dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071
2005-03-02 22:04:24+00:00,178.61245982005906,187.92129546579392,198.79034699255772,200.15443660173892,201.52389800748864,203.60097178842392,198.13618778218023,190.86495684229604,188.74891271080858,189.50541600717395,189.12726134709789,199.23189386795224,208.89996814511576,191.90586356943615,180.1984805467983,177.17009776107824,185.79035645856828,206.66170148330704,206.1789239468456,169.03725567840377,154.74796098358811,157.2184461233102,165.4355814584267,186.65789968017802,200.95259555140237,203.96743698041922,193.77344445161648,179.69382797614705,175.6921471216796,173.00984364243087,170.0639911509714,197.89420480713997,214.7701608596567,214.73138680450796,216.46025175447872,206.1290501222893,191.53752649872044,190.48302175880227,188.0346606085353,206.0308368035488,204.28041647105456,198.89161498305387,199.2551551624317,203.60246654601988,195.31815093615063,179.9635929122744,170.08478271469812,186.53194818608097,200.05131052741973,197.98690311833596,192.90340301018662,189.28288489129588,182.7581169972249,167.06144897775286,160.6746519262609,167.63003606133023,163.78537971212114,157.58556726528045,164.1311514487049,181.30810392461882,181.03040061932984,165.4523880337717,174.38170361761027,209.4244337242233,168.1324102997466,165.0721012191249,175.06620615086652,178.80016397463797,196.1361198879776,168.04986730010668,175.92791833841676,148.7433383974963
2005-03-18 22:04:34+00:00,175.59210865744006,181.92982577730325,196.61339576623064,207.66036760108406,199.3676081559286,195.22225954166524,197.95665449474623,201.23145374641183,204.46316240511774,208.57052397381887,207.04994511485637,207.74309203631873,195.62722718451852,183.9900567470709,180.8478565079182,175.90099235530792,180.25699072677463,196.11374046970948,209.4663843015865,182.26432729439787,162.25090975867323,155.0858948371842,165.94004841441787,182.14704928530443,196.98116785233438,200.41099034960789,190.9731316786912,182.72649495816657,181.93180001343117,172.33033758451046,180.0622437940687,205.7766813361864,217.74479118845684,215.95514411998064,214.67036542379952,206.60385590543453,202.8117600136154,196.23582645899612,177.0954486209629,199.476133836374,196.29555017847113,200.31714332140976,200.21300882546333,202.5556079331327,199.7819243020183,200.30221962543763,182.95158694398415,188.56969907744755,189.0022550591542,192.27465423499436,190.74506677667068,179.14343863758785,183.97395446028113,177.52556267020455,162.02396274951877,163.91670968056937,162.17405471785088,156.62036440821296,160.94151637477736,179.52402059348782,184.04671952704697,168.4848127396086,168.26776535749482,192.5782488763453,167.30303568175984,162.71587239729178,169.74201736544197,183.72931418470424,196.72682702059225,172.37094547253562,177.19413907884208,148.2033692574857
2005-04-03 22:04:40+00:00,171.4286393154715,178.3002559154673,205.64706093852195,204.6756207688621,199.1855300736853,192.57691614442479,193.64478502217386,209.04968976539706,225.33293499141982,218.89481135712666,194.59078612269712,194.68905740437475,179.8949840601681,167.5554035547774,170.2116212913242,171.5656449911153,185.2653020110232,196.22249960946223,197.48998274870576,183.25938089322295,166.7106761038064,159.09800369527835,169.74914019628224,189.05373875170278,192.19862375567564,192.37754110425857,192.76111670281313,175.47988933756585,168.06926794586406,164.17087875142516,166.4351661100167,192.14669714046795,200.62145444857674,212.65557483194954,209.1379395982676,199.28468234970967,203.4279222969611,204.84343827273636,179.2418219278827,194.35745517547065,194.36319312572257,205.23131480853073,207.83299831545435,212.51998907542608,199.68057711389315,193.94069201377286,182.93643018420318,177.65386559074355,174.93496559481207,167.00300532613727,172.50243395577434,178.7784598548427,185.83881379029063,173.4194413430704,166.66446847274486,155.62828611287964,156.17963136977943,157.16253052664607,168.75970663753517,183.94309307650929,192.22443772434133,179.6592134935288,173.8989051856094,178.71171093629607,179.40119871115382,168.53577161344208,172.87099177514014,170.16926897613192,177.06546787519045,158.86000056915972,167.26034304500718,141.93133197145875
2005-06-14 22:07:02+00:00,,,,,,,,,,,,169.25896316378876,192.22005809359135,189.9001467334554,199.08526678731667,203.25665583575022,203.47933173879719,205.90126658888127,194.8159841370424,176.3460882530821,187.3821637322624,188.9695070530521,189.14193977928826,189.20314188373402,171.7297298455835,172.06765276964182,,,,,188.91764893803514,179.8039829192282,193.73978751173385,201.77522882826761,210.07124307977105,216.07220356324675,193.5590524369799,204.07630976418596,162.28184224817994,171.5115305243717,195.45365225016485,190.90850589680923,200.10891580841144,180.85933548537972,170.8497230257307,180.99219184491835,,,174.66673590634662,166.10793466819416,161.42538650316558,163.22158861892768,179.91925839916465,,,,,,,,,,,,,,,,,,,
2005-08-25 22:05:41+00:00,157.80477935996998,153.9262344619709,151.73816440705463,174.50176000964132,185.60014765260942,179.97414492412554,184.74149635653004,177.5829042513492,163.15073259299015,157.08518644337713,153.76402427280345,123.93006375308596,151.24180278919698,155.97048239185088,150.40207009280903,163.59644319819213,170.62366841651968,169.13701640852386,163.4367943720846,167.2848980773696,154.66289510947152,143.5153749163824,151.67881121257201,162.27159615379003,180.14778753604108,186.8043415435605,189.64394412940752,182.21208715466054,167.1810271637346,155.65100606882356,152.36216387242192,,137.36051533635128,169.997323096839,182.40490831765956,190.5679108215993,192.92508614022665,185.8885912079284,158.7785903375621,163.84822119094332,178.22082847825462,183.07866967846908,175.41797986291763,172.47294906571528,160.5709316845112,147.4153156953831,149.29449902301994,161.44076507256824,171.40780208759207,158.90501331852522,156.4722946383308,146.33735294906558,145.62646655114045,156.87396066362825,160.5569567285393,180.02748162364136,167.55646646236545,156.26121362433568,138.4456820830026,135.53229876582407,144.9088338874654,149.3710132801076,167.013649866045,198.110376034216,151.29002281940797,150.74287324481756,149.15558986737716,150.98416474803182,148.79907079155086,146.3088543297988,164.13420797191037,101.53999845711282
2005-09-02 22:06:46+00:00,181.6424823910212,173.81940175046782,165.94468022347567,206.71775690446017,195.00749167555043,201.85503604551326,196.69726266492435,189.17777669040015,180.10732690826748,178.7799007596416,183.0655440027207,,,,,171.7205756018614,160.23769397390492,163.90264371470315,176.99406595490666,184.80707744675232,167.6983007413251,158.42560232961824,166.093991322447,183.79114656460942,191.86224556019616,203.72349780772947,201.66228086450192,187.96264794045032,162.13053201590822,173.14104765280533,163.62874846398577,,,,204.2801362415525,204.5520211144545,209.50234728654908,188.8464350739286,164.08727655139649,173.17347695790497,202.07785621621937,202.62277364181745,199.5225895035163,196.15889742483125,200.24765852895578,167.76214555689586,167.78164169600416,180.33142137530706,164.06976235229533,155.83791688839403,,,,166.01365503063582,173.17105180584915,177.3555874550254,178.3029331086757,170.43072961686096,148.17744448633795,152.7409498306997,155.2905944068853,165.17909168624476,175.6176775289249,187.96249378055722,166.7909386845959,164.04802658260698,164.1193951541132,161.57461279944104,163.0324387394489,157.5862457078348,,
2005-11-05 22:06:59+00:00,186.83486270303206,187.05972152512095,196.74787400198386,210.1434741512269,199.44918649643702,,,,183.23585604883294,180.68719562307447,169.3463410054786,175.74105263780268,179.05424906110517,182.91165907229836,180.28482664584976,183.32874990146132,183.69308844646565,188.069819302406,180.30849010773775,176.2878341239843,165.86026911104327,165.05799024205837,172.35821516619546,,,,,184.33911176945665,170.8583345312401,169.09528398963042,170.2396341946272,159.55149368942332,191.5990228794604,192.66971434377828,188.53472986430953,192.76538225119643,203.024049863034,196.8868868123832,176.83562923448315,178.33508960625522,194.29743357455067,189.51673618407673,,,,173.11149662332747,167.32409911381805,167.68671297855653,161.7609117695608,159.14407072173665,165.06948605313286,169.52351752490543,178.9543942275289,176.81914212670065,170.86260511665355,167.22399741987965,164.62243470563126,162.1785009841948,147.63911642534723,146.66616052735512,153.58379006925563,156.37894467760538,,,,170.27456475502308,161.66127221201708,156.5667139601557,158.7641189874645,158.4776698071714,168.8709988708694,127.30376300678763
2006-01-08 22:07:25+00:00,182.90024126353856,193.7448554680546,197.91798576792945,212.17716418573434,207.13417072536012,183.25043649397074,175.02728315141096,176.01508910076035,185.86174470713755,203.1117122337453,,,,,182.58923805877265,186.13275978415285,179.25990230530567,176.7257616969642,170.66864880787625,182.23711042247893,202.10877711345628,217.49953359683354,208.1456718417747,188.8373190445667,,,,,,,,,,,188.7369770559453,192.28341391009025,199.00520580400791,196.79468605418128,205.3384863163346,199.65759463800435,207.63793675810956,211.50998854866765,203.1646253952505,186.6552373790709,176.06587376042424,168.1503911013012,168.68246924272327,184.60017468229293,184.1370592186681,,,,183.9487768413317,185.5213113913855,182.28828688640203,185.1495894187729,171.74652142407862,155.57262717268836,145.56436861432678,152.89249013065591,159.83011641051252,164.66696712811614,184.59477807634724,232.7305477139122,190.70811445255038,168.83863507116405,,,,,,
2006-02-09 22:07:38+00:00,,,,,,,,,,,,,176.28431917178358,164.60927190245465,162.89971960568238,148.05254829113906,149.15350468229113,143.63283871519113,,,,183.09193848367815,189.84781228870105,188.11544088227345,171.04304317605735,163.5906263231606,168.69191178767517,162.64615193324562,148.81052212691313,170.11572502903988,196.23992378392018,173.503835517415,183.37432153630397,187.77700691766816,187.0392275405208,185.04387294871924,183.44795885944376,,,,,207.26091072719078,193.2580654822803,191.47611677358344,191.58480486072497,170.80617007869512,168.9188782671936,165.73014932022053,167.64230336143223,143.96248816028262,152.9031810622727,158.93763577377686,170.99241242865426,174.5185068423599,175.45542507327175,176.97117505447287,162.15763760247486,,,,157.17403251847185,166.727721615343,179.8532421207984,196.41214782961487,164.6407639375191,158.1965147299069,159.10906433357738,153.9039241921136,171.11081897102622,169.96340828573642,179.87433866547505,136.44527095871288
2006-02-17 22:08:11+00:00,185.32993359526589,183.26514858937787,191.9277535128811,205.9659828876094,205.0099432660548,200.5612683274388,191.02593373284174,184.95068937920786,182.32851427954793,182.2612769737535,176.23980520665484,199.61328765716854,196.3455166198568,181.70577391824284,187.21104352890592,165.91968603302848,160.68042075094806,169.2041889548321,176.32171666031428,185.08656528788197,191.15633783651782,190.93124755342234,199.71846987590294,193.39694370645063,180.36726495852454,172.0715861121085,167.4579160179825,173.57488279907213,170.01336947971404,190.30861290581743,206.24479819168397,189.34062333367837,200.1125767803481,197.0283953402553,185.61340083024226,184.84982170917763,201.5433869739382,201.40339214122974,177.75723763701686,188.37908974111056,216.23365353976098,213.75690873701862,213.35572812096257,202.17369595470328,198.186176604985,175.73575805886443,177.690465670563,179.00945639661353,177.2035198763885,172.22705356951434,172.95352488499825,177.19508608768172,179.54509127838426,170.16168355720805,169.02858664883016,178.50337830386624,173.1049590204611,169.9288080208699,154.27012630216063,155.01088245502513,164.50982981994227,173.84823344043207,190.56146124434392,200.81980956131662,183.22755685326553,167.92888029006244,159.8418969885678,161.76136222681814,171.39773030548335,170.87596777227958,184.853402394943,155.07193020351528
2006-04-06 22:09:08+00:00,178.73007330335224,181.23941979635268,188.83831318702784,202.47378125043383,203.36117148053623,190.1601521458132,182.30170381932732,178.21773660013537,185.01474539657596,,172.5296074178111,180.88573139347687,180.32822055121736,186.22519835867627,189.7020913179256,188.87650052530861,167.87817769962203,161.99925287345533,161.5788289059063,165.78482373956783,177.0581272354709,186.3164611761621,195.7702615365439,186.1346150226428,172.00722104771324,156.48003366011434,150.37403243377895,164.52974429181262,170.2262527294951,177.74149916819923,,,,186.3740090799065,187.19202546143907,186.50342343299573,191.74945737532528,198.94622117401752,179.35153659518787,185.11148615614144,191.2101011721994,200.42144161564573,192.6184904932121,180.8108787241946,172.4506019382624,165.9503152930524,183.87128748317244,179.8029917069811,171.3228501673352,158.97755449785626,155.2951615731869,164.35494714117507,184.52136581654517,181.88673221583028,162.03999982263457,161.847259568573,164.99608920244214,158.02915066742835,137.49882571070486,146.16256666423527,151.3956828768944,161.62250954317048,169.87498669652476,182.31474916471643,167.2791986275461,158.38538503861494,148.88974893586473,145.9346247785261,157.22790242828577,162.49457652851393,172.14351968642353,
2006-04-30 22:07:38+00:00,186.26292837631675,199.51996386295085,211.99623696849278,224.16487829830305,213.45499074850625,211.34749273763023,202.4557102820343,197.92819563323818,191.97293491895852,193.05270639624908,179.2228037293698,203.88466059242893,,,,188.65134973290142,184.33430992986905,180.28363847192378,176.61213964902532,177.1254532812303,194.63841114226233,205.44770314511095,200.57148498982644,185.76774296027298,168.485679300588,177.73834910577108,201.71562317781354,199.41649946350256,185.13384759330438,194.65490434532762,183.08054993180468,,,182.9475458394042,198.43640159906866,223.72098750563384,230.90753336853444,217.6615751797121,191.4805901943645,201.48904138672629,219.24540279637716,218.0820384657789,219.19258933440807,211.26023258932827,219.06900243206047,193.45062486732286,183.02325034974604,194.03701497142674,185.94332373294367,179.7626300304705,,,,168.78264008283327,172.01247799650213,180.46563712570747,182.44926867316474,168.7176184447793,155.37806778737033,160.18045683903037,169.65218979800014,179.72721841757507,187.1162894557015,200.49670244504784,178.04077189007594,168.45543412992836,162.25784244929784,163.98260072523018,178.25555798142537,174.47928165122974,,
2006-06-01 22:07:38+00:00,,,,216.71868141517862,208.71998332383305,194.87876998606944,183.96246019137695,188.15527244656,200.42801542367445,199.24781979754343,171.80957534436237,184.89568017207966,187.051406821106,204.67565261341858,195.95097948658065,189.16745814009727,190.39124032103624,175.52543717580392,,,,,188.4056259411575,167.1002735708766,160.90186083713542,177.94621058881995,190.9006010485477,193.18941600869223,190.1613320416872,193.9556778428509,185.0691447510353,191.73087963174237,196.42863426450103,201.04115055260263,220.2494402474705,220.58489901939373,207.4893026642376,,,,203.12220626405312,207.0785359063285,214.1702290548388,215.678880110534,204.1614907710167,190.68527821403868,192.828698051583,189.5417001687299,189.86449317598328,193.63650982006766,176.6665439192101,172.46296983507858,182.10704642585247,184.30132027333997,163.75669664492804,161.05755678222366,173.06805227089845,,,,166.64857885415742,180.13429196117033,,,,,,,,,,
2006-07-27 22:10:47+00:00,185.08866138190854,182.98680860885497,198.7086777321344,193.8639780379901,198.67420534742175,190.70230493430668,186.01195289858552,192.31219107489522,187.82977543640237,183.091640628954,175.82168443289123,158.16778674159178,182.7321147750307,175.8849543773917,172.8116664083244,170.78280757721325,174.17243601291605,183.838295692991,181.5393720910159,187.66486948002066,189.1864240318524,191.88702655340012,199.50779967551773,181.44812509941102,160.66332654338865,163.96060364049794,177.3512442899002,182.7818527539452,175.84851996661257,189.87051201660128,172.8718038448339,159.99945131963574,190.27170951088084,188.1288526158531,181.58138298018602,190.55760380229,219.42061015616449,220.76417855623134,186.03759365770014,198.49411745597016,218.86925447732463,212.41854431895453,213.27925894055252,204.09222261925123,212.3884016157757,175.99899921001088,179.42105110931595,191.50718328693372,182.94314383791902,171.43050295888156,175.81663285710005,173.74004734301712,175.35472441377212,166.46732074902116,153.62316694232564,159.20974764816683,173.34137513761064,166.50029374480442,152.7037182011703,160.12195796259513,173.74075152948785,180.4717854872094,182.95191241885934,194.94703702979314,174.8746812777187,154.91501341888923,153.0847996866655,158.01004346118566,172.83942913205303,171.51324541489373,179.8067014906628,124.4491535141
2006-08-28 22:11:11+00:00,183.70408069240256,181.80255101232686,190.10015390893892,196.74770134925168,191.9696562206576,192.19694479133838,192.31407883120494,183.2988071786923,199.61668273363625,186.5075194308704,169.0691420389334,164.80532652241496,173.39897021435283,177.1710970953303,185.2435778667831,189.6140658995931,181.30722652499972,180.01928090315533,182.44502637019662,188.30459947549588,191.18526524020623,192.23909897539244,194.6665643935374,197.4574834954365,205.94088344495088,177.9319506240549,167.15174031904806,172.21011848861465,168.77135953909593,174.7074170556679,168.99794037988806,181.4125041780927,192.54347139514195,184.59245468988027,184.74984834198088,187.43454844771307,205.5002008702248,222.7216181387948,193.36812183099525,200.6398192152555,221.32413216660115,223.61708612914455,221.90658470719302,201.46480915342107,197.29278643487987,177.26663612309721,177.2945500819054,196.7747531085789,184.11482329496542,160.41842423367194,160.19933144837606,171.69689971483703,183.68254935971433,168.13501010572836,158.0810141222699,172.4012185201308,182.82424038914644,178.7976230038448,155.393388833663,148.89633016804066,156.14689837244376,167.46041486707108,175.67094238116294,181.29869897468166,173.29111641947082,160.13571254608723,164.75722775579442,173.66022555503739,174.29486390134934,164.54826534793136,174.12266423941628,
2006-09-05 22:07:11+00:00,170.0814100604626,165.0492250210965,161.83022156679684,176.47622443123674,180.74534218431336,160.76088216165613,,,,142.128785199677,126.0526082054731,,156.84196553992192,158.0084337631266,157.0384576560264,138.55446805633883,153.11152920588964,152.63001010036484,158.7382091899719,164.91800690331095,165.46292407462553,166.8950555625569,173.9267187204574,184.06732644676526,167.6041895993071,,,,133.82828331320007,158.31798586967204,141.16616847160043,,166.32712116988523,179.9307370367748,182.04127818174442,184.48204470520386,196.80294730377776,194.75832220340607,171.30135006719755,179.23970806131652,201.7173483444669,204.56949509696753,194.2179935162571,173.89121221089798,,,161.53885160480445,177.69730712085644,169.51145037066038,149.00712008037928,157.0967689620471,160.30021875242622,165.23581113054354,164.2997571751068,154.0723409375643,155.68236719724825,155.63230209508208,158.5451215206698,135.43030828849757,142.63506003948564,150.28707148995483,160.5154905767349,172.41655571250925,167.16465881725745,,,,149.4034985755141,155.6420185769097,147.42565271238053,164.1244981075267,117.64119780068792
2006-09-13 22:11:23+00:00,162.14389732109962,159.6712657408441,158.8116856044438,154.064229699929,166.57983287302758,163.00954516858107,166.5174533397887,166.11817811009587,160.26568749525714,158.00353005557793,143.61951369475796,,135.42722325737998,137.95191565287644,148.38965921964535,153.14383228059984,159.1515404220924,150.92091635059535,153.30266909522882,152.85516817825325,160.24889355576622,162.8323174439812,168.00006090194964,173.86090180312587,172.54334126881,169.35721023049456,160.63369303011802,152.24461097563588,144.7584789470006,146.11629477142642,143.91603160733663,,162.6364196387886,171.48894653752427,179.924968679174,178.56752796085118,188.2572905223132,192.44613241945845,174.486824418068,178.18835846427567,192.9929616085766,193.39441875658315,183.57899625779535,171.085225136318,158.88070708789377,161.430480264584,163.57407741569375,160.3161137979784,158.50402493145873,143.88733719906153,136.1319518391589,147.79212251029276,158.90207890581993,171.72270727303555,162.97998164432278,157.809138310333,156.22372601653993,156.2133229213361,139.1681112881046,133.41206249374048,135.96167500292427,144.40252555197247,170.77612320242363,165.54473076229704,152.92720181053065,137.44403720655535,155.74043230468715,155.4405732257039,165.86419403689206,144.91372504013026,156.5712403881065,94.97415543607801
2006-09-29 22:11:34+00:00,177.11084488700266,172.4143637814324,167.0129234953349,179.29528960757054,,,,,,,,,,,,,,,,,,,,,,,,178.91676180389425,180.6290908876993,179.18042567929845,183.0451296554373,175.53950074822112,187.04137247847055,189.34972324090427,181.428241225131,183.2272473648666,200.41003679591944,203.76756921276004,196.63915189569337,200.98104682412205,204.33276869092506,212.51174897628644,206.23506381005186,209.65676384835024,185.3042838414477,176.3387263177479,177.83007178290245,191.95782023304528,196.86884178986458,190.1451748804503,172.0677857194264,178.38596366930005,187.72444384119459,188.866988348754,174.5190647338434,165.21990598210638,161.24637679928261,163.2332423378809,151.17262752748118,149.93051820196197,151.48301343957837,169.69290786339198,184.75328859332248,231.29779565544666,179.45913421561744,183.82144848282385,184.1672284713006,176.97760825993342,188.39512539450422,183.3617996942656,182.44701492799015,
2006-11-08 22:07:27+00:00,164.87119670437784,154.48122975926896,154.2870685468289,178.83801258089593,189.04763954659705,187.07147390853905,180.33700152469348,179.81973674652352,170.27504093931245,,,,157.57203306991306,156.28984833303647,151.8618164428971,151.31810777687085,155.93951330560424,164.48132512959364,171.817975428607,179.19884841963656,174.25678302375601,168.87826987944678,169.47446310879656,163.73407837266615,160.47316940516077,172.49669411966676,173.91033135147632,,,,,156.95225014946848,185.72524313731896,179.72253987800906,168.78809821838772,173.46794523807893,194.57073219368866,183.5100901359358,160.07753990639338,169.18659936766954,204.3671883987759,209.83138547349455,198.1052818885122,182.0933270379961,192.53442349767002,160.5616873070371,,,,,152.57957160305273,160.5481179083612,161.7060277351216,158.22226880961904,157.5452477511389,159.72741661452636,158.70474660378673,150.26719564484102,138.20662165846576,149.2208886430829,154.88661805196548,164.51059374977652,169.04824821808782,182.1265387932591,157.8637473559389,158.6575309642644,152.81678693811543,,,,168.56589318942923,111.41120251769034
2006-11-24 22:07:37+00:00,178.27172621110094,169.2276818443478,181.62128540203807,204.92709718930467,210.65767008106482,220.68126483044344,212.39747878963945,210.067699349491,200.62586833082807,195.52612206210944,176.95628605975674,,,,,187.65264659698767,186.02109630567023,189.81827983972354,193.82076015311563,195.10303994339114,190.72046166576658,188.33871232307976,178.28204758578548,165.11557229938566,183.04130782687312,199.1319133764692,201.9459266263285,198.80885363682017,192.39545427388302,207.38787399655433,203.79144155979102,,,,179.5367620492414,194.14738181753341,213.98191765676995,209.4239747481651,192.76910113961245,202.43621706254615,222.86935313549824,231.82496236740786,225.52441154326667,217.74675389856503,222.78864106725453,198.37575293403128,197.4871912153736,208.85015541630474,200.37625949494864,190.34214465770484,,,,175.2301819981339,176.89586860880755,190.49343420705537,183.32027108376892,169.8579456325707,156.75516832126746,162.867297310783,171.36649441584626,181.07950827792058,190.48547867994253,214.74600457126695,191.4283539636877,182.83153120244503,187.98001996732404,187.88461268480097,200.1568961187637,179.19323987790472,,
2006-12-10 22:07:44+00:00,173.42343947955482,167.05343699363843,170.89630608416272,187.9201279687769,200.26019494440678,,,,,174.3588850900607,154.80340520382646,175.55737434893737,181.9133718311131,189.0817950505542,193.6009800753231,183.18891471135566,177.33194646068327,179.73404646568835,181.49871689122764,185.6235959274785,182.45277243070896,178.55165787404482,165.36189518214036,153.97547055599455,,,,,183.96278155586353,189.23814017732408,183.83397121623918,186.2478375575747,180.2851104673591,175.62777417003457,180.66829425686143,194.07506894339386,200.3983532182338,200.53698309428077,175.13406262277599,193.0385149996892,215.05663938734241,211.989355849643,202.04752991845373,,,,,193.3971422850665,189.3646874980937,175.1181605624778,165.06477743778999,173.89408696118826,171.23447386658944,165.68477316837368,172.46656851593391,181.5072825809099,173.9585819647606,164.00879176618938,152.73716611492884,152.7438313835826,155.04639092597145,165.57652020846754,154.65528821490744,215.86041790484535,,,,170.83753306955103,179.5102934167105,165.39454462316783,181.1752901550367,
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-04 22:12:33+00:00,193.1688978840071,189.18548100678856,195.10093838248554,216.49035144519223,203.32684252497015,205.13683744155935,217.6085476835519,218.90154476846016,209.20555149616348,183.18129167223614,172.69058553126027,201.67066660487146,217.95274409740634,215.0561587457687,212.328510110179,203.155287855093,188.50402621300785,195.87907968359096,198.60565102162874,200.87917781006485,186.18033646319714,180.63639269017182,186.79959707227152,190.6881599656379,193.64049828945406,191.8265254197553,191.32696601862656,198.81215566130496,191.77160112413128,223.32396563270137,203.7637262814906,207.02184810262995,219.59047258902402,215.53912188135683,205.08854804601307,205.79558871800475,217.83411758459124,214.87890598006618,191.1888537199793,205.6360101422846,235.0039382960601,230.23020786690628,222.53550302561806,211.1164388809623,222.35505616635686,196.09308691781027,189.70463295862388,194.75473215289006,204.53939599797286,195.83404061311182,185.25387979052215,190.12046968427978,193.02373825923888,178.92879088918804,172.26475880331492,186.57036609339085,191.51321276105523,187.77011636232194,161.93294091805976,169.1288354215488,172.07419742286817,181.4354051607578,198.05538011815162,208.76146216675266,184.10639409653817,176.95119926873303,177.41078476397968,180.76632926494258,200.05147691808736,190.90205983038987,196.6272188854258,137.8290737101947
2007-02-28 22:08:05+00:00,184.04536956998257,177.8167373604399,191.77548210586644,205.42360210833786,207.57204138878177,208.9657937957886,208.88402374307594,190.47576269985697,,,,184.29225803267545,203.3802736007757,199.67720231082095,201.22811119266717,193.0289181821506,180.65634238235887,181.1467584373138,188.0819717185237,190.04407815017152,184.06321798964285,182.2980914976854,185.67428428976632,193.03171437160398,192.94921738456242,194.59306715298297,182.25630878031697,,,,195.61910463410305,188.67080957005854,196.6462057767494,208.7655121491313,201.7241599969963,202.10809502897925,202.92580085409173,201.66035605722973,200.83163436549327,200.56840232646687,222.53909295165417,221.57589543203102,216.65349226667556,200.3857109758627,200.7477452064332,178.46627855909176,,,,182.42809367222398,175.18280165508855,179.29291997865718,184.78925031187592,174.10272487203983,171.36216497435805,176.87019471816257,175.86896667799869,180.8213362469524,162.23610992749556,166.2572855285244,166.38623266996092,172.5620588865223,186.29660504634097,200.6523072126531,181.0028029545586,152.53094664442878,,,,171.5857465789268,184.21466172136854,120.92683186797596
2007-05-03 22:08:02+00:00,185.748733741146,180.6501096385133,,,,211.83119629283095,213.52533743324878,216.92996941503102,217.5777810953419,209.58175013628278,184.31559501434555,199.5472382442253,201.60149201435354,197.83146109000876,197.48228092475884,197.07535911458845,193.69525441714765,196.54411317324872,196.62379591836293,199.37596551497035,191.2749980043304,,,195.1522389541038,200.37475628497904,205.64451249016943,201.62061673080774,197.87700220754317,190.44515158293905,199.9662518723479,188.94722558475547,207.82711035890173,225.32148196954455,222.73477262859433,221.11212070755053,222.09990613373802,230.5297633441377,222.84548095567334,201.86077747301977,,,,209.33098888864697,209.37721428053547,221.02758032690147,192.90054974973,187.33351002799066,197.9230491314576,185.69417849977333,176.1467262813718,183.03246210381997,184.68210034203184,189.04929466046755,183.477429792886,181.65245497139762,181.31356387456557,183.28110285334077,172.6265286285935,,,,184.4698803476676,190.1446106745544,192.29005185013085,178.81113160226772,171.6765016940909,173.0755239859236,168.24276387081014,175.04823940983093,180.26446100206383,189.81730143430542,
2007-07-22 22:07:45+00:00,166.29465952057103,169.1521188596817,172.54941700177784,166.8870889258885,193.47129666373613,203.79720413242143,201.05629373585793,193.67925395439795,180.98698801881613,,,169.49722600811867,160.01346643582613,164.59451026553353,167.0717667462825,177.97017788007156,178.1110617879884,176.78037635108385,180.76822610012584,189.76044846381293,201.34013904587613,199.78473267204674,194.69997903061636,187.63955421363988,177.092317720494,167.5877718052123,173.87958145821776,,,,205.81277039806457,206.7854943996391,201.45315619583786,207.2480873422336,208.2599476313576,208.75826960459887,202.91192545419807,208.57535358304165,213.33393135539276,203.10339277035112,207.5452271075989,193.8413470599709,182.76128306495025,174.43146872305516,174.110771309927,177.20294630299946,,,180.8132727531429,175.5044554798109,159.03615526472765,171.704814509403,173.6773656879987,174.51544248543107,165.13168774206503,166.7764939867774,147.5205077975271,154.29109701949432,150.99920233210972,152.43881171868227,158.23457572438986,170.53227989088856,187.81067775777447,212.22108843110288,,,,,,,,
