,dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071
24,2005-01-21 22:06:59+00:00,185.274295547668,181.23407846432377,192.94772888389363,207.2171998417203,209.11239914972853,208.09535297614025,202.10614633305812,195.33130153736948,186.22465688509263,182.4412992160026,185.55089635532377,192.08046448784273,,,,185.81698928349613,184.90572332208077,183.83821165966293,178.02777022219297,170.4792992237147,163.938080460769,162.87486289822778,170.84379660388643,187.91972125093406,201.74130497923306,201.9621448364551,204.0875121375894,195.72781466232507,188.13001134371535,188.7502602636411,170.65819590259113,,,,209.9772341451191,198.78664707405648,195.00201511913764,187.97851323787563,189.77973811433054,203.30238599411237,207.51667553377453,211.99971437095815,212.15155592668404,201.80812515655194,194.63989610120314,179.9179894286488,175.41989160391773,192.49864514328505,185.1059475436422,180.3330634481406,,,,164.79705712877893,177.625465594974,178.1816667205007,171.47761718247355,171.39760209344286,165.5756293638216,178.38474369846426,181.55959795563734,179.92645410514666,180.65557171805867,204.72337381955865,180.0749833344467,171.707108799989,176.5472083165251,178.3289176412645,188.84754992349573,172.1398552363926,,
25,2005-03-02 22:04:24+00:00,185.81245982005905,195.1212954657939,209.07606127827202,212.15443660173895,211.80961229320295,215.60097178842392,210.13618778218026,202.86495684229604,201.16270581425687,202.36255886431678,202.46059468043123,213.07804771410608,223.29996814511577,204.99677266034524,192.19848054679827,188.2470208380013,196.07607074428256,216.94741576902135,215.17892394684557,177.03725567840377,161.9479609835881,165.2184461233102,175.72129574414095,196.9436139658923,211.23830983711662,214.2531512661335,204.05915873733073,191.69382797614705,185.97786140739387,185.00984364243087,180.34970543668567,208.97112788406304,226.7701608596567,225.01710109022224,225.46025175447872,214.1290501222893,200.53752649872044,198.48302175880227,196.0346606085353,215.03083680354877,214.56613075676884,209.17732926876818,211.25515516243172,218.0024665460199,213.31815093615066,191.9635929122744,180.3704970004124,196.81766247179524,208.05131052741973,205.98690311833593,203.1891172959009,196.48288489129587,189.9581169972249,173.06144897775286,166.21311346472243,174.83003606133022,171.78537971212114,163.58556726528045,170.1311514487049,187.85355847007338,189.03040061932984,173.4523880337717,180.92715816306477,216.62443372422328,176.1324102997466,173.0721012191249,181.61166069632102,185.3456185200925,204.13611988797757,175.24986730010667,181.4663798768783,154.28179993595785
26,2005-03-18 22:04:34+00:00,183.79210865744005,190.12982577730324,208.32768148051633,221.32703426775072,211.08189387021432,208.8889262083319,211.62332116141292,214.89812041307852,218.6010934396005,223.213381116676,222.23513030004153,223.5123228055495,212.02722718451855,198.8991476561618,194.51452317458492,188.51637697069253,191.97127644106035,207.8280261839952,219.7163843015865,191.375438405509,170.45090975867322,164.19700594829533,177.6543341287036,193.86133499959016,208.6954535666201,212.12527606389358,202.68741739297693,196.39316162483325,193.6460857277169,185.99700425117712,191.77652950835443,218.39206595157103,231.4114578551235,227.66942983426634,224.92036542379952,215.71496701654564,213.0617600136154,205.34693757010723,186.20655973207403,209.726133836374,208.00983589275683,212.03142903569548,213.87967549212996,218.9556079331327,220.2819243020183,213.9688862921043,194.66587265826988,200.28398479173327,198.11336617026535,201.38576534610547,202.45935249095638,187.34343863758784,192.17395446028112,184.3588960035379,168.3316550572111,172.11670968056936,171.285165828962,163.4536977415463,167.7748497081107,186.97856604803326,193.15783063815812,177.5959238507197,175.7223108120403,200.77824887634526,176.41414679287095,171.8269835084029,177.19656281998743,191.1838596392497,205.83793813170337,180.57094547253556,183.5018313865344,154.511061565178
27,2005-04-03 22:04:40+00:00,181.8286393154715,188.7002559154673,220.5042037956648,222.00895410219545,214.04267293082816,209.91024947775813,210.9781183555072,226.3830230987304,243.26396947417845,237.46623992855524,213.8500453819564,214.68905740437475,200.6949840601681,186.4644944638683,187.54495462465755,187.5656449911153,200.12244486816607,211.07964246660507,210.48998274870576,194.81493644877855,177.1106761038064,170.65355925083387,184.6062830534251,203.91088160884564,207.0557666128185,207.23468396140146,207.61825955995602,192.8132226708992,182.92641080300695,181.50421208475854,181.29230896715953,208.14669714046795,217.95478778191006,227.51271768909237,222.1379395982676,210.8402379052652,216.4279222969611,216.3989938282919,190.79737748343828,207.35745517547062,209.22033598286544,220.08845766567362,225.16633164878772,233.3199890754261,225.68057711389315,211.2740253471062,197.79357304134604,192.5110084478864,186.49052115036758,178.5585608816928,187.35957681291717,189.1784598548427,196.23881379029064,182.08610800973702,174.66446847274486,166.02828611287964,167.73518692533497,165.82919719331272,177.42637330420183,193.39763853105475,203.77999327989687,191.21476904908434,183.35345064015488,189.11171093629608,190.9567542667094,180.09132716899762,182.32553722968558,179.62381443067738,188.621023430746,169.26000056915973,175.26034304500718,149.93133197145877
28,2005-06-14 22:07:02+00:00,,,,,,,,,,,,192.33588624071186,216.22005809359138,211.71832855163717,219.08526678731667,221.71819429728868,220.62218888165432,223.04412373173838,209.81598413704242,189.67942158641543,199.38216373226237,202.30284038638544,206.2847969221454,206.34599902659113,188.87258698844062,189.21050991249896,,,,,206.06050608089228,198.26552138076664,213.73978751173385,218.91808597112473,225.07124307977105,229.4055368965801,208.5590524369799,217.40964309751934,175.61517558151328,186.51153052437166,212.59650939302202,208.05136303966634,220.10891580841144,204.85933548537975,200.8497230257307,200.99219184491835,,,188.00006923967993,179.4412680015275,178.56824364602272,175.22158861892768,191.91925839916465,,,,,,,,,,,,,,,,,,,
29,2005-08-25 22:05:41+00:00,167.20477935997,163.3262344619709,165.16673583562604,190.16842667630794,199.02871908118084,195.6408115907922,200.4081630231967,193.24957091801582,179.35762914471428,173.8709007290914,171.17143168021087,142.00698683000905,170.041802789197,173.06139148275997,166.06873675947568,178.0579816597306,184.0522398450911,182.56558783709528,175.1867943720846,177.72934252181406,164.06289510947153,153.95981936082686,165.10738264114343,175.70016758236144,193.5763589646125,200.2329129721319,203.07251555797893,197.87875382132722,180.609598592306,171.31767273549022,165.79073530099333,,153.02718200301794,183.42589452541043,194.15490831765953,201.01235526604376,204.67508614022665,196.33303565237287,169.22303478200655,175.59822119094332,191.64939990682603,196.5072411070405,191.0846465295843,191.27294906571532,184.07093168451118,163.08198236204976,162.72307045159135,174.86933650113966,181.85224653203653,169.34945776296968,169.9008660669022,155.73735294906558,155.02646655114046,164.7072939969616,167.78772595930852,189.42748162364137,178.0009109068099,164.09454695766902,146.27901541633594,144.0777533112786,155.35327833190985,159.81545772455206,175.55910441149953,207.51037603421597,161.73446726385242,161.18731768926202,157.7010444128317,159.52961929348635,159.24351523599532,155.7088543297988,171.3649772026796,108.77076768788204
30,2005-09-02 22:06:46+00:00,164.8424823910212,157.0194017504678,141.94468022347567,178.71775690446017,171.00749167555043,173.85503604551326,168.69726266492435,161.17777669040015,151.14180966688818,148.7799007596416,151.9544328916096,,,,,145.87442175570757,136.23769397390492,139.90264371470315,155.99406595490666,166.14041078008566,150.8983007413251,139.75893566295161,142.093991322447,159.79114656460942,167.86224556019616,179.72349780772947,177.66228086450192,159.96264794045032,138.13053201590822,145.14104765280533,139.62874846398577,,,,183.2801362415525,185.88535444778785,188.50234728654908,170.17976840726197,145.42060988472983,152.17347695790497,178.07785621621935,178.62277364181745,171.5225895035163,162.55889742483126,158.24765852895578,139.76214555689586,143.78164169600416,156.33142137530706,145.40309568562867,137.17125022172738,,,,152.01365503063582,160.2479748827722,160.5555874550254,159.63626644200903,156.43072961686096,134.17744448633795,137.4682225579724,136.62392774021865,146.5124250195781,160.34495025619762,171.16249378055724,148.12427201792923,145.38135991594032,148.8466678813859,146.30188552671376,144.36577207278225,140.7862457078348,,
31,2005-11-05 22:06:59+00:00,173.23486270303206,173.45972152512095,177.31930257341244,187.47680748456025,180.0206150678656,,,,159.78758018676396,156.4014813373602,144.1611558202934,149.58720648395652,151.85424906110518,158.18438634502564,157.6181599791831,162.4056729783844,164.26451701789424,168.64124787383457,163.30849010773775,161.1767230128732,152.26026911104327,149.94687913094725,152.92964373762405,,,,,161.67244510279,151.4297631026687,146.42861732296376,150.81106276605578,138.6284167663464,168.93235621279374,173.24114291520686,171.53472986430953,177.6542711400853,186.024049863034,181.7757757012721,161.72451812337204,161.33508960625522,174.86886214597925,170.08816475550532,,,,150.4448299566608,147.89552768524663,148.2581415499851,146.6498006584497,144.03295961062554,145.64091462456145,155.92351752490544,165.3543942275289,165.4858087933673,160.4010666551151,153.62399741987966,149.51132359452015,150.84516765086147,136.30578309201388,134.30252416371874,138.4726789581445,141.26783356649426,,,,155.16345364391196,149.2976358483807,144.20307759651934,143.6530078763534,144.8776698071714,158.40946040933096,116.84222454524915
32,2006-01-08 22:07:25+00:00,196.90024126353856,207.7448554680546,217.91798576792942,235.51049751906768,227.13417072536015,206.58376982730408,198.3606164847443,199.3484224340937,209.9996757416203,228.11171223374532,,,,,205.92257139210597,207.67122132261437,199.25990230530567,196.7257616969642,188.16864880787625,197.79266597803448,216.10877711345628,233.0550891523891,228.1456718417747,208.8373190445667,,,,,,,,,,,206.2369770559453,207.8389694656458,216.50520580400791,212.35024160973683,220.89404187189018,217.15759463800433,227.63793675810953,231.50998854866765,226.49795872858385,214.65523737907094,211.06587376042424,191.48372443463458,188.68246924272327,204.60017468229293,199.69261477422364,,,,197.94877684133166,197.18797805805218,193.05751765563278,199.1495894187729,187.30207697963417,167.23929383935499,157.23103528099344,165.61976285792863,175.38567196606806,180.22252268367168,197.32205080361993,246.7305477139122,206.26367000810592,184.39419062671956,,,,,,
33,2006-02-09 22:07:38+00:00,,,,,,,,,,,,,164.28431917178358,153.70018099336374,152.89971960568238,138.82177906036983,140.58207611086254,135.06141014376254,,,,176.4252718170115,181.27638371727247,179.54401231084486,162.47161460462877,155.019197751732,160.12048321624658,152.64615193324562,140.23909355548454,160.11572502903988,187.6684952124916,164.27306628664581,173.37432153630397,179.20557834623958,179.5392275405208,178.37720628205258,175.94795885944376,,,,,198.6894821557622,183.2580654822803,179.47611677358344,176.58480486072497,160.80617007869512,160.34744969576502,157.15872074879195,160.97563669476557,137.29582149361596,144.3317524908441,152.93763577377686,164.99241242865426,169.5185068423599,170.84004045788714,170.97117505447287,155.4909709358082,,,,150.5073658518052,160.06105494867634,174.39869666625293,190.41214782961492,157.97409727085244,151.52984806324025,153.6545188790319,148.44937873756814,164.44415230435956,163.96340828573642,175.25895405009044,131.82988634332827
34,2006-02-17 22:08:11+00:00,175.1299335952659,173.06514858937788,177.35632494145253,188.9659828876094,190.4385146946262,183.56126832743882,174.02593373284174,167.95068937920786,164.74230738299622,164.04699125946777,157.35091631776595,179.99790304178393,175.9455166198568,163.1603193727883,170.21104352890592,150.2273783407208,146.10899217951948,154.6327603834035,163.57171666031428,173.75323195454862,180.95633783651786,179.597914220089,185.14704130447433,178.82551513502204,165.79583638709596,157.5001575406799,152.88648744655393,156.57488279907213,155.44194090828546,173.30861290581745,191.6733696202554,173.6483156413707,183.11257678034812,182.4569667688267,172.86340083024226,173.5164883758443,188.7933869739382,190.0700588078964,166.4239043036835,175.62908974111056,201.66222496833237,199.18548016559004,196.35572812096257,181.77369595470327,172.686176604985,158.73575805886443,163.1190370991344,164.43802782518495,165.87018654305515,160.893720236181,158.38209631356966,166.99508608768173,169.34509127838427,161.66168355720805,161.18243280267632,168.30337830386625,161.77162568712777,161.4288080208699,145.77012630216063,145.73815518229785,153.17649648660893,162.51490010709873,181.28873397161664,190.61980956131666,171.89422351993218,156.5955469567291,150.56916971584053,152.48863495409086,160.06439697215,160.6759677722796,177.00724854878916,147.22577635736144
35,2006-04-06 22:09:08+00:00,187.73007330335224,190.23941979635268,201.6954560441707,217.47378125043383,216.2183143376791,205.1601521458132,197.30170381932734,193.21773660013537,200.5319867758863,,189.19627408447778,198.1934237011692,198.32822055121736,202.58883472231264,204.70209131792558,202.72265437146245,180.73532055676486,174.8563957305982,172.8288289059063,175.78482373956783,186.0581272354709,196.3164611761621,208.62740439368673,198.99175787978572,184.8643639048561,169.3371765172572,163.2311752909218,179.52974429181262,183.08339558663795,192.74149916819925,,,,199.23115193704936,198.44202546143907,196.50342343299573,202.99945737532528,208.94622117401752,189.35153659518787,196.36148615614144,204.06724402934225,213.2785844727886,207.61849049321214,198.8108787241946,194.95060193826237,180.95031529305237,196.7284303403153,192.66013456412395,181.32285016733516,168.97755449785626,168.15230443032976,173.35494714117507,193.52136581654514,189.38673221583028,168.9630767457115,170.847259568573,174.99608920244214,165.52915066742835,144.99882571070486,154.34438484605346,161.3956828768944,171.62250954317048,178.05680487834294,191.31474916471643,177.2791986275461,168.38538503861494,157.07156711768292,154.1164429603443,167.22790242828577,171.49457652851393,179.06659660950046,
36,2006-04-30 22:07:38+00:00,167.66292837631676,180.91996386295085,185.4248083970642,193.16487829830302,186.8835621770777,180.34749273763023,171.4557102820343,166.92819563323818,159.90396940171712,159.83842068196336,144.77835928492533,168.11542982319816,,,,160.0359651175168,157.76288135844047,153.71220990049522,153.36213964902532,156.45878661456365,176.03841114226233,184.7810364784443,174.00005641839786,159.19631438884443,141.91425072915945,151.16692053434252,175.14419460638496,168.41649946350256,158.5624190218758,163.65490434532762,156.50912136037613,,,156.37611726797564,175.18640159906866,203.05432083896716,207.65753336853444,196.99490851304543,170.81392352769785,178.23904138672629,192.6739742249486,191.51060989435032,188.19258933440807,174.06023258932825,172.56900243206047,162.45062486732286,156.45182177831748,167.4655863999982,165.276657066277,159.09596336380383,,,,153.28264008283327,157.7047856888098,161.86563712570748,161.78260200649808,153.2176184447793,139.87806778737033,143.27136592993946,148.98552313133348,159.06055175090842,170.20719854661058,181.89670244504782,157.3741052234093,147.7887674632617,145.34875154020693,147.07350981613928,157.5888913147587,155.87928165122975,,
37,2006-06-01 22:07:38+00:00,,,,221.38534808184528,212.71998332383302,199.5454366527361,188.6291268580436,192.82193911322662,205.255601630571,204.24781979754343,176.99476052954756,190.28029555669505,192.65140682110598,209.76656170432767,200.61764615324734,193.4751504477896,194.39124032103626,179.52543717580392,,,,,192.4056259411575,171.1002735708766,164.90186083713542,181.94621058881995,194.90060104854774,197.85608267535886,194.16133204168722,198.62234450951755,189.0691447510353,196.0385719394347,201.09530093116769,205.04115055260266,223.74944024747046,223.69601013050485,210.9893026642376,,,,207.12220626405312,211.0785359063285,218.83689572150547,221.27888011053398,211.1614907710167,195.35194488070533,196.828698051583,193.5417001687299,192.97560428709437,196.74762093117874,180.66654391921014,175.2629698350786,184.90704642585246,186.63465360667334,165.9105427987742,163.85755678222367,176.17916338200956,,,,169.75968996526854,183.24540307228142,,,,,,,,,,
38,2006-07-27 22:10:47+00:00,166.68866138190853,164.58680860885497,172.4229634464201,163.19731137132345,172.38849106170747,160.03563826764002,155.34528623191886,161.64552440822857,156.1056375053679,150.23449777181114,141.74761035881716,122.78317135697641,145.93211477503073,142.43040892284623,142.14499974165776,142.47511526952096,147.88672172720177,157.55258140727673,158.53937209101593,167.2204250355762,170.7864240318524,171.44258210895566,173.22208538980345,155.16241081369674,134.37761225767437,137.67488935478366,151.06553000418592,152.11518608727854,149.5628056808983,159.20384534993462,146.5860895591196,131.69175901194342,159.60504284421418,161.84313833013883,158.58138298018602,170.11315935784557,196.42061015616446,200.3197341117869,165.59314921325569,175.49411745597016,192.58354019161035,186.13283003324023,182.61259227388587,167.29222261925122,166.3884016157757,145.33233254334422,153.13533682360168,165.22146900121945,162.49869939347457,150.9860585144371,149.53091857138577,155.34004734301712,156.9547244137721,151.1339874156878,139.46932078847948,140.80974764816682,152.89693069316618,151.16696041147108,137.37038486783695,143.3946852353224,153.2963070850434,160.02734104276493,166.22463969158662,176.54703702979313,154.43023683327425,134.47056897444477,136.35752695939277,141.28277073391294,152.39498468760857,153.11324541489373,165.65285533681663,110.29530736025383
39,2006-08-28 22:11:11+00:00,176.70408069240256,174.80255101232686,180.10015390893892,185.08103468258503,181.9696562206576,180.53027812467175,180.64741216453828,171.63214051202564,187.5477172163949,174.0075194308704,156.10617907597043,151.3437880608765,159.39897021435283,164.4438243680576,173.57691120011646,178.84483513036233,171.30722652499972,170.01928090315533,173.69502637019662,180.5268216977181,184.18526524020626,184.46132119761467,184.6665643935374,187.45748349543652,195.94088344495086,167.93195062405493,157.15174031904806,160.543451821948,158.77135953909593,163.04075038900123,158.99794037988806,170.64327340886192,180.8768047284753,174.59245468988027,175.99984834198088,179.6567706699353,196.7502008702248,214.94384036101704,185.59034405321748,191.8898192152555,211.32413216660115,213.61708612914458,210.23991804052633,187.46480915342107,179.79278643487987,165.59996945643056,167.2945500819054,186.77475310857892,176.33704551718765,152.64064645589417,150.19933144837606,164.69689971483703,176.68254935971433,162.301676772395,152.6963987376545,165.4012185201308,175.04646261136867,172.96428967051145,149.56005550032967,142.5326938044043,148.36912059466601,159.6826370892933,169.30730601752657,174.29869897468166,165.51333864169303,152.35793476830946,158.39359139215804,167.296589191401,166.51708612357157,157.54826534793136,168.73804885480087,
40,2006-09-05 22:07:11+00:00,163.68141006046258,158.6492250210965,152.6873644239397,165.8095577645701,171.60248504145622,150.09421549498947,,,,130.70021377110558,114.20075635362126,,144.0419655399219,146.37207012676296,146.37179098935974,128.708314210185,143.9686720630325,143.4871529575077,150.7382091899719,157.80689579219984,159.06292407462553,159.7839444514458,164.78386157760025,174.92446930390813,158.46133245644995,,,,124.68542617034291,147.65131920300541,132.0233113287433,,155.66045450321855,170.78787989391765,174.04127818174442,177.37093359409275,188.80294730377778,187.64721109229498,164.19023895608643,171.23970806131652,192.57449120160976,195.4266379541104,183.55132684959045,161.09121221089796,,,152.3959944619473,168.5544499779993,162.40033925954927,141.89600896926817,147.95391181918995,153.9002187524262,158.83581113054353,158.96642384177346,149.14926401448736,149.28236719724825,148.52119098397097,153.21178818733645,130.09697495516423,136.81687822130382,143.1759603788437,153.40437946562378,166.59837389432744,160.76465881725744,,,,143.58531675733227,148.53090746579858,141.02565271238052,159.20142118444977,112.718120877611
41,2006-09-13 22:11:23+00:00,171.7438973210996,169.2712657408441,172.52597131872952,170.064229699929,180.2941185873133,179.00954516858107,182.5174533397887,182.11817811009587,176.81741163318821,175.14638719843506,161.39729147253573,,154.62722325737997,155.40646110742188,164.38965921964535,167.9130630498306,172.86582613637813,164.63520206488107,165.30266909522882,163.5218348449199,169.8488935557662,173.49898411064785,181.71434661623536,187.57518751741162,186.25762698309575,183.07149594478028,174.34797874440375,168.24461097563588,158.47276466128633,162.11629477142642,157.63031732162236,,178.6364196387886,185.20323225180996,191.92496867917396,189.23419462751784,200.2572905223132,203.1127990861251,185.15349108473467,190.18835846427572,206.70724732286232,207.10870447086887,199.57899625779538,190.28522513631796,182.88070708789377,177.430480264584,177.28836312997947,174.03039951226413,169.1706915981254,154.5540038657282,149.8462375534446,157.39212251029275,168.50207890581993,179.72270727303555,170.36459702893816,167.409138310333,166.89039268320658,164.2133229213361,147.1681112881046,142.1393352210132,146.62834166959092,155.06919221863913,179.50339592969635,175.14473076229703,163.5938684771973,148.110703873222,164.46770503195987,164.16784595297662,176.53086070355872,154.51372504013025,163.9558557727219,102.35877082069341
42,2006-09-29 22:11:34+00:00,185.31084488700265,180.61436378143236,178.7272092096206,192.9619562742372,,,,,,,,,,,,,,,,,,,,,,,,192.5834284705609,192.34337660198503,192.8470923459651,194.75941536972306,188.15488536360573,200.7080391451372,201.06400895519002,191.678241225131,192.33835847597774,210.66003679591944,212.87868032387115,205.75026300680446,211.23104682412205,216.04705440521082,224.22603469057216,219.90173047671854,226.05676384835024,205.8042838414477,190.00539298441458,189.54435749718817,203.672105947331,205.97995290097572,199.2562859915614,183.78207143371213,186.58596366930004,195.92444384119457,195.70032168208738,180.82675704153573,173.41990598210637,170.35748791039373,170.06657567121425,158.00596086081453,157.38506365650744,160.5941245506895,178.8040189745031,192.20783404786795,239.49779565544665,188.57024532672858,192.93255959393497,191.62177392584607,184.43215371447891,197.50623650561533,191.5617996942656,188.75470723568247,
43,2006-11-08 22:07:27+00:00,147.67119670437785,137.28122975926897,129.7156399754003,150.17134591422928,164.4762109751685,158.4048072418724,151.67033485802682,151.15307007985686,140.61986852551934,,,,123.17203306991306,125.01712106030921,123.19514977623045,124.8565693153324,131.36808473417565,139.9098965581651,150.31797542860699,160.08773730852545,157.05678302375605,149.76715876833566,144.903034537368,139.16264980123756,135.90174083373222,147.92526554823817,149.33890278004776,,,,,130.49071168793003,157.0585764706523,155.1511113065805,147.28809821838772,154.3568341269678,173.07073219368866,164.39897902482468,140.96642879528227,147.68659936766954,179.79575982734735,185.25995690206594,169.43861522184554,147.69332703799608,149.53442349767002,131.89502064037043,,,,,128.00814303162417,143.34811790836122,144.50602773512162,143.8889354762857,144.31447852036968,142.52741661452635,139.59363549267562,135.93386231150768,123.87328832513245,133.58452500671928,135.77550694085437,145.3994826386654,153.4118845817242,164.9265387932591,138.75263624482778,139.54641985315328,137.1804233017518,,,,155.33512395866,98.18043328692113
44,2006-11-24 22:07:37+00:00,166.07172621110095,157.02768184434782,164.19271397346665,184.59376385597133,193.2290986524934,200.3479314971101,192.0641454563061,189.73436601615765,179.59138557220737,173.74040777639516,154.36369346716415,,,,,168.8834158277569,168.5925248770988,172.38970841115213,178.57076015311563,181.5474843878356,178.5204616657666,174.78315676752422,160.85347615721406,147.68700087081424,165.6127363983017,181.7033419478978,184.51735519775707,178.47552030348683,174.9668828453116,187.054540663221,186.36287013121958,,,,164.2867620492414,180.59182626197787,198.73191765676995,195.86841919260954,179.2135455840569,187.18621706254618,205.44078170692683,214.39639093883645,205.19107820993335,193.34675389856505,192.28864106725453,178.04241960069794,180.05861978680218,191.42158398773333,186.8207039393931,176.7865891021493,,,,165.06351533146724,167.51125322419216,178.29343420705538,169.76471552821337,159.69127896590405,146.5885016546008,151.7763882198739,157.81093886029072,167.52395272236504,179.39456958903344,202.54600457126696,177.87279840813216,169.2759756468895,176.88911087641497,176.79370359389188,186.60134056320817,166.99323987790473,,
45,2006-12-10 22:07:44+00:00,178.22343947955483,171.85343699363844,177.75344894130558,195.92012796877694,207.11733780154964,,,,,182.93031366148927,163.69229409271534,184.7881435797066,191.5133718311131,197.80906777782693,201.6009800753231,190.57353009597102,184.18908931782613,186.59118932283116,187.49871689122764,190.95692926081185,187.25277243070897,183.88499120737816,172.21903803928322,160.8326134131374,,,,,190.81992441300636,197.23814017732406,190.69111407338204,193.6324529421901,188.2851104673591,182.48491702717746,186.66829425686146,199.4084022767272,206.3983532182338,205.8703164276141,180.46739595610933,199.0385149996892,221.91378224448528,218.84649870678587,210.04752991845373,,,,,200.25428514220937,194.69802083142704,180.45149389581115,171.92192029493285,178.69408696118828,176.03447386658945,169.68477316837368,176.1588762082416,186.3072825809099,179.29191529809395,168.00879176618938,156.73716611492884,157.10746774721898,160.3797242593048,170.90985354180089,159.01892457854382,220.66041790484536,,,,175.2011694331874,184.84362675004385,170.19454462316784,184.86759784734434,
46,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007-02-04 22:12:33+00:00,171.96889788400713,167.98548100678858,164.81522409677126,181.15701811185886,173.04112823925587,169.803504108226,182.27521435021856,183.56821143512676,172.65382735823243,145.32414881509328,133.431326272001,160.90143583564068,175.55274409740633,176.51070420031417,176.99517677684565,170.5399032397084,158.21831192729357,165.59336539787668,172.10565102162874,177.32362225450927,164.98033646319715,157.08083713461625,156.51388278655725,160.40244567992363,163.35478400373978,161.54081113404104,161.0412517329123,163.4788223279716,161.485886838417,187.99063229936803,173.4780119957763,174.40646348724533,184.25713925569067,185.25340759564259,178.58854804601307,182.24003316244918,191.33411758459124,191.3233504245106,167.63329816442376,179.1360101422846,204.71822401034586,199.944493581192,187.2021696922847,168.7164388809623,169.35505616635686,160.75975358447693,159.4189186729096,164.46901786717578,180.98384044241732,172.27848505755625,154.96816550480787,168.9204696842798,171.82373825923887,161.26212422252138,155.95706649562263,165.37036609339086,167.9576572054997,170.10344969565529,144.2662742513931,149.85610814882153,148.5186418673126,157.87984960520222,178.78265284542434,187.56146216675268,160.5508385409826,153.3956437131775,158.1380574912524,161.4936019922153,176.49592136253182,169.70205983038989,180.31952657773348,121.52138140250239
48,2007-02-28 22:08:05+00:00,176.04536956998257,169.8167373604399,180.34691067729506,192.09026877500455,196.14346996021035,195.63246046245527,195.5506904097426,177.14242936652363,,,,168.90764264806006,187.3802736007757,185.1317477653664,187.89477785933383,180.72122587445827,169.22777095378746,169.71818700874238,178.0819717185237,181.15518926128266,176.06321798964285,173.4092026087965,174.2457128611949,181.60314294303257,181.520645955991,183.16449572441155,170.82773735174555,,,,184.19053320553164,176.36311726236622,183.31287244341607,197.33694072055988,191.7241599969963,193.21920614009034,192.92580085409173,192.77146716834085,191.94274547660436,190.56840232646692,211.11052152308275,210.14732400345957,203.3201589333422,184.3857109758627,180.74774520643317,165.13294522575842,,,,173.5392047833351,163.75423022651714,171.29291997865718,176.78925031187592,167.43605820537317,165.2083188205119,168.87019471816257,166.9800777891098,174.15466958028574,155.5694432608289,158.9845582557971,157.49734378107203,163.6731699976334,179.0238777736137,192.6523072126531,172.11391406566972,143.6420577555399,,,,163.5857465789268,178.06081556752238,114.7729857141298
49,2007-05-03 22:08:02+00:00,163.948733741146,158.8501096385133,,,,175.4978629594976,177.19200409991544,180.59663608169768,179.99157419879015,170.65317870771133,143.94522464397517,157.6241613211484,158.00149201435354,158.19509745364513,161.1489475914255,163.5368975761269,162.5523972742905,165.40125603039158,169.37379591836293,175.15374329274812,169.4749980043304,,,164.00938181124667,169.2318991421219,174.5016553473123,170.4777595879506,161.54366887420983,159.3022944400819,163.63291853901455,157.80436844189833,174.2886488204402,188.98814863621118,191.59191548573716,193.86212070755053,197.8776839115158,203.2797633441377,198.6232587334511,177.63855525079754,,,,172.99765555531363,165.77721428053547,166.52758032690147,156.56721641639666,156.19065288513352,166.78019198860045,161.4719562775511,151.92450405914957,151.88960496096283,162.88210034203183,167.24929466046754,165.31076312621934,164.88322420216684,159.51356387456556,159.05888063111854,154.45986196192683,,,,160.24765812544538,170.3264288563726,170.49005185013084,154.5889093800455,147.45427947186866,153.2573421677418,148.42458205262832,150.8260171876087,158.46446100206379,173.04807066507465,
