dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020
2006-11-12 21:43:58+00:00,164.2486497104218,155.95488068412195,164.75064353821207,151.64432610630612,153.89706197062557,164.2366063121946,162.42480804007715,176.09003645034576,,162.70692580537593,163.42436069994025,178.78204415169978,174.3706986478514,188.1866979105913,192.1741190896878,191.31221701088674,189.16716080687786,185.96184913168088,176.87559541442602,162.24673434829452,162.8464832875437
2006-11-28 21:44:08+00:00,158.2135442301384,156.65076337645417,155.96378315910746,150.729978128032,143.82396660779196,,,163.64869427249394,164.61845137618184,156.21612187865227,154.3540079320033,160.1530165105148,156.69470221163334,174.1343872377252,187.37352525589552,179.52419632789784,186.30489975623212,182.37378279267548,,,158.5334961543535
2006-12-06 21:48:41+00:00,110.80660575935373,109.13939608289937,113.87152243906371,107.88369021216185,83.21651267452263,94.39146733773134,95.9928497666675,109.42882060966463,104.25400839837923,99.1070742225294,108.28417809790064,121.91294956828449,120.915566923085,121.54454701418884,133.69346666143917,131.7937233983479,138.97577965160184,136.3495744353023,109.8270008358734,97.6994118440443,100.71257779288639
2007-01-07 21:48:55+00:00,128.85079905488226,139.7874370215047,125.60536214368486,119.16108910419892,138.4074945815318,155.62048385903498,161.8769201946471,161.15710406695626,152.71327894996023,140.72523653582257,142.6886743211404,147.34299061820204,151.1550010689066,166.40336366862206,169.94173218918485,168.29390369765505,170.40453875012193,161.2648338516783,153.66629641245825,144.7731135115859,171.7976141303737
2007-02-08 21:49:02+00:00,157.25112796111932,156.42450764119212,152.5368561918609,140.89412419898187,139.3515086128708,155.13970056214214,160.48530805781692,170.597777772649,168.51892474824479,163.63595872075746,162.08682382499293,167.84744162537766,159.47478572651931,168.01793094844493,181.8564527103998,166.73190241498847,184.5353394227547,180.20730225315293,178.25085529419962,165.57147780382113,165.55962403793342
2007-03-04 21:44:34+00:00,,143.63117116748538,147.80717937923083,141.75472223446098,133.92856337490062,152.74851502290034,146.0944299967085,161.97694275096256,162.3093014238116,150.49220544797896,152.85553101144967,156.75555293406688,159.46577107800573,,176.52754035648533,170.85607490131642,178.98391850693244,177.11235545722653,168.2383205894097,154.1322528511724,154.65011644207289
2007-03-20 21:44:36+00:00,161.852020021782,156.05761612072837,160.34309805068042,150.83591625080064,146.62271081356164,158.11760404633935,,165.0254009084576,167.27315457595589,158.56437608158907,157.04893700701575,162.63839489391484,162.33732145152143,172.58303240553647,183.90303653788726,172.05900800813515,185.01914111175316,180.18419442806953,174.41847976571393,,
2007-06-24 21:44:19+00:00,144.2137984623374,141.95781567826867,146.37829120008786,140.47449230164858,142.6641788383395,154.05698851674504,156.90321590314474,168.4981331330983,160.5677339905906,139.6948683759539,144.53693980274727,151.632726822798,156.21373661734808,155.03026634205278,165.38476253031445,168.4741839731052,173.10439470388616,169.6377096585412,156.04305957903188,153.33009394267728,155.11469450350089
2007-09-12 21:43:53+00:00,163.96932903525854,157.93883297974347,159.3374883210472,151.74094807532595,152.81877920949637,160.6060362915492,156.31357891958893,176.63977800532498,168.47244959773576,163.23895402879273,166.98949688953317,177.68935282261242,179.85331904472653,188.15897636536937,188.4861159901985,190.307591376428,192.15543152749856,182.4418087212983,175.08720152100776,158.9262101170569,163.77199232492492
2007-09-28 21:43:49+00:00,166.90800137805394,160.3283706279619,163.22357177547465,156.46733972505425,153.71166472790603,163.0258417267449,154.45665748038837,174.68971211963927,168.95264993203938,159.78069591159766,162.92786075866852,181.08220224338274,167.97144365224804,186.47551772987302,190.1944311431319,189.91900887149592,193.10222684121726,183.5987746398335,177.36904283220755,160.14676093647756,163.40262353145712
2007-10-14 21:43:51+00:00,166.42983048386725,162.61053172999505,162.4453384406307,155.728939190615,155.60121645056643,168.56189094295618,160.65645271988924,174.58591421544523,168.26145925190417,165.1403606269147,161.11231708467065,171.6132564977101,167.23755822896507,176.06876289812493,178.6027510564902,174.96444443362412,189.16510782445386,183.5245160286679,178.95761451263002,164.49933097196933,165.33034859298004
2007-10-30 21:44:02+00:00,176.00219846811473,174.59926180101314,171.78278641502936,165.00340677648208,158.25874893887394,164.84711192549128,165.90911556573965,177.8608724118142,172.25966646713542,176.96727270166878,170.8188534641342,183.1031431302047,178.73520167513712,192.28300835430983,204.95354040541972,189.07895904587437,205.0033046622099,200.0866686594657,195.64281799447477,177.40967311642513,176.18944672156962
2008-01-02 21:44:25+00:00,,,,,,,,,,187.31843605942618,214.24387454307754,215.82684195953226,227.54871935753513,,,,,,,,
2008-02-19 21:44:19+00:00,144.6783881749954,137.65794629836745,146.7296759350747,137.87008603121518,139.205691472195,149.60772870943285,155.81431294645472,168.53841828857563,163.36707478078614,144.69891489054834,147.80790439147407,149.14590565489272,158.5335622609058,151.74382524939193,157.17486081900387,155.97566405692083,165.93746343494104,160.91592806463632,149.5873951685345,145.30842752591295,148.6767469582367
2008-06-10 21:43:51+00:00,156.38307222271638,145.29401680114668,151.61511675718975,144.77392388347397,140.97462594536464,154.8576491229424,159.619385201064,178.01930707458118,168.46423705486845,159.04846399146751,158.69465057041688,165.97954653277898,164.67128138476238,165.99228740381048,175.04591627654622,175.23898743427256,176.15039965111458,171.7913857440621,164.5618207932428,159.66551472580662,165.7042620237647
2008-07-12 21:43:29+00:00,162.99208822160546,157.52467593529806,158.93840684439775,154.7248278251151,150.17888912811102,157.78472110527548,163.7951362213304,173.7255072605984,171.60364332124493,160.58619164004332,162.45619979012253,186.3412579179004,184.38476218477706,183.707376564078,183.6441419559845,182.5421241155776,188.7493456776564,190.65949940866105,174.63160732587386,157.06363552465197,163.38648867502326
2008-09-14 21:42:59+00:00,154.619569529718,149.79817442495624,154.42035527778623,146.89290362643476,144.98529238594455,153.9560271599134,159.13140865276884,170.59459491026405,166.18744978921706,153.9451638439488,159.25637513649016,154.6520100642187,169.2779607125042,163.98294440847388,164.3052140451459,174.73274714987144,174.54773582107555,170.1175711014108,162.75560398465373,149.11956348985245,149.2031777855962
2008-09-30 21:42:49+00:00,154.4566253436303,145.37981904508874,155.4361409149313,142.03950675869424,145.487183126232,153.01067545619472,152.41086213965943,164.14342801474504,165.95460725684782,152.8460017408925,153.16973410498542,160.2177732160374,159.79949144957678,172.3683630279744,182.48147120825615,171.08118259034651,180.49234740354365,175.3819733870236,166.4754844502149,157.48234906436986,155.47405919598904
2008-11-17 21:43:15+00:00,165.07732001404122,169.5771074599274,164.8209650026537,155.85849008445575,158.03926398834068,160.72605136413557,166.63491737820073,178.17332439235733,173.5380533819606,175.38143965048073,169.01574012096594,182.26468643182153,173.17103388917053,187.1272659923659,194.4478071941457,181.40348693705363,195.6317033390908,193.66355748944858,190.5958211379119,170.53235579898987,175.0057712027189
2009-01-04 21:43:42+00:00,154.79867916590243,151.11433280871847,152.52909449596754,134.99897003638634,139.2357216692834,144.91242093919857,148.90846757971062,162.06836757924054,156.35329429671359,158.8898200624362,144.7906134587735,157.4086409060421,155.33832039869532,171.12081689183304,183.04783138321193,175.94375639283263,182.90371559318595,182.12717172545973,171.85248042603666,156.34562799711662,157.58191182689447
2009-01-20 21:43:48+00:00,141.64580275317388,137.99136065924773,136.76699057318191,128.42771659625473,126.71927508217351,148.7391139191059,143.72740386473282,160.12754613745062,155.48375381970993,147.48939158065286,135.24333090838073,148.00338957327853,158.8028277427601,153.91777690437144,160.86672860152376,159.0579544465073,170.22340149724664,176.4207853020224,156.49855719938589,150.64043916048345,168.04757135532395
2009-03-25 21:44:18+00:00,157.93876582051655,150.81449876027952,152.82121494069202,150.645544318349,148.86599363409573,158.7269405686081,158.2607262137809,172.69843198883578,165.37394054720573,156.75381239948373,158.53580515661594,170.0324782615079,171.83300194392893,168.7350337724736,174.25601866343908,174.35387004338432,180.6345158408305,177.54564642627028,160.76410017585073,156.35202094427785,159.87088123125056
2009-04-10 21:44:23+00:00,146.79436947219529,140.5577050596426,146.26011018517272,138.68751827398174,134.06701794659938,149.89905113992884,144.00811255099205,158.77335862746165,158.6352281265235,148.5547287156434,151.93411671977336,156.03578974561395,155.62753911902158,161.6651271220381,169.72632951318047,162.51576057954355,171.43363582361005,164.60611926937224,158.85568671318904,151.16619116946015,153.42481650285254
2009-04-26 21:44:27+00:00,149.3579239951505,144.66331821690977,147.06970924659862,141.05018572805298,151.24658584454423,158.93011103735176,150.43557759825046,170.3344407174252,166.80697668853898,156.08658386266598,149.31582413790397,157.81136625544246,156.71839168326963,163.73026226385485,171.0590503458548,163.80679033806013,179.5394081364408,175.74270242452832,168.6408803088026,158.73102522273211,161.01865956077486
2009-05-28 21:44:31+00:00,156.09688816190823,159.7804962779776,155.61897222470708,151.8284180342397,146.20411091450586,161.28668272192712,162.031849457147,172.18331822621028,168.60127018307625,163.45566528606008,161.39462113131455,174.02364485496,169.39906748672175,179.6372148393051,190.89009711796922,173.98115909019293,187.1903607657741,182.57579941258535,172.96753624563257,158.06856447562163,167.9313491105938
2009-07-31 21:44:18+00:00,149.367891836249,143.3391143601733,145.18447853464593,136.94231231817335,136.65451944354976,154.18898158047435,158.31757715805242,168.974392437687,160.72458311009038,147.52315155973253,148.94431980410832,173.1826125078284,161.43108755657235,165.75028625494684,175.13832025266512,169.5450358971932,178.27398213345387,176.9453580240849,166.01877387924964,152.24667214447018,144.5393067857807
2009-09-01 21:44:14+00:00,157.28040112121792,147.3287317804324,151.1096505491033,137.87770557316148,142.65307378714147,156.6161211133072,154.5854030860751,169.84100571609665,163.54915497682674,152.59004694725718,159.50451375306167,175.57137508687936,,160.879496731622,166.0670321418292,167.1753308551777,179.16107919170707,171.69242126490863,155.59453854820296,143.12008445448,141.04696785952214
2009-11-20 21:44:45+00:00,162.27450565483292,161.0084709373917,156.22384969486941,154.06284269587732,146.9365118178107,165.25717735907642,162.39656856373006,175.1343552656137,168.21719159342894,165.23583659324223,163.53829861581977,173.365390308837,171.95213411171736,174.32586740271137,185.2796213383363,174.29077308310335,194.41692721839632,186.1781844418401,183.0755033917603,170.54931755108254,169.56447958799947
2009-12-06 21:44:55+00:00,164.83647180883995,164.75678640571593,158.70763812114868,148.2123710483827,149.388126868125,166.27804793215353,169.49948447688368,176.4603257147528,167.77108943725233,169.85854045228186,167.87583860481706,177.1040859535876,169.40883324535946,183.11566401459385,191.1998142271977,176.9024665116258,189.19697555908974,189.52050780313814,184.22196889252086,166.0897622885668,168.54882739543186
2009-12-22 21:45:12+00:00,167.3099541771991,166.20283913478008,163.41925845756302,155.2205798420533,151.46289509072378,166.6500285332846,164.79232066940986,175.8087264178672,175.6277248334455,169.32409551928868,171.0302282924049,183.88284390032183,181.17851148293883,188.02167281581225,202.42568642975857,194.23474627319428,203.5481952521089,195.55893318175598,186.38784014713795,173.7513535719263,169.95193783499872
2010-01-07 21:45:28+00:00,,136.8329062538815,147.88679997677582,124.41061075077722,128.80031775394522,155.4579344163119,155.6166659672841,,,,,,,,,,,,,,
2010-02-08 21:45:54+00:00,156.56782069295784,150.88522664374716,157.4153175689332,148.34227307516278,147.95467736879107,157.74265218322347,,174.11297945811512,172.22484404290452,160.11025748839492,170.649146396918,187.89648500076513,175.01746157981074,177.0606216742985,171.34810901495752,173.84511806928583,181.8661369244208,178.4218662716828,,,
2010-03-12 21:46:11+00:00,153.82395659566686,146.98328956464775,149.39236130166518,138.3408210498609,142.77461997439562,149.8217445310999,157.02031592782657,169.12276880454388,168.12833782000033,,,174.3634144105061,175.97832859999303,173.87784727213048,181.0576810208011,178.4832273343938,181.7831579443924,180.87635639587708,167.26559719996786,154.1241251925025,162.54145364232858
2010-04-29 21:46:15+00:00,153.026386845114,144.4581190154041,153.61065291437006,149.5071351326213,150.92727631744893,159.48954882986337,151.82463389224446,172.12877573012835,166.10280527801754,157.13526330066185,154.4509823528531,165.87485790117185,158.73494554687986,170.48365940075055,176.87226832123417,173.66951434309368,183.58177348999368,184.5017392985265,170.49265523169728,165.19038291327402,162.44726596433523
2010-05-15 21:46:11+00:00,150.15472861522483,146.04532995829422,151.04472616092562,142.12303044380013,138.93406778093805,153.26348497616334,146.95989531849798,164.9196424659141,163.04822701553582,150.85571769079118,151.1668912832847,158.65379925342995,157.08565680677552,161.41649673034115,172.2966226569497,160.09413625947917,176.1520177843974,168.22241184231274,166.2436627500066,156.901374811604,160.46213238005572
2010-06-16 21:46:12+00:00,154.66808092779877,159.40168259544095,160.58840427238968,151.04690324277374,154.6752686409238,162.25414131554624,166.41144918994215,175.3492830991924,169.94262559908938,166.44914588064904,161.0331389324089,171.34099182342385,170.0137469707816,175.61976523171973,183.54626685585674,174.1962048669767,185.82361404473028,181.3481245120802,174.94460417988762,162.92351587823063,170.1353712843868
2010-07-02 21:46:16+00:00,163.91355288330146,158.45218497761994,163.41119872933842,154.8191665789683,157.146919631706,161.42053527691291,167.0621871366949,175.13186288313915,174.50976893973018,164.52814217094323,164.63018678112277,171.87359380019672,175.04311638997328,172.80853304304225,183.64209801385573,170.70572580036003,183.59042943702104,180.24648418860608,175.5614441893784,168.3438129768155,165.13989564519537
2010-07-18 21:46:17+00:00,162.19543167392473,156.70041629577713,161.46579042539238,152.33172350206442,154.2593183272244,163.75539316612267,160.87613827220517,174.14199291472326,171.21204092905,160.49717052072992,157.45317433357653,166.6988246357871,176.8186621109278,178.1333673719535,194.307536432024,194.464893690014,191.7437316257999,183.2845237771964,172.42124715468077,160.4763140588561,162.61417984069138
2010-08-19 21:46:18+00:00,157.14504720501833,151.0368464215298,152.04135414757764,138.2259209367686,140.3515106974154,150.32563268885653,157.34964926749424,171.7786966853317,165.24481036048695,155.1275758433832,151.8252801769823,179.3423572982484,175.62136465306045,184.4956474311054,189.79821200694647,186.80417556586679,193.40248686204572,190.79390461820347,184.7733164294774,164.54893028489985,180.4166723560564
2010-09-04 21:46:21+00:00,158.45615503189617,147.00341055138335,153.40452093634403,149.1786847299266,147.79897610158505,159.5858685461382,160.6276263472366,176.32338581384704,174.32452469134057,154.486584969766,155.94139942819334,179.61667886046024,,156.95859270056778,158.5909791490325,163.46866217436272,187.51677743260944,181.3966424881392,165.30937966073242,155.59042403652333,155.60513612378838
2010-10-06 21:46:21+00:00,154.62154554594525,135.21512173587922,156.5168572892812,138.59276423643115,127.80254301736416,142.46454966511948,156.77477439942498,169.53989994529547,154.97841160708867,149.56252503124034,149.4270894400348,152.03792167365867,157.2098722115855,146.3674356276548,153.88624339428995,146.71832546388328,162.83755103865974,159.70345171786886,144.86659482601976,147.5459168233927,140.6435696918566
2010-10-22 21:46:31+00:00,159.52767952152703,152.31324158835295,159.45055402475472,151.3890976502002,148.35581066785963,158.0987668968211,163.58070989206848,175.48677465363244,170.21844810131702,156.92537917356674,156.7038384783821,168.32827013434834,175.09140206424135,179.7745052758807,185.0605455503496,184.1966447944749,188.01364720348928,183.07465893277143,171.69629659782828,154.57749473086398,170.54123028445582
2010-11-23 21:46:54+00:00,161.45797069632908,157.52062666867033,159.95494801423567,150.56673246465,142.24431708449697,161.10029956361666,155.8046974377245,173.9833553537789,170.89016262981858,161.52152624578824,163.42310408544495,174.07655009627024,162.17155248283478,177.7312329879609,189.7350876513139,177.63666500785615,188.2234440211371,182.67208804791073,174.05542026973598,159.55474125993578,158.7842493063257
2011-01-02 21:43:59+00:00,144.11358134492622,131.4063344449367,134.47893355450685,128.12834814698667,130.07859638910793,143.13858796109713,141.8722041647788,149.23168737390495,148.11998484223355,133.02908629776962,136.27266797505422,141.53696443514474,148.9829768983678,148.46753485723127,149.91798496632725,156.2603709756448,166.15271587914324,162.5248136698117,154.54912391661978,136.35154181314576,139.52723085066452
2011-01-18 21:44:00+00:00,143.8742669490236,132.55482059744952,138.77484898111717,131.8383110769669,137.69136341402168,132.36627990249517,134.76466235884112,146.84323671005484,140.28312766487375,125.73564250377407,134.2492493069724,136.93703750679146,154.91942853906795,146.4630746984227,151.67078462802957,158.98878935868382,168.6613364142036,163.5123264335025,145.73260470771964,135.31810113363932,141.68274803251214
2011-01-26 21:47:26+00:00,154.38567358645886,147.4527268612548,154.3757346145885,134.18361571231569,138.85222640484272,145.4488352696674,154.2629564823676,169.00549155681426,162.223166504086,159.55340362886756,158.0210490372703,165.43190374252157,166.54879019116376,170.5767213882292,180.74293789937286,168.48263343214575,185.8724951953253,170.9987880506573,170.2510948168844,163.42351411335193,161.26748257345517
2011-02-11 21:47:30+00:00,164.10376783322963,162.0376937133418,168.18616181515938,152.62503978160433,159.47365586396327,163.29135301660173,165.19716817452974,179.67731433941054,177.48374946713884,164.77076711513362,168.6179749413075,177.3206015074178,186.4765299513104,192.8122217849592,209.13088935512764,205.1048901613064,209.6665414342035,201.45298051541144,194.01299214133118,177.01689229754302,177.04410101481753
2011-02-27 21:47:35+00:00,158.99665192284485,158.55722704389171,158.3078122505041,150.64185664943605,148.07512251369468,152.72094385148972,161.97997053562804,172.11259756181147,177.301974127932,159.68701709578664,163.31813300564602,188.1517911228257,188.51175503442434,186.76617880034155,184.29928244796048,189.27743951627588,194.2912672754269,187.5391234556228,177.6054842149753,161.18705440285123,176.236191130704
2011-03-15 21:47:38+00:00,161.6228591414701,156.35116689459272,156.02408084182892,150.94615741632654,147.75238532688402,162.44727497008307,158.84108913478414,171.43621697428742,167.39676315440312,156.77044068330363,155.79135153947382,,184.02688521712145,163.5948183451277,178.07174923838232,174.51741214074838,182.4379684809876,178.67943927784262,172.69089492007416,174.77155043348492,174.6823998126748
2011-03-31 21:47:41+00:00,147.93989378711362,139.09038844250722,140.5791034909054,134.93814834028566,131.16568424611745,146.77199628827933,150.56726219054113,164.39679947667193,154.30079097567813,148.16898309353664,147.9968768821946,167.08565963111522,166.66131220955202,162.97260794317145,160.59312333566965,168.77306349383625,173.2183496895378,177.20658842176897,156.745117277549,142.93994777546095,142.83400972931904
2011-04-16 21:47:40+00:00,144.62778888380925,144.2340710192017,145.63806614978049,135.50530236508266,136.01900978607327,141.24205634037702,149.52899864632772,161.61736895873173,161.50291352859213,142.88771120849944,152.14030485600657,165.6569552304813,159.54387047863534,158.29389396828245,161.9138676881713,161.58354407485828,170.95487777723824,168.23073168847623,153.59156349759,140.16018272759487,144.2635510660686
2011-05-18 21:47:38+00:00,144.80113990704953,140.12742799276484,143.307461513307,136.68725337484443,130.6707736816447,149.52340262488926,146.87830920457168,166.69550541168982,157.7096477589712,144.9813652659058,143.8508728133749,149.03650656016802,147.81791775901812,155.58161430541662,167.22508259310786,160.10386186544386,168.0657453579579,163.59528710317824,156.18881328264493,150.28913948827218,150.3902529239188
2011-07-05 21:47:35+00:00,149.28244773849386,150.3330014570216,146.42473428296202,139.31509598751643,137.41767941647808,148.24663855262867,152.93454799280676,164.83047181493163,160.48948378616922,153.64551382802958,145.84258530666884,153.0482300659478,149.22536876406187,163.40505766001303,172.9319120216514,162.57939612276434,168.37464551336652,167.10984305485573,157.41446986669646,153.25701622440823,157.67945831577842
2011-08-06 21:47:30+00:00,161.06762091400452,162.38704616021278,163.0542616206408,155.4670382655705,151.89285987467795,166.90998758990594,165.7156995398843,178.46895142838792,174.2772910263466,166.9619074413363,159.58938192712228,168.62080578896868,170.5838153994139,172.6183448529843,184.62545768994994,178.7752061685319,186.11448736811425,180.85718937665,176.81752442609866,168.33659885128273,166.0500948996127
2011-08-22 21:47:28+00:00,159.8963284886311,156.05727477696698,158.8939857468561,151.53482338274083,148.9972338012198,163.7779199106924,164.7157322104799,182.75694920872604,170.9204669196487,165.67349583085533,166.1558062187722,178.14238952302523,176.1474934105647,187.3399407663774,197.2237740987844,187.39347813794782,191.24415002115808,186.26451546410968,183.21585827701037,170.3144398929045,166.07087898603288
2011-09-07 21:47:23+00:00,170.11380802390303,163.91490440466328,162.6157579568642,154.97566086129817,151.0709411595464,157.80240710228085,160.28918293946376,174.24738176260072,168.45695306384349,159.34214903549207,158.05477088116183,175.6034867918557,166.22301300581412,168.2981224183048,169.7024639734877,175.44683967605772,179.88691776480962,176.05328222577768,170.50353552514824,153.90619792370362,147.00243005441033
2011-09-23 21:47:19+00:00,160.80258228187697,152.3940245409158,157.80664728937143,143.3317186654656,143.15786533922943,150.48754263786134,153.80189501257325,168.59813229600107,170.43808571209635,149.9328782623153,156.13810662584186,180.7555421975667,174.33087988604385,178.78976073479512,174.7996624257388,177.60026410489638,183.66855862413843,179.25859910669038,170.1454615865724,156.68947630903264,155.1577071557101
2011-10-09 21:47:17+00:00,170.58175640310688,161.89583344965015,159.0298143356071,156.72715979376966,147.48485438634293,160.26763187112743,154.91652280170277,168.4528705556343,151.21242122624238,131.41235490567007,135.90680759528271,136.69713177251998,146.52864327854536,132.03976298744854,148.4939743213328,138.4526398168487,161.44283371207626,152.24811841700196,135.3764140632082,135.1681542391016,137.68285644004928
2011-11-26 21:47:46+00:00,145.3229872349298,138.5523653245742,147.34516472342008,137.38755709900656,143.9204432049844,150.64762641694753,151.44447654430655,165.92750333760927,165.83879615373098,155.1097895837172,151.4866338334143,155.80420391872832,155.44013015760902,152.90253689352514,156.8399742541294,156.0250663940449,169.7835487566016,162.69979226964725,159.4194154514503,152.55268621764694,159.40860447096864
2012-08-24 21:49:17+00:00,159.31571276528018,161.57128156747766,169.48070313641563,157.17398418082553,159.96480442344756,168.27484525147145,172.83863127136772,181.62747392304897,179.36615707233582,168.27612967777858,163.1297279017569,168.7826991770996,179.54002270036645,183.2277278620975,192.59810113251575,184.2256198295574,191.88065773648256,184.25544774416923,179.01427585514472,169.91120458983426,167.86464312224422
2012-09-09 21:49:28+00:00,162.18386764828531,151.59166250226292,171.9591899804973,155.65620700038028,158.5063709071078,167.1710451327129,169.27561547957905,182.28651500020095,168.63444803865465,167.74321498411805,170.19390177755227,159.4675843009546,167.2987398494435,179.88289224974585,187.33643948372625,194.81440291805,196.1103438387525,191.7154433872583,184.41309778562504,164.8831995552198,162.12518017653775
2012-09-25 21:49:37+00:00,158.1267319248085,154.33604681415946,159.73936294272687,148.3884480173587,146.06474164928125,155.49168176186393,154.08986070203773,170.05774975421693,178.17148101854022,158.22577644461578,165.4378935229614,194.8979541908532,187.1734734852893,178.7003140284241,179.0592921601429,185.5683785549402,189.12424149382392,188.2572297064713,176.920105494421,156.7085942213117,168.67352179227626
2012-12-14 21:50:09+00:00,140.54238182110865,134.96281037557878,139.13875836488774,126.94877313933355,130.8136591577045,140.80044322328246,145.16056504764833,157.8911730940892,157.0207293410012,148.09729851248008,140.1662126257,142.78954622196883,151.07460360711445,154.74186965750653,165.59852890348145,153.91073758481835,173.4485804287613,167.3323588521009,155.34888690062303,144.8443603649489,154.21979830816244
2012-12-30 21:50:14+00:00,159.15735102296017,151.77080906211657,160.78449767159137,152.96350630781637,153.21035928787632,162.25693638598818,156.72432027765072,174.75987630458118,168.13395977934897,160.39348183968784,153.82708906541947,161.17519933039807,168.25715143918006,170.10970033959643,182.46701452727112,176.6308053991516,188.11314167388875,182.0294502302573,176.09814995826466,162.72049929841768,162.8523584744358
2013-04-29 21:55:51+00:00,172.2153593590935,165.4716418231004,168.9821342265215,165.5741115185912,150.034776123593,174.58165673423204,159.85927472541732,171.14378119382116,171.4657837279101,165.21948729686906,155.9200250092363,171.8424284624169,167.74120986137524,183.3050912819444,184.15647511884217,178.01720671181977,198.00439421771796,190.50540755290967,183.0306289614458,171.23832941753804,170.96811453625506
2013-05-15 21:56:03+00:00,150.4796444951807,149.6406948493952,150.302873949733,147.9678406411755,137.82788941088322,156.6266332942462,156.1217765884338,164.16592579694614,168.7299941625111,158.29930960349552,147.04773697238895,159.57381545994863,152.3305530404549,165.03547264229408,170.32707359441068,165.42911593899586,184.63192289464553,175.92041386718623,170.27489780348878,162.45250865826776,162.66702780297598
2013-05-31 21:56:07+00:00,162.75175391124915,153.24908481689542,159.92179502298012,156.7420543095031,142.65856884547065,161.03451492799104,158.1015901654813,168.03014737580983,173.84805360553972,163.0907188122269,165.32632659103507,171.1280109777415,165.34032029850565,178.8863408014687,190.57051997659966,171.09982199185143,186.9516689691917,182.88768909267156,174.82767786174128,161.92721720942623,161.28725745748378
2013-06-24 21:49:40+00:00,142.47597963874034,125.37433558916241,144.4549246810931,137.36283307956413,143.14023412963266,154.11118322119034,134.0285006130183,154.72886926962687,155.2775935510324,137.88943285723732,133.2412686425297,125.01777743568609,133.29512436692247,136.10930487131714,159.8063131780342,163.55175271019542,172.19952025195443,170.17048618767686,161.75425710686025,153.1861096297142,154.17818403766333
2013-07-18 21:56:02+00:00,164.12136433558138,153.08147346379985,,,148.0218159308933,159.21674020689863,161.26093503028073,175.84320821153446,172.3887993608107,158.94818278058892,149.82082277071092,177.3803656347875,174.7896988821466,162.64847917179765,172.9563400658529,179.93959722460568,174.73031648295083,175.32907085849703,,140.15544744829396,144.3583126995469
2013-07-26 21:49:21+00:00,151.9204520263077,152.3883116356199,148.83695377984623,143.09236802517577,142.09563829002514,152.99906735259756,159.25525370089278,166.31750653789393,159.1480037055447,155.85471160830483,151.9967754984891,160.82806493126574,161.31641479885695,172.48561265695395,179.45270278068352,169.29608139496577,174.4019084694088,174.92532189362146,164.08568955512422,152.02615718387997,158.26008682647205
2013-08-19 21:56:06+00:00,137.96214320026374,,134.04999666623794,,,140.14522110637012,150.55754715111274,167.79824833612298,149.57633078908262,143.6263084363231,128.5873198221448,,,94.25286272153238,97.51878647048983,108.13461461009217,114.8265571910351,122.7052981890543,125.81307301459526,111.8240629236241,119.22523583557094
2013-08-27 21:49:29+00:00,164.71608920282432,158.22286141751965,163.3817609920756,154.61175815198771,149.98692391063113,162.98697777152756,158.58453049366568,178.19201836324214,175.15514235289453,164.97353022065698,165.6012424022429,175.45851467147457,168.62587186049905,177.14653812432945,188.19030273182392,171.88741973329138,190.52150911013354,182.94225555457894,179.41831983201942,167.7519257197008,167.05416791281843
2013-09-28 21:49:51+00:00,159.1113894613166,147.906874584135,158.55084441487568,152.88191592223177,145.71110373940974,159.20175582746893,151.03528553341474,177.45913139764176,165.23075013930077,153.1381142140988,164.3592142138003,166.63169699375044,170.11013431583964,180.52470119622907,183.594597511889,192.39269359880208,194.419537913175,189.09925006765806,171.28950262600515,161.02383376582142,154.78157111605304
2014-01-02 21:50:30+00:00,164.10429553179148,152.24637300930922,159.15165730257343,144.66727023814724,146.82604625364823,157.76383272644554,150.7395110238696,169.48537286279645,167.99231270627823,161.2317419977549,157.9233762306273,164.7643928985134,170.22273828925802,178.67724543697742,181.97544912322357,180.05087319364253,188.4038823577863,182.62145401636502,172.34961921910622,159.35628692389216,168.43243106633537
2014-01-18 21:50:43+00:00,151.32504364323512,154.34059545037368,154.68183109490147,146.54952365260866,143.2441242582145,158.22756792670384,155.48314379107572,166.07678073189325,161.84561680058357,161.48011123151792,151.07697360239985,159.84535790894594,160.80065990349695,164.31078598121462,172.506567991162,168.16807690795264,182.5435422549945,175.87758551708944,170.48193362394287,161.3729792966209,160.42830077024857
2014-02-03 21:50:58+00:00,158.47572771617695,162.4654259239834,,148.7002037251954,150.23375028879585,157.35514186023389,158.06923700536598,172.98968464322292,172.15066855312014,165.70883818087475,159.94140143478927,168.59293515907393,168.66765145870136,181.09077920381984,,,191.20609956002102,187.52603098981598,181.01206298734803,165.20044249077617,166.22342096996405
2014-02-11 21:54:56+00:00,151.77593367644354,146.13394082682112,149.3046527583323,142.71710719838939,146.37793745458904,152.54569550900672,153.561942603844,166.48582934177583,158.92661985545743,152.4140844314175,147.34778973452188,161.9583007344118,168.27247028949597,166.51479576605087,174.08661319488027,172.59734255666018,175.8131126991953,175.36434217683524,162.3379641236615,148.79298518434965,156.19305540193244
