dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020,satname
2008-09-30 21:42:49+00:00,353.74333333333334,342.45,354.0433333333333,341.3533333333333,343.8671428571428,352.21714285714285,351.1171428571428,363.0571428571428,364.9271428571428,351.92,351.0833333333333,358.84,355.8633333333333,371.65,379.67,369.44,379.3,374.32,365.92,356.41714285714284,354.8071428571428,L7
2008-11-17 21:43:15+00:00,363.3666666666667,366.48,359.4266666666667,351.9866666666667,353.74571428571426,357.6457142857143,362.5757142857143,376.17571428571426,370.7057142857143,372.26,365.1666666666667,378.92,368.8566666666667,384.1,391.22,380.67,391.89,389.65000000000003,387.04,363.3857142857143,372.74571428571426,L7
2009-01-04 21:43:42+00:00,354.55333333333334,350.79999999999995,351.5933333333333,334.7233333333333,336.78714285714284,345.0071428571428,348.0071428571428,361.33714285714285,355.60714285714283,358.44,350.5833333333333,357.15,355.2133333333333,370.79,382.97,375.58,382.87,381.81,371.9,356.45714285714286,357.34714285714284,L7
2009-01-20 21:43:48+00:00,349.4666666666667,348.83,352.0266666666667,338.2266666666667,344.29714285714283,356.60714285714283,359.89714285714285,372.79714285714283,361.1171428571428,358.54,348.3866666666667,366.59,376.3566666666667,374.82,,,386.75,390.54,376.95,368.02714285714285,,L7
2009-03-25 21:44:18+00:00,361.62666666666667,352.10999999999996,358.1666666666667,354.6466666666667,350.0357142857143,361.42571428571426,359.7857142857143,374.1457142857143,367.8457142857143,359.19,362.00666666666666,376.31,375.19666666666666,374.93,385.15,382.62,384.66999999999996,380.91999999999996,366.94,361.7657142857143,361.1657142857143,L7
2009-04-10 21:44:23+00:00,346.86,340.09,345.62,338.65,333.7242857142857,349.88428571428574,342.95428571428573,358.18428571428575,358.2742857142857,347.83,351.18,355.58,353.22,361.02,369.37,361.37,370.5,363.78999999999996,358.60999999999996,351.06428571428575,352.68428571428575,L7
2009-04-26 21:44:27+00:00,348.47,344.05,345.93,339.7,350.29571428571427,358.5057142857143,350.2857142857143,369.62571428571425,366.24571428571426,355.81,352.59,356.69,356.34,362.96,370.51,362.49,378.97,375.19,368.33,358.2557142857143,361.04571428571427,L7
2009-05-28 21:44:31+00:00,357.8266666666667,359.71,355.3666666666667,351.5566666666667,346.3985714285715,360.79857142857145,360.90857142857146,371.9485714285714,368.1985714285714,363.63,361.44666666666666,373.95,369.00666666666666,378.81,390.4,374.08,386.83,382.57,372.78999999999996,357.71857142857147,367.68857142857144,L7
2009-07-31 21:44:18+00:00,352.56666666666666,347.19,348.2666666666667,339.6766666666667,341.1485714285715,357.42857142857144,359.75857142857143,370.23857142857145,362.81857142857143,351.15999999999997,355.3666666666667,377.09,374.5466666666667,371.57,383.97,382.09,386.21999999999997,382.84999999999997,372.84999999999997,360.92857142857144,346.74857142857144,L7
2009-09-01 21:44:14+00:00,364.5733333333333,356.72,361.7833333333333,341.5433333333333,347.5442857142857,362.93428571428575,358.3542857142857,377.5242857142857,374.8042857142857,356.91,364.9533333333333,386.85,387.0933333333333,377.84,,,381.23,381.93,367.64,354.0442857142857,,L7
2009-11-20 21:44:45+00:00,359.2266666666667,358.16,354.2066666666667,352.4066666666667,344.78142857142853,363.18142857142857,360.1114285714286,373.38142857142856,366.1714285714286,363.48,363.3966666666667,371.63,369.43666666666667,372.18,381.82,372.29,391.17,385.97,381.24,368.38142857142856,369.13142857142856,L7
2009-12-06 21:44:55+00:00,360.5933333333333,360.87,357.74333333333334,345.0933333333333,349.46,365.35,365.37,374.03,363.64,367.34,365.1033333333333,373.91999999999996,366.2233333333333,377.81,387.87,374.73999999999995,386.59999999999997,385.72999999999996,379.46999999999997,361.87,365.14,L7
2009-12-22 21:45:12+00:00,364.6166666666667,364.37,361.3266666666667,354.3566666666667,349.54714285714283,364.96714285714285,362.9371428571428,374.2471428571428,374.07714285714286,369.03000000000003,368.69666666666666,381.21000000000004,372.93666666666667,384.94,400.03,390.98,401.16,394.03000000000003,384.41,372.21714285714285,368.9371428571428,L7
2010-01-07 21:45:28+00:00,,340.86,356.8333333333333,332.8933333333333,343.5185714285714,363.28857142857146,358.75857142857143,,,,,,,,,,,,,,,L7
2010-02-08 21:45:54+00:00,361.5433333333333,356.51,362.62333333333333,353.18333333333334,353.1142857142857,361.6042857142857,,377.81428571428575,379.25428571428574,363.59999999999997,377.1533333333333,397.02,388.5933333333333,386.51,,,,386.28999999999996,,,,L7
2010-03-12 21:46:11+00:00,356.54,352.01,351.19,341.81,341.2857142857143,351.73571428571427,358.93571428571425,370.98571428571427,373.2257142857143,,,381.27000000000004,380.91,377.89,389.58,383.33,383.89,385.52000000000004,370.93,360.42571428571426,,L7
2010-04-29 21:46:15+00:00,352.7933333333333,345.4,353.74333333333334,349.4833333333333,350.96857142857147,359.36857142857144,351.9585714285714,372.03857142857146,365.99857142857144,357.13,354.8833333333333,365.53,356.4033333333333,370.83,376.22,373.74,383.7,384.53999999999996,370.34999999999997,365.27857142857147,360.31857142857143,L7
2010-05-15 21:46:11+00:00,350.61,346.57,352.02,342.34,339.93428571428575,353.4942857142857,347.4942857142857,365.43428571428575,363.0842857142857,351.58,350.59,359.37,356.83,361.19,372.44,359.59999999999997,376.38,368.16999999999996,368.67999999999995,356.7442857142857,360.8642857142857,L7
2010-06-16 21:46:12+00:00,354.6133333333333,359.7,359.8633333333333,350.6033333333333,354.34285714285716,362.21285714285716,366.0128571428572,375.0628571428572,369.3228571428572,366.27000000000004,360.93333333333334,370.67,369.56333333333333,375.24,383.45,374.12,385.29,381.86,374.73,363.14285714285717,369.5128571428572,L7
2010-07-02 21:46:16+00:00,363.86,358.58,363.41,354.74,354.86,361.55,367.25,375.15,374.31,364.27000000000004,364.5,371.85,374.94,372.69,383.13,369.97,383.38,379.83,375.41,368.45,365.05,L7
2010-07-18 21:46:17+00:00,362.3466666666667,357.48,361.9266666666667,352.0366666666667,352.67285714285714,363.42285714285714,356.48285714285714,373.8628571428572,371.15285714285716,360.05,356.74666666666667,366.72,375.7366666666667,377.93,392.97,394.42,391.53000000000003,383.1,374.55,360.08285714285716,362.3828571428572,L7
2010-08-19 21:46:18+00:00,358.77,355.64000000000004,354.39,342.14,343.9042857142857,351.7842857142857,359.4142857142857,373.19428571428574,367.37428571428575,357.24,356.63,384.16,381.1,388.4,394.73,391.69,398.14000000000004,398.77000000000004,389.84000000000003,376.2842857142857,386.37428571428575,L7
2010-09-04 21:46:21+00:00,370.5733333333333,369.73,365.3333333333333,360.55333333333334,351.15285714285716,370.58285714285716,365.10285714285715,384.6128571428572,383.4428571428572,361.83,364.5933333333333,396.29,399.7933333333333,388.76,,,,,,,,L7
2010-10-06 21:46:21+00:00,377.07,,381.56,370.06,358.23857142857145,378.49857142857144,373.03857142857146,389.3885714285714,395.9585714285714,372.0,,,,,,,,,,,,L7
2010-10-22 21:46:31+00:00,362.3533333333333,352.18,360.4633333333333,353.7633333333333,349.15142857142854,359.34142857142854,364.4814285714286,377.15142857142854,371.34142857142854,358.67,360.4833333333333,369.97,376.5933333333333,382.74,387.7,388.1,389.46000000000004,384.85,374.96000000000004,356.37142857142857,368.89142857142855,L7
2010-11-23 21:46:54+00:00,358.9,354.44,355.97,348.25,339.89428571428573,358.4642857142857,353.5542857142857,371.2442857142857,368.70428571428573,358.61,360.48,370.40000000000003,357.01,372.01,384.18,370.66,384.8,380.32,373.2,357.6742857142857,357.2842857142857,L7
2011-01-02 21:43:59+00:00,348.0766666666667,335.28999999999996,338.7066666666667,332.06666666666666,333.58,346.74,344.43,356.46,350.86,337.40999999999997,340.2866666666667,348.59,353.2666666666667,352.94,354.02,360.39,371.28,368.35999999999996,357.78999999999996,339.46,342.33,L5
2011-01-18 21:44:00+00:00,349.34,338.66,345.87,341.4,341.53285714285715,340.53285714285715,340.1128571428572,351.8828571428572,345.79285714285714,330.84,342.61,342.86,360.14,358.83,365.03,371.76,377.01,371.98,352.98,342.3028571428572,347.17285714285714,L5
2011-01-26 21:47:26+00:00,357.77,351.88,358.73,337.17,343.6,349.52,357.2,372.43,372.67,362.24,360.29,368.82,370.94,377.1,387.78,371.47,386.48,378.98,373.85,366.01,363.64,L7
2011-02-11 21:47:30+00:00,363.2133333333333,360.90000000000003,366.8433333333333,351.49333333333334,358.42857142857144,362.36857142857144,364.36857142857144,378.40857142857146,376.48857142857145,363.6,366.0433333333333,375.44,383.4833333333333,391.99,407.55,404.25,408.59000000000003,400.47,393.17,379.92857142857144,376.62857142857143,L7
2011-02-27 21:47:35+00:00,364.12333333333333,364.85,361.6733333333333,354.6533333333333,349.79,355.41,365.29,374.41,380.44,362.17,369.3233333333333,398.12,398.93333333333334,394.67,399.47,398.41,402.08,399.12,388.79,377.76,,L7
2011-03-15 21:47:38+00:00,370.0466666666667,367.56,361.9066666666667,357.8966666666667,347.36857142857144,367.35857142857145,361.66857142857145,376.42857142857144,373.6485714285715,360.36,364.0266666666667,389.71,391.1066666666667,374.79,386.41,,,387.05,379.71999999999997,384.05857142857144,,L7
2011-03-31 21:47:41+00:00,352.2333333333333,343.29,346.3233333333333,338.8633333333333,334.6371428571428,350.8871428571428,351.34714285714284,366.1971428571428,357.6271428571428,350.69,352.1133333333333,371.87,371.5933333333333,369.78,368.02,374.21000000000004,378.46000000000004,383.5,365.31,346.41714285714284,353.02714285714285,L7
2011-04-16 21:47:40+00:00,352.94666666666666,352.89000000000004,350.6066666666667,341.7366666666667,334.7057142857143,344.6657142857143,353.9457142857143,364.85571428571427,368.55571428571426,346.51000000000005,357.3666666666667,377.29,368.7266666666667,367.49,376.66,371.44,373.46000000000004,374.63,360.45000000000005,352.9457142857143,354.7057142857143,L7
2011-05-18 21:47:38+00:00,344.4866666666667,339.7,342.6066666666667,336.19666666666666,330.6171428571428,348.7571428571428,346.2471428571428,365.8771428571428,356.82714285714286,344.46999999999997,343.3066666666667,348.03,347.2966666666667,354.55,366.79,359.16999999999996,367.33,362.65,355.46999999999997,349.83714285714285,349.89714285714285,L7
2011-07-05 21:47:35+00:00,348.6433333333333,349.71000000000004,346.0133333333333,338.6133333333333,336.73571428571427,348.2757142857143,352.3957142857143,364.12571428571425,360.2057142857143,352.82000000000005,345.2033333333333,352.22,348.4233333333333,362.57,372.13,362.0,368.40000000000003,366.48,356.66,352.4457142857143,356.9757142857143,L7
2011-08-06 21:47:30+00:00,360.45,362.23,362.37,355.09,351.64285714285717,366.0528571428572,364.90285714285716,377.90285714285716,373.6828571428572,366.71000000000004,358.62,369.97,368.96,372.03,384.29,377.99,385.58000000000004,380.12,376.47,368.0028571428572,365.70285714285717,L7
2011-08-22 21:47:28+00:00,361.4433333333333,355.2,358.7733333333333,351.2633333333333,348.70428571428573,363.2142857142857,364.3442857142857,382.8442857142857,370.7742857142857,365.26,365.87333333333333,377.84999999999997,375.9833333333333,386.19,396.27,387.28999999999996,391.12,385.95,382.76,370.2242857142857,364.2742857142857,L7
2011-09-07 21:47:23+00:00,390.9533333333333,391.27000000000004,380.5933333333333,367.4533333333333,360.71285714285716,381.71285714285716,372.9328571428572,383.04285714285714,386.0128571428572,370.3,380.49333333333334,398.7,411.3333333333333,,,,,,,,,L7
2011-09-23 21:47:19+00:00,363.91,357.65000000000003,360.53,347.03,346.8542857142857,353.0342857142857,356.69428571428574,370.7942857142857,375.32428571428574,355.56,361.27,385.37,384.59,385.84,387.01,385.74,387.72,386.05,376.69,365.57428571428574,367.19428571428574,L7
2011-10-09 21:47:17+00:00,373.7,370.89000000000004,362.14,360.56,349.8885714285714,364.84857142857146,357.56857142857143,377.22857142857146,355.6985714285714,335.06,340.0,345.86,350.15,339.78,356.57,356.09000000000003,366.59000000000003,357.49,346.55,338.72857142857146,343.55857142857144,L7
2011-11-26 21:47:46+00:00,344.0466666666667,338.04,345.81666666666666,335.9766666666667,342.29,349.4,350.12,364.82,364.87,354.16,349.0566666666667,354.52000000000004,356.2066666666667,350.8,355.91,355.44,368.32000000000005,364.23,358.99,351.31,358.49,L7
2012-08-24 21:49:17+00:00,359.8,361.94,369.39,358.27,359.90714285714284,368.20714285714286,372.52714285714285,381.34714285714284,378.9271428571428,368.08,362.66,367.72,378.63,382.99,392.68,384.1,391.6,383.8,378.99,369.8071428571428,367.64714285714285,L7
2012-09-09 21:49:28+00:00,360.53,349.71,370.89,355.81,357.87428571428575,366.20428571428573,368.18428571428575,380.31428571428575,368.2242857142857,365.78,368.57,355.96999999999997,364.41,377.14,384.9,393.60999999999996,393.41999999999996,389.96999999999997,382.14,363.7442857142857,361.01428571428573,L7
2012-09-25 21:49:37+00:00,363.92,361.62,365.33,354.02,345.6371428571428,359.27714285714285,358.01714285714286,374.04714285714283,382.26714285714286,363.5,368.13,,,390.56,,,395.76,399.08,385.4,380.95714285714286,,L7
2012-12-14 21:50:09+00:00,347.6466666666667,343.32000000000005,350.1466666666667,343.2166666666667,345.63,350.92,352.91,367.27,365.61,358.6,347.99666666666667,354.68,359.0166666666667,362.18,377.54,369.86,384.17,376.87,366.52000000000004,352.72,361.21,L7
2012-12-30 21:50:14+00:00,357.78,350.03999999999996,357.8,351.03,348.3257142857143,359.8357142857143,353.9157142857143,372.3957142857143,365.9557142857143,358.21,354.42,359.53,365.57,368.23,380.77,370.77,385.62,379.10999999999996,374.29999999999995,361.1357142857143,361.49571428571426,L7
2013-04-29 21:55:51+00:00,362.06333333333333,358.97,366.00333333333333,362.7033333333333,345.7,372.56,355.36,370.0,368.99,362.43,356.50333333333333,369.51,365.30333333333334,380.79,380.02,377.27,394.96,389.0,381.63,368.15,366.28,L8
2013-05-15 21:56:03+00:00,349.61,348.72,349.54,348.27,335.03714285714284,360.4371428571428,354.15714285714284,363.85714285714283,368.6971428571428,357.25,351.9,359.11,352.23,364.02,367.76,364.88,383.38,376.14,370.38,361.6771428571428,361.77714285714285,L8
2013-05-31 21:56:07+00:00,362.5,352.83000000000004,359.52,357.91,342.0528571428572,361.9428571428572,356.83285714285716,367.70285714285717,373.5528571428572,362.86,364.88,370.24,361.8,378.6,390.02,370.07000000000005,386.64000000000004,382.42,374.36,361.40285714285716,361.0028571428572,L8
2013-06-24 21:49:40+00:00,342.1666666666667,323.51,343.6566666666667,336.7966666666667,339.22,353.7,333.64,353.65,354.25,337.07,331.9266666666667,,332.43666666666667,,358.97,362.77,371.27,369.58,361.87,352.6,353.6,L7
2013-07-18 21:56:02+00:00,372.0733333333333,360.64,,,,363.6971428571428,364.2471428571428,378.4371428571428,380.27714285714285,362.84,356.7933333333333,400.06,,382.75,383.39,389.06,390.26,388.53,379.21999999999997,350.8071428571428,354.28714285714284,L8
2013-07-26 21:49:21+00:00,352.2033333333333,351.61,348.9233333333333,342.3233333333333,341.3171428571428,352.57714285714286,357.7471428571428,364.9471428571428,358.6271428571428,355.25,351.3533333333333,360.95,360.49333333333334,371.8,377.88,368.12,374.12,374.37,363.77,351.57714285714286,357.54714285714283,L7
2013-08-19 21:56:06+00:00,366.5833333333333,371.52,373.5333333333333,354.1033333333333,352.23285714285714,372.52285714285716,362.72285714285715,401.0628571428572,402.3228571428572,358.34,395.6433333333333,,,,350.6,364.73,367.41,366.1,357.14,347.23285714285714,339.71285714285716,L8
2013-08-27 21:49:29+00:00,364.32,357.86,362.89,354.35,349.6542857142857,363.2242857142857,357.3642857142857,377.0542857142857,375.0342857142857,364.25,364.94,375.02,368.47,376.91,387.67,371.18,389.15999999999997,382.31,379.24,367.2242857142857,367.4142857142857,L7
2013-09-28 21:49:51+00:00,357.7766666666667,345.55,357.62666666666667,350.19666666666666,343.13428571428574,356.8442857142857,349.2842857142857,376.5542857142857,363.9842857142857,352.15000000000003,360.2766666666667,362.87,367.4266666666667,377.73,381.43,391.15000000000003,390.97,386.46000000000004,372.64000000000004,358.45428571428573,353.69428571428574,L7
2014-01-02 21:50:30+00:00,361.41,348.46000000000004,355.51,342.23,342.90857142857146,353.97857142857146,346.50857142857143,365.03857142857146,365.6985714285714,358.22,352.91,360.21000000000004,367.9,374.68,376.57,374.78000000000003,381.56,378.43,373.47,356.28857142857146,361.61857142857144,L7
2014-01-18 21:50:43+00:00,349.49666666666667,353.19,353.06666666666666,344.6366666666667,342.12428571428575,357.2742857142857,354.32428571428574,364.94428571428574,360.26428571428573,359.41999999999996,349.43666666666667,358.34,359.1466666666667,362.51,370.78,366.59,380.34,376.58,369.06,360.01428571428573,359.13428571428574,L7
2014-02-03 21:50:58+00:00,359.58,364.73,,350.31,350.35714285714283,359.35714285714283,359.46714285714285,375.09714285714284,373.0571428571428,367.05,362.42,370.56,370.66,382.17,,,393.51,389.83,383.16,366.97714285714284,367.77714285714285,L7
2014-02-11 21:54:56+00:00,354.1033333333333,346.06,351.8833333333333,343.1733333333333,343.65142857142854,353.74142857142857,354.5414285714286,367.63142857142856,360.20142857142855,353.61,349.0333333333333,369.8,369.6433333333333,370.02,376.67,375.56,378.65,376.92,367.37,350.6114285714286,364.0514285714286,L8
2014-02-27 21:54:44+00:00,352.9,343.39,357.98,340.32,349.00857142857143,350.90857142857146,356.00857142857143,370.67857142857144,366.43857142857144,348.15999999999997,361.52,369.7,361.75,357.91,351.19,366.02,367.46999999999997,366.12,350.15,343.97857142857146,352.10857142857145,L8
2014-03-07 21:50:52+00:00,351.44666666666666,348.05,349.2166666666667,337.87666666666667,338.97857142857146,351.80857142857144,354.09857142857146,364.6385714285714,357.41857142857145,355.08,353.1566666666667,358.89,356.1166666666667,356.1,365.05,360.56,368.75,364.77000000000004,359.75,344.59857142857146,348.5785714285714,L7
2014-03-23 21:50:59+00:00,352.77,351.08,354.42,348.21,344.95,355.69,353.59,366.94,369.25,357.3,356.97,366.72,361.78,367.57,370.95,368.17,376.29,375.61,365.85,354.31,359.07,L7
2014-05-18 21:53:35+00:00,367.7,365.53,367.84,364.39,357.2471428571428,374.6871428571428,364.15714285714284,376.09714285714284,381.1171428571428,371.56,363.09,377.38,372.15,387.72,395.45,377.87,395.79999999999995,390.12,384.73999999999995,372.82714285714286,367.15714285714284,L8
2014-06-19 21:53:47+00:00,367.18666666666667,365.28,373.99666666666667,358.4266666666667,352.03714285714284,370.9371428571428,364.57714285714286,372.72714285714284,378.47714285714284,366.61,,,,,,,,379.68,370.7,357.03714285714284,346.3771428571428,L8
2014-08-06 21:54:05+00:00,361.56333333333333,349.37,351.93333333333334,344.87333333333333,346.15,356.03,362.65,373.43,362.63,358.14,350.0333333333333,364.18,371.2833333333333,370.52,383.1,383.53,385.59,382.0,375.29,356.23,367.86,L8
2014-09-07 21:54:12+00:00,367.74333333333334,376.71,374.9433333333333,355.4633333333333,357.6328571428572,376.98285714285714,357.5528571428572,397.70285714285717,,360.2,,,,,,,369.96,371.68,359.45,353.5128571428572,340.4328571428572,L8
2014-10-01 21:51:56+00:00,347.8833333333333,346.46000000000004,345.5733333333333,339.9833333333333,336.93,345.5,349.06,360.53,360.78,352.86,352.3933333333333,357.17,353.7133333333333,362.12,367.45,362.6,368.5,371.29,363.58000000000004,354.48,355.13,L7
2014-10-25 21:54:16+00:00,358.54,359.74,362.76,354.38,347.98285714285714,363.23285714285714,355.39285714285717,366.6328571428572,368.7528571428572,355.44,362.44,368.74,358.39,374.74,377.56,373.06,384.5,379.51,370.72999999999996,359.04285714285714,356.1128571428572,L8
2014-11-10 21:54:18+00:00,365.06333333333333,371.14,367.6733333333333,365.0933333333333,360.53,364.46,364.57,373.26,364.3,370.84,367.0133333333333,375.53,369.55333333333334,386.18,397.52,376.73,395.09,392.53,384.31,371.04,369.68,L8
2014-11-18 21:52:18+00:00,346.9666666666667,344.81,344.4866666666667,339.9866666666667,337.83142857142855,351.63142857142856,351.50142857142856,364.93142857142857,353.5414285714286,339.58,345.0366666666667,357.53,357.37666666666667,356.52,368.17,375.63,377.61,371.73,363.51,349.94142857142856,362.3014285714286,L7
2015-01-05 21:52:37+00:00,352.24666666666667,341.42999999999995,346.3566666666667,338.9566666666667,345.9371428571428,354.5571428571428,353.07714285714286,360.72714285714284,362.65714285714284,348.0,347.2866666666667,351.46999999999997,356.1466666666667,362.85,372.04,368.66999999999996,385.06,385.28999999999996,369.15999999999997,356.84714285714284,355.3671428571428,L7
2015-01-13 21:54:06+00:00,361.45,359.19,363.29,351.55,354.46714285714285,362.03714285714284,361.35714285714283,366.8071428571428,370.0671428571428,359.51000000000005,360.78,369.99,368.55,380.06,387.72,381.25,386.67,381.67,373.20000000000005,361.02714285714285,359.7571428571428,L8
2015-01-21 21:52:37+00:00,345.5933333333333,337.24,342.1933333333333,328.3333333333333,327.66714285714284,336.1871428571428,339.45714285714286,354.89714285714285,346.1771428571428,344.15,342.3433333333333,345.59,350.6733333333333,356.77,363.21,356.45,369.67,364.55,357.08,338.35714285714283,348.4271428571428,L7
2015-02-06 21:52:46+00:00,350.2233333333333,347.63,346.0933333333333,336.8533333333333,342.40285714285716,353.3828571428572,351.5528571428572,364.46285714285716,362.6128571428572,356.9,354.2233333333333,356.69,358.0233333333333,362.26,367.27,365.40999999999997,376.15999999999997,377.40999999999997,372.91999999999996,361.92285714285714,362.96285714285716,L7
2015-03-18 21:53:39+00:00,336.82,329.15,333.92,322.9,320.13142857142856,341.7314285714286,343.5414285714286,357.47142857142853,346.65142857142854,340.32,337.17,341.32,370.57,361.23,341.34,346.66,355.23,342.98,338.54,334.52142857142854,335.94142857142856,L8
2015-04-03 21:53:26+00:00,354.9233333333333,346.73999999999995,352.9433333333333,342.2033333333333,347.69428571428574,356.4242857142857,355.9842857142857,373.9942857142857,359.68428571428575,349.15999999999997,356.5333333333333,351.89,369.81333333333333,370.07,373.99,383.62,386.09,380.85999999999996,364.79999999999995,357.44428571428574,362.0942857142857,L8
2015-04-19 21:53:26+00:00,361.07,355.29,361.36,348.55,347.54571428571427,362.93571428571425,358.73571428571427,370.29571428571427,364.73571428571427,349.52000000000004,360.32,357.84000000000003,375.29,383.24,384.86,386.74,393.59000000000003,388.78000000000003,372.82000000000005,360.37571428571425,366.5257142857143,L8
2015-04-27 21:53:21+00:00,345.9233333333333,343.35,342.87333333333333,332.5333333333333,341.5957142857143,352.2857142857143,351.54571428571427,362.81571428571425,359.06571428571425,344.64,348.9133333333333,356.45,361.55333333333334,365.13,372.45,375.81,374.28,366.85,353.94,350.5157142857143,348.5357142857143,L7
2015-05-05 21:53:12+00:00,362.0133333333333,355.75,363.3233333333333,351.5333333333333,357.28714285714284,365.85714285714283,366.53714285714284,379.76714285714286,369.66714285714284,361.63,359.2633333333333,366.23,369.9233333333333,379.92,385.59,395.89,392.35,383.68,373.74,366.22714285714284,366.6371428571428,L8
2015-05-13 21:53:30+00:00,350.9633333333333,346.74,343.4433333333333,339.43333333333334,344.6657142857143,351.1557142857143,358.7557142857143,368.9757142857143,359.1957142857143,353.62,351.8633333333333,352.43,367.6733333333333,370.93,380.38,383.97,390.01000000000005,391.47,,362.86571428571426,370.2557142857143,L7
2015-05-29 21:53:34+00:00,353.5566666666667,355.46999999999997,354.1166666666667,338.6666666666667,341.60285714285715,352.42285714285714,358.65285714285716,372.72285714285715,374.72285714285715,352.96999999999997,360.1066666666667,389.15999999999997,391.7266666666667,372.0,362.31,369.06,381.55,377.83,369.09999999999997,364.34285714285716,372.1128571428572,L7
2015-06-06 21:53:16+00:00,351.95,350.28,354.03,341.68,343.20285714285717,356.5528571428572,357.1328571428572,368.9928571428572,358.92285714285714,358.76,359.02,358.48,363.46,371.2,378.98,368.19,372.2,377.14,370.43,352.02285714285716,365.5628571428572,L8
2015-06-30 21:53:43+00:00,352.71,346.02,351.23,337.41,339.6271428571428,348.7371428571428,356.35714285714283,368.46714285714285,372.04714285714283,351.42,358.57,369.02,367.99,368.27,369.91,372.82,376.54,373.29,358.42,354.54714285714283,359.03714285714284,L7
2015-07-16 21:53:49+00:00,343.3666666666667,341.82,346.68666666666667,341.6466666666667,337.24142857142857,340.28142857142853,338.22142857142853,357.02142857142854,356.71142857142854,340.64,341.0566666666667,,338.0466666666667,345.84,357.3,358.37,362.95,371.45,360.66999999999996,344.68142857142857,346.40142857142854,L7
2015-08-17 21:53:55+00:00,357.50666666666666,352.71999999999997,353.4166666666667,350.8366666666667,346.33714285714285,354.02714285714285,353.34714285714284,367.04714285714283,363.47714285714284,356.36,354.69666666666666,364.34,359.1366666666667,364.56,370.2,367.55,381.95,377.33,369.33,359.53714285714284,358.90714285714284,L7
2015-10-04 21:54:03+00:00,356.7,354.66999999999996,354.32,345.86,351.50142857142856,354.70142857142855,359.76142857142855,366.74142857142857,366.0514285714286,360.63,358.97,364.98999999999995,363.77,364.99,370.05,366.85999999999996,376.91999999999996,378.25,376.91999999999996,367.27142857142854,365.77142857142854,L7
2015-10-12 21:54:05+00:00,352.44666666666666,345.37,348.93666666666667,345.3466666666667,346.78714285714284,357.41714285714284,358.8071428571428,371.26714285714286,357.8171428571428,348.38,346.44666666666666,358.15,366.99666666666667,363.86,374.84,377.93,375.72,,,,,L8
2015-11-21 21:54:53+00:00,358.58,346.02,356.35,342.42,346.50857142857143,355.58857142857147,358.37857142857143,368.85857142857145,356.86857142857144,348.48,362.5,362.35,367.64,372.18,388.77,392.72,395.53,403.59,387.68,368.1485714285715,384.16857142857145,L7
2015-11-29 21:54:13+00:00,359.06333333333333,356.5,366.7033333333333,354.7333333333333,360.75142857142856,358.00142857142856,359.41142857142853,373.06142857142856,357.14142857142855,362.90000000000003,360.06333333333333,362.59000000000003,372.0833333333333,377.18,389.51,376.5,389.88,392.90000000000003,386.29,369.70142857142855,366.1014285714285,L8
2015-12-07 21:55:07+00:00,359.7733333333333,354.44,359.7133333333333,345.75333333333333,346.2057142857143,363.30571428571426,360.05571428571426,372.5157142857143,364.93571428571425,356.15000000000003,359.37333333333333,381.99,380.6533333333333,380.56,387.28,387.89000000000004,389.04,390.94,379.83000000000004,362.06571428571425,,L7
2015-12-15 21:54:12+00:00,369.2133333333333,360.44,371.7133333333333,364.05333333333334,367.9842857142857,377.2242857142857,365.5242857142857,374.5342857142857,365.20428571428573,369.47999999999996,366.0833333333333,374.67999999999995,370.8433333333333,383.89,393.33,380.34,399.34999999999997,393.85999999999996,388.89,372.37428571428575,372.7342857142857,L8
2015-12-23 21:55:21+00:00,349.87666666666667,340.33,354.7266666666667,339.6566666666667,344.91714285714284,344.83714285714285,363.10714285714283,369.51714285714286,370.6871428571428,350.86,364.1166666666667,371.68,363.4166666666667,351.79,354.71,362.4,362.64,361.82,355.58,343.39714285714285,340.5071428571428,L7
2016-01-08 21:55:36+00:00,354.7133333333333,343.19,350.1733333333333,338.7233333333333,344.71857142857147,348.18857142857144,352.24857142857144,364.23857142857145,352.75857142857143,342.27,354.5233333333333,358.88,364.0433333333333,365.57,373.75,376.72999999999996,380.57,376.52,367.78999999999996,360.03857142857146,361.79857142857145,L7
2016-02-25 21:55:58+00:00,364.2833333333333,369.39,361.7733333333333,355.7733333333333,368.3028571428572,371.60285714285715,381.3828571428572,386.5628571428572,377.7428571428572,370.94,363.68333333333334,372.21,387.99333333333334,380.11,398.76,389.15999999999997,407.28999999999996,391.28999999999996,390.51,372.20285714285717,380.8228571428572,L7
2016-03-04 21:53:57+00:00,361.8333333333333,355.75,362.37333333333333,349.4833333333333,348.6371428571428,364.8171428571428,363.3671428571428,373.46714285714285,371.97714285714284,359.88,356.7133333333333,385.96999999999997,375.30333333333334,382.38,386.16,386.58,387.36,387.05,380.77,362.1871428571428,372.3671428571428,L8
