dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020,satname
2012-08-24 21:49:17+00:00,359.80,361.94,369.39,358.27,359.91,368.21,372.53,381.35,378.93,368.08,362.66,367.72,378.63,382.99,392.68,384.10,391.60,383.80,378.99,369.81,367.65,L7
2012-09-09 21:49:28+00:00,360.53,349.71,370.89,355.81,357.87,366.20,368.18,380.31,368.22,365.78,368.57,355.97,364.41,377.14,384.90,393.61,393.42,389.97,382.14,363.74,361.01,L7
2012-09-25 21:49:37+00:00,363.92,361.62,365.33,354.02,345.64,359.28,358.02,374.05,382.27,363.50,368.13,,,390.56,,,395.76,399.08,385.40,380.96,,L7
2012-12-14 21:50:09+00:00,347.65,343.32,350.15,343.22,345.63,350.92,352.91,367.27,365.61,358.60,348.00,354.68,359.02,362.18,377.54,369.86,384.17,376.87,366.52,352.72,361.21,L7
2012-12-30 21:50:14+00:00,357.78,350.04,357.80,351.03,348.33,359.84,353.92,372.40,365.96,358.21,354.42,359.53,365.57,368.23,380.77,370.77,385.62,379.11,374.30,361.14,361.50,L7
2013-04-29 21:55:51+00:00,362.06,358.97,366.00,362.70,345.70,372.56,355.36,370.00,368.99,362.43,356.50,369.51,365.30,380.79,380.02,377.27,394.96,389.00,381.63,368.15,366.28,L8
2013-05-15 21:56:03+00:00,349.61,348.72,349.54,348.27,335.04,360.44,354.16,363.86,368.70,357.25,351.90,359.11,352.23,364.02,367.76,364.88,383.38,376.14,370.38,361.68,361.78,L8
2013-05-31 21:56:07+00:00,362.50,352.83,359.52,357.91,342.05,361.94,356.83,367.70,373.55,362.86,364.88,370.24,361.80,378.60,390.02,370.07,386.64,382.42,374.36,361.40,361.00,L8
2013-06-24 21:49:40+00:00,342.17,323.51,343.66,336.80,339.22,353.70,333.64,353.65,354.25,337.07,331.93,,332.44,,358.97,362.77,371.27,369.58,361.87,352.60,353.60,L7
2013-07-18 21:56:02+00:00,372.07,360.64,,,,363.70,364.25,378.44,380.28,362.84,356.79,400.06,,382.75,383.39,389.06,390.26,388.53,379.22,350.81,354.29,L8
2013-07-26 21:49:21+00:00,352.20,351.61,348.92,342.32,341.32,352.58,357.75,364.95,358.63,355.25,351.35,360.95,360.49,371.80,377.88,368.12,374.12,374.37,363.77,351.58,357.55,L7
2013-08-19 21:56:06+00:00,366.58,371.52,373.53,354.10,352.23,372.52,362.72,401.06,402.32,358.34,395.64,,,,350.60,364.73,367.41,366.10,357.14,347.23,339.71,L8
2013-08-27 21:49:29+00:00,364.32,357.86,362.89,354.35,349.65,363.22,357.36,377.05,375.03,364.25,364.94,375.02,368.47,376.91,387.67,371.18,389.16,382.31,379.24,367.22,367.41,L7
2013-09-28 21:49:51+00:00,357.78,345.55,357.63,350.20,343.13,356.84,349.28,376.55,363.98,352.15,360.28,362.87,367.43,377.73,381.43,391.15,390.97,386.46,372.64,358.45,353.69,L7
2014-01-02 21:50:30+00:00,361.41,348.46,355.51,342.23,342.91,353.98,346.51,365.04,365.70,358.22,352.91,360.21,367.90,374.68,376.57,374.78,381.56,378.43,373.47,356.29,361.62,L7
2014-01-18 21:50:43+00:00,349.50,353.19,353.07,344.64,342.12,357.27,354.32,364.94,360.26,359.42,349.44,358.34,359.15,362.51,370.78,366.59,380.34,376.58,369.06,360.01,359.13,L7
2014-02-03 21:50:58+00:00,359.58,364.73,,350.31,350.36,359.36,359.47,375.10,373.06,367.05,362.42,370.56,370.66,382.17,,,393.51,389.83,383.16,366.98,367.78,L7
2014-02-11 21:54:56+00:00,354.10,346.06,351.88,343.17,343.65,353.74,354.54,367.63,360.20,353.61,349.03,369.80,369.64,370.02,376.67,375.56,378.65,376.92,367.37,350.61,364.05,L8
2014-02-27 21:54:44+00:00,352.90,343.39,357.98,340.32,349.01,350.91,356.01,370.68,366.44,348.16,361.52,369.70,361.75,357.91,351.19,366.02,367.47,366.12,350.15,343.98,352.11,L8
2014-03-07 21:50:52+00:00,351.45,348.05,349.22,337.88,338.98,351.81,354.10,364.64,357.42,355.08,353.16,358.89,356.12,356.10,365.05,360.56,368.75,364.77,359.75,344.60,348.58,L7
2014-03-23 21:50:59+00:00,352.77,351.08,354.42,348.21,344.95,355.69,353.59,366.94,369.25,357.30,356.97,366.72,361.78,367.57,370.95,368.17,376.29,375.61,365.85,354.31,359.07,L7
2014-05-18 21:53:35+00:00,367.70,365.53,367.84,364.39,357.25,374.69,364.16,376.10,381.12,371.56,363.09,377.38,372.15,387.72,395.45,377.87,395.80,390.12,384.74,372.83,367.16,L8
2014-06-19 21:53:47+00:00,367.19,365.28,374.00,358.43,352.04,370.94,364.58,372.73,378.48,366.61,,,,,,,,379.68,370.70,357.04,346.38,L8
2014-08-06 21:54:05+00:00,361.56,349.37,351.93,344.87,346.15,356.03,362.65,373.43,362.63,358.14,350.03,364.18,371.28,370.52,383.10,383.53,385.59,382.00,375.29,356.23,367.86,L8
2014-09-07 21:54:12+00:00,367.74,376.71,374.94,355.46,357.63,376.98,357.55,397.70,,360.20,,,,,,,369.96,371.68,359.45,353.51,340.43,L8
2014-10-01 21:51:56+00:00,347.88,346.46,345.57,339.98,336.93,345.50,349.06,360.53,360.78,352.86,352.39,357.17,353.71,362.12,367.45,362.60,368.50,371.29,363.58,354.48,355.13,L7
2014-10-25 21:54:16+00:00,358.54,359.74,362.76,354.38,347.98,363.23,355.39,366.63,368.75,355.44,362.44,368.74,358.39,374.74,377.56,373.06,384.50,379.51,370.73,359.04,356.11,L8
2014-11-10 21:54:18+00:00,365.06,371.14,367.67,365.09,360.53,364.46,364.57,373.26,364.30,370.84,367.01,375.53,369.55,386.18,397.52,376.73,395.09,392.53,384.31,371.04,369.68,L8
2014-11-18 21:52:18+00:00,346.97,344.81,344.49,339.99,337.83,351.63,351.50,364.93,353.54,339.58,345.04,357.53,357.38,356.52,368.17,375.63,377.61,371.73,363.51,349.94,362.30,L7
2015-01-05 21:52:37+00:00,352.25,341.43,346.36,338.96,345.94,354.56,353.08,360.73,362.66,348.00,347.29,351.47,356.15,362.85,372.04,368.67,385.06,385.29,369.16,356.85,355.37,L7
2015-01-13 21:54:06+00:00,361.45,359.19,363.29,351.55,354.47,362.04,361.36,366.81,370.07,359.51,360.78,369.99,368.55,380.06,387.72,381.25,386.67,381.67,373.20,361.03,359.76,L8
2015-01-21 21:52:37+00:00,345.59,337.24,342.19,328.33,327.67,336.19,339.46,354.90,346.18,344.15,342.34,345.59,350.67,356.77,363.21,356.45,369.67,364.55,357.08,338.36,348.43,L7
2015-02-06 21:52:46+00:00,350.22,347.63,346.09,336.85,342.40,353.38,351.55,364.46,362.61,356.90,354.22,356.69,358.02,362.26,367.27,365.41,376.16,377.41,372.92,361.92,362.96,L7
2015-03-18 21:53:39+00:00,336.82,329.15,333.92,322.90,320.13,341.73,343.54,357.47,346.65,340.32,337.17,341.32,370.57,361.23,341.34,346.66,355.23,342.98,338.54,334.52,335.94,L8
2015-04-03 21:53:26+00:00,354.92,346.74,352.94,342.20,347.69,356.42,355.98,373.99,359.68,349.16,356.53,351.89,369.81,370.07,373.99,383.62,386.09,380.86,364.80,357.44,362.09,L8
2015-04-19 21:53:26+00:00,361.07,355.29,361.36,348.55,347.55,362.94,358.74,370.30,364.74,349.52,360.32,357.84,375.29,383.24,384.86,386.74,393.59,388.78,372.82,360.38,366.53,L8
2015-04-27 21:53:21+00:00,345.92,343.35,342.87,332.53,341.60,352.29,351.55,362.82,359.07,344.64,348.91,356.45,361.55,365.13,372.45,375.81,374.28,366.85,353.94,350.52,348.54,L7
2015-05-05 21:53:12+00:00,362.01,355.75,363.32,351.53,357.29,365.86,366.54,379.77,369.67,361.63,359.26,366.23,369.92,379.92,385.59,395.89,392.35,383.68,373.74,366.23,366.64,L8
2015-05-13 21:53:30+00:00,350.96,346.74,343.44,339.43,344.67,351.16,358.76,368.98,359.20,353.62,351.86,352.43,367.67,370.93,380.38,383.97,390.01,391.47,,362.87,370.26,L7
2015-05-29 21:53:34+00:00,353.56,355.47,354.12,338.67,341.60,352.42,358.65,372.72,374.72,352.97,360.11,389.16,391.73,372.00,362.31,369.06,381.55,377.83,369.10,364.34,372.11,L7
2015-06-06 21:53:16+00:00,351.95,350.28,354.03,341.68,343.20,356.55,357.13,368.99,358.92,358.76,359.02,358.48,363.46,371.20,378.98,368.19,372.20,377.14,370.43,352.02,365.56,L8
2015-06-30 21:53:43+00:00,352.71,346.02,351.23,337.41,339.63,348.74,356.36,368.47,372.05,351.42,358.57,369.02,367.99,368.27,369.91,372.82,376.54,373.29,358.42,354.55,359.04,L7
2015-07-16 21:53:49+00:00,343.37,341.82,346.69,341.65,337.24,340.28,338.22,357.02,356.71,340.64,341.06,,338.05,345.84,357.30,358.37,362.95,371.45,360.67,344.68,346.40,L7
2015-08-17 21:53:55+00:00,357.51,352.72,353.42,350.84,346.34,354.03,353.35,367.05,363.48,356.36,354.70,364.34,359.14,364.56,370.20,367.55,381.95,377.33,369.33,359.54,358.91,L7
2015-10-04 21:54:03+00:00,356.70,354.67,354.32,345.86,351.50,354.70,359.76,366.74,366.05,360.63,358.97,364.99,363.77,364.99,370.05,366.86,376.92,378.25,376.92,367.27,365.77,L7
2015-10-12 21:54:05+00:00,352.45,345.37,348.94,345.35,346.79,357.42,358.81,371.27,357.82,348.38,346.45,358.15,367.00,363.86,374.84,377.93,375.72,,,,,L8
2015-11-21 21:54:53+00:00,358.58,346.02,356.35,342.42,346.51,355.59,358.38,368.86,356.87,348.48,362.50,362.35,367.64,372.18,388.77,392.72,395.53,403.59,387.68,368.15,384.17,L7
2015-11-29 21:54:13+00:00,359.06,356.50,366.70,354.73,360.75,358.00,359.41,373.06,357.14,362.90,360.06,362.59,372.08,377.18,389.51,376.50,389.88,392.90,386.29,369.70,366.10,L8
2015-12-07 21:55:07+00:00,359.77,354.44,359.71,345.75,346.21,363.31,360.06,372.52,364.94,356.15,359.37,381.99,380.65,380.56,387.28,387.89,389.04,390.94,379.83,362.07,,L7
2015-12-15 21:54:12+00:00,369.21,360.44,371.71,364.05,367.98,377.22,365.52,374.53,365.20,369.48,366.08,374.68,370.84,383.89,393.33,380.34,399.35,393.86,388.89,372.37,372.73,L8
2015-12-23 21:55:21+00:00,349.88,340.33,354.73,339.66,344.92,344.84,363.11,369.52,370.69,350.86,364.12,371.68,363.42,351.79,354.71,362.40,362.64,361.82,355.58,343.40,340.51,L7
2016-01-08 21:55:36+00:00,354.71,343.19,350.17,338.72,344.72,348.19,352.25,364.24,352.76,342.27,354.52,358.88,364.04,365.57,373.75,376.73,380.57,376.52,367.79,360.04,361.80,L7
2016-02-25 21:55:58+00:00,364.28,369.39,361.77,355.77,368.30,371.60,381.38,386.56,377.74,370.94,363.68,372.21,387.99,380.11,398.76,389.16,407.29,391.29,390.51,372.20,380.82,L7
2016-03-04 21:53:57+00:00,361.83,355.75,362.37,349.48,348.64,364.82,363.37,373.47,371.98,359.88,356.71,385.97,375.30,382.38,386.16,386.58,387.36,387.05,380.77,362.19,372.37,L8
2016-03-12 21:56:09+00:00,364.02,369.96,364.29,357.25,351.23,364.52,365.67,375.90,369.05,372.03,365.45,374.29,375.03,385.68,392.99,379.41,390.42,389.10,379.91,370.03,371.10,L7
2016-03-28 21:56:13+00:00,355.76,354.58,355.47,347.04,351.83,355.21,353.10,365.11,362.21,355.62,357.47,365.69,364.96,375.53,378.02,370.93,386.14,384.39,377.07,,,L7
2016-04-13 21:56:19+00:00,364.59,362.95,369.58,358.50,355.52,366.48,359.81,376.00,372.62,367.01,366.04,370.49,373.57,385.92,392.73,384.22,394.79,388.53,381.62,368.78,366.62,L7
2016-05-15 21:56:28+00:00,361.01,349.45,355.26,341.74,349.70,359.78,362.88,374.80,374.12,363.34,364.76,360.95,371.34,377.74,386.59,385.34,395.76,396.07,392.01,370.66,381.17,L7
2016-05-23 21:53:41+00:00,340.68,339.99,346.22,345.03,331.25,351.33,348.76,359.10,362.22,348.29,345.38,352.13,350.64,357.09,361.25,354.78,370.16,367.47,361.20,354.44,352.50,L8
2016-06-16 21:56:37+00:00,,343.49,356.99,342.71,347.69,364.55,358.55,376.55,373.10,355.12,362.14,374.24,374.31,367.87,374.39,374.82,381.45,378.75,366.22,354.95,375.23,L7
2016-07-02 21:56:38+00:00,344.88,343.98,353.19,346.29,345.31,357.00,357.59,381.36,376.40,350.52,361.54,369.22,357.83,351.26,345.56,355.66,364.93,372.76,348.20,343.49,342.78,L7
2016-07-26 21:54:04+00:00,361.45,363.74,365.53,358.46,346.38,369.20,365.19,371.85,375.00,364.43,359.85,374.63,365.84,380.69,395.95,371.95,392.39,387.74,378.19,368.10,364.81,L8
2016-08-11 21:54:06+00:00,364.56,356.58,360.11,356.04,356.84,365.07,367.99,372.35,363.82,360.64,355.35,374.51,371.52,379.97,392.92,395.43,395.64,391.62,378.04,361.17,361.87,L8
2016-08-27 21:54:14+00:00,368.62,358.62,365.89,358.88,350.60,367.31,364.62,375.17,379.68,362.35,360.23,400.30,402.08,,,,,,,,,L8
2016-09-04 21:56:46+00:00,353.70,356.31,355.47,352.50,351.39,347.92,350.85,367.84,357.56,356.51,358.29,364.97,368.11,363.33,373.23,364.41,385.62,377.40,369.87,361.27,366.70,L7
2016-09-12 21:54:18+00:00,381.24,373.85,377.37,362.56,356.63,373.16,366.33,382.29,384.04,366.55,369.01,410.50,,,,,,,,,,L8
2016-10-14 21:54:24+00:00,361.84,355.16,369.05,350.61,356.98,361.57,374.29,382.65,373.35,350.14,358.56,384.08,370.59,,,,,,,,350.33,L8
2016-11-15 21:54:24+00:00,346.09,343.22,347.99,343.25,349.39,339.74,347.51,355.79,347.78,345.03,348.45,352.13,347.30,362.88,374.39,361.30,375.98,374.55,366.40,355.89,353.54,L8
2016-11-23 21:56:35+00:00,353.58,348.92,356.16,345.88,337.15,353.52,350.37,362.76,360.59,351.10,352.10,369.87,373.07,375.99,382.29,385.44,391.30,389.69,377.51,359.84,373.33,L7
2016-12-17 21:54:19+00:00,362.36,368.52,366.32,364.12,349.87,358.15,364.92,374.32,367.68,374.53,364.41,379.04,374.36,386.62,393.66,377.41,394.84,396.50,383.93,372.87,370.29,L8
2017-01-26 21:56:05+00:00,350.31,345.40,349.78,342.75,342.38,351.07,357.92,369.23,358.19,353.65,357.52,364.39,371.38,364.61,377.17,378.76,384.08,380.05,370.02,353.51,365.25,L7
2017-03-31 21:56:19+00:00,365.78,364.16,359.48,356.56,347.81,363.39,359.12,368.50,366.94,366.13,362.65,376.13,372.12,389.75,388.06,373.98,385.74,387.84,377.85,366.25,367.87,L7
2017-05-02 21:56:31+00:00,362.44,355.69,363.81,355.15,349.83,360.50,357.27,367.97,361.80,360.12,365.40,373.38,380.87,376.60,394.19,376.66,392.33,382.06,374.93,363.93,363.25,L7
2017-05-18 21:56:34+00:00,352.97,352.68,356.02,350.32,344.21,359.86,352.41,368.37,360.36,351.02,349.19,362.24,364.08,367.88,378.64,364.31,379.62,372.36,365.95,351.60,355.88,L7
2017-06-11 21:53:45+00:00,361.44,349.96,360.83,355.10,345.53,365.86,357.75,367.36,365.44,354.84,354.82,363.07,359.78,364.72,374.29,364.19,378.72,373.86,366.91,358.07,354.63,L8
2017-08-14 21:54:07+00:00,366.32,362.02,367.55,360.25,356.36,371.95,366.27,375.78,376.66,366.49,365.65,375.40,372.84,379.68,390.73,372.41,391.11,386.00,381.38,368.80,370.55,L8
2017-08-22 21:56:41+00:00,353.24,345.27,352.10,345.56,344.34,352.94,349.41,368.83,360.77,349.76,355.38,369.14,373.92,371.04,381.33,381.09,380.47,378.43,364.11,358.31,356.31,L7
2017-09-07 21:56:40+00:00,353.07,342.82,354.17,340.52,346.58,347.64,345.78,355.05,352.81,341.93,338.07,345.60,361.99,359.13,367.00,358.20,368.44,363.69,353.85,348.33,349.69,L7
2017-09-15 21:54:11+00:00,351.87,346.30,351.74,342.24,347.11,352.92,355.10,367.85,358.77,347.77,344.43,350.62,371.63,362.75,363.38,379.07,386.24,385.67,365.96,356.87,352.04,L8
2017-09-23 21:56:39+00:00,356.60,357.00,357.96,349.61,353.34,360.88,355.14,369.10,365.92,361.66,360.01,366.81,365.75,376.83,382.06,371.02,383.67,384.84,379.82,367.50,366.66,L7
2017-10-01 21:54:18+00:00,362.72,354.91,360.02,346.31,346.55,352.78,355.08,373.75,359.15,357.56,349.09,358.81,376.39,374.92,397.77,389.20,397.27,390.33,383.83,376.70,382.19,L8
2017-10-09 21:56:41+00:00,355.49,360.32,355.86,352.87,346.42,359.92,356.82,368.88,363.31,361.05,359.18,368.50,370.95,379.16,383.39,371.04,381.45,374.11,374.81,359.24,367.51,L7
2017-12-04 21:54:13+00:00,351.07,346.67,346.72,344.06,338.89,351.56,344.10,357.87,362.77,,,,,,,,,,,,,L8
2018-01-13 21:56:03+00:00,357.04,347.62,355.96,345.38,343.24,351.41,352.66,368.07,365.21,353.52,355.86,374.83,365.77,363.74,368.62,374.06,381.14,375.94,367.37,351.45,361.04,L7
2018-01-29 21:55:48+00:00,337.24,321.97,337.47,327.11,329.21,341.15,347.86,359.67,348.19,335.66,340.07,337.99,341.40,335.02,340.66,345.68,356.68,357.42,346.72,337.31,334.01,L7
2018-02-14 21:55:35+00:00,356.70,350.22,353.28,340.98,349.59,356.95,354.08,372.59,368.98,356.84,353.36,363.35,373.42,371.59,380.77,381.65,386.34,381.89,368.31,355.27,368.84,L7
2018-06-22 21:53:38+00:00,350.23,340.21,344.44,332.75,335.70,355.89,356.35,370.50,367.09,356.62,354.46,360.79,369.68,377.06,376.96,376.58,380.11,379.96,373.42,361.21,367.35,L7
2018-06-30 21:53:07+00:00,361.24,345.54,357.64,350.03,355.64,365.77,359.78,380.67,369.96,362.29,360.79,363.20,371.54,373.91,386.03,376.89,381.84,380.10,372.64,360.93,360.99,L8
2018-07-08 21:53:18+00:00,344.07,344.05,330.98,,351.90,348.36,346.26,358.59,369.83,,383.36,367.24,357.20,372.06,395.57,,,,,,359.27,L7
2018-07-16 21:53:15+00:00,357.37,356.36,357.09,357.14,344.36,364.33,356.82,368.93,367.53,360.53,359.28,371.49,367.29,381.02,379.05,375.61,385.28,381.62,379.45,366.04,367.63,L8
2018-08-01 21:53:22+00:00,366.14,357.20,375.22,356.34,366.40,372.50,363.31,387.35,378.64,368.95,365.55,371.00,382.49,378.34,394.09,380.96,393.52,384.66,378.89,372.39,369.67,L8
2018-08-09 21:52:44+00:00,349.86,361.59,362.88,345.09,341.41,357.89,362.33,388.38,391.84,352.67,368.20,,,,,,,,,,,L7
2018-08-25 21:52:25+00:00,352.01,344.47,350.72,340.94,337.96,351.82,354.88,370.24,362.65,350.04,361.52,368.09,370.77,364.64,368.72,374.49,375.50,377.14,366.85,353.42,356.38,L7
2018-09-02 21:53:38+00:00,354.44,350.42,351.97,351.31,340.94,367.66,352.63,365.78,373.76,359.90,356.39,359.08,358.28,372.23,371.90,369.34,378.22,376.75,375.58,363.37,360.84,L8
2018-10-04 21:53:50+00:00,363.83,358.06,361.25,352.43,351.51,365.27,363.98,375.10,369.42,360.98,362.39,385.17,380.65,388.15,405.60,402.77,405.50,400.79,402.07,376.87,376.49,L8
2018-10-20 21:53:56+00:00,359.17,351.52,362.48,349.97,347.10,364.08,361.96,373.19,377.68,360.31,359.57,391.27,372.26,386.20,387.10,383.58,384.92,383.09,379.55,358.63,363.55,L8
2018-11-05 21:54:00+00:00,348.78,339.01,353.22,344.88,342.12,354.12,359.00,368.94,359.26,347.08,339.72,,354.75,,354.56,,353.94,359.36,352.78,340.16,337.23,L8
2018-11-13 21:50:36+00:00,377.56,374.99,380.03,369.28,371.32,376.80,375.25,389.26,385.06,385.51,372.63,386.86,385.86,397.57,404.63,389.78,412.73,400.95,398.14,381.39,388.08,L7
2018-12-07 21:53:57+00:00,355.50,344.87,356.96,345.92,335.43,359.05,345.74,374.14,363.72,346.77,356.46,352.36,369.65,364.37,370.57,367.48,382.22,373.02,362.79,353.04,356.34,L8
2019-02-17 21:47:49+00:00,361.71,360.97,370.72,351.75,357.97,365.09,364.59,379.28,375.54,355.95,368.26,380.27,,,,,,,,,,L7
2019-03-05 21:47:19+00:00,370.75,365.83,368.94,368.37,359.62,367.03,347.40,355.89,366.13,364.22,368.24,369.00,375.56,381.78,384.26,393.26,388.49,395.25,387.09,378.45,370.37,L7
2019-05-16 21:53:39+00:00,345.02,338.69,344.78,335.45,336.02,344.15,349.72,365.03,357.62,344.36,349.24,351.71,355.99,349.04,349.06,357.65,,,,,,L8
2019-05-24 21:44:26+00:00,358.91,362.53,359.56,357.90,355.24,365.45,359.76,375.51,371.62,367.57,366.05,381.21,370.64,379.72,394.40,391.68,398.20,389.36,386.87,369.84,371.07,L7
2019-06-17 21:53:54+00:00,353.65,350.55,351.26,347.18,348.73,356.84,358.77,371.47,363.29,350.94,348.48,365.32,370.03,367.74,379.57,374.16,377.00,375.51,364.70,352.24,348.84,L8
2019-06-25 21:43:17+00:00,337.25,327.62,330.73,,,328.62,324.28,340.77,338.31,346.07,348.15,356.25,352.52,345.64,352.81,347.89,357.74,358.31,343.66,338.56,340.81,L7
2019-07-11 21:42:40+00:00,363.19,350.76,360.48,347.31,350.69,357.47,360.66,367.10,363.33,354.87,354.69,375.66,376.32,387.52,,,,,,356.90,,L7
2019-07-27 21:42:02+00:00,350.87,338.23,345.90,334.26,339.50,350.94,355.94,369.95,365.26,354.23,366.33,358.80,368.41,364.59,367.13,358.23,363.13,361.49,345.45,343.53,345.72,L7
2019-08-12 21:41:23+00:00,349.91,342.93,350.66,338.22,351.34,348.31,354.66,365.74,361.77,348.88,349.04,366.48,372.90,364.64,370.75,375.37,387.33,385.11,377.67,365.79,362.98,L7
2019-09-13 21:40:00+00:00,355.44,348.31,352.32,341.16,343.83,354.49,355.95,369.91,358.33,350.76,353.59,367.88,376.02,371.11,382.50,384.01,385.04,380.78,373.02,356.49,350.24,L7
2019-10-07 21:54:27+00:00,365.08,353.83,364.01,354.67,354.44,360.44,359.39,376.82,365.02,359.04,366.43,367.62,378.40,385.36,390.03,391.14,391.68,389.88,381.88,380.66,379.42,L8
2019-10-23 21:54:28+00:00,,350.21,354.40,345.87,341.83,358.19,345.67,364.66,362.74,348.06,359.32,,,,,,,385.77,369.40,359.38,367.42,L8
2019-11-08 21:54:26+00:00,356.95,346.62,355.56,345.94,345.94,356.70,356.93,366.67,370.97,355.01,357.52,381.85,368.92,373.37,379.20,372.48,382.47,380.51,374.40,353.97,352.58,L8
2019-12-18 21:35:39+00:00,360.98,359.89,361.01,349.13,347.42,359.84,356.79,372.62,371.02,368.51,362.07,374.65,371.28,380.67,390.36,374.70,390.88,388.06,381.33,368.46,371.58,L7
2019-12-26 21:54:19+00:00,357.51,348.79,358.69,346.95,350.22,359.12,345.81,360.46,363.73,351.11,352.77,350.80,369.85,364.01,374.22,370.46,384.95,377.07,365.30,354.48,353.35,L8
2020-01-11 21:54:15+00:00,358.45,348.17,361.27,349.06,342.09,361.69,345.38,365.74,366.73,351.90,357.14,354.96,370.68,370.27,378.40,380.38,390.17,381.31,370.15,357.05,359.09,L8
2020-01-27 21:54:11+00:00,357.87,362.67,361.46,358.45,347.46,365.62,357.08,369.88,376.36,366.80,364.00,372.27,366.58,378.30,384.95,372.33,392.16,387.50,378.91,366.63,366.33,L8
2020-02-20 21:32:23+00:00,337.49,324.09,334.44,324.03,327.81,338.57,331.60,342.31,348.97,328.69,338.92,338.14,341.30,336.62,343.50,343.07,349.96,342.27,334.83,335.04,335.09,L7
2020-04-16 21:53:39+00:00,353.86,339.11,352.35,343.36,348.48,354.55,347.92,373.84,359.99,344.24,349.65,352.08,369.68,368.91,376.55,385.90,389.00,375.67,366.51,359.70,359.90,L8
2020-06-03 21:53:36+00:00,369.72,379.14,373.93,355.62,350.06,366.07,358.67,386.46,385.00,355.40,378.74,,,,,,,,,350.84,,L8
2020-06-27 21:24:59+00:00,356.05,354.39,360.88,351.91,354.76,361.71,351.27,363.64,369.68,355.46,352.56,360.50,369.73,368.93,382.14,374.17,384.61,378.94,368.46,358.64,366.64,L7
2020-07-21 21:53:58+00:00,343.35,341.37,347.47,341.72,332.90,338.48,345.78,355.53,361.16,344.19,347.81,360.36,348.61,358.39,368.21,357.33,368.21,363.52,353.01,350.61,345.70,L8
2020-07-29 21:23:02+00:00,373.64,376.85,375.57,370.07,347.47,373.01,374.27,392.43,394.90,369.28,373.03,386.95,,,,380.83,374.73,,368.46,360.83,359.60,L7
2020-08-14 21:22:01+00:00,,337.17,353.38,347.16,353.84,354.49,363.08,397.90,357.16,340.84,341.87,346.87,327.66,326.90,,,,323.60,330.81,,,L7
2020-08-30 21:20:59+00:00,352.08,347.77,349.68,341.52,339.06,355.38,356.45,366.74,361.57,350.96,353.04,374.63,382.02,360.09,371.26,371.95,374.51,370.41,362.35,363.10,359.50,L7
2020-09-15 21:19:56+00:00,361.45,,359.51,339.07,333.48,345.12,358.75,372.73,363.48,352.32,358.60,374.74,362.67,364.82,370.96,367.56,373.42,370.55,353.53,356.81,,L7
2020-10-17 21:17:52+00:00,344.11,339.27,346.25,333.34,327.32,342.70,340.07,357.15,356.78,348.22,347.21,355.06,353.68,357.67,367.59,359.42,372.24,367.66,358.47,349.84,349.76,L7
2020-11-26 21:54:24+00:00,353.29,348.56,351.91,342.76,346.36,355.57,352.35,367.17,361.06,352.24,353.60,379.05,374.39,376.42,384.07,377.77,385.63,384.50,370.50,361.18,366.15,L8
2021-01-21 21:11:05+00:00,360.95,351.54,360.62,342.18,352.60,357.23,351.07,374.02,369.31,366.45,364.28,369.20,376.19,382.74,390.03,390.94,394.99,395.15,379.93,374.93,374.45,L7
2021-02-22 21:08:42+00:00,370.54,357.95,362.08,347.99,355.61,357.94,363.33,375.59,380.53,362.41,362.56,381.06,376.08,376.79,,,389.80,392.89,372.94,372.24,370.12,L7
2021-03-26 21:06:11+00:00,349.12,341.57,344.87,330.72,333.00,343.91,348.58,362.38,358.89,344.38,351.41,367.05,364.73,364.85,357.77,358.47,369.04,360.66,355.84,347.37,344.70,L7
2021-04-03 21:53:50+00:00,360.89,360.49,362.23,360.24,350.15,363.07,356.78,368.62,374.66,365.55,364.61,372.91,364.70,380.04,385.53,371.49,390.06,384.96,376.70,368.28,364.00,L8
2021-05-05 21:53:33+00:00,363.52,353.90,358.75,348.17,348.23,359.05,359.97,369.64,365.10,358.49,360.17,370.22,377.15,381.16,393.31,389.76,393.51,390.97,385.90,366.17,372.21,L8
2021-05-29 21:00:48+00:00,356.61,354.25,351.50,339.47,341.16,354.62,355.34,371.81,373.84,366.07,359.75,373.58,370.89,381.16,381.27,368.45,373.17,372.79,369.49,352.18,366.66,L7
2021-08-09 21:54:11+00:00,331.52,325.17,335.54,325.73,325.34,338.92,338.12,347.78,345.56,331.51,338.37,337.50,342.96,338.99,343.46,344.43,352.73,351.58,346.19,332.20,340.28,L8
2021-08-17 20:53:59+00:00,354.73,350.45,351.44,336.58,346.00,363.22,361.01,374.00,371.09,358.11,349.35,370.87,359.16,358.11,360.73,366.13,379.70,388.98,370.99,364.92,367.29,L7
2021-08-25 21:54:16+00:00,367.91,362.20,373.44,361.51,352.65,373.67,362.03,375.23,378.12,367.55,371.29,378.34,382.17,382.03,396.38,385.59,395.27,391.85,383.75,368.44,363.80,L8
2021-09-02 20:52:37+00:00,,,,343.76,353.27,360.11,342.18,366.21,376.32,366.96,396.44,,,,,,,387.43,370.90,,385.37,L7
