dates,nzd0536-0000,nzd0536-0001,nzd0536-0002,nzd0536-0003,nzd0536-0004,satname
2020-10-12 22:27:18+00:00,329.27,334.58,317.94,319.86,327.26,L8
2021-01-25 22:20:55+00:00,326.95,327.57,313.21,308.86,320.79,L8
2021-02-17 22:27:01+00:00,336.46,324.91,318.33,317.14,321.20,L8
2021-02-25 21:41:22+00:00,337.06,331.20,317.15,315.18,325.44,L7
2021-03-13 21:40:07+00:00,345.98,336.04,310.38,313.31,321.16,L7
2021-04-15 22:20:28+00:00,323.95,309.98,305.86,316.00,317.40,L8
2021-04-30 21:36:09+00:00,331.59,339.72,310.85,314.47,311.53,L7
2021-05-24 22:26:39+00:00,335.87,334.15,323.91,314.64,325.58,L8
2021-06-17 21:32:08+00:00,,330.18,292.55,307.79,,L7
2021-06-18 22:20:38+00:00,327.09,304.82,310.27,318.51,326.30,L8
2021-07-27 22:26:59+00:00,332.77,332.06,309.91,313.95,316.43,L8
2021-08-12 22:27:06+00:00,342.65,320.22,316.30,322.05,323.80,L8
2021-08-20 21:26:37+00:00,325.04,329.90,316.26,318.57,325.91,L7
2021-09-21 21:23:49+00:00,329.70,313.97,307.88,305.14,310.35,L7
2021-09-22 22:21:05+00:00,327.03,319.97,311.14,315.16,319.40,L8
2021-10-31 22:27:23+00:00,327.33,329.41,315.06,315.42,325.10,L8
2021-12-26 21:14:51+00:00,309.15,294.61,290.29,295.48,299.28,L7
2021-12-26 22:27:15+00:00,319.64,316.24,308.87,305.37,309.63,L9
2022-01-27 21:11:45+00:00,341.88,343.95,327.07,318.59,326.77,L7
2022-01-27 22:27:14+00:00,334.63,339.39,324.23,325.67,333.30,L9
2022-02-20 22:26:59+00:00,336.31,325.15,323.24,323.44,325.07,L8
2022-03-01 22:20:48+00:00,337.55,335.67,321.73,325.50,333.63,L8
2022-03-24 22:26:46+00:00,327.65,306.27,310.11,311.37,319.56,L8
2022-04-10 22:20:41+00:00,324.27,323.74,312.24,316.01,325.38,L9
2022-04-17 22:26:46+00:00,328.42,325.23,315.16,315.18,318.14,L9
2022-05-03 22:26:41+00:00,330.84,320.84,313.88,319.84,322.17,L9
2022-05-20 22:20:44+00:00,327.03,312.38,310.44,313.06,315.69,L8
2022-05-28 22:20:18+00:00,325.41,329.84,312.56,312.21,319.74,L9
2022-06-05 22:20:51+00:00,332.15,323.39,312.78,316.70,320.46,L8
2022-06-21 22:21:00+00:00,333.80,318.78,306.04,314.75,327.58,L8
2022-08-07 22:27:06+00:00,334.71,336.92,320.30,327.12,330.33,L9
2022-08-08 22:21:16+00:00,337.43,342.91,322.86,325.02,338.58,L8
2022-08-16 22:20:59+00:00,332.50,309.82,,,358.39,L9
2022-08-23 22:27:12+00:00,322.48,321.72,313.14,312.02,322.43,L9
2022-09-08 22:27:11+00:00,329.43,330.05,314.84,316.36,331.67,L9
2022-09-09 22:21:23+00:00,338.95,340.58,328.42,329.19,338.34,L8
2022-09-16 22:27:36+00:00,331.11,323.56,317.99,320.15,321.48,L8
2022-09-29 20:48:05+00:00,331.80,318.00,314.51,323.17,319.81,L7
2022-10-16 20:46:01+00:00,320.89,321.23,313.90,313.10,325.84,L7
2022-10-19 22:21:14+00:00,322.42,312.36,299.30,303.56,311.38,L9
2022-11-03 22:27:36+00:00,317.85,314.53,312.40,316.67,321.40,L8
2022-11-19 20:41:24+00:00,339.76,337.22,319.43,318.81,327.23,L7
2022-11-27 22:27:24+00:00,338.19,,,,325.50,L9
2022-12-06 22:21:13+00:00,335.83,332.44,320.69,321.44,332.78,L9
2022-12-13 22:27:25+00:00,334.04,321.27,312.59,316.52,321.02,L9
2022-12-21 22:27:21+00:00,344.85,341.90,327.99,324.69,341.32,L8
2022-12-22 22:21:11+00:00,333.55,332.44,321.06,322.67,330.15,L9
2022-12-29 22:27:24+00:00,335.90,328.25,314.77,319.11,325.40,L9
2022-12-30 22:21:12+00:00,336.70,324.68,324.03,324.96,332.93,L8
2023-01-07 22:21:14+00:00,329.43,318.40,310.76,320.30,321.92,L9
2023-01-14 20:38:08+00:00,347.65,339.96,335.28,339.03,353.08,L7
2023-01-14 22:27:21+00:00,337.23,323.72,317.50,325.41,331.47,L9
2023-01-15 22:21:05+00:00,341.04,327.59,324.30,326.51,333.75,L8
2023-01-30 22:27:25+00:00,334.76,326.93,320.02,322.16,332.00,L9
2023-02-17 20:31:03+00:00,323.06,317.08,311.97,310.72,322.19,L7
2023-02-23 22:27:02+00:00,338.73,333.43,320.01,326.92,325.77,L8
2023-02-24 22:21:03+00:00,337.02,327.06,316.98,323.25,325.20,L9
2023-03-03 22:27:12+00:00,316.98,323.00,312.10,314.33,330.00,L9
2023-03-04 22:20:49+00:00,327.06,324.66,314.06,315.99,325.15,L8
2023-03-28 20:26:14+00:00,365.49,300.59,,,,L7
2023-04-13 22:20:38+00:00,330.63,322.43,317.25,323.15,334.67,L9
2023-04-19 20:24:48+00:00,291.83,,,,,L7
2023-04-28 22:26:27+00:00,331.27,330.15,318.64,324.69,332.17,L8
2023-04-29 22:20:31+00:00,324.10,324.93,310.46,313.19,316.52,L9
2023-05-06 22:26:37+00:00,332.21,323.88,323.90,322.21,324.76,L9
2023-05-14 22:26:14+00:00,319.01,319.39,312.24,314.07,318.70,L8
2023-05-15 22:20:23+00:00,320.05,322.65,313.55,312.95,314.94,L9
2023-06-08 22:20:12+00:00,344.87,330.66,316.20,320.69,319.45,L8
2023-06-16 22:20:06+00:00,316.55,319.27,308.32,311.25,316.23,L9
2023-06-23 22:26:17+00:00,342.68,320.85,315.33,323.36,324.22,L9
2023-07-02 22:20:17+00:00,325.61,328.84,317.56,315.35,317.95,L9
2023-07-09 22:26:32+00:00,,,270.35,,,L9
2023-07-18 22:20:23+00:00,324.30,319.50,308.50,310.81,319.30,L9
2023-08-19 22:20:35+00:00,307.76,288.83,293.19,301.01,311.37,L9
2023-09-19 22:27:02+00:00,333.20,322.80,314.77,316.94,321.96,L8
2023-09-28 22:20:54+00:00,323.00,324.91,306.16,,,L8
2023-10-05 22:27:04+00:00,335.99,327.51,318.54,309.74,322.29,L8
2023-10-22 22:21:02+00:00,333.51,329.63,323.14,323.60,326.07,L9
2023-10-29 22:27:09+00:00,339.03,334.22,318.30,316.83,331.65,L9
2023-11-30 22:27:16+00:00,339.46,325.67,318.93,318.68,323.34,L9
2023-12-09 22:21:02+00:00,323.90,,,,,L9
2023-12-17 22:21:00+00:00,334.81,330.04,315.94,316.23,318.77,L8
2024-01-17 22:27:14+00:00,335.70,332.89,319.99,317.60,322.32,L9
2024-01-26 22:21:02+00:00,328.83,329.30,314.82,315.69,310.06,L9
2024-02-19 22:20:51+00:00,319.66,322.09,312.48,,,L8
2024-03-06 22:20:39+00:00,329.31,,,,,L8
2024-03-13 22:26:48+00:00,326.43,309.16,306.88,309.31,308.34,L8
2024-04-07 22:20:23+00:00,330.41,330.13,314.15,319.07,328.73,L8
2024-04-14 22:26:30+00:00,321.67,312.29,308.96,316.24,317.91,L8
2024-05-08 22:26:34+00:00,325.81,325.27,317.50,317.36,318.07,L9
2024-06-02 22:20:09+00:00,322.68,333.24,307.45,310.58,320.34,L9
2024-06-09 22:26:17+00:00,334.80,325.57,311.54,319.95,326.90,L9
2024-06-17 22:26:08+00:00,321.90,325.56,344.56,,,L8
2024-06-18 22:19:55+00:00,320.08,321.99,314.41,322.74,327.82,L9
2024-06-26 22:20:04+00:00,339.25,328.45,317.51,321.89,321.38,L8
2024-07-04 22:20:03+00:00,330.49,315.31,310.98,312.53,318.97,L9
2024-07-12 22:20:12+00:00,323.88,307.98,313.84,323.78,325.73,L8
2024-08-05 22:20:18+00:00,323.07,310.51,309.78,314.25,320.24,L9
2024-08-20 22:26:43+00:00,330.07,326.39,323.09,315.33,318.16,L8
2024-08-29 22:20:33+00:00,325.00,323.82,308.98,308.49,313.78,L8
2024-09-13 22:26:48+00:00,336.11,339.73,327.54,325.74,327.67,L9
2024-09-29 22:26:52+00:00,333.90,336.08,313.86,311.08,327.41,L9
2024-10-16 22:20:51+00:00,335.96,342.00,328.12,326.14,332.97,L8
2024-10-24 22:20:57+00:00,320.32,316.90,308.68,312.62,317.17,L9
2024-11-08 22:26:59+00:00,322.69,312.28,305.74,308.88,311.83,L8
2024-11-17 22:20:50+00:00,335.86,333.11,322.68,322.85,328.13,L8
2024-11-24 22:27:09+00:00,329.11,322.04,313.80,312.05,314.92,L8
2024-12-02 22:27:12+00:00,333.95,325.79,318.74,320.11,324.84,L9
2024-12-10 22:26:57+00:00,325.73,325.04,311.12,306.71,313.88,L8
2024-12-18 22:27:07+00:00,335.16,327.60,308.45,312.15,318.16,L9
2025-01-04 22:20:50+00:00,340.55,326.10,324.63,322.54,322.85,L8
2025-01-12 22:20:57+00:00,340.31,338.21,325.36,324.56,332.99,L9
2025-02-20 22:27:08+00:00,,,,,317.72,L9
2025-04-09 22:26:50+00:00,330.82,331.40,316.19,323.10,330.83,L9
2025-04-10 22:20:22+00:00,327.30,324.01,312.43,321.38,325.78,L8
2025-04-18 22:20:37+00:00,327.95,312.35,310.48,318.74,317.78,L9
2025-04-25 22:26:41+00:00,329.51,326.97,316.25,319.30,336.20,L9
2025-05-03 22:26:22+00:00,332.21,321.90,318.90,323.44,324.48,L8
2025-05-04 22:20:29+00:00,328.36,324.01,313.70,318.80,321.17,L9
2025-05-11 22:26:34+00:00,318.82,318.37,305.09,311.98,315.88,L9
2025-05-19 22:26:24+00:00,327.22,316.34,309.51,308.91,308.21,L8
2025-06-13 22:20:24+00:00,,,,299.27,296.13,L8
2025-06-20 22:26:40+00:00,330.06,329.86,317.28,318.51,321.93,L8
2025-07-07 22:20:30+00:00,334.44,332.28,322.30,326.71,336.85,L9
2025-07-23 22:20:39+00:00,328.62,327.61,317.02,320.85,333.80,L9
2025-07-31 22:20:41+00:00,,,,315.80,317.06,L8
2025-08-08 22:20:48+00:00,323.80,315.87,305.86,311.52,319.65,L9
2025-08-23 22:27:01+00:00,332.16,327.28,318.30,326.45,331.48,L8
2025-08-31 22:27:07+00:00,319.23,320.41,307.45,308.00,314.27,L9
2025-09-09 22:21:00+00:00,323.76,315.92,307.32,312.27,316.63,L9
2025-09-24 22:27:12+00:00,328.96,318.97,309.53,316.86,316.54,L8
2025-10-02 22:27:13+00:00,340.06,337.24,324.84,326.49,337.15,L9
