dates,nzd0536-0000,nzd0536-0001,nzd0536-0002,nzd0536-0003,nzd0536-0004
2016-02-13 22:20:44+00:00,137.86109760687754,128.38557483026727,117.71730545063488,118.01157054373613,121.17071068289769
2016-02-20 22:26:51+00:00,125.76926495539796,120.62975099473208,111.83579182230443,110.55004102813776,111.70788378940355
2016-03-07 22:26:50+00:00,125.41500788296048,126.23650493069692,111.90785720993752,113.45958981948776,119.9813237089052
2016-03-08 22:22:50+00:00,,92.60667205276866,76.9696111609867,83.27331529153577,89.01603347617394
2016-03-16 22:20:36+00:00,136.63146491874278,129.41090229338215,118.7574318752152,118.17140537322904,129.03395962310756
2016-04-01 22:20:26+00:00,,,,112.38172879879647,116.8990174913363
2016-04-08 22:26:35+00:00,131.7311681299474,123.30463834652681,117.40213588867462,119.87865849255972,122.05606136287396
2016-04-16 22:29:15+00:00,,,,,
2016-05-02 22:29:20+00:00,119.13497244272848,119.8766357698568,106.85256578437787,105.7176724950492,107.50020838888476
2016-05-10 22:26:31+00:00,125.90516557805648,113.56479632220969,122.34747334237348,125.90016948435505,135.18807420378238
2016-05-26 22:26:36+00:00,134.31025994139327,116.33614067739167,109.62524754660956,111.90772672609047,110.6827260449191
2016-06-11 22:26:39+00:00,123.81636757676384,117.8099086311803,110.63375554719684,113.70082098884484,112.70199025200264
2016-06-27 22:26:47+00:00,124.62699807211067,117.53412935032259,116.97686206835617,114.81147156131112,
2016-07-06 22:20:41+00:00,132.03221538010993,119.28632659337828,107.86951398587969,112.04108551453312,
2016-07-21 22:29:33+00:00,113.41669755223349,110.28463609752677,96.19554065083996,105.67852049473076,
2016-09-08 22:21:00+00:00,132.66389017393655,124.99366929598867,113.00776129377756,113.4057580185338,119.67267370607814
2016-11-02 22:27:19+00:00,131.05610470674014,116.41779280621071,109.86148385413455,113.98978724236642,118.92381717986689
2016-11-11 22:21:07+00:00,128.79004726356843,131.8912279854605,118.19078283980004,121.36730961663542,129.92930652100307
2016-11-18 22:27:18+00:00,129.47770502056056,106.62538823502541,113.14038150187258,111.65968711230472,112.7621957770052
2016-12-04 22:27:17+00:00,140.36395421985767,127.60536774859878,114.37336235680823,118.46169091304225,121.36720058173806
2017-01-29 22:28:58+00:00,129.78833195382134,124.47969076073221,107.7874788310225,111.64006540531894,110.93314355082192
2017-02-06 22:26:57+00:00,134.9408989222929,135.46429072815914,111.85899927328012,,
2017-02-14 22:28:55+00:00,132.19030284255263,124.70608343411575,115.38829357805143,116.50160257834801,118.65911628429502
2017-02-15 22:20:43+00:00,138.06381406589475,131.3109935595021,117.03565983808932,122.55833096579676,124.93196409088807
2017-02-22 22:26:52+00:00,134.79574629251266,137.24145316960266,123.06797065048211,116.82065677812858,134.93904827596674
2017-02-23 22:22:49+00:00,149.73347549410616,146.43008244248895,137.40079101535477,135.7769964298295,141.6578032695286
2017-03-26 22:26:34+00:00,136.92427810965313,139.95629201592328,125.92335844865923,124.38150505519982,132.13155794662651
2017-04-04 22:20:20+00:00,137.07574978904228,132.69135732732573,129.15349970100894,127.3173130332013,131.7573525955775
2017-04-20 22:20:11+00:00,129.66919607586206,124.88788321358791,114.87403810193565,117.23873370528082,128.61101562091818
2017-05-06 22:20:07+00:00,130.64255239819713,134.59003294579014,117.55136798414722,121.74698114193892,131.58719233978942
2017-05-14 22:23:16+00:00,129.79732726749208,114.50162127579765,111.18653393264833,113.59593249872604,116.43646290141929
2017-05-21 22:29:28+00:00,121.56163221959794,114.3477016909956,99.15073089981601,109.09812140475697,109.18232751992475
2017-05-22 22:20:18+00:00,132.10654484016038,135.03479303026984,120.9038563621058,124.13706483367066,134.23909384387554
2017-06-07 22:20:26+00:00,,,,,
2017-06-15 22:23:24+00:00,,,,,
2017-06-23 22:20:32+00:00,,,,,
2017-07-09 22:20:35+00:00,119.97846989833909,107.40399625251602,103.57817123433136,108.17836397640092,112.55523039117611
2017-07-17 22:23:27+00:00,122.2747336924771,119.13971863848118,106.49183815901937,114.34128696388096,118.4766988875674
2017-07-24 22:29:37+00:00,,84.50475703993452,106.35783628375115,,
2017-08-01 22:26:56+00:00,131.00123716239244,124.86934870761544,114.43255551219004,124.43451120343542,134.36946809317476
2017-08-02 22:23:25+00:00,131.90212476210434,124.34326681392749,106.40431068278357,122.34026063054723,131.6591937232322
2017-08-17 22:27:01+00:00,129.13279310921985,126.72525670705261,114.38495627625018,117.26360328981794,126.18413760575308
2017-08-18 22:23:23+00:00,130.96187350102002,123.57883913624735,113.36711717583137,110.7353527118566,120.51578161773631
2017-09-02 22:27:04+00:00,133.82038289401555,132.37869195025834,123.62318413198577,122.40134789310612,134.45127199167382
2017-09-26 22:29:33+00:00,,,,,
2017-09-27 22:21:00+00:00,134.3531021596644,122.9204627398197,115.82869724196006,120.48764748626728,125.43066492703771
2017-10-04 22:27:13+00:00,128.43114296029614,123.10266338735204,109.97528899301068,118.07864598479958,126.06133667419188
2017-10-13 22:21:04+00:00,132.40859977618163,127.09463633727219,117.2860245624599,121.93435747306428,123.33848013818368
2017-10-20 22:27:16+00:00,131.4384404658519,127.3917091963342,115.37940824468842,112.38588293292906,116.87109690922249
2017-11-21 22:27:10+00:00,138.14309039092618,127.47905847985155,119.76185369782142,123.44364245859035,120.4846073111136
2017-11-29 22:29:28+00:00,130.26947893134496,131.7053222035337,120.4360856179658,120.95363707491528,134.1579606645956
2017-12-15 22:29:19+00:00,140.18276072745542,142.40098899725146,126.2785538318438,125.8540636970035,136.10459946821854
2018-01-01 22:20:56+00:00,128.43911826584815,124.02628892841044,113.57802702048268,113.79004431253816,121.8172992696324
2018-02-17 22:28:27+00:00,122.04708930700328,106.42171468474173,100.2298003472057,99.90869737668288,108.91586925352449
2018-02-26 22:22:11+00:00,133.39507130478137,135.66969100817462,121.50994909870589,118.86756785530513,130.32004629020864
2018-03-13 22:26:32+00:00,123.687848031443,113.58792498538588,107.55336322532582,109.46336942093384,112.60720141151253
2018-03-29 22:26:26+00:00,130.22043517223284,132.82656620018955,121.32178869052886,120.68741473800009,132.59470602774206
2018-04-06 22:27:50+00:00,121.96192935801236,114.20904104453204,106.00731355296345,106.06491527221232,115.08645871514688
2018-05-16 22:25:57+00:00,118.71459721078524,109.6358799250179,104.4614628915662,106.74693102551431,111.74815820320282
2018-05-17 22:20:58+00:00,108.32560548544176,95.34148398668646,91.274240335201,89.95103432743464,94.77746223846044
2018-06-02 22:20:42+00:00,,71.82700893973012,119.44824947298194,123.35691830316972,77.0395798862352
2018-06-09 22:26:46+00:00,,108.86568680816052,120.90801262480346,103.58209416873046,97.29002575224645
2018-06-10 22:19:37+00:00,,,,,
2018-06-17 22:25:53+00:00,138.8999958754031,,114.14959374009204,114.5657470929666,
2018-06-26 22:19:48+00:00,123.027722368034,124.81803871646571,127.32543393361837,113.19310456396563,126.27029082612965
2018-07-12 22:19:56+00:00,124.47943327404364,118.50518889226925,103.51859293207123,105.98668894301102,115.56436056959807
2018-08-05 22:19:32+00:00,127.27112605170318,122.84889595379649,107.44657040622194,115.7577705106913,127.71392237286705
2018-08-28 22:25:15+00:00,,,,,
2018-09-06 22:18:53+00:00,144.4410224909615,138.93254939676785,118.67260039820513,126.98832976064746,131.08856885740263
2018-09-13 22:24:55+00:00,125.59636413314723,107.84052356989898,105.4226556646245,111.2757741533888,110.9636974789522
2018-09-21 22:26:37+00:00,125.91977138057116,123.74815251603181,109.02473945077263,112.65781262475156,115.25591456178321
2018-10-15 22:24:08+00:00,,,,,
2018-11-08 22:26:54+00:00,126.00672070829904,120.81306996806255,110.1322818576109,111.34343978435383,119.37245234782264
2018-11-09 22:17:25+00:00,131.25664720635413,125.1237305958199,110.1554123660271,114.98651321432072,119.06229091102918
2018-11-16 22:23:26+00:00,134.06431928162354,129.2758588360588,116.41238005026904,113.04428212952789,117.62874964959003
2018-11-25 22:17:02+00:00,138.44247066401908,116.94606649011058,121.10174489412857,121.26991786920888,127.33032799985948
2018-12-02 22:23:01+00:00,141.82325522756554,133.17781390669424,122.41207431260527,121.535446190402,135.23071335936862
2018-12-26 22:26:50+00:00,133.3959208897057,113.35460322524571,109.25697255043033,114.27394778860054,121.93483139241296
2018-12-27 22:16:08+00:00,,,,,
2019-01-04 22:20:39+00:00,126.16679012683728,123.28712439923225,113.56268122255646,114.18262467143724,124.36543448556397
2019-01-11 22:26:49+00:00,134.2111087350006,125.19291762841576,112.04598745803665,122.19871557536138,122.51655668935655
2019-02-05 22:20:33+00:00,130.6992680561728,120.97894707114858,117.5317450385075,121.83179858559504,125.28120852054745
2019-02-12 22:26:43+00:00,126.54077424838653,115.81922558986568,110.45285430891205,117.78417454129462,115.45015312829393
2019-02-21 22:20:30+00:00,133.0135676558774,126.15096755705358,120.26426778607262,118.50163223497182,121.14518418600628
2019-03-16 22:26:33+00:00,138.958697196177,140.73161873806254,122.61755275948066,,
2019-04-10 22:20:16+00:00,129.22281859870515,106.82859395348426,,,
2019-04-17 22:26:24+00:00,136.37828945814178,144.83237950454645,130.06299343123766,128.9261523841272,138.2018528454928
2019-04-25 22:18:27+00:00,108.55017162703923,107.25452343677425,91.81279093138096,101.70533856448375,110.17857775977853
2019-05-19 22:26:35+00:00,117.47618483707998,109.7718509402936,103.6022777525284,105.13406810042945,107.66509729021598
2019-05-20 22:11:18+00:00,109.45120585400667,102.46134875100597,81.70100445221446,90.38778315164492,
2019-06-20 22:26:49+00:00,131.3597761827328,120.75605201772228,113.37144090188497,111.07406374088043,
2019-07-07 22:09:32+00:00,,,,,
2019-07-14 22:15:27+00:00,115.53949496624716,109.66460494940985,103.22228383766083,111.72405378819523,103.56096103469888
2019-07-23 22:08:55+00:00,141.65638661310425,136.16875484206693,107.57294320755639,121.72874166212722,
2019-07-31 22:20:50+00:00,129.28080972167226,130.95976786180375,116.3637164970358,120.04722911424528,130.7191341982131
2019-08-16 22:20:56+00:00,130.97554139780925,126.83009720155992,112.94507996480264,112.45257076061576,122.78488117268971
2019-08-31 22:13:28+00:00,,,,,
2019-09-08 22:27:12+00:00,130.26372376234525,129.30186661514236,120.29715344160311,122.7740047699888,129.06515580573267
2019-09-16 22:12:46+00:00,113.47727450638833,101.49228018654978,100.29695704536115,103.94410441754876,107.62081596151535
2019-10-03 22:21:09+00:00,132.35674890674426,128.37604293405028,111.47731722599406,114.48523807229628,121.89702389600093
2019-11-03 22:10:42+00:00,,,,,
2019-11-11 22:27:19+00:00,126.64999797290282,125.85372594461947,118.50162339781355,114.57878702985631,133.0099513579007
2019-11-28 22:03:22+00:00,122.92829560628363,119.34606788214965,109.55581618302223,112.73421149535844,111.43461587600527
2020-01-15 22:00:56+00:00,,,,,
2020-01-22 22:06:46+00:00,130.7944342285272,138.08006663056378,122.23630841983136,120.30695706069169,136.45935388428737
2020-02-23 22:05:07+00:00,,,,,
2020-03-03 21:58:28+00:00,98.32665002320012,94.53780358785491,87.22267874436612,83.16793112413119,101.57820327576505
2020-03-18 22:26:47+00:00,127.69213238524944,121.6417041909504,109.61216836852657,115.09047935568204,122.25739947801057
2020-04-03 22:26:38+00:00,134.46182318469968,134.64933903925268,121.78635887546481,122.2920348504829,131.82782651697522
2020-04-19 22:26:32+00:00,128.3945456363802,128.15425867920052,113.12243831030257,112.75229067281916,123.79848874606527
2020-04-27 22:01:31+00:00,152.6999668149144,116.24899994769764,108.0207616153944,113.6772665810534,116.09754672457369
2020-05-14 22:20:12+00:00,129.88586732218596,120.48466583213265,115.04585439325828,114.3440797396132,119.2478434324279
2020-05-21 22:26:24+00:00,125.30589669720771,120.44800027259359,107.81938479097177,110.73096414933129,121.01940137990789
2020-05-22 21:53:49+00:00,167.54108154116807,118.76939064340719,,,
2020-05-29 21:59:34+00:00,,,110.19945614351589,101.44757608786436,76.44058755689359
2020-05-30 22:20:16+00:00,,,,,
2020-06-06 22:26:32+00:00,,,,,
2020-06-07 21:52:52+00:00,,,,,
2020-06-15 22:20:26+00:00,125.52312842642804,123.95957091604959,113.85813546556349,114.61712779941328,121.58583298786053
2020-07-01 22:20:34+00:00,123.50585502358416,128.12492109237309,110.24898028012817,116.62719543286585,
2020-07-09 21:50:59+00:00,,,,,
2020-07-16 21:56:44+00:00,115.70554829367497,115.29343525260664,109.92644215409578,107.01084605651413,102.62975883549258
2020-07-17 22:20:40+00:00,127.7287993516342,134.75662563847467,121.61791388677283,124.73947821742324,
2020-08-10 21:48:59+00:00,,,,,87.35751579134437
2020-09-10 22:27:11+00:00,,,,116.63422329753772,127.72262594632281
2020-09-19 22:21:03+00:00,133.38358254303228,119.94572816946663,117.86236503390396,122.19128859056417,113.9468808831707
2020-10-04 21:51:36+00:00,127.6794355770327,114.54873616164954,105.93119475511946,103.72302131939888,114.1842445910788
2020-10-12 22:27:18+00:00,129.64390747483208,134.59297709007453,118.84477078780141,120.36125222884584,128.8037128442763
2020-10-13 21:44:50+00:00,,,,,
2020-11-30 21:41:33+00:00,137.09844625863062,136.5447784454418,,,
2021-01-17 21:38:05+00:00,,,,,
2021-01-25 22:20:55+00:00,128.3993218127898,129.15487818827086,114.94914344060302,113.22435037395562,122.71517088556968
2021-02-17 22:27:01+00:00,140.63994775676545,127.1520302878349,121.16760504555616,118.9140594206045,124.38280783976786
2021-02-25 21:41:22+00:00,137.42565461842923,131.71624029241883,117.25605794488028,115.42644757856124,124.909447186933
2021-03-13 21:40:07+00:00,146.98239727545882,137.29376709993068,112.80945835010716,114.24102756842466,121.70489324191666
2021-03-22 21:33:13+00:00,,,,,
2021-04-15 22:20:28+00:00,125.46074687360712,110.67970868009841,106.7310949740124,116.5665039501529,118.54073138529708
2021-04-30 21:36:09+00:00,119.55115286338017,,110.20065332562561,112.75473890328216,111.07333522360058
2021-05-16 21:34:49+00:00,,201.840892283764,,,192.69797956196783
2021-05-24 22:26:39+00:00,136.08428758642862,134.07584134816528,123.58144902734301,114.73408741639548,126.13640099317993
2021-06-17 21:32:08+00:00,,137.75812656884312,98.36429482308307,,
2021-06-18 22:20:38+00:00,122.22497341700664,104.1460401923996,110.12558485778315,114.67226813218107,
2021-07-03 21:30:48+00:00,,,,,
2021-07-27 22:26:59+00:00,133.52413819764624,123.32530035595451,110.60258016507997,113.58437697188675,116.28398061845026
2021-08-12 22:27:06+00:00,140.67693079478414,123.08405849486067,114.85644316782633,121.0617717075813,120.94507405946443
2021-08-20 21:26:37+00:00,122.31005125015152,123.70659078981245,111.74996649354006,115.20591735469888,123.68651392932203
2021-09-21 21:23:49+00:00,132.45479100400715,114.78720395543424,108.55018597409367,106.23877387552436,111.25285929103013
2021-09-22 22:21:05+00:00,127.1807999689687,119.48039600002953,111.03271261704498,114.88884034614996,118.43066873754815
2021-10-31 22:27:23+00:00,128.45287721431697,132.0119673786908,116.0952155979431,117.81402469700508,126.7971524726584
2021-12-26 21:14:51+00:00,113.76439099711708,99.65832963049559,95.27265428027667,98.0573796072222,104.71916282444442
2021-12-26 22:27:15+00:00,121.81514801021736,117.90752740396012,110.32942171776024,107.27415468079712,115.6999617911852
2022-01-27 21:11:45+00:00,142.99167174870377,145.08064975404477,128.54378705300545,120.26284754416136,128.85944982514226
2022-01-27 22:27:14+00:00,136.68376881961564,141.31772929997527,125.74318991869289,127.71659637789872,134.7196744997402
2022-02-20 22:26:59+00:00,135.5302450668372,124.80484635123926,123.17051375361264,122.95570572017746,124.55153718375662
2022-03-01 22:20:48+00:00,139.46218697165156,137.70268695859258,123.2026959643534,125.20215430232923,135.2173597720825
2022-03-24 22:26:46+00:00,129.80072863278332,109.31583579329248,111.34945129836075,112.19412813613329,121.48468108110724
2022-04-10 22:20:41+00:00,126.09449507424898,126.62594584918335,114.79814632782956,117.46319792950224,123.41604852606136
2022-04-17 22:26:46+00:00,128.99128613534228,126.57196595378285,115.04654166322466,115.48584053851366,118.15422014131309
2022-05-03 22:26:41+00:00,131.6126570001147,121.43184901982319,114.97742656295684,119.63172514822745,123.18916865566344
2022-05-20 22:20:44+00:00,126.71509914314055,112.84816277580268,110.46447003533015,113.16283354189154,116.32641257213176
2022-05-28 22:20:18+00:00,125.10453570403924,126.5472962230352,114.21011064842189,113.11932017717466,115.05355769272177
2022-06-05 22:20:51+00:00,133.79935133982283,125.28852304346562,114.98015944730173,117.39154858788876,120.91006630745436
2022-06-21 22:21:00+00:00,130.42108114364095,120.38570111400027,108.61934638185063,112.33970842948096,
2022-08-07 22:27:06+00:00,137.63512820430145,138.87766031319063,123.15356221367043,129.91886695218054,133.3731061688802
2022-08-08 22:21:16+00:00,140.26382396948216,144.6678257495453,124.37232355592451,127.23492128597844,140.63085577435726
2022-08-16 22:20:59+00:00,133.23365810771395,112.02024465558094,,,
2022-08-23 22:27:12+00:00,124.69702431617038,123.36744725686339,115.08025462637276,114.64934206191566,125.24166794301502
2022-09-08 22:27:11+00:00,130.8481505864499,132.23300970513145,115.05227037810913,117.93915413889609,133.33028311347147
2022-09-09 22:21:23+00:00,139.29594973136702,141.19889953634163,129.1305394609056,129.35765738538905,138.90222912430605
2022-09-16 22:27:36+00:00,131.64496940199206,123.66181073332598,118.42941438983792,118.96940862214016,121.63253842165669
2022-09-24 20:42:50+00:00,,,,,
2022-09-29 20:48:05+00:00,131.28951548916123,117.49699795123438,114.15370310263566,122.22766107110863,119.4186516622154
2022-10-16 20:46:01+00:00,119.81456050700524,120.28361664933576,112.7600229558937,112.5635791502075,126.45520597363937
2022-10-19 22:21:14+00:00,121.60188281364228,111.02815043821145,97.35946111312869,102.54553096367974,110.01789260918964
2022-11-03 22:27:36+00:00,118.33453939397914,115.41688848858351,112.99105839277776,117.56909408626736,122.44728151145992
2022-11-19 20:41:24+00:00,140.7253954528003,138.2931833021205,120.32547602909368,119.5492704871704,128.1406287455782
2022-11-27 22:27:24+00:00,,,,,
2022-12-06 20:38:54+00:00,,,,,
2022-12-06 22:21:13+00:00,141.51834474495274,134.09287392584767,122.71993255996881,123.96612284953716,134.42773384938934
2022-12-13 22:27:25+00:00,136.64261769513365,125.17656781119204,114.68676814170917,116.98114123523855,124.59590177456204
2022-12-21 22:27:21+00:00,147.7016571795359,144.26367443130374,129.5219661442985,127.06261204623092,142.46230845016106
2022-12-22 22:21:11+00:00,138.48343169669596,133.5748141964259,123.32552141562743,122.4978057149216,131.5437550862419
2022-12-29 22:27:24+00:00,138.14305987710188,133.3446359275315,117.36244700511277,121.48302713368132,129.53304949711875
2022-12-30 22:21:12+00:00,137.76972218672884,126.64040250589595,125.77467010654522,125.8938278536934,133.95760251357805
2023-01-07 22:21:14+00:00,129.9761152197876,118.58025847606388,111.32619057163512,119.3402791569583,122.2657324275794
2023-01-14 20:38:08+00:00,150.42025204243174,140.94984810634807,135.33472689853605,140.06602175611042,154.99350946894265
2023-01-14 22:27:21+00:00,138.99361942386412,126.51653143135798,119.07210195682157,126.43193096962597,132.92390101089737
2023-01-15 22:21:05+00:00,143.01258889832243,129.86220188306035,126.60295143846088,128.37750521061793,135.26712295950614
2023-01-30 22:27:25+00:00,136.44701141750232,129.72302208694992,122.1213773506426,123.49081067813223,133.24446064455435
2023-02-17 20:31:03+00:00,129.5970203588028,123.05848898865224,114.81708255911944,115.83090666808565,128.3781533791405
2023-02-23 22:27:02+00:00,139.7069486314452,135.12000895346634,122.57964268740454,127.60867525174967,126.70660340968253
2023-02-24 22:21:03+00:00,136.3268314655209,128.2228275804128,118.53611963701776,123.85996650028872,124.56395326332277
2023-03-03 22:27:12+00:00,117.183692812074,122.59829131408415,111.98958158557578,114.42134243338953,128.15028275342954
2023-03-04 22:20:49+00:00,127.5442068538226,125.375236302517,114.62311966585048,116.69656546058592,125.5761688150501
2023-03-28 20:26:14+00:00,,99.69813475428198,131.57306686618884,,
2023-04-13 22:20:38+00:00,131.59159050493494,122.51349150568434,117.28140183802336,123.2465832581276,134.88708821794356
2023-04-19 20:24:48+00:00,112.47771823636629,83.25462444943393,,103.2690043064629,
2023-04-28 22:26:27+00:00,133.14499662834794,131.34672823168185,120.32245619651084,125.6910757290791,134.09536677164348
2023-04-29 22:20:31+00:00,124.56014775711998,126.39707274089034,111.28010649409538,113.72242275916632,117.90748551665072
2023-05-06 22:26:37+00:00,133.37759560577024,125.41996431607704,121.56125043425169,122.92669723980426,125.81275240528414
2023-05-14 22:26:14+00:00,121.51852184638447,122.19242563854873,114.29224730065107,116.07988253454062,121.29249792983482
2023-05-15 22:20:23+00:00,123.7603450018771,123.83659794222856,113.62437293361964,113.93408329389416,116.7133186425966
2023-06-07 22:26:23+00:00,137.9532059924567,,,,
2023-06-08 22:20:12+00:00,141.9152345486147,131.6172375174447,116.95064466016025,123.85908322195195,120.44268301045351
2023-06-16 22:20:06+00:00,,,,,
2023-06-23 22:26:17+00:00,141.93421146629765,118.33155412610182,117.43243186065605,122.32680958193782,
2023-07-02 22:20:17+00:00,125.91914632782448,130.11113440124078,117.00739243195403,115.21568658508744,118.23137023838832
2023-07-09 22:26:32+00:00,,,,,
2023-07-18 22:20:23+00:00,124.48163144844082,119.01267143799794,108.44478168937036,109.5406641734444,116.66941749165208
2023-08-19 22:20:35+00:00,114.88485783653891,98.36207807743952,98.43570439996685,105.62221411508736,115.04533694310187
2023-09-19 22:27:02+00:00,135.4175900715842,123.61297698236376,115.89677672740157,118.75599515464128,125.10470101425115
2023-09-28 22:20:54+00:00,127.27392798957916,127.00648723725362,108.11634642331721,,
2023-10-05 22:27:04+00:00,134.33196190659285,128.04742853774565,119.29608682628746,110.86121901313383,122.82730318372445
2023-10-22 22:21:02+00:00,134.05973187160507,130.66215733918253,123.92401069802875,123.99488918632387,126.5811183068083
2023-10-29 22:27:09+00:00,139.81440642549182,134.63664351357647,118.31287963943622,118.79827755074764,132.06725925468834
2023-11-30 22:27:16+00:00,140.62586319718,126.32135586231742,119.5992307975185,119.70542284326348,123.7743453193543
2023-12-09 22:21:02+00:00,127.01676731804304,,,,
2023-12-17 22:21:00+00:00,135.14414170473032,132.2831238722294,119.21661067107426,116.27106975849856,118.88304553343366
2024-01-17 22:27:14+00:00,136.28044809371312,133.80312753970324,121.02250644541725,116.45271957173384,122.99210062253725
2024-01-26 22:21:02+00:00,129.83385695242578,130.7549233474433,116.19390803687487,116.39267032139176,112.79155175184725
2024-02-19 22:20:51+00:00,121.5730933114724,124.03950862028489,114.67776677367713,,
2024-03-06 22:20:39+00:00,128.4232273963113,,,,
2024-03-13 22:26:48+00:00,127.51835015816675,112.60492592284376,109.22837472184258,110.1760581475228,109.66030591308323
2024-04-07 22:20:23+00:00,131.98054963580492,131.1345342700216,115.71529819083322,120.70262292151656,130.43090047033482
2024-04-14 22:26:30+00:00,123.47635278831413,115.08872181907908,109.95783468540068,118.03302961946518,119.62818547890038
2024-05-08 22:26:34+00:00,125.99487467270444,125.20588392161285,117.58707641761167,117.89818612128522,118.27322485904362
2024-06-02 22:20:09+00:00,127.86677167688627,137.88175463545087,112.79354979176085,112.98239274509058,124.64123105245348
2024-06-09 22:26:17+00:00,133.86952475486063,117.43946558405491,110.62749634802513,116.58438678048252,124.4776588043958
2024-06-17 22:26:08+00:00,120.9414293093916,124.82121981002678,143.08000757754377,,
2024-06-18 22:19:55+00:00,126.78743167442008,126.31190530743982,119.55007167153587,125.02681883200128,
2024-06-26 22:20:04+00:00,139.75985027473985,128.58846094608958,117.06331792548119,124.395060603411,120.52161405958867
2024-07-04 22:20:03+00:00,,,,,
2024-07-12 22:20:12+00:00,125.19046420122137,115.06914249686488,117.88772242190511,127.6132766128008,130.7598391312861
2024-08-05 22:20:18+00:00,126.06675622551285,113.67690711442937,112.09040333922644,117.01068758115316,122.72231937359244
