dates,nzd0047-0000,nzd0047-0001,satname
2023-01-24 22:11:46+00:00,378.3855555555555,381.00210526315794,L8
2023-02-08 22:18:06+00:00,393.98777777777775,394.1031578947368,L9
2023-02-16 22:17:50+00:00,379.3366666666667,392.88,L8
2023-02-17 22:11:49+00:00,388.4,391.2931578947368,L9
2023-03-01 20:19:07+00:00,393.0011111111111,394.67315789473685,L7
2023-03-04 22:17:37+00:00,371.3622222222222,376.35578947368424,L8
2023-03-13 22:11:23+00:00,379.98888888888894,395.68157894736845,L8
2023-03-21 22:11:31+00:00,395.82222222222225,395.01736842105265,L9
2023-05-15 22:17:12+00:00,405.5311111111111,409.49894736842106,L9
2023-05-16 22:10:40+00:00,410.74555555555554,412.8573684210527,L8
2023-05-23 22:16:53+00:00,382.94111111111107,388.50684210526316,L8
2023-05-24 22:10:53+00:00,401.4711111111111,398.9321052631579,L9
2023-05-31 22:17:04+00:00,396.9922222222222,398.6615789473684,L9
2023-06-08 22:17:00+00:00,387.7111111111111,389.38684210526316,L8
2023-06-09 22:10:48+00:00,394.0966666666667,397.4963157894737,L9
2023-06-17 22:10:53+00:00,401.74666666666667,402.45421052631576,L8
2023-07-10 22:17:17+00:00,383.94111111111107,398.3957894736842,L8
2023-07-11 22:11:00+00:00,389.61555555555555,398.25736842105266,L9
2023-07-18 22:17:12+00:00,398.4633333333333,405.2578947368421,L9
2023-07-26 22:17:23+00:00,396.69555555555553,400.4568421052632,L8
2023-07-27 22:11:03+00:00,391.58222222222224,402.598947368421,L9
2023-08-03 22:17:19+00:00,396.9111111111111,409.67157894736846,L9
2023-08-11 22:17:27+00:00,404.3177777777778,429.0905263157895,L8
2023-08-20 22:11:23+00:00,384.32222222222225,402.7121052631579,L8
2023-08-28 22:11:20+00:00,396.32222222222225,411.70421052631576,L9
2023-09-20 22:17:40+00:00,400.96555555555557,406.92052631578946,L9
2023-09-28 22:17:43+00:00,391.8933333333333,396.5436842105263,L8
2023-09-29 22:11:26+00:00,378.60555555555555,390.39842105263153,L9
2023-10-14 22:17:45+00:00,378.33222222222224,393.52526315789476,L8
2023-10-15 22:11:39+00:00,395.28777777777776,401.0636842105263,L9
2023-10-22 22:17:50+00:00,392.9577777777778,397.54473684210524,L9
2023-11-07 22:17:46+00:00,400.24444444444447,399.76684210526315,L9
2023-11-15 22:17:47+00:00,388.4144444444445,383.6773684210527,L8
2023-11-24 22:11:40+00:00,394.87333333333333,401.39421052631576,L8
2023-12-17 22:17:48+00:00,393.2233333333333,406.39210526315793,L8
2023-12-18 22:11:45+00:00,405.4666666666667,412.36105263157896,L9
2024-02-03 22:17:41+00:00,399.88222222222225,403.5831578947368,L8
2024-02-04 22:11:43+00:00,392.6166666666667,411.9921052631579,L9
2024-02-11 22:17:53+00:00,394.27,403.9084210526316,L9
2024-02-19 22:17:39+00:00,406.83222222222224,407.0336842105263,L8
2024-02-27 22:17:43+00:00,412.72555555555556,411.78263157894736,L9
2024-02-28 22:11:24+00:00,402.8877777777778,407.8457894736842,L8
2024-03-30 22:17:36+00:00,409.6666666666667,411.5857894736842,L9
2024-04-08 22:11:23+00:00,400.6288888888889,403.08421052631576,L9
2024-04-23 22:17:03+00:00,403.88,409.28473684210525,L8
2024-05-01 22:17:11+00:00,407.2033333333333,406.20105263157893,L9
2024-05-02 22:10:44+00:00,410.1622222222222,413.0563157894737,L8
2024-05-09 22:16:51+00:00,411.5133333333333,410.57736842105265,L8
2024-05-10 22:11:00+00:00,414.4433333333333,411.5921052631579,L9
2024-05-17 22:17:03+00:00,401.86777777777775,404.65526315789475,L9
2024-05-18 22:10:31+00:00,401.1722222222222,411.80894736842106,L8
2024-05-26 22:10:48+00:00,408.46777777777777,408.67842105263156,L9
2024-06-02 22:16:57+00:00,400.11,415.8763157894737,L9
2024-06-26 22:16:52+00:00,409.9711111111111,411.18684210526317,L8
2024-06-27 22:10:29+00:00,403.6433333333333,403.60789473684207,L9
2024-07-04 22:16:52+00:00,395.2333333333333,401.05894736842106,L9
2024-07-05 22:10:45+00:00,398.23888888888894,405.79473684210524,L8
2024-08-05 22:17:06+00:00,402.92555555555555,402.3357894736842,L9
2024-08-13 22:17:14+00:00,405.4222222222222,408.18105263157895,L8
2024-08-21 22:17:19+00:00,406.20222222222225,411.2368421052632,L9
2024-08-29 22:17:21+00:00,386.7866666666667,395.70526315789476,L8
