dates,satname,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010
2013-10-10 22:16:44+00:00,L7,307.48,324.44,324.36,324.42,319.01,321.06,,,,,
2013-10-11 22:16:29+00:00,L8,328.38,334.32,337.21,332.09,332.52,330.76,334.95,342.09,336.52,334.41,332.43
2013-10-18 22:22:13+00:00,L8,359.07,356.13,365.61,368.38,368.97,361.56,360.88,380.54,379.03,346.85,432.38
2013-10-27 22:16:19+00:00,L8,332.84,340.56,354.21,344.28,347.46,339.98,344.85,353.87,345.42,336.15,345.20
2013-11-04 22:10:43+00:00,L7,355.39,345.36,356.39,357.75,360.85,365.36,347.52,382.85,379.78,,428.77
2013-11-19 22:22:25+00:00,L8,364.93,362.60,367.09,366.56,373.71,371.40,355.75,370.53,373.59,384.11,422.33
2013-12-21 22:21:51+00:00,L8,339.98,343.48,355.58,352.47,352.93,349.00,352.61,353.90,355.32,345.53,359.60
2013-12-30 22:16:01+00:00,L8,339.05,350.01,359.57,359.55,356.20,358.31,359.08,359.53,354.76,361.51,361.21
2014-01-14 22:17:21+00:00,L7,,,,,,,347.46,350.60,364.93,381.76,359.66
2014-01-22 22:21:31+00:00,L8,331.24,340.68,348.64,340.48,337.12,340.16,338.17,335.64,362.31,363.41,344.10
2014-01-23 22:11:21+00:00,L7,327.58,329.57,329.34,330.72,326.92,330.98,327.59,,359.66,355.59,332.50
2014-02-23 22:21:32+00:00,L8,327.58,342.08,349.78,340.12,332.34,345.87,360.91,361.75,370.91,362.70,352.57
2014-02-24 22:11:19+00:00,L7,,,348.98,346.15,342.85,353.39,362.96,366.62,371.76,364.81,351.04
2014-03-11 22:20:55+00:00,L8,331.09,345.46,357.32,351.37,354.25,353.49,361.46,364.44,378.45,368.11,357.06
2014-03-20 22:15:01+00:00,L8,343.71,352.27,364.46,357.71,354.97,360.59,370.72,383.09,382.54,387.51,384.69
2014-04-13 22:11:39+00:00,L7,330.93,342.06,360.42,362.03,350.47,359.79,366.56,217.01,,361.99,381.62
2014-04-20 22:17:56+00:00,L7,,333.18,345.16,339.14,333.50,338.51,348.32,348.94,345.70,332.14,
2014-04-21 22:14:29+00:00,L8,316.90,331.82,346.97,336.60,334.30,336.32,347.15,346.13,337.36,337.46,339.17
2014-04-29 22:11:49+00:00,L7,348.35,340.08,364.41,363.40,354.38,358.24,361.13,362.70,360.55,,
2014-05-15 22:11:56+00:00,L7,,356.53,371.47,368.27,356.08,359.42,373.44,369.57,380.77,382.84,424.69
2014-05-23 22:14:06+00:00,L8,319.36,331.99,342.10,332.51,318.79,335.42,343.45,337.91,336.80,328.26,326.15
2014-05-30 22:19:58+00:00,L8,346.41,352.70,368.34,366.37,363.77,360.12,367.22,377.00,376.04,368.61,430.41
2014-05-31 22:11:59+00:00,L7,333.38,349.78,360.05,,,361.12,357.24,370.34,364.78,628.76,618.28
2014-07-01 22:20:34+00:00,L8,322.66,346.18,351.62,349.38,345.85,356.26,351.97,346.28,355.24,368.25,361.62
2014-07-17 22:20:15+00:00,L8,321.14,348.50,352.72,342.24,344.80,346.71,343.27,354.78,360.62,357.84,352.96
2014-07-25 22:18:23+00:00,L7,,,,,,,,360.60,380.66,391.86,384.26
2014-07-26 22:14:30+00:00,L8,336.52,342.04,355.37,354.54,354.72,353.68,352.03,359.42,366.83,378.01,382.75
2014-08-03 22:12:15+00:00,L7,299.09,331.48,339.49,329.01,,,326.53,327.92,338.68,340.63,345.94
2014-08-10 22:18:26+00:00,L7,330.34,349.02,359.60,352.09,355.68,356.51,355.31,353.00,,,
2014-08-11 22:14:39+00:00,L8,348.09,350.24,363.75,362.73,377.79,378.94,359.81,376.10,394.37,422.69,413.13
2014-08-18 22:20:51+00:00,L8,325.01,338.61,339.28,331.83,337.10,338.38,343.20,349.76,355.21,364.26,351.27
2014-08-26 22:18:23+00:00,L7,344.72,354.70,357.21,357.62,358.30,357.43,358.92,,,,
2014-08-27 22:14:41+00:00,L8,357.92,361.40,363.52,358.36,360.25,359.06,361.63,386.87,425.03,414.51,393.22
2014-09-11 22:18:24+00:00,L7,331.67,337.72,343.83,,,,,,368.85,370.74,349.60
2014-09-19 22:20:54+00:00,L8,325.66,342.37,345.13,343.38,332.85,342.49,353.88,357.39,364.55,359.39,331.89
2014-09-20 22:12:20+00:00,L7,325.31,335.60,344.17,336.71,335.64,339.16,355.68,357.80,367.64,361.64,341.40
2014-09-28 22:14:44+00:00,L8,345.46,353.50,357.71,352.52,352.69,352.59,361.58,371.75,378.92,368.34,360.94
2014-10-06 22:12:32+00:00,L7,327.64,334.83,343.81,,,338.80,349.93,355.42,366.41,357.33,348.20
2014-11-06 22:20:37+00:00,L8,363.93,373.41,379.55,379.72,363.03,380.17,380.48,403.84,392.33,430.13,451.69
2014-11-14 22:19:02+00:00,L7,,,336.68,335.74,328.39,336.61,346.66,347.55,341.68,341.33,
2014-11-15 22:14:49+00:00,L8,332.27,342.72,348.93,340.09,335.51,341.36,347.84,355.03,347.61,339.25,336.15
2014-11-22 22:20:33+00:00,L8,357.33,361.58,366.76,367.01,363.34,369.40,368.83,376.41,370.14,423.22,424.87
2014-12-24 22:20:29+00:00,L8,364.95,364.99,368.03,369.75,376.26,379.41,373.72,377.60,389.37,400.18,386.11
2014-12-25 22:13:08+00:00,L7,358.37,363.38,366.00,365.64,366.04,367.53,,,378.84,384.80,379.03
2015-01-17 22:19:20+00:00,L7,340.10,,,,,,,356.88,361.01,356.91,343.55
2015-02-02 22:19:28+00:00,L7,354.17,350.16,,,,,,,375.08,365.27,353.76
2015-02-10 22:20:14+00:00,L8,343.79,348.56,355.66,350.76,352.70,349.55,357.49,358.48,372.89,362.42,338.88
2015-02-26 22:20:34+00:00,L8,337.59,350.86,350.52,357.80,344.23,350.58,351.19,359.42,369.70,361.66,332.97
2015-03-07 22:14:17+00:00,L8,337.43,348.85,349.69,344.13,344.78,354.64,354.95,359.29,371.48,370.22,348.67
2015-03-14 22:19:59+00:00,L8,326.12,345.63,343.67,342.66,336.54,341.37,344.63,354.15,356.32,358.68,335.48
2015-03-31 22:13:40+00:00,L7,350.34,351.26,357.47,355.46,350.20,350.96,353.93,367.91,369.06,,
2015-04-15 22:19:46+00:00,L8,318.26,330.19,331.34,337.33,331.76,331.56,328.12,339.81,346.85,343.50,327.78
2015-05-01 22:20:00+00:00,L8,338.05,351.85,357.60,349.06,357.37,357.47,360.20,361.23,373.05,370.65,367.25
2015-05-09 22:20:10+00:00,L7,227.87,,,,,,339.84,335.39,345.48,352.70,348.45
2015-05-17 22:19:49+00:00,L8,,,,639.91,,515.85,555.21,617.57,476.77,496.39,620.32
2015-05-18 22:14:03+00:00,L7,324.37,347.21,,,352.52,357.13,355.91,355.46,359.15,367.32,394.51
2015-05-26 22:13:40+00:00,L8,312.78,321.51,340.05,363.26,605.25,631.55,,,,,
2015-06-03 22:14:09+00:00,L7,349.20,115.46,,,352.39,355.60,355.98,341.06,352.91,358.38,372.29
2015-06-10 22:20:23+00:00,L7,265.33,340.23,342.32,337.68,337.31,330.62,326.92,336.21,,,
2015-06-11 22:13:52+00:00,L8,325.38,339.52,336.86,336.83,330.50,334.90,320.65,327.31,345.78,341.84,342.55
2015-06-19 22:14:13+00:00,L7,361.44,362.23,353.81,350.79,342.34,,,356.80,360.35,354.89,353.30
2015-06-27 22:13:58+00:00,L8,352.64,349.87,345.08,337.92,334.00,318.52,337.02,349.77,347.15,339.58,345.20
2015-07-04 22:20:14+00:00,L8,354.31,358.13,359.30,346.01,339.81,325.23,345.69,353.04,350.58,366.64,349.29
2015-07-05 22:14:17+00:00,L7,325.13,350.59,,,325.55,313.77,329.10,341.91,339.61,349.03,339.55
2015-07-12 22:20:31+00:00,L7,,,,350.81,339.00,323.44,352.98,364.30,351.13,346.40,338.84
2015-07-21 22:14:21+00:00,L7,347.08,353.56,345.80,338.24,329.12,,,349.44,345.37,336.71,335.98
2015-07-28 22:20:32+00:00,L7,,,,,326.00,327.07,338.53,336.58,322.04,335.46,333.35
2015-07-29 22:14:13+00:00,L8,347.88,349.25,356.98,355.42,346.16,345.99,360.88,351.76,350.96,353.30,365.77
2015-08-21 22:20:33+00:00,L8,317.08,333.53,348.93,347.74,334.79,328.28,348.43,349.14,348.34,351.90,355.55
2015-08-22 22:14:27+00:00,L7,,331.16,346.92,350.18,341.71,337.66,336.63,347.41,347.18,349.19,348.92
2015-09-07 22:14:29+00:00,L7,317.25,,,332.91,326.44,316.86,331.68,337.13,336.03,331.07,331.23
2015-10-08 22:20:48+00:00,L8,334.21,344.97,352.65,356.86,338.04,344.52,351.89,350.06,346.62,351.04,338.31
2015-10-09 22:14:42+00:00,L7,336.78,350.07,,,330.59,338.43,347.43,349.62,344.14,341.92,341.67
2015-10-17 22:14:38+00:00,L8,345.04,352.21,356.84,348.39,338.21,342.31,352.52,352.06,348.65,345.69,347.61
2015-11-01 22:21:15+00:00,L7,,,335.91,333.39,323.27,325.87,335.51,339.70,337.12,336.64,333.08
2015-11-09 22:20:29+00:00,L8,348.81,357.36,357.90,352.73,352.66,351.03,352.52,355.47,347.87,343.78,356.79
2015-12-12 22:15:44+00:00,L7,349.42,354.69,360.64,356.93,,362.54,359.59,353.32,346.85,368.18,366.02
2016-01-04 22:22:15+00:00,L7,342.98,343.15,355.21,351.68,346.75,342.16,350.58,214.61,,,
2016-01-13 22:16:13+00:00,L7,344.05,347.49,353.43,350.67,,,343.94,349.36,347.50,364.95,373.59
2016-02-14 22:16:29+00:00,L7,335.96,338.97,344.81,138.31,,339.30,339.68,344.20,346.19,342.51,342.37
2016-03-01 22:16:34+00:00,L7,337.67,338.16,347.34,340.82,336.59,341.47,339.72,343.13,349.42,345.85,349.88
2016-03-08 22:22:50+00:00,L7,344.83,,,,,,,,361.88,382.42,388.17
2016-03-16 22:20:36+00:00,L8,327.77,338.82,341.23,335.94,333.79,332.10,332.78,338.19,350.95,351.73,332.76
2016-03-17 22:16:43+00:00,L7,,341.14,344.52,341.17,334.30,333.88,341.17,350.78,352.83,350.63,345.39
2016-04-09 22:23:00+00:00,L7,348.62,363.21,379.36,374.33,366.36,354.10,195.19,,,,
2016-04-18 22:16:54+00:00,L7,345.16,351.02,356.91,357.36,353.46,345.09,360.03,362.90,366.60,363.15,351.39
2016-04-26 22:14:08+00:00,L8,344.90,351.50,361.72,362.70,348.45,341.52,355.88,353.96,358.13,353.87,341.28
2016-05-03 22:20:01+00:00,L8,330.07,355.18,357.97,350.33,345.46,350.74,352.95,355.65,366.57,359.50,340.66
2016-05-04 22:16:59+00:00,L7,344.66,358.87,363.20,358.30,197.19,,354.76,354.96,375.43,371.77,348.33
2016-05-12 22:14:08+00:00,L8,332.12,349.40,346.97,337.83,333.89,339.60,337.24,349.48,349.97,345.29,314.55
2016-05-19 22:19:58+00:00,L8,359.27,363.13,365.03,362.62,358.24,357.80,360.93,358.33,371.99,363.27,348.94
2016-06-04 22:20:28+00:00,L8,322.65,353.43,366.07,357.99,355.61,354.55,359.29,371.22,367.89,361.84,420.41
2016-06-05 22:17:08+00:00,L7,359.92,356.36,365.32,358.65,358.16,352.26,354.48,229.24,,437.04,442.00
2016-06-12 22:23:20+00:00,L7,264.70,339.57,339.89,327.14,329.53,325.27,,,,,
2016-06-28 22:23:21+00:00,L7,209.47,349.85,343.00,,,,,,346.75,349.37,348.57
2016-06-29 22:14:26+00:00,L8,302.88,348.81,344.40,340.94,329.47,331.84,328.76,343.81,345.15,346.41,348.62
2016-07-06 22:20:17+00:00,L8,329.84,354.66,365.81,366.21,356.34,354.35,355.30,353.45,362.78,381.98,396.81
2016-07-14 22:23:21+00:00,L7,252.40,337.91,339.65,337.03,332.69,193.32,,,,,
2016-07-15 22:14:34+00:00,L8,318.62,336.09,337.59,339.33,333.59,334.14,337.99,325.57,347.36,346.27,337.00
2016-07-30 22:23:24+00:00,L7,,,,,,,351.41,340.52,348.92,351.21,345.60
2016-07-31 22:14:37+00:00,L8,331.51,346.59,361.27,358.10,352.19,357.62,359.73,355.53,360.36,368.57,361.68
2016-08-08 22:17:13+00:00,L7,332.54,351.16,364.67,355.68,353.33,357.24,359.17,350.31,,,347.78
2016-08-15 22:23:24+00:00,L7,319.00,337.02,343.70,337.94,333.28,346.12,338.63,,,,
2016-08-16 22:14:41+00:00,L8,331.31,349.42,359.20,356.66,359.25,358.69,356.68,352.16,362.44,369.87,373.04
2016-09-01 22:14:48+00:00,L8,338.27,342.98,356.75,355.28,354.35,347.96,353.90,359.78,362.08,374.41,397.54
2016-09-08 22:20:36+00:00,L8,323.18,332.87,337.13,331.56,324.08,333.17,336.78,352.01,348.01,351.27,340.21
2016-09-09 22:17:18+00:00,L7,317.23,333.08,336.54,340.41,337.90,337.28,336.10,343.33,349.02,347.99,344.42
2016-09-16 22:23:30+00:00,L7,343.14,344.22,,,,,,,368.37,373.24,358.64
2016-10-26 22:20:44+00:00,L8,332.69,347.68,347.78,350.83,351.38,356.54,351.76,353.93,345.27,338.33,331.37
2016-11-03 22:23:25+00:00,L7,329.41,334.03,341.23,340.11,336.31,,,,,,331.31
2016-11-27 22:20:43+00:00,L8,330.40,341.04,349.93,348.01,341.19,350.08,347.52,352.43,345.13,336.28,338.38
2016-12-14 22:17:03+00:00,L7,368.59,349.08,354.99,356.73,358.32,358.08,354.11,,,359.65,346.91
2016-12-22 22:14:50+00:00,L8,337.88,341.59,352.36,343.77,344.07,338.49,349.17,343.88,339.64,328.14,312.85
2016-12-29 22:20:37+00:00,L8,350.84,352.68,360.55,357.03,358.61,356.66,359.59,356.40,361.90,383.75,413.90
2017-01-14 22:20:33+00:00,L8,352.06,352.44,360.89,362.64,360.28,357.49,356.70,355.47,362.14,395.66,395.84
2017-01-15 22:16:44+00:00,L7,333.43,342.39,344.36,,,332.87,340.42,332.90,341.58,368.46,376.96
2017-02-08 22:14:34+00:00,L8,345.62,353.47,363.83,363.36,350.82,357.36,361.10,367.64,380.57,377.50,416.04
2017-02-15 22:20:19+00:00,L8,330.06,347.70,348.06,353.02,343.98,349.23,352.24,357.92,364.23,361.47,349.48
2017-02-24 22:14:29+00:00,L8,343.50,349.50,352.22,353.23,352.99,355.92,359.37,369.19,378.09,373.11,391.08
2017-03-04 22:16:43+00:00,L7,325.47,331.22,336.58,340.51,337.68,337.28,339.41,351.82,355.68,352.96,337.49
2017-04-20 22:20:11+00:00,L8,324.35,337.30,350.80,342.55,343.40,337.12,349.27,356.60,365.35,354.77,352.62
2017-04-21 22:17:00+00:00,L7,318.43,,,,345.48,346.61,352.71,357.32,366.11,355.51,347.75
2017-05-06 22:20:07+00:00,L8,326.68,340.65,357.55,357.56,352.33,346.46,354.09,365.52,373.86,365.34,354.77
2017-05-14 22:23:16+00:00,L7,327.08,346.73,351.07,350.18,343.58,336.99,202.30,,,,
2017-05-22 22:20:18+00:00,L8,323.61,344.92,343.19,342.88,335.09,337.94,342.66,352.38,353.91,359.02,351.93
2017-05-23 22:17:07+00:00,L7,166.87,341.36,347.01,341.27,,,346.06,353.57,356.70,359.95,355.46
2017-06-07 22:20:02+00:00,L8,337.09,359.06,361.51,358.39,359.34,360.73,370.67,377.81,383.78,380.73,368.22
2017-06-08 22:17:12+00:00,L7,328.05,351.36,,,,352.64,363.20,371.06,376.79,371.71,356.11
2017-06-15 22:23:24+00:00,L7,,,,,,,351.23,359.29,363.16,357.57,346.75
2017-06-24 22:17:15+00:00,L7,345.63,357.65,363.13,366.18,354.80,,361.02,364.47,382.35,368.48,405.04
2017-07-02 22:14:23+00:00,L8,319.77,322.99,345.77,338.52,335.67,334.58,346.55,351.09,341.11,330.11,315.36
2017-07-17 22:23:27+00:00,L7,283.93,325.45,343.55,339.21,332.95,327.07,330.28,334.43,,,
2017-08-02 22:23:25+00:00,L7,301.26,325.46,,,,,,,336.70,343.46,340.72
2017-08-03 22:14:35+00:00,L8,326.10,346.85,357.03,352.36,347.94,343.54,355.73,352.76,362.81,368.10,362.64
2017-09-19 22:23:21+00:00,L7,,342.10,348.42,350.24,347.17,353.49,363.66,378.79,381.92,254.84,
2017-09-28 22:17:12+00:00,L7,315.54,325.19,326.93,325.28,,,339.94,342.21,348.40,351.79,337.61
2017-11-07 22:14:53+00:00,L8,343.94,345.59,351.55,342.86,338.72,343.47,354.38,352.37,376.29,356.03,349.84
2017-11-30 22:20:56+00:00,L8,359.10,357.58,359.45,361.96,350.34,354.56,361.18,379.52,376.94,363.05,352.62
2017-12-25 22:14:47+00:00,L8,343.37,348.89,353.52,342.16,347.21,345.02,349.51,354.52,348.66,330.18,329.51
2018-01-26 22:14:32+00:00,L8,347.43,350.63,356.09,352.87,345.09,353.31,352.16,354.55,354.68,341.07,332.33
2018-03-06 22:20:26+00:00,L8,331.82,349.11,348.82,353.86,346.36,355.59,348.71,357.34,364.74,358.58,338.29
2018-03-22 22:20:18+00:00,L8,333.26,343.47,346.26,340.86,339.43,336.72,353.70,352.63,355.14,355.91,345.19
2018-03-23 22:15:41+00:00,L7,,,112.01,341.26,333.01,336.12,342.44,352.04,357.88,356.74,343.63
2018-03-31 22:14:03+00:00,L8,347.85,349.48,358.26,357.54,360.01,366.68,371.86,374.67,378.14,386.04,402.77
2018-04-16 22:13:54+00:00,L8,324.41,339.99,347.47,343.20,347.35,350.56,356.07,352.04,357.81,362.31,368.57
2018-04-23 22:20:01+00:00,L8,325.20,334.31,340.34,334.57,329.58,337.26,345.66,333.58,346.77,338.89,313.39
2018-04-24 22:15:11+00:00,L7,317.87,337.62,344.28,344.00,340.30,344.18,344.34,348.37,347.98,341.19,
2018-05-01 22:21:14+00:00,L7,325.00,344.23,345.92,,,,,,,369.89,373.34
2018-05-17 22:20:58+00:00,L7,323.57,344.19,342.65,346.73,351.12,352.58,350.56,348.29,,,
2018-05-18 22:13:34+00:00,L8,328.75,349.77,345.41,346.58,347.45,356.14,352.15,352.24,352.41,373.48,391.38
2018-05-25 22:19:39+00:00,L8,318.82,342.52,331.83,336.54,338.24,351.11,344.27,345.49,350.65,363.50,348.77
2018-06-03 22:13:23+00:00,L8,333.57,335.81,339.58,458.72,579.56,616.97,,585.42,581.41,469.95,529.34
2018-06-27 22:14:04+00:00,L7,343.55,,,,359.78,369.51,367.09,367.93,384.74,417.01,399.34
2018-07-12 22:19:56+00:00,L8,343.44,357.33,359.99,363.79,369.02,376.14,371.37,368.56,409.37,406.42,383.53
2018-07-21 22:13:49+00:00,L8,320.22,337.02,340.33,336.49,339.41,343.48,342.34,350.12,352.72,355.84,338.92
2018-07-28 22:19:39+00:00,L8,334.11,349.43,358.84,362.81,364.75,367.29,360.31,374.43,380.21,379.29,384.05
2018-07-29 22:13:28+00:00,L7,346.13,355.10,360.14,362.48,362.60,360.13,363.58,386.66,384.14,376.24,377.85
2018-08-14 22:13:11+00:00,L7,318.79,332.14,338.25,167.43,,,341.19,348.86,352.44,340.11,333.09
2018-08-29 22:20:19+00:00,L8,336.81,345.55,370.63,372.06,367.40,361.60,371.12,377.25,375.38,366.47,407.23
2018-09-07 22:14:12+00:00,L8,334.36,342.93,359.15,357.68,357.28,356.17,357.40,360.23,367.71,362.81,352.60
2018-09-14 22:20:00+00:00,L8,325.25,347.59,353.51,350.43,352.22,350.12,353.68,355.39,359.54,351.24,337.30
2018-09-15 22:12:30+00:00,L7,314.82,333.18,334.13,335.92,333.11,334.87,,340.24,337.29,322.38,301.42
2018-10-17 22:11:44+00:00,L7,,,336.29,337.48,335.24,340.08,337.29,349.81,353.71,349.40,318.78
2018-11-09 22:17:25+00:00,L7,344.63,355.75,357.16,357.78,341.24,334.04,348.48,349.58,,,
2018-11-10 22:14:32+00:00,L8,354.28,358.66,364.51,365.41,363.70,353.82,369.70,373.46,374.04,368.15,376.82
2018-11-18 22:11:01+00:00,L7,,,333.57,330.86,326.04,324.51,341.00,347.70,358.03,354.62,
2019-01-20 22:20:12+00:00,L8,337.49,347.30,345.76,353.66,347.14,358.71,354.51,360.42,369.45,392.44,389.38
2019-02-21 22:20:30+00:00,L8,356.86,354.02,359.74,358.77,360.99,361.09,365.36,374.47,377.00,384.01,385.40
2019-02-22 22:08:12+00:00,L7,,343.09,357.93,357.22,355.03,350.72,352.89,361.47,366.77,364.50,361.24
2019-03-01 22:14:09+00:00,L7,,347.42,354.62,353.00,348.90,352.87,353.37,366.30,374.18,363.27,
2019-03-10 22:07:41+00:00,L7,348.14,354.99,356.80,356.19,,,360.45,376.90,384.50,382.78,364.04
2019-03-26 22:07:09+00:00,L7,,,114.84,156.71,341.07,341.82,348.58,354.99,345.95,,
2019-04-02 22:13:06+00:00,L7,,,,367.91,366.37,367.87,374.25,384.19,374.36,369.79,375.83
2019-04-18 22:12:32+00:00,L7,349.11,345.67,362.06,372.58,374.58,373.57,368.12,226.60,,,
2019-05-12 22:19:56+00:00,L8,,,,,,328.06,340.58,349.80,347.28,327.28,321.62
2019-05-28 22:20:05+00:00,L8,323.31,344.67,353.92,342.76,346.23,340.46,355.46,356.90,362.13,351.35,346.16
2019-06-21 22:10:09+00:00,L7,323.90,348.31,357.36,358.62,347.69,352.00,359.37,360.44,365.33,,
2019-06-22 22:14:28+00:00,L8,325.27,350.51,358.66,354.12,355.06,350.66,361.07,360.90,372.56,365.44,348.86
2019-07-15 22:20:44+00:00,L8,331.28,354.41,353.14,354.82,352.53,357.11,363.90,370.34,379.35,369.59,347.54
2019-07-16 22:03:00+00:00,L7,,358.69,357.11,359.26,355.29,359.12,362.36,382.56,372.32,369.67,354.60
2019-08-01 22:02:22+00:00,L7,330.02,357.25,361.92,369.16,356.75,355.65,360.44,362.64,365.08,358.05,351.62
2019-08-08 22:08:16+00:00,L7,321.51,338.92,338.80,339.49,337.06,331.35,,,,,
2019-08-17 22:01:42+00:00,L7,331.69,343.74,357.02,357.31,356.97,,,348.73,357.67,352.03,351.03
2019-08-24 22:07:35+00:00,L7,314.12,326.05,329.62,325.07,,,,,,332.59,325.68
2019-09-02 22:01:01+00:00,L7,,,347.53,352.90,350.14,346.22,343.98,344.11,352.80,348.43,355.77
2019-09-09 22:06:54+00:00,L7,,,,,,,322.90,338.53,355.77,357.37,345.31
2019-09-10 22:14:51+00:00,L8,330.63,340.72,343.72,341.48,340.67,337.58,323.52,335.48,350.35,350.81,345.70
2019-09-26 22:14:56+00:00,L8,363.36,348.43,347.12,336.56,329.63,330.95,318.23,355.17,362.86,389.20,396.09
2019-10-03 22:21:09+00:00,L8,343.79,351.65,350.85,344.31,340.76,335.34,337.83,354.75,362.05,368.45,363.34
2019-10-04 21:59:38+00:00,L7,328.02,335.07,328.36,323.34,329.56,321.29,,,349.25,349.81,340.36
2019-10-27 22:04:50+00:00,L7,,,,,,342.87,350.11,372.74,371.08,416.78,420.56
2019-11-29 22:14:55+00:00,L8,345.67,349.24,354.48,354.32,355.84,352.44,356.24,360.23,380.91,385.59,359.96
2019-12-06 22:20:42+00:00,L8,303.33,292.29,258.77,,,,,,287.55,322.41,329.45
2019-12-22 22:20:39+00:00,L8,,,348.67,339.89,348.47,343.14,353.85,353.38,363.56,357.23,326.47
2019-12-30 22:01:44+00:00,L7,333.11,335.36,328.44,331.29,331.93,341.77,207.69,,,,
2020-01-23 22:20:55+00:00,L8,336.01,341.99,350.64,356.16,355.13,355.71,358.86,363.87,370.29,367.59,360.76
2020-02-09 21:53:30+00:00,L7,348.58,351.65,,,354.27,367.08,366.71,371.11,397.31,398.77,384.29
2020-02-24 22:20:46+00:00,L8,340.34,345.39,356.06,359.25,362.54,360.58,365.92,376.72,383.76,402.73,371.84
2020-03-04 22:14:32+00:00,L8,337.88,344.71,349.99,355.72,344.39,357.35,359.83,370.60,370.59,361.36,346.88
2020-03-11 22:20:16+00:00,L8,359.34,349.13,359.03,364.80,370.01,371.60,364.95,381.55,385.25,410.16,415.33
2020-03-19 21:57:35+00:00,L7,323.79,328.26,,,,,,359.65,360.51,353.23,335.25
2020-04-04 21:56:41+00:00,L7,,,,,,355.26,360.13,370.63,376.66,369.66,361.72
2020-05-15 21:48:04+00:00,L7,,321.74,325.01,323.25,336.02,334.13,344.26,353.34,352.46,351.23,313.13
2020-05-30 22:19:52+00:00,L8,323.12,342.01,348.35,348.67,346.59,356.82,362.79,367.07,369.51,366.45,351.51
2020-05-31 21:47:06+00:00,L7,306.87,337.94,346.54,360.76,347.76,357.87,367.28,369.04,367.17,,
2020-06-07 21:52:52+00:00,L7,,,340.71,345.95,340.96,350.83,351.53,361.06,360.39,369.96,397.73
2020-06-08 22:14:11+00:00,L8,335.12,350.07,357.45,355.49,354.27,359.98,364.98,372.20,375.26,406.23,410.75
2020-06-15 22:20:26+00:00,L8,,,96.82,157.25,342.25,355.30,353.57,357.34,364.28,363.97,348.49
2020-07-01 22:20:10+00:00,L8,319.66,335.02,355.40,345.73,351.75,349.87,359.69,359.69,371.14,365.88,356.13
2020-07-02 21:45:13+00:00,L7,127.28,356.38,358.82,362.49,362.59,366.10,,,396.12,396.01,410.73
2020-07-10 22:14:27+00:00,L8,319.57,336.76,347.11,344.46,348.05,354.55,355.90,371.13,370.06,373.86,367.71
2020-07-17 22:20:16+00:00,L8,342.07,357.91,358.67,358.72,358.01,362.29,367.83,377.15,385.84,392.57,393.22
2020-07-18 21:44:15+00:00,L7,329.93,362.96,356.60,355.23,357.81,363.68,383.27,377.57,389.59,395.95,246.88
2020-07-25 21:50:00+00:00,L7,,329.68,332.38,332.61,330.29,341.62,343.66,352.29,353.66,,
2020-07-26 22:14:32+00:00,L8,324.93,349.68,352.42,349.69,347.03,351.48,362.11,364.55,374.26,369.38,362.34
2020-08-10 21:48:59+00:00,L7,319.44,324.35,328.44,,,,,,367.01,359.30,350.84
2020-08-18 22:20:50+00:00,L8,338.68,343.22,358.03,357.87,356.59,355.46,361.60,364.03,374.52,376.26,382.61
2020-08-19 21:42:14+00:00,L7,324.57,333.57,,,,351.74,627.62,562.09,604.83,639.76,361.68
2020-08-26 21:47:58+00:00,L7,294.21,305.58,315.10,314.90,328.06,350.91,342.26,341.74,341.94,,
2020-08-27 22:14:44+00:00,L8,317.28,320.25,335.92,334.81,335.04,334.53,340.41,349.00,349.19,337.10,315.17
2020-09-04 21:41:12+00:00,L7,325.30,339.31,351.03,354.41,347.12,346.46,355.12,,,374.53,373.24
2020-09-20 21:40:08+00:00,L7,332.81,336.78,345.21,348.47,339.37,343.31,350.34,350.44,350.35,,
2020-10-13 21:44:50+00:00,L7,,344.29,342.43,340.21,344.48,341.23,355.50,354.54,366.05,361.39,233.41
2020-10-14 22:14:56+00:00,L8,341.98,348.96,348.17,348.86,349.10,349.01,352.81,357.48,372.84,369.46,375.10
2020-10-21 22:20:43+00:00,L8,330.10,339.89,336.87,339.14,342.80,341.27,346.42,356.56,365.96,354.45,313.89
2020-10-22 21:38:04+00:00,L7,329.85,331.75,99.06,,,328.40,342.35,343.81,350.92,337.54,302.48
2020-11-22 22:21:06+00:00,L8,332.53,338.94,329.78,342.57,335.60,330.96,345.51,355.50,357.05,361.80,338.75
2020-12-08 22:20:44+00:00,L8,322.55,338.07,331.32,346.55,391.51,342.74,337.90,350.06,366.46,357.24,330.96
2020-12-09 21:34:42+00:00,L7,336.45,349.28,347.77,347.55,342.49,349.47,353.06,364.05,378.71,,
2020-12-24 22:21:06+00:00,L8,332.33,339.52,341.38,345.21,337.33,341.46,344.07,356.25,362.86,362.87,342.05
2020-12-25 21:33:31+00:00,L7,,350.11,356.38,357.03,348.87,344.70,359.20,371.03,373.72,370.76,351.73
2021-01-17 21:37:41+00:00,L7,328.47,76.36,,,,,,,,,
2021-02-11 21:30:04+00:00,L7,348.56,337.46,352.62,159.51,,,354.41,368.07,369.96,369.26,374.01
