dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010
2009-08-12 22:10:57+00:00,135.49842550142338,154.96409926404678,,,,,,,154.52523760449319,148.48519463180395,151.40746594801644
2009-08-28 22:10:57+00:00,,,,,,,131.6992214536728,137.22843950310465,138.9883071247383,133.1717012046367,148.48003925779636
2009-11-25 22:05:21+00:00,143.02578693984464,146.37730127721758,153.6735401389395,148.79393206373132,142.72698525842625,147.55038659061253,137.40608872915402,148.01120576977846,164.07721816704938,175.30138836680092,171.11777268009774
2009-12-02 22:11:36+00:00,,,,,,,,,,,
2010-02-12 22:11:17+00:00,146.88757085622993,154.48653938177793,153.6296081723812,155.21870578379367,146.1692652482998,144.19808124517104,154.53764287818024,159.84921127687366,160.39856800449985,167.71254192167527,181.5805702950039
2010-02-13 22:06:30+00:00,142.0871666664741,147.44950337404774,155.37528474860287,154.615836931687,148.6421346222914,143.256792462929,,,157.55697457159823,163.1692957044569,175.74710910292362
2010-03-01 22:06:39+00:00,136.2777813592401,130.99886222314313,141.3458560342209,134.74211499723708,,,140.4257712606661,146.48563203543904,150.35490454018114,153.07238725725972,144.8815601768359
2010-05-04 22:06:46+00:00,129.88023530826652,152.17743063290473,155.05413128876526,158.30790433550965,159.31935811900692,159.38941643730766,160.35058819036078,168.92893729120536,,,
2010-05-11 22:12:31+00:00,,,,,,,,,,,
2010-07-23 22:06:50+00:00,100.79412837334263,138.3198244622647,,,,148.42725786728187,154.2505375608289,158.19052721292755,159.94149827305813,166.9037372556768,169.1084191186021
2010-08-08 22:06:48+00:00,125.30907413393886,151.3950134188233,160.48437121667536,148.52794227127976,153.68319995781312,,,167.00848597699738,159.6011811370252,156.7328122132645,170.89384990558892
2010-09-09 22:06:53+00:00,110.4885953812361,123.1609559920889,132.97633388392973,142.00638451889787,132.08075415881896,138.21984632603687,,,124.01810689837903,121.2410003790099,139.11084467086704
2010-10-02 22:13:01+00:00,,,,,,141.00163967632838,153.7101750759092,152.61320362389063,149.18528041431424,156.02228831781937,174.83558137070565
2010-10-11 22:06:57+00:00,,,,,130.78776705278977,126.51704129610214,140.36412463517064,135.5629508481024,139.05858645869756,142.63923935128992,142.9323174343567
2010-12-13 22:10:13+00:00,133.7932920928671,139.85817759645795,148.9960390636901,144.7761801098827,146.06106487942733,147.44630123461434,148.26416558236934,151.71275970047668,158.34777809026576,158.5178344124733,158.3092590144702
2010-12-21 22:13:51+00:00,129.85573377694158,120.69305189563323,130.67945351499375,127.9496340385721,,,,,,,125.24537080256633
2010-12-22 22:04:29+00:00,138.81220963496753,127.22394605692732,136.99004478672273,134.60182160675163,145.76721167174415,154.85821225007243,131.23829359542586,127.94723552161646,133.66011968751405,136.6218113556989,192.35038530557958
2011-01-31 22:08:00+00:00,114.35946105209987,116.33991501308421,117.04501393940761,119.98073741344739,119.5629914809238,124.88789189088197,121.1236330103155,134.9010967423692,,,
2011-02-16 22:08:03+00:00,129.62943700257355,132.7292520561522,129.05040370629226,132.640179977777,133.5702773725553,129.86390568827497,131.277925696151,,,153.35126765096885,152.8270678546188
2011-03-12 22:04:31+00:00,144.88446470150132,151.3669111035085,156.681127182796,155.12013011206105,154.00360206319672,152.9600140404579,166.31254355804882,172.21985490753133,171.8331125073872,172.233973461693,156.12913162761308
2011-05-14 22:14:21+00:00,,,,143.09784724961915,143.2526606141302,134.4516409201816,135.46077280419138,145.9907604138387,152.3318033863349,147.75084570337097,141.31250746304084
2011-05-30 22:14:23+00:00,,,,,,,,134.82312721469165,,,121.2138821613476
2011-06-08 22:08:12+00:00,,163.323177944099,166.02757300729564,163.61635387807894,150.0535689710001,,,,169.30782367088105,168.87952626823255,164.56315545767944
2011-06-15 22:14:22+00:00,,133.40724725183475,138.82846729226304,132.706680043603,127.79474410120558,125.66349056321361,137.0154228629967,,,,
2011-07-01 22:14:18+00:00,,,144.26640523205702,137.51875934658082,137.4060701375081,138.21355996770546,147.60459472102156,146.1189490713585,159.16598501377914,156.80241339888877,
2011-07-10 22:08:07+00:00,,137.84692550952366,144.5889169570553,147.48881082379643,,,149.1406949750507,151.6703679184941,155.1177010591182,148.6143532910654,130.51804977424052
2011-07-17 22:14:18+00:00,,,,,,,,,,,
2011-07-26 22:08:05+00:00,,150.57461833695692,154.54583328294694,155.87993749958255,151.30160993455863,155.06570801555563,,,160.09476352254114,165.84892800585862,153.19442677553508
2011-08-11 22:08:01+00:00,153.46569538649536,163.310315596969,151.96541044321492,154.48012797728438,146.37879603974685,146.0443259856308,145.83555065990495,162.82573012883708,158.30539970420824,,
2011-08-27 22:07:59+00:00,139.0747827562093,144.10655715271628,133.7716277007779,127.51216732168372,132.6363542009113,128.01465310649587,127.89314095708396,,,,144.3366358824055
2011-09-19 22:14:03+00:00,148.49202531628532,147.8904888838401,139.10938619897075,,,,,,,,155.77297530034605
2011-09-28 22:07:51+00:00,115.09477450494407,129.25961675456648,117.82402270702593,117.81007193620061,118.63364703898901,,,,,,122.45338318289237
2011-11-06 22:14:15+00:00,,,,,135.61602145739087,134.50283866929686,134.8826420500732,120.12396489635313,136.68530281778098,145.81529591050605,157.76173470238444
2011-11-15 22:08:10+00:00,138.15758606154847,137.60383184913675,136.75810254764934,126.61631130681249,138.4115262125893,138.74541384850224,,,,137.0328887360949,160.05270621904734
2011-12-24 22:14:43+00:00,137.33475129597713,140.97530784399916,140.06398845619242,139.05238213053295,131.90083249498005,130.46568266678332,,,,,
2012-02-19 22:08:44+00:00,150.90128605285852,138.65788084897093,152.58480802537161,147.40251458535332,145.31618500300527,145.5119633747196,150.05461184288112,,,153.00740661905334,173.89586745613872
2012-02-26 22:14:55+00:00,,,,,,135.31201495970384,127.80840176007851,135.4333844369981,129.58258149047367,144.37951667030944,156.15725781186512
2012-03-13 22:14:53+00:00,128.3620226810809,146.63933067710687,153.07898661362648,147.7437601195193,144.62426212413325,,,,,,
2012-04-07 22:08:40+00:00,,,114.01021007764702,115.08230667351066,120.57798522832074,118.72924824905618,121.09479393800078,114.19356698160229,116.85437810408851,119.9999244852213,114.21090000337635
2012-04-14 22:14:50+00:00,148.90549692106984,149.41445306724827,146.41437770179024,,,,,,,,
2012-04-23 22:08:52+00:00,144.05866784779636,148.3400667467391,141.67159705846805,139.76244843302396,138.020498430149,137.48210472781025,137.6088690807498,,,146.99790649807875,162.0204041236104
2012-08-29 22:09:52+00:00,115.85480633499265,131.14638778421312,134.80559849769642,,,121.05547355714924,134.19265932071184,144.44740246126707,149.6817733971877,143.4517675023204,146.58231824916086
2012-09-21 22:16:17+00:00,119.41059936165762,140.23975963621905,141.12085228436706,139.6285712574588,124.7386974642885,123.46623428807189,126.55366566120479,146.7040997900767,150.25955161692912,,
2012-11-08 22:16:39+00:00,138.80690002602861,148.0094642733449,,,,,,,,148.61942417299184,146.59235933008296
2012-11-24 22:16:46+00:00,,,,,,,120.36151572165915,128.02914244598531,139.65541361911085,149.0649176002852,135.16854665573285
2012-12-03 22:10:34+00:00,,,,,138.5202118080447,129.74383479882349,139.05766159175138,148.95285473880404,160.3695181033642,152.50388221305573,142.90251270633317
2013-02-21 22:10:46+00:00,159.4954095379363,160.83551989790445,160.76319139058248,164.866980776667,162.60072619355046,165.08489321048765,160.85976898430093,167.71632142411943,168.65038707046185,161.00129443057713,148.7608390581649
2013-04-01 22:16:50+00:00,157.5695592720328,161.86370128207662,160.3224267612112,,,,,,,173.10405636319402,167.01134396955493
2013-05-03 22:16:41+00:00,,150.0801137589368,,,,,,,171.11353875222443,180.13307180402052,173.6852964696953
2013-05-11 22:22:42+00:00,120.43489556563807,134.88206744866417,142.90978755400414,143.4869156494713,144.569469297989,146.35523136648814,144.44371600926135,160.22258387212108,163.74034216936806,168.6231434134925,160.58810363743183
2013-05-19 22:16:39+00:00,,151.32281046918595,,144.524545957684,143.7222063148799,155.6258572863857,156.0322710017275,163.43434467787742,,,
2013-05-27 22:22:26+00:00,129.27687896536858,134.14862347809643,144.98924883543197,139.4919293366931,145.4514306604407,154.20373341201713,142.6068741976603,153.29903410250077,167.7746643219224,167.0164084072037,164.3398011917831
2013-06-04 22:16:28+00:00,,152.5416019990677,154.77352213165503,154.8176108379736,154.59282074519984,,,,,,
2013-06-13 22:10:16+00:00,,144.1844099641565,147.57470507225193,148.6504872705541,,,,158.01753151067393,170.1047671418108,165.5133896526998,158.68030542926155
2013-06-28 22:22:44+00:00,,140.970039999916,142.9211777688027,139.45424352275296,129.01678889610636,153.22431670474114,147.16147496974193,148.4806511080651,149.51595831097995,156.65280797481046,146.54970268593314
2013-07-06 22:16:14+00:00,,121.71376867269036,116.91236017952477,117.19300892270083,126.82685974645086,132.08208557834138,136.85459143591945,130.24341984416887,131.46740815777085,,
2013-07-07 22:16:35+00:00,99.67309853703053,134.2230737757349,140.12440217530573,138.35530636265742,140.624050255227,144.4800954261171,145.91702540687874,145.72783386786577,146.79209494692384,154.99640100198403,211.46017628296
2013-07-14 22:22:46+00:00,,141.540669939848,139.69219440853902,138.56367578196782,130.79957586341925,149.88257449418725,150.35957279832797,138.11664643813864,138.3634306979011,144.80111823810023,148.9147655928247
2013-07-22 22:16:07+00:00,,132.3760747471823,129.79022931556162,129.72025872183104,,,,,,,
2013-07-23 22:16:34+00:00,111.75599202745863,127.91131377282242,127.9367948577527,127.4171819589023,129.63456434461935,153.76276856585903,160.08870118521563,148.83415992992667,131.76915144354214,,
2013-08-08 22:16:37+00:00,107.65574751976487,138.40260887499863,150.91746408798846,138.39119231776635,145.91409544436056,139.0223692508045,144.9890380025006,,,,
2013-08-31 22:22:26+00:00,123.14740289266103,130.86848313107842,156.33063372434106,156.00038567833994,150.3597468477198,133.19959030880437,147.98420865445206,152.08829263288058,152.02532027966146,152.48812670616644,164.6606703694052
2013-09-08 22:16:22+00:00,,143.84521802376003,156.56338011225273,153.63602307645564,158.97447162321612,148.33174368872486,156.1335400776279,169.96573768948056,164.8227049182806,,
2013-09-17 22:10:16+00:00,109.52084790825168,118.93692429846972,,,126.2916107394669,125.66240753219424,121.35589405271557,130.9457655682007,139.43959446038932,132.0297922001224,134.32704540396844
2013-10-10 22:16:44+00:00,127.0299178891384,136.42200413490588,145.36358652516137,145.21652997664262,138.72833192997246,139.8568897896062,,,,,
2013-10-11 22:16:29+00:00,139.03839515169204,140.44590816516208,147.9744587541027,144.51986922086198,143.00793042080443,138.50554360427137,142.22662491555235,147.75919875199656,146.92571998413047,138.81681710530336,147.15012012302768
2013-10-18 22:22:13+00:00,135.61120706728116,132.3239581345346,146.98471188541436,147.16321749343663,149.39066956070133,144.1407787917836,140.11257943009002,156.34587991631025,154.50313627015214,122.4523082326312,203.76312520778941
2013-10-27 22:16:19+00:00,143.4595436757705,150.81318229309545,162.92733101618578,156.95172621946378,156.73080611467012,144.98641864445167,152.20850312785424,158.204143161318,148.13843318974946,146.80074241184653,155.34404604395104
2013-11-04 22:10:43+00:00,117.97977183471635,112.79801432035963,122.98231293477407,119.36061250933233,124.64672856361166,124.03040426945775,117.51713053933513,131.38933210202498,,,
2013-11-19 22:22:25+00:00,143.30853432765863,140.5844304537225,144.92509120494705,139.69802625428707,151.13160066389926,144.80061717049074,137.73732244106898,140.00356200394967,152.50947524922054,123.14800110557789,188.6163307612152
2013-12-21 22:21:51+00:00,135.53417717579802,138.8705524846725,148.96534532807274,145.43645109200546,146.54852721291974,143.62173631651962,145.4846547226889,144.1786806510563,149.42171679525586,139.31092494061005,151.732857601884
2013-12-30 22:16:01+00:00,127.50555861567153,135.92598721950935,147.2331061910355,148.05051590993475,143.76771579136434,147.4588386342033,143.65927803048217,146.79580926684662,141.13453478030308,146.68926870602445,146.0444769636482
2014-01-14 22:17:21+00:00,,,,,,,132.00607378242864,132.2937925647374,147.15069789166307,159.95526774107591,130.2762438880202
2014-01-22 22:21:31+00:00,137.06641325588646,146.3422418105999,150.46466261938264,146.8554362724055,141.91140414109944,143.97898007676244,142.3423356064589,139.49590327686275,163.96216527420628,165.8924883924069,147.26999235365608
2014-01-23 22:11:21+00:00,129.8302867803267,134.07741557368368,136.90942446911777,139.77506114412418,134.67576307175062,138.1795278097571,133.5289917979002,,,160.7467323916677,138.58450600654538
2014-02-23 22:21:08+00:00,138.9900807220267,153.46942807294226,158.8494733651051,153.60397297737933,143.41622517185726,156.80137563344624,162.81359002562846,168.9366800850674,178.97123614008638,178.295305463906,169.88402482300006
2014-02-24 22:11:19+00:00,,,161.41431951859917,159.90408667256833,154.2446537830051,158.80463922661588,169.60699834967863,176.92460172724196,180.59540973485278,180.2313587924398,166.13302244035364
2014-03-11 22:20:55+00:00,135.15395380077487,149.57767219197484,156.11911616483286,154.51004845585652,152.1843571121401,154.1377941145457,158.21722997496562,162.8898594965569,178.75999711753047,173.46470560526117,160.82556343850044
2014-03-20 22:15:01+00:00,126.45203612442329,138.82493179785186,147.1644245245156,143.4417717783137,137.8742727106446,145.87029065635582,155.674726339031,167.02104332154258,166.90473498584896,169.70142206509968,166.80879431909813
2014-04-13 22:11:39+00:00,109.14201540305751,123.47616275698498,136.91319395165095,138.42336164151396,128.46750790836305,138.7733541209112,148.35909427769954,,,136.5946455680896,148.05589232103162
2014-04-20 22:17:56+00:00,,128.81626086900098,141.17196352867418,132.2442586775221,129.97301252478422,130.2632155405908,142.43892678812222,146.39704020552415,140.50456084525018,,
2014-04-21 22:14:29+00:00,126.57781166062232,139.70302463440916,155.1749347936034,147.55749707174115,143.56013105883764,143.9178235101341,154.97587442440155,154.68163030642458,146.98631475256408,146.33531971655142,152.69903749912604
2014-04-29 22:11:49+00:00,125.23412902387858,119.92460754718225,141.5314814637614,137.43912539951427,131.93292775009036,135.13845136402372,140.68469228911997,142.03107404690948,136.9655432066225,,
2014-05-15 22:11:56+00:00,,134.29252796090802,147.7064026973302,141.53605105581534,131.62729595957134,137.92368960551266,153.90489637468826,148.43878080704422,156.88629413554372,154.32177251788923,193.76214258203458
2014-05-23 22:14:06+00:00,121.00130138329217,140.32357229070257,148.27414944797044,136.76798748230271,127.41491296007821,132.97789102280998,148.7159135532278,146.4278219941163,144.72677054800613,138.63055090111266,141.62492430951804
2014-05-30 22:19:58+00:00,,131.68088049989638,147.078140717793,141.34326864448036,139.49045806465026,139.0734889112722,146.25823191712618,151.03738955656934,158.75220411261515,140.75917165219005,197.25932102307695
2014-05-31 22:11:59+00:00,124.78770285622919,139.58811614306106,149.92489945484178,,,153.6328630538118,148.28832274701932,157.60648536658428,154.15274396676028,139.11251972316097,155.4593223500502
2014-07-01 22:20:34+00:00,,137.1261566191942,140.7222778843149,140.03442158745295,136.08494385829044,147.55171022837226,144.13322699991176,137.762858247777,139.73021670422304,157.58646374184914,151.94506811625288
2014-07-17 22:20:15+00:00,99.36935456435185,143.41373537248268,153.45382572822663,144.0026685081067,143.01562393019032,146.3310515845888,143.70175537235562,151.0023831485801,160.08627669724316,161.38878592818662,159.81831386479666
2014-07-25 22:18:23+00:00,,,,,,,,151.65010781305475,158.54141519645802,180.0730940104624,170.45870424539206
2014-07-26 22:14:30+00:00,121.19374630796972,125.55454075044821,136.50170290401087,135.32881927088832,137.2474439307397,137.15364761834232,137.92287744530552,137.06041649067942,151.46488343949864,152.39646601816878,159.56990614014433
2014-08-03 22:12:15+00:00,,133.07865531408697,143.25322449834096,136.09971009099775,,,131.20627756246338,131.97642021215242,138.63481212718503,146.747441863304,153.4150788018592
2014-08-10 22:18:26+00:00,,,,,,,,,,,
2014-08-11 22:14:39+00:00,,121.52516274607738,135.27577708345132,128.3144026738018,147.2928927124062,149.83726297639802,136.0343275031708,144.1837573114621,160.33559489391303,182.25512858234185,168.98554631372323
2014-08-18 22:20:27+00:00,139.13294974354224,151.00842898449434,154.53352197866863,148.12379933584862,151.63384147925748,150.24875777582812,156.07248376405687,158.44424515362167,168.98679694870768,180.92243706698582,172.84069855470872
2014-08-26 22:18:23+00:00,108.17157170206102,130.2241201258986,128.11828114226373,131.35398406910733,130.84766058168947,133.49640967132933,137.93417973042983,,,,
2014-08-27 22:14:41+00:00,125.94384373269766,140.2805505848117,142.7469507420367,137.17708807459593,139.06275343893262,141.0017915984673,140.66636765234645,150.6499854599051,174.2436293091108,184.99605734062487,154.7605350346265
2014-09-11 22:18:24+00:00,101.98400750966394,108.94153165401502,,,,,,,137.64828731654984,132.2463271160742,105.69091759190033
2014-09-19 22:20:30+00:00,128.26485206647718,139.95405709820307,138.908944760733,135.83419443830542,128.7569954564135,138.8656422740638,149.6931681193446,156.07497720458986,158.05834558534244,157.96471137530642,131.11213694582491
2014-09-20 22:12:20+00:00,129.33390152812478,139.69493706162552,145.74621479671896,139.77361834405377,137.38500158075868,141.15444373321486,150.90452224998552,159.89215885808997,170.13941527007543,164.09430138413023,136.341326784215
2014-09-28 22:14:44+00:00,129.6590210655285,143.8442872472262,145.98367312627497,138.63253210035126,135.94353958625626,137.79651311937147,146.76961217551838,158.0927981361619,167.6510103440383,156.4577978402796,138.10423483670962
2014-10-06 22:12:32+00:00,113.62546667108892,121.26972789795283,128.57618955585116,,,117.77840286188619,133.21529774972393,137.60894880889296,152.19194311907782,138.66441619349325,130.1984665526524
2014-11-06 22:20:37+00:00,141.19728526300526,144.7818290176502,153.92878713588348,154.18186523801006,142.6437755975396,151.28832000657803,158.31668972237645,170.18415115096053,162.3295294246553,,214.90382608131415
2014-11-14 22:19:02+00:00,,,147.138088096694,145.9041328074957,136.6542420846359,144.07355436952233,153.7807890408758,156.24965737315736,151.27142493012502,153.76502310894665,
2014-11-15 22:14:49+00:00,142.27224929563093,148.15449522481123,158.5759140259249,150.5908370834628,144.25580002921674,148.25723934518388,153.00442608408548,158.68411001804557,154.51344391669252,151.77346945616162,144.79665035665153
2014-11-22 22:20:33+00:00,140.5751568779261,144.39515116799828,148.5217639638967,143.97851375030987,142.60011057153235,152.0512459907329,154.01186747566757,160.48062068396797,155.16174648316917,,192.30464795209969
2014-12-24 22:20:53+00:00,146.93426601024268,143.43171736800105,147.65723858865033,145.36108740787438,153.48358417903253,158.2692831915734,152.05291514148138,155.9950500100487,164.18033938032335,167.03337622474288,160.5796183150111
2014-12-25 22:13:08+00:00,151.91783513468826,154.4967129671368,156.8235185911939,156.53655643956924,157.46220666222985,160.04460812108923,,,168.4027779821405,173.2137006036454,161.8178767032763
2015-01-17 22:19:20+00:00,,,,,,,,155.94040100190247,163.41752629538468,160.0022709521281,139.49215954480184
2015-02-10 22:20:38+00:00,149.67440394036925,154.40044056693694,156.7026688421958,156.11120301132695,157.0736653234632,154.1388131614351,163.75695542019983,163.22155569995968,177.8984861595684,169.96025559277837,156.75329114775784
2015-02-26 22:20:34+00:00,140.7866916808334,152.54554480752006,153.48716172784802,153.78242637794773,147.00020470511578,151.10754055453367,153.6189855327245,159.69122743346102,165.287181905019,169.54168135542164,146.40222085877585
2015-03-07 22:14:17+00:00,122.60020263345434,122.03698370927084,133.6234373674219,126.48098494505203,128.2583923320695,137.78011432634176,138.03248468574907,140.36580212108248,152.32392053299353,149.9684735511549,115.93290213851401
2015-03-14 22:19:59+00:00,135.42038778151263,149.06867846383625,154.49419691072148,154.75930670885126,146.64622457023432,150.053390484719,152.89589785140998,157.5218422547443,165.58564342521854,171.64354492304795,141.70554892717846
2015-03-31 22:13:40+00:00,148.8938854753842,149.40184750506972,151.0942031357911,152.36861272869206,148.1419307488479,147.73401293221977,150.82909432140488,166.07998787122764,167.559983923855,,
2015-04-15 22:19:46+00:00,122.49637003541264,129.93671683841424,135.19619611230848,140.90446916298808,132.1524718931246,134.8025040394549,126.55009895685043,139.24533357681105,145.34741724850488,147.2286109410632,134.97394094090203
2015-05-01 22:20:00+00:00,126.25226728602685,143.14061379533055,143.35315452568267,136.26102205707815,144.69668124249827,147.36762055143637,146.21273440451372,151.39404910886563,161.99462731175166,157.04933957609768,155.38989442802608
2015-05-09 22:20:10+00:00,,,,,,,,137.66612008182295,143.03484497349683,157.49053378602824,154.57361304452164
2015-05-18 22:14:03+00:00,,,,,120.73879715425385,131.46929747477924,129.33679256558656,126.31169703071704,131.15069327543034,132.7729960226008,140.67468970115885
2015-05-26 22:13:40+00:00,,,,,,,,,,,
2015-06-03 22:14:09+00:00,,,,,130.69192053537574,131.46355640378766,140.9448318390422,126.70031197619723,135.19278997640686,137.97975491593115,148.37534395349152
2015-06-10 22:20:23+00:00,,153.5381548950661,158.20151756172908,156.2371097917028,153.77855088886835,145.89379623876172,138.13155385784754,151.277709357956,,,
2015-06-11 22:13:52+00:00,,154.59074329837134,151.07012246605728,152.81810656427805,139.84669640771168,140.97407819831037,132.33278293026495,139.4531702706163,153.72766597630087,156.4936511870124,162.81749114027687
2015-06-19 22:14:13+00:00,148.2571405261311,151.1766501302248,140.91330291411154,137.2740723351706,,,,142.18541379230547,146.92218724315975,141.3573789004086,136.70578695375445
2015-06-27 22:13:58+00:00,158.36491750646596,156.48655658891442,150.6704167288071,144.24472429348978,138.2251530898256,124.16606365390545,141.95173353858198,152.59570775798534,152.81717675113356,144.27337609482893,147.43952237644135
2015-07-04 22:20:14+00:00,141.45070117910464,143.10481312900228,138.77261572354112,128.56322672695734,121.18651594885765,108.8003010581067,132.87739413164337,132.78032770786717,136.3883552669671,142.34696860404523,123.36854432213917
2015-07-05 22:14:17+00:00,,,,140.67660640155387,128.3410336646064,116.34553361041054,132.5535120349288,144.79678120077384,143.94037685600952,149.29454861242056,134.1426413031352
2015-07-12 22:20:31+00:00,,,,,125.96024681679232,121.48432594025647,151.63721376019154,162.4069261232337,151.21301896341888,144.33176501535405,141.02365344129853
2015-07-21 22:14:21+00:00,,155.7640404579892,148.08286103458312,143.99645069898463,134.5628838673893,,152.47090977339474,150.73847864617053,147.12839688180088,140.66519203946984,139.6848506510799
2015-07-28 22:20:32+00:00,,,,,127.8333020988474,130.631329158477,137.82120207968563,137.02778477128993,124.7478087515683,136.1784492404177,137.2863484009921
2015-07-29 22:14:13+00:00,137.96580094469138,142.18678127765958,136.4045266203181,141.2919263117974,132.49794518989358,135.94819791938738,144.97531737623117,141.2266754706511,137.09886908196574,136.73027079087396,149.59292747344696
2015-08-21 22:20:09+00:00,113.69310757429069,127.71086318553864,141.06927733342042,144.15418933054218,125.16111874803924,121.22372103504071,136.880371511379,145.2218854006245,145.77616036324937,150.6726831185976,155.04600051162356
2015-08-22 22:14:27+00:00,,139.50035654483958,153.7144929722703,157.71493080881928,148.69909220811218,144.26943727125095,141.7590153125844,152.42240174576693,151.50820124283993,160.15123432871286,161.01716405576485
2015-09-07 22:14:29+00:00,,,,138.4575725224538,129.22943389426752,122.6728691521098,131.12728511287057,139.2478369806115,140.0217201300562,136.21135491279102,143.81890419461968
2015-10-08 22:20:24+00:00,136.701438123725,142.05981304165383,147.8939348934996,145.78831730967815,130.63826357376297,140.6042096752698,147.91758603040168,148.4431724657769,140.57692575948775,146.62186545481862,140.08343236164558
2015-10-09 22:14:42+00:00,132.3491847750205,143.75239314578812,,,121.0568223736374,128.10192651171855,138.93979367242216,143.0085065511106,133.3200890093688,133.29696484839292,132.02508187236867
2015-10-17 22:14:38+00:00,137.4851213914737,147.21701784768052,148.96401839985776,142.1615450941161,131.44599105938838,134.7509359518377,145.96558976054772,142.37946559613738,142.07447945155616,136.78520386130342,136.6073706749323
2015-11-01 22:21:15+00:00,,,141.37026072135927,137.47932702880087,128.1363799388082,124.93404116175209,138.40576261906557,143.42154690073946,141.9818624370129,138.8257994783274,139.9702621289242
2015-11-09 22:20:29+00:00,140.73393813100094,148.95419104466242,147.1988484900139,140.84031234596918,142.8998878020211,142.59316108297438,144.41599619504774,147.54281346914547,140.18515448143836,131.98263752376047,143.74444329488304
2015-12-12 22:15:44+00:00,138.34277529948537,139.18620481497055,147.36575364723666,,,151.20918854501554,144.6451014635659,140.93670553036335,131.2993333289387,144.41126508293368,145.88623491976344
2016-01-04 22:22:15+00:00,151.32158499598538,151.8583224069639,163.39641020406003,160.72208951275763,154.58521308782804,149.88477560662147,155.54169628776248,,,,
2016-01-13 22:16:13+00:00,133.43863783907761,132.74941380535233,140.1388956414018,135.91748404517446,,,131.359218886346,136.78651727060196,137.37390440400432,136.8497149322848,157.43936514445278
2016-02-14 22:16:29+00:00,147.9000911954667,151.7941173387933,156.31892913583647,,,146.05768490872575,148.88348346451335,154.03673932627186,156.64515487267983,156.45648575596132,158.130162021095
2016-03-01 22:16:34+00:00,143.7122712284524,144.9721617648456,153.0549934901074,146.3410240688858,143.02117084011783,146.69367246925893,144.57821167917842,146.79516965797887,150.94220363777904,152.85420022127556,159.2130513481782
2016-03-08 22:22:50+00:00,,,,,,,,,142.94679129563517,144.45475823910132,157.8096783512405
2016-03-16 22:20:12+00:00,139.5797594956571,151.62741087957448,153.85611929267125,149.56956180705583,139.4593296808346,142.88778917052443,141.14760097278273,148.23949721121048,155.36095910373052,165.9258525025657,152.2360786067576
2016-03-17 22:16:43+00:00,,155.8822749481388,155.96531332312065,154.05570219167453,147.87789669010297,143.2377517805254,150.7732349783109,156.178570203937,165.6166836610817,165.1224932464123,163.2384551867985
2016-04-09 22:23:00+00:00,,,,,,,,,,,
2016-04-18 22:16:54+00:00,130.1165157685097,143.31645830319334,148.95299837740328,150.5841704851212,141.61448117094344,137.35034012762281,148.26408124109403,154.87179597517243,159.36459877691502,154.68982996629975,149.11442801092937
2016-04-26 22:14:08+00:00,142.58079817329505,148.87434025917548,154.47087038169127,155.829584106961,145.4643765927733,138.10411585964883,147.25700230411076,147.28527124303687,153.83003415880546,149.59121077514894,130.8726833617309
2016-05-03 22:20:25+00:00,134.85967276998008,160.55677631232984,161.58849779141323,155.5075622804847,150.2978817759306,153.99450989982998,155.87456159175028,154.7093426594377,170.16666130318825,165.82721062578892,146.0878698403863
2016-05-04 22:16:59+00:00,156.53051219735218,157.8563893554614,166.17676830320713,160.79588370534154,,,158.5956240908786,154.3946802882565,,170.35929985767552,149.21651432531425
2016-05-12 22:14:08+00:00,132.72794579927455,153.9697049411626,155.20915178332194,149.06133990506507,143.96466735124267,147.86405462446888,145.05623951831345,155.32415108899087,156.03364135443056,153.05816846825476,129.7027037695505
2016-05-19 22:20:22+00:00,145.88266282602223,151.85884666582257,154.7922631311474,145.95512196091346,147.95418512990975,148.47611453058826,146.3846383138845,147.67090933714,163.12668418698416,149.24724968270053,139.02859796528784
2016-06-04 22:20:04+00:00,,135.5652029889282,146.5894811051128,134.13389843375847,132.34581089364806,136.5699859799911,137.00823849545233,150.89957280846102,151.13630998260172,138.08960069900616,202.06764819897006
2016-06-05 22:17:08+00:00,111.38603774903996,135.07893701632028,139.75746641635695,134.4127879626089,129.91480665691887,131.06355096787132,133.54730649251616,,,,
2016-06-12 22:23:20+00:00,,154.6227086360614,153.09817421069394,140.47238383896354,143.2474777809137,134.9041148415322,,,,,
2016-06-28 22:23:21+00:00,,,,,,,,,159.97375843108603,170.6687707650557,168.1094049170668
2016-06-29 22:14:26+00:00,106.45886339364495,154.43810109879016,158.6718503620252,154.92707730420466,143.44967245431644,145.99834327275065,141.13320704552876,156.7844069259921,147.8336914198848,165.64205718882522,166.27436514000374
2016-07-06 22:20:17+00:00,96.82757027542213,135.43495505809545,146.93382203183984,138.1183657415679,136.10257346320202,135.657500552681,136.55155396683787,134.75857606299496,144.364529299067,151.13093710399932,167.421190443234
2016-07-14 22:23:21+00:00,,143.7191910408825,147.7194204697825,144.8572950909832,139.78864619160484,,,,,,
2016-07-15 22:14:34+00:00,122.45852099541155,139.40465148813595,141.46378496867365,143.40793022022908,134.3333235287649,138.0060941634464,133.6886179029687,126.58796195425035,146.17438502333428,148.6656732907657,135.5970995705465
