dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010,satname
2014-07-17 22:20:15+00:00,326.59,354.50,358.72,348.91,350.80,352.16,348.27,360.23,366.07,365.34,361.53,L8
2014-07-25 22:18:23+00:00,,,,,,,,352.24,372.30,380.36,371.12,L7
2014-07-26 22:14:30+00:00,324.34,328.64,341.97,339.65,341.32,341.50,340.86,347.24,354.65,361.26,363.61,L8
2014-08-03 22:12:15+00:00,307.82,341.08,349.09,339.68,,,334.53,336.65,347.41,352.63,359.65,L7
2014-08-10 22:18:26+00:00,314.34,331.42,342.00,332.53,338.08,340.51,340.64,337.00,,,,L7
2014-08-11 22:14:39+00:00,327.91,328.04,341.55,338.06,355.59,358.76,341.31,355.92,374.19,394.94,381.42,L8
2014-08-18 22:20:51+00:00,338.28,353.21,353.88,348.05,351.70,351.65,355.37,363.03,368.48,382.51,372.13,L8
2014-08-26 22:18:23+00:00,331.99,340.70,343.21,342.06,344.30,344.70,347.25,,,,,L7
2014-08-27 22:14:41+00:00,346.28,348.60,350.72,344.14,347.45,347.42,350.96,375.23,,398.51,374.93,L8
2014-09-11 22:18:24+00:00,316.40,320.92,327.03,,,,,,353.58,349.74,325.60,L7
2014-09-19 22:20:54+00:00,332.21,349.57,352.33,351.38,340.05,349.04,359.88,363.94,371.10,368.39,342.18,L8
2014-09-20 22:12:20+00:00,326.40,336.80,345.37,338.04,336.84,340.25,356.68,358.89,368.73,363.14,343.11,L7
2014-09-28 22:14:44+00:00,341.64,349.30,353.51,347.85,348.49,348.77,358.08,367.93,375.10,363.09,354.94,L8
2014-10-06 22:12:32+00:00,323.09,329.83,338.81,,,334.25,345.76,350.87,361.86,351.08,341.06,L7
2014-11-06 22:20:37+00:00,350.48,358.61,364.75,363.28,348.23,366.72,368.15,390.39,378.88,,,L8
2014-11-14 22:19:02+00:00,,,348.88,349.30,340.59,347.70,356.83,358.64,352.77,356.58,,L7
2014-11-15 22:14:49+00:00,343.72,355.32,361.53,354.09,348.11,352.81,358.34,366.48,359.06,355.00,354.15,L8
2014-11-22 22:20:33+00:00,344.60,347.58,352.76,351.45,349.34,356.67,357.16,363.68,357.41,405.72,404.87,L8
2014-12-24 22:20:29+00:00,351.50,350.19,353.23,353.31,361.46,365.96,361.39,364.15,375.92,381.68,364.97,L8
2014-12-25 22:13:08+00:00,352.73,357.18,359.80,358.75,359.84,361.89,,,373.20,377.05,370.17,L7
2015-01-17 22:19:20+00:00,342.10,,,,,,,358.88,363.01,359.66,346.69,L7
2015-02-02 22:19:28+00:00,344.17,339.16,,,,,,,365.08,351.52,338.05,L7
2015-02-10 22:20:14+00:00,348.15,353.36,360.46,356.09,357.50,353.91,361.49,362.84,377.25,368.42,345.74,L8
2015-02-26 22:20:34+00:00,349.23,363.66,363.32,372.02,357.03,362.22,361.86,371.06,381.34,377.66,351.26,L8
2015-03-07 22:14:17+00:00,325.79,336.05,336.89,329.91,331.98,343.00,344.28,347.65,359.84,354.22,330.38,L8
2015-03-14 22:19:59+00:00,337.03,357.63,355.67,355.99,348.54,352.28,354.63,365.06,367.23,373.68,352.62,L8
2015-03-31 22:13:40+00:00,349.25,350.06,356.27,354.13,349.00,349.87,352.93,366.82,367.97,,,L7
2015-04-15 22:19:46+00:00,322.62,334.99,336.14,342.66,336.56,335.92,332.12,344.17,351.21,349.50,334.64,L8
2015-05-01 22:20:00+00:00,333.32,346.65,352.40,343.28,352.17,352.74,355.87,356.50,368.32,364.15,359.82,L8
2015-05-09 22:20:10+00:00,,,,,,,342.01,337.75,347.84,355.95,352.16,L7
2015-05-18 22:14:03+00:00,306.92,328.01,,,333.32,339.68,339.91,338.01,341.70,343.32,367.08,L7
2015-05-26 22:13:40+00:00,322.78,332.51,351.05,375.48,,,,,,,,L8
2015-06-03 22:14:09+00:00,334.65,,,,336.39,341.05,342.65,326.51,338.36,338.38,349.43,L7
2015-06-10 22:20:23+00:00,,356.43,358.52,355.68,353.51,345.35,340.42,350.94,,,,L7
2015-06-11 22:13:52+00:00,337.93,353.32,350.66,352.16,344.30,347.45,332.15,339.86,358.33,359.09,362.26,L8
2015-06-19 22:14:13+00:00,352.17,352.03,343.61,339.46,332.14,,,347.53,351.08,342.14,338.73,L7
2015-06-27 22:13:58+00:00,358.46,356.27,351.48,345.03,340.40,324.34,342.35,355.59,352.97,347.58,354.34,L8
2015-07-04 22:20:14+00:00,340.13,342.53,343.70,328.68,324.21,311.05,332.69,338.86,336.40,347.14,327.00,L8
2015-07-05 22:14:17+00:00,317.68,342.39,,,317.35,306.32,322.27,334.46,332.16,338.78,327.84,L7
2015-07-12 22:20:31+00:00,,,,355.92,343.60,327.62,356.81,368.48,355.31,352.15,345.41,L7
2015-07-21 22:14:21+00:00,349.63,356.36,348.60,341.35,331.92,,,351.99,347.92,340.21,339.98,L7
2015-07-28 22:20:32+00:00,,,,,328.80,329.62,340.86,339.13,324.59,338.96,337.35,L7
2015-07-29 22:14:13+00:00,343.15,344.05,351.78,349.64,340.96,341.26,356.55,347.03,346.23,346.80,358.34,L8
2015-08-21 22:20:33+00:00,322.90,339.93,355.33,354.85,341.19,334.10,353.76,354.96,354.16,359.90,364.69,L8
2015-08-22 22:14:27+00:00,,341.16,356.92,361.29,351.71,346.75,344.96,356.50,356.27,361.69,363.21,L7
2015-09-07 22:14:29+00:00,328.52,,,346.69,338.84,328.13,342.01,348.40,347.30,346.57,348.94,L7
2015-10-08 22:20:48+00:00,339.85,351.17,358.85,363.75,344.24,350.16,357.06,355.70,352.26,358.79,347.17,L8
2015-10-09 22:14:42+00:00,336.60,349.87,,,330.39,338.25,347.26,349.44,343.96,341.67,341.38,L7
2015-10-17 22:14:38+00:00,342.86,349.81,354.44,345.72,335.81,340.13,350.52,349.88,346.47,342.69,344.18,L8
2015-11-01 22:21:15+00:00,,,341.11,339.17,328.47,330.60,339.84,344.43,341.85,343.14,340.51,L7
2015-11-09 22:20:29+00:00,344.08,352.16,352.70,346.95,347.46,346.30,348.19,350.74,343.14,337.28,349.36,L8
2015-12-12 22:15:44+00:00,336.15,340.09,346.04,340.71,,349.27,347.42,340.05,333.58,349.93,345.16,L7
2016-01-04 22:22:15+00:00,351.16,352.15,364.21,361.68,355.75,350.34,358.08,,,,,L7
2016-01-13 22:16:13+00:00,336.78,339.49,345.43,341.78,,,337.27,342.09,340.23,354.95,362.16,L7
2016-02-14 22:16:29+00:00,346.14,350.17,356.01,,,349.48,349.01,354.38,356.37,356.51,358.37,L7
2016-03-01 22:16:34+00:00,345.12,346.36,355.54,349.93,344.79,348.92,346.55,350.58,356.87,356.10,361.59,L7
2016-03-08 22:22:50+00:00,329.56,,,,,,,,346.61,361.42,364.17,L7
2016-03-16 22:20:36+00:00,340.13,352.42,354.83,351.05,347.39,344.46,344.11,350.55,363.31,368.73,352.19,L8
2016-03-17 22:16:43+00:00,,352.14,355.52,353.39,345.30,343.88,350.34,360.78,362.83,364.38,361.10,L7
2016-04-09 22:23:00+00:00,332.26,345.21,361.36,354.33,348.36,337.74,,,,,,L7
2016-04-18 22:16:54+00:00,344.25,350.02,355.91,356.25,352.46,344.18,359.20,361.99,365.69,361.90,349.96,L7
2016-04-26 22:14:08+00:00,341.99,348.30,358.52,359.14,345.25,338.61,353.21,351.05,355.22,349.87,336.71,L8
2016-05-03 22:20:01+00:00,335.34,360.98,363.77,356.77,351.26,356.01,357.78,360.92,371.84,366.75,348.95,L8
2016-05-04 22:16:59+00:00,342.30,356.27,360.60,355.41,,,352.59,352.60,373.07,368.52,344.62,L7
2016-05-12 22:14:08+00:00,341.39,359.60,357.17,349.16,344.09,348.87,345.74,358.75,359.24,358.04,329.12,L8
2016-05-19 22:19:58+00:00,353.45,356.73,358.63,355.51,351.84,351.98,355.60,352.51,366.17,355.27,339.80,L8
2016-06-04 22:20:28+00:00,308.29,337.63,350.27,340.43,339.81,340.19,346.12,356.86,353.53,342.09,,L8
2016-06-05 22:17:08+00:00,341.74,336.36,345.32,336.43,338.16,334.08,337.81,,,,,L7
2016-06-12 22:23:20+00:00,,351.77,352.09,340.70,341.73,336.36,,,,,,L7
2016-06-28 22:23:21+00:00,,365.85,359.00,,,,,,361.30,369.37,371.43,L7
2016-06-29 22:14:26+00:00,316.15,363.41,359.00,357.16,344.07,345.11,340.93,357.08,358.42,364.66,369.48,L8
2016-07-06 22:20:17+00:00,314.93,338.26,349.41,347.99,339.94,339.44,341.63,338.54,347.87,361.48,373.38,L8
2016-07-14 22:23:21+00:00,,346.71,348.45,346.81,341.49,,,,,,,L7
2016-07-15 22:14:34+00:00,322.80,340.69,342.19,344.44,338.19,338.32,341.82,329.75,351.54,352.02,343.57,L8
2016-07-30 22:23:24+00:00,,,,,,,355.91,345.43,353.83,357.96,353.31,L7
2016-07-31 22:14:37+00:00,327.87,342.59,357.27,353.66,348.19,353.98,356.40,351.89,356.72,363.57,355.97,L8
2016-08-08 22:17:13+00:00,335.99,354.96,368.47,359.90,357.13,360.69,362.34,353.76,,,353.21,L7
2016-08-15 22:23:24+00:00,319.73,337.82,344.50,338.83,334.08,346.85,339.30,,,,,L7
2016-08-16 22:14:41+00:00,325.49,343.02,352.80,349.55,352.85,352.87,351.35,346.34,356.62,361.87,363.90,L8
2016-09-01 22:14:48+00:00,323.72,326.98,340.75,337.50,338.35,333.41,340.57,345.23,347.53,354.41,374.68,L8
2016-09-08 22:20:36+00:00,330.82,341.27,345.53,340.89,332.48,340.81,343.78,359.65,355.65,361.77,352.21,L8
2016-09-09 22:17:18+00:00,326.87,343.68,347.14,352.19,348.50,346.92,344.93,352.97,358.66,361.24,359.56,L7
2016-09-16 22:23:30+00:00,328.96,328.62,,,,,,,354.19,353.74,336.35,L7
2016-10-26 22:20:44+00:00,337.78,353.28,353.38,357.05,356.98,361.63,356.43,359.02,350.36,345.33,339.37,L8
2016-11-03 22:23:25+00:00,324.14,328.23,335.43,333.67,330.51,,,,,,323.02,L7
2016-11-27 22:20:43+00:00,324.22,334.24,343.13,340.45,334.39,343.90,341.85,346.25,338.95,327.78,328.67,L8
2016-12-14 22:17:03+00:00,350.23,328.88,334.79,334.29,338.12,339.72,337.28,,,334.40,318.05,L7
2016-12-22 22:14:50+00:00,349.15,353.99,364.76,357.55,356.47,349.76,359.50,355.15,350.91,343.64,330.56,L8
2016-12-29 22:20:37+00:00,338.66,339.28,347.15,342.14,345.21,344.48,348.42,344.22,349.72,367.00,394.76,L8
2017-01-14 22:20:33+00:00,337.51,336.44,344.89,344.86,344.28,342.94,343.37,340.92,347.59,375.66,372.98,L8
2017-01-15 22:16:44+00:00,324.34,332.39,334.36,,,323.78,332.09,323.81,332.49,355.96,362.67,L7
2017-02-08 22:14:34+00:00,340.53,347.87,358.23,357.14,345.22,352.27,356.43,362.55,375.48,370.50,,L8
2017-02-15 22:20:19+00:00,329.15,346.70,347.06,351.91,342.98,348.32,351.41,357.01,363.32,360.22,348.05,L8
2017-02-24 22:14:29+00:00,335.86,341.10,343.82,343.90,344.59,348.28,352.37,361.55,370.45,362.61,379.08,L8
2017-03-04 22:16:43+00:00,334.38,341.02,346.38,351.40,347.48,346.19,347.58,360.73,364.59,365.21,351.49,L7
2017-04-20 22:20:11+00:00,333.44,347.30,360.80,353.66,353.40,346.21,357.60,365.69,374.44,367.27,366.91,L8
2017-04-21 22:17:00+00:00,326.79,,,,354.68,354.97,360.38,365.68,374.47,367.01,360.89,L7
2017-05-06 22:20:07+00:00,330.32,344.65,361.55,362.00,356.33,350.10,357.42,369.16,377.50,370.34,360.48,L8
2017-05-14 22:23:16+00:00,321.26,340.33,344.67,343.07,337.18,331.17,,,,,,L7
2017-05-22 22:20:18+00:00,328.88,350.72,348.99,349.32,340.89,343.21,347.49,357.65,359.18,366.27,360.22,L8
2017-05-23 22:17:07+00:00,,339.56,345.21,339.27,,,344.56,351.93,355.06,357.70,352.89,L7
2017-06-07 22:20:02+00:00,330.18,351.46,353.91,349.95,351.74,353.82,364.34,370.90,376.87,371.23,357.36,L8
2017-06-08 22:17:12+00:00,317.87,340.16,,,,342.46,353.87,360.88,366.61,357.71,340.11,L7
2017-06-15 22:23:24+00:00,,,,,,,353.73,362.02,365.89,361.32,351.04,L7
2017-06-24 22:17:15+00:00,326.90,337.05,342.53,343.29,334.20,,343.85,345.74,363.62,342.73,375.61,L7
2017-07-02 22:14:23+00:00,330.50,334.79,357.57,351.63,347.47,345.31,356.38,361.82,351.84,344.86,332.22,L8
2017-07-17 22:23:27+00:00,297.57,340.45,358.55,355.88,347.95,340.71,342.78,348.07,,,,L7
2017-08-02 22:23:25+00:00,308.53,333.46,,,,,,,343.97,353.46,352.15,L7
2017-08-03 22:14:35+00:00,328.65,349.65,359.83,355.47,350.74,346.09,358.06,355.31,365.36,371.60,366.64,L8
2017-09-19 22:23:21+00:00,,328.50,334.82,335.13,333.57,341.13,352.33,366.43,369.56,,,L7
2017-09-28 22:17:12+00:00,326.27,336.99,338.73,338.39,,,349.77,352.94,359.13,366.54,354.47,L7
2017-11-07 22:14:53+00:00,337.03,337.99,343.95,334.42,331.12,336.56,348.05,345.46,369.38,346.53,338.98,L8
2017-11-30 22:20:56+00:00,364.37,363.38,365.25,368.40,356.14,359.83,366.01,384.79,382.21,370.30,360.91,L8
2017-12-25 22:14:47+00:00,352.46,358.89,363.52,353.27,357.21,354.11,357.84,363.61,357.75,342.68,343.80,L8
2018-01-26 22:14:32+00:00,359.25,363.63,369.09,367.31,358.09,365.13,362.99,366.37,366.50,357.32,350.90,L8
2018-03-06 22:20:26+00:00,331.82,349.11,348.82,353.86,346.36,355.59,348.71,357.34,364.74,358.58,338.29,L8
2018-03-22 22:20:18+00:00,334.71,345.07,347.86,342.64,341.03,338.17,355.03,354.08,356.59,357.91,347.48,L8
2018-03-23 22:15:41+00:00,,,,350.15,341.01,343.39,349.11,359.31,365.15,366.74,355.06,L7
2018-03-31 22:14:03+00:00,330.94,330.88,339.66,336.87,341.41,349.77,356.36,357.76,361.23,362.79,376.20,L8
2018-04-16 22:13:54+00:00,308.77,322.79,330.27,324.09,330.15,334.92,341.74,336.40,342.17,340.81,344.00,L8
2018-04-23 22:20:01+00:00,338.29,348.71,354.74,350.57,343.98,350.35,357.66,346.67,359.86,356.89,333.96,L8
2018-04-24 22:15:11+00:00,329.51,350.42,357.08,358.22,353.10,355.82,355.01,360.01,359.62,357.19,,L7
2018-05-01 22:21:14+00:00,310.82,328.63,330.32,,,,,,,350.39,351.05,L7
2018-05-17 22:20:58+00:00,308.30,327.39,325.85,328.06,334.32,337.31,336.56,333.02,,,,L7
2018-05-18 22:13:34+00:00,320.02,340.17,335.81,335.91,337.85,347.41,344.15,343.51,343.68,361.48,377.67,L8
2018-05-25 22:19:39+00:00,323.00,347.12,336.43,341.65,342.84,355.29,348.10,349.67,354.83,369.25,355.34,L8
2018-06-03 22:13:23+00:00,333.93,336.21,339.98,,,,,,,,,L8
2018-06-27 22:14:04+00:00,331.73,,,,346.78,357.69,356.26,356.11,372.92,400.76,380.77,L7
2018-07-12 22:19:56+00:00,329.62,342.13,344.79,346.90,353.82,362.32,358.70,354.74,395.55,387.42,361.82,L8
2018-07-21 22:13:49+00:00,331.31,349.22,352.53,350.05,351.61,354.57,352.51,361.21,363.81,371.09,356.35,L8
2018-07-28 22:19:39+00:00,321.56,335.63,345.04,347.48,350.95,354.74,348.81,361.88,367.66,362.04,364.34,L8
2018-07-29 22:13:28+00:00,334.49,342.30,347.34,348.26,349.80,348.49,352.91,375.02,372.50,360.24,359.56,L7
2018-08-14 22:13:11+00:00,309.70,322.14,328.25,,,,332.86,339.77,343.35,327.61,,L7
2018-08-29 22:20:19+00:00,327.36,335.15,360.23,360.50,357.00,352.15,362.45,367.80,365.93,353.47,392.37,L8
2018-09-07 22:14:12+00:00,331.63,339.93,356.15,354.35,354.28,353.44,354.90,357.50,364.98,359.06,348.31,L8
2018-09-14 22:20:00+00:00,326.70,349.19,355.11,352.21,353.82,351.57,355.01,356.84,360.99,353.24,339.59,L8
2018-09-15 22:12:30+00:00,322.82,341.98,342.93,345.70,341.91,342.87,,348.24,345.29,333.38,313.99,L7
2018-10-17 22:11:44+00:00,,,348.89,351.48,347.84,351.53,347.79,361.26,365.16,365.15,336.78,L7
2018-11-09 22:17:25+00:00,331.18,340.95,342.36,341.34,326.44,320.59,336.15,336.13,,,,L7
2018-11-10 22:14:32+00:00,345.37,348.86,354.71,354.52,353.90,344.91,361.53,364.55,365.13,355.90,362.82,L8
2018-11-18 22:11:01+00:00,,,341.57,339.75,334.04,331.78,347.67,354.97,365.30,364.62,,L7
2019-01-20 22:20:12+00:00,323.31,331.70,330.16,336.33,331.54,344.53,341.51,346.24,355.27,372.94,367.09,L8
2019-02-21 22:20:30+00:00,340.31,335.82,341.54,338.55,342.79,344.54,350.19,357.92,360.45,361.26,359.40,L8
2019-02-22 22:08:12+00:00,,333.29,348.13,346.33,345.23,341.81,344.72,352.56,357.86,352.25,347.24,L7
2019-03-01 22:14:09+00:00,,351.02,358.22,357.00,352.50,356.14,356.37,369.57,377.45,367.77,,L7
2019-03-10 22:07:41+00:00,343.59,349.99,351.80,350.63,,,356.28,372.35,379.95,376.53,356.90,L7
2019-03-26 22:07:09+00:00,,,,,348.67,348.73,354.91,361.90,352.86,,,L7
2019-04-02 22:13:06+00:00,,,,360.13,359.37,361.51,368.42,377.83,368.00,361.04,365.83,L7
2019-04-18 22:12:32+00:00,334.38,329.47,345.86,354.58,358.38,358.84,354.62,,,,,L7
2019-05-12 22:19:56+00:00,,,,,,341.15,352.58,362.89,360.37,345.28,342.19,L8
2019-05-28 22:20:05+00:00,331.31,353.47,362.72,352.54,355.03,348.46,362.79,364.90,370.13,362.35,358.73,L8
2019-06-21 22:10:09+00:00,321.35,345.51,354.56,355.51,344.89,349.45,357.04,357.89,362.78,,,L7
2019-06-22 22:14:28+00:00,327.27,352.71,360.86,356.56,357.26,352.66,362.90,362.90,374.56,368.19,352.00,L8
2019-07-15 22:20:44+00:00,322.37,344.61,343.34,343.93,342.73,348.20,355.73,361.43,370.44,357.34,333.54,L8
2019-07-16 22:03:00+00:00,,344.09,342.51,343.04,340.69,345.85,350.19,369.29,359.05,351.42,333.74,L7
2019-08-01 22:02:22+00:00,311.47,336.85,341.52,346.49,336.35,337.10,343.44,344.09,346.53,332.55,322.48,L7
2019-08-08 22:08:16+00:00,335.51,354.32,354.20,356.60,352.46,345.35,,,,,,L7
2019-08-17 22:01:42+00:00,320.78,331.74,345.02,343.98,344.97,,,337.82,346.76,337.03,333.89,L7
2019-08-24 22:07:35+00:00,325.57,338.65,342.22,339.07,,,,,,348.34,343.68,L7
2019-09-02 22:01:01+00:00,,,338.53,342.90,341.14,338.04,336.48,335.93,344.62,337.18,342.91,L7
2019-09-09 22:06:54+00:00,,,,,,,327.40,343.44,360.68,364.12,353.02,L7
2019-09-10 22:14:51+00:00,330.81,340.92,343.92,341.70,340.87,337.76,323.69,335.66,350.53,351.06,345.99,L8
2019-09-26 22:14:56+00:00,361.36,346.23,344.92,334.12,327.43,328.95,316.40,353.17,360.86,386.45,392.95,L8
2019-10-03 22:21:09+00:00,346.70,354.85,354.05,347.87,343.96,338.25,340.50,357.66,364.96,372.45,367.91,L8
2019-10-04 21:59:38+00:00,338.57,346.67,339.96,336.23,341.16,331.84,,,359.80,364.31,356.93,L7
2019-10-27 22:04:50+00:00,,,,,,327.60,336.11,357.47,355.81,395.78,396.56,L7
2019-11-29 22:14:55+00:00,337.31,340.04,345.28,344.10,346.64,344.08,348.57,351.87,372.55,374.09,346.82,L8
2019-12-06 22:20:42+00:00,312.60,302.49,,,,,,,,335.16,344.02,L8
2019-12-22 22:20:39+00:00,,,354.87,346.78,354.67,348.78,359.02,359.02,369.20,364.98,335.33,L8
2019-12-30 22:01:44+00:00,333.84,336.16,329.24,332.18,332.73,342.50,,,,,,L7
2020-01-23 22:20:55+00:00,325.65,330.59,339.24,343.49,343.73,345.35,349.36,353.51,359.93,353.34,344.47,L8
2020-02-09 21:53:30+00:00,330.76,332.05,,,334.67,349.26,350.38,353.29,379.49,374.27,356.29,L7
2020-02-24 22:20:46+00:00,326.70,330.39,341.06,342.58,347.54,346.94,353.42,363.08,370.12,383.98,350.41,L8
2020-03-04 22:14:32+00:00,345.88,353.51,358.79,365.50,353.19,365.35,367.16,378.60,378.59,372.36,359.45,L8
2020-03-11 22:20:16+00:00,342.25,330.33,340.23,343.91,351.21,354.51,349.28,364.46,368.16,386.66,388.47,L8
2020-03-19 21:57:35+00:00,325.06,329.66,,,,,,360.92,361.78,354.98,337.25,L7
2020-04-04 21:56:41+00:00,,,,,,357.62,362.30,372.99,379.02,372.91,365.43,L7
2020-05-15 21:48:04+00:00,,331.34,334.61,333.92,345.62,342.86,352.26,362.07,361.19,363.23,326.84,L7
2020-05-30 22:19:52+00:00,335.67,355.81,362.15,364.00,360.39,369.37,374.29,379.62,382.06,383.70,371.22,L8
2020-05-31 21:47:06+00:00,318.32,350.54,359.14,374.76,360.36,369.32,377.78,380.49,378.62,,,L7
2020-06-07 21:52:52+00:00,,,325.71,329.28,325.96,337.19,339.03,347.42,346.75,351.21,376.30,L7
2020-06-08 22:14:11+00:00,325.30,339.27,346.65,343.49,343.47,350.16,355.98,362.38,365.44,392.73,395.32,L8
2020-06-15 22:20:26+00:00,,,,,350.65,362.94,360.57,364.98,371.92,374.47,360.49,L8
2020-07-01 22:20:10+00:00,326.39,342.42,362.80,353.95,359.15,356.60,365.86,366.42,377.87,375.13,366.70,L8
2020-07-02 21:45:13+00:00,,351.58,354.02,357.16,357.79,361.74,,,391.76,390.01,403.87,L7
2020-07-10 22:14:27+00:00,323.02,340.56,350.91,348.68,351.85,358.00,359.07,374.58,373.51,378.61,373.14,L8
2020-07-17 22:20:16+00:00,343.16,359.11,359.87,360.05,359.21,363.38,368.83,378.24,386.93,394.07,394.93,L8
2020-07-18 21:44:15+00:00,322.48,354.76,348.40,346.12,349.61,356.23,376.44,370.12,382.14,385.70,,L7
2020-07-25 21:50:00+00:00,,335.28,337.98,338.83,335.89,346.71,348.33,357.38,358.75,,,L7
2020-07-26 22:14:32+00:00,334.20,359.88,362.62,361.02,357.23,360.75,370.61,373.82,383.53,382.13,376.91,L8
2020-08-10 21:48:59+00:00,327.62,333.35,337.44,,,,,,375.19,370.55,363.70,L7
2020-08-18 22:20:50+00:00,326.50,329.82,344.63,342.98,343.19,343.28,350.43,351.85,362.34,359.51,363.47,L8
2020-08-19 21:42:14+00:00,307.12,314.37,,,,334.29,,,,,334.25,L7
2020-08-26 21:47:58+00:00,308.39,321.18,330.70,332.23,343.66,365.09,355.26,355.92,356.12,,,L7
2020-08-27 22:14:44+00:00,329.83,334.05,349.72,350.14,348.84,347.08,351.91,361.55,361.74,354.35,334.88,L8
2020-09-04 21:41:12+00:00,316.03,329.11,340.83,343.08,336.92,337.19,346.62,,,361.78,358.67,L7
2020-09-20 21:40:08+00:00,326.99,330.38,338.81,341.36,332.97,337.49,345.01,344.62,344.53,,,L7
2020-10-13 21:44:50+00:00,,346.49,344.63,342.65,346.68,343.23,357.33,356.54,368.05,364.14,,L7
2020-10-14 22:14:56+00:00,340.71,347.56,346.77,347.30,347.70,347.74,351.64,356.21,371.57,367.71,373.10,L8
2020-10-21 22:20:43+00:00,333.74,343.89,340.87,343.58,346.80,344.91,349.75,360.20,369.60,359.45,319.60,L8
2020-10-22 21:38:04+00:00,343.12,346.35,,,,341.67,354.52,357.08,364.19,355.79,323.34,L7
2020-11-22 22:21:06+00:00,345.98,353.74,344.58,359.01,350.40,344.41,357.84,368.95,370.50,380.30,359.89,L8
2020-12-08 22:20:44+00:00,336.91,353.87,347.12,364.11,,357.10,351.07,364.42,380.82,376.99,353.53,L8
2020-12-09 21:34:42+00:00,347.90,361.88,360.37,361.55,355.09,360.92,363.56,375.50,390.16,,,L7
2020-12-24 22:21:06+00:00,340.33,348.32,350.18,354.99,346.13,349.46,351.40,364.25,370.86,373.87,354.62,L8
2020-12-25 21:33:31+00:00,,350.11,356.38,357.03,348.87,344.70,359.20,371.03,373.72,370.76,351.73,L7
2021-01-17 21:37:41+00:00,332.29,,,,,,,,,,,L7
2021-02-11 21:30:04+00:00,332.92,320.26,335.42,,,,340.08,352.43,354.32,347.76,349.44,L7
2021-02-18 21:35:43+00:00,346.62,350.37,351.71,357.03,361.00,,,,,,,L7
2021-03-15 21:27:36+00:00,328.85,341.78,347.03,342.98,347.15,347.24,355.63,366.43,360.40,,,L7
2021-03-31 21:26:18+00:00,338.24,344.09,350.63,350.62,352.87,351.21,351.91,360.20,363.83,359.33,357.79,L7
2021-04-16 21:24:58+00:00,331.44,350.12,354.10,353.73,350.77,355.91,357.56,,,,349.09,L7
2021-05-01 22:19:55+00:00,345.90,357.52,368.38,363.69,364.68,358.57,365.77,371.18,376.81,371.49,364.09,L8
2021-05-02 21:23:37+00:00,346.37,363.32,369.76,373.78,361.30,368.08,371.28,377.74,,,,L7
2021-05-17 22:20:00+00:00,329.66,354.94,359.80,354.27,357.96,355.94,362.40,366.71,374.38,365.62,351.89,L8
2021-06-10 21:26:32+00:00,,,367.51,359.20,380.98,357.54,,,396.46,382.41,,L7
2021-06-18 22:20:14+00:00,318.38,348.41,359.07,354.42,356.28,351.04,360.72,366.31,369.94,366.71,349.07,L8
2021-06-27 22:14:29+00:00,315.19,340.36,350.06,351.34,353.86,349.35,356.04,368.28,375.44,405.15,,L8
2021-07-05 21:18:17+00:00,,347.24,341.56,315.32,,,,346.39,344.10,337.28,294.02,L7
2021-07-12 21:23:52+00:00,,328.04,332.40,336.02,334.35,,,,,,294.72,L7
2021-07-13 22:14:31+00:00,316.73,343.21,336.14,342.90,334.16,341.92,348.67,352.05,359.58,348.28,324.43,L8
2021-07-28 21:22:29+00:00,,333.08,339.62,,,357.25,357.17,358.21,369.68,341.91,324.03,L7
2021-08-05 22:20:52+00:00,317.18,320.55,333.34,322.47,328.26,336.56,350.46,332.05,344.57,338.96,328.29,L8
2021-08-06 21:15:30+00:00,,,339.52,347.11,344.39,344.99,348.82,349.44,373.93,371.94,342.87,L7
2021-08-30 22:14:49+00:00,333.90,346.35,362.17,352.65,344.36,336.60,346.42,363.52,374.63,376.82,364.63,L8
2021-09-06 22:21:02+00:00,320.26,328.41,349.48,343.06,332.11,330.30,332.19,346.81,366.76,359.36,359.42,L8
2021-09-07 21:12:42+00:00,322.53,324.68,332.23,326.05,,,322.52,341.55,349.93,357.39,337.26,L7
2021-09-14 21:18:16+00:00,,,,342.72,331.81,325.97,336.67,353.26,363.62,363.79,355.97,L7
2021-09-22 22:21:05+00:00,334.26,334.38,345.02,343.44,338.00,339.64,350.11,363.29,382.56,390.07,,L8
2021-09-23 21:11:17+00:00,324.53,335.64,339.24,334.93,326.05,329.26,,,350.43,349.36,341.02,L7
2021-09-30 21:16:50+00:00,337.79,346.70,345.07,342.33,328.14,326.07,,,,,,L7
2021-10-09 21:09:52+00:00,323.74,,,,324.05,324.93,341.16,348.77,358.82,363.17,363.68,L7
2021-11-17 21:12:25+00:00,325.88,327.35,337.04,335.26,338.31,332.78,,,,,339.39,L7
2021-11-18 22:14:56+00:00,329.43,341.29,343.62,345.17,344.21,347.62,356.39,368.14,372.06,374.60,361.03,L8
2021-12-12 21:03:52+00:00,,,,,347.51,356.01,357.72,365.85,373.69,372.73,361.48,L7
2021-12-20 22:14:55+00:00,335.08,341.72,345.00,346.73,348.49,349.49,353.12,361.33,367.18,361.17,359.39,L8
2022-01-04 21:07:45+00:00,336.89,331.07,330.08,328.60,342.02,339.87,344.65,350.03,,,,L7
