,dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
78,2006-06-24 22:16:54+00:00,,,,156.79907323090322,144.5333889435772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.43000597440239,67.72077044214649,,47.94059604619196,,,100.83337701567912,105.56361296001734
79,2006-07-25 22:26:18+00:00,134.54764750654746,125.61495790112313,124.91799990296508,127.04488423746476,121.63321631209878,126.23724201168065,128.79826468070812,129.9676415902572,131.49972132231727,131.65071226090245,136.9335047400771,135.77769784851768,133.31744271526375,137.0658954802187,129.1806037698188,127.12303278168584,118.89043895592174,104.42368109420778,105.10309139407032,110.38498831539138,119.55189230939895,143.201967511318,148.55826633996656,139.52775964391304,127.64919730285347,119.88122113170382,122.01038759039508,123.64654904010132,113.739429036126,99.49268808888104,,,,,,,,,,,,,,,,,,,,,,,,
80,2006-08-03 22:20:15+00:00,136.58268682966707,120.68349454833677,103.16050736792363,110.29203153328345,109.70977016973579,119.16895772636543,148.357606327422,147.4452282957161,133.253012101033,109.3448309422833,131.75379097564576,126.68073016463956,135.56153042927662,123.23936104581068,145.94613360897725,147.56918237703775,,195.06004301845906,182.74470663698392,,,,,176.58035942036796,,156.18790191563,196.3415276408334,,132.50138547162152,129.87606175145913,124.73479380494749,118.6623642721182,125.92012744184979,132.9311794532748,156.3256941321418,153.42741473832814,157.2549639093578,210.13528668350105,211.06658274612076,,,,,,,,,,,,,,,
81,2006-09-27 22:27:06+00:00,148.24476798114006,148.88603824552808,145.181386023859,143.87576682998838,144.59148973044512,154.26524041856305,154.40806637300125,156.71822363667326,150.10957217624423,146.72984916790128,142.60765297296408,142.00940622157782,141.67409497033793,146.5173595173341,142.3768839986902,142.41335577123039,129.0215949177402,124.62915847886316,130.66368804438127,140.4691220971608,144.54642079115175,151.75438094685296,153.3374076210058,151.07309977022513,139.2702801617378,138.84523969326685,137.9082172258223,145.8961195769861,142.46899668827353,141.60915958519828,139.3174425784669,150.8706313909566,150.46021087195444,146.68916564283896,143.8318385158944,150.07730427181676,147.22701045163004,144.6530155169086,160.03186094529875,169.20725437196677,167.02418054293523,160.2810495426303,157.12004429845715,152.12036237702114,143.56963025599254,140.86229002017043,141.24955776686198,143.537860596046,146.02398911044068,136.82822625239436,152.7495733904562,155.4046958224924,139.64914956900526,131.61002668518415
82,2006-09-28 22:16:24+00:00,147.7780135401008,150.0340690175263,135.9451379933277,143.88043518717564,140.2634634155252,146.58650427383986,152.46024443560512,152.11722107609415,152.0075799512481,142.85974745094967,146.2419169464318,141.93556325638448,146.37306065929283,144.0482880138667,143.93321515259797,143.86193663518736,134.15613465817495,125.6019543151363,131.4267756091717,134.33525198003258,143.08054073897222,150.98024683905754,155.6097310983398,152.75903632498017,142.16066918300726,135.3971888785078,138.88104865541152,144.8611045796704,141.0414957765329,134.79498345570505,133.89218563363494,144.0785950301639,149.21738843236955,144.76512458700864,138.94432869222794,145.74683906192942,140.54337022683794,141.3500763027361,151.9284539319807,163.6805032934203,158.703469475993,154.5974173517738,,,,,,,,,,,,
83,2006-10-05 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2006-11-14 22:27:34+00:00,151.2966278253297,137.25515447584448,130.91453484774962,139.25417613589198,148.16477607169875,152.22032840816695,155.53463931101834,140.09073360342205,145.5019026740716,148.6217810253635,150.81610820675934,151.43103729355397,150.39688417849052,148.368941250286,148.441526367265,133.2191311771269,125.76423022458603,118.74900172403645,123.85829921562961,127.1033510474166,141.2419020812223,145.19869006707043,154.65366090390043,151.06577857236533,134.79663271567682,130.3799892523848,134.34028751241837,136.0525191749008,142.43696668981624,138.87539794769305,142.5197088983661,142.60194184787923,142.3167760267616,139.66665061938912,131.37701610993756,133.8710824821814,139.4247806097162,139.5660160486873,143.79389352534866,155.78472046607885,154.6995418797403,151.77176892604723,144.84154102451265,145.7342089350641,141.90056321018918,134.0708385700713,134.50841604113936,136.92899821741167,137.99295664553378,141.45302504312104,144.4734351087689,145.461484565518,135.25109728078291,138.3069285086427
85,2006-11-30 22:27:42+00:00,123.72050833422996,123.02826599819643,122.63749293650382,120.67796754342767,124.80886519547593,133.63207816026758,132.10770177056895,128.81459093383796,128.2459712295692,140.4802340153821,144.6655359330746,141.73245630622012,139.02988449169632,142.45701700359882,128.45829455068485,120.8721511987768,119.33397050826649,104.93867502318885,117.76502693847318,126.6966643793549,134.34894429878435,142.12632863068117,152.53242317447894,142.44522703879448,130.15574939536071,124.27459920006791,129.11046523721666,134.91756498585846,138.25470414131468,133.0909769759471,133.19712424613,139.1352247683089,144.7910653551346,134.8286673654739,129.11854650502187,128.88570546522618,132.31488910167764,135.9540505593945,140.28390250231607,153.04774793276314,159.41135111711495,148.97693376418755,144.52736398801,140.70504312566266,135.4541602345185,135.05320390891927,134.9852354825477,126.46067897663416,133.50081874755213,141.43222589472845,142.78048501543464,133.3144667061188,131.87014644718175,130.1950421287544
86,2006-12-09 22:21:36+00:00,153.6895094176343,141.21186673867888,152.45086566825566,149.71954346263226,151.10966029180935,163.25663230397095,160.6219158656618,161.41006296644343,158.03517747008783,161.99904467067205,160.4902367565353,158.7526492396782,160.3706031243359,157.64074937083313,155.3695100731951,144.75875202817332,140.28481218192243,130.0191574139579,137.36619342341837,145.39285463627772,148.61132312628862,157.80660118787918,170.11319691034805,162.74057371060462,148.98167708639107,144.73797422201105,147.85832098424052,154.81797713030787,154.42526443696198,156.40197279296171,161.2330791980683,164.99151623904862,160.33942004957925,150.5546366799711,150.55910375742124,152.03422651017405,148.76205138770968,151.76719127446435,162.3070925415393,184.9288101995682,187.35406811912114,170.7817411258236,158.63182175567607,157.58925528399357,148.70054683307373,149.23881681751027,143.73163456616277,147.39720316403577,152.47036145739082,160.09609056191795,162.69791814628047,151.2617666594787,149.55441943137447,157.4327952913436
87,2006-12-16 22:27:50+00:00,145.8442606547822,135.8354998538859,131.12698677853376,126.0029277791238,139.57849065602522,144.41985662965624,152.45633988548485,144.36148545669263,150.438999529737,146.0831286437098,146.10864718746046,145.52411474759884,143.10673889904297,141.27789987160662,139.7785205418927,128.37469759893926,126.48866282536069,116.48477768609698,119.93690412717189,129.31944865134165,136.98641726589503,141.8306838798651,153.68509293068308,147.15096515506363,129.27242317382508,124.66563543902107,130.41296905763267,134.4294940671582,136.26760600858842,131.5565331251184,131.90483828732692,141.5749759896989,139.77931356816651,141.15917288406754,128.2608219207564,126.94070514102123,128.69467053196587,136.10914920358078,141.76771869777477,154.44422648347222,155.05883553087364,150.20882351649075,142.4689709310125,140.67507451218705,136.65127742844933,130.53537384602373,129.45184603930574,129.75744607285117,132.25875115324612,134.17799094577487,140.31811347796514,126.93435252840241,127.20694068219234,132.33092910649287
88,2007-01-02 22:17:11+00:00,135.76515038208655,133.06762428339272,128.28700360711895,129.00530056622324,132.25532021220621,142.71089934773124,146.87051223763893,144.48811000677426,144.75194575700579,136.03800539803834,141.1729684013165,137.82387416204404,140.80283379064633,,,,,,,,,,,,,,,,,,,,145.27793062381593,130.8236464880277,125.43734027663061,124.36398307983441,121.82141809442469,126.79743246928503,136.0575166047879,150.29442974905,151.13312269533506,142.20777740381823,130.05416763794648,134.5681978455184,127.24096416692075,125.82449718947895,121.76817886667355,116.24789196852609,123.23212275559459,125.79266417441906,125.73034895090503,125.75939594303972,123.44932165728375,115.65455846134486
89,2007-01-26 22:21:54+00:00,154.73292322692305,147.39866066551107,147.07105367545512,145.47724269775262,148.50166707869084,162.0020928820349,164.93606132281644,159.9616751816022,149.11262824829274,150.0045569846622,161.48063118581805,166.4198928218949,159.7390651382551,155.36656322062274,140.01819824830628,132.83511932128837,132.00483311160406,135.78015750280176,142.35044562264488,143.24277972645473,148.4102908422654,156.13648563329176,166.25958102113157,159.89302289203997,152.5759282724643,142.9311963423238,147.7744779507946,153.57165652555722,157.64903049439988,159.56366912856618,159.49255508410567,164.68297127621094,161.65713059126313,162.87553735605908,152.7053078349947,148.00211043721796,155.86717157337583,167.56341930057485,167.33264299330355,177.7120422993159,180.5100732767119,173.76806010388123,157.59730184371884,152.39755435507502,148.4653553950924,140.22411289211232,143.05704917698247,140.24477327771,145.99374902900578,151.2239556054295,151.12891791658038,145.45297803234163,136.69386220859636,139.91871839218845
90,2007-02-03 22:17:19+00:00,,138.13567652242335,132.55681741394866,131.11819099009242,132.1697798419117,141.9217084160092,145.80926438420352,145.177707860333,140.14993263110327,133.49350794203568,145.10421502236215,144.95229957939094,144.33623096737705,139.15902411460345,135.47078979206162,128.0970593951615,116.3769506604167,116.4458880438021,126.70049783631079,129.22263243180151,129.5894432453925,137.33769199426635,140.3505485148727,134.1460260241718,131.1219257516782,131.5026097767159,129.2188297649113,134.1162164727827,137.80430161060124,137.2601941927502,142.03678723987372,141.24952690933898,141.63970466474655,140.05397909556257,139.45423281452676,126.15902145376594,127.93967665343138,143.55167265320023,146.39568847021553,153.21922850645268,151.9568182348016,,,,,,,,,,,,,
91,2007-02-11 22:21:56+00:00,154.33082273860538,151.15595582670767,145.45826034564624,149.2081383444495,143.87800067736572,148.7555695135173,157.67371652013793,159.0450164061214,156.5094467618011,153.26028542218523,161.72983521376406,158.64397396861185,156.8369346992832,149.8834917523873,145.3212906608278,138.35614485896974,134.67389745189655,139.9289845481572,143.94389664965865,149.9737920011498,154.4692227275387,166.3560445880529,160.68664553809967,157.33995169449202,156.377108182738,157.58204544629513,162.65729454099585,159.36938223163713,160.94052535569824,160.16865234101286,164.02871834702063,159.68169084109167,160.58417049310873,168.81581603142203,163.27941475658014,154.17625483841397,146.72491970672755,155.1129445297078,161.15122071137387,164.66752798836092,165.9562776588631,162.3595795996075,153.60754293173827,146.09447203903426,138.24656489006247,138.5630582370034,137.93949444579943,136.2115884220662,137.10186749266728,146.30810008783732,151.14365780385072,147.09495885289382,138.46021249144803,136.14439600410125
92,2007-02-19 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,150.10959330476,147.13961534560607,149.8854160742187,148.06379166605365,143.73322851051853,152.75366043725106,152.42745041920588,153.2094860702469,153.61636772043676,149.5051121981132,152.98851651329667,158.08364357847398,160.71765584579603,143.5086254590281,139.53037817729387,140.9019509190365,153.39840804391957,181.99140567463652,191.25498467831048,179.90878608444493,162.68603714423676,147.1984709059584,133.37219728053202,127.09822655589474,128.90442040925194,129.81005197728845,131.38700971787858,147.91597078355147,146.65971925286425,141.95014479076812,130.72634866256232,
93,2007-02-27 22:21:56+00:00,140.43581526785545,138.33842244494195,134.87288220681967,137.29099578811713,139.7450464510853,152.92358421303945,152.54224011573604,152.44316568680728,150.03017456212586,145.34920423160293,146.43712878493096,146.7365097021281,145.30777068673314,145.6430830250189,137.37375680583514,125.33325147476515,127.74759965032558,124.9426373326464,133.00366499964753,130.7187770471587,137.64109399965525,139.96698471168958,146.38693090935132,145.3312387712707,138.701143264007,139.79022432751685,131.36077187440873,142.12058822574622,135.94318333211197,136.26532363532533,132.0669163256755,136.21642956780823,142.27424659233523,140.40126617869262,146.95643920454694,134.23134297194883,131.1940440403356,126.82953409502943,134.59079863176063,141.94714165701205,145.38480002160833,146.7950777582322,140.11416343650512,140.65639540654257,129.9521047495761,128.9572264600266,128.5600230433773,127.24943700106189,130.67221947794488,136.2178054177552,141.8981127262478,133.50040718665855,122.23684620338133,115.74239844888311
94,2007-03-23 22:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.4495400652011,152.78708497427812,154.58136500888259,161.6095014004401,158.07521258300295,158.79516624582095,157.8544050349197,166.47704344898378,164.13950828820782,162.3989499415022,173.48176363554438,177.36028374588687,161.1815217035535,162.8609895022661,154.61719777331288,145.65668577361834,141.99301324229978,139.12525712005353,153.81349365768773,164.39016423623707,165.4410038564511,174.3959506523134,150.5422616078554,
95,2007-08-14 22:17:00+00:00,137.3190080934954,131.88982776697662,131.8264813941854,136.73255062415032,135.66038062665666,135.38441563982394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.44606683108742,177.48434927162475,,,,,,,,,,,,,,81.64979283765956
96,2007-09-14 22:26:15+00:00,137.54812053710012,125.15366214572467,125.51421243274211,128.9129584542526,129.7753024263468,137.87372308221975,140.71507854951443,144.38974582938158,144.55169121177335,135.84641611902939,142.89133416002224,137.1977266684442,138.15739507495954,132.8966195659216,131.98332876833064,127.1615702460273,133.6235832731825,129.03883626412147,136.144378700251,137.73622448525612,148.1482702520311,146.53413138713645,144.4034526763416,132.51445788367022,131.9448746647856,136.13101726361467,135.90166027541517,140.24364990126475,144.72312137928395,140.55900824895457,147.33027829990948,138.57709285144645,132.97041758686382,135.8780294495006,147.1233065707937,138.93052800298818,138.18476270389266,137.35986533099546,137.99591475713666,150.28764265112272,160.733580911817,159.02244391728826,143.64236379934846,133.55286714515884,131.51827720515064,127.06727967527287,130.83444052665922,129.36036797714974,130.88863355532627,138.07285576268583,147.6136731312393,141.29388012872806,,99.66963905319933
97,2007-10-08 22:22:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.00537428262787,128.76533461255008,125.98930436099722,113.23316788895973
98,2007-10-17 22:16:47+00:00,,,137.91284378212902,147.4730603132915,145.4757001540243,145.84599409433184,152.60317215170755,151.87195319521294,156.76825809623446,154.81944117285832,152.8940352922648,150.874805138084,151.2853040316862,140.25978362239925,144.0099725701824,144.91421402610004,145.9493375159792,149.33287615656675,145.5796830501265,153.70824871576633,152.30017065755024,154.3699962696931,152.5054789289445,142.85526233436275,140.12200005757234,153.54202916197843,168.58840342699196,156.9790712184805,142.63536645503694,132.5099249256729,140.55760644366038,151.4374285057934,149.67827231915018,148.97058015819223,160.8034347132733,160.08394288394922,,,,,,,,,,,,,,,,,,
99,2007-10-24 22:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2008-01-05 22:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2008-01-28 22:23:29+00:00,148.61736914537624,137.92173992183143,135.93643035617978,141.17354627751624,145.3502694011607,157.69404231225525,160.0065487117456,150.76208728341675,152.72699149082763,155.32748753026848,153.6842650572849,155.47610629119794,150.3690385646624,149.3694183286157,146.23561618214268,143.60114912356528,136.284857027936,138.31567185849923,146.78322115439835,151.85839578954315,148.43248169142225,148.0551898240277,151.77106817628416,152.8269085172692,155.47098090789677,148.16641766837742,139.0946529267626,137.62355491922165,137.98394685220921,131.7276474663729,130.4380361620759,136.37159952487062,137.55433171956636,150.88887857846123,158.86102881019826,153.12757492618363,143.13347812855073,142.71816722896148,153.08735703214853,165.26208352687505,172.13434209752938,164.32727136217073,149.88917137361315,148.50551029520938,137.55905461172023,131.57408383713616,134.6166958767485,133.31467814501255,145.47420357826,,,,,
102,2008-05-03 22:23:12+00:00,,,,,134.39030250143117,134.68517822129826,143.9910900668877,141.59333012249664,138.31873862113306,135.3192133627092,137.82445249859805,136.06432667120288,132.57759969579683,128.30884327776715,123.62996951309752,118.58748884831749,125.80442246051436,117.25408631417892,126.6895056183654,131.16408377345812,132.0236328865069,130.83981642561045,123.99911368150242,122.08500342264819,127.3763004559682,135.34901730276778,131.03944237619046,126.34124656356374,119.94510622475451,119.96589715991914,114.99417048398799,107.31189973063745,116.4829954977719,,,,,97.76890243038712,,,,,,,,,,,,,,,,
103,2008-06-04 22:22:59+00:00,131.9979047187794,115.09974588906293,120.56325781884313,127.72237519531228,131.86145601113355,134.86325397909687,134.28160870998207,131.8485830216166,130.5890995599368,138.61806121679075,135.20920335319155,136.44374859965188,128.85168204913862,127.2267474251569,131.59744351327151,159.2814477975434,135.8097523061872,167.3030079244498,173.78942182535528,157.41587834045424,143.0881801726331,140.95885842635948,131.1643935361795,,,133.1829871729993,138.46534729025245,,,,,,,,,,135.8151146345628,,,,,,,,,,,,,,,,,
104,2008-06-29 22:16:33+00:00,,,,,,,,,,,,,,,,,,113.52864010399412,103.05414430233505,,,,,107.10837996924215,,206.26965329280065,189.57036557766082,124.44597491912171,,,159.7242788620768,,,130.41852563288174,155.99614806212537,184.71648765653694,164.33326885841507,,167.69906063541617,,,,,,,,,68.71691180066902,60.59686640900614,,,,,
105,2008-07-15 22:16:21+00:00,57.54384944874337,,114.80202855793786,124.24848435578335,121.28636598020857,124.18890136012598,124.43930539205503,129.58880539958892,133.81783035553286,125.96565235727549,121.82958138897186,121.21270754063623,121.72550656868506,126.52172858352473,113.70379407310608,105.79137500349202,,,,,,,,,,125.42496223757362,121.86117767662691,,,,,,,,,209.31081164567115,210.6270547860256,189.37440283642718,149.56483205324537,146.4439044821453,185.20414016672487,,,,,,,,,,,,,80.11436506828099
106,2008-08-23 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.24569185910846,124.00317379816279,116.30255432121851,,,,,
107,2008-09-01 22:15:59+00:00,140.7075076065643,133.84806455823124,134.76868507287458,137.04403397340104,140.27092938823438,138.12483999091927,146.80999126885746,144.60796346354363,147.42740233777985,148.91912470098828,151.62901877318848,151.5980132090826,147.57502246605742,147.93093218896786,146.98958902782525,128.6057987576881,,,,,,,,,,,,,,,,,,120.97579582815129,129.9504650525101,136.6862535348602,145.0947406316277,152.58606340504258,163.86680907104267,163.76276743528004,140.4629788743799,136.56333479383017,138.73507956116933,130.1187226001062,129.27793878295378,126.54908354131425,129.05195256871104,,,,,,128.72793482000964,94.09112534936055
108,2008-10-10 22:21:44+00:00,132.44740345178852,124.0069340173842,127.7828417532281,130.76315863896747,136.57424717481524,135.08481192686978,145.24048682851856,143.39421111083374,147.16239697288245,141.59917814238628,135.9564924909988,136.02263941865638,135.73439614508527,136.55453273967427,131.1813625432112,122.02861343645323,120.74126360228581,125.51142236053562,127.23776309279694,131.48195702066408,134.09548020299383,133.40898716627376,137.55961035063916,140.4759466398961,138.87285834976495,131.88341586200042,126.34480927182307,126.23269253572997,124.89382331432319,126.85820460504218,127.52926528611818,133.00484011351037,124.29394405462959,130.57312452977777,125.50375512375821,122.4712847786978,124.33740764046654,137.20418005601138,140.53990315982676,131.3071689309508,132.06059859022912,136.14920799902902,130.87895940304028,127.77988215472402,122.08923225481489,119.98055631923489,121.39006232021802,117.64055669003254,,,,,111.87728527763082,113.62981533780727
109,2008-10-19 22:15:43+00:00,,,,,,,,,,,,155.75584980126894,150.89615814909533,148.9435187326002,142.62915876909733,133.26925242147118,129.3199891760231,127.3364659574409,139.56522445331183,143.02655428839262,145.2907654610704,152.4608410279991,166.07327037485533,165.93292108113772,160.0320116002793,153.126466835722,146.91143198822255,158.04382907826397,155.94388719313386,155.33796982304364,162.5408958322287,159.42857853615908,158.86442094094403,159.96881334360455,161.3095106726891,159.51845423331747,160.4782378380502,175.5208336563528,182.90029647746135,180.66368837274075,184.553610360926,179.1989919638348,174.71771352623637,170.92073685879475,155.56128453047464,154.91076264816013,142.86876774169957,146.48910904551406,152.68470862953842,158.56101182328433,167.27924721819733,158.99358647758604,159.47219824978285,
110,2008-10-26 22:22:01+00:00,135.0310627334917,132.0877672325009,131.673663808218,130.03812225387875,135.012202498706,145.67482356784546,143.31591642235674,147.99804391880917,143.31918173700308,143.78023943093405,143.14352795503777,145.14489008394753,143.03163249524104,139.01515651599442,133.27597250454787,128.49428471809057,122.25069984701483,129.10184871946333,129.34590342482664,133.03816979469727,132.20949236613413,135.32810561090182,135.53669389678365,139.44142820294476,135.44022387511066,132.2156797041432,127.8798641343752,132.8813228514433,128.8794701615426,122.55877642598143,128.72203229965606,131.6927092587596,128.1257091803272,129.93075696649572,130.7296377112462,124.24248830871568,120.07468912503037,131.92981818268032,137.41887416009388,134.59430524504134,134.53109623678333,137.2176484293183,134.79980940819252,133.96504091340051,123.72761237368556,124.16234559963726,127.44477202653916,127.17289843773474,131.26288553350074,130.74205265302794,128.18097176937587,128.82513219020257,118.77660640299749,115.98467465462292
111,2008-10-27 22:10:37+00:00,146.20077771793436,144.07225021163694,132.2735422019847,137.4228414409487,136.7354176791863,138.03711870325424,137.34256908864862,137.03111569973711,141.5715050009144,136.0939958346841,139.0115650659789,131.1398966448493,127.0650442761589,132.66948054175555,126.2416772422738,114.78638375873379,112.44262020492927,119.29298095951482,119.90715454228459,127.74786932396674,130.06847374310192,133.23075348486577,131.80059374987124,140.6051792211146,135.10334891906075,122.31528854074003,128.8819815519678,127.24089706535368,128.83682905158733,125.37626875831762,132.7060686798484,125.80102014933783,132.96887504148276,137.23741050926992,131.9132022317654,131.80730895764484,130.98208886475592,143.79285274689647,145.47003392071298,143.81951118816295,146.2760238719717,146.6063948235657,145.41433543732262,145.52114924155973,132.77028924541617,127.49625602329115,130.29532828223137,125.4840285662106,136.09873609552338,134.21293059467092,133.18476774045467,120.24930015406376,118.47172702890525,115.47567716889439
112,2008-11-11 22:22:15+00:00,129.10521727141406,133.41476403333178,124.13639088415621,129.31872038078163,134.54454324226364,143.15765879396588,141.81589455048135,148.31754876765407,146.60623419022238,144.25530835358987,138.88466278369287,137.67694524311935,135.31030540367675,130.48368403704052,123.94160580399014,121.06203711301643,118.18257016582245,122.84318353561612,126.11277671336697,125.56673129312509,126.67103805477602,127.49848935201216,126.32513942473773,134.9210575140387,130.44504837255272,125.21334271782665,122.76048359094904,127.14533945729437,128.98073007069178,131.36151332040876,128.24389023399928,127.3985599692821,127.38528912997782,126.54476794103955,130.36902693162625,121.31701684951612,118.95075397277724,129.38952246277012,134.3821744622815,137.67128963066924,134.64429187572912,134.18537694533748,143.42843442456987,134.65074177286957,124.03356017972277,119.96116113150521,123.97911966405778,123.74422446161866,126.61786734155197,126.5149836549891,127.9007607798901,118.43281938462907,108.66064186944155,108.9193707720868
113,2008-11-27 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.64017127530249,130.6786382340839
114,2008-11-28 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2009-01-31 22:12:28+00:00,164.4492526532574,158.71753484097667,152.54184505791088,165.87266784751057,170.75228496355035,167.98391181206472,166.40132071103244,156.10455170137266,158.6887196932717,169.013829617006,172.20997986294824,169.55922152166426,164.628836619896,155.13115133081166,146.03682273266344,140.32008273283407,141.32829622443012,,185.8520251200325,,,,,,,,,,,,,,,,,,,,,,,182.17160313524408,172.05305390789027,169.3921588310072,160.9885443390345,165.96057942178368,153.52034799665373,155.15531767066682,144.35337537498722,157.8795893872114,161.19657038768727,161.43729317332208,152.49905532243426,161.6747013011984
116,2009-02-24 22:16:58+00:00,152.9113094828128,139.75094281995803,130.5155234401018,137.78153019855705,137.61391426579277,140.33145669774132,146.2854538886568,147.13974426041236,152.74807797748628,144.37420761262564,143.19849908133054,142.16229291364095,136.36419202910776,137.31680698366108,139.40528334218445,136.28301949978447,128.40707919538795,144.13131080036686,150.55689860135305,158.1576969448991,150.9989889058075,146.9150416121246,135.59464759412725,137.57389809116142,132.5217909287725,137.42259761843673,138.50074633283097,134.35452912629478,134.20643286760009,130.92838395244226,134.73262794738594,129.77237568853118,137.222495017628,142.12814741280434,156.1018864220177,146.41272215636243,147.6379204193214,147.61642578455164,144.93545749661178,144.61311461329677,142.84443552618202,144.08357965219432,139.44672097741594,140.87434355918802,126.37016959669444,120.06537780449295,124.1715771131838,125.7232909720263,124.47121614984312,131.0401595702787,131.81854993996188,129.12969946783568,119.28548464321491,104.07814505253103
117,2009-03-03 22:23:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2009-03-28 22:17:13+00:00,,,,,140.7368855479414,148.9616581410802,155.96764799811046,154.06198101978657,153.28882288897813,148.72654067385858,147.67729878487387,146.84849485319904,140.61186341914583,136.0077739032657,137.67975782795003,137.50763196935713,136.97537492089418,139.13083924411572,147.71212941963446,147.13444699607285,146.5063741992576,154.71662677966103,153.46311127115365,144.32677880336965,143.47787650360988,147.3129516875408,142.00392019786915,134.0600568859926,138.72081179157658,131.20213686602835,133.7100894480801,133.96943507979455,133.2945202112592,142.40502307012423,140.855685766904,145.03560642984792,134.6082741260753,140.36893501510613,139.17217014136568,,,,,,,,,,,,,128.19562936764598,122.79099605631929,84.62905354858844
119,2009-04-20 22:23:31+00:00,,,,,,,,,,,,132.83263504096152,139.16005637598477,138.75173255232923,125.77716467017885,120.17392373612572,127.78383126500174,132.97112808844682,136.25197949919635,131.26222327338638,134.26843246626532,136.85363811080026,137.30380513892192,129.14734772956683,133.40177812676393,127.23240654805946,137.53758884734367,135.91240070808539,132.48625670795664,122.76912548133339,124.44156009047333,120.07890222908746,120.93461885414622,120.30620146353816,126.23367334082558,130.56528835846524,138.9043577604423,,122.10312330632865,,,,,,,,,,,,,,,
120,2009-05-15 22:17:24+00:00,147.68046782106782,,172.49872263636263,,,,,,,,,,,,,,,,,,,,209.3523446620751,,,,124.82257361253913,78.31463229683762,73.50125365786519,,,,,64.9655126281398,92.60158007027793,93.00376324242418,,,,,,,,,,,,,,,,,,
121,2009-07-25 22:23:25+00:00,159.9889369193607,127.79964801118133,124.66532990534185,126.85767892076997,136.47927133967946,138.74095670120118,139.3362887590815,142.90298382548065,135.6775289402562,139.80678314828234,146.64356817895919,143.5991299672438,158.06674014382344,157.31516811811744,150.61797758042965,140.7091415368174,150.30005663786204,145.06568962674376,165.57767001401857,143.3858046077683,138.6881811653032,147.2369510149612,141.45779045491747,138.8455573178154,150.14166874640154,165.72790368353174,199.88474869837563,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2009-08-19 22:17:08+00:00,,,,,,,,131.18835472784062,131.37690013455085,131.06039556162898,133.57543174414192,137.32080870795093,137.15366148102146,131.70140710832828,120.92137203821235,113.81846523744821,113.90832162938909,122.59563189069934,124.21051195808745,128.0614806313184,128.74996903852985,129.05008691587253,122.97042777865055,129.72078168703575,132.68725488822534,133.67970299149124,136.4631733138801,128.69740972292428,126.09681157128558,126.98592461469678,130.9916783591703,120.8776379141699,112.51837641811825,117.0187484360073,131.49428875209526,133.6980032012414,128.91676090554319,121.54874903504428,117.20754553783932,118.70052544252466,112.47545077867858,,,96.33945951504306,,110.34050911461219,110.55141697160516,,,,,,108.01776835730826,93.94167914704505
