dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
2006-01-22 22:23:05+00:00,367.29,361.29,350.39,338.86,343.85,344.11,356.39,354.11,355.61,354.71,361.80,374.88,366.55,357.95,351.82,344.01,341.99,327.13,339.39,341.83,350.73,365.25,378.16,360.80,358.87,344.48,336.21,340.45,337.76,336.71,337.87,340.09,336.04,341.45,350.75,354.20,356.23,359.45,347.70,347.67,351.60,355.87,345.86,347.81,337.31,329.70,329.01,332.65,333.96,339.09,342.86,344.64,331.52,332.80,L7
2006-01-23 22:16:59+00:00,368.04,361.15,339.69,336.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.64,353.72,343.05,348.64,346.10,349.31,350.37,345.85,349.60,356.75,354.06,356.20,342.11,349.21,L5
2006-01-30 22:23:20+00:00,355.09,349.35,341.18,342.74,342.95,345.63,349.36,352.70,353.53,347.94,354.01,358.89,352.95,350.89,341.26,336.13,331.85,331.47,336.19,337.32,346.43,355.89,363.12,362.00,355.13,339.84,338.61,338.18,337.60,335.82,333.67,334.73,338.00,342.28,352.49,348.93,350.70,346.11,343.91,348.04,352.39,349.82,345.88,340.80,335.52,332.89,334.44,330.08,338.95,342.27,347.92,338.27,337.51,341.46,L5
2006-02-08 22:17:21+00:00,352.46,351.76,342.50,345.36,345.03,350.25,360.89,356.68,356.66,354.11,361.79,361.12,357.85,347.59,345.28,343.89,338.39,329.98,332.22,339.50,341.51,359.79,364.09,360.77,346.18,341.12,339.80,338.29,340.90,337.18,331.61,329.94,335.11,342.20,348.86,353.65,347.02,348.91,347.53,357.43,359.53,352.20,351.08,342.27,338.01,336.92,337.37,339.36,344.45,347.78,348.72,343.20,340.26,340.56,L5
2006-03-12 22:18:01+00:00,351.07,346.71,348.67,340.93,341.24,343.07,350.34,358.84,351.70,354.13,348.69,349.30,350.74,346.93,341.46,332.52,331.69,327.47,335.53,335.08,347.44,350.51,357.98,347.10,340.71,340.66,337.88,334.81,335.64,327.07,331.05,327.58,332.67,337.35,351.82,341.70,333.25,347.16,349.89,349.72,349.28,351.68,343.74,346.97,337.15,338.80,340.05,334.34,342.08,349.38,346.88,335.42,336.07,324.15,L5
2006-04-12 22:23:10+00:00,,,,,,,,,,,,,,366.85,353.18,339.97,327.71,331.95,340.34,339.97,352.02,353.50,359.57,355.25,355.72,343.41,340.48,335.23,333.22,332.03,330.06,333.16,335.18,346.21,355.08,350.93,339.92,337.49,,,,,,,,,,,,,,,,,L7
2006-04-13 22:18:38+00:00,356.86,361.62,353.66,346.78,347.30,354.14,353.02,360.14,356.25,355.02,360.85,370.43,374.82,369.31,357.72,336.28,323.96,326.23,339.55,343.84,349.36,349.37,355.62,358.82,352.99,345.96,343.22,341.85,342.76,341.09,332.69,327.78,340.09,343.74,356.96,358.83,346.82,328.36,334.25,347.21,334.99,332.75,339.19,328.81,325.27,331.09,335.98,318.85,283.46,333.99,346.13,334.71,334.13,314.22,L5
2006-04-28 22:23:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.79,301.58,L7
2006-05-07 22:17:02+00:00,,,,357.52,351.80,353.71,353.49,358.92,355.15,355.44,354.56,354.06,352.48,354.58,345.68,336.92,321.02,313.53,321.59,335.13,344.17,354.91,352.60,353.44,352.07,343.84,338.02,326.36,322.10,329.36,327.36,328.70,328.97,336.33,347.29,351.18,344.53,334.15,340.45,341.37,346.94,339.06,325.05,339.62,319.87,323.20,320.38,311.56,295.51,299.46,331.77,326.74,323.96,329.80,L7
2006-05-23 22:17:02+00:00,343.00,349.08,349.21,347.70,348.62,354.94,356.15,366.16,,,354.63,357.60,348.62,348.40,348.27,357.05,315.95,337.70,,,336.78,346.22,347.91,347.69,345.09,351.32,341.40,329.30,333.78,326.76,325.10,315.12,,,196.97,334.68,,,,,,,220.73,,,,261.92,255.10,268.09,244.94,270.95,,309.66,299.94,L7
2006-05-31 22:19:19+00:00,377.11,372.11,369.24,380.05,387.49,,,,,367.31,375.05,378.03,381.45,379.37,370.72,364.88,348.72,329.57,338.45,355.99,,,,,,379.46,370.42,363.88,,,,,,,203.45,,,,,,,,208.36,,,,277.93,273.22,242.06,225.82,235.59,,291.00,274.69,L5
2006-06-24 22:16:54+00:00,337.75,348.49,338.91,334.39,332.04,345.18,339.97,342.23,357.11,362.15,,,,,,,,,,,,,,,,,,,,,,,,,203.39,,,,,,,,225.36,,,,270.67,266.78,273.64,243.63,272.23,,308.72,308.50,L7
2006-07-25 22:26:18+00:00,341.21,331.30,331.36,333.58,326.13,333.28,340.55,344.49,339.04,338.40,341.98,341.58,342.32,346.81,336.94,331.98,325.62,311.33,310.25,320.17,331.47,355.51,355.05,349.03,334.62,325.49,,330.77,326.58,316.69,299.13,289.19,,,198.56,,,,,,,,206.34,,,,251.93,236.09,254.16,240.56,269.29,293.69,303.52,281.14,L5
2006-08-03 22:20:15+00:00,336.51,327.30,304.52,318.44,313.15,334.01,357.57,353.10,,,,,,,,,,,,,,,,376.83,,361.35,396.48,,,,,,,334.33,356.16,353.28,356.93,,,,,,,,,,,,,,,,,,L5
2006-09-27 22:27:06+00:00,349.35,350.59,344.61,343.32,345.01,357.10,355.30,355.87,352.37,348.25,345.05,345.64,343.55,348.19,344.47,343.20,331.41,329.30,332.38,340.95,346.46,353.98,353.82,352.11,341.26,340.69,340.02,346.70,344.41,342.49,341.53,350.97,351.95,347.87,345.89,351.48,346.48,343.62,358.45,367.50,364.67,361.58,355.58,352.05,344.95,340.38,339.85,342.37,342.15,333.71,351.02,354.23,333.85,326.19,L5
2006-09-28 22:16:24+00:00,344.38,348.09,334.29,343.23,340.31,347.58,352.89,351.15,351.69,344.01,346.14,342.23,346.75,343.00,345.21,343.82,333.63,325.31,331.43,333.53,345.09,350.64,356.17,352.12,341.77,335.95,337.56,344.87,341.37,334.65,333.49,342.70,348.35,343.12,339.15,346.02,338.35,335.77,349.82,357.98,353.73,351.17,,,,,,,,,,,,,L7
2006-11-14 22:27:34+00:00,355.88,341.75,336.87,345.00,354.24,358.16,359.68,346.01,350.47,352.84,357.42,357.15,355.96,353.23,352.09,339.64,330.83,322.96,331.18,333.20,345.30,352.63,358.55,355.28,339.84,335.56,339.64,341.75,348.33,346.10,348.75,347.75,351.81,343.58,337.10,340.43,345.97,346.46,347.85,360.65,359.84,356.73,351.20,351.05,348.75,339.44,339.87,342.50,346.60,350.71,352.62,352.74,344.23,345.39,L5
2006-11-30 22:27:42+00:00,328.99,331.81,327.17,326.18,329.99,342.89,338.11,336.34,336.17,346.42,349.01,346.25,342.94,348.35,333.23,326.35,325.18,313.90,323.25,332.94,337.96,349.58,357.10,347.38,334.29,329.97,334.26,339.99,343.57,339.20,338.63,345.77,351.36,340.12,334.37,332.72,341.42,344.92,346.27,361.26,366.80,356.78,351.00,347.00,342.11,344.93,341.03,334.33,342.61,352.61,353.18,341.35,342.68,343.79,L5
2006-12-09 22:21:36+00:00,350.35,339.10,348.41,346.63,348.63,363.28,356.58,356.54,355.46,359.68,358.42,356.72,358.26,355.28,352.57,342.32,337.81,328.09,334.97,344.34,345.93,355.92,368.88,360.20,346.28,341.85,345.66,352.63,352.20,353.29,358.57,362.41,357.81,348.00,347.95,349.76,343.73,342.58,356.81,377.49,378.68,365.58,350.77,351.65,345.54,339.76,336.50,340.96,345.05,347.08,350.93,345.70,336.81,348.78,L5
2006-12-16 22:27:50+00:00,349.32,339.77,336.98,330.22,345.40,348.85,356.85,349.75,354.60,350.58,349.73,349.28,347.19,345.38,344.03,332.12,330.52,320.36,325.13,334.70,341.54,343.42,357.94,350.43,335.50,328.74,333.04,338.61,340.50,336.14,336.77,346.89,344.75,344.68,331.93,330.78,334.89,344.62,347.44,362.00,362.97,356.97,350.44,347.57,343.23,338.55,336.29,336.80,343.29,347.22,352.58,340.73,338.22,344.64,L5
2007-01-02 22:17:11+00:00,349.42,345.37,344.68,339.35,344.56,358.35,363.39,360.77,360.06,353.27,355.41,352.48,353.46,,,,,,,,,,,,,,,,,,,,359.37,348.20,342.41,337.04,344.43,348.05,352.94,371.05,370.23,358.48,350.43,351.77,342.83,343.11,340.79,337.43,346.21,349.85,353.39,345.38,349.76,344.65,L7
2007-01-26 22:21:54+00:00,355.90,349.34,348.46,347.02,349.92,363.07,366.62,360.37,351.80,352.36,362.99,368.15,362.07,356.66,341.71,335.34,333.04,337.96,346.10,345.60,349.69,363.82,368.44,362.21,354.44,345.44,350.70,355.08,358.94,361.52,361.13,367.63,364.21,364.47,354.52,350.50,355.64,366.95,369.41,379.36,381.11,372.64,358.01,352.94,349.37,339.85,344.14,340.49,345.11,348.59,349.80,346.26,334.99,341.49,L5
2007-02-03 22:17:19+00:00,,345.71,338.54,339.94,336.10,350.38,353.54,352.21,347.22,340.73,352.46,353.08,353.06,345.58,342.49,338.01,326.71,326.43,333.32,337.05,338.91,345.42,348.74,342.94,336.48,337.59,336.34,341.65,347.08,344.55,351.57,349.52,349.06,346.40,343.60,335.40,334.74,348.69,354.66,360.88,,,,,,,,,,,,,,,L7
2007-02-11 22:21:56+00:00,357.39,354.07,348.48,351.59,345.76,352.32,361.45,363.17,358.78,356.26,364.91,361.58,361.53,352.91,345.96,340.50,338.45,347.41,347.40,354.35,359.03,369.32,363.32,361.38,358.70,360.86,365.83,363.15,362.34,363.24,365.64,363.06,362.66,371.67,366.30,356.64,348.51,358.50,363.61,367.24,367.90,365.30,354.11,348.34,341.66,341.92,339.70,339.89,339.34,350.68,353.88,349.94,339.15,339.20,L5
2007-02-19 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,354.39,356.32,350.79,355.73,358.90,353.27,358.95,357.45,357.26,358.29,354.79,358.33,363.14,367.49,351.82,343.11,342.27,361.48,386.05,397.51,377.75,366.99,348.69,338.13,330.01,333.64,333.28,332.63,348.46,347.55,347.54,331.69,328.60,L7
2007-02-27 22:21:56+00:00,345.02,343.25,342.75,344.76,345.27,359.14,360.40,359.99,355.24,350.77,351.91,351.70,351.27,352.03,343.41,330.79,333.19,330.64,339.04,336.02,343.47,346.17,352.67,350.23,345.08,345.77,339.36,347.61,340.65,341.45,337.80,342.66,348.55,347.91,352.52,341.54,339.32,339.58,341.46,353.63,357.20,356.46,349.73,347.97,335.84,338.80,337.69,336.90,345.03,351.32,356.23,342.75,339.84,327.96,L5
2007-03-23 22:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.54,334.37,335.30,334.96,339.21,338.04,332.33,328.37,330.20,337.12,331.78,343.26,332.00,333.25,333.24,312.88,315.55,313.94,313.00,,327.89,335.11,,265.04,L7
2007-08-14 22:17:00+00:00,339.57,335.75,332.13,341.56,340.20,339.99,346.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.96,380.44,363.92,338.31,,,,317.21,329.69,,,,,332.15,321.96,286.98,L7
2007-09-14 22:26:15+00:00,339.22,328.85,327.59,332.53,333.07,342.81,342.85,347.24,348.73,339.86,344.72,340.79,340.91,337.24,335.40,330.35,335.77,332.88,338.55,340.88,349.93,349.92,348.78,335.92,336.31,340.05,338.70,345.09,348.97,345.06,353.12,341.78,336.39,339.84,350.07,342.73,342.23,341.25,341.07,351.07,361.03,362.32,345.18,337.71,336.05,328.36,332.26,331.97,335.68,337.36,347.27,344.97,315.08,301.89,L5
2007-10-17 22:16:47+00:00,,,336.70,346.40,345.74,347.54,352.15,350.10,358.63,354.24,352.21,349.78,348.88,339.72,343.93,345.24,346.11,350.47,345.31,354.90,351.99,353.93,351.29,343.51,339.94,353.12,369.12,356.25,342.52,332.54,341.95,350.50,349.68,348.13,360.50,360.00,,,,,,,,,,,,,,,,,,,L7
2008-01-28 22:23:29+00:00,346.24,335.85,330.50,337.97,344.75,355.68,356.10,346.30,352.26,354.32,350.78,352.84,347.89,346.41,343.29,341.03,333.28,335.36,345.47,349.17,345.72,345.37,349.26,350.39,353.08,345.20,336.19,336.29,335.74,327.66,329.03,336.04,337.08,348.59,356.85,350.37,338.91,334.13,348.96,357.73,363.36,359.06,343.17,343.19,334.62,322.72,329.02,327.45,335.50,,,,,,L7
2008-05-03 22:23:12+00:00,,,,,346.33,354.11,358.57,358.77,350.52,346.12,349.16,348.06,342.49,340.14,335.55,331.85,338.07,330.55,341.59,343.57,343.44,342.54,338.60,333.91,343.44,346.82,340.92,339.52,333.01,334.10,327.71,328.40,331.41,328.18,329.63,333.04,334.99,325.09,326.80,335.64,,,,,,,,,,,,,,,L7
2008-06-04 22:22:59+00:00,338.19,322.36,333.96,338.29,336.15,342.04,344.22,343.98,334.36,339.91,340.34,,,,,,,,,,,,335.61,331.29,334.61,341.41,340.98,,,,,,,,,358.14,350.84,344.27,,,,,,,,,,,,,,,,284.40,L7
2008-06-29 22:16:33+00:00,,,,,,,,,,,,,,,,355.91,,,,,,365.53,,,,,340.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-15 22:16:21+00:00,318.11,321.43,338.01,343.33,334.42,337.93,337.13,348.99,357.00,344.05,342.86,338.21,336.24,339.49,335.47,315.70,324.85,330.79,334.45,334.79,353.04,336.04,331.19,342.30,351.40,336.13,335.53,,,,319.11,314.59,323.56,,,,,,,,,,,,,,,,,,,305.47,338.75,306.50,L7
2008-08-23 22:22:14+00:00,343.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.73,316.41,306.25,329.28,338.87,,340.99,311.93,L7
2008-09-01 22:15:59+00:00,346.18,338.47,338.80,342.50,345.52,348.47,350.44,349.13,352.99,354.47,354.08,356.80,356.96,356.03,351.62,337.63,,,,,,,,,,,,,,,,,,326.88,343.70,340.90,348.97,358.09,,367.35,348.01,342.43,342.63,341.11,343.25,331.36,338.74,334.76,329.64,347.15,344.87,,337.13,297.36,L7
2008-10-10 22:21:44+00:00,321.48,316.07,314.91,320.94,318.95,330.55,331.02,333.63,335.16,327.86,322.38,325.59,320.85,328.41,318.47,309.92,301.34,317.03,305.61,317.15,317.11,323.81,323.48,325.07,321.36,316.09,311.05,314.62,306.55,310.81,312.97,313.46,313.53,313.67,316.99,314.51,313.48,318.40,322.22,,328.33,329.77,321.21,318.04,310.75,313.42,308.24,306.16,297.46,,323.69,304.07,,284.14,L7
2008-10-19 22:15:43+00:00,,,,,,,,,,,,354.26,349.25,347.57,341.30,331.78,329.40,325.95,337.98,342.87,344.73,352.47,362.73,363.86,357.22,350.24,345.14,355.33,354.70,352.69,360.84,356.52,358.80,358.24,358.62,356.19,356.87,364.80,378.09,373.17,374.88,372.21,366.54,366.04,351.69,345.91,335.72,339.55,340.94,345.71,353.78,350.38,345.29,375.23,L7
2008-10-26 22:22:01+00:00,341.97,341.30,341.87,338.06,341.37,353.22,351.81,358.19,349.94,351.05,350.62,352.61,350.52,345.90,339.57,336.01,329.00,334.94,338.26,341.20,339.04,343.70,341.76,346.96,343.58,338.45,333.47,341.32,335.59,334.39,335.68,337.73,334.75,337.91,336.73,331.03,330.06,348.30,346.44,349.94,353.48,349.39,348.25,345.32,331.73,338.54,342.32,341.69,351.24,351.84,348.93,344.38,341.03,336.54,L7
2008-10-27 22:10:37+00:00,352.43,349.35,342.16,345.85,343.59,345.25,345.97,346.24,348.05,342.80,344.60,337.73,333.28,340.13,332.32,321.15,319.40,325.09,327.57,335.18,337.20,340.02,338.31,347.29,341.29,328.50,334.14,334.13,335.64,332.33,340.31,332.62,340.25,344.91,339.04,337.72,340.50,358.94,353.54,357.20,359.70,357.02,358.31,354.78,339.77,339.43,340.47,337.47,351.42,352.52,351.10,334.01,334.92,330.96,L5
2008-11-11 22:22:15+00:00,329.25,329.19,325.49,327.21,330.19,339.91,343.05,351.35,342.60,344.54,337.84,337.45,334.88,331.15,324.45,317.85,316.54,319.92,322.70,324.41,324.40,327.20,325.80,333.20,330.58,319.45,322.20,322.10,329.48,322.44,328.77,321.75,327.27,324.33,327.87,321.40,322.19,331.53,337.78,339.80,339.88,336.56,345.55,333.92,324.38,323.34,323.21,322.56,337.79,342.27,338.90,322.53,325.64,326.37,L7
2008-11-27 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.51,338.89,L7
2009-01-31 22:12:28+00:00,364.83,358.32,350.80,367.00,371.47,367.80,364.47,354.75,359.07,371.10,371.99,369.38,364.80,355.06,344.46,340.70,345.95,382.31,386.29,,,,,,,,,,,,,,,,,,,,,,,,366.89,368.45,360.74,359.04,350.12,351.64,334.88,344.53,350.78,356.40,341.36,,L5
2009-02-24 22:16:58+00:00,358.72,345.76,334.12,345.86,343.96,347.77,354.80,358.49,358.92,352.21,350.89,348.92,343.43,342.74,345.60,343.01,339.01,353.53,356.86,,358.63,355.20,341.49,345.69,338.66,344.64,344.29,339.52,340.32,337.96,342.23,339.75,346.70,349.29,363.38,356.20,356.84,357.57,354.32,356.24,355.59,353.29,351.72,349.46,334.92,333.29,334.07,335.72,338.61,346.11,347.94,342.76,335.52,318.55,L7
2009-03-03 22:23:12+00:00,,,,,,,,393.02,,,381.77,380.39,,,,,,388.66,,,,,,,,,,,,,,,,,,,395.54,376.06,389.96,,,,,,,,,,,,,,,,L7
2009-03-28 22:17:13+00:00,,,,,344.17,352.36,359.09,356.81,356.71,353.20,350.86,349.34,344.73,345.47,345.38,340.84,341.73,350.28,354.23,356.04,352.49,357.19,356.82,348.30,353.45,350.48,346.25,344.22,342.45,335.77,340.90,342.25,339.07,347.44,347.23,348.19,335.52,342.46,,,,,,,,,,,,,,340.36,324.52,288.27,L7
2009-04-20 22:23:31+00:00,,,,,,,,,,,,342.65,349.13,346.06,333.88,328.68,339.11,341.86,344.60,340.17,343.73,348.07,346.99,343.00,341.19,335.03,346.64,346.91,338.45,330.45,334.88,333.08,330.15,331.36,339.86,340.14,349.51,344.47,,,,,,,,,,,,,,,,,L7
2009-05-15 22:17:24+00:00,342.73,,369.17,,,,,,,,,,,,,,,,,,,,,379.15,,370.35,322.58,,,,,,,,,,,,,,,,,,,,,,,,,338.65,304.60,,L7
2009-07-25 22:23:25+00:00,359.89,328.22,321.72,325.98,333.55,334.92,337.88,338.42,338.44,344.58,347.63,345.34,363.24,360.91,356.70,346.12,349.01,354.43,364.43,345.01,350.71,350.83,343.49,340.70,355.76,376.36,,,,372.82,366.84,341.71,338.49,324.63,332.71,341.66,376.90,366.40,373.14,380.19,381.83,,390.89,,,347.14,320.59,,,,,,,,L7
2009-08-19 22:17:08+00:00,,,,,,,,,339.49,339.56,344.69,348.88,348.65,341.62,329.42,324.73,325.02,331.61,334.46,338.22,337.05,339.86,332.00,338.37,340.00,344.99,345.44,338.38,334.52,336.03,349.81,327.79,322.43,328.08,345.56,343.29,341.41,339.27,330.69,336.85,339.89,341.02,338.39,328.99,318.21,326.30,327.78,,,,,324.23,336.11,312.58,L7
2009-09-04 22:17:08+00:00,353.65,346.46,340.27,338.00,345.81,352.45,349.48,354.44,351.52,352.94,350.34,352.92,354.71,345.05,339.25,340.16,337.07,337.62,340.59,342.29,344.90,347.06,347.70,357.24,366.11,364.89,356.94,352.14,342.76,341.95,347.24,333.02,329.44,337.92,352.69,359.40,355.26,347.38,338.82,365.51,367.67,358.72,348.05,347.83,333.45,335.45,339.46,333.67,337.66,349.51,350.86,353.43,340.62,316.59,L7
2009-10-22 22:17:14+00:00,339.18,337.55,329.17,329.81,332.17,346.95,348.82,349.08,344.91,339.83,337.87,335.12,338.09,341.58,333.31,318.19,318.56,313.05,329.77,336.49,355.89,361.31,360.71,353.71,358.76,362.18,349.71,345.53,337.01,342.10,333.29,325.96,321.59,327.81,344.23,347.09,345.53,345.46,348.46,339.79,344.05,346.71,340.93,339.84,337.09,322.37,325.65,325.35,325.73,321.43,335.06,339.69,320.72,325.45,L7
2009-12-09 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,343.85,335.68,329.51,334.06,343.27,341.32,328.99,315.97,327.07,335.62,331.45,322.68,326.77,328.08,333.91,346.63,349.87,336.07,339.25,347.77,341.13,336.92,,,,,,,,,,,L7
2010-04-07 22:25:21+00:00,357.11,339.80,335.46,334.99,336.42,348.40,355.52,355.71,354.08,356.60,362.46,356.72,350.80,350.14,340.17,331.90,332.81,335.91,342.98,337.35,342.20,341.77,345.56,347.61,352.74,345.21,346.05,347.50,337.87,341.06,336.00,345.96,340.74,343.93,355.58,352.55,339.82,329.79,337.90,347.32,364.31,363.77,362.57,352.02,340.88,328.98,337.39,329.71,336.19,349.53,350.04,350.12,344.16,294.59,L7
2010-06-26 22:25:19+00:00,,366.71,372.08,356.41,,,384.75,381.56,,,,,388.82,383.32,,,,351.47,,,,,371.03,372.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.19,302.53,L7
2010-08-22 22:19:13+00:00,350.59,337.09,340.71,340.02,338.78,342.39,346.33,349.93,352.48,354.85,353.97,357.04,352.92,,,,,,,,,,,,,,,,,,,,,,,,342.06,352.87,348.10,350.43,328.11,334.52,323.50,330.99,326.29,322.22,330.38,299.36,,284.57,330.71,317.56,330.18,308.50,L7
2010-09-14 22:25:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.78,331.10,333.19,323.99,319.48,L7
2010-12-20 22:16:50+00:00,,,,,,,,,,,,,,,,,333.37,334.83,340.13,341.00,348.30,347.13,353.44,352.74,360.52,356.25,349.15,333.37,329.02,341.30,340.26,345.26,335.69,328.41,339.65,337.80,345.44,350.73,346.19,349.79,360.73,365.77,367.30,348.44,331.97,324.24,329.91,339.73,350.83,355.36,357.25,343.18,345.11,343.76,L5
2011-01-20 22:26:28+00:00,357.24,351.91,350.84,357.18,352.49,358.88,357.21,364.13,358.33,358.70,362.28,360.74,355.82,351.37,345.26,348.25,345.06,341.00,346.60,357.90,355.94,352.32,355.51,371.19,371.58,357.65,346.14,346.35,341.02,347.85,343.91,352.07,346.59,360.59,365.53,362.99,361.12,360.06,357.40,364.22,361.54,360.59,356.99,354.05,344.30,341.67,345.44,343.41,,,,,,,L7
2011-01-21 22:16:54+00:00,,,,,,,,,,,,,,,,,,,,366.10,364.11,362.37,358.03,,,,,,,,,,,,,,,,371.27,380.67,376.45,370.37,367.86,363.11,356.76,351.97,349.25,349.83,358.10,360.54,366.92,361.59,356.76,358.80,L5
2011-04-26 22:26:45+00:00,370.41,356.86,341.70,342.55,349.42,348.42,355.01,347.68,354.67,361.85,362.99,361.25,351.78,343.57,335.97,347.41,343.07,357.95,358.19,363.18,354.47,347.57,346.03,357.13,364.45,354.07,337.56,337.36,336.98,333.70,338.00,336.93,345.29,351.89,353.72,345.57,344.72,340.59,361.13,361.78,353.30,349.28,344.87,336.12,332.45,330.21,332.36,307.14,,,341.88,343.24,327.64,,L7
2011-05-28 22:26:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.01,297.74,284.96,292.36,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-09 22:20:22+00:00,,,,,,,,,,,,,,,320.07,317.03,319.43,324.64,337.61,336.23,346.24,339.22,325.06,312.83,,334.28,341.64,336.66,321.66,323.29,316.02,322.02,325.11,321.18,,,,,,,,,,,,,,,,,,,317.11,,L7
2011-11-13 22:20:31+00:00,363.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.95,344.17,347.14,351.11,334.11,338.81,337.35,339.41,350.30,349.16,341.99,338.09,335.62,L7
2012-03-27 22:27:16+00:00,328.89,,310.88,311.97,330.27,344.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.73,356.87,337.54,324.22,322.88,313.44,307.25,316.72,,,324.23,340.69,345.39,322.59,325.12,L7
2012-06-15 22:27:34+00:00,,,,,,,,,,,339.25,340.39,333.41,337.73,345.75,332.16,327.95,,341.20,331.93,336.44,332.30,,329.58,369.35,361.03,376.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-01 22:27:43+00:00,,,,,,,,,361.13,378.87,366.84,358.91,,345.59,,,343.59,332.16,,342.97,367.18,328.13,,,356.38,355.80,335.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-10 22:21:41+00:00,337.44,321.29,310.06,323.40,336.21,334.88,336.92,332.76,337.38,340.18,340.07,341.77,337.26,331.89,330.72,333.28,332.08,315.57,340.57,346.71,360.49,366.77,362.09,350.22,356.47,347.21,336.29,,,,329.64,337.34,,,,,,,347.99,368.80,,,,,,,,,,,,,,,L7
2012-08-27 22:22:12+00:00,341.08,333.25,328.86,339.23,337.47,346.66,351.62,362.37,357.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.70,340.71,323.20,344.51,339.50,310.43,,,,,,,,,,,L7
2012-09-03 22:28:29+00:00,353.04,337.01,330.83,334.79,341.45,346.35,356.27,351.94,352.77,353.90,347.01,345.69,347.72,352.88,354.72,336.71,332.66,328.87,338.58,347.46,358.70,359.66,352.74,346.80,346.72,349.71,344.34,338.88,322.20,327.51,324.03,334.42,334.06,343.22,353.55,349.98,332.43,329.08,332.33,328.10,338.34,334.41,335.59,329.52,321.84,312.08,328.51,317.99,,,,337.00,325.97,292.81,L7
2012-11-06 22:28:59+00:00,354.00,347.83,337.37,342.39,344.02,353.47,352.85,359.68,353.12,346.86,323.69,,,,,,,,,,,,,,,,,,,,,,,,,,352.18,358.05,361.53,357.28,349.47,347.34,344.82,347.66,345.07,336.17,336.49,336.68,341.29,347.78,345.12,342.82,339.28,330.16,L7
2012-12-08 22:29:10+00:00,,,,,,,,,,,,,348.31,346.15,342.06,323.18,324.10,325.20,332.56,333.21,341.27,346.44,367.18,360.61,350.87,334.30,332.98,329.50,332.93,325.90,327.64,327.57,327.21,336.58,350.07,356.61,357.98,,,,,,,,,,,,,,,,,,L7
2013-01-25 22:29:20+00:00,342.37,338.74,339.02,340.40,347.72,357.30,366.07,356.99,354.04,341.11,344.52,341.97,347.13,351.96,350.81,334.20,331.97,333.70,337.74,345.87,364.05,364.57,359.32,352.05,345.11,337.72,336.97,331.84,337.32,330.64,333.70,331.36,341.29,346.71,354.21,354.95,352.86,357.79,356.35,355.21,359.12,353.02,347.74,347.61,338.26,342.06,344.38,344.24,354.01,360.68,359.88,350.85,346.85,334.70,L7
2013-04-08 22:23:00+00:00,344.37,346.48,340.70,348.34,351.33,355.97,370.38,364.21,355.83,346.94,347.49,351.29,351.06,347.91,341.51,332.06,,,,,,,,,,,,,,,,,,338.52,342.07,349.01,344.37,350.87,346.06,356.08,348.96,346.58,349.77,339.99,329.34,334.19,340.17,316.04,,348.08,364.23,349.43,341.37,324.55,L7
