dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
2006-04-12 22:23:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,208.27940996797696,,,,211.44468441352464,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13 22:18:38+00:00,152.29677461418686,160.44345564874268,148.64611784624896,143.63512986358262,143.79865295445134,148.85146992729543,147.45008106661976,153.56786948105452,154.55207498515205,151.63102849362707,152.6740485827127,166.8461433458043,172.08456965398503,166.84638049232228,156.5349525127966,132.23438429433034,118.91954700014831,123.11571696194409,134.30772234535115,136.91598936679003,146.11462609819705,145.4899210696918,154.66040588788215,157.91020897698095,151.6379700836284,142.69250025858557,139.7482163108496,136.17265326423134,137.18195935962345,133.74980306170096,129.65600260492005,126.58012402808956,137.22428497523865,136.9556364852164,153.92502247550536,155.74130761625824,146.12075510702854,129.82619792229707,129.30624082032898,141.28550262763835,123.3796465655492,127.47317301533724,130.7730451861836,125.82159119983625,122.12542579890666,121.30636573770389,131.541316534959,,77.90716999294116,66.05044811028914,,,,
2006-04-28 22:23:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.48681658124652,98.50795373659244
2006-05-07 22:17:02+00:00,,,,156.33680501700468,151.20759006080115,152.83872825269052,150.95474998453633,156.81295947815178,155.09994671166032,154.58878157458201,153.22799174899683,154.1428498629572,152.4148387723425,153.67932975865872,146.470624575179,138.82404967270426,121.80769988852713,114.17268581202228,121.7433825927086,134.84787407853378,143.5770016147168,155.92426800212792,155.8997770981071,155.11623729591096,151.34673061858865,143.40776634189575,137.43300965123032,126.79076326942698,121.68644286196628,129.69046072362255,127.45207903876569,130.62599862739737,130.2815698919051,135.4696621738408,147.48651981301444,151.60672172009615,145.22894004121346,137.58776750363762,143.30330387668678,138.35562180720322,147.9683132425527,140.69094608521334,122.42504586830968,,,119.44661246875016,,99.33647326564079,93.93807304874893,100.10356891413468,,,123.20011265445707,
2006-05-23 22:17:02+00:00,139.66189895643234,137.04185042777675,142.16307919245875,143.24707302748544,142.36484383121655,144.63675118274438,149.46068530683007,156.23615230047483,153.25389089185535,144.61122010237577,141.68389909599594,149.0989494712092,140.73472460272387,138.96209458002136,142.88646046178317,128.7779477714525,115.04103878037176,121.05664673883271,119.7655252458445,129.35146040692084,133.4766763459006,146.92508139231836,150.87265322404076,141.25565133019163,145.06127456253,139.61065007469898,138.98272254787616,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96357331410113
2006-05-31 22:19:19+00:00,173.33934811434978,163.4218123871274,162.4776444272484,178.93812502313781,184.91232971881874,197.37167350528648,204.68231150109847,208.0328744198644,201.66923028550713,163.16103312538573,166.0189064225925,176.56226433015246,175.7843490327378,178.2893364554712,167.3317799686866,157.32578678863618,,,,,,,,187.86478717166898,191.04318528263985,167.12500355250143,164.22237654288713,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-24 22:16:54+00:00,,,,162.72215015398015,149.50113087906107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8374133818098,81.72077044214649,,66.42059604619196,,,116.23337701567912,120.96361296001734
2006-07-25 22:26:18+00:00,138.6529106644422,129.72022105901786,128.16799990296508,130.04488423746477,124.14934534435685,128.7533710439387,131.02683610927954,132.19621301882862,134.18937649473105,134.77071226090246,139.0416128481852,138.77769784851768,135.83357174752183,139.85160976593298,132.57190811764488,131.45636611501916,122.43589350137628,106.78731745784414,108.10309139407032,113.27387720428027,122.67189230939897,147.30723066921274,154.55826633996656,144.1159949380307,132.84919730285347,122.17533877876265,124.95378381681017,127.75181219799606,116.739429036126,103.03814263433559,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-03 22:20:15+00:00,136.0563710401934,120.15717875886307,102.74384070125697,109.90741614866805,109.38718952457451,118.84637708120414,148.0718920417077,147.15951401000183,132.9081845148261,108.94483094228329,131.4835207053755,126.29611478002417,135.23894978411533,122.88221818866782,145.5113510002816,147.0136268214822,,194.75701271542871,182.36009125236853,,,,,175.9921241262503,,155.89378426857118,195.96416915026737,,132.11677008700613,129.42151629691367,124.33479380494748,118.0373642721182,125.44393696565932,132.6186794532748,155.91753086683568,152.8391794442105,156.56530873694402,209.3019533501677,210.26658274612078,,,,,,,,,,,,,,,
2006-09-27 22:27:06+00:00,143.08687324429795,143.72814350868597,141.09805269052566,140.1065360607576,141.43019940786448,151.1039500959824,151.60806637300124,153.91822363667325,146.73026183141664,142.8098491679013,139.95900432431543,138.24017545234705,138.5128046477573,143.0173595173341,138.1160144334728,136.96891132678596,124.56704946319475,121.65946150916619,126.8944572751505,136.8394924675312,140.62642079115176,146.59648621001085,145.79894608254426,145.3083938878722,132.73694682840446,135.96288675209038,134.21010401827513,140.738224840144,138.69976591904273,137.15461413065282,135.39744257846692,144.7456313909566,145.7935442052878,143.62666564283896,139.8318385158944,144.31259838946383,140.46838976197486,136.48634885024194,152.19186094529874,161.66879283350522,159.48571900447368,152.74258800416877,149.58158275999563,145.12036237702114,137.0362969226592,134.73729002017043,133.99029850760272,134.62876968695508,135.88605807595792,125.06822625239437,138.7495733904562,143.87528405778653,129.84914956900525,121.81002668518416
2006-09-28 22:16:24+00:00,141.98853985589028,144.24459533331577,131.36180465999436,139.6496659564064,136.715076318751,143.03811717706566,149.31738729274798,148.97436393323702,148.21447650297222,138.45974745094966,143.26894397345882,137.70479402561526,142.82467356251863,140.1197165852953,139.15060645694578,137.75082552407625,129.15613465817495,122.26862098180297,127.19600637840247,130.2611779059585,138.6805407389722,145.19077315484702,147.14819263680135,146.28844808968606,134.82733584967391,132.16189476086072,134.7301052591851,139.0716308954599,136.81072654576369,129.79498345570505,129.49218563363493,137.2035950301639,143.9792931942743,141.32762458700864,134.4545327738606,139.2762508266353,132.95716333028622,132.18340963606946,143.1284539319807,155.21896483188183,150.24193101445454,146.13587889023535,,,,,,,,,,,,
2006-10-05 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-14 22:27:34+00:00,153.0861015095402,139.044628160055,132.33120151441628,140.5618684435843,149.26155026524714,153.31710260171533,156.5060678824469,141.0621621748506,146.67431646717506,149.98178102536352,151.73502712567824,152.7387296012463,151.4936583720389,149.58322696457174,149.91978723683022,135.1080200660158,127.30968477004059,119.77930475433948,125.1659915233219,128.36261030667586,142.6019020812223,146.98816375128095,157.26904551928504,153.06577857236533,137.0632993823435,131.3799892523848,135.6233063803429,137.84199285911131,143.74465899750857,140.42085249314758,143.87970889836612,144.72694184787923,143.93582364580922,140.72915061938912,132.76477121197837,135.8710824821814,141.7696081959231,142.39934938202063,146.51389352534866,158.40010508146347,157.31492649512492,154.38715354143184,147.45692563989726,148.1627803636355,144.16722987685586,136.1958385700713,137.02693455965786,140.01990730832077,141.51019802484413,145.53302504312106,149.33057796591177,149.461484565518,138.65109728078292,141.7069285086427
2006-11-30 22:27:42+00:00,127.8257714921247,127.13352915609119,125.88749293650382,123.67796754342768,127.32499422773398,136.14820719252566,134.33627319914038,131.0431623624094,130.93562640198297,143.6002340153821,146.7736440411827,144.73245630622012,141.5460135239544,145.2427312893131,131.84959889851092,125.20548453211013,122.87942505372102,107.3023113868252,120.76502693847318,129.58555326824379,137.46894429878435,146.2315917885759,158.53242317447894,147.03346233291214,135.3557493953607,126.56871684712675,132.05386146363176,139.0228281437532,141.25470414131468,136.63643152140162,136.31712424613,144.0102247683089,148.50535106942033,137.2661673654739,132.3022199744096,133.47394075934383,137.69419944650522,142.4540505593945,146.52390250231608,159.04774793276314,165.41135111711495,154.97693376418755,150.52736398801,146.27647169709124,140.65416023451849,139.92820390891927,140.76301326032547,133.55158806754324,141.5697842647935,150.79222589472846,153.92334215829177,142.4909372943541,139.67014644718176,137.99504212875442
2006-12-09 22:21:36+00:00,146.00529889131852,133.5276562123631,146.36753233492232,144.10415884724765,146.3999828724545,158.5469548846161,156.45048729423323,157.23863439501486,153.00069471146713,156.15904467067205,156.54429081058936,153.13726462429358,155.66092570498105,152.42646365654738,149.02168398623857,136.6476409170622,133.6484485455588,125.59491498971549,131.75080880803375,139.9854472288703,142.77132312628862,150.1223906615634,158.88242767957883,154.15233841648697,139.24834375305772,140.44385657495224,142.34888702197637,147.1337666039921,148.80987982157737,149.7656091565981,155.3930791980683,155.86651623904862,153.38703909719828,145.9921366799711,144.59992008395184,143.4459912160564,138.6930858704683,139.6005246077977,150.6270925415393,173.69804096879898,176.12329888835197,159.55097189505437,147.40105252490685,147.16068385542215,138.9672134997404,140.11381681751027,132.91681975134796,134.1244758913085,137.36691318152876,142.57609056191797,141.8407752891376,134.0852960712434,134.95441943137448,142.83279529134361
2006-12-16 22:27:50+00:00,151.42320802320324,141.41444722230693,135.54365344520042,130.07985085604687,142.9978454947349,147.8392114683659,155.4849113140563,147.39005688526407,154.0941719435301,150.32312864370982,148.97351205232533,149.6010378245219,146.52609373775263,145.0636141573209,144.3872161940666,134.26358648782815,131.3068446435425,119.6968988982182,124.01382720409497,133.24537457726757,141.22641726589504,147.40963124828613,161.83893908452924,153.3862592727107,136.33908984049174,127.78328249784461,134.4129690576327,140.00844143557924,140.34452908551148,136.3747149433002,136.14483828732693,148.1999759896989,144.82693261578555,144.47167288406754,132.5873525330013,133.1759992586683,136.0050153595521,144.94248253691413,150.24771869777476,162.59807263731838,163.2126816847198,158.3626696703369,150.62281708485867,148.24650308361564,143.717944095116,137.16037384602373,137.30369789115758,139.3938097092148,143.22426839462543,146.89799094577486,155.46097062082228,139.40494076369652,137.80694068219233,142.93092910649287
2007-01-02 22:17:11+00:00,143.23883459261287,140.54130849391902,134.2036702737856,134.4668390277617,136.83596537349652,147.29154450902158,150.92765509478178,148.5452528639171,149.64849748114375,141.71800539803834,145.01080623915433,143.2854126235825,145.38347895193667,,,,,,,,,,,,,,,,,,,,152.0398353857207,135.2611464880277,131.23325864397754,132.716924256305,131.61452154270054,138.63076580261838,147.41751660478792,161.21750667212694,162.056199618412,153.13085432689516,140.9772445610234,144.71105498837554,136.70763083358742,134.69949718947896,132.28669738519207,129.156982877617,137.9217779280084,142.83266417441905,146.01606323661932,142.4652782959809,137.64932165728376,129.85455846134485
2007-01-26 22:21:54+00:00,151.4697653321862,144.13550277077422,144.48772034212178,143.09262731313723,146.50166707869084,160.0020928820349,163.16463275138787,158.19024661017363,146.97469721380997,147.5245569846622,159.80495551014235,164.03527743727952,157.7390651382551,153.15227750633701,137.32254607439324,129.3906748768439,129.18665129342224,133.90136962401388,139.9658302380295,140.94648343015842,145.9302908422654,152.8733277385549,161.4903502519008,156.24596406851055,148.44259493913097,141.1076669305591,145.43485530928515,150.30849863082037,155.2644151097845,156.74548731038436,157.01255508410568,160.80797127621094,158.70474963888216,160.93803735605908,150.17469559009675,144.35505161368854,151.5913095044103,162.3967526339082,162.37264299330354,172.94281153008512,175.74084250748112,168.99882933465048,152.82807107448807,147.9689829265036,144.33202206175906,136.34911289211232,138.4644565843899,134.60840964134638,139.5799559255575,143.7839556054295,142.27177505943752,138.15886038528282,130.49386220859637,133.71871839218846
2007-02-03 22:17:19+00:00,,137.7146238908444,132.22348408061532,130.8104986824001,131.91171532578267,141.66364389988019,145.5806929556321,144.94913643176156,139.87407056213775,133.17350794203568,144.88799880614593,144.64460727169862,144.07816645124802,138.87330982888915,135.1229637051051,127.65261495071705,116.01331429678034,116.20346380137785,126.3928055286185,128.9263361355052,129.2694432453925,136.9166393626874,139.7351638994881,133.67543778887767,130.58859241834486,131.26731565906883,128.9169429724585,133.69516384120374,137.49660930290892,136.89655782911382,141.71678723987372,140.74952690933898,141.25875228379417,139.80397909556257,139.12770220228185,125.68843321847183,127.38795251550034,142.88500598653357,145.75568847021555,152.60384389106807,151.341433619417,,,,,,,,,,,,,
2007-02-11 22:21:56+00:00,153.38345431755275,150.20858740565504,144.70826034564624,148.51583065214183,143.29735551607538,148.17492435222695,157.15943080585222,158.53073069183569,155.88875710662867,152.54028542218524,161.24334872727758,157.95166627630417,156.25628953799287,149.24063460953016,144.5386819651756,137.35614485896974,133.85571563371474,139.38353000270266,143.25158895735095,149.30712533448315,153.7492227275387,165.40867616700027,159.30203015348428,156.28112816508025,155.177108182738,157.05263368158924,161.97804925797698,158.4220138105845,160.24821766339056,159.35047052283105,163.30871834702063,158.5566908410917,159.72702763596587,168.25331603142203,162.54472087902911,153.1174313090022,145.48354039638272,153.6129445297078,159.71122071137387,163.28291260374553,164.5716622742477,160.97496421499213,152.2229275471229,144.80875775331998,137.04656489006248,137.4380582370034,136.6061611124661,134.57522478570257,135.23979852715004,144.14810008783732,148.57222923242213,144.9773117940703,136.66021249144802,134.34439600410124
2007-02-19 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,145.18651638168308,143.37490946325315,145.61874940755203,146.18143872487718,141.3181341708959,149.38523938461947,149.96591195766743,150.300395161156,151.05636772043675,145.5051121981132,149.94089746567764,156.08364357847398,158.10541094783684,139.74391957667518,135.11658507384558,135.56861758570315,148.27840804391957,177.06832875155953,186.33190775523354,174.985709161368,157.76296022115983,142.62704233452982,129.10553061386534,123.09822655589474,124.16367966851121,123.99187015910664,124.76632006270617,140.23597078355147,137.5168621100071,134.42073302606224,124.32634866256231,
2007-02-27 22:21:56+00:00,146.8568678994344,144.7594750765209,139.956215540153,141.9833034804248,143.68053032205304,156.8590680840072,156.02795440145033,155.92887997252157,154.23707111385,150.22920423160292,149.73442608222825,151.42881739443578,149.24325455770088,150.00022588216177,142.6781046319221,132.11102925254295,133.29305419578012,128.6396070296161,137.6959726919552,135.23729556567721,142.52109399965522,146.38803734326854,155.7715462939667,152.507709359506,146.8344765973403,143.3784596216345,135.9645454593144,148.54164085732518,140.63549102441965,141.81077818077986,136.9469163256755,143.84142956780823,148.08377040185903,144.21376617869262,151.93603104128164,141.40781356018414,139.60783714378388,136.99620076169612,144.35079863176063,151.33175704162744,154.76941540622371,156.17969314284758,149.4987788211205,149.3706811208283,138.08543808290943,136.5822264600266,137.59706008041434,138.34034609197096,143.2929091331173,150.85780541775517,159.32668415481922,147.85334836312913,134.43684620338132,127.94239844888313
2007-03-23 22:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0095400652011,141.16208497427812,145.72422215173975,155.7970014004401,150.48337584830907,147.85398977523272,145.02681882802315,150.97704344898378,149.25950828820783,148.09125763380987,159.17407132785206,163.05259143819455,146.87382939586118,149.57527521655183,142.21719777331288,134.03168577361834,128.215235464522,122.21616621096263,134.5721143473429,142.07016423623708,138.8695752850225,152.51359771113692,131.94226160785541,
2007-08-14 22:17:00+00:00,137.00321861981118,131.5740382932924,131.5764813941854,136.5017813933811,135.4668322395599,135.19086725272717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.96606683108743,177.0228108100863,,,,,,,,,,,,,,81.04979283765957
2007-09-14 22:26:15+00:00,135.02180474762645,122.627346356251,123.51421243274211,127.06680460809875,128.2269153295726,136.32533598544555,139.34364997808586,143.01831725795302,142.89651879798026,133.92641611902943,141.59403686272495,135.35157282229036,136.60900797818533,131.1823338516359,129.8963722465915,124.49490357936062,131.44176509136432,127.58429080957602,134.29822485409716,135.95844670747834,146.2282702520311,144.00781559766276,140.71114498403392,129.69092847190552,128.7448746647856,134.71925255773232,134.0903395206982,137.71733411179108,142.8769675331301,138.37719006713638,145.4102782999095,135.57709285144645,130.68470330114954,134.3780294495006,145.1641228973243,136.1069985912235,134.87441787630644,133.35986533099546,134.15591475713666,146.59533495881504,157.04127321950932,155.33013622498058,139.95005610704078,130.12429571658743,128.31827720515065,124.06727967527289,127.27888497110366,124.99673161351338,125.92311631394698,132.31285576268584,140.75653027409643,135.64682130519864,,94.86963905319932
2007-10-08 22:22:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.86251713977074,149.2359228478442,143.38930436099722,130.63316788895972
2007-10-17 22:16:47+00:00,,,133.91284378212902,143.78075262098383,142.37892596047593,142.74921990078346,149.86031500885042,149.1290960523558,153.45791326864824,150.97944117285832,150.2994406976702,147.18249744577633,148.1885298381378,136.8312121938278,139.83605952670416,139.5808806927667,141.58570115234284,146.42378524747585,141.88737535781883,150.1526931602108,148.46017065755024,149.31736469074573,145.12086354432913,137.20820351083333,133.72200005757233,150.71849975021374,164.96576191755798,151.92643963953313,138.94305876272927,128.14628856203652,136.71760644366037,145.4374285057934,145.1068437477216,145.97058015819223,156.88506736633454,154.4368840604198,,,,,,,,,,,,,,,,,,
2007-10-24 22:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-05 22:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28 22:23:29+00:00,141.24894809274466,130.55331886919984,130.10309702284644,135.78893089290085,140.83414036890264,153.1779132799972,156.0065487117456,146.76208728341675,147.8994052839311,149.7274875302685,149.90048127350113,150.09149090658255,145.85290953240434,144.3694183286157,140.14865966040355,135.8233713457875,129.92122066429963,134.07324761607498,141.39860576978296,146.67321060435796,142.83248169142226,140.68676877139612,141.0018374070534,144.59161439962213,146.13764757456343,144.04877060955388,133.81163405883805,130.25513386659006,132.5993314675938,125.36401110273654,124.8380361620759,127.62159952487062,130.8876650528997,146.51387857846123,153.14674309591254,144.89228080853655,133.4783057147576,131.05150056229482,141.88735703214854,154.49285275764427,161.3651113282986,153.55804059293996,139.11994060438238,138.50551029520938,128.22572127838689,122.82408383713616,124.24632550637814,120.58740541773983,130.99144495757034,,,,,
2008-05-03 22:23:12+00:00,,,,,141.74514121110857,142.04001693097567,150.5053757811734,148.10761583678234,146.1808075866503,144.4392133627092,143.9866146607602,144.83355744043365,139.93243840547424,136.4517004206243,133.54301299135838,131.25415551498415,136.16805882415073,124.16317722326983,135.45873638759616,139.60852821790257,141.1436328865069,142.83981642561045,141.53757521996397,135.49676812853056,142.5763004559682,142.05489965570897,139.64321596109613,138.34124656356374,128.71433699398528,130.3295335235555,124.114170483988,121.56189973063744,127.34013835491476,,,,,116.76890243038712,,,,,,,,,,,,,,,,
2008-06-04 22:22:59+00:00,135.15579945562152,118.25764062590503,123.06325781884313,130.0300675030046,133.7969398821013,136.7987378500646,135.9958944242678,133.56286873590233,132.65806507717818,141.01806121679076,136.83082497481317,138.7514409073442,130.78716592010636,129.36960456801404,134.20613916544542,162.61478113087674,138.5370250334599,169.1211897426316,176.0971141330476,159.63810056267647,145.4881801726331,144.1167531632016,135.7797781515641,,,134.94769305535223,140.72949823364868,,,,,,,,,,139.95304566904557,,,,,,,,,,,,,,,,,
2008-06-29 22:16:33+00:00,,,,,,,,,,,,,,,,,,118.13470071005473,108.90029814848889,,,,,116.0495564398304,,210.74024152809474,195.30621463426456,132.44597491912174,,,165.8042788620768,,,135.16852563288174,162.20022969477844,193.65766412712514,174.81602747910472,,179.85906063541617,,,,,,,,,82.53509361885084,76.32100434004062,,,,,
2008-07-15 22:16:21+00:00,65.12279681716443,,120.80202855793786,129.7869458942449,125.93152727053113,128.83406265044857,128.55359110634075,133.70309111387465,138.78334759691217,131.72565235727546,125.72147328086375,126.75116907909778,126.37066785900764,131.66458572638186,119.96466363832347,113.79137500349202,,,,,,,,,,129.66025635522067,127.29513994077787,,,,,,,,,217.78139988096527,220.55808926878422,201.3744028364272,161.08483205324538,157.52082755906838,196.28106324364794,,,,,,,,,,,,,94.514365068281
2008-08-23 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.06050667392327,112.73044652543553,103.47496811432197,,,,,
2008-09-01 22:15:59+00:00,140.28645497498533,133.42701192665228,134.43535173954123,136.73634166570872,140.01286487210535,137.86677547479024,146.58141984028603,144.3793920349722,147.15154026881433,148.59912470098828,151.41280255697225,151.2903209013903,147.3169579499284,147.64521790325358,146.64176294086872,128.16135431324363,,,,,,,,,,,,,,,,,,120.72579582815128,129.6239344402652,136.2156652995661,144.54301649369665,151.91939673837592,163.22680907104268,163.14738281989543,139.8475942589953,135.94795017844555,138.11969494578472,129.5472940286776,128.74460544962045,126.04908354131425,128.45935997611846,,,,,,127.92793482000964,93.29112534936057
2008-10-10 22:21:44+00:00,138.44740345178852,130.0069340173842,132.5328417532281,135.14777402358285,140.25166652965396,138.7622312817085,148.49762968566142,146.6513539679766,151.09343145564108,146.15917814238628,139.0375735720799,140.40725480327177,139.411815499924,140.62596131110286,136.13788428234164,128.36194676978658,125.92308178410399,128.9659678150811,131.62237847741233,135.7041792428863,138.65548020299383,139.40898716627376,146.32884111986994,147.1818289928373,146.47285834976495,135.236357038471,130.64669606427591,132.23269253572994,129.27843869893857,132.04002278686036,132.08926528611818,140.12984011351037,129.72251548320102,134.13562452977777,130.156816348248,129.17716713163898,132.1994766059838,146.70418005601138,149.65990315982677,140.07639970018158,140.8298293594599,144.9184387682598,139.64819017227106,135.92273929758116,129.68923225481487,127.10555631923488,129.83450676466248,128.0041930536689,,,,,123.27728527763082,125.02981533780729
2008-10-19 22:15:43+00:00,,,,,,,,,,,,149.29431133973048,145.47680331038566,142.9435187326002,135.32481094301036,123.93591908813785,121.68362553965947,122.2455568665318,133.10368599177338,136.8043320661704,138.5707654610704,143.6187357648412,153.1501934517784,156.05056813996126,148.83201160027932,148.18529036513377,140.5718093467131,149.20172381510608,149.4823487315954,147.70160618668,155.8208958322287,148.92857853615908,150.86442094094403,154.71881334360455,154.45236781554624,149.636101292141,148.8920309414985,161.5208336563528,169.46029647746127,167.74061144966382,171.63053343784907,166.27591504075787,161.79463660315943,158.92073685879475,144.36128453047465,144.41076264816013,130.4243232972551,131.21638177278678,135.30539828471083,138.40101182328434,143.27924721819733,139.2288805952331,142.67219824978287,
2008-10-26 22:22:01+00:00,144.61001010191274,141.66671460092195,139.25699714155135,137.03812225387875,140.88317024064148,151.54579130978095,148.51591642235672,153.19804391880916,149.5950438059686,151.06023943093405,148.06244687395667,152.14489008394753,148.90260023717653,145.51515651599442,141.18901598280874,138.60539582920168,130.5234271197421,134.61700023461484,136.34590342482664,139.778910535438,139.48949236613413,144.90705297932286,149.53669389678365,150.14731055588595,147.573557208444,137.5686208806138,134.7477886626771,142.46027021986433,135.8794701615426,130.8315036987087,136.00203229965607,143.0677092587596,136.79237584699385,135.61825696649572,138.15820913981761,134.94837066165687,132.6264132629614,147.09648484934698,151.97887416009388,148.59430524504134,148.53109623678333,151.2176484293183,148.79980940819252,146.96504091340051,135.86094570701889,135.53734559963726,140.92625350802064,143.71835298318928,150.09047174039728,152.58205265302794,154.18097176937587,150.23689689608491,136.97660640299748,134.1846746546229
2008-10-27 22:10:37+00:00,154.62183034951332,152.4933028432159,138.94020886865135,143.57668759479486,141.89670800176694,143.19840902583488,141.9139976600772,141.6025442711657,147.08874638022476,142.4939958346841,143.33588939030324,137.29374279869546,132.22633459873956,138.38376625604127,133.19819898140423,123.67527264762269,119.71534747765656,124.14146580799967,126.06100069613076,133.67379524989266,136.46847374310192,141.65180611644473,144.10828605756356,150.01694392699696,145.7700155857274,127.02117089368122,134.91971740102443,135.66194969693262,134.9906752054335,132.6489960310449,139.10606867984842,135.80102014933783,140.58792266053038,142.23741050926992,138.44381447666336,141.21907366352718,142.01657162337662,157.12618608022981,158.270033920713,156.12720349585527,158.583716179664,158.91408713125801,157.72202774501494,156.94972067013114,143.43695591208282,137.49625602329115,142.14718013408321,140.02948311166514,152.65046023345442,153.4129305946709,156.04191059759754,139.07282956582847,134.47172702890524,131.4756771688944
2008-11-11 22:22:15+00:00,140.0525856924667,144.3621324543844,132.80305755082287,137.31872038078163,141.2542206616185,149.86733621332073,147.7587516933385,154.26040591051122,153.77864798332584,152.57530835358986,144.5062844053145,145.67694524311935,142.0199828230316,137.91225546561193,132.9850840648597,132.617592668572,127.6371156203679,129.14621383864642,134.11277671336694,133.27043499682878,134.99103805477603,138.4458577730648,142.3251394247377,147.15635163168577,144.3117150392194,131.33098977665017,130.60954019472263,138.092707878347,136.98073007069178,140.81605877495423,136.56389023399927,140.3985599692821,137.29005103473972,133.04476794103957,138.8588228499936,133.55231096716318,133.29558155898414,146.72285579610346,151.0221744622815,153.67128963066924,150.64429187572912,150.18537694533748,159.42843442456987,149.50788463001243,137.90022684638942,132.9611611315052,139.3865270714652,142.65331537070958,148.1351087208623,151.4749836549891,157.61504649417583,142.9034076199232,129.46064186944156,129.7193707720868
2008-11-27 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.04017127530247,140.0786382340839
2008-11-28 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-31 22:12:28+00:00,155.92293686378372,150.19121905150297,145.79184505791088,159.64189861674134,165.52647851193746,162.75810536045182,161.772749282461,151.47598027280122,153.10251279672,162.533829617006,167.83160148456986,163.32845229089503,159.4030301682831,149.34543704509738,138.99334447179388,131.32008273283407,133.96465986079374,,179.62125588926327,,,,,,,,,,,,,,,,,,,,,,,169.71006467370563,159.59151544635182,157.82073025957862,150.18854433903448,155.83557942178368,141.52034799665373,140.4280449433941,127.59475468533205,138.4395893872114,138.05371324483013,142.3784696439103,136.29905532243427,145.47470130119842
2009-02-24 22:16:58+00:00,158.2797305354444,145.11936387258962,134.7655234401018,141.70460712163398,140.90423684643793,143.62177927838647,149.19973960294251,150.05402997469807,156.26531935679662,148.45420761262565,145.95525583808728,146.0853698367179,139.6545146097529,140.95966412651822,143.8400659508801,141.94968616645113,133.04344283175158,147.22221989127596,154.47997552442996,161.93547472267687,155.0789889058075,152.2834626647562,143.4408014402811,143.57389809116142,139.32179092877251,140.42259761843673,142.34980293660456,139.72295017892637,138.12950979067702,135.5647475888059,138.81262794738595,136.14737568853118,142.07963787477087,145.31564741280434,160.26515172814015,152.41272215636243,154.6724031779421,156.11642578455164,153.09545749661177,152.4592684594506,150.69058937233586,151.92973349834816,147.29287482356978,148.1600578449023,133.17016959669445,126.44037780449295,131.72713266873936,134.99601824475357,135.02294028777416,143.2801595702787,146.38997851139047,141.12969946783568,129.4854846432149,114.27814505253104
2009-03-03 22:23:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
