dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
2006-08-03 22:20:15+00:00,136.0563710401934,120.15717875886307,102.74384070125697,109.90741614866805,109.38718952457451,118.84637708120414,148.0718920417077,147.15951401000183,132.9081845148261,108.94483094228329,131.4835207053755,126.29611478002417,135.23894978411533,122.88221818866782,145.5113510002816,147.0136268214822,,194.75701271542871,182.36009125236853,,,,,175.9921241262503,,155.89378426857118,,,132.11677008700613,129.42151629691367,124.33479380494748,118.0373642721182,125.44393696565932,132.6186794532748,,152.8391794442105,,209.3019533501677,,,,,,,,,,,,,,,,
2006-09-27 22:27:06+00:00,143.08687324429795,143.72814350868597,141.09805269052566,140.1065360607576,141.43019940786448,151.1039500959824,151.60806637300124,153.91822363667325,146.73026183141664,142.8098491679013,139.95900432431543,138.24017545234705,138.5128046477573,143.0173595173341,138.1160144334728,136.96891132678596,124.56704946319475,121.65946150916619,126.8944572751505,136.8394924675312,140.62642079115176,,145.79894608254426,145.3083938878722,132.73694682840446,135.96288675209038,,140.738224840144,138.69976591904273,137.15461413065282,135.39744257846692,144.7456313909566,145.7935442052878,143.62666564283896,,144.31259838946383,,136.48634885024194,,161.66879283350522,,,149.58158275999563,,,134.73729002017043,,134.62876968695508,,,138.7495733904562,,129.84914956900525,
2006-09-28 22:16:24+00:00,141.98853985589028,144.24459533331577,131.36180465999436,139.6496659564064,136.715076318751,143.03811717706566,149.31738729274798,148.97436393323702,148.21447650297222,138.45974745094966,143.26894397345882,137.70479402561526,142.82467356251863,140.1197165852953,139.15060645694578,137.75082552407625,129.15613465817495,122.26862098180297,127.19600637840247,130.2611779059585,138.6805407389722,,147.14819263680135,146.28844808968606,134.82733584967391,132.16189476086072,,139.0716308954599,136.81072654576369,129.79498345570505,129.49218563363493,137.2035950301639,143.9792931942743,141.32762458700864,,139.2762508266353,,132.18340963606946,,155.21896483188183,,,,,,,,,,,,,,
2006-10-05 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-14 22:27:34+00:00,153.0861015095402,139.044628160055,132.33120151441628,140.5618684435843,149.26155026524714,153.31710260171533,156.5060678824469,141.0621621748506,146.67431646717506,149.98178102536352,151.73502712567824,152.7387296012463,151.4936583720389,149.58322696457174,149.91978723683022,135.1080200660158,127.30968477004059,119.77930475433948,125.1659915233219,128.36261030667586,142.6019020812223,,157.26904551928504,153.06577857236533,137.0632993823435,131.3799892523848,,137.84199285911131,143.74465899750857,140.42085249314758,143.87970889836612,144.72694184787923,143.93582364580922,140.72915061938912,,135.8710824821814,,142.39934938202063,,158.40010508146347,,,147.45692563989726,,,136.1958385700713,,140.01990730832077,,,149.33057796591177,,138.65109728078292,
2006-11-30 22:27:42+00:00,127.8257714921247,127.13352915609119,125.88749293650382,123.67796754342768,127.32499422773398,136.14820719252566,134.33627319914038,131.0431623624094,130.93562640198297,143.6002340153821,146.7736440411827,144.73245630622012,141.5460135239544,145.2427312893131,131.84959889851092,125.20548453211013,122.87942505372102,107.3023113868252,120.76502693847318,129.58555326824379,137.46894429878435,,158.53242317447894,147.03346233291214,135.3557493953607,126.56871684712675,,139.0228281437532,141.25470414131468,136.63643152140162,136.31712424613,144.0102247683089,148.50535106942033,137.2661673654739,,133.47394075934383,,142.4540505593945,,159.04774793276314,,,150.52736398801,,,139.92820390891927,,133.55158806754324,,,153.92334215829177,,139.67014644718176,
2006-12-09 22:21:36+00:00,146.00529889131852,133.5276562123631,146.36753233492232,144.10415884724765,146.3999828724545,158.5469548846161,156.45048729423323,157.23863439501486,153.00069471146713,156.15904467067205,156.54429081058936,153.13726462429358,155.66092570498105,152.42646365654738,149.02168398623857,136.6476409170622,133.6484485455588,125.59491498971549,131.75080880803375,139.9854472288703,142.77132312628862,,158.88242767957883,154.15233841648697,139.24834375305772,140.44385657495224,,147.1337666039921,148.80987982157737,149.7656091565981,155.3930791980683,155.86651623904862,153.38703909719828,145.9921366799711,,143.4459912160564,,139.6005246077977,,173.69804096879898,,,147.40105252490685,,,140.11381681751027,,134.1244758913085,,,141.8407752891376,,134.95441943137448,
2006-12-16 22:27:50+00:00,151.42320802320324,141.41444722230693,135.54365344520042,130.07985085604687,142.9978454947349,147.8392114683659,155.4849113140563,147.39005688526407,154.0941719435301,150.32312864370982,148.97351205232533,149.6010378245219,146.52609373775263,145.0636141573209,144.3872161940666,134.26358648782815,131.3068446435425,119.6968988982182,124.01382720409497,133.24537457726757,141.22641726589504,,161.83893908452924,153.3862592727107,136.33908984049174,127.78328249784461,,140.00844143557924,140.34452908551148,136.3747149433002,136.14483828732693,148.1999759896989,144.82693261578555,144.47167288406754,,133.1759992586683,,144.94248253691413,,162.59807263731838,,,150.62281708485867,,,137.16037384602373,,139.3938097092148,,,155.46097062082228,,137.80694068219233,
2007-01-02 22:17:11+00:00,143.23883459261287,140.54130849391902,134.2036702737856,134.4668390277617,136.83596537349652,147.29154450902158,150.92765509478178,148.5452528639171,149.64849748114375,141.71800539803834,145.01080623915433,143.2854126235825,145.38347895193667,,,,,,,,,,,,,,,,,,,,152.0398353857207,135.2611464880277,,132.716924256305,,138.63076580261838,,161.21750667212694,,,140.9772445610234,,,134.69949718947896,,129.156982877617,,,146.01606323661932,,137.64932165728376,
2007-01-26 22:21:54+00:00,151.4697653321862,144.13550277077422,144.48772034212178,143.09262731313723,146.50166707869084,160.0020928820349,163.16463275138787,158.19024661017363,146.97469721380997,147.5245569846622,159.80495551014235,164.03527743727952,157.7390651382551,153.15227750633701,137.32254607439324,129.3906748768439,129.18665129342224,133.90136962401388,139.9658302380295,140.94648343015842,145.9302908422654,,161.4903502519008,156.24596406851055,148.44259493913097,141.1076669305591,,150.30849863082037,155.2644151097845,156.74548731038436,157.01255508410568,160.80797127621094,158.70474963888216,160.93803735605908,,144.35505161368854,,162.3967526339082,,172.94281153008512,,,152.82807107448807,,,136.34911289211232,,134.60840964134638,,,142.27177505943752,,130.49386220859637,
2007-02-03 22:17:19+00:00,,137.7146238908444,132.22348408061532,130.8104986824001,131.91171532578267,141.66364389988019,145.5806929556321,144.94913643176156,139.87407056213775,133.17350794203568,144.88799880614593,144.64460727169862,144.07816645124802,138.87330982888915,135.1229637051051,127.65261495071705,116.01331429678034,116.20346380137785,126.3928055286185,128.9263361355052,129.2694432453925,,139.7351638994881,133.67543778887767,130.58859241834486,131.26731565906883,,133.69516384120374,137.49660930290892,136.89655782911382,141.71678723987372,140.74952690933898,141.25875228379417,139.80397909556257,,125.68843321847183,,142.88500598653357,,152.60384389106807,,,,,,,,,,,,,,
2007-02-11 22:21:56+00:00,153.38345431755275,150.20858740565504,144.70826034564624,148.51583065214183,143.29735551607538,148.17492435222695,157.15943080585222,158.53073069183569,155.88875710662867,152.54028542218524,161.24334872727758,157.95166627630417,156.25628953799287,149.24063460953016,144.5386819651756,137.35614485896974,133.85571563371474,139.38353000270266,143.25158895735095,149.30712533448315,153.7492227275387,,159.30203015348428,156.28112816508025,155.177108182738,157.05263368158924,,158.4220138105845,160.24821766339056,159.35047052283105,163.30871834702063,158.5566908410917,159.72702763596587,168.25331603142203,,153.1174313090022,,153.6129445297078,,163.28291260374553,,,152.2229275471229,,,137.4380582370034,,134.57522478570257,,,148.57222923242213,,136.66021249144802,
2007-02-19 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,145.18651638168308,143.37490946325315,145.61874940755203,146.18143872487718,,149.38523938461947,149.96591195766743,150.300395161156,151.05636772043675,145.5051121981132,149.94089746567764,156.08364357847398,,139.74391957667518,,135.56861758570315,,177.06832875155953,,,157.76296022115983,,,123.09822655589474,,123.99187015910664,,,137.5168621100071,,124.32634866256231,
2007-02-27 22:21:56+00:00,146.8568678994344,144.7594750765209,139.956215540153,141.9833034804248,143.68053032205304,156.8590680840072,156.02795440145033,155.92887997252157,154.23707111385,150.22920423160292,149.73442608222825,151.42881739443578,149.24325455770088,150.00022588216177,142.6781046319221,132.11102925254295,133.29305419578012,128.6396070296161,137.6959726919552,135.23729556567721,142.52109399965522,,155.7715462939667,152.507709359506,146.8344765973403,143.3784596216345,,148.54164085732518,140.63549102441965,141.81077818077986,136.9469163256755,143.84142956780823,148.08377040185903,144.21376617869262,,141.40781356018414,,136.99620076169612,,151.33175704162744,,,149.4987788211205,,,136.5822264600266,,138.34034609197096,,,159.32668415481922,,134.43684620338132,
2007-03-23 22:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0095400652011,141.16208497427812,145.72422215173975,155.7970014004401,,147.85398977523272,,150.97704344898378,,148.09125763380987,,,146.87382939586118,,,134.03168577361834,,122.21616621096263,,,138.8695752850225,,131.94226160785541,
2007-08-14 22:17:00+00:00,137.00321861981118,131.5740382932924,131.5764813941854,136.5017813933811,135.4668322395599,135.19086725272717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0228108100863,,,,,,,,,,,,,,
2007-09-14 22:26:15+00:00,135.02180474762645,122.627346356251,123.51421243274211,127.06680460809875,128.2269153295726,136.32533598544555,139.34364997808586,143.01831725795302,142.89651879798026,133.92641611902943,141.59403686272495,135.35157282229036,136.60900797818533,131.1823338516359,129.8963722465915,124.49490357936062,131.44176509136432,127.58429080957602,134.29822485409716,135.95844670747834,146.2282702520311,,140.71114498403392,129.69092847190552,128.7448746647856,134.71925255773232,,137.71733411179108,142.8769675331301,138.37719006713638,145.4102782999095,135.57709285144645,130.68470330114954,134.3780294495006,,136.1069985912235,,133.35986533099546,,146.59533495881504,,,139.95005610704078,,,124.06727967527289,,124.99673161351338,,,140.75653027409643,,,
2007-10-08 22:22:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.86251713977074,,143.38930436099722,
2007-10-17 22:16:47+00:00,,,133.91284378212902,143.78075262098383,142.37892596047593,142.74921990078346,149.86031500885042,149.1290960523558,153.45791326864824,150.97944117285832,150.2994406976702,147.18249744577633,148.1885298381378,136.8312121938278,139.83605952670416,139.5808806927667,141.58570115234284,146.42378524747585,141.88737535781883,150.1526931602108,148.46017065755024,,145.12086354432913,137.20820351083333,133.72200005757233,150.71849975021374,,151.92643963953313,138.94305876272927,128.14628856203652,136.71760644366037,145.4374285057934,145.1068437477216,145.97058015819223,,154.4368840604198,,,,,,,,,,,,,,,,,,
2007-10-24 22:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-05 22:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28 22:23:29+00:00,141.24894809274466,130.55331886919984,130.10309702284644,135.78893089290085,140.83414036890264,153.1779132799972,156.0065487117456,146.76208728341675,147.8994052839311,149.7274875302685,149.90048127350113,150.09149090658255,145.85290953240434,144.3694183286157,140.14865966040355,135.8233713457875,129.92122066429963,134.07324761607498,141.39860576978296,146.67321060435796,142.83248169142226,,141.0018374070534,144.59161439962213,146.13764757456343,144.04877060955388,,130.25513386659006,132.5993314675938,125.36401110273654,124.8380361620759,127.62159952487062,130.8876650528997,146.51387857846123,,144.89228080853655,,131.05150056229482,,154.49285275764427,,,139.11994060438238,,,122.82408383713616,,120.58740541773983,,,,,,
2008-05-03 22:23:12+00:00,,,,,141.74514121110857,142.04001693097567,150.5053757811734,148.10761583678234,146.1808075866503,144.4392133627092,143.9866146607602,144.83355744043365,139.93243840547424,136.4517004206243,133.54301299135838,131.25415551498415,136.16805882415073,124.16317722326983,135.45873638759616,139.60852821790257,141.1436328865069,,141.53757521996397,135.49676812853056,142.5763004559682,142.05489965570897,,138.34124656356374,128.71433699398528,130.3295335235555,124.114170483988,121.56189973063744,127.34013835491476,,,,,116.76890243038712,,,,,,,,,,,,,,,,
2008-06-04 22:22:59+00:00,135.15579945562152,118.25764062590503,123.06325781884313,130.0300675030046,133.7969398821013,136.7987378500646,135.9958944242678,133.56286873590233,132.65806507717818,141.01806121679076,136.83082497481317,138.7514409073442,130.78716592010636,129.36960456801404,134.20613916544542,162.61478113087674,138.5370250334599,169.1211897426316,176.0971141330476,159.63810056267647,145.4881801726331,,135.7797781515641,,,134.94769305535223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-29 22:16:33+00:00,,,,,,,,,,,,,,,,,,118.13470071005473,108.90029814848889,,,,,116.0495564398304,,210.74024152809474,,132.44597491912174,,,165.8042788620768,,,135.16852563288174,,193.65766412712514,,,,,,,,,,,,82.53509361885084,,,,,,
2008-07-15 22:16:21+00:00,65.12279681716443,,120.80202855793786,129.7869458942449,125.93152727053113,128.83406265044857,128.55359110634075,133.70309111387465,138.78334759691217,131.72565235727546,125.72147328086375,126.75116907909778,126.37066785900764,131.66458572638186,119.96466363832347,113.79137500349202,,,,,,,,,,129.66025635522067,,,,,,,,,,217.78139988096527,,201.3744028364272,,157.52082755906838,,,,,,,,,,,,,,
2008-08-23 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.73044652543553,,,,,,
2008-09-01 22:15:59+00:00,140.28645497498533,133.42701192665228,134.43535173954123,136.73634166570872,140.01286487210535,137.86677547479024,146.58141984028603,144.3793920349722,147.15154026881433,148.59912470098828,151.41280255697225,151.2903209013903,147.3169579499284,147.64521790325358,146.64176294086872,128.16135431324363,,,,,,,,,,,,,,,,,,120.72579582815128,,136.2156652995661,,151.91939673837592,,163.14738281989543,,,138.11969494578472,,,126.04908354131425,,,,,,,127.92793482000964,
2008-10-10 22:21:44+00:00,138.44740345178852,130.0069340173842,132.5328417532281,135.14777402358285,140.25166652965396,138.7622312817085,148.49762968566142,146.6513539679766,151.09343145564108,146.15917814238628,139.0375735720799,140.40725480327177,139.411815499924,140.62596131110286,136.13788428234164,128.36194676978658,125.92308178410399,128.9659678150811,131.62237847741233,135.7041792428863,138.65548020299383,,146.32884111986994,147.1818289928373,146.47285834976495,135.236357038471,,132.23269253572994,129.27843869893857,132.04002278686036,132.08926528611818,140.12984011351037,129.72251548320102,134.13562452977777,,129.17716713163898,,146.70418005601138,,140.07639970018158,,,139.64819017227106,,,127.10555631923488,,128.0041930536689,,,,,123.27728527763082,
2008-10-19 22:15:43+00:00,,,,,,,,,,,,149.29431133973048,145.47680331038566,142.9435187326002,135.32481094301036,123.93591908813785,121.68362553965947,122.2455568665318,133.10368599177338,136.8043320661704,138.5707654610704,,153.1501934517784,156.05056813996126,148.83201160027932,148.18529036513377,,149.20172381510608,149.4823487315954,147.70160618668,155.8208958322287,148.92857853615908,150.86442094094403,154.71881334360455,,149.636101292141,,161.5208336563528,,167.74061144966382,,,161.79463660315943,,,144.41076264816013,,131.21638177278678,,,143.27924721819733,,142.67219824978287,
2008-10-26 22:22:01+00:00,144.61001010191274,141.66671460092195,139.25699714155135,137.03812225387875,140.88317024064148,151.54579130978095,148.51591642235672,153.19804391880916,149.5950438059686,151.06023943093405,148.06244687395667,152.14489008394753,148.90260023717653,145.51515651599442,141.18901598280874,138.60539582920168,130.5234271197421,134.61700023461484,136.34590342482664,139.778910535438,139.48949236613413,,149.53669389678365,150.14731055588595,147.573557208444,137.5686208806138,,142.46027021986433,135.8794701615426,130.8315036987087,136.00203229965607,143.0677092587596,136.79237584699385,135.61825696649572,,134.94837066165687,,147.09648484934698,,148.59430524504134,,,148.79980940819252,,,135.53734559963726,,143.71835298318928,,,154.18097176937587,,136.97660640299748,
2008-10-27 22:10:37+00:00,154.62183034951332,152.4933028432159,138.94020886865135,143.57668759479486,141.89670800176694,143.19840902583488,141.9139976600772,141.6025442711657,147.08874638022476,142.4939958346841,143.33588939030324,137.29374279869546,132.22633459873956,138.38376625604127,133.19819898140423,123.67527264762269,119.71534747765656,124.14146580799967,126.06100069613076,133.67379524989266,136.46847374310192,,144.10828605756356,150.01694392699696,145.7700155857274,127.02117089368122,,135.66194969693262,134.9906752054335,132.6489960310449,139.10606867984842,135.80102014933783,140.58792266053038,142.23741050926992,,141.21907366352718,,157.12618608022981,,156.12720349585527,,,157.72202774501494,,,137.49625602329115,,140.02948311166514,,,156.04191059759754,,134.47172702890524,
2008-11-11 22:22:15+00:00,140.0525856924667,144.3621324543844,132.80305755082287,137.31872038078163,141.2542206616185,149.86733621332073,147.7587516933385,154.26040591051122,153.77864798332584,152.57530835358986,144.5062844053145,145.67694524311935,142.0199828230316,137.91225546561193,132.9850840648597,132.617592668572,127.6371156203679,129.14621383864642,134.11277671336694,133.27043499682878,134.99103805477603,,142.3251394247377,147.15635163168577,144.3117150392194,131.33098977665017,,138.092707878347,136.98073007069178,140.81605877495423,136.56389023399927,140.3985599692821,137.29005103473972,133.04476794103957,,133.55231096716318,,146.72285579610346,,153.67128963066924,,,159.42843442456987,,,132.9611611315052,,142.65331537070958,,,157.61504649417583,,129.46064186944156,
2008-11-27 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.04017127530247,
2008-11-28 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-31 22:12:28+00:00,155.92293686378372,150.19121905150297,145.79184505791088,159.64189861674134,165.52647851193746,162.75810536045182,161.772749282461,151.47598027280122,153.10251279672,162.533829617006,167.83160148456986,163.32845229089503,159.4030301682831,149.34543704509738,138.99334447179388,131.32008273283407,133.96465986079374,,179.62125588926327,,,,,,,,,,,,,,,,,,,,,,,,159.59151544635182,,,155.83557942178368,,140.4280449433941,,,138.05371324483013,,136.29905532243427,
2009-02-24 22:16:58+00:00,158.2797305354444,145.11936387258962,134.7655234401018,141.70460712163398,140.90423684643793,143.62177927838647,149.19973960294251,150.05402997469807,156.26531935679662,148.45420761262565,145.95525583808728,146.0853698367179,139.6545146097529,140.95966412651822,143.8400659508801,141.94968616645113,133.04344283175158,147.22221989127596,154.47997552442996,161.93547472267687,155.0789889058075,,143.4408014402811,143.57389809116142,139.32179092877251,140.42259761843673,,139.72295017892637,138.12950979067702,135.5647475888059,138.81262794738595,136.14737568853118,142.07963787477087,145.31564741280434,,152.41272215636243,,156.11642578455164,,152.4592684594506,,,147.29287482356978,,,126.44037780449295,,134.99601824475357,,,146.38997851139047,,129.4854846432149,
2009-03-03 22:23:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-28 22:17:13+00:00,,,,,139.9626919995543,148.1874645926931,155.28193371239618,153.3762667340723,152.4612366820816,147.76654067385857,147.02865013622522,145.9254179301221,139.83766987075873,135.15063104612284,136.63627956708046,136.17429863602376,135.8844658299851,138.403566516843,146.78905249655753,146.24555810718397,145.5463741992576,,151.6169574249998,142.9150140974873,141.87787650360988,146.6070693345996,,132.79689899125574,137.79773486849965,130.11122777511926,132.7500894480801,132.46943507979455,132.15166306840206,141.65502307012423,,143.62384172396557,,138.36893501510613,,,,,,,,,,,,,,,120.39099605631928,
2009-04-20 22:23:31+00:00,,,,,,,,,,,,136.83263504096152,142.51489508566218,142.46601826661495,130.29890380061363,125.95170151390349,132.51110399227446,136.12264323996197,140.25197949919635,135.11407512523823,138.42843246626532,,145.30380513892192,135.26499478839037,140.33511146009727,130.29123007747123,,141.38608491861174,136.48625670795664,127.49639820860614,128.60156009047333,126.57890222908746,125.88699980652717,123.55620146353816,,136.68293541728877,,,,,,,,,,,,,,,,,,
2009-05-15 22:17:24+00:00,141.8909941368573,,167.9153893030293,,,,,,,,,,,,,,,,,,,,200.89080620053664,,,,,72.5251586126271,69.27048442709597,,,,,61.528012628139805,,86.53317500713007,,,,,,,,,,,,,,,,,,
2009-07-25 22:23:25+00:00,150.6205158667291,118.43122695854974,117.24866323867516,120.01152507461612,130.73733585580848,132.9990212173302,134.2505744733672,137.81726953976636,129.53959790577343,132.68678314828233,141.8327573681484,136.75297612108997,152.32480465995246,150.95802526097458,142.87884714564706,130.82025264792853,142.20914754695295,139.67175023280436,158.73151616786473,136.79321201517573,131.5681811653032,,127.76548276260978,128.3749690825213,138.27500207973486,160.49260956588466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-19 22:17:08+00:00,,,,,,,,136.9597832992692,138.34241737593015,139.140395561629,139.03489120360138,145.0900394771817,143.66979051327954,138.915692822614,129.70398073386454,125.04068745967042,123.09013981120727,128.71684401191146,131.9797427273182,135.5429621127999,136.82996903852984,,138.5088893171121,141.60313462821222,146.153921554892,139.62087946207947,,139.3289886702927,133.86604234051634,136.16774279651497,139.0716783591703,133.5026379141699,122.13742403716586,123.3312484360073,,145.58035614241786,,138.3820823683776,,134.2389869809862,,,,,,122.9655091146122,,,,,,,128.21776835730824,
2009-09-04 22:17:08+00:00,152.34340527553115,144.12204717103032,134.65547786855657,137.40216915462418,141.08726771126234,147.76902120895394,144.05190804018642,147.51176047409865,146.50502306813368,148.6429345958713,145.06433214756888,149.52794826242393,148.513106345151,141.04892116901158,132.63174576977798,134.2538235826974,132.04350163271803,131.40753012822825,133.05913241845408,138.2640165175655,140.04598727772125,,145.74347941477197,154.45101900937456,163.7895586531905,160.227924796468,,141.0967695233848,140.42582591324458,137.18551378906386,141.5684611013626,132.44515095616936,126.64300358313565,131.24574247080142,,158.34989109475285,,142.84196087841005,,155.27493982536734,,,142.96084130483823,,,129.4385318485833,,,,,147.20535099511966,,130.72073369000123,
2009-10-22 22:17:14+00:00,131.2418333402129,128.3443751399983,124.4457945861104,126.88117028328261,128.7063405872767,140.14473433400477,145.50901500006228,147.07327954360247,139.56536501589449,134.54771027387716,132.96428711174957,127.90893957654109,134.13139897775238,132.14887450413642,126.60439346079362,108.32308719014617,113.18692061427454,108.81454184219704,123.61260913706747,130.39766656673936,150.69738998258867,,150.99894591669226,146.85992124835917,147.12844461424015,157.79851151931845,,138.58803238559568,131.83435628442402,135.20538175579938,126.56001146766177,116.69718633488544,116.19651692355373,120.40336993527563,,139.4333667102046,,137.7475913514941,,126.93578792089659,,,133.97254705261267,,,117.89274893799146,,116.90577676848908,,,124.80109391622167,,,
2009-12-09 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,135.57368088498367,126.63563554290313,115.50598933374128,124.30297641299383,,132.22355264723043,118.96101747147445,106.03083692478835,119.99395988322512,122.38554824880664,122.82215090061827,113.1003056327546,,118.91399779049168,,139.07911272859945,,122.92619574992445,,,130.77532336738946,,,117.03901376617628,,,,,,,,
2010-04-07 22:25:21+00:00,155.37779690461025,136.57319420416798,129.1227013175075,129.3587689455425,132.56853755832088,135.17705485069183,151.34194386079292,153.12305040387002,150.987701382754,150.77906074917962,153.43530944738143,150.29646469976066,145.89286325433065,148.47159148586852,136.4190606967116,125.74046751634135,125.91920093349363,130.97600012411328,140.1604758862144,134.79384556030558,139.22433595956963,,144.23826948998408,145.94924137541756,149.48895005030428,142.4633599807367,,144.60855578692355,134.55464777396887,135.84801165716124,132.9520640876713,142.38798829404763,133.84639500839205,138.43605217524984,,147.82064215368788,,128.12191913381292,,141.34083247066962,,,,,,124.00792591601078,,,,,,,138.96155768193492,
2010-06-26 22:25:19+00:00,,175.29450838985957,169.36655986202643,,192.39614964898595,206.89187354552982,191.14838139919115,188.4323094246595,205.6372453686472,,,,208.15238678260872,,,,,114.21595084150441,110.25964362256346,70.01839875950843,88.6478866478475,,,,,207.86516932987595,,,,170.55805745365956,,,180.70309054130126,177.7460321283002,,,,210.67041719967628,,,,,,,,,,73.63143435828096,,,,,113.29629491934874,
2010-08-22 22:19:13+00:00,149.13246926329668,137.3351196651982,135.23438397233875,134.32073853731768,137.77797222823276,140.09730643459514,139.45495719714347,140.11025048889977,148.06941455756294,148.89784761770167,145.10838320076218,150.0458320941419,142.3151612861749,,,,,,,,,,,,,,,,,,,,,,,,,149.42011223682883,,143.0775823921956,,,113.48781642015771,,,,,65.68182542051554,,,89.1724460655454,,124.49789015059947,
2010-09-14 22:25:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.69327562229175,,121.81837521035517,
2010-12-20 22:16:50+00:00,,,,,,,,,,,,,,,,,135.6410535733399,134.75589971730608,141.46818235424746,141.20795441119006,149.04510264029543,,160.36261145527905,156.8936988579011,165.2319328911197,156.5381191491391,,136.27124897343356,130.03057774078675,143.2087430672224,141.9483940206011,149.92824755506635,138.22582054166148,128.10788033409352,,141.93937350574834,,151.99322932971305,,151.3038652032222,,,170.07173177792262,,,122.6417133558215,,143.91721070728593,,,162.98891248810162,,144.62222876895623,
2011-01-20 22:26:28+00:00,156.35533022609866,154.27722822297017,150.41061295046194,155.51392434047742,152.29982696291873,158.54324667136444,155.02336894528275,159.12649123591035,157.9704678279021,156.91216780805655,161.05039040350331,160.93416097309017,156.0466689180602,150.87931804390016,144.29343936910325,148.05135202623478,145.25528943502246,139.0735314749674,143.95626638711354,156.42095518378298,155.12989568677511,,157.01274380553207,170.46585181564524,173.250532812599,156.692716951767,,144.9084098403319,140.64379470213848,147.87101674544255,143.62510758572316,152.90236568398018,146.38851389686062,157.3670528350036,,164.3823014213071,,158.84353453518344,,163.24252027593795,,,157.41914035451933,,,140.5185156291392,,145.38568900857365,,,,,,
2011-01-21 22:16:54+00:00,,,,,,,,,,,,,,,,,,,,162.23621580101826,162.1522772882239,,154.6285219642234,,,,,,,,,,,,,,,,,174.53169367774524,,,163.47764270452143,,,150.83060172267355,,145.66477833591293,,,159.88904101758337,,151.02273253506374,
2011-04-26 22:26:45+00:00,162.42656596908162,148.96992073022042,134.71508552027674,136.89428235260834,137.33523854363872,137.84239376277847,145.17825989253905,139.84527788423023,146.76935038527708,148.91661284806818,154.83542388795468,153.0582363440095,144.09142745894275,138.1844295376295,130.86304928357745,137.19325125653643,137.46245587949326,148.1754397718703,153.06429011162717,156.8023075044467,148.6708172542318,,137.26617232590507,141.3682964170034,158.16632507681084,150.18770164145394,,126.8556501957928,131.21952979973796,126.92198927346358,129.556324238534,129.6266075002296,130.50098001454884,140.3568877302932,,127.10193187140153,,131.75458613412556,,,,,,,,,,,,,,,,
2011-05-28 22:26:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09 22:20:22+00:00,,,,,,,,,,,,,,126.63993567177933,115.5736555905746,110.920213539579,113.87880370914382,117.45650772316803,121.19583965079694,125.59358633851107,139.90481173744126,,120.74954180979769,109.78624689749188,116.22517647240305,117.64006424981292,,130.07374975963864,111.07396404111535,114.97670389220443,111.86031874262076,112.9533490075135,121.42521193254153,110.98377078383454,,70.60126627212526,,,,,,,,,,,,,,,,,106.18281921056217,
