dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
2006-04-28 22:23:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.79,302.11,L7
2006-05-07 22:17:02+00:00,,,,357.92,352.3661290322581,354.22612903225803,353.02857142857147,357.8985714285715,355.88965517241377,356.61,354.71810810810814,355.11,353.046129032258,355.4157142857143,347.1213043478261,339.30333333333334,322.61545454545455,313.94363636363636,322.64,336.0688888888889,345.34000000000003,357.0652631578947,356.65,356.07823529411763,355.32,344.1841176470588,339.01339622641507,328.51526315789476,323.15,330.9554545454546,328.53000000000003,331.625,330.7342857142857,336.8175,348.52367346938775,353.81823529411764,346.51931034482755,335.08,343.57,342.49,347.74,340.95,326.46,341.64142857142855,322.55,323.205,322.2577777777778,314.54090909090905,297.0789655172414,301.02000000000004,335.8228571428572,331.0364705882353,323.96000000000004,330.51,L7
2006-05-23 22:17:02+00:00,347.86315789473684,353.9431578947368,349.50333333333333,348.59923076923076,349.89741935483875,356.1074193548387,355.1085714285714,363.8585714285714,,,354.9867567567568,359.96923076923076,349.89741935483875,350.2857142857143,351.5221739130435,362.42777777777775,319.55,338.6333333333333,,,339.42,351.0831578947368,357.04846153846154,353.64294117647063,352.42333333333335,352.0964705882353,343.64150943396226,334.1631578947368,336.14923076923077,330.36,327.74,321.72,,,199.75367346938773,340.6329411764706,,,,,,,223.91846153846154,,,,266.157037037037,261.84000000000003,271.62689655172414,248.46,,,309.66,301.54,L7
2006-05-31 22:19:19+00:00,373.24157894736845,368.24157894736845,369.00666666666666,379.33538461538467,386.47387096774196,,,,,365.21,374.7662162162162,376.1453846153846,380.43387096774194,377.87,368.1330434782609,360.6022222222222,345.85636363636365,328.82757575757574,336.56538461538463,354.30481481481485,,,385.9307692307692,389.8347058823529,391.8266666666667,378.84235294117644,368.6369811320755,360.01157894736843,,,,,,,201.23571428571427,,,,,,,,205.83076923076922,,,,274.5596296296296,267.8627272727272,239.24724137931034,223.01999999999998,,,291.0,273.42,L5
2006-06-24 22:16:54+00:00,342.0052631578947,352.7452631578947,339.1666666666667,335.1830769230769,333.15774193548384,346.19774193548386,339.06,340.21,358.5703448275862,364.46000000000004,,,,,,,,,,,,,,,,,,,,,,,,,205.82571428571427,,,,,,,,228.14615384615385,,,,274.3774074074074,272.67,276.7410344827586,246.70999999999998,,,308.71999999999997,309.9,L7
2006-07-25 22:26:18+00:00,343.36526315789473,333.45526315789476,331.49,333.98,326.69612903225806,333.796129032258,340.08857142857147,343.46857142857147,339.77965517241375,339.57,342.1381081081081,342.63,342.88612903225805,347.6457142857143,338.3813043478261,334.3633333333333,327.2154545454546,311.74363636363637,311.3,321.10888888888894,332.64,357.66526315789474,359.1,351.6682352941176,,325.83411764705886,330.95339622641507,332.92526315789473,327.63,318.28545454545457,300.3,292.115,,,199.79367346938776,,,,,,,,207.75,,,,253.80777777777777,239.07090909090908,255.72896551724136,242.12,,297.9964705882353,303.52000000000004,281.85,L5
2006-08-03 22:20:15+00:00,336.2336842105263,327.0236842105263,304.50333333333333,318.3853846153846,313.0774193548387,333.9474193548387,357.62428571428575,353.2342857142857,,,,,,,,,,,,,,,,376.49176470588236,387.7133333333333,361.3058823529412,,,,,,,,334.2675,356.0018367346939,352.94176470588235,356.67034482758623,,,,,,,,,,,,,,,,,,L5
2006-09-27 22:27:06+00:00,346.64210526315793,347.88210526315794,344.44666666666666,342.8207692307692,344.2987096774193,356.44870967741934,355.88,357.15,351.44068965517243,346.78,344.85135135135135,344.3207692307692,342.83870967741933,347.14,342.65913043478264,340.2055555555555,329.4054545454546,328.780303030303,331.0607692307692,339.77037037037036,344.99,351.2721052631579,348.73153846153843,348.7952941176471,337.1766666666666,340.2576470588235,338.77188679245285,343.9921052631579,343.09076923076924,340.48545454545456,340.06,347.295,349.7333333333333,347.2575,344.34,348.1652941176471,343.98137931034483,342.4533333333333,354.53000000000003,366.09153846153845,363.66153846153844,359.20153846153846,353.8015384615384,349.5,341.57666666666665,340.385,337.49074074074076,338.62090909090904,340.18206896551726,331.75,345.93,348.82058823529417,333.84999999999997,325.3,L5
2006-09-28 22:16:24+00:00,341.3405263157895,345.05052631578945,334.1066666666667,342.66923076923075,339.5116129032258,346.85161290322577,353.53714285714284,352.58714285714285,350.6468965517241,342.36,345.917027027027,340.7492307692308,345.9516129032258,341.82142857142856,343.1773913043478,340.4588888888889,331.38,324.7266666666667,329.9492307692308,332.2059259259259,343.44,347.60052631578947,350.45846153846156,348.39941176470586,337.18666666666667,335.4647058823529,336.1590566037736,341.8305263157895,339.8892307692308,332.4,331.84000000000003,338.575,345.8619047619048,342.4325,337.4102040816326,342.29941176470584,335.54379310344825,334.4633333333333,345.42,356.38846153846157,352.59846153846155,348.4984615384615,,,,,,,,,,,,,L7
2006-11-14 22:27:34+00:00,356.8194736842105,342.6894736842105,336.9266666666667,345.1776923076923,354.4867741935484,358.38677419354843,359.4814285714286,345.56142857142856,350.79241379310344,353.35,357.4889189189189,357.60769230769233,356.2067741935484,353.5942857142857,352.7182608695652,340.67888888888893,331.5254545454546,323.140303030303,331.6376923076923,333.60925925925926,345.81,353.5694736842105,360.31538461538463,356.43,341.25666666666666,335.71,340.07301886792453,342.6894736842105,348.78769230769234,346.79545454545456,349.26,349.025,352.57904761904757,343.7925,337.63775510204084,341.58,346.8348275862069,346.8633333333333,349.21000000000004,361.1453846153846,360.18538461538463,357.55538461538464,351.81538461538463,351.92857142857144,349.91666666666663,339.435,340.68851851851855,343.80090909090904,347.28724137931033,351.39,354.3871428571428,354.61,344.22999999999996,345.7,L5
2006-11-30 22:27:42+00:00,331.14526315789476,333.96526315789475,327.3,326.58,330.55612903225807,343.40612903225804,337.6485714285715,335.31857142857143,336.9096551724138,347.59000000000003,349.16810810810813,347.3,343.50612903225806,349.18571428571425,334.67130434782604,328.7333333333333,326.7754545454546,314.31363636363636,324.3,333.8788888888889,339.13,351.73526315789474,361.15,350.01823529411763,337.53999999999996,330.3141176470588,335.2533962264151,342.14526315789476,344.62,340.79545454545456,339.8,348.695,353.12428571428575,340.6075,335.6036734693878,335.3582352941176,343.40931034482753,345.85,349.39,362.39,367.6,358.67,352.41,349.02142857142854,344.78999999999996,344.925,342.90777777777777,337.3109090909091,344.1789655172414,354.17,357.23285714285714,345.64647058823533,342.68,344.5,L5
2006-12-09 22:21:36+00:00,346.3157894736842,335.0657894736842,348.1666666666667,345.88461538461536,347.57032258064515,362.31032258064516,357.43857142857144,358.4485714285714,354.0755172413793,357.49,358.12405405405406,354.75461538461536,357.2003225806452,353.7157142857143,349.8721739130435,337.85888888888894,334.82363636363635,327.3157575757576,333.00461538461536,342.5825925925926,343.74,351.8857894736842,361.29923076923075,355.2617647058824,340.19666666666666,341.20588235294116,343.80056603773585,348.5957894736842,350.2346153846154,350.3036363636364,356.38000000000005,356.935,354.507619047619,347.0875,345.6408163265306,344.8217647058824,340.0110344827586,340.8433333333333,350.96999999999997,375.3792307692308,377.1792307692308,362.02923076923076,348.1292307692308,347.8614285714286,340.51666666666665,339.765,332.9851851851852,335.36727272727273,342.11655172413793,344.16,343.34285714285716,337.6535294117647,336.81,347.45,L5
2006-12-16 22:27:50+00:00,352.24894736842106,342.69894736842105,337.1566666666667,330.7669230769231,346.1693548387097,349.5493548387097,356.2185714285714,348.3585714285714,355.60517241379307,352.17,349.9448648648648,350.7069230769231,347.9593548387097,346.5157142857143,345.98869565217393,335.35888888888894,332.6881818181818,320.92212121212117,326.5569230769231,335.97592592592594,343.13,346.348947368421,363.44384615384615,354.01529411764704,339.9166666666667,329.2076470588235,334.39,341.538947368421,341.9269230769231,338.3081818181818,338.36,350.865,347.14761904761906,345.3425,333.60653061224485,334.36529411764707,337.5903448275862,345.8833333333333,351.68,363.5338461538461,364.0538461538461,359.5438461538461,352.3538461538461,350.32142857142856,346.87666666666667,338.545,338.84185185185186,340.85636363636365,345.4255172413793,349.34000000000003,358.08285714285716,346.57058823529417,338.22,345.6,L5
2007-01-02 22:17:11+00:00,353.3436842105263,349.2936842105263,344.9166666666667,340.08153846153846,345.5906451612903,359.2906451612903,362.5471428571429,358.9071428571429,361.4065517241379,355.40000000000003,355.6978378378378,354.39153846153846,354.49064516129033,,,,,,,,,,,,,,,,,,,,362.58190476190475,349.0875,344.65591836734694,341.8429411764706,348.05310344827586,349.74333333333334,358.62,373.0930769230769,371.6830769230769,361.9330769230769,353.0030769230769,355.46285714285716,347.71666666666664,343.105,344.20851851851853,342.8690909090909,349.0696551724138,352.69,360.7657142857143,353.20588235294116,349.76,345.94,L7
2007-01-26 22:21:54+00:00,354.18684210526317,347.62684210526317,348.3566666666667,346.7053846153846,349.47,362.66,366.98857142857145,361.17857142857144,351.2120689655173,351.43,362.86432432432434,367.31538461538463,361.62,355.99571428571426,340.56434782608693,333.44555555555553,331.77181818181816,337.6312121212121,345.2653846153846,344.8537037037037,348.76,362.1068421052632,365.22076923076924,360.1129411764706,351.8566666666667,345.1664705882353,349.91037735849056,353.3668421052632,358.10538461538465,360.2518181818182,360.2,365.305,362.807619047619,364.0825,353.53938775510204,348.4029411764706,354.06413793103445,366.2133333333333,366.93,378.46076923076924,380.47076923076924,371.1307692307692,356.89076923076925,351.33142857142855,347.2366666666667,339.845,342.6474074074074,338.1136363636364,343.8662068965517,347.35,346.58285714285716,342.84588235294115,334.99,340.93,L5
2007-02-03 22:17:19+00:00,,345.48894736842107,338.5266666666667,339.90230769230766,336.041935483871,350.33193548387095,353.59142857142854,352.31142857142856,347.1441379310345,340.61,352.44378378378383,352.97230769230765,353.00193548387097,345.4942857142857,342.3421739130435,337.7655555555555,326.54636363636365,326.38757575757575,333.21230769230766,336.9537037037037,338.79,345.19894736842105,348.32461538461536,342.66941176470584,336.14666666666665,337.55470588235295,336.2381132075472,341.42894736842106,346.97230769230765,344.3863636363636,351.45,349.22,348.8790476190476,346.35,343.47346938775513,335.1294117647059,334.53827586206893,348.5933333333333,354.34000000000003,360.76461538461535,,,,,,,,,,,,,,,L7
2007-02-11 22:21:56+00:00,356.8926315789473,353.5726315789473,348.45,351.4976923076923,345.6293548387097,352.19935483870967,361.55571428571426,363.4057142857143,358.6093103448276,355.98999999999995,364.8735135135135,361.3376923076923,361.3993548387097,352.71714285714285,345.62739130434784,339.95,338.08181818181816,347.31454545454545,347.15769230769234,354.1333333333333,358.76,368.8226315789473,362.3853846153846,360.7711764705882,357.95,360.78058823529415,365.6007547169811,362.65263157894736,362.09769230769234,362.8718181818182,365.36999999999995,362.385,362.2528571428572,371.5575,366.015306122449,356.0311764705882,348.0486206896552,358.29,362.89,366.97538461538466,367.71538461538466,364.86538461538464,353.78538461538466,347.87428571428575,341.04,341.915,339.2666666666667,339.20363636363635,338.9779310344827,350.32,352.9485714285714,348.95235294117646,339.15,339.03999999999996,L5
2007-02-19 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,352.62157894736845,352.9969230769231,348.62529411764706,353.06333333333333,358.61764705882354,352.45490566037734,357.18157894736845,356.58846153846156,355.9509090909091,357.33,352.39,356.88238095238097,362.74,366.4777551020408,349.6552941176471,341.47620689655173,341.50666666666666,358.92,385.1269230769231,396.85692307692307,376.1969230769231,365.8269230769231,347.02857142857147,335.92333333333335,330.01,332.0992592592592,330.83181818181816,331.33931034482754,347.18,344.22714285714284,344.01058823529416,331.69,328.02000000000004,L7
2007-02-27 22:21:56+00:00,348.391052631579,346.62105263157895,342.9533333333333,345.3823076923077,346.15548387096777,359.94548387096773,359.67571428571426,358.3957142857143,356.3968965517241,352.6,352.1572972972973,353.34230769230766,352.15548387096777,353.33714285714285,345.66434782608695,334.5177777777778,335.68545454545455,331.28696969696966,340.6823076923077,337.48851851851856,345.3,349.54105263157896,359.00461538461536,354.3564705882353,350.1633333333333,346.30823529411765,340.91377358490564,350.98105263157896,342.2923076923077,343.94545454545454,339.63,347.235,351.3095238095238,348.6725,354.4495918367347,345.6664705882353,342.43379310344824,341.0366666666667,346.34,355.39461538461535,358.45461538461535,359.4246153846154,351.93461538461537,351.13428571428574,340.0333333333333,338.795,340.627037037037,341.5709090909091,347.48068965517245,353.76,362.56857142857143,349.4729411764706,339.84,329.07,L5
2007-03-23 22:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.75,327.395,331.09285714285716,333.7975,336.26816326530616,331.74882352941177,327.59241379310345,326.16,322.76,334.4323076923077,329.8723076923077,338.7423076923077,328.6323076923077,328.4142857142857,326.84000000000003,312.885,311.07222222222225,306.8209090909091,309.2586206896552,,,324.84764705882355,,263.34999999999997,L7
2007-08-14 22:17:00+00:00,339.4042105263158,335.58421052631576,332.12,341.52923076923076,340.15645161290325,339.9464516129032,346.04857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.71999999999997,380.34846153846155,363.85846153846154,338.16846153846154,,,,317.215,329.54555555555555,,,,,331.8241176470588,321.96,286.92999999999995,L7
2007-09-14 22:26:15+00:00,337.8936842105263,327.5236842105263,327.51,332.2838461538461,332.7216129032258,342.4916129032258,343.1385714285714,347.86857142857144,348.2748275862069,339.14,344.6227027027027,340.14384615384614,340.5616129032258,336.7257142857143,334.5130434782609,328.8833333333333,334.78818181818184,332.62545454545455,337.90384615384613,340.3022222222222,349.21,348.5936842105263,346.28769230769234,334.2964705882353,334.31,339.8382352941176,338.088679245283,343.7636842105263,348.32384615384615,344.0781818181818,352.4,339.98,335.3042857142857,339.54,349.3108163265306,341.1064705882353,341.0096551724138,340.68,339.15000000000003,350.3776923076923,360.53769230769234,361.15769230769234,344.3076923076923,336.46142857142854,334.40000000000003,328.36,331.1044444444445,330.1363636363636,334.7144827586207,336.40000000000003,344.77285714285716,342.32294117647064,315.08,301.45,L5
2007-10-17 22:16:47+00:00,,,336.54,345.90769230769234,345.0432258064516,346.9032258064516,352.71714285714285,351.3571428571429,357.71965517241375,352.8,352.01540540540543,348.4876923076923,348.18322580645156,338.69142857142856,342.15608695652173,342.3066666666667,344.1463636363636,349.96090909090907,344.0176923076923,353.74444444444447,350.55,351.27736842105264,346.30538461538464,340.26294117647063,335.94,352.6964705882353,367.89735849056603,353.59736842105264,341.22769230769234,330.5763636363636,340.51000000000005,346.9,347.50857142857143,347.53,358.9816326530612,356.7529411764706,,,,,,,,,,,,,,,,,,,L7
2008-01-28 22:23:29+00:00,342.37157894736845,331.98157894736846,330.2666666666667,337.2553846153846,343.73387096774195,354.75387096774193,356.93,348.13,350.9324137931034,352.21999999999997,350.49621621621617,350.9553846153846,346.87387096774194,344.91,340.7030434782609,336.7522222222222,330.4163636363636,334.61757575757576,343.58538461538467,347.48481481481485,343.62,341.50157894736844,341.9907692307692,345.6547058823529,347.24666666666667,344.58235294117645,334.4069811320755,332.42157894736846,333.85538461538465,324.79636363636365,326.92999999999995,330.79,333.9133333333333,347.715,354.6357142857143,345.63470588235293,335.3448275862069,332.4633333333333,343.36,355.71076923076924,361.9207692307692,355.66076923076923,340.64076923076925,339.55,329.8066666666667,322.72,325.6496296296296,322.09272727272725,332.68724137931036,,,,,,L7
2008-05-03 22:23:12+00:00,,,,,347.98483870967743,355.61483870967743,357.2242857142857,355.7842857142857,352.68206896551726,349.54,349.6221621621621,351.1292307692308,344.14483870967746,342.58285714285716,339.7630434782609,338.81666666666666,342.7336363636364,331.75909090909096,344.65923076923076,346.31444444444446,346.86,348.84,350.4384615384615,341.62176470588236,352.94,347.82588235294116,343.82377358490567,345.82,336.0792307692308,338.76363636363635,331.13,336.95,336.5671428571428,329.605,333.2361224489796,340.75176470588235,340.80413793103446,327.8,335.92,338.92846153846153,324.29846153846154,,,,,,,,,,,,,,L7
2008-06-04 22:22:59+00:00,339.8478947368421,324.0178947368421,334.06,338.59769230769234,336.5854838709677,342.43548387096774,343.8642857142857,343.19428571428574,334.9289655172414,340.81,340.4616216216216,,,,,,,,,,,,338.72538461538466,333.3194117647059,337.11,341.67470588235295,341.7441509433962,,,,,,,,,360.16941176470584,352.36793103448275,344.98,,,,,,,,,,,,,,,,284.95,L7
2008-06-29 22:16:33+00:00,,,,,,,,,,,,,,,,360.55444444444447,381.38909090909095,,,,,369.73,,,,,342.3158490566038,,,,,,,,,,,,,,,,,,,,,,,,,284.38235294117646,,,L7
2008-07-15 22:16:21+00:00,322.08894736842103,325.408947368421,338.25,344.0684615384615,335.46516129032256,338.88516129032257,336.2742857142857,347.1042857142857,358.3655172413793,346.21,343.15189189189186,340.14846153846156,337.28516129032255,341.03285714285715,338.1308695652174,320.1,,331.5536363636364,336.38846153846157,336.5233333333333,355.2,340.01894736842104,338.66692307692307,347.1705882352941,357.40000000000003,336.76529411764704,337.3639622641509,,,,321.27,319.99,326.8171428571428,,,,,,,,,,,,,,,,,,,313.41117647058826,338.75,307.81,L7
2008-08-23 22:22:14+00:00,339.6536842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.74481481481484,311.66727272727275,303.7524137931034,326.8,332.42571428571426,339.5317647058824,340.99,310.8,L7
2008-09-01 22:15:59+00:00,345.95894736842104,338.24894736842106,338.7866666666667,342.46230769230766,345.461935483871,348.421935483871,350.49142857142857,349.2314285714285,352.9141379310345,354.35,354.0637837837838,356.6923076923077,356.901935483871,355.94428571428574,351.4721739130435,337.3855555555555,,,,,,,,,,,,,,,,,,326.83,343.5734693877551,340.6294117647059,348.76827586206895,357.99333333333334,368.58000000000004,367.2346153846154,347.9246153846154,342.2346153846154,342.4846153846154,340.8985714285715,342.97666666666663,331.36,338.5474074074074,334.45272727272726,329.48241379310343,346.99,344.45714285714286,345.0488235294118,337.13,297.28999999999996,L7
2008-10-10 22:21:44+00:00,324.63,319.22,315.1,321.52461538461534,319.77741935483874,331.3074193548387,330.34714285714284,332.13714285714286,336.2410344827586,329.57,322.61108108108107,327.12461538461537,321.6774193548387,329.63142857142856,320.57652173913044,313.4033333333333,303.6718181818182,317.63454545454545,307.14461538461535,318.52222222222224,318.82,326.96,329.39923076923077,328.9258823529412,326.11,316.5929411764706,312.5018867924528,317.77,308.08461538461535,313.14181818181817,314.68,317.735,316.10857142857145,314.3825,318.7930612244898,318.3658823529412,316.38206896551725,319.76,,,329.4992307692308,332.53923076923076,323.2692307692308,321.0028571428572,314.67,313.415,310.9844444444445,310.5236363636364,299.75310344827585,,329.61571428571426,310.36176470588236,,285.17999999999995,L7
2008-10-19 22:15:43+00:00,,,,,,,,,,,,351.9984615384615,348.0306451612903,345.77,338.19565217391306,326.6466666666667,325.9636363636364,325.0590909090909,335.71846153846155,340.84777777777776,342.21,347.8278947368421,354.0069230769231,358.17764705882354,350.22,349.49882352941177,343.00037735849054,350.68789473684205,352.4384615384615,349.25363636363636,358.32,350.22,355.0,357.19,355.96285714285716,350.5076470588235,352.5837931034483,362.8,371.37,370.7469230769231,373.1569230769231,368.1269230769231,363.4969230769231,361.68,345.91,345.91,331.67555555555555,333.11727272727273,337.5606896551724,342.35,345.05,341.11529411764707,345.28999999999996,373.7,L7
2008-10-26 22:22:01+00:00,346.99894736842106,346.32894736842104,342.1733333333333,338.99,342.6909677419355,354.4209677419355,350.72999999999996,355.81,351.6658620689655,353.78,350.9889189189189,355.06,351.8409677419355,347.85,342.93304347826086,341.57111111111107,332.72272727272724,335.9051515151515,340.71,343.39074074074074,341.77,348.728947368421,351.21,353.1158823529412,351.1633333333333,339.2529411764706,335.7879245283019,346.348947368421,338.04,338.1127272727272,338.40999999999997,344.555,338.8666666666667,339.0475,339.60857142857145,337.1858823529412,334.701724137931,350.4666666666667,353.72,352.57,355.35,353.81,351.54,350.05,337.99333333333334,338.535,346.7014814814815,348.6554545454546,354.89758620689656,355.47999999999996,358.38,354.42176470588237,341.03,338.19,L7
2008-10-27 22:10:37+00:00,356.85105263157897,353.771052631579,342.4266666666667,346.6738461538461,344.75129032258064,346.31129032258065,345.02142857142854,344.14142857142855,349.56724137931036,345.2,344.92432432432435,339.88384615384615,334.44129032258064,341.8442857142857,335.27652173913043,326.0388888888889,322.67272727272723,325.93848484848485,329.7238461538461,337.10592592592593,339.59999999999997,344.44105263157894,346.6176923076923,352.7017647058824,347.9566666666667,329.20588235294116,336.1777358490566,338.55105263157895,337.7938461538461,335.60272727272724,342.71,338.62,343.8690476190476,345.91,341.570612244898,343.1317647058824,344.5744827586207,360.8433333333333,359.94,359.5076923076923,361.3376923076923,360.90769230769234,361.2076923076923,358.93857142857144,345.2766666666667,339.43,344.3218518518519,343.5954545454546,354.641724137931,355.71999999999997,359.40714285714284,342.8335294117647,334.92,332.41,L5
2008-11-11 22:22:15+00:00,334.99736842105267,334.93736842105267,325.8366666666667,328.28,331.6996774193548,341.2896774193548,341.8228571428571,348.62285714285713,344.5724137931034,347.65999999999997,338.2616216216216,340.25,336.3896774193548,333.37857142857143,328.29347826086956,324.2055555555555,320.7945454545454,321.02303030303034,325.5,326.9137037037037,327.52,332.94736842105266,336.6,340.2352941176471,339.24666666666667,320.36764705882354,324.8490566037736,327.84736842105264,332.28,326.69454545454545,331.89,329.55,331.9747619047619,325.63,331.15979591836737,328.43529411764706,327.4948275862069,334.00333333333333,346.09999999999997,342.8,342.01,341.61,349.31,339.32714285714286,331.5366666666667,323.34,328.2174074074074,330.51909090909095,341.9772413793103,346.43,349.70428571428573,334.0005882352941,325.64,328.26,L7
2008-11-27 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.51,339.73999999999995,L7
2009-01-31 22:12:28+00:00,360.3536842105263,353.8436842105263,350.53,366.16923076923075,370.29419354838706,366.72419354838706,365.43142857142857,356.87142857142857,357.53379310344826,368.66999999999996,371.66162162162163,367.1992307692308,363.6241935483871,353.32428571428574,341.4665217391304,335.75,342.6363636363636,381.4509090909091,384.10923076923075,,,,,,,,,,,,,,,,,,,,,,,374.4484615384616,363.95846153846156,364.23857142857145,355.17,359.035,346.22,345.44272727272727,331.6213793103448,341.29,342.3671428571428,347.4711764705882,341.36,,L5
2009-02-24 22:16:58+00:00,361.5384210526316,348.57842105263154,334.29,346.3830769230769,344.7003225806452,348.44032258064516,354.1942857142857,357.1542857142857,359.88724137931035,353.74,351.09675675675675,350.2930769230769,344.1703225806452,343.83285714285716,347.48478260869564,346.12666666666667,341.0963636363636,354.0709090909091,358.2330769230769,366.47777777777776,360.15999999999997,358.01842105263154,346.78615384615387,349.14,342.91,345.09,345.5890566037736,342.3384210526316,341.6930769230769,340.04636363636365,343.76,343.575,349.0071428571428,349.9275,364.99326530612245,359.65,359.4444827586207,358.78,358.40000000000003,357.7061538461539,356.6361538461539,355.7661538461539,353.5661538461539,352.10571428571427,338.43,333.285,336.52555555555557,339.6227272727273,340.66172413793106,348.15000000000003,353.24142857142857,348.39,335.52,319.47999999999996,L7
2009-03-03 22:23:12+00:00,,,,,,,,394.8828571428571,,392.19,381.4821621621622,378.47846153846154,,,,385.3511111111111,,387.90696969696967,,400.32074074074075,,,390.2069230769231,,388.66333333333336,,,,,,,379.185,384.78809523809525,,,,391.9168965517241,374.3666666666667,384.28,,,,,,,,,,,,,,,,L7
2009-03-28 22:17:13+00:00,,,,,343.9958064516129,352.20580645161294,359.2342857142857,357.1242857142857,356.48241379310343,352.84000000000003,350.81135135135133,349.0169230769231,344.5558064516129,345.21285714285716,344.93652173913046,340.1066666666667,341.2390909090909,350.15272727272725,353.9069230769231,355.7511111111111,352.13,356.5268421052632,355.57384615384615,347.4882352941176,352.45,350.3741176470588,345.9443396226415,343.5568421052632,342.1269230769231,335.27909090909094,340.54,341.35,338.52714285714285,347.29,346.8504081632653,347.37823529411764,334.9048275862069,342.17,,,,,,,,,,,,,,339.0364705882353,324.52000000000004,288.05,L7
2009-04-20 22:23:31+00:00,,,,,,,,,,,,344.05,349.8848387096774,347.1742857142857,335.8017391304348,331.85777777777776,341.23727272727274,342.4115151515151,346.0,341.42185185185184,345.29,350.9436842105263,352.39,346.5176470588235,345.5233333333333,335.4888235294118,347.9645283018868,349.7836842105263,339.85,332.57727272727277,336.44,336.98,332.502380952381,332.01,341.50489795918367,343.65764705882356,352.16241379310344,345.7066666666667,,,,,,,,,,,,,,,,,L7
2009-05-15 22:17:24+00:00,339.6905263157895,,368.9866666666667,,,,,,,,,,,,,,,,,,,,,375.42941176470583,,369.86470588235295,321.1790566037736,,,,,,,,290.69020408163266,,,,,,,,,,,,,,,,,332.58882352941174,304.6,,L7
2009-07-25 22:23:25+00:00,354.9715789473684,323.30157894736845,321.4233333333333,325.06384615384616,332.258064516129,333.73806451612904,338.9342857142857,340.7542857142857,336.75206896551725,341.90999999999997,347.26918918918915,342.94384615384615,361.948064516129,359.0028571428572,353.41086956521735,340.6811111111111,345.3690909090909,353.4860606060606,362.0338461538461,342.86740740740737,348.04,345.9115789473684,334.2476923076923,334.67941176470583,348.3433333333333,375.57470588235293,,383.0315789473684,,369.1790909090909,364.17,335.035,334.4638095238095,323.5175,329.89469387755105,335.63941176470587,372.36413793103446,364.2766666666667,366.02,377.6276923076923,380.0076923076923,,387.66769230769233,,371.1633333333333,347.145,316.30481481481485,,,,,,,,L7
2009-08-19 22:17:08+00:00,,,,,,,,,341.4055172413793,342.59,345.09945945945947,351.59923076923076,350.1161290322581,343.7842857142857,333.1526086956522,330.90222222222224,329.1518181818182,332.6812121212121,337.1792307692308,340.6514814814815,340.08,345.44157894736844,342.48846153846154,345.20235294117646,348.41666666666663,345.88117647058823,348.01264150943393,343.9615789473684,337.2392307692308,340.1618181818182,352.84,335.365,326.9990476190476,329.3425,348.75489795918367,350.1223529411765,346.5610344827586,341.6733333333333,338.77000000000004,339.7584615384616,341.95846153846156,345.92846153846153,342.04846153846154,334.23857142857145,325.15666666666664,326.295,332.642962962963,,,,,335.36470588235295,336.11,314.42,L7
2009-09-04 22:17:08+00:00,356.5236842105263,349.3336842105263,340.4433333333333,338.53,346.5648387096774,353.1348387096774,348.8614285714286,353.0814285714286,352.50620689655176,354.5,350.55081081081084,354.32,355.46483870967745,346.1642857142857,341.1717391304348,343.3377777777778,339.1972727272728,338.1715151515151,341.99,343.54185185185185,346.46000000000004,349.9336842105263,353.1,360.7576470588235,370.4433333333333,365.3488235294118,358.26452830188674,355.0136842105263,344.16,344.07727272727277,348.8,336.92,331.79238095238094,338.57,354.33489795918365,362.91764705882355,357.91241379310344,348.6166666666667,342.98,367.01,368.74,361.25,349.93,350.52857142857147,337.03333333333336,335.45,341.9637037037037,337.6545454545454,339.7486206896552,351.59000000000003,356.26714285714286,359.1652941176471,340.62,317.53999999999996,L7
