dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008
2013-02-21 22:07:58+00:00,,151.4887777661899,140.94245198060148,225.2997179741361,190.62821439826809,179.15721882604714,185.03754768799297,,
2013-03-09 22:07:57+00:00,,,,,183.96175634464007,173.3695817605493,173.93375353990973,182.74372956957845,187.280418256181
2013-03-25 22:07:51+00:00,,,146.3338253722318,198.3860214542695,187.4768672444178,181.74983263106418,186.54442009198064,197.6912364387512,196.26501862821098
2013-04-11 22:07:51+00:00,193.84373305061595,188.47358739128117,178.98140930963189,187.01344179228298,200.44096400746452,200.3002370236248,189.38023500094002,194.06965059222225,199.9295920147646
2013-04-19 22:01:34+00:00,181.10421809486147,159.0750275455841,,214.17429828413165,194.984797935784,192.92341799837266,196.29027357771216,203.9414475277428,
2013-04-26 22:07:43+00:00,,193.4678909954153,172.28441412376847,,178.5619187714364,186.25180968751386,176.36359727737096,190.8872042279782,
2013-04-27 22:07:47+00:00,201.01385174140952,198.2936749808959,190.57651849799092,184.42948383058086,210.63359296200028,209.9819592260466,198.59766228086178,200.57264109441113,207.55176892945912
2013-05-12 22:07:41+00:00,,,,186.04516500641316,204.90698492560384,203.89037429927026,196.47414788623163,196.9338911721297,211.88539673796961
2013-05-13 22:07:59+00:00,,,186.90702290211635,185.03150631865006,208.715069825696,209.16022539024587,197.28196276703235,198.84685294187258,205.79638614862986
2013-05-20 22:13:50+00:00,,,209.5883264963667,205.2932856655644,193.77570214394183,176.54415713452343,187.65217948930456,196.35486231308192,186.5955012064458
2013-05-28 22:07:35+00:00,,,,191.0985326320465,220.81691954372513,219.67085323755578,206.41448879558334,205.57799174611972,208.46715366631872
2013-05-29 22:07:41+00:00,200.25545346778327,203.43105925356903,195.4155094462509,192.808253897347,216.1954688752244,214.56609149129565,203.1311126164478,203.81775633332995,211.2190480618895
2013-06-29 22:07:21+00:00,,,,,,,,,
2013-07-08 22:01:03+00:00,195.20568763768497,172.8752189053039,177.5869708213369,185.5483667525393,196.0721820580023,190.9151336388793,193.31752559479548,,
2013-07-15 22:07:11+00:00,,,,,211.93333155319402,198.10764827433135,196.4181300936993,198.47953073165704,198.9300691112231
2013-07-24 22:00:56+00:00,,,,,,198.65462602165667,195.4445059951527,192.09830192465336,190.58511735210007
2013-08-17 22:07:39+00:00,,119.20430982943476,111.18716850921737,152.43149960004104,154.48312094848131,148.17317786241222,168.78931752296427,172.5683103616481,161.5475212027484
2013-09-01 22:07:18+00:00,,140.81651398186222,131.66726991333726,170.99058169809555,183.27676836343375,168.00582581369747,178.08441380190325,177.2325403412837,178.5340697750379
2013-09-02 22:08:04+00:00,,,,178.93191034605303,180.7460784868274,165.5853547040156,167.653787479916,175.9699008504683,181.55490520261353
2013-09-17 22:07:29+00:00,,138.7821196823104,126.88446906876155,175.45029922868736,176.6532797303882,155.0655435974281,161.01491128319185,,
2013-10-19 22:07:51+00:00,191.7774554368931,179.3613261265758,,,,,200.16032682138825,196.63563474189752,196.61545411411007
2013-11-05 22:07:46+00:00,194.67729455214018,193.3461140440107,194.78496899536955,181.7088868535381,207.25932508076437,202.9300923319619,198.8730608740673,188.26476588122796,198.61133539605947
2013-11-12 22:13:32+00:00,,135.65195640060912,124.0715924709315,179.9043615403725,160.53174266661057,164.46770307314276,170.57826229508476,175.32808891743204,175.06732225698937
2013-11-21 22:07:37+00:00,200.44649105778518,191.4098425202076,195.34907251265605,184.52576126237526,215.21411860849506,205.48969716293587,202.73640320543942,198.4684468019854,208.94063911000578
2013-12-14 22:13:21+00:00,,153.14516331059005,141.87812645575002,179.9109955383336,172.98866551283996,165.3251113083028,169.1945825266852,181.75302226331897,182.2223978293541
2013-12-15 22:01:57+00:00,178.09056260536175,155.25704549314108,,,,,181.7119811658344,190.79960447482543,190.19184150275998
2013-12-22 22:08:11+00:00,199.02161208456124,190.05845534379566,198.7057184832483,182.81548582143327,211.7297201685787,212.16095399123546,202.81157276739734,204.4614411312752,
2013-12-30 22:13:13+00:00,,,,142.57587731193698,157.26900746874534,161.3074521007757,152.12884501506394,145.09100511712506,158.28641402395394
2014-01-23 22:08:33+00:00,,,171.84410911991432,167.3322689688447,185.8823317875586,193.6601451685617,209.76458880739457,214.8006834711912,217.245016709351
2014-01-24 22:07:09+00:00,190.49940061930525,169.06498998927117,170.0777257659481,185.0658535320614,196.48804010797704,187.9540638598953,194.0479686271061,,
2014-02-01 22:02:30+00:00,194.82318016253575,193.36253232998442,201.9951710685533,176.99161493711415,203.52628756552224,205.11367361976824,199.97268717773426,186.91468074856863,
2014-02-17 22:02:20+00:00,,,,,,198.83286583334947,196.3954897271261,190.23128795811402,198.9291253153416
2014-03-04 22:12:23+00:00,182.6721623692954,186.7131136318826,198.64801227268202,175.203863059225,219.90911459156703,214.79751642518016,210.68304899695636,211.57763777758157,218.12204428408202
2014-03-05 22:02:25+00:00,200.25067981699286,189.82594064159372,203.28297510970057,,,,,,211.98459079726808
2014-03-20 22:12:13+00:00,188.82732315718184,183.010991633221,195.0314886845834,181.35116802810657,196.84938934646402,197.70959447132944,197.55762557640557,190.63221172554904,198.2591728077682
2014-03-21 22:02:32+00:00,186.21944976725695,186.34120365913972,190.25689881119305,179.34786509112598,,,,,
2014-03-28 22:08:46+00:00,,142.1058049173094,133.64724360114192,,,,,,
2014-04-05 22:11:58+00:00,179.1952502071226,178.34532301926254,173.9861120413247,171.7795736812776,190.41310700581397,185.45178193431389,185.91210300222178,189.18611260079123,191.14960804204262
2014-04-21 22:11:42+00:00,188.10466727855254,179.82161969146316,179.6819938630436,189.32208842394687,192.62676187722545,195.35089819132105,190.0450570846756,194.81099354156143,195.5995576198346
2014-04-29 22:09:01+00:00,179.57628324028792,172.84656806136186,170.41129875036123,,,,186.8960163019111,190.86466837677543,190.52326222638683
2014-04-30 22:05:46+00:00,185.8652259263809,186.09064675092725,179.74801016789573,176.78328566558417,200.0596413883265,188.03655380268174,190.05030785040293,192.50656122161348,197.92899844288598
2014-05-15 22:09:08+00:00,191.1549450048212,181.46911728235253,184.3614607484198,179.03189052080873,,,,,
2014-05-31 22:09:12+00:00,,,188.4241366670386,175.0124874526603,198.5402571572518,194.90634414891565,192.4743099764695,188.19514442759058,196.73066952437307
2014-07-02 22:09:19+00:00,184.70583764078484,188.4705761917439,184.7189777699068,174.82163825015562,192.01114260784507,187.064669606151,,,
2014-07-03 22:05:26+00:00,,,,,,,,,
2014-07-26 22:11:43+00:00,184.1655732397624,172.8876589521869,164.04470502111093,185.4168125209694,189.35117960519386,183.1600527948481,186.03006722459895,187.8934294078684,188.77331073512283
2014-07-27 22:03:14+00:00,181.27766962864155,183.97126900605954,169.27001341322764,,,,,183.73140405655133,180.47798340154768
2014-08-03 22:09:27+00:00,,,175.9927925036797,198.18490381645088,211.3833744007941,201.38300321447758,196.93855829327225,185.5918274720829,188.3169248303785
2014-08-04 22:06:02+00:00,,,,,,,,,198.1745173329887
2014-08-12 22:03:17+00:00,188.64902291012976,183.5800763561454,193.06880720797466,178.10868161396672,197.2729329503248,196.78849484445507,192.7772553717585,185.48578920577185,
2014-08-28 22:03:15+00:00,,,,,,,178.4188395873159,178.5915491767499,184.30878867061722
2014-09-05 22:05:45+00:00,,,,,,,,,
2014-09-20 22:09:32+00:00,,147.75756143238064,,,,,180.30072723799955,183.9288775402864,169.61899643645754
2014-09-29 22:03:28+00:00,183.51429475427958,176.90446115747542,180.7965522007256,167.25362528816072,,,,,189.71707763583356
2014-10-06 22:09:44+00:00,,137.82286334270677,129.87147872594497,208.88292507749267,197.14648160519312,193.78396227381742,192.1525815038296,203.4593725427996,198.2242764259035
2014-10-30 22:11:58+00:00,190.3906200364675,183.91597461296163,185.59215360163358,193.01103868136465,200.824965710017,199.70088237450784,185.31784432584473,187.4320273690028,
2014-11-08 22:06:16+00:00,187.84764515445062,190.36116718028626,185.79545855760446,180.05754272937833,201.72938552167363,197.27781163476538,193.1424365057073,182.74894899110174,203.97019948598378
2014-12-01 22:12:00+00:00,,,,,198.03991113440824,190.20377030006898,184.6317455414081,188.89767389567675,195.14410810924937
2014-12-18 22:04:09+00:00,,,,,,172.27156797840382,151.52314270031033,165.71712538701087,166.9346402481081
2014-12-25 22:10:20+00:00,,,209.39169843873623,180.10442072491122,207.58468964834967,212.52703649645176,197.03023111771572,185.6653927711411,198.9868316620849
2015-01-02 22:11:50+00:00,170.61797664250784,153.45282889527655,163.5868984231376,189.2265912397613,193.42320330696205,188.87035169710464,190.88729700215316,187.55121549989835,192.93202116594173
2015-01-26 22:10:26+00:00,,,,,,184.9513588941866,180.97098387979514,179.22038059713088,191.21202610477397
2015-02-19 22:11:37+00:00,,,,,193.84336494685365,186.50408340072332,186.86920270585532,181.06458989715117,193.474807208703
2015-02-27 22:10:40+00:00,,,,,205.6889826393492,196.69807409170465,200.4185424188938,189.42144154886915,199.45590095251814
2015-02-28 22:05:48+00:00,,147.00751600441032,132.11231941498886,179.14153924279017,187.99349480721412,178.34033336342338,183.38298712936972,176.8159608455691,179.0299886377756
2015-03-16 22:05:13+00:00,181.1369885070977,144.56920689901867,148.63692380806927,196.50239416846944,187.0510802157446,178.1294036610662,177.79581337470574,167.39253420330945,179.39346978386914
2015-03-23 22:11:21+00:00,196.63291018390154,196.4237112830496,204.46038523372138,182.93079656600696,201.56928184098274,208.24929117834134,190.87242763103276,184.94282428517604,196.26489442965155
2015-03-24 22:04:40+00:00,195.5726134579836,190.78207570295697,199.40670700201406,183.79965253149902,211.45752008843246,207.95156418228953,198.03249684658635,,
2015-03-31 22:10:52+00:00,182.83715793537456,154.23647813672267,145.67685814789445,,,,187.94519723473238,181.7900763718844,190.93535588702773
2015-04-24 22:11:08+00:00,184.62365330752434,174.44014085324017,174.2189289574804,172.87511334694918,192.27839869373315,186.80488682955735,184.27606183846194,178.2659998603876,187.53406706663696
2015-04-25 22:04:54+00:00,,,,172.54051007682176,171.36253144100274,163.13673232201847,164.2076030886109,170.9772753582944,173.59207839266966
2015-05-10 22:10:52+00:00,192.16147526249387,178.52157422964714,181.32680782967486,169.73691271874807,185.6646062924707,191.7508775052156,186.45749941961947,186.86928151605352,190.18773214874665
2015-05-19 22:05:04+00:00,184.09341695186995,176.55347737447195,180.1187938757093,174.90157236834233,198.69724288307154,187.9921170366712,187.86045081181928,182.12847302761827,185.11315523102152
2015-06-03 22:11:21+00:00,185.06527856867388,166.8159866595854,,,,,,,
2015-06-20 22:05:20+00:00,191.43021376993372,198.5791518329622,187.68909935863056,184.09319066565905,210.75316258845405,200.02397495095087,196.943674800958,183.20127164868603,200.30766149310034
2015-07-06 22:05:30+00:00,,,,,,,,,
2015-07-21 22:11:34+00:00,,,,192.612084381338,202.3941915018431,206.43282096080634,198.92621594991274,197.34179142485272,200.69668718153397
2015-07-22 22:05:37+00:00,192.2125415682455,182.69313535732752,181.5024807920685,191.6767327071269,201.61927734832005,201.3314746318543,197.69300635007997,192.22798249476097,197.6727863196463
2015-07-30 22:05:24+00:00,,,,,,,180.8066818323713,177.7014278412356,
2015-08-06 22:11:37+00:00,189.6471077532229,183.22224784123532,178.33881634745737,176.8446177674815,187.76732691997748,189.7204327820762,185.4658286491297,,
2015-08-07 22:05:40+00:00,,161.43525364594967,159.32982554769666,187.5323799057449,189.23210942623012,185.19126956114263,183.13478761086964,180.22727115196724,185.61667716450677
2015-08-22 22:11:39+00:00,,169.93384342849376,178.04308622088126,192.97139151390328,207.49310339301408,200.11987903267544,,,
2015-08-23 22:05:48+00:00,,,175.2478588355145,226.2674340855658,200.1958700962756,186.13173270853622,187.1060059692176,185.66484169863804,193.19551218062833
2015-09-16 22:05:34+00:00,199.76602323327003,202.13676081272166,207.05029451762974,187.90286173969966,213.5743586532396,,,,
2015-09-24 22:05:37+00:00,109.130243104513,,,131.1392761756323,136.22672767748043,,,,
2015-11-27 22:06:11+00:00,,,,,,,,192.0054259058488,214.7718895309066
2015-12-20 22:11:57+00:00,,,,230.9273655288634,,151.0673621122547,159.03711412907037,165.19356347355352,172.43049298670275
2015-12-28 22:13:09+00:00,,,,,,206.24356501216857,205.80965922675492,192.54973494614453,200.52342320996692
2016-01-22 22:07:21+00:00,,157.52748534621173,152.2394118476373,201.81426583599847,182.56800039733758,174.27064579384782,181.2580685079588,182.0836089807329,184.56261902864102
2016-01-29 22:13:36+00:00,,,,,,207.40708304393704,193.26339109673322,195.174913857863,201.67820670740124
2016-02-22 22:11:42+00:00,181.92514844172575,178.95128147469433,179.09730671869977,176.4765483403727,188.1828722879421,188.37287315750632,181.55091325962402,185.4631267678208,189.3876938504536
2016-02-23 22:07:30+00:00,185.1219261008645,186.35528714069463,178.65761847794656,176.53904990542577,194.9505985583663,,,,
2016-03-09 22:11:40+00:00,185.44031678422215,187.4028159726492,182.54919683928173,177.21745801603936,196.08884193776157,194.49527498208798,186.66786455372997,193.05217460184673,197.13661838053142
2016-03-25 22:11:32+00:00,,,184.11396675081122,174.3593261383336,198.88861615957197,192.3471820503299,186.87137542869402,183.377894517906,189.75773599939265
2016-04-03 22:05:40+00:00,,138.1393859598403,123.90283240696797,173.31261922954903,166.79446465849082,163.8574784723508,177.600055867729,172.75503408546484,165.6432685825485
2016-04-11 22:07:52+00:00,194.97607801877427,203.29393223617376,207.9472486347627,,,,,,200.26689849624273
2016-04-26 22:11:21+00:00,188.50342494595202,198.03903312840978,197.03531444420645,185.624796657743,207.11348901844923,208.76011878043823,195.32618475857615,196.73081812558584,204.88001136408468
2016-05-12 22:11:20+00:00,193.73243320804153,181.70922713915087,186.9762665506799,173.6857623723553,192.06504896046263,186.89904064345592,184.73762056244934,189.38003126135217,194.07139234644285
2016-05-21 22:05:38+00:00,175.96601124817832,166.14238395448567,168.49813885558763,167.32260290476898,177.38438720908474,178.60893122071403,171.3952941463195,181.45928215472955,183.25274921919294
2016-07-16 22:08:12+00:00,,,,175.5410921154796,164.38960785236722,151.80112302050878,173.72368099434283,157.25770801894478,173.05303876795585
2016-07-23 22:14:24+00:00,,,,,,194.21381412899183,193.1952942993464,181.93500703703424,194.12869754731838
2016-07-24 22:06:01+00:00,197.78331394904032,205.0671070004874,196.7668921773783,180.27799844899198,199.06647081775492,200.31672083909086,196.14498473260903,185.8979571550028,196.29139475526145
2016-08-16 22:11:53+00:00,169.4500556348915,162.4895677926686,,173.59843250052697,173.3952012931088,158.70118858399147,152.7720585662692,164.458055220795,168.32396323033328
2016-08-17 22:08:15+00:00,,,,,,173.57970568269928,164.4943583489389,174.14939219998303,172.9427866817183
2016-09-09 22:14:31+00:00,187.50161218407825,186.0375142384176,174.45231121415014,184.99597189115084,199.44546559683792,190.19591002268533,,,
2016-09-10 22:05:51+00:00,,,218.7859992651628,221.8277057654726,205.6854605319036,194.4394305188163,186.83623599463328,185.5805667537708,183.52319257550718
2016-09-18 22:08:21+00:00,,,,181.02796654865358,198.63486399607376,196.9310059553567,190.12158590914882,185.03302560254537,197.98963158786677
2016-11-04 22:12:09+00:00,215.62225736718304,204.7722055768827,211.75161870208254,179.21312921501425,207.37961166865156,197.89029699319934,196.97518030488436,200.90875261852696,204.1824370911023
2016-11-05 22:08:15+00:00,196.87894620777269,198.84488368745812,194.31948157870235,,,,,195.51769072705164,192.9069315539907
2016-11-12 22:14:22+00:00,153.26707795451824,130.37472285562401,98.70218969791858,135.78371051573373,128.56956654380838,156.6845633973759,,,
2016-11-20 22:12:09+00:00,202.2337272870691,195.67109326811863,189.30595640453544,180.6621030054784,200.70174568192456,202.14092265981532,195.96663995640503,194.9628520607529,207.45064401490797
2016-11-21 22:08:09+00:00,,,,,,205.90290180617737,196.33727548605876,202.1773789259077,205.43592648073098
2016-12-22 22:12:03+00:00,,,,236.79290919957373,212.18909642956746,191.07156851002244,181.2059334373052,186.8686891470455,189.32830994818102
2016-12-31 22:06:15+00:00,,201.357895104617,189.76921840403963,177.220988024144,193.33188921500317,195.81349794890633,196.58172786950672,186.37244638367198,196.02012045673675
2017-02-09 22:07:31+00:00,166.36401690469464,159.65788056697227,144.09120158029504,166.29166071413903,168.2176233759034,,,,
2017-03-05 22:05:27+00:00,,178.71330042337425,168.40214856935626,188.81464893561625,203.1906633749064,192.0534475917334,191.79402763902237,193.00731828660736,193.99206777153776
2017-04-05 22:14:04+00:00,,,,,,,,,
2017-04-13 22:11:17+00:00,184.3863823451137,178.39202055106807,188.55836042128377,167.60979249170086,188.59162185700615,184.89097369601012,173.4142795742754,173.31282086903337,
2017-04-30 22:08:04+00:00,204.93973118457893,193.719111522909,201.61523841972826,182.68883311629023,,,,,
2017-05-07 22:14:16+00:00,,,,,204.15540040076428,180.9424681961574,189.81642972802294,198.4066994706073,191.23314468384646
2017-05-08 22:04:59+00:00,195.1292517498735,149.15724351685705,144.43658870631575,166.9980980015194,167.1169992908796,175.9386918470608,175.1781255631079,182.40108596861924,185.5203461181803
2017-05-23 22:14:19+00:00,,,,155.456543507481,143.1360448381297,143.86988394568533,158.80140510635238,166.0781106187194,168.64533931627787
2017-05-24 22:05:34+00:00,,138.48026934226132,143.65325547663747,169.98101077932392,171.89426020769545,163.56023365797344,168.68206931732632,179.51109589136905,180.51884360606044
2017-06-08 22:14:24+00:00,,,158.51371303249198,184.19350098533096,194.8362915296189,184.75876017175847,183.7005395161892,186.3108234878076,201.65533050195808
2017-07-10 22:14:28+00:00,,,,,,189.18714845245626,181.07142889388126,190.47906264905643,192.02381118325243
2017-07-11 22:05:50+00:00,194.8046669810715,175.42469885597527,186.42323594727088,175.28738473032598,197.2765298799294,194.7255876568995,190.17452537851867,194.7739808193441,197.9849593744608
2017-07-26 22:14:27+00:00,,,,,198.31722939803961,204.89747051080266,199.63802568188933,191.24893646100426,197.99270393630115
2017-08-19 22:11:53+00:00,,,,,,,,,
2017-08-20 22:08:14+00:00,152.68738321417857,131.30096635039558,122.41531072465543,172.6751522658413,176.08711988220645,166.83539442206205,,,
2017-08-28 22:06:08+00:00,,,178.8017543002184,179.28817465293776,194.7847679706388,190.35275432748574,182.52916981428737,186.985017351834,190.40208461614873
2017-09-04 22:11:55+00:00,,,226.7795019719336,216.0889107125685,200.77982463300754,180.89651053873303,185.48262276523502,186.1869259858416,190.24242103751448
2017-09-12 22:14:24+00:00,,,,171.31506533072042,204.78517194590927,197.00867343122036,,,
2017-10-07 22:08:14+00:00,,185.56105191576336,187.97606084413667,178.72829690851933,207.2744152555411,,,,
2017-10-14 22:14:26+00:00,,,,202.374300686933,168.1692371741493,153.3978311864872,163.57434124750287,181.53093964898576,184.28137138512196
2017-10-23 22:08:16+00:00,,187.75154091933288,195.20684289843663,185.35832905454376,209.14153391568644,221.17964628701273,210.7644358654246,205.20616079032413,213.19000087178617
2017-11-08 22:08:15+00:00,197.34297970326054,198.9922561859076,206.14496660858083,186.00893460247818,217.33802723017564,,,,
2017-11-15 22:14:24+00:00,,,,192.3967389565645,172.3882584928549,158.1869567711943,166.58366973825727,179.264373576212,182.20656968749728
2017-12-01 22:14:18+00:00,133.63554039191297,104.11770295132703,97.58591203898814,,,,,,168.0983090689268
2017-12-02 22:05:46+00:00,,144.0197831189264,195.3528810235404,199.42078004410936,182.84736460806909,171.3318036081588,179.37310783175855,190.6287383686862,191.89081094359298
2017-12-10 22:08:02+00:00,,241.02096620439576,224.37039757900124,213.2365890981082,206.7515570292876,194.52035315606017,,,
2017-12-18 22:06:13+00:00,173.9766968522293,161.43467850949142,168.40225783458362,170.51817988246643,193.80125962701015,186.04828421295522,182.4202196918397,189.27973387203193,192.59032996518934
2018-01-27 22:07:23+00:00,,,,,,196.22001319540468,,,193.97889723160395
2018-02-04 22:05:29+00:00,195.0208709058025,190.40550867732782,202.30933669442453,181.367135361417,213.40179704726438,205.70691237851366,203.07693972441027,188.711873042284,203.09139154241524
2018-03-08 22:05:39+00:00,180.26266804675166,163.53467256509637,184.27377498303292,185.6731855593097,191.6860932808282,190.00520404780713,183.33848999226407,189.2602671583296,192.28088034672126
2018-03-23 22:12:54+00:00,186.1114557651511,173.57956145520245,173.3472354177984,174.91144818573272,187.31125612733788,,,,
2018-03-31 22:11:15+00:00,173.22417508401495,171.61566108040188,179.78892384526395,180.65064642052164,190.52313061727546,190.57985771146508,182.19645997976417,190.60518629515647,194.16544807060916
2018-04-09 22:05:24+00:00,,227.05268927912306,175.99038868674,174.7915077423398,186.75592518545224,162.0998048253001,161.62337015307315,171.3824672478954,172.70961884730468
2018-04-25 22:05:14+00:00,,104.11329098884852,120.07952256180829,139.02187766045304,159.52407559410838,,,,
2018-05-02 22:10:57+00:00,184.02001355831757,176.08245973274808,185.89617723938235,174.17634152298103,199.74085196428433,195.75461581226327,190.46480201838068,190.70565149560343,193.40614247951703
2018-05-03 22:06:02+00:00,188.03633214920498,187.36459558835963,193.26903468436606,179.87998126429446,208.0696341202742,197.91656141038544,194.58260540925187,,
2018-05-19 22:05:47+00:00,191.81219629908887,198.56430792265405,208.57459668603843,194.96564875853213,219.45952520766627,210.77488440059062,,,
2018-07-29 22:10:41+00:00,187.95167223897604,180.71744931380906,181.60531307520367,,,,,197.30429827223972,198.0060159320586
2018-08-31 22:05:35+00:00,,158.24455843403373,185.2220737146891,177.99584785040994,,,,,
2018-09-07 22:11:24+00:00,200.97548426194828,,172.2539420236581,205.70687990023904,184.83317574737066,162.7125904799496,158.18585157833394,163.7679216204209,172.98575295854033
2018-10-02 22:05:23+00:00,,211.7521310639258,212.8168675866177,217.66712050942368,215.0729315234774,201.67096764862256,198.24092786866015,200.55629458698536,207.4335906815946
2018-10-18 22:05:29+00:00,,,206.8314773321808,221.1036876651892,204.1850698500848,199.56428757692862,199.52731946743185,205.03617645252268,208.53838980740946
2018-10-25 22:11:42+00:00,181.6634371801699,166.2833950033315,174.82986195721563,173.8412885821317,196.45804583375892,191.2391833981443,186.78459070093012,,
2018-11-03 22:05:57+00:00,161.6654981108863,,,182.18440584077143,159.064201450439,150.73103540004,166.51831851602697,168.2014293269473,178.25923111408417
2018-12-05 22:05:56+00:00,,157.90031231930044,192.82282334063285,201.56846412967872,197.69363400627063,185.6346369842404,190.7875119132761,192.1206456864321,193.32759756213042
2018-12-29 22:00:55+00:00,,,,,,188.6072394886792,202.8740125893974,203.9660478512002,209.04296996740183
2019-01-05 22:06:53+00:00,189.20552244428345,167.87840164315597,189.67516915403274,202.5677491629256,204.55486903851852,193.9981035465712,192.67080226694333,,
2019-01-06 22:05:29+00:00,178.0581061313456,164.27789770939353,174.40164376149295,196.2260825646556,224.6858487998288,204.26167114213968,188.1250110546421,194.38568480914066,197.50511909939308
2019-01-14 22:00:25+00:00,,,,,197.70575809011854,190.55220663292516,191.42217960335455,194.7965682224141,203.08607432926388
2019-01-30 21:59:54+00:00,,,,,,,179.30510864469798,190.6822963281376,195.26242072824923
2019-02-07 22:05:23+00:00,187.49709882726842,187.32022374912458,220.0300674267545,183.57902016774057,206.46205273456184,202.19660980430697,198.72477520637509,189.28736157019256,203.47415382870935
2019-02-14 22:11:33+00:00,,,200.0194224635312,207.6377004716789,205.5833741342003,192.89855492979368,200.34257326650578,198.8379117848473,208.5570518784292
2019-02-15 21:59:26+00:00,,,176.0365890514108,195.70839732916608,188.70150876146892,179.48515633141477,,,
2019-03-02 22:11:29+00:00,,,190.995716832202,201.46479693403887,194.55950711606033,192.2623967401688,193.67204297792654,195.3396202315128,199.63426745262908
2019-04-03 22:11:20+00:00,208.37878637451098,179.74641844930068,183.55829786059795,184.82621280990097,191.19799511020176,182.09527465031223,184.53042191270507,183.566213202251,191.72430961152227
2019-04-11 22:03:48+00:00,188.9439490059418,173.17827642644974,195.78706442716043,193.80597396173948,200.94561456959164,,,,
2019-04-12 22:05:30+00:00,195.4085353788417,189.1986828545839,198.5718600516761,193.32897363741,204.3746600725183,195.2811123333673,196.64032533974805,197.37608853563628,207.77855086441235
2019-04-20 21:57:18+00:00,,178.7737994205944,208.22395118280346,189.19852209190918,211.46011063130433,212.23449811935342,198.79721057686723,200.65384200536923,
2019-04-28 22:05:26+00:00,,,180.15179337073704,195.98087640073743,183.08835219166284,182.1099208614435,188.00317035702454,194.7871108035729,196.26536945135115
2019-05-22 21:56:04+00:00,184.76952099572264,182.79935025133395,222.08092563044704,,,,,,213.9460478679257
2019-05-29 22:02:00+00:00,,,164.2912138767805,,171.33659854569822,177.5897916791041,167.7390581067863,186.5218090683911,184.81684846654179
2019-06-14 22:01:26+00:00,,183.0511697571267,,,,,166.7484200872681,182.4839465051469,186.99935530763113
2019-06-15 22:05:51+00:00,,192.63225422833523,164.3629473220709,182.87775272504587,176.6620882587331,166.01749460442312,174.1086187664375,184.93295067464825,187.9638646569407
2019-06-22 22:11:40+00:00,175.16624871964584,180.99096839751186,201.19017430347105,201.15077848254327,203.87886898349677,207.62437439429198,201.31905529159383,201.55494305150955,206.32591841917264
2019-06-23 21:54:55+00:00,,,,,,,198.63543657870343,207.64956009874803,200.53387796420267
2019-06-30 22:00:50+00:00,,,161.9301507223797,196.9130294152165,182.626803713853,173.05821584566283,176.6617301159522,186.30196760783605,181.55904701967685
2019-07-08 22:11:44+00:00,173.558848599593,181.49121496608927,193.87271765445024,194.45021615904287,203.499364633736,197.3853237212615,192.2553009389194,196.8241217834982,202.39319363566023
2019-07-16 22:00:13+00:00,157.31111930881093,161.61356892733528,166.13191541994576,,,,197.60082531387727,195.85656421314465,209.44759068131424
2019-07-17 22:05:59+00:00,166.31483008745775,180.08767223652814,185.34609890508756,191.4950771488908,198.69141341386907,193.0343959550437,195.50287182797513,193.36576084194053,200.22630248449036
2019-08-09 22:11:55+00:00,,,166.50430028794804,192.12179346472573,192.05882837876598,174.49847900814999,177.00708862162094,172.39402657822336,183.45543470470187
2019-08-10 21:53:01+00:00,,156.55472744855888,135.23943254062925,165.9492805289331,,,,,
2019-11-06 22:06:00+00:00,,,,208.9878451252564,202.46065983296464,185.6681762852488,189.03208985089304,201.65159437726984,198.6090297942847
2019-11-21 21:54:43+00:00,,,,,,174.0742628554612,179.28679568874105,185.149276999498,187.93084605689143
2019-11-22 22:05:57+00:00,146.2136915678621,129.68125047293103,121.46175264604719,144.369209553414,144.72391231053888,148.1963605587133,165.72256881582877,164.7666790788924,179.09231153854824
2019-11-29 22:12:08+00:00,199.4964598675549,204.47312824590617,189.19525804428534,165.58751046570632,208.15949090395262,194.67678214298456,198.60206092931082,192.40452969413272,203.32356933064747
2019-11-30 21:48:06+00:00,,,,,,207.33639726087495,202.90953344583255,194.9602646873152,206.79392996712784
2020-01-01 21:46:29+00:00,,192.92835283801782,181.0216721419518,176.9579342733892,193.0678418199335,193.16152849754974,200.4253752853513,199.37645900151452,204.40239056845093
2020-01-16 22:11:59+00:00,200.49753976203294,191.70363414249405,190.3810375758712,179.73228806591302,198.2677446027523,195.23825964534797,192.7273547390318,195.61191856579796,200.56793352903816
2020-01-24 21:51:31+00:00,,,189.71638370670178,181.78467419825185,195.8765016872623,200.07641665135918,190.00430059600225,193.51849584171416,204.51769168146964
2020-02-01 22:11:53+00:00,,,,,,,200.53724889770544,200.7323227560681,208.709730867881
2020-02-02 21:44:53+00:00,,,,,,,,,
2020-02-25 21:49:52+00:00,214.3317133692705,206.8024322961243,215.8167562834364,194.12599880129935,217.8582554837238,222.44086016541166,,,
2020-02-26 22:06:00+00:00,219.4278932221091,210.04385719317656,217.54580572048152,184.82691584821043,212.48648965895148,220.30541747583965,205.0450198144819,205.82835116630372,214.77251673677526
2020-03-05 21:43:12+00:00,,211.02072600461233,156.4224533193173,172.1547967296676,177.60292232719516,,,,
2020-03-12 21:49:00+00:00,,200.14453155228983,,,,209.63179833451795,199.43233915902806,186.9425276617218,
