dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008,satname
2016-08-17 22:08:15+00:00,,,,,,377.60,373.83,378.60,377.06,L7
2016-09-09 22:14:31+00:00,,,,388.03,401.86,393.34,,,,L7
2016-09-10 22:05:51+00:00,,,423.70,,413.88,398.57,392.63,393.84,391.74,L8
2016-09-18 22:08:21+00:00,,,,381.74,399.60,397.27,390.81,385.50,398.52,L7
2016-11-04 22:12:09+00:00,417.07,404.43,412.28,384.92,406.86,397.16,396.47,400.40,403.26,L8
2016-11-05 22:08:15+00:00,403.26,399.57,400.74,,,,,395.86,393.78,L7
2016-11-12 22:14:22+00:00,,,371.33,422.77,394.32,391.55,,,,L7
2016-11-20 22:12:09+00:00,402.28,397.04,388.17,,401.54,400.87,394.23,394.29,406.67,L8
2016-11-21 22:08:09+00:00,,,,,,410.27,401.00,406.64,407.74,L7
2016-12-22 22:12:03+00:00,,,,439.99,415.87,394.45,386.17,389.26,391.76,L8
2016-12-31 22:06:15+00:00,,401.76,390.45,378.05,403.93,400.39,396.94,386.43,396.61,L8
2017-02-09 22:07:31+00:00,,377.35,353.47,381.82,382.49,,,,,L7
2017-03-05 22:05:27+00:00,,390.78,370.16,396.91,411.13,394.12,393.66,396.09,399.11,L8
2017-04-13 22:11:17+00:00,387.73,377.37,386.04,365.58,387.80,381.74,368.62,368.85,,L8
2017-04-30 22:08:04+00:00,408.57,398.77,403.52,385.75,,,,,404.85,L7
2017-05-07 22:14:16+00:00,,,,464.59,419.63,396.31,398.19,407.01,401.80,L7
2017-05-08 22:04:59+00:00,,,425.55,432.06,405.26,388.38,388.40,395.28,397.42,L8
2017-05-23 22:14:19+00:00,,,,459.06,408.81,393.28,391.76,400.13,393.86,L7
2017-05-24 22:05:10+00:00,,,419.02,424.22,398.22,380.42,385.64,390.95,393.30,L8
2017-06-08 22:14:24+00:00,,361.15,,392.28,399.24,386.37,384.96,391.17,401.01,L7
2017-07-10 22:14:28+00:00,409.56,,,,,384.92,377.28,387.77,386.45,L7
2017-07-11 22:05:26+00:00,402.22,378.66,390.99,379.83,398.04,394.51,389.10,394.70,397.97,L8
2017-07-26 22:14:27+00:00,,,,,398.87,403.05,397.86,390.26,396.30,L7
2017-08-19 22:11:53+00:00,,,,,413.23,389.92,389.19,409.59,405.13,L8
2017-08-20 22:08:14+00:00,,,420.74,,401.81,382.71,,,,L7
2017-08-28 22:06:08+00:00,,,,381.07,398.18,391.21,383.20,387.89,391.19,L8
2017-09-04 22:11:55+00:00,,,433.39,,409.21,389.70,393.57,394.16,400.85,L8
2017-09-12 22:14:24+00:00,,345.99,,375.32,409.06,,,,,L7
2017-10-07 22:08:14+00:00,,382.76,,381.68,403.14,,,,,L7
2017-10-14 22:14:26+00:00,,,460.81,,,435.84,406.78,407.98,419.88,L7
2017-10-23 22:08:16+00:00,385.17,389.98,397.98,386.22,411.29,420.93,410.13,404.84,412.54,L7
2017-11-08 22:08:15+00:00,400.07,400.03,406.00,390.80,416.35,,,,,L7
2017-11-15 22:14:24+00:00,,,423.30,427.70,411.54,383.61,383.49,392.81,396.98,L7
2017-12-01 22:14:18+00:00,,,417.02,422.13,,,,,403.41,L7
2017-12-02 22:06:10+00:00,,437.03,405.88,416.23,399.11,382.73,390.08,396.88,398.51,L8
2017-12-10 22:08:02+00:00,,450.16,426.45,414.74,410.73,395.61,,,,L7
2017-12-18 22:05:49+00:00,379.53,363.85,369.09,376.79,394.02,389.55,382.70,389.61,392.91,L8
2018-01-27 22:07:23+00:00,,,,,,403.96,,,400.23,L7
2018-02-04 22:05:29+00:00,396.85,393.72,404.04,382.54,413.35,405.47,402.59,388.48,402.52,L8
2018-03-08 22:05:15+00:00,396.15,368.48,386.32,389.31,393.84,390.99,384.72,390.25,393.20,L8
2018-03-23 22:12:54+00:00,399.58,377.01,374.24,374.95,388.83,,,,,L7
2018-03-31 22:11:15+00:00,388.23,371.35,380.37,382.34,391.79,390.20,380.83,390.27,393.81,L8
2018-04-09 22:05:24+00:00,,,381.40,374.92,386.90,362.23,361.72,371.51,372.85,L8
2018-04-25 22:05:14+00:00,,,,,419.22,400.74,,,,L8
2018-05-02 22:10:57+00:00,389.60,378.64,389.04,381.01,401.90,397.11,392.07,391.91,395.21,L8
2018-05-03 22:06:02+00:00,396.41,391.33,396.00,387.11,408.47,398.24,394.84,,,L7
2018-05-19 22:05:47+00:00,401.47,398.29,408.22,398.76,419.43,410.56,,,,L7
2018-07-29 22:10:41+00:00,397.16,381.77,383.87,370.81,,,,397.44,397.99,L7
2018-08-31 22:05:35+00:00,378.63,363.87,393.11,383.91,,,,,,L8
2018-09-07 22:11:24+00:00,,,,435.91,412.54,392.24,396.10,406.04,408.01,L8
2018-10-02 22:05:47+00:00,,,416.28,422.64,419.15,408.40,403.91,405.63,409.66,L8
2018-10-18 22:05:53+00:00,,,420.93,431.04,412.78,414.09,407.33,416.14,421.51,L8
2018-10-25 22:11:42+00:00,384.76,376.19,,,398.25,391.71,386.22,,,L8
2018-11-03 22:05:33+00:00,,,,,421.24,402.25,399.66,410.89,420.28,L8
2018-12-05 22:05:32+00:00,,,402.30,413.22,406.82,393.77,397.02,399.03,404.24,L8
2018-12-29 22:00:55+00:00,,,,,413.37,398.31,411.72,409.80,418.47,L7
2019-01-05 22:06:53+00:00,393.02,368.94,399.10,400.69,402.64,392.41,390.16,,,L7
2019-01-06 22:05:29+00:00,385.15,367.56,,,,407.87,390.47,396.19,399.41,L8
2019-01-14 22:00:25+00:00,,,,,,397.47,395.95,402.04,405.94,L7
2019-01-30 21:59:54+00:00,,,,,,,386.06,395.81,401.24,L7
2019-02-07 22:05:23+00:00,393.89,394.43,423.60,385.87,409.90,403.79,399.56,391.76,404.83,L8
2019-02-14 22:11:33+00:00,,,408.45,415.14,411.48,401.74,407.65,406.40,420.81,L8
2019-02-15 21:59:26+00:00,,,,427.25,417.92,406.75,,,,L7
2019-03-02 22:11:29+00:00,,,398.43,410.81,407.10,406.22,404.41,406.10,410.03,L8
2019-04-03 22:11:20+00:00,419.57,389.47,389.66,388.84,393.72,383.90,386.50,386.19,394.65,L8
2019-04-11 22:03:48+00:00,394.20,374.52,397.09,394.09,404.69,,,,,L7
2019-04-12 22:05:30+00:00,400.93,396.45,400.02,395.53,405.95,397.42,397.70,399.74,408.80,L8
2019-04-20 21:57:18+00:00,,382.61,414.10,395.62,413.18,413.29,399.34,401.22,,L7
2019-04-28 22:05:26+00:00,,,381.45,399.29,386.00,384.71,392.56,396.78,402.72,L8
2019-05-22 21:56:04+00:00,396.04,389.67,423.15,,,,,,413.57,L7
2019-05-29 22:02:00+00:00,,,417.50,,,399.61,379.70,400.10,398.34,L7
2019-06-14 22:01:26+00:00,,,,,,,373.73,388.05,396.44,L7
2019-06-15 22:05:51+00:00,,,387.01,388.38,379.29,370.17,377.10,388.63,391.58,L8
2019-06-22 22:11:40+00:00,383.03,389.25,402.16,402.39,406.05,408.15,402.86,402.34,406.97,L8
2019-06-23 21:54:55+00:00,,,,,,,399.69,402.97,406.02,L7
2019-06-30 22:00:50+00:00,,,397.68,419.76,406.69,380.80,383.30,394.00,391.13,L7
2019-07-08 22:11:44+00:00,387.82,387.68,395.05,396.38,409.33,398.27,394.48,396.82,403.71,L8
2019-07-16 22:00:13+00:00,360.46,363.57,368.41,,,,398.00,396.75,409.75,L7
2019-07-17 22:05:59+00:00,376.54,383.05,388.98,393.72,403.44,394.23,398.07,394.65,402.09,L8
2019-08-09 22:11:55+00:00,,,386.36,404.60,402.64,385.52,387.31,404.32,394.15,L8
2019-08-10 21:53:01+00:00,,,383.13,428.17,406.34,,,,,L7
2019-11-06 22:06:24+00:00,,,402.67,422.24,415.55,397.23,400.97,415.36,412.81,L8
2019-11-21 21:54:43+00:00,,,,,,409.40,404.72,416.10,415.27,L7
2019-11-22 22:05:57+00:00,,,,,437.51,413.33,405.98,417.01,424.83,L8
2019-11-29 22:12:08+00:00,401.91,413.54,390.08,368.62,412.95,396.14,398.86,392.46,403.53,L8
2019-11-30 21:48:06+00:00,,,,,,408.22,403.82,397.11,408.58,L7
2020-01-01 21:46:29+00:00,,398.43,385.10,382.33,397.83,395.35,402.48,402.24,407.13,L7
2020-01-16 22:11:59+00:00,406.51,396.29,392.77,383.75,401.24,398.37,393.73,396.75,401.70,L8
2020-01-24 21:51:31+00:00,,,390.88,384.95,397.90,401.10,391.09,394.51,405.05,L7
2020-02-01 22:11:53+00:00,,,,,,,401.39,403.74,412.08,L8
2020-02-25 21:49:52+00:00,417.68,409.25,416.29,403.36,419.56,422.31,,,,L7
2020-02-26 22:05:36+00:00,420.31,410.78,417.36,388.80,415.81,420.25,404.22,405.67,414.46,L8
2020-03-05 21:43:12+00:00,,,389.61,423.73,402.34,,,,,L7
2020-03-12 21:49:00+00:00,,401.07,,,,410.55,401.15,387.90,,L7
2020-03-13 22:05:54+00:00,416.29,414.84,410.70,383.16,404.93,410.85,397.93,393.97,402.72,L8
2020-03-21 21:42:19+00:00,,,,,,,384.94,395.27,400.34,L7
2020-04-06 21:41:25+00:00,,453.97,,,,,386.44,391.37,399.80,L7
2020-05-08 21:39:31+00:00,419.70,415.42,416.19,395.62,416.10,,,,,L7
2020-05-15 21:45:16+00:00,,,386.87,,,,384.32,406.06,391.30,L7
2020-05-16 22:05:03+00:00,,,383.46,435.55,399.05,384.13,387.42,404.87,403.47,L8
2020-06-08 22:11:24+00:00,421.94,407.76,413.21,387.07,407.39,399.16,395.11,400.31,401.72,L8
2020-06-09 21:37:36+00:00,,,406.70,381.13,408.36,404.89,401.61,405.21,408.71,L7
2020-06-24 22:11:32+00:00,414.31,401.19,395.30,374.94,393.81,389.52,382.31,380.97,388.15,L8
2020-07-10 22:11:39+00:00,416.64,418.19,401.70,398.37,407.51,404.82,398.88,398.47,404.95,L8
2020-07-19 22:05:31+00:00,,,419.45,411.66,,,,,,L8
2020-08-03 21:40:27+00:00,413.97,400.95,395.23,381.79,387.75,378.90,,,,L7
2020-08-12 21:33:42+00:00,,,382.15,,415.19,398.91,397.90,401.22,413.48,L7
2020-08-20 22:06:05+00:00,387.90,385.00,376.10,365.07,377.92,373.76,363.22,368.52,,L8
2020-08-28 21:32:41+00:00,,,,,423.61,,,,,L7
2020-10-15 21:29:33+00:00,423.80,,,,,,375.46,382.43,394.83,L7
2020-11-07 21:34:12+00:00,,405.90,393.98,400.62,406.34,393.70,392.69,390.48,397.83,L7
2020-12-01 22:12:09+00:00,414.86,408.63,398.43,385.28,399.38,396.09,387.84,394.39,398.15,L8
2020-12-18 21:25:03+00:00,428.27,429.37,420.17,394.70,418.48,411.45,403.08,,,L7
2020-12-26 22:06:20+00:00,,,345.72,387.99,390.33,,376.16,388.77,391.80,L8
2021-01-03 21:23:55+00:00,,,,,,414.95,401.62,401.39,409.81,L7
2021-01-19 21:22:47+00:00,407.08,394.10,367.62,409.99,401.30,395.04,398.86,,,L7
2021-02-03 22:11:56+00:00,419.15,403.77,402.84,387.11,404.31,404.44,399.42,398.72,404.29,L8
2021-02-11 21:27:17+00:00,420.07,414.01,402.78,403.49,405.47,405.93,396.97,,,L7
2021-02-12 22:05:43+00:00,417.26,405.66,402.78,394.09,408.09,409.20,396.84,401.71,406.93,L8
2021-02-19 22:11:51+00:00,420.88,399.82,385.36,399.57,409.72,403.80,399.88,408.72,412.84,L8
2021-03-23 22:11:37+00:00,,,,415.61,401.38,390.14,391.63,400.54,403.95,L8
2021-03-24 21:17:54+00:00,,,,408.15,383.12,369.98,,,,L7
2021-04-24 22:11:25+00:00,,,,,395.90,388.46,395.60,411.41,411.69,L8
2021-05-02 21:20:50+00:00,,,,399.30,406.82,395.70,405.95,412.85,420.89,L7
2021-05-19 22:05:40+00:00,,,379.28,393.43,402.20,404.76,398.32,408.81,411.71,L8
2021-05-26 22:11:31+00:00,403.05,378.74,370.30,369.08,374.85,366.44,368.96,378.28,379.26,L8
2021-06-03 21:18:07+00:00,,,,,378.73,375.27,,400.05,419.41,L7
2021-06-11 22:11:38+00:00,420.37,407.61,390.24,389.62,397.92,394.84,387.32,392.11,394.34,L8
2021-06-19 21:16:49+00:00,,,,,436.27,432.46,409.34,412.26,,L7
2021-06-20 22:05:53+00:00,,,,,,387.47,392.71,413.53,,L8
2021-07-13 22:11:43+00:00,416.93,409.60,406.78,383.17,403.36,388.71,391.84,383.11,393.46,L8
2021-07-21 21:14:07+00:00,,,,412.57,404.64,392.73,384.03,,,L7
2021-08-06 21:12:42+00:00,,,,,,,392.75,415.25,427.71,L7
2021-08-15 21:05:43+00:00,,,,,413.38,404.86,,,,L7
2021-08-22 21:11:18+00:00,,410.89,397.99,392.52,401.31,398.78,389.95,400.81,393.94,L7
2021-09-08 22:06:17+00:00,412.35,419.75,401.47,382.00,401.42,388.00,,,,L8
2021-09-23 21:08:29+00:00,,442.58,429.63,399.72,417.80,402.82,395.84,,,L7
2021-09-24 22:06:20+00:00,424.90,425.87,414.02,389.91,416.83,401.87,400.45,395.50,406.85,L8
2021-11-06 22:12:48+00:00,415.85,413.61,402.04,385.41,408.89,394.44,396.86,382.26,399.95,L9
2021-11-10 21:04:07+00:00,,,436.48,416.86,426.69,399.77,397.93,404.53,,L7
2021-11-18 22:12:08+00:00,447.89,,,395.80,402.96,392.20,394.94,400.01,407.28,L8
2022-01-21 22:11:59+00:00,422.13,413.91,411.77,388.21,412.04,402.98,399.44,388.27,399.37,L8
2022-01-29 22:12:05+00:00,,455.32,443.44,,412.72,406.99,402.09,417.01,413.61,L9
2022-02-14 20:54:45+00:00,438.28,421.93,392.09,397.04,414.51,397.62,396.81,399.18,405.26,L7
2022-02-14 22:12:01+00:00,472.53,434.84,373.36,405.58,413.54,401.56,401.20,405.13,409.69,L9
2022-02-22 22:11:50+00:00,413.93,416.01,401.52,387.60,405.64,406.18,392.02,398.34,402.51,L8
2022-02-23 22:05:44+00:00,420.52,404.44,381.82,379.64,400.70,391.07,386.46,391.10,397.19,L9
2022-03-02 20:53:13+00:00,418.32,421.26,407.73,392.98,407.44,400.38,387.64,,,L7
2022-03-02 22:11:50+00:00,396.78,404.41,369.05,372.10,384.97,372.69,371.37,385.46,390.98,L9
2022-03-11 20:46:09+00:00,,427.75,,,,,,391.81,392.10,L7
2022-03-11 22:06:03+00:00,,407.85,363.44,407.53,408.30,406.74,399.38,402.24,403.75,L9
2022-03-27 20:44:36+00:00,,462.93,,,,,,398.69,401.24,L7
2022-03-27 22:05:58+00:00,,462.69,436.21,425.81,411.34,391.88,395.30,408.32,413.40,L9
2022-04-03 20:50:05+00:00,452.02,496.83,428.19,403.90,422.15,,,,416.73,L7
2022-05-05 22:11:31+00:00,414.54,409.01,401.87,387.33,406.47,402.85,391.92,397.25,404.45,L9
2022-05-06 20:44:37+00:00,418.92,398.70,390.98,394.27,436.43,392.67,394.25,401.83,407.95,L7
2022-05-06 22:05:53+00:00,412.00,405.01,391.02,386.18,399.26,398.84,387.85,394.12,400.30,L8
2022-05-21 22:11:19+00:00,412.49,408.95,395.04,392.57,408.94,400.20,392.63,395.58,401.99,L9
2022-05-22 22:05:58+00:00,408.61,393.63,387.88,404.86,411.44,403.52,396.96,405.67,411.49,L8
2022-05-23 20:43:58+00:00,,,,,423.86,,,443.28,430.51,L7
2022-06-07 22:06:07+00:00,410.50,,420.07,419.17,414.35,402.74,397.06,404.93,403.82,L8
2022-06-14 22:11:59+00:00,402.56,397.16,380.93,396.54,405.58,400.43,397.01,404.97,408.74,L8
2022-06-15 22:05:39+00:00,,,,,382.61,377.74,387.00,390.93,395.73,L9
2022-06-26 20:42:04+00:00,,,,,374.12,357.07,,,,L7
2022-07-01 22:05:54+00:00,409.15,401.17,402.84,385.26,405.23,400.60,392.93,397.39,401.10,L9
2022-07-16 22:12:03+00:00,422.81,413.17,421.30,392.62,416.12,407.94,400.87,405.98,410.29,L8
2022-07-25 20:34:09+00:00,,377.21,,385.77,386.24,390.24,,,,L7
2022-07-30 20:39:33+00:00,402.53,423.66,412.92,396.96,,,,402.96,,L7
2022-08-11 20:32:43+00:00,,,396.05,382.96,413.25,401.39,386.97,,,L7
2022-08-28 20:31:10+00:00,417.73,411.96,,,,411.97,397.08,397.17,406.10,L7
2022-09-14 20:29:30+00:00,,,,397.15,413.37,406.35,404.49,399.48,417.80,L7
2022-10-23 20:30:45+00:00,,,401.85,396.89,402.33,391.60,,,,L7
2022-11-04 20:23:22+00:00,,427.28,410.30,435.25,432.22,,,,,L7
2022-11-22 22:06:29+00:00,391.02,425.76,393.42,408.90,406.46,399.21,395.74,403.79,413.92,L9
2023-01-01 22:06:27+00:00,,425.61,390.94,419.59,411.53,397.36,397.00,401.12,407.57,L8
2023-01-17 22:05:54+00:00,,412.33,386.61,405.32,406.01,382.10,378.47,392.53,396.79,L8
2023-01-21 20:22:24+00:00,403.26,413.53,422.50,,416.67,412.13,402.71,406.15,,L7
2023-01-24 22:12:10+00:00,398.93,405.40,413.35,380.12,406.56,403.70,393.19,387.11,397.70,L8
2023-02-07 20:18:55+00:00,404.26,416.31,415.23,393.21,,,,403.77,409.54,L7
2023-02-09 22:12:09+00:00,396.20,408.57,408.03,388.15,412.05,407.87,395.63,401.30,406.41,L8
2023-02-17 22:12:13+00:00,,,389.76,420.96,419.23,408.56,412.14,417.69,424.95,L9
2023-02-18 22:06:13+00:00,432.35,421.02,389.01,410.33,407.13,399.26,399.30,401.76,415.09,L8
2023-02-25 22:11:52+00:00,399.62,399.37,396.74,381.80,399.73,394.44,388.43,385.00,386.78,L8
2023-03-05 22:12:01+00:00,417.63,411.84,382.67,398.92,399.00,397.18,390.57,396.73,403.27,L9
2023-03-13 20:10:29+00:00,,,399.24,416.62,420.82,407.90,409.59,399.75,427.18,L7
2023-03-13 22:11:47+00:00,409.66,405.04,400.45,392.91,402.40,404.34,390.59,394.67,399.98,L8
2023-03-14 22:05:47+00:00,421.32,410.30,389.66,396.15,407.47,397.60,398.68,394.38,401.53,L9
2023-03-18 20:14:51+00:00,434.00,418.16,418.35,412.80,413.01,,,,425.87,L7
2023-03-21 22:11:55+00:00,406.55,401.83,385.15,391.98,398.91,393.94,388.33,390.08,395.15,L9
2023-03-22 22:05:28+00:00,393.81,396.88,402.50,381.40,397.76,391.66,388.03,390.06,398.33,L8
2023-03-29 22:11:37+00:00,,,,368.23,400.36,402.05,393.15,404.95,419.91,L8
2023-03-30 22:05:35+00:00,,410.52,387.83,,424.36,411.47,409.40,423.03,423.88,L9
2023-04-04 20:09:37+00:00,,417.97,,,415.85,407.16,410.97,,,L7
2023-04-06 22:11:45+00:00,381.10,385.91,374.80,370.02,387.02,378.75,378.77,379.52,389.64,L9
2023-04-07 22:05:40+00:00,381.78,391.03,377.56,367.38,379.22,380.51,366.13,371.74,380.68,L8
2023-04-09 20:13:47+00:00,,418.99,411.45,394.43,408.66,410.68,,402.67,406.07,L7
2023-04-23 22:05:33+00:00,404.10,408.41,412.43,388.90,413.40,403.24,395.12,397.54,411.20,L8
2023-05-09 22:05:22+00:00,431.42,,,,,,,,432.81,L8
2023-05-18 20:05:32+00:00,,393.95,401.99,386.67,,,,395.20,397.86,L7
2023-05-24 22:11:17+00:00,407.46,409.95,400.68,393.82,404.93,402.33,393.92,393.75,402.32,L9
2023-05-25 22:05:20+00:00,407.37,408.02,389.86,393.57,399.75,397.48,395.00,392.47,397.98,L8
2023-06-02 22:05:29+00:00,396.71,389.34,346.46,372.42,367.00,,367.91,385.56,415.21,L9
2023-06-09 20:02:35+00:00,,,355.28,,358.86,,,,,L7
2023-06-09 22:11:12+00:00,401.14,397.98,390.45,385.69,395.92,398.84,384.54,390.03,391.94,L9
2023-06-18 22:04:57+00:00,400.88,399.42,384.75,391.16,396.23,393.65,392.62,391.07,394.38,L9
2023-06-25 22:11:08+00:00,395.14,385.45,369.50,379.87,381.22,382.85,375.40,384.15,385.84,L9
2023-07-11 22:11:24+00:00,,,,420.55,415.06,406.38,415.73,416.53,414.60,L9
2023-07-12 22:05:44+00:00,,,,,,,,,427.62,L8
2023-08-05 22:05:47+00:00,420.63,416.13,425.03,395.37,418.69,419.45,406.15,406.14,412.07,L9
2023-08-13 22:05:32+00:00,,,389.52,413.80,402.95,398.26,412.48,413.93,412.55,L8
2023-08-21 22:05:28+00:00,414.26,400.35,403.54,397.31,407.20,410.95,401.20,401.25,403.54,L9
2023-08-28 22:11:44+00:00,,,,423.23,414.36,402.14,416.45,412.73,410.09,L9
2023-09-15 19:51:48+00:00,418.03,420.05,417.98,410.73,424.46,421.24,,,411.05,L7
2023-10-08 22:06:10+00:00,,,403.40,421.88,410.61,412.70,407.17,420.91,419.36,L9
2023-11-08 22:11:57+00:00,,,,421.51,411.78,410.77,415.48,419.42,416.91,L8
2023-12-19 22:05:51+00:00,426.60,421.89,408.76,403.54,412.79,412.56,413.90,414.17,413.95,L8
2024-01-03 22:12:03+00:00,412.63,409.95,407.92,408.08,412.82,408.56,404.44,409.49,410.73,L9
2024-01-06 19:34:42+00:00,,,,415.75,415.53,,,,,L7
2024-01-11 19:37:01+00:00,427.16,,,414.03,436.64,,,413.09,419.12,L7
2024-01-12 22:06:18+00:00,411.05,402.85,409.77,394.46,413.44,416.55,402.77,404.88,410.20,L9
2024-02-04 22:12:07+00:00,,,,405.98,406.34,399.19,409.15,411.54,405.74,L9
2024-02-05 22:05:44+00:00,,,393.06,402.33,401.99,396.87,404.97,404.33,404.01,L8
2024-02-12 22:11:54+00:00,403.38,413.61,430.66,391.55,413.35,414.43,405.44,395.19,406.72,L8
2024-02-13 22:05:53+00:00,405.01,420.59,438.23,399.14,431.46,426.16,415.53,410.53,416.79,L9
2024-02-20 22:11:56+00:00,,,393.27,400.07,397.33,390.48,396.95,400.81,402.36,L9
2024-02-28 22:11:48+00:00,401.76,407.92,422.40,409.28,422.01,422.86,417.19,409.67,415.22,L8
2024-02-29 22:06:11+00:00,395.16,403.89,416.98,403.96,423.93,414.33,409.97,404.91,410.82,L9
2024-03-15 22:11:37+00:00,409.25,403.17,412.03,407.82,413.71,415.05,408.49,406.43,406.44,L8
2024-03-23 22:11:55+00:00,406.01,407.43,381.82,385.85,399.63,399.32,391.69,396.47,399.00,L9
2024-03-24 22:05:18+00:00,391.75,403.32,395.43,399.01,404.37,397.61,400.45,404.50,408.08,L8
2024-05-02 22:11:08+00:00,,,380.86,391.32,390.59,392.15,403.10,408.67,406.27,L8
2024-05-10 22:11:24+00:00,392.27,414.82,417.36,402.85,416.83,408.88,401.85,401.76,410.73,L9
2024-05-11 22:04:51+00:00,395.86,413.57,421.48,394.80,417.87,419.05,403.76,405.98,411.28,L8
2024-05-18 22:10:55+00:00,,,,385.10,383.67,387.23,398.36,411.77,399.73,L8
2024-05-27 22:05:04+00:00,410.22,427.88,421.67,409.09,415.71,417.97,409.23,408.79,412.44,L8
2024-06-27 22:10:53+00:00,407.85,414.31,401.86,391.19,403.75,403.45,394.71,396.74,401.70,L9
2024-06-28 22:05:19+00:00,421.34,410.67,392.59,390.92,396.34,392.34,395.53,398.88,402.68,L8
2024-07-22 22:05:28+00:00,406.78,412.26,397.34,389.50,398.75,399.23,392.36,394.09,397.14,L9
2024-08-06 22:11:21+00:00,412.56,420.93,405.93,396.93,405.55,405.82,395.83,397.37,403.38,L8
2024-09-08 22:05:48+00:00,414.15,422.13,410.38,402.21,408.76,411.94,398.41,403.36,412.21,L9
2024-09-16 22:05:57+00:00,,,,367.46,,,382.20,394.56,391.75,L8
2024-09-23 22:11:42+00:00,416.63,425.02,414.23,400.82,417.27,413.37,413.70,403.55,414.22,L8
2024-10-26 22:06:12+00:00,,,,374.65,373.25,373.10,388.32,390.55,388.86,L9
2024-11-11 22:05:39+00:00,,,,390.02,380.29,383.27,397.08,407.98,407.70,L9
2024-11-18 22:11:59+00:00,396.14,414.40,413.34,382.13,403.90,404.79,399.11,386.81,401.29,L9
2024-12-13 22:05:46+00:00,,,,375.20,377.09,378.58,384.22,391.68,388.63,L9
2024-12-28 22:11:50+00:00,413.47,390.10,,376.18,378.48,374.96,385.17,397.77,395.58,L8
2025-01-05 22:11:55+00:00,416.31,426.23,422.06,402.14,421.49,416.48,417.52,408.51,413.63,L9
2025-01-30 22:06:08+00:00,417.15,416.75,411.48,386.95,410.01,412.28,400.58,403.65,408.40,L9
2025-02-06 22:11:55+00:00,543.55,404.51,377.84,392.16,387.81,383.55,386.81,399.29,403.62,L9
2025-02-22 22:11:57+00:00,548.92,,382.23,403.49,398.15,396.28,405.47,414.66,413.93,L9
2025-02-23 22:05:55+00:00,552.44,,379.65,400.33,396.54,389.66,397.30,413.42,406.57,L8
2025-03-10 22:11:52+00:00,548.65,,356.21,384.23,409.00,392.69,404.02,413.79,395.35,L9
2025-03-19 22:05:54+00:00,,419.89,407.32,399.16,409.12,407.40,404.35,403.07,410.54,L9
2025-03-27 22:05:40+00:00,542.25,,368.05,392.12,379.38,379.87,390.68,401.09,397.28,L8
2025-04-04 22:05:51+00:00,,406.67,390.89,394.67,402.73,397.15,401.16,404.38,413.57,L9
2025-04-11 22:11:41+00:00,,405.53,382.24,390.17,393.91,387.32,390.72,403.20,406.51,L9
2025-04-28 22:05:03+00:00,,390.23,378.04,370.56,379.04,372.52,373.75,370.72,380.40,L8
2025-05-05 22:11:12+00:00,539.13,,389.44,409.63,410.22,400.36,402.81,411.50,422.05,L8
2025-06-06 22:11:18+00:00,,,,399.71,392.58,386.33,385.91,403.94,400.68,L8
2025-06-15 22:05:40+00:00,406.32,406.59,404.17,382.02,398.18,387.87,390.21,391.07,399.27,L8
2025-07-17 22:05:28+00:00,,,,,,,388.88,,,L8
2025-07-25 22:05:30+00:00,431.88,,,,,372.38,,,,L9
2025-08-09 22:11:49+00:00,425.78,399.82,381.23,382.76,375.34,378.39,384.44,387.06,395.61,L8
2025-08-25 22:11:51+00:00,416.40,402.82,397.68,379.44,393.63,391.67,383.92,391.11,396.64,L8
2025-09-19 22:05:51+00:00,,,376.52,395.82,389.26,383.77,384.91,393.45,400.07,L8
