dates,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004
2023-03-05 22:12:01+00:00,154.8906721612698,142.03212789477817,135.42016859846703,146.35669851896336,134.33958382356087
2023-03-13 22:11:47+00:00,173.04461620287282,162.71873494047938,151.90483570010687,154.56650519488596,155.2839934228021
2023-03-18 20:14:51+00:00,166.57214573095933,159.24462911615763,156.30181207282263,159.94177292688062,148.5422224292652
2023-03-21 22:11:55+00:00,169.14834686639338,158.6765834422979,150.5776381040457,154.23228555184136,153.23008258906344
2023-03-29 22:11:37+00:00,,,,151.15178100093775,142.18101839361887
2023-04-09 20:13:47+00:00,150.12790394886417,157.77746886732308,145.93583460958274,158.12882270566516,154.17434944631765
2023-04-26 20:07:56+00:00,,155.89469458005016,152.1770575772024,170.19112653750747,159.9096363046561
2023-05-16 22:11:04+00:00,171.75888846402,136.0397419091136,139.4868385481352,151.1860927517428,153.73454978355176
2023-05-18 20:05:32+00:00,,,,,
2023-05-23 20:09:24+00:00,237.83870691114458,209.46407423208385,173.50180105502113,175.99158581490673,163.36361234183963
2023-05-24 22:11:17+00:00,156.59640154790114,152.92545595707824,147.52604766414086,163.74592377877977,149.95003433045198
2023-06-09 20:02:35+00:00,,,,173.43573458703491,151.68053787693998
2023-06-09 22:11:12+00:00,140.61414525811375,142.53321878116952,136.6611956201506,151.67129725749803,144.8988904142731
2023-06-17 22:11:17+00:00,146.27528440859834,148.84598623376107,145.71541822210955,149.50425076598626,142.00614874970557
2023-07-03 22:11:27+00:00,160.5641404500447,155.95821770608632,153.37645843723558,156.30980480456498,144.19032912223528
2023-07-11 22:11:24+00:00,155.08605180059928,146.6631374190323,142.1754210541291,165.92836616366876,159.72176139904994
2023-07-27 22:11:26+00:00,156.67867688184643,153.35197980232434,148.08017868431565,162.97273230606808,144.8946245926915
2023-07-28 19:58:33+00:00,,,,166.04550370702532,153.7717310901554
2023-08-24 19:57:10+00:00,,,169.1838813070705,,140.58300094757197
2023-08-28 22:11:44+00:00,149.86375388399816,145.55690123995038,145.99292144282404,146.40357894534932,123.57620142083778
2023-09-05 22:11:46+00:00,163.60006145132382,158.66883712971688,149.17884782795963,163.9578091143666,149.09273845567787
2023-09-15 19:51:48+00:00,174.95574198042328,169.1762943353246,160.86801685193942,177.52425975013878,171.72594521587595
2023-10-12 19:48:46+00:00,,,,,
2023-11-16 22:12:00+00:00,163.3075679259548,156.8454778097889,154.70915550305642,160.55349040206536,155.9567960661781
2024-02-04 22:12:07+00:00,175.6751785954916,158.58931060821953,155.89477172272967,154.45920650698247,151.9836235520416
2024-02-12 22:11:54+00:00,178.19935099099797,174.43214204496155,155.6718577667551,166.61762767650754,165.65365638698296
2024-04-16 22:11:19+00:00,169.2599631105923,166.275778619172,144.01646848654062,152.03847514974427,142.8424256157506
2024-05-02 22:11:08+00:00,164.68804697703806,157.0350376949967,148.8013308074746,155.53276116957716,135.48930514993322
2024-05-10 22:11:24+00:00,175.20348916356028,166.9299213350635,157.51429767871895,160.29229536901283,155.50416312120498
2024-05-18 22:10:55+00:00,160.18350783176027,151.70605047371237,145.09571299246477,149.59606741463733,136.33319594618305
2024-05-26 22:11:12+00:00,178.73633835794922,173.45197001687174,161.75707914418123,155.72746078247934,145.58544908217033
