dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014,satname
2015-04-14 22:26:11+00:00,364.36,375.18,373.74,374.62,366.99,374.37,384.61,382.91,377.63,,,,,,,L7
2015-04-21 22:32:22+00:00,354.90,366.21,369.38,373.52,373.10,371.04,384.98,383.11,367.27,368.72,385.41,,,392.78,397.51,L7
2015-07-18 22:32:19+00:00,354.60,353.37,354.50,364.90,377.73,374.61,377.52,362.02,346.87,336.19,337.43,361.96,373.43,388.12,380.12,L8
2015-08-11 22:32:59+00:00,360.91,364.16,368.85,371.86,378.61,386.64,383.06,357.16,357.09,341.82,343.68,,373.18,385.27,379.10,L7
2015-08-19 22:32:54+00:00,357.28,357.42,360.15,366.15,408.58,410.64,377.54,352.22,331.75,332.20,360.25,386.40,395.91,398.36,400.33,L8
2015-08-20 22:26:49+00:00,360.48,355.88,363.12,,,,,,,,350.07,379.45,394.32,411.49,412.46,L7
2015-09-05 22:26:50+00:00,357.92,344.15,357.52,378.55,398.63,403.46,380.86,348.35,332.82,,,,,,,L7
2015-09-20 22:32:43+00:00,363.44,364.35,364.58,373.68,398.87,424.28,395.75,366.09,347.84,345.05,353.81,388.46,405.09,422.38,427.68,L8
2015-09-28 22:33:07+00:00,368.70,359.77,350.67,406.50,386.22,397.25,382.30,370.29,378.46,363.23,338.60,357.02,385.64,,401.28,L7
2015-10-15 22:26:58+00:00,,,,,423.24,372.13,,,,,,,355.20,,,L8
2015-10-31 22:27:04+00:00,371.92,379.27,383.21,391.67,395.67,392.49,370.14,353.78,354.26,370.97,386.42,396.20,389.41,368.59,,L8
2015-11-16 22:27:05+00:00,356.66,367.30,368.02,372.27,389.24,389.65,372.12,359.53,360.17,377.53,385.76,391.20,390.33,393.39,389.53,L8
2015-12-02 22:27:06+00:00,,,,,,,,,,,427.80,411.20,389.46,397.16,399.26,L8
2015-12-10 22:28:04+00:00,351.37,358.84,369.71,375.41,363.20,,,,,,,,371.17,370.49,366.64,L7
2015-12-18 22:27:06+00:00,356.94,359.11,364.27,370.90,385.34,390.06,380.16,374.95,381.95,376.39,392.24,392.74,399.47,392.51,386.04,L8
2015-12-25 22:33:17+00:00,364.70,368.91,378.61,383.85,377.39,378.82,378.90,374.06,369.70,368.22,374.00,373.53,373.91,380.75,381.49,L8
2016-01-02 22:34:35+00:00,365.53,373.72,379.02,391.35,395.20,399.50,389.60,,,377.87,404.75,399.99,393.89,390.96,395.65,L7
2016-01-10 22:33:13+00:00,356.35,367.92,369.72,378.65,385.05,384.92,382.46,373.38,374.21,380.84,386.70,384.76,373.84,374.76,382.83,L8
2016-01-18 22:34:49+00:00,,,376.63,386.96,389.32,391.01,385.88,378.79,374.58,386.21,390.58,383.95,379.52,388.05,393.74,L7
2016-01-19 22:27:03+00:00,357.90,359.08,354.14,356.03,,,,352.88,366.75,368.20,381.60,377.44,370.30,369.80,,L8
2016-01-26 22:33:13+00:00,370.16,379.47,382.06,388.63,386.29,393.57,386.85,379.81,379.45,392.38,389.98,388.16,402.00,388.48,396.09,L8
2016-02-03 22:34:58+00:00,,,,400.58,355.46,,,,,,,,,,,L7
2016-02-04 22:27:00+00:00,,,,,,,,,,378.51,388.27,371.66,,,438.13,L8
2016-03-14 22:32:35+00:00,,,,386.08,388.67,392.91,381.28,395.16,397.12,388.91,383.61,394.20,395.88,399.94,407.19,L8
2016-03-15 22:29:04+00:00,,,,,,,373.15,381.03,384.24,381.12,385.43,391.05,388.11,393.46,402.79,L7
2016-05-26 22:26:36+00:00,375.21,372.35,364.58,362.47,376.25,387.56,381.99,380.63,367.60,356.10,,,,,,L8
2016-06-11 22:26:39+00:00,406.62,360.47,361.52,367.66,358.61,370.79,384.54,362.12,384.61,,,,415.95,427.42,329.54,L8
2016-06-18 22:32:52+00:00,377.23,376.13,366.66,372.79,363.71,378.99,388.66,373.11,352.31,,,,,,,L8
2016-08-05 22:33:10+00:00,358.07,362.74,368.50,369.42,366.57,366.45,364.88,360.91,352.15,346.64,347.27,,,374.74,361.40,L8
2016-08-06 22:29:35+00:00,,,,,,,,372.02,361.44,366.43,365.27,369.06,381.67,386.25,380.82,L7
2016-08-14 22:27:01+00:00,,,,,,,,,,,,,,348.06,,L8
2016-08-30 22:27:09+00:00,,,,,,,,,,,,333.13,,355.34,358.68,L8
2016-09-15 22:27:12+00:00,359.16,,,,,,,,,,336.02,,,,367.23,L8
2016-09-22 22:33:23+00:00,359.31,352.02,358.28,357.42,358.78,362.65,364.37,355.09,359.18,365.52,361.79,365.86,367.44,388.51,387.78,L8
2016-09-30 22:35:54+00:00,369.37,377.61,375.82,368.51,368.13,372.99,,,,373.85,364.30,366.31,384.55,381.91,371.98,L7
2016-10-08 22:33:02+00:00,,,,353.53,351.29,358.23,356.49,359.12,367.63,364.26,353.94,365.77,370.75,367.37,379.52,L8
2016-11-02 22:27:19+00:00,,,,,,,,,340.26,344.01,350.24,355.18,356.57,361.56,358.03,L8
2016-11-09 22:33:04+00:00,358.19,355.61,352.21,359.68,362.55,358.15,357.33,333.00,345.84,358.44,367.83,375.28,367.11,369.70,372.78,L8
2016-11-18 22:27:18+00:00,326.81,,,,,,,,,,,,,,,L8
2016-12-04 22:27:17+00:00,352.72,356.62,354.80,354.94,358.17,362.83,364.34,365.02,366.64,367.21,354.73,348.93,359.51,367.64,392.31,L8
2016-12-11 22:33:02+00:00,362.92,368.74,365.37,365.87,350.96,352.34,364.37,366.90,364.49,351.13,340.21,335.45,334.79,349.73,369.19,L8
2017-01-05 22:27:10+00:00,,,,,313.81,,,,,382.30,,,,,,L8
2017-01-29 22:28:58+00:00,,,340.31,339.78,354.07,360.43,355.25,352.95,346.65,339.74,,,,,,L7
2017-03-09 22:35:17+00:00,362.17,369.95,363.56,366.01,372.59,372.98,381.26,370.40,365.08,,,360.01,375.42,378.70,384.26,L7
2017-03-17 22:32:50+00:00,350.36,356.57,351.25,369.39,380.60,381.11,370.04,356.02,353.11,362.58,378.10,375.84,372.51,386.19,403.18,L8
2017-03-18 22:29:09+00:00,,,,,,,,347.59,345.58,353.41,366.02,380.69,370.08,395.08,403.69,L7
2017-04-02 22:32:42+00:00,347.83,343.11,350.76,361.91,367.70,359.85,353.63,345.95,365.66,365.94,361.53,361.63,364.52,371.82,388.20,L8
2017-05-05 22:29:25+00:00,,,,,,,369.09,375.21,375.66,368.85,360.67,354.09,372.48,390.55,,L7
2017-05-12 22:35:38+00:00,,365.70,372.70,375.35,367.91,366.20,370.17,369.65,369.19,369.31,353.81,358.45,368.92,370.42,343.28,L7
2017-05-20 22:32:14+00:00,383.64,377.85,390.91,379.04,368.81,360.44,358.63,354.77,370.15,359.86,356.69,351.03,344.03,,,L8
2017-06-21 22:32:29+00:00,367.32,376.81,372.39,369.39,366.20,368.30,373.61,371.57,357.63,,,,,,,L8
2017-06-30 22:26:44+00:00,360.31,366.79,358.06,358.11,371.49,368.68,366.19,357.16,,,,,,,,L8
2017-07-16 22:26:48+00:00,383.36,379.10,361.90,365.66,380.50,384.71,374.50,358.13,362.30,362.11,,,,,,L8
2017-07-31 22:35:47+00:00,379.24,367.25,362.41,371.24,381.08,378.69,364.31,,378.71,375.48,373.18,390.75,387.27,381.50,315.82,L7
2017-08-01 22:26:56+00:00,388.06,376.02,370.91,380.48,381.73,374.51,358.44,357.65,377.89,381.67,371.10,376.74,380.41,364.75,277.46,L8
2017-09-01 22:35:45+00:00,386.29,382.24,385.76,381.06,388.73,371.31,381.83,379.78,,388.30,381.49,388.19,381.91,410.46,415.67,L7
2017-09-02 22:27:04+00:00,383.84,379.28,382.52,376.39,372.51,372.65,374.35,379.49,376.51,381.36,379.87,378.52,379.74,398.93,404.43,L8
2017-09-18 22:27:06+00:00,372.03,375.35,372.82,364.41,356.60,355.24,364.88,366.08,367.63,366.22,358.78,356.76,365.94,386.84,386.79,L8
2017-09-26 22:29:33+00:00,364.33,366.50,364.17,350.91,355.94,353.52,354.21,,,,,,,,390.00,L7
2017-10-04 22:27:13+00:00,371.50,374.49,365.85,366.99,352.60,349.69,359.86,366.70,376.70,380.08,366.19,359.67,369.89,383.25,392.75,L8
2017-10-11 22:33:26+00:00,368.88,370.92,370.16,371.65,374.44,363.47,360.57,362.41,373.85,383.04,379.27,364.92,368.28,389.97,419.53,L8
2017-10-27 22:33:27+00:00,385.18,383.77,383.97,388.60,383.87,373.90,377.07,369.53,390.34,401.46,393.86,393.46,389.57,405.41,423.34,L8
2017-11-12 22:33:24+00:00,386.63,379.08,385.29,381.05,373.78,373.37,369.95,389.94,385.60,373.44,377.99,368.11,377.33,399.06,401.65,L8
2017-11-20 22:35:42+00:00,399.59,386.72,381.24,,,377.25,375.97,376.95,384.55,381.99,376.71,374.35,373.93,395.82,399.29,L7
2017-11-21 22:27:10+00:00,,,,,399.06,374.80,,,,,,,,,,L8
2017-11-29 22:29:28+00:00,,,,,,,372.34,373.46,377.77,365.37,364.65,345.23,357.77,396.54,,L7
2018-01-08 22:27:04+00:00,,,,,,,,,,354.59,327.42,366.70,412.18,,,L8
2018-03-05 22:28:17+00:00,,,,,,,,364.71,357.12,351.86,354.80,363.14,383.88,395.89,408.20,L7
2018-04-06 22:27:50+00:00,,,,,,,376.94,371.19,360.67,351.47,348.31,367.16,386.53,386.23,,L7
2018-04-13 22:33:54+00:00,,387.41,381.48,384.98,383.72,385.21,386.25,380.80,370.32,364.68,356.91,366.25,388.21,396.35,,L7
2018-04-29 22:33:37+00:00,387.93,387.97,384.72,,385.23,387.63,386.74,376.12,366.71,372.77,367.55,366.46,378.70,387.31,389.91,L7
2018-05-24 22:27:02+00:00,,,357.70,357.68,352.39,356.43,353.23,,,,,,,,,L7
2018-06-09 22:26:46+00:00,,,,,,358.30,352.08,343.26,329.89,,,,,,,L7
2018-06-25 22:26:28+00:00,,,383.32,369.45,390.81,372.62,,,,,,,,,355.56,L7
2018-08-03 22:31:55+00:00,369.81,364.20,354.49,355.96,377.93,389.22,,,347.98,365.65,382.73,392.13,399.14,380.42,347.81,L7
2018-08-20 22:26:26+00:00,360.55,356.98,353.91,359.96,376.49,367.62,356.43,346.95,348.23,348.68,350.19,349.70,358.82,356.91,357.68,L8
2018-09-04 22:31:17+00:00,372.01,363.66,359.79,368.44,,,356.75,349.81,348.02,356.23,372.51,370.05,371.78,373.83,377.87,L7
2018-09-05 22:26:33+00:00,363.28,363.08,367.69,369.71,380.75,369.88,366.97,359.87,354.03,361.41,368.90,365.81,364.24,369.07,368.04,L8
2018-09-20 22:30:56+00:00,365.33,361.04,356.92,372.29,375.62,353.12,349.78,344.68,351.76,356.61,354.11,351.60,,370.55,374.03,L7
2018-09-21 22:26:37+00:00,358.93,360.71,354.37,,,,,,,,,,,,,L8
2018-10-14 22:32:59+00:00,372.44,364.10,387.40,385.44,382.57,376.99,361.19,353.46,364.55,372.51,369.02,375.32,395.71,390.69,406.59,L8
2018-11-23 22:29:26+00:00,364.66,374.27,372.58,372.07,356.40,355.46,357.63,,361.58,360.21,358.22,367.88,368.44,382.41,392.25,L7
2018-11-24 22:26:54+00:00,384.16,,,,,,,,,,349.03,350.22,,,,L8
2018-12-01 22:32:39+00:00,370.08,378.74,369.69,363.34,351.79,348.37,351.90,354.56,365.61,365.78,362.28,379.24,372.08,374.50,392.24,L8
2018-12-02 22:23:01+00:00,,,,,,,,,,,,,348.63,,,L7
2018-12-25 22:28:33+00:00,376.59,379.57,376.19,363.59,352.23,347.58,356.24,376.47,379.82,368.28,371.47,381.64,378.75,392.70,,L7
2019-03-07 22:32:47+00:00,368.42,373.65,365.30,350.80,351.35,360.75,387.30,373.02,357.24,345.14,350.02,356.94,356.47,372.27,398.04,L8
2019-03-15 22:26:04+00:00,375.58,382.06,378.74,,379.62,397.48,390.05,378.51,365.40,367.41,365.70,368.82,376.05,388.93,397.90,L7
2019-04-16 22:24:58+00:00,371.37,379.50,380.82,371.57,369.31,379.13,388.25,386.52,,,361.22,358.81,373.88,380.00,387.90,L7
2019-05-02 22:24:22+00:00,360.83,,,368.85,369.77,373.57,381.98,361.50,359.82,357.31,357.59,358.44,359.23,377.57,364.08,L7
2019-05-10 22:32:40+00:00,352.20,351.31,361.92,361.86,369.20,378.91,368.87,353.04,347.08,359.99,359.07,366.45,364.35,368.15,379.85,L8
2019-05-18 22:23:44+00:00,,,,,,,,,,354.68,,,,,,L7
2019-07-05 22:21:59+00:00,377.09,380.24,374.63,392.79,389.00,405.56,,,,,,,,,,L7
2019-08-07 22:27:04+00:00,,,,,,,,,,,,,,,388.76,L8
2019-08-22 22:20:02+00:00,345.83,383.84,,,,,,,,,,366.23,362.50,361.71,354.33,L7
2019-08-23 22:27:08+00:00,,,,,,,,,,,,380.22,350.95,335.07,331.69,L8
2019-09-07 22:19:21+00:00,365.80,363.18,372.06,376.24,385.44,384.84,384.33,360.25,349.94,352.86,351.59,357.15,368.28,363.18,364.99,L7
2019-09-08 22:27:12+00:00,362.47,368.92,372.07,373.34,380.81,377.66,370.47,361.30,344.44,348.38,350.61,354.09,359.34,366.70,362.74,L8
2019-09-24 22:27:17+00:00,330.72,,,,,,,,,,,,,,384.37,L8
2019-11-11 22:27:19+00:00,,,,,,,358.30,357.13,345.11,347.79,347.80,345.77,340.81,343.46,,L8
2020-01-13 22:13:23+00:00,376.84,375.14,391.65,386.00,381.60,377.94,366.09,350.09,344.94,354.07,361.74,362.59,368.97,378.56,395.28,L7
2020-05-12 22:32:33+00:00,367.90,368.55,394.55,396.57,369.73,373.40,378.67,360.70,354.82,355.06,,,401.90,368.43,368.55,L8
2020-06-22 22:26:41+00:00,381.09,393.22,410.96,407.66,385.05,382.72,378.36,358.52,,,,,,,,L8
2020-06-29 22:32:55+00:00,368.04,378.53,382.99,389.08,376.16,368.61,347.53,333.68,,,,,,,,L8
2020-07-08 22:26:48+00:00,,,,,,,373.02,350.75,329.40,326.87,348.29,365.08,364.58,356.62,351.35,L8
2020-07-15 22:33:01+00:00,380.06,396.64,406.33,413.95,400.77,384.80,372.15,357.43,349.55,360.91,350.61,,,,,L8
2020-08-09 22:26:56+00:00,,,,429.88,,,,,,,,,,,,L8
2020-08-16 22:33:10+00:00,386.13,400.60,398.85,398.12,394.96,377.22,368.86,356.79,359.26,378.20,,383.66,376.43,384.83,384.22,L8
2020-08-25 22:27:04+00:00,419.01,388.13,,,,,,,,,,,,,,L8
2020-09-09 21:59:24+00:00,388.29,382.76,388.08,395.06,398.53,380.04,368.19,373.76,380.75,377.30,375.63,363.66,379.44,402.67,404.22,L7
2020-09-10 22:27:11+00:00,391.68,393.46,395.61,403.42,402.15,379.95,379.35,373.10,386.29,383.27,371.23,374.00,388.32,404.92,413.14,L8
2020-10-12 22:27:18+00:00,379.05,379.60,377.31,387.80,389.78,388.15,380.76,370.62,360.52,358.23,352.06,346.26,352.49,370.91,,L8
2020-10-28 22:27:17+00:00,404.40,,,,,,,,,,,,343.52,,,L8
2020-12-15 22:27:19+00:00,409.23,,,,,,,,,,,,,,,L8
2021-01-07 22:33:23+00:00,378.01,375.15,382.94,383.40,390.06,389.87,382.92,366.35,357.69,359.24,368.30,368.85,364.92,374.72,394.03,L8
2021-02-16 21:48:14+00:00,373.73,374.54,381.67,385.15,394.15,402.75,387.40,373.63,374.93,377.70,378.28,387.81,377.23,375.57,384.29,L7
2021-02-24 22:33:10+00:00,369.98,374.46,385.23,381.64,374.89,375.08,381.16,366.75,361.85,362.09,358.82,361.13,365.54,377.65,383.25,L8
2021-03-20 21:45:44+00:00,377.58,381.71,386.69,387.04,408.88,408.02,400.58,385.59,389.16,376.30,377.75,406.28,397.52,395.31,406.75,L7
2021-04-13 22:32:51+00:00,363.61,367.69,376.44,381.19,379.36,373.97,374.08,370.52,360.15,361.49,369.54,369.26,375.99,375.50,388.70,L8
2021-05-23 21:40:23+00:00,,352.51,,,,,,412.43,354.53,,,,,,,L7
2021-05-24 22:26:39+00:00,373.14,384.43,385.69,394.01,382.72,383.53,387.00,387.06,376.86,383.59,375.70,351.23,,,,L8
2021-05-31 22:32:53+00:00,387.83,380.18,374.82,397.43,402.22,408.66,392.17,392.05,391.25,401.35,361.40,,,,,L8
2021-06-09 22:26:46+00:00,390.05,407.33,,,,,,,,,,,,,,L8
2021-06-16 22:32:35+00:00,376.22,384.52,390.84,398.96,407.23,417.58,398.19,398.30,383.21,,,,,,,L8
2021-07-11 22:26:52+00:00,,,,,,435.83,,,,,,,,,,L8
2021-07-18 22:32:41+00:00,373.99,368.52,377.11,381.15,392.82,,388.15,384.80,375.09,385.64,384.84,325.68,,,,L8
2021-07-27 22:26:59+00:00,376.53,368.11,402.50,,,447.69,390.44,368.29,,,374.64,371.80,363.97,359.04,361.70,L8
2021-08-12 22:27:06+00:00,,,,,396.31,402.52,385.46,370.81,371.85,368.55,363.28,363.76,371.16,377.22,390.30,L8
2021-08-27 21:32:12+00:00,373.11,372.50,,,379.48,405.78,396.81,383.50,365.86,,,380.19,380.33,387.19,392.22,L7
2021-09-12 21:30:48+00:00,368.33,378.27,375.79,369.47,380.87,381.71,356.21,355.31,345.26,345.06,346.02,352.41,350.75,398.16,422.96,L7
2021-09-13 22:27:15+00:00,,406.49,393.64,375.93,378.36,384.31,382.21,363.37,354.94,354.80,357.94,355.26,357.60,,,L8
2021-09-29 22:27:19+00:00,,,,,,,,,,,,,,412.37,,L8
2021-11-04 22:33:56+00:00,376.81,386.62,386.39,389.47,379.40,390.44,396.72,397.50,378.02,373.19,369.55,365.44,363.20,373.50,,L9
2021-11-23 22:33:30+00:00,370.36,386.43,383.48,381.09,374.96,377.13,382.40,375.68,411.61,392.67,373.76,389.88,380.41,389.52,,L8
2021-12-18 22:27:18+00:00,,,,,,,,,,340.95,378.98,,,,,L8
2021-12-26 22:27:15+00:00,357.15,,,,,387.33,,412.07,364.06,362.97,376.79,384.33,368.34,373.22,393.90,L9
2022-01-27 22:27:14+00:00,365.17,373.81,384.17,382.40,382.83,386.72,399.21,392.66,370.81,381.49,391.83,386.74,371.04,376.83,398.71,L9
2022-02-11 22:33:14+00:00,,372.73,371.69,366.88,363.67,372.60,384.74,380.22,365.92,369.26,380.04,379.97,,,,L8
2022-02-12 22:27:11+00:00,354.93,367.78,378.18,374.21,368.44,377.60,385.84,373.95,362.01,372.30,375.92,366.71,351.03,363.68,398.35,L9
2022-03-15 22:33:04+00:00,370.08,378.39,382.09,382.16,376.29,381.40,392.35,393.11,391.01,386.01,382.48,370.10,369.45,388.30,406.90,L8
2022-03-16 22:26:58+00:00,,,,386.76,374.11,383.98,389.22,394.03,388.65,392.27,381.48,367.11,371.46,388.12,405.68,L9
2022-03-31 22:32:53+00:00,369.52,375.64,383.00,379.18,376.72,379.19,385.65,380.24,382.06,381.21,360.46,351.82,356.42,384.22,399.29,L8
2022-04-01 22:26:54+00:00,,391.29,,,,,,,,,,,,,,L9
2022-04-16 22:32:35+00:00,360.79,370.80,378.58,372.80,361.30,361.53,374.16,378.13,387.39,374.64,351.70,355.54,369.88,387.41,394.55,L8
2022-05-03 22:26:41+00:00,,,,392.35,,,,,408.08,,,,428.53,382.35,351.10,L9
2022-05-10 22:32:48+00:00,384.08,388.04,389.67,386.68,384.93,384.49,399.24,404.04,395.75,389.45,379.25,373.41,396.61,391.43,354.18,L9
2022-05-26 22:32:39+00:00,381.80,392.87,393.88,384.84,380.85,392.38,406.88,402.03,384.93,386.53,368.99,354.48,,,,L9
2022-06-19 22:33:21+00:00,406.70,400.89,389.97,374.54,394.49,424.18,413.60,384.02,374.99,,,,,,,L8
2022-06-20 22:26:43+00:00,405.14,401.15,385.09,371.08,391.78,402.41,386.48,362.73,,,,,,,,L9
2022-06-27 22:32:38+00:00,375.96,383.12,384.12,374.88,371.40,380.49,388.99,374.88,355.25,,,,,,,L9
2022-07-13 22:32:33+00:00,374.52,386.58,388.62,381.08,371.49,373.45,383.50,387.41,379.04,367.50,,,,,,L9
2022-07-21 22:33:27+00:00,380.99,390.16,400.82,392.52,387.00,389.40,394.93,395.82,390.57,379.62,388.97,363.20,,,,L8
2022-07-22 22:26:54+00:00,366.36,,,,,,414.01,383.06,362.75,,,,,,,L9
2022-08-06 22:33:13+00:00,364.93,380.29,382.89,377.70,368.58,370.97,378.22,380.48,378.07,365.25,380.48,380.92,369.65,368.41,367.71,L8
2022-08-07 22:27:06+00:00,376.51,387.69,391.55,385.96,379.37,380.76,388.68,388.62,385.81,374.75,378.41,385.38,377.33,374.64,373.01,L9
2022-09-07 22:33:19+00:00,379.33,393.20,393.25,385.96,374.06,383.29,388.83,389.57,384.33,383.95,376.89,375.82,382.49,392.47,394.36,L8
2022-09-23 22:33:48+00:00,370.39,383.88,386.92,380.85,373.31,377.40,385.04,382.80,371.31,364.06,356.74,358.72,374.78,374.72,377.30,L8
2022-10-01 22:33:06+00:00,362.37,371.65,381.06,377.75,382.74,384.52,379.24,380.50,361.39,357.66,362.03,371.94,390.59,388.77,390.90,L9
2022-10-02 22:27:35+00:00,368.91,382.45,382.13,367.69,366.95,372.62,369.34,365.73,349.01,,,,,,,L8
2022-10-18 22:27:31+00:00,,,,,,348.00,,,,,,,,,,L8
2022-11-10 22:33:45+00:00,375.76,388.81,388.37,389.23,384.64,,389.56,388.62,377.86,364.83,359.32,371.42,380.53,383.22,399.60,L8
2022-11-26 22:33:18+00:00,380.44,382.81,380.39,376.43,377.59,382.29,388.18,378.05,373.25,367.05,366.89,370.98,375.99,393.86,399.77,L8
2022-11-27 22:27:24+00:00,,,,,,,,,,,,,383.99,424.79,,L9
2022-12-12 22:33:15+00:00,381.09,377.54,375.02,370.11,378.51,382.31,388.11,381.60,378.59,369.50,367.31,371.65,372.63,393.05,408.18,L8
2022-12-20 22:33:33+00:00,394.79,393.97,393.22,386.71,393.62,395.39,400.63,397.69,389.40,373.14,388.16,387.20,388.50,404.77,411.22,L9
2022-12-29 22:27:24+00:00,403.86,410.70,411.98,,,,,,,,,388.75,399.48,409.38,417.44,L9
2023-01-06 22:27:22+00:00,390.45,387.76,382.76,380.78,375.69,382.01,384.68,388.92,377.09,364.08,367.91,369.75,381.12,392.81,397.91,L8
2023-01-13 22:33:29+00:00,399.58,397.89,397.33,388.47,398.82,404.56,399.77,385.43,381.42,371.08,377.50,388.42,399.21,410.73,418.23,L8
2023-01-14 20:38:08+00:00,379.82,378.00,372.00,376.39,379.78,387.61,380.00,376.18,,,,,,,,L7
2023-01-14 22:27:21+00:00,,339.90,403.40,,,365.19,,,,,,,,,,L9
2023-01-22 22:27:18+00:00,392.75,392.35,392.26,387.10,384.41,384.90,390.89,384.75,384.96,370.40,372.65,381.32,387.21,399.14,419.22,L8
2023-02-14 22:33:25+00:00,386.33,384.45,388.08,379.97,385.73,389.70,390.91,376.58,372.16,376.02,378.45,383.21,392.70,398.40,410.14,L8
2023-02-27 20:40:14+00:00,389.47,398.10,397.49,,408.05,391.42,394.86,379.00,377.42,,,393.12,402.78,412.63,415.93,L7
2023-04-04 22:26:55+00:00,,,,,,,,,,390.16,,403.54,375.02,,,L9
2023-04-11 22:33:02+00:00,379.06,378.30,376.34,385.44,384.01,388.01,385.53,401.04,396.59,384.65,380.83,391.36,398.80,409.95,420.79,L9
2023-04-20 22:26:49+00:00,375.43,381.75,374.97,381.56,372.62,374.51,391.58,391.49,384.99,372.32,368.05,370.35,372.61,375.08,387.13,L9
2023-05-22 22:26:28+00:00,,,,,,,,,,,,393.31,,,,L9
2023-06-06 22:32:08+00:00,384.85,395.68,409.74,398.99,401.80,398.17,394.67,377.17,362.82,339.72,,,,,,L8
2023-06-22 22:32:13+00:00,382.37,417.84,409.18,392.68,402.09,404.90,378.46,353.42,333.70,,,,,,,L8
2023-06-23 22:26:17+00:00,383.04,419.48,405.94,388.58,403.65,395.13,376.66,343.04,,,,,,,,L9
2023-08-01 22:32:27+00:00,351.90,,371.17,366.91,,358.02,365.17,,,,,,,,,L9
2023-08-02 22:26:49+00:00,,,,,,,,,,,,353.20,357.55,358.71,354.00,L8
2023-08-09 22:32:36+00:00,380.47,384.59,389.73,379.22,382.36,380.41,385.97,377.80,375.01,373.28,382.85,373.63,363.50,368.24,380.34,L8
2023-09-02 22:32:42+00:00,364.94,370.70,374.58,381.16,374.62,377.97,368.18,365.18,367.92,369.77,363.91,366.84,362.57,376.71,385.36,L9
2023-09-03 22:26:57+00:00,371.19,370.59,373.87,376.98,373.86,385.57,377.21,372.86,372.64,358.16,357.77,354.99,362.28,371.02,386.36,L8
2023-09-18 20:16:15+00:00,,378.92,377.45,,,375.98,363.51,,,358.39,359.82,372.69,364.53,,,L7
2023-09-18 22:33:13+00:00,367.52,369.83,374.74,368.71,365.85,368.71,372.53,360.65,350.34,347.97,359.58,360.79,357.67,374.57,369.47,L9
2023-09-26 22:32:51+00:00,365.11,374.97,378.44,384.00,366.49,372.45,382.30,370.02,361.75,362.63,362.25,359.90,363.41,362.68,366.86,L8
2023-09-27 22:26:57+00:00,,,,,,,,,370.07,365.80,361.95,,,,,L9
2023-10-21 22:27:08+00:00,356.92,355.59,369.42,371.74,382.91,386.10,378.79,366.52,361.72,368.08,360.90,383.48,387.69,384.85,382.35,L8
2023-10-29 22:27:09+00:00,366.06,363.52,368.41,369.20,369.09,370.36,379.25,373.15,362.41,361.49,352.81,351.03,355.28,349.02,347.30,L9
2023-11-05 22:33:18+00:00,365.38,365.05,376.65,385.13,383.87,385.97,392.63,384.83,369.71,371.57,368.55,384.99,386.01,377.82,375.91,L9
2023-11-06 22:27:08+00:00,365.77,366.12,376.78,382.35,377.09,382.83,392.98,378.68,365.18,367.59,367.62,373.74,379.92,368.76,374.73,L8
2023-11-14 22:27:08+00:00,,366.80,347.18,,,,379.00,377.86,,,,,338.89,,,L9
2023-11-30 22:27:16+00:00,364.75,368.48,367.68,377.45,376.04,381.68,399.92,379.64,377.84,381.57,379.56,374.67,374.26,375.76,372.91,L9
2024-03-12 22:32:54+00:00,348.83,352.11,355.00,360.86,364.40,382.32,378.59,369.29,356.69,353.99,357.60,364.98,362.04,355.86,364.38,L9
2024-03-13 22:26:48+00:00,,342.33,386.53,,,365.64,,,,,342.19,348.78,,,,L8
2024-04-05 22:32:45+00:00,369.17,366.13,362.81,373.31,371.09,368.29,381.84,375.98,365.78,370.62,371.26,355.57,369.08,376.40,377.82,L8
2024-04-13 22:32:39+00:00,360.57,355.06,367.12,372.93,379.88,381.61,377.05,371.94,363.13,373.46,366.21,367.02,371.28,371.27,379.28,L9
2024-05-08 22:26:34+00:00,363.96,371.16,387.99,375.66,368.92,386.90,397.10,384.30,374.87,363.55,353.87,351.84,358.61,375.38,356.43,L9
2024-06-01 22:26:02+00:00,355.90,363.14,366.89,366.95,368.61,372.02,370.67,361.40,360.12,338.94,338.72,348.97,356.33,359.67,,L8
2024-06-09 22:26:17+00:00,369.25,369.25,349.75,,,,,,,,,,,,,L9
2024-06-16 22:32:20+00:00,373.51,382.80,379.78,380.05,383.74,380.66,385.55,366.24,343.13,,,,,,,L9
2024-06-24 22:32:01+00:00,378.08,394.71,390.36,382.66,388.80,391.01,393.04,366.66,338.35,,,,,,,L8
2024-07-02 22:32:22+00:00,378.98,389.96,386.60,390.48,380.81,379.43,387.36,377.55,357.79,,,,,,,L9
2024-07-03 22:26:16+00:00,386.57,394.91,393.67,392.25,383.92,385.19,394.70,373.84,,,,,,,,L8
2024-07-10 22:32:32+00:00,,434.75,394.82,395.90,390.92,399.08,,388.21,369.18,355.63,,,,,,L8
2024-07-11 22:26:22+00:00,389.77,395.97,384.51,400.20,392.20,395.00,396.22,381.66,356.15,,,,,,,L9
