dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014,satname
2015-03-13 22:25:54+00:00,351.17,362.48,,,,,,,,355.49,374.29,381.49,390.01,381.39,368.78,L7
2015-04-14 22:26:11+00:00,365.33,373.20,373.21,374.62,369.06,376.68,384.61,382.91,378.16,,,,,,,L7
2015-04-21 22:32:22+00:00,354.23,367.57,369.74,373.52,371.67,369.45,384.98,383.11,366.91,367.39,383.37,,,391.00,394.55,L7
2015-07-18 22:32:19+00:00,354.70,353.16,354.45,364.90,377.94,374.85,377.52,362.02,346.92,336.39,337.74,362.48,373.80,388.39,380.57,L8
2015-08-11 22:32:59+00:00,363.24,359.37,367.58,371.86,383.61,392.22,383.06,357.16,358.36,346.49,350.81,,381.80,391.49,389.47,L7
2015-08-19 22:32:54+00:00,355.95,360.16,360.88,366.15,405.72,407.45,377.54,352.22,331.02,329.53,356.18,379.51,390.99,394.80,394.40,L8
2015-08-20 22:26:49+00:00,358.85,359.23,364.01,,,,,,,,345.08,371.01,388.29,407.13,405.20,L7
2015-09-05 22:26:50+00:00,356.12,347.84,358.50,378.55,394.77,399.16,380.86,348.35,331.84,,,,,,,L7
2015-09-20 22:32:43+00:00,361.71,367.91,365.53,373.68,395.15,420.13,395.75,366.09,346.89,341.58,348.52,379.50,398.69,417.76,419.97,L8
2015-09-28 22:33:07+00:00,371.80,353.41,348.98,406.50,392.86,404.66,382.30,370.29,380.15,369.43,348.07,373.04,397.09,,415.06,L7
2015-10-15 22:26:58+00:00,,,,,424.45,373.48,,,,,,,357.29,,,L8
2015-10-31 22:27:04+00:00,370.25,382.69,384.12,391.67,392.10,388.51,370.14,353.78,353.35,367.64,381.33,387.59,383.26,364.15,,L8
2015-11-16 22:27:05+00:00,355.19,370.31,368.82,372.27,386.10,386.15,372.12,359.53,359.37,374.60,381.28,383.62,384.91,389.48,383.01,L8
2015-12-02 22:27:06+00:00,,,,,,,,,,,422.10,401.56,382.57,392.18,390.97,L8
2015-12-10 22:28:04+00:00,353.94,353.58,368.31,375.41,368.70,,,,,,,,380.65,377.33,378.05,L7
2015-12-18 22:27:06+00:00,354.71,363.69,365.49,370.90,380.55,384.72,380.16,374.95,380.73,371.92,385.42,381.20,391.22,386.55,376.11,L8
2015-12-25 22:33:17+00:00,367.30,363.58,377.19,383.85,382.96,385.04,378.90,374.06,371.12,373.42,381.94,386.96,383.51,387.68,393.04,L8
2016-01-02 22:34:35+00:00,364.26,376.31,379.71,391.35,392.49,396.47,389.60,,,375.34,400.88,393.45,389.21,387.58,390.02,L7
2016-01-10 22:33:13+00:00,358.55,363.40,368.52,378.65,389.76,390.18,382.46,373.38,375.41,385.24,393.42,396.13,381.96,380.63,392.61,L8
2016-01-18 22:34:49+00:00,,,376.88,386.96,388.32,389.90,385.88,378.79,374.33,385.28,389.15,381.54,377.80,386.81,391.67,L7
2016-01-19 22:27:03+00:00,358.73,357.37,353.69,356.03,,,,352.88,367.20,369.87,384.15,381.75,373.38,372.02,,L8
2016-01-26 22:33:13+00:00,370.19,379.40,382.04,388.63,386.36,393.65,386.85,379.81,379.47,392.45,390.08,388.33,402.12,388.57,396.24,L8
2016-02-03 22:34:58+00:00,,,,400.58,355.96,,,,,,,,,,,L7
2016-02-04 22:27:00+00:00,,,,,,,,,,380.78,391.73,377.52,,,,L8
2016-03-14 22:32:35+00:00,,,,386.08,383.02,386.61,381.28,395.16,395.68,383.64,375.57,380.59,386.16,392.92,395.48,L8
2016-03-15 22:29:04+00:00,,,,,,,373.15,381.03,383.13,377.05,379.22,380.54,380.60,388.04,393.75,L7
2016-05-26 22:26:36+00:00,373.58,375.70,365.47,362.47,372.75,383.65,381.99,380.63,366.71,352.83,,,,,,L8
2016-06-11 22:26:39+00:00,404.59,364.65,362.63,367.66,354.25,365.92,384.54,362.12,383.50,,,,408.44,422.00,,L8
2016-06-18 22:32:52+00:00,379.73,371.00,365.30,372.79,369.07,384.97,388.66,373.11,353.67,,,,,,,L8
2016-08-05 22:33:10+00:00,357.94,363.01,368.57,369.42,366.28,366.13,364.88,360.91,352.08,346.37,346.86,348.44,,374.38,360.81,L8
2016-08-06 22:29:35+00:00,,,,,,,,372.02,360.88,364.36,362.11,363.72,377.85,383.49,376.23,L7
2016-08-14 22:27:01+00:00,,,,,,,,,,,,,,351.88,,L8
2016-08-30 22:27:09+00:00,,,,,,,,,,,,348.46,346.24,363.25,371.87,L8
2016-09-15 22:27:12+00:00,362.63,,,,,,,,,,346.61,,,,382.64,L8
2016-09-22 22:33:23+00:00,356.84,357.08,359.63,357.42,353.50,356.75,364.37,355.09,357.83,360.59,354.26,353.12,358.33,381.93,376.82,L8
2016-09-30 22:35:54+00:00,372.17,371.86,374.29,368.51,374.13,379.69,,,,379.45,372.85,380.78,394.89,389.38,384.43,L7
2016-10-08 22:33:02+00:00,,,,353.53,348.15,354.73,356.49,359.12,366.83,361.33,349.46,358.19,365.33,363.46,373.00,L8
2016-11-02 22:27:19+00:00,,,,,,,,,340.41,344.54,351.05,356.56,357.55,362.27,359.22,L8
2016-11-09 22:33:04+00:00,357.86,356.29,352.39,359.68,361.83,357.35,357.33,333.00,345.66,357.77,366.81,373.56,365.88,368.81,371.30,L8
2016-11-18 22:27:18+00:00,324.91,,,,,,,,,,,,,,,L8
2016-12-04 22:27:17+00:00,351.29,359.56,355.58,354.94,355.10,359.40,364.34,365.02,365.86,364.34,350.35,341.52,354.22,363.82,385.94,L8
2016-12-11 22:33:02+00:00,365.82,362.79,363.79,365.87,357.17,359.27,364.37,366.90,366.07,356.93,349.07,350.43,345.50,357.46,382.08,L8
2017-01-05 22:27:10+00:00,,,,,,,,,,377.77,,,,,,L8
2017-01-29 22:28:58+00:00,,,339.75,339.78,356.29,362.90,355.25,352.95,347.21,341.81,,,,,,L7
2017-03-09 22:35:17+00:00,364.67,364.82,362.20,366.01,377.95,378.96,381.26,370.40,366.44,,,372.93,384.65,385.37,395.37,L7
2017-03-17 22:32:50+00:00,348.73,359.92,352.14,369.39,377.10,377.20,370.04,356.02,352.22,359.31,373.11,367.40,366.48,381.83,395.92,L8
2017-03-18 22:29:09+00:00,,,,,,,,347.59,344.62,349.88,360.62,371.56,363.56,390.37,395.84,L7
2017-04-02 22:32:42+00:00,345.20,348.52,352.20,361.91,362.05,353.55,353.63,345.95,364.22,360.67,353.49,348.02,354.80,364.80,376.49,L8
2017-05-05 22:29:25+00:00,,,,,,,369.09,375.21,376.11,370.52,363.22,358.40,375.56,392.77,,L7
2017-05-12 22:35:38+00:00,,363.51,372.12,375.35,370.19,368.75,370.17,369.65,369.77,371.44,357.07,363.96,372.86,373.26,348.02,L7
2017-05-20 22:32:14+00:00,383.21,378.74,391.15,379.04,367.88,359.40,358.63,354.77,369.91,358.99,355.37,348.79,342.43,,,L8
2017-06-21 22:32:29+00:00,370.22,370.86,370.81,369.39,372.41,375.23,373.61,371.57,359.21,,,,,,,L8
2017-06-30 22:26:44+00:00,358.21,371.10,359.21,358.11,366.99,363.66,366.19,357.16,,,,,,,,L8
2017-07-16 22:26:48+00:00,381.13,383.68,363.12,365.66,375.71,379.37,374.50,358.13,361.08,357.64,,,,,,L8
2017-07-31 22:35:47+00:00,378.17,369.44,362.99,371.24,378.80,376.14,364.31,,378.13,373.35,369.92,385.24,383.33,378.66,311.08,L7
2017-08-01 22:26:56+00:00,387.96,376.23,370.96,380.48,381.52,374.27,358.44,357.65,377.84,381.47,370.79,376.22,380.04,364.48,277.01,L8
2017-09-01 22:35:45+00:00,387.16,380.46,385.29,381.06,390.58,373.38,381.83,379.78,,390.03,384.14,392.67,385.11,412.77,419.52,L7
2017-09-02 22:27:04+00:00,385.61,375.65,381.56,376.39,376.29,376.87,374.35,379.49,377.47,384.89,385.27,387.65,386.26,403.64,412.28,L8
2017-09-18 22:27:06+00:00,375.30,368.65,371.04,364.41,363.60,363.05,364.88,366.08,369.41,372.75,368.76,373.64,378.00,395.55,401.31,L8
2017-09-26 22:29:33+00:00,362.66,369.92,365.08,350.91,352.37,349.54,354.21,,,,,,,,382.59,L7
2017-10-04 22:27:13+00:00,374.70,367.93,364.10,366.99,359.46,357.34,359.86,366.70,378.45,386.48,375.96,376.20,381.71,391.78,406.97,L8
2017-10-11 22:33:26+00:00,366.48,375.84,371.47,371.65,369.30,357.73,360.57,362.41,372.54,378.24,371.94,352.52,359.42,383.57,408.86,L8
2017-10-27 22:33:27+00:00,383.88,386.44,384.68,388.60,381.08,370.79,377.07,369.53,389.63,398.86,389.89,386.74,384.77,401.94,417.56,L8
2017-11-12 22:33:24+00:00,386.50,379.35,385.36,381.05,373.49,373.05,369.95,389.94,385.53,373.17,377.58,367.42,376.84,398.70,401.06,L8
2017-11-20 22:35:42+00:00,400.56,384.74,380.71,,,379.56,375.97,376.95,385.08,383.92,379.66,379.34,377.50,398.40,403.58,L7
2017-11-21 22:27:10+00:00,,,,,398.92,374.64,,,,,,,,436.70,,L8
2017-11-29 22:29:28+00:00,,,,,,,372.34,373.46,378.24,367.10,367.30,349.71,360.97,398.85,,L7
2018-01-08 22:27:04+00:00,,,,,,,,,,350.46,321.11,356.02,404.55,438.18,,L8
2018-03-05 22:28:17+00:00,,,,,,,,364.71,356.36,349.06,350.52,355.91,378.71,392.16,401.98,L7
2018-04-06 22:27:50+00:00,,,,,,,376.94,371.19,359.67,347.80,342.71,357.69,379.76,381.34,,L7
2018-04-13 22:33:54+00:00,,381.94,380.03,384.98,389.43,391.58,386.25,380.80,371.77,370.01,365.06,380.03,398.06,403.46,,L7
2018-04-29 22:33:37+00:00,390.70,382.30,383.21,,391.16,394.24,386.74,376.12,368.22,378.30,376.00,380.75,388.92,394.69,402.20,L7
2018-05-24 22:27:02+00:00,,,357.23,357.68,354.24,358.50,353.23,,,,,,,,,L7
2018-06-09 22:26:46+00:00,,,,,,360.30,352.08,343.26,330.34,,,,,,,L7
2018-06-25 22:26:28+00:00,,,381.97,369.45,396.09,378.52,,,,,,,,,366.52,L7
2018-08-03 22:31:55+00:00,367.68,368.57,355.65,355.96,373.36,384.12,,,346.82,361.38,376.21,381.11,391.26,374.73,338.33,L7
2018-08-20 22:26:26+00:00,360.78,356.50,353.78,359.96,376.99,368.18,356.43,346.95,348.36,349.15,350.90,350.91,359.68,357.53,358.72,L8
2018-09-04 22:31:17+00:00,371.44,364.82,360.10,368.44,,,356.75,349.81,347.71,355.10,370.78,367.12,369.69,372.32,375.35,L7
2018-09-05 22:26:33+00:00,364.08,361.44,367.25,369.71,382.46,371.79,366.97,359.87,354.47,363.01,371.34,369.94,367.19,371.20,371.59,L8
2018-09-20 22:30:56+00:00,366.73,358.17,356.16,372.29,378.62,356.47,349.78,344.68,352.52,359.41,358.39,358.83,,374.28,380.25,L7
2018-09-21 22:26:37+00:00,360.96,356.53,353.26,,,,,,,,,,,,,L8
2018-10-14 22:32:59+00:00,370.71,367.66,388.35,385.44,378.85,372.84,361.19,353.46,363.60,369.04,363.73,366.36,389.31,386.07,398.88,L8
2018-11-23 22:29:26+00:00,367.29,368.86,371.14,372.07,362.05,361.76,357.63,,363.02,365.48,366.26,381.49,378.16,389.43,403.96,L7
2018-11-24 22:26:54+00:00,385.83,,,,,,,,,,354.12,358.83,,,,L8
2018-12-01 22:32:39+00:00,369.75,379.42,369.87,363.34,351.07,347.57,351.90,354.56,365.43,365.11,361.26,377.52,370.85,373.61,390.76,L8
2018-12-02 22:23:01+00:00,,,,,,,,,,,,339.07,352.57,,,L7
2018-12-25 22:28:33+00:00,375.76,381.28,376.64,363.59,350.44,345.58,356.24,376.47,379.37,366.61,368.92,377.33,375.67,390.48,,L7
2019-03-07 22:32:47+00:00,369.79,370.85,364.55,350.80,354.28,364.01,387.30,373.02,357.99,347.87,354.19,364.00,361.52,375.91,404.11,L8
2019-03-15 22:26:04+00:00,374.78,383.70,379.18,,377.91,395.57,390.05,378.51,364.96,365.81,363.26,364.69,373.10,386.80,394.35,L7
2019-04-16 22:24:58+00:00,374.37,373.35,379.18,371.57,375.74,386.30,388.25,386.52,,,370.38,374.31,384.96,388.00,401.23,L7
2019-05-02 22:24:22+00:00,363.43,,,368.85,375.34,379.79,381.98,361.50,361.24,362.51,365.53,371.87,368.83,384.50,375.63,L7
2019-05-10 22:32:40+00:00,349.73,356.37,363.27,361.86,363.92,373.01,368.87,353.04,345.73,355.06,351.54,353.71,355.24,361.57,368.89,L8
2019-05-18 22:23:44+00:00,,,,,,,,,,360.08,,,,,,L7
2019-07-05 22:21:59+00:00,375.89,382.70,375.28,392.79,386.43,402.69,,,,,,,,,,L7
2019-08-07 22:27:04+00:00,,,,,,,,,,,,,,,379.13,L8
2019-08-22 22:20:02+00:00,344.03,387.53,,,,,,,,,,356.93,355.85,356.91,346.33,L7
2019-08-23 22:27:08+00:00,,,,,,,,,,,,371.78,344.92,330.71,324.43,L8
2019-09-07 22:19:21+00:00,365.53,363.73,372.21,376.24,384.87,384.21,384.33,360.25,349.79,352.33,350.78,355.77,367.30,362.47,363.80,L7
2019-09-08 22:27:12+00:00,363.00,367.82,371.78,373.34,381.96,378.94,370.47,361.30,344.73,349.45,352.24,356.85,361.31,368.12,365.11,L8
2019-09-24 22:27:17+00:00,331.52,,,,,,,,,,,,,,387.92,L8
2019-11-11 22:27:19+00:00,,,,,,,358.30,357.13,346.55,353.06,355.84,359.38,350.53,350.48,353.40,L8
2020-01-13 22:13:23+00:00,375.61,377.67,392.32,386.00,378.95,374.99,366.09,350.09,344.27,351.60,357.97,356.22,364.42,375.27,389.80,L7
2020-05-12 22:32:33+00:00,365.70,373.07,395.75,396.57,365.02,368.14,378.67,360.70,353.62,350.66,,,393.78,362.56,358.77,L8
2020-06-22 22:26:41+00:00,382.32,390.69,410.29,407.66,387.70,385.67,378.36,358.52,,,,,,,,L8
2020-06-29 22:32:55+00:00,367.21,380.24,383.44,389.08,374.37,366.61,347.53,333.68,,,,,,,,L8
2020-07-08 22:26:48+00:00,,,,,,,373.02,350.75,328.84,324.80,345.13,359.74,360.76,353.86,346.76,L8
2020-07-15 22:33:01+00:00,380.43,395.89,406.13,413.95,401.55,385.67,372.15,357.43,349.75,361.64,351.73,,,,,L8
2020-08-09 22:26:56+00:00,,,,429.88,,,,,,,,,,,,L8
2020-08-16 22:33:10+00:00,388.63,395.47,397.49,398.12,400.32,383.20,368.86,356.79,360.62,383.20,,396.58,385.66,391.50,,L8
2020-08-25 22:27:04+00:00,416.88,392.50,,,,,,,,,,,,,,L8
2020-09-09 21:59:24+00:00,386.86,385.70,388.86,395.06,395.46,376.61,368.19,373.76,379.97,374.43,371.25,356.25,374.15,398.85,,L7
2020-09-10 22:27:11+00:00,390.48,395.92,396.26,403.42,399.58,377.08,379.35,373.10,385.64,380.87,367.56,367.80,383.89,401.72,,L8
2020-10-12 22:27:18+00:00,379.85,377.96,376.87,387.80,391.49,390.06,380.76,370.62,360.96,359.83,354.50,350.39,355.44,373.04,,L8
2020-10-28 22:27:17+00:00,406.80,,,,,,,,,,,,352.38,,,L8
2020-12-15 22:27:19+00:00,411.16,,,,,,,,,,,,,,,L8
2021-01-07 22:33:23+00:00,377.01,377.20,383.49,383.40,387.92,387.48,382.92,366.35,357.14,357.24,365.25,363.68,361.23,372.05,389.58,L8
2021-02-16 21:48:14+00:00,371.60,378.91,382.83,385.15,389.58,397.65,387.40,373.63,373.77,373.43,371.76,376.79,369.35,369.88,374.81,L7
2021-02-24 22:33:10+00:00,372.25,369.81,383.99,381.64,379.74,380.50,381.16,366.75,363.09,366.62,365.74,372.84,373.91,383.69,393.32,L8
2021-03-20 21:45:44+00:00,376.15,384.65,387.47,387.04,405.81,404.59,400.58,385.59,388.38,373.43,373.37,398.87,392.23,391.49,400.38,L7
2021-04-13 22:32:51+00:00,364.68,365.50,375.86,381.19,381.64,376.52,374.08,370.52,360.73,363.62,372.80,374.77,379.93,378.34,393.44,L8
2021-05-23 21:40:23+00:00,,346.02,,,,,,412.43,356.26,,,,,,,L7
2021-05-24 22:26:39+00:00,376.67,377.18,383.76,394.01,390.29,391.98,387.00,387.06,378.79,390.66,386.49,369.49,,,,L8
2021-05-31 22:32:53+00:00,385.40,385.17,376.15,397.43,397.00,402.84,392.17,392.05,389.92,396.48,353.97,,,,,L8
2021-06-09 22:26:46+00:00,392.32,402.68,,,,,,,,,,,,,,L8
2021-06-16 22:32:35+00:00,373.99,389.10,392.06,398.96,402.44,412.24,398.19,398.30,381.99,,,,,,,L8
2021-07-11 22:26:52+00:00,,,,,,437.98,,,,,,,,,,L8
2021-07-18 22:32:41+00:00,372.96,370.64,377.67,381.15,390.60,,388.15,384.80,374.53,383.57,381.68,,,,,L8
2021-07-27 22:26:59+00:00,375.23,370.78,403.21,,,444.58,390.44,368.29,,,370.67,365.08,359.17,355.57,355.92,L8
2021-08-12 22:27:06+00:00,,,,,392.96,398.78,385.46,370.81,371.00,365.42,358.49,355.67,365.38,373.04,383.34,L8
2021-08-27 21:32:12+00:00,370.91,377.02,,,374.77,400.52,396.81,383.50,364.66,,,368.82,372.21,381.32,382.44,L7
2021-09-12 21:30:48+00:00,365.93,383.19,377.10,369.47,375.73,375.97,356.21,355.31,343.95,340.26,338.69,340.01,341.89,391.76,412.29,L7
2021-09-13 22:27:15+00:00,,410.67,394.75,375.93,374.00,379.44,382.21,363.37,353.83,350.73,351.73,344.75,350.09,,352.86,L8
2021-09-29 22:27:19+00:00,,,,,,,,,,,,,,410.24,356.04,L8
2021-11-04 22:33:56+00:00,380.24,379.58,384.52,389.47,386.76,398.65,396.72,397.50,379.89,380.06,380.04,383.18,375.88,382.66,388.68,L9
2021-11-23 22:33:30+00:00,369.63,387.94,383.88,381.09,373.39,375.37,382.40,375.68,411.21,391.20,371.52,386.09,377.70,387.56,,L8
2021-12-18 22:27:18+00:00,,,,,,,,,,345.22,385.50,,,,,L8
2021-12-26 22:27:15+00:00,355.15,,,,,382.55,,412.07,362.97,358.97,370.68,374.00,360.96,367.89,385.01,L9
2022-01-27 22:27:14+00:00,365.17,373.81,384.17,382.40,382.83,386.72,399.21,392.66,370.81,381.49,391.83,386.74,371.04,376.83,398.71,L9
2022-02-11 22:33:14+00:00,,371.22,371.29,366.88,365.24,374.36,384.74,380.22,366.32,370.73,382.28,383.76,,,,L8
2022-02-12 22:27:11+00:00,356.33,364.91,377.42,374.21,371.44,380.95,385.84,373.95,362.77,375.10,380.20,373.94,356.20,367.41,404.57,L9
2022-03-15 22:33:04+00:00,372.41,373.60,380.82,382.16,381.29,386.98,392.35,393.11,392.28,390.68,389.61,382.16,378.07,394.52,417.27,L8
2022-03-16 22:26:58+00:00,,,,386.76,379.97,390.52,389.22,394.03,390.14,397.74,389.83,381.23,381.55,395.41,417.83,L9
2022-03-31 22:32:53+00:00,372.39,369.76,381.44,379.18,382.86,386.04,385.65,380.24,383.62,386.94,369.22,366.63,367.00,391.86,412.03,L8
2022-04-01 22:26:54+00:00,,386.77,,,,,,,,,,,,,,L9
2022-04-16 22:32:35+00:00,363.79,364.65,376.94,372.80,367.73,368.70,374.16,378.13,389.03,380.64,360.86,371.04,380.96,395.41,407.88,L8
2022-05-03 22:26:41+00:00,,,,392.35,,,,,408.08,,,,428.53,382.35,351.10,L9
2022-05-10 22:32:48+00:00,383.81,388.59,389.82,386.68,384.36,383.86,399.24,404.04,395.60,388.92,378.44,372.03,395.63,390.72,352.99,L9
2022-05-26 22:32:39+00:00,383.77,388.84,392.81,384.84,385.06,397.08,406.88,402.03,386.00,390.46,375.00,364.64,,,,L9
2022-06-19 22:33:21+00:00,404.03,406.36,391.42,374.54,388.78,417.81,413.60,384.02,373.54,,,,,,,L8
2022-06-20 22:26:43+00:00,402.84,405.86,386.34,371.08,386.85,396.91,386.48,362.73,,,,,,,,L9
2022-06-27 22:32:38+00:00,378.29,378.33,382.85,374.88,376.40,386.07,388.99,374.88,356.52,,,,,,,L9
2022-07-13 22:32:33+00:00,377.55,380.36,386.97,381.08,377.99,380.71,383.50,387.41,380.69,373.57,,,,,,L9
2022-07-21 22:33:27+00:00,380.02,392.14,401.35,392.52,384.93,387.09,394.93,395.82,390.04,377.69,386.02,358.21,,,,L8
2022-07-22 22:26:54+00:00,366.26,,,,,,414.01,383.06,362.70,,,,,,,L9
2022-08-06 22:33:13+00:00,363.90,382.41,383.45,377.70,366.36,368.50,378.22,380.48,377.51,363.18,377.32,375.58,365.83,365.65,363.12,L8
2022-08-07 22:27:06+00:00,376.71,387.28,391.44,385.96,379.80,381.24,388.68,388.62,385.92,375.15,379.02,386.41,378.07,375.17,373.90,L9
2022-09-07 22:33:19+00:00,381.90,387.94,391.85,385.96,379.56,389.42,388.83,389.57,385.73,389.08,384.73,389.08,391.97,399.31,405.77,L8
2022-09-23 22:33:48+00:00,372.96,378.62,385.52,380.85,378.81,383.53,385.04,382.80,372.71,369.19,364.58,371.98,384.26,381.56,388.71,L8
2022-10-01 22:33:06+00:00,360.34,375.83,382.17,377.75,378.38,379.65,379.24,380.50,360.28,353.59,355.82,361.43,383.08,383.35,381.86,L9
2022-10-02 22:27:35+00:00,367.01,386.35,383.17,367.69,362.88,368.08,369.34,365.73,347.97,,,,,,,L8
2022-10-18 22:27:31+00:00,,,,,,346.80,,,,,,,,,,L8
2022-11-10 22:33:45+00:00,376.59,387.10,387.92,389.23,386.43,,389.56,388.62,378.31,366.50,361.87,375.73,383.61,385.44,403.31,L8
2022-11-26 22:33:18+00:00,380.27,383.15,380.48,376.43,377.24,381.89,388.18,378.05,373.16,366.72,366.38,370.12,375.37,393.42,399.03,L8
2022-11-27 22:27:24+00:00,,,,,,,,,,,,,378.70,420.97,,L9
2022-12-12 22:33:15+00:00,380.02,379.73,375.60,370.11,376.23,379.76,388.11,381.60,378.01,367.37,364.05,366.14,368.69,390.21,403.44,L8
2022-12-20 22:33:33+00:00,396.86,389.73,392.09,386.71,398.05,400.33,400.63,397.69,390.53,377.27,394.47,397.88,396.13,410.28,420.41,L9
2022-12-29 22:27:24+00:00,401.56,415.41,413.23,,,,,,,,,376.87,390.99,403.25,407.22,L9
2023-01-06 22:27:22+00:00,392.42,383.73,381.69,380.78,379.90,386.71,384.68,388.92,378.16,368.01,373.92,379.91,388.38,398.05,406.65,L8
2023-01-13 22:33:29+00:00,397.71,401.71,398.35,388.47,394.82,400.10,399.77,385.43,380.40,367.35,371.80,378.78,392.32,405.75,409.94,L8
2023-01-14 20:38:08+00:00,378.95,379.78,372.47,376.39,377.93,385.54,380.00,376.18,,,,,,,,L7
2023-01-14 22:27:21+00:00,,343.72,404.42,,428.12,360.73,,,,,,,,,,L9
2023-01-22 22:27:18+00:00,394.78,388.17,391.15,387.10,388.77,389.77,390.89,384.75,386.07,374.47,378.86,391.83,394.72,404.56,428.26,L8
2023-02-14 22:33:25+00:00,385.10,386.98,388.75,379.97,383.08,386.75,390.91,376.58,371.49,373.55,374.68,376.84,388.15,395.11,404.66,L8
2023-02-27 20:40:14+00:00,389.40,398.23,397.53,,407.91,391.26,394.86,379.00,377.38,,,392.78,402.53,412.45,415.64,L7
2023-03-03 22:27:12+00:00,,,,,,,,,,,,,,351.26,,L9
2023-04-04 22:26:55+00:00,,,,,,,,,,395.43,,417.15,384.74,374.03,,L9
2023-04-11 22:33:02+00:00,376.93,382.67,377.50,385.44,379.44,382.91,385.53,401.04,395.43,380.38,374.31,380.34,390.92,404.26,411.31,L9
2023-04-20 22:26:49+00:00,377.80,376.89,373.68,381.56,377.69,380.17,391.58,391.49,386.28,377.05,375.28,382.58,381.35,381.39,397.65,L9
2023-05-22 22:26:28+00:00,,,,,,,,,,,,391.59,,418.86,,L9
2023-06-06 22:32:08+00:00,384.55,396.30,409.90,398.99,401.16,397.45,394.67,377.17,362.66,339.12,,,,,,L8
2023-06-22 22:32:13+00:00,381.04,420.58,409.91,392.68,399.23,401.71,378.46,353.42,332.97,,,,,,,L8
2023-06-23 22:26:17+00:00,381.34,422.96,406.87,388.58,400.01,391.06,376.66,343.04,,,,,,,,L9
2023-08-01 22:32:27+00:00,354.97,,369.50,366.91,364.57,365.35,365.17,,,,,,,,,L9
2023-08-02 22:26:49+00:00,,,,,,,,,,,,363.88,365.18,364.22,363.19,L8
2023-08-09 22:32:36+00:00,379.64,386.30,390.18,379.22,380.57,378.41,385.97,377.80,374.56,371.61,380.30,369.32,360.42,366.02,376.63,L8
2023-09-02 22:32:42+00:00,364.81,370.97,374.65,381.16,374.33,377.65,368.18,365.18,367.85,369.50,363.50,366.15,362.08,376.35,384.77,L9
2023-09-03 22:26:57+00:00,369.82,373.39,374.62,376.98,370.93,382.31,377.21,372.86,371.89,355.43,353.60,347.93,357.23,367.38,380.29,L8
2023-09-18 20:16:15+00:00,,383.63,378.70,,,370.48,363.51,,,353.79,352.79,360.81,356.04,,,L7
2023-09-18 22:33:13+00:00,367.35,370.17,374.83,368.71,365.50,368.31,372.53,360.65,350.25,347.64,359.07,359.93,357.05,374.13,368.73,L9
2023-09-26 22:32:51+00:00,367.71,369.64,377.02,384.00,372.06,378.67,382.30,370.02,363.17,367.83,370.19,373.33,373.01,369.61,378.41,L8
2023-09-27 22:26:57+00:00,,,,,,,,,371.94,372.67,372.44,,,,,L9
2023-10-21 22:27:08+00:00,355.12,359.28,370.40,371.74,379.05,381.80,378.79,366.52,360.74,364.48,355.40,374.18,381.04,380.05,374.35,L8
2023-10-29 22:27:09+00:00,368.46,358.60,367.10,369.20,374.23,376.10,379.25,373.15,363.72,366.29,360.14,363.43,364.14,355.42,357.97,L9
2023-11-05 22:33:18+00:00,364.38,367.10,377.20,385.13,381.73,383.58,392.63,384.83,369.16,369.57,365.50,379.82,382.32,375.15,371.46,L9
2023-11-06 22:27:08+00:00,365.40,366.87,376.98,382.35,376.31,381.96,392.98,378.68,364.98,366.86,366.50,371.85,378.57,367.78,373.10,L8
2023-11-14 22:27:08+00:00,,363.32,346.25,,,,379.00,377.86,,,,,345.17,,,L9
2023-11-30 22:27:16+00:00,364.35,369.30,367.90,377.45,375.18,380.72,399.92,379.64,377.62,380.77,378.34,372.60,372.78,374.69,371.13,L9
2024-03-12 22:32:54+00:00,348.86,352.04,354.98,360.86,364.47,382.40,378.59,369.29,356.71,354.06,357.70,365.15,362.16,355.95,364.53,L9
2024-03-13 22:26:48+00:00,,345.00,387.24,,,362.53,,,,,338.22,342.06,,,,L8
2024-04-05 22:32:45+00:00,371.57,361.21,361.50,373.31,376.23,374.03,381.84,375.98,367.09,375.42,378.59,367.97,377.94,382.80,388.49,L8
2024-04-13 22:32:39+00:00,358.54,359.24,368.23,372.93,375.52,376.74,377.05,371.94,362.02,369.39,360.00,356.51,363.77,365.85,370.24,L9
2024-05-08 22:26:34+00:00,366.39,366.17,386.66,375.66,374.14,392.72,397.10,384.30,376.20,368.42,361.30,364.41,367.59,381.87,367.24,L9
2024-06-01 22:26:02+00:00,355.97,363.01,366.85,366.95,368.75,372.18,370.67,361.40,360.16,339.07,338.92,349.31,356.58,359.85,,L8
2024-06-09 22:26:17+00:00,368.52,370.76,350.15,,,,,,,,,,,,,L9
2024-06-16 22:32:20+00:00,373.71,382.39,379.67,380.05,384.17,381.14,385.55,366.24,343.24,,,,,,,L9
2024-06-24 22:32:01+00:00,377.78,395.33,390.52,382.66,388.16,390.29,393.04,366.66,338.19,,,,,,,L8
2024-07-02 22:32:22+00:00,380.91,385.99,385.55,390.48,384.96,384.06,387.36,377.55,358.84,,,,,,,L9
2024-07-03 22:26:16+00:00,389.14,389.65,392.27,392.25,389.42,391.32,394.70,373.84,,,,,,,,L8
