dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014,satname
2011-07-24 22:20:27+00:00,,,,,,,385.1366666666667,369.69,364.47,356.12,342.53909090909093,305.1222222222222,,,,L7
2011-08-16 22:26:33+00:00,374.07,360.4892307692308,376.9790909090909,379.27909090909094,389.7833333333333,393.4033333333333,398.3333333333333,391.35,373.37,366.82,377.9890909090909,370.2811111111111,367.56,,,L7
2011-11-13 22:20:31+00:00,,352.5930769230769,356.7709090909091,355.37090909090904,362.69,377.77,384.44,373.17,370.43,,,,,,,L7
2011-11-29 22:20:40+00:00,373.86,368.4230769230769,366.91272727272724,363.03272727272724,366.99666666666667,379.93666666666667,393.75666666666666,385.03,,,,,,,,L7
2011-12-06 22:26:55+00:00,,,377.6981818181818,377.4281818181818,386.1566666666667,397.0166666666667,397.8966666666667,395.28000000000003,384.53000000000003,387.70000000000005,384.9981818181818,386.69555555555553,379.89000000000004,384.1,381.69555555555553,L7
2011-12-15 22:20:46+00:00,375.59,366.7069230769231,,,,,,,,371.46,375.36454545454546,373.2711111111111,371.84,383.75,383.38111111111107,L7
2012-01-23 22:27:08+00:00,377.6,372.1992307692308,376.08727272727276,374.9472727272728,382.44666666666666,392.5866666666667,401.00666666666666,,,380.6,379.67727272727274,378.69555555555553,377.85,384.3,404.86555555555555,L7
2012-03-20 22:21:05+00:00,,374.58307692307693,382.48272727272723,381.85272727272724,376.35,380.97,383.41,377.3,373.56,374.93,,,,,,L7
2012-03-27 22:27:16+00:00,369.15999999999997,373.84384615384613,368.41090909090906,371.9509090909091,376.0866666666667,381.3666666666667,391.0866666666667,385.66999999999996,382.16999999999996,,,367.59555555555556,381.4,389.19,396.62555555555554,L7
2012-04-05 22:21:03+00:00,376.23,,,,,,,,379.5,374.33,367.71,371.68444444444447,373.67,389.11,404.01444444444445,L7
2012-06-08 22:21:19+00:00,,,,,,405.1033333333333,366.00333333333333,353.54,375.46,369.96,,,378.93,373.01,,L7
2012-06-15 22:27:34+00:00,382.2,382.6707692307692,378.98545454545456,381.6554545454546,404.6133333333333,,,,,,,,,,,L7
2012-09-19 22:28:37+00:00,360.27,380.56461538461537,389.25545454545454,391.82545454545453,370.45,362.25,362.64,373.63,368.97,,,358.93333333333334,363.29,373.11,392.4833333333333,L7
2012-11-06 22:28:59+00:00,364.40999999999997,383.8853846153846,399.96272727272725,400.00272727272727,396.38,392.61,385.71,375.12,372.76,375.4,377.17272727272723,388.8433333333333,,,400.80333333333334,L7
2012-12-24 22:29:17+00:00,366.33,374.27846153846156,,,,378.5166666666667,377.8066666666667,365.17,361.86,373.92,381.88909090909095,384.7488888888889,379.84000000000003,388.67,405.3288888888889,L7
2013-01-25 22:29:20+00:00,,,,386.48090909090905,385.67,379.17,380.65,379.37,370.54999999999995,376.76,382.23090909090905,391.32,385.91999999999996,391.06,,L7
2013-04-08 22:23:00+00:00,,,,394.42727272727274,389.12333333333333,395.8233333333333,395.8433333333333,391.42999999999995,383.87,399.39,402.39727272727276,409.14444444444445,,,,L7
2013-05-02 22:28:46+00:00,,,,,,,,,,365.13,370.04636363636365,368.6433333333333,367.29,382.1,376.0433333333333,L8
2013-05-10 22:22:50+00:00,368.09999999999997,383.7161538461539,395.26272727272726,,,,,,,,380.48272727272723,387.4633333333333,386.22999999999996,383.67,347.8633333333333,L7
2013-05-17 22:29:01+00:00,363.70000000000005,378.42,380.0954545454546,388.49545454545455,,,377.9733333333333,368.8,368.54,380.18,381.73545454545456,373.1144444444445,358.41,,,L7
2013-05-18 22:28:58+00:00,359.33000000000004,377.4984615384615,379.5936363636364,383.6036363636364,379.76,372.86,372.46,360.93,362.1,370.68,373.31363636363636,365.5466666666667,367.93,367.22,373.4066666666667,L8
2013-06-03 22:29:01+00:00,365.91,373.22615384615386,381.19545454545454,387.73545454545456,382.87666666666667,379.19666666666666,,378.94,382.48,366.5,,,,,,L8
2013-06-19 22:28:53+00:00,,,,,,,,,,,,349.78222222222223,,,,L8
2013-06-26 22:35:05+00:00,371.91999999999996,390.6630769230769,397.99,399.16,401.7,387.48,388.43,398.53,375.21999999999997,,,,,,,L8
2013-06-27 22:22:32+00:00,,,391.91,394.02,394.1166666666667,379.56666666666666,,,,,,,,,,L7
2013-08-05 22:28:24+00:00,372.94,,,,,,,,,,,369.5466666666667,355.11,356.01,,L7
2013-08-29 22:35:12+00:00,355.26,366.4576923076923,376.10636363636365,380.6363636363636,373.63,371.27,377.38,371.07,359.40999999999997,365.86,375.93636363636364,389.9066666666667,375.56,377.71,382.5166666666667,L8
2013-08-30 22:22:25+00:00,,,,,,,,371.48,363.91,364.20000000000005,365.61454545454546,369.4477777777778,375.53000000000003,372.57000000000005,379.1877777777778,L7
2013-09-14 22:35:07+00:00,358.48,371.6630769230769,382.02727272727276,374.5072727272727,376.5833333333333,376.0433333333333,,,370.35,376.95000000000005,372.23727272727274,372.43444444444447,362.31,369.29,386.01444444444445,L8
2013-10-08 22:29:04+00:00,,360.94153846153847,372.1181818181818,364.6881818181818,363.81666666666666,367.75666666666666,371.2366666666667,364.06,366.26,365.03,374.8381818181818,371.8988888888889,371.04999999999995,380.64,,L7
2013-11-02 22:23:04+00:00,,,,,,,,365.51,366.27,373.92,373.4045454545454,375.43333333333334,370.72999999999996,367.01,370.2833333333333,L7
2013-11-10 22:28:42+00:00,,,367.82,367.73,374.7933333333333,368.5733333333333,366.2333333333333,369.24,366.3,376.23,382.13,372.92777777777775,375.18,394.54,396.96777777777777,L8
2013-11-17 22:34:49+00:00,365.55,371.90846153846155,370.05636363636364,371.6563636363636,378.22,374.36,371.44,371.54,374.17,387.01,386.25636363636363,388.62666666666667,387.6,395.27,405.25666666666666,L8
2013-11-18 22:23:08+00:00,359.03,367.9323076923077,375.0609090909091,377.5709090909091,385.81333333333333,389.6133333333333,,,,,,,382.8,391.56,393.2811111111111,L7
2013-11-25 22:29:24+00:00,,379.7969230769231,370.6181818181818,374.7081818181818,381.27,375.28,369.93,367.89,371.02,383.69,394.2681818181818,386.65,392.04,404.48,,L7
2013-12-19 22:34:36+00:00,359.46999999999997,372.21153846153845,377.14909090909094,357.5590909090909,365.3466666666667,366.6166666666667,360.3966666666667,357.25,362.49,377.62,374.00909090909096,375.2655555555555,378.84999999999997,387.7,400.90555555555557,L8
2013-12-27 22:29:33+00:00,363.2,372.8076923076923,374.19,,,371.3466666666667,365.4666666666667,365.13,366.59000000000003,377.66,370.75,373.19555555555553,390.97,399.18,393.40555555555557,L7
2013-12-28 22:28:23+00:00,367.58,377.0261538461539,376.2654545454546,366.0154545454546,370.3666666666667,371.8566666666667,364.9666666666667,369.87,374.75,377.53,371.3454545454546,377.77555555555557,397.41,405.83,401.8855555555555,L8
2014-01-12 22:29:40+00:00,355.8,366.32153846153847,371.11,354.52,359.5766666666667,363.1666666666667,359.7166666666667,371.44,372.81,371.48,370.6,384.70222222222225,379.93,,383.15222222222224,L7
2014-01-20 22:34:17+00:00,358.62,377.3069230769231,377.6818181818182,362.3618181818182,375.69666666666666,369.68666666666667,371.0566666666667,370.23,374.11,373.07000000000005,375.4918181818182,382.05888888888893,385.67,397.12,402.2788888888889,L8
2014-02-05 22:34:08+00:00,358.44,378.28923076923076,377.60727272727274,369.64727272727276,377.62333333333333,377.6133333333333,378.05333333333334,373.52,377.53,371.26,377.86727272727273,375.0677777777778,391.38,403.98999999999995,421.8377777777778,L8
2014-05-29 22:24:20+00:00,,,,,,,,372.27,367.78,363.9,358.0836363636364,372.53222222222223,371.71999999999997,367.28,,L7
2014-06-05 22:30:33+00:00,,378.5092307692308,387.2345454545454,379.24454545454546,380.3566666666667,383.25666666666666,385.5166666666667,381.98,366.64000000000004,343.92,,,,,,L7
2014-06-21 22:30:34+00:00,366.85,372.3169230769231,378.95909090909095,374.7990909090909,366.05,371.28,381.44,377.51,335.91,,,,,,,L7
2014-07-15 22:32:37+00:00,355.18,362.3723076923077,375.25545454545454,375.3454545454546,368.4066666666667,376.2066666666667,387.3066666666667,380.53000000000003,366.0,363.91,344.4054545454546,,,,,L8
2014-07-16 22:24:29+00:00,350.22999999999996,360.1961538461539,365.1963636363636,369.4663636363636,370.18333333333334,373.3633333333333,,,,,,,,,,L7
2014-08-25 22:27:02+00:00,,,,,,,366.0466666666667,357.29999999999995,355.72999999999996,373.92999999999995,385.2818181818182,389.6588888888889,383.02,365.96999999999997,373.0388888888889,L8
2014-11-04 22:32:58+00:00,376.18,378.54615384615386,384.1736363636364,377.19363636363636,374.93,366.19,367.04,376.26,381.94,387.03,383.70363636363635,382.14,373.29,370.55,389.68,L8
2014-11-05 22:25:11+00:00,,,,,,,,388.17999999999995,385.95,398.2,397.8454545454546,402.2866666666667,390.82,396.85999999999996,395.9766666666667,L7
2014-12-14 22:31:37+00:00,370.79,382.27846153846156,,,371.13,374.06,376.63,364.39000000000004,371.29,372.23,375.2736363636364,378.1166666666667,366.90000000000003,362.8,369.1366666666667,L7
2014-12-23 22:25:30+00:00,,,,368.79272727272723,363.19666666666666,368.8566666666667,368.6166666666667,363.24,360.33,366.45,358.59272727272725,365.3488888888889,,,,L7
2015-01-07 22:33:12+00:00,366.79,378.79076923076923,387.9145454545454,379.62454545454545,366.3833333333333,371.2633333333333,380.3533333333333,376.32000000000005,372.99,365.35,367.7345454545454,397.5677777777778,392.17,378.57000000000005,371.7677777777778,L8
2015-01-08 22:25:32+00:00,,,378.6090909090909,369.95909090909095,355.3666666666667,358.5266666666667,372.5266666666667,370.41,360.46000000000004,356.84000000000003,352.00909090909096,,,,,L7
2015-01-23 22:33:05+00:00,366.98,375.3015384615384,384.43454545454546,379.6045454545454,369.39,374.46,377.24,363.45,359.34000000000003,352.29,358.4145454545454,377.49,390.51,374.76,364.16,L8
2015-01-24 22:25:34+00:00,355.18,359.7407692307692,,,,,,,,356.21,363.08272727272725,383.52444444444444,382.45,366.45,352.14444444444445,L7
2015-02-09 22:25:39+00:00,,,,,,,,360.88,353.81,359.25,379.29090909090905,398.7411111111111,394.14,375.55,365.8011111111111,L7
2015-02-24 22:32:57+00:00,362.34000000000003,371.6838461538461,378.73,380.57,374.4266666666667,377.2166666666667,380.75666666666666,365.14000000000004,365.76000000000005,360.56,381.25,387.2788888888889,388.35,372.99,390.2588888888889,L8
2015-02-25 22:25:48+00:00,360.75,366.8730769230769,373.9327272727273,373.26272727272726,370.6366666666667,,,,,,,,386.82,375.71,376.61888888888893,L7
2015-03-13 22:25:54+00:00,351.17,362.4846153846154,,,,,,,,355.49,374.28818181818184,381.48555555555555,390.01,381.39,368.77555555555557,L7
2015-04-14 22:26:11+00:00,365.33,373.20153846153846,373.21272727272725,374.6227272727273,369.06333333333333,376.68333333333334,384.6133333333333,382.91,378.16,,,,,,,L7
2015-04-21 22:32:22+00:00,354.23,367.5730769230769,369.74363636363637,373.5236363636364,371.6666666666667,369.44666666666666,384.9766666666667,383.11,366.91,367.39,383.37363636363636,,,391.0,394.54555555555555,L7
2015-07-18 22:32:19+00:00,354.70000000000005,353.16153846153844,354.44545454545454,364.8954545454546,377.94,374.85,377.52,362.02000000000004,346.92,336.39000000000004,337.73545454545456,362.4766666666667,373.8,388.39000000000004,380.56666666666666,L8
2015-08-11 22:32:59+00:00,363.24,359.3692307692308,367.57727272727277,371.85727272727274,383.6066666666667,392.2166666666667,383.0566666666667,357.16,358.36,346.49,350.80727272727273,,381.8,391.49,389.46555555555557,L7
2015-08-19 22:32:54+00:00,355.95,360.15615384615387,360.8772727272727,366.14727272727276,405.7233333333333,407.4533333333333,377.5433333333333,352.22,331.02,329.53,356.17727272727274,379.51111111111106,390.99,394.8,394.4011111111111,L8
2015-08-20 22:26:49+00:00,358.84999999999997,359.23153846153843,364.0109090909091,,,,,,,,345.0809090909091,371.01111111111106,388.28999999999996,407.13,405.20111111111106,L7
2015-09-05 22:26:50+00:00,356.12,347.84230769230766,358.5018181818182,378.5518181818182,394.77,399.16,380.86,348.34999999999997,331.84,,,,,,,L7
2015-09-20 22:32:43+00:00,361.71000000000004,367.91,365.5254545454546,373.67545454545456,395.1533333333333,420.1333333333333,395.75333333333333,366.09000000000003,346.89000000000004,341.58000000000004,348.5154545454546,379.50444444444446,398.69,417.76000000000005,419.97444444444443,L8
2015-09-28 22:33:07+00:00,371.8,353.40769230769234,348.9790909090909,406.4990909090909,392.86,404.66,382.3,370.29,380.15000000000003,369.43,348.06909090909096,373.0366666666667,397.09000000000003,,415.0566666666667,L7
2015-10-15 22:26:58+00:00,,,,,424.4533333333333,373.4833333333333,,,,,,,357.28999999999996,,,L8
2015-10-31 22:27:04+00:00,370.25,382.6876923076923,384.1190909090909,391.6690909090909,392.0966666666667,388.50666666666666,370.1366666666667,353.78,353.35,367.64,381.32909090909095,387.5888888888889,383.26,364.15,,L8
2015-11-16 22:27:05+00:00,355.19,370.3107692307692,368.82,372.27,386.0966666666667,386.1466666666667,372.1166666666667,359.53,359.37,374.59999999999997,381.28,383.6222222222222,384.90999999999997,389.47999999999996,383.01222222222225,L8
2015-12-02 22:27:06+00:00,,,,,,,,,,,422.0981818181818,401.55555555555554,382.57,392.18,390.96555555555557,L8
2015-12-10 22:28:04+00:00,353.94,353.5761538461539,368.31,375.41,368.7033333333333,,,,,,,,380.65,377.33,378.0511111111111,L7
2015-12-18 22:27:06+00:00,354.71000000000004,363.6923076923077,365.48818181818183,370.8981818181818,380.55333333333334,384.7233333333333,380.1633333333333,374.95000000000005,380.73,371.92,385.41818181818184,381.20111111111106,391.22,386.55,376.1111111111111,L8
2015-12-25 22:33:17+00:00,367.3,363.58,377.1918181818182,383.8518181818182,382.96,385.04,378.9,374.06,371.12,373.42,381.9418181818182,386.9633333333333,383.51000000000005,387.68,393.0433333333333,L8
2016-01-02 22:34:35+00:00,364.26,376.31384615384616,379.71090909090907,391.35090909090906,392.4866666666667,396.4666666666667,389.5966666666667,,,375.34,400.8809090909091,393.44555555555553,389.21,387.58,390.0155555555555,L7
2016-01-10 22:33:13+00:00,358.55,363.40384615384613,368.52,378.65,389.76,390.18,382.46,373.38,375.40999999999997,385.24,393.42,396.12666666666667,381.96,380.63,392.6066666666667,L8
2016-01-18 22:34:49+00:00,,,376.88454545454545,386.96454545454543,388.31666666666666,389.8966666666667,385.87666666666667,378.78999999999996,374.33,385.28,389.1545454545454,381.5388888888889,377.8,386.81,391.6688888888889,L7
2016-01-19 22:27:03+00:00,358.73,357.36615384615385,353.68545454545455,356.0254545454546,,,,352.88,367.2,369.87,384.1454545454546,381.74555555555554,373.38,372.02,,L8
2016-01-26 22:33:13+00:00,370.19,379.40384615384613,382.0418181818182,388.6318181818182,386.3566666666667,393.6466666666667,386.8466666666667,379.81,379.46999999999997,392.45,390.08181818181816,388.33222222222224,402.12,388.57,396.2422222222222,L8
2016-02-03 22:34:58+00:00,,,,400.58272727272725,355.9566666666667,,,,,,,,,,,L7
2016-02-04 22:27:00+00:00,,,,,,,,,,380.78000000000003,391.7318181818182,377.5155555555555,,,,L8
2016-03-14 22:32:35+00:00,,,,386.0763636363636,383.0233333333333,386.6133333333333,381.2833333333333,395.15999999999997,395.68,383.64,375.56636363636363,380.59444444444443,386.15999999999997,392.92,395.4844444444445,L8
2016-03-15 22:29:04+00:00,,,,,,,373.1533333333333,381.03000000000003,383.13,377.05,379.21909090909094,380.5444444444445,380.6,388.04,393.75444444444446,L7
2016-05-26 22:26:36+00:00,373.58,375.70153846153846,365.47090909090906,362.47090909090906,372.75333333333333,383.6533333333333,381.99333333333334,380.63,366.71,352.83,,,,,,L8
2016-06-11 22:26:39+00:00,404.59000000000003,364.6453846153846,362.62909090909096,367.65909090909093,354.25333333333333,365.9233333333333,384.5433333333333,362.12,383.5,,,,408.44,422.0,,L8
2016-06-18 22:32:52+00:00,379.73,370.9984615384615,365.29636363636365,372.7863636363636,369.07,384.97,388.66,373.11,353.67,,,,,,,L8
2016-08-05 22:33:10+00:00,357.94,363.01461538461535,368.57272727272726,369.42272727272723,366.2833333333333,366.1333333333333,364.8833333333333,360.90999999999997,352.08,346.37,346.8627272727272,348.44111111111107,,374.38,360.8111111111111,L8
2016-08-06 22:29:35+00:00,,,,,,,,372.02000000000004,360.88,364.36,362.1136363636364,363.7211111111111,377.85,383.49,376.2311111111111,L7
2016-08-14 22:27:01+00:00,,,,,,,,,,,,,,351.88,,L8
2016-08-30 22:27:09+00:00,,,,,,,,,,,,348.4577777777778,346.24,363.25,371.86777777777775,L8
2016-09-15 22:27:12+00:00,362.63,,,,,,,,,,346.6090909090909,,,,382.64111111111106,L8
2016-09-22 22:33:23+00:00,356.84,357.0753846153846,359.62545454545455,357.41545454545457,353.49666666666667,356.74666666666667,364.3666666666667,355.09,357.83,360.59,354.25545454545454,353.11555555555555,358.33,381.93,376.81555555555553,L8
2016-09-30 22:35:54+00:00,372.17,371.8630769230769,374.29272727272723,368.51272727272726,374.13,379.69,,,,379.45,372.85272727272724,380.7766666666667,394.89,389.38,384.4266666666667,L7
2016-10-08 22:33:02+00:00,,,,353.53,348.1466666666667,354.7266666666667,356.4866666666667,359.12,366.83,361.33,349.46,358.19222222222226,365.33,363.46,373.0022222222222,L8
2016-11-02 22:27:19+00:00,,,,,,,,,340.41,344.54,351.05454545454546,356.55777777777774,357.55,362.27000000000004,359.21777777777777,L8
2016-11-09 22:33:04+00:00,357.86,356.29153846153844,352.39181818181817,359.6818181818182,361.8333333333333,357.3533333333333,357.3333333333333,333.0,345.66,357.77,366.8118181818182,373.55777777777774,365.88,368.81,371.29777777777775,L8
2016-11-18 22:27:18+00:00,324.91,,,,,,,,,,,,,,,L8
2016-12-04 22:27:17+00:00,351.28999999999996,359.56461538461537,355.58181818181816,354.9418181818182,355.1033333333333,359.4033333333333,364.3433333333333,365.02,365.85999999999996,364.34,350.3518181818182,341.52444444444444,354.21999999999997,363.82,385.94444444444446,L8
2016-12-11 22:33:02+00:00,365.82,362.7946153846154,363.78818181818184,365.8681818181818,357.17,359.27,364.37,366.9,366.07,356.92999999999995,349.0681818181818,350.43333333333334,345.5,357.46,382.0833333333333,L8
2017-01-05 22:27:10+00:00,,,,,,,,,,377.77,,,,,,L8
2017-01-29 22:28:58+00:00,,,339.74636363636364,339.7763636363636,356.2866666666667,362.8966666666667,355.24666666666667,352.95,347.21,341.81,,,,,,L7
2017-03-09 22:35:17+00:00,364.67,364.8184615384615,362.1963636363636,366.00636363636363,377.95,378.96,381.26,370.4,366.44,,,372.9266666666667,384.65,385.37,395.3666666666667,L7
2017-03-17 22:32:50+00:00,348.72999999999996,359.92153846153843,352.1409090909091,369.3909090909091,377.1033333333333,377.2033333333333,370.0433333333333,356.02,352.21999999999997,359.31,373.11090909090905,367.4011111111111,366.47999999999996,381.83,395.9211111111111,L8
2017-03-18 22:29:09+00:00,,,,,,,,347.59,344.62,349.88,360.62363636363636,371.5622222222222,363.56,390.37,395.84222222222223,L7
2017-04-02 22:32:42+00:00,345.2,348.5161538461539,352.1963636363636,361.9063636363636,362.05333333333334,353.55333333333334,353.6333333333333,345.95,364.21999999999997,360.67,353.48636363636365,348.02444444444444,354.8,364.8,376.49444444444447,L8
2017-05-05 22:29:25+00:00,,,,,,,369.0866666666667,375.21,376.11,370.52,363.2154545454546,358.3955555555555,375.56,392.77,,L7
2017-05-12 22:35:38+00:00,,363.5130769230769,372.1181818181818,375.3481818181818,370.1933333333333,368.75333333333333,370.1733333333333,369.65,369.77,371.44,357.0681818181818,363.9611111111111,372.85999999999996,373.26,348.0211111111111,L7
2017-05-20 22:32:14+00:00,383.21,378.74,391.1463636363636,379.0363636363636,367.8833333333333,359.4033333333333,358.6333333333333,354.77,369.90999999999997,358.98999999999995,355.36636363636364,348.7911111111111,342.42999999999995,,,L8
2017-06-21 22:32:29+00:00,370.21999999999997,370.8646153846154,370.8081818181818,369.3881818181818,372.41,375.23,373.61,371.57,359.21,,,,,,,L8
2017-06-30 22:26:44+00:00,358.21,371.09769230769234,359.2054545454546,358.10545454545456,366.99,363.66,366.19,357.15999999999997,,,,,,,,L8
2017-07-16 22:26:48+00:00,381.13,383.6823076923077,363.1181818181818,365.6581818181818,375.7133333333333,379.37333333333333,374.50333333333333,358.13,361.08000000000004,357.64000000000004,,,,,,L8
2017-07-31 22:35:47+00:00,378.17,369.4369230769231,362.9918181818182,371.2418181818182,378.7966666666667,376.1366666666667,364.3066666666667,,378.13,373.35,369.9218181818182,385.23888888888894,383.33000000000004,378.66,311.0788888888889,L7
2017-08-01 22:26:56+00:00,387.96,376.22846153846154,370.96454545454543,380.4845454545454,381.52,374.27,358.44,357.65,377.84,381.46999999999997,370.7945454545454,376.2233333333333,380.03999999999996,364.47999999999996,277.0133333333333,L8
2017-09-01 22:35:45+00:00,387.15999999999997,380.46,385.28727272727275,381.05727272727273,390.5833333333333,373.3833333333333,381.8333333333333,379.78,,390.03,384.1372727272728,392.66777777777776,385.11,412.77,419.5177777777778,L7
2017-09-02 22:27:04+00:00,385.61,375.65384615384613,381.55636363636364,376.3863636363636,376.2933333333333,376.87333333333333,374.3533333333333,379.49,377.47,384.89000000000004,385.2663636363636,387.6477777777778,386.26000000000005,403.64000000000004,412.27777777777777,L8
2017-09-18 22:27:06+00:00,375.3,368.6469230769231,371.03818181818184,364.4081818181818,363.6033333333333,363.05333333333334,364.8833333333333,366.08000000000004,369.41,372.75,368.7581818181818,373.6377777777778,378.0,395.55,401.30777777777774,L8
2017-09-26 22:29:33+00:00,362.66,369.91769230769233,365.07909090909095,350.90909090909093,352.3666666666667,349.5366666666667,354.2066666666667,,,,,,,,382.5888888888889,L7
2017-10-04 22:27:13+00:00,374.7,367.9292307692308,364.1045454545454,366.99454545454546,359.46,357.34,359.86,366.7,378.45,386.47999999999996,375.96454545454543,376.2033333333333,381.71,391.78,406.9733333333333,L8
2017-10-11 22:33:26+00:00,366.48,375.8430769230769,371.46909090909094,371.64909090909094,369.3,357.73,360.57,362.41,372.54,378.24,371.9390909090909,352.52,359.42,383.57000000000005,408.86,L8
2017-10-27 22:33:27+00:00,383.88,386.44,384.6790909090909,388.59909090909093,381.08,370.79,377.07,369.53,389.63,398.86,389.88909090909095,386.74333333333334,384.77,401.94,417.56333333333333,L8
2017-11-12 22:33:24+00:00,386.5,379.3546153846154,385.3627272727272,381.0527272727272,373.49333333333334,373.05333333333334,369.9533333333333,389.94,385.53,373.17,377.58272727272725,367.4211111111111,376.84,398.7,401.0611111111111,L8
2017-11-20 22:35:42+00:00,400.56,384.7415384615384,380.71272727272725,,,379.56333333333333,375.9733333333333,376.95,385.08,383.92,379.66272727272724,379.34444444444443,377.5,398.40000000000003,403.58444444444444,L7
2017-11-21 22:27:10+00:00,,,,,398.9166666666667,374.6366666666667,,,,,,,,436.70000000000005,,L8
2017-11-29 22:29:28+00:00,,,,,,,372.3433333333333,373.46,378.24,367.09999999999997,367.29727272727274,349.7077777777778,360.96999999999997,398.84999999999997,,L7
2018-01-08 22:27:04+00:00,,,,,,,,,,350.46000000000004,321.10727272727274,356.02222222222224,404.55,438.18,,L8
2018-03-05 22:28:17+00:00,,,,,,,,364.71000000000004,356.36,349.06,350.5236363636364,355.9066666666667,378.71000000000004,392.16,401.9766666666667,L7
2018-04-06 22:27:50+00:00,,,,,,,376.9433333333333,371.19,359.67,347.8,342.71,357.6877777777778,379.76,381.34,,L7
2018-04-13 22:33:54+00:00,,381.9376923076923,380.0254545454546,384.97545454545457,389.43333333333334,391.5833333333333,386.25333333333333,380.8,371.77,370.01,365.05545454545455,380.02777777777777,398.06,403.46,,L7
2018-04-29 22:33:37+00:00,390.70000000000005,382.29923076923075,383.21090909090907,,391.1633333333333,394.24333333333334,386.74333333333334,376.12,368.22,378.3,376.0009090909091,380.75444444444446,388.92,394.69,402.20444444444445,L7
2018-05-24 22:27:02+00:00,,,357.22727272727275,357.67727272727274,354.24333333333334,358.50333333333333,353.2333333333333,,,,,,,,,L7
2018-06-09 22:26:46+00:00,,,,,,360.2966666666667,352.0766666666667,343.26,330.34,,,,,,,L7
2018-06-25 22:26:28+00:00,,,381.9745454545454,369.45454545454544,396.0933333333333,378.5233333333333,,,,,,,,,366.52444444444444,L7
2018-08-03 22:31:55+00:00,367.68,368.57384615384615,355.6536363636364,355.9636363636364,373.3633333333333,384.12333333333333,,,346.82,361.38,376.2136363636364,381.10777777777776,391.26,374.72999999999996,338.3277777777778,L7
2018-08-20 22:26:26+00:00,360.78,356.4969230769231,353.78272727272724,359.96272727272725,376.9866666666667,368.1766666666667,356.4266666666667,346.95,348.35999999999996,349.15,350.90272727272725,350.90555555555557,359.67999999999995,357.53,358.71555555555557,L8
2018-09-04 22:31:17+00:00,371.44,364.82461538461536,360.09909090909093,368.4390909090909,,,356.74666666666667,349.81,347.71000000000004,355.1,370.77909090909094,367.1222222222222,369.69,372.32000000000005,375.3522222222222,L7
2018-09-05 22:26:33+00:00,364.08,361.4423076923077,367.25363636363636,369.7136363636364,382.46,371.79,366.97,359.87,354.47,363.01,371.3436363636364,369.9433333333333,367.19,371.2,371.5933333333333,L8
2018-09-20 22:30:56+00:00,366.72999999999996,358.17153846153843,356.1563636363636,372.2863636363636,378.62,356.47,349.78,344.67999999999995,352.52,359.40999999999997,358.3863636363636,358.8333333333333,,374.28,380.25333333333333,L7
2018-09-21 22:26:37+00:00,360.96,356.53461538461534,353.2609090909091,,,,,,,,,,,,,L8
2018-10-14 22:32:59+00:00,370.71000000000004,367.66,388.3454545454546,385.43545454545455,378.8533333333333,372.8433333333333,361.1933333333333,353.46000000000004,363.6,369.04,363.72545454545457,366.3644444444445,389.31,386.07000000000005,398.88444444444445,L8
2018-11-23 22:29:26+00:00,367.29,368.8638461538461,371.14363636363635,372.07363636363635,362.0466666666667,361.75666666666666,357.62666666666667,,363.02000000000004,365.48,366.26363636363635,381.48555555555555,378.16,389.43,403.9555555555555,L7
2018-11-24 22:26:54+00:00,385.83,,,,,,,,,,354.12090909090904,358.8311111111111,,,,L8
2018-12-01 22:32:39+00:00,369.75,379.42153846153843,369.8718181818182,363.3418181818182,351.0733333333333,347.5733333333333,351.9033333333333,354.56,365.43,365.11,361.26181818181817,377.5177777777778,370.85,373.61,390.7577777777778,L8
2018-12-02 22:23:01+00:00,,,,,,,,,,,,339.07111111111107,352.57,,,L7
2018-12-25 22:28:33+00:00,375.76,381.2838461538461,376.64454545454544,363.5945454545454,350.4433333333333,345.5833333333333,356.24333333333334,376.47,379.37,366.61,368.92454545454547,377.33444444444444,375.67,390.48,,L7
2019-03-07 22:32:47+00:00,369.78999999999996,370.84769230769234,364.55454545454546,350.80454545454546,354.2833333333333,364.0133333333333,387.30333333333334,373.02,357.99,347.87,354.19454545454545,364.0011111111111,361.52,375.90999999999997,404.1111111111111,L8
2019-03-15 22:26:04+00:00,374.78,383.6976923076923,379.17636363636365,,377.91,395.57,390.05,378.51,364.96,365.81,363.25636363636363,364.68666666666667,373.09999999999997,386.8,394.3466666666667,L7
2019-04-16 22:24:58+00:00,374.37,373.34615384615387,379.18363636363637,371.57363636363635,375.74,386.3,388.25,386.52,,,370.38363636363636,374.31,384.96,388.0,401.23,L7
2019-05-02 22:24:22+00:00,363.43,,,368.8518181818182,375.34,379.79,381.98,361.5,361.24,362.51000000000005,365.5318181818182,371.87333333333333,368.83000000000004,384.5,375.6333333333333,L7
2019-05-10 22:32:40+00:00,349.72999999999996,356.36538461538464,363.2654545454546,361.85545454545456,363.9166666666667,373.00666666666666,368.8666666666667,353.03999999999996,345.72999999999996,355.06,351.53545454545457,353.7055555555555,355.24,361.57,368.8855555555555,L8
2019-05-18 22:23:44+00:00,,,,,,,,,,360.08,,,,,,L7
