dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014
2008-11-11 22:22:15+00:00,,173.7940799077979,181.37058104591418,190.79221503933607,200.60611031634406,189.38952085499798,177.69229229336761,172.780517848304,166.16649364796325,164.64923338012056,166.15959813206183,190.1448822721188,197.01227979229947,198.3875661289257,
2009-02-24 22:16:58+00:00,,,,,,215.44008898313265,207.10744085035563,194.72910834440444,179.79068709588287,179.40803960736494,200.1386973497923,207.60371872175895,210.23182107404708,213.25965560787932,
2009-04-20 22:23:31+00:00,168.77189255637526,179.15159076763342,181.45436557320235,180.3010341270894,,,,153.70667453240725,142.92729520090134,147.4259584817017,173.63791951967926,193.04598420696928,186.92656141344904,185.82469765937134,199.75838962522656
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,,,
2009-05-22 22:23:35+00:00,,,,194.86528418272607,200.7886178552936,197.42701356224805,195.0572924977266,182.93259206621337,180.8636758605755,239.992115920528,,,,,
2009-07-25 22:23:25+00:00,,,,,,163.518175960514,161.2622278310669,168.7607771424086,170.74236924694137,173.1758591260219,153.1354692623725,158.9471923151425,163.42265900492384,178.3577297476364,182.66977732371421
2009-08-19 22:17:08+00:00,,,,,,171.0076600663527,167.75848081703347,157.89047863763028,165.13755842240107,164.17226517919795,159.18455135513173,164.58345343832494,167.31007955637432,,
2009-10-22 22:17:14+00:00,,,,,,172.96665593614958,162.90443773922914,155.12554192913413,156.72689552478025,156.40159919574864,163.31383563523934,166.3891004915884,177.176763073138,182.84903751901498,
2009-11-30 22:23:56+00:00,173.04454376076396,175.44966272227524,187.81441618609506,188.77804024973835,178.10705905101784,,,,180.43429175911726,183.21971080418223,185.0245466615442,193.3161409351638,190.17009852644972,192.22277585205248,193.12069035094305
2009-12-01 22:17:28+00:00,177.99116926766737,181.8851183856889,193.89301425760246,194.79108077083856,192.336529334728,186.7931269615625,186.70632306333565,180.45627769921344,180.4540694142519,185.4188698253205,192.54100835069738,197.14027913564604,195.72588991755097,201.68909507256504,212.48577588765102
2009-12-09 22:17:51+00:00,165.17998103008046,173.4632012589867,172.85263852662084,182.78290516730428,179.44411431767762,179.41804597915205,,,,,,,,165.68562805282014,178.80529705063526
2010-02-02 22:24:55+00:00,174.99779129974988,186.2043826845105,186.75088684987864,184.71936933677293,,,201.33270899710126,195.8085568960416,179.1026434293728,168.0785595801368,166.57780257330705,171.94461250855778,189.2245021928396,187.08219065278251,187.89552273450414
2010-04-07 22:25:21+00:00,,,,,185.49067375824146,181.30238483490385,182.99642643625586,170.91931086512673,158.35533742211496,154.7485113268423,156.67562414756023,180.73671441457836,,,
2010-06-26 22:25:19+00:00,,,190.9504839949643,185.59348709889142,193.0967706877524,190.60531098275192,187.2165466016708,,,,,,,,
2010-07-05 22:19:10+00:00,188.13997559685038,192.92473348054256,197.37935930885257,187.39121180365424,,,,,,,,,,,
2010-07-21 22:19:11+00:00,,185.5796531787275,191.7039135467125,187.1988139433397,187.91152450684345,185.96475811070516,181.5883185975467,167.35722301261632,167.209081374579,,,,,,
2010-09-07 22:19:15+00:00,,,185.18767020599387,192.51502785243494,195.3944949007523,186.6705261661756,175.8482686082177,173.78100094684066,173.11892363645433,166.23202628962025,175.46285077291677,,,,
2010-09-14 22:25:26+00:00,175.266107719666,179.75965292028746,182.78879663914614,195.78479812417638,195.31854689234265,179.18053875030733,,,,,,,,,
2011-01-12 22:23:04+00:00,193.14215772711978,189.23873850533207,188.4781709288018,195.37735778324557,180.91141065571264,174.6718191844957,181.63904994615595,184.03708350667722,172.0843704689373,169.03272685379068,174.85684113529013,179.40177943887232,186.6696602910967,192.65616258579968,204.07052588107982
2011-01-13 22:20:15+00:00,189.53023616879264,192.33533382304367,196.3261686946217,202.6225497625201,,,,,,,,174.7048940662885,179.4625177651657,188.78978461826904,197.83617897064727
2011-01-20 22:26:28+00:00,,,,,185.16382167527235,184.16632889298452,184.45318128018152,187.28835040324697,179.88811622304112,173.32449950109276,170.6789891381524,179.70130837925757,181.27147870733245,191.5843825460697,200.21295628943673
2011-01-21 22:16:54+00:00,181.28096654819976,188.93674316977211,190.2128727532285,195.99608535902908,185.9270646954916,181.081091789659,184.81727161302484,187.0048371314689,183.62058911826847,171.82106190644208,174.23431979866663,181.00669155248616,191.2965905713484,194.2472625091641,196.33653113941475
2011-02-06 22:16:56+00:00,169.41896080858916,172.3166691367319,183.25906649126802,186.01454285564438,186.6811231065578,176.37040994535315,178.10667286762165,179.3762057185591,175.58639748360898,170.57283586967836,177.4273072143927,173.98525528223078,168.02858410568845,164.99635508689516,180.34818447088313
2011-02-21 22:26:37+00:00,,,,173.35892289944888,169.23617921822498,167.8013131325206,168.417339545518,166.12106646515736,158.88249206013148,160.37478683409853,152.07431828609162,138.8914895912815,138.65293915598704,157.41295938760214,
2011-04-26 22:26:45+00:00,,,185.28128325596256,184.66422342427308,181.96647420693927,189.8245282907424,188.62782365885664,180.77423560622026,175.35577549682137,166.3850203682245,156.97204230467298,155.85554160042668,166.4079425536953,180.33086722866,188.89452038409723
2011-06-29 22:26:40+00:00,,,,,196.1043611411308,197.13571654084583,190.91660993418262,,,,,,,,
2011-07-24 22:20:27+00:00,,,,,,,183.95170028822517,167.66876109582773,163.05871223811707,155.21636475607755,128.58372188537516,,,,
2011-08-16 22:26:33+00:00,169.583048344712,155.5693609093601,172.20690869345717,173.6359221297196,183.58567571356664,187.59429182140545,191.34792170168865,186.33781921325271,171.81292588016694,161.11505867331428,166.57185245783782,161.97520025061436,159.73873481078485,,
2011-11-13 22:20:31+00:00,,151.74803233333867,155.8854553480573,154.56256479740338,161.8154601674591,176.94646624474765,183.05746993792133,174.1214863466244,167.9886781000019,,,,,,
2011-11-29 22:20:40+00:00,172.0832116996711,164.482380212305,163.05015232404332,159.11562342415024,162.9180679703488,175.72681472384554,188.97940815083015,180.54641828434495,,,,,,,
2011-12-06 22:26:55+00:00,,,175.29187064923332,176.5740072337275,184.27095277327638,193.55572040584914,194.90634782830074,193.27347867176923,183.02308928866177,184.1751559611838,177.90336972055545,181.26385490106128,173.70714299222422,180.262618878353,178.48678969838284
2011-12-15 22:20:46+00:00,,,,,,,,,,167.75046354746465,168.2240636513134,164.48894072819894,166.51242478934108,174.6733252409157,177.10293214169315
2012-01-23 22:27:08+00:00,175.19466318928244,168.76166677488442,172.7994695170623,171.44010623759223,177.35436713284736,188.63351939475194,197.43665925473053,197.369797506417,,178.16629739868708,176.5535343981995,174.52329614304037,172.70232842472026,174.2599882756664,197.8808218770451
2012-03-20 22:21:05+00:00,,172.0348430096092,178.00817731066186,178.22730961630398,173.46990997781245,179.2815003660551,179.58251253168686,173.7042444014914,169.7358493752543,169.77455681661274,,,,,
2012-03-27 22:27:16+00:00,164.68316801515826,168.92655738854424,164.05224917833806,165.52673251273873,171.8859366085616,176.38338349331306,187.06093372001504,181.37899052005488,178.1310504500041,,,161.58527356111284,172.589324728037,175.74332660830103,187.47907353890486
2012-04-05 22:21:03+00:00,,,,,,,,,177.28168487821205,169.56626011311403,163.94012198456477,167.23223172841685,165.4858882480594,175.776273843213,196.5505565771453
2012-06-08 22:21:19+00:00,,,,,,177.61992021992955,163.2355956222183,150.2265195549612,167.72079658036347,156.72282679844258,144.99096472247942,126.87267482304382,,169.10758175018003,
2012-06-15 22:27:34+00:00,176.71319043929321,177.52277452369924,177.52588110180923,174.2166453248187,199.40709455226656,,,,,,,,,,
2012-09-19 22:28:37+00:00,156.01142052256338,172.93387178519495,184.9772419319935,192.28161484345173,168.84183764421405,159.26302849389575,160.27459252810434,169.53569286978373,166.36170385612485,,,153.92202890272645,154.88477542563618,166.67606292442173,184.56695759089644
2012-11-06 22:28:59+00:00,160.61893898330212,173.407610341059,190.73113518053657,193.96350939779236,190.11633240496147,187.72306333213496,180.98422756161904,170.89754893065944,166.88107311396337,167.6916188220827,166.03729941706376,175.3553952990516,,,
2012-12-24 22:29:17+00:00,162.15745811283517,170.1947549666082,,,,174.75499903734746,175.496017577244,163.1799994867095,159.4761851802043,167.04737234155016,176.5963677075662,180.7739386485655,173.96387018168124,179.49347039615702,190.7349188252889
2013-01-25 22:29:20+00:00,,,,,182.88364416926248,176.57496755562812,176.81498069308023,177.00736435584034,167.7200423302175,172.31081142994202,176.66797204806423,185.22194897452863,179.69579606152215,182.23791830166658,
2013-04-08 22:23:00+00:00,,,,189.9833071095965,185.1862096942664,191.71161053045688,192.5343078632561,185.90776513498687,183.13531655307523,189.13036488159275,191.71806624583292,205.99011718997335,,,
2013-05-02 22:28:46+00:00,,,,,,,,,,,165.84550954674896,163.61953200020125,162.19218426634288,173.17790621666222,169.37234062891875
2013-05-10 22:22:50+00:00,161.7436657093533,172.29546266420783,,,,,,,,,172.51124238074104,177.50603481326175,173.79741408531237,170.45629438126517,
2013-05-17 22:29:01+00:00,157.38036066547826,173.17266608075272,177.49964505359384,183.85480251420222,,,174.64544933485735,163.94148065019698,163.9812094110748,173.19944951626246,174.8251503337502,168.64707816809215,140.9595868847448,,
2013-05-18 22:28:58+00:00,152.73904233160798,171.69829444844638,173.24603599510385,178.46773634305575,175.39621299191927,168.87388697454966,167.78363876594076,156.29898352250842,157.0026173157247,162.9429467656195,161.26438712148143,158.55376525804155,160.42714223499988,159.08704644265885,163.74956825500016
2013-06-03 22:29:01+00:00,161.39109672715665,166.44019185706435,175.90054704174662,184.40212452381346,178.41831207003116,173.05209795130313,169.13742137134605,169.99575484611375,178.25164519228116,156.66980054269595,,,,,
2013-06-19 22:28:53+00:00,,,,,,,,,,,,,,,
2013-06-26 22:35:05+00:00,167.4386266605518,189.1008399869941,194.49827168601823,196.84383040160765,198.1196970432823,185.71183141334168,186.44601759984616,194.16296057359378,,,,,,,
2013-06-27 22:22:32+00:00,,,,191.90269203611592,191.9056405746471,179.71199197485296,,,,,,,,,
2013-08-05 22:28:24+00:00,,,,,,232.00258395560493,195.38889518524385,,,,,155.07191469468714,,,
2013-08-29 22:35:12+00:00,151.475282344098,161.02444631580835,167.6422587702211,176.4947317483911,165.9545509427132,169.07636027770073,173.42257626186432,168.03195251313142,155.4366650350797,159.43799234521842,161.51899994183495,165.1279135890646,165.88881640148074,166.9080113684091,170.44289217475787
2013-08-30 22:22:25+00:00,,,,,,,,168.91818429400237,161.62928827573612,157.60527327681922,160.52990292074097,163.29609865424334,169.25613353765937,164.58414796702627,171.9765168661046
2013-09-14 22:34:43+00:00,156.97490654111118,167.0381273872974,179.8299667572365,173.63216244384006,174.33105178122898,174.09406716514474,173.18056653399185,175.55738403411928,162.24179143581645,172.11775825600512,168.66819733876713,165.37418545921685,160.6622629349649,165.5880674632216,181.87801916515141
2013-10-08 22:29:04+00:00,,156.72208512297237,168.61836525548173,161.32805330393023,159.90356296622602,165.05023694477168,168.0033051021769,161.0176006127115,163.2005772138423,158.83898542129586,166.69306887452746,167.67625006195192,164.1030400538859,175.2659519475168,
2013-11-02 22:23:04+00:00,,,,,,,,164.16139779288977,157.92965893294664,167.78057782646323,169.65532123591868,172.04642284572395,166.1595586318398,164.06121517984215,164.6753391279396
2013-11-10 22:28:42+00:00,,,165.40635601757907,163.29747061221582,173.49086638604942,166.9727469658996,164.00593796136465,167.67563441881026,164.23298568792862,172.43735146749,179.35087423361287,170.78711060722017,172.56313300149213,187.7038757326094,194.4091637120338
2013-11-17 22:34:49+00:00,164.0035871034197,169.67579587300017,168.64883160041805,169.45946224515404,176.605818619945,172.515352133139,168.60643483627646,169.46910863602486,173.0525953444164,183.13562334064824,183.34246242928143,184.4863495502184,183.3404199250911,191.28554790748674,201.8763353617473
2013-11-18 22:23:08+00:00,156.43221224855125,164.91037426670965,171.41104125988724,175.24189400906937,182.71803643975176,187.2174467559382,,,,,,,,187.7075296961134,188.01315193072637
2013-11-25 22:29:24+00:00,,172.85089857020188,169.46234180476452,169.7616643339991,177.1038536223368,173.36256310352977,165.4210980171361,164.46660935898453,163.58178646114402,175.9892883688103,186.95705245487693,179.5441815976301,186.7385878685608,192.4676951122662,
2013-12-19 22:34:36+00:00,158.03722420383735,167.20066518961528,176.2247331729767,157.166302885742,164.5207971398648,165.57018982815478,159.73689262662876,156.41621302527085,162.0388556325072,173.92620870198274,173.47701987819246,173.1674646978775,175.08609458344725,183.7708500959467,195.65522891184276
2013-12-27 22:29:33+00:00,160.05805646331603,169.7822496859255,170.13865466761905,,,167.9293751327082,160.69515101302824,159.56882642396556,161.22492141145156,173.60769954712433,165.72197486935872,165.8514906870647,174.45957032841213,192.86707000270493,189.379533562734
2013-12-28 22:28:23+00:00,165.88268941360903,172.4125185519206,174.50397470903943,163.75227851425177,167.3609972195817,168.3382896513691,161.23604163450656,166.7020137828791,168.45328126670802,174.45376796931234,168.19050121416674,172.39378745453195,180.96512931413815,202.6492112635467,199.86590756763184
2014-01-12 22:29:40+00:00,154.29694059774857,164.36255514934075,170.72046660865877,153.7713013956452,158.2248579513148,162.40352058572444,159.15614768198645,171.04207060663526,171.3617801043005,168.31156580081665,168.86191703396565,180.3809276237518,,,
2014-01-20 22:34:17+00:00,155.12911681472545,172.71451535841774,175.32384511520428,159.0351401871336,172.34285181870305,167.92269500024835,168.85296906475114,167.2335955284024,171.6706829417976,167.0716292857912,172.5879489305509,173.4295475947549,183.87007166030187,185.7319401498953,190.9986341738808
2014-02-05 22:34:08+00:00,153.15887583463962,169.43615294756717,170.76662899175204,164.7155156019597,170.67800106544144,172.42429331043334,176.06280460279615,169.0908244572557,174.03014935853378,168.13692372831468,172.97863030168267,171.05663548265798,187.30464448129933,198.0570255685864,
2014-05-29 22:24:20+00:00,,,,,,,,175.26941899376206,170.4905784056454,165.22305290032804,159.23410697403781,173.2275614562532,171.4223051606712,167.21114896162524,172.36731531906864
2014-06-05 22:30:33+00:00,,176.25318824423206,184.92108689718336,177.33655660597256,176.97431648695004,179.15801994732786,182.9497245532778,178.58596910527817,164.67109129720367,121.61821873696408,53.88268830944542,,,,
2014-06-21 22:30:34+00:00,161.2745960789184,167.30992503469034,174.91390601025955,169.72091464335156,162.75553833698524,167.9640080398203,174.42821831603703,169.2151957270777,,,,,,,
2014-07-15 22:32:37+00:00,153.62760228106023,159.0182259880358,167.94403946284328,174.01405247979224,165.0570422345738,170.22429114484737,185.4202761844181,178.07590496591365,164.86326325382595,156.71152771644793,,,,,
2014-07-16 22:24:29+00:00,145.00236576281029,156.61631389054466,158.71786177597915,166.40759247839614,167.71233012036117,170.25138873554053,,,,,,,,,
2014-07-23 22:30:44+00:00,,,,,,,,,,,,,,,
2014-08-25 22:27:02+00:00,,157.64080784460705,181.99024399266904,185.03414565208726,176.5400507540321,165.15564118785218,164.77361399775506,157.66838932320948,154.26103858991755,168.28707164751737,180.91469416855938,186.3288549550939,179.5101600723143,164.10613592238022,169.41489086609724
2014-11-04 22:32:58+00:00,173.2691106447187,176.8713042642191,182.4022414479932,173.29176845213658,168.8718712488735,162.6460657854783,165.23391200803746,172.8138923242622,178.92547096186377,184.0561959610738,180.2139603838238,179.54675242901777,167.7915414310638,167.0017344142573,175.37727689487895
2014-11-05 22:25:11+00:00,,,,,,,,185.50095352932746,180.97288621736428,188.42133790566416,192.42923898309863,198.05001158392247,183.75018487851395,187.75985410359,191.40537300350456
2014-12-14 22:31:37+00:00,167.28340298900625,173.8467466401078,,,,169.51546971820227,173.4762692106118,160.27111791985,168.8706221631715,168.21263357593116,163.85687271178162,175.40553815906569,163.5452931653149,156.91163513422956,164.40990864344244
2014-12-23 22:25:30+00:00,,,,169.28784085788342,164.00751322903318,168.06670950877947,169.63352770362567,164.23627299610098,160.42479515097773,164.8190304693671,158.00693202105768,166.3742025206232,,,
2015-01-07 22:33:12+00:00,164.61803643731943,176.46194256892517,186.27589259101268,177.38613125370654,166.81037945563187,168.52601928741925,177.47155473358217,174.65331660143775,166.51106894749117,160.54790293974207,160.5211158749033,186.38871906837258,185.17641706311,169.41210215876188,160.3508290694785
2015-01-08 22:25:32+00:00,,,177.4602726372269,168.89129696860186,154.2455211005144,155.6886468530058,171.91741816157364,169.76504332857164,160.54383056211887,154.7068132327889,,,,,
2015-01-23 22:33:05+00:00,165.16716090802913,169.3339632951079,183.4685452665471,180.12208570345825,166.38702022205905,170.03432143164022,173.57926306297173,160.50189086062852,155.57244064116992,149.70883331180633,154.29454049462666,172.3838909283144,186.80469354790642,166.0857432693353,156.16887496105198
2015-01-24 22:25:34+00:00,152.84378989772648,155.86561532093697,,,,,,,,152.40113155861,158.31361175719292,178.3771630052205,179.75970954282525,163.4779446927242,149.09548420910804
2015-02-09 22:25:39+00:00,,,,,,,,158.03996273449658,149.50980864057684,149.4778275501981,161.43734468247254,192.9669704872231,184.27820229350502,171.9309704417172,160.80781641669694
2015-02-24 22:32:57+00:00,158.08706502002852,163.63601378331296,174.6068565142415,174.9587301498652,170.09597687733705,171.82680627495475,176.8367043299645,161.0688482033141,160.64004831103256,157.3684149655331,173.64287782683985,180.98528161918088,185.48130597452857,170.0528409857477,179.83801098364538
2015-02-25 22:25:48+00:00,155.60565148357358,161.705090779809,168.9881550458814,169.08045516756502,166.00079512708905,,,,,,,,180.37692412451503,173.7227958203453,171.33162428578905
2015-03-13 22:25:54+00:00,,,,,,,,,144.5057652723621,150.52719259671764,164.08080978236424,168.40053065517463,184.78972536317002,174.880293922975,162.05692088625236
2015-04-14 22:26:11+00:00,160.6123570024492,168.73012399602578,169.34491191842858,169.9394918107564,164.82798829712385,171.27684629334934,180.4912404799856,179.43121538502427,175.1764055399298,,,,,,
2015-04-21 22:32:22+00:00,150.27057113035434,162.23414451341208,166.09752569099007,168.11152562064999,165.8963027227894,166.05391657406958,178.15927475712877,177.2922176388824,162.52426549203696,160.4456758111308,175.74324607988424,,,182.3709721086384,188.7425333841562
2015-07-18 22:32:19+00:00,151.39427937483032,150.05187839232576,150.007781104959,163.03526296397493,174.74276649607606,172.01237746497978,174.3986943522861,159.5990197198965,142.52232444545714,130.3143890153082,131.90810980204708,146.54927583025193,169.07406823092876,182.6087090175376,176.11104508075414
2015-08-11 22:32:59+00:00,160.86124097890695,155.5576911188141,163.95301910934407,168.14494321612094,177.23488287964796,188.49604682057077,180.74597049777273,154.24960710876817,153.34767334589534,133.62138224940216,144.62802894460444,,178.27218443030097,187.27877424414487,184.33635814256124
2015-08-19 22:32:54+00:00,153.15582906527672,156.2898389246121,159.29604507380674,159.14508868479453,197.69634707856855,203.8792316550964,177.14017031679333,149.88094348465074,127.62716356725912,124.80345978428471,144.97161100489612,170.66325358907713,179.3558319199157,189.57627180788185,189.01736199068873
2015-08-20 22:26:49+00:00,156.98507604655447,155.6758244881711,161.13697805452446,,,,,,,,137.81602721237766,160.21470432335477,177.71137445545278,191.29094038648083,196.5181287793086
2015-09-05 22:26:50+00:00,156.12405760297924,146.00141720059355,155.00983664026091,175.63763905596107,192.0323647063369,198.4452023779175,178.250357899726,146.87422702618414,128.486769331669,,,,,,
2015-09-20 22:33:07+00:00,,,,,,,194.64723994216223,156.83538900564415,139.60641772928113,132.30811405780017,135.5768982060385,155.3628484464876,188.12580207731955,205.46027278395638,215.61545020057054
2015-09-28 22:33:07+00:00,165.7927910474115,150.55864525709535,144.8762262548293,174.10316872358305,186.95436331548632,197.1660928444092,177.9808473177315,165.33524133459676,161.2237397585167,151.06209881711274,142.2549116979962,155.1790674347247,,,
2015-10-15 22:26:58+00:00,,,,,,,,,,,,,,,
2015-10-31 22:27:04+00:00,167.537783244463,175.440059531121,180.66141443921722,185.2612661574229,189.12969556836774,185.29824262919817,171.56488362162304,151.93581464568274,151.1378853459436,160.8212379994057,170.22635839558598,,,,
2015-11-16 22:27:05+00:00,154.05463323216634,168.64585842774858,167.1944230098024,168.82809723214694,183.9712824668677,184.88473385385478,171.8902777961185,156.52532749481827,156.24900712870252,165.07214001769063,176.07819446983103,179.93864996236752,179.36262206259607,183.1065427123785,179.70701252722552
2015-12-02 22:27:06+00:00,,,,,,,,,,,,,,,
2015-12-10 22:28:04+00:00,153.27500397601133,152.12204046297202,167.22668758200348,174.00265411895896,167.76165726219023,,,,,,,,177.54743334148256,175.75982057584017,175.15686882482282
2015-12-18 22:27:06+00:00,147.505153582908,156.44047864743732,158.42912934942646,162.38225558397883,168.56316562994542,174.18709880422253,173.25894104804686,166.56022929453025,172.0081012878079,163.34052679069006,178.7851020209635,174.12071585029722,181.33746816096289,175.14548600369108,163.9109035988539
2015-12-25 22:32:53+00:00,166.392597015522,162.77707242584245,175.6791666292857,181.90478922085012,181.57616918385844,182.56497060858405,177.60581905805563,171.15793832458212,169.0237107250583,165.6308920173141,172.26506907660809,184.56424213915443,179.87789140054372,184.0503024420981,188.00926791546684
2016-01-02 22:34:35+00:00,156.38359598865097,169.59784669839664,175.9945514076287,186.0054119592611,189.29806032309017,192.70063811615762,185.9565246435652,,,171.66822390978925,194.70611548157046,188.04249396129384,179.97680474459702,182.5505265883286,181.92849676392476
2016-01-03 22:27:03+00:00,,,,,,,,,,,,,,,
2016-01-10 22:33:13+00:00,155.64018929186895,162.20041410651447,166.98457534875098,177.6094013278725,188.21809927740085,188.92785650761616,182.11131094902044,171.39603679716433,174.20800382857053,183.27603387464904,185.78651764688985,193.67006979295377,179.92068944545412,175.4400178562143,187.3542160612325
2016-01-18 22:34:49+00:00,,,171.72656162938992,181.8981227054121,184.70309375626715,186.25868921152235,182.14092781627193,174.59915814917917,170.30354125117793,173.63635145380056,183.03854345499764,177.08959509877258,172.61810553242086,179.43738456660788,179.02531784948724
2016-01-19 22:27:03+00:00,,,,,,,,145.11445084523973,162.96785324823009,165.82789918136467,181.97416882766373,176.39098782753214,169.91814709357203,166.46430045793045,146.13093121177505
2016-01-26 22:33:13+00:00,168.95126349426633,174.49929248149365,178.1046406583772,185.09945783530026,180.14494672470903,190.18383933485265,185.43226375414525,179.30245991189994,176.62836706177728,184.5183446892371,185.97943456790807,180.5121720402467,192.44651491852647,184.57210066801412,179.0772150074573
2016-02-03 22:34:58+00:00,,,,,,,,,,,,,,,
2016-02-04 22:27:00+00:00,,,,,,,,,,,,,,,
2016-03-14 22:32:59+00:00,145.58461738422358,159.11020763022765,174.50227006022686,173.53967662530877,177.2253955091357,176.9467922212822,176.76571184736224,188.35738761381234,192.02326018293238,176.3125558154726,167.6200350063357,167.99549193623608,178.42914924527244,182.84089774232052,190.1433331392265
2016-03-15 22:29:04+00:00,,,,,,,,170.0335099528053,179.73585534995306,171.57819335741033,167.4333737521653,171.6952613230013,176.20066297444797,183.2023524112964,190.7614195843987
2016-05-26 22:26:36+00:00,170.88190642666203,173.04594077329926,165.6201850977179,162.24022033132044,169.95549988965962,180.91966903047555,180.22794041667024,177.87522539661222,165.0871792048406,146.9228910928603,136.9603033712452,,,,
2016-06-11 22:26:39+00:00,,,,148.99835435265612,148.40406385766047,149.410062901587,179.0881566244686,160.48754946343092,140.53739137006974,,,,,,
2016-06-18 22:32:28+00:00,178.80535412858984,170.37611942568284,164.1894908510908,169.04581503145445,167.2097436314938,183.53334787678494,187.11287846117708,171.71374924318937,,,,,,,
2016-08-05 22:33:10+00:00,153.97687272004876,158.02419431781271,164.8896762023537,165.79825300956907,163.2848446220408,162.85445995440702,161.28238059889176,156.09124166226624,147.37990670094723,142.51229347552152,140.45336621524325,144.5473311484434,151.18616053080314,166.6048441528012,152.16867835143196
2016-08-06 22:29:35+00:00,,,,,,,,167.0842854764758,158.05562244357895,157.07318157851805,147.82423526386714,158.17136093848308,171.1826967147996,180.18085075945885,170.56146260007668
2016-08-14 22:27:01+00:00,,,,,,,,,,,,,,,
2016-08-30 22:27:09+00:00,,,,,,,,,,,,151.34432327785424,151.3129221478964,166.371862206516,178.27372164727822
2016-09-15 22:27:12+00:00,,,,,,,,,,,,,,,
2016-09-22 22:33:23+00:00,152.8697814613947,153.3454557090459,154.79078111531987,154.94708546164105,151.36472837141753,151.76977630738583,161.09634466230077,152.25053151712154,153.86447367424648,154.6993778548915,151.60499169368572,148.81725465602685,153.3787547280252,170.44675894517184,171.93265821906164
2016-09-30 22:35:54+00:00,168.33275983948198,167.49228810062198,169.96071311587164,165.01955289860427,167.59244908022532,173.57464643567266,185.37873851342587,,,176.82452652242853,168.6062646689719,170.4106287923145,187.13424601620682,185.70953415556147,181.89241804409593
2016-10-01 22:27:13+00:00,,,,,,,,,,,,,,,
2016-10-08 22:33:02+00:00,,,,152.6451974264959,147.9921332776136,154.16649053299687,155.9876725721979,156.60229405677416,163.64830281260058,155.12730414738144,145.9385967840551,150.8951121039133,160.24545509651935,159.53189324287467,167.4268006312797
2016-11-02 22:27:19+00:00,,,,,,,,,140.61927584918058,145.2633335435407,150.14469066972268,155.23391062152265,156.64746369453417,158.12531816742668,159.7400278418213
2016-11-09 22:33:28+00:00,155.30485719645384,153.9697461448451,150.67014604545346,157.75721482140955,159.92052835087347,154.85451767762854,154.68250279658747,125.27645004225435,142.15369033052798,150.9250869402678,164.59704431576142,167.04707408372377,160.67675600917502,160.08060708317234,166.8774641612976
2016-11-18 22:27:18+00:00,,,,,,,,,,,,,,,
2016-12-04 22:27:17+00:00,148.4748140571078,157.28990704591433,154.21477539856085,152.3804363622683,153.2057387778656,158.24116299813014,161.74817121258155,163.5720359864064,164.65921012776477,159.90361631964456,148.72407414258507,139.57687064419682,135.71815181000235,158.93016420604687,179.93082219322704
2016-12-11 22:33:02+00:00,168.4104122998505,163.0399763679257,164.07592709447545,166.22356825930632,157.39947003208928,159.09674835913964,164.21348398369688,167.18204020801429,165.79154722556757,156.76094900786964,149.00245028062938,147.98984508122953,145.5671389068083,154.93667364951094,175.79754050110338
2016-12-20 22:27:12+00:00,,,,,,,,,,,,,,,
2017-01-05 22:27:10+00:00,,,,,,,,,,,,,,,
2017-01-29 22:28:58+00:00,,,138.2628056569352,138.43202600983912,152.84278233626216,161.50196607841275,154.46104874553149,151.85947999810827,145.44577642953112,138.6885142063432,,,,,
2017-03-09 22:35:17+00:00,162.90110002075548,161.87101171226914,162.93035026346516,163.44277328574887,173.98425407302886,176.1996858712152,174.571640489882,169.17323562770284,163.4600412024716,,,168.85248822650442,175.84051279539148,178.14008358430763,190.10744937786313
2017-03-17 22:32:50+00:00,146.1157095643835,158.0718804224578,149.58343086358423,162.85557312017283,173.33525831106854,175.14795781110735,166.9235668626532,153.52847049600035,151.15276195141806,155.49901967679145,158.5741005549298,163.446723994302,163.24184879877788,174.53021313705918,188.06989098975734
2017-03-18 22:29:09+00:00,,,,,,,,144.82181584013713,140.45496896051634,146.50789067208342,157.04897642075258,165.97628684735832,157.70022747689958,172.62510508716832,189.71399838226594
2017-04-02 22:32:42+00:00,143.50408807726419,145.89340750468494,148.560032076849,159.42541205200936,161.34650814309015,151.49307572834425,150.3285047963666,143.6521277078705,161.8459475127377,157.71455079740028,149.9491536799715,144.58927254589946,150.07732385246013,157.69058173465274,170.5135434504109
2017-05-05 22:29:25+00:00,,,,,,,164.94393069038105,168.31680774834155,171.85512715585045,164.75031069971632,158.00393409361163,153.31450960470903,155.23602679976003,179.96224819259436,
2017-05-12 22:35:38+00:00,,158.4700833709432,166.71001571106453,170.790176501936,166.0005969974023,164.01161477226418,164.44850581375593,164.52297739255883,164.43383719437946,164.03534259399618,150.05866963560857,151.16837955483916,159.66701208560252,166.33868529707473,138.01493326968298
2017-05-20 22:32:14+00:00,170.6578349024676,163.03617692590896,175.30993812280968,,,,,,,,,,,,
2017-06-21 22:32:29+00:00,167.38249212650953,167.29175799518012,168.23892790835367,162.41117278183688,169.4751450939788,172.4343492180189,169.1980856843553,168.05145278013114,,,,,,,
