,dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014
137,2008-07-22 22:22:26+00:00,179.8217334274553,,,,,,191.96776843805193,189.42714166053426,181.7417343709846,176.3856085667174,173.5389601838946,,,192.9891993205547,176.70943259691813
138,2008-08-07 22:22:21+00:00,,184.69020159132546,197.91448757474512,202.78715359973228,185.22198229853603,181.17933399192634,185.17771730868034,178.73143611397956,171.04587517386622,180.66754680882372,182.37913614732227,196.1601873312766,203.93435655634084,201.2305125837385,159.25498614968714
139,2008-08-23 22:22:14+00:00,162.25117627251205,179.72192502233497,,,,,,,,,,,199.12076309714269,204.83012262553413,214.55598301975286
140,2008-11-11 22:22:15+00:00,,159.33254144625946,164.27967195500509,173.70130594842698,184.9394436496774,173.72285418833133,162.02562562670096,153.980517848304,147.36649364796324,145.84923338012055,149.06868904115274,169.2559933832299,178.21227979229948,179.5875661289257,
141,2009-02-24 22:16:58+00:00,,,,,,204.273422316466,195.94077418368897,181.32910834440443,166.39068709588287,166.00803960736494,187.95687916797414,192.71482983287015,196.83182107404707,199.85965560787938,
142,2009-04-20 22:23:31+00:00,162.37189255637526,174.2285138445565,175.63618375502054,174.48285230890758,,,,147.30667453240724,136.52729520090134,141.0259584817017,167.81973770149744,185.93487309585817,180.52656141344906,179.42469765937133,192.64727851411544
143,2009-05-15 22:17:24+00:00,,,,,,,,,,,,,,,
144,2009-05-22 22:23:35+00:00,,,,178.13801145545335,185.45528452196027,182.0936802289147,179.72395916439325,164.53259206621337,162.4636758605755,221.592115920528,,,,,
145,2009-07-25 22:23:25+00:00,,,,,,172.68484262718064,170.42889449773355,179.76077714240859,181.74236924694137,184.1758591260219,163.1354692623725,171.16941453736473,174.42265900492384,189.35772974763637,194.89199954593644
146,2009-08-19 22:17:08+00:00,,,,,,153.67432673301937,150.42514748370013,137.09047863763027,144.33755842240106,143.37226517919794,140.27546044604082,141.47234232721382,146.5100795563743,,
147,2009-10-22 22:17:14+00:00,,,,,,178.96665593614958,168.90443773922914,162.32554192913412,163.92689552478024,163.60159919574863,169.85929018069388,174.3891004915884,184.37676307313797,190.04903751901497,
148,2009-11-30 22:23:56+00:00,156.44454376076396,162.68043195304446,172.72350709518597,173.68713115882926,164.2737257176845,,,,163.83429175911726,166.61971080418223,169.9336375706351,174.87169649071933,173.57009852644973,175.62277585205248,174.67624590649862
149,2009-12-01 22:17:28+00:00,160.39116926766738,168.34665684722737,177.89301425760246,178.79108077083856,177.66986266806134,172.12646029489585,172.039656396669,162.85627769921345,162.8540694142519,167.81886982532052,176.54100835069738,177.58472358009047,178.12588991755098,184.08909507256504,192.93022033209542
150,2009-12-09 22:17:51+00:00,174.57998103008046,180.6939704897559,181.39809307207537,191.32835971275878,187.27744765101096,187.2513793124854,,,,,,,,175.08562805282014,189.24974149507977
151,2010-02-02 22:24:55+00:00,185.39779129974988,194.2043826845105,196.2054323044241,194.17391479131837,,,209.99937566376792,206.20855689604159,189.50264342937282,178.47855958013682,176.03234802785252,183.50016806411338,199.62450219283954,197.48219065278258,199.45107829005966
152,2010-04-07 22:25:21+00:00,,,,,187.82400709157477,183.6357181682372,185.3297597695892,173.71931086512674,161.15533742211497,157.54851132684232,159.22107869301476,183.84782552568947,,,
153,2010-06-26 22:25:19+00:00,,,179.49593854041882,174.13894164434595,182.59677068775238,180.10531098275192,176.71654660167079,,,,,,,,
154,2010-07-05 22:19:10+00:00,193.93997559685036,197.386271942081,202.65208658157985,192.66393907638152,,,,,,,,,,,
155,2010-07-21 22:19:11+00:00,,179.73349933257367,184.79482263762154,180.28972303424877,181.5781911735101,179.63142477737182,175.25498526421336,159.75722301261632,159.609081374579,,,,,,
156,2010-09-07 22:19:15+00:00,,,165.00585202417568,172.33320967061675,176.8944949007523,168.1705261661756,157.34826860821767,151.58100094684067,150.91892363645434,144.03202628962026,155.28103259109858,,,,
157,2010-09-14 22:25:26+00:00,186.86610771966593,188.68272984336437,193.33425118460067,206.33025266963094,204.98521355900934,188.84720541697394,,,,,,,,,
158,2011-01-12 22:23:04+00:00,201.34215772711977,195.54643081302433,195.93271638334727,202.83190323779104,187.74474398904596,181.50515251782906,188.47238327948935,192.23708350667718,180.28437046893728,177.23272685379067,182.31138658983556,188.51289054998344,194.8696602910967,200.85616258579972,213.18163699219093
159,2011-01-13 22:20:15+00:00,194.53023616879264,196.1814876691975,200.87162324007622,207.16800430797466,,,,,,,,180.26044962184403,184.4625177651657,193.78978461826904,203.3917345262028
160,2011-01-20 22:26:28+00:00,,,,,173.9971550086057,172.99966222631787,173.28651461351487,173.88835040324696,166.48811622304112,159.92449950109275,158.4971709563342,164.81241949036868,167.87147870733244,178.18438254606968,185.32406740054782
161,2011-01-21 22:16:54+00:00,177.08096654819977,185.70597393900286,186.3946909350467,192.17790354084732,182.42706469549162,177.581091789659,181.31727161302484,182.8048371314689,179.42058911826848,167.62106190644207,170.41613798048482,176.3400248858195,187.09659057134834,190.0472625091641,191.6698644727481
162,2011-02-06 22:16:56+00:00,174.01896080858916,175.85513067519344,187.4408846730862,190.19636103746257,190.51445643989115,180.2037432786865,181.940006200955,183.9762057185591,180.18639748360897,175.17283586967835,181.60912539621089,179.0963663933419,172.62858410568845,169.59635508689516,185.45929558199424
163,2011-02-21 22:26:37+00:00,,,,180.63165017217617,175.90284588489163,174.46797979918725,175.08400621218465,174.12106646515736,166.88249206013148,168.37478683409853,159.3470455588189,147.78037848017038,146.65293915598704,165.41295938760214,
164,2011-04-26 22:26:45+00:00,,,186.9176468923262,186.3005870606367,183.46647420693927,191.32452829074242,190.12782365885664,182.57423560622027,177.15577549682138,168.1850203682245,158.6084059410366,157.85554160042668,168.20794255369532,182.13086722865998,190.89452038409723
165,2011-06-29 22:26:40+00:00,,,,,183.27102780779742,184.30238320751246,178.08327660084927,,,,,,,,
166,2011-07-24 22:20:27+00:00,,,,,,,186.7850336215585,171.06876109582774,166.45871223811707,158.61636475607756,131.67463097628425,,,,
167,2011-08-16 22:26:33+00:00,168.583048344712,154.80013014012934,171.29781778436626,172.7268312206287,182.7523423802333,186.7609584880721,190.5145883683553,185.33781921325271,170.81292588016694,160.11505867331428,165.66276154874691,160.86408913950325,158.73873481078485,,
168,2011-11-13 22:20:31+00:00,,150.82495541026174,154.7945462571482,153.4716557064943,160.81546016745907,175.94646624474765,182.05746993792135,172.92148634662442,166.7886781000019,,,,,,
169,2011-11-29 22:20:40+00:00,183.8832116996711,173.55930328922807,173.77742505131604,169.84289615142296,172.75140130368214,185.56014805717888,198.8127414841635,192.34641828434496,,,,,,,
170,2011-12-06 22:26:55+00:00,,,167.4736888310515,168.7558254155457,177.10428610660972,186.38905373918246,187.73968116163408,184.67347867176923,174.42308928866177,175.5751559611838,170.08518790237363,171.70829934550574,165.10714299222425,171.66261887835302,168.9312341428273
171,2011-12-15 22:20:46+00:00,,,,,,,,,,179.35046354746464,178.76951819676793,177.37782961708783,178.11242478934108,186.27332524091568,189.99182103058203
172,2012-01-23 22:27:08+00:00,161.19466318928244,157.99243600565364,160.0721967897896,158.7128335103195,165.6877004661807,176.96685272808529,185.76999258806387,183.369797506417,,164.16629739868708,163.82626167092678,158.96774058748485,158.70232842472026,160.2599882756664,182.32526632148955
173,2012-03-20 22:21:05+00:00,,159.11176608653227,162.73545003793458,162.9545823435767,159.46990997781245,165.2815003660551,165.58251253168686,156.90424440149138,152.9358493752543,152.97455681661276,,,,,
174,2012-03-27 22:27:16+00:00,172.28316801515825,174.77271123469808,170.96134008742897,172.43582342182964,178.21926994189494,182.7167168266464,193.39426705334836,188.97899052005488,185.73105045000406,,,170.0297180055573,180.189324728037,183.34332660830106,195.92351798334934
175,2012-04-05 22:21:03+00:00,,,,,,,,,155.28168487821205,147.56626011311403,143.94012198456477,142.7877872839724,143.4858882480594,153.776273843213,172.10611213270084
176,2012-06-08 22:21:19+00:00,,,,,,189.2865868865962,174.90226228888497,164.22651955496121,181.72079658036347,170.72282679844258,157.71823744975214,142.42823037859938,,183.10758175018003,
177,2012-06-15 22:27:34+00:00,167.3131904392932,170.29200529292999,168.9804265563547,165.67119077936417,191.5737612189332,,,,,,,,,,
178,2012-09-19 22:28:37+00:00,162.01142052256338,177.54925640057957,190.43178738653896,197.73616029799717,173.84183764421405,164.26302849389575,165.27459252810434,175.53569286978373,172.36170385612485,,,160.5886955693931,160.88477542563618,172.67606292442173,191.2336242575631
179,2012-11-06 22:28:59+00:00,170.2189389833021,180.79222572567437,199.45840790780932,202.69078212506508,198.11633240496147,195.72306333213496,188.98422756161904,180.49754893065943,176.48107311396336,177.29161882208268,174.76457214433648,186.02206196571822,,,
180,2012-12-24 22:29:17+00:00,152.35745811283516,162.65629342814663,,,,166.5883323706808,167.32935091057735,153.37999948670947,149.6761851802043,157.24737234155015,167.6872767984753,169.8850497596766,164.16387018168123,169.693470396157,179.84602993640002
181,2013-01-25 22:29:20+00:00,,,,,170.88364416926248,164.57496755562812,164.81498069308023,162.60736435584033,153.3200423302175,157.91081142994202,163.57706295715514,169.22194897452863,165.29579606152214,167.83791830166658,
182,2013-04-08 22:23:00+00:00,,,,173.25603438232378,169.85287636093307,176.37827719712354,177.20097452992275,167.50776513498687,164.73531655307522,170.73036488159275,174.9907935185602,185.54567274552892,,,
183,2013-05-02 22:28:46+00:00,,,,,,,,,,,176.20914591038533,176.2861986668679,173.59218426634288,184.57790621666226,182.0390072955854
184,2013-05-10 22:22:50+00:00,151.54366570935332,164.449308818054,,,,,,,,,163.23851510801376,166.1727014799284,163.59741408531238,160.25629438126518,
185,2013-05-17 22:29:01+00:00,167.78036066547827,181.17266608075272,186.9541905081393,193.30934796874772,,,183.31211600152398,174.34148065019698,174.3812094110748,183.59944951626247,184.27969578829567,180.20263372364772,151.3595868847448,,
186,2013-05-18 22:28:58+00:00,161.13904233160798,178.15983290998483,180.88239963146748,186.10409997941937,182.39621299191927,175.87388697454966,174.78363876594076,164.69898352250843,165.4026173157247,171.3429467656195,168.90075075784506,167.8870985913749,168.82714223499988,167.48704644265885,173.0829015883335
187,2013-06-03 22:29:01+00:00,156.39109672715665,162.5940380109105,171.3550924962921,179.85666997835892,174.2516454033645,168.88543128463647,164.9707547046794,164.99575484611375,173.25164519228116,151.66980054269595,,,,,
188,2013-06-19 22:28:53+00:00,,,,,,,,,,,,,,,
189,2013-06-26 22:35:05+00:00,174.03862666055178,194.17776306391713,200.49827168601826,202.84383040160765,203.6196970432823,191.21183141334166,191.94601759984616,200.76296057359377,,,,,,,
190,2013-06-27 22:22:32+00:00,,,,205.90269203611592,204.73897390798044,192.5453253081863,,,,,,,,,
191,2013-08-05 22:28:24+00:00,,,,,,219.50258395560493,182.88889518524383,,,,,138.40524802802048,,,
192,2013-08-29 22:35:12+00:00,156.275282344098,164.71675400811603,172.00589513385748,180.85836811202748,169.9545509427132,173.07636027770073,177.42257626186432,172.83195251313143,160.2366650350797,164.23799234521843,165.88263630547132,170.46124692239795,170.68881640148075,171.7080113684091,175.77622550809122
193,2013-08-30 22:22:25+00:00,,,,,,,,167.31818429400238,160.02928827573612,156.00527327681922,159.0753574661955,161.51832087646557,167.65613353765937,162.98414796702627,170.19873908832682
194,2013-09-14 22:34:43+00:00,157.17490654111117,167.19197354114357,180.01178493905468,173.81398062565825,174.49771844789564,174.2607338318114,173.3472332006585,175.75738403411927,162.44179143581644,172.3177582560051,168.85001552058532,165.59640768143908,160.8622629349649,165.78806746322158,182.10024138737364
195,2013-10-08 22:29:04+00:00,,160.26054666143392,172.80018343729992,165.50987148574842,163.73689629955936,168.88357027810505,171.83663843551025,165.6176006127115,167.8005772138423,163.43898542129585,170.87488705634564,172.78736117306303,168.7030400538859,179.8659519475168,
196,2013-11-02 22:23:04+00:00,,,,,,,,144.96139779288978,138.72965893294665,148.58057782646324,152.20077578137324,150.7130895123906,146.9595586318398,144.86121517984216,143.34200579460625
197,2013-11-10 22:28:42+00:00,,,175.40635601757907,173.29747061221582,182.65753305271608,176.13941363256626,173.1726046280313,178.67563441881026,175.23298568792862,183.43735146748998,189.35087423361287,183.00933282944234,183.56313300149213,198.7038757326094,206.63138593425603
198,2013-11-17 22:34:49+00:00,149.0035871034197,158.13733433453862,155.01246796405442,155.82309860879042,164.105818619945,160.015352133139,156.10643483627646,154.46910863602486,158.0525953444164,168.13562334064824,169.7060987929178,167.81968288355174,168.3404199250911,176.28554790748674,185.20966869508064
199,2013-11-18 22:23:08+00:00,146.43221224855125,157.21806657440197,162.32013216897815,166.15098491816028,174.38470310641839,178.88411342260486,,,,,,,,177.7075296961134,176.90204081961525
200,2013-11-25 22:29:24+00:00,,179.7739754932788,177.6441599865827,177.94348251581727,184.60385362233674,180.86256310352977,172.9210980171361,173.46660935898453,172.58178646114402,184.9892883688103,195.13887063669512,189.54418159763014,195.73858786856076,201.4676951122662,
201,2013-12-19 22:34:36+00:00,154.83722420383737,164.73912672807683,173.3156422638858,154.2572119766511,161.85413047319815,162.90352316148812,157.0702259599621,153.21621302527086,158.8388556325072,170.72620870198276,170.56792896910156,169.61190914232196,171.88609458344726,180.57085009594672,192.0996733562872
202,2013-12-27 22:29:33+00:00,162.25805646331602,171.47455737823321,172.13865466761905,,,169.76270846604154,162.52848434636158,161.76882642396555,163.42492141145155,175.80769954712432,167.72197486935872,168.29593513150917,176.65957032841212,195.06707000270498,191.82397800717845
203,2013-12-28 22:28:23+00:00,160.88268941360903,168.56636470576677,169.9585201635849,159.20682396879724,163.19433055291503,164.17162298470245,157.0693749678399,161.70201378287913,163.45328126670802,169.45376796931234,163.6450466687122,166.8382318989764,175.96512931413815,197.6492112635467,194.3103520120763
204,2014-01-12 22:29:40+00:00,143.29694059774857,155.9010166878023,160.72046660865877,143.7713013956452,149.05819128464813,153.23685391905778,149.9894810153198,160.04207060663526,160.3617801043005,157.31156580081665,158.86191703396565,168.15870540152957,,,
205,2014-01-20 22:34:17+00:00,161.52911681472546,177.63759228149468,181.14202693338612,164.85332200531542,177.6761851520364,173.2560283335817,174.18630239808448,173.6335955284024,178.0706829417976,173.4716292857912,178.40613074873272,180.540658705866,190.27007166030188,192.13194014989534,198.1097452849919
206,2014-02-05 22:34:08+00:00,167.7588758346396,180.66692217833634,184.03935626447938,177.988242874687,182.84466773210815,184.59095997709994,188.2294712694628,183.6908244572557,188.63014935853377,182.73692372831468,186.25135757440995,187.2788577048802,201.90464448129933,212.65702556858633,
207,2014-05-29 22:24:20+00:00,,,,,,,,166.06941899376207,161.29057840564542,156.02305290032803,150.87047061040144,163.00533923403097,162.2223051606712,158.01114896162525,162.1450930968464
208,2014-06-05 22:30:33+00:00,,183.48395747500135,193.4665414426379,185.8820111514271,184.8076498202834,186.99135328066114,190.78305788661115,187.98596910527817,174.07109129720368,131.0182187369641,62.428142854899974,,,,
209,2014-06-21 22:30:34+00:00,162.47459607891838,168.23300195776727,176.00481510116865,170.81182373426066,163.75553833698524,168.9640080398203,175.42821831603703,170.4151957270777,,,,,,,
210,2014-07-15 22:32:37+00:00,161.82760228106022,165.32591829572812,175.39858491738877,181.4685979343377,171.89037556790714,177.0576244781807,192.25360951775144,186.27590496591364,173.06326325382594,164.91152771644792,,,,,
211,2014-07-16 22:24:29+00:00,160.8023657628103,168.77016004439082,173.08149813961552,180.7712288420325,180.87899678702786,183.41805540220713,,,,,,,,,
212,2014-07-23 22:30:44+00:00,,,,,,,,,,,,,,,
213,2014-08-25 22:27:02+00:00,,147.33311553691473,169.80842581085085,172.85232747026907,165.37338408736545,153.98897452118553,153.6069473310884,144.26838932320948,140.86103858991754,154.88707164751736,168.7328759867412,171.43996606620502,166.1101600723143,150.7061359223802,154.52600197720835
214,2014-11-04 22:32:58+00:00,155.2691106447187,163.02515041806527,166.03860508435682,156.9281320885002,153.8718712488735,147.6460657854783,150.23391200803746,154.8138923242622,160.92547096186377,166.0561959610738,163.85032402018743,159.54675242901777,149.7915414310638,149.0017344142573,155.37727689487897
215,2014-11-05 22:25:11+00:00,,,,,,,,165.10095352932746,160.57288621736427,168.02133790566415,173.8837844376441,175.3833449172558,163.35018487851394,167.35985410358998,168.7387063368379
216,2014-12-14 22:31:37+00:00,175.68340298900625,180.30828510164622,,,,176.51546971820227,180.4762692106118,168.67111791985002,177.2706221631715,176.61263357593117,171.49323634814525,184.73887149239906,171.94529316531487,165.31163513422956,173.74324197677578
217,2014-12-23 22:25:30+00:00,,,,162.01511358515614,157.34084656236652,161.4000428421128,162.96686103695902,156.23627299610098,152.42479515097773,156.8190304693671,150.7342047483304,157.4853136317343,,,
218,2015-01-07 22:33:12+00:00,163.01803643731944,175.23117333815594,184.82134713646718,175.93158579916107,165.47704612229853,167.1926859540859,176.13822140024882,173.05331660143776,164.91106894749117,158.94790293974208,159.06657042035783,184.61094129059478,183.57641706310997,167.8121021587619,158.57305129170072
219,2015-01-08 22:25:32+00:00,,,180.551181728136,171.98220605951096,157.07885443384774,158.52198018633914,174.75075149490698,173.16504332857164,163.94383056211888,158.1068132327889,,,,,
220,2015-01-23 22:33:05+00:00,172.36716090802912,174.87242483356945,190.01399981200163,186.6675402489128,172.38702022205905,176.03432143164022,179.57926306297173,167.7018908606285,162.7724406411699,156.90883331180632,160.8399950400812,180.3838909283144,194.00469354790633,173.28574326933528,164.16887496105198
221,2015-01-24 22:25:34+00:00,166.84378989772648,166.63484609016774,,,,,,,,166.40113155861,171.04088448446564,193.93271856077604,193.75970954282525,177.4779446927242,164.65103976466358
222,2015-02-09 22:25:39+00:00,,,,,,,,167.8399627344966,159.30980864057685,159.2778275501981,170.34643559156345,203.85585937611194,194.07820229350506,181.7309704417172,171.69670530558582
223,2015-02-24 22:32:57+00:00,173.48706502002852,175.4821676294668,188.6068565142415,188.95873014986518,182.92931021067037,184.66013960828812,189.67003766329782,176.4688482033141,176.04004831103256,172.7684149655331,187.64287782683985,198.09639273029194,200.88130597452857,185.45284098574774,196.94912209475652
224,2015-02-25 22:25:48+00:00,167.4056514835736,170.78201385673208,179.71542777315412,179.80772789483774,175.8341284604224,,,,,,,,192.17692412451504,185.52279582034538,184.44273539690016
225,2015-03-13 22:25:54+00:00,,,,,,,,,155.7057652723621,161.72719259671763,174.26262796418243,180.8449750996191,195.98972536317,186.080293922975,174.5013653306968
226,2015-04-14 22:26:11+00:00,154.81235700244918,164.26858553448733,164.0721846457013,164.66676453802913,159.9946549637905,166.443512960016,175.65790714665226,173.63121538502426,169.37640553992978,,,,,,
227,2015-04-21 22:32:22+00:00,154.27057113035434,165.31106759033514,169.73388932735367,171.7478892570136,169.22963605612273,169.38724990740292,181.4926080904621,181.29221763888236,166.52426549203696,164.4456758111308,179.37960971624787,,,186.3709721086384,193.18697782860062
228,2015-07-18 22:32:19+00:00,150.79427937483032,149.5903399307873,149.46232655950448,162.4898084185204,174.24276649607606,171.51237746497978,173.8986943522861,158.9990197198965,141.92232444545715,129.7143890153082,131.36265525659257,145.88260916358527,168.47406823092876,182.00870901753757,175.44437841408748
229,2015-08-11 22:32:59+00:00,146.86124097890695,144.78846034958332,151.22574638207135,155.41767048884822,165.5682162129813,176.8293801539041,169.07930383110607,140.24960710876815,139.34767334589534,119.62138224940215,131.90075621733172,,164.27218443030097,173.27877424414487,168.7808025870057
230,2015-08-19 22:32:54+00:00,161.15582906527672,162.44368507845826,166.56877234653402,166.4178159575218,204.36301374523518,210.54589832176302,183.80683698345993,157.88094348465074,135.62716356725912,132.8034597842847,152.2443382776234,179.55214247796602,187.35583191991572,197.57627180788182,197.90625087957756
231,2015-08-20 22:26:49+00:00,166.78507604655448,163.21428602663264,170.04606896361537,,,,,,,,146.72511812146857,171.10359321224365,187.51137445545282,201.09094038648084,207.40701766819748
232,2015-09-05 22:26:50+00:00,166.92405760297925,154.30910950828587,164.82801845844273,185.45582087414292,201.03236470633692,207.4452023779175,187.250357899726,157.67422702618416,139.286769331669,,,,,,
233,2015-09-20 22:33:07+00:00,,,,,,,203.31390660882894,167.23538900564415,150.00641772928114,142.70811405780017,145.03144366058396,166.91840400204313,198.52580207731955,215.86027278395642,227.1710057561261
234,2015-09-28 22:33:07+00:00,147.1927910474115,136.25095294940303,127.96713534573838,157.19407781449215,171.45436331548632,181.66609284440918,162.4808473177315,146.73524133459676,142.62373975851673,132.46209881711277,125.34582078890529,134.51240076805803,,,
235,2015-10-15 22:26:58+00:00,,,,,,,,,,,,,,,
236,2015-10-31 22:27:04+00:00,177.53778324446301,183.13236722342867,189.75232353012632,194.352175248332,197.46302890170108,193.6315759625315,179.89821695495638,161.93581464568274,161.1378853459436,170.8212379994057,179.31726748649507,,,,
237,2015-11-16 22:27:05+00:00,162.85463323216635,175.41508919697935,175.1944230098024,176.82809723214694,191.30461580020105,192.21806718718818,179.22361112945183,165.32532749481828,165.04900712870253,173.87214001769064,184.07819446983103,189.71642774014532,188.16262206259606,191.90654271237858,189.4847903050033
238,2015-12-02 22:27:06+00:00,,,,,,,,,,,,,,,
239,2015-12-10 22:28:04+00:00,137.87500397601133,140.27588661681818,153.22668758200348,160.00265411895896,154.92832392885688,,,,,,,,162.14743334148255,160.35982057584016,158.0457577137117
240,2015-12-18 22:27:06+00:00,160.90515358290799,166.74817095512964,170.61094753124465,174.56407376579702,179.72983229661207,185.35376547088913,184.42560771471352,179.96022929453025,185.4081012878079,176.74052679069007,190.9669202027817,189.0096047391861,194.7374681609629,188.54548600369108,178.7997924877428
241,2015-12-25 22:32:53+00:00,150.792597015522,150.77707242584245,161.49734844746752,167.72297103903193,168.57616918385844,169.56497060858405,164.60581905805563,155.55793832458212,153.4237107250583,150.0308920173141,158.0832508947899,167.2309088058211,164.27789140054372,168.4503024420981,170.6759345821335
242,2016-01-02 22:34:35+00:00,163.98359598865096,175.44400054455048,182.90364231671953,192.91450286835195,195.6313936564235,199.03397144949096,192.28985797689853,,,179.26822390978924,201.61520639066137,196.4869384057383,187.576804744597,190.1505265883286,190.3729412083692
243,2016-01-03 22:27:03+00:00,,,,,,,,,,,,,,,
244,2016-01-10 22:33:13+00:00,142.44018929186896,152.0465679526683,154.98457534875098,165.6094013278725,177.21809927740085,177.92785650761616,171.11131094902044,158.19603679716434,161.00800382857054,170.07603387464906,173.78651764688985,179.0034031262871,166.72068944545413,162.2400178562143,172.68754939456585
245,2016-01-18 22:34:49+00:00,,,174.27201617484445,184.44357725086664,187.03642708960047,188.5920225448557,184.47426114960527,177.3991581491792,173.10354125117794,176.43635145380057,185.58399800045217,180.20070620988366,175.41810553242087,182.2373845666079,182.13642896059835
246,2016-01-19 22:27:03+00:00,,,,,,,,140.11445084523973,157.96785324823009,160.82789918136467,177.4287142822092,170.8354322719766,164.91814709357203,161.46430045793045,140.57537565621953
247,2016-01-26 22:33:13+00:00,168.75126349426634,174.3454463276475,177.92282247655902,184.91763965348207,179.97828005804237,190.01717266818602,185.2655970874786,179.10245991189996,176.4283670617773,184.3183446892371,185.79761638608989,180.28994981802455,192.24651491852646,184.37210066801413,178.85499278523508
248,2016-02-03 22:34:58+00:00,,,,,,,,,,,,,,,
249,2016-02-04 22:27:00+00:00,,,,,,,,,,,,,,,
250,2016-03-14 22:32:59+00:00,161.3846173842236,171.2640537840738,188.86590642386324,187.90331298894515,190.39206217580235,190.11345888794887,189.9323785140289,204.15738761381235,207.82326018293236,192.1125558154726,181.98367136997214,185.55104749179165,194.22914924527245,198.64089774232053,207.69888869478206
251,2016-03-15 22:29:04+00:00,,,,,,,,182.23350995280532,191.93585534995304,183.77819335741032,178.5242828430744,185.25081687855683,188.40066297444793,195.4023524112964,204.31697513995425
252,2016-05-26 22:26:36+00:00,180.68190642666204,180.5844023117608,174.5292760068088,171.14931124041135,178.12216655632628,189.0863356971422,188.39460708333695,187.67522539661226,174.8871792048406,156.72289109286032,145.8693942803361,,,,
253,2016-06-11 22:26:39+00:00,,,,160.08926344356522,158.57073052432713,159.57672956825363,189.25482329113535,172.6875494634309,152.73739137006973,,,,,,
254,2016-06-18 22:32:28+00:00,163.80535412858984,158.8376578872213,150.55312721472717,155.40945139509083,154.7097436314938,171.03334787678494,174.61287846117708,156.71374924318937,,,,,,,
255,2016-08-05 22:33:10+00:00,154.77687272004877,158.63957893319733,165.61694892962643,166.5255257368418,163.95151128870745,163.52112662107368,161.94904726555842,156.89124166226625,148.17990670094724,143.31229347552153,141.18063894251597,145.43622003733228,151.98616053080315,167.40484415280122,153.05756724032085
256,2016-08-06 22:29:35+00:00,,,,,,,,173.2842854764758,164.25562244357894,163.27318157851803,153.46059890023076,165.06024982737196,177.38269671479958,186.38085075945884,177.45035148896557
257,2016-08-14 22:27:01+00:00,,,,,,,,,,,,,,,
258,2016-08-30 22:27:09+00:00,,,,,,,,,,,,131.56654550007647,133.51292214789638,148.571862206516,158.49594386950045
259,2016-09-15 22:27:12+00:00,,,,,,,,,,,,,,,
260,2016-09-22 22:33:23+00:00,167.66978146139473,164.73007109366128,168.24532656986534,168.40163091618652,163.69806170475087,164.10310964071917,173.4296779956341,167.05053151712156,168.6644736742465,169.49937785489152,165.0595371482312,165.2616991004713,168.1787547280252,185.24675894517182,188.37710266350607
261,2016-09-30 22:35:54+00:00,151.532759839482,154.56921117754504,154.68798584314436,149.746825625877,153.59244908022532,159.57464643567266,171.37873851342587,,,160.02452652242854,153.33353739624462,151.74396212564784,170.3342460162068,168.90953415556146,163.22575137742928
262,2016-10-01 22:27:13+00:00,,,,,,,,,,,,,,,
263,2016-10-08 22:33:02+00:00,,,,160.6451974264959,155.32546661094693,161.49982386633022,163.32100590553125,165.40229405677417,172.4483028126006,163.92730414738145,153.9385967840551,160.67288988169108,169.04545509651936,168.33189324287468,177.20457840905746
264,2016-11-02 22:27:19+00:00,,,,,,,,,139.0192758491806,143.66333354354072,148.6901452151772,153.45613284374488,155.04746369453417,156.5253181674267,157.96225006404353
265,2016-11-09 22:33:28+00:00,157.30485719645384,155.50820768330664,152.48832786363528,159.57539663959136,161.58719501754013,156.5211843442952,156.34916946325413,127.27645004225437,144.15369033052798,152.9250869402678,166.41522613394324,169.269296305946,162.67675600917502,162.08060708317234,169.09968638351984
266,2016-11-18 22:27:18+00:00,,,,,,,,,,,,,,,
267,2016-12-04 22:27:17+00:00,157.0748140571078,163.90529166129897,162.03295721674266,160.19861818045013,160.37240544453226,165.4078296647968,168.9148378792482,172.1720359864064,173.25921012776476,168.50361631964455,156.54225596076688,149.13242619975236,144.31815181000235,167.53016420604686,189.4863777487826
268,2016-12-11 22:33:02+00:00,151.0104122998505,149.65536098331032,148.25774527629363,150.4053864411245,142.89947003208928,144.59674835913964,149.71348398369688,149.78204020801428,148.39154722556756,139.36094900786964,133.18426846244756,128.6565117478962,128.1671389068083,137.53667364951093,156.46420716777004
269,2016-12-20 22:27:12+00:00,,,,,,,,,,,,,,,
270,2017-01-05 22:27:10+00:00,,,,,,,,,,,,,,,
271,2017-01-29 22:28:58+00:00,,,132.62644202057157,132.79566237347547,147.6761156695955,156.3352994117461,149.29438207886483,145.65947999810828,139.24577642953113,132.4885142063432,,,,,
272,2017-03-09 22:35:17+00:00,147.90110002075548,150.3325501738076,149.29398662710153,149.80640964938524,161.48425407302886,163.6996858712152,162.07164048988201,154.17323562770284,148.4600412024716,,,152.18582155983776,160.84051279539148,163.14008358430763,173.44078271119648
273,2017-03-17 22:32:50+00:00,155.91570956438352,165.61034196091936,158.49252177267513,171.76466402926374,181.5019249777352,183.314624477774,175.09023352931985,163.32847049600036,160.95276195141807,165.29901967679146,167.48319146402073,174.3356128831909,173.0418487987779,184.33021313705913,198.95877987864625
