dates,sar2108-0000,sar2108-0001,sar2108-0002,sar2108-0003,satname
2022-07-18 10:06:23+00:00,203.61333333333334,202.44125,221.39000000000001,273.69666666666666,L8
2022-07-20 08:36:43+00:00,206.0457142857143,204.97555555555556,222.78666666666666,273.69666666666666,L7
2022-07-26 10:06:07+00:00,206.97500000000002,205.34875,225.48200000000003,273.17,L9
2022-08-01 08:29:56+00:00,206.47714285714287,205.34875,225.48200000000003,273.17,L7
2022-08-03 10:06:35+00:00,206.745,207.21444444444444,224.36666666666667,271.3285714285715,L8
2022-08-06 08:35:20+00:00,206.745,207.21444444444444,225.2214285714286,265.5725,L7
2022-08-23 08:33:49+00:00,206.745,211.28375,229.88857142857142,262.7371428571428,L7
2022-09-04 10:06:40+00:00,208.30428571428573,211.98,227.5975,260.3233333333333,L8
2022-09-09 08:32:12+00:00,208.30428571428573,213.16125,228.47,260.3233333333333,L7
2022-09-12 10:06:23+00:00,207.85250000000002,212.89333333333332,228.43099999999998,262.5257142857143,L9
2022-10-06 10:06:44+00:00,208.3577777777778,213.723,227.88909090909092,259.18142857142857,L8
2022-10-30 08:26:15+00:00,208.3577777777778,213.723,226.8841666666667,261.15625,L7
2022-10-30 10:06:34+00:00,208.3577777777778,213.13454545454545,225.76076923076923,262.8544444444444,L9
2022-11-11 08:18:47+00:00,208.3577777777778,213.57454545454542,224.75333333333333,262.8544444444444,L7
2022-12-03 08:21:22+00:00,209.79285714285717,217.61999999999998,225.64153846153846,266.226,L7
2023-01-02 10:06:35+00:00,207.82571428571427,218.185,224.91461538461542,268.074,L9
2023-02-03 10:06:37+00:00,205.64333333333335,215.31,222.414,276.7871428571429,L9
2023-02-09 08:09:06+00:00,205.64333333333335,213.65125,222.414,276.64625,L7
2023-02-11 10:06:27+00:00,205.45250000000001,214.45777777777778,222.09636363636363,276.7966666666667,L8
2023-02-14 08:13:48+00:00,207.13600000000002,214.45777777777778,222.09636363636363,276.7966666666667,L7
2023-02-19 10:06:30+00:00,206.37333333333333,214.94899999999998,220.09000000000003,276.976,L9
2023-02-27 10:06:11+00:00,206.37333333333333,215.3390909090909,220.09000000000003,277.4727272727273,L8
2023-03-07 10:06:19+00:00,206.37333333333333,214.48916666666665,220.14909090909094,277.52416666666664,L9
2023-03-08 08:14:09+00:00,208.89000000000001,214.48916666666665,221.65083333333334,277.52416666666664,L7
2023-03-20 08:04:56+00:00,208.83285714285714,213.64181818181817,219.07272727272724,273.25666666666666,L7
2023-03-23 10:06:13+00:00,208.65375,214.07833333333335,219.02416666666667,272.1469230769231,L9
2023-03-25 08:09:15+00:00,211.46444444444444,214.70846153846153,219.19153846153844,272.1469230769231,L7
2023-04-16 10:05:40+00:00,211.83222222222224,215.20076923076925,218.91833333333332,273.36,L8
2023-04-24 10:05:57+00:00,210.706,215.20076923076925,218.91833333333332,273.36,L9
2023-05-03 08:01:55+00:00,210.0563636363636,215.54923076923075,220.05999999999997,273.23818181818183,L7
2023-05-26 10:05:36+00:00,209.51833333333335,213.93769230769232,219.8275,273.51416666666665,L9
2023-06-03 10:05:28+00:00,209.51833333333335,213.93769230769232,218.33,272.075,L8
2023-06-16 07:56:13+00:00,210.05538461538464,215.26500000000001,219.42916666666667,272.075,L7
2023-06-21 07:59:55+00:00,210.05538461538464,215.26500000000001,219.42916666666667,273.5976923076923,L7
2023-06-27 10:05:30+00:00,210.05538461538464,215.26500000000001,219.42916666666667,272.7057142857143,L9
2023-07-13 07:56:08+00:00,209.9253846153846,215.105,218.37833333333333,272.4561538461539,L7
2023-07-29 10:05:47+00:00,209.45714285714286,214.47333333333333,218.31076923076924,271.5571428571429,L9
2023-08-09 07:55:15+00:00,210.386,216.33615384615385,220.28846153846155,270.4916666666667,L7
2023-08-14 10:05:54+00:00,210.1864285714286,215.6069230769231,221.1307692307692,268.92583333333334,L9
2023-08-22 10:06:07+00:00,210.77,215.66923076923078,221.2507692307692,267.2941666666667,L8
2023-08-26 07:46:57+00:00,210.77,215.04428571428573,220.7942857142857,266.6946153846154,L7
2023-08-31 07:50:16+00:00,210.77,214.72153846153847,219.9453333333333,265.0153846153846,L7
2023-09-05 07:53:32+00:00,210.40571428571428,215.52,219.13846153846154,263.92583333333334,L7
2023-09-27 07:47:51+00:00,210.4658333333333,214.796,219.55900000000003,268.375,L7
2023-10-17 10:06:22+00:00,209.9890909090909,213.37444444444444,219.55900000000003,269.14363636363635,L9
2023-10-29 07:47:06+00:00,213.3045454545455,213.37444444444444,219.55900000000003,269.14363636363635,L7
2023-12-20 10:06:28+00:00,215.33625000000004,210.19999999999996,216.79125,264.73375,L9
2024-01-21 10:06:22+00:00,215.85,210.41833333333332,218.61374999999998,266.77,L9
2024-01-29 10:06:10+00:00,215.61999999999998,210.9666666666667,218.2875,269.1675,L8
2024-02-14 10:06:12+00:00,216.0,210.87400000000002,213.46,272.03375,L8
2024-02-22 10:06:13+00:00,217.054,208.3425,212.27599999999998,276.6914285714286,L9
2024-03-17 10:05:56+00:00,216.595,208.3425,213.32999999999998,279.2085714285714,L8
2024-05-04 10:05:27+00:00,201.89499999999998,207.47,213.56199999999998,279.66571428571433,L8
2024-05-28 10:05:29+00:00,201.89499999999998,207.47,213.56199999999998,279.74375000000003,L9
2024-07-15 10:05:34+00:00,206.28333333333333,209.644,217.532,279.0475,L9
2024-07-31 10:05:37+00:00,215.06,209.64499999999998,217.89499999999998,279.06428571428575,L9
2024-08-08 10:05:40+00:00,215.06,209.82,219.664,278.77625,L8
2024-09-01 10:05:53+00:00,209.97,211.27799999999996,220.73200000000003,275.3128571428571,L9
2024-09-25 10:06:00+00:00,207.29,211.76666666666665,219.94000000000003,276.0857142857143,L8
2024-10-27 10:06:09+00:00,205.985,212.01714285714283,219.4457142857143,276.28875,L8
2024-11-04 10:06:14+00:00,205.08200000000002,211.79857142857142,219.37000000000003,273.8525,L9
2024-11-28 10:06:20+00:00,203.65833333333333,211.7775,218.6325,273.61375000000004,L8
2024-12-30 10:06:11+00:00,202.8757142857143,211.62888888888887,218.1888888888889,274.2611111111112,L8
2025-01-15 10:06:13+00:00,200.84500000000003,210.57000000000002,216.61222222222221,274.3522222222222,L8
2025-02-16 10:06:07+00:00,200.96857142857144,211.63625,215.7375,271.8525,L8
2025-03-04 10:05:59+00:00,200.31666666666663,210.8675,214.8175,274.3275,L8
2025-03-20 10:05:49+00:00,200.17857142857142,210.57777777777778,214.79,274.49333333333334,L8
2025-04-29 10:05:52+00:00,200.96666666666667,210.78625,215.05249999999998,273.61625000000004,L9
2025-05-31 10:05:34+00:00,202.398,211.76285714285714,217.05,272.77285714285716,L9
2025-06-24 10:05:51+00:00,202.835,212.565,217.155,273.12,L8
2025-07-02 10:05:51+00:00,203.76600000000002,212.51375,217.3625,272.81375,L9
2025-07-18 10:05:57+00:00,203.76600000000002,212.8125,219.30875,272.61375,L9
