dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,satname
2006-02-01 22:11:01+00:00,329.41777777777776,318.7515384615385,323.47999999999996,331.97090909090906,342.2515384615385,329.9833333333333,321.4,317.4833333333333,310.30333333333334,306.45,314.7033333333333,316.80333333333334,327.4733333333333,331.11153846153843,346.52153846153846,342.96666666666664,338.9315384615385,347.90090909090907,L5
2006-02-17 22:11:22+00:00,323.7511111111111,320.30846153846153,323.42,332.5709090909091,345.27846153846156,334.2333333333333,332.6142857142857,325.3233333333333,325.55333333333334,328.88,332.7733333333333,340.2633333333333,347.55333333333334,355.17846153846153,367.95846153846156,363.49666666666667,350.6984615384616,363.3809090909091,L5
2006-02-26 22:05:22+00:00,,,,,,,,,,,,,334.77,356.4892307692308,361.3792307692308,361.88,356.34923076923076,362.5609090909091,L5
2006-03-13 22:10:53+00:00,321.0166666666667,319.91923076923075,,,,,,,,315.41,321.84,324.68,335.16,341.7692307692308,354.22923076923075,356.89,354.46923076923076,,L7
2006-03-14 22:05:42+00:00,,,,352.61454545454546,330.5546153846154,327.58,323.4328571428572,318.49,319.41,315.62,320.82,323.74,325.92,,,,,,L5
2006-03-22 22:04:42+00:00,309.95,323.7730769230769,333.21,340.9918181818182,345.8030769230769,337.84,325.18857142857144,321.85,322.46,,,,337.88,350.3130769230769,360.1230769230769,355.37,353.0430769230769,359.2918181818182,L7
2006-03-29 22:10:52+00:00,,328.69153846153847,337.59000000000003,342.0963636363636,355.22153846153844,,,,,,,,337.2066666666667,345.86153846153843,362.26153846153846,361.22333333333336,352.8715384615385,357.81636363636363,L7
2006-04-14 22:10:48+00:00,297.2922222222222,306.91846153846154,312.85999999999996,322.7263636363636,335.16846153846154,,,,,,,,334.6166666666667,346.77846153846156,359.84846153846155,359.2133333333333,359.10846153846154,362.7763636363636,L7
2006-05-08 22:12:50+00:00,278.55444444444447,305.97538461538466,308.46,324.8909090909091,336.9553846153846,325.9633333333333,317.16857142857145,305.24333333333334,300.7333333333333,302.57,308.5333333333333,316.0833333333333,322.0933333333333,332.79538461538465,345.1953846153846,348.26666666666665,347.54538461538465,360.97090909090906,L5
2006-06-01 22:10:50+00:00,,307.8892307692308,317.15000000000003,330.32272727272726,341.7492307692308,330.13,320.65142857142854,314.83,315.42,317.58000000000004,,,,,,,353.45923076923077,362.0527272727272,L7
2006-06-25 22:13:31+00:00,262.92888888888893,310.17538461538464,324.99,338.60545454545456,339.3953846153846,324.93666666666667,318.2685714285714,314.7166666666667,321.8466666666667,337.45,348.87666666666667,345.8866666666667,358.8066666666667,373.33538461538467,381.24538461538464,375.2233333333333,356.60538461538465,361.4654545454546,L5
2006-06-26 22:04:32+00:00,258.87666666666667,300.47,322.79999999999995,,,,,314.14,319.81,321.67999999999995,327.85,331.58,351.08,361.11,373.46,363.59000000000003,350.86,365.0081818181818,L7
2006-07-04 22:07:29+00:00,,298.6923076923077,316.64,344.43090909090904,325.3823076923077,318.37333333333333,298.7528571428572,315.8633333333333,301.99333333333334,,297.12333333333333,,317.30333333333334,327.3723076923077,346.70230769230767,347.4066666666667,338.78230769230765,342.24090909090904,L5
2006-07-12 22:04:25+00:00,261.8255555555555,279.7676923076923,293.63,304.79818181818183,320.3676923076923,,,290.2266666666667,289.8566666666667,291.13,295.8466666666667,305.0266666666667,312.6766666666667,328.6476923076923,335.29769230769233,336.60333333333335,326.6376923076923,328.53818181818184,L7
2006-07-27 22:13:58+00:00,274.63111111111107,284.31538461538463,295.92,307.3090909090909,321.83538461538467,303.99333333333334,300.6457142857143,294.9033333333333,293.6033333333333,297.90000000000003,304.3833333333333,323.93333333333334,328.5733333333333,337.6953846153846,348.15538461538466,350.26666666666665,338.17538461538464,341.76909090909095,L5
2006-08-04 22:10:28+00:00,,,,,,,,322.86,321.12,317.82,327.38,330.68,338.59,350.61615384615385,359.6961538461539,358.64,,,L7
2006-08-05 22:07:55+00:00,266.6611111111111,308.60615384615386,322.53000000000003,330.9390909090909,340.72615384615386,331.0233333333333,320.41857142857145,323.0933333333333,323.9233333333333,325.36,330.4733333333333,341.18333333333334,346.05333333333334,358.4461538461539,363.62615384615384,355.7866666666667,350.98615384615385,362.50909090909096,L5
2006-08-20 22:10:26+00:00,256.3633333333333,287.60846153846154,305.34,319.06454545454545,327.09846153846155,312.59,305.57142857142856,294.86,298.22,294.9,,,,,,,339.58846153846156,342.88454545454545,L7
2006-08-21 22:08:07+00:00,276.8388888888889,295.9484615384616,292.38,314.82727272727277,319.42846153846153,307.3066666666667,287.5071428571428,278.1566666666667,261.6066666666667,285.07,284.2266666666667,295.7066666666667,314.3666666666667,334.22846153846154,347.96846153846155,347.10333333333335,342.04846153846154,347.16727272727275,L5
2006-09-13 22:14:35+00:00,290.76,296.8676923076923,307.8,319.2681818181818,325.1176923076923,312.25,300.4242857142857,295.81,294.63,308.75,315.44,326.56,336.48,346.4376923076923,354.27769230769235,348.63,343.21769230769235,334.6281818181818,L5
2006-09-14 22:04:09+00:00,285.67555555555555,301.2607692307692,314.04,326.8127272727273,337.91076923076923,325.1366666666667,314.56857142857143,307.7166666666667,305.2366666666667,311.91,313.7866666666667,328.1066666666667,337.8866666666667,,,,341.8107692307692,354.67272727272723,L7
2006-09-21 22:10:16+00:00,,,,320.38,347.61846153846153,341.0933333333333,332.08285714285716,319.9233333333333,319.0733333333333,310.92,308.1533333333333,323.87333333333333,,,,,,,L7
2006-12-11 22:09:16+00:00,,334.2338461538461,345.52000000000004,363.3963636363636,368.3638461538461,355.6733333333333,328.01142857142855,320.4633333333333,320.81333333333333,326.1,334.5833333333333,338.6433333333333,348.0733333333333,357.7938461538461,370.21384615384613,365.38666666666666,357.7238461538461,372.18636363636364,L5
2007-01-03 22:15:37+00:00,,,,333.77181818181816,344.8676923076923,331.1733333333333,326.60285714285715,320.50333333333333,318.6033333333333,303.61,310.75333333333333,318.0133333333333,322.3233333333333,327.1176923076923,332.8876923076923,327.6666666666667,332.15769230769234,344.3418181818182,L5
2007-02-12 22:11:12+00:00,,,,,,333.66,325.5542857142857,324.51,327.45,328.47,324.99,327.22,331.96,336.9069230769231,,,,,L7
2007-02-28 22:11:16+00:00,,,,341.28090909090906,350.07846153846157,338.1333333333333,330.0342857142857,324.9533333333333,322.7033333333333,327.79,324.4533333333333,326.3233333333333,,,,,,,L7
2007-03-16 22:11:19+00:00,,,,,,,330.47142857142853,325.7266666666667,331.74666666666667,330.34000000000003,327.44666666666666,327.7066666666667,337.2366666666667,344.46461538461534,347.15461538461534,,,,L7
2007-05-12 22:04:59+00:00,265.75666666666666,,336.01000000000005,358.3772727272727,361.45461538461535,350.39,330.5671428571428,328.79,326.26,334.95000000000005,328.36,330.41,334.41,347.41461538461533,352.27461538461534,339.81,,,L7
2007-07-06 22:11:01+00:00,,,,,,,319.4214285714286,317.58,311.22,315.06,314.56,327.51,336.98,336.77,348.9,,,,L7
2007-07-15 22:04:48+00:00,264.9322222222222,324.1292307692308,,,,325.2166666666667,339.9742857142857,340.5866666666667,325.24666666666667,306.66,310.50666666666666,312.06666666666666,324.00666666666666,337.21923076923076,339.4292307692308,339.86333333333334,333.14923076923077,,L7
2007-08-23 22:10:46+00:00,311.71444444444444,327.40923076923076,336.35,338.06,,,,,,,,313.9733333333333,313.4733333333333,325.71923076923076,334.09923076923076,329.3466666666667,323.5692307692308,338.33,L7
2007-09-01 22:04:31+00:00,320.03,328.23538461538465,333.15999999999997,336.9236363636364,,,,304.12,308.52,307.90999999999997,314.51,319.33,324.25,329.74538461538464,338.31538461538463,331.07,319.10538461538465,336.99363636363637,L7
2007-09-09 22:07:45+00:00,329.39111111111106,335.22923076923075,338.58,345.2581818181818,338.1392307692308,317.0433333333333,316.15285714285716,312.25333333333333,314.68333333333334,303.17,307.4833333333333,320.4133333333333,324.30333333333334,328.45923076923077,333.03923076923076,327.46666666666664,319.1992307692308,332.29818181818183,L5
2007-09-16 22:13:52+00:00,327.94444444444446,331.36615384615385,339.96000000000004,346.41818181818184,341.0161538461539,325.9533333333333,318.60714285714283,316.25333333333333,330.9233333333333,328.09000000000003,326.9533333333333,328.3933333333333,334.8933333333333,335.16615384615386,344.47615384615386,332.2166666666667,311.4561538461539,320.2681818181818,L5
2007-11-04 22:04:37+00:00,329.8611111111111,332.04076923076923,337.65,347.1454545454546,347.1907692307692,333.49333333333334,315.45428571428573,309.8433333333333,312.3333333333333,317.9,314.7733333333333,,,320.9407692307692,322.8007692307692,315.91666666666663,310.1207692307692,320.50545454545454,L7
2007-12-06 22:04:52+00:00,327.63222222222225,322.85615384615386,324.56,,,329.4166666666667,320.78,316.7866666666667,316.44666666666666,317.02,313.3066666666667,317.2866666666667,317.2966666666667,317.5061538461539,327.17615384615385,318.17333333333335,311.03615384615387,316.2945454545454,L7
2008-01-07 22:04:58+00:00,,,,,,,,,,,,,,322.7930769230769,325.7530769230769,325.4033333333333,319.6930769230769,321.6127272727272,L7
2008-01-14 22:11:08+00:00,327.8311111111111,329.41615384615386,332.09000000000003,,,,,,,,311.87333333333333,317.9033333333333,320.6733333333333,328.03615384615387,334.48615384615385,327.65666666666664,325.5661538461539,327.9190909090909,L7
2008-02-16 22:05:09+00:00,321.4311111111111,319.15615384615387,320.45000000000005,327.1090909090909,334.8161538461539,323.7933333333333,311.9485714285714,302.9033333333333,301.9133333333333,309.15000000000003,308.8833333333333,316.43333333333334,320.5933333333333,324.2061538461539,337.3161538461539,337.09666666666664,328.2661538461539,335.8090909090909,L5
2008-02-24 22:04:50+00:00,,,,,,,300.7057142857143,292.61,290.48,291.4,299.65,306.48,310.98,311.4830769230769,318.0330769230769,314.31,311.7330769230769,318.14,L7
2008-03-18 22:10:55+00:00,315.6722222222222,,,,,,,,308.7966666666667,309.08,315.2966666666667,319.8066666666667,327.68666666666667,332.54615384615386,340.9461538461539,337.86333333333334,,,L7
2008-04-19 22:10:54+00:00,326.39444444444445,326.6738461538461,,,,,,,311.1533333333333,316.19,323.4233333333333,329.6933333333333,336.81333333333333,347.89384615384614,354.31384615384616,349.3066666666666,348.6638461538461,,L7
2008-05-05 22:10:50+00:00,274.0988888888889,302.29615384615386,304.89000000000004,318.54272727272723,328.16615384615386,311.2266666666667,,,,,,,,321.29615384615386,328.36615384615385,323.99333333333334,321.18615384615384,329.40272727272725,L7
2008-05-14 22:04:36+00:00,278.0011111111111,302.6961538461539,,,339.5761538461539,325.6933333333333,316.47857142857146,312.30333333333334,313.75333333333333,314.16,322.12333333333333,330.25333333333333,330.68333333333334,338.80615384615385,343.54615384615386,338.7266666666667,337.7561538461539,,L7
2008-06-15 22:04:20+00:00,,,,,336.67846153846153,329.0333333333333,317.3542857142857,310.7933333333333,316.8533333333333,324.57,330.6733333333333,334.2033333333333,347.4133333333333,357.47846153846154,,,,341.9409090909091,L7
2008-07-08 22:10:15+00:00,,,,,,,,305.8866666666667,317.7666666666667,310.36,306.0366666666667,345.8066666666667,361.81666666666666,352.08076923076925,330.7407692307692,329.16333333333336,,,L7
2008-07-17 22:03:58+00:00,,305.8269230769231,314.19,324.4845454545454,330.6569230769231,322.0833333333333,318.3542857142857,307.5333333333333,319.1133333333333,315.17999999999995,309.4033333333333,326.1733333333333,332.5833333333333,,,,334.1769230769231,347.51454545454544,L7
2008-07-24 22:10:04+00:00,279.6377777777778,279.4030769230769,,316.6781818181818,,,,,,,,,282.00333333333333,305.7730769230769,307.0230769230769,311.45666666666665,328.9330769230769,328.3981818181818,L7
2008-08-09 22:09:59+00:00,,,,,,,293.7257142857143,291.68666666666667,281.9566666666667,275.13,296.8666666666667,307.4566666666667,321.19666666666666,325.2830769230769,336.89307692307693,,,,L7
2008-08-18 22:03:44+00:00,265.42777777777775,290.28769230769234,,,309.4276923076923,301.2233333333333,300.08285714285716,284.6433333333333,285.7733333333333,274.03000000000003,290.8833333333333,306.1533333333333,311.9233333333333,321.0576923076923,324.60769230769233,319.4066666666667,313.0576923076923,,L7
2008-10-05 22:03:18+00:00,304.01,309.22846153846154,314.78,321.73545454545456,326.1284615384615,317.4,313.5628571428572,309.35,300.99,,,,322.99,320.70846153846156,340.15846153846155,338.81,338.51846153846157,338.03545454545457,L7
2008-10-12 22:09:25+00:00,317.67555555555555,314.4892307692308,314.59999999999997,319.9054545454546,330.85923076923075,320.7866666666667,320.0571428571428,,,,,,,,349.0692307692308,346.54333333333335,343.2492307692308,341.31545454545454,L7
2008-10-28 22:09:41+00:00,,,,320.61545454545455,328.40769230769234,321.85,311.66,302.77,305.17,301.52,309.48,320.69,,,,,,,L7
2008-11-13 22:09:55+00:00,,,,,,315.7833333333333,318.22857142857146,299.6733333333333,303.1533333333333,306.44,310.05333333333334,306.7133333333333,315.4033333333333,,,,,,L7
2008-11-14 21:57:52+00:00,342.7288888888889,,,,,,,,,,,,,,,,,,L5
2008-11-22 22:03:51+00:00,310.6211111111111,321.39076923076925,326.51,339.4654545454546,341.77076923076925,336.1933333333333,325.3542857142857,318.7733333333333,318.7133333333333,326.75,326.1133333333333,333.0933333333333,336.18333333333334,347.2307692307692,,,347.41076923076923,353.82545454545453,L7
2008-12-31 22:10:25+00:00,304.0988888888889,,,,,,,,298.1066666666667,303.18,302.44666666666666,307.4766666666667,310.3566666666667,,,,,,L7
2009-01-17 21:59:44+00:00,301.18333333333334,312.59076923076924,320.52,322.95909090909095,325.6807692307692,321.73,311.14142857142855,303.97,309.35,310.06,308.29,312.94,322.9,326.6207692307692,352.15076923076924,346.04,344.15076923076924,354.90909090909093,L5
2009-01-25 22:04:21+00:00,309.42888888888893,304.25,,,,321.12666666666667,317.18428571428575,313.0766666666667,316.9766666666667,313.39,311.9166666666667,320.5266666666667,323.0266666666667,330.76,346.96,338.3333333333333,330.33,,L7
2009-03-30 22:04:52+00:00,311.80777777777774,313.10538461538465,317.97,325.97,337.18538461538463,322.9733333333333,,,,313.27000000000004,318.9233333333333,321.8533333333333,335.8833333333333,341.86538461538464,348.34538461538466,343.2866666666667,337.81538461538463,353.6,L7
2009-05-01 22:05:01+00:00,258.3644444444444,295.46846153846155,308.67999999999995,318.28272727272724,331.08846153846156,321.68333333333334,310.9471428571428,310.1533333333333,311.1633333333333,315.7,316.31333333333333,325.9433333333333,330.9433333333333,,,,330.35846153846154,341.22272727272724,L7
2009-06-09 22:11:13+00:00,,,,,,,309.6871428571428,304.4633333333333,295.4533333333333,286.77,291.87333333333333,310.50333333333333,314.30333333333334,322.01384615384615,325.02384615384614,,,,L7
2009-06-18 22:05:01+00:00,266.1988888888889,286.56,303.13,318.95454545454544,328.15,321.75666666666666,315.6485714285715,302.0766666666667,294.81666666666666,299.92999999999995,316.5766666666667,,,,338.43,331.72333333333336,319.28,,L7
2009-06-25 22:11:11+00:00,,,,,315.0723076923077,312.8933333333333,303.4485714285714,293.9033333333333,288.6733333333333,292.26000000000005,296.6333333333333,,,,,,,322.8881818181818,L7
2009-07-11 22:11:07+00:00,,,298.71,313.4145454545454,327.9938461538461,334.12333333333333,326.73857142857145,315.3533333333333,305.0133333333333,300.64,318.56333333333333,,,,,,,313.36454545454546,L7
2009-08-05 22:04:48+00:00,274.14444444444445,322.6838461538461,332.22999999999996,347.4736363636364,341.62384615384616,338.12333333333333,331.4471428571428,321.6933333333333,,,,324.4233333333333,335.18333333333334,354.8538461538461,363.88384615384615,353.71666666666664,335.9338461538461,350.7836363636364,L7
2009-08-12 22:10:57+00:00,274.50666666666666,313.05538461538464,319.09,,,,,,,,320.2,326.33,338.86,354.68538461538463,355.6453846153846,349.44,342.55538461538464,348.62454545454545,L7
2009-08-28 22:10:57+00:00,,,,,,,,306.4766666666667,305.99666666666667,301.83,307.3566666666667,310.5166666666667,312.00666666666666,317.0761538461539,342.41615384615386,342.8933333333334,,,L7
2009-10-24 22:04:54+00:00,313.07111111111107,317.28076923076924,325.15,334.11545454545455,338.16076923076923,331.7633333333333,319.5842857142857,318.4433333333333,317.0733333333333,319.72999999999996,,,335.3933333333333,348.58076923076925,356.7507692307692,351.12666666666667,347.3007692307692,352.35545454545456,L7
2009-11-25 22:05:21+00:00,295.6477777777778,298.3069230769231,310.68,325.95727272727277,325.4369230769231,316.2633333333333,302.1385714285714,299.7233333333333,293.7633333333333,297.78000000000003,301.0233333333333,311.24333333333334,,,,328.4166666666667,327.6269230769231,336.03727272727275,L7
2009-12-02 22:11:36+00:00,346.70444444444445,332.89461538461535,344.70000000000005,367.68090909090904,379.02461538461534,349.87333333333333,335.54571428571427,,,,,,,,346.9846153846154,351.64666666666665,340.40461538461534,350.1409090909091,L7
2010-02-13 22:06:30+00:00,323.21222222222224,317.54846153846154,330.14,338.7263636363636,350.38846153846157,333.4566666666667,,,316.3266666666667,316.28999999999996,325.6366666666667,330.18666666666667,329.1166666666667,342.20846153846156,352.3184615384615,348.6433333333333,349.07846153846157,349.8963636363636,L7
2010-02-20 22:12:45+00:00,335.9566666666667,,,,,,,,,337.36,342.24,341.5,349.16,357.21076923076924,361.08076923076925,358.32,359.33076923076925,,L7
2010-03-01 22:06:39+00:00,327.05555555555554,310.47846153846154,314.32000000000005,,,,311.64428571428573,304.1466666666667,300.6666666666667,300.20000000000005,303.37666666666667,309.43666666666667,320.0166666666667,325.2584615384616,332.26846153846157,332.92333333333335,332.39846153846156,332.9554545454546,L7
2010-04-09 22:13:00+00:00,324.92555555555555,340.0230769230769,351.43,,,,,,,,331.0866666666667,328.87666666666667,341.0766666666667,348.7930769230769,363.3530769230769,359.1433333333334,355.7530769230769,376.14454545454544,L7
2010-05-04 22:06:46+00:00,308.6133333333333,335.7169230769231,350.46000000000004,359.09,357.3369230769231,348.64,335.2442857142857,331.88,327.07,,,327.37,341.7,348.9769230769231,358.3269230769231,352.21,354.0569230769231,368.58,L7
2010-07-07 22:06:49+00:00,,,,319.4381818181818,322.09538461538466,322.2066666666667,304.0528571428572,298.3466666666667,299.1466666666667,293.51000000000005,306.2366666666667,307.4566666666667,316.5466666666667,334.67538461538464,350.65538461538466,338.17333333333335,,,L7
2010-07-23 22:06:50+00:00,,,,,,314.86,307.88,305.02,297.23,297.75,305.43,313.45,327.36,340.14923076923077,349.65923076923076,344.33,344.71923076923076,,L7
2010-08-08 22:06:48+00:00,300.06555555555553,315.09538461538466,316.7,326.4163636363636,333.8953846153846,,,,299.3866666666667,296.26,303.3666666666667,310.5266666666667,315.5366666666667,336.34538461538466,345.15538461538466,345.5433333333333,340.9553846153846,349.7863636363636,L7
2010-08-31 22:13:03+00:00,285.8288888888889,310.54076923076923,318.99,,,,,,,,311.69666666666666,312.62666666666667,311.3266666666667,323.09076923076924,335.4207692307692,336.02333333333337,329.1907692307692,340.02181818181816,L7
2010-09-09 22:06:53+00:00,,302.94461538461536,299.63,307.8336363636364,321.46461538461534,306.53,,,,290.19,297.47,306.55,343.54,348.4246153846154,351.89461538461535,333.98,325.4846153846154,344.87363636363636,L7
2010-09-25 22:06:53+00:00,307.20222222222225,305.1930769230769,310.01,316.47272727272724,320.1830769230769,306.00666666666666,297.1014285714285,,,,298.2166666666667,312.8666666666667,323.1666666666667,338.6130769230769,336.0330769230769,330.7633333333333,325.9230769230769,332.82272727272726,L7
2010-10-02 22:13:01+00:00,,,,,,318.5833333333333,313.93857142857144,310.9233333333333,309.2833333333333,313.97,314.6333333333333,327.9433333333333,338.4133333333333,354.02769230769235,,,,,L7
2010-10-11 22:06:57+00:00,,,,331.0263636363636,334.8776923076923,323.73,315.26142857142855,311.13,307.61,309.65999999999997,318.58,332.87,334.15,352.8376923076923,348.5876923076923,342.2,,,L7
2010-11-03 22:13:20+00:00,321.10555555555555,324.7584615384616,326.92,329.47818181818184,332.6884615384615,,,,,,,316.4166666666667,329.50666666666666,344.3784615384615,343.26846153846157,332.81333333333333,328.5084615384616,344.2681818181818,L7
2010-12-13 22:10:37+00:00,302.3966666666667,314.6192307692308,324.45,330.2336363636364,333.4992307692308,318.47,316.16285714285715,311.91,313.08,315.15,324.15,330.5,341.26,349.28923076923076,348.20923076923077,339.5,340.35923076923075,341.70363636363635,L5
2010-12-21 22:13:51+00:00,,326.09384615384613,324.65000000000003,328.06,331.9738461538461,,,,,,,317.19666666666666,321.7266666666667,334.5338461538461,339.0538461538461,339.50333333333333,334.45384615384614,343.03,L7
2011-01-30 22:10:44+00:00,303.34777777777776,297.22461538461533,303.76,312.98272727272723,321.8046153846154,307.8233333333333,298.72857142857146,291.5333333333333,292.5233333333333,289.09,300.0133333333333,309.0933333333333,320.74333333333334,329.21461538461534,338.07461538461536,332.12666666666667,331.83461538461535,331.16272727272724,L5
2011-01-31 22:08:00+00:00,326.7922222222222,311.4869230769231,311.72,322.33181818181816,327.0269230769231,317.1666666666667,307.71857142857147,300.4066666666667,,,,310.8666666666667,322.00666666666666,327.9569230769231,334.7569230769231,330.61333333333334,331.5969230769231,338.9718181818182,L7
2011-02-08 22:04:35+00:00,,304.9823076923077,308.61,312.12,326.3823076923077,310.3333333333333,304.41142857142853,298.99333333333334,298.4633333333333,297.01,299.0933333333333,312.3633333333333,325.06333333333333,327.8623076923077,330.45230769230767,317.3566666666666,318.21230769230766,328.06,L5
2011-02-16 22:08:03+00:00,335.81666666666666,317.82846153846157,317.35,328.8336363636364,341.01846153846157,323.46,315.03,,,,311.99,320.5,330.19,338.91846153846154,344.92846153846153,343.72999999999996,334.45846153846156,347.2836363636364,L7
2011-03-12 22:04:31+00:00,314.02222222222224,317.62384615384616,324.5,338.23272727272723,345.2938461538461,332.3466666666667,321.3042857142857,314.0766666666667,314.3666666666667,312.95,308.2366666666667,317.50666666666666,334.25666666666666,343.14384615384614,345.64384615384614,345.06333333333333,347.01384615384615,356.10272727272724,L5
2011-03-27 22:14:22+00:00,220.17111111111112,,,,,,,296.0233333333333,288.2233333333333,287.14,300.8533333333333,300.9533333333333,313.0933333333333,320.28538461538466,334.33538461538467,323.97666666666663,,,L7
2011-04-12 22:14:24+00:00,,,,,,,320.40714285714284,319.5233333333333,318.1633333333333,309.42999999999995,310.24333333333334,311.5833333333333,319.75333333333333,319.92846153846153,332.77846153846156,,,,L7
2011-04-28 22:14:24+00:00,,,,327.1827272727273,340.7692307692308,330.79,320.07142857142856,314.35,310.34,309.25,317.3,324.25,,,,,,,L7
2011-05-14 22:14:21+00:00,,,,,331.44,321.69666666666666,308.64714285714285,301.7166666666667,287.1466666666667,294.3,304.9566666666667,310.8966666666667,311.74666666666667,,,,,,L7
2011-06-08 22:08:12+00:00,241.28666666666666,320.8892307692308,336.90999999999997,346.63363636363636,352.3192307692308,339.58,,,310.53,310.75,315.87,329.63,335.71,342.8892307692308,358.5692307692308,352.93,346.64923076923077,356.45363636363635,L7
2011-06-15 22:14:22+00:00,260.55,301.02846153846156,310.61,314.69272727272727,314.6884615384615,304.12,299.98857142857145,291.19,287.83,,,,,,,326.39,321.23846153846154,330.0627272727273,L7
2011-07-01 22:14:18+00:00,,,300.42,315.70363636363635,328.14153846153846,312.17,304.6457142857143,297.27,290.66,290.8,296.5,,,,,,,335.1136363636364,L7
2011-07-10 22:08:07+00:00,246.47111111111113,286.0,312.47,324.5781818181818,,,290.61571428571426,295.0333333333333,,,,292.7233333333333,321.7633333333333,313.92,331.37,322.2866666666667,317.72,327.3281818181818,L7
2011-07-17 22:14:18+00:00,,,,,338.33076923076925,311.9633333333333,310.29,303.2033333333333,308.9733333333333,312.24,320.7333333333333,316.31333333333333,321.7233333333333,,,,,,L7
2011-07-26 22:08:05+00:00,276.3333333333333,325.4269230769231,335.66,342.43,347.4069230769231,339.33,,,,309.45000000000005,316.25,325.38,330.23,335.5769230769231,346.8869230769231,344.33,339.4869230769231,351.61,L7
2011-08-02 22:14:14+00:00,,316.9969230769231,307.39,332.48090909090905,353.1769230769231,321.06666666666666,317.22714285714284,310.44666666666666,304.75666666666666,289.41,303.24666666666667,,,,,,,330.5209090909091,L7
2011-08-11 22:08:01+00:00,267.86555555555555,319.4,323.62,333.78272727272724,340.15,321.2066666666667,313.56571428571425,301.6666666666667,302.69666666666666,306.90000000000003,,,327.1666666666667,338.97,340.67,337.11333333333334,327.46,342.9927272727273,L7
2011-08-27 22:07:59+00:00,309.1511111111111,319.15923076923076,326.62,336.29818181818183,349.66923076923075,333.6733333333333,320.39285714285717,,,,306.37333333333333,319.8933333333333,323.1533333333333,322.65923076923076,335.7592307692308,337.22666666666663,329.03923076923076,336.8181818181818,L7
2011-09-12 22:07:53+00:00,308.90555555555557,307.7169230769231,310.45,319.28090909090906,329.7669230769231,311.43666666666667,297.91714285714284,287.1766666666667,287.6166666666667,291.23,295.7766666666667,293.87666666666667,,,,320.53333333333336,315.6969230769231,320.71090909090907,L7
2011-09-28 22:07:51+00:00,326.26111111111106,312.6223076923077,317.45,320.80727272727273,333.2623076923077,,,,289.5233333333333,296.25,298.7633333333333,301.5733333333333,312.25333333333333,318.6223076923077,321.7523076923077,327.8066666666667,315.77230769230766,324.08727272727276,L7
2011-11-06 22:14:15+00:00,,,,,337.29846153846154,329.6633333333333,315.5157142857143,309.2833333333333,301.6633333333333,301.27000000000004,300.7633333333333,303.9233333333333,316.8233333333333,,,,,,L7
2011-11-15 22:08:10+00:00,325.4866666666667,327.7769230769231,331.44,339.52909090909094,348.3469230769231,333.59,,,,305.72,308.9,309.39,310.14,323.8269230769231,331.66692307692307,326.21999999999997,324.7069230769231,330.62909090909096,L7
2011-12-24 22:14:43+00:00,328.44222222222226,310.3892307692308,311.52000000000004,321.45363636363635,335.4892307692308,321.2166666666667,313.6642857142857,,,,,,,,313.16923076923075,320.3833333333334,302.8092307692308,317.13363636363636,L7
2012-02-10 22:14:54+00:00,,,,,,,,295.1133333333333,297.1033333333333,295.6,296.81333333333333,306.1333333333333,315.1733333333333,317.78230769230765,326.5723076923077,324.4766666666667,,,L7
2012-02-19 22:08:44+00:00,335.04,323.11153846153843,321.14,326.44454545454545,337.4915384615384,323.0,320.71714285714285,,,302.26,303.84,308.19,316.69,331.7415384615384,335.53153846153845,337.49,330.70153846153846,333.25454545454545,L7
2012-03-13 22:14:53+00:00,321.0777777777778,326.9030769230769,334.41999999999996,341.5181818181818,348.4230769230769,341.25333333333333,,,,,,,326.9033333333333,329.7730769230769,329.4730769230769,332.4866666666667,325.5030769230769,341.7781818181818,L7
2012-04-07 22:08:40+00:00,,,302.6,309.6690909090909,319.0661538461539,310.17,314.01,311.34,310.65,305.74,310.47,306.86,313.61,317.5761538461539,325.55615384615385,,,327.82909090909095,L7
2012-04-23 22:08:52+00:00,280.2133333333333,303.5607692307692,310.44,319.8263636363636,336.64076923076925,326.43,316.97714285714284,,,311.12,315.4,314.4,320.04,328.03076923076924,338.0607692307692,338.71,332.4807692307692,340.7063636363636,L7
2012-07-19 22:15:37+00:00,,,285.67,310.47090909090906,318.9269230769231,310.12666666666667,303.40714285714284,293.93666666666667,300.7966666666667,308.98,308.5166666666667,,,,,,,330.49090909090904,L7
2012-08-29 22:09:52+00:00,309.01444444444445,316.9323076923077,,,,321.8933333333333,316.74,321.2833333333333,319.3833333333333,330.21999999999997,329.2733333333333,345.3633333333333,344.2633333333333,350.9923076923077,343.70230769230767,342.5566666666667,341.15230769230766,,L7
2012-09-21 22:16:17+00:00,,304.45230769230767,313.90999999999997,321.1272727272727,329.83230769230767,317.8666666666667,310.7657142857143,310.7166666666667,309.43666666666667,311.03999999999996,,,,,,,323.5623076923077,340.1872727272727,L7
2012-11-08 22:16:39+00:00,310.87333333333333,314.65538461538466,321.44,,,,,,,,311.35,308.47,311.74,317.80538461538464,333.09538461538466,329.84,325.54538461538465,338.3454545454546,L7
