dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,satname
2009-08-05 22:04:48+00:00,274.14,322.68,332.23,347.47,341.62,338.12,331.45,321.69,,,,324.42,335.18,354.85,363.88,353.72,335.93,350.78,L7
2009-08-12 22:10:57+00:00,274.51,313.06,319.09,,,,,,,,320.20,326.33,338.86,354.69,355.65,349.44,342.56,348.62,L7
2009-08-28 22:10:57+00:00,,,,,,,,306.48,306.00,301.83,307.36,310.52,312.01,317.08,342.42,342.89,,,L7
2009-10-24 22:04:54+00:00,313.07,317.28,325.15,334.12,338.16,331.76,319.58,318.44,317.07,319.73,,,335.39,348.58,356.75,351.13,347.30,352.36,L7
2009-11-25 22:05:21+00:00,295.65,298.31,310.68,325.96,325.44,316.26,302.14,299.72,293.76,297.78,301.02,311.24,,,,328.42,327.63,336.04,L7
2009-12-02 22:11:36+00:00,346.70,332.89,344.70,367.68,379.02,349.87,335.55,,,,,,,,346.98,351.65,340.40,350.14,L7
2010-02-13 22:06:30+00:00,323.21,317.55,330.14,338.73,350.39,333.46,,,316.33,316.29,325.64,330.19,329.12,342.21,352.32,348.64,349.08,349.90,L7
2010-02-20 22:12:45+00:00,335.96,,,,,,,,,337.36,342.24,341.50,349.16,357.21,361.08,358.32,359.33,,L7
2010-03-01 22:06:39+00:00,327.06,310.48,314.32,,,,311.64,304.15,300.67,300.20,303.38,309.44,320.02,325.26,332.27,332.92,332.40,332.96,L7
2010-04-09 22:13:00+00:00,324.93,340.02,351.43,,,,,,,,331.09,328.88,341.08,348.79,363.35,359.14,355.75,376.14,L7
2010-05-04 22:06:46+00:00,308.61,335.72,350.46,359.09,357.34,348.64,335.24,331.88,327.07,,,327.37,341.70,348.98,358.33,352.21,354.06,368.58,L7
2010-07-07 22:06:49+00:00,,,,319.44,322.10,322.21,304.05,298.35,299.15,293.51,306.24,307.46,316.55,334.68,350.66,338.17,,,L7
2010-07-23 22:06:50+00:00,,,,,,314.86,307.88,305.02,297.23,297.75,305.43,313.45,327.36,340.15,349.66,344.33,344.72,,L7
2010-08-08 22:06:48+00:00,300.07,315.10,316.70,326.42,333.90,,,,299.39,296.26,303.37,310.53,315.54,336.35,345.16,345.54,340.96,349.79,L7
2010-08-31 22:13:03+00:00,285.83,310.54,318.99,,,,,,,,311.70,312.63,311.33,323.09,335.42,336.02,329.19,340.02,L7
2010-09-09 22:06:53+00:00,,302.94,299.63,307.83,321.46,306.53,,,,290.19,297.47,306.55,343.54,348.42,351.89,333.98,325.48,344.87,L7
2010-09-25 22:06:53+00:00,307.20,305.19,310.01,316.47,320.18,306.01,297.10,,,,298.22,312.87,323.17,338.61,336.03,330.76,325.92,332.82,L7
2010-10-02 22:13:01+00:00,,,,,,318.58,313.94,310.92,309.28,313.97,314.63,327.94,338.41,354.03,,,,,L7
2010-10-11 22:06:57+00:00,,,,331.03,334.88,323.73,315.26,311.13,307.61,309.66,318.58,332.87,334.15,352.84,348.59,342.20,,,L7
2010-11-03 22:13:20+00:00,321.11,324.76,326.92,329.48,332.69,,,,,,,316.42,329.51,344.38,343.27,332.81,328.51,344.27,L7
2010-12-13 22:10:37+00:00,302.40,314.62,324.45,330.23,333.50,318.47,316.16,311.91,313.08,315.15,324.15,330.50,341.26,349.29,348.21,339.50,340.36,341.70,L5
2010-12-21 22:13:51+00:00,,326.09,324.65,328.06,331.97,,,,,,,317.20,321.73,334.53,339.05,339.50,334.45,343.03,L7
2011-01-30 22:10:44+00:00,303.35,297.22,303.76,312.98,321.80,307.82,298.73,291.53,292.52,289.09,300.01,309.09,320.74,329.21,338.07,332.13,331.83,331.16,L5
2011-01-31 22:08:00+00:00,326.79,311.49,311.72,322.33,327.03,317.17,307.72,300.41,,,,310.87,322.01,327.96,334.76,330.61,331.60,338.97,L7
2011-02-08 22:04:35+00:00,,304.98,308.61,312.12,326.38,310.33,304.41,298.99,298.46,297.01,299.09,312.36,325.06,327.86,330.45,317.36,318.21,328.06,L5
2011-02-16 22:08:03+00:00,335.82,317.83,317.35,328.83,341.02,323.46,315.03,,,,311.99,320.50,330.19,338.92,344.93,343.73,334.46,347.28,L7
2011-03-12 22:04:31+00:00,314.02,317.62,324.50,338.23,345.29,332.35,321.30,314.08,314.37,312.95,308.24,317.51,334.26,343.14,345.64,345.06,347.01,356.10,L5
2011-03-27 22:14:22+00:00,220.17,,,,,,,296.02,288.22,287.14,300.85,300.95,313.09,320.29,334.34,323.98,,,L7
2011-04-12 22:14:24+00:00,,,,,,,320.41,319.52,318.16,309.43,310.24,311.58,319.75,319.93,332.78,,,,L7
2011-04-28 22:14:24+00:00,,,,327.18,340.77,330.79,320.07,314.35,310.34,309.25,317.30,324.25,,,,,,,L7
2011-05-14 22:14:21+00:00,,,,,331.44,321.70,308.65,301.72,287.15,294.30,304.96,310.90,311.75,,,,,,L7
2011-06-08 22:08:12+00:00,241.29,320.89,336.91,346.63,352.32,339.58,,,310.53,310.75,315.87,329.63,335.71,342.89,358.57,352.93,346.65,356.45,L7
2011-06-15 22:14:22+00:00,260.55,301.03,310.61,314.69,314.69,304.12,299.99,291.19,287.83,,,,,,,326.39,321.24,330.06,L7
2011-07-01 22:14:18+00:00,,,300.42,315.70,328.14,312.17,304.65,297.27,290.66,290.80,296.50,,,,,,,335.11,L7
2011-07-10 22:08:07+00:00,246.47,286.00,312.47,324.58,,,290.62,295.03,,,,292.72,321.76,313.92,331.37,322.29,317.72,327.33,L7
2011-07-17 22:14:18+00:00,,,,,338.33,311.96,310.29,303.20,308.97,312.24,320.73,316.31,321.72,,,,,,L7
2011-07-26 22:08:05+00:00,276.33,325.43,335.66,342.43,347.41,339.33,,,,309.45,316.25,325.38,330.23,335.58,346.89,344.33,339.49,351.61,L7
2011-08-02 22:14:14+00:00,,317.00,307.39,332.48,353.18,321.07,317.23,310.45,304.76,289.41,303.25,,,,,,,330.52,L7
2011-08-11 22:08:01+00:00,267.87,319.40,323.62,333.78,340.15,321.21,313.57,301.67,302.70,306.90,,,327.17,338.97,340.67,337.11,327.46,342.99,L7
2011-08-27 22:07:59+00:00,309.15,319.16,326.62,336.30,349.67,333.67,320.39,,,,306.37,319.89,323.15,322.66,335.76,337.23,329.04,336.82,L7
2011-09-12 22:07:53+00:00,308.91,307.72,310.45,319.28,329.77,311.44,297.92,287.18,287.62,291.23,295.78,293.88,,,,320.53,315.70,320.71,L7
2011-09-28 22:07:51+00:00,326.26,312.62,317.45,320.81,333.26,,,,289.52,296.25,298.76,301.57,312.25,318.62,321.75,327.81,315.77,324.09,L7
2011-11-06 22:14:15+00:00,,,,,337.30,329.66,315.52,309.28,301.66,301.27,300.76,303.92,316.82,,,,,,L7
2011-11-15 22:08:10+00:00,325.49,327.78,331.44,339.53,348.35,333.59,,,,305.72,308.90,309.39,310.14,323.83,331.67,326.22,324.71,330.63,L7
2011-12-24 22:14:43+00:00,328.44,310.39,311.52,321.45,335.49,321.22,313.66,,,,,,,,313.17,320.38,302.81,317.13,L7
2012-02-10 22:14:54+00:00,,,,,,,,295.11,297.10,295.60,296.81,306.13,315.17,317.78,326.57,324.48,,,L7
2012-02-19 22:08:44+00:00,335.04,323.11,321.14,326.44,337.49,323.00,320.72,,,302.26,303.84,308.19,316.69,331.74,335.53,337.49,330.70,333.25,L7
2012-03-13 22:14:53+00:00,321.08,326.90,334.42,341.52,348.42,341.25,,,,,,,326.90,329.77,329.47,332.49,325.50,341.78,L7
2012-04-07 22:08:40+00:00,,,302.60,309.67,319.07,310.17,314.01,311.34,310.65,305.74,310.47,306.86,313.61,317.58,325.56,,,327.83,L7
2012-04-23 22:08:52+00:00,280.21,303.56,310.44,319.83,336.64,326.43,316.98,,,311.12,315.40,314.40,320.04,328.03,338.06,338.71,332.48,340.71,L7
2012-07-19 22:15:37+00:00,,,285.67,310.47,318.93,310.13,303.41,293.94,300.80,308.98,308.52,,,,,,,330.49,L7
2012-08-29 22:09:52+00:00,309.01,316.93,,,,321.89,316.74,321.28,319.38,330.22,329.27,345.36,344.26,350.99,343.70,342.56,341.15,,L7
2012-09-21 22:16:17+00:00,,304.45,313.91,321.13,329.83,317.87,310.77,310.72,309.44,311.04,,,,,,,323.56,340.19,L7
2012-11-08 22:16:39+00:00,310.87,314.66,321.44,,,,,,,,311.35,308.47,311.74,317.81,333.10,329.84,325.55,338.35,L7
2012-12-03 22:10:34+00:00,,,,317.32,334.78,328.70,319.70,313.44,311.78,320.02,320.06,319.85,319.60,323.61,326.59,324.15,,,L7
2013-01-20 22:10:47+00:00,,,,334.53,344.82,337.74,336.77,330.01,333.28,335.47,331.64,328.56,332.08,339.70,343.44,,,,L7
2013-02-21 22:10:46+00:00,337.22,331.15,335.69,346.24,355.64,342.48,331.79,329.56,331.40,333.09,331.12,333.65,,,355.46,350.01,349.03,355.39,L7
2013-04-01 22:16:50+00:00,323.10,329.70,336.84,343.23,,,,,,,326.34,328.43,333.03,344.51,354.17,349.83,347.21,352.68,L7
2013-04-17 22:16:45+00:00,,,,,,,,,,,,,,,351.02,347.41,346.08,349.02,L7
2013-05-03 22:16:41+00:00,278.57,327.82,326.43,,,,,,,327.88,328.16,330.62,338.90,342.36,348.84,347.38,349.03,355.33,L7
2013-05-11 22:22:42+00:00,268.88,298.48,306.57,313.39,330.87,318.69,312.20,304.99,302.51,303.96,306.75,311.33,317.28,330.78,337.83,338.47,326.35,333.12,L8
2013-05-28 22:10:23+00:00,,,,,,,,,,,,,,302.13,316.95,320.49,323.57,342.52,L7
2013-06-04 22:16:28+00:00,276.12,301.18,308.31,326.91,343.59,321.49,316.11,,,,,,,344.75,341.77,342.85,340.81,345.95,L7
2013-06-05 22:16:38+00:00,243.02,309.93,313.84,329.16,342.14,329.17,323.39,312.50,315.66,312.37,323.28,321.89,333.92,339.74,348.01,346.42,340.18,346.13,L8
2013-06-13 22:10:16+00:00,268.61,301.79,310.76,323.92,,,316.07,312.22,311.57,316.73,320.35,322.54,328.31,339.10,348.29,345.51,339.95,346.01,L7
2013-07-06 22:16:14+00:00,,281.43,303.65,311.80,321.93,309.78,307.68,293.99,300.05,293.78,,,,,,,327.28,337.94,L7
2013-07-07 22:16:35+00:00,267.35,282.09,298.01,314.03,325.67,311.72,304.74,298.92,297.82,296.22,298.20,305.47,318.88,327.13,333.00,332.67,331.55,335.50,L8
2013-07-14 22:22:46+00:00,265.98,275.87,277.42,298.36,306.46,299.15,294.15,289.91,281.88,279.59,293.92,304.75,315.60,327.02,330.22,334.90,322.84,338.85,L8
2013-07-22 22:16:07+00:00,263.19,297.71,299.05,310.44,322.60,,,,,,,,320.68,339.21,340.13,333.04,317.75,330.23,L7
2013-07-23 22:16:34+00:00,264.53,298.19,302.06,309.90,323.53,303.78,306.16,296.32,300.11,296.50,306.15,317.82,332.67,342.95,335.09,330.80,322.46,329.92,L8
2013-08-08 22:16:37+00:00,271.12,305.49,307.70,316.15,330.20,315.84,302.35,295.50,300.76,305.76,306.43,306.27,335.24,335.31,340.85,339.05,326.84,336.21,L8
2013-08-31 22:22:26+00:00,301.01,317.63,320.10,324.89,334.67,321.57,316.18,308.05,312.79,302.39,314.59,325.58,333.26,329.14,354.46,348.33,342.82,338.47,L8
2013-09-08 22:16:22+00:00,,301.29,302.28,307.42,319.23,308.13,305.14,302.42,307.99,292.60,305.03,,,,,,,332.99,L7
2013-09-17 22:10:16+00:00,310.56,,,,321.05,312.20,311.26,303.90,301.06,300.54,311.37,314.86,320.32,320.28,334.65,336.59,,,L7
2013-10-18 22:22:37+00:00,,320.82,315.84,325.29,335.88,317.57,314.39,311.73,323.42,307.37,314.28,322.64,335.81,338.38,346.71,346.04,347.06,358.82,L8
2013-10-27 22:16:19+00:00,308.31,321.03,329.62,332.32,338.19,333.53,320.37,323.89,320.85,323.30,319.81,334.21,338.78,348.48,357.88,348.78,353.46,362.29,L8
2013-11-04 22:10:43+00:00,354.34,325.11,317.31,327.38,346.95,342.15,342.18,339.52,,,,324.96,330.50,330.34,342.76,337.31,342.99,343.68,L7
2013-11-19 22:22:25+00:00,339.41,327.32,326.11,329.95,342.75,328.58,327.08,330.07,324.48,320.16,322.30,322.88,332.83,339.87,348.22,356.23,345.73,355.80,L8
2013-12-13 22:17:07+00:00,,,,,326.03,319.20,309.64,305.89,306.77,315.55,321.48,325.91,331.32,,,,,,L7
2014-01-22 22:21:55+00:00,305.13,300.82,304.46,316.63,318.48,311.96,306.63,304.12,296.35,302.94,310.62,322.26,324.46,335.55,336.95,346.12,343.83,349.97,L8
2014-01-30 22:17:38+00:00,,,,,,,,298.31,304.18,292.95,309.76,319.17,334.48,343.87,347.62,,,,L7
2014-02-23 22:21:32+00:00,304.57,321.69,325.09,338.56,338.86,328.79,318.38,321.37,316.03,325.68,328.81,327.78,335.90,353.47,356.66,354.34,356.11,362.98,L8
2014-02-24 22:11:19+00:00,,,316.99,326.90,339.87,324.73,320.04,314.35,313.86,320.25,317.28,315.88,326.54,348.42,,,350.19,357.05,L7
2014-03-11 22:20:55+00:00,319.18,323.53,336.74,334.14,355.42,342.14,320.60,319.50,316.01,321.46,321.55,327.74,335.86,,,,,,L8
2014-03-20 22:15:01+00:00,320.77,319.12,317.16,326.88,338.94,325.61,318.92,314.76,312.72,313.51,317.64,322.88,330.11,340.24,345.97,344.88,339.06,348.10,L8
2014-03-27 22:21:01+00:00,291.54,300.74,310.63,317.37,325.58,318.34,303.91,304.61,301.11,314.86,308.88,318.26,323.05,342.72,343.23,349.55,349.09,355.23,L8
2014-04-13 22:11:39+00:00,308.65,311.11,312.93,323.67,334.28,327.90,317.38,,,,321.03,317.88,322.32,335.80,343.40,341.85,337.71,359.43,L7
2014-04-20 22:17:56+00:00,,,295.57,309.80,319.79,308.82,303.79,310.55,296.90,296.51,300.10,,,,,,,332.18,L7
2014-04-21 22:14:29+00:00,280.00,303.19,307.01,319.80,326.65,317.25,308.87,306.34,300.27,302.46,302.08,306.30,314.80,330.89,338.11,334.34,332.39,346.74,L8
2014-04-29 22:11:49+00:00,,336.99,329.07,296.61,306.26,319.87,,283.05,,,,,,291.70,300.95,301.01,,,L7
2014-05-14 22:20:20+00:00,,,,,,,,306.09,291.83,,,,,,325.25,321.11,314.04,,L8
2014-05-15 22:11:56+00:00,262.58,297.68,310.55,311.79,328.76,311.98,309.33,299.49,299.51,303.12,306.47,308.32,316.90,339.13,,,328.75,345.34,L7
2014-05-23 22:14:06+00:00,276.04,291.86,296.93,310.32,321.20,310.10,304.07,303.57,297.87,294.03,302.30,298.32,315.59,322.20,330.89,325.51,326.29,348.01,L8
2014-05-30 22:20:22+00:00,269.71,305.55,308.80,312.54,325.30,312.85,310.40,304.74,310.36,300.32,308.31,307.36,319.90,329.09,334.91,335.39,329.89,347.97,L8
2014-06-24 22:14:19+00:00,296.07,292.84,301.36,313.14,318.07,311.20,298.47,295.61,288.36,292.20,312.28,329.95,334.79,335.01,339.67,340.63,332.61,335.68,L8
2014-07-01 22:20:34+00:00,267.01,284.68,303.82,313.23,323.80,309.90,299.41,295.60,282.60,301.74,302.70,315.77,322.15,331.76,333.63,342.49,333.40,343.28,L8
2014-07-17 22:20:15+00:00,273.29,288.11,297.15,313.86,314.90,299.67,292.89,293.55,293.38,292.54,311.27,312.01,312.40,317.91,338.93,338.33,337.97,348.94,L8
2014-07-25 22:18:23+00:00,275.59,,,,,,,,304.76,296.11,310.75,319.53,326.63,346.43,344.84,341.12,333.34,,L7
2014-08-02 22:20:22+00:00,288.10,305.67,311.69,320.74,326.37,311.30,309.85,311.27,308.32,307.77,310.90,320.46,327.11,343.95,348.13,340.01,345.63,354.71,L8
2014-08-03 22:12:15+00:00,273.16,310.12,319.47,,,,308.60,308.22,310.30,304.15,310.38,324.39,340.18,358.45,355.69,353.56,352.80,366.64,L7
2014-08-11 22:14:39+00:00,,328.73,307.43,305.45,328.96,321.02,336.90,321.49,317.13,313.56,318.11,319.07,319.86,331.24,338.35,333.12,334.29,343.08,L8
2014-08-18 22:20:27+00:00,280.67,306.46,314.01,328.79,337.97,325.93,317.43,310.62,311.15,305.37,310.58,320.78,333.67,332.41,346.64,341.23,349.00,356.52,L8
2014-08-26 22:18:23+00:00,282.20,306.09,317.35,327.80,336.00,331.45,312.21,303.88,,,,,,,337.88,338.32,333.62,339.86,L7
2014-09-11 22:18:24+00:00,335.29,320.49,309.09,,,,,,,300.27,302.96,308.51,315.47,325.37,334.38,332.21,322.72,338.44,L7
2014-09-19 22:20:54+00:00,295.96,302.79,321.00,329.04,337.99,324.49,307.96,308.65,303.99,309.13,303.88,308.50,317.91,329.92,333.40,333.38,327.46,338.39,L8
2014-09-28 22:14:44+00:00,,,,,,,,,,,,,,,342.17,343.55,336.14,343.85,L8
2014-10-06 22:12:32+00:00,312.02,309.89,,,,316.78,311.32,300.97,305.96,303.46,305.09,304.51,310.49,316.69,319.09,323.25,323.10,,L7
2014-11-06 22:20:37+00:00,,342.89,355.21,359.05,372.26,365.97,,345.98,338.01,323.13,327.57,325.42,325.03,342.19,342.26,342.70,341.04,355.70,L8
2014-11-14 22:19:02+00:00,,,322.09,334.42,340.21,331.54,315.02,308.14,314.64,321.39,317.50,,,,,,,350.92,L7
2014-11-15 22:14:49+00:00,310.46,321.89,326.31,348.38,348.65,336.85,322.99,313.55,319.48,324.29,325.05,329.05,322.35,335.75,339.39,350.53,341.83,353.79,L8
2014-12-16 22:19:17+00:00,,299.43,313.58,328.93,334.50,323.23,318.49,309.25,313.02,311.10,314.48,,,,,,,327.58,L7
2015-02-10 22:20:38+00:00,,,,,344.60,322.95,317.82,307.75,,,,,,,,,,,L8
2015-02-26 22:20:34+00:00,319.82,325.08,335.19,343.71,345.85,338.18,323.15,319.42,317.39,319.56,321.51,327.23,326.32,336.02,344.98,351.15,346.95,358.48,L8
2015-03-14 22:20:23+00:00,325.19,334.32,339.18,350.17,345.86,335.12,324.92,315.34,317.64,319.06,323.19,324.22,332.98,333.34,350.29,346.55,349.31,356.69,L8
2015-03-31 22:13:40+00:00,319.89,323.93,325.50,328.44,338.32,319.03,315.61,306.80,305.89,,,,322.58,339.37,348.66,346.22,343.44,346.79,L7
2015-04-15 22:20:10+00:00,272.40,291.23,286.42,307.04,309.11,295.72,292.96,285.03,282.95,275.75,287.07,290.57,303.80,309.50,322.77,316.48,310.55,317.91,L8
2015-04-24 22:13:56+00:00,290.06,307.00,312.02,325.09,326.49,313.61,302.31,297.07,295.87,292.41,298.55,306.35,311.90,320.04,330.52,329.40,320.30,336.44,L8
2015-05-01 22:19:36+00:00,272.50,307.25,310.58,318.13,327.64,321.67,310.71,305.89,301.78,304.84,306.77,313.85,322.86,338.38,334.45,341.31,331.29,341.61,L8
2015-05-09 22:20:10+00:00,275.80,,,,,,,,303.86,305.46,310.30,315.49,317.56,331.26,336.06,332.00,,,L7
2015-05-25 22:20:14+00:00,,,,,,,306.13,282.62,,,,,,,318.23,307.93,,,L7
2015-06-10 22:20:23+00:00,272.53,292.30,308.78,326.93,345.51,316.38,300.49,294.64,284.68,,,,,,,319.93,310.22,321.97,L7
2015-06-11 22:13:52+00:00,274.17,293.55,305.62,325.89,336.42,315.02,298.68,291.09,286.26,278.90,296.21,299.57,313.47,319.96,330.98,322.53,318.00,326.19,L8
2015-06-19 22:14:13+00:00,239.27,286.68,290.77,311.58,331.06,,,281.30,284.78,282.80,290.53,299.52,311.74,318.88,332.79,328.40,317.34,334.24,L7
2015-06-27 22:13:58+00:00,268.67,290.45,301.36,321.26,339.26,321.22,313.91,293.04,287.47,287.23,305.10,303.51,313.73,316.59,331.30,320.49,317.38,,L8
2015-07-04 22:19:50+00:00,256.13,270.28,285.62,310.22,,,275.45,261.56,258.84,254.64,294.60,296.46,307.76,309.28,327.71,324.01,325.96,333.52,L8
2015-07-05 22:14:17+00:00,272.76,,,,328.82,318.63,304.84,288.56,282.31,280.66,300.53,302.27,312.63,317.30,330.10,333.17,,,L7
2015-07-12 22:20:31+00:00,,,,,,328.56,319.68,310.36,294.77,300.36,312.56,320.49,320.25,,,,,,L7
2015-07-21 22:14:21+00:00,277.45,296.86,311.24,324.55,,,,295.61,292.46,295.40,294.64,305.08,318.16,322.18,337.92,326.15,321.77,335.15,L7
2015-07-29 22:14:13+00:00,268.58,310.01,313.02,324.36,340.92,327.19,315.60,304.16,305.56,301.17,301.94,307.57,331.31,327.49,339.23,329.89,319.61,338.46,L8
2015-08-21 22:20:33+00:00,289.19,316.12,323.16,329.50,341.31,330.72,320.01,316.44,305.39,309.68,305.84,308.00,313.12,317.93,330.23,335.01,321.19,334.42,L8
2015-08-22 22:14:27+00:00,290.50,318.26,328.63,339.28,345.65,331.52,321.99,317.68,315.66,312.10,313.47,311.69,320.95,,,339.58,328.97,354.01,L7
2015-09-07 22:14:29+00:00,,,,311.59,311.53,296.58,284.70,,256.64,260.91,290.00,303.65,310.73,314.05,324.23,,,,L7
2015-10-09 22:14:42+00:00,309.81,,,,329.70,321.83,310.84,298.29,291.83,299.67,316.07,320.58,318.59,325.77,329.88,324.81,315.31,,L7
2015-10-16 22:21:01+00:00,,,,,,,,,275.62,,331.71,329.10,325.89,334.74,333.96,330.30,,,L7
2015-10-17 22:14:38+00:00,321.40,321.50,323.86,336.13,352.51,357.63,,311.84,305.44,320.78,328.61,330.52,330.19,335.12,333.97,333.10,317.47,332.62,L8
2015-10-25 22:14:59+00:00,323.71,315.84,326.61,339.67,357.46,339.60,332.24,,,329.00,332.38,333.49,332.28,339.85,339.73,336.68,320.27,334.70,L7
2015-11-01 22:21:15+00:00,,,,329.72,337.69,325.96,312.45,301.42,299.17,304.38,317.24,311.68,,,,,,,L7
2015-12-12 22:15:44+00:00,315.87,306.89,311.83,,,317.76,315.17,306.67,302.54,297.69,300.54,293.04,309.88,315.97,321.34,310.77,304.59,310.52,L7
2016-01-04 22:22:15+00:00,327.97,325.66,331.99,350.78,358.18,346.40,332.15,329.26,,,,,,,332.70,333.63,322.91,340.09,L7
2016-01-13 22:16:13+00:00,325.69,,,,,,,,,,,,,,,,,,L7
2016-02-14 22:16:29+00:00,328.99,,,,,,,,,,,,,,,,,,L7
2016-02-22 22:14:30+00:00,361.81,331.55,333.69,338.75,348.05,332.91,330.09,325.92,318.76,317.04,321.37,323.18,323.27,334.60,339.84,343.44,330.12,346.31,L8
2016-03-01 22:16:34+00:00,309.93,314.60,327.69,329.51,324.71,305.32,302.90,301.89,301.46,303.88,308.19,,,334.26,343.99,331.96,327.61,335.60,L7
2016-03-08 22:22:50+00:00,324.37,307.92,,,,,,,,294.28,304.83,303.04,314.63,316.42,322.43,310.65,310.93,,L7
2016-03-16 22:20:36+00:00,321.21,329.04,341.04,351.78,353.46,344.87,328.02,323.40,320.18,321.28,322.87,329.66,331.72,334.97,341.54,333.43,328.43,339.98,L8
2016-03-17 22:16:43+00:00,323.87,331.20,340.10,351.00,359.50,347.14,334.56,320.72,322.80,322.35,323.13,329.50,336.63,338.28,,,328.67,337.08,L7
2016-04-09 22:23:00+00:00,360.15,343.59,352.77,349.53,372.49,,333.33,,,,,,,332.66,332.05,327.20,320.33,342.87,L7
2016-04-10 22:14:13+00:00,,,,,,,,,,305.91,310.79,310.83,318.79,326.68,,,,334.38,L8
2016-04-18 22:16:54+00:00,328.63,333.82,343.57,352.87,359.87,348.15,339.88,325.84,324.06,324.17,326.81,,,,347.63,346.07,341.38,350.93,L7
2016-04-26 22:14:08+00:00,328.12,329.07,339.35,349.32,358.81,343.80,330.89,318.25,321.22,320.61,324.20,324.44,339.80,339.07,343.60,342.58,339.37,342.65,L8
2016-05-04 22:16:59+00:00,304.11,329.87,340.53,,,,325.44,319.41,326.54,324.37,326.07,322.67,334.85,341.14,349.20,345.11,341.81,345.50,L7
2016-05-11 22:23:11+00:00,,317.59,328.57,345.85,355.13,341.87,325.68,312.75,310.76,308.25,311.79,,,,,,326.72,329.98,L7
2016-05-12 22:14:08+00:00,278.55,322.46,333.51,349.49,356.13,348.14,325.92,321.61,317.34,319.09,317.96,323.45,322.80,339.41,343.98,340.83,335.42,338.00,L8
2016-06-04 22:20:28+00:00,266.71,301.76,312.38,326.03,331.93,316.50,309.45,304.60,302.37,294.73,306.09,306.61,321.36,329.39,334.48,319.66,312.17,324.59,L8
2016-06-05 22:17:08+00:00,271.31,313.38,316.06,320.43,330.95,311.60,307.32,,,,298.80,299.09,319.34,323.00,336.85,317.39,313.17,329.75,L7
2016-06-12 22:23:20+00:00,273.25,316.74,328.64,336.73,343.92,327.44,318.09,,,,,,,336.65,342.32,324.72,325.37,326.13,L7
2016-06-28 22:23:21+00:00,276.83,326.59,337.30,,,,,,,,331.06,330.61,340.42,339.25,352.61,339.37,332.77,344.63,L7
2016-07-06 22:20:41+00:00,271.09,300.71,310.96,326.04,337.13,319.07,313.34,310.52,307.05,302.90,316.11,315.05,312.23,324.82,330.68,320.99,318.82,328.99,L8
2016-07-14 22:23:21+00:00,279.01,320.56,331.27,342.57,343.10,331.34,,,,,,,312.10,317.61,327.10,322.12,316.11,337.03,L7
2016-07-30 22:23:24+00:00,,,,,,,,300.38,296.59,299.21,317.37,324.35,329.55,339.10,337.49,327.31,,,L7
2016-07-31 22:14:37+00:00,263.44,320.40,325.50,338.73,345.37,331.35,321.21,311.54,311.84,311.10,322.22,328.01,337.26,344.52,338.82,334.85,326.16,339.72,L8
2016-08-08 22:17:13+00:00,273.81,322.00,330.72,343.04,349.07,338.86,332.09,315.86,,,,333.33,338.33,350.14,341.01,329.88,333.57,341.09,L7
2016-08-15 22:23:24+00:00,314.10,320.71,325.99,331.39,342.06,329.05,317.97,309.06,,,,,,344.91,333.67,325.72,327.16,339.07,L7
2016-09-09 22:17:18+00:00,301.38,316.71,323.93,333.78,336.39,328.02,317.77,308.56,303.61,304.84,308.17,317.21,325.67,,,335.18,323.61,339.84,L7
2016-09-16 22:23:30+00:00,327.87,309.85,311.10,,,,,,,297.20,306.30,305.59,321.20,330.38,337.51,330.53,320.52,335.43,L7
2016-10-18 22:23:31+00:00,318.73,304.88,310.85,328.81,336.53,320.86,312.28,310.99,310.16,,,,,,,,321.46,329.52,L7
2016-10-26 22:20:44+00:00,319.99,326.48,338.36,344.51,349.91,341.23,322.43,316.06,317.35,322.28,324.37,324.54,340.48,346.81,352.18,348.38,339.40,350.70,L8
2016-11-03 22:23:25+00:00,323.94,319.85,322.51,335.69,344.95,,,,,,,,330.63,336.90,344.05,339.87,336.98,344.06,L7
2016-11-27 22:21:07+00:00,309.46,309.12,312.70,319.48,328.68,322.88,310.71,303.85,300.00,300.75,307.10,314.86,318.54,331.27,331.97,335.15,316.16,335.44,L8
2016-12-14 22:17:03+00:00,356.15,316.47,322.54,334.78,340.37,327.94,,,,308.04,313.84,333.74,327.91,334.46,337.04,343.84,326.21,344.17,L7
2016-12-29 22:21:01+00:00,,,,,,,,,,,,,,,,,,338.17,L8
2017-01-14 22:20:57+00:00,323.36,309.88,308.81,323.13,331.92,318.75,312.04,303.90,305.98,300.86,307.85,313.85,319.62,325.15,330.59,319.43,322.49,331.84,L8
2017-02-08 22:14:34+00:00,330.08,324.44,327.74,342.79,357.61,342.94,341.23,328.81,328.51,324.57,330.32,336.15,340.05,343.68,354.30,348.17,343.56,349.77,L8
2017-02-23 22:22:49+00:00,,,,,,,,,,,,,,345.96,350.02,349.18,337.61,341.83,L7
2017-04-20 22:20:11+00:00,296.75,324.01,331.74,336.55,343.27,335.26,322.34,319.20,312.29,317.43,317.00,323.11,320.87,333.55,340.49,345.51,334.53,340.92,L8
