dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017
2005-09-18 22:09:51+00:00,119.18679460147372,109.13584254702346,107.80715531069636,121.18745255516058,133.42264349307,120.77147988280423,117.82417345111409,,,,,,,,148.4334978838714,152.6578137777129,133.89146808285432,144.61627569377103
2005-10-05 22:02:41+00:00,100.4673352270882,97.19300384051346,98.66170616223091,115.34946526557347,124.46873808205754,111.66758008721261,107.85818769153401,108.03752157619853,100.69118146556521,94.18785337967144,96.85652712904125,112.25844486194373,120.20964885641116,129.87234819932107,138.5276796437387,136.31818665333793,130.4434741740246,140.608705844882
2005-10-13 22:03:42+00:00,105.73106733396679,116.87568796786675,125.32945319465793,134.84336196400557,,,120.87904024279062,121.05569985318716,119.7201967593934,126.35712966220075,134.24530554996022,152.3134797075981,163.08640140000475,152.84167813342435,166.21445295002763,,,
2006-01-08 22:10:37+00:00,,,,,,,,,,101.52166872212449,117.41750889668495,124.74586330994201,131.19222228086352,135.26256123858153,144.32377509540015,142.88415093372868,140.97404731836124,
2006-01-24 22:10:44+00:00,,,,,,,,,107.95009057078175,115.48464260824736,118.67923072839598,126.5981685138822,128.35403497573193,135.44323742670278,147.32813624324572,142.59709455346865,,
2006-02-01 22:11:01+00:00,133.63115576226267,125.48927301264759,131.80142007875793,141.02989907476808,151.9968296351187,142.93350660542805,129.40124598266044,126.02918619206754,118.25712269669098,115.29314433430572,121.22460609054248,122.68181960503789,133.59361542438762,138.17766503245858,153.16812765955837,151.04569418655015,144.528658443906,158.12611927184665
2006-02-17 22:11:22+00:00,128.65259074601522,121.76066954356969,124.57989576713732,133.7540164120257,146.8511003602491,135.88229139709802,134.0321979658064,127.38618922601866,126.68359453571948,130.28837345244523,134.08930180536655,140.60566262898774,149.3670228345806,156.68583104164935,169.04571465923794,164.73668063256667,152.13731016485164,163.72758585072924
2006-02-26 22:05:22+00:00,,,,,,,,,,,,,133.78827627964077,155.41871945732458,160.5226157178762,160.84694214047792,155.53763709430547,162.14601578739195
2006-03-13 22:10:53+00:00,,,,,,,,,,142.8456053944061,148.02699102128025,146.76925603621146,159.14444042481725,172.43155808349613,175.86793090804318,182.49359144398903,184.81312929448862,
2006-03-14 22:05:42+00:00,200.50662629152697,203.47221085346004,193.72257762573838,144.93959923520262,128.98522185820767,126.11351372395373,122.3312936983315,116.97952305788843,118.30443956675225,114.45517752171303,119.6503148147516,121.83613241814288,124.66097203017225,,,,,
2006-03-22 22:04:42+00:00,93.8104871605768,118.9392088816237,128.76227428734273,137.85298557847904,143.91579306499474,136.25336603225577,122.55373618276487,119.379910219484,119.872297313999,,,,135.1999768775411,148.4364246060148,157.46297848986498,153.23879174677572,151.21301367482747,155.32895181389912
2006-03-29 22:10:52+00:00,172.95966656775576,153.92372739196136,172.45628596676409,182.71382289342807,,,,,,,,,162.18410056925697,189.21625586054734,207.64007995552618,197.07366856011524,187.30719301451094,184.58906816725352
2006-04-14 22:10:48+00:00,,104.74178491922554,110.82561626622199,121.87987064595991,133.79629780955457,,,,,,,,133.92716472617906,146.36433521442132,159.4745758314729,159.28672419136393,158.51495815489824,162.18740925664403
2006-05-08 22:12:50+00:00,,99.50023105538654,105.93257456927043,123.9293182206805,136.06992241304033,124.81771334812123,116.46819765551429,104.45333018706815,99.57803682251799,101.83701531665243,107.60932941401664,115.36358737149357,122.5894477962358,131.4425278303139,145.66858551075822,147.50075044734277,146.54902698757203,159.85173332088365
2006-06-01 22:10:50+00:00,,,115.85906382033575,129.13505363430576,139.69040443081133,127.41838934851388,118.13449064603559,112.65404064859108,113.25911503789806,113.6355008666727,,,,,,,151.22309452631941,159.5603158163848
2006-06-25 22:13:31+00:00,,,117.72016435925327,125.26857733998402,131.48316635509408,118.40567824723566,113.25890788255599,109.92739391696126,115.80794208857775,134.43646217369076,144.45630180686564,142.04609406996315,155.15925659307376,166.81210772439843,176.2767736056214,171.60842928850877,154.76618925486986,156.58469638771027
2006-06-26 22:04:32+00:00,,,119.94070373217133,130.2678216280903,,,,112.70960538564654,117.88729231752075,118.99587043027049,126.77231282957538,129.59786268302574,146.61749379668214,157.26860721434244,170.9872717470364,162.06588064063828,148.9032609307201,161.29664179931
2006-07-04 22:07:29+00:00,,87.8288692064727,105.05164468980692,125.88224930730497,121.32547232227661,115.91662040458525,94.45164409935101,112.2669876928972,95.79187911987903,,,,112.81091389847361,128.92122653891528,137.72617708183586,143.55310076448845,135.74476909988158,132.1023180003406
2006-07-12 22:04:25+00:00,,,88.12547105962456,103.36287826991723,118.86514143778196,,,88.490882091997,88.53037849242521,89.39246526968873,94.74362269719869,104.01161696315519,110.52522018142251,125.81681792466763,134.36367148769278,135.24022291277973,125.26381255739933,127.8297344615101
2006-07-27 22:13:58+00:00,,86.56672714146511,92.98920380935022,105.36551586386035,119.75006510055411,101.72303236924515,97.86936233550735,92.97423230024991,91.2462184398261,94.92557917958072,102.19161369454481,121.98604949952208,125.88601731857831,134.9981050938059,145.2316398429867,148.45172896014617,135.72678960914962,139.46232683511707
2006-08-04 22:10:28+00:00,,,,,,,,122.2051374848375,120.794739672942,118.1003846018861,127.06140080799106,130.6094139709925,138.49372846032705,150.27466376066712,159.28560293545357,158.61059836836304,,
2006-08-05 22:07:55+00:00,,,119.21644939295535,130.3611522170481,140.19827296994313,130.40813505752246,120.05366479939481,122.2610022718467,123.44153675383565,124.73611239559905,129.92377021403348,140.45682975185142,145.52146281233132,156.77596277271618,163.03450918463145,155.24618622447667,150.44966611857436,161.9987499761875
2006-08-20 22:10:26+00:00,83.84268496863069,91.84764565858146,109.84692248425927,123.19293001948989,130.9279333053297,117.83434592524785,109.17978744195725,99.6669459457182,102.47132271830286,100.54590148699725,,,,,,,144.7775402281965,143.37986157092382
2006-08-21 22:08:07+00:00,81.1391885043052,99.66065393733344,98.19808076272604,117.7392733886245,124.25840017648422,112.97610753725299,95.68495383937164,86.6847774364986,76.33867460935643,95.4298236521081,94.37591969640943,103.55467261514407,122.14655331661059,151.3394844486684,153.70485455274792,150.3904143329874,145.14578697495034,148.22990585937447
2006-09-13 22:14:35+00:00,90.61392245285838,98.09530550784852,103.06800781686752,121.08740623796348,127.20437132099431,114.5627897127439,102.82805255156363,98.44561357441384,97.37533533822446,111.10173003526204,117.3253110552133,130.3475553675697,139.2387296656505,148.79413497916096,156.7476013607424,151.1719053294982,145.92601428398245,138.55846555250497
2006-09-14 22:04:09+00:00,89.88978077642813,103.41233318898735,116.58592574918157,129.18876362281983,139.2477066252726,127.51566861128912,114.77668243148285,110.04333545079395,107.28247703415416,113.89830868380442,116.77502036273147,130.07306703862835,140.26045481351318,,,,144.34139853775645,153.4749365574544
2006-09-21 22:10:16+00:00,,,,116.98569274846248,141.37753640656203,134.8039547747466,127.31272380406816,116.08197144964417,114.42600954512261,106.9177854129998,103.06660561699324,115.79194820608684,,,,,,
2006-12-11 22:09:16+00:00,129.15866233723398,136.34553742766437,146.92724186428475,164.82583297612922,170.45370534202132,157.46132799861888,129.4688126356058,121.91118910773905,122.113679841635,127.31970742383325,136.28437786247957,140.29483308640332,150.05606150179614,159.2006115863643,172.34059798185962,167.42953978527444,159.48951555484905,176.63509124978413
2007-01-03 22:15:37+00:00,,,105.51915730785701,118.16960969145515,129.67322863650895,114.95346845222375,111.43134379301354,103.94493653526449,103.68361941416059,88.26700773173046,96.16882611060026,101.48771341111033,107.27650542125409,110.94966463204835,122.3349185362187,111.47359649559105,120.15924101167217,123.44502422623788
2007-02-12 22:11:12+00:00,,,,,,155.80943781310114,149.52783843242827,144.71065220304362,149.5109918980164,147.2563292647561,151.2550524667529,153.89073329563377,155.36504679377023,159.9471600252476,,,,
2007-02-28 22:11:16+00:00,,,148.08611832309637,160.61446612382218,166.896024157374,154.6755772147906,148.12695690850234,143.86324468993834,143.77285699054582,148.19339710069278,143.39706511565734,149.68297469582083,,,,,,
2007-03-16 22:11:19+00:00,,,,,,,127.2358439924182,122.68415251036643,128.99499953130123,127.13643621365995,124.81919185128305,124.28608485906179,134.26858622602057,141.91940225459084,,,,
2007-05-12 22:04:59+00:00,,,,153.99293437785974,161.24723847016946,150.24443238373797,130.51491197029353,128.66676293170525,126.39267891507038,134.5778800923775,128.81513744987151,129.99942617002094,134.25948497553742,147.23713266766373,152.2711390904193,139.55854201977536,,
2007-07-06 22:11:01+00:00,,,,,,,117.02331189271983,113.9102415542924,106.2373939479969,108.91425333236799,111.08303634839362,120.75968772329048,128.37636148897866,130.76221643932297,143.38170615683114,,,
2007-07-15 22:04:48+00:00,,,,,,119.0266413139653,133.89300097394008,135.62913331646368,117.29560153135314,101.5478454811344,107.15065085927931,109.14253845366929,119.14844720327103,133.95346954944148,138.2299169004893,136.35583788226546,129.74247290116983,138.6761880747964
2007-08-23 22:10:46+00:00,95.1113047718393,124.54621614907725,133.64319005263,136.07892564900382,140.86012506399297,,,,,,,111.6450109952252,111.04995173732435,123.76405166421895,131.87356867139357,127.38869063600066,121.80450708736663,138.36102242125
2007-09-01 22:04:31+00:00,114.27159993530684,126.70764352277482,131.21757917608033,136.42470985669536,,,,103.91023610347018,108.48172225563778,107.89805106261733,114.36147879307,119.325597756757,124.06535254892,129.3061902447422,138.2514081708467,131.03645113882317,119.64832412599738,133.54687142042317
2007-09-09 22:07:45+00:00,121.94679949500896,133.6113367399296,138.55108006122475,145.8333740134686,140.37728758631448,117.57977619219771,116.25472463013558,112.78236366077593,115.18027247595437,103.81719773143344,107.93779022101363,120.75183064582232,124.42388526541744,128.70681766395077,133.4312781242827,127.82058301467646,119.65223146956299,132.64280359840092
2007-09-16 22:13:52+00:00,122.83010107905729,131.80325803768537,135.55446137516057,147.0747654820262,141.44627205975274,126.87814910827541,119.44072454843455,116.9790301311297,131.3136462087888,128.7141931220973,127.1846958585742,129.0502670124153,135.59020493633756,136.1250132270317,145.2991721000321,133.0328277198975,111.92362682304837,121.22067702615594
2007-11-04 22:04:37+00:00,129.83655073634128,134.69886498261235,138.25704949755274,148.7342966411541,148.96767535434876,137.7201447963109,119.40147011941923,112.90321031265451,114.42118131891763,121.07307228622614,118.27929629848965,,,124.3479843075675,126.0397000986009,119.96804877682719,113.1120421939037,124.10032766374786
2007-12-06 22:04:52+00:00,121.54302985124974,119.59043839589911,,,,127.85113305693754,118.16870530434647,113.86199942297243,113.51562099416495,114.2837618798364,109.56962901289371,114.44207596104278,114.29636632968379,114.48687588749668,124.99181613633542,114.76029028485345,107.1792753426396,111.16969743145019
2008-01-07 22:04:58+00:00,,,,,,,,,,,,,,120.78126098810698,123.54519776343643,124.42943896267339,116.93347450272654,119.41899905383258
2008-01-14 22:11:08+00:00,130.55885615909105,133.35359412596227,,,,,,,,,117.95765901787239,123.12064285833709,125.8233125080039,132.6583474701718,140.45507578957174,134.87371129567984,130.56476001868847,
2008-02-16 22:05:09+00:00,121.29267378318912,121.02258013248654,121.76209050235559,129.85487634174743,138.00994630217272,126.6545810202724,113.94034202667929,105.20670553958261,104.12678259654457,112.17215747233904,111.51995410216028,119.64384262012237,122.92442498274208,126.68110436175245,139.82286860665673,138.982149451912,130.7908544441802,137.853330810193
2008-02-24 22:04:50+00:00,,,,,,,103.77080271725953,95.25115633889008,93.30521392685542,94.37746620570016,102.2037458215129,109.44103435040113,113.3870539700423,114.05621083970344,120.43075511928338,117.85672980919779,114.3850786573376,121.5469199914682
2008-03-18 22:10:55+00:00,,,,,,,,,104.79490986149831,104.9335675596088,112.64322925610779,116.57709090903803,125.63645138638859,128.87694318333715,137.34709827754557,133.45196250010522,,
2008-04-19 22:10:54+00:00,,,,,,,,,,94.24652495674616,106.47343442392479,114.35727628705784,118.74666863313801,132.40449233015661,138.59265913033536,133.89741115111673,131.78930873305947,
2008-05-05 22:10:50+00:00,,95.48722055294758,99.69548697038348,112.70838698631567,124.29032517448263,103.6757837049415,,,,,,,,118.43196692698135,124.62275487515873,119.83351924200021,117.48960281077532,122.90141662449574
2008-05-14 22:04:36+00:00,,,,,140.8568989792401,126.84937576013995,118.1036536103181,113.60679283645175,115.13160941139269,115.77926815338411,123.81166895039185,132.22606240896965,131.88447784384775,140.58977613420635,144.32100386711275,141.18707777331073,138.9709897392141,
2008-06-15 22:04:20+00:00,,,,,136.65277585561068,128.88143501605077,117.24004596396277,110.63931393112391,116.780948308185,124.23637822013941,130.05286293670204,134.42404287226285,147.32809770040132,157.48005030149807,,,,
2008-07-08 22:10:15+00:00,,,,,,,,107.67743171529683,118.60440222006417,116.45407099120315,107.68466719337471,147.49952862997785,163.47610746845825,152.91979717891505,133.27993954843654,130.60551790281127,,
2008-07-17 22:03:58+00:00,,,112.23227576886585,122.80323503596075,129.01330650994856,120.73192912247849,116.25916180732057,105.08798107047782,117.39329021410845,113.79115815110231,107.74430897569125,122.52430124074347,130.41121083711968,,,,132.71442045131997,144.35780150705725
2008-07-24 22:10:04+00:00,,,,,,,,,,,,,92.17540312788167,106.23071316384627,107.53039418161497,111.91049910651344,128.78228849821122,128.9265185299529
2008-08-09 22:09:59+00:00,,,,,,,90.82745414432992,89.15181395137107,78.54608627947803,72.10635865810298,93.8167001145076,104.55251393820583,118.31599616356203,122.74601534804724,134.5060847808915,,,
2008-08-18 22:03:44+00:00,,,,,108.51533386934639,101.34083740949517,99.24545319885186,83.79398894784977,84.32012784124471,72.57034021831015,90.1002368804995,105.18140907981801,111.10048606079759,120.34332234092979,123.96142770939663,118.62408612248383,111.67409964236742,
2008-10-05 22:03:18+00:00,104.62462442376284,107.94691930416953,115.95768972737193,123.77674082297317,128.03644639063688,119.51821617179016,115.84229652006493,111.24616210618838,103.14965609833143,,,,125.45904206422472,123.20110683362597,141.54998030340295,142.26412750710762,140.69360302055637,141.61470889773094
2008-10-12 22:09:25+00:00,118.67809823919352,114.26615488185732,115.17090417617572,120.79843784887434,132.19037795851958,122.0124525723974,120.7955253501173,,,,,,,,149.9941483821181,147.61772391809802,144.20347244506638,142.32897849723165
2008-10-28 22:09:41+00:00,,,,124.42316746995961,132.93235372117695,127.30648639444749,116.0835186715746,106.60987441286235,110.49620829564309,106.97859249807435,114.18671590771083,125.24676920337757,,,,,,
2008-11-13 22:09:55+00:00,,,,,,124.54235419026226,136.52325338035772,110.64401862892133,115.9714873072207,118.25232291967026,119.68655894296633,115.05504100579837,124.35242647407053,,,,,
2008-11-14 21:57:52+00:00,145.48887513241166,,,,,,,,,,,,,,,,,
2008-11-22 22:03:51+00:00,112.30762503037984,123.6488844389503,128.64863357217794,142.32420458762232,143.9751967577483,137.4860656065111,127.85291797388415,119.87177185833367,121.9485983046389,128.77018706677427,127.84245318342367,135.7051627639766,137.84294693687042,149.84830546895327,,,149.07007645017893,155.94007636528335
2008-12-31 22:10:25+00:00,,,,,,,,,100.66845247313297,104.62089089012932,104.24788555166518,109.88389106781355,112.12672732808271,,,,,
2009-01-17 21:59:44+00:00,100.72532941868685,111.31353584495135,120.44102998662524,124.51501760897227,127.23436458115047,123.17412274078038,112.67574522297684,105.11370079884948,110.43718311030196,111.2303282614009,109.24176796655767,114.68270670417034,124.53347723466902,128.44581162770967,153.16191946303212,147.2633793335626,144.88907723764555,156.88243833603988
2009-01-25 22:04:21+00:00,102.59103206425033,100.63386971989576,,,,119.9284906234641,115.25638190133736,110.67194606457923,114.46249456294001,110.94708967788353,109.61321400867043,118.07490179431026,119.74160275463034,131.7399501474427,144.45427649499402,135.92447879058628,130.622885523822,
2009-03-30 22:04:52+00:00,106.00608325944617,112.55755171787611,118.43329062802553,127.58087867747656,138.81981102582495,124.32875463312023,,,,114.065799393028,119.97338476834634,123.19199101037192,137.04063109664187,142.66533808335123,149.2572802650813,144.76832430838598,138.83031385684475,154.193809707945
2009-05-01 22:05:01+00:00,57.53116820599932,90.74424979790884,105.11318815834633,117.96150030019115,130.61267192176257,121.4273727635264,110.76619101904828,109.79372413542721,110.87639469630993,115.24603804655891,115.96374879276028,125.10980401928913,130.54660940096704,,,,130.6331049892349,141.08870562108228
2009-06-09 22:11:13+00:00,,,,,,,112.17252761898933,110.21466595390001,100.00890794645746,90.75562069132316,95.11278717933857,113.05235032861593,116.52842318000278,124.8416563380134,128.18739468148735,,,
2009-06-18 22:05:01+00:00,,78.77067714102652,100.44642969719969,119.1114535095843,128.29000844113102,122.50934867125423,115.87794929071349,102.33800063482197,95.19145653136329,100.09909189684927,116.64945850700627,,,,139.0818373534093,132.66722400577748,119.75341024947012,
2009-06-25 22:11:11+00:00,,,,,114.35695739347177,113.19524001143921,,94.51571745369476,89.33023267623356,93.320817196122,97.22270798888621,,,,,,,
2009-07-11 22:11:07+00:00,,,95.46085880070537,110.42318987444281,126.26229273147717,131.83865986116007,125.14681877700768,114.52167812216047,101.76061721239697,98.06895964282336,117.3723164947486,,,,,,,
2009-08-05 22:04:48+00:00,,107.47378999763154,120.24738077421868,141.41793026617682,141.08968764739765,133.63745371476182,128.01964809388988,118.77540548755015,,,,119.62325169645568,131.62253589657652,151.26940814504363,160.51358482721517,150.28740508436476,133.10965070149726,147.10850715674525
2009-08-12 22:10:57+00:00,63.56784294150609,102.66437878316725,116.50678929790053,,,,,,,,119.52690485550087,125.68755824125154,135.4381150757652,153.62719945479344,154.8945934934163,148.7148543712775,141.88151486935277,147.92299712511542
2009-08-28 22:10:57+00:00,,,,,,,,108.06002409633923,107.5922646191107,104.444737847722,109.27065709968171,113.02971511171579,114.21623791338527,121.91374160206354,145.26587258615257,145.43841836498981,,
2009-10-24 22:04:54+00:00,113.59911841890151,118.15393852483646,125.97727978392271,134.96238114923239,140.09565310994478,134.03716599353706,121.82230568932613,120.29651482582109,119.59076323076756,122.60103497844199,,,137.5701798128816,149.52157980273503,158.92466557082588,152.85387232901417,149.62522840923148,151.36025535735203
2009-11-25 22:05:21+00:00,106.65132857861734,113.08212758965502,120.37827053783796,135.53541488559785,140.21992726519764,128.3749124763963,115.39843523751559,113.92890710751753,110.23939972474248,112.986802374894,117.15518124570546,129.29548044983227,,,,143.7088712905918,142.01484789209675,151.00902111649654
2009-12-02 22:11:36+00:00,138.01533178551568,121.07769350387835,133.8009691089782,166.86495097489012,178.44128516840723,150.82460727604192,134.79848024212936,,,,,,,,146.1936277662941,151.02398604380866,138.95950927593626,149.36032136959759
2010-02-13 22:06:30+00:00,110.4441818413011,109.8604772319121,118.97650495527708,132.53842481430812,145.0955377925052,128.66931406376466,,,108.815906601794,109.5722228845354,120.25314172671962,124.81117415683308,122.0596860890242,135.55949277865545,146.4127866086236,142.32487581863003,143.56006872644554,143.38553015194137
2010-02-20 22:12:45+00:00,,,,,,,,,,140.7950257529307,142.52238919474237,142.3038278248931,151.88601023717692,158.97139465837614,163.33303646533864,160.96202345762399,165.1538595038295,
2010-03-01 22:06:39+00:00,97.5251631487126,97.28224560305695,99.0436053989736,105.91544125001619,,,99.78891547450357,92.28562427567522,84.48487784482498,85.91777731033724,92.17613038820787,100.1426986205361,107.28140049969937,118.1257582999322,120.29481568181528,126.80853178467721,116.65153121326689,122.90623266723328
2010-04-09 22:13:00+00:00,121.67836699339783,139.24995875959618,145.74585753244418,,,,,,,,132.02455145571062,130.12824621329943,142.08903261493376,150.01361569490297,164.63484516406425,160.72001920321716,157.42062221777653,177.0977672928001
2010-05-04 22:06:46+00:00,,132.43360812084555,144.9864259164419,158.0963691089174,157.2170778946276,148.77323159662546,135.03230594799243,131.98160786185386,126.72284710945394,,,127.72289294169184,141.00336342370966,148.95094752537128,158.39731744853856,152.4504577700528,154.34713184762919,168.465069825929
2010-07-07 22:06:49+00:00,,,,,121.88229829244904,122.08102417543596,103.92768007872286,98.21932601746416,98.93332318946999,93.63432409858814,106.11904300499823,107.31153198695199,115.91256865373703,134.54195704095665,150.45269686183494,138.38280171812914,,
2010-07-23 22:06:50+00:00,,,,,,114.4291821118579,107.5652345600108,105.0835302606756,96.78022125317234,97.48325923339344,105.28254297211942,113.1462689428497,127.0507569557179,139.9115275910609,149.38902832374762,143.97904555397733,144.5736656582592,
2010-08-08 22:06:48+00:00,,,113.12065928676375,123.69842002525458,131.93097577470076,,,,94.28897927434679,94.38950488753636,100.92454657015743,104.10098993771737,111.97525923939959,134.91439163579886,143.40718516492737,143.53610537845543,139.94958613798798,146.03313871379544
2010-08-31 22:13:03+00:00,80.98897815405455,109.32785336537654,116.53609335932212,,,,,,,,111.4842466753692,112.38391277363799,111.45643358574847,122.80904233616279,135.29294830895668,135.925841103169,128.87510586064226,139.32762320724305
2010-09-09 22:06:53+00:00,,102.06415329386279,98.5025903053077,107.66525169275828,121.15085489319983,106.20217785272314,,,,90.23935946197233,97.06644556930928,106.34567570297712,142.79911720961064,147.78942281613152,151.5828125246984,133.5164180296698,125.3946172368951,144.65877627182516
2010-09-25 22:06:53+00:00,76.46985526922475,83.70652188986372,91.64870901032599,101.42055505465513,107.21398103445276,91.98626903763365,83.90783503320385,84.46787697322235,,,85.28505414746847,96.93122231473156,110.81723360525531,127.00829874090557,123.16468696222556,121.1835443647838,113.83027630136895,119.73043965910782
2010-10-02 22:13:01+00:00,,,,,,,104.88956536117671,103.41416153387293,101.64817968697697,105.17198696500597,107.03731308583261,118.49830555909321,129.57140570054497,146.2391078018337,,,,
2010-10-11 22:06:57+00:00,,,,131.63108307176137,135.4410452969957,124.68766154659639,116.00432101153861,112.07746320798442,108.25234342277054,110.88109708205528,119.63016723583142,130.84190205200912,134.90546788292465,153.34938637822614,149.02804143225347,142.77413888584812,,
2010-11-03 22:13:20+00:00,118.04151387427859,122.00802231802,125.32101450119762,128.56647534352547,131.96967508208982,,,,,,,114.75564788700771,128.15188872856288,141.60265314236034,142.54886872004016,132.0743960487272,128.57143123198745,143.3989637726973
2010-12-13 22:10:37+00:00,102.87911678009239,117.27848719699854,127.62679264772325,135.7558682095358,140.36214860774365,124.5932816292413,123.34812739686974,116.92254198203494,120.5382799362724,122.69326250710279,131.86050917154176,138.29989430244154,147.81558409236908,156.88804596640688,154.73433804167453,146.32633849715867,145.2752997895856,148.67769615486688
2010-12-21 22:13:51+00:00,144.2057174997914,122.47018209133577,122.24113185761868,130.18421161975127,134.1934920487844,,,,,,,119.36834655736841,123.4256817881748,135.94015164392337,140.0615915009823,140.6621071330388,136.72093685503987,145.21188813267045
2011-01-30 22:10:44+00:00,103.74608954856913,98.375498232462,104.5306266119076,115.92446338697742,125.29280476925263,110.59688493193883,102.79484921298695,95.07229557752993,95.84549164971163,92.95170508067288,103.47877920444665,112.52333748659944,123.35627302146342,132.19834169136897,141.18933959443498,135.18205553276462,133.98036328285107,133.34773821351996
2011-01-31 22:08:00+00:00,121.20629040030943,112.59862419346682,111.84149264832236,123.5159260734099,127.88753957744534,118.06315360223877,109.16268847479184,101.99282969662225,,,,112.01845586076703,123.1402742244582,129.14194660158662,135.96927010237525,132.37445836463127,132.53443382684978,138.05675026907664
2011-02-08 22:04:35+00:00,92.27134914538276,104.23600246028951,114.0332785309854,116.25014861020514,130.74368388825079,114.29912535338393,107.87258849761596,105.04119217088137,105.69890622960921,102.3449231320434,103.80274841640232,117.56753018399122,129.818831841214,133.47290741435617,136.53297036488954,124.12389100690174,123.43666420351965,136.00847756402413
2011-02-16 22:08:03+00:00,129.6590936246552,117.08932377543549,117.29486656905507,128.54919076797898,141.19589782115006,123.10043141172136,114.61156547675114,,,,111.97447982900157,120.41145511301892,130.02743669124436,138.70429510947938,144.75934758983,143.58569622334463,134.8215796554371,146.81175728952348
2011-03-12 22:04:31+00:00,112.5362224881224,119.37375040433047,124.82336810991865,140.17250999429228,147.49786715740296,135.56340674308677,123.35508713945295,115.79432780335311,116.69009385099623,115.152344564716,109.77609545336188,121.36813927677935,136.54154673108326,145.43352448132669,148.22844873368754,148.0099963353801,148.86463269639822,156.20702496552744
2011-03-27 22:14:22+00:00,,,,,,,,107.5438584049814,103.37300378530264,98.34466317810059,112.49656354529607,117.84074433433197,127.39087231758349,132.47082081579975,145.4930039844182,138.3035901108632,,
2011-04-12 22:14:24+00:00,,,,,,,124.70166627742188,123.66571815121218,121.83597619660833,115.50129068169798,115.36305508251044,118.43056189588033,124.45343726210326,124.82037215499811,138.71831018708235,,,
2011-04-28 22:14:24+00:00,,,,126.40631555018066,139.92811017397094,131.43506279650296,119.13142584292255,113.34934281349976,109.49474667228183,108.23407033572259,116.40293822686964,123.35412940632278,,,,,,
2011-05-14 22:14:21+00:00,,,,,131.21871347119142,121.45407334259623,108.3863159859891,102.09461501707963,87.08044414917072,94.0446531341384,104.77371738798543,110.76877632915883,111.74046819593362,,,,,
2011-06-08 22:08:12+00:00,,,131.9592249137978,144.87498302169823,150.24984514541157,138.31097261843848,,,108.63092453073271,109.10099883095401,114.67298235642149,128.0304788174557,134.2186241232074,141.64189507075127,156.36473701946255,151.53619842557313,145.38684618543886,155.44580871141747
2011-06-15 22:14:22+00:00,,,108.99702520306323,114.28086586695461,113.55590707783769,103.65405368022437,99.54293386183893,90.83259458096173,87.510182739363,,,,,,,125.93500749275374,121.21217212926003,129.17680910867435
2011-07-01 22:14:18+00:00,,,103.4809312227244,116.93535693771004,129.9206282125412,115.52022157335753,106.63805675163985,98.9901132869792,93.36662684428786,93.05762312798792,99.95403772224232,,,,,,,
2011-07-10 22:08:07+00:00,,71.34351449267749,112.94882595100368,,,,91.83448769249816,96.4434127051464,113.81959727576333,,92.51939265063619,98.56991072590122,122.96953332328732,114.821819937479,134.1383732290219,123.27350836556019,119.42039525973532,131.78030571696962
2011-07-17 22:14:18+00:00,,,,,143.0792188627503,118.46536131218504,113.1777330488323,109.74559102920307,113.33175576724184,116.70684297546657,124.52753009535904,119.37077366510336,123.06088112654957,,,,,
2011-07-26 22:08:05+00:00,53.52705598014262,115.56057906576312,131.2396108659404,142.42892328703334,144.73027608821945,136.95426979130465,,,,106.58394815949755,113.30381155712712,122.95506758357033,127.2980324207722,132.7764347223713,141.81846111695606,140.13796970761126,137.5561207487082,149.77671955578245
2011-08-02 22:14:14+00:00,,117.51033531946597,108.24844217484475,132.64526851373017,158.09210972807915,121.50997613102443,117.80208008951904,111.29150610340979,106.97411027922897,89.7500058586803,103.83669066789668,,,,,,,
2011-08-11 22:08:01+00:00,,113.29616131158228,121.77259469355475,132.72040970482536,139.12504695898613,120.60359879857819,113.27049463484057,101.24893994661844,101.80617992508795,106.21207369798502,,,126.81167639394324,136.68978106326722,140.3296607178909,136.53699697250275,125.42856861354653,142.63117130433605
2011-08-27 22:07:59+00:00,98.63379650808568,118.99686742264092,125.21124545967236,136.71560228611025,150.29615600008697,134.4956101087208,120.72140361182306,,,,106.80207149012323,120.68440130641005,123.51289000279907,122.95846973763915,136.45130547643484,137.44982875228098,129.49622477707248,134.5714698504316
2011-09-12 22:07:53+00:00,105.61174796108146,107.70012765595035,109.37049430407622,120.34625563591041,130.53472253642028,112.0189237279876,98.77998137808068,87.85985306746639,88.41683168048218,92.08760007927104,96.75539560007655,94.64392198339587,,,,124.52821858769929,116.25720622438143,122.14689868707435
2011-09-28 22:07:51+00:00,127.55288878318154,117.77576544727866,121.41025674047278,123.91688623075265,134.88783373926765,,,,94.55989307481977,101.452723162391,101.53608200396432,102.4846991556154,114.58946809491572,121.17445313056204,125.46135923492302,129.92726706356933,118.83856489322683,125.70564066616222
2011-11-06 22:14:15+00:00,,,,,141.87584695472043,135.52399790390442,120.83038134439288,115.6019191670434,109.56907773591008,108.34072199609267,108.62092645949532,112.27492015699877,122.9982852154022,,,,,
