dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010,satname
2017-02-17 22:06:21+00:00,,337.4871428571428,349.1133333333333,360.74,364.6533333333333,357.52714285714285,346.04714285714283,348.06,359.05,365.53000000000003,368.5422222222222,L8
2017-04-14 22:08:22+00:00,338.92571428571426,,,339.28,347.1566666666667,344.2057142857143,341.7057142857143,339.15999999999997,341.03999999999996,345.71,340.77777777777777,L7
2017-04-22 22:05:48+00:00,,366.95285714285717,372.4766666666667,369.41,375.9566666666667,366.96285714285716,363.5028571428572,357.35,361.59,361.36,366.09777777777776,L8
2017-04-30 22:08:52+00:00,373.64285714285717,334.6928571428572,337.24,345.56,352.33,346.52285714285716,,,341.93,339.31,337.0833333333333,L7
2017-05-24 22:05:58+00:00,378.9485714285714,372.58857142857147,384.3066666666667,385.01,382.24666666666667,375.30857142857144,374.1985714285714,387.17999999999995,380.09,386.34,,L8
2017-06-25 22:06:11+00:00,368.43,359.34,367.99,351.74,350.22,351.85,354.0,370.39,367.07,362.1,335.3066666666667,L8
2017-07-27 22:05:58+00:00,,352.94,343.75333333333333,331.26,332.0133333333333,335.59,343.49,345.11,357.37,359.94,,L8
2017-08-12 22:06:28+00:00,,364.15285714285716,354.91,335.33,348.96,346.08285714285716,349.03285714285715,350.22,367.33,371.51,,L8
2017-08-20 22:09:02+00:00,359.35571428571427,356.2257142857143,363.28,351.18,,,358.5257142857143,369.76,356.06,359.93,329.8866666666667,L7
2017-11-16 22:06:16+00:00,,,354.8966666666667,344.68,357.94666666666666,355.9157142857143,348.3857142857143,358.33,359.41,362.07,343.47444444444443,L8
2017-12-02 22:06:10+00:00,387.3885714285714,385.86857142857144,379.44666666666666,378.03,372.50666666666666,360.22857142857146,356.4585714285714,369.81,370.21999999999997,374.34,349.1911111111111,L8
2017-12-26 22:08:39+00:00,412.5057142857143,368.5757142857143,,,375.09,333.98571428571427,336.5057142857143,356.31,360.05,360.07,385.16,L7
2018-01-19 22:06:02+00:00,379.9242857142857,372.5542857142857,369.55333333333334,371.22,363.9033333333333,359.64428571428573,349.76428571428573,362.92,372.82,366.06,344.1455555555555,L8
2018-01-27 22:08:11+00:00,412.14,380.1,380.0233333333333,375.62,366.8833333333333,363.26,345.78,337.72,355.57,362.71,,L7
2018-02-04 22:06:17+00:00,387.6485714285715,376.09857142857146,378.04,374.56,366.81,362.62857142857143,348.34857142857146,343.78000000000003,362.09000000000003,362.79,359.43666666666667,L8
2018-03-08 22:05:39+00:00,406.92285714285714,368.0128571428572,362.43333333333334,377.59999999999997,372.7633333333333,342.95285714285717,351.2528571428572,348.7,361.62,351.58,348.5988888888889,L8
2018-03-24 22:05:32+00:00,403.1771428571428,394.3171428571428,371.0366666666667,389.81,390.0866666666667,357.9471428571428,355.90714285714284,361.58,384.86,379.77000000000004,383.58444444444444,L8
2018-05-03 22:06:50+00:00,382.9457142857143,369.17571428571426,369.68,,,361.35571428571427,357.8357142857143,360.02000000000004,355.93,365.12,347.8366666666667,L7
2018-05-27 22:05:16+00:00,,336.49,352.2633333333333,,330.6333333333333,343.22,343.92,350.01,331.88,343.71,323.47222222222223,L8
2018-06-20 22:05:38+00:00,395.08857142857147,319.08857142857147,326.24333333333334,373.46,,,,,,,,L7
2018-06-28 22:05:28+00:00,384.6014285714285,,,376.53999999999996,363.9033333333333,362.81142857142856,370.8014285714286,385.60999999999996,,,,L8
2018-07-22 22:05:25+00:00,345.47714285714284,315.4271428571428,329.7766666666667,307.87,325.4266666666667,321.6871428571428,322.08714285714285,339.89000000000004,343.28000000000003,344.62,,L7
2018-08-15 22:05:52+00:00,374.7571428571428,327.0571428571428,325.14,321.22999999999996,316.31,328.54714285714283,321.7571428571428,334.15,333.83,340.96,337.8366666666667,L8
2018-08-23 22:04:49+00:00,355.27714285714285,350.04714285714283,353.1166666666667,327.77000000000004,347.3366666666667,345.52714285714285,347.4471428571428,,,,341.63111111111107,L7
2018-08-31 22:05:59+00:00,375.83142857142855,341.15142857142854,341.1366666666667,324.48,331.81666666666666,332.69142857142856,335.99142857142857,341.62,339.35,340.87,338.28444444444443,L8
2018-09-08 22:04:29+00:00,361.59142857142854,360.18142857142857,,,362.39,360.66142857142853,363.68142857142857,380.22,380.02,372.75,358.74,L7
2018-09-16 22:06:03+00:00,,354.21714285714285,350.6933333333333,344.84,336.1333333333333,334.6871428571428,344.0571428571428,346.81,353.27,348.47999999999996,353.03555555555556,L8
2018-10-10 22:03:44+00:00,,,,,345.1066666666667,339.6714285714286,340.9214285714286,,,358.29999999999995,331.2211111111111,L7
2018-10-18 22:06:17+00:00,,364.6985714285714,356.0766666666667,368.26,369.1766666666667,350.93857142857144,354.30857142857144,366.83,368.25,366.75,371.2911111111111,L8
2018-11-03 22:06:21+00:00,364.7571428571428,334.20714285714286,329.2633333333333,,328.5233333333333,325.5571428571428,327.1371428571428,326.4,329.19,331.75,345.1888888888889,L8
2018-11-19 22:05:58+00:00,355.3614285714286,344.26142857142855,339.7666666666667,,329.8466666666667,334.34142857142854,337.3014285714286,333.75,326.87,331.45,330.25444444444446,L8
2018-12-21 22:06:18+00:00,366.40857142857146,362.55857142857144,365.25333333333333,370.75,368.1033333333333,363.62857142857143,362.85857142857145,373.08000000000004,368.63,367.45000000000005,349.6355555555555,L8
2019-02-07 22:05:47+00:00,378.50857142857143,374.41857142857145,377.5966666666667,386.59000000000003,382.3366666666667,377.3285714285714,369.1485714285715,383.52000000000004,379.12,379.38,356.0177777777778,L8
2019-03-03 21:59:44+00:00,385.73285714285714,382.6828571428572,380.05,386.75,383.51,382.66285714285715,377.67285714285714,389.09999999999997,385.08,388.38,,L7
2019-03-11 22:06:02+00:00,420.23,380.09,376.6666666666667,380.85,383.1466666666667,378.14,378.61,376.34000000000003,388.21000000000004,397.29,380.2811111111111,L8
2019-03-27 22:05:59+00:00,402.9042857142857,349.8542857142857,328.8666666666667,326.46999999999997,,330.38428571428574,329.2242857142857,321.17999999999995,340.45,352.76,,L8
2019-04-12 22:05:54+00:00,398.0957142857143,345.7057142857143,356.8433333333333,357.75,367.9233333333333,359.2857142857143,362.7157142857143,355.66,376.39,385.23,405.36555555555555,L8
2019-05-14 22:05:36+00:00,396.99142857142857,334.74142857142857,332.15,332.44,338.21,344.40142857142854,349.63142857142856,345.98,348.34000000000003,353.78000000000003,368.0266666666667,L8
2019-06-23 21:55:43+00:00,406.32,325.03,321.3633333333333,341.89000000000004,340.87333333333333,341.72,,378.47,374.04,,,L7
2019-07-01 22:05:56+00:00,370.29857142857145,357.28857142857146,366.43666666666667,368.8,362.5366666666667,361.5785714285714,360.6485714285715,377.65,376.79,380.35,,L8
2019-08-02 22:06:29+00:00,357.6971428571428,345.90714285714284,360.35,342.4,347.37,348.14714285714285,349.6371428571428,365.52,334.82,359.98,330.81333333333333,L8
2019-08-18 22:06:11+00:00,350.47,341.93,353.18666666666667,358.2,356.6366666666667,350.22,354.74,362.25,359.8,361.24,354.2211111111111,L8
2019-10-05 22:06:48+00:00,402.41285714285715,319.2528571428572,311.06333333333333,337.51,361.8433333333333,350.0128571428572,360.6228571428572,374.0,387.8,386.17,,L8
2019-10-29 21:50:00+00:00,,332.9557142857143,340.6633333333333,330.28,339.5833333333333,341.0057142857143,342.5757142857143,357.06,342.88,358.95,326.8888888888889,L7
2019-11-22 22:06:45+00:00,363.84,319.52,320.82,327.99,333.71,338.73,352.08,356.21999999999997,370.46999999999997,356.26,360.18666666666667,L8
2020-01-17 21:46:05+00:00,,318.0028571428572,327.08,376.91,,399.41285714285715,,406.40000000000003,403.12,411.06,,L7
2020-01-24 21:51:55+00:00,,352.46857142857147,353.98,363.58,358.92,366.85857142857145,364.09857142857146,385.15999999999997,,,,L7
2020-01-25 22:06:33+00:00,353.29857142857145,355.56857142857143,361.44,375.57,369.56,365.91857142857145,368.15857142857146,379.02,373.34,,,L8
2020-02-09 21:51:06+00:00,,,,,,,360.22142857142853,377.83,373.48,376.72,356.9977777777778,L7
2020-02-10 22:06:28+00:00,368.08,359.3,370.3566666666667,377.17999999999995,377.62666666666667,374.37,380.7,395.5,368.37,382.22,373.40777777777777,L8
2020-02-25 21:50:16+00:00,357.7314285714286,,,,,,,381.78,380.37,383.93,368.5022222222222,L7
2020-03-05 21:44:00+00:00,353.64,350.89,349.4633333333333,348.99,361.87333333333333,,,,376.19,372.92,376.3255555555555,L7
2020-03-12 21:49:24+00:00,362.77142857142854,351.03142857142853,367.43333333333334,371.03999999999996,,,,,,,377.4688888888889,L7
2020-03-13 22:05:54+00:00,355.1871428571428,338.20714285714286,351.2066666666667,358.72,358.1166666666667,357.9871428571428,372.5671428571428,392.75,393.82,378.05,375.03777777777776,L8
2020-03-21 21:43:07+00:00,,,,,,,,,,384.14000000000004,,L7
2020-03-28 21:48:30+00:00,,,,,,365.03,369.39,374.84999999999997,383.89,366.0,,L7
2020-04-06 21:41:49+00:00,363.93428571428575,358.6542857142857,363.93333333333334,377.13,371.0333333333333,370.26428571428573,372.3342857142857,394.17,391.7,394.45,,L7
2020-04-29 21:46:39+00:00,,,,,,,382.68,390.35,398.28000000000003,396.81,,L7
2020-05-08 21:40:19+00:00,361.8871428571428,352.54714285714283,362.8566666666667,365.71,364.7866666666667,362.4371428571428,,,366.05,366.25,,L7
2020-05-16 22:05:51+00:00,,358.40714285714284,358.6566666666667,363.83000000000004,378.3266666666667,379.70714285714286,381.71714285714285,383.06,398.57000000000005,398.34000000000003,,L8
2020-06-09 21:38:00+00:00,,,,,354.64,357.72285714285715,355.98285714285714,421.96000000000004,373.0,,,L7
2020-07-18 21:41:51+00:00,370.77142857142854,366.72142857142853,365.44666666666666,363.71,343.7066666666667,362.06142857142856,,,,,,L7
2020-07-19 22:05:55+00:00,,,,,,365.95,390.64,401.39,386.05,379.19,352.74333333333334,L8
2020-08-03 21:40:51+00:00,372.8228571428572,363.7828571428571,,,,,,391.66,374.74,381.63,357.1688888888889,L7
2020-09-04 21:38:48+00:00,,,363.5166666666667,370.21,360.1766666666667,358.95428571428573,361.3642857142857,377.36,372.25,,,L7
2020-09-20 21:37:44+00:00,354.35,350.06,351.7,363.2,355.02,363.75,350.92,,,,,L7
2020-10-15 21:30:21+00:00,364.8957142857143,358.6457142857143,375.0466666666667,,354.62666666666667,354.9557142857143,357.0357142857143,376.55,369.98,,,L7
2020-10-22 21:35:41+00:00,,,,,,,384.4142857142857,369.2,368.76,383.45,,L7
2021-01-03 21:24:43+00:00,392.37142857142857,363.95142857142855,360.2633333333333,369.51,374.6433333333333,373.72142857142853,374.7914285714286,370.09,371.39,356.28,,L7
2021-02-12 22:06:07+00:00,374.07,370.62,376.77,387.0,381.01,379.09,376.4,390.16,387.37,379.2,356.8666666666667,L8
2021-02-20 21:20:49+00:00,408.32714285714286,356.71714285714285,365.94666666666666,374.23,391.6666666666667,390.9371428571428,,,,378.46000000000004,372.0877777777778,L7
2021-03-24 21:18:42+00:00,372.8,365.57,373.24666666666667,374.91,377.6166666666667,378.8,,,379.23,376.31,356.0077777777778,L7
2021-04-01 22:06:12+00:00,395.3228571428572,353.6828571428572,364.2833333333333,373.29,373.4533333333333,377.03285714285715,375.71285714285716,380.14,380.92,375.94,350.85555555555555,L8
2021-04-25 21:16:02+00:00,,355.38,361.7966666666667,353.97,,,361.02,382.13,,,329.84777777777776,L7
2021-05-03 22:05:56+00:00,407.29714285714283,,391.56,,410.07,409.78714285714284,,404.40000000000003,401.94,401.40000000000003,,L8
2021-07-21 21:14:31+00:00,346.70142857142855,,,,,,,,,,,L7
2021-09-24 22:06:44+00:00,339.88428571428574,339.31428571428575,342.99,329.35,,328.00428571428574,340.19428571428574,343.42,335.03000000000003,339.78000000000003,328.1433333333333,L8
2021-10-02 21:01:54+00:00,351.08142857142855,347.3614285714286,346.5466666666667,337.99,,350.20142857142855,355.00142857142856,349.36,352.28000000000003,,,L7
2021-11-10 21:04:31+00:00,,,,373.06,385.7666666666667,380.9042857142857,,359.81,366.48,364.14000000000004,391.21444444444444,L7
2021-11-19 20:57:28+00:00,376.6,371.54,381.9033333333333,377.45,371.3633333333333,,,,381.12,378.38,366.9588888888889,L7
2021-11-26 21:02:58+00:00,,,359.0466666666667,375.7,396.1666666666667,391.1114285714286,374.6014285714285,392.53,386.2,,,L7
2022-01-14 22:06:15+00:00,420.74142857142857,370.0514285714286,368.5166666666667,371.02000000000004,371.5266666666667,373.37142857142857,372.90142857142854,378.90000000000003,375.14000000000004,381.25,369.5077777777778,L8
2022-01-22 22:06:42+00:00,,,,,,,356.6,358.36,363.27000000000004,371.02000000000004,370.2311111111111,L9
2022-01-29 20:56:47+00:00,389.1385714285714,373.80857142857144,372.4866666666667,351.86,380.9566666666667,368.24857142857144,,,,,,L7
2022-02-14 20:55:09+00:00,,,,,365.03,364.65142857142854,370.25142857142856,378.16999999999996,383.33000000000004,395.93999999999994,370.8533333333333,L7
2022-02-23 22:06:08+00:00,413.80857142857144,392.25857142857143,380.87666666666667,380.02,386.3366666666667,387.87857142857143,393.9585714285714,388.08,402.71,394.4,,L9
2022-03-02 20:53:37+00:00,,,,,,,377.19,387.8,391.01,386.56,361.71555555555557,L7
2022-03-18 20:52:01+00:00,,384.16,383.5166666666667,386.47,,,365.98,385.02,,,,L7
2022-03-27 20:45:00+00:00,377.07142857142856,361.93142857142857,,351.75,365.0,366.14142857142855,360.7314285714286,368.34,372.90999999999997,,,L7
2022-03-27 22:05:58+00:00,415.87428571428575,360.45428571428573,351.2666666666667,348.84,355.9866666666667,355.70428571428573,357.56428571428575,357.42,358.15999999999997,362.84,372.63111111111107,L9
2022-04-28 22:06:11+00:00,393.2371428571428,381.33714285714285,384.3933333333333,373.46000000000004,377.8433333333333,364.6171428571428,370.21714285714285,377.29999999999995,372.78,368.59000000000003,357.4688888888889,L9
2022-05-06 22:06:17+00:00,421.53285714285715,386.6928571428572,379.75333333333333,376.39,378.8433333333333,370.03285714285715,369.41285714285715,374.58,376.63,371.84,,L8
2022-06-15 22:06:03+00:00,,356.62142857142857,364.7166666666667,350.78,347.62666666666667,359.26142857142855,352.0414285714286,369.28999999999996,357.66999999999996,370.1,339.89111111111106,L9
2022-08-11 20:33:07+00:00,,,,,,,340.8857142857143,,,,,L7
2022-08-26 22:06:58+00:00,,352.74142857142857,354.39,350.15999999999997,349.91,353.93142857142857,353.12142857142857,367.42999999999995,359.67999999999995,361.61,344.1533333333333,L8
2022-08-28 20:31:34+00:00,455.4742857142857,360.3642857142857,365.4733333333333,,,352.4842857142857,,371.29,361.52,,,L7
2022-09-03 22:06:16+00:00,397.54285714285714,334.17285714285714,334.66,344.92,341.36,335.0128571428572,341.39285714285717,342.55,344.07,354.5,366.6366666666667,L9
2022-09-19 22:06:21+00:00,392.0542857142857,350.4142857142857,350.58,339.19,341.96,342.8342857142857,353.9842857142857,348.95,359.32,357.33,363.1033333333333,L9
2022-10-01 20:28:27+00:00,391.69,,,,,,,,,,,L7
2022-10-21 22:06:29+00:00,352.9757142857143,341.93571428571425,338.4533333333333,324.96999999999997,325.5933333333333,329.30571428571426,339.06571428571425,337.35999999999996,337.31,341.34999999999997,349.7322222222222,L9
2022-11-04 20:24:10+00:00,356.5728571428572,365.45285714285717,,,,339.47285714285715,340.9328571428572,,,,,L7
2022-11-14 22:06:59+00:00,415.27142857142854,362.72142857142853,370.78,382.67,369.95,352.7314285714286,352.66142857142853,372.05,383.33,381.14,374.3066666666667,L8
2022-11-30 22:06:59+00:00,,,,,,,326.29714285714283,,345.26,344.99,361.0133333333333,L8
2022-12-25 20:16:26+00:00,,,,,,,360.91,365.34000000000003,,382.24,368.5733333333333,L7
2023-01-17 22:06:18+00:00,408.74142857142857,349.3514285714285,348.2233333333333,356.17,354.1533333333333,349.71142857142854,350.3614285714286,344.67,355.21999999999997,355.59999999999997,360.2655555555555,L8
2023-02-07 20:19:18+00:00,,,,,335.5766666666667,330.60571428571427,324.8257142857143,324.90999999999997,,,,L7
2023-02-19 20:11:10+00:00,386.10571428571427,,385.3833333333333,403.91,376.4233333333333,373.5857142857143,371.9457142857143,,,,,L7
2023-03-06 22:06:02+00:00,377.24285714285713,372.1628571428571,372.6433333333333,371.89,364.6533333333333,368.83285714285716,369.9128571428571,381.5,367.98,373.0,360.3488888888889,L8
2023-03-14 22:06:11+00:00,408.3542857142857,364.2242857142857,353.7066666666667,360.83,360.6366666666667,356.88428571428574,357.4142857142857,358.06,363.16999999999996,366.21999999999997,376.5677777777778,L9
2023-03-18 20:15:15+00:00,,,,,351.49333333333334,353.74857142857144,,371.22,,,,L7
2023-03-22 22:06:16+00:00,374.46285714285716,368.4228571428571,370.9833333333333,360.19,362.80333333333334,366.3128571428572,369.85285714285715,383.58,384.48,379.15000000000003,349.7922222222222,L8
2023-03-30 22:05:59+00:00,404.33857142857147,385.4485714285714,375.25666666666666,381.19,391.4066666666667,380.9485714285714,376.8885714285714,370.38,372.03,373.31,373.8377777777778,L9
2023-04-04 20:10:01+00:00,400.45285714285717,,,,,352.83285714285716,378.4128571428571,350.10999999999996,,,,L7
2023-04-07 22:06:04+00:00,366.4142857142857,366.64428571428573,365.43333333333334,358.62,362.2833333333333,363.9642857142857,361.4842857142857,377.15999999999997,362.01,365.79999999999995,342.7188888888889,L8
2023-04-23 22:05:57+00:00,392.25428571428574,354.06428571428575,347.4566666666667,346.18,332.3866666666667,319.50428571428574,314.51428571428573,,,,,L8
2023-06-02 22:05:53+00:00,353.07714285714286,350.54714285714283,354.6633333333333,336.80999999999995,329.8333333333333,336.3171428571428,347.51714285714286,354.25,328.51,342.82000000000005,324.3988888888889,L9
2023-07-28 19:58:57+00:00,,,,,,,,321.26,,,,L7
2023-08-05 22:06:11+00:00,367.10285714285715,351.5128571428572,351.92,353.27,352.9,357.02285714285716,352.92285714285714,344.84999999999997,338.55,350.0,,L9
2023-08-21 22:05:52+00:00,350.5757142857143,340.23571428571427,342.0966666666667,317.65,332.6466666666667,340.43571428571425,337.5757142857143,335.31,334.96,327.4,324.65777777777777,L9
2023-08-24 19:57:34+00:00,,,,,,,,366.91999999999996,,,,L7
2023-08-29 22:06:02+00:00,374.0842857142857,371.8642857142857,372.3066666666667,376.61,364.8866666666667,364.07428571428574,364.70428571428573,378.53000000000003,368.09000000000003,361.32000000000005,341.9711111111111,L8
2023-09-15 19:52:12+00:00,352.96,,,,,,,,,,,L7
2023-10-08 22:06:34+00:00,406.48285714285714,353.16285714285715,349.8066666666667,338.86,332.6466666666667,340.72285714285715,338.6328571428572,334.53999999999996,334.53,339.31,352.18444444444447,L9
2023-10-12 19:49:09+00:00,,,340.58,332.15999999999997,,,,328.90999999999997,350.8,,,L7
2023-10-24 22:06:40+00:00,407.14714285714285,343.95714285714286,347.4733333333333,342.99,345.1733333333333,341.28714285714284,341.3771428571428,331.39,333.68,334.52000000000004,345.34222222222223,L9
2023-11-09 22:06:12+00:00,416.20285714285717,363.72285714285715,366.4166666666667,365.7,357.6366666666667,358.16285714285715,357.91285714285715,361.51,364.44,360.94,360.69444444444446,L9
2023-12-05 19:39:43+00:00,414.79,386.84,,,,,,342.86,354.77000000000004,345.43,342.09777777777776,L7
2023-12-11 22:06:42+00:00,,342.8,358.3366666666667,362.03999999999996,356.6766666666667,352.54,352.9,,,,,L9
2024-01-12 22:06:18+00:00,,373.93,383.7133333333333,387.36,378.50333333333333,371.35,366.89,384.72,388.47,384.27000000000004,359.47222222222223,L9
2024-01-28 22:06:18+00:00,,351.24,355.39,354.20000000000005,357.32,342.29,351.9,358.08000000000004,359.41999999999996,357.30999999999995,352.0366666666667,L9
2024-02-13 22:06:17+00:00,414.37,362.78,359.37666666666667,369.24,368.49666666666667,361.76,361.73,365.64,376.12,385.39,378.96777777777777,L9
2024-02-29 22:06:35+00:00,413.28,367.93,369.02,375.96,372.11,366.8,362.21,364.88,378.19,382.7,385.24666666666667,L9
2024-05-03 22:06:01+00:00,422.66285714285715,339.7628571428572,331.50666666666666,340.09999999999997,353.6666666666667,349.1128571428572,343.9328571428572,335.7,346.62,354.78999999999996,,L9
2024-05-27 22:05:28+00:00,,,,374.94,353.4766666666667,330.62142857142857,333.96142857142854,340.77,328.36,321.76,306.14111111111106,L8
2024-07-22 22:05:52+00:00,378.62142857142857,380.88142857142856,374.9533333333333,362.19,370.6933333333333,371.83142857142855,371.15142857142854,378.41,381.16,372.27000000000004,344.41555555555556,L9
2024-07-30 22:06:03+00:00,405.2628571428572,355.3628571428572,357.30333333333334,351.77,362.80333333333334,370.09285714285716,389.8828571428572,395.75,363.33,364.96,,L8
2024-08-15 22:05:43+00:00,411.3014285714286,369.58142857142855,371.18666666666667,374.08,379.44666666666666,379.52142857142854,380.51142857142855,381.93,382.3,380.65,377.2711111111111,L8
2024-09-24 22:06:13+00:00,,322.94428571428574,318.61,324.23,342.0,356.4842857142857,374.4242857142857,374.16,342.6,338.07,349.24666666666667,L9
2024-10-10 22:05:58+00:00,403.65,352.06,340.8266666666667,350.41,348.8466666666667,353.23,353.86,362.53,374.19,364.47,368.47444444444443,L9
