dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010
2014-08-12 22:03:41+00:00,162.5574765398816,165.2386970641538,,,152.45175801227597,168.1505923292746,159.71791209184684,172.62037922159524,162.87236670627223,170.28000097936453,144.42465473113606
2014-08-20 22:06:06+00:00,195.3153901881914,146.5592929647681,146.77709333484117,149.57739423076112,149.32586538931218,154.45628131322303,157.57608866267236,144.55131666724856,137.72096426523387,143.8188742244148,159.70789252022576
2014-09-29 22:04:16+00:00,209.0252374628102,150.79476989807972,154.70067271633988,169.0899527615668,166.1310253455534,168.75336360390577,,,178.97743163662585,182.32535464007728,173.33705691319605
2014-10-31 22:04:11+00:00,178.48109458750017,143.57568887730673,132.49446539772697,142.03919136592918,156.4812398511521,150.74372815087247,145.77609837813202,153.3217192496615,,,
2014-11-08 22:06:40+00:00,170.0566946284487,172.88820813807496,180.68551358735323,181.2311035281869,179.13578202372076,175.61177949371563,177.07091075544704,192.0100615399752,191.32373974986783,196.44212214390285,176.7642329871691
2014-12-02 22:04:48+00:00,184.7770920820496,147.72376249863322,154.99788213808066,158.78757839560453,,,181.7887639372721,183.41090596616405,183.3036852831768,185.73473122585864,187.37486855119008
2015-01-03 22:04:58+00:00,164.17021465539327,164.12615812826243,174.00013290785625,178.09110670944253,176.1982395490597,171.28529116985993,174.5091323623554,,,189.163608224184,172.16638734999574
2015-02-12 22:06:15+00:00,201.7657016040357,148.60123018481258,152.9301709072458,161.12332497370485,170.36729426950393,170.1212894158929,183.12146695338672,184.99664866387184,187.27846356261762,173.2764980704244,187.48147924241914
2015-02-28 22:05:48+00:00,154.58019696515888,155.7071472377638,161.21654481002844,165.15070895725464,166.11065039810927,167.25581101970715,168.84172881155158,171.41284403441733,172.2932122273892,172.67876780759016,171.0835944670107
2015-03-24 22:05:28+00:00,206.3468034843243,149.96638565038467,152.8531477678983,170.4144075981865,,,170.04421799036461,173.95635098103017,176.4486955762752,173.0832980655813,
2015-04-01 22:05:49+00:00,160.1756166319037,156.2128157561574,163.8689716883168,161.96185914952383,162.90096813292152,166.63237413788582,162.5522042190465,166.76364171384594,169.16205201171286,166.64905887774717,156.76953504301895
2015-04-25 22:05:18+00:00,,,138.07507232463988,148.8071190621324,167.94867419406407,,178.92725337674113,186.6302996767832,188.31461848804412,175.79520537232642,
2015-06-04 22:05:12+00:00,154.5780818172038,160.40417219656487,169.55064238416276,173.90240902486025,164.24745887689747,163.64147236094186,171.79829146423577,,166.81794471747483,164.9533497378896,131.59569332017028
2015-06-12 22:05:38+00:00,133.59616754055844,119.72398193573122,122.69088842378405,128.5477836835751,,128.94757575271086,133.0747351117658,128.64414625478292,126.5293526851026,122.11243866780077,126.99284099849382
2015-07-22 22:05:37+00:00,213.82922165771953,148.10826724764527,150.41523498138216,146.15056926900917,155.83203397663655,165.25841603998447,183.63702015576953,185.73198983891848,186.79414615596048,175.37987006852057,
2015-08-15 22:05:52+00:00,,,,149.99717824127276,143.50118833673406,164.5464311285643,167.0905746316659,180.2032664614719,159.607596781374,167.37083461660865,136.00844774580094
2015-09-24 22:06:01+00:00,213.4528667020416,138.91553220725731,135.384052741683,136.821011281851,143.37121616101692,147.8338056177913,156.79056072726496,157.5908837476553,162.13389997747706,157.13860025110853,153.4573562383907
2015-12-29 22:06:33+00:00,,,,,,165.9165199421085,173.4467202157793,186.5798254416688,183.46924033005462,176.05935553099113,
2016-01-22 22:07:45+00:00,,,,169.3777599076191,163.9895578017635,163.4257065731934,168.14772561760248,186.11007627684168,187.32500508303823,184.0800773136914,156.45960141215483
2016-01-30 22:06:05+00:00,141.27700869443618,139.87482358332463,110.68518324344764,124.77662507131598,137.2479999358089,143.79098814162174,144.6487190216643,156.6115303476506,161.142787376248,150.07966020938963,
2016-03-10 22:08:05+00:00,,,,190.89600994105388,185.01515928384848,181.9790129817876,184.3902899707775,208.8784795262569,200.4735493119927,199.58383403824826,166.83005878237145
2016-04-11 22:08:40+00:00,,,,,,,,,,,
2016-05-21 22:05:38+00:00,146.94537565097002,154.5899491677365,156.95796397601583,141.86331467774733,136.77621068063695,153.5830728537141,151.60882087420657,170.09942579636302,151.5412545892617,162.51962867012526,140.7885834479336
2016-06-30 22:08:59+00:00,211.31383920113547,132.2031040552912,147.85865716757345,,,154.0052576755523,168.15282058130342,146.0479953353202,136.37325616937528,141.20380541880073,
2016-07-16 22:09:00+00:00,,,,129.76667114682684,109.53535724112572,130.08312082845376,138.9187838174416,136.1639049790672,136.46665759236208,132.0616905353858,
2016-07-24 22:06:25+00:00,166.64337234092122,140.8475694091689,127.16369021366971,129.6030691029976,200.20968150183106,177.26160521087695,139.74201229695933,114.9673465430258,103.26117704220843,109.95303012232287,116.58604763694292
2016-08-01 22:09:02+00:00,159.21128772100147,148.17607358950892,158.0258056791623,142.54317814868193,140.86127022314557,153.67215114825194,,,136.01573669091488,149.2207025914492,122.76754847587722
2016-08-17 22:08:39+00:00,162.66264240185316,164.44874051865102,171.20954480080331,171.65836943734382,169.39456882756446,167.5382508264257,163.13835235537647,176.93344715894028,169.94601719676746,171.71590940876274,147.33334878160795
2016-09-10 22:06:15+00:00,203.81113294838087,154.04639437850074,141.97858873557092,153.03163661193014,172.60801158902694,164.25083114198685,173.8878405473385,169.33562438415825,179.3835241324748,177.0942580049108,189.73145423129986
2016-10-04 22:09:11+00:00,152.15318175884843,148.86062339231708,146.93276808416292,143.95299820650393,143.12796670536815,147.94579661552166,151.21748614785477,157.79331301925882,149.9094144731931,167.46309228513795,
2016-11-21 22:08:57+00:00,195.28401454859338,146.38994598228217,139.93985500884625,155.774637902203,170.08825156850185,179.99774345368414,183.83640722331918,176.12901598560993,,,
2017-02-09 22:08:19+00:00,,,,,,,,,186.02803861670503,175.94267608134908,
2017-02-17 22:06:21+00:00,210.43897966451075,141.9760595950717,157.06461774226565,164.60756520135624,170.33463199927894,161.09548544568997,150.64241121859817,150.76699809145046,163.34810387937858,170.1205417747961,172.51837437603007
2017-04-14 22:08:46+00:00,,,,145.6154048548824,152.51497799073667,147.39697445671123,148.17765583404957,142.3679092861376,147.20162760223675,151.40116091438048,143.70043843331507
2017-04-22 22:05:24+00:00,220.29595155224902,168.2425029151655,173.68348986660496,171.18488176366327,176.77139261247422,167.53586189634524,164.57638767510767,158.75302333598313,163.7245662007012,163.76209124972075,167.1144010003767
2017-04-30 22:08:52+00:00,188.75495181081203,140.67619505614235,142.2243988878623,148.7160754314442,158.0864479628579,151.47937589907326,,,150.0616295291087,150.0506892026515,151.02878910955377
2017-05-16 22:08:55+00:00,,,,,,,,,,,
2017-05-24 22:05:58+00:00,179.82563778983135,174.22455666939547,185.13544622022198,186.60110122831725,183.7528476744033,176.65725593336967,175.49582204307228,188.42812192815433,181.37008980139194,188.28907489396678,157.69399039002482
2017-06-25 22:06:11+00:00,171.69254889524785,163.08346528723084,172.18390645155466,156.26252309075196,153.47418159866163,154.29055263179455,157.07283195909147,168.16945517991655,,,
2017-07-27 22:06:22+00:00,223.65754218187675,154.3689151646946,146.41590137688164,132.7386815771744,134.29702189727564,138.17659509809914,145.49895762316385,146.75470957075342,159.05199830269257,162.27477367189698,
2017-08-12 22:06:04+00:00,220.96223278621164,166.9890867193188,158.2643362948185,147.27581572831338,152.51620319759718,148.7560773541353,152.5838910804206,151.081833479945,170.46531068367133,174.30884329393754,
2017-08-20 22:09:02+00:00,160.79199277587605,159.23805009282935,164.72286956836615,153.2444992351418,,,163.20544262699482,172.20891823980466,157.1711981203388,164.0747085044907,131.1883877758171
2017-11-16 22:06:16+00:00,,,161.1979843777245,152.76801416025788,163.02731050874854,160.07108798254882,152.21571459093033,162.01047337980947,162.48187931584164,167.87154353567905,
2017-12-02 22:06:34+00:00,194.87118696196194,189.5400293819781,184.73947360245268,182.339295836817,177.3200480498095,163.45047976830415,160.6383425408686,175.9521957213626,176.47114293116775,179.50180021968083,
2017-12-26 22:08:16+00:00,196.99616813841666,159.28632620365275,,,144.7695813350524,122.4650147726016,126.50346843371118,145.11441327999987,127.41440111584112,149.6216863895749,170.6194140552493
2018-01-19 22:06:02+00:00,182.2357516200038,174.71833376126838,172.68323494073113,175.15014930847707,166.1277155595287,162.11906402865603,152.81661149429127,165.35492023837736,175.20915579850197,169.33801302210253,150.24488580059108
2018-01-27 22:08:11+00:00,212.17633661770023,181.73011117593245,180.65047412361153,176.7032226952853,168.3365314555867,163.94326845425164,146.93983950279113,138.69883765898902,157.9793564639273,164.5095923621604,
2018-02-04 22:05:53+00:00,188.15051156038402,177.0017230758148,179.3929529089322,175.32851379880904,167.524384002763,163.37012379730396,148.8516625988573,144.50477610974457,163.7102406300591,163.7349519277874,161.17075265702547
2018-03-08 22:05:39+00:00,207.58961966129687,172.74158991562365,165.37691746259944,181.37356860696005,178.54635855057467,145.53280143381042,153.21870219572904,158.70204483075761,165.42162051793457,151.97930290199918,152.52243619076998
2018-03-24 22:05:32+00:00,196.70336972092457,188.50028839816656,166.20039225674716,186.6414657901903,186.63174201678197,153.85088877367835,148.63868658988773,155.65265132735257,181.1043631036716,175.7859907978518,179.94797350094575
2018-05-03 22:06:26+00:00,179.607543598174,162.96288019610145,166.44860425278313,,,157.45376527057726,152.61670325164062,156.94432576335396,151.62092543909063,161.2350196108627,143.47535901815047
2018-05-27 22:04:52+00:00,139.60520990000828,140.64410329312426,156.9123181436413,,135.56531915090693,147.6306294529426,149.56710834875486,158.71428899931658,137.51600274215505,147.88022275296402,126.37891721582972
2018-06-20 22:05:38+00:00,190.90524649740115,106.43747219388347,100.13931896718255,,,,,,,,
2018-06-28 22:05:28+00:00,185.71475976875348,166.93190327587456,182.15848155003724,177.1615745155825,165.722744234215,163.98638519735152,171.14464175949155,186.42398643691618,191.5889781796185,186.61059998892756,
2018-07-22 22:05:01+00:00,149.70363222256205,131.88266662200155,137.81579939810032,128.56082079500916,143.1862763638667,132.99895059155446,129.2444636002484,145.83414620878366,152.8968210860487,,
2018-08-15 22:05:28+00:00,205.3437678736551,134.2203223129542,129.6385032339731,130.50700289804303,137.5679389012679,134.80471135891025,131.42061476293324,140.7826902600527,151.35491690204077,154.33038557334072,157.28127705684696
2018-08-23 22:04:49+00:00,159.7967399804116,152.46285570138687,156.64885287768635,129.19231450800353,142.9950217113517,146.46909023578232,148.45928703436888,,,,143.49299342480737
2018-08-31 22:05:35+00:00,174.37344273950916,145.50554205756308,146.78353109691298,132.05532803732018,135.5825541309238,136.02969367004494,137.56059832953656,146.2020300493307,141.41211093028255,145.15852520076703,141.885210511769
2018-09-08 22:04:29+00:00,163.68729506259317,162.5437511089746,,,163.91973662292304,162.34790535319706,165.9921724791285,181.90132836158176,181.65023271542753,175.06773553761008,162.01325164735843
2018-09-16 22:06:03+00:00,202.3371943942377,158.8237749330228,152.40413416295306,147.22764918572247,140.08199925519273,137.9488362685025,146.69179478643534,148.8785051902215,155.8250720207943,152.08418031326505,155.40909760806406
2018-10-10 22:03:44+00:00,,,,,155.105180524917,145.73705935559087,151.5672542960055,,,165.91942380374172,142.04411500058728
2018-10-18 22:06:17+00:00,208.9134649906158,161.33891482600347,153.51777176183404,165.59705347119137,165.3287662382297,148.41316176175627,151.6302918135151,164.4576721627514,164.72868233706546,163.9421070908092,167.14953815119566
2018-11-03 22:05:57+00:00,195.35484789678006,139.08764797624715,134.11342123627117,134.32805364051143,133.07660403760784,131.92623731056457,131.31626315106357,132.4458768968604,132.19312097455656,136.5024655975264,151.48851990224003
2018-11-19 22:05:58+00:00,165.5178059190634,151.21583605094057,144.69234100146178,132.62762936952493,136.98141311286,138.68018551136916,143.30063581063624,139.41610706718896,137.66740818329453,136.5236398419475,134.10488844063235
2018-12-21 22:06:18+00:00,169.60121729951922,165.1530251852196,168.96992595259053,173.03810168074412,172.00869462854706,166.58827262416128,165.87491020877346,175.78400412017373,171.15798188522933,172.88271642621635,153.03749215741664
2019-02-07 22:05:47+00:00,179.49588404506363,174.99434077731172,179.19325034585628,187.06319518216796,182.9832276700852,178.7160333690469,169.16536349014504,184.57744269039546,180.5276220809086,182.1297117224622,157.17330652139646
2019-03-03 21:59:20+00:00,182.69312930282734,178.09991372663282,176.42548921191914,182.52150994658493,180.69713100771924,177.73834563512463,174.94883172466075,184.92087703476685,179.74975413510285,184.10651734413776,
2019-03-11 22:06:02+00:00,189.5474917799814,179.96774126284424,176.70476356434997,180.84326701125187,183.10844518435312,178.02640612127453,178.40056373512314,176.06368435672863,188.18054763442808,197.1581567112539,180.42435062815093
2019-03-27 22:05:59+00:00,203.62796920216883,155.38161745352994,135.46824885057168,132.998122369634,133.77090075543921,136.3721327454374,132.35076801163615,128.25161985315978,143.59914984791172,159.8973027921308,
2019-04-12 22:05:54+00:00,197.1515485282295,140.3459528208445,152.0158542009947,152.73026666445344,155.56761189359796,154.92142681771725,156.58821250158815,152.0724718924665,171.01336536415036,183.3090558607293,199.38245001817006
2019-05-14 22:05:36+00:00,197.55513305775298,138.29741156512858,135.84917430129676,134.6942051588557,139.9118392303866,146.92636234199946,154.55108601948436,149.733476961134,150.7806506568938,158.15029553667134,174.28185854588745
2019-06-23 21:55:43+00:00,207.57194604886,129.55250287360715,126.71999002971931,146.49025837677377,144.9074842862481,147.40723667895867,,166.98324856292567,177.2017763056116,,
2019-07-01 22:05:56+00:00,172.98277755346615,160.24438525646096,169.55334449874084,172.01594759748585,167.22281724155738,163.6950063249523,163.59008906335777,180.4396336464634,181.56034384066348,183.2498408055954,
2019-08-02 22:06:29+00:00,162.14931550479096,161.69984536515096,164.57137793703419,151.28097789581722,151.71482137249194,153.20743100520696,153.6196649848487,172.58170572333606,151.37439617207647,163.94642332046206,135.7840710983489
2019-08-18 22:06:35+00:00,153.5352450912882,145.0657846638626,154.64766682473666,160.03656976823953,160.15168953960688,152.81430356293896,156.89729995897653,166.1534491593564,164.91261521575782,167.82013903265377,160.5352953281664
2019-10-05 22:06:48+00:00,203.68330585390993,122.91758269274789,116.67326371167981,149.122824966702,166.84185294489126,153.87828007347906,163.29893242640625,177.13105171343668,190.44408356497507,189.4334537000984,202.27024687860424
2019-10-29 21:50:00+00:00,,150.59956397220154,153.35871086870662,163.5459283060077,162.46753983373725,167.8442979457924,169.2729627725482,179.36653022078949,172.04804321096313,182.55659201258862,162.51250742184916
2019-11-22 22:06:45+00:00,161.47500705780917,120.44145401670272,122.42234021232531,129.75067255541734,135.10965598659757,138.69649895759665,154.27298688027992,158.87600639019547,171.58863422356131,156.38861258166963,161.40521796185098
2019-12-23 21:53:32+00:00,135.0079262442733,125.98339172727218,132.9571354398685,,,,,,,,
2020-01-17 21:46:29+00:00,,101.65507439136047,104.60053679871424,,,132.19599527959596,154.48541772101177,177.69988231872082,173.5370321571928,177.581830970297,179.1369856653196
2020-01-24 21:51:55+00:00,,161.71519159194585,159.34809658651932,170.424897988752,165.71821166475806,174.63803251160246,172.54664738999696,191.77154533801442,,,
2020-01-25 22:06:33+00:00,163.44768848211453,161.02673166049837,165.49579820086018,180.7031324853344,174.57979317769622,170.50322711714796,173.0273362788956,186.68801010554748,182.44224082252217,,
2020-02-09 21:51:06+00:00,,,,,,,165.87800221913463,182.9474552063584,178.0656194804588,183.9160434152777,160.43523662364646
2020-02-10 22:06:28+00:00,170.2768521448604,162.54533374912256,173.46553415360097,182.71554175843525,180.76110441717765,177.26103118094252,183.22611719753817,198.20595408839338,185.01569053488163,189.17450339844822,176.39628186578977
2020-02-25 21:50:16+00:00,159.46958736492383,,,,,,,183.4889153383336,182.1914327405014,186.12255144064125,170.63215792869107
2020-03-05 21:43:36+00:00,161.16590475736513,154.87497500971875,152.77848155131144,154.46986464022484,166.1062587590038,,,,180.53808553777418,176.24694325419608,184.01512501769054
2020-03-12 21:49:24+00:00,163.60510645240993,151.7352843755466,168.39928954129869,171.97490096646715,,,,,,,
2020-03-13 22:06:18+00:00,178.2116182406731,142.27528673327882,154.87342462487342,162.77647118892298,161.565660129404,162.57593978262565,175.89160878661434,197.18887117979602,197.64690329521525,182.42280940669113,177.7199994157131
2020-03-21 21:43:07+00:00,,,,,,,,,,183.01290629693554,
2020-03-28 21:48:30+00:00,,,,,,172.31101072832325,177.20184316424672,181.82178708405942,188.84070815848693,176.3868894611826,
2020-04-06 21:41:49+00:00,166.2013123915367,162.11001806694338,166.60028670210355,179.96876080105676,170.91206387758024,173.12301351451865,174.70689187275664,196.2634479710095,195.15152924126355,198.05722195276098,
2020-04-29 21:46:39+00:00,,,,,,,167.1539649906821,175.33210453356202,180.38640276756328,183.61826164515548,
2020-05-08 21:40:19+00:00,163.8550663435432,155.63183841663258,165.91582765701767,169.51163369064037,167.25695539526578,166.91697353394503,,,174.52232468790075,173.61027219013252,
2020-05-16 22:05:51+00:00,214.1888908000327,157.93382425924526,158.31756360278936,163.2941889248252,177.74275471748706,179.30914257512921,181.22040000257866,182.82734019286707,198.17403922444703,198.02552504011524,
2020-06-09 21:38:00+00:00,,,,,162.81781879476708,176.72459926971806,165.2735979636444,,180.92177752523986,195.55027507513734,179.28445036034518
2020-07-18 21:41:51+00:00,170.13027039949895,166.175164757851,164.873068057181,163.1243370185564,143.32815372104176,161.44366399648038,,,,,
2020-07-19 22:05:55+00:00,,,,,,166.69015434461653,190.69499264430368,201.28987977188956,185.85941204166787,179.2537428061223,152.7802605893649
2020-08-03 21:40:51+00:00,172.97143201295373,167.06706245241656,,,,,,193.20956362835676,177.14943765147208,186.8843058609495,154.9644329044406
2020-09-04 21:38:48+00:00,,,166.43556801964465,173.40121238734142,165.3971857029413,162.16948542049232,164.26949887191608,180.19413296526454,176.6375214111986,,
2020-09-20 21:37:44+00:00,159.07926612114326,151.9872334980379,153.39457911882096,165.71005671866521,158.4587840552526,164.26707579568733,153.46688037024836,,,,
2020-10-15 21:30:21+00:00,168.93344426135232,161.23075959977592,177.59910155503437,,156.80768152906558,158.20381071451672,160.2797851834954,178.69087719794118,173.3133582085473,,
2020-10-22 21:35:41+00:00,,,,,,,176.83776281947797,165.11093412541285,163.27256271605825,180.537077014692,209.4436964182046
2020-11-07 21:34:36+00:00,,,139.61278021532524,137.51374637291786,149.84488937341314,142.9252558461629,151.96292357606453,141.15918262586268,144.56296507462264,,
2021-01-03 21:24:43+00:00,193.1765314919885,166.20252353792685,162.38429235557882,174.4024019873164,178.08080963210054,176.1561153670966,176.3054391535954,172.41210523468078,172.426847693696,157.61313649754925,
2021-02-12 22:06:31+00:00,176.3726309645658,171.58387274087545,178.85743085324475,190.2343985045706,183.07298299014292,181.4049395379839,177.3908017339431,191.9461301151444,191.6846605199779,183.29642669399072,158.06774894654853
2021-02-20 21:20:49+00:00,185.36980678314794,152.62201607686407,160.87132456599684,168.7641764190421,181.81528900958352,186.08092468409222,,,,174.3354409944845,169.3683516944245
2021-03-24 21:18:18+00:00,172.8744039499483,164.97801764179982,172.82120758087933,175.77475028852697,178.0391739587901,179.72395811067472,,,179.83358521021523,176.43497640869506,155.87486551442026
2021-04-01 22:05:48+00:00,195.53693368373803,156.90235709614635,168.52175819516472,176.94179686066076,175.4272366901449,179.4797483915451,178.09302983389418,182.64732594878473,182.4020304205854,178.650024337643,156.99054960037168
2021-04-25 21:15:38+00:00,,160.18954120418095,164.8542727586085,,,151.83823327461204,166.9816983973319,185.63785839983706,,164.66046935482177,
2021-05-03 22:05:56+00:00,192.67885012291015,,163.5522168365298,178.78228634570598,186.22317212132165,188.21372554144565,188.86188141330126,184.3712523823855,186.49574241033915,186.1086554427088,196.66522024590853
2021-06-28 21:10:41+00:00,184.14582607508476,,,,,,,180.1037266700925,,,
2021-07-21 21:14:31+00:00,,,,,,,,,,,
2021-09-24 22:06:44+00:00,147.61050460241074,145.07975360469635,150.7179602937719,141.8390313579945,142.3726622644429,139.38256350046325,153.45662013215147,151.5000477302545,146.109756791452,152.79895746593027,138.14797110012537
2021-10-02 21:02:18+00:00,157.05495687292216,152.31156769233715,154.6850747949196,143.2869033079826,156.75258438928148,157.1216173894653,161.4032878481708,164.22790504811888,161.1707861397445,,
2021-11-10 21:04:31+00:00,,,,168.9114191509257,181.5587832004133,178.21835257945276,163.24729653382622,156.5128156972397,164.17082726256223,162.1674669992541,
2021-11-19 20:57:52+00:00,178.57345861644512,170.43313863611755,182.04413925028436,177.1216424208361,172.37356174017444,,,,181.16720227136946,180.67778989741765,167.2675709763238
2021-11-26 21:02:58+00:00,,,153.12089226587693,174.87700201133464,193.11677003480867,183.8415937788769,171.23822320943185,189.47870547573842,182.03044046781764,,
2022-01-14 22:06:15+00:00,219.5004697309881,172.00336259429668,170.0629814307245,173.46141600358885,174.31413261838804,175.43157868653395,175.30842838585707,183.07995068963407,178.1407418603419,184.11755917399057,170.81022929718614
2022-01-22 22:06:42+00:00,,,,,,,160.85485651200614,162.16011680621756,168.44350368396871,174.98600666866707,174.53656686548646
2022-01-29 20:56:47+00:00,190.16277600163633,175.1460143230237,173.09397051978192,153.19636430983786,182.76361074207506,169.40023351359864,,,,,
2022-02-14 20:55:09+00:00,,,,,167.977251111404,167.33666059441788,173.11666497669594,180.88539554083954,185.2141809793081,196.49406140209547,174.6394806816014
2022-02-23 22:06:08+00:00,202.8741968849945,178.7188032285183,159.96318959165814,172.2343869446553,175.83168618021224,177.75637354833913,185.85485548314313,182.39367041526128,190.30202463372598,188.8280433680686,
2022-03-02 20:53:37+00:00,,,,,,,180.95484435558242,191.56733595687126,195.86517898047737,192.4459490881057,162.80668330212865
2022-03-18 20:52:01+00:00,,189.76871564152387,187.8568273110355,191.7258667269015,,,169.607174897496,188.6252201406334,,,
2022-03-27 20:45:00+00:00,180.06642886886075,160.9657330518555,,,167.86663650365634,167.92442001958509,163.6813462508984,172.81895513955553,174.33555945955433,,
2022-03-27 22:05:58+00:00,217.68735685749385,166.36649240411688,157.01714373095248,153.15181956389912,162.5209403477293,160.12783580518942,162.93037410631442,160.87583082295316,163.75362154284275,168.4353008862318,181.27018919524727
2022-04-28 22:05:47+00:00,194.1242642556948,182.35382423722902,184.92497952542183,174.13616070654427,178.80183571058558,165.15443257085482,170.60318578343987,177.51434777431913,174.30109776071484,169.58787337889504,157.9467675024683
2022-05-06 22:06:17+00:00,224.12085436291946,189.0998890260237,182.20684720117026,179.1289992559652,182.44023125321493,172.34024211339658,172.21791150809642,177.9692046749878,179.14775038051386,175.17970854165566,
2022-06-15 22:06:03+00:00,166.85706394084747,163.14575994507717,164.7001270994,152.4938179975664,150.00217069495534,162.4944129426131,156.08715822306175,172.78521785048284,162.19036671791343,172.64471459424044,141.73616390905164
2022-07-08 20:36:14+00:00,195.55914361478165,,,,,,,,,,
2022-07-25 20:34:33+00:00,184.8282902314499,,205.08746954918476,166.7573609181912,,,,,,,116.68209809237763
2022-08-11 20:33:07+00:00,,,182.0808712140376,188.4189391302512,,152.4064632517965,168.6416172377505,,,,
2022-08-26 22:06:34+00:00,163.9550042150526,157.21149806130288,157.16056159626808,155.41661245757672,156.45041713806802,160.23469846037352,160.40610311682093,171.9712079841645,165.80644066894493,175.73048510914063,152.27243705692263
2022-08-28 20:31:34+00:00,256.1117443536028,160.11164677336046,167.16280005577795,169.80343663934545,163.4602408222588,156.2477320025517,,171.28846670154428,157.97000805295914,,
2022-09-03 22:06:40+00:00,198.77176738095434,143.1316061883467,142.75998422250575,148.77612955456704,147.71752278702792,140.15286209232923,147.58171625784115,149.5277604234629,150.71523821157217,157.33751661385202,170.91031787566794
2022-09-19 22:06:21+00:00,204.91253590726814,161.467499341795,158.25052098194078,148.85067441412974,152.23072808587045,153.96976896494363,162.9451440129167,158.0221955686435,166.36914529285826,165.08199129138626,173.6884201249252
2022-10-01 20:28:27+00:00,172.54453850564948,,,,,,,,,,
2022-10-21 22:06:29+00:00,167.24972749796711,149.98232837462584,147.0846794411763,132.3277330826645,135.14809942493795,135.18754020010869,149.7124555293789,144.89798258865773,144.56324292921042,149.22767833805057,162.67425284429763
2022-11-04 20:24:10+00:00,161.16512617848124,167.9911120430977,,,,143.0448897497552,144.57212929992892,,,,
2022-11-14 22:06:35+00:00,215.90800819550788,159.8771974180561,169.31274411623983,180.6034177937988,169.5789295959084,152.16175465391177,151.13164068268307,170.49770981424876,181.8441893023808,180.0303923583267,173.74588579859326
2022-11-30 22:06:59+00:00,,,,,,,131.811876840577,124.98422313750264,148.36884721701261,150.8577345949978,164.31257550120543
2022-12-25 20:16:26+00:00,,,,,,,163.34162609896373,165.10392419684945,,185.18498103374284,168.9531270728835
2023-01-17 22:06:18+00:00,209.3276782551734,152.2109691680887,151.2725426161742,160.68795485546315,156.17182728008643,152.99691690884538,153.74066535376426,148.85795831331347,157.70756013345994,159.83429189542642,161.65834424186374
2023-02-07 20:19:18+00:00,,,,,139.5189202272012,138.5908271956443,134.82903677623744,,,,
2023-02-19 20:11:10+00:00,185.97198636764946,,186.22992381771346,,177.64441477239367,174.54659243909697,172.63156955395903,,,,
2023-03-06 22:06:02+00:00,179.60532763486293,173.59831933457318,174.2282987242023,173.955153732099,167.44566602942336,170.2432109417064,171.6918345645778,184.1666417552432,171.65922653647416,176.25735130304918,161.8221440606191
2023-03-14 22:06:35+00:00,197.21539147570303,171.98121469075795,157.63144834511078,166.58455402178853,166.22592315830408,161.79227924744254,163.56351219542333,162.3705940247012,168.5719077264676,170.8367001255269,181.7778200454823
2023-03-18 20:15:15+00:00,,,,,159.52153088187384,160.5129739707018,,172.3969781410209,,,
2023-03-22 22:05:52+00:00,176.13196089221003,173.01037807742927,172.44683749146722,162.9209280793488,161.13303129839753,166.40110977658696,171.40042283747783,186.20275568661765,187.04544870530884,180.75391007494466,151.97566923743778
2023-03-30 22:05:59+00:00,204.15616432479632,184.98121312419022,174.8894801554855,181.6981341078514,190.9825774031812,180.5513486433031,176.08601030621426,170.0754382080942,171.8971191584987,173.1668122263082,173.68512652021738
2023-04-04 20:10:01+00:00,244.0651826737358,195.35762854468368,176.80779970130956,175.1772979148895,168.54846204962234,,,,,,
2023-04-07 22:05:40+00:00,167.23818347130901,167.8867524460921,167.11695846652825,160.063127689283,163.28278402493044,164.44408192982553,161.36014216105997,178.58620818163135,163.8915004864075,166.5086793926098,143.64251254750394
2023-04-23 22:05:33+00:00,182.73133558627396,162.9411195873281,156.4761211840064,155.2807793238868,146.73374564069354,144.98610007588948,137.4613188031608,131.27380211929648,,,
2023-04-26 20:08:20+00:00,,,,,,,,,,,
2023-05-13 20:02:03+00:00,,,,,,,,,,,
2023-05-18 20:05:56+00:00,,,,,,,,,,,
2023-06-02 22:05:53+00:00,156.60109285029935,153.4814958246237,159.5792693158313,144.22657543729545,137.69344864331595,143.45635424668492,150.72758718414573,158.96386477316378,137.68127206983547,147.1537737333918,130.86929125081136
2023-07-28 19:58:57+00:00,,,,,,,,,,,
2023-08-05 22:05:47+00:00,210.1035412014557,155.6007407748106,155.70885834378808,158.84880810356964,161.69627967599155,161.9399034612251,156.909477476432,151.00741976890583,148.9398132821799,157.915508041956,
2023-08-14 19:50:52+00:00,248.34093554023042,,,,,,,,,,
2023-08-21 22:05:52+00:00,160.2477534489979,148.34484689288,147.77640338527974,130.84102655867773,137.95926938758336,144.20733308569936,143.3265331949083,141.75314205188144,142.46994688193908,138.38366836633446,132.60971707818356
2023-08-24 19:57:34+00:00,,,,,,,,,,,
2023-08-29 22:06:02+00:00,177.11197037269875,173.5556841764567,174.03590508399623,179.46304974091365,164.34808372321822,166.10462669910663,165.73212688022295,179.1327584164574,166.30360993318953,165.281680658549,144.25881326137062
2023-09-15 19:52:12+00:00,166.3444844553083,172.7609629088485,,135.48300320292515,,146.83048547538235,,,,,
