dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010,satname
2020-09-20 21:37:44+00:00,354.35,350.06,351.70,363.20,355.02,363.75,350.92,,,,,L7
2020-10-15 21:30:21+00:00,364.90,358.65,375.05,,354.63,354.96,357.04,376.55,369.98,,,L7
2020-10-22 21:35:41+00:00,,,,,,,384.41,369.20,368.76,383.45,,L7
2021-01-03 21:24:43+00:00,392.37,363.95,360.26,369.51,374.64,373.72,374.79,370.09,371.39,356.28,,L7
2021-02-12 22:06:07+00:00,374.07,370.62,376.77,387.00,381.01,379.09,376.40,390.16,387.37,379.20,356.87,L8
2021-02-20 21:20:49+00:00,408.33,356.72,365.95,374.23,391.67,390.94,,,,378.46,372.09,L7
2021-03-24 21:18:42+00:00,372.80,365.57,373.25,374.91,377.62,378.80,,,379.23,376.31,356.01,L7
2021-04-01 22:06:12+00:00,395.32,353.68,364.28,373.29,373.45,377.03,375.71,380.14,380.92,375.94,350.86,L8
2021-04-25 21:16:02+00:00,,355.38,361.80,353.97,,,361.02,382.13,,,329.85,L7
2021-05-03 22:05:56+00:00,407.30,,391.56,,410.07,409.79,,404.40,401.94,401.40,,L8
2021-07-21 21:14:31+00:00,346.70,,,,,,,,,,,L7
2021-09-24 22:06:44+00:00,339.88,339.31,342.99,329.35,,328.00,340.19,343.42,335.03,339.78,328.14,L8
2021-10-02 21:01:54+00:00,351.08,347.36,346.55,337.99,,350.20,355.00,349.36,352.28,,,L7
2021-11-10 21:04:31+00:00,,,,373.06,385.77,380.90,,359.81,366.48,364.14,391.21,L7
2021-11-19 20:57:28+00:00,376.60,371.54,381.90,377.45,371.36,,,,381.12,378.38,366.96,L7
2021-11-26 21:02:58+00:00,,,359.05,375.70,396.17,391.11,374.60,392.53,386.20,,,L7
2022-01-14 22:06:15+00:00,420.74,370.05,368.52,371.02,371.53,373.37,372.90,378.90,375.14,381.25,369.51,L8
2022-01-22 22:06:42+00:00,,,,,,,356.60,358.36,363.27,371.02,370.23,L9
2022-01-29 20:56:47+00:00,389.14,373.81,372.49,351.86,380.96,368.25,,,,,,L7
2022-02-14 20:55:09+00:00,,,,,365.03,364.65,370.25,378.17,383.33,395.94,370.85,L7
2022-02-23 22:06:08+00:00,413.81,392.26,380.88,380.02,386.34,387.88,393.96,388.08,402.71,394.40,,L9
2022-03-02 20:53:37+00:00,,,,,,,377.19,387.80,391.01,386.56,361.72,L7
2022-03-18 20:52:01+00:00,,384.16,383.52,386.47,,,365.98,385.02,,,,L7
2022-03-27 20:45:00+00:00,377.07,361.93,,351.75,365.00,366.14,360.73,368.34,372.91,,,L7
2022-03-27 22:05:58+00:00,415.87,360.45,351.27,348.84,355.99,355.70,357.56,357.42,358.16,362.84,372.63,L9
2022-04-28 22:06:11+00:00,393.24,381.34,384.39,373.46,377.84,364.62,370.22,377.30,372.78,368.59,357.47,L9
2022-05-06 22:06:17+00:00,421.53,386.69,379.75,376.39,378.84,370.03,369.41,374.58,376.63,371.84,,L8
2022-06-15 22:06:03+00:00,,356.62,364.72,350.78,347.63,359.26,352.04,369.29,357.67,370.10,339.89,L9
2022-08-11 20:33:07+00:00,,,,,,,340.89,,,,,L7
2022-08-26 22:06:58+00:00,,352.74,354.39,350.16,349.91,353.93,353.12,367.43,359.68,361.61,344.15,L8
2022-08-28 20:31:34+00:00,455.47,360.36,365.47,,,352.48,,371.29,361.52,,,L7
2022-09-03 22:06:16+00:00,397.54,334.17,334.66,344.92,341.36,335.01,341.39,342.55,344.07,354.50,366.64,L9
2022-09-19 22:06:21+00:00,392.05,350.41,350.58,339.19,341.96,342.83,353.98,348.95,359.32,357.33,363.10,L9
2022-10-01 20:28:27+00:00,391.69,,,,,,,,,,,L7
2022-10-21 22:06:29+00:00,352.98,341.94,338.45,324.97,325.59,329.31,339.07,337.36,337.31,341.35,349.73,L9
2022-11-04 20:24:10+00:00,356.57,365.45,,,,339.47,340.93,,,,,L7
2022-11-14 22:06:59+00:00,415.27,362.72,370.78,382.67,369.95,352.73,352.66,372.05,383.33,381.14,374.31,L8
2022-11-30 22:06:59+00:00,,,,,,,326.30,,345.26,344.99,361.01,L8
2022-12-25 20:16:26+00:00,,,,,,,360.91,365.34,,382.24,368.57,L7
2023-01-17 22:06:18+00:00,408.74,349.35,348.22,356.17,354.15,349.71,350.36,344.67,355.22,355.60,360.27,L8
2023-02-07 20:19:18+00:00,,,,,335.58,330.61,324.83,324.91,,,,L7
2023-02-19 20:11:10+00:00,386.11,,385.38,403.91,376.42,373.59,371.95,,,,,L7
2023-03-06 22:06:02+00:00,377.24,372.16,372.64,371.89,364.65,368.83,369.91,381.50,367.98,373.00,360.35,L8
2023-03-14 22:06:11+00:00,408.35,364.22,353.71,360.83,360.64,356.88,357.41,358.06,363.17,366.22,376.57,L9
2023-03-18 20:15:15+00:00,,,,,351.49,353.75,,371.22,,,,L7
2023-03-22 22:06:16+00:00,374.46,368.42,370.98,360.19,362.80,366.31,369.85,383.58,384.48,379.15,349.79,L8
2023-03-30 22:05:59+00:00,404.34,385.45,375.26,381.19,391.41,380.95,376.89,370.38,372.03,373.31,373.84,L9
2023-04-04 20:10:01+00:00,400.45,,,,,352.83,378.41,350.11,,,,L7
2023-04-07 22:06:04+00:00,366.41,366.64,365.43,358.62,362.28,363.96,361.48,377.16,362.01,365.80,342.72,L8
2023-04-23 22:05:57+00:00,392.25,354.06,347.46,346.18,332.39,319.50,314.51,,,,,L8
2023-06-02 22:05:53+00:00,353.08,350.55,354.66,336.81,329.83,336.32,347.52,354.25,328.51,342.82,324.40,L9
2023-07-28 19:58:57+00:00,,,,,,,,321.26,,,,L7
2023-08-05 22:06:11+00:00,367.10,351.51,351.92,353.27,352.90,357.02,352.92,344.85,338.55,350.00,,L9
2023-08-21 22:05:52+00:00,350.58,340.24,342.10,317.65,332.65,340.44,337.58,335.31,334.96,327.40,324.66,L9
2023-08-24 19:57:34+00:00,,,,,,,,366.92,,,,L7
2023-08-29 22:06:02+00:00,374.08,371.86,372.31,376.61,364.89,364.07,364.70,378.53,368.09,361.32,341.97,L8
2023-09-15 19:52:12+00:00,352.96,,,,,,,,,,,L7
2023-10-08 22:06:34+00:00,406.48,353.16,349.81,338.86,332.65,340.72,338.63,334.54,334.53,339.31,352.18,L9
2023-10-12 19:49:09+00:00,,,340.58,332.16,,,,328.91,350.80,,,L7
2023-10-24 22:06:40+00:00,407.15,343.96,347.47,342.99,345.17,341.29,341.38,331.39,333.68,334.52,345.34,L9
2023-11-09 22:06:12+00:00,416.20,363.72,366.42,365.70,357.64,358.16,357.91,361.51,364.44,360.94,360.69,L9
2023-12-05 19:39:43+00:00,414.79,386.84,,,,,,342.86,354.77,345.43,342.10,L7
2023-12-11 22:06:42+00:00,,342.80,358.34,362.04,356.68,352.54,352.90,,,,,L9
2024-01-12 22:06:18+00:00,,373.93,383.71,387.36,378.50,371.35,366.89,384.72,388.47,384.27,359.47,L9
2024-01-28 22:06:18+00:00,,351.24,355.39,354.20,357.32,342.29,351.90,358.08,359.42,357.31,352.04,L9
2024-02-13 22:06:17+00:00,414.37,362.78,359.38,369.24,368.50,361.76,361.73,365.64,376.12,385.39,378.97,L9
2024-02-29 22:06:35+00:00,413.28,367.93,369.02,375.96,372.11,366.80,362.21,364.88,378.19,382.70,385.25,L9
2024-05-03 22:06:01+00:00,422.66,339.76,331.51,340.10,353.67,349.11,343.93,335.70,346.62,354.79,,L9
2024-05-27 22:05:28+00:00,,,,374.94,353.48,330.62,333.96,340.77,328.36,321.76,306.14,L8
2024-07-22 22:05:52+00:00,378.62,380.88,374.95,362.19,370.69,371.83,371.15,378.41,381.16,372.27,344.42,L9
2024-07-30 22:06:03+00:00,405.26,355.36,357.30,351.77,362.80,370.09,389.88,395.75,363.33,364.96,,L8
2024-08-15 22:05:43+00:00,411.30,369.58,371.19,374.08,379.45,379.52,380.51,381.93,382.30,380.65,377.27,L8
2024-09-24 22:06:13+00:00,,322.94,318.61,324.23,342.00,356.48,374.42,374.16,342.60,338.07,349.25,L9
2024-10-10 22:05:58+00:00,403.65,352.06,340.83,350.41,348.85,353.23,353.86,362.53,374.19,364.47,368.47,L9
2024-10-18 22:06:30+00:00,380.47,371.96,377.67,376.77,370.34,367.02,372.31,390.52,390.61,390.33,365.26,L8
2024-10-26 22:06:12+00:00,405.73,350.05,338.20,335.61,342.09,341.86,338.90,350.79,356.19,350.40,355.85,L9
2024-11-03 22:06:24+00:00,,352.94,353.68,328.34,337.01,352.64,351.22,368.24,358.56,,,L8
2024-11-11 22:06:27+00:00,403.12,332.05,335.88,335.93,329.57,339.64,348.17,353.40,365.27,354.36,361.03,L9
2024-12-21 22:06:04+00:00,,,,349.88,337.82,325.92,332.67,353.93,361.35,357.39,359.78,L8
2025-01-06 22:06:30+00:00,402.23,,348.68,377.39,383.06,374.51,371.72,350.51,380.68,395.06,401.93,L8
2025-01-14 22:06:37+00:00,368.72,372.69,373.39,372.78,366.32,361.46,367.84,383.55,389.62,389.28,365.04,L9
2025-01-30 22:06:08+00:00,364.63,364.57,370.18,362.76,355.95,356.96,356.97,377.66,384.22,376.15,368.74,L9
2025-02-07 22:06:05+00:00,411.11,364.59,359.83,362.81,369.48,363.42,363.65,369.45,368.29,367.67,390.37,L8
2025-02-23 22:06:19+00:00,418.07,372.22,371.79,373.91,374.76,375.84,377.98,374.48,379.38,373.32,374.10,L8
2025-03-19 22:05:54+00:00,409.80,355.67,351.39,354.18,355.29,361.22,362.16,366.09,369.55,375.20,367.36,L9
2025-04-12 22:05:36+00:00,373.80,368.76,374.17,368.90,362.91,364.08,363.53,382.17,383.25,387.42,369.46,L8
2025-04-28 22:05:27+00:00,370.03,366.69,378.14,372.40,357.66,363.97,365.99,385.14,371.18,376.58,361.61,L8
2025-05-30 22:05:54+00:00,404.39,,,361.27,334.72,336.40,330.78,345.94,344.29,343.18,333.18,L8
2025-06-07 22:05:29+00:00,,,,,,,,,,,354.27,L9
2025-07-25 22:05:54+00:00,376.34,371.92,375.27,373.06,363.50,362.26,365.38,385.09,384.97,392.41,,L9
2025-08-10 22:06:28+00:00,368.79,376.83,374.74,370.93,349.14,362.84,365.87,380.54,362.82,365.24,347.60,L9
2025-08-18 22:06:29+00:00,387.59,322.88,324.03,317.91,321.55,328.96,328.68,,328.64,336.99,356.11,L8
2025-08-26 22:06:09+00:00,360.81,350.56,358.97,353.52,343.42,348.70,358.25,366.74,365.73,373.38,362.73,L9
2025-09-03 22:06:33+00:00,352.06,342.39,340.93,334.62,340.79,338.58,352.01,,351.56,354.50,358.87,L8
2025-09-19 22:06:15+00:00,345.91,346.15,353.03,338.82,328.83,344.75,347.33,348.50,341.14,344.07,340.61,L8
