dates,sar1411-0000,sar1411-0001,sar1411-0002,sar1411-0003,satname
2020-06-18 09:37:37+00:00,368.94125,210.0188888888889,209.83,214.39222222222222,L7
2020-06-26 10:05:52+00:00,367.54375,210.12444444444444,209.83,217.48333333333332,L8
2020-07-20 09:35:41+00:00,365.4214285714285,206.71125,207.25714285714284,219.83875,L7
2020-08-21 09:33:40+00:00,363.9633333333333,205.46285714285713,203.19666666666663,217.84428571428572,L7
2020-09-06 09:32:37+00:00,364.19,205.9425,205.3042857142857,219.20625,L7
2020-09-14 10:06:22+00:00,364.19,205.63,206.02875,218.83,L8
2020-09-30 10:06:26+00:00,364.19,205.07444444444445,207.32875,219.4188888888889,L8
2020-10-08 09:30:33+00:00,364.8785714285714,204.78333333333333,206.92000000000002,216.45444444444445,L7
2020-10-24 09:29:30+00:00,364.90142857142854,205.0888888888889,207.32999999999998,213.3788888888889,L7
2020-11-01 10:06:27+00:00,365.25625,205.773,207.85,212.891,L8
2020-11-09 09:28:25+00:00,360.9822222222222,207.11727272727273,208.51,212.48636363636362,L7
2020-12-27 09:24:56+00:00,360.62375000000003,208.06444444444443,209.8525,209.87777777777777,L7
2021-01-20 10:06:16+00:00,361.5375,209.38222222222223,211.08125,207.66111111111113,L8
2021-02-21 10:06:10+00:00,362.40250000000003,209.86555555555555,214.27125,209.88777777777779,L8
2021-03-01 09:20:16+00:00,363.0866666666667,209.093,213.66666666666666,210.667,L7
2021-03-25 10:05:56+00:00,363.5211111111111,209.25555555555556,213.85125,210.11222222222221,L8
2021-06-05 09:12:19+00:00,367.25,205.266,213.03400000000002,215.17199999999997,L7
2021-06-13 10:05:57+00:00,367.25,203.82500000000002,213.485,217.56499999999997,L8
2021-06-21 09:11:01+00:00,366.21999999999997,201.54999999999998,213.485,217.56499999999997,L7
2021-07-07 09:09:41+00:00,366.4433333333333,201.2325,211.0471428571429,217.95714285714283,L7
2021-07-23 09:08:18+00:00,365.59833333333336,200.01875,212.07142857142858,222.24857142857144,L7
2021-08-08 09:06:54+00:00,365.10714285714283,200.98,212.215,221.06375,L7
2021-09-01 10:06:22+00:00,363.946,200.70000000000002,212.0742857142857,222.2942857142857,L8
2021-09-25 09:02:41+00:00,362.5675,199.5825,211.48428571428573,221.19333333333336,L7
2021-10-03 10:06:30+00:00,363.55,200.2111111111111,212.34125,222.55,L8
2021-10-11 09:01:16+00:00,363.3566666666666,200.61200000000002,212.34125,222.95875,L7
2021-10-19 10:06:34+00:00,363.6171428571428,201.4936363636364,212.9477777777778,223.15,L8
2021-11-13 10:04:47+00:00,364.4825,202.53,213.119,220.80700000000002,L9
2021-11-20 10:06:28+00:00,365.09444444444443,203.4776923076923,213.5209090909091,220.7290909090909,L8
2022-01-07 10:06:22+00:00,366.2942857142857,206.487,215.35333333333332,218.17666666666665,L8
2022-01-15 08:52:08+00:00,365.595,206.487,217.036,218.17666666666665,L7
2022-01-15 10:06:22+00:00,366.71666666666664,207.16636363636363,217.17545454545453,218.40099999999998,L9
2022-01-23 10:06:18+00:00,367.30222222222227,208.29727272727277,217.00181818181818,215.49099999999999,L8
2022-05-13 08:40:44+00:00,368.36199999999997,210.894,219.67400000000004,213.358,L7
2022-05-15 10:06:04+00:00,367.46166666666664,209.78333333333333,218.98333333333332,215.59166666666667,L8
2022-05-30 08:39:59+00:00,366.956,208.76999999999998,218.49,214.71999999999997,L7
2022-06-08 10:05:40+00:00,366.956,207.16,218.11285714285714,216.55499999999998,L9
2022-06-11 08:33:32+00:00,367.0,208.04142857142855,217.45125,216.89142857142858,L7
2022-06-16 08:39:03+00:00,366.3771428571428,208.31375,215.48222222222222,215.40625,L7
2022-07-10 10:05:57+00:00,365.8625,208.065,214.40111111111113,218.26500000000001,L9
2022-07-15 08:31:18+00:00,365.08500000000004,207.38125,209.89875,218.63375,L7
2022-07-18 10:06:23+00:00,364.7257142857143,206.89999999999998,209.89875,218.7122222222222,L8
2022-07-20 08:36:43+00:00,365.5375,207.151,210.47222222222223,219.519,L7
2022-07-26 10:06:07+00:00,364.48,205.891,210.19555555555556,222.15699999999998,L9
2022-08-01 08:29:56+00:00,364.48,205.891,210.55900000000003,222.15699999999998,L7
2022-08-03 10:06:35+00:00,364.48,205.70636363636365,210.6409090909091,222.37727272727273,L8
2022-08-06 08:35:20+00:00,364.22,205.76666666666665,210.6409090909091,222.57500000000002,L7
2022-08-23 08:33:49+00:00,364.22,205.76666666666665,210.59416666666667,224.64076923076922,L7
2022-08-27 10:06:22+00:00,364.121,205.62307692307692,210.73384615384614,224.61357142857145,L9
2022-09-04 08:26:53+00:00,364.121,205.62307692307692,210.9557142857143,224.61357142857145,L7
2022-09-04 10:06:40+00:00,364.0681818181818,205.8014285714286,210.95133333333334,224.60866666666666,L8
2022-09-09 08:32:12+00:00,364.0681818181818,206.158,211.37625,225.1225,L7
2022-09-12 10:06:23+00:00,364.2108333333333,206.159375,211.83117647058825,225.2570588235294,L9
2022-10-06 10:06:44+00:00,364.18769230769226,206.33882352941177,212.18222222222224,225.2261111111111,L8
2022-10-25 08:21:05+00:00,364.8535714285714,207.12,212.02421052631578,224.98999999999998,L7
2022-10-30 08:26:15+00:00,364.666,206.95263157894738,212.02421052631578,225.0185,L7
2022-10-30 10:06:34+00:00,364.97,207.24900000000002,212.31900000000002,224.97857142857143,L9
2022-11-11 08:18:47+00:00,365.04533333333336,207.2742105263158,213.3757142857143,225.09142857142857,L7
2022-12-03 08:21:22+00:00,365.19428571428574,207.60789473684213,214.5985,225.00799999999998,L7
2022-12-17 10:06:34+00:00,365.86615384615385,207.0023529411765,215.50411764705882,226.50058823529412,L9
2022-12-25 10:06:31+00:00,365.86615384615385,207.4466666666667,215.76833333333332,226.4272222222222,L8
2023-01-02 10:06:35+00:00,366.2578571428572,207.59947368421055,215.87368421052628,226.36,L9
2023-02-03 10:06:37+00:00,367.755,208.6469230769231,218.51857142857142,225.73692307692306,L9
2023-02-09 08:09:06+00:00,368.2945454545454,210.12357142857147,218.51857142857142,223.73142857142855,L7
2023-02-11 10:06:27+00:00,368.25499999999994,210.11066666666667,218.30666666666667,223.83466666666666,L8
2023-02-14 08:13:48+00:00,368.25499999999994,211.61437500000002,218.53562499999998,223.239375,L7
2023-02-19 10:06:30+00:00,368.41230769230765,211.44352941176473,219.055625,221.65562500000001,L9
2023-03-07 10:06:19+00:00,369.3263636363636,211.7,220.26642857142858,221.56666666666666,L9
2023-03-08 08:14:09+00:00,369.3263636363636,212.22764705882352,219.20133333333334,221.47187499999998,L7
2023-03-20 08:04:56+00:00,369.64363636363635,212.5,219.02642857142857,220.23642857142858,L7
2023-03-23 10:06:13+00:00,369.57166666666666,212.1041176470588,218.95066666666665,220.91266666666667,L9
2023-03-25 08:09:15+00:00,368.9846153846153,211.55888888888887,218.05125,220.650625,L7
2023-04-16 08:07:56+00:00,369.21,210.59888888888887,218.04466666666667,220.38066666666666,L7
2023-05-03 08:01:55+00:00,369.84,210.945625,218.3892857142857,220.18692307692305,L7
2023-05-25 07:59:20+00:00,369.1775,210.42176470588237,217.14923076923074,219.14416666666668,L7
2023-05-26 10:05:36+00:00,368.6976923076923,210.00555555555556,217.14923076923074,219.63153846153847,L9
2023-06-11 10:05:31+00:00,368.6976923076923,209.48166666666668,215.26000000000002,219.69,L9
2023-06-16 07:56:13+00:00,367.9423076923077,210.03444444444443,214.83214285714286,219.712,L7
2023-07-29 10:05:47+00:00,367.356923076923,209.19764705882352,214.28538461538463,219.76357142857142,L9
2023-08-09 07:55:15+00:00,366.4263636363636,208.23199999999997,213.9515384615385,224.31846153846152,L7
2023-08-14 10:05:54+00:00,366.2869999999999,206.03285714285715,212.56000000000003,224.79083333333332,L9
2023-08-22 10:06:07+00:00,365.543,205.77714285714282,212.21333333333334,224.76,L8
2023-08-26 07:46:57+00:00,365.39272727272726,205.77714285714282,212.21333333333334,224.76,L7
2023-09-07 10:06:06+00:00,365.30749999999995,204.67615384615385,212.43090909090913,225.15636363636366,L8
2023-09-15 10:06:13+00:00,365.16461538461533,204.54214285714286,212.19583333333335,225.1866666666667,L9
2023-09-27 07:47:51+00:00,365.2,204.965,211.59499999999997,225.25636363636366,L7
2023-10-01 10:06:11+00:00,365.2,205.03307692307692,211.83636363636361,225.2275,L9
2023-10-09 10:06:17+00:00,365.2525,205.23857142857145,211.91916666666668,225.2346153846154,L8
2024-01-21 10:06:22+00:00,365.67625,206.3722222222222,212.19400000000002,225.894,L9
2024-01-29 10:06:10+00:00,366.32125,207.1688888888889,211.72799999999998,222.785,L8
2024-02-14 10:06:12+00:00,366.48333333333335,207.36666666666667,212.34499999999997,218.88555555555553,L8
2024-02-22 10:06:13+00:00,367.8025,207.89444444444445,212.41125,217.57222222222222,L9
2024-03-17 10:05:56+00:00,368.3157142857143,209.00375,213.205,216.46625,L8
2024-05-12 10:05:42+00:00,367.66499999999996,208.41166666666666,213.7825,213.915,L9
2024-06-05 10:05:13+00:00,366.8128571428571,208.00714285714284,213.7825,211.62142857142857,L8
2024-07-15 10:05:34+00:00,350.56374999999997,207.39,214.26799999999997,212.77,L9
2024-07-31 10:05:37+00:00,329.56142857142856,206.10285714285715,212.21,214.26428571428573,L9
2024-08-08 10:05:40+00:00,318.50875,205.15625,212.37600000000003,215.70125000000002,L8
2024-08-24 10:05:53+00:00,292.7714285714286,203.71428571428572,212.558,220.60857142857142,L8
2024-09-01 10:05:53+00:00,286.41,203.28,213.165,221.5475,L9
2024-09-25 10:06:00+00:00,275.38142857142856,203.0175,213.7657142857143,220.93875,L8
2024-10-19 10:06:15+00:00,270.21375,202.95333333333332,211.30625,218.32333333333335,L9
2024-10-27 10:06:09+00:00,266.92333333333335,203.12,211.67111111111112,218.21300000000002,L8
2024-11-04 10:06:14+00:00,277.163,203.78545454545454,212.42200000000003,218.68636363636367,L9
2024-11-28 10:06:20+00:00,277.642,204.48545454545456,212.935,218.57636363636365,L8
2024-12-30 10:06:11+00:00,278.338,205.46272727272728,213.35818181818183,218.57818181818178,L8
2025-01-15 10:06:13+00:00,291.31000000000006,206.3881818181818,213.21636363636364,218.42636363636365,L8
2025-02-16 10:06:07+00:00,310.74555555555554,208.04700000000003,213.705,216.373,L8
2025-02-24 10:06:15+00:00,324.8388888888889,208.71999999999997,213.47400000000002,214.83,L9
2025-03-04 10:05:59+00:00,324.5622222222222,209.206,213.03699999999998,213.685,L8
2025-03-20 10:05:49+00:00,315.996,208.76090909090908,213.40727272727273,214.78,L8
2025-04-29 10:05:52+00:00,324.87888888888887,209.18555555555557,214.93,216.7744444444444,L9
2025-05-31 10:05:34+00:00,303.2475,207.23125000000002,214.22500000000002,216.0925,L9
2025-07-02 10:05:51+00:00,293.9028571428571,205.76,212.94875,219.4825,L9
2025-07-18 10:05:57+00:00,275.4814285714286,204.2125,212.41625000000002,219.8725,L9
