dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,satname
2012-01-25 22:11:35+00:00,394.43,397.26,394.21,395.01,402.70,403.95,405.12,404.60,396.07,396.73,392.50,383.51,,,397.49,405.65,402.19,405.84,406.71,396.99,389.66,394.77,386.21,389.39,388.35,395.29,381.54,,,394.11,401.71,412.68,410.26,413.23,404.31,402.62,396.52,389.80,398.03,406.19,407.10,400.08,,,401.56,401.20,399.73,404.03,406.97,413.79,412.43,414.18,411.48,401.80,404.57,409.44,411.68,401.68,,,401.98,404.52,408.00,400.54,402.24,403.17,397.28,403.74,402.17,403.24,405.04,408.62,413.84,,,386.43,400.41,426.19,422.50,422.98,423.47,411.55,413.73,411.03,411.96,417.98,423.75,425.09,423.24,415.69,,413.17,414.84,413.77,414.68,418.58,L7
2012-05-16 22:12:19+00:00,,,382.41,374.24,374.70,381.72,378.96,381.54,379.25,376.00,371.26,383.08,388.56,390.38,,,364.92,358.60,369.64,371.70,376.18,376.72,383.59,387.10,385.75,387.69,385.79,379.99,,,,364.53,368.37,372.34,375.16,367.55,366.54,368.03,370.77,378.39,374.61,379.57,377.78,,,,,384.63,391.41,391.90,390.91,397.21,381.64,395.47,392.50,391.18,388.57,381.81,373.40,,,,373.12,375.46,371.37,368.56,372.44,366.71,380.07,,388.04,393.80,388.86,383.25,,,,,390.11,392.51,390.64,395.98,394.99,399.06,400.49,400.98,398.35,393.74,392.00,396.58,393.24,,,,399.40,397.55,L7
2012-09-05 22:12:57+00:00,369.71,374.61,381.55,382.14,380.31,377.53,371.63,,,370.43,369.02,377.65,377.45,377.54,375.56,377.57,369.89,372.13,375.52,376.91,377.34,376.11,,,383.09,382.50,380.28,381.11,382.26,382.64,376.92,382.02,381.88,385.96,382.56,377.88,379.42,,,379.34,376.80,374.67,375.32,382.12,382.88,379.94,376.66,378.20,376.31,379.49,373.81,381.59,,,,386.40,373.65,370.36,368.36,361.49,359.72,368.64,368.76,368.08,375.58,375.96,373.78,379.44,,,390.24,390.86,390.26,387.05,382.75,358.61,363.40,384.78,391.04,392.02,388.83,380.67,382.75,380.18,,381.74,381.37,385.88,387.39,392.60,393.44,393.33,388.05,382.99,382.65,383.62,L7
2012-11-08 22:13:27+00:00,376.85,374.94,378.94,389.70,388.91,398.20,391.12,370.28,,,367.57,377.84,399.45,416.05,386.96,382.75,390.60,400.88,395.60,398.94,407.96,390.80,,,366.89,376.99,371.87,364.27,368.88,376.85,388.42,399.90,386.92,378.48,382.33,381.42,373.33,375.20,,,374.74,383.03,384.11,395.81,391.45,393.17,370.74,352.78,363.31,372.83,393.64,408.10,397.10,,,384.09,368.50,376.05,379.44,385.59,392.11,397.19,392.10,405.58,413.77,401.31,387.68,376.26,376.88,,,375.94,381.75,399.48,416.09,,,416.30,407.63,398.42,394.96,396.30,395.01,399.95,401.94,,,386.14,395.76,399.32,404.25,395.38,392.75,383.60,376.88,370.17,L7
2013-04-25 22:19:21+00:00,384.90,389.51,383.49,386.00,381.46,377.33,375.52,376.27,387.10,395.41,390.14,385.69,396.16,404.61,395.80,400.23,395.39,391.06,394.69,395.64,388.37,391.45,384.87,382.10,384.89,393.65,390.40,395.14,396.86,394.07,394.13,400.80,399.84,400.18,391.14,390.47,392.23,387.82,392.68,397.50,398.30,386.30,384.20,388.32,386.75,385.60,387.92,,390.20,394.91,396.93,399.21,411.07,407.81,412.75,412.32,406.93,400.64,402.62,392.10,391.49,401.30,401.59,393.99,399.81,400.67,393.78,405.19,405.87,406.02,397.75,399.51,401.04,404.21,398.64,366.30,384.18,406.89,414.19,416.72,415.17,412.23,414.58,409.42,408.83,400.60,406.62,404.51,412.76,403.21,406.97,400.46,392.90,390.65,392.04,401.17,L8
2013-05-11 22:19:31+00:00,398.33,396.95,397.42,395.99,401.91,400.45,402.07,395.91,393.43,403.26,400.23,390.34,401.33,406.72,398.91,405.71,398.75,397.71,399.65,396.67,398.51,399.66,401.59,397.59,390.59,405.76,400.21,399.46,400.60,404.24,404.67,408.51,407.61,409.81,399.13,402.30,399.21,398.59,403.16,405.98,408.14,397.12,396.62,400.18,401.92,401.51,402.08,,404.52,415.19,416.71,413.74,415.79,410.91,415.70,415.35,415.64,410.61,414.13,400.15,400.64,405.23,404.81,406.04,410.11,411.02,405.63,412.87,408.51,406.68,403.15,405.74,410.36,417.59,413.71,389.47,404.92,415.09,415.38,418.88,419.71,416.92,427.57,418.30,415.44,416.36,419.07,415.28,417.72,408.26,413.02,414.38,411.61,405.86,407.92,413.43,L8
2013-06-04 22:13:16+00:00,,,,,,,,357.50,360.24,361.65,354.84,353.67,361.57,,356.02,354.29,354.11,354.43,361.62,359.99,,,362.68,361.84,365.59,360.57,361.42,357.55,365.21,371.34,366.11,,359.58,357.13,366.52,367.10,,361.00,357.00,358.25,362.01,354.14,353.75,357.66,,356.76,,357.32,369.82,364.46,364.10,,370.78,373.57,372.98,369.80,,372.61,,365.68,362.83,369.61,368.15,371.39,366.84,360.42,,,370.78,,366.57,372.38,364.69,,,,,368.31,372.97,382.16,383.14,376.75,,,374.46,372.62,367.89,375.30,369.84,364.84,375.31,379.40,378.76,374.15,379.14,379.48,L7
2013-06-28 22:19:33+00:00,385.77,391.91,396.46,397.83,399.40,397.79,394.83,393.51,386.86,388.58,390.51,391.71,396.20,383.36,384.42,382.33,384.77,384.40,393.98,387.37,384.40,385.24,383.50,386.19,392.32,391.80,391.88,386.21,389.19,387.92,388.42,392.28,390.78,395.66,392.43,390.95,389.01,389.45,384.91,385.29,383.75,382.11,381.12,392.54,393.99,396.15,398.32,392.30,393.26,399.29,401.27,404.80,401.32,406.78,398.77,400.50,403.21,411.48,407.15,403.94,,397.97,389.57,392.30,392.37,392.42,391.23,395.07,401.19,393.29,390.13,395.99,401.95,410.17,427.90,413.02,413.44,406.02,400.60,400.63,403.01,404.72,404.45,406.73,407.59,409.93,407.88,407.16,406.58,404.37,396.69,391.81,387.18,389.69,388.83,392.96,L8
2013-07-14 22:19:34+00:00,364.57,366.79,364.54,367.31,365.48,364.52,368.87,369.60,367.91,365.25,367.43,364.82,367.82,361.67,360.75,,,,,,,,,,,,,,,,,,,,,,,,,370.08,367.85,369.45,364.70,371.99,372.57,371.84,371.01,378.43,386.49,390.49,386.36,381.42,375.25,383.18,381.83,378.85,377.78,377.20,370.89,371.74,375.68,379.87,376.36,381.12,375.73,374.37,377.38,378.18,382.95,378.55,374.36,380.87,381.68,380.90,389.63,377.55,376.36,385.24,384.69,387.96,387.63,388.10,383.24,386.56,384.89,376.56,376.02,372.20,372.32,370.14,369.75,371.46,,,,,L8
2013-08-23 22:12:58+00:00,397.67,398.61,405.71,405.93,401.17,399.94,398.60,397.24,,,402.54,400.57,406.56,411.79,398.66,408.74,408.93,411.47,407.35,401.57,395.89,394.73,393.84,,,408.46,404.82,404.30,400.35,403.36,407.57,413.96,413.29,416.36,407.86,403.84,399.21,398.44,,,403.33,398.27,399.28,406.71,407.43,408.20,408.39,415.85,412.15,420.66,417.53,416.89,416.33,,,415.20,418.93,413.28,417.15,404.63,408.95,413.78,413.39,412.39,411.11,409.12,405.43,410.99,411.61,,,422.63,426.49,430.88,429.31,421.94,418.85,,,425.70,426.84,418.69,426.37,419.61,413.93,,,417.66,415.62,411.30,412.24,411.87,413.72,410.82,411.86,412.30,L7
2013-08-31 22:19:38+00:00,390.31,382.11,384.92,383.92,383.60,383.56,383.66,382.58,382.60,381.89,383.14,392.68,393.13,385.43,388.31,387.33,379.04,371.61,378.53,381.40,384.48,383.80,390.57,394.61,395.57,395.20,392.66,389.28,389.51,390.04,388.67,386.37,389.46,392.01,399.28,401.27,399.35,398.92,389.90,383.29,380.03,378.71,386.87,395.50,394.57,394.31,398.20,400.70,403.92,396.27,398.17,399.02,396.89,403.93,400.47,401.22,403.15,412.67,413.21,408.81,405.83,398.97,393.52,388.02,383.26,382.22,388.58,390.66,403.34,409.58,414.07,415.07,418.84,413.68,393.07,389.39,391.14,381.79,381.26,387.34,388.47,390.56,391.67,395.32,394.96,397.29,391.15,391.82,390.89,399.30,410.50,411.41,,,,,L8
2013-10-18 22:19:25+00:00,,390.07,389.51,388.79,379.36,379.14,379.39,385.95,388.47,385.15,383.63,382.19,393.52,403.71,391.04,395.89,396.64,394.36,396.54,392.05,390.31,391.34,390.50,387.20,381.02,389.18,387.81,393.85,390.94,389.60,393.45,395.06,394.55,397.41,395.40,394.47,392.52,391.27,394.92,393.76,392.13,384.63,382.86,389.90,387.00,387.49,393.38,397.38,397.66,406.43,400.01,402.91,405.54,399.72,403.59,400.30,401.47,394.80,400.61,392.36,394.46,394.49,393.15,385.65,392.56,397.00,394.33,402.43,399.53,400.99,403.86,405.10,411.92,418.02,407.70,378.45,394.92,409.23,406.98,409.82,415.29,407.35,411.01,407.63,401.60,403.23,408.21,406.34,401.98,400.29,401.97,400.93,400.49,402.42,397.80,399.90,L8
2013-10-26 22:13:39+00:00,369.64,382.08,387.81,381.26,369.24,364.75,364.00,363.42,371.33,378.23,367.66,,,,391.27,384.83,381.96,372.34,368.07,373.80,376.32,383.78,383.40,378.38,377.14,372.85,,,,384.09,383.57,385.81,381.25,382.71,383.05,382.60,375.85,372.84,381.61,389.62,382.98,375.73,,,375.31,367.63,375.50,377.63,384.09,390.34,382.76,384.61,371.25,380.86,375.68,371.75,369.69,,,394.47,396.87,398.63,397.59,397.03,388.91,383.90,385.52,379.07,374.38,376.71,385.25,395.62,395.86,,,394.11,394.71,391.18,395.63,398.30,405.49,406.94,401.55,399.60,396.77,389.72,381.34,382.34,382.68,,,401.44,403.18,405.63,395.45,386.34,L7
2013-11-03 22:19:20+00:00,401.48,398.01,404.26,408.50,404.48,397.18,393.84,395.66,401.03,405.34,407.13,395.41,401.77,411.95,405.88,415.27,405.83,401.57,408.72,402.04,399.80,401.12,399.07,398.39,395.02,402.85,399.45,404.33,405.56,410.37,409.07,408.30,405.37,408.41,406.71,407.47,405.06,400.00,410.49,408.92,409.10,400.75,398.80,405.37,404.68,401.36,401.27,406.07,411.07,415.36,412.18,414.03,419.55,416.45,419.31,415.43,418.89,413.55,415.20,407.70,404.13,412.30,408.37,408.58,406.06,408.05,402.29,410.76,409.60,414.10,414.77,418.82,423.95,427.72,418.15,387.37,393.44,420.08,419.51,424.10,425.86,421.51,428.96,418.57,416.48,416.36,417.29,417.99,415.67,410.67,411.10,413.52,415.30,414.61,410.56,416.30,L8
2013-12-05 22:19:13+00:00,403.21,406.99,413.88,413.38,409.64,405.25,401.14,403.14,409.26,411.18,405.07,400.24,410.14,414.28,408.98,418.90,409.17,409.02,411.87,403.28,407.10,404.18,401.52,402.10,403.65,410.77,400.94,401.82,406.21,413.45,415.13,414.20,409.40,411.94,405.78,404.74,402.48,407.80,413.51,417.46,418.41,405.77,399.74,406.92,409.61,406.52,403.94,406.80,409.47,424.98,421.50,418.12,423.48,415.02,417.50,415.70,419.09,417.71,418.68,408.42,406.41,412.17,412.45,409.37,413.45,408.74,404.20,410.67,410.74,416.14,419.32,421.92,427.90,429.55,418.86,398.83,410.64,422.94,420.47,429.50,430.09,429.86,434.08,420.07,415.34,415.99,412.53,414.59,416.83,416.93,419.95,419.86,418.74,411.35,411.59,418.31,L8
2014-02-07 22:18:33+00:00,408.56,420.45,419.60,414.44,405.38,406.76,411.62,407.58,401.35,410.24,407.75,412.60,416.79,418.23,411.56,412.23,415.45,415.53,413.39,413.91,421.59,414.27,415.48,411.69,413.53,409.16,409.63,417.45,412.42,410.31,417.08,422.72,414.25,409.46,411.83,409.74,412.92,414.50,401.97,406.10,419.83,425.45,427.26,429.01,419.95,417.53,419.92,415.56,414.79,413.37,422.98,432.97,418.42,423.75,421.51,424.06,416.70,414.12,420.67,435.61,439.25,439.99,436.23,436.42,438.59,436.85,439.84,431.60,424.76,427.62,424.42,426.86,433.41,430.88,437.75,451.39,441.92,439.66,437.13,433.66,431.01,427.41,419.02,424.43,436.86,438.87,427.60,427.69,428.62,421.81,418.18,411.89,411.28,417.00,422.47,424.02,L8
2014-02-23 22:18:20+00:00,391.43,398.26,404.57,404.22,397.55,393.98,394.17,396.70,394.07,393.17,392.40,403.57,401.63,393.90,388.14,384.37,394.79,401.37,403.36,406.39,409.39,406.64,399.42,393.70,396.92,394.27,396.83,395.90,399.18,402.90,408.87,410.94,407.53,,,,,,384.74,385.69,384.47,390.17,398.77,396.69,402.17,400.15,401.78,398.14,399.36,400.03,406.13,412.37,409.53,415.10,402.58,401.75,402.72,402.99,401.94,418.82,427.23,421.01,413.02,416.71,417.54,412.72,407.64,401.68,397.54,399.10,405.35,410.83,421.26,417.75,422.34,423.78,427.03,424.03,422.16,424.83,420.94,417.70,411.16,413.13,414.97,412.97,411.68,417.47,416.74,415.59,412.75,403.76,400.66,406.44,410.86,408.52,L8
2014-05-30 22:17:11+00:00,397.06,400.25,395.00,400.85,402.41,405.75,409.81,407.83,407.43,406.32,401.40,402.82,406.73,409.07,399.85,414.45,412.93,412.16,413.01,409.46,405.93,405.54,401.15,400.97,399.85,409.59,403.90,406.30,404.94,411.99,410.46,410.19,409.21,416.77,404.55,402.49,400.62,399.78,409.35,412.39,416.43,408.55,409.96,421.27,418.75,424.93,417.49,420.18,411.60,419.17,418.16,417.99,417.66,412.56,418.87,418.95,420.32,414.15,413.53,405.56,407.29,410.72,408.47,407.63,411.33,410.95,407.14,413.09,413.21,418.71,413.59,413.08,419.53,427.82,413.68,393.61,405.75,426.19,426.91,429.20,432.80,426.11,430.43,417.61,419.38,417.03,421.78,424.43,421.60,421.85,418.93,421.00,416.58,414.82,419.06,424.24,L8
2014-07-17 22:17:28+00:00,393.71,399.58,395.15,392.05,389.77,394.56,402.04,402.83,397.62,393.33,384.15,383.71,391.17,388.05,394.35,393.08,382.45,396.25,405.84,401.12,392.37,384.37,380.56,381.88,383.58,381.55,381.95,377.83,380.82,382.58,385.33,385.66,381.81,386.55,396.36,402.87,398.66,394.85,395.37,403.08,395.39,398.73,402.84,404.16,401.73,395.64,390.14,387.36,398.68,394.43,398.43,401.84,396.28,396.31,400.35,408.24,411.57,412.27,402.41,399.54,402.46,402.22,393.57,395.73,389.07,386.01,383.52,381.95,389.12,383.33,391.24,394.44,399.38,394.01,404.00,403.45,410.03,413.55,414.10,411.51,401.28,402.72,400.11,401.87,407.08,410.63,414.39,411.58,412.14,418.72,413.67,412.86,409.72,405.64,398.28,397.66,L8
2014-09-19 22:17:42+00:00,372.87,372.38,372.42,370.30,369.76,377.07,382.04,387.39,387.29,378.08,372.14,367.07,369.21,364.46,371.61,370.68,374.08,379.38,384.74,384.85,383.79,383.60,385.43,386.07,384.34,375.96,375.52,373.72,376.69,377.66,381.85,382.47,387.50,391.60,396.07,392.26,387.96,386.26,385.31,384.35,387.29,389.71,395.58,398.48,395.24,387.38,380.35,380.28,383.19,390.20,392.36,392.84,386.79,393.75,390.99,387.60,387.49,386.37,376.86,378.39,381.17,385.81,381.79,377.94,375.61,378.20,381.43,376.30,377.96,379.93,392.12,390.30,397.18,393.26,389.72,378.42,392.64,391.52,390.77,390.32,394.84,396.49,398.04,399.17,402.49,405.77,405.83,403.10,400.24,397.94,390.59,389.11,387.36,387.43,387.83,384.61,L8
2015-03-30 22:17:01+00:00,,,400.42,396.35,394.72,393.08,395.43,392.29,394.76,393.48,388.86,391.78,404.14,403.04,404.30,396.66,398.81,400.67,406.74,405.66,400.96,398.40,398.71,396.27,396.91,390.03,392.29,391.19,395.41,398.10,400.64,402.58,407.79,409.53,408.08,409.97,408.05,399.99,399.49,395.50,396.20,405.98,412.44,414.03,412.76,413.61,414.58,405.51,402.89,403.46,411.97,414.09,415.07,421.55,414.96,412.67,410.04,410.13,402.07,397.44,398.54,398.13,402.74,404.59,406.24,402.20,400.93,,,,,,,,,,,,,,,412.81,407.28,403.86,405.81,410.64,417.20,427.47,426.75,422.26,410.26,,,,,,L8
2015-07-04 22:17:02+00:00,371.09,371.66,380.23,376.57,377.39,374.82,375.07,377.19,377.34,385.46,382.01,376.90,386.78,390.37,383.20,388.53,387.44,382.25,381.34,378.24,374.62,377.43,370.81,376.74,377.51,390.19,381.36,381.59,383.30,384.20,386.01,390.38,388.91,390.73,380.25,373.62,372.11,376.05,386.59,385.26,389.64,378.79,384.43,389.63,387.27,385.09,387.70,384.89,382.95,388.41,385.81,391.71,394.47,388.56,395.67,394.15,391.98,378.58,382.89,372.80,376.52,380.99,382.26,384.72,393.89,391.42,384.37,385.26,388.15,388.55,389.97,391.91,379.36,382.08,379.67,334.70,363.71,390.40,391.60,,,,,,,,,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,367.40,368.04,367.99,376.00,375.53,370.46,371.81,361.95,363.88,366.99,375.85,379.83,379.86,376.85,374.44,376.26,379.17,371.25,366.28,365.15,364.86,366.19,373.47,377.14,380.23,378.80,376.38,375.08,369.38,369.98,372.95,381.69,378.60,383.55,377.23,377.80,371.57,362.39,362.22,367.26,371.06,373.97,376.59,387.22,389.53,379.20,375.06,373.69,370.10,384.66,387.51,386.92,379.85,385.71,400.69,387.45,389.80,384.29,380.54,366.54,367.55,376.52,383.92,385.06,382.91,383.78,380.07,382.97,376.40,369.66,370.21,372.49,372.82,379.19,381.03,367.81,377.28,390.99,392.55,394.08,392.86,386.91,388.56,380.30,380.49,385.38,383.66,379.46,375.47,369.57,362.68,362.07,370.33,375.17,378.70,382.38,L8
2015-08-05 22:17:13+00:00,360.77,372.34,378.33,376.37,372.42,364.51,358.25,356.64,360.72,353.39,360.42,361.86,364.03,360.78,362.82,366.88,367.58,369.98,365.16,360.38,360.85,359.57,361.71,368.73,377.91,373.41,373.94,375.33,378.17,375.89,372.54,368.88,363.51,369.67,371.66,372.80,368.44,358.75,353.50,353.10,356.24,358.76,359.15,364.38,370.06,365.15,363.70,361.43,370.52,376.50,374.59,375.17,360.84,367.96,371.08,373.19,374.24,376.80,368.83,363.04,356.19,357.10,364.32,370.43,377.99,375.93,376.06,365.78,356.16,346.70,345.55,350.24,352.28,366.17,375.90,363.15,378.00,378.13,380.46,384.23,383.85,381.20,378.48,376.85,374.13,376.22,376.08,374.80,377.27,371.15,370.38,370.59,367.15,370.40,376.38,378.10,L8
2015-10-24 22:17:40+00:00,359.50,367.86,372.25,370.29,365.55,361.27,362.65,364.14,369.13,366.37,359.82,360.84,361.43,357.42,366.28,367.15,365.94,363.66,364.31,362.33,363.44,362.02,359.83,367.58,371.69,369.83,371.48,375.31,381.66,379.60,374.79,374.48,372.76,376.78,375.07,371.17,368.42,366.84,358.32,359.81,362.59,365.65,368.20,371.67,378.10,375.03,373.92,373.69,375.92,378.75,378.18,380.97,375.91,384.92,383.36,382.44,381.49,379.48,377.36,377.46,379.13,376.10,379.51,379.83,379.55,379.23,376.79,374.07,377.50,375.21,367.40,370.97,373.39,375.26,374.63,374.44,374.32,374.44,380.18,386.54,386.95,387.75,383.11,379.68,378.89,376.48,371.65,372.83,370.61,371.00,369.51,371.26,371.00,372.55,375.58,376.39,L8
2015-12-11 22:17:42+00:00,382.93,387.75,392.30,399.91,401.14,397.96,397.01,388.00,388.59,388.79,385.61,382.74,388.59,393.42,388.29,394.20,394.62,400.03,402.22,394.85,381.09,375.15,376.03,376.59,379.35,393.34,393.60,391.23,388.16,390.46,390.01,398.57,399.77,400.54,387.08,386.74,384.86,383.69,386.62,390.51,393.26,386.95,390.52,396.31,396.25,401.85,397.60,394.00,390.54,394.98,397.40,399.57,406.73,402.52,410.04,415.38,404.74,396.51,401.39,396.01,396.31,401.22,398.57,397.26,403.81,404.72,401.30,408.21,402.10,393.14,397.78,395.51,390.34,400.46,399.23,380.79,400.18,407.97,400.32,401.86,408.14,398.92,403.09,403.41,402.98,402.98,407.96,407.27,402.42,392.06,388.32,388.98,387.36,394.31,396.06,398.61,L8
2015-12-27 22:17:43+00:00,396.25,396.04,396.45,399.99,405.01,402.85,403.35,399.08,394.44,394.91,394.18,389.12,397.22,401.96,395.06,404.48,403.68,408.95,407.76,395.74,390.08,385.57,384.58,385.50,386.71,399.19,397.09,400.70,399.20,397.47,398.58,404.84,400.70,400.90,395.95,400.10,397.60,387.14,393.18,397.03,395.13,387.54,388.41,395.92,396.64,404.91,402.78,403.37,400.96,406.97,399.78,403.94,408.52,402.83,412.91,413.05,409.66,400.00,408.18,395.60,396.14,405.34,401.76,404.93,407.00,410.15,405.45,413.35,406.51,410.33,405.86,401.78,400.31,408.63,407.22,392.32,403.61,414.78,410.14,408.82,408.34,400.24,409.04,406.40,405.13,404.79,413.05,408.00,409.90,400.91,401.37,398.71,392.37,392.43,396.69,402.20,L8
2016-01-12 22:17:40+00:00,396.21,395.63,397.88,402.32,402.54,406.27,405.04,399.32,398.25,394.40,388.89,384.57,393.29,403.40,397.87,401.50,406.43,402.07,402.17,399.06,389.91,392.07,389.73,389.02,387.83,401.72,405.62,400.45,395.44,398.74,396.23,410.06,406.37,402.56,396.45,397.44,398.02,386.90,402.27,402.21,399.02,392.88,393.20,396.98,401.88,405.66,402.36,406.60,406.88,414.43,404.73,408.92,409.96,411.28,417.09,413.06,410.57,404.29,408.48,399.34,395.58,403.72,407.27,404.88,410.29,411.34,404.97,411.81,410.13,408.82,404.63,404.28,399.86,409.55,411.39,383.72,401.86,416.49,410.98,415.26,417.52,410.42,414.91,410.25,404.62,409.09,411.95,406.89,405.15,396.07,397.34,398.89,402.02,400.04,396.62,403.08,L8
2016-04-17 22:17:09+00:00,403.13,402.01,402.11,404.25,402.66,407.26,410.20,410.10,410.80,411.27,409.87,410.55,408.66,404.99,402.12,404.41,398.04,397.47,406.23,409.00,412.40,413.50,406.59,409.04,413.59,410.45,408.84,411.84,409.65,407.86,408.59,409.38,409.15,407.11,406.25,403.77,399.64,402.79,407.48,412.27,418.36,418.29,416.42,416.45,412.51,409.88,411.31,403.50,406.84,409.76,416.67,415.63,414.53,418.76,419.77,422.04,416.99,415.66,413.57,412.54,415.18,418.04,420.90,422.24,424.38,420.76,415.97,413.29,410.53,412.28,423.11,425.04,426.29,430.81,431.03,,425.35,424.73,427.02,424.85,423.37,424.60,422.13,422.16,421.04,420.31,422.11,422.35,420.72,418.51,418.90,418.32,416.98,417.60,411.92,413.98,L8
2016-05-19 22:17:11+00:00,379.80,382.43,388.37,387.10,379.12,377.84,378.74,374.34,374.56,377.39,381.28,381.13,385.14,381.70,381.79,383.14,383.41,384.30,384.69,381.03,378.84,386.88,386.76,385.72,391.28,392.22,384.18,386.05,385.02,385.64,382.44,385.43,381.88,387.43,382.13,382.39,377.20,380.78,383.11,389.25,389.55,384.51,381.94,387.80,387.83,382.54,377.07,377.75,376.61,379.53,385.04,387.00,389.03,391.72,393.02,395.76,395.40,389.27,388.90,380.48,384.96,387.08,394.39,395.58,388.99,391.54,388.18,388.46,391.79,389.97,386.72,387.19,388.00,395.53,393.35,369.08,379.33,394.78,396.02,395.48,398.18,398.60,396.99,388.27,383.58,385.75,391.89,390.62,392.65,389.41,389.44,385.07,386.75,388.87,391.45,393.09,L8
2016-07-22 22:17:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.91,394.03,395.64,398.42,398.25,387.85,388.17,386.08,379.21,380.82,382.09,387.44,390.09,392.26,389.96,398.02,395.16,369.86,389.80,402.95,394.00,398.63,396.70,393.21,395.46,388.36,389.43,387.66,393.19,391.89,393.95,388.53,382.09,378.37,379.75,380.13,380.30,386.68,L8
2017-03-03 22:17:25+00:00,380.77,381.92,377.64,379.73,384.96,400.51,408.60,402.13,391.72,393.63,393.71,382.76,393.20,396.77,396.91,388.28,389.02,397.58,393.44,386.54,386.11,387.39,388.65,395.53,406.88,414.47,408.40,395.45,387.21,383.76,384.94,392.07,392.27,395.68,402.04,404.37,401.90,397.72,387.26,388.37,390.33,389.92,387.28,386.95,388.70,398.38,398.34,394.54,391.39,397.07,396.00,395.96,395.09,391.71,391.85,398.52,409.62,418.37,411.01,399.50,398.96,403.42,396.28,394.38,394.16,395.43,391.56,389.56,389.71,386.21,389.65,402.18,407.96,403.76,421.55,,425.33,420.87,415.70,407.07,402.32,403.14,409.41,412.38,409.75,410.36,415.99,416.38,411.72,405.41,407.30,402.52,394.87,392.95,392.14,393.04,L8
2017-03-19 22:17:15+00:00,371.25,372.46,374.10,373.45,380.10,387.51,391.42,388.23,389.23,396.14,391.43,387.91,388.43,376.11,378.12,377.94,375.39,382.21,388.15,382.46,374.98,372.20,379.41,385.50,398.68,400.23,400.04,390.37,389.49,382.04,381.89,382.69,384.68,389.49,391.26,393.25,390.79,384.98,383.93,383.46,382.30,384.55,382.51,380.31,385.11,385.26,388.00,395.28,398.90,392.21,392.97,393.31,386.63,388.15,380.62,384.09,386.30,397.08,397.10,388.65,385.50,383.59,377.47,377.96,386.13,385.33,384.25,378.08,375.35,375.49,380.66,392.06,396.65,392.65,404.94,401.46,399.33,399.53,400.66,395.49,390.27,396.23,405.24,406.00,403.61,402.51,404.79,403.06,399.72,399.62,397.01,392.63,385.14,384.60,382.44,382.22,L8
2017-08-10 22:17:37+00:00,363.58,365.98,369.23,369.94,368.07,366.23,367.84,374.12,372.79,374.44,374.82,365.44,369.83,372.92,366.06,374.65,377.29,377.42,373.07,370.74,367.00,366.25,365.64,370.32,374.37,383.18,384.60,385.71,385.05,379.89,379.30,387.66,383.94,389.58,379.61,371.42,374.31,373.62,373.57,374.19,378.20,374.51,376.49,380.12,384.91,382.59,383.37,385.96,380.83,386.38,382.98,383.96,389.99,388.50,393.20,394.90,394.33,383.35,380.77,376.39,370.57,372.54,375.88,375.84,376.24,378.74,376.63,378.41,380.09,381.87,381.23,380.77,377.27,394.00,388.69,,375.82,392.01,388.47,392.45,390.59,385.57,391.92,380.18,385.89,383.40,392.95,388.94,388.75,386.40,386.57,386.68,385.71,385.82,380.14,384.68,L8
