dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095
2012-05-16 22:12:19+00:00,,,179.11541534056667,172.1910321842565,171.61307887237783,176.68440060933574,175.07599383478117,177.44342839255762,171.87389899558357,173.71213143206023,168.54357121965748,175.26632349215302,184.67098653333682,,,,159.6189356921347,157.90794536606182,161.45799280660415,167.88570687214425,173.07594634615415,171.7304588981951,178.31179312798,181.85458464623173,180.3836739121848,183.21974261515882,180.22702287876487,175.27270822999608,,,,162.45878428847274,164.1661990392578,167.80458908565282,171.99441999661553,163.98709478164443,160.69287426757407,162.26507888549725,167.1547076159329,174.6933222202635,167.16536105758803,174.9388541816235,174.1593065114766,,,,,181.60859324576103,185.1094119301121,188.20845520850142,186.25578707001557,189.47077343259645,178.26994972540294,189.89385032518356,188.8912029482193,188.23878742496254,178.01646253437494,174.93520185037315,170.05859756590073,,,,169.7543921842815,171.27932080665138,164.0331699190159,164.54869035666277,162.928258414234,160.75064989820606,174.3949400521563,175.7262757706258,181.8209202820091,190.1425143550209,182.46735193133105,174.89405404624898,,,,,180.29762669969213,186.87846401671746,182.73492501707943,191.91961877059114,190.1322382062524,189.94892056985685,196.3506811703998,196.49863041891845,193.80292987321062,190.07275303539123,187.45202645512163,192.21855057605262,189.91817233089034,,,,192.6751961945949,196.85543013169973
2012-06-01 22:11:59+00:00,,,,181.46066130593664,183.76037459377082,184.75537642316723,187.57563021986513,181.52309034744,181.57068955937814,176.72354579751027,173.49212127873187,180.35783477474823,187.6442597782716,175.50168338869932,178.19537597500917,174.3701617989397,,,174.17953320503017,176.28398821931106,176.47822482427043,179.80261796294417,179.3833141928393,181.6809966900864,180.8028902282128,177.25053381520806,181.2320436312724,169.6821091583776,176.62889892434353,178.080335399852,176.4785266389175,,,194.07619483147397,191.33347748504687,182.78825933855987,178.04634974476477,167.25032907804436,167.49582861382856,170.05540139691158,171.20037067364478,168.79905206500612,168.52480193623103,178.11448150938205,183.1095020842804,179.88106028545374,,,,194.58331100616905,195.96222198247952,193.52395542307303,182.68150654081873,189.5333350656601,176.03180004856725,178.29789999501915,174.1761917494635,180.78287319937232,172.85108684304862,172.72326231070372,179.124372665498,177.39293592161124,,,172.0001054843123,168.6382261461108,171.2012733691987,167.1729792209756,171.71092148004047,173.1819441221931,174.88721792459225,177.10472449261675,179.52179933114272,177.6304420292992,171.48223076906794,,,,,,199.219833397051,194.4926605580888,194.57085900699883,192.87169104696468,193.15677288280864,197.22007469740208,189.7243788805595,188.88392250543723,192.13896894778924,189.58366258423905,188.68501938730716,186.3154027844627,184.5325612580799,,,
2012-09-05 22:12:57+00:00,166.66088472778634,171.1311566786558,178.02296179537305,179.4460588926149,178.48190925017886,174.96259464223357,169.53160666866395,,,166.6093616961564,167.67019353368795,175.71300241885933,176.4164513275371,173.9200905308086,171.74654337262982,174.273018173278,166.9174374335342,168.66377591269554,172.09108393417236,172.6831650492327,174.08961283663407,171.9519742116698,,,181.0108001743355,177.4056966789655,177.43644909440576,177.98329161037702,178.8193801316604,180.5507698782054,174.01673295946725,179.31562954793753,178.38113319019357,183.66523242236636,179.02793899799104,176.01716606815285,174.82348498538457,,,175.19110526864338,172.89452833996157,172.588671123398,171.81017262910447,178.90774883234013,179.85150695499843,175.5014004888428,174.48458342953634,174.72256957171814,174.19568566707105,176.6365710959949,172.41757525179884,179.92487618680377,,,,185.1960105400367,171.53495086445915,166.68412913590313,165.31016576570778,157.88089135078658,157.4890422640187,164.6199717098872,163.45366838402677,164.6913286944271,171.8551765015861,173.8567746585406,171.45686819913936,176.78900102514407,,,187.46524269552054,187.42848487256856,188.22955249215232,184.18368053398314,180.88390884586718,,,182.12656373502176,187.6951798415438,188.65524934444022,185.7203599290042,178.18533813806764,179.50406105743875,177.5285541447831,,177.15299584570823,178.4514885921135,182.798994552396,185.01146258653205,188.19047334663026,189.73050480455717,189.76555106855037,183.6324664034813,180.88639239484237,179.76560876328756,180.52279426725124
2012-10-23 22:13:24+00:00,,,,,,,,,,,,,,,,,,,,,157.39563846384652,150.2111719989349,148.00507992168093,148.00418664392737,,,154.45421660088488,151.02963080028402,161.26381523103402,163.45289563021447,165.9286824615901,166.7178260740388,164.60355465608575,162.59043858533747,169.351677953091,164.10674109564377,156.15673935552027,152.24201848535,146.00402673935275,149.6009723485166,,,170.1433275989158,162.11205691297295,151.32213044062664,142.8534402093455,137.65261781927384,143.2810456897001,159.58938040768678,167.48969095792071,180.48789565039937,193.2229400133282,171.6530131528588,169.8314570476925,158.5274563980011,,,156.71999840204197,141.32144340337507,152.80699954445276,177.23579987882331,166.73819603959035,161.24309220525683,168.8336113473678,178.5181990439065,163.381743092317,156.21275418693247,151.62245867866807,151.9215465979088,149.37037888023355,164.33037354346746,,,171.0622293418627,182.50708503398477,,,167.1521130635996,179.29894656073682,185.4514798476003,178.1265788143976,182.05484627874833,177.03645142867535,173.0295994790878,170.1355797536084,169.50733431972307,171.25220980267736,,,186.7155799976142,179.0713082883362,175.6046650755354,160.0004473031218,158.23185390764482,158.49634714600091,153.92511260615973
2012-11-08 22:13:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-24 22:13:35+00:00,147.30118222309383,155.89406267166726,164.44000031957668,160.59306581467877,163.70073097727447,157.79422320873724,156.32313548730124,157.29828598991682,154.11045781480775,152.55784280314825,156.08607838655388,162.0880773983314,160.35239856680622,,165.46382815714426,161.34054820054195,159.4822923120832,155.73386960650572,159.14175191950173,165.53087053172766,170.43924505147785,165.21039385779366,166.68650057218585,160.52758860979614,160.9044677878783,161.99552643841534,161.5196178718568,,,174.18849995298467,177.95930260647074,173.8629960369243,174.31311080088543,176.8393567074873,174.44246234575556,162.2587614396747,160.66139568586712,159.4460014974861,163.72306165353555,165.47082011445784,162.0701277547183,154.58383078732425,149.4047626311961,,,163.70438358598605,156.80044309471774,150.89776217518792,150.866903517277,158.76279531096392,170.92853879131104,181.6717088243288,180.57987451406098,177.69833864840035,169.91646580839577,163.09147172356845,160.26891522642367,164.06525621029778,,,160.5955946334662,161.49143855627128,166.88374958872706,171.34291823756692,179.93956547555902,175.26703993582413,176.27682936102318,168.1522219929569,164.46518839966447,158.85117784714808,157.6162550725164,158.7691569759204,167.29270764436626,171.2846021031904,,,,177.33197186808582,182.62595649085537,180.4848911590172,173.65054682578358,175.26852896311226,181.64936886988465,183.8276637718646,180.67715399319525,178.9124422595101,177.1895057993957,181.7480167541561,185.15082168690495,190.8165123585083,,,172.4034231265947,167.94412862711923,164.38709238203205,159.7513703349973
2013-04-17 22:13:33+00:00,178.07599630267913,187.05558764516698,195.78918031524586,197.1059136293702,191.42741219390163,185.99078868046902,,,195.95090296991143,197.28187266662545,190.48910895389596,189.34637812870983,189.58648393641334,184.74083181408636,187.7571177207464,186.37412714022648,186.15665643766422,192.99771323084144,195.99580578634686,198.937582437303,,,193.25062066121325,190.15807855001836,194.42169018907737,195.40930549472998,198.8478798222369,192.8321444117245,197.31144292991112,195.45018464472622,200.41157788284286,195.12089887353875,201.64130273836867,194.28433368059302,195.9148235820495,192.80999350570917,,,182.89731345851285,188.46461037567258,189.4568050538821,192.93202009592315,196.40826693368405,197.3492193752213,195.51631246496729,194.79269834271815,193.55148417139733,193.61507699683744,191.64094109382845,190.4433277050497,194.1694547171202,,,211.12738992342042,216.81641209455913,218.2640586294173,204.87040970859584,199.30008755538907,191.16027665069663,190.93457218911092,196.23824693993433,197.5122249661872,200.53075841191307,208.73658991864355,215.12636205071095,206.91317882374813,200.90934004615332,,205.58117386582296,208.0528187085884,205.28085645027417,198.9999190805453,191.15518551638417,192.5687073940836,199.16372646701092,,,213.45597945427303,221.2452570029507,221.57247550477706,216.75571236175116,222.1123784685202,210.61658991258227,,212.89661414319337,207.81955667705702,208.30379665428177,204.5231214905496,206.46726188063386,206.95199011964925,208.07405799875298,206.13954577999593,205.9499338028707,198.41104914839298,201.72206517752517,202.19543745213775
2013-04-25 22:19:21+00:00,181.171182698927,183.5013142779805,181.1614527040394,183.79329838482596,178.1044648951618,173.96083689344152,172.5569081508142,174.2938436910593,184.78634602733337,191.9991958447381,187.9222986364726,183.505969405273,193.9789716338526,201.36147131704976,193.59920563252007,200.60201666362818,193.75459630599056,189.4520713025658,191.55452598891344,192.23497277347371,186.87047690322783,186.83581660780231,181.2030722503939,177.62961225769612,182.3567544121258,190.35864297567872,187.373910356995,192.0677448044903,194.28050222466607,192.0574256966571,191.78951906876262,198.24304824579355,197.41087115416707,198.54607840971164,189.20786729913,189.0751086107939,190.12396998024116,186.91631349360108,190.42080482224014,194.22689578442515,195.4765805836061,184.22118253618595,182.05221581203273,185.20692029453306,185.20200594786957,183.8290007043039,186.18002643553098,192.21608144883243,188.39917462950103,191.85298416056565,193.39747011110626,197.0334565960892,208.09705452631914,204.86054143522108,210.0500470885401,209.13085182244117,204.84169678253176,197.9790156267673,199.48770125404798,188.745832240266,189.1014790421387,199.0214958032293,202.0570950728636,192.09393115655843,197.5489371864079,199.38834545574764,191.7287839143615,201.84318130470115,202.94453906126967,203.2144974851932,195.76128729214133,196.27300968513197,198.81798596654903,202.79276250605577,192.87761954986996,,,205.04820527138344,212.17659440842954,215.47776221544473,214.00254029279193,207.23360055599068,212.71886346622102,207.31777387637607,205.80176583114184,196.10538805427296,202.9826782898271,202.43713674086285,209.76165546884909,200.66913180718745,202.7723048921651,198.44915473042641,189.8073489625978,187.8181055016915,189.55677385261657,198.9466119503702
2013-05-11 22:19:31+00:00,198.00981314177784,195.61151718816797,195.12346113001644,193.24665506707447,199.78364842983268,198.70013664171267,201.8751600178224,193.66468427009033,192.06215177473308,201.5896983970456,198.01920457433994,185.18087785318437,198.03268665640604,205.68304016735118,196.23617802182747,203.153281482046,196.14768592578992,194.71852331976245,196.15776347377567,194.96927954802976,195.57355447420966,196.00811630963918,200.09669592045066,195.56532450055732,186.75493444751666,203.9813102627332,197.57255708840395,196.93098102734464,198.46318730995128,201.5209446005496,202.03425468615404,206.739110758011,203.0919022536679,205.0986889273206,194.62017029145798,199.72651771326176,197.0509919936823,196.11649277702645,200.32602924577355,203.67609312390033,205.05146359887914,194.04352545449913,193.76588502721435,197.11977748379212,197.69146208063023,198.49004254044326,198.92656267600188,201.28997786090122,202.58532775726604,211.6198428205447,214.1345179839549,207.90216755571436,211.78154487550842,207.59842088824078,213.47501598727916,213.47794535749534,211.83401406687182,206.96401361131373,210.8140469121081,197.95950374224446,197.31790779111984,201.71097272591294,202.499351293156,203.98140591698797,208.32103276413295,207.8067847422846,202.7190861728121,210.80082877942914,205.72895258881232,203.82047012974795,200.1933345281313,203.12082287884272,205.7905451795425,214.33942173159843,211.05896544763618,,,213.1661238281387,213.50787773934184,216.19340619775744,217.89366452379085,214.63589228666115,225.40245084235613,215.7899901697427,212.84596950604333,215.82315968981987,214.42095330098016,213.19240479486342,214.91062317499927,206.8248097774501,210.7485582198653,211.12315774650705,208.68964647108655,203.00182994877161,205.36253176137672,211.19785014765182
2013-05-19 22:13:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.17314255046816,166.38135087843514,170.93182887472435,,,185.99508129361737,177.74059894879977,172.56856144019477,165.14855809782037,165.4900914075496,174.69986247933198,174.47705667878037,170.26979568770497,170.27898405868066,175.258393575169,179.5128986574999,190.33386704155515,179.09689510641215,,,180.78953605008238,191.95421733513754,188.49411259358263,200.06794311571736,190.68916392316117,193.56795908634493,196.8545602880165,195.2492385644942,193.85979496946155,197.48918088837934,186.5797191566544,186.76625648971614,183.30639981597315,178.85892941723856,,,193.70120998324813,197.64320303679534,198.65145087050706,188.60387692315683,190.89572011426375,181.59288303554507,182.14905213401187,,,196.6725374052318,202.8886024072219,192.34257818088747,191.55785866440246,193.35549804599057,,,197.60128293138405,201.30297742335662,195.84332061317863,191.24869170326176,190.04112779967662,195.52545709199,193.5306845254355,211.72539139801714,196.02380555584656,,,
2013-06-04 22:13:16+00:00,135.31251778188386,132.94084576179847,143.8394859211698,142.82837982525504,140.45573096806845,,,153.06849119614247,153.1593875682497,157.54433727497718,153.74517888731424,154.73524116733137,158.99034697478217,154.22829689583003,150.7556515655494,150.06180370608453,151.5394447054336,148.96580077280856,150.123808941563,151.99572033602945,,,159.7254889874653,152.80645091421556,158.73162582055622,157.23755020376922,155.79364488855205,151.26179754574275,160.43217195861237,165.51174548875855,162.53369290679777,161.05283804081,154.84114267807564,153.02725679361808,160.6500978104822,,,156.1625403538766,151.16136792574494,151.65148951274676,155.08805014449464,150.48655783325526,145.46648999553804,153.72242746186538,146.20738838600846,150.87546120038473,151.29488523687337,151.19891248222498,165.41662200367838,160.67487619660972,154.4909465065861,,167.6568015329193,165.62506824297168,168.59785044211208,166.95522377702116,159.8730576189086,166.68433342229244,163.07633107237697,160.0349153916204,157.89237156351274,166.3472872120135,161.56371220450183,165.45533072833237,161.236031820602,157.1913118908888,,,161.53490125519903,162.70296892963754,160.55331311914904,167.1778572355073,164.81802777608988,157.6807566189609,158.54885558297624,,,163.65055941928583,167.86639011109165,176.29787783942348,179.38243987325544,171.35952765787763,,,167.46659565144878,168.01489084519645,163.75623935979007,166.90104249902802,163.98930760727006,160.82191712773732,170.8955142086108,163.38803398889794,164.68631598464125,169.15355851664708,172.145752178655,171.14834124299244
2013-06-28 22:19:33+00:00,174.67189024712627,184.07854156570176,190.43488047694422,191.9092986267921,193.35690374073246,193.87939690855515,188.98925363765153,188.5913879358371,181.89240008520537,183.0413902423173,183.70893811387427,185.12173792580063,191.42885743093916,175.955664283966,176.16099913521217,174.93604682233595,172.90778071265765,174.41270306090888,188.95594848853327,181.28517041038876,178.8377201270025,177.60679788893697,177.96302364082516,180.86259616773089,187.10035189825305,183.9080453558089,185.4126433747046,180.1900347572156,183.59916104379602,182.9387931019733,182.6539775534654,183.93228017602092,183.95379643624298,189.7519943798865,186.43111132828037,184.52036557720933,182.62768936010013,181.1799804377286,178.43162648782013,180.03047571239262,178.57136272740868,176.0223289533804,174.4953845817143,188.08957274112214,189.36435346744753,191.25370268617465,192.24354719787513,186.40175984444417,186.97214511723305,194.3862110376671,196.74639897668533,198.6344916469162,194.88177807329325,201.02156589381534,193.9447307419177,196.1131127935737,196.18873599697287,205.5023984744518,202.0681039887697,196.14992314711864,197.31248323327665,191.25878521463684,182.87416831820636,183.02319662122505,183.91391743413476,184.14235997757228,183.49208659973712,186.5577561160793,193.9677798283901,186.32015880181442,183.449454845587,189.23698808172236,195.37805298045222,203.25721302122858,221.28612057836838,,,194.95464501829167,194.70960192979047,194.54461723549096,195.48676000227255,197.86295826868863,195.14061276770747,199.31705171501903,201.28944288905,204.04249152741153,202.27708020054837,201.36158567114134,200.81447206819922,199.39122116744662,192.96706066977814,188.80702587664908,182.80996438597603,184.66362552198103,183.91281551829016,188.38689995202375
2013-07-06 22:13:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-14 22:19:34+00:00,160.19904896882323,161.63516032433495,160.342727221579,163.236269228022,162.55622834145484,161.58768391903394,164.32093654954613,165.73317179776595,163.68943520322756,161.14495821283802,161.3086696547584,159.1726561790156,163.85281748079748,158.30709920394492,156.40678771454768,,,,,,,,,,,,,,,,,,,,,,,,,166.38739873305678,163.70781704425988,166.34867139964348,161.6721107851212,167.787480165971,168.45731369280688,168.8300509613006,165.75999705736774,175.12813109091766,181.4469334585247,185.11915236484953,182.36809415610895,180.10353112203617,172.89569598884586,180.3106077174558,179.0089704034546,175.42488492130403,174.31382855611875,173.00997926901616,169.03059822136106,168.097933137768,172.25371037543718,175.38973493992455,172.52438282081636,176.6468225389953,171.08325778187532,171.23698348592225,174.26380671718331,174.59005247832368,179.08290190951706,175.44538531097996,171.38499297269163,177.23988452216898,176.8225521876682,176.8117288193467,186.21527384276436,,,180.501405285037,180.75974321726994,182.98626717121576,183.59848997649755,184.20253559002418,178.9729657146216,182.54988403501736,181.3464451852531,172.48599075835904,168.32832014361048,167.56993431569933,169.3342285755321,165.87143269196636,162.98225890868352,165.82573269929304,,,,
2013-08-23 22:12:58+00:00,,,,,,,,,,,,,,,245.00442568483984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31 22:19:38+00:00,187.9782944711987,177.9612845318353,182.0810933480653,180.70511930598252,181.1231357761306,182.1180942343411,181.97411059948487,180.064948945507,179.94297259303485,179.66918737106505,180.1190529335016,189.6095770252297,190.18163174429856,182.45575826688767,185.46137604037384,184.25861334362423,175.7475314986178,168.7705760125638,174.91675289257162,178.43624427481947,181.46007574640674,180.97993413490158,187.61184049899336,191.6938611790589,192.4784851542373,192.8495822489334,189.7379661100629,186.3624220000225,187.29295430702606,187.17275032022442,185.45755575362412,183.7056868527648,186.34914313123457,188.9224861825334,196.555591732135,198.34671193372378,195.7200543885211,195.186749936766,187.57428853756136,180.6236573502416,177.27566644599224,176.09769284607142,184.03402353270602,193.30888175235103,192.70381264233245,191.43976910177847,195.05231002336976,197.6378161917592,201.73046067073827,194.42411406514196,196.23343835017982,197.45351605548993,194.92905965464888,201.0118916282436,196.9088422398111,198.61670201409123,200.4375805970872,209.2054220049513,209.60131078112465,205.20606654273303,202.03983914229806,196.6636056601347,191.47501700527505,185.3478425548585,180.42219994654323,179.5687964297691,186.4783744685543,187.6602892926939,200.60045511796304,205.26601983918465,211.13397217163848,212.48784463906185,215.72677309878856,212.081101280026,190.4946448670308,,,178.61737085427197,179.78088460674724,185.08812901017845,185.349395653707,187.65017342182966,189.00496574752907,192.1736461383517,192.80611230708612,194.66005173684044,189.9920096104068,188.7342468367678,188.58915474052577,198.25104972066885,206.1653920374438,207.7401769043316,208.40924934161183,,,
2013-10-18 22:19:25+00:00,,189.41201087685192,188.6960808872963,188.1876460764298,178.72874756769502,178.1052049215304,177.95383740724577,184.94703219611034,187.89654227279257,185.37316923254977,182.7136377398364,180.84665931318156,192.97955608717908,202.98419786923463,190.29199067907544,195.16510872647694,194.2509614029655,193.05112150155728,196.03100740088885,191.1288690752564,188.7064537528632,190.32483450601362,189.4502068593846,186.20784966026417,180.18983111393646,188.32736744982353,186.83450454881213,193.07983041391014,190.06070404910747,188.65719448738568,192.10128729124816,194.3347553430697,193.40167901347516,196.6684075592391,194.8105052999751,193.55485439415975,191.88189369610814,190.4252266220658,193.93991730546426,192.9931893532442,190.8293028685657,182.99393298976656,181.43827685110213,188.83161029492118,186.58581833774116,186.1714762106109,192.5191658712948,196.74444588744745,196.70567685801404,205.83626062523547,199.41407259799342,201.98720160828393,204.34874756355921,198.9691828598562,202.9116142233773,199.18597218305123,200.79747995796717,194.07632877214394,199.82142746376024,192.3052142836425,193.66802180715584,193.67461158488004,192.3455175512177,185.036212725718,191.6033321443086,196.31089363473586,192.4994908302293,201.14568293422207,198.89995336312117,198.68544271286817,201.78609637749005,204.21618192296845,211.1661616330484,216.96593736072813,206.47304880453194,,,208.25324456267256,206.01909706286054,209.23129456783764,213.7840785058811,206.73681505247862,210.29336961639626,206.60181129769094,200.9708733292439,201.8592321398545,207.46891586339635,205.3452819999077,201.1997862232491,199.38250708558186,201.14581877454887,200.26897736500538,199.90633652269582,201.63938562713616,196.97098060650868,198.07139233705158
2013-10-26 22:13:39+00:00,162.8769654819864,175.60080822876253,183.23194733014984,174.00331193906237,162.23330621755545,158.87796949431507,157.72593149887166,159.06007661697515,167.22072534307566,171.09233961247133,160.88416585293967,,,179.77958473014056,181.2007331994536,176.21031749953409,171.25745961761683,164.2272005705976,160.31682169920978,166.57164110579623,169.79393080918385,174.4092771892901,175.6413760037815,174.5117642506172,173.2784594057433,166.21486397635917,,,177.5873065752141,178.1212250051532,175.9732460241933,177.7318832072548,175.42988827761158,175.0950259371602,176.17109404092457,175.84517951402503,168.2575838869149,168.3964782935037,170.81417525103484,178.16435068928106,173.89320237058044,,,,169.08476320266598,162.09986177738838,169.89279546812978,171.20243446920384,179.1581728441891,184.44382779488868,178.46676756589648,176.66934064349604,165.79070803329486,176.4531092302343,170.61389454214563,165.0165406366867,164.04078516392403,,,184.17437475169905,186.05656338535,190.02677223773745,189.56046950779154,187.62932263092543,179.8261956072272,176.8544917352603,177.83826921973872,172.78822443794485,168.44084916888698,169.0434731206951,177.77563496293243,186.23221921092414,188.47492903747803,,,,,182.65183593458528,186.62247436338654,190.1917907111737,196.87325386300273,197.2759498140229,193.61526372130947,192.44377709220976,190.1492039280192,181.84722805157168,174.75865029399742,175.6087548895743,175.5120945546505,,,193.82382295739544,195.17744618195636,198.28530269722813,187.29812332850872,176.71426081158396
2013-11-03 22:19:20+00:00,197.4992316498142,195.44006028215102,199.2698369267642,201.44647293965767,199.98120467897155,192.20578914811108,187.88374940157252,187.8358063946524,196.81908338559515,199.29891057142183,202.67929300713968,191.49333421254195,198.88679853074765,210.3343544285139,202.28305371781335,209.28291614373285,200.71510630458747,197.1981572657707,204.31724001629942,198.01406664904124,194.88596707856496,196.71108035070606,199.0893201071363,193.875463703437,188.2345717434897,197.0437584915635,196.3317010362413,199.8341252233572,202.22061117571198,206.0042930708008,203.52254478439247,203.25605279042364,202.77712605141207,204.10164694314463,202.10602472778965,204.32103964327914,199.81477974018978,196.50561943450018,205.06064808448318,205.53721214817753,203.53064974152383,197.5102818745066,194.13443995535633,198.2640591629693,197.76629794463983,193.71359984266257,199.12745419882881,202.58143299600965,206.40143116471555,213.52395211602246,207.84857152377862,210.05949464672594,214.0756322566067,212.98892478824976,217.12302652573754,211.44368324854588,212.17214186533565,209.474964429044,213.67610546385092,201.14254517404223,198.3138121370185,208.08058196225087,207.5638748894102,204.50973639924817,205.04499524058056,204.57033844967646,198.0009696526715,204.83753970744525,204.87792083082638,211.22653575707477,213.40180589686813,216.15559783889563,217.51819592182173,224.17720692531347,216.80757574119266,,,215.5809833773298,215.71997837673885,219.61527377702396,222.46903119680385,216.90517150476254,223.95117080831665,214.6459697840771,212.75758993227902,211.4110515837848,212.1274185171461,214.63579942042375,212.19581028344703,204.5248531505358,207.0526057230056,209.40833031951652,209.8960484984738,209.72343665988816,206.86360058936026,212.71243502699488
2013-12-05 22:19:13+00:00,200.7509446815227,205.68157006612375,212.75465231531115,211.29451595393527,207.97230362184575,201.7958349084745,199.6273393877339,201.89434086802748,207.6609009255307,209.38146356414154,202.4105421994813,197.38666696248873,208.41146645705777,212.54715990573416,207.55309440652832,214.13447475944378,206.95230963542974,207.86784142631055,210.50539836583306,201.09235761449514,203.74704519790026,202.8391590791676,199.73019834336264,200.43308434199002,202.15465267649037,208.876370439602,199.25424611252777,200.13252065673998,203.30596358701985,210.60683788687697,213.99632560419315,214.00294978366514,206.85606034102022,209.9105282824537,203.95317030771656,203.09100955745356,200.70241783865742,206.2495173159059,212.0155134712229,215.71429917055593,217.32712141484149,203.26958866464673,197.80863157581604,204.7189179580352,206.54001817726606,204.38432174831541,202.44790763291627,204.81870441201812,207.37779878136786,222.56109212765068,219.2940015270977,216.52919958634214,222.26802452522554,212.64826643998111,214.73627442288358,214.46161078532805,215.71619869501876,216.17366992954578,217.83812468924765,206.39475283945438,204.37352653303827,210.58541775391927,209.88462511535317,209.911179361559,211.66643281049,206.69225874438933,203.08964567873392,208.48049552291474,209.62579236233984,214.8965055508324,218.20529713293666,220.21846233261783,225.9709031180056,227.33106009216067,219.00451059341236,,,220.70132732116525,220.8521107940063,224.20404752558926,228.82923674371045,228.7150639428367,232.71245753374086,218.40656938573022,213.22257123778667,212.4168525295065,210.69076051844212,212.54321967569473,215.32200964769515,215.1569839222838,218.14155842704747,218.30245992247308,217.79970112944926,209.15803675420005,210.54492581869505,216.95512819642096
2014-02-07 22:18:33+00:00,192.4219743793177,201.5906173721438,204.59757909425562,201.65859729813408,189.79231107443113,190.1541470284329,195.97347587353687,192.37402356944915,187.37051689327598,193.40270366292776,190.2761914758922,196.32580731207548,201.07235106224266,196.94585469800225,190.95974303912078,193.85626277601492,197.99378364164352,196.1405964577233,196.57363116108837,197.80412064721597,199.68997652361904,196.11544173150216,191.5381471696288,194.7342362189568,196.9043579495264,191.0348884786343,188.11750404486264,192.01788205941048,192.16398708667742,189.27753174194987,194.49481713359293,199.40606623792866,196.8692066436821,193.99421583778303,193.12939943153145,190.63697239184341,192.593633699266,191.54358448921104,182.85309672338457,187.20900448442006,202.51175932464423,207.67393699562408,210.80119925192122,202.35884174626054,198.8878416988948,198.69237671875837,199.31177717553956,196.09118844524605,197.10694146831116,196.66434965652275,202.7871756217251,214.83445759964408,199.54119632690833,205.86430041411376,205.1597038604325,206.92627017640422,200.52925584512715,198.20488171602108,200.22504898119786,212.64870712982773,219.87937856332272,224.02253710091935,216.86463565995626,214.12281950614107,219.79898630755747,218.67128004244785,220.83589233754273,214.0207183220124,206.3694301468369,208.334160392824,206.27585580890826,209.6070217685431,215.086656094916,213.0665292528968,216.58941245044076,,,219.0289224815806,218.42850875842424,216.7743119002064,214.66764150176868,208.01769434368228,200.99968750796435,205.11324635959983,210.77955335515742,217.29962241057402,209.47506154779654,209.89397970518866,211.41000893256316,205.95074860946576,203.00203136630213,197.76344092943893,196.38346198032795,202.05267640014213,204.09519095374665,204.5025453287237
