dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,satname
2006-04-30 22:07:38+00:00,395.4066666666667,,,403.74666666666667,406.44666666666666,400.2866666666667,396.44666666666666,402.8466666666667,408.74666666666667,407.12666666666667,404.6166666666667,394.18,400.4866666666667,407.05,398.0866666666667,407.68,,,410.27,402.5166666666667,394.73,390.01,393.51,403.42,404.36,405.1766666666667,393.33,395.37,398.55,405.58,409.17,,,410.5766666666667,400.54,397.25,392.38,390.52,403.74666666666667,409.7066666666667,414.43666666666667,408.03,403.79,,,411.5366666666667,408.75666666666666,,,405.49666666666667,401.53,406.88,410.50666666666666,411.9,420.19666666666666,420.56666666666666,415.69666666666666,410.6,407.94666666666666,398.46,398.96,400.8966666666667,,,,405.6666666666667,400.28,404.2166666666667,408.87666666666667,410.1066666666667,410.5466666666667,415.00666666666666,415.7166666666667,421.05,415.9,401.64,407.02,424.58,,,,421.41,427.8066666666667,420.56,424.14,414.0,414.50666666666666,413.0266666666667,413.12666666666667,408.81,414.09,414.67,408.68,402.87,398.78,,L7
2006-07-03 22:07:28+00:00,391.81,392.83,397.17,389.3,389.47,390.66,387.38,382.85,380.95,380.28,384.16,385.42285714285714,,,393.86,394.94,387.56,384.6,385.63,387.17,384.3228571428572,387.09285714285716,385.14,388.48,392.67,390.45,379.47285714285715,,,386.15285714285716,383.84285714285716,378.59,377.82,382.77,391.21285714285716,394.21285714285716,399.3028571428572,396.2428571428572,391.86,395.66,385.27,381.97285714285715,388.6328571428572,,,392.22,394.53,384.88,388.84285714285716,385.53,397.15285714285716,399.60285714285715,397.25,405.97285714285715,401.05,399.18,405.31,402.1328571428572,391.2,,,373.15,373.11,372.04,382.41,383.37,379.45285714285717,,395.58,393.62,394.7,394.6,392.51,386.45000000000005,,,,391.21000000000004,399.45,405.98,402.08,405.16285714285715,404.28,411.6928571428572,404.6828571428572,401.10285714285715,405.16,406.63,413.65,412.89285714285717,397.91285714285715,,,394.10285714285715,390.6928571428572,,L7
2006-07-19 22:07:20+00:00,,,,381.85,380.75,375.01,379.58,367.03,373.35,380.74,372.0,373.0957142857143,371.94,,370.12,,,,389.09,385.57,374.37571428571425,367.4557142857143,363.12,369.92,382.21,380.77,383.0857142857143,373.7157142857143,370.3457142857143,372.5857142857143,,,,374.35,379.7157142857143,376.1457142857143,374.8457142857143,373.9457142857143,373.76,375.94,380.51,380.8257142857143,375.99571428571426,366.81,369.65,371.09,,,379.30571428571426,373.4,382.6657142857143,389.7657142857143,379.49,388.23571428571427,384.18,387.04,384.82,386.2057142857143,377.58,377.0957142857143,386.04571428571427,379.1,,,380.64,368.54,375.05571428571426,,383.55,,394.47,,383.94,370.51,368.96,,377.39,381.71,,,394.94,399.3857142857143,392.3,400.3357142857143,391.98571428571427,388.9457142857143,382.63,384.9,389.13,394.7857142857143,391.0357142857143,390.4157142857143,393.24571428571426,389.3857142857143,,,L7
2006-09-13 22:11:23+00:00,,,,,,,,,,,,,,,377.33,379.89,378.21,387.84,377.41,380.04,381.1928571428572,379.89285714285717,381.38,380.56,382.21,385.54,390.58285714285716,387.98285714285714,384.16285714285715,381.8628571428572,385.60285714285715,383.24,383.28,386.48,390.1328571428572,388.47285714285715,388.83285714285716,393.17285714285714,390.57,389.34,389.46,397.03285714285715,399.4428571428572,401.3,396.35,385.09,380.48,379.31,382.66285714285715,390.15,394.5628571428572,393.03285714285715,388.53,386.85285714285715,383.1,382.16,383.86,384.1328571428572,388.07,392.9428571428572,394.53285714285715,398.54,407.05,405.3,396.22,388.95,386.8828571428572,387.76,392.69,401.34,399.39,393.19,395.57,392.77,396.73,401.61,394.56,393.62,405.92,411.41,413.05,411.9428571428572,403.37,401.85285714285715,405.33285714285716,406.58285714285716,404.59,395.59,393.46,390.90285714285716,395.5128571428572,394.7428571428572,403.47285714285715,408.6828571428572,399.20285714285717,393.7,L5
2006-11-08 22:07:27+00:00,,,362.5433333333333,,,,,,,,,,375.6533333333333,,,,,,,,,,,,,,,,373.12,,,,,,,,,,,,,,,369.5333333333333,,,,,,,,,,,,,,,363.9833333333333,354.82,,,,,,373.55333333333334,,,370.8933333333333,,374.8433333333333,,,,,,,,383.9533333333333,381.4033333333333,,,,,,,,,,383.55,,,378.21,,,374.7833333333333,L7
2006-11-24 22:07:37+00:00,380.17,,,,387.66,379.97,382.77,386.79,397.01,398.5,397.98,393.1771428571428,396.6,397.81,387.84,384.85999999999996,,,381.16999999999996,382.83,382.85714285714283,388.77714285714285,387.91,388.43,386.7,390.29,390.85714285714283,390.3071428571428,392.21714285714285,390.82714285714286,390.89714285714285,,,,399.9371428571428,396.96714285714285,396.0671428571428,392.4371428571428,395.02,394.57,395.65,392.0571428571428,390.4971428571428,396.75,398.0,395.44,390.63,,,,411.57714285714286,405.20714285714286,397.17,391.46714285714285,398.52,400.68,398.42,394.03714285714284,391.11,384.1371428571428,385.95714285714286,393.99,394.43,,,400.0,393.35714285714283,393.46,391.39,390.87,395.54,403.57,414.52,428.82,429.45,418.16999999999996,417.60999999999996,418.4,408.85,,,410.60714285714283,415.36,413.9371428571428,411.26714285714286,402.32714285714286,406.36,407.93,416.08,414.45714285714286,412.5671428571428,412.45714285714286,412.4871428571428,412.27714285714285,407.89714285714285,,L7
2007-01-03 22:12:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.3266666666667,,472.24666666666667,,,,,486.8,,,,,,,,,,,,,,,,,,,,L5
2007-04-01 22:08:07+00:00,,,,,,,,,,,,,,,410.8366666666667,,,397.15000000000003,395.55,379.31666666666666,374.6742857142857,387.32428571428574,388.08,389.67,397.51,406.74666666666667,403.6042857142857,407.7342857142857,406.4942857142857,406.1642857142857,,,397.7266666666667,397.74666666666667,394.39428571428573,393.14428571428573,391.56428571428575,385.57428571428574,399.6766666666667,402.87666666666667,409.6366666666667,404.7742857142857,403.1142857142857,408.2666666666667,410.6166666666667,401.69666666666666,,,396.31428571428575,408.12666666666667,405.20428571428573,404.9942857142857,407.3666666666667,400.20428571428573,421.3666666666667,422.0566666666667,419.9266666666667,409.0942857142857,408.6566666666667,397.43428571428575,398.7142857142857,,,384.37666666666667,388.44666666666666,,,,,,,,,,,,,,,,,,,,,416.5342857142857,423.2766666666667,430.62666666666667,431.68666666666667,421.9242857142857,423.5442857142857,420.4842857142857,419.9042857142857,,,409.56666666666666,L7
2007-04-17 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.04,,,,,,,,,,,,,,,,,,,,L7
2007-05-03 22:08:02+00:00,,,411.12,412.4,413.39,410.16,409.73,408.53,423.77,425.69,422.5,419.95428571428573,429.97,433.95,430.51,,420.96,419.52,418.15,418.41,413.2942857142857,411.87428571428575,409.03,418.9,416.02,423.4,423.63428571428574,424.9642857142857,424.0842857142857,419.6642857142857,,,420.42,422.65,413.19428571428574,407.6542857142857,409.57428571428574,410.44428571428574,420.58,418.98,420.53,414.69428571428574,418.9142857142857,425.89,418.43,,,422.1,418.1042857142857,426.04,421.45428571428573,422.9742857142857,426.41,426.3542857142857,438.22,437.22,436.95,425.1642857142857,427.13,419.89428571428573,,,424.95,420.8,419.26,423.53,415.8442857142857,423.61,428.88,433.46,,437.66,439.58,445.84999999999997,439.66999999999996,434.81,,,436.7,438.48,437.85,432.32428571428574,435.95,429.1742857142857,435.0942857142857,439.56428571428575,441.61,439.41,437.35,431.00428571428574,436.7342857142857,429.81428571428575,,,421.8042857142857,432.19,L7
2007-08-07 22:07:40+00:00,,368.8333333333333,381.3533333333333,382.6333333333333,383.4033333333333,389.74333333333334,396.06333333333333,393.00333333333333,383.0333333333333,,,,,,,,394.59,391.57,393.09999999999997,383.8833333333333,374.70428571428573,351.32428571428574,373.5,380.17,386.79,383.6033333333333,389.6642857142857,389.51428571428573,383.14428571428573,,,,387.5233333333333,394.1633333333333,392.3542857142857,388.2842857142857,382.4142857142857,388.19428571428574,381.1633333333333,386.81333333333333,381.2933333333333,381.32428571428574,378.88428571428574,377.0833333333333,,,399.7833333333333,397.8533333333333,400.2842857142857,392.4233333333333,398.19428571428574,391.94428571428574,389.4433333333333,395.6742857142857,389.5833333333333,388.4633333333333,384.1633333333333,393.31428571428575,392.0333333333333,394.1642857142857,,395.6933333333333,387.4833333333333,393.1933333333333,391.00333333333333,395.0833333333333,396.95428571428573,399.9233333333333,404.0433333333333,,397.1733333333333,,401.1733333333333,393.28,401.63,,,398.44,405.4133333333333,402.4433333333333,403.1733333333333,405.19428571428574,396.68333333333334,407.25428571428574,404.2242857142857,398.8342857142857,395.9833333333333,389.05333333333334,381.2933333333333,,,,,398.3442857142857,398.9242857142857,401.25333333333333,L7
2008-03-18 22:07:44+00:00,,403.1666666666667,,,,,,,,,,,,,,,,,,,,,,,409.94,410.5766666666667,413.09,409.29,411.82,,,420.5266666666667,423.7666666666667,424.8366666666667,421.28,416.59,407.9,414.07,413.5566666666667,408.6766666666667,405.6066666666667,400.83,407.17,407.9566666666667,,,405.2766666666667,411.4166666666667,412.71,418.74666666666667,420.45,424.46,426.3366666666667,427.92,424.9866666666667,420.56666666666666,417.4866666666667,414.74,417.2166666666667,412.97,,,416.24666666666667,418.5566666666667,419.9266666666667,418.0566666666667,414.62,412.0466666666667,415.81666666666666,,426.3966666666667,,,,432.27,425.73,,,430.3066666666667,429.19666666666666,428.2666666666667,425.75,430.0266666666667,429.84,429.03,422.89,424.2866666666667,422.2666666666667,419.1166666666667,417.27,421.39,422.7,,,,,L7
2008-08-09 22:06:47+00:00,391.36,387.04,379.23,380.57,376.83,389.06,393.32,393.23,386.68,389.65,389.24,386.35857142857145,,,393.09,383.26,389.58,378.82,384.56,380.61,389.40857142857146,388.0785714285714,391.57,393.07,398.37,391.77,392.22857142857146,,,405.6485714285715,,,400.52,400.97,403.81857142857143,413.79857142857145,411.5785714285714,409.28857142857146,402.64,401.62,394.72,394.11857142857144,,,387.78,380.73,,,,,415.4485714285714,407.58857142857147,418.09,412.6985714285714,400.52,401.39,,403.67857142857144,,376.72857142857146,371.99857142857144,368.14,372.8,380.15,382.1,383.02,388.46857142857147,381.95,393.42,401.36,402.85,416.45,426.82,,,420.49,413.74,418.92,417.19,418.1,419.06,420.42857142857144,418.72,414.28857142857146,400.3985714285715,401.04857142857145,412.81,411.4,404.76,,,408.91857142857145,403.3285714285714,409.1485714285715,405.4585714285714,391.94,L7
2008-11-21 22:01:05+00:00,385.2066666666667,389.37666666666667,384.37666666666667,391.3566666666667,374.7966666666667,375.3366666666667,378.50666666666666,383.9066666666667,386.24666666666667,391.6466666666667,391.7866666666667,394.22142857142853,379.2766666666667,368.64,377.0966666666667,387.03,394.18,391.05,383.09,387.87666666666667,383.75142857142856,392.24142857142857,385.92,382.22,387.67,390.24666666666667,394.20142857142855,382.58142857142855,384.3514285714285,383.97142857142853,392.37142857142857,398.3966666666667,397.75666666666666,391.9066666666667,392.1714285714286,389.5414285714286,385.74142857142857,400.82142857142856,388.87666666666667,377.1066666666667,396.4766666666667,391.45142857142855,398.76142857142855,392.6066666666667,386.7166666666667,394.9766666666667,407.4166666666667,413.5166666666667,393.44142857142856,373.8866666666667,384.8014285714286,391.12142857142857,397.8666666666667,405.4814285714286,404.7966666666667,,,,,,,,,,,,,,392.6066666666667,400.24666666666667,395.8566666666667,413.49666666666667,416.2066666666667,419.69,423.77,423.18,417.24,414.65999999999997,416.4766666666667,415.3866666666667,414.2266666666667,422.53142857142853,421.93666666666667,415.26142857142855,399.81142857142856,402.08142857142855,395.7766666666667,387.8066666666667,400.37666666666667,,,,,,,,L5
2008-11-29 22:06:55+00:00,378.44666666666666,379.18666666666667,377.81666666666666,372.19666666666666,370.5766666666667,,,,381.44666666666666,380.5266666666667,381.8466666666667,376.01428571428573,379.3966666666667,383.53000000000003,377.9066666666667,384.96000000000004,382.27000000000004,379.69,381.6,379.1566666666667,,,,372.08,371.5,381.8466666666667,382.4742857142857,384.45428571428573,382.7742857142857,382.18428571428575,381.9642857142857,392.6766666666667,392.0966666666667,388.6666666666667,380.26428571428573,,,,377.2066666666667,381.5566666666667,384.2966666666667,380.7442857142857,379.56428571428575,383.1166666666667,388.2366666666667,390.68666666666667,391.6566666666667,388.5266666666667,373.81428571428575,376.7866666666667,372.7842857142857,,,389.4642857142857,393.8566666666667,388.0366666666667,380.31666666666666,376.6542857142857,383.2066666666667,379.9142857142857,382.12428571428575,385.49666666666667,388.5766666666667,385.6066666666667,388.5166666666667,389.4666666666667,,,385.3966666666667,385.62666666666667,395.1166666666667,399.1066666666667,400.7066666666667,408.81,401.38,,388.76000000000005,400.8,399.6066666666667,401.4266666666667,401.9866666666667,400.7342857142857,,,,387.7842857142857,390.4066666666667,390.4666666666667,390.6566666666667,386.7242857142857,383.9842857142857,386.6142857142857,387.9742857142857,388.2942857142857,387.2742857142857,392.25666666666666,L7
2008-12-31 22:07:13+00:00,371.74666666666667,372.5566666666667,366.9066666666667,365.3966666666667,360.69666666666666,356.74666666666667,360.6666666666667,366.94666666666666,,,372.94666666666666,368.78714285714284,372.18666666666667,374.20000000000005,366.87666666666667,369.47,368.75,371.0,369.83000000000004,367.94666666666666,369.60714285714283,370.7471428571428,365.6,,,377.8866666666667,377.3071428571428,376.39714285714285,371.04714285714283,373.4371428571428,374.09714285714284,378.18666666666667,379.1366666666667,377.8466666666667,369.07714285714286,370.59714285714284,366.0571428571428,,,,371.5766666666667,366.32714285714286,369.84714285714284,379.5266666666667,381.0766666666667,380.2366666666667,377.74666666666667,375.0466666666667,368.95714285714286,367.8366666666667,366.16714285714284,373.54714285714283,378.3466666666667,,,378.44666666666666,374.1566666666667,369.7471428571428,370.8966666666667,365.7471428571428,364.71714285714285,365.9066666666667,377.3066666666667,372.93666666666667,380.4566666666667,378.3566666666667,371.4471428571428,371.6566666666667,367.75666666666666,,,389.3466666666667,391.69666666666666,392.07000000000005,388.18,,374.41,388.99,389.69666666666666,393.0166666666667,396.9166666666667,390.1771428571428,393.2766666666667,387.39714285714285,385.47714285714284,,,382.3466666666667,382.0966666666667,375.9971428571428,374.9971428571428,377.10714285714283,380.7371428571428,378.3671428571428,376.1771428571428,377.4066666666667,L7
2009-03-21 22:07:47+00:00,411.7033333333333,406.7333333333333,409.50333333333333,,,,,,416.56333333333333,,,,,411.79,,,,,,,,,,,,407.05333333333334,398.5057142857143,400.9057142857143,397.6457142857143,401.54571428571427,412.9557142857143,417.0833333333333,,,,,,417.4157142857143,,420.74333333333334,413.74333333333334,404.5857142857143,408.5057142857143,412.7033333333333,407.1033333333333,415.5933333333333,416.5833333333333,404.81333333333333,,,,,,,426.4133333333333,427.8833333333333,426.49333333333334,,,,,,,,,,,,,434.1333333333333,431.5333333333333,427.9133333333333,,,,446.33,,,,439.2733333333333,,,,,431.5957142857143,428.93571428571425,,426.8933333333333,,,,,,,,,L7
2009-05-08 22:08:01+00:00,368.5766666666667,369.25666666666666,369.7266666666667,362.0866666666667,363.5966666666667,,,368.25666666666666,372.2366666666667,373.5866666666667,377.50666666666666,372.71714285714285,373.87666666666667,374.46,363.6766666666667,373.41999999999996,370.53999999999996,370.96,377.17999999999995,378.1566666666667,,,375.72,369.98,367.41,372.4266666666667,369.09714285714284,370.8871428571428,375.83714285714285,375.1271428571428,380.90714285714284,387.4266666666667,376.2266666666667,381.0366666666667,381.6871428571428,,,370.7471428571428,373.0166666666667,,384.2966666666667,370.7571428571428,374.1171428571428,380.7766666666667,381.56666666666666,381.9266666666667,377.0566666666667,376.1666666666667,369.35714285714283,379.9266666666667,,,387.25666666666666,383.8671428571428,387.0566666666667,389.4666666666667,389.4866666666667,378.22714285714284,381.9866666666667,372.76714285714286,378.2471428571428,378.7966666666667,384.1566666666667,383.0866666666667,382.6366666666667,389.6666666666667,,,389.8866666666667,,392.9266666666667,,391.6366666666667,395.29999999999995,392.09999999999997,353.21,,388.89,392.6366666666667,399.8866666666667,396.6566666666667,385.15714285714284,,,395.8871428571428,390.4971428571428,391.94666666666666,390.8066666666667,389.00666666666666,384.9371428571428,379.6371428571428,382.01714285714286,381.9471428571428,384.7371428571428,385.3071428571428,389.0266666666667,L7
2009-06-09 22:08:01+00:00,,,,,,,,,,,409.77,,,,,,,,,,,,,,,,,,,,,,426.58,423.78,415.1457142857143,411.9057142857143,409.42571428571426,407.79571428571427,412.84,418.17,417.27,413.4757142857143,413.6357142857143,422.96,,,414.9,417.34,414.2657142857143,421.87,423.2857142857143,425.24571428571426,431.58,426.8357142857143,421.8,421.09,417.88,413.05571428571426,412.75,,,415.2,417.52,414.34,417.64,418.43,412.9557142857143,415.01,417.5,420.22,419.61,426.12,433.31,438.82000000000005,428.13,,,435.55999999999995,428.97,431.59,430.37,427.0957142857143,431.16,426.9457142857143,428.5357142857143,423.2657142857143,426.24,426.06,423.99,421.55571428571426,416.48571428571427,,,428.0357142857143,,430.14,L7
2009-11-16 22:08:13+00:00,379.7633333333333,379.3333333333333,380.8533333333333,377.50333333333333,378.0833333333333,378.06333333333333,375.4733333333333,,,,381.7133333333333,378.60285714285715,383.4433333333333,386.97,385.9833333333333,390.34000000000003,388.68,383.14000000000004,390.01000000000005,389.18333333333334,378.8828571428572,377.8628571428572,,,381.26,388.5833333333333,380.27285714285716,386.8128571428572,388.15285714285716,384.7528571428572,383.23285714285714,394.5133333333333,393.7233333333333,394.1533333333333,384.64285714285717,385.0128571428572,383.20285714285717,,,,388.9433333333333,379.2628571428572,386.03285714285715,390.9533333333333,388.74333333333334,389.4833333333333,392.75333333333333,392.7333333333333,386.92285714285714,393.7333333333333,393.8828571428572,392.8228571428572,,,,393.9433333333333,392.8933333333333,385.03285714285715,386.0133333333333,381.3628571428572,380.67285714285714,386.30333333333334,391.3933333333333,387.2033333333333,386.4533333333333,388.8333333333333,381.1928571428572,382.74333333333334,,,392.2333333333333,396.9833333333333,394.2733333333333,404.03000000000003,392.86,365.15000000000003,374.41,400.20000000000005,397.0833333333333,401.75333333333333,397.6333333333333,393.10285714285715,399.0433333333333,394.66285714285715,,,404.4533333333333,401.7933333333333,397.6533333333333,390.3628571428572,393.91285714285715,398.52285714285716,395.45285714285717,393.20285714285717,386.66285714285715,390.8433333333333,L7
2009-12-18 22:08:39+00:00,395.09,397.39,400.41,399.73,395.48,,,,400.89,401.19,400.22,390.32714285714286,396.98,399.25,387.6,395.88,402.45,401.64,406.3,401.83,396.85714285714283,,,391.88,393.51,403.95,399.1271428571428,395.76714285714286,397.4871428571428,401.8771428571428,404.4471428571428,411.28,413.83,415.39,405.95714285714286,,,,402.4,405.0,402.77,396.4971428571428,404.3771428571428,407.37,407.55,409.12,408.02,410.85,407.28714285714284,412.93,409.97714285714284,,,410.28714285714284,405.83,402.35,399.74,398.07714285714286,403.11,395.9371428571428,393.9971428571428,403.11,407.62,406.09,405.97,404.55,,,,405.02,409.63,412.72,416.48,426.51,414.49,402.74,410.03,420.37,416.87,418.73,420.35,415.54714285714283,418.12,,,423.60714285714283,428.18,423.88,419.76,413.97714285714284,410.79714285714283,407.33714285714285,403.84714285714284,400.7371428571428,400.3671428571428,407.09,L7
2010-02-12 22:08:30+00:00,401.2133333333333,398.1633333333333,394.5333333333333,391.7233333333333,393.00333333333333,397.62333333333333,397.8333333333333,398.8233333333333,403.68333333333334,408.4633333333333,411.1633333333333,408.8171428571428,411.6133333333333,412.74,403.25333333333333,405.48,407.96000000000004,404.73,404.78999999999996,404.12333333333333,404.2571428571428,407.09714285714284,404.45,406.82,406.28,414.1633333333333,412.2571428571428,411.40714285714284,412.0571428571428,408.57714285714286,407.1171428571428,411.8333333333333,411.2733333333333,410.5433333333333,401.7471428571428,400.96714285714285,403.84714285714284,407.76714285714286,414.3833333333333,414.2333333333333,414.4133333333333,409.1271428571428,410.15714285714284,416.0433333333333,417.2233333333333,416.6633333333333,414.6133333333333,409.9833333333333,404.03714285714284,416.1133333333333,417.46714285714285,417.6971428571428,422.75333333333333,421.22714285714284,423.1633333333333,422.0933333333333,416.24333333333334,407.35714285714283,407.9133333333333,403.03714285714284,404.7471428571428,413.7933333333333,413.6533333333333,405.75333333333333,403.0433333333333,409.8333333333333,408.85714285714283,415.1633333333333,421.37333333333333,422.4033333333333,419.0733333333333,419.2033333333333,419.3933333333333,426.26,419.14,413.53999999999996,417.64,429.75,427.05333333333334,426.7833333333333,425.6033333333333,425.8671428571428,430.3633333333333,427.3771428571428,425.57714285714286,426.90714285714284,430.4433333333333,428.5433333333333,421.37333333333333,417.8071428571428,417.07714285714286,421.01714285714286,418.9271428571428,417.14714285714285,418.1971428571428,418.31333333333333,L5
2010-03-08 22:09:41+00:00,,437.6633333333333,430.80333333333334,431.37333333333333,429.7633333333333,432.87333333333333,437.4233333333333,439.06333333333333,440.30333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.1033333333333,,,,455.12333333333333,,,,,457.05333333333334,459.31333333333333,,,,,,,,,,,,,,,,457.49333333333334,454.12333333333333,,,,,,,474.24333333333334,,,465.87333333333333,466.63428571428574,,460.0842857142857,460.8433333333333,467.6633333333333,,,,464.3642857142857,,460.06428571428575,,,L7
2010-03-24 22:09:46+00:00,398.3933333333333,396.18333333333334,396.8633333333333,397.8633333333333,392.7933333333333,390.8933333333333,392.6633333333333,,,399.6533333333333,406.31333333333333,408.01428571428573,401.6133333333333,397.52000000000004,398.37333333333333,406.03000000000003,417.40000000000003,416.08000000000004,406.33000000000004,404.6333333333333,399.70428571428573,400.4242857142857,,,,406.49333333333334,413.4042857142857,419.38428571428574,412.94428571428574,395.2342857142857,404.2442857142857,408.0933333333333,404.6633333333333,408.0233333333333,403.50428571428574,406.7242857142857,405.70428571428573,,,,411.0433333333333,408.8342857142857,412.82428571428574,400.24333333333334,404.1033333333333,401.9033333333333,405.7933333333333,403.6633333333333,410.51428571428573,406.5933333333333,415.9242857142857,422.0842857142857,,,,408.93333333333334,405.9833333333333,407.76428571428573,401.2933333333333,403.13428571428574,404.0342857142857,412.7233333333333,411.5133333333333,411.93333333333334,409.9733333333333,404.7233333333333,414.14428571428573,410.6433333333333,411.8633333333333,,,423.3933333333333,423.06333333333333,417.31,428.31,431.59000000000003,428.59000000000003,426.04,430.5433333333333,435.3933333333333,432.4133333333333,422.4042857142857,417.1933333333333,423.37428571428575,,,,422.9233333333333,419.7733333333333,423.5242857142857,426.5942857142857,426.20428571428573,426.64428571428573,422.4642857142857,423.5942857142857,417.7333333333333,L7
2010-06-12 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.3966666666667,,,386.7366666666667,,389.0566666666667,,,,,,400.91999999999996,418.49,406.8066666666667,402.3566666666667,417.00666666666666,408.83,,,407.17,412.6,413.62666666666667,413.06666666666666,403.2066666666667,397.37,,,388.54,,,395.9866666666667,L7
2010-07-30 22:09:48+00:00,,395.55333333333334,404.0333333333333,410.2233333333333,414.1033333333333,407.06333333333333,409.4833333333333,401.8233333333333,402.2733333333333,401.2733333333333,403.0733333333333,409.7557142857143,415.8433333333333,410.81,,,408.57,417.31,415.53999999999996,412.7933333333333,412.3257142857143,409.2857142857143,407.48,406.32,407.92,409.4633333333333,408.43571428571425,402.7257142857143,396.0357142857143,,,423.0433333333333,428.37333333333333,431.9433333333333,420.1457142857143,418.8257142857143,410.4657142857143,414.0957142857143,415.05333333333334,427.0433333333333,427.50333333333333,411.62571428571425,410.98571428571427,409.30333333333334,,,426.7733333333333,420.43333333333334,415.6457142857143,417.9733333333333,416.1357142857143,415.5357142857143,420.8233333333333,424.2657142857143,424.2233333333333,420.1033333333333,414.3833333333333,398.0057142857143,399.9733333333333,,,,421.18333333333334,423.75333333333333,422.7633333333333,,423.3357142857143,416.0933333333333,412.49333333333334,412.4833333333333,417.2933333333333,428.4033333333333,429.3833333333333,433.45,435.86,436.40999999999997,,440.90999999999997,432.5933333333333,426.37333333333333,418.2633333333333,416.23571428571427,420.1933333333333,424.4157142857143,422.31571428571425,425.06571428571425,425.18333333333334,419.5333333333333,419.1433333333333,425.93571428571425,414.5957142857143,419.6957142857143,,409.0157142857143,403.12571428571425,408.8933333333333,L7
2010-10-02 22:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.7266666666667,381.52285714285716,373.8828571428572,384.7428571428572,377.7628571428572,,,377.12666666666667,365.7628571428572,383.21285714285716,384.12666666666667,378.19666666666666,382.8666666666667,,,,379.6166666666667,396.3228571428572,407.67285714285714,385.1666666666667,394.4428571428572,390.2066666666667,389.4566666666667,388.3866666666667,395.79285714285714,393.24666666666667,392.8628571428572,391.9928571428572,393.1666666666667,384.49666666666667,,376.44666666666666,365.5866666666667,374.6228571428572,389.43666666666667,401.8966666666667,396.1666666666667,400.0866666666667,396.56666666666666,399.6766666666667,398.70000000000005,406.17999999999995,406.49,409.23,409.07000000000005,,,405.9066666666667,401.3828571428572,394.6666666666667,397.0528571428572,399.4428571428572,414.65285714285716,392.24666666666667,,375.00666666666666,393.64285714285717,390.23285714285714,386.8228571428572,393.3728571428572,386.6228571428572,,,L7
