,dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095
85,2011-07-17 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2011-08-18 22:10:59+00:00,162.8553985148493,162.97838800196902,164.80701152708457,161.62437233210244,162.8349952347566,158.89622360676265,161.05050627907224,167.41303833753545,170.5980145803864,174.75799612160716,174.477581422716,,,160.7109998486837,160.80870448856987,160.4837358969952,158.7749685895343,162.097304302596,170.2516705787192,172.95704629344698,176.34666185634603,175.33462150823675,167.24086681088454,167.36966120525494,170.24155615673604,166.52583682439783,,,172.96711226396147,174.4865487938274,175.73890824278254,175.19750437659334,182.21654390052464,180.38596060593818,183.18584468886212,184.40095876026268,184.3073802373005,181.94210749368781,183.04137266794595,179.25071060194978,169.94932155387576,,,169.59892673613186,174.1782782227158,169.34247947465593,164.31555797331134,166.99612245226328,172.83795122030295,182.09382915405584,192.1508585152535,194.84187611511803,188.6525795881813,186.43186606285005,181.6016605468568,180.71544452531464,183.16121408960493,,179.75152231324645,177.437387148198,175.86951733540573,174.697034493083,173.97924957716563,173.4151336454887,171.2228204435715,179.70763452208632,181.679084787608,183.33536696034173,181.09554506274347,179.4495635188233,175.43121636566795,178.90943336922493,,,181.11152361335024,176.84297556492658,180.99883513785576,182.17032955054623,184.11037168527344,186.08277832733864,186.66391741904343,184.9040864260627,177.72494572554123,177.5283369427052,174.42751569467822,174.62422801528336,175.61135256381033,176.39184997736157,,,189.69933900886983,193.70434801696942,185.14024702558584,187.41697737143525,186.68341405522756,185.5061921663869
87,2011-11-22 22:11:15+00:00,160.9526887223583,160.7204349847052,166.8215078000662,166.8749166975928,,,163.22741680373977,162.3563033312816,159.59541965906152,158.42833078134436,161.7839615270325,164.05403195242732,171.45567878291678,166.3552225122162,168.3482748203088,166.29727061482234,159.13743903639192,161.59848865442697,167.33269737752266,,,160.57847914173797,160.74334852961044,158.48989163267814,157.48534247937417,158.70411292588236,164.45804341829194,167.37864367952605,170.90599465169396,167.18233636853705,166.41258495343223,170.01399081556812,172.58167743440475,172.33671353311962,,,165.11919946118985,164.1623066951664,167.059148285381,167.16990485262997,167.19497036118074,164.45645351189972,166.69872228565012,175.9028053817423,178.04594763314572,169.93110743522251,166.10675835820052,173.20458292759946,180.07758702495647,181.02765484348225,,,173.95341062903685,175.3975446246456,173.4939307294757,170.11010005774776,166.00675387876348,170.10339139431431,175.98356985848338,171.7800349281428,170.1964955658177,172.58464522702997,171.591025857417,170.86371514271812,172.52110059531077,,,169.68176898312643,171.21617874668362,169.5729234097786,170.90242864682074,172.8678709545698,175.46513997140676,175.87463185632754,177.41088332093562,175.44303098236458,175.16072477549963,176.57576187568296,178.76379585308763,180.16889311979395,178.8775988537745,,,178.91249243707242,177.81900111526585,178.49804537852611,175.12431293782464,172.9628158593114,174.85773128958388,178.86554789003947,188.2492840265742,189.85108121702086,186.0639539220437,186.2468059352779,184.83084707524387,185.93900375262257
88,2012-01-25 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.56051180408738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2012-05-16 22:12:19+00:00,,,186.78208200723333,179.85769885092316,179.27974553904448,184.35106727600242,182.74266050144786,185.11009505922428,179.54056566225023,181.37879809872692,176.21023788632414,181.8377520635816,192.33765320000347,,,,168.8189356921347,167.1079453660618,170.65799280660414,175.5523735388109,179.64737491758274,178.30188746962367,184.06179312798002,187.60458464623173,186.13367391218478,190.88640928182548,186.79845145019345,181.84413680142467,,,,170.1254509551394,171.83286570592446,175.47125575231948,178.56584856804412,170.55852335307299,167.26430283900265,168.83650745692583,174.82137428259955,182.35998888693018,174.8320277242547,181.51028275305208,180.73073508290514,,,,,189.27525991242769,191.68084050154067,195.87512187516808,192.82721564144416,196.04220200402506,185.9366163920696,196.46527889661218,196.55786961488593,195.9054540916292,185.68312920104157,181.50663042180173,177.72526423256738,,,,177.42105885094816,178.94598747331804,171.69983658568256,172.21535702332943,169.49968698566258,168.41731656487272,182.06160671882296,183.39294243729245,189.48758694867578,197.80918102168755,190.13401859799774,184.09405404624897,,,,,187.96429336635876,194.54513068338414,190.40159168374606,198.49104734201975,197.79890487291905,196.52034914128544,202.92210974182836,203.07005899034704,201.46959653987727,197.7394197020579,195.11869312178828,198.7899791474812,196.48960090231895,,,,199.24662476602347,204.5220967983664
90,2012-06-01 22:11:59+00:00,,,,188.1273279726033,190.42704126043748,191.4220430898339,194.2422968865318,188.18975701410665,188.23735622604482,183.39021246417695,180.15878794539853,186.07212048903395,194.31092644493825,183.50168338869935,184.86204264167586,182.3701617989397,,,182.17953320503017,182.9506548859777,182.19251053855618,185.5169036772299,184.38331419283932,186.68099669008637,185.8028902282128,183.91720048187472,186.94632934555815,175.39639487266334,182.34318463862925,183.79462111413773,182.1928123532032,,,200.74286149814066,197.0477631993326,188.5025450528456,183.7606354590505,172.96461479233008,174.16249528049522,176.72206806357823,177.86703734031144,174.51333777929185,174.23908765051675,184.7811481760487,189.77616875094702,186.54772695212037,,,,201.2499776728357,201.67650769676524,199.23824113735873,189.3481732074854,195.24762077994586,182.6984667152339,184.9645666616858,180.84285841613016,186.49715891365804,179.51775350971528,178.43754802498944,184.83865837978374,184.0596025882779,,,178.66677215097894,175.30489281277747,176.91555908348442,173.83964588764226,178.37758814670713,179.84861078885976,181.5538845912589,183.7713911592834,186.18846599780937,185.63044202929922,179.48223076906794,160.34750244209175,185.16036237134819,,,,205.88650006371765,200.20694627237455,201.2375256736655,198.5859767612504,198.87105859709433,202.9343604116878,196.39104554722618,195.55058917210388,198.8056356144559,195.29794829852474,194.3993051015929,192.02968849874838,190.24684697236563,,,
91,2012-09-05 22:12:57+00:00,158.327551394453,162.79782334532246,169.6896284620397,171.11272555928156,170.14857591684552,166.62926130890025,161.1982733353306,,,158.27602836282307,159.3368602003546,168.5701452760022,168.08311799420375,163.9200905308086,163.41321003929647,164.273018173278,156.9174374335342,158.66377591269554,162.09108393417236,164.34983171589937,166.94675569377694,164.80911706881267,,,174.7608001743355,169.07236334563217,170.29359195154862,170.84043446751988,171.67652298880327,173.40791273534825,166.8738758166101,170.9822962146042,170.04779985686022,175.33189908903302,171.8850818551339,168.8743089252957,167.68062784252743,,,166.85777193531004,164.56119500662822,165.44581398054086,164.66731548624733,170.5744154990068,171.51817362166508,167.16806715550945,166.151250096203,166.3892362383848,167.0528285242139,168.30323776266155,165.2747181089417,172.78201904394663,,,,176.86267720670335,163.2016175311258,159.541271993046,156.97683243237444,150.73803420792945,150.34618512116157,156.28663837655387,155.12033505069343,156.35799536109377,163.52184316825276,165.52344132520724,164.31401105628223,168.45566769181073,,,179.1319093621872,179.09515153923522,179.89621915881898,174.18368053398314,170.88390884586718,142.28992307919341,148.20994369304032,172.12656373502176,179.36184650821045,180.32191601110688,177.38702659567085,171.0424809952105,171.1707277241054,170.38569700192596,,170.0101387028511,170.11815525878015,174.46566121906267,176.6781292531987,181.04761620377312,182.58764766170003,182.62269392569323,176.48960926062415,173.74353525198524,172.62275162043042,172.1894609339179
92,2012-10-23 22:13:24+00:00,,,,,,,,,,,,,,,,,,,,,183.68135274956077,176.49688628464918,171.00507992168093,171.00418664392737,,,180.73993088659915,177.3153450859983,187.5495295167483,189.73860991592875,192.21439674730442,197.38449274070547,195.2702213227524,193.25710525200415,195.63739223880526,190.39245538135805,182.44245364123458,178.52773277106428,176.6706934060194,180.26763901518325,,,196.42904188463012,192.77872357963957,181.98879710729332,173.52010687601216,168.3192844859405,173.94771235636676,185.87509469340102,198.15635762458737,206.77360993611364,219.50865429904252,202.31967981952545,196.1171713334068,189.19412306466776,,,183.00571268775624,171.98811007004173,179.09271383016704,203.52151416453762,197.404862706257,191.9097588719235,199.50027801403445,209.18486571057315,194.04840975898372,182.49846847264675,182.28912534533472,182.58821326457542,180.0370455469002,194.99704021013414,,,207.8622293418627,219.30708503398475,,204.88913951903834,203.95211306359954,209.96561322740348,216.11814651426698,208.79324548106425,208.3405605644626,207.703118095342,199.31531376480206,196.42129403932267,195.79304860543738,201.91887646934399,,,213.0012942833285,205.35702257405046,201.89037936124967,186.28616158883608,184.5175681933591,184.78206143171522,184.59177927282636
93,2012-11-08 22:13:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2012-11-24 22:13:35+00:00,152.9678488897605,161.5607293383339,170.10666698624334,166.25973248134542,169.36739764394113,163.4608898754039,161.9898021539679,162.96495265658348,159.7771244814744,158.2245094698149,161.75274505322054,166.94522025547423,166.01906523347287,,171.13049482381092,168.14054820054196,166.2822923120832,162.53386960650573,165.94175191950174,171.19753719839431,175.29638790862072,170.06753671493652,170.93650057218585,164.77758860979614,165.1544677878783,167.662193105082,166.37676072899967,,,179.04564281012753,182.81644546361358,179.52966270359096,179.97977746755208,182.50602337415393,179.29960520289842,167.11590429681755,165.51853854300998,164.30314435462896,169.3897283202022,171.1374867811245,167.73679442138496,159.4409736444671,154.26190548833895,,,169.3710502526527,162.4671097613844,156.56442884185458,155.72404637441986,164.42946197763058,175.7856816484539,186.52885168147165,186.24654118072763,182.55548150554316,175.58313247506243,168.7581383902351,165.93558189309033,168.92239906744064,,,165.45273749060905,167.15810522293793,172.5504162553937,177.00958490423358,185.60623214222568,180.93370660249082,181.13397221816604,173.81888865962355,170.13185506633113,164.51784451381474,163.28292173918305,164.43582364258705,172.95937431103292,178.0846021031904,,,186.25958844897565,184.13197186808583,188.29262315752203,186.15155782568382,179.31721349245024,180.12567182025512,187.3160355365513,188.68480662900743,185.53429685033814,183.76958511665296,182.85617246606233,187.41468342082274,190.8174883535716,195.67365521565114,,,177.26056598373756,172.8012714842621,169.2442352391749,165.41803700166395
95,2013-04-17 22:13:33+00:00,190.40932963601247,199.38892097850032,208.12251364857917,209.43924696270355,203.76074552723497,198.32412201380234,,,208.28423630324474,209.6152059999588,202.8224422872293,199.9178067001384,201.9198172697467,199.54083181408635,200.09045105407978,201.17412714022646,200.95665643766424,207.79771323084145,210.79580578634688,211.27091577063635,,,202.50062066121325,199.40807855001833,203.67169018907737,207.74263882806335,209.4193083936655,203.40357298315308,207.8828715013397,206.02161321615478,210.98300645427142,207.45423220687212,213.97463607170198,206.61766701392634,206.48625215347812,203.38142207713776,,,195.2306467918462,200.79794370900592,201.79013838721542,203.50344866735173,206.97969550511266,209.68255270855462,207.84964579830063,207.1260316760515,205.88481750473068,205.9484103301708,202.21236966525706,202.77666103838305,204.7408832885488,,,221.698818494849,229.14974542789247,230.59739196275066,217.20374304192916,209.87151612681765,203.49360998402994,201.5060007605395,206.80967551136294,209.84555829952058,212.86409174524636,221.0699232519769,227.4596953840443,219.24651215708147,211.4807686175819,,217.9145071991563,220.38615204192178,217.61418978360751,211.33325241387865,203.4885188497175,207.3687073940836,213.96372646701093,222.6249454236504,226.6373844736599,228.25597945427305,233.57859033628404,233.9058088381104,229.0890456950845,232.68380703994876,222.9499232459156,,223.46804271462193,218.39098524848558,220.6371299876151,216.85645482388296,218.80059521396717,217.52341869107784,218.64548657018153,216.7109743514245,216.52136237429931,208.98247771982153,212.29349374895378,214.5287707854711
96,2013-04-25 22:19:21+00:00,138.5045160322603,140.83464761131384,138.4947860373727,141.12663171815927,135.43779822849513,131.29417022677484,129.8902414841475,131.6271770243926,142.11967936066668,149.3325291780714,145.2556319698059,146.93454083384444,151.31230496718592,150.16147131704977,150.9325389658534,149.4020166636282,142.55459630599057,138.2520713025658,140.35452598891345,149.56830610680703,150.29904833179927,150.26438803637376,149.2030722503939,145.62961225769612,150.3567544121258,147.69197630901203,150.80248178556639,155.49631623306175,157.7090736532375,155.48599712522855,155.21809049733406,155.5763815791269,154.74420448750038,155.87941174304498,152.63643872770143,152.50368003936535,153.55254140881257,150.3448849221725,147.75413815557346,151.5602291177585,152.80991391693945,147.64975396475737,145.48078724060414,142.54025362786638,142.53533928120288,141.1623340376372,143.51335976886432,149.54941478216574,151.82774605807245,149.186317493899,156.8260415396777,160.46202802466064,165.43038785965246,168.2891128637925,167.38338042187343,166.46418515577452,162.17503011586507,161.40758705533875,156.82103458738132,152.17440366883744,152.5300504707101,156.35482913656259,159.39042840619692,149.42726448989174,154.8822705197412,156.72167878908095,155.15735534293293,159.1765146380345,160.277872394603,160.5478308185265,153.09462062547465,153.60634301846528,156.15131929988235,151.59276250605578,141.67761954986997,113.94397298670143,131.39752048417532,153.84820527138345,169.50992774176285,172.81109554877807,171.33587362612528,170.66217198456212,170.05219679955434,170.74634530494748,169.23033725971325,159.53395948284438,160.31601162316042,159.77047007419617,167.09498880218243,164.09770323575887,166.2008763207365,161.87772615899783,153.23592039116926,151.2466769302629,152.98534528118802,156.2799452837035
97,2013-05-11 22:19:31+00:00,159.67647980844453,157.27818385483465,156.79012779668312,154.91332173374116,161.45031509649934,160.36680330837936,163.54182668448908,155.33135093675702,153.72881844139974,163.25636506371225,159.6858712410066,152.3237349960415,159.6993533230727,159.68304016735118,157.90284468849413,157.153281482046,150.14768592578992,148.71852331976243,150.15776347377567,156.63594621469645,162.7164116170668,163.15097345249632,171.34669592045066,166.81532450055732,158.00493444751666,165.64797692939985,164.7154142312611,164.07383817020178,165.60604445280842,168.66380174340674,169.17711182901118,168.4057774246777,164.7585689203346,166.7653555939873,161.76302743431512,166.8693748561189,164.19384913653943,163.2593499198836,161.99269591244024,165.34275979056702,166.71813026554582,161.18638259735627,160.9087421700715,158.7864441504588,159.3581287472969,160.15670920710994,160.59322934266854,162.9566445275679,169.72818490012318,173.2865094872114,181.27737512681205,175.0450246985715,173.44821154217507,174.74127803109792,175.14168265394585,175.14461202416203,173.5006807335385,174.10687075417087,172.48071357877478,165.1023608851016,164.46076493397698,163.3776393925796,164.16601795982263,165.64807258365465,169.9876994307996,169.4734514089513,169.86194331566924,172.4674954460958,167.395619255479,165.48713679641463,161.86000119479795,164.7874895455094,167.45721184620916,168.33942173159843,165.05896544763618,137.88918672576276,156.19376393014224,167.1661238281387,175.17454440600847,177.86007286442413,179.56033119045753,181.77874942951829,187.06911750902276,182.93284731259985,179.98882664890047,182.966016832677,176.08761996764684,174.8590714615301,176.57728984166596,173.96766692030724,177.89141536272243,178.2660148893642,175.8325036139437,170.14468709162875,172.50538890423383,172.86451681431853
98,2013-05-19 22:13:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.8398092171348,193.0480175451018,193.7889717318672,,,208.85222415076024,204.40726561546643,199.23522810686143,191.81522476448703,188.34723426469247,197.55700533647484,201.14372334544703,196.93646235437163,196.94565072534735,201.92506024183572,206.17956532416656,213.191009898698,205.76356177307878,,,207.45620271674906,214.8113601922804,215.16077926024929,226.73460978238396,217.35583058982786,216.4251019434878,223.52122695468313,218.10638142163702,216.71693782660438,224.15584755504597,213.24638582332105,213.43292315638277,209.9730664826398,205.5255960839052,,,220.36787664991476,224.30986970346197,225.31811753717375,215.2705435898235,217.56238678093038,213.59288303554507,214.14905213401187,219.47254229294484,225.07972386477874,228.6725374052318,229.55526907388858,219.00924484755413,218.22452533106912,216.21264090313343,,,220.45842578852694,224.16012028049948,222.50998727984526,217.9153583699284,216.70779446634327,218.38259994913287,216.38782738257834,234.58253425515997,218.88094841298945,,,
99,2013-06-04 22:13:16+00:00,143.31251778188386,140.94084576179847,151.8394859211698,150.82837982525504,148.45573096806845,,,161.06849119614247,161.1593875682497,165.54433727497718,161.74517888731424,161.59238402447423,166.99034697478217,163.82829689583002,158.7556515655494,159.66180370608453,161.1394447054336,158.56580077280856,159.723808941563,159.99572033602945,,,165.7254889874653,158.80645091421556,164.73162582055622,165.23755020376922,162.6507877456949,158.1189404028856,167.28931481575523,172.3688883459014,169.39083576394063,169.05283804081,162.84114267807564,161.02725679361808,167.50724066762507,,,163.01968321101947,159.16136792574494,159.65148951274676,163.08805014449464,157.34370069039812,152.3236328526809,161.72242746186538,154.20738838600846,158.87546120038473,159.29488523687337,159.19891248222498,172.27376486082125,168.67487619660972,161.34808936372895,,175.6568015329193,172.48221110011454,176.59785044211208,174.95522377702116,167.8730576189086,173.5414762794353,171.07633107237697,166.89205824876325,164.7495144206556,174.3472872120135,169.56371220450185,173.45533072833237,169.236031820602,165.1913118908888,,,169.53490125519903,170.70296892963754,168.55331311914904,175.1778572355073,172.81802777608988,167.2807566189609,168.14885558297624,148.60675863575386,,173.25055941928582,175.86639011109165,184.29787783942348,187.38243987325544,178.2166705150205,,,174.32373850859165,174.8720337023393,171.75623935979007,174.90104249902802,171.98930760727006,167.67905998488018,177.75265706575365,170.2451768460408,171.54345884178412,176.01070137378994,179.00289503579785,179.14834124299244
100,2013-06-28 22:19:33+00:00,182.0052235804596,191.4118748990351,197.76821381027753,199.24263196012546,200.6902370740658,201.21273024188847,196.32258697098487,195.92472126917045,189.2257334185387,190.37472357565065,191.0422714472076,191.40745221151494,198.7621907642725,184.755664283966,183.4943324685455,183.73604682233594,181.70778071265772,183.21270306090892,197.75594848853328,188.6185037437221,185.1234344127168,183.89251217465124,183.46302364082513,186.36259616773089,192.60035189825302,191.24137868914224,191.69835766041888,186.4757490429299,189.88487532951027,189.22450738768754,188.93969183917972,191.26561350935427,191.28712976957632,197.08532771321984,192.71682561399462,190.8060798629236,188.9134036458144,187.46569472344288,185.76495982115347,187.36380904572593,185.90469606074205,182.30804323909467,180.78109886742857,195.42290607445548,196.69768680078087,198.587036019508,199.57688053120847,193.73509317777751,193.25785940294733,201.71954437100044,203.03211326239958,204.92020593263047,202.2151114066266,207.30728017952958,201.27806407525105,203.44644612690706,203.5220693303062,211.7881127601661,209.40143732210302,202.43563743283295,203.59819751899093,198.5921185479702,190.2075016515397,190.35652995455837,191.2472507674681,191.47569331090565,189.7778008854514,193.89108944941262,201.30111316172346,193.65349213514776,190.78278817892033,196.5703214150557,202.71138631378554,212.0572130212286,230.08612057836837,,,203.75464501829168,202.0429352631238,201.8779505688243,202.8200933356059,204.14867255440294,202.47394610104078,205.60276600073334,207.57515717476429,210.3282058131258,209.61041353388174,208.69491900447468,208.14780540153257,205.67693545316087,199.25277495549238,195.09274016236338,189.0956786716903,190.9493398076953,190.19852980400444,195.7202332853571
101,2013-07-06 22:13:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2013-07-14 22:19:34+00:00,166.53238230215658,167.9684936576683,166.67606055491234,169.56960256135534,168.88956167478818,167.92101725236728,170.65426988287948,172.0665051310993,170.0227685365609,167.47829154617136,167.64200298809175,164.60122760758702,170.18615081413085,165.9070992039449,162.74012104788102,,,,,,,,,,,,,,,,,,,,,,,,,172.72073206639013,170.04115037759325,171.7772428282149,167.1006822136926,174.12081349930435,174.79064702614022,175.16338429463394,172.09333039070108,181.461464424251,186.87550488709613,191.45248569818287,187.79666558468034,185.5321025506076,179.2290293221792,185.73917914602725,185.34230373678795,181.75821825463737,180.64716188945206,178.43855069758757,175.3639315546944,173.5265045663394,177.6822818040086,181.7230682732579,178.8577161541497,182.98015587232862,177.41659111520866,177.5703168192556,179.69237814575473,180.92338581165706,185.4162352428504,181.7787186443133,177.71832630602498,183.57321785550232,183.15588552100155,184.4117288193467,193.81527384276433,177.8397011967698,178.6749966115384,188.101405285037,187.09307655060326,189.3196005045491,189.93182330983086,189.6311070185956,185.30629904795498,187.97845546358874,186.7750166138245,177.91456218693043,174.66165347694383,173.90326764903267,175.66756190886545,171.30000412053778,168.41083033725494,171.25430412786446,,,,
103,2013-08-23 22:12:58+00:00,,,,,,,,,,,,,,,204.00442568483982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2013-08-31 22:19:38+00:00,204.9782944711987,194.9612845318353,199.08109334806534,197.70511930598255,198.1231357761306,199.1180942343411,198.97411059948487,197.064948945507,196.94297259303485,196.66918737106505,197.11905293350156,204.18100559665828,207.18163174429856,202.85575826688768,202.46137604037386,204.65861334362424,196.1475314986178,189.1705760125638,195.31675289257163,195.43624427481947,196.03150431783533,195.55136270633017,200.36184049899336,204.4438611790589,205.22848515423732,209.8495822489334,204.30939468149148,200.93385057145107,201.86438287845462,201.744178891653,200.0289843250527,200.70568685276479,203.34914313123457,205.9224861825334,211.12702030356357,212.91814050515234,210.29148295994972,209.7581785081946,204.57428853756136,197.6236573502416,194.27566644599224,190.6691214175,198.6054521041346,210.30888175235106,209.70381264233245,208.43976910177852,212.05231002336976,214.63781619175916,216.30188924216685,211.42411406514194,210.8048669216084,212.0249446269185,211.92905965464888,215.5833201996722,213.90884223981107,215.61670201409123,217.43758059708722,223.77685057637987,226.60131078112465,219.77749511416158,216.61126771372662,213.6636056601347,208.47501700527505,202.34784255485852,197.42219994654323,196.5687964297691,201.04980303998292,204.6602892926939,217.60045511796304,222.26601983918465,228.13397217163848,229.48784463906185,232.72677309878858,232.481101280026,210.89464486703076,207.1162063609771,208.85588970510076,199.01737085427195,196.78088460674724,202.08812901017845,202.349395653707,202.22160199325825,206.00496574752907,206.74507470978028,207.3775408785147,209.23148030826903,206.99200961040677,205.7342468367678,205.58915474052577,212.82247829209746,220.73682060887236,222.3116054757602,222.98067791304038,,,
105,2013-10-18 22:19:25+00:00,,154.07867754351858,153.36274755396295,152.85431274309644,143.39541423436168,142.77187158819706,142.62050407391243,149.613698862777,152.56320893945923,150.03983589921643,147.38030440650306,150.56094502746728,157.64622275384573,160.58419786923463,154.9586573457421,152.76510872647694,151.85096140296548,150.65112150155727,153.63100740088885,155.79553574192306,158.42073946714893,160.03912022029934,162.9502068593846,159.70784966026417,153.68983111393646,152.99403411649018,156.54879026309786,162.79411612819587,159.7749897633932,158.3714802016714,161.81557300553388,159.00142200973636,158.06834568014182,161.33507422590577,164.5247910142608,163.26914010844547,161.59617941039386,160.13951233635152,158.60658397213092,157.65985601991085,155.49596953523235,152.70821870405229,151.15256256538783,153.49827696158783,151.25248500440782,150.83814287727756,157.18583253796146,161.4111125541141,166.41996257229977,170.50292729190213,169.12835831227915,171.70148732256965,169.01541423022587,168.68346857414193,167.57828089004397,163.8526388497179,165.46414662463383,163.79061448642966,164.4880941304269,162.01949999792822,163.38230752144156,158.3412782515467,157.01218421788437,149.70287939238466,156.26999881097527,160.97756030140252,162.213776544515,165.81234960088872,163.56662002978783,163.35210937953482,166.4527630441567,168.8828485896351,175.83282829971506,174.56593736072813,164.07304880453194,134.29219534224646,151.3486234984294,165.85324456267256,170.6857637295272,173.8979612345043,178.45074517254776,176.45110076676434,174.96003628306292,176.31609701197667,170.6851590435296,171.57351785414022,172.135582530063,170.01194866657437,165.86645288991576,169.0967927998676,170.8601044888346,169.98326307929113,169.62062223698157,171.3536713414219,166.6852663207944,162.73805900371823
106,2013-10-26 22:13:39+00:00,181.54363214865305,194.26747489542916,201.89861399681652,192.66997860572906,180.8999728842221,177.54463616098172,176.39259816553832,177.7267432836418,185.8873920097423,189.75900627913796,179.55083251960633,,,202.17958473014056,199.86739986612022,198.61031749953412,193.65745961761684,186.6272005705976,182.7168216992098,185.2383077724629,185.79393080918382,190.4092771892901,189.6413760037815,188.51176425061718,187.2784594057433,184.88153064302585,,,193.58730657521406,194.12122500515318,191.97324602419326,196.39854987392147,194.09655494427824,193.76169260382684,192.17109404092457,191.84517951402503,184.2575838869149,184.39647829350366,189.4808419177015,196.83101735594775,192.5598690372471,,,,187.75142986933264,180.76652844405504,188.55946213479643,189.8691011358705,195.1581728441891,203.11049446155533,194.46676756589648,192.66934064349604,184.45737469996152,192.4531092302343,189.2805612088123,183.68320730335336,182.70745183059068,,,200.17437475169902,202.05656338534996,208.6934389044041,208.2271361744582,206.2959892975921,198.49286227389382,195.52115840192698,193.83826921973872,191.4548911046115,187.10751583555364,187.71013978736178,196.4423016295991,204.8988858775908,207.1415957041447,,,207.61549060312493,208.62775006050018,205.05183593458526,205.2891410300532,208.85845737784035,215.5399205296694,213.2759498140229,212.28193038797613,208.44377709220976,206.1492039280192,197.84722805157168,193.42531696066408,194.27542155624096,194.17876122131713,,,209.82382295739546,211.17744618195633,214.28530269722813,203.29812332850872,195.3809274782506
107,2013-11-03 22:19:20+00:00,156.16589831648085,154.10672694881768,157.93650359343087,160.11313960632432,158.6478713456382,150.87245581477774,146.55041606823917,146.50247306131905,155.4857500522618,157.96557723808849,161.34595967380633,156.06476278397054,157.5534651974143,160.7343544285139,160.94972038448,159.68291614373283,151.11510630458747,147.5981572657707,154.71724001629943,156.6807333157079,159.45739564999354,161.28250892213464,168.0893201071363,162.875463703437,157.2345717434897,155.71042515823015,160.90312960766988,164.4055537947858,166.79203974714056,170.57572164222938,168.09397335582105,161.9227194570903,161.44379271807873,162.7683136098113,166.67745329921823,168.89246821470772,164.38620831161836,161.07704800592876,163.72731475114983,164.2038788148442,162.1973164081905,162.0817104459352,158.7058685267849,156.93072582963595,156.4329646113065,152.38026650932923,157.79412086549547,161.2480996626763,170.97285973614413,172.1906187826891,172.4200000952072,174.63092321815452,172.74229892327335,177.56035335967834,175.7896931924042,170.11034991521254,170.8388085320023,174.0463930004726,172.34277213051755,165.7139737454708,162.88524070844707,166.74724862891753,166.23054155607684,163.17640306591485,163.71166190724722,163.2370051163431,162.57239822410008,163.5042063741119,163.54458749749304,169.89320242374143,172.06847256353478,174.8222645055623,176.18486258848841,174.57720692531348,167.20757574119267,132.75858769902885,140.4573254853629,165.9809833773298,174.3866450434055,178.28194044369062,181.1356978634705,181.47660007619112,182.6178374749833,179.21739835550568,177.3290185037076,175.98248015521338,170.79408518381277,173.3024660870904,170.8624769501137,169.09628172196435,171.62403429443418,173.9797588909451,174.46747706990237,174.29486523131675,171.43502916078884,171.37910169366154
