dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,satname
2014-03-04 22:12:46+00:00,,,,,,,,,,,,,,,,,337.29,335.64,342.65,339.04,336.55,332.28,327.06,325.59,326.77,327.46,336.11,330.69,346.31,345.52,L8
2014-03-05 22:02:49+00:00,,353.12,341.63,337.58,325.00,335.02,343.36,346.04,349.89,343.12,340.47,346.98,347.52,,,,339.84,343.70,345.07,351.88,344.81,342.56,338.15,334.60,335.22,338.63,340.88,,,,L7
2014-04-22 22:03:12+00:00,348.38,353.13,343.41,344.36,331.15,,,368.36,,358.98,340.52,329.85,325.30,350.30,350.06,340.85,318.47,324.89,,,,335.07,344.12,,340.56,323.43,329.64,,359.48,356.78,L7
2014-06-01 22:05:38+00:00,357.71,359.09,347.61,336.38,341.32,342.49,355.65,357.32,360.81,359.72,357.36,356.96,355.34,358.87,360.41,359.31,,351.46,344.95,349.81,355.39,360.83,349.96,344.02,347.63,348.33,351.06,366.51,371.07,365.44,L8
2014-06-17 22:05:44+00:00,357.71,346.61,319.71,,,305.91,,305.35,303.35,303.33,,,,,,,,,,,,,,,,,,,,,L8
2014-07-03 22:05:50+00:00,343.52,342.21,329.79,318.63,310.30,317.16,332.47,328.35,334.18,339.39,339.89,345.48,341.09,343.54,339.74,337.71,331.57,338.89,335.05,336.24,333.75,329.94,320.40,312.15,323.10,317.66,319.46,343.89,346.58,346.88,L8
2014-07-27 22:03:38+00:00,,,343.10,353.83,,,,354.90,350.51,343.44,336.41,336.94,364.09,346.31,,,,344.27,356.91,353.56,333.19,337.35,346.34,351.32,341.27,340.79,338.65,,,,L7
2014-08-12 22:03:41+00:00,346.15,334.35,328.50,,,,,,,,321.87,327.66,340.59,,361.02,341.52,342.47,345.66,342.87,353.56,338.69,,,,333.56,337.25,328.70,334.90,353.16,344.47,L7
2014-08-20 22:06:06+00:00,332.15,339.32,333.86,323.62,311.81,309.83,325.83,322.81,333.83,339.68,331.97,329.34,326.91,327.98,331.45,333.86,322.05,327.37,326.35,328.76,323.09,318.08,315.12,,323.50,327.92,309.50,324.39,333.45,333.80,L8
2014-09-21 22:06:08+00:00,355.48,348.22,334.87,320.24,,272.90,318.03,295.20,320.11,330.16,331.41,323.61,331.78,332.27,331.21,327.54,329.92,321.64,318.03,312.72,312.72,311.98,295.84,,308.12,305.83,293.29,305.79,310.72,316.79,L8
2014-09-29 22:03:52+00:00,,341.31,342.15,347.04,313.48,346.51,362.64,364.60,356.93,353.31,342.49,347.00,,,,346.64,342.96,334.96,322.98,332.84,342.01,351.75,351.12,351.99,355.55,354.16,,,,340.54,L7
2014-12-02 22:04:24+00:00,348.34,345.77,343.59,356.93,357.38,374.09,368.96,364.85,360.89,352.59,,,,357.86,352.43,329.17,317.40,318.22,327.97,340.42,354.81,355.71,365.90,363.66,,,367.16,383.25,371.88,326.02,L7
2014-12-18 22:04:33+00:00,334.53,,,342.96,337.56,354.37,349.95,344.75,345.31,344.80,337.09,333.64,330.90,334.82,327.88,,,307.89,319.39,336.77,346.85,350.68,347.09,356.28,348.02,348.60,343.74,351.68,344.66,,L7
2015-02-12 22:05:51+00:00,339.73,331.14,323.96,340.57,339.64,345.24,341.85,345.46,349.32,347.26,347.58,348.20,340.32,338.60,334.81,325.49,316.79,323.71,325.52,337.85,341.24,340.07,340.01,337.36,344.14,345.17,341.29,361.16,362.17,366.71,L8
2015-02-28 22:05:48+00:00,349.38,336.51,341.52,352.89,346.79,352.21,352.54,357.81,359.78,357.63,352.90,351.72,349.95,361.48,353.54,341.88,333.50,333.01,344.19,354.49,356.13,350.03,349.68,345.28,354.01,356.07,360.99,371.47,373.51,372.07,L8
2015-04-01 22:05:25+00:00,334.02,331.56,341.97,333.30,311.84,315.73,338.75,332.46,332.51,328.79,325.91,327.00,349.60,351.98,340.13,339.49,343.40,338.15,337.04,336.85,339.58,338.79,330.10,317.73,331.45,342.38,340.57,344.61,343.18,345.77,L8
2015-04-25 22:05:18+00:00,344.31,363.07,381.36,386.59,,,,,,370.55,355.60,339.67,336.08,339.43,331.49,341.47,354.54,368.41,369.74,352.73,,,361.84,,380.91,377.98,,374.27,372.50,372.32,L7
2015-05-27 22:05:30+00:00,338.83,349.70,356.85,354.36,347.31,,,,,360.91,354.42,342.71,320.97,323.55,321.05,324.91,323.37,351.23,342.86,351.71,,,,,351.07,339.57,333.68,346.15,365.10,360.72,L7
2015-06-04 22:05:12+00:00,,318.35,339.12,,327.57,324.26,348.24,329.18,334.33,355.17,337.47,,,,,,,,,344.30,336.00,334.46,334.79,326.50,332.45,343.38,328.59,333.82,336.54,337.49,L8
2015-06-28 22:05:40+00:00,316.68,313.52,317.06,,,322.52,,,,,,,286.22,290.81,303.90,306.14,310.59,,306.46,292.99,,352.25,,,,,,,,,L7
2015-07-22 22:05:37+00:00,315.85,345.79,359.39,361.63,334.93,353.28,336.83,322.34,338.16,340.52,339.17,323.97,,,,325.18,343.31,346.37,337.81,332.52,336.06,332.33,333.14,334.95,345.21,332.05,321.15,330.47,329.07,326.11,L8
2015-07-30 22:05:48+00:00,340.55,352.14,358.48,361.74,,370.43,368.32,353.14,,,335.84,321.14,328.95,325.06,326.85,346.83,351.75,350.54,361.29,347.13,357.41,355.80,,,339.98,337.79,342.95,336.79,338.37,335.96,L7
2015-09-24 22:06:01+00:00,332.86,347.33,349.03,,334.18,322.38,337.03,330.37,325.78,314.58,308.47,305.35,307.21,320.45,325.82,327.98,331.46,335.16,331.72,337.57,339.86,330.49,315.66,304.10,321.54,306.40,294.39,312.28,324.63,342.19,L8
2015-10-10 22:06:02+00:00,350.65,352.25,356.73,332.18,305.43,323.11,333.85,319.90,333.08,335.95,320.40,317.33,326.81,331.66,341.61,346.21,354.77,353.61,353.96,348.30,346.86,346.32,325.83,326.60,338.50,338.56,327.25,337.74,,,L8
2015-12-29 22:06:09+00:00,353.95,351.75,343.76,339.50,320.20,317.33,339.90,317.84,339.91,342.12,336.04,333.21,337.29,336.52,334.63,327.43,329.38,334.64,341.41,347.41,346.82,333.31,342.98,348.63,341.39,340.27,333.99,343.35,348.06,342.96,L8
2016-01-22 22:07:45+00:00,353.50,348.42,351.32,339.09,337.19,340.92,337.32,,,346.65,339.80,328.00,341.17,341.38,342.72,344.39,347.35,345.50,352.16,349.31,343.44,,,339.64,341.01,342.57,330.50,351.34,353.19,348.56,L7
2016-02-23 22:07:54+00:00,375.73,367.42,368.05,,352.34,368.97,376.90,,362.94,367.72,350.35,,,,363.49,360.30,358.52,356.35,371.00,367.11,352.20,350.25,351.37,372.94,363.49,,,363.32,364.41,361.53,L7
2016-05-21 22:05:38+00:00,,337.93,339.29,,,,,323.11,333.46,338.36,329.33,323.90,322.49,,190.88,186.62,176.73,167.58,,,,311.69,,,,,,,,,L8
2016-06-30 22:08:35+00:00,347.40,341.86,349.19,353.47,352.69,347.25,,,333.43,,,313.64,355.23,345.09,142.05,154.53,138.39,126.36,,339.48,350.27,331.72,311.80,,,,,348.88,358.90,352.80,L7
2016-07-08 22:05:56+00:00,350.40,,,,,,,,,,,,,,157.02,167.54,152.76,146.39,,321.79,334.41,328.98,319.75,,304.98,315.58,332.02,352.40,360.99,337.44,L8
2016-07-24 22:06:01+00:00,,,,,,,,,,,,,,,,,,,,299.24,299.29,293.43,,,294.19,299.73,291.83,305.35,313.55,310.51,L8
2016-08-01 22:08:38+00:00,339.98,335.51,342.02,,,330.90,325.39,323.92,328.75,326.69,330.31,326.46,,,184.20,183.05,183.71,164.97,,,,323.90,313.30,,325.38,,,,,,L7
2016-08-17 22:08:39+00:00,343.42,349.17,359.54,,,347.57,345.86,326.09,338.65,340.10,334.66,334.80,360.35,353.29,349.91,344.48,348.77,,,332.25,326.19,325.74,329.66,328.93,339.96,336.48,322.31,331.82,347.88,341.37,L7
2016-09-10 22:06:15+00:00,356.17,369.01,382.64,,385.08,368.58,339.88,343.66,333.45,335.49,339.06,346.76,344.76,351.68,328.79,328.51,324.31,323.86,308.24,308.74,315.35,325.83,332.75,357.73,348.80,337.57,339.33,353.63,354.73,333.25,L8
2016-10-12 22:06:21+00:00,,,,,,,,,,,324.77,326.33,325.59,327.39,324.45,315.85,308.48,312.53,296.65,300.68,302.90,302.58,287.05,,312.90,311.28,294.93,317.11,317.02,309.49,L8
2016-11-21 22:08:33+00:00,,,,,,,,,,353.00,352.30,340.07,326.17,323.95,,,,306.65,327.51,336.33,333.21,317.47,314.63,331.73,341.38,350.36,322.56,350.52,,,L7
2017-03-13 22:08:12+00:00,345.61,334.61,347.44,320.13,,,,331.29,337.79,338.34,321.49,311.38,341.27,342.70,341.21,335.43,334.11,319.49,,,,327.31,337.90,338.21,330.47,327.47,328.25,340.54,344.66,339.37,L7
2017-03-21 22:05:40+00:00,338.61,334.61,344.75,,333.55,323.66,331.50,342.84,340.26,351.37,335.38,323.41,314.26,319.12,316.27,320.15,319.89,298.47,282.94,301.57,322.12,327.11,326.34,327.89,330.49,329.64,324.87,337.88,352.93,347.52,L8
2017-04-22 22:05:24+00:00,363.13,340.04,337.69,326.29,335.77,348.84,343.64,342.28,348.12,353.14,348.66,346.41,332.50,324.54,333.86,334.73,322.26,319.64,319.05,333.89,336.45,339.26,321.18,324.47,337.24,,341.90,350.97,359.09,347.35,L8
2017-05-24 22:05:34+00:00,350.09,339.83,346.18,325.37,357.85,359.24,357.79,343.50,349.97,350.31,346.66,340.19,,,,,,,,,325.19,334.23,347.29,353.11,341.62,339.58,324.66,339.74,349.21,348.76,L8
2017-06-25 22:05:47+00:00,,324.02,330.79,292.71,,326.62,325.89,314.24,326.35,330.65,325.56,,,,,,,,,,,305.35,313.93,,310.13,316.09,318.91,320.34,324.38,320.29,L8
2017-08-12 22:06:04+00:00,342.35,342.97,335.85,316.43,,339.97,333.89,339.98,343.66,349.75,348.23,347.22,344.02,339.54,342.73,339.01,345.17,333.96,323.37,325.08,334.36,336.52,335.33,344.89,335.52,330.09,339.79,338.68,328.53,330.18,L8
2017-08-20 22:08:38+00:00,336.72,330.69,334.69,323.86,,321.86,324.94,317.02,339.83,337.95,,,338.63,337.01,341.21,315.84,336.28,325.82,320.28,320.26,323.10,328.39,320.13,,,,318.22,325.24,329.91,329.92,L7
2017-11-08 22:08:39+00:00,326.84,323.48,326.08,310.77,,321.00,323.84,316.68,318.71,318.89,312.92,,,,,,,,,,,,,,,,,303.06,309.72,312.73,L7
2017-11-16 22:06:16+00:00,350.88,345.39,354.39,359.35,363.84,325.52,338.80,330.59,356.13,354.16,349.61,341.36,344.12,337.86,343.28,340.87,342.07,333.16,333.16,339.74,342.47,347.01,347.33,342.81,334.84,331.59,323.81,330.45,345.52,345.13,L8
2017-12-02 22:06:10+00:00,357.93,351.09,362.26,364.65,362.47,360.65,369.61,361.17,357.87,359.04,352.86,341.95,352.87,346.87,350.92,351.46,353.98,337.92,342.79,344.94,349.64,351.43,358.53,356.37,346.32,339.12,335.43,344.03,356.33,351.08,L8
2018-01-19 22:06:02+00:00,351.99,344.99,354.17,349.25,334.95,344.70,345.06,343.59,346.32,351.59,350.34,348.01,352.90,345.29,348.70,335.28,336.19,342.78,340.73,339.60,331.87,335.40,342.81,342.40,343.02,340.18,325.42,342.05,,,L8
2018-01-27 22:07:47+00:00,346.33,349.13,352.02,,,,356.02,352.27,338.10,348.69,358.14,365.05,357.40,350.36,336.21,335.48,,,,329.78,328.10,332.44,339.14,338.74,341.73,337.73,319.03,333.18,345.00,337.83,L7
2018-02-04 22:05:53+00:00,350.70,355.76,359.60,366.92,363.73,361.24,356.32,350.47,342.71,352.41,359.98,363.44,368.28,353.36,334.49,329.90,318.30,314.34,323.76,,,,,,339.47,323.71,326.45,331.29,351.32,339.18,L8
2018-02-19 22:13:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,288.48,293.65,,,L7
2018-03-08 22:05:39+00:00,349.14,348.04,347.51,358.30,353.74,348.99,342.79,339.96,330.49,336.99,343.34,348.64,341.15,337.69,328.75,332.71,328.64,325.90,324.51,332.64,330.73,327.31,332.08,338.28,338.06,339.21,,349.86,345.06,327.35,L8
2018-03-15 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,321.62,351.71,345.43,,363.16,361.26,367.04,L8
2018-03-24 22:05:32+00:00,369.49,353.68,339.38,346.17,348.13,379.56,357.79,360.99,327.70,,339.20,354.36,343.96,336.78,333.06,333.70,330.66,334.53,324.86,321.52,327.66,329.17,,,,,,,353.52,339.45,L8
2018-06-28 22:05:04+00:00,356.21,343.49,,365.97,353.05,372.03,377.32,358.51,331.48,329.47,337.81,,,,,,,,,,338.76,344.83,352.53,360.95,352.48,354.63,,356.24,346.07,344.00,L8
2018-07-22 22:05:01+00:00,343.51,,,,324.09,,303.78,,299.97,298.41,317.27,320.38,,,,,,,,,,,,,,,,,,,L7
2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,302.60,301.70,309.87,,L7
2018-08-23 22:04:25+00:00,,,326.49,304.16,,,317.97,334.21,333.98,332.92,325.59,326.92,326.52,,,331.31,328.16,321.76,319.77,317.43,314.47,322.00,306.72,299.00,313.64,311.49,,,,,L7
2018-08-30 22:10:28+00:00,,,,,,,,,,299.27,290.19,,,,,,,,,,,284.08,285.85,,,,,,,,L7
2018-08-31 22:05:35+00:00,317.65,323.72,321.88,302.05,314.61,327.33,335.77,326.45,328.34,325.66,321.37,320.45,324.62,320.23,324.70,333.49,332.23,314.06,307.68,303.79,309.67,320.26,304.93,286.24,306.77,303.48,294.67,310.01,311.65,317.76,L8
2018-09-08 22:04:05+00:00,,344.99,350.45,333.80,,360.64,361.22,,,,332.91,331.83,357.09,357.06,363.28,356.91,351.04,342.79,341.42,337.04,327.61,,,,329.70,332.66,328.72,341.47,340.68,339.66,L7
2018-10-01 22:09:44+00:00,314.97,308.90,,,,,,,,290.69,272.92,,,,292.16,293.93,297.21,,,,,,,,,,,,,,L7
2018-10-02 22:05:47+00:00,345.57,338.08,309.83,297.92,320.46,329.36,333.35,335.41,327.75,319.32,310.16,319.07,331.37,337.54,331.61,329.61,322.71,321.98,315.19,311.91,311.82,316.22,314.68,314.90,314.09,312.56,309.44,318.67,307.61,312.02,L8
2018-10-18 22:05:53+00:00,354.74,350.81,336.58,335.68,321.33,337.43,337.01,342.34,350.80,355.00,348.52,336.72,333.61,346.39,345.11,333.88,330.45,335.43,335.99,345.11,341.32,333.46,324.14,324.95,332.75,339.00,338.15,333.74,322.90,318.33,L8
2018-11-19 22:05:58+00:00,336.14,339.16,331.78,316.47,314.80,328.11,323.14,301.74,,333.19,330.80,328.48,330.59,319.58,325.41,313.83,310.64,311.79,313.42,323.91,323.59,321.68,313.89,312.35,316.31,315.14,311.49,323.53,311.39,311.25,L8
2019-01-21 22:06:47+00:00,,,,,,,,310.69,333.31,337.18,320.43,313.46,333.35,,,,,,337.51,329.97,328.30,327.90,306.36,318.51,317.55,317.18,,,,,L7
2019-01-22 22:05:50+00:00,339.31,342.95,343.76,325.06,296.11,332.44,335.86,330.71,340.56,345.85,340.04,333.59,350.23,354.91,356.41,342.69,339.43,333.48,339.98,340.64,329.46,327.93,333.82,332.98,344.45,346.73,327.96,335.52,338.96,344.55,L8
2019-01-30 22:00:18+00:00,334.09,,,,319.69,331.99,328.09,313.93,315.94,317.16,325.64,328.97,325.08,325.29,331.59,,,,315.24,321.10,322.51,322.35,313.16,320.26,336.90,331.47,322.74,325.74,327.57,,L7
2019-02-07 22:05:47+00:00,355.94,352.42,363.74,358.80,348.36,367.86,373.87,371.06,358.89,349.56,347.75,345.80,364.48,365.74,361.20,359.02,372.18,365.36,,364.12,358.78,357.22,360.44,361.79,364.74,368.67,364.21,371.20,372.51,360.50,L8
2019-03-03 21:59:20+00:00,360.32,351.60,356.01,,,366.77,368.32,361.95,360.84,355.34,341.92,339.43,348.60,356.27,358.18,348.39,,,,346.52,345.87,351.33,359.71,359.09,362.03,360.96,352.43,353.97,356.30,351.54,L7
2019-04-04 21:58:16+00:00,,,,,,,,355.14,347.07,347.87,341.57,334.41,347.77,346.31,347.31,340.79,343.34,,,,,343.12,349.80,351.07,352.02,348.32,339.63,352.49,348.00,349.45,L7
2019-04-12 22:05:30+00:00,355.84,361.60,361.95,358.43,,,335.23,356.63,353.89,353.97,357.56,341.08,325.96,328.69,324.18,319.64,319.37,323.94,322.65,326.70,340.98,339.20,351.35,359.66,363.03,363.32,347.37,361.88,361.62,367.71,L8
2019-04-20 21:57:42+00:00,354.27,353.25,362.02,351.23,,364.14,363.25,,,,344.89,341.17,363.47,362.79,357.01,356.05,351.09,350.38,358.90,357.63,341.14,,,,351.06,352.55,337.77,352.35,347.28,348.63,L7
2019-06-15 22:05:51+00:00,334.04,339.64,335.87,,342.53,360.55,354.96,350.61,341.87,339.47,331.25,,,,,,,,,,,,297.51,,,,,,332.64,,L8
2019-06-23 21:55:19+00:00,366.42,,,,350.78,341.59,342.62,350.29,350.80,328.19,336.62,,,,,,,,,333.08,348.20,377.28,335.82,309.77,331.42,357.24,,369.00,343.93,,L7
2019-07-01 22:05:56+00:00,,333.32,348.18,361.22,368.30,375.80,363.62,353.71,357.22,345.43,333.05,323.02,,,,,,,,345.33,350.99,351.63,351.32,347.39,343.13,358.17,352.40,360.65,352.52,354.22,L8
2019-08-18 22:06:11+00:00,361.73,352.80,355.80,338.21,337.22,336.00,333.38,328.73,337.44,342.25,338.35,335.32,340.07,335.50,337.79,338.10,346.03,343.28,333.82,337.18,334.49,339.43,346.41,336.54,339.08,351.69,349.41,353.20,355.62,352.73,L8
2019-10-05 22:06:24+00:00,353.74,356.79,350.85,366.46,306.70,,359.70,348.56,336.38,338.67,346.42,340.70,307.55,298.68,314.22,325.55,323.52,318.64,319.20,335.75,338.38,336.70,357.26,,367.90,355.17,352.58,350.05,352.54,330.85,L8
2019-10-29 21:50:00+00:00,352.21,345.18,354.25,,,,324.13,327.76,345.59,347.64,340.93,329.55,340.38,335.51,334.95,331.68,335.87,,,,,342.73,338.76,343.29,347.64,347.93,329.85,348.07,350.53,343.56,L7
2019-11-06 22:06:24+00:00,345.33,342.63,355.48,365.78,,359.22,347.76,348.88,343.79,345.15,346.63,338.12,317.83,308.81,302.24,310.17,323.06,337.06,338.54,345.76,349.76,346.84,349.53,344.00,351.63,357.44,352.52,357.81,350.32,339.56,L8
2019-11-14 21:49:16+00:00,351.34,,,,304.54,,326.24,325.68,340.56,334.87,330.03,327.51,325.79,320.95,315.79,,,,325.61,326.75,331.77,332.50,332.53,327.64,334.22,337.84,314.81,,,,L7
2019-11-30 21:48:30+00:00,339.30,351.41,351.50,,,,328.44,321.61,338.90,347.39,344.11,331.86,323.81,316.03,306.07,313.86,322.16,,,,338.95,337.90,332.42,339.26,337.40,337.65,324.34,338.59,334.83,324.56,L7
2019-12-23 21:53:32+00:00,316.69,323.17,319.15,,268.30,,,,,,,,,305.90,309.97,305.61,304.65,316.24,321.80,330.29,328.56,,,,,,,,,,L7
2020-01-09 22:06:13+00:00,351.84,348.25,357.63,339.36,336.13,,305.19,314.47,341.60,349.10,340.02,317.93,330.76,336.59,339.49,334.43,340.12,338.81,343.51,343.32,337.72,339.71,,,,,,,,,L8
2020-01-17 21:46:05+00:00,367.07,355.85,369.77,381.74,,,,,371.48,363.22,332.24,343.90,332.79,337.86,310.85,321.48,325.38,341.83,,,,335.48,373.62,384.99,,375.85,,,378.38,,L7
2020-01-24 21:51:55+00:00,,,,,,,344.01,327.57,340.14,347.02,335.45,324.38,342.99,,,,,,,343.33,338.42,339.68,349.67,358.79,358.19,356.95,350.64,,,,L7
2020-02-09 21:51:06+00:00,348.27,341.42,352.02,346.57,,,,,,,329.78,319.02,339.70,342.75,343.76,333.30,334.27,335.34,,,,,,,352.36,351.80,339.63,343.73,348.95,339.71,L7
2020-02-25 21:50:16+00:00,345.64,347.87,353.05,340.63,335.46,,,,,,,319.18,328.42,332.26,336.85,328.97,322.90,333.81,345.79,,,,,,,345.63,334.07,344.08,345.36,350.04,L7
2020-02-26 22:06:00+00:00,343.36,347.60,348.71,347.26,363.20,364.16,361.43,350.08,357.39,343.23,339.68,338.62,349.94,362.55,360.69,334.04,324.50,324.50,340.61,344.20,339.21,345.83,344.05,340.10,351.05,354.47,341.64,344.05,346.69,345.51,L8
2020-03-05 21:43:36+00:00,347.68,353.91,352.09,341.66,330.72,330.15,338.21,342.54,341.67,347.28,329.94,,,,338.49,325.98,310.77,318.70,327.35,334.48,333.70,330.82,325.90,337.25,341.42,,,,351.49,343.22,L7
2020-03-12 21:49:24+00:00,,354.95,355.69,355.94,346.04,339.35,334.51,357.72,354.08,,,,,,,352.34,324.38,322.18,327.78,350.89,352.01,344.09,337.80,,,,,,,362.46,L7
2020-03-13 22:05:54+00:00,345.68,354.34,350.01,341.22,335.48,325.94,341.64,356.71,353.46,346.63,341.33,341.10,345.42,342.26,344.48,345.74,315.45,315.40,331.07,341.01,348.22,343.94,342.22,343.14,352.41,349.51,342.89,351.72,355.93,356.45,L8
2020-03-28 21:48:30+00:00,346.53,335.51,331.26,,,,,,,,350.21,343.18,343.48,339.99,332.84,335.35,326.62,,,,,,,,342.01,342.87,337.93,353.00,367.93,371.98,L7
2020-04-06 21:41:49+00:00,358.88,348.90,,,361.00,359.72,355.67,341.15,340.69,344.40,349.07,340.81,360.55,354.78,354.45,338.22,,,,338.35,335.29,339.26,354.24,365.75,363.46,365.10,358.89,363.21,366.69,,L7
2020-04-29 21:46:39+00:00,379.87,359.26,348.30,358.42,352.20,,,,,,,,,,,,,,,,,,,,,361.17,344.57,357.37,359.59,349.72,L7
2020-05-08 21:39:55+00:00,,325.88,340.89,,,327.11,326.64,322.83,348.60,333.49,337.17,,,,,,,,,,,327.70,327.54,325.14,,,,,,334.45,L7
2020-05-16 22:05:27+00:00,357.41,344.73,337.01,347.72,348.82,321.35,,,,,,,,,,,,,,,,,,,355.32,355.58,351.89,362.90,374.42,,L8
2020-06-09 21:38:00+00:00,343.30,344.02,323.68,,374.08,,330.06,,,,329.15,,,,,,,,,,,,,,336.08,339.07,,338.15,,,L7
2020-07-02 21:42:49+00:00,,,,,,281.41,354.73,339.75,315.12,313.98,313.82,,,,,,,,,,,317.67,329.79,333.41,346.69,337.38,312.36,,,,L7
2020-07-18 21:41:51+00:00,,,,,345.68,,343.69,348.18,330.86,329.47,327.94,,,,,,,,,,,286.03,305.70,317.23,315.72,,,,,,L7
2020-07-19 22:05:55+00:00,352.07,350.57,355.97,349.70,343.81,,347.98,340.00,335.72,337.26,337.77,341.49,,,,,,,,,319.98,331.80,335.08,332.36,348.08,343.03,318.63,349.47,361.02,358.00,L8
2020-08-12 21:34:06+00:00,333.29,348.38,344.20,352.22,347.15,,333.58,326.73,,,,333.50,301.42,,327.82,330.28,335.67,337.88,296.10,328.22,314.84,326.82,,,,330.53,330.62,331.47,331.72,,L7
2020-08-20 22:06:05+00:00,355.46,349.57,349.03,342.91,326.98,263.55,,329.48,337.40,346.72,346.64,328.35,338.07,332.86,333.89,332.78,349.69,346.14,348.76,340.10,322.04,322.17,331.69,327.19,326.94,328.94,328.45,344.14,349.55,339.48,L8
2020-09-20 21:37:44+00:00,,,,,,,342.85,323.55,315.10,,,,,,,,,,,,,,,,314.15,284.86,,,,,L7
2020-09-29 21:30:59+00:00,,,,,,,304.06,309.57,323.89,320.92,,,,,322.42,322.57,325.27,314.83,313.58,313.20,309.90,316.40,311.51,320.11,320.30,,,,327.81,330.38,L7
2020-10-07 22:06:21+00:00,343.08,342.96,340.29,337.01,333.84,288.51,293.96,305.40,323.71,324.27,322.67,322.69,320.69,308.76,306.67,310.72,302.68,298.88,298.57,305.28,326.33,328.88,313.50,303.93,311.48,314.69,303.74,324.23,328.83,326.05,L8
2020-10-15 21:29:57+00:00,354.20,,,,309.65,311.86,337.80,333.94,343.28,343.24,334.69,328.15,342.65,340.08,342.48,336.40,,,338.53,337.33,336.25,334.39,330.60,332.58,333.11,335.81,324.96,330.65,340.84,,L7
2020-10-22 21:35:41+00:00,340.54,327.97,310.81,,345.83,,,,,,,,,,,322.85,324.45,,,,,,,,,,,,,324.31,L7
2021-01-03 21:24:19+00:00,368.82,368.13,,,,341.39,353.62,361.76,341.44,337.82,330.42,332.16,341.68,333.87,335.14,339.47,,,,342.42,338.99,346.76,352.93,367.76,357.12,347.01,351.90,364.84,365.51,342.93,L7
2021-02-11 21:27:41+00:00,359.41,353.84,369.12,357.44,,,,,,,338.61,332.28,354.04,356.38,355.06,344.86,342.38,,,,,,,364.84,354.23,356.51,335.35,346.80,350.00,342.02,L7
2021-02-12 22:06:07+00:00,362.47,355.26,368.58,375.76,370.81,,,,316.62,323.74,313.24,313.30,330.61,353.32,355.97,352.72,354.47,349.32,356.39,338.51,345.13,350.62,362.72,356.08,342.18,339.66,338.25,340.46,356.22,346.37,L8
2021-02-20 21:20:49+00:00,,,374.15,378.94,375.49,370.05,361.56,376.26,358.08,347.82,339.96,339.18,,,,,333.85,340.05,341.42,331.14,340.58,357.57,364.69,358.23,341.32,358.54,,,,351.66,L7
2021-03-16 22:05:51+00:00,357.24,354.80,359.86,362.37,365.01,345.63,361.55,357.52,357.54,350.49,340.43,329.05,337.04,329.68,334.98,327.58,336.37,339.22,337.24,340.41,345.33,344.46,346.81,352.09,347.64,357.02,343.63,351.87,351.77,353.53,L8
2021-04-01 22:05:48+00:00,364.01,354.02,348.68,361.67,361.15,347.55,361.96,361.10,359.56,361.03,349.60,337.74,339.60,337.44,321.76,325.93,345.78,340.58,339.90,346.57,347.30,347.51,352.63,345.54,344.31,345.17,350.39,345.92,338.16,338.74,L8
2021-04-25 21:15:38+00:00,,,,,,,,343.60,,,342.27,,,,,,,,,,,,,,,,,,,,L7
2021-05-02 21:21:14+00:00,,,,,374.96,386.26,386.94,366.28,346.20,,320.29,315.77,,,,,,,,326.77,341.98,347.75,,,379.75,377.16,,,,,L7
2021-05-03 22:05:32+00:00,364.87,351.17,336.57,353.65,365.11,341.30,348.89,365.35,357.94,345.62,338.94,335.52,325.67,315.98,311.73,308.32,323.14,334.22,328.37,333.37,339.71,344.80,357.43,359.43,371.12,373.91,349.20,351.00,364.49,369.15,L8
2021-05-19 22:05:40+00:00,338.43,339.19,312.97,279.48,301.10,340.36,335.41,342.25,337.59,334.09,328.46,320.67,308.07,308.86,305.25,307.40,306.15,300.31,305.12,315.37,324.20,330.65,319.41,,344.13,332.98,308.24,323.77,331.00,334.30,L8
2021-08-15 21:06:07+00:00,345.44,346.51,,,323.22,312.55,308.64,317.74,320.32,325.52,,,,,,,,342.79,,,,299.54,,,,,,,299.92,,L7
2021-09-24 22:06:20+00:00,343.37,340.08,336.87,316.36,289.12,281.90,310.16,310.76,335.02,339.94,324.20,307.21,324.80,324.69,329.36,329.60,329.00,340.41,334.47,328.49,318.24,313.05,,,,,,,,,L8
2021-10-09 21:07:28+00:00,373.94,354.59,344.85,336.12,327.58,,315.01,,,,,,,327.68,340.40,344.61,339.23,337.84,338.72,339.58,343.94,,,,,,313.84,328.07,330.08,327.58,L7
2021-10-18 21:00:29+00:00,348.63,,,,,290.53,,,,,,,,,,,,,,,326.99,309.02,315.43,322.62,331.21,327.02,321.38,325.44,325.33,,L7
