dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,satname
2014-03-04 22:12:46+00:00,,,,,,,,,,,,,,,,,334.72,333.64,336.48,335.44,336.55,333.88,324.49,325.59,324.77,327.46,336.11,333.26,348.88,347.52,L8
2014-03-05 22:02:49+00:00,,353.21,341.38,337.58,324.43,335.02,343.12,345.86,349.78,342.92,340.56,347.27,347.09,,,,339.66,343.56,344.64,351.63,344.81,342.67,337.97,334.60,335.08,338.63,340.88,,,,L7
2014-04-22 22:03:12+00:00,355.13,351.33,348.36,344.36,342.46,,,371.90,,362.98,338.72,324.19,333.79,356.59,350.06,340.85,322.01,327.64,,,,332.87,347.66,,343.31,323.43,329.64,367.31,355.94,354.03,L7
2014-06-01 22:05:38+00:00,354.71,359.89,345.41,336.38,336.29,342.49,353.55,355.75,359.83,357.94,358.16,359.47,351.57,356.08,360.41,359.31,358.35,350.24,341.18,347.61,355.39,361.81,348.39,344.02,346.41,348.33,351.06,368.08,372.64,366.66,L8
2014-06-17 22:05:44+00:00,359.41,346.16,320.96,,,305.91,307.84,306.24,303.91,304.34,,,,,,,,,,,,,,,,,,,,,L8
2014-07-03 22:05:50+00:00,346.25,341.48,331.79,318.63,314.87,317.16,334.37,329.78,335.07,341.01,339.16,343.19,344.52,346.08,339.74,337.71,333.00,340.00,338.48,338.24,333.75,329.05,321.83,312.15,324.21,317.66,319.46,342.46,345.15,345.77,L8
2014-07-27 22:03:38+00:00,,,336.95,353.83,343.10,,367.07,350.51,347.78,338.47,338.65,343.97,353.55,338.50,,,,340.85,346.37,347.41,333.19,340.08,341.95,351.32,337.85,340.79,338.65,,,,L7
2014-08-12 22:03:41+00:00,336.40,336.95,321.35,,,,,,,,324.47,335.83,328.33,,361.02,341.52,337.36,341.69,330.61,346.41,338.69,,,,329.59,337.25,328.70,340.01,358.27,348.44,L7
2014-08-20 22:06:06+00:00,334.60,338.67,335.66,323.62,315.92,309.83,327.54,324.10,334.63,341.13,331.32,327.28,330.00,330.27,331.45,333.86,323.34,328.37,329.44,330.56,323.09,317.28,316.41,,324.50,327.92,309.50,323.10,332.16,332.80,L8
2014-09-21 22:06:08+00:00,351.46,349.29,331.92,320.24,,272.90,315.22,293.09,318.80,327.78,332.48,326.98,326.72,328.52,331.21,327.54,327.81,320.00,312.97,309.77,312.72,313.29,293.73,,306.48,305.83,293.29,307.90,312.83,318.43,L8
2014-09-29 22:03:52+00:00,,341.07,342.80,347.04,314.97,346.51,363.26,365.06,357.22,353.84,342.25,346.26,,,,346.64,343.42,335.32,324.09,333.49,342.01,351.46,351.58,351.99,355.91,354.16,,,,340.18,L7
2014-12-02 22:04:24+00:00,349.36,345.50,344.34,356.93,359.09,374.09,369.67,365.39,361.22,353.19,,,,358.82,352.43,329.17,317.94,318.64,329.26,341.17,354.81,355.38,366.44,363.66,,,367.16,382.71,371.34,325.60,L7
2014-12-18 22:04:33+00:00,333.71,,,342.96,336.19,354.37,349.38,344.32,345.04,344.31,337.31,334.33,329.87,334.06,327.88,,,307.56,318.36,336.17,346.85,350.95,346.66,356.28,347.69,348.60,343.74,352.11,345.09,,L7
2015-02-12 22:05:51+00:00,344.78,329.79,327.66,340.57,348.10,345.24,345.38,348.10,350.96,350.25,346.23,343.97,346.66,343.30,334.81,325.49,319.43,325.77,331.86,341.55,341.24,338.43,342.65,337.36,346.20,345.17,341.29,358.52,359.53,364.65,L8
2015-02-28 22:05:48+00:00,350.40,336.24,342.27,352.89,348.50,352.21,353.25,358.35,360.11,358.23,352.63,350.86,351.24,362.44,353.54,341.88,334.04,333.43,345.48,355.24,356.13,349.70,350.22,345.28,354.43,356.07,360.99,370.93,372.97,371.65,L8
2015-04-01 22:05:25+00:00,328.97,332.91,338.27,333.30,,315.73,335.22,329.82,330.87,325.80,327.26,331.23,343.26,347.28,340.13,339.49,340.76,336.09,330.70,333.15,339.58,340.43,327.46,317.73,329.39,342.38,340.57,347.25,345.82,347.83,L8
2015-04-25 22:05:18+00:00,349.22,361.76,384.96,386.59,,,,,,373.46,354.29,335.56,342.25,344.00,331.49,341.47,357.11,370.41,,356.33,,,364.41,,382.91,377.98,,371.70,369.93,370.32,L7
2015-05-27 22:05:30+00:00,342.99,348.59,359.90,354.36,354.28,,,,,363.38,353.31,339.22,326.20,327.42,321.05,324.91,325.55,352.92,348.09,354.76,,,,,352.76,339.57,333.68,343.97,362.92,359.03,L7
2015-06-04 22:05:12+00:00,,320.55,333.07,,,324.26,342.48,324.86,331.64,350.28,339.67,,,,,,,,,338.25,336.00,337.15,330.47,326.50,329.09,343.38,328.59,338.14,340.86,340.85,L8
2015-06-28 22:05:40+00:00,316.68,313.52,317.06,,,322.52,,,,,,,286.22,290.81,303.90,306.14,310.59,,306.46,,,352.25,,,,,,,287.41,,L7
2015-07-22 22:05:37+00:00,319.26,344.88,361.89,361.63,340.64,353.28,339.21,324.13,339.27,342.54,338.26,321.11,,,,325.18,345.10,347.76,342.10,335.02,336.06,331.22,334.93,334.95,346.60,332.05,321.15,328.68,327.28,324.72,L8
2015-07-30 22:05:48+00:00,331.82,354.47,352.08,361.74,360.45,370.43,362.22,348.57,,,338.17,328.45,317.98,316.93,326.85,346.83,347.18,346.98,350.32,340.73,357.41,358.64,,,336.42,337.79,342.95,341.36,342.94,339.52,L7
2015-09-24 22:06:01+00:00,334.84,346.80,350.48,,337.49,322.38,338.41,331.41,326.42,315.75,307.94,303.69,309.70,322.30,325.82,327.98,332.50,335.97,334.21,339.02,339.86,329.85,316.70,304.10,322.35,306.40,294.39,311.24,323.59,341.38,L8
2015-10-10 22:06:02+00:00,345.74,353.56,353.13,332.18,297.20,323.11,330.42,317.33,331.48,333.04,321.71,321.44,320.64,327.09,341.61,346.21,352.20,351.61,347.79,344.70,346.86,347.92,323.26,326.60,336.50,338.56,327.25,340.31,,,L8
2015-12-29 22:06:09+00:00,351.97,352.28,342.31,339.50,316.89,317.33,338.52,316.80,339.27,340.95,336.57,334.87,334.80,334.67,334.63,327.43,328.34,333.83,338.92,345.96,346.82,333.95,341.94,348.63,340.58,340.27,333.99,344.39,349.10,343.77,L8
2016-01-22 22:07:45+00:00,345.52,350.55,345.47,339.09,323.82,340.92,331.75,,,341.92,341.93,334.69,331.14,333.95,342.72,344.39,343.17,342.25,342.13,343.46,343.44,,,339.64,337.76,342.57,330.50,355.52,357.37,351.81,L7
2016-02-23 22:07:54+00:00,365.84,370.06,360.80,,335.77,368.97,370.00,,359.72,361.86,352.99,,,,363.49,360.30,353.34,352.32,358.57,359.86,352.20,353.47,346.19,372.94,359.46,,,368.50,369.59,365.56,L7
2016-05-21 22:05:38+00:00,,340.17,333.14,,,,,318.72,330.73,333.39,331.57,330.93,311.95,,190.88,186.62,172.34,164.16,,,,314.42,,,,,,,,,L8
2016-06-30 22:08:35+00:00,350.40,341.06,351.39,353.47,357.72,347.25,336.95,,334.41,,,311.13,,347.88,142.05,154.53,139.96,127.58,329.06,341.68,350.27,330.74,313.37,,,,,347.31,357.33,351.58,L7
2016-07-08 22:05:56+00:00,349.24,,,,,,,,,,,,,,157.02,167.54,152.15,145.92,,320.94,334.41,329.36,319.14,,304.51,315.58,332.02,353.01,361.60,337.91,L8
2016-07-24 22:06:01+00:00,,,,,,,,,,,,,,,,,,,,299.74,299.29,293.21,270.97,,294.47,299.73,291.83,304.99,313.19,310.23,L8
2016-08-01 22:08:38+00:00,332.62,337.47,336.62,,,330.90,320.25,320.06,326.35,322.33,332.27,332.63,,,184.20,183.05,179.85,161.97,,,,326.30,309.44,,322.38,,,,,,L7
2016-08-17 22:08:39+00:00,334.83,351.46,353.24,,,347.57,339.86,321.59,335.85,335.01,336.95,342.00,349.55,345.29,349.91,344.48,344.27,,,325.95,326.19,328.54,325.16,328.93,336.46,336.48,322.31,336.32,352.38,344.87,L7
2016-09-10 22:06:15+00:00,361.22,367.66,386.34,,393.54,368.58,343.41,346.30,335.09,338.48,337.71,342.53,351.10,356.38,328.79,328.51,326.95,325.92,314.58,312.44,315.35,324.19,335.39,357.73,350.86,337.57,339.33,350.99,352.09,331.19,L8
2016-10-12 22:06:21+00:00,,,,,,,,,,,324.37,325.07,327.48,328.79,324.45,315.85,309.27,313.14,298.54,301.78,302.90,302.09,287.84,,313.51,311.28,294.93,316.32,316.23,308.88,L8
2016-11-21 22:08:33+00:00,,,,,,,,,,356.80,350.59,334.70,334.23,329.92,,,,309.26,335.57,341.03,333.21,315.38,317.99,331.73,343.99,350.36,322.56,347.16,,,L7
2017-03-13 22:08:12+00:00,335.38,337.34,339.94,320.13,,,,325.93,334.46,332.28,324.22,319.95,328.41,333.17,341.21,335.43,328.75,315.32,,,,330.64,332.54,338.21,326.30,327.47,328.25,345.90,350.02,343.54,L7
2017-03-21 22:05:40+00:00,342.43,333.59,347.55,,339.95,323.66,334.17,344.84,341.50,353.63,334.36,320.21,319.06,322.68,316.27,320.15,321.89,300.03,287.74,304.37,322.12,325.87,328.34,327.89,332.05,329.64,324.87,335.88,350.93,345.96,L8
2017-04-22 22:05:24+00:00,363.88,339.84,338.24,326.29,337.03,348.84,344.17,342.67,348.36,353.58,348.46,345.78,333.44,325.24,333.86,334.73,322.65,319.95,319.99,334.44,336.45,339.02,321.57,324.47,337.55,,341.90,350.58,358.70,347.04,L8
2017-05-24 22:05:34+00:00,341.29,342.18,339.73,325.37,343.11,359.24,351.65,338.89,347.10,345.09,349.01,347.56,,,,,,,,,325.19,337.10,342.68,353.11,338.04,339.58,324.66,344.35,353.82,352.34,L8
2017-06-25 22:05:47+00:00,,326.69,323.44,292.71,,326.62,318.89,308.99,323.08,324.71,328.23,,,,,,,,,,,308.62,308.68,,306.05,316.09,318.91,325.59,329.63,324.37,L8
2017-08-12 22:06:04+00:00,342.49,342.93,335.95,316.43,308.34,339.97,333.99,340.05,343.70,349.83,348.19,347.11,344.19,339.67,342.73,339.01,345.24,334.02,323.54,325.18,334.36,336.48,335.40,344.89,335.58,330.09,339.79,338.61,328.46,330.12,L8
2017-08-20 22:08:38+00:00,328.61,332.85,328.74,323.86,,321.86,319.27,312.77,337.19,333.15,,,328.43,329.45,341.21,315.84,332.03,322.51,310.08,314.31,323.10,331.03,315.88,,,,318.22,329.49,334.16,333.23,L7
2017-11-08 22:08:39+00:00,327.25,323.37,326.38,310.77,307.30,321.00,324.13,316.89,318.84,319.13,312.81,,,,,,,,,,,,,,,,,302.85,309.51,312.56,L7
2017-11-16 22:06:16+00:00,344.68,347.04,349.84,359.35,353.44,325.52,334.47,327.34,354.11,350.49,351.26,346.56,336.32,332.08,343.28,340.87,338.82,330.63,325.36,335.19,342.47,349.03,344.08,342.81,332.31,331.59,323.81,333.70,348.77,347.66,L8
2017-12-02 22:06:10+00:00,349.07,353.45,355.76,364.65,347.61,360.65,363.42,356.53,354.98,353.79,355.22,349.38,341.73,338.62,350.92,351.46,349.34,334.31,331.65,338.44,349.64,354.32,353.89,356.37,342.71,339.12,335.43,348.67,360.97,354.69,L8
2018-01-19 22:06:02+00:00,345.38,346.75,349.32,349.25,323.86,344.70,340.44,340.13,344.16,347.67,352.10,353.55,344.59,339.14,348.70,335.28,332.73,340.09,332.42,334.75,331.87,337.56,339.35,342.40,340.33,340.18,325.42,345.51,,,L8
2018-01-27 22:07:47+00:00,348.78,348.48,353.82,,,,357.73,353.56,338.90,350.14,357.49,362.99,360.49,352.65,336.21,335.48,,,,331.58,328.10,331.64,340.43,338.74,342.73,337.73,319.03,331.89,343.71,336.83,L7
2018-02-04 22:05:53+00:00,349.81,356.00,358.95,366.92,362.24,361.24,355.70,350.01,342.42,351.88,360.22,364.18,367.17,352.54,334.49,329.90,317.84,313.98,322.65,,,,,,339.11,323.71,326.45,331.75,351.78,339.54,L8
2018-02-19 22:13:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,288.48,295.76,,,L7
2018-03-08 22:05:39+00:00,353.09,346.99,350.41,358.30,360.37,348.99,345.55,342.03,331.78,339.33,342.29,345.33,346.12,341.37,328.75,332.71,330.71,327.51,329.48,335.54,330.73,326.02,334.15,338.28,339.67,339.21,,347.79,342.99,325.74,L8
2018-03-15 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,321.62,348.74,345.43,,366.98,365.08,370.01,L8
2018-03-24 22:05:32+00:00,375.42,352.10,343.73,346.17,358.07,379.56,361.93,364.10,329.63,,337.62,349.39,351.42,342.31,333.06,333.70,333.77,336.95,332.32,325.87,327.66,327.24,,,,,,,350.41,337.03,L8
2018-06-28 22:05:04+00:00,348.03,345.67,,365.97,339.34,372.03,371.61,354.22,328.81,324.62,339.99,,,,,,,,,,338.76,347.50,348.24,360.95,349.15,354.63,,360.53,350.36,347.33,L8
2018-07-22 22:05:01+00:00,346.71,,,,329.46,,306.02,,301.01,300.30,316.42,317.69,,,,,,,,,,,,,,,,,,,L7
2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,302.60,305.56,313.73,,L7
2018-08-23 22:04:25+00:00,,,323.59,304.16,,,315.21,332.14,332.69,330.58,326.64,330.23,321.55,,,331.31,326.09,320.15,314.80,314.53,314.47,323.29,304.65,299.00,312.03,311.49,,,,,L7
2018-08-30 22:10:28+00:00,,,,,,,,,,297.38,291.04,,,,,,,,,,,285.12,284.17,,,,,,,,L7
2018-08-31 22:05:35+00:00,317.45,323.77,321.73,302.05,314.27,327.33,335.63,326.34,328.27,325.54,321.42,320.62,324.36,320.04,324.70,333.49,332.12,313.98,307.42,303.64,309.67,320.33,304.82,286.24,306.69,303.48,294.67,310.12,311.76,317.84,L8
2018-09-08 22:04:05+00:00,352.36,347.43,343.75,333.80,347.59,360.64,354.84,,,,335.35,339.49,345.60,348.55,363.28,356.91,346.25,339.07,329.93,330.34,327.61,,,,325.98,332.66,328.72,346.26,345.47,343.38,L7
2018-10-01 22:09:44+00:00,319.81,307.61,,,,,,,,293.56,271.63,,,,292.16,293.93,299.75,,,,,,,,,,,,,,L7
2018-10-02 22:05:47+00:00,352.18,336.32,314.68,297.92,331.55,329.36,337.97,338.87,329.91,323.24,308.40,313.53,339.68,343.69,331.61,329.61,326.17,324.67,323.50,316.76,311.82,314.06,318.14,314.90,316.78,312.56,309.44,315.21,304.15,309.33,L8
2018-10-18 22:05:53+00:00,358.69,349.76,339.48,335.68,327.96,337.43,339.77,344.41,352.09,357.34,347.47,333.41,338.58,350.07,345.11,333.88,332.52,337.04,340.96,348.01,341.32,332.17,326.21,324.95,334.36,339.00,338.15,331.67,320.83,316.72,L8
2018-11-19 22:05:58+00:00,336.07,339.18,331.73,316.47,314.69,328.11,323.10,301.70,,333.15,330.82,328.54,330.50,319.51,325.41,313.83,310.60,311.76,313.33,323.86,323.59,321.70,313.85,312.35,316.28,315.14,311.49,323.57,311.43,311.28,L8
2019-01-21 22:06:47+00:00,,,,,,,,304.37,329.38,330.03,323.65,323.57,318.18,,,,,,322.34,321.12,328.30,331.83,300.04,318.51,312.63,317.18,,,,,L7
2019-01-22 22:05:50+00:00,328.40,345.86,335.76,325.06,277.82,332.44,328.24,325.00,337.00,339.38,342.95,342.73,336.52,344.76,356.41,342.69,333.72,329.04,326.27,332.64,329.46,331.49,328.11,332.98,340.01,346.73,327.96,341.23,344.67,348.99,L8
2019-01-30 22:00:18+00:00,335.59,,,,322.20,331.99,329.13,314.72,316.43,318.05,325.24,327.71,326.97,326.69,331.59,,,,317.13,322.20,322.51,321.86,313.95,320.26,337.51,331.47,322.74,324.95,326.78,,L7
2019-02-07 22:05:47+00:00,349.87,354.04,359.29,358.80,338.19,367.86,369.63,367.88,356.91,345.96,349.37,350.89,356.85,360.09,361.20,359.02,369.00,362.89,,359.67,358.78,359.20,357.26,361.79,362.27,368.67,364.21,374.38,375.69,362.97,L8
2019-03-03 21:59:20+00:00,354.93,353.04,352.06,,,366.77,364.56,359.13,359.08,352.14,343.36,343.94,341.83,351.26,358.18,348.39,,,,342.57,345.87,353.09,356.89,359.09,359.84,360.96,352.43,356.79,359.12,353.73,L7
2019-04-04 21:58:16+00:00,,,,,,,,350.28,344.05,342.38,344.04,342.18,336.11,337.67,347.31,340.79,338.48,,,,,346.14,344.94,351.07,348.24,348.32,339.63,357.35,352.86,353.23,L7
2019-04-12 22:05:30+00:00,361.43,360.11,366.05,358.43,310.15,,339.13,359.56,355.71,357.28,356.07,336.39,332.99,333.90,324.18,319.64,322.30,326.22,329.68,330.80,340.98,337.38,354.28,359.66,365.31,363.32,347.37,358.95,358.69,365.43,L8
2019-04-20 21:57:42+00:00,343.70,356.07,354.27,351.23,,364.14,355.87,,,,347.71,350.03,350.18,352.94,357.01,356.05,345.55,346.07,345.61,349.88,341.14,,,,346.75,352.55,337.77,357.89,352.82,352.94,L7
2019-06-15 22:05:51+00:00,327.84,341.29,331.32,,332.13,360.55,350.63,347.36,339.85,335.80,332.90,,,,,,,,,,,,,,,,,,335.89,,L8
2019-06-23 21:55:19+00:00,,,,,356.95,341.59,345.19,352.22,352.00,330.37,335.64,,,,,,,,,335.78,348.20,376.08,337.75,309.77,332.92,357.24,,367.07,342.00,,L7
2019-07-01 22:05:56+00:00,,335.30,342.73,361.22,355.84,375.80,358.43,349.82,354.80,341.03,335.03,329.25,,,,,,,,339.88,350.99,354.05,347.43,347.39,340.10,358.17,352.40,364.54,356.41,357.25,L8
2019-08-18 22:06:11+00:00,356.41,354.22,351.90,338.21,328.31,336.00,329.67,325.94,335.71,339.10,339.77,339.78,333.38,330.54,337.79,338.10,343.24,341.11,327.13,333.28,334.49,341.16,343.62,336.54,336.91,351.69,349.41,355.99,358.41,354.90,L8
2019-10-05 22:06:24+00:00,359.13,355.35,354.80,366.46,315.73,,363.46,351.38,338.14,341.87,344.98,336.19,314.32,303.69,314.22,325.55,326.34,320.83,325.97,339.70,338.38,334.94,360.08,,370.09,355.17,352.58,347.23,349.72,328.66,L8
2019-10-29 21:50:00+00:00,342.12,347.87,346.85,,,,317.09,322.47,342.30,341.66,343.62,338.01,327.69,326.11,334.95,331.68,330.58,,,,,346.02,333.47,343.29,343.53,347.93,329.85,353.36,355.82,347.67,L7
2019-11-06 22:06:24+00:00,348.94,341.67,358.13,365.78,,359.22,350.29,350.77,344.97,347.29,345.67,335.09,322.37,312.17,302.24,310.17,324.95,338.53,343.08,348.41,349.76,345.66,351.42,344.00,353.10,357.44,352.52,355.92,348.43,338.09,L8
2019-11-14 21:49:16+00:00,343.98,,,,292.20,,321.10,321.82,338.16,330.51,331.99,333.68,316.53,314.09,315.79,,,,316.35,321.35,331.77,334.90,328.67,327.64,331.22,337.84,314.81,,,,L7
2019-11-30 21:48:30+00:00,338.35,351.66,350.80,,,,327.77,321.11,338.59,346.83,344.36,332.66,322.61,315.14,306.07,313.86,321.66,,,,338.95,338.21,331.92,339.26,337.01,337.65,324.34,339.09,335.33,324.95,L7
2019-12-23 21:53:32+00:00,311.78,324.48,315.55,,260.07,,,,,,,,,301.33,309.97,305.61,302.08,314.24,315.63,326.69,328.56,,,,,,,,,,L7
2020-01-09 22:06:13+00:00,343.86,350.38,351.78,339.36,322.76,,299.62,310.29,339.00,344.37,342.15,324.62,320.73,329.16,339.49,334.43,335.94,335.56,333.48,337.47,337.72,342.31,,,,,,,,,L8
2020-01-17 21:46:05+00:00,374.37,353.90,375.12,381.74,,,,,373.86,367.55,330.29,337.79,341.96,344.65,310.85,321.48,329.20,344.80,,,,333.10,377.44,384.99,,375.85,,,374.56,,L7
2020-01-24 21:51:55+00:00,,,,,,,337.48,322.68,337.10,341.49,337.94,332.21,331.25,,,,,,,336.48,338.42,342.72,344.78,358.79,354.38,356.95,350.64,,,,L7
2020-02-09 21:51:06+00:00,336.75,344.49,343.57,346.57,,,,,,,332.85,328.68,325.21,332.02,343.76,333.30,328.23,330.65,,,,,,,347.67,351.80,339.63,349.77,354.99,344.40,L7
2020-02-25 21:50:16+00:00,338.89,349.67,348.10,340.63,324.15,,,,,,,324.84,319.93,325.97,336.85,328.97,319.36,331.06,337.30,,,,,,,345.63,334.07,347.62,348.90,352.79,L7
2020-02-26 22:06:00+00:00,337.63,349.13,344.51,347.26,353.60,364.16,357.43,347.08,355.52,339.83,341.21,343.42,342.74,357.22,360.69,334.04,321.50,322.17,333.41,340.00,339.21,347.70,341.05,340.10,348.72,354.47,341.64,347.05,349.69,347.84,L8
2020-03-05 21:43:36+00:00,347.27,354.02,351.79,341.66,330.03,330.15,337.92,342.33,341.54,347.04,330.05,,,,338.49,325.98,310.56,318.53,326.84,334.18,333.70,330.95,325.69,337.25,341.25,,,,351.70,343.39,L7
2020-03-12 21:49:24+00:00,,356.02,352.74,355.94,339.30,339.35,331.70,355.61,352.77,,,,,,,352.34,322.27,320.54,322.72,347.94,352.01,345.40,335.69,,,,,,,364.10,L7
2020-03-13 22:05:54+00:00,344.45,354.67,349.11,341.22,333.42,325.94,340.78,356.07,353.06,345.90,341.66,342.13,343.88,341.12,344.48,345.74,314.81,314.90,329.53,340.11,348.22,344.34,341.58,343.14,351.91,349.51,342.89,352.36,356.57,356.95,L8
2020-03-28 21:48:30+00:00,344.62,336.02,329.86,,,,,,,,350.72,344.78,341.08,338.21,332.84,335.35,325.62,,,,,,,,341.23,342.87,337.93,354.00,368.93,372.76,L7
2020-04-06 21:41:49+00:00,348.11,351.77,,,342.94,359.72,348.14,335.51,337.18,338.02,351.94,349.84,347.01,344.75,354.45,338.22,,,,330.45,335.29,342.77,348.60,365.75,359.07,365.10,358.89,368.85,372.33,,L7
2020-04-29 21:46:39+00:00,384.10,358.13,351.40,358.42,359.29,,,,,,,,,,,,,,,,,,,,,361.17,344.57,355.16,357.38,348.00,L7
2020-05-08 21:39:55+00:00,,328.48,333.74,,,327.11,319.83,317.72,345.42,327.71,339.77,,,,,,,,,,,330.88,322.43,325.14,,,,,,338.42,L7
2020-05-16 22:05:27+00:00,360.55,343.89,339.31,347.72,354.08,321.35,,,,,,,,,,,,,,,,,,,356.60,355.58,351.89,361.26,372.78,,L8
2020-06-09 21:38:00+00:00,343.44,343.98,323.78,,374.31,,330.16,,,,329.11,,,,,,,,,,,,,,336.14,339.07,,338.08,,,L7
2020-07-02 21:42:49+00:00,,,,,,281.41,351.40,337.25,313.56,311.15,315.09,,,,,,,,,,,319.23,327.29,333.41,344.75,337.38,312.36,,,,L7
2020-07-18 21:41:51+00:00,,,,,335.97,,339.65,345.14,328.97,326.03,329.49,,,,,,,,,,,287.92,302.66,317.23,313.36,,,,,,L7
2020-07-19 22:05:55+00:00,344.98,352.46,350.77,349.70,331.92,,343.02,336.29,333.41,333.06,339.66,347.43,,,,,,,,,319.98,334.11,331.37,332.36,345.19,343.03,318.63,353.18,364.73,360.89,L8
2020-08-12 21:34:06+00:00,338.06,347.11,347.70,352.22,355.15,,336.91,329.23,,,,329.50,307.42,,327.82,330.28,338.17,339.82,302.10,331.72,314.84,325.26,,,,330.53,330.62,328.97,329.22,,L7
2020-08-20 22:06:05+00:00,345.23,352.30,341.53,342.91,,263.55,,324.12,334.07,340.66,349.37,336.92,325.21,323.33,333.89,332.78,344.33,341.97,335.90,332.60,322.04,325.50,326.33,327.19,322.77,328.94,328.45,349.50,354.91,343.65,L8
2020-09-20 21:37:44+00:00,,,,,,,340.81,322.01,314.14,,,,,,,,,,,,,,,,312.96,284.86,,,,,L7
2020-09-29 21:30:59+00:00,,,,,,,299.16,305.89,321.60,316.76,,,,,322.42,322.57,321.59,311.97,304.75,308.05,309.90,318.69,307.83,320.11,317.44,,,,331.49,333.24,L7
2020-10-07 22:06:21+00:00,343.42,342.87,340.54,337.01,334.41,288.51,294.20,305.58,323.82,324.47,322.58,322.40,321.12,309.08,306.67,310.72,302.86,299.02,299.00,305.53,326.33,328.77,313.68,303.93,311.62,314.69,303.74,324.05,328.65,325.91,L8
2020-10-15 21:29:57+00:00,343.70,,,,,311.86,330.47,328.44,339.86,337.02,337.49,336.95,329.45,330.30,342.48,336.40,,,325.33,329.63,336.25,337.81,325.10,332.58,328.83,335.81,324.96,336.15,346.34,,L7
2020-10-22 21:35:41+00:00,346.27,326.44,315.01,,355.43,,,,,,,,,,,322.85,327.45,,,,,,,,,,,,,321.98,L7
2021-01-03 21:24:19+00:00,371.96,367.29,,,,341.39,355.81,363.40,342.46,339.68,329.58,329.53,345.62,336.79,335.14,339.47,,,,344.72,338.99,345.74,354.57,367.76,358.40,347.01,351.90,363.20,363.87,341.65,L7
2021-02-11 21:27:41+00:00,349.66,356.44,361.97,357.44,,,,,,,341.21,340.45,341.78,347.30,355.06,344.86,337.27,,,,,,,364.84,350.26,356.51,335.35,351.91,355.11,345.99,L7
2021-02-12 22:06:07+00:00,352.52,357.91,361.28,375.76,354.12,,,,313.38,317.85,315.89,321.64,318.10,344.05,355.97,352.72,349.26,345.26,343.88,331.21,345.13,353.86,357.51,356.08,338.12,339.66,338.25,345.67,361.43,350.43,L8
2021-02-20 21:20:49+00:00,,,376.45,378.94,380.75,370.05,363.75,377.90,359.10,349.68,339.12,336.55,,,,,335.49,341.33,345.36,333.44,340.58,356.55,366.33,358.23,342.60,358.54,,,,350.38,L7
2021-03-16 22:05:51+00:00,351.79,356.25,355.86,362.37,355.87,345.63,357.74,354.66,355.76,347.26,341.88,333.62,330.18,324.60,334.98,327.58,333.51,337.00,330.38,336.41,345.33,346.24,343.95,352.09,345.42,357.02,343.63,354.73,354.63,355.75,L8
2021-04-01 22:05:48+00:00,362.24,354.49,347.38,361.67,358.18,347.55,360.72,360.17,358.98,359.98,350.07,339.23,337.37,335.79,321.76,325.93,344.85,339.86,337.67,345.27,347.30,348.09,351.70,345.54,343.59,345.17,350.39,346.85,339.09,339.46,L8
2021-04-25 21:15:38+00:00,,,,,,,,337.92,,,345.16,,,,,,,,,,,,,,,,,,,,L7
2021-05-02 21:21:14+00:00,,,,,384.79,386.26,391.04,369.35,348.11,,318.73,310.86,,,,,,,,331.07,341.98,345.84,,,382.14,377.16,,,,,L7
2021-05-03 22:05:32+00:00,370.32,349.72,340.57,353.65,374.25,341.30,352.70,368.21,359.72,348.85,337.49,330.95,332.53,321.06,311.73,308.32,326.00,336.44,335.23,337.37,339.71,343.02,360.29,359.43,373.34,373.91,349.20,348.14,361.63,366.93,L8
2021-05-19 22:05:40+00:00,343.82,337.75,316.92,279.48,310.13,340.36,339.17,345.07,339.35,337.29,327.02,316.16,314.84,313.87,305.25,307.40,308.97,302.50,311.89,319.32,324.20,328.89,322.23,,346.32,332.98,308.24,320.95,328.18,332.11,L8
2021-08-15 21:06:07+00:00,352.94,344.51,,,335.79,312.55,313.88,321.67,322.76,329.96,,,,,,,,345.85,,,,297.10,272.58,,,,,,295.99,,L7
2021-09-24 22:06:20+00:00,338.67,341.33,333.42,316.36,,281.90,306.87,308.30,333.49,337.16,325.45,311.15,318.89,320.31,329.36,329.60,326.54,338.49,328.56,325.04,318.24,314.58,,,,,,,,,L8
2021-10-09 21:07:28+00:00,373.12,354.81,344.25,336.12,326.21,,314.44,,,,,,,326.92,340.40,344.61,338.80,337.51,337.69,338.98,343.94,,,,,,313.84,328.50,330.51,327.91,L7
2021-10-18 21:00:29+00:00,340.11,,,,,290.53,,,,,,,,,,,,,,,326.99,311.80,310.97,322.62,327.74,327.02,321.38,329.90,329.79,,L7
