dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,satname
2010-06-30 21:58:13+00:00,,347.18,338.1,338.57714285714286,335.53714285714284,345.34,344.45714285714286,325.71,310.91,330.19363636363636,328.19,,,,159.19714285714286,162.02,,,,,338.59000000000003,341.93333333333334,342.25,328.88,332.1333333333333,331.8,,,,,L7
2010-07-16 21:58:15+00:00,376.9509090909091,369.28,337.51,,359.02,349.3866666666667,,,341.64,,318.94,344.31,354.12,356.5311111111111,154.48,162.98,,,,,,,349.7,,,,,,,,L7
2010-10-04 21:58:17+00:00,350.1881818181818,363.44,349.92,,,,326.31428571428575,318.09,331.2,335.0781818181818,333.76,328.13,328.11,349.29777777777775,350.4942857142857,347.6,335.27,,,339.97,339.6,334.0677777777778,331.2,,337.1377777777778,343.18,324.14,338.0942857142857,336.94428571428574,337.16,L7
2010-10-28 21:55:51+00:00,356.82909090909095,349.2,349.04999999999995,342.36,348.25,351.6166666666667,349.7,346.74,350.42999999999995,328.07909090909095,331.76,341.59999999999997,340.84999999999997,334.8777777777778,342.46,344.06,296.22,,,335.23999999999995,328.96999999999997,327.7677777777778,330.03,325.0266666666667,333.54777777777775,346.84,344.13,361.87,359.43,355.31,L5
2010-11-05 21:58:37+00:00,,344.0,339.62,322.6728571428571,304.0128571428571,342.38,323.0428571428571,311.39,325.69,328.9718181818182,333.40000000000003,331.02000000000004,333.48,,,,342.14,339.05,343.12,330.06,321.35,326.39,322.02,331.31,334.17,340.06,332.67,,,340.34,L7
2010-11-21 21:58:50+00:00,342.2945454545454,350.77000000000004,345.5,321.26714285714286,328.14714285714285,,,319.67,338.39,337.39454545454544,339.83,336.67,334.88,337.5166666666667,348.15714285714284,347.88,345.72,345.9066666666667,337.57,,,,321.42,329.7,338.9166666666667,346.08,328.7,341.04714285714283,339.64714285714285,340.76,L7
2011-01-16 21:55:58+00:00,361.80545454545455,351.98,355.14,,357.34285714285716,354.5233333333333,345.95285714285717,339.51,341.92,346.8454545454546,345.67,348.23,349.04,343.03555555555556,340.84285714285716,340.38,342.81,336.53555555555556,335.17,346.41,356.95,352.02555555555557,350.51,334.0233333333333,331.94555555555553,329.58,340.54,360.72285714285715,364.14285714285717,354.16,L5
2011-02-09 21:59:27+00:00,345.9736363636364,347.36,343.36,320.0128571428572,341.2628571428572,337.93666666666667,336.7528571428572,,,,334.34000000000003,335.19,330.75,332.3611111111111,320.8728571428572,314.63,317.22,319.0311111111111,329.3,330.25,335.85,,,,316.9911111111111,319.49,309.94,326.10285714285715,339.92285714285714,333.2,L7
2011-02-17 21:56:00+00:00,372.8481818181818,371.91,362.86,344.83714285714285,,,371.04714285714283,362.81,361.75,362.5281818181818,377.91,371.82,371.89,372.4244444444445,374.14714285714285,367.66,364.32,361.14444444444445,369.18,,373.95,373.94444444444446,357.71,380.56666666666666,363.9144444444445,358.05,358.77,376.91714285714284,379.8871428571428,373.85,L5
2011-03-21 21:55:52+00:00,350.3036363636364,346.59,338.34,332.8885714285714,332.11857142857144,352.0733333333333,344.86857142857144,341.49,339.31,335.3636363636364,341.3,337.72,341.14,347.5522222222222,350.80857142857144,341.8,333.26,329.20222222222225,328.56,331.04,339.89,344.20222222222225,344.08,350.74333333333334,336.02222222222224,339.99,334.02,347.00857142857143,353.1485714285715,351.22,L5
2011-03-29 21:59:38+00:00,348.20181818181817,342.92,345.17,333.9157142857143,338.68571428571425,,,,349.93,343.8518181818182,339.86,341.09999999999997,344.17,350.5422222222222,345.0157142857143,338.94,331.83,324.22222222222223,327.65999999999997,,,,340.77,341.3833333333333,351.2922222222222,340.62,342.55,350.7557142857143,349.7257142857143,352.37,L7
2011-04-14 21:59:38+00:00,384.5236363636364,373.07,,,,319.2266666666667,324.78142857142853,351.59,,313.56363636363636,337.83,355.28,381.26,368.69444444444446,,332.07,,,,331.62,346.5,331.96444444444444,339.91,332.7666666666667,,,330.03,338.62142857142857,350.15142857142854,340.75,L7
2011-08-20 21:59:26+00:00,367.4409090909091,366.26,361.3,360.38,,,,347.43,341.84999999999997,366.43090909090904,348.33,337.97999999999996,337.08,334.20111111111106,331.66,338.62,342.15,357.88111111111107,,,,330.13111111111107,360.74,374.0466666666667,376.1111111111111,349.38,334.05,332.73,332.42,329.57,L7
2012-01-11 22:00:03+00:00,,,,,,,,,,,353.15999999999997,346.96999999999997,342.03,342.1566666666667,344.56428571428575,332.97,337.2,333.5766666666667,341.84,332.52,,,,343.49,342.9066666666667,341.89,329.5,,,,L7
2012-02-12 22:00:09+00:00,352.7754545454546,352.05,354.89,356.00142857142856,348.4214285714286,355.7666666666667,350.39142857142855,349.27,344.67,349.67545454545456,342.88,,,,365.2314285714286,343.51,335.22,334.1277777777778,345.58,354.33,362.52,351.42777777777775,344.67,365.7266666666667,376.3377777777778,,,,361.51142857142855,355.79,L7
2012-04-16 22:00:05+00:00,344.3181818181818,336.69,336.98,346.8642857142857,351.0442857142857,353.6466666666667,360.7442857142857,354.47,348.21000000000004,,,,360.45,362.22777777777776,344.6642857142857,,,,,,,,,,,,,,,,L7
2012-05-02 22:00:31+00:00,,,338.15,342.45428571428573,322.8342857142857,343.1633333333333,341.25428571428574,339.44,345.09999999999997,350.5154545454546,344.09,350.71,351.85999999999996,353.08222222222224,,,349.09,348.27222222222224,349.58,346.77,340.09,342.44222222222226,341.31,346.2033333333333,360.88222222222225,350.87,341.92,352.1042857142857,,,L7
2012-07-05 22:00:41+00:00,,330.23,344.0,,326.74285714285713,353.25,343.87285714285713,337.42,,,330.49,,,,,,,,,,332.67,343.1733333333333,,,320.9133333333333,331.55,320.28,342.7528571428571,356.60285714285715,,L7
2012-08-22 22:01:14+00:00,356.94272727272727,349.78000000000003,334.67,,,357.0433333333333,356.65142857142854,357.48,356.08,374.27272727272725,363.12,348.07,345.23,344.5522222222222,338.74142857142857,345.32,,,,342.8,350.36,347.08222222222224,356.85,335.43333333333334,351.65222222222224,343.29,345.73,346.76142857142855,349.8014285714286,353.51,L7
2012-10-25 22:01:51+00:00,331.91545454545457,330.21,326.27,,,,,,,,,,,,332.18428571428575,332.99,,,,,,,,,,,,,,,L7
2012-12-12 22:02:05+00:00,340.28272727272724,337.72,333.06,,,,316.1171428571428,318.19,334.52,333.57272727272726,339.8,340.64,340.25,340.1333333333333,347.9371428571428,347.31,349.63,,,,324.47,328.8833333333333,322.16,328.7,330.43333333333334,335.77,324.95,336.65714285714284,343.9271428571428,351.41,L7
2012-12-28 22:02:11+00:00,,,,349.2057142857143,317.5257142857143,337.12333333333333,337.0757142857143,343.27,358.83,358.78090909090906,362.28999999999996,361.4,356.59,355.5522222222222,,,,354.71222222222224,350.94,348.60999999999996,340.44,346.20222222222225,330.01,334.4433333333333,336.9922222222222,348.32,341.21,354.4757142857143,,,L7
2013-06-06 22:01:43+00:00,345.78090909090906,340.94,,,,307.74666666666667,327.63428571428574,338.25,334.90000000000003,341.5109090909091,349.40000000000003,340.52000000000004,,,,,,,,,329.24,332.08444444444444,320.45,321.9666666666667,332.07444444444445,330.63,319.43,337.00428571428574,349.6542857142857,337.14,L7
2013-07-08 22:01:27+00:00,,,338.15000000000003,,,,331.44,334.12,,,,309.68,,,,,,,,,,,,,,,,,343.38,343.76,L7
2013-09-02 22:08:04+00:00,346.95,354.63,357.18,363.26142857142855,351.90142857142854,,368.95142857142855,366.5,362.63,361.81,354.2,353.81,350.03000000000003,352.1277777777778,355.43142857142857,353.24,358.64,356.7477777777778,363.98,364.05,363.93,359.6277777777778,346.22,346.0366666666667,349.1977777777778,354.11,351.3,364.2314285714286,370.24142857142857,374.6,L8
2013-10-28 22:02:06+00:00,341.77181818181816,338.47,329.28,316.43857142857144,327.55857142857144,322.4033333333333,324.2085714285714,326.86,338.55,336.5718181818182,326.52,,,,334.2085714285714,342.98,333.37,312.35555555555555,316.91,320.7,322.31,320.22555555555556,306.33,,314.11555555555555,,,,,316.25,L7
2013-11-21 22:07:37+00:00,354.23272727272723,360.26,342.63,345.44142857142856,345.58142857142855,,330.8614285714286,322.95,338.86,334.67272727272723,346.90999999999997,363.22999999999996,372.25,363.7033333333333,362.32142857142856,362.35,342.91,329.7133333333333,338.09,345.17,336.8,337.0933333333333,339.13,352.97,350.5833333333333,355.72,351.92,358.18142857142857,353.87142857142857,352.85,L8
2013-12-15 22:02:21+00:00,,,333.78000000000003,323.74,,313.43666666666667,335.5,329.41,326.06,326.73818181818183,332.45000000000005,337.26000000000005,341.28000000000003,,,,340.68,333.8177777777778,326.33000000000004,319.17,323.25,334.61777777777775,333.26,336.19666666666666,339.34777777777776,342.49,327.33,338.65,,,L7
2014-02-01 22:02:54+00:00,347.9890909090909,345.37,344.88,346.4057142857143,340.9157142857143,343.7933333333333,353.3457142857143,352.9,347.56,,,348.11,347.18,345.6988888888889,356.24571428571426,357.67,354.99,353.0188888888889,349.86,349.14000000000004,340.79,345.3988888888889,345.78,,,348.31,339.31,351.2257142857143,360.29571428571427,354.47,L7
2014-02-09 22:06:57+00:00,347.1981818181818,337.76,343.0,342.47857142857146,325.86857142857144,350.1633333333333,349.47857142857146,353.89,350.72999999999996,346.0681818181818,343.71999999999997,344.81,341.96999999999997,338.1888888888889,338.71857142857147,343.88,338.62,345.5088888888889,344.57,348.35999999999996,333.84999999999997,329.9088888888889,333.88,337.9733333333333,340.10888888888894,334.55,339.56,352.58857142857147,353.54857142857145,347.52,L8
2014-03-04 22:12:46+00:00,,,,,,,,,,,,,,,,,334.72,333.64,336.47999999999996,335.44,336.54999999999995,333.88,324.49,325.59,324.77,327.46,336.11,333.26142857142855,348.88142857142856,347.52,L8
2014-03-05 22:02:49+00:00,,353.21,341.38,337.5785714285714,324.42857142857144,335.0166666666667,343.11857142857144,345.86,349.78,342.9190909090909,340.56,347.27,347.09,,,,339.66,343.5611111111111,344.64,351.63,344.81,342.6711111111111,337.97,334.5966666666667,335.0811111111111,338.63,340.88,,,,L7
2014-04-22 22:03:12+00:00,355.13,351.33,348.36,344.3642857142857,342.4642857142857,,,371.9,,362.98,338.71999999999997,324.19,333.78999999999996,356.59,350.06428571428575,340.85,322.01,327.64,,,,332.87,347.66,,343.31,323.43,329.64,367.31428571428575,355.94428571428574,354.03,L7
2014-06-01 22:05:38+00:00,354.71,359.89,345.41,336.38142857142856,336.2914285714286,342.4866666666667,353.5514285714286,355.75,359.83,357.94,358.16,359.47,351.57,356.0777777777778,360.41142857142853,359.31,358.35,350.23777777777775,341.18,347.61,355.39,361.80777777777774,348.39,344.0166666666667,346.40777777777777,348.33,351.06,368.08142857142855,372.64142857142855,366.66,L8
2014-06-17 22:05:44+00:00,359.4145454545454,346.16,320.96,,,305.9066666666667,307.83714285714285,306.24,303.91,304.3445454545454,,,,,,,,,,,,,,,,,,,,,L8
2014-07-03 22:05:50+00:00,346.24727272727273,341.48,331.79,318.63142857142856,314.87142857142857,317.1566666666667,334.37142857142857,329.78,335.07,341.0072727272727,339.16,343.19,344.52,346.0811111111111,339.74142857142857,337.71,333.0,340.0011111111111,338.48,338.24,333.75,329.0511111111111,321.83,312.1466666666667,324.2111111111111,317.66,319.46,342.46142857142854,345.15142857142854,345.77,L8
2014-07-27 22:03:38+00:00,,,336.95000000000005,353.83285714285716,343.10285714285715,,367.0728571428572,350.51,347.78000000000003,338.4736363636364,338.65000000000003,343.97,353.55,338.50333333333333,,,,340.8533333333333,346.37,347.41,333.19,340.0833333333333,341.95,351.32,337.8533333333333,340.79,338.65,,,,L7
2014-08-12 22:03:41+00:00,336.4,336.95000000000005,321.35,,,,,,,,324.47,335.83000000000004,328.33000000000004,,361.01714285714286,341.52,337.36,341.6877777777778,330.61,346.41,338.69,,,,329.5877777777778,337.25,328.7,340.0071428571428,358.26714285714286,348.44,L7
2014-08-20 22:06:06+00:00,334.6045454545454,338.67,335.66,323.62428571428575,315.9242857142857,309.83,327.5442857142857,324.1,334.63,341.13454545454545,331.32,327.28000000000003,330.0,330.27,331.45428571428573,333.86,323.34,328.37,329.44,330.56,323.09000000000003,317.28,316.41,,324.5,327.92,309.5,323.1042857142857,332.1642857142857,332.8,L8
2014-09-21 22:06:08+00:00,351.45727272727277,349.29,331.92,320.2371428571428,,272.89666666666665,315.21714285714285,293.09,318.8,327.77727272727276,332.48,326.98,326.72,328.5211111111111,331.20714285714286,327.54,327.81,320.0011111111111,312.97,309.77000000000004,312.72,313.2911111111111,293.73,,306.4811111111111,305.83,293.29,307.89714285714285,312.82714285714286,318.43,L8
2014-09-29 22:03:52+00:00,,341.07,342.79999999999995,347.0357142857143,314.9657142857143,346.50666666666666,363.2557142857143,365.06,357.21999999999997,353.8363636363636,342.25,346.26,,,,346.64,343.42,335.32111111111107,324.09,333.48999999999995,342.01,351.4611111111111,351.58,351.9866666666667,355.9111111111111,354.16,,,,340.18,L7
2014-12-02 22:04:24+00:00,349.3627272727272,345.5,344.34,356.93428571428575,359.0942857142857,374.09,369.6742857142857,365.39,361.22,353.19272727272727,,,,358.81666666666666,352.43428571428575,329.17,317.94,318.6366666666667,329.26,341.17,354.81,355.37666666666667,366.44,363.66,,,367.16,382.7142857142857,371.3442857142857,325.6,L7
2014-12-18 22:04:33+00:00,333.71181818181816,,,342.9585714285714,336.18857142857144,354.37,349.37857142857143,344.32,345.03999999999996,344.3118181818182,337.31,334.33,329.87,334.0566666666667,327.87857142857143,,,307.5566666666667,318.35999999999996,336.16999999999996,346.84999999999997,350.94666666666666,346.66,356.28,347.68666666666667,348.6,343.74,352.10857142857145,345.08857142857147,,L7
2015-02-12 22:05:51+00:00,344.7754545454546,329.78999999999996,327.65999999999997,340.5671428571428,348.09714285714284,345.24333333333334,345.3771428571428,348.1,350.96,350.24545454545455,346.22999999999996,343.96999999999997,346.65999999999997,343.29555555555555,334.8071428571428,325.49,319.43,325.7655555555555,331.86,341.55,341.24,338.42555555555555,342.65,337.3633333333333,346.19555555555553,345.17,341.29,358.51714285714286,359.52714285714285,364.65,L8
2015-02-28 22:05:48+00:00,350.40272727272725,336.24,342.27,352.89428571428573,348.50428571428574,352.21,353.25428571428574,358.35,360.11,358.23272727272723,352.63,350.86,351.24,362.43666666666667,353.5442857142857,341.88,334.04,333.4266666666667,345.48,355.24,356.13,349.69666666666666,350.22,345.28,354.4266666666667,356.07,360.99,370.93428571428575,372.9742857142857,371.65,L8
2015-04-01 22:05:25+00:00,328.9745454545454,332.91,338.27000000000004,333.3028571428572,,315.7266666666667,335.22285714285715,329.82,330.87,325.80454545454546,327.26,331.23,343.26,347.28444444444443,340.1328571428572,339.49,340.76,336.09444444444443,330.7,333.15000000000003,339.58,340.43444444444447,327.46,317.7266666666667,329.39444444444445,342.38,340.57,347.2528571428572,345.8228571428572,347.83,L8
2015-04-25 22:05:18+00:00,349.21909090909094,361.76000000000005,384.96000000000004,386.58857142857147,,,,,,373.45909090909095,354.29,335.56,342.25,344.0,331.48857142857145,341.47,357.11,370.41,,356.33000000000004,,,364.41,,382.91,377.98,,371.6985714285714,369.92857142857144,370.32,L7
2015-05-27 22:05:30+00:00,342.9890909090909,348.59000000000003,359.90000000000003,354.3614285714286,354.28142857142853,,,,,363.37909090909096,353.31,339.22,326.2,327.4244444444445,321.0514285714286,324.91,325.55,352.9244444444445,348.09000000000003,354.76,,,,,352.76444444444445,339.57,333.68,343.97142857142853,362.9214285714286,359.03,L7
2015-06-04 22:05:12+00:00,,320.55,333.07,,,324.2633333333333,342.4814285714286,324.86,331.64,350.28,339.67,,,,,,,,,338.25,336.0,337.1488888888889,330.47,326.50333333333333,329.0888888888889,343.38,328.59,338.14142857142855,340.8614285714286,340.85,L8
2015-06-28 22:05:40+00:00,316.68,313.52,317.06,,,322.52,,,,,,,286.22,290.81,303.9,306.14,310.59,,306.46,,,352.25,,,,,,,287.41,,L7
2015-07-22 22:05:37+00:00,319.25909090909096,344.88,361.89,361.63428571428574,340.64428571428573,353.2833333333333,339.2142857142857,324.13,339.27,342.53909090909093,338.26,321.11,,,,325.18,345.1,347.7588888888889,342.1,335.02,336.06,331.2188888888889,334.93,334.9533333333333,346.5988888888889,332.05,321.15,328.68428571428575,327.2842857142857,324.72,L8
2015-07-30 22:05:48+00:00,331.82272727272726,354.47,352.08000000000004,361.74142857142857,360.45142857142855,370.4266666666667,362.22142857142853,348.57,,,338.17,328.45000000000005,317.98,316.93444444444447,326.8514285714285,346.83,347.18,346.9844444444445,350.32000000000005,340.73,357.41,358.64444444444445,,,336.4244444444445,337.79,342.95,341.3614285714286,342.94142857142856,339.52,L7
2015-09-24 22:06:01+00:00,334.83727272727276,346.8,350.47999999999996,,337.4942857142857,322.3833333333333,338.4142857142857,331.41,326.42,315.74727272727273,307.94,303.69,309.7,322.29555555555555,325.82428571428574,327.98,332.5,335.96555555555557,334.21,339.02,339.86,329.84555555555556,316.7,304.1033333333333,322.34555555555556,306.4,294.39,311.2442857142857,323.5942857142857,341.38,L8
2015-10-10 22:06:02+00:00,345.74090909090904,353.56,353.13,332.18142857142857,297.20142857142855,323.11,330.4214285714286,317.33,331.47999999999996,333.04090909090905,321.71,321.44,320.64,327.09,341.6114285714286,346.21,352.2,351.61,347.78999999999996,344.7,346.85999999999996,347.92,323.26,326.6,336.5,338.56,327.25,340.31142857142856,,,L8
2015-12-29 22:06:09+00:00,351.97272727272724,352.28000000000003,342.31,339.49571428571426,316.8857142857143,317.3266666666667,338.5157142857143,316.8,339.27000000000004,340.95272727272726,336.57,334.87,334.8,334.6744444444445,334.62571428571425,327.43,328.34,333.83444444444444,338.92,345.96000000000004,346.82,333.95444444444445,341.94,348.62666666666667,340.58444444444444,340.27,333.99,344.3857142857143,349.0957142857143,343.77,L8
2016-01-22 22:07:45+00:00,345.52272727272725,350.54999999999995,345.46999999999997,339.08857142857147,323.81857142857143,340.92,331.74857142857144,,,341.92272727272723,341.92999999999995,334.69,331.14,333.95,342.71857142857147,344.39,343.17,342.25,342.13,343.46,343.44,,,339.64,337.76,342.57,330.5,355.5185714285714,357.36857142857144,351.81,L7
2016-02-23 22:07:54+00:00,365.8436363636364,370.06,360.8,,335.7685714285714,368.9733333333333,369.99857142857144,,359.72,361.8636363636364,352.99,,,,363.48857142857145,360.3,353.34,352.32222222222225,358.57,359.86,352.2,353.47222222222223,346.19,372.9433333333333,359.46222222222224,,,368.49857142857144,369.58857142857147,365.56,L7
2016-05-21 22:05:38+00:00,,340.17,333.14000000000004,,,,,318.72,330.73,333.39363636363635,331.57000000000005,330.93,311.95000000000005,,190.88285714285715,186.62,172.34,164.16333333333336,,,,314.4233333333333,,,,,,,,,L8
2016-06-30 22:08:35+00:00,350.4,341.06,351.39,353.46857142857147,357.71857142857147,347.25333333333333,336.9485714285714,,334.40999999999997,,,311.13,,347.88222222222225,142.04857142857142,154.53,139.96,127.58222222222224,329.06,341.68,350.27,330.7422222222222,313.37,,,,,347.30857142857144,357.3285714285714,351.58,L7
2016-07-08 22:05:56+00:00,349.24090909090904,,,,,,,,,,,,,,157.01714285714286,167.54,152.15,145.91777777777776,,320.94,334.40999999999997,329.35777777777776,319.14,,304.5077777777778,315.58,332.02,353.0071428571428,361.59714285714284,337.91,L8
2016-07-24 22:06:01+00:00,,,,,,,,,,,,,,,,,,,,299.74,299.29,293.2077777777778,270.97,,294.46777777777777,299.73,291.83,304.9928571428572,313.1928571428572,310.23,L8
2016-08-01 22:08:38+00:00,332.61636363636364,337.47,336.62,,,330.9,320.2471428571428,320.06,326.35,322.3263636363636,332.27000000000004,332.63,,,184.19714285714286,183.05,179.85,161.97,,,,326.3,309.44,,322.38,,,,,,L7
2016-08-17 22:08:39+00:00,334.82909090909095,351.46,353.24,,,347.57,339.86,321.59,335.84999999999997,335.00909090909096,336.95,342.0,349.55,345.29,349.91,344.48,344.27,,,325.95,326.19,328.54,325.16,328.93,336.46,336.48,322.31,336.32,352.38,344.87,L7
2016-09-10 22:06:15+00:00,361.2154545454546,367.65999999999997,386.34,,393.53714285714284,368.5833333333333,343.40714285714284,346.3,335.09,338.47545454545457,337.71,342.53,351.09999999999997,356.37555555555554,328.78714285714284,328.51,326.95,325.91555555555556,314.58,312.44,315.34999999999997,324.18555555555554,335.39,357.7333333333333,350.85555555555555,337.57,339.33,350.9871428571428,352.08714285714285,331.19,L8
2016-10-12 22:06:21+00:00,,,,,,,,,,,324.37,325.07000000000005,327.48,328.7911111111111,324.45428571428573,315.85,309.27,313.14111111111106,298.54,301.78000000000003,302.90000000000003,302.0911111111111,287.84,,313.51111111111106,311.28,294.93,316.32428571428574,316.2342857142857,308.88,L8
2016-11-21 22:08:33+00:00,,,,,,,,,,356.7990909090909,350.59,334.7,334.22999999999996,329.9211111111111,,,,309.26111111111106,335.57,341.03,333.21,315.38111111111107,317.99,331.7266666666667,343.9911111111111,350.36,322.56,347.16285714285715,,,L7
2017-03-13 22:08:12+00:00,335.38272727272727,337.34,339.94,320.1271428571428,,,,325.93,334.46,332.28272727272724,324.22,319.95,328.41,333.1733333333333,341.20714285714286,335.43,328.75,315.3233333333333,,,,330.6433333333333,332.54,338.21,326.30333333333334,327.47,328.25,345.89714285714285,350.01714285714286,343.54,L7
2017-03-21 22:05:40+00:00,342.4281818181818,333.59000000000003,347.55,,339.95,323.6633333333333,334.17,344.84,341.5,353.6281818181818,334.36,320.21000000000004,319.06,322.67555555555555,316.27,320.15,321.89,300.02555555555557,287.74,304.37,322.12,325.86555555555555,328.34,327.8933333333333,332.04555555555555,329.64,324.87,335.88,350.93,345.96,L8
2017-04-22 22:05:24+00:00,363.88,339.84000000000003,338.24,326.28714285714284,337.02714285714285,348.8433333333333,344.16714285714284,342.67,348.36,353.58,348.46000000000004,345.78000000000003,333.44,325.23555555555555,333.85714285714283,334.73,322.65,319.94555555555553,319.99,334.44,336.45,339.0155555555555,321.57,324.4733333333333,337.54555555555555,,341.9,350.57714285714286,358.6971428571428,347.04,L8
2017-05-24 22:05:34+00:00,341.2945454545454,342.18,339.73,325.3671428571428,343.10714285714283,359.24,351.64714285714285,338.89,347.1,345.0945454545454,349.01,347.56,,,,,,,,,325.19,337.0966666666667,342.68,353.11,338.0366666666667,339.58,324.66,344.34714285714284,353.8171428571428,352.34,L8
2017-06-25 22:05:47+00:00,,326.69,323.44,292.71,,326.62,318.89,308.99,323.08,324.70727272727277,328.22999999999996,,,,,,,,,,,308.6166666666667,308.68,,306.0466666666667,316.09,318.91,325.59,329.63,324.37,L8
2017-08-12 22:06:04+00:00,342.48636363636365,342.93,335.95000000000005,316.42857142857144,308.33857142857147,339.9733333333333,333.98857142857145,340.05,343.70000000000005,349.8263636363636,348.19,347.11,344.19,339.66555555555556,342.72857142857146,339.01,345.24,334.0155555555555,323.54,325.18,334.36,336.47555555555556,335.4,344.8933333333333,335.5755555555555,330.09,339.79,338.60857142857145,328.4585714285714,330.12,L8
2017-08-20 22:08:38+00:00,328.60636363636365,332.85,328.74,323.86,,321.8566666666667,319.27,312.77,337.19,333.1463636363636,,,328.43,329.45444444444445,341.21,315.84,332.03,322.51444444444445,310.08,314.31,323.1,331.03444444444443,315.88,,,,318.22,329.49,334.16,333.23,L7
2017-11-08 22:08:39+00:00,327.2490909090909,323.37,326.38,310.7657142857143,307.29571428571427,321.0,324.12571428571425,316.89,318.84000000000003,319.12909090909096,312.81,,,,,,,,,,,,,,,,,302.8457142857143,309.5057142857143,312.56,L7
2017-11-16 22:06:16+00:00,344.67545454545456,347.03999999999996,349.84,359.35,353.44,325.5233333333333,334.47,327.34,354.11,350.48545454545456,351.26,346.56,336.32,332.08222222222224,343.28,340.87,338.82,330.63222222222225,325.36,335.19,342.46999999999997,349.03222222222223,344.08,342.81333333333333,332.3122222222222,331.59,323.81,333.7,348.77,347.66,L8
2017-12-02 22:06:10+00:00,349.06636363636363,353.45,355.76,364.6528571428571,347.61285714285714,360.6533333333333,363.4228571428571,356.53,354.98,353.7863636363636,355.22,349.38,341.73,338.61888888888893,350.9228571428571,351.46,349.34,334.30888888888893,331.65,338.44,349.64,354.3188888888889,353.89,356.37333333333333,342.7088888888889,339.12,335.43,348.6728571428571,360.97285714285715,354.69,L8
2018-01-19 22:06:02+00:00,345.37636363636364,346.75,349.32,349.25428571428574,323.8642857142857,344.7033333333333,340.44428571428574,340.13,344.15999999999997,347.6663636363636,352.09999999999997,353.54999999999995,344.59,339.1355555555555,348.70428571428573,335.28,332.73,340.0855555555555,332.41999999999996,334.75,331.87,337.55555555555554,339.35,342.4033333333333,340.3255555555555,340.18,325.42,345.51428571428573,,,L8
2018-01-27 22:07:47+00:00,348.7845454545454,348.48,353.82,,,,357.7342857142857,353.56,338.90000000000003,350.14454545454544,357.49,362.99,360.49,352.65,336.2142857142857,335.48,,,,331.58,328.1,331.64,340.43,338.74,342.73,337.73,319.03,331.89428571428573,343.7142857142857,336.83,L7
2018-02-04 22:05:53+00:00,349.81363636363636,356.0,358.95000000000005,366.9242857142857,362.2442857142857,361.24333333333334,355.70428571428573,350.01,342.42,351.88363636363636,360.22,364.18,367.17,352.5388888888889,334.4942857142857,329.9,317.84,313.9788888888889,322.65000000000003,,,,,,339.10888888888894,323.71,326.45,331.75428571428574,351.7842857142857,339.54,L8
2018-02-19 22:13:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,288.48,295.7571428571428,,,L7
2018-03-08 22:05:39+00:00,353.0945454545454,346.98999999999995,350.40999999999997,358.29857142857145,360.36857142857144,348.9866666666667,345.54857142857145,342.03,331.78,339.33454545454543,342.28999999999996,345.33,346.12,341.3711111111111,328.74857142857144,332.71,330.71,327.51111111111106,329.47999999999996,335.53999999999996,330.72999999999996,326.0211111111111,334.15,338.2766666666667,339.6711111111111,339.21,,347.78857142857146,342.98857142857145,325.74,L8
2018-03-15 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,321.6166666666667,348.73777777777775,345.43,,366.9814285714286,365.08142857142855,370.01,L8
2018-03-24 22:05:32+00:00,375.4218181818182,352.1,343.73,346.17285714285714,358.0728571428572,379.56,361.9328571428572,364.1,329.63,,337.62,349.39000000000004,351.42,342.3066666666667,333.0628571428572,333.7,333.77,336.94666666666666,332.32000000000005,325.87,327.66,327.2366666666667,,,,,,,350.41285714285715,337.03,L8
2018-06-28 22:05:04+00:00,348.0281818181818,345.67,,365.9657142857143,339.3357142857143,372.03,371.60571428571427,354.22,328.81,324.6181818181818,339.99,,,,,,,,,,338.76,347.49666666666667,348.24,360.95,349.1466666666667,354.63,,360.5257142857143,350.35571428571427,347.33,L8
2018-07-22 22:05:01+00:00,346.71454545454543,,,,329.46142857142854,,306.02142857142854,,301.01000000000005,300.30454545454546,316.42,317.69,,,,,,,,,,,,,,,,,,,L7
2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,302.6,305.5571428571428,313.72714285714284,,L7
2018-08-23 22:04:25+00:00,,,323.59000000000003,304.16142857142853,,,315.21142857142854,332.14,332.69,330.57545454545453,326.64000000000004,330.23,321.55,,,331.31,326.09,320.1488888888889,314.8,314.53000000000003,314.47,323.2888888888889,304.65,299.00333333333333,312.0288888888889,311.49,,,,,L7
2018-08-30 22:10:28+00:00,,,,,,,,,,297.37545454545455,291.03999999999996,,,,,,,,,,,285.12444444444446,284.17,,,,,,,,L7
