,dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029
66,2006-12-12 21:56:11+00:00,194.5872675356896,164.267233631395,179.13977699284766,208.1144995952804,224.53024284595324,,212.7644109307085,197.3357676060031,203.32493540287464,,,178.29137122527837,182.3152061245362,168.62658112574297,143.91069533801283,141.05264194437245,144.41215118303927,146.80772619716043,165.02731495366697,184.2227863014175,169.77451565977208,,,,,159.4441948245586,168.65901565687193,203.74149661032777,184.5473079896388,190.1922466106332
67,2007-02-14 21:56:27+00:00,171.51124346899633,155.36179523349682,139.9539456871818,151.38551563156744,157.70764559561653,155.25729683591243,157.05783972772537,148.88744457706525,153.529574528228,155.03019604319414,,,,142.58174661111573,140.01260886730427,114.42913158506305,107.93674488823706,114.02859749650148,129.44820328597592,145.63745761133728,148.2056085450885,151.27958765018658,146.25291168032282,146.2126981934932,,,,,157.39501029558576,155.27351076499374
68,2007-03-02 21:56:31+00:00,150.5155078800684,145.30636404431633,130.7960513038664,129.90870908374328,,,145.23001049710834,146.4553991870928,144.87475647661464,143.3640445134202,140.34316721470665,133.0069238611429,128.96199277239288,129.76346959946434,125.23282762834651,117.81715365623072,107.69449393565075,104.1312900607576,,,,142.182070429953,135.00316024432374,132.79481099273482,140.04408216933854,139.3912709184347,131.81978148566105,139.10188391001242,144.60573363298505,146.0037344843323
69,2007-04-19 21:56:31+00:00,138.35768266110313,131.33247735382176,128.35793280490833,129.4821454752622,124.76269886487368,131.69973982010805,,,133.93944261765577,137.99237296519925,131.3258470600882,132.2809523569114,128.19047355234426,125.17592822422934,117.91537752367265,111.626344473428,113.8954680481184,117.95412364885031,118.09508400642864,119.80224825521584,,,132.53807257324948,139.0260653587773,141.05178777622228,137.25164908648642,134.99111523641824,140.8736675019041,145.03999068656253,142.37645999358935
70,2007-09-25 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2007-09-26 21:55:47+00:00,127.5819230244883,123.62468039837084,124.3691805867719,,,,108.16106151805909,105.9392435906344,114.51688978464963,115.18214507456248,118.53994003979278,121.3226146936606,127.90598533668512,126.8550875596974,123.42592441165188,109.5826741013059,92.39706023531188,,,,121.22039472126032,118.69018817185074,113.61437441308853,100.09805496690176,109.7750693520278,108.28347058291372,97.33294120441444,128.11365307734087,132.40786578656446,126.57021208775494
72,2007-10-28 21:55:58+00:00,,,140.6245101016109,132.04722419527565,104.26416027303917,120.82587581644331,120.96957962830662,118.871323445769,120.36494393286924,132.95340083647417,133.56550815744532,129.25213872777255,121.16159668535956,118.7412914425961,,,118.53768068537156,121.07483049590358,125.15337016467834,127.55900212981248,,,,,,,,,,
73,2007-12-31 21:56:23+00:00,194.79238756049207,208.06575462276112,222.40403626749676,,,232.10398766647583,206.41922864490485,223.82775460041145,210.41312167561492,,,162.24292713380902,154.43169603545806,171.1043384417284,164.3379610512972,154.5212049341607,174.58513036573203,200.04083551517903,209.81590082798337,180.1230120638793,164.42788661025034,159.49997719463482,184.4612953272642,,,216.56711114432363,,207.63899356870232,190.86377798686163,188.3428113213457
74,2008-03-03 22:02:28+00:00,164.0716040174272,171.92722797770824,180.87100669911817,184.32368684114488,183.0423146237656,175.4135395442272,165.64363730201737,167.031255627458,168.0714237464059,176.63204106724345,173.70669920584348,177.05395870300993,165.60053662389168,164.31282394533025,163.4926801131141,152.77994990115795,144.4756946772275,155.13273168109538,161.73353972061113,162.88750579566852,161.07267492064932,154.93324991560138,152.58874651631726,140.64631938854978,157.08519895862233,164.6170851094093,159.52259733653366,164.6275205034968,167.63801267903222,162.8748933807762
75,2008-05-23 21:55:58+00:00,,,,,129.39928309807408,141.28081373931764,143.51249118423613,138.1996318974285,138.05048168674284,143.9358175325219,145.74060289937125,147.28457231431975,,119.33348248635627,,,,,142.9673631758407,137.12141309339913,134.78434401999422,135.80173385109495,131.79223947284004,123.64978154984124,134.3141122366505,141.65614327923774,135.62514673012117,141.15606541523204,139.96227133097233,141.80019846343657
76,2008-08-27 21:55:06+00:00,160.43799213637877,161.20394024623536,151.69917388650236,148.25605683516045,,,136.1635762261406,135.21864568191046,146.0119781871128,151.1195399582453,147.9671315577915,140.32522677923816,137.52639962013149,139.36759921889202,143.3411164538788,135.18043546873037,120.37029308936977,,,,122.93491621776576,118.3927366171799,123.48129333900164,126.77881532452868,132.22137644321387,142.22051870367773,149.7475010734875,148.63294855221008,132.92033331375112,134.55166978839816
77,2008-10-30 21:54:58+00:00,125.23433640053774,127.179001988944,124.2474237468843,,,107.8717448496328,115.55991511602664,112.2871714525349,107.45849749920056,108.9990255079576,116.08180271659604,124.14161132083586,123.23904163627878,109.43794093756787,107.64431710027308,108.45997249537388,108.38269996443316,,,109.43805691851848,117.23689956899142,121.07599387094804,104.39658157022374,98.38458689109255,106.96216996560536,108.07731555031242,107.24899473193138,106.9231739298798,116.03943796905484,124.59826386832472
78,2009-03-23 21:56:15+00:00,151.19789056607738,143.9418331240542,137.93448875597585,129.4712560408018,,,,143.38911455091144,151.0007142511186,148.8132421151382,145.08509860213763,145.44732268976733,144.1443554531586,147.14692859397047,146.8572558579119,144.69084805348646,137.7821417319702,133.70581679150922,,,,123.51830326591084,119.52023425928968,109.70659028388708,116.10440189753754,121.9157780838146,123.95257721017371,129.68208603129722,117.20837827532463,
79,2009-11-26 21:56:28+00:00,174.07084883732125,163.7901007988249,156.01317307564003,163.9008898070577,148.65779935077907,158.46571287616365,163.5532711282288,169.70706761637558,175.5067297034771,180.02396809933407,171.34359205770082,161.4480242942942,158.67462401826202,160.32472471146025,153.61734968226563,144.64630924488324,142.5528643720658,158.42313182690503,157.45319072785227,143.04708972907846,137.07294215650722,146.90522115851974,149.77107690663146,152.8505394492969,147.80516041901555,139.837464365814,137.83077013635176,139.95910902831906,136.84972507971804,144.13393010059917
80,2009-12-20 21:57:07+00:00,,139.71804965744252,139.31244499934814,132.91978753364907,126.7360817255974,139.62311503328044,145.6902811372668,143.3151725211299,138.464231493675,130.46487891742171,133.75734249676267,141.87173137068493,151.62875977620885,,,141.2951769991117,120.92014448620849,118.79099794868392,127.07157118632834,134.764729359298,128.84901862329755,120.2368724890674,126.5914207207386,126.31419692959958,128.52062330172828,133.98454581599185,,,,128.89626592620516
81,2010-01-05 21:57:24+00:00,,,,,169.42839350116304,172.22978115864262,180.9168785900623,161.56304064408863,161.6274690626029,167.66129943177955,166.67756841630353,166.44806692019165,170.06311027777528,171.264843235013,165.09440062058198,163.90821049808477,,,146.8334712961659,157.81833672991635,155.87467700722334,139.45500899944602,147.5887116613309,159.5418827931737,165.26009088789488,157.58045128253778,158.00331629557297,144.6973624478371,131.40149981981426,
82,2010-01-13 21:56:49+00:00,141.38614167391694,132.6507094026436,123.32401849590336,114.58505218787198,107.80285262798286,126.86628190746508,129.3695134567128,120.19102332802626,132.70440118909835,131.73340362502103,130.9626496009027,125.20160587545442,123.6318617498588,124.2085079929236,131.43289352268675,130.59340162730814,127.1572753598246,121.05939594577808,115.06903313148818,120.17029168030268,122.41841084161102,117.04312101055136,110.1809881135446,109.27954673388945,118.6736556585826,122.01441128099066,110.84772463706068,104.828491230739,98.60123797108416,108.89415904427374
83,2010-01-29 21:56:53+00:00,,,,,,,114.63054211568831,110.74067794451886,120.6303909843008,125.8709750442193,127.79155048394888,124.94525615063068,118.88682968371694,115.83707307638151,111.18725615382442,112.89095468018476,116.36843483591056,114.67495665242105,111.74489669956674,105.75441035126596,107.31089262885536,106.51392532942708,101.50537325274952,87.44982057907478,101.7053110335586,109.3780113243194,103.82798947765312,96.45965638023831,95.86170491089786,99.8399252308952
84,2010-05-13 21:58:09+00:00,129.51847586705708,131.99727195961188,132.16081350639234,94.87134713673224,,,,,119.30598639936626,123.46576591644524,121.49465184412846,118.64691987124267,,118.65611711324412,116.87540797339707,99.26639854900723,100.49145786290848,114.55325086101108,124.4120656573049,120.80773086709036,,,104.94547780333929,91.63102160364234,109.896668558212,113.96364735069685,98.11779944092105,109.31676217353132,107.3482780343008,111.96212071544372
85,2010-05-29 21:58:09+00:00,156.8412831970904,161.28833762822475,154.5037057247108,149.05776331516574,141.3289426437872,147.2309573086016,141.24618836414203,,,,125.17261493709069,125.80673714737225,,,,,,,,,,,,122.31287522262735,125.265022854991,129.82190685250492,131.8775603439961,142.5640115932646,135.77129562286106,142.6505672102298
86,2010-06-30 21:58:13+00:00,,148.52919931936418,144.92771086692633,141.44337201249243,134.36528957202654,143.35579197592585,141.95768064319913,134.12622703783177,124.94167699293628,136.7555507717883,133.56327272574353,120.79461897997746,,,,,,,,120.67240377786536,,146.23246068060632,145.47784999414347,132.20825403608632,135.1271866408617,134.3069518386486,,,,142.4383289350468
87,2010-07-16 21:58:15+00:00,196.6460408375868,189.93057944511904,162.55031495419036,160.74071045218182,180.1166036145321,183.8024951148657,,,170.1456108956271,157.37011903056134,143.32969893812344,167.23323116659392,,,,,,,,,,,171.85523196788594,174.5676305980262,163.7479042891413,110.93462920202688,,,,
88,2010-10-04 21:58:17+00:00,162.65837846921366,170.6612861023541,160.0451759244002,,,128.01710139901166,141.7523664654895,133.42045242359745,148.76843210950807,143.29693210457708,140.83974323943278,136.3390900439445,136.5686920640854,156.80968641709768,159.48146600679033,156.87061895988668,144.1230918830082,,,148.56246939154238,144.30137295794174,141.0648455693308,137.87387832181483,132.48020016407983,146.1179058725851,151.35322704333436,135.11744770188443,146.9467494804597,143.20566094124575,145.2125414568692
89,2010-10-28 21:55:51+00:00,173.07488916998952,161.56946686639787,162.26645312159238,162.14187926172383,168.03768637425992,167.6425120711225,165.03744178463052,167.09418467173822,170.4564186483334,147.1865466729718,145.6615175603855,152.42149283058046,152.5630761026519,150.08979020527647,157.03488681281146,146.5233566138603,116.7864269180797,89.68073854208642,92.36712923577376,152.1829012988941,140.93516757665168,138.94024227228724,142.5470275727071,144.00431254902418,147.66404255733474,160.36244656888417,161.97003567317805,176.95933637630634,173.50326318516693,167.51808990319276
90,2010-11-05 21:58:37+00:00,,119.9249529190439,116.48436718611978,94.50786595725783,80.85992494135998,99.86018710341082,100.52814675519798,98.00025455484383,106.36661324379548,109.28909185390148,111.30014877392672,108.31479961858518,108.79674601623962,,,115.15355443799602,113.10582287053228,113.1144021138048,118.40182758617428,107.08809502494128,99.419638832869,99.90127168187492,92.2209342425148,86.37509918179241,107.89058895680247,111.25516618039572,104.16040601241264,,,
91,2010-11-21 21:58:50+00:00,124.374551332892,128.58532790005347,126.38348890130176,97.67826869417831,,,,,125.6626941676266,122.8694281862342,120.78006899516376,126.03537993368894,118.33157643403707,112.37478076184806,116.03971006326064,118.16345142919504,118.90829572158438,122.30735101638996,120.02757731619236,,,,94.39479211802254,94.19848649215504,116.3797325936281,116.94368935002612,110.61349438759648,111.8988955589836,109.02416481191828,114.21833774002644
92,2011-01-16 21:55:58+00:00,161.85485161817684,151.14968330044553,154.80935135892994,161.20028334799372,149.67352008574431,152.05658126978642,149.04498844922932,140.21085339157622,143.25294186031104,147.47747090449775,146.4482197005899,148.98802657512852,148.42734073168862,142.49219677840114,137.89226687858917,138.2293935592696,140.75992152436567,135.28470072003802,134.60081187456336,147.3664886473775,157.73669748141907,151.28209473450835,149.04076345480223,130.38078863121484,130.66622193531836,128.5579502473584,140.2099113528881,158.6560912435011,161.6137363094235,151.90250814743973
93,2011-02-09 21:59:27+00:00,159.6090806138189,159.35194501184225,157.55404733379308,148.38563658069046,158.3934919820298,158.12624487684346,152.54162483248518,148.40793859035966,,,147.10572071466237,147.7589323860725,150.99772333278503,146.08444434076807,138.68794098807453,138.38450458895855,136.84855118199496,135.64627204202645,145.33831124404338,145.69176969642274,152.84643889981788,,,,131.74047096736803,138.65187836133973,133.07364202531582,143.3859482006564,157.04092782307356,147.83172215823197
94,2011-02-17 21:56:00+00:00,145.4840737669823,141.1933242652542,133.20482016857753,102.54874406269624,141.1964199131496,145.50923580893266,128.11999720909253,125.94608544600318,132.85139103201237,135.35780944193067,147.97789739527383,141.79634915478022,141.81595058199326,139.71126452267447,130.06273911206335,129.2905828535088,125.69525985559568,126.74182822010346,138.7870476857237,141.03038154665455,143.7397363347168,141.50004070708104,120.30418445826122,127.80953864594235,129.62098021118487,119.48020926098528,120.15021918231324,133.56236991987134,135.22897799255074,135.1120124296769
95,2011-03-21 21:55:52+00:00,126.8706323476464,121.26085078272152,111.64997493622442,97.53346946036882,97.6734765871969,107.99564550721188,107.25494765543762,110.34534719109546,113.56538755162566,112.43305319009086,115.37932514012192,112.09818668510516,115.31757850453886,117.65899906041304,112.64282192613408,108.20592600365254,100.7679418358926,101.59924781133007,103.2655329316615,105.44665168359391,113.39645273492256,114.56992096212234,111.012678800639,105.73494972100784,107.75544516495344,106.78229075438712,100.6821074207837,109.53956251074874,114.91630633291793,118.87280989794073
96,2011-03-29 21:59:38+00:00,159.41756866534212,154.92000414739394,149.3739052779003,146.2883534365131,151.97218821795403,,,,157.61045255268252,149.14155580311487,149.84373231889597,148.04819295363592,149.66087579695304,158.91917705018645,151.33864627238555,147.74818327190755,138.11585859119515,130.5470392817045,135.74822870457075,,,,154.84299173684053,,159.67990837015176,152.2411025152427,154.29661924324768,161.1973728923398,157.97427119709812,161.7966615283142
97,2011-04-14 21:59:38+00:00,194.545076318248,182.8852729473535,145.97139833619883,,,126.11965787065708,133.50382984916536,160.50514347685584,,129.27310021422446,146.97870790193298,166.61684782193456,216.69628598333665,168.40488076001026,206.3985701917748,137.27644255895655,,,,132.52482144943343,149.43583080894368,136.39317470645156,142.17502190297986,137.1861367398077,138.13679787603837,138.56028788429842,136.33160199189197,142.6393923635158,153.24998188950815,146.1246589229199
98,2011-08-20 21:59:26+00:00,180.58129589426647,179.95558596729992,175.12178664105735,181.5055811715344,,,,163.84340469509166,161.89735196448245,180.61885476892564,163.36593962327402,152.68007123956536,148.65253923407352,148.82528996934536,147.41391982234558,153.69217689991433,154.84160234051978,170.9168064338103,,,,142.25919753662538,180.4036090358132,199.906913080757,195.7421286625216,166.6015877094543,160.98704907583485,152.7546004950084,154.1669088806549,146.43934997604043
99,2012-01-11 22:00:03+00:00,,,,,,,,,,,141.83596106742016,133.24880760732466,126.5898138635857,124.30464507695314,117.96403967123364,110.02752721169978,113.78934603235064,116.71049838142778,125.71567346244244,115.46133794869856,,,,115.79873400845284,123.75814042702277,118.30785443977676,107.39648453935212,,,
100,2012-02-12 22:00:09+00:00,160.00502810496585,160.92321225684486,165.53893375737653,169.11438646010583,,170.6061943982643,161.32311922076894,161.83901485052414,158.0927185760312,158.93788946492174,153.1099090617804,,,,174.33077395980567,150.62788212154328,146.86330365313285,143.35669783302276,153.5607443841562,162.5013968449712,170.78041993641423,160.81922467044967,154.82310656681187,175.36504838599336,185.6869718728356,,,,175.70079951265444,165.35330472177816
101,2012-04-16 22:00:05+00:00,152.67010774895488,144.0539107117214,146.25624628597814,157.58469097221058,160.73086708576452,162.3391663814156,167.81064540096122,161.9021599980868,155.0198865458093,,,,166.9253503898835,168.07686117276074,,,,,,,,,,,,,,,,
102,2012-05-02 22:00:31+00:00,,,147.5120796462024,149.63928451261887,129.6048109514234,149.7524288954022,145.9540287555222,149.57883346551807,152.57127579174892,156.3797836081976,153.9729849381526,160.42433076158522,157.57482353154904,156.6014256192154,,,154.91612220413026,155.0665761088295,156.798195441811,153.33423030326531,144.93438057199663,149.65846105644147,150.95117506197658,161.16465442825034,169.2376816854894,161.04509628831272,151.63152245997162,158.89817012320913,,
103,2012-07-05 22:00:41+00:00,,,125.04297412437585,121.85670084966569,,116.81445644636788,113.76348633010906,115.68283490316504,,,,,,,,,,,,,,,,,,106.73256336595472,96.23479193036816,115.13651489324792,126.3469814869414,127.7946792244418
104,2012-08-22 22:01:14+00:00,170.8737492183161,157.57322252182428,146.39268483225644,,,169.0743093946634,166.7998924956504,166.97488422689975,164.1298914990899,183.23360352050707,165.91485272758877,159.44755889241705,153.45361926478944,153.20570716723105,149.34936548670163,156.25459272335212,,,,148.75308419974937,159.5864089439754,154.81323349672567,169.06648055115778,148.2199974488463,163.134407432356,153.95499338040383,157.06223457739486,158.85522241853096,161.96709501812114,166.42814100416132
105,2012-10-25 22:01:51+00:00,145.5251366652845,141.38037492696475,130.94758702446566,,,,,,,,,,,,142.82467289104582,142.46395886762585,,,,,,,,,,,,,,
106,2012-12-12 22:02:05+00:00,117.72635884764392,113.35562778242624,108.14375450789008,,,,87.80265993722995,95.97820006721858,111.38870401576156,113.60953184225971,116.12788462210054,116.35758532422528,115.60586709982536,111.11868925692391,109.7960402984975,113.96970100849076,117.24351517919328,,,,101.18885967147096,100.11797165921143,90.45603818988812,87.45786539304387,102.85467067020927,103.08755478361772,92.44412406559844,99.779141699489,106.34365163751684,119.33419873855284
107,2012-12-28 22:02:11+00:00,,,,117.95798551456818,95.59996761927424,99.71184201444149,112.39616787361376,118.79623085169712,137.26719400256508,139.8489129022933,140.5981771300035,140.32193683735392,135.26638707877322,133.1689707492757,,,,130.5644645648248,129.15368809140756,129.72648741388673,117.41378832928372,121.1437848203638,106.62250602568822,95.03448880020824,112.3026734370207,121.13184761465683,115.2989397641332,122.0140737255575,,
108,2013-06-06 22:01:43+00:00,,130.8619367151915,130.3614031518156,,,84.50733393593978,113.55690856695662,120.98592016255058,127.383716936357,133.74989149468408,135.8631110070898,132.44023177235155,,,,,,,,121.87946676646976,122.64787044191772,119.86502829098217,107.39619932552284,105.6084818918135,122.55627988010728,122.44107885216177,121.74587187331817,129.0298307777267,139.1924674674687,135.37740220399414
109,2013-07-08 22:01:27+00:00,,,125.0878183762371,108.97335050414148,,77.41904191542706,90.22496310914724,113.32932020707376,,,,,,,,,,,,,,,,,,66.60500869018449,95.6637033975648,113.53536263525888,131.20034289002174,126.61200491726028
110,2013-09-02 22:08:04+00:00,139.1539922874359,146.0798140686802,148.5520903274896,151.40218215448542,140.06462476412787,154.2708949988256,156.8427093680094,156.09571052748072,154.39135596228624,154.09081437059345,145.74738643159714,145.39259951328611,141.53342720650568,142.77544921351517,143.45669840825644,142.3284690055991,147.8800090022315,147.41721102273272,155.84578102059965,155.96962980832407,155.67885925840773,148.72570446517298,136.53577833248278,131.90338499945534,139.8669364397078,143.35208844249277,141.27946324047346,152.13921900359378,158.21107087989895,164.11386684669344
111,2013-10-28 22:02:06+00:00,160.37837571396284,158.1186127041958,149.70198699824294,143.66098910710676,156.26479872799442,154.09583962517908,161.3456214624838,155.25187022710253,157.477498581895,155.11490219157204,147.04665121233324,,,162.94159667368493,162.47592284484185,166.3045119823538,155.71677392733676,139.65600102232165,136.3638865035615,144.34485214082193,145.46965762253078,142.51265620122365,140.210538137021,139.32205690555205,147.7697638413095,,,146.26900271137166,141.30984274723065,142.63808716133798
112,2013-11-21 22:07:37+00:00,149.3307863355455,154.0282461496705,147.27635990081535,135.25728704094035,133.55967041671818,114.11819447005972,127.29463702941597,127.5115910091799,133.66456410586224,128.96952963030333,139.72205887240793,156.0222388771901,165.88319194284395,158.01320671694242,152.28897568871628,153.76008646469734,134.47941904168846,121.87304320012598,129.70709502044133,138.2361408609697,131.70904830832825,130.25543065931654,131.2384036261252,140.61849257934867,142.16666993308576,146.26647044347365,144.04268784687272,147.29623288362438,142.27367357010047,143.78002050146378
113,2013-12-15 22:02:21+00:00,,,120.1902151316034,102.78355262499608,71.65091547552507,91.48559758581264,117.29811851956131,111.89351005511642,111.35146713684948,113.46484377924088,117.45428837125525,122.5666528205199,125.88381383047324,122.560303437582,,,120.08097458630968,117.3126281739113,112.31675981898654,104.39067169684658,107.69071869213371,117.47888719190438,109.93184643871746,110.3456538638976,124.01273923991792,125.31787330502024,111.21630748037288,119.65079701049642,,
114,2014-02-01 22:02:54+00:00,123.2864295394996,118.88409352711396,118.63225168610548,108.5276374288528,101.1490366527656,102.99821756826748,115.17993456991658,119.87588073978549,120.94284088507136,,,122.14154240704956,120.60248713687774,115.9587782952098,116.98037980345325,123.10218574786538,120.34449070073508,122.970675369709,123.55802588240904,123.1577300293696,114.13426300418152,115.50716869782426,110.54565898978578,,,114.09927455454928,106.51319434028042,113.70620462645977,122.21564823540554,121.0707150594498
115,2014-02-09 22:06:57+00:00,156.52356065752198,149.5601752806581,155.8038102808023,159.2355772750717,151.77139041044484,166.0607350826059,163.9193794830183,168.1545411557728,162.61485881145478,155.84061018246553,155.09099047977531,155.72633704745496,153.00282467604023,149.67386652511058,151.85216814240084,155.75904158343627,150.11041598428474,155.2088702477723,155.3662623478923,160.2581614205167,142.38750393385368,141.80033785961228,146.6663593591136,151.8344575347641,151.73599479019197,146.4997353676304,156.87356498151507,165.6992118113044,164.1474035087919,160.6129305940285
116,2014-03-04 22:12:46+00:00,,,,,,,,,,,,,,,,129.13957485297036,120.18719277847188,120.33768668061836,126.28699590025758,126.96345899336052,127.44279991627208,124.51086939217294,117.55185532822172,110.85071046753376,113.13548834834012,114.24973146485794,121.6845847365473,126.79636826808958,138.92969524649072,144.80253996075922
117,2014-03-05 22:02:49+00:00,,156.45044302626877,145.95569897386588,143.90467637169223,138.1954261876955,140.3615847151891,148.34812673811865,151.57837772635793,150.5842470394564,147.3128737516402,145.35016393580355,150.41841393557905,151.81465354656956,,,144.85372953119045,146.90424615399988,146.83999020382714,148.17851533323037,157.0372427532515,149.310891252111,146.40118392393626,145.08122933533895,138.75185527958632,137.99230314172448,140.68830567594995,144.69923317270144,,,
118,2014-04-21 22:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2014-04-22 22:03:12+00:00,184.7523541523777,175.28365190301017,183.137333332266,183.84462800078563,,,,201.70347966835556,198.37853596434317,189.2293707400618,170.16537409844648,151.2325831326981,152.9089382770187,183.5142703822477,184.33630805885255,165.74965834425757,151.21976127604722,156.8298335697078,162.666005476637,,,160.73694932936507,184.55458859619853,187.1153721437016,172.66553544425682,159.7725721430557,,209.98772510322453,197.50937810777776,189.7176425618432
120,2014-05-07 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2014-06-01 22:05:38+00:00,149.48757788262765,154.934591603773,140.18090126043558,129.37944345016265,121.24890405537586,122.99917855073274,143.8291213799074,149.3718172814842,152.80134008995407,152.65966364190012,151.38569824944878,152.296859195528,146.39391929395848,147.6504858411556,148.90906680292886,148.07222478798562,147.13883041458408,144.9895163106619,130.68642717846944,141.95021647510447,148.71323121377085,152.01199480954682,141.20789851516702,134.2201330599462,139.62862362684206,141.09335119195248,146.69845086802587,158.18982901871817,162.93094287377636,159.48436096967828
122,2014-06-17 22:05:44+00:00,,,,,,129.2185446829435,140.08847877507927,139.29641975578713,143.43607514663404,150.4925097650054,148.67131634844384,139.96056283100756,130.8919484201912,132.42083718125087,139.8201962157823,139.71563955697732,134.10465453106974,125.99182150784314,117.26620521405808,123.33399365917364,129.86438405886702,133.72141561383552,119.32097071470136,111.78840133068776,116.67768379480734,119.38003098760537,,135.79588551219518,146.8804695985076,140.64555881206218
123,2014-07-03 22:05:50+00:00,160.59470518738692,158.47477264397543,149.69476668349222,140.3897726272511,129.12832208630667,140.29507701759323,150.17870086439652,151.8614112619752,153.63076378702712,156.54075477222125,158.72117362530116,158.33392300634213,,,,,,,,,,145.55928420330886,142.60670249954464,138.2418742833972,141.09202501724724,143.53524809858675,140.7407265016369,163.50162213616184,163.58035654270293,165.21359321965298
124,2014-07-27 22:03:38+00:00,,,118.5781797697765,123.45278512580786,103.27242651864132,127.34654010111132,135.07874631776738,128.3946585345368,131.51851014900984,122.72196995052975,119.06057502732932,127.92374947759376,132.5543598458756,,,,97.69396952968134,,,127.76484166882504,115.9866517998128,116.76051697011596,114.82822837876056,115.18274512670293,117.59853757412613,118.50510144395514,115.81301387480464,,,
125,2014-08-12 22:03:41+00:00,118.39074854186632,118.708892464372,107.78937942341815,79.29270184566225,,,,,,,104.93132077197436,117.914570965026,120.89679216606532,112.81621702689756,132.44655123126307,114.50520651885648,116.57167296971032,122.54067163526332,,134.2104906438736,114.26687906929662,,,,101.71124999241484,110.32862352761606,96.29959803064276,103.96376751693148,133.51717106033078,125.47126365049814
126,2014-08-20 22:06:06+00:00,,,,,,117.98504897087544,143.93740816776466,139.17617080861822,148.78333350749912,153.16901434625362,147.16735687571563,140.51119180219058,140.919588366147,142.49991392242688,145.92747181426955,143.31443442716798,137.63247517434485,137.5805316741889,137.73284001205923,138.02972985710983,131.0784554651638,127.43714878086512,132.58081912859788,127.72789714453984,136.34475300303265,143.75404099776452,130.41389295296128,140.36463466950482,150.48285141283696,147.15327984928513
127,2014-09-21 22:06:08+00:00,,,,,,78.1692627336052,108.75590641721328,116.32750402204778,116.10872960080086,127.4743423454324,135.630880390034,120.9659690679533,124.23763553051636,124.89370728924224,128.22511784555118,122.81738334734465,119.01136835076382,110.92492636632632,106.09764302372454,103.13849868938402,106.57604930734703,107.26481069433343,88.94310915890473,,101.87263071480092,110.52738388670755,91.22723072241511,100.28253091695844,102.47781771816578,112.4326185169968
128,2014-09-29 22:03:52+00:00,,147.42466908194783,149.11352060459848,155.18194565530206,129.57001369308037,158.6736233777837,170.1350747942255,172.80160585226974,162.8195301377477,159.31470940572663,148.43306543914127,152.13085922047463,,,,152.11980304726302,149.8345490760384,141.1503666137993,129.91214233123816,139.53961395562453,148.33794385457628,156.89471060538804,157.5292997163956,159.5179507691774,163.53308341345448,161.8552771156549,,,,147.7783424824445
129,2014-12-02 22:04:24+00:00,156.5500399945514,152.98607617326016,151.46004799619163,168.10186430741476,156.9832229669883,184.7176303223536,175.89428801771464,173.9811823000755,167.3358265204759,157.51359776414847,,,,165.4593949726053,159.36936340925524,138.2132742148637,124.21379430564936,124.46675195280416,136.29451357534666,147.4296196508252,162.69372606451765,163.78276458256445,176.1997683209027,174.88212945649232,,,180.32339624314704,191.2542353556432,175.37715571884925,135.43347147622842
130,2014-12-18 22:04:33+00:00,,,,149.55796141445242,148.4948902191802,158.2869685800796,153.95122373943718,150.31670936042565,151.46034422332298,148.9818228057731,141.78529882126864,138.04405706307114,133.9011816108848,136.4274233958194,130.5675919103647,,,110.88259426441935,122.11388145953696,138.6658686838575,150.1661678131068,152.76379393889465,151.5631695877091,160.2044970688434,152.16309162886955,152.4323335510916,147.82538727463867,156.8018578564669,147.28793048231233,
131,2015-02-12 22:05:51+00:00,167.8906634919396,150.8331433651145,151.42613350473871,170.13722379477383,161.12643597044269,179.80497488440193,178.92864254669706,174.49008480998475,172.55021502210352,169.89047402525364,167.2905018703566,164.9724736157707,167.7974245320389,168.39695815663072,162.22544636480825,148.51543616177472,143.55682175275246,148.92686028135458,154.34016589609791,162.66443992609078,163.56429959997683,160.88387897688102,171.0601592051587,173.87588897082009,172.58438845852044,172.68978848875298,173.33102978829186,191.0270816676789,189.22731363453056,190.9587000945636
132,2015-02-28 22:05:48+00:00,155.30178930167722,144.7790632309719,152.17875565625695,162.2916182578148,161.33548286916437,162.54107088935402,162.99163115962727,166.8619825503109,168.2683102118154,165.15440944414286,158.41454476921723,157.26876147354338,160.0693619609887,170.8506020089794,163.0649130301013,149.05331786393037,142.70605535998794,141.67098138581855,154.68839909355788,163.91510493142158,164.5583828445411,156.95913577719057,159.15660555625558,156.45614987118586,162.8071055238583,166.88393991461885,172.5561045544922,181.30387215912012,182.8796961055898,181.3639422752
