,dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
299,2017-01-10 21:56:39+00:00,105.758630850185,93.65616800284548,99.94580790828886,106.60474168826318,103.2483695200036,83.6311312312158,86.92103907075665,82.64018118578605,93.41207581064263,102.81856397679545,101.63579358191956,106.76970807347948,131.99699079696558,,,,,,,,,,,,,129.19911844219934,124.43357880868685,128.0326813463587,146.18206421772535,128.7745934955826,,148.04172492413338,150.36771952423473,137.23748752311332,145.6139181027409,145.99644672722496,152.6105611527626,162.8366175194899,174.0757030087517,171.52553880465751,180.1246216600894,179.2725516011226,184.2737824918813,,,,,,,,,,126.67763637089624,139.38835920477712,134.40149391001535,134.64912741962868,129.69508680911704,129.64776156593229,135.34550639028996,138.36300984496285,132.4034968543513,129.77070276593665,131.50182481398977,137.4234856093483,139.95810001697373,143.13930382378686,147.63177255152573,,,,,,,,,135.48546345467082,146.39506883120026,143.9464637335206,138.7874791234559,133.61313820192913,137.68514235058328,155.54901068372527,147.14159147097908,141.64777746743044,143.12202762974513,148.97555811587685,150.34689468576403,,,,,,,,132.91902288134324,148.3518827532816,148.01855811236288,151.87593555264442,153.33078039266962,143.65764909096274,152.77738354942832,151.9704450853522,147.5080390032212,138.99291359395207,,,,,,,,87.56164740558317,94.19846319401957,95.29428085776496,91.71394476368847,104.78889713898616,117.38082744121697,145.1778021969638,144.38116474155132,155.4929121344319,144.44246077413754,129.01969966343995,,,,,,,160.4010332681085,151.22337806779814,147.44713649312283,157.9765526094357,168.23545527836868,156.0900044771858,141.9376431080693,133.38497388303986,112.18845648408428
300,2017-01-17 22:02:45+00:00,,,,,,,,,,,,,70.61605514084775,81.69672662417902,92.77902867577488,93.0725452525788,83.60727059248637,75.2199321044308,75.83663852507182,78.3297969257394,68.27418828042329,79.11791176621175,82.31281697616626,85.95866495153318,84.30731945750117,83.37995113337527,80.41608899285407,82.5522074707504,,,,,,,,,124.18242077049084,135.85013854274763,143.4973840703762,145.13844103092626,143.24277273573918,152.95287056727517,159.73835990366885,155.39395723348628,143.288909343959,138.5560161127602,134.65137807292976,139.51168151475937,122.45289285504296,127.16681863503707,116.01945886606282,112.6997146550164,112.3320940463217,115.33176032323,113.15582429783862,,,,,,,,108.55747032563004,109.65938593742248,112.7401587552591,112.56466004379784,115.18207208768024,115.96210179412658,114.79432758851974,114.75065937892256,115.75461174479496,111.1997446990951,119.2051616200761,123.01071709077858,114.71964463227178,107.54357116716744,105.61732723817885,,,,,,,113.05597968861268,117.85531124846804,123.99221975346688,118.76913011043614,109.55819406935028,96.041495866171,67.01424659201584,76.25218503120496,83.2415195619191,84.3605616036406,95.49331311479042,97.0963771488841,108.69101358800395,,,,,,104.02014470165136,106.26406289183078,109.38342263728208,120.3730186318495,126.25302782593933,101.48739669198297,71.69081813931346,,,,,,,,,,,119.39764558980286,125.79107081096622,118.84931594946067,106.38712060260258,88.0406797739944,75.49352541267442,81.487336919428,99.34543521270466,113.02040009205048,128.97690593753845,131.40133126955928,130.11884480293725,131.80850220465155,,,,,,94.35640865607058
301,2017-02-02 22:02:38+00:00,,,,,,,,,,,,73.08536155582891,82.66048649598255,90.2725594055313,103.73210878253488,103.75327643641572,101.84935251134532,92.68188924319406,87.63674590057313,88.00754576784114,90.5479690506286,95.40340607479736,97.2500728138648,99.85358546572328,94.50191331469291,100.96758423471002,92.49371932501695,100.07346287193434,,,,,,,,,132.12763548720568,153.98264242907132,152.9537146039968,152.8342031105039,164.19837985123178,172.683520146169,173.04605116804976,179.6603060880356,166.92692123639074,158.00506943993102,150.3651588949218,159.551382451173,142.6943902820662,131.9029076808304,133.9559784066846,126.76855540515498,125.02897373417926,117.85093511791086,118.72997840850776,,,,,,,,109.8323352872915,118.13029673275416,124.89919244341164,123.29485708012072,129.5305218098288,129.0949743134339,131.42244562062086,129.22377724336155,124.29069582169032,130.26045546141302,142.0828085142523,137.46059061564247,134.81441401707363,131.49936664606992,133.52570493646635,,,,,,,116.73075207314912,137.94888524617258,141.88255427101075,137.65378268212606,125.5021394049924,115.80258883490134,80.18228334203697,84.41908723642476,94.66835979294189,97.94432381371745,103.83659874621168,110.10645053916218,119.08161798752724,,,,,,111.88718078224,111.19630930053538,113.49499641493124,125.49756556247635,133.86714885407153,104.9605343573477,74.30151195148483,,,,,,,,,,,122.4142958818013,131.65868300574726,126.19802894291594,118.67827409227247,97.55261354289308,87.9109494490205,91.92574326124428,112.99430496722566,120.43714340164554,136.55784124848742,137.827562789938,137.9501614908437,139.04621066419364,,,,,,
302,2017-02-03 21:54:29+00:00,,,,,,,,,70.95301805303194,67.82237544969337,78.87750585358873,87.71885326490764,99.26865745375424,109.98761444421262,121.92163098514725,122.23472257890587,116.20199911859784,108.14398574122652,104.58706805529997,107.49638355587312,104.0869299821172,112.78904868143007,108.31822139338723,115.17671403525291,119.27109069732929,113.38418056522528,116.24385972444612,124.4374962083614,128.26808014234817,129.47386026192493,123.40164528724928,113.30719247476256,129.9013524610172,134.0292306322824,137.90206165802783,144.81168222355393,153.26670346286602,165.28916424770622,178.2351833803238,171.5787260657783,183.62880807311447,185.43762711058173,190.62241364454823,197.05687347616495,178.59493604552662,177.6658135962146,173.4338883086184,174.31815944181966,170.57337259531735,166.97889694324604,149.0834041319663,148.03253258734844,146.25678270251086,143.77185301224705,135.8867876210226,122.616066982558,132.11853647103027,134.69539182874152,136.07085329740048,128.3883689852017,137.68876964077722,140.9310322435257,141.74660980658615,142.1820122526366,146.7314031743768,152.55354333057954,156.62129376537683,159.16142356854505,158.78833167397903,157.19208927826173,156.470445181395,156.46582366027613,158.34994128882238,146.72577257079607,143.46002421447642,145.36190292735438,148.64628511306293,145.06761899862056,145.2231782374197,145.155664795336,150.4986475636267,142.95531270857484,150.16912870187545,146.96960469079767,156.53916196642726,160.21118010557345,153.53899590364918,139.59700878559178,132.7830341381675,98.51784693075044,97.39830885215042,104.70028128846654,113.71465086403003,122.369582206136,123.4151928315423,133.4189612047055,137.0991866270489,133.9866398339533,142.82142061041992,140.67609850760823,135.16620324963958,130.7221310424497,128.203632926156,121.77537634060326,141.74880697202877,148.2113371087789,125.17856540782265,102.22374467688064,66.52647082235175,86.42227514850454,76.34908431173072,83.5231250059271,95.24971225706712,93.3039868956489,94.03145522321267,101.80234754442448,119.63300937739946,128.3182587637444,143.83154024056506,145.65540632938794,139.9933149029943,127.78760818277226,111.42231011431616,99.16969647492736,100.68102002165298,121.11253721357195,131.45126254886287,146.6117645316874,149.71751611712804,149.05432889882513,153.36756972165418,153.36520156250938,160.07003183107278,147.71618677117354,130.9080322974115,123.53858463093532,119.75572275212772
303,2017-02-10 22:00:36+00:00,115.0260720714872,118.81131258229772,122.69107001213207,119.26814206250091,110.53739123220748,101.15934384483602,96.21776480657134,90.43619913463836,84.57545452341472,92.56635951757409,107.39827951714044,119.44730117420704,116.53032184154247,136.60060857570176,142.06084532914164,142.1251412892587,136.66783973502132,131.51236321954235,131.89391198267393,119.99001275387556,133.64106376868276,148.30431669921734,134.38921261948866,140.2637420053889,150.216262942838,148.41836738267918,157.7046694073032,161.22758455703777,150.65634091727944,155.1294281837341,145.9463796587754,150.36611084324204,156.28322049037186,149.8044908526294,160.171310492401,,,,,,,,,,,,,,,,,,162.5217403804022,151.67754316104072,150.6987096349481,154.32777902811443,159.42752079026718,152.89565464343167,145.26056116857643,141.58823504506856,147.82991526002874,151.49804388905466,148.21199601200072,150.9317274655682,155.467319704481,,,,,,,,,,143.60516283962104,148.1809538270943,155.44719689775133,146.2291352098079,152.50776264774737,154.64310735313396,162.9348626621961,156.0566831779615,150.75608024000726,159.33610252279698,161.7892778905825,164.25016313304397,161.66303174865058,154.30943560743856,143.86792239665053,134.95456981123647,127.15911784941174,124.6494289109537,128.6808800864474,129.6131071158331,131.1337018297497,147.98999691658082,146.88972674513366,149.94367540860915,156.2894590833492,161.24302279157604,154.58374397426277,154.04240949093057,147.96658175035574,143.89206183291367,158.55437668448147,182.47945534384948,145.54851786288162,109.58001858071891,100.54021659424428,94.6901177321346,93.55817463291336,100.23175235675691,106.65075369771316,107.35696389376524,112.35885774398172,121.68211100759692,121.02252036129995,139.87965234515042,150.7176836835133,151.0781001971736,147.04551855728957,135.98755598222735,123.78391131871368,98.89653310665098,108.11496835138442,129.47009985087243,138.49100329129,153.1170866274298,157.70475683081938,157.8375241891468,159.29530679964145,166.97223566575823,172.90101426167274,157.58407753592647,140.5650370212525,136.5849705392958,136.89538958894542
304,2017-03-30 22:00:14+00:00,107.76946201130544,98.88046960199704,94.07961477925694,89.1547032335352,80.325116796343,81.03342138423125,77.79102429660405,77.06506604012102,76.40721601166096,79.52409164343463,82.22078531152954,94.77000223560466,105.58749213245966,117.06541277034248,119.51172959818292,122.50632011765884,111.21438297139863,116.54189002427309,117.08178359762556,122.3893578314956,123.59126916633986,124.48326852616756,125.94530420312869,123.96833304330008,123.78974315079718,120.1188569895298,123.85800318939562,131.913780009375,127.36790494298668,120.83083381727664,100.75394389668098,120.75278045477056,133.04655573390338,147.9630650351975,154.8030197452949,163.8922503844225,164.8524678057844,173.77726827593148,181.10404436764455,186.2638088981004,189.48814957894925,192.9774440982824,199.2925734671847,198.3578618090258,180.97216366979325,175.35808915085133,169.0473015912277,161.4143673348254,163.60181461692397,162.81110069283358,148.76924837127427,151.56441511006233,147.11903755424893,141.47558944178456,143.51748399007602,146.0061514205693,147.3719421858828,144.24023555308676,142.56554517953788,143.8418366076126,131.54876618305107,136.53357387544858,136.50355977989653,142.16379882538536,147.1424177967171,150.5201082915579,152.7200757288757,157.41300477577056,160.31684280003248,157.45053089099903,152.1282781226842,148.63044455533088,145.36148583336535,145.9685729180159,149.54073354996814,147.8913028098142,148.7383990442367,144.20291984861143,149.00777239721629,154.50206996846887,156.1259847028997,155.81868664892954,153.0906017730141,151.941036309269,151.60887353482948,157.19782906069895,151.40977080591963,139.5085068066884,131.02158370166998,124.52961598878446,116.88283239832188,115.36925441059203,119.75098991375052,126.2301680379194,132.99425418270286,137.59858625620396,141.07896374015863,146.74002448315832,147.7406431666936,144.44266077842482,140.28585456399725,129.91394651332956,127.78513952972315,136.63841668221573,148.0635891673315,151.3525293634816,121.04266536777338,105.99087874689113,90.0590542064419,86.18303357642344,80.76759959647237,80.84121897303775,86.4061090626824,85.03173983173761,96.82298150080074,105.1542500382678,116.2977256513916,131.05649227002894,144.15167043962725,146.8752967282191,140.73183044019305,120.2910868972612,103.4929480915745,94.40073347946084,98.05035886007455,116.3352159609224,123.71693184767254,145.15458976468707,151.0569740220191,145.36208674736665,148.9620732725949,153.08756930024944,161.2221362329848,144.13157080086484,128.25351042091896,116.54978978042725,107.75501337573192
305,2017-03-31 21:56:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.21356619464844,114.54547656655248,116.20765455869892,112.56840037562142,115.70179640894446,117.37052755735988,120.67217390805496,122.17375483939648,132.1883384657094,135.4884088793999,138.59496500236753,143.82594617342554,144.25479488663348,132.3646896077222,,,,,,,,126.15117984935664,133.10377921182828,131.4771361121771,136.23753926795524,132.00613114739173,131.543307066653,127.3510506681753,,,,,86.75746487837253,,,,,,,,119.86774506125532,122.38080361975996,117.54831521204386,115.17053423591032,106.05061027385798,111.25251367995418,116.30711836525164,127.04332537068328,127.77666613954456,102.2349521214622,79.50147967359993,,,,,,,76.43679888925278,84.02868802530692,95.17218973401144,110.81117302450184,124.69558837744547,123.97054094421756,120.25329992356862,102.0633788854867,84.98982436651927,77.04050544444306,79.97372131078365,,,,,,,132.34213874177422,136.48452275076673,120.55521454701407,107.10249885088294,100.14725253312338,88.40753834065795
306,2017-04-08 21:53:59+00:00,,,,,,,,,,,,,127.26269449421424,131.9346077670513,137.74499709603305,127.60817292112972,113.76158078488574,121.1772693393534,135.69872675517718,134.18810703115108,131.38531280071436,130.54478165118434,128.31222048118946,127.35791706404794,125.34919977835504,123.80621959670889,120.2373461991468,126.3822430697147,113.36136202519398,116.94808171570152,127.17591979751906,125.66848512768227,131.34358774606318,144.34763639292527,155.79952167877002,165.4985109393903,174.70095609177872,177.01042620212658,182.5162218096569,186.26415799915932,182.6513414174138,191.1307231763672,199.2349976355984,194.3123298115699,180.278160961444,175.5968456487234,174.53908357135788,164.97618941770955,150.36237226927597,153.7371664943185,150.3408288156096,148.43639417008274,143.9522830621677,141.81638670334155,139.84850455995294,142.53302953379665,143.3861972273408,136.6968094798707,112.90404397908264,131.15634940898514,145.45637246389842,145.07162728042633,145.34202678700757,142.36405384195183,139.5291415477937,142.18117810864416,146.63944259475903,147.56456034120112,150.9486511852473,151.55095260389533,149.70701867470848,148.95653347068887,152.82557419634438,149.10713924126998,146.8427832565522,154.37439658133695,151.42232487380772,148.0147033417687,147.62371259929404,147.465144701327,153.15859525757008,155.2878170772835,153.92283239242522,153.4746752800167,162.8445665449517,163.35883767709208,155.00966096467874,141.49027918914803,130.5187609800488,122.95143918721338,119.19707213203748,126.70168255071512,134.97049562387753,133.1427362091168,140.56117243544756,153.66649985275322,156.6770203119243,161.0386818388209,167.8146811655261,148.56212326056513,145.132262257041,136.8069400770803,138.337285404135,148.3969500234417,167.72164405434577,180.50295556450973,142.52494068479373,120.7710606671446,103.36893985611552,103.06847989958554,99.18289831435484,100.81103511477184,95.84925507991072,89.17219091249866,106.04516600238338,119.85566319512202,126.24640710708368,155.11488293186815,,,,,,,,,,,,,,,,,,,
307,2017-04-15 22:00:06+00:00,,,,,,,,,,,,,,,,,,,68.16386512601275,86.31604576033652,88.93881838808551,93.31512894906142,90.55758583456377,95.10369355135302,94.82193260746013,96.31956678626524,103.01024271326366,101.71047128969109,76.64105176821563,,,95.74249594617297,110.3230304533016,112.05726981332124,122.052686547015,132.7159272768942,139.81668978347062,148.25358805094487,152.144145955201,159.0127126291422,162.31950998274357,165.200394627068,167.704126494791,161.37482103236914,157.26442270573665,154.46722206327703,144.69134854885726,133.13437254698383,126.11189022309271,118.61330962282976,121.99175260775178,125.23034318818426,120.70086878376765,119.03594488337102,118.8223687445799,115.20924636211753,111.83955102422884,,,,112.14253562371468,121.38239775067196,120.16434726393324,120.09206876503428,115.33830167413332,114.22135699117086,111.38178684111608,116.92178017660804,121.05908004927464,120.39933494536947,119.9878140314008,121.21204506126654,122.82693633182704,119.84790021995592,111.69557057895057,107.76504259309137,97.18834990884685,101.048154011046,106.3086727514534,108.43645704654776,108.7493230399416,115.80134514808616,118.2208896813648,,,121.37544747883707,121.29058314748654,111.4985525914719,105.63555969480072,100.94391801153508,107.01855521306696,97.23310890608872,104.97643479176132,102.93088111346208,104.84460399987285,111.69630486667045,118.9707166516434,124.34800960040184,123.85293433797786,121.808094971874,112.9428658699924,103.8178233919612,103.1296664942612,105.83558460924644,112.31718040647895,123.07522399342136,104.11499611006222,68.20024728727957,,,,,,,77.56473720441667,82.72287572912408,94.623171340368,115.99863855891756,118.7815901721711,123.27346719520835,111.0154698155859,103.0866476454306,94.94671468995352,80.77525070388245,81.6338891716445,99.64046873931537,107.21147362574804,122.88849814175975,135.64775345550686,124.63282551064036,122.0418188259986,127.88708388648249,138.28341920026185,121.01502047859368,111.94510728027252,104.552585377413,101.32654223250228
308,2017-05-01 21:59:55+00:00,,,,,,,,,,,,,,,,78.73327569867698,104.58536077217266,90.36504466000856,85.682534929291,87.58914122673505,89.59052365400572,88.52680995305376,89.20053683331926,86.85731221459712,84.19109797177859,79.13307230305021,85.46340612347203,90.9300721545006,84.80352013955749,,,106.80835505381944,110.68772028632924,113.96965375735437,117.48064048870876,117.41349248660724,120.8811068900666,130.02089976428874,144.21862349027128,153.64767876639593,153.57997511639104,159.22091094135465,161.4047478214734,155.36241709048556,147.1743945261017,142.32470071430276,136.87039785565477,131.2229503388805,123.59309956788448,121.55528551962504,119.90034353917336,111.72779457041936,116.95495636839784,115.7199009743074,116.30909540879252,114.9001142227536,90.65299880751417,65.22649615535563,,,,104.56735503578518,107.01117582527932,109.85565972350706,107.82827371285518,105.55488875731224,105.18706391217466,104.7863613516111,100.98767706974604,100.85718668942968,99.97943684655384,104.42540992462872,107.49780519293968,116.585751293982,120.76865311329968,112.71204566990536,105.4229849952438,103.96390021646135,107.95231593414788,111.34762514180323,108.00668975020604,106.96437771034024,109.90632925948324,107.71553791939708,124.73013039347894,117.96100486923504,114.21573600506134,112.72900894054698,111.38239820160554,107.10292362423124,107.15231105929558,100.97195297777954,107.01775472069286,110.35182925556468,111.0903419145613,118.91834818204192,125.29643801802,130.9840599586587,124.57097341404402,118.21915494533744,107.58192357637915,108.58453655704034,108.52303700081566,108.074035333438,119.28906111120908,125.9630787182616,105.51797620343518,68.43486789521158,,,,,,,67.87264386978423,76.14148880177541,91.29603821906488,112.06585382624677,118.84777200200124,121.15195524078496,114.04535292776865,100.97400030359168,91.39306344361906,68.60268148309497,77.70260215801963,98.84089514753236,112.90703927602048,124.25460737339714,128.2246401368156,123.83875078153552,124.4360984560519,129.9222687476081,138.77883383195228,120.81619096871157,113.12444826650582,107.16292538423625,103.95087692311849
309,2017-05-02 21:56:55+00:00,,,,,,,,,,,,,,,,83.86850642289069,101.97625944009272,100.6008403212051,97.07733930298215,91.24041568248498,96.77419812493406,91.54710488772174,94.49811326456177,96.52145637049496,,,,,,,,,,,112.9473120425872,118.67565332839924,123.93143758006732,132.27605655043638,149.19226755523292,161.19666461332923,167.22200827518856,167.79679943793968,167.27475382348075,164.62789315171096,156.40540801083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.99173493767087,,,,,,,,,,,,,,,,,,,,,,,,,,119.6112802046528,111.5123379106456,106.70339197872175,100.56710546719582
310,2017-05-09 22:03:07+00:00,108.0878401599457,103.4976514999918,107.275737300919,104.96948927189038,91.396916779582,96.13137497177468,98.08271014333076,90.48068692702792,79.14876421011338,79.42764542186066,,,,,,,,,,,,,,118.80807957180016,122.809618283126,121.35361876364976,105.74949928523932,120.4558213956332,133.4772078728038,119.80145801156354,136.0707478237907,136.0278412087289,141.3928804034614,144.46147588860362,146.03557872290233,143.19515213804087,143.6770498864099,162.42359006290988,176.90335583855514,185.68598223306213,183.9099197542893,190.3171320577469,,,,,,,,,135.7347675318191,144.67442522103397,143.4258381648155,148.17416903295145,142.93585574390124,135.8773929297132,118.41739209311908,110.84639364423536,80.74139640808264,134.63406480500618,127.85725076172032,127.05884798724004,123.0953710092888,129.79116791587154,134.40989350138435,133.39338497567766,135.04853435514178,,,,,,,,133.66321262779027,139.78742708046218,125.35003990144796,127.40469964986517,132.40698827444703,133.84791291516757,126.9793030205284,118.56707928445364,130.22216564039087,128.36785548219123,147.56087305991895,150.3906151475255,148.28844413073145,141.84504721162202,,,,,,131.3595571822646,134.96242232390898,148.06492029457974,159.29611528538132,165.8985244992708,166.66186409864235,145.35943321405014,138.96399950835337,146.88393681089835,142.9442373306165,135.1901798934678,155.7507983060875,,,,,,,94.10487793412992,101.91650024008534,95.05353120837636,99.87633875261436,110.94912579932328,123.37350393135064,145.4825102724267,147.4863929446552,153.94869042419035,146.3991429775574,128.14748630250952,116.59540190774868,,,,,143.99655596845997,157.97228974591476,155.06262228746624,149.64409359226033,165.73970065114398,180.5570583453429,155.74619014148368,135.2830429004424,131.68163497714966,131.8729610045123
311,2017-05-18 21:56:58+00:00,,,,,,,,,,,,,,,,,,,83.52239594874099,94.10791368510228,98.22572642125505,99.91388412343804,99.4597380143254,105.83204280195744,99.44697911860214,98.4948603548433,96.60802449021514,99.549254719604,92.5277781477951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.91122495170843,116.67391955019824,117.32557587961388,117.39211794688174,111.7796110246109,108.1323675509894,112.2875737024157,111.84617590074092,116.02845443887657,124.80368877200588,125.44799639632136,126.25560755680048,124.1235684107315,115.15183610097051,,,,,,,,125.03585002587285,133.25372637959552,126.09966571293704,123.2834607062725,117.18968994277084,109.55054610163452,111.3984504766104,110.37504155457545,113.19993844707116,106.55143382439164,109.4851241019889,116.30615852937196,,,,,,,118.484006331555,113.43075249885707,121.8296680489867,126.91314208572824,106.55570031719432,81.1622449677608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2017-05-25 22:03:10+00:00,138.2961189723471,,,98.9464204357016,,,113.26917834363348,112.83128241628394,107.18353757642396,110.56064631447184,,,,162.79057147838174,,,,152.64852759939052,,,,141.3199976253353,127.59134830862916,,,,,,,,,,160.22981282355323,172.5769704060698,166.80688114960108,181.68069986732175,167.7465461243417,196.15867515906632,186.24148337893928,198.1745058091452,205.5199301813113,,221.2164032933861,207.08091961693123,193.38771013916175,189.499031629836,204.76455609421663,179.09479133507884,177.67809061716537,167.68652063366088,163.53303140557645,,,,,,,,182.48873523442504,186.88972985403507,181.43852010165097,156.72909342717958,159.28237916490284,169.08288834076916,157.3111556960429,156.23822861761963,161.39221845945036,165.7541456620376,188.23978210191652,177.70293734981198,157.05664324303558,164.382799589302,163.61878894525304,169.97485603537632,,,,,,,156.10470451759664,,,171.13458326095957,173.8204748675618,169.9305124065107,162.93165480477225,,,139.1590734348962,146.2889442315774,149.3885577041468,147.09717209683726,156.34527824241235,,,,,,,,163.64686484263171,173.32610862189972,170.96113080179003,199.9761312118545,218.46580834896795,,127.759112015094,121.51871429995668,110.61557768411168,115.63363208190228,114.18889530582769,,,,,,,,,,,,,,,,,,,,,,169.63311947626167,157.95786498774518,,
313,2017-06-10 22:03:15+00:00,,,,,,,,,,,,,,,,,,,85.67310591557734,93.64923042759789,103.62423517237887,,,,,,,,,,,124.18277211948674,138.59484342772365,142.4936655342928,140.15786730867825,149.4467769165861,155.78180113632914,163.46676660759712,165.86977857926206,168.0621717537565,176.48358261302522,171.54892112414382,179.69964087826816,178.54890654136142,169.56711177108454,161.4207352633588,153.0590019587329,146.06362200512956,141.60048654539668,136.3245945330832,,,,,,,,,,,112.51750177625716,121.14517841581554,125.68215306134422,131.84136542256124,131.39406855475096,128.60172662263034,126.6233808870911,119.08314645912412,129.7332369110181,130.94060848916703,126.87290495796388,125.00939361523274,127.57997021449184,,,,,,,118.78405558220844,124.54369589795968,123.62781542388235,124.94340147274936,133.4550564529527,138.04651217265445,136.2091081793311,140.251383343137,123.10467865923084,120.66624456951196,110.33210677101796,105.92554273420404,103.33707459388256,108.8460939235094,,,,,,137.64630542648706,135.05180236224388,133.1616790972216,124.90990740721524,139.48669354809,134.41954964550894,134.16142585713632,133.9385168729543,112.7838044991638,76.12337340746247,,,,,,,,,,,,,,,,,,,,,,,,,143.2354740524716,133.4668982343552,134.66258120835215,123.11801598406625,115.30218747110617
314,2017-06-11 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,104.33584417387576,109.82447439935646,99.80489152652392,104.60275486889014,102.43536234414135,105.91531596601158,112.57639832185193,110.62063022228898,93.13385732841226,90.75108870057484,117.45397825823562,124.89947592252346,134.9436224311372,138.64923602700327,137.81506267662434,147.5805121104169,154.70729013678917,162.86077318550346,164.57324257903065,170.35775117878015,176.79475107981645,181.96419057313784,188.70332511513087,179.9999246398486,174.48955554829703,168.94348324981718,,,,,,,,,,,,,,,,,,,,126.52862874800812,128.90467134641975,126.62881739307092,138.17758919427203,142.46929663802476,136.7414892175272,133.49302030422658,133.01498865560256,133.85015279810474,128.9200606502435,128.54326875323306,129.9929189604729,129.65296714965243,123.0840075936812,125.64967568500144,128.1583410291979,127.59050660170648,127.0003658071573,135.81363790014606,141.3505237829183,144.89325205476237,139.49371741799436,130.8401653711498,121.28940079428912,115.11164763403995,109.83263829161916,108.76852864090836,112.4726500281815,116.58904974465472,127.42167043121992,132.72524890338522,135.33240849961814,138.79839196107733,136.34984198266068,127.95108386249126,121.36575995518606,122.0154028525192,129.31358692723092,129.22367540584423,137.1506372426309,139.1996405414294,107.3054274656241,85.5178513259412,,,76.55542322416508,78.5569355052714,86.60175234840834,79.45361801713608,77.7279596253274,86.93401122485051,,,,,,,,,,,,,,136.14067744270494,137.94683778776508,146.4733584504853,157.04744719246295,134.9806346646483,123.99958611399866,116.18599383708626,115.27905807580184
315,2017-06-19 21:57:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.54849746249243,134.4489924864853,129.83939163722488,,,,,,,,120.12298247963804,130.07128471219892,130.63313501659945,134.24122279775946,130.25509831911853,129.0938592686917,129.55572163045971,136.37658739511414,139.5816476907111,135.95336195841324,133.7498254320953,123.3454605542183,115.544727485155,,,,,,,130.64516533494333,139.1144968869802,144.1101874823451,141.8079926131418,130.32300028722216,131.32871483235235,140.17423799770796,134.88228151493695,142.05637713547003,151.774704794762,109.04718112430452,92.22591901416912,,,,,,,,,,,,,,,,,,,,,,,134.80722883060798,152.03026802163578,158.23260248144982,144.05259423717462,137.2591370438996,119.92278020684786,115.89843223617414
