dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2015-12-23 21:55:45+00:00,280.61777777777775,270.54999999999995,263.96,,,,,,,,,,,268.99,250.32333333333335,271.6228571428572,268.41,272.22,260.69,239.36,223.86,239.01,253.07,259.85,255.40666666666667,250.46285714285713,249.5,239.18,245.16000000000003,258.65000000000003,256.52000000000004,259.72,270.2066666666667,289.0266666666667,,,,,,,,,,331.41285714285715,320.1566666666667,321.2966666666667,316.2766666666667,313.7666666666667,296.6328571428572,307.08285714285716,303.28285714285715,289.1066666666667,286.6328571428572,293.2866666666667,293.9866666666667,287.9566666666667,282.2266666666667,278.81666666666666,278.2066666666667,,,,,,,,,321.0128571428572,329.8028571428572,321.3366666666667,315.77285714285716,,306.0728571428572,310.5628571428572,304.17285714285714,295.9866666666667,291.1766666666667,284.85285714285715,288.62666666666667,303.28285714285715,,,,,,,,314.34000000000003,320.0466666666667,295.27000000000004,288.95,287.06666666666666,280.1166666666667,285.7,304.5728571428572,309.5966666666667,312.2366666666667,319.0466666666667,,,,,,,314.82,327.67,291.25,261.13,235.18,244.82,250.05,252.28666666666666,254.07666666666668,258.3128571428572,269.0528571428572,277.0528571428572,,,,,,,277.65285714285716,275.86777777777775,279.68,301.60285714285715,310.28285714285715,328.13,336.12,333.60777777777776,332.54777777777775,340.78777777777776,,,,,,L7
2016-01-08 21:56:00+00:00,,,,,,,,257.72142857142853,269.78,273.70142857142855,269.54,265.02,269.72,282.97,263.78,287.75142857142856,290.33,294.99,295.22,277.73,262.74,273.28,280.40999999999997,290.52,297.11,281.50142857142856,271.77,260.28,,,,,,,,,332.91142857142853,334.9,328.84,335.27,346.9814285714286,353.39,363.72,344.14142857142855,330.72,335.11,324.14,316.67,319.4214285714286,320.08142857142855,318.53142857142853,316.77,319.13142857142856,311.2,,,,,,,,,308.14142857142855,313.28,313.64,313.03,316.52142857142854,326.68142857142857,333.3514285714285,323.52,320.43142857142857,322.8514285714285,323.1714285714286,315.64142857142855,314.5414285714286,308.06,,,,,,,313.43,320.73,316.72,315.66,330.14,329.76,327.97,304.66999999999996,292.57,297.78,294.59,296.84,,,,,,,315.72,301.2,303.46,305.81,329.45,336.58,305.34,277.2,256.83,259.46999999999997,264.90999999999997,262.79,,,,,,313.89142857142855,327.51142857142855,329.8014285714286,328.76,309.47,286.76142857142855,278.56,292.89,310.56142857142856,329.70142857142855,342.23,,,,,,,,302.8514285714285,301.56,L7
2016-01-16 21:54:33+00:00,,,,,,,,,,,,,,,,,,,,,286.49,295.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.9666666666667,311.25666666666666,313.93142857142857,320.18666666666667,316.24142857142857,312.87142857142857,310.8866666666667,305.69666666666666,325.7366666666667,327.2166666666667,329.2966666666667,,,,,,,,,,,,,,,,,,336.25666666666666,348.27,363.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-23 22:00:44+00:00,296.7411111111111,297.75,306.21,290.37,290.09,275.33,255.79666666666665,261.0,280.49,289.36,288.7166666666667,282.0566666666667,269.9766666666667,296.8,278.3333333333333,302.95,293.97,306.58,315.46,303.85,304.85,318.2,303.60999999999996,302.9,315.7966666666667,330.32,309.1,286.25,291.62,290.03999999999996,291.09999999999997,283.89,295.81666666666666,308.0466666666667,318.9066666666667,331.71,346.55,352.94666666666666,339.0366666666667,343.43666666666667,359.41,379.0166666666667,381.0766666666667,355.88,342.8866666666667,342.7766666666667,329.56666666666666,328.5866666666667,330.63,326.68,317.65,322.9066666666667,324.6,326.7266666666667,326.7966666666667,304.62666666666667,297.24666666666667,301.18666666666667,314.8566666666667,325.12,316.3966666666667,308.8966666666667,328.59,336.9866666666667,324.4166666666667,327.7766666666667,335.41,344.41,345.15,341.7366666666667,328.19,327.49,332.99,324.69,324.37,323.4566666666667,306.87666666666667,320.9,328.8666666666667,317.81,327.11,338.7266666666667,340.0766666666667,334.68666666666667,326.7866666666667,329.5166666666667,341.3066666666667,339.28,335.0566666666667,319.48999999999995,299.53999999999996,302.6566666666667,297.75666666666666,304.04,313.26,326.8466666666667,328.7366666666667,331.1666666666667,334.9866666666667,327.2766666666667,321.8566666666667,319.0,313.99666666666667,316.0266666666667,337.25,343.58,307.69,292.03,276.47,278.87,271.21,270.2766666666667,272.6666666666667,270.58,281.28,292.45,301.77,322.43,330.18,334.44,335.66,315.2411111111111,290.61,282.1611111111111,292.23,312.06,321.75,339.58,343.06,343.26111111111106,346.1811111111111,346.63111111111107,352.71,333.69,319.87,312.41,308.1566666666667,L8
2016-01-24 21:56:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.05,272.13,273.64,280.06666666666666,293.0266666666667,299.93666666666667,311.82714285714286,324.3871428571428,328.2866666666667,320.7966666666667,321.99666666666667,334.09714285714284,349.00666666666666,348.2966666666667,328.01714285714286,318.4266666666667,312.6466666666667,302.00666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.09714285714287,262.4971428571428,270.57714285714286,283.16,305.45714285714286,317.9271428571428,319.28714285714284,316.33,301.46444444444444,278.5071428571428,269.87444444444446,,,,,,,321.01444444444445,330.57444444444445,333.2,314.43,303.39,297.02714285714285,293.18666666666667,L7
2016-02-08 22:00:39+00:00,298.35,297.58,,,,,,,,,,,,,,,297.01,321.2,319.98,304.07,301.71,302.43,293.67,301.14,307.81,302.3728571428572,306.64,299.94,294.3,287.85,297.49,,,,,,,,,,,,,,,,341.02,333.62,328.7528571428572,331.67285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.08285714285716,322.49,317.92285714285714,321.16285714285715,322.1,329.57,335.66,342.68,347.02,334.48,324.41,335.24,321.24,320.77,314.98,299.62,311.44,311.96285714285716,326.17,327.58,331.65,335.67,330.57,323.25,325.98,326.3,320.29,336.63,336.42,318.51,301.1,281.69,284.85,279.93,275.66,275.79,275.28285714285715,280.73285714285714,293.3628571428572,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-24 22:00:32+00:00,315.68444444444447,313.83,310.92,305.98,296.93,283.4328571428572,272.7966666666667,286.1228571428572,296.09,292.03285714285715,290.3266666666667,300.8566666666667,305.94666666666666,308.96,317.7833333333333,313.92285714285714,324.61,338.4,342.45,324.05,314.41,317.23999999999995,314.94,321.4,318.0566666666667,312.5028571428572,310.82,310.44,317.16999999999996,311.33,314.95,325.2,332.9166666666667,332.0366666666667,348.5366666666667,355.7628571428572,359.3228571428572,367.3566666666667,358.2866666666667,357.69666666666666,377.6128571428572,392.94666666666666,386.50666666666666,380.04285714285714,366.87666666666667,369.4666666666667,357.0366666666667,353.3466666666667,342.2528571428572,350.3228571428572,352.3228571428572,348.9266666666667,345.73285714285714,340.5266666666667,334.6666666666667,329.1366666666667,323.2666666666667,332.3566666666667,344.25666666666666,341.78285714285715,336.2866666666667,340.5566666666667,341.54285714285714,342.8866666666667,342.4866666666667,343.1366666666667,357.21285714285716,354.16285714285715,357.42285714285714,360.2266666666667,352.6328571428572,341.83285714285716,360.67285714285714,363.0528571428572,344.10285714285715,333.3466666666667,337.68666666666667,338.97285714285715,342.12666666666667,333.53285714285715,337.59285714285716,340.6066666666667,346.9766666666667,347.7066666666667,350.8866666666667,360.5266666666667,356.7066666666667,346.47999999999996,346.9766666666667,348.09999999999997,337.47999999999996,331.9266666666667,322.3066666666667,323.6,324.1128571428572,336.8466666666667,339.7866666666667,345.2866666666667,343.9766666666667,341.68666666666667,342.9266666666667,347.79999999999995,342.6466666666667,337.8366666666667,350.59,362.72,340.02,309.64,300.73,299.53,292.47999999999996,297.2966666666667,299.44666666666666,297.5728571428572,293.85285714285715,305.73285714285714,313.62,333.92285714285714,342.3128571428572,346.71285714285716,338.67,324.18444444444447,308.47285714285715,292.32444444444445,301.35,324.6228571428572,332.3028571428572,346.53,351.28,344.37444444444446,344.01444444444445,348.24444444444447,354.76,340.83,331.7,325.04285714285714,328.7166666666667,L8
2016-02-25 21:56:22+00:00,,,,,,,,,279.45,279.35857142857145,284.6,298.3,304.1,312.88,326.77,311.78857142857146,322.34,332.85,339.66,313.62,310.15,305.14,310.43,320.18,312.82,309.77857142857147,301.54,309.13,,,,,,,,,,,359.07,353.38,371.50857142857143,391.49,385.43,382.02857142857147,367.95,362.41,354.24,348.2,335.5185714285714,347.93857142857144,349.35857142857145,344.17,340.72857142857146,334.93,,,,,,,,,326.6985714285714,346.95,344.51,340.96,356.46857142857147,353.06857142857143,358.3285714285714,358.99,347.6385714285714,338.87857142857143,355.00857142857143,356.90857142857146,345.24857142857144,333.65,,,,,,,,,345.26,355.22,357.79,350.94,342.09,341.72999999999996,330.45,321.52,319.76,319.4,324.65857142857146,,,,,,,344.96999999999997,340.92,337.58,352.67,360.78,336.65999999999997,311.40999999999997,299.71,295.86,291.3,293.34,,,,,,,342.29857142857145,342.7685714285714,333.78,324.75333333333333,311.4485714285714,289.1433333333333,302.31,321.34857142857146,335.1385714285714,345.81,350.56,,,,,,,320.15857142857146,323.62,L7
2016-03-03 22:02:38+00:00,305.77777777777777,302.32,296.45,288.88,275.35,270.2842857142857,271.5766666666667,269.56428571428575,274.42,279.37428571428575,281.0266666666667,289.0766666666667,298.4066666666667,308.57,307.9433333333333,308.19428571428574,307.73,,,,,,,,,,,288.15000000000003,297.51000000000005,304.15000000000003,304.74,313.84000000000003,316.9566666666667,322.8966666666667,330.4066666666667,335.2342857142857,345.6542857142857,349.43666666666667,351.2866666666667,353.1566666666667,362.94428571428574,363.0366666666667,369.6566666666667,368.81428571428575,361.93666666666667,351.8466666666667,344.8066666666667,,,,,,,,320.37666666666667,320.5766666666667,321.49666666666667,326.0166666666667,323.6766666666667,326.2442857142857,326.94666666666666,326.1766666666667,329.82428571428574,330.7666666666667,331.43666666666667,336.6366666666667,343.0242857142857,346.9942857142857,351.43428571428575,352.25666666666666,,,,,,,327.81666666666666,318.6142857142857,316.4566666666667,319.3642857142857,324.69428571428574,330.0566666666667,331.9766666666667,337.0266666666667,331.8966666666667,330.2966666666667,341.62666666666667,335.77000000000004,331.8966666666667,328.33000000000004,317.34000000000003,,,,,,330.9666666666667,333.1666666666667,336.7966666666667,337.2166666666667,328.6766666666667,326.12,319.5866666666667,322.4866666666667,340.65000000000003,338.52,312.45000000000005,303.93,289.56,,,,,,288.9742857142857,294.9742857142857,307.61,325.9142857142857,338.2842857142857,340.7842857142857,334.68,320.1377777777778,301.7942857142857,288.1477777777778,295.92,,,,,,339.53777777777776,353.42777777777775,358.74,339.14,328.37,321.1142857142857,318.6766666666667,L7
2016-03-04 21:54:21+00:00,,,,,,,,,,,289.3966666666667,292.7366666666667,302.4266666666667,310.09,309.24333333333334,313.26,308.56,319.19,323.4,307.42,301.37,306.04,307.66,305.95,308.9166666666667,302.34,304.57,298.49,304.25,311.36,306.93,316.72,325.5266666666667,333.3966666666667,333.6666666666667,340.12,347.24,354.0866666666667,360.3366666666667,357.37666666666667,369.01,374.87666666666667,379.69666666666666,374.02,369.5966666666667,356.9266666666667,349.6166666666667,343.9266666666667,345.2,341.41,334.83,331.62666666666667,329.26,329.3566666666667,329.8566666666667,329.94666666666666,327.24666666666667,331.24666666666667,330.8366666666667,331.41,328.3866666666667,330.25666666666666,336.16,333.9766666666667,336.7766666666667,342.0966666666667,347.0,352.95,354.14,354.6166666666667,349.66,350.98,349.81,349.37,337.51,335.5966666666667,331.1666666666667,330.79,323.7066666666667,322.53,325.43,334.87666666666667,337.6366666666667,338.8566666666667,332.2666666666667,341.4166666666667,344.8566666666667,334.88,335.68666666666667,331.41,323.92,321.8566666666667,314.2866666666667,316.89,318.85,334.6366666666667,335.0366666666667,338.7966666666667,346.1366666666667,340.18666666666667,337.7766666666667,332.95,332.1166666666667,331.44666666666666,348.61,354.78,314.59000000000003,298.95,288.03,283.56,280.53000000000003,279.2866666666667,286.0566666666667,292.17,294.42,302.01,312.98,329.69,338.32,340.51,341.2,323.8877777777778,308.71,293.54777777777775,299.28,319.64,330.0,345.06,347.92,347.77777777777777,348.0877777777778,354.15777777777777,365.75,348.99,333.75,328.57,323.43666666666667,L8
2016-03-20 21:54:15+00:00,,,,,302.14,304.46142857142854,296.2766666666667,291.78142857142853,289.95,310.03142857142853,313.7666666666667,302.3866666666667,315.0766666666667,333.68,326.5733333333333,327.99142857142857,327.03,333.45,324.89,317.22,325.46,312.09000000000003,308.73,310.93,309.18666666666667,316.9814285714286,313.12,304.59000000000003,309.57000000000005,315.98,318.98,316.89000000000004,338.43666666666667,329.94666666666666,336.9166666666667,355.68142857142857,370.4214285714286,356.5566666666667,368.25666666666666,381.7766666666667,384.14142857142855,387.5766666666667,387.7166666666667,378.15142857142854,360.49666666666667,362.6666666666667,356.9266666666667,347.1766666666667,348.22142857142853,348.14142857142855,333.76142857142855,319.74666666666667,325.39142857142855,328.8466666666667,334.18666666666667,332.50666666666666,328.1766666666667,332.2166666666667,339.2766666666667,328.00142857142856,336.2866666666667,337.5766666666667,332.02142857142854,340.1566666666667,339.0566666666667,339.7266666666667,343.99142857142857,345.88142857142856,343.6114285714286,344.1166666666667,348.25142857142856,341.81142857142856,339.90142857142854,337.63142857142856,358.91142857142853,356.3366666666667,331.4766666666667,325.44142857142856,322.6666666666667,318.32142857142856,314.3014285714286,332.87666666666667,360.7966666666667,345.93666666666667,350.9866666666667,347.6166666666667,343.2766666666667,324.36,322.69666666666666,331.35,332.11,328.0366666666667,318.3366666666667,321.31,330.01142857142855,344.7366666666667,348.8966666666667,347.50666666666666,356.2366666666667,346.7166666666667,342.3966666666667,340.88,340.9566666666667,331.75666666666666,355.93,371.29,,305.1,284.54,293.20000000000005,277.74,282.6666666666667,291.7666666666667,295.24142857142857,295.90142857142854,308.58142857142855,317.52,342.58142857142855,352.32142857142856,362.18142857142857,342.62,331.08444444444444,319.84142857142854,296.47444444444443,300.08,327.15142857142854,337.09142857142854,355.02,362.76,351.44444444444446,348.05444444444447,356.39444444444445,365.45,344.67,334.16,326.0514285714286,322.00666666666666,L8
2016-03-28 21:56:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.00333333333333,356.0233333333333,353.1333333333333,358.62,366.9833333333333,376.3433333333333,367.99,361.87333333333333,363.4633333333333,351.93333333333334,345.9433333333333,333.77,332.43,331.22,324.80333333333334,321.02,,,,,,,,,323.0133333333333,329.08,332.31333333333333,336.31333333333333,337.8833333333333,338.93,342.19,343.07,342.1733333333333,336.02,337.81,333.17,,,286.06333333333333,,,,,,,,318.8533333333333,319.68333333333334,326.1033333333333,332.2033333333333,331.95000000000005,328.18333333333334,316.83000000000004,308.87,302.9233333333333,305.0833333333333,300.04,,,,,,,328.43333333333334,329.85,328.30333333333334,327.99333333333334,340.42,354.09,325.67,303.59000000000003,282.78,275.53000000000003,276.02000000000004,272.9633333333333,,,,,,331.9,341.09,341.68,338.76,318.3288888888889,310.0,290.8788888888889,300.47,316.78,329.16,343.99,,,,,,,,326.23,325.9133333333333,L7
2016-04-05 21:54:06+00:00,,,,,,297.03285714285715,296.00333333333333,295.1828571428572,276.75,280.59285714285716,302.9533333333333,313.18333333333334,292.68333333333334,314.96,291.0766666666667,310.1328571428572,303.12,313.68,312.98,292.46,288.3,321.17,294.95,291.02,288.9833333333333,308.3028571428572,327.35,308.55,289.36,316.09,331.49,314.6,307.05333333333334,323.3933333333333,323.2633333333333,336.4328571428572,342.02285714285716,345.6733333333333,352.93333333333334,365.7633333333333,359.3628571428572,370.5333333333333,380.4033333333333,374.52285714285716,361.6633333333333,356.18333333333334,346.06333333333333,342.6633333333333,333.33285714285716,322.6128571428572,329.0528571428572,328.3333333333333,321.8828571428572,310.49333333333334,317.8433333333333,316.7933333333333,320.4033333333333,319.5333333333333,326.8833333333333,320.85285714285715,320.3933333333333,323.31333333333333,324.6128571428572,314.7333333333333,328.4033333333333,329.7333333333333,329.4928571428572,336.20285714285717,329.70285714285717,334.6533333333333,345.54285714285714,327.16285714285715,333.0128571428572,325.6128571428572,318.5728571428572,312.8933333333333,311.1333333333333,301.6328571428572,311.7633333333333,313.5128571428572,313.35285714285715,321.4133333333333,339.9033333333333,338.31333333333333,338.5733333333333,332.2033333333333,322.7633333333333,318.59,319.4833333333333,303.91,303.81,312.2733333333333,298.0133333333333,303.93,320.84285714285716,336.3633333333333,338.25333333333333,334.6433333333333,341.5833333333333,337.7333333333333,320.7833333333333,317.89,325.5833333333333,324.9733333333333,332.62,356.4,308.31,285.0,262.11,267.37,270.66,276.5433333333333,275.49333333333334,287.5028571428572,292.14285714285717,300.04285714285714,310.03,,374.97285714285715,358.0728571428572,332.67,322.1822222222222,309.02285714285716,291.08222222222224,295.81,323.9928571428572,330.46285714285716,348.16,361.07,343.5022222222222,338.3622222222222,347.69222222222226,359.52,339.34,322.8,316.5628571428572,309.31333333333333,L8
2016-04-21 21:54:00+00:00,,,,,,,,,,,,,,312.72,309.0466666666667,313.4428571428572,313.32,323.33,318.92,304.6,304.6,309.04,310.55,304.96000000000004,302.62333333333333,301.35285714285715,320.95,315.11,310.37,314.99,324.27000000000004,332.52000000000004,328.5133333333333,328.2733333333333,342.6733333333333,342.8628571428572,350.6228571428572,358.7833333333333,365.1333333333333,374.8533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.72,340.6933333333333,320.37,303.86,307.93333333333334,306.7133333333333,316.87,323.5528571428572,331.1933333333333,333.6533333333333,338.80333333333334,341.4433333333333,335.5733333333333,333.68333333333334,328.34000000000003,337.00333333333333,337.2633333333333,346.21000000000004,350.0,329.72,312.27000000000004,285.1,288.45,284.09000000000003,284.18333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-28 22:00:13+00:00,,,,,,,,,,,,,,,339.75666666666666,315.23285714285714,331.71,344.69,337.56,319.74,325.29,331.5,322.31,322.15,309.31333333333333,309.6928571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.1433333333333,345.74333333333334,339.8628571428572,342.3233333333333,351.1733333333333,346.5333333333333,349.90285714285716,362.3028571428572,365.83285714285716,365.74333333333334,,,,,,,,,,,,,,,,,,361.09999999999997,353.9133333333333,339.79999999999995,326.76,320.7733333333333,328.1633333333333,324.24,331.3228571428572,343.3933333333333,340.68333333333334,347.4533333333333,350.9133333333333,347.9833333333333,344.37333333333333,343.56,344.8633333333333,348.0233333333333,360.53999999999996,367.54,328.06,313.87,301.25,297.60999999999996,296.56,293.99333333333334,300.4133333333333,297.5528571428572,306.6928571428572,,,,,,,,,,,,,,,,341.1222222222222,354.63222222222225,361.58,351.0,337.08,334.29285714285714,333.9433333333333,L8
2016-05-23 21:54:05+00:00,,291.22,,,,,,,125.27,106.84285714285714,,171.28333333333333,247.97333333333333,,197.00666666666666,164.30285714285714,98.87,,297.95,293.63,296.08,297.81,297.39000000000004,285.1,286.93333333333334,282.0628571428572,,298.3,307.23,302.85,313.65000000000003,320.79,321.2333333333333,323.6033333333333,326.7633333333333,336.70285714285717,338.20285714285717,347.7133333333333,356.93333333333334,364.06333333333333,365.08285714285716,368.4833333333333,363.6633333333333,357.91285714285715,354.8533333333333,352.2633333333333,350.4033333333333,341.1133333333333,331.46285714285716,324.09285714285716,322.77285714285716,324.56333333333333,319.52285714285716,315.9033333333333,315.4033333333333,321.55333333333334,319.6933333333333,317.99333333333334,316.7333333333333,314.0628571428572,314.2333333333333,321.2033333333333,314.08285714285716,314.55333333333334,324.2233333333333,326.62333333333333,332.41285714285715,341.89285714285717,345.1228571428572,345.9533333333333,345.3628571428572,,323.78285714285715,327.3128571428572,328.8028571428572,324.74333333333334,320.3333333333333,313.3228571428572,316.30333333333334,318.73285714285714,321.3128571428572,325.3533333333333,321.2333333333333,328.56333333333333,325.0133333333333,344.25333333333333,345.0233333333333,334.69,317.00333333333333,315.96000000000004,301.72,303.37333333333333,306.5933333333333,309.03,314.1128571428572,318.7233333333333,319.9133333333333,332.99333333333334,332.9433333333333,337.2633333333333,325.7933333333333,314.48,318.6433333333333,318.9033333333333,340.11,335.4,304.94,291.31,278.27,270.99,274.37,274.1633333333333,275.8533333333333,275.65285714285716,279.53285714285715,286.0128571428572,,,,,,,,,,,,,,332.6688888888889,333.6388888888889,348.0988888888889,358.72,341.64,327.59,311.1128571428572,301.1533333333333,L8
2016-06-07 22:03:11+00:00,,,,,,,,,128.70999999999998,111.57285714285715,,,,,,,,,,306.06,298.75,302.94,305.2,292.79,290.2933333333333,286.08285714285716,298.01,302.58,311.59,310.95,313.79,324.83,329.7933333333333,343.00333333333333,343.6533333333333,343.03285714285715,337.7528571428572,,,,,,,,,352.4433333333333,344.0733333333333,338.1033333333333,339.0028571428572,330.5728571428572,325.29285714285714,324.31333333333333,322.58285714285716,319.7133333333333,322.7833333333333,323.8333333333333,326.9133333333333,328.9733333333333,327.9233333333333,324.16285714285715,325.0433333333333,323.00333333333333,315.54285714285714,,,,,,,343.1333333333333,341.08285714285716,331.5028571428572,312.7528571428572,292.77285714285716,324.1228571428572,326.8433333333333,324.3933333333333,314.39285714285717,308.6133333333333,309.2528571428572,315.8728571428572,328.1733333333333,323.2133333333333,327.9033333333333,,,,,,315.99,306.97,307.7933333333333,309.3533333333333,307.47,312.4928571428572,320.4633333333333,324.5933333333333,338.3233333333333,340.9133333333333,334.5233333333333,,318.87,,,,,,288.96,278.14,274.04,268.6,272.9533333333333,280.8533333333333,284.8028571428572,292.97285714285715,295.92285714285714,308.68,327.7528571428572,335.60285714285715,,,,,,284.9,311.66285714285715,325.6128571428572,342.27,344.34,332.50555555555553,332.21555555555557,349.81555555555553,,,326.46,321.98285714285714,310.6733333333333,L7
2016-06-15 22:00:21+00:00,,281.57,,,,,,,118.51,95.25428571428571,,156.07,,,170.36,128.05428571428573,78.88,,315.0,310.98,310.12,300.35,295.65000000000003,295.85,289.58,295.2942857142857,301.01,294.58000000000004,306.04,310.35,311.16,320.75,340.84,342.73,340.75,341.6542857142857,348.56428571428575,358.41,366.94,370.22,375.9242857142857,379.88,386.09,380.5942857142857,369.15,363.22,347.74,351.06,347.9842857142857,335.2742857142857,331.5442857142857,333.8,321.1742857142857,324.93,326.93,334.07,333.51,331.38,334.39,338.8542857142857,331.51,320.9,326.0842857142857,323.93,336.51,339.44,345.0342857142857,348.9742857142857,354.87428571428575,342.71,345.4242857142857,339.1642857142857,333.5542857142857,326.7742857142857,329.0242857142857,329.18,328.01,320.68428571428575,313.32,315.68428571428575,323.19428571428574,335.76,339.51,343.54,345.98,347.15,343.28,324.17,318.34,319.99,317.52000000000004,317.86,313.03,319.19,327.6042857142857,334.65,334.43,339.62,343.36,335.12,,319.44,328.05,332.91,343.22,345.93,315.78000000000003,293.07000000000005,280.19,281.61,279.12,284.22,288.01,291.0242857142857,293.93428571428575,,,,,,,,,,,,,,,344.52,346.61,358.48,371.22,347.39,330.44,325.1042857142857,320.39,L8
2016-06-16 21:57:01+00:00,,,,,,,,,,,,145.77666666666667,,,146.33333333333334,124.69,68.28,,299.49,298.56,,300.84999999999997,287.71999999999997,283.53999999999996,276.2066666666667,288.84,304.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.25,317.7066666666667,323.5266666666667,327.9666666666667,338.19,341.8,346.28,339.8866666666667,338.91,330.73,325.98,307.92,323.66,320.25666666666666,,,,,,,,329.2866666666667,332.6466666666667,337.2066666666667,332.0266666666667,311.21,309.7966666666667,311.71,310.25,307.0166666666667,306.8566666666667,311.51,314.94,,,,,,,312.46,319.31666666666666,325.4766666666667,335.91999999999996,336.86,304.84999999999997,286.67999999999995,271.49,278.85999999999996,273.47999999999996,274.8266666666667,,,,,,,,,,,,,,,,,,,,,,,,317.18,308.75666666666666,L7
