dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2005-05-25 21:41:52+00:00,,,,,,,,,,,,,,,208.50,164.00,106.92,103.03,318.78,318.44,307.95,303.52,304.10,296.33,298.47,309.46,310.88,309.77,317.73,320.51,322.65,326.36,,,,,,,,,,,,,,,,,,,,,,,,,,,333.93,338.20,343.57,340.39,343.07,344.98,340.65,348.06,357.42,360.07,357.04,350.37,351.47,357.44,344.93,332.94,334.25,338.09,344.47,349.27,341.30,331.86,321.57,325.44,342.84,345.83,344.44,350.83,347.72,348.82,331.63,330.23,324.32,323.60,323.99,324.56,322.12,337.63,336.96,341.31,350.93,351.50,351.50,343.43,343.23,344.50,356.03,367.15,339.36,312.37,281.71,282.55,282.46,284.17,290.08,301.04,306.34,,,,,,,,,,,,,,,,356.47,361.74,372.06,349.45,336.84,332.97,319.66,L5
2005-06-10 21:42:00+00:00,,,,,,,,,,,154.42,166.10,256.02,256.35,222.57,156.85,119.67,109.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.03,343.61,349.90,347.10,346.76,336.26,325.78,327.64,333.66,334.47,330.79,338.39,329.72,331.30,340.15,341.21,328.00,327.87,345.19,337.92,339.59,328.33,325.14,323.29,318.55,313.92,313.15,319.55,327.41,329.12,339.91,348.34,342.80,,344.66,341.25,342.90,355.03,361.47,330.62,305.98,291.63,275.98,274.21,280.65,282.90,294.73,305.56,308.16,,,,,,,,,,,,,,352.48,361.80,364.94,377.64,346.64,337.45,329.54,318.82,L5
2005-06-26 21:42:04+00:00,,,,,,,,,,,173.45,174.29,259.46,274.48,241.73,166.28,126.26,125.03,,,,,,,,,,,,,,321.05,325.00,333.47,324.62,317.17,327.00,309.36,,,,,,,347.93,333.39,328.87,312.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.35,289.83,319.46,317.19,310.43,,,277.78,284.76,300.12,309.33,311.88,307.89,324.42,338.30,337.48,343.07,341.01,340.37,,342.87,332.64,331.99,344.96,355.18,325.41,293.33,263.75,271.66,277.38,277.10,287.19,289.15,,,,,,,,,,,,,,,,355.84,357.46,362.05,369.49,350.07,341.26,331.00,323.77,L5
2005-07-12 21:42:11+00:00,,,,,,,,,,,148.32,162.37,,272.15,221.28,164.74,117.98,118.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.33,291.60,298.41,,,,,300.98,321.77,316.62,314.62,309.82,319.98,325.92,320.88,317.97,320.89,319.35,323.29,315.98,313.87,307.13,309.99,313.49,305.00,315.97,319.11,313.32,307.89,309.07,313.58,318.29,318.26,307.73,314.65,312.01,302.02,,286.47,289.88,295.33,298.80,302.72,303.26,320.99,329.31,324.88,326.95,330.73,327.68,325.46,327.64,325.29,334.03,339.91,340.66,314.99,287.00,255.17,269.82,267.85,274.37,278.62,287.97,,,,,,,,,,,,,,,,356.44,336.10,352.93,359.39,336.93,327.79,321.74,311.54,L5
2005-08-05 21:43:51+00:00,,315.93,,,300.95,,,,,,151.55,,,,,,,,334.69,318.84,311.56,302.51,308.28,313.58,340.29,334.79,327.34,325.78,333.87,323.79,330.52,327.38,326.27,315.41,329.69,315.73,347.84,350.19,,,,,,,,,,357.97,349.26,343.07,343.10,334.07,334.27,336.43,343.41,349.55,348.83,328.10,332.76,342.30,349.81,349.67,337.38,,,,,,,,,343.83,339.21,340.37,339.44,340.03,342.98,335.20,338.16,351.69,356.25,351.23,351.62,356.38,,,,,,,,311.62,317.14,319.58,323.88,338.70,343.52,345.31,348.56,347.29,345.32,349.78,,,,,,,,272.49,279.11,292.96,289.44,296.15,301.79,309.47,319.47,343.43,350.30,,,,,,,,343.28,360.04,368.33,360.00,357.05,372.98,379.10,356.60,336.71,333.97,333.14,L7
2005-08-12 21:49:59+00:00,,,,,,,,,,,,,284.40,,,,,309.73,322.26,304.47,289.45,271.46,300.60,307.39,306.65,310.58,312.63,320.49,325.56,319.73,323.65,329.11,325.20,,,,,,,,,,380.14,373.59,366.31,361.62,352.70,346.61,341.70,339.31,336.61,337.44,332.42,328.10,327.62,329.45,326.97,329.23,331.49,328.06,,,,,,,320.54,328.33,330.18,328.49,323.55,319.90,319.51,318.07,317.38,325.71,323.80,325.37,328.88,329.81,331.60,333.32,,,,,,,304.06,313.91,301.46,303.03,304.09,303.09,313.76,323.79,329.42,332.42,337.43,337.58,,,,,,347.77,341.98,299.09,,268.56,269.80,273.82,281.36,282.01,291.74,300.03,309.44,327.91,,,,,,282.89,300.39,322.50,338.17,351.22,358.90,353.43,348.71,353.22,365.44,341.86,332.43,326.05,,L7
2005-08-20 21:48:42+00:00,314.09,306.55,296.93,290.68,292.52,289.48,290.13,288.10,293.99,282.58,282.63,300.76,310.59,315.05,,,325.41,317.96,299.54,294.09,274.59,295.54,291.99,300.84,308.56,316.69,317.67,325.35,325.09,318.30,315.92,320.35,327.04,343.28,345.14,306.92,317.16,336.67,366.59,376.12,375.19,380.80,384.65,381.81,372.47,369.33,359.22,345.77,344.95,329.40,337.63,342.57,345.83,334.22,331.18,330.72,333.55,334.26,333.93,331.38,331.70,329.07,331.38,334.05,330.65,324.85,337.92,356.45,343.30,327.05,331.59,335.25,337.12,340.88,338.13,337.16,338.89,345.70,346.68,348.95,343.02,345.00,353.88,356.88,349.70,359.92,350.49,349.34,,340.47,330.37,309.36,305.01,311.61,320.98,334.98,337.20,343.42,342.33,348.58,344.87,337.88,348.75,353.52,353.18,373.11,360.23,317.73,280.66,279.30,273.04,278.24,285.98,287.28,293.93,301.06,315.09,344.20,348.95,357.47,350.28,335.98,319.43,294.60,312.71,320.77,339.05,348.22,358.66,354.91,352.50,356.39,369.25,342.66,334.31,331.33,324.63,L5
2005-08-28 21:49:52+00:00,300.91,286.49,,,273.71,,,,,,269.64,289.84,302.11,,230.58,228.53,,,,,,,,,293.88,296.72,296.21,301.27,309.64,312.15,308.43,312.01,312.49,319.40,326.89,303.07,286.48,328.18,353.98,360.65,367.80,366.03,370.01,372.71,,,,,,,,332.66,334.08,329.61,319.91,317.15,321.22,324.08,324.01,322.77,318.81,317.00,320.62,321.10,321.49,321.50,323.15,329.27,329.04,,,,,,,329.93,327.76,325.46,328.80,334.63,329.81,329.53,333.85,335.38,328.08,345.59,336.76,318.30,305.23,,,,,,,332.18,335.18,338.14,336.55,334.49,328.62,326.64,334.24,336.51,345.93,348.92,330.75,,,,,,,281.93,290.21,302.07,312.90,331.67,342.82,345.33,339.92,320.02,303.27,288.04,302.85,,,,,345.47,346.92,355.06,361.08,342.76,334.82,324.55,320.57,L7
2005-08-29 21:42:34+00:00,,,,,,,,,,,,,316.01,323.53,318.72,323.58,310.22,308.79,314.08,318.52,312.44,295.37,307.62,311.69,315.55,318.67,325.04,320.73,327.57,325.13,330.95,329.68,332.18,337.57,345.41,,339.24,355.49,372.56,,,,,,,,,,,,,349.52,350.56,346.99,344.08,331.84,334.70,339.52,335.33,335.48,334.55,332.24,335.84,335.79,329.13,330.44,329.91,334.75,338.08,327.70,325.16,328.87,332.25,336.75,345.74,345.79,343.68,338.83,343.71,353.96,353.28,348.71,352.31,358.07,356.78,358.15,352.04,333.65,321.85,320.19,323.25,318.62,313.51,321.20,338.86,348.16,353.36,355.62,355.66,357.37,350.67,348.83,351.46,357.60,365.43,375.44,350.22,326.13,299.22,284.76,284.01,287.81,288.90,292.35,303.24,315.96,332.04,349.99,361.70,360.06,347.52,331.16,316.22,301.31,313.25,330.66,346.75,368.82,372.50,363.79,361.00,373.08,379.27,361.23,348.10,344.36,341.64,L5
2005-09-22 21:43:32+00:00,312.11,295.62,287.23,277.43,276.48,272.58,278.39,278.43,271.96,270.79,274.58,294.66,299.80,322.03,339.66,314.12,328.26,303.16,299.22,286.36,278.12,251.11,233.55,,,,,,,,,,,,300.00,271.42,,,,,,,,,,,,,,,293.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.36,,300.98,287.90,283.88,290.30,296.09,309.42,,,,,,,,339.60,331.21,331.33,327.74,328.76,340.66,356.18,322.38,294.34,261.04,268.94,,,,,,,307.46,322.97,340.29,346.33,342.15,322.76,312.98,289.95,299.25,322.85,339.91,,,,,,,,332.17,329.63,319.30,L7
2005-10-08 21:43:29+00:00,,,,,,,,,,,,281.92,296.37,322.41,341.21,312.53,315.38,313.79,301.96,295.93,289.05,271.03,269.25,277.63,,,,306.25,313.33,315.16,312.05,305.67,,,,,,,,,,,353.85,347.24,346.23,338.52,332.92,326.44,323.24,317.70,320.60,330.62,325.17,326.72,,,,,,,,,,,,,310.94,315.35,324.22,324.54,310.84,312.43,313.96,306.03,293.45,314.56,304.43,,,,,,,,,,,310.99,298.34,297.10,309.24,311.78,319.16,323.04,328.13,341.57,349.13,,,,,,,,354.93,362.86,334.61,306.54,280.01,283.63,284.27,283.12,293.06,290.37,295.68,,,,,,,323.09,319.60,298.68,306.16,327.62,344.74,360.80,362.90,357.22,354.62,364.26,,,,,,L7
2005-10-24 21:43:43+00:00,,,,,,277.49,288.16,295.19,289.16,288.31,287.55,298.45,305.85,327.60,343.55,324.75,326.05,315.45,316.04,312.07,304.14,281.66,304.32,308.53,308.60,309.21,,,,,,,,,,,320.31,349.88,354.18,350.99,355.65,368.33,371.15,363.86,366.25,355.09,333.40,329.52,333.49,333.67,330.76,333.81,334.85,,,,,,,,,322.24,312.57,314.29,317.53,315.56,315.08,326.41,336.88,333.46,325.78,317.82,313.58,311.55,308.96,329.65,,,,,,,,331.60,331.15,334.29,337.21,323.29,328.57,319.62,319.12,324.84,329.15,332.89,,,,,,,343.67,346.87,348.45,346.69,355.05,367.79,348.22,315.14,285.95,289.78,291.12,284.18,,,,,,,351.89,356.71,354.32,334.45,326.97,300.64,316.85,335.99,353.47,368.12,372.00,,,,,,,,323.16,L7
2005-10-31 21:49:59+00:00,303.23,281.73,281.11,282.37,291.41,292.30,296.42,296.10,293.94,290.54,283.50,281.91,290.67,316.50,308.77,320.07,293.53,296.96,,,,,,,,,,,,305.34,314.51,298.82,318.98,310.42,332.96,,341.52,342.93,370.42,359.79,351.99,360.74,355.21,360.48,365.17,356.58,318.68,312.28,327.13,,,,,,,,,317.50,333.86,326.26,315.18,315.49,311.99,305.53,301.85,299.26,312.84,322.96,341.24,338.22,318.84,313.58,,,,,,,,328.98,335.30,327.02,327.46,341.49,334.80,327.87,334.99,335.73,328.30,322.89,327.42,345.67,,,,,,352.04,351.29,357.13,355.28,342.70,346.05,341.44,345.98,361.11,334.86,324.37,,273.56,,,,,,,299.01,321.24,328.86,337.76,335.20,317.68,302.41,283.61,292.90,311.36,328.11,,,,,,361.42,344.00,323.85,315.24,308.90,L7
2005-11-08 21:48:52+00:00,313.99,297.30,292.84,288.60,283.80,279.37,284.09,291.04,286.51,282.27,290.00,302.77,316.14,342.83,354.22,327.99,336.47,328.72,322.87,318.51,305.45,269.72,286.63,312.02,316.83,311.43,310.89,324.59,328.97,332.85,333.85,332.82,329.93,326.75,301.28,240.54,331.74,359.21,368.43,372.00,367.73,372.72,383.07,380.69,377.40,360.54,347.81,348.31,349.20,350.01,345.39,350.77,340.04,345.32,334.31,330.18,334.30,340.00,338.11,333.50,329.66,333.95,327.25,325.05,323.22,323.41,332.29,345.10,354.54,346.22,336.95,332.28,320.34,318.23,317.49,335.87,334.96,332.28,334.62,333.90,334.46,324.23,343.34,340.35,333.92,338.89,332.86,326.76,311.06,319.89,329.63,331.41,342.08,342.50,340.44,352.61,355.38,358.43,357.81,357.33,351.40,351.38,346.87,349.95,368.57,377.44,351.79,322.24,309.25,289.16,293.71,290.53,291.42,292.44,300.13,309.23,313.33,339.19,353.66,361.87,358.36,339.97,333.00,309.93,317.23,341.29,358.34,371.37,379.92,357.88,353.07,362.96,375.52,349.92,335.14,333.70,328.52,L5
2005-11-09 21:43:54+00:00,,,,,,,275.59,282.55,276.98,275.54,280.05,292.67,303.20,324.75,332.68,313.46,322.71,308.98,306.25,307.14,296.30,287.22,306.09,303.42,300.97,306.47,309.81,,,,,,,,,,,355.83,360.69,358.32,355.77,362.62,378.27,375.20,370.13,349.80,331.45,332.47,336.26,333.44,330.30,333.60,334.88,337.94,,,,,,,,,316.81,315.13,311.72,318.37,326.15,331.39,342.13,334.52,325.56,321.98,316.98,316.62,321.90,329.05,,,,,,,,,318.46,329.77,331.72,323.28,318.52,315.04,316.47,324.81,331.09,332.88,334.72,,,,,,,340.43,337.19,336.77,350.07,354.90,339.63,308.22,282.37,278.35,277.65,278.65,283.82,,,,,,341.20,349.14,345.80,327.38,315.31,295.24,306.43,326.05,340.73,357.96,362.02,356.53,,,,,,,,L7
2006-01-12 21:44:20+00:00,316.91,318.06,313.76,299.68,297.36,303.15,289.50,288.86,290.34,299.77,304.10,306.02,319.91,321.91,315.88,336.43,335.98,331.88,318.89,312.59,,,,,,,,,,,,325.86,322.41,327.15,334.77,339.13,353.16,365.09,365.75,374.97,385.65,386.22,391.00,383.87,383.12,372.74,367.14,362.10,360.94,,,,,,,,,336.37,336.12,335.90,330.21,335.14,339.46,337.42,342.97,344.09,352.01,354.26,353.30,343.14,343.67,343.52,,,,,,,,345.85,347.70,354.63,340.65,344.78,354.02,355.92,350.33,343.80,339.69,336.61,326.22,325.86,,,,,,,341.11,337.28,335.37,328.88,329.76,339.43,354.45,376.33,367.39,321.19,297.61,,,,,,,,310.32,326.25,335.20,343.12,334.43,321.08,308.69,296.33,302.03,317.51,,,,,,,,332.01,328.41,316.65,310.15,L7
2006-01-19 21:50:34+00:00,312.95,303.86,293.73,289.64,274.76,274.88,272.72,278.55,279.66,282.73,292.62,307.53,310.80,333.10,351.07,,,,,,,,,,,,313.23,330.50,334.44,331.34,330.77,333.89,324.58,326.15,,340.08,360.09,363.79,375.85,395.87,393.56,390.34,390.20,388.78,382.36,375.14,,,,,,,,354.49,342.71,341.31,348.38,345.89,340.04,338.40,337.07,339.16,339.62,345.94,345.84,350.45,357.09,355.11,351.41,347.29,,,,,,,348.32,338.65,340.40,342.60,345.30,353.52,330.53,327.49,322.75,327.41,336.55,324.29,318.96,319.00,317.25,,,,,364.20,371.59,370.09,366.17,355.06,343.28,341.81,339.23,347.47,367.47,378.48,348.27,316.24,294.83,,,,,,304.25,310.56,322.09,346.46,352.26,358.07,355.17,335.88,323.09,302.69,313.71,330.56,,,,,,364.53,370.33,339.81,328.25,327.47,321.68,L7
2006-01-20 21:44:25+00:00,325.61,315.76,313.35,303.88,296.41,290.02,293.22,290.54,288.35,292.71,297.96,310.90,314.36,340.38,357.86,341.09,353.44,348.10,334.42,337.01,339.78,345.43,348.26,348.90,339.72,341.45,346.13,349.51,348.48,341.20,339.93,341.16,339.30,346.98,349.18,362.71,372.27,385.24,386.74,398.33,404.20,400.74,404.90,397.82,393.77,386.47,382.81,374.99,364.08,373.78,376.42,366.32,355.16,362.84,354.22,364.54,362.67,357.67,359.57,351.94,355.13,362.12,356.53,353.54,358.41,361.17,368.65,369.34,368.90,364.28,361.03,356.47,355.21,353.72,350.80,357.44,363.44,353.79,361.68,361.86,369.05,373.06,361.87,362.64,363.30,379.63,374.34,,350.82,356.39,350.09,349.97,355.54,347.52,355.50,367.35,378.81,378.57,374.59,369.21,360.31,353.63,350.48,357.81,373.97,391.24,359.04,333.56,321.18,316.85,312.20,306.16,304.85,306.98,315.37,324.41,336.00,353.45,359.59,363.17,353.78,341.24,329.32,309.34,320.09,339.46,355.08,365.71,368.69,363.57,362.09,373.09,380.36,355.63,339.35,333.82,326.94,L5
2006-01-27 21:50:46+00:00,324.06,330.55,318.90,311.77,316.95,319.54,302.06,289.92,305.29,309.39,310.04,327.08,328.97,327.63,321.26,339.34,322.81,315.41,316.43,306.30,304.01,315.70,319.73,321.27,328.01,327.68,332.06,320.76,327.62,329.63,329.15,323.67,327.16,336.19,347.74,352.05,354.67,367.15,370.85,368.60,387.24,389.70,394.44,398.51,383.56,382.63,369.65,361.36,349.58,350.11,347.47,346.67,345.49,340.48,339.48,341.09,344.92,339.89,334.84,330.11,327.13,322.03,334.98,338.60,334.86,336.65,343.14,347.22,343.89,339.86,339.53,341.08,338.75,335.78,343.99,336.48,335.11,348.51,344.07,345.33,342.31,348.41,349.56,349.84,345.77,346.05,340.56,328.70,336.61,336.40,322.89,320.71,315.29,326.86,331.21,345.12,356.03,356.92,353.46,341.48,336.81,338.16,336.42,337.02,353.76,373.94,373.17,330.54,300.36,287.70,280.74,277.55,283.42,290.48,297.14,310.91,317.33,345.05,356.81,359.08,345.17,336.89,319.90,295.36,305.59,327.04,335.76,354.97,372.01,357.29,355.70,365.45,373.05,332.63,327.26,322.50,316.43,L5
2006-02-12 21:51:08+00:00,319.24,312.47,303.31,298.71,298.55,289.26,280.35,280.63,278.32,289.47,305.72,310.54,314.36,314.56,318.44,337.66,324.65,317.89,317.49,314.04,309.34,310.08,,,,,322.93,316.96,319.79,319.66,327.52,328.49,330.50,325.37,322.53,345.81,358.05,359.43,370.14,377.66,380.43,385.07,393.41,390.99,380.28,370.69,360.77,359.02,354.23,349.02,340.84,336.49,341.77,335.31,335.22,337.88,335.55,337.78,336.41,330.87,332.87,335.27,330.01,328.76,336.08,341.07,345.80,346.04,342.76,338.96,337.48,340.68,340.82,337.64,337.16,338.47,337.24,336.20,335.07,340.31,344.81,343.59,341.69,343.02,348.80,352.66,345.20,331.03,331.23,326.51,332.13,331.34,320.21,313.29,330.80,343.88,360.63,359.71,352.16,345.69,339.42,337.80,340.12,336.75,354.83,369.79,358.28,323.20,294.16,286.70,284.34,278.28,280.56,288.47,298.68,306.93,313.93,335.37,342.33,342.56,338.11,323.85,312.11,294.48,307.85,325.41,335.64,351.69,356.23,353.21,346.13,358.24,361.82,344.06,330.17,326.29,314.80,L5
2006-02-13 21:44:31+00:00,,,,,,,,,,,,,295.96,314.59,322.27,326.65,324.69,319.28,319.96,315.65,310.61,,,,,,320.77,319.90,319.39,321.96,326.46,326.86,326.96,,,,,,,,,,396.67,382.64,372.33,367.88,364.01,357.12,350.42,346.98,339.55,339.20,342.87,339.93,337.21,338.32,339.19,338.49,,,,,,,,,343.89,342.08,336.41,335.64,337.39,335.88,338.06,337.36,337.40,337.79,339.48,339.22,336.95,336.43,,,,,,,,324.46,326.75,323.35,328.16,323.61,318.11,315.98,334.87,346.68,361.02,357.29,,,,,,,,356.11,346.12,318.64,295.69,282.22,281.75,280.28,280.65,285.86,293.17,300.49,,,,,,,,285.92,302.73,314.07,328.34,346.39,350.29,349.80,345.35,351.37,357.10,,,,,L7
2006-02-20 21:50:43+00:00,318.38,306.62,304.60,294.72,283.73,276.13,278.27,283.34,279.82,282.38,294.59,303.06,,,,,,,,,,,,317.80,324.42,332.02,329.87,333.44,332.01,334.14,332.03,334.64,337.01,330.18,314.82,345.39,360.21,372.59,378.60,378.94,382.84,395.15,398.83,,,,,,,,,345.26,345.16,344.40,340.82,343.92,342.09,343.45,338.33,331.60,329.84,335.04,334.81,338.17,334.80,343.23,345.24,344.23,,,,,,,,348.98,347.36,347.11,347.15,345.78,349.33,349.67,348.65,329.50,351.91,344.14,350.65,347.92,331.80,,,,,,336.64,347.96,360.98,357.28,356.22,350.09,338.69,335.07,333.76,340.45,355.40,374.72,,,,,,,282.98,283.46,296.39,305.20,314.88,335.95,347.25,352.56,346.37,329.64,317.23,295.84,301.67,,,,,345.52,349.08,359.82,364.88,344.52,333.17,326.03,317.09,L7
2006-02-21 21:45:08+00:00,,,,,,,,,,,,,,,,,329.44,323.56,302.47,290.70,291.00,,,,,,327.53,336.05,339.58,337.20,336.59,334.96,335.41,331.33,318.93,349.86,359.35,368.10,375.17,385.77,390.36,393.67,395.01,393.67,389.45,381.83,376.52,368.89,,,,,,,,,,,,,,,,336.72,339.84,345.45,345.80,352.35,351.89,345.20,337.93,334.23,342.47,335.82,338.70,344.06,349.17,348.39,342.69,343.19,347.17,348.55,,316.27,344.52,346.72,350.02,340.84,338.44,325.38,336.75,333.61,329.20,327.31,335.02,355.05,359.15,346.32,358.13,352.53,343.91,339.57,336.68,337.29,350.64,370.47,346.29,322.40,305.95,288.08,283.46,286.28,277.02,289.12,295.24,304.73,315.15,340.14,350.74,352.66,345.88,332.21,322.42,307.55,313.78,329.10,340.11,351.90,361.24,359.35,357.17,360.71,371.80,353.91,336.26,328.65,323.90,L5
2006-02-28 21:51:28+00:00,310.36,304.94,291.32,287.54,282.35,272.97,264.73,272.45,278.78,289.30,293.91,296.13,301.50,313.40,314.75,315.62,302.95,295.57,290.51,297.80,294.62,305.09,,,,,,317.10,318.20,319.33,314.59,313.44,315.49,315.09,310.44,337.40,350.43,352.99,361.64,370.91,374.15,377.86,385.67,386.31,374.69,367.46,357.26,355.93,358.25,351.47,347.10,341.63,335.97,333.66,334.20,331.48,330.02,327.64,326.72,328.17,325.61,324.94,333.45,334.88,332.12,333.62,341.81,345.75,342.72,335.80,333.98,,,335.92,337.39,331.71,332.82,336.86,339.91,341.24,340.41,340.51,344.95,341.79,347.75,347.36,344.77,332.91,328.36,320.67,329.27,334.46,333.69,327.86,327.73,336.98,345.23,354.89,349.89,345.72,330.64,325.53,334.49,341.10,351.79,353.53,336.59,303.67,281.94,273.54,268.69,270.54,282.18,284.96,294.66,304.71,315.12,335.49,340.16,347.68,334.03,322.65,309.31,294.42,302.37,322.11,337.29,352.65,357.42,351.96,347.67,356.41,356.68,345.11,327.64,318.34,311.57,L5
2006-04-25 21:50:40+00:00,,,,,,,,283.79,276.24,293.02,296.39,298.91,308.83,299.48,290.18,310.03,,287.49,289.26,284.85,290.81,286.22,284.07,,,,,303.10,312.61,323.54,,,,,,,,,,337.81,354.10,367.11,375.30,354.86,347.19,350.55,352.47,349.55,337.42,331.71,319.44,311.81,314.63,315.73,318.36,322.86,329.36,,,,,,,,,307.18,309.60,313.50,315.87,315.73,315.20,322.51,322.43,315.86,314.60,305.73,317.87,318.31,310.73,317.64,,,,,,,313.54,313.43,317.76,301.17,306.86,313.32,316.28,321.47,325.45,339.48,349.66,344.45,,,,,,,343.44,356.96,355.05,280.80,264.98,257.10,254.76,268.61,271.05,275.68,285.24,293.61,301.18,,,,,,304.53,287.61,297.14,312.29,320.80,339.65,350.61,348.26,340.72,349.89,354.94,340.69,,,,L7
2006-04-26 21:46:20+00:00,,,,,,,,,,,,318.75,316.37,317.97,302.97,322.30,293.88,290.23,295.54,304.62,300.08,300.08,290.43,282.02,,,,315.31,324.23,328.29,318.51,323.54,319.19,324.12,322.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.23,331.82,312.61,318.71,323.88,323.70,316.94,316.26,318.55,328.11,324.32,317.85,313.04,318.94,326.77,317.54,320.77,328.94,330.17,328.33,323.01,321.81,322.04,321.36,319.08,323.86,305.38,310.67,318.68,324.58,323.85,329.24,348.99,364.73,353.34,348.10,346.87,336.51,328.57,344.88,350.75,350.81,359.03,356.73,286.55,261.61,266.10,257.50,274.60,287.29,288.56,300.82,303.19,311.42,332.69,345.37,348.39,336.56,326.95,308.70,293.35,306.80,317.23,330.65,347.89,359.87,353.96,350.17,349.44,355.59,334.82,323.49,317.58,312.37,L5
2006-05-20 21:44:32+00:00,,,,,,,,,,,,,315.15,,333.44,168.12,117.63,112.94,303.76,313.72,323.15,322.14,316.44,317.61,307.34,310.94,316.31,325.17,325.54,,,,,,,,,,,360.81,360.10,374.99,381.38,376.88,372.30,368.67,360.78,363.87,361.19,356.92,350.57,353.77,338.00,329.57,324.34,326.13,,,,,,,,,328.99,331.97,332.69,334.03,338.48,341.21,337.85,336.94,336.53,338.54,332.03,340.29,349.70,,,,,,,,,348.23,338.39,332.88,338.23,333.40,346.18,345.66,354.37,345.47,351.45,358.65,,,,,,,,362.26,373.73,375.24,352.78,316.67,294.23,291.86,295.20,291.67,295.42,303.68,,,,,,,350.57,332.69,323.93,306.25,316.62,334.68,353.19,367.13,369.43,363.72,360.07,,,,,,,L7
2006-06-05 21:44:30+00:00,,,,,,,,,,,,,,,,,,,,,279.05,288.75,291.07,290.60,292.44,,,304.56,306.90,298.30,285.45,240.82,272.88,302.91,306.25,318.63,,,,,,,,,,,,,345.67,337.51,328.06,318.74,319.98,313.57,307.11,309.62,312.80,312.18,316.61,313.64,312.99,314.36,315.70,312.95,,,,,,,,,317.76,310.92,308.07,316.29,322.43,322.32,323.60,321.15,318.78,324.05,339.05,330.81,335.69,,,,,,,,327.71,327.92,337.96,336.59,340.88,352.48,351.40,341.12,,341.09,,,,,,,,,267.60,280.58,285.41,278.91,291.15,299.93,318.96,336.56,343.91,344.09,,,,,,,330.62,345.06,348.67,341.85,337.29,349.30,,,334.46,321.64,317.91,L7
2006-06-13 21:47:01+00:00,,,,,,,,,,,,,,,,146.65,97.17,100.74,,272.30,,280.11,286.70,293.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.83,314.90,306.62,315.08,,,,,,,,,,,,,,,307.63,311.02,317.37,320.44,323.44,322.04,321.51,313.50,324.08,330.94,319.72,331.19,320.78,325.69,323.56,323.17,306.60,314.93,308.65,317.15,326.60,332.69,339.75,342.57,351.34,344.07,338.20,,329.04,333.67,335.18,343.21,342.95,318.63,284.64,264.39,265.88,273.61,284.26,288.62,276.56,286.32,297.51,310.66,,,,,,,,,,,,,344.44,341.36,352.23,359.17,334.94,330.13,317.94,309.48,L5
