dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
2016-12-16 22:03:04+00:00,101.46537975786556,93.59282878527499,84.57515186008995,77.69925012889414,67.7797318821462,,,,,,,84.46866058489856,88.59502404874259,110.28331988340071,125.88982685389895,111.19488002590077,125.04522707192857,112.17903080605976,113.15326714956308,113.02647954803082,108.99177896126923,108.49062141853165,,,,,,,,,115.86087899427733,103.91404757102343,99.7517486324635,112.48481070561421,127.02334983256382,133.9091693059381,148.1723065237735,161.00794971239162,165.04255638425732,171.14609895818842,172.79117711467657,175.7824752510856,175.59800676409165,169.42564179694276,174.5510250975514,172.48534547931027,166.69688707183175,156.57512684361242,151.20400573730882,153.77979261286305,,,,,,,,126.36142951785345,119.98595023259733,115.25548383384822,126.76216905541548,136.40588865849745,133.77735094008668,133.50678006708563,134.14244052098877,134.29178872814254,134.66918546311697,143.81615671263245,144.31001836349952,143.1360231311294,136.78176401133533,132.69041291630037,137.80689124681624,,,,,,,129.89418726528092,135.85181438908563,137.15872809684637,132.0846851010455,137.67295313452345,136.76581281976672,143.37544341800387,95.67618285598896,,134.35329139944102,125.91308884392856,117.864794063521,115.4736322829849,122.69084369178235,,,,,130.724827025878,142.5532866482902,140.4651839980201,131.20090699483626,128.40375332343527,133.10121640783265,129.8182101124656,145.01446450489408,155.2786685837391,125.40904030711776,93.7332437168263,,,,,,,,90.82582369977766,104.79981343339732,130.54213083186804,135.56958726241314,140.43606090104444,131.70227107056206,120.85546827320572,108.2367330727943,90.0763113904503,97.06152669952617,115.3376860427511,129.9365881215265,,,,,,150.79323678338335,141.5105330979254,128.15503840892632,118.8341557527817,114.08338709026462
2016-12-25 21:56:50+00:00,,,,,,,,,,61.554078093420884,62.343929156017126,74.76911777647243,88.78854774292157,93.61593182267264,89.4611647022495,106.54565475148267,101.32649630578292,99.57433978693383,97.0377313228953,91.65280131704108,93.8864706768806,95.83459463404941,84.93374450285417,80.97877154029189,80.59099441570733,96.78822304287975,103.74339195213128,97.50206664370958,,,,,,,,,,,,143.59929331518904,154.5273003276878,158.12943991684313,160.72772797828404,163.7036252113588,157.00661135880355,149.8099177353412,136.81541328458562,133.4232437486036,136.0428202175596,136.46507192659922,133.93238176357866,123.99373710186593,125.13439505066044,119.23197279290959,114.53447167115336,,,,,,,,,98.50383748307051,113.68044208639422,119.78002955712147,125.9628651090661,127.8745433416721,127.62107025350981,121.8040120523465,121.57967688162331,121.00802034151111,120.51399099280472,120.22035932367369,122.01420130155783,117.23024258800605,110.24450537226693,,,,,,,,118.86776233678499,129.73710802065997,126.58647644332272,117.37536208916222,115.02528394140869,107.03997555938824,105.58913588601445,102.8464746338966,104.57530036019237,111.25120244856376,115.0434064687822,,,,,,,,115.57323882243871,114.01081324412375,129.1454960740274,130.83789403039165,96.69494764845744,73.27055154444282,55.27578848606625,57.9826886630664,63.48534112564954,66.45816719136828,71.75692015693717,,,,,,,129.9755413288902,127.90485576289424,113.10370541040191,91.07057616771895,85.30793601112654,92.78860028969274,112.35552158416667,132.65366792129117,148.6962514833127,152.62426806067498,,,,,,,,
2017-01-09 22:00:50+00:00,98.79967362105312,91.51291474264457,89.93744034705256,97.00567138039251,92.10783445957463,82.2250647321162,66.41339458068643,70.49210364480395,80.69011538993206,87.45685536722776,83.59052133856136,95.51630325406784,111.83811548095849,118.81838132205962,113.55934747578416,135.2920233988357,118.31734444736134,119.98667621076868,109.82467098107952,111.12450337869063,107.37417785862465,107.26862962904325,104.94930240735472,110.25111017419017,112.91567727921682,112.05273213215065,115.2449959016298,104.48608182956194,119.95241374350026,127.52557043119587,,127.26056948759513,129.2075092882228,122.81242547507131,132.58872025886993,132.30087571609454,138.92837485719977,147.26608767424028,156.46630434950333,150.03500979035232,156.81984107843593,160.54987589001195,170.2121590275952,174.1289202003113,165.5367663888001,152.8721170342359,149.99606273753506,147.98633256523937,153.92235093943,146.11987438142702,137.4640074194586,132.27327269480216,130.66043936644294,127.13778401442099,128.50181999896984,121.05429967909765,113.78341404301258,115.11999967565438,121.65920146071252,124.11145980905246,125.09218280792362,122.81618669831818,122.75325063813304,127.73484711781512,129.85211712929976,131.84619266015574,138.90798480376975,134.58350874532533,134.37444595282085,132.5283587954086,129.44797720415662,130.78895658573646,132.41464879405933,137.44791146353785,124.60126768884919,123.1498428962611,131.151912097979,126.3016680266312,125.4603140382535,123.73720584350173,130.71955417668406,149.43420014773454,133.19322636568825,127.17288727943256,133.1948990229304,139.83497110295622,137.89775586932132,118.04454815807212,120.48110517936237,120.22800917080032,113.89161654195335,107.56439633230735,103.42775823980416,115.93066394103096,125.41607758813893,136.54566725715804,139.32601367338532,141.74703257094677,145.25962491503077,135.2230089316289,138.488526851653,137.35691108995843,134.53497662571766,130.180186123152,158.80169299131722,167.56938936935396,119.94273467422077,82.50150039233746,72.60247564261284,78.168659145802,72.6169661817592,71.5179390678887,84.40799761281266,89.15532720708693,88.5741081518214,96.66341936388709,109.02838524310395,128.9707057330282,139.12180358370227,147.11155286775363,128.9705726951082,118.39612643626617,102.30929041456956,85.00459055622798,99.71921887633964,125.13816583217624,134.24514060130502,147.3350958896208,153.4869846019523,143.68497448898495,142.90911740289164,158.82809642535855,163.16087651000035,141.8259230908524,128.14820211803382,119.84420012580341,105.56009937342084
2017-01-10 21:56:39+00:00,88.64751973907389,78.25616800284547,80.69580790828886,87.35474168826318,83.9983695200036,61.631131231215804,61.25437240408998,60.64018118578605,74.16207581064263,80.81856397679545,75.96912691525289,81.1030414068128,106.3303241302989,,,,,,,,,,,,,107.19911844219934,105.18357880868685,97.23268134635869,115.38206421772536,97.9745934955826,,117.24172492413338,124.70105285756806,111.57082085644664,119.94725143607424,123.99644672722496,130.6105611527626,137.16995085282323,148.40903634208505,145.85887213799086,158.1246216600894,153.60588493445593,158.60711582521463,,,,,,,,,,104.67763637089624,113.72169253811045,108.73482724334868,108.98246075296201,104.02842014245037,103.98109489926561,109.67883972362328,116.36300984496285,106.73683018768462,104.10403609926998,109.50182481398977,111.75681894268162,114.29143335030706,117.47263715712019,125.63177255152573,,,,,,,,,109.81879678800415,120.72840216453359,121.9464637335206,113.12081245678924,111.61313820192913,115.68514235058328,129.8823440170586,121.47492480431241,115.98111080076377,117.45536096307846,123.30889144921018,124.68022801909736,,,,,,,,110.91902288134324,122.68521608661491,122.35189144569621,126.20926888597775,127.66411372600295,117.99098242429606,127.11071688276165,121.1704450853522,121.84137233655453,113.3262469272854,,,,,,,,61.8949807389165,68.5317965273529,73.29428085776496,69.71394476368847,82.78889713898616,98.13082744121697,123.1778021969638,122.38116474155132,133.4929121344319,125.19246077413754,111.90858855232884,,,,,,,141.1510332681085,134.11226695668702,130.3360253820117,140.8654414983246,148.98545527836868,136.8400044771858,122.6876431080693,111.38497388303986,86.52178981741761
2017-01-17 22:02:45+00:00,,,,,,,,,,,,,95.94938847418109,119.69672662417902,143.44569534244155,114.78683096686451,121.60727059248637,113.2199321044308,113.83663852507182,116.3297969257394,106.27418828042329,109.51791176621174,112.71281697616627,116.35866495153317,109.64065279083451,105.09423684766098,99.41608899285407,112.95220747075041,,,,,,,,,145.89670648477656,161.18347187608097,168.83071740370954,170.4717743642596,164.9570584500249,178.2862039006085,185.0716932370022,177.108242947772,168.62224267729235,163.88934944609355,159.9847114062631,164.84501484809272,144.16717856932868,148.88110434932278,137.73374458034854,138.03304798834972,134.0463797606074,140.66509365656333,138.48915763117196,,,,,,,,130.27175603991574,134.99271927075583,138.07349208859245,137.89799337713117,136.89635780196596,137.6763875084123,136.50861330280546,140.0839927122559,137.46889745908067,132.91403041338083,140.91944733436182,144.7250028050643,136.4339303465575,132.87690450050079,130.95066057151217,,,,,,,138.389313021946,143.18864458180138,149.32555308680023,144.10246344376947,139.95819406935027,121.37482919950435,97.41424659201584,106.65218503120497,108.57485289525243,109.69389493697395,114.49331311479042,118.81066286316981,134.0243469213373,,,,,,134.42014470165137,131.59739622516412,134.71675597061542,150.7730186318495,164.25302782593934,131.88739669198296,102.09081813931346,,,,,,,,,,,141.11193130408859,147.50535652525193,137.84931594946067,123.27600949149146,109.7549654882801,92.3824143015633,100.487336919428,121.05972092699037,134.7346858063362,147.97690593753845,150.40133126955928,147.00773369182613,148.69739109354043,,,,,,119.68974198940393
2017-02-02 22:02:38+00:00,,,,,,,,,,,,98.75202822249558,108.32715316264922,128.7725594055313,155.06544211586822,125.75327643641572,140.34935251134533,131.18188924319406,126.13674590057313,126.50754576784114,129.04796905062858,126.20340607479736,128.0500728138648,130.6535854657233,120.16857998135958,122.96758423471002,111.74371932501695,130.87346287193435,,,,,,,,,154.12763548720568,179.64930909573798,178.62038127066344,178.50086977717055,186.19837985123178,198.35018681283566,198.71271783471641,201.6603060880356,192.5935879030574,183.67173610659768,176.03182556158845,185.21804911783966,164.6943902820662,153.9029076808304,155.9559784066846,152.43522207182164,147.02897373417926,143.51760178457752,144.39664507517443,,,,,,,,131.8323352872915,143.79696339942083,150.5658591100783,148.96152374678738,151.5305218098288,151.0949743134339,153.42244562062086,154.8904439100282,146.29069582169032,152.26045546141302,164.0828085142523,159.46059061564247,156.81441401707363,157.16603331273657,159.192371603133,,,,,,,142.39741873981578,163.61555191283924,167.5492209376774,163.32044934879272,156.3021394049924,141.469255501568,110.98228334203696,115.21908723642476,120.33502645960856,123.61099048038412,123.08659874621168,132.10645053916218,144.7482846541939,,,,,,142.68718078224,136.86297596720203,139.1616630815979,156.29756556247636,172.36714885407153,135.7605343573477,105.10151195148482,,,,,,,,,,,144.4142958818013,153.65868300574726,145.44802894291593,135.78938520338357,119.55261354289308,105.02206056013162,111.17574326124428,134.99430496722567,142.43714340164553,155.80784124848742,157.077562789938,155.0612726019548,156.15732177530475,,,,,,
2017-02-03 21:54:29+00:00,,,,,,,,,86.70301805303194,85.82237544969337,99.87750585358873,108.71885326490764,120.26865745375424,141.48761444421262,163.92163098514726,140.23472257890586,147.70199911859783,139.64398574122652,136.08706805529997,138.99638355587314,135.5869299821172,137.98904868143006,133.51822139338722,140.37671403525292,140.27109069732927,131.38418056522528,131.9938597244461,149.6374962083614,153.46808014234816,154.67386026192491,148.60164528724928,138.50719247476255,150.9013524610172,155.0292306322824,158.90206165802783,162.81168222355393,171.26670346286602,186.28916424770622,199.2351833803238,192.5787260657783,201.62880807311447,206.43762711058173,211.62241364454823,215.05687347616495,199.59493604552662,198.6658135962146,194.4338883086184,195.31815944181966,188.57337259531735,184.97889694324604,167.0834041319663,169.03253258734844,164.25678270251086,164.77185301224705,156.8867876210226,143.61606698255798,153.11853647103027,155.69539182874152,157.07085329740048,146.3883689852017,158.68876964077722,161.9310322435257,159.74660980658615,163.1820122526366,167.7314031743768,173.55354333057954,174.62129376537683,177.16142356854505,176.78833167397903,178.19208927826173,174.470445181395,174.46582366027613,176.34994128882238,164.72577257079607,161.46002421447642,166.36190292735438,169.64628511306293,163.06761899862056,166.2231782374197,163.155664795336,168.4986475636267,163.95531270857484,171.16912870187545,167.96960469079767,177.53916196642726,181.21118010557345,174.53899590364918,164.79700878559177,153.7830341381675,123.71784693075044,122.59830885215042,125.70028128846654,134.71465086403003,138.119582206136,141.4151928315423,154.4189612047055,158.0991866270489,154.9866398339533,163.82142061041992,161.67609850760823,156.16620324963958,155.92213104244968,149.203632926156,142.77537634060326,166.94880697202876,179.7113371087789,150.37856540782263,127.42374467688064,98.02647082235175,111.62227514850454,101.54908431173072,104.5231250059271,116.24971225706712,111.3039868956489,112.03145522321267,119.80234754442448,135.38300937739945,146.3182587637444,161.83154024056506,163.65540632938794,155.7433149029943,141.78760818277226,129.42231011431616,113.16969647492736,116.43102002165298,139.11253721357195,149.45126254886287,162.3617645316874,165.46751611712804,163.05432889882513,167.36756972165418,167.36520156250938,175.82003183107278,163.46618677117354,146.6580322974115,141.5385846309353,140.75572275212772
2017-02-10 22:00:36+00:00,103.0260720714872,108.01131258229772,109.19107001213207,105.76814206250091,97.03739123220748,85.73077241626459,78.21776480657134,75.00762770606693,71.07545452341472,77.13778808900265,89.39827951714044,101.44730117420704,98.53032184154247,109.60060857570176,106.06084532914164,126.69656986068726,109.66783973502132,104.51236321954235,104.89391198267393,92.99001275387556,106.64106376868276,126.70431669921734,112.78921261948867,118.66374200538891,132.216262942838,132.98979595410776,144.2046694073032,139.62758455703778,129.05634091727944,133.5294281837341,124.34637965877542,128.76611084324205,138.28322049037186,131.8044908526294,142.171310492401,,,,,,,,,,,,,,,,,,147.0931689518308,133.67754316104072,132.6987096349481,136.32777902811443,141.42752079026718,134.89565464343167,127.26056116857643,126.15966361649713,129.82991526002874,133.49804388905466,132.7834245834293,132.9317274655682,137.467319704481,,,,,,,,,,128.17659141104963,130.1809538270943,137.44719689775133,130.8005637812365,134.50776264774737,139.21453592456254,147.5062912336247,138.0566831779615,132.75608024000726,141.33610252279698,143.7892778905825,146.25016313304397,143.66303174865058,132.70943560743856,125.86792239665053,113.35456981123647,105.55911784941173,106.6494289109537,110.68088008644739,116.11310711583309,115.70513040117827,129.98999691658082,128.88972674513366,131.94367540860915,138.2894590833492,143.24302279157604,136.58374397426277,132.44240949093057,129.96658175035574,125.89206183291367,136.95437668448147,155.47945534384948,123.94851786288163,87.9800185807189,73.54021659424428,73.09011773213459,71.95817463291337,82.23175235675691,88.65075369771316,91.92839246519381,96.93028631541029,106.25353957902549,107.52252036129995,124.45108091657899,135.28911225494187,135.64952876860218,133.54551855728957,123.98755598222735,108.35533989014225,86.89653310665098,94.61496835138442,114.041528422301,123.06243186271858,139.6170866274298,144.20475683081938,145.8375241891468,147.29530679964145,154.97223566575823,159.40101426167274,144.08407753592647,127.0650370212525,121.15639911072437,118.89538958894542
2017-03-30 22:00:14+00:00,115.5472397890832,105.88046960199704,102.82961477925694,97.9047032335352,89.075116796343,91.03342138423125,89.45769096327072,87.06506604012102,85.15721601166096,89.52409164343463,93.88745197819621,106.43666890227134,117.25415879912633,134.56541277034248,142.84506293151625,132.50632011765884,128.71438297139863,134.04189002427307,134.58178359762556,139.8893578314956,141.09126916633986,138.48326852616756,139.94530420312867,137.96833304330008,135.45640981746385,130.1188569895298,132.60800318939562,145.913780009375,141.36790494298668,134.83083381727664,114.75394389668098,134.75278045477054,144.71322240057003,159.62973170186416,166.46968641196156,173.8922503844225,174.8524678057844,185.44393494259813,192.7707110343112,197.93047556476705,199.48814957894925,204.64411076494906,210.95924013385135,208.3578618090258,192.6388303364599,187.02475581751798,180.71396825789435,173.08103400149207,173.60181461692397,172.81110069283358,158.76924837127427,163.23108177672898,157.11903755424893,153.14225610845122,155.18415065674267,157.67281808723595,159.03860885254946,155.90690221975342,154.23221184620454,153.8418366076126,143.21543284971773,148.20024054211524,146.50355977989653,153.830465492052,158.80908446338375,162.18677495822456,162.7200757288757,167.41300477577056,170.31684280003248,169.1171975576657,162.1282781226842,158.63044455533088,155.36148583336535,155.9685729180159,159.54073354996814,159.55796947648085,160.40506571090336,154.20291984861143,160.67443906388294,164.50206996846887,166.1259847028997,167.4853533155962,164.75726843968076,163.60770297593567,163.27554020149614,168.8644957273656,163.0764374725863,153.5085068066884,142.68825036833664,138.52961598878446,130.88283239832188,127.0359210772587,131.41765658041717,134.98016803791938,142.99425418270286,149.26525292287062,152.74563040682528,158.40669114982498,159.40730983336024,156.10932744509148,151.9525212306639,143.91394651332956,139.4518061963898,148.3050833488824,162.0635891673315,168.8525293634816,135.04266536777337,119.99087874689113,107.5590542064419,100.18303357642344,94.76759959647237,92.50788563970443,98.07277572934908,95.03173983173761,106.82298150080074,115.1542500382678,125.0477256513916,141.05649227002894,154.15167043962725,156.8752967282191,149.48183044019305,128.06886467503898,113.4929480915745,102.17851125723861,106.80035886007455,126.3352159609224,133.71693184767253,153.90458976468707,159.8069740220191,153.13986452514442,156.73985105037266,160.8653470780272,169.9721362329848,152.88157080086484,137.00351042091896,126.54978978042725,119.42168004239859
2017-03-31 21:56:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.21356619464842,135.54547656655248,134.20765455869892,133.56840037562142,136.70179640894446,135.37052755735988,141.67217390805496,143.17375483939648,153.1883384657094,153.4884088793999,156.59496500236753,161.82594617342554,165.25479488663348,150.3646896077222,,,,,,,,147.15117984935665,151.10377921182828,149.4771361121771,157.23753926795524,153.00613114739173,152.543307066653,148.3510506681753,,,,,111.95746487837253,,,,,,,,140.86774506125533,143.38080361975994,138.54831521204386,136.17053423591034,131.25061027385797,132.25251367995418,137.30711836525165,152.24332537068327,159.27666613954455,127.4349521214622,104.70147967359993,,,,,,,94.43679888925278,102.02868802530692,110.92218973401144,128.81117302450184,142.69558837744546,141.97054094421756,136.00329992356862,116.0633788854867,102.98982436651927,91.04050544444306,95.72372131078365,,,,,,,146.34213874177422,152.23452275076673,136.3052145470141,122.85249885088294,118.14725253312338,109.40753834065795
2017-04-08 21:53:59+00:00,,,,,,,,,,,,,105.26269449421424,98.93460776705129,93.74499709603305,108.75103006398686,80.76158078488574,88.1772693393534,102.69872675517718,101.18810703115108,98.38531280071436,104.14478165118433,101.91222048118945,100.95791706404793,103.34919977835504,104.94907673956602,103.7373461991468,99.98224306971471,86.96136202519398,90.54808171570153,100.77591979751907,99.26848512768228,109.34358774606318,122.34763639292527,133.79952167877002,146.64136808224742,155.84381323463586,155.01042620212658,160.5162218096569,164.26415799915932,163.79419856027093,169.1307231763672,177.2349976355984,175.45518695442703,158.278160961444,153.5968456487234,152.53908357135788,142.97618941770955,131.5052294121331,134.88002363717564,131.48368595846674,126.43639417008274,125.09514020502485,119.81638670334155,117.84850455995294,120.53302953379665,121.3861972273408,114.6968094798707,90.90404397908264,112.29920655184227,123.45637246389842,123.07162728042633,126.48488392986471,120.36405384195183,117.5291415477937,120.18117810864416,127.78229973761617,128.70741748405825,132.09150832810442,129.55095260389533,130.84987581756562,130.099390613546,133.96843133920152,130.24999638412712,127.98564039940933,132.37439658133695,129.42232487380772,129.15756048462583,125.62371259929404,128.60800184418414,134.30145240042722,133.2878170772835,131.92283239242522,131.4746752800167,140.8445665449517,141.35883767709208,133.00966096467874,115.09027918914802,108.5187609800488,96.55143918721339,92.79707213203747,104.70168255071512,112.97049562387753,116.6427362091168,121.7040295783047,131.66649985275322,134.6770203119243,139.0386818388209,145.8146811655261,126.56212326056513,123.13226225704099,110.4069400770803,116.337285404135,126.39695002344169,141.32164405434577,147.50295556450973,116.12494068479373,94.3710606671446,70.36893985611552,76.66847989958555,72.78289831435484,78.81103511477184,73.84925507991072,70.3150480553558,87.18802314524052,100.99852033797916,109.74640710708368,136.2577400747253,,,,,,,,,,,,,,,,,,,
2017-04-15 22:00:06+00:00,,,,,,,,,,,,,,,,,,,91.66386512601275,109.81604576033652,112.43881838808551,112.11512894906141,109.35758583456376,113.90369355135302,110.4885992741268,109.74813821483667,114.76024271326366,120.51047128969108,95.44105176821563,,,114.54249594617296,125.98969711996827,127.72393647998791,137.71935321368167,146.14449870546562,153.24526121204204,163.92025471761153,167.81081262186765,174.67937929580884,175.74808141131498,180.86706129373465,183.37079316145767,174.80339246094056,172.9310893724033,170.1338887299437,160.35801521552392,148.80103921365048,139.54046165166415,132.0418810514012,135.4203240363232,140.89700985485092,134.12944021233906,134.7026115500377,134.48903541124656,130.8759130287842,127.50621769089551,,,,127.80920229038135,137.04906441733863,133.59291869250467,135.75873543170096,131.0049683408,129.88802365783752,124.81035826968751,130.35035160517947,134.48765147784607,136.06600161203613,133.41638545997222,134.64061648983795,136.25550776039847,133.27647164852735,125.124142007522,123.43170925975804,112.85501657551352,114.47672543961743,121.97533941812007,121.86502847511919,122.17789446851303,131.46801181475283,133.88755634803147,,,137.04211414550375,136.95724981415322,130.2985525914719,121.30222636146739,119.74391801153507,125.81855521306696,112.89977557275539,120.64310145842799,114.68088111346208,118.27317542844428,127.36297153333712,134.63738331831007,140.0146762670685,139.51960100464453,137.47476163854066,128.60953253665906,122.6178233919612,118.79633316092787,121.50225127591311,131.11718040647895,146.57522399342136,122.91499611006222,87.00024728727956,,,,,,,90.9933086329881,96.15144715769551,106.373171340368,129.427209987489,132.2101616007425,136.70203862377977,122.7654698155859,113.53109208987505,108.37528611852495,91.21969514832689,93.3838891716445,113.0690401678868,120.64004505431947,134.63849814175975,147.39775345550686,135.0772699550848,132.48626327044306,138.33152833092694,150.03341920026185,132.76502047859367,123.69510728027252,117.98115680598443,116.99320889916895
2017-05-01 21:59:55+00:00,,,,,,,,,,,,,,,,99.30470427010555,140.58536077217266,126.36504466000856,121.682534929291,123.58914122673505,125.59052365400572,117.32680995305375,118.00053683331926,115.65731221459711,108.19109797177859,99.70450087447878,103.46340612347203,119.7300721545006,113.60352013955749,,,135.60835505381942,134.68772028632924,137.96965375735437,141.48064048870876,137.9849210580358,141.4525354614952,154.02089976428874,168.21862349027128,177.64767876639593,174.1514036878196,183.22091094135465,185.4047478214734,175.93384566191412,171.1743945261017,166.32470071430276,160.87039785565477,155.2229503388805,144.16452813931306,142.1267140910536,140.47177211060193,135.72779457041935,137.52638493982641,139.7199009743074,140.30909540879253,138.9001142227536,114.65299880751417,89.22649615535563,,,,128.56735503578517,127.5826043967079,133.85565972350707,131.82827371285518,129.55488875731226,125.75849248360323,125.35778992303968,121.55910564117461,124.85718668942968,120.55086541798241,124.9968384960573,128.06923376436825,137.15717986541057,141.34008168472826,136.71204566990536,129.42298499524378,124.53532878788992,131.95231593414786,131.9190537132318,128.5781183216346,130.96437771034024,133.90632925948324,131.7155379193971,148.73013039347893,141.96100486923504,138.21573600506133,141.529008940547,135.38239820160555,135.90292362423122,135.9523110592956,124.97195297777954,131.01775472069286,128.35182925556467,131.66177048598985,142.91834818204194,149.29643801802,154.9840599586587,148.57097341404403,142.21915494533744,131.58192357637915,137.38453655704035,132.52303700081566,132.07403533343802,148.08906111120908,161.9630787182616,134.3179762034352,97.23486789521158,,,,,,,88.4440724412128,96.71291737320398,109.29603821906488,132.63728239767534,139.4192005734298,141.7233838122135,132.04535292776865,116.97400030359168,111.96449201504763,84.60268148309497,95.70260215801963,119.41232371896093,133.47846784744905,142.25460737339714,146.2246401368156,139.8387507815355,140.4360984560519,145.9222687476081,156.77883383195228,138.81619096871157,131.12444826650582,127.73435395566482,127.95087692311849
2017-05-02 21:56:55+00:00,,,,,,,,,,,,,,,,99.29707785146212,128.97625944009272,127.6008403212051,124.07733930298215,118.24041568248498,123.77419812493406,113.14710488772175,116.09811326456176,118.12145637049497,,,,,,,,,,,130.9473120425872,134.10422475697067,139.36000900863874,150.27605655043638,167.19226755523292,179.19666461332923,182.65057970375997,185.79679943793968,185.27475382348075,180.05646458028238,174.40540801083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59173493767088,,,,,,,,,,,,,,,,,,,,,,,,,,133.11128020465281,125.0123379106456,122.13196340729318,118.56710546719582
2017-05-09 22:03:07+00:00,95.64339571550126,92.2976514999918,93.275737300919,90.96948927189038,77.396916779582,80.13137497177468,79.41604347666409,74.48068692702792,65.14876421011338,63.42764542186066,,,,,,,,,,,,,,96.40807957180016,104.14295161645933,105.35361876364976,91.74949928523932,98.05582139563319,111.0772078728038,97.40145801156353,113.67074782379069,113.62784120872888,122.72621373679472,125.79480922193694,127.36891205623566,127.19515213804087,127.67704988640989,143.75692339624322,158.2366891718885,167.01931556639548,167.9099197542893,171.65046539108025,,,,,,,,,119.7347675318191,126.0077585543673,127.4258381648155,129.5075023662848,124.26918907723457,117.21072626304654,99.7507254264524,92.17972697756869,62.074729741415965,118.63406480500618,109.19058409505365,108.39218132057337,107.0953710092888,111.12450124920487,115.74322683471767,114.72671830901099,119.04853435514178,,,,,,,,117.66321262779027,121.12076041379551,106.68337323478129,111.40469964986517,113.74032160778036,117.84791291516757,110.9793030205284,99.90041261778697,111.5554989737242,109.70118881552456,128.8942063932523,131.72394848085884,129.6217774640648,119.44504721162201,,,,,,117.35955718226461,118.96242232390898,129.39825362791308,140.62944861871466,147.23185783260413,147.9951974319757,126.69276654738347,120.2973328416867,124.48393681089834,124.27757066394982,116.52351322680114,133.35079830608748,,,,,,,75.43821126746325,83.24983357341867,79.05353120837636,83.87633875261436,94.94912579932328,109.37350393135064,129.4825102724267,131.4863929446552,137.94869042419035,132.3991429775574,115.70304185806508,100.59540190774868,,,,,129.99655596845997,143.97228974591476,142.61817784302178,137.19964914781588,153.29525620669952,166.5570583453429,141.74619014148368,121.28304290044241,115.68163497714966,113.20629433784562
