dates,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006
2021-06-12 21:11:13+00:00,177.71882711778034,,,192.52269940125933,165.0474451553991,167.98332708928294,
2021-09-24 22:05:56+00:00,173.47103348045766,175.73067838782103,,170.55606204525674,180.60783109501062,176.84138628376408,177.62186675105957
2021-10-26 22:06:04+00:00,183.47284255540916,179.62074954069772,,174.8818307541156,184.9763286809384,186.841474248527,188.29114232322453
2021-12-29 22:05:53+00:00,184.75446340011115,181.368677865431,,184.56460084845475,187.77262335542142,185.74132367749556,189.35095029522753
2022-01-22 20:50:54+00:00,185.82482308075893,180.09706997525552,,186.76512438273437,187.88723687990165,187.8365791571671,175.6973458733443
2022-01-30 22:05:46+00:00,175.8424236920941,179.72773614108922,,180.94246754339457,179.81211697061437,180.74392155982505,184.25791122495104
2022-02-15 22:05:42+00:00,180.2914508512858,182.52722555362195,,185.64442364254734,182.63082716325232,187.99227453950473,192.2274046628997
2022-03-11 20:46:09+00:00,175.54091622731767,175.6385431464398,,179.2409076659903,176.86586736431596,178.0266473854655,
2022-03-27 20:44:36+00:00,182.8924550915791,178.94737181538665,,177.91393645781173,182.1918096694923,181.1868289075261,
2022-05-23 20:43:58+00:00,198.0623813395836,201.15267910772974,,238.54396380032455,,,
2022-06-07 22:05:43+00:00,180.803307938131,181.69958135840216,,177.58191191983562,177.03231230674393,179.4832078311754,180.96288501868722
2022-06-09 20:43:06+00:00,,,,,,,
2022-06-21 20:36:35+00:00,164.2639233060405,168.75825562234155,,172.48854736114802,,,
2022-06-23 22:05:51+00:00,177.99222159265105,174.6088917992672,,168.94607575840604,173.2631001767828,179.3848166228941,195.08341680699328
2022-08-11 20:32:43+00:00,161.8283279085745,163.89262227942123,,171.97911721591547,178.4328144889333,181.07338848604246,
2022-09-27 22:06:16+00:00,181.95462902726825,169.58801136800648,,172.5187233769853,175.87232827816607,174.5503070072923,175.51176579542195
2022-10-01 20:27:39+00:00,172.0740310885933,171.18277621614243,,168.79537298089207,169.37391251497874,168.0761096059941,
2022-11-04 20:23:22+00:00,167.14124832947326,173.8399995997757,,185.35335160740368,182.1584417540327,181.08541494856811,
2022-12-25 20:15:38+00:00,,,,168.42567485399474,,,
2023-02-18 22:05:50+00:00,192.54198608512297,175.3535733791354,,174.41512415710386,172.8461594045273,173.16512733002824,173.57763617130266
2023-02-24 20:14:58+00:00,,,,,,,
2023-03-13 20:10:29+00:00,197.1077407933741,179.09524738356768,,185.22953716781876,181.06485249283278,190.70505479536965,100.19595805866598
2023-03-22 22:05:28+00:00,180.02941318550631,179.70092753052558,,175.59703022155864,182.23470664925108,177.6205905573841,180.58156883713278
2023-04-04 20:09:37+00:00,,,,,194.8596403215172,194.17918561479777,
2023-04-23 22:05:09+00:00,181.52896590139142,176.5152003996056,,174.40102584301692,177.0349436937297,170.95780197221282,172.56411563844162
2023-05-09 22:04:58+00:00,161.81728375833978,161.62834039042463,,152.1343433730282,164.03026650461973,156.89017356322407,162.85394841854725
2023-05-13 20:01:39+00:00,,,,,,,
2023-05-18 20:05:32+00:00,,,,,,,
2023-05-25 22:04:56+00:00,177.66673309703936,170.8773945980488,,166.13812121747898,168.73846891877227,170.64316421671268,174.0699632820846
2023-06-09 20:02:35+00:00,,,,,,,
2023-06-10 22:05:03+00:00,173.74119473971226,174.0421098529596,,176.16871141544647,173.7955841489008,170.99995373183305,182.25856244374813
2023-07-12 22:05:20+00:00,193.04000880921103,184.42968919626531,,179.97198859589204,188.8786626574494,182.37795415804393,194.17986049060545
2023-08-13 22:05:32+00:00,183.5063595502774,177.24246835896273,,177.28827167442435,178.69400813160067,180.7351630220464,184.14291993038296
2023-08-14 19:50:28+00:00,,,,,,,
2023-09-15 19:51:48+00:00,187.92029685593565,182.06131556540228,,186.11088837134778,189.01695202530527,,89.8660108689479
2023-09-30 22:05:45+00:00,174.19435421101645,174.53218654334535,,169.49947363663824,178.20901320720003,171.6577061437579,179.37504710488847
2023-10-07 19:45:46+00:00,195.8050558717743,192.01057112374667,,187.4429866938449,191.01913213159676,202.38435690832517,
2023-12-19 22:05:51+00:00,191.6572228557849,190.84348777680964,,191.96205590552827,186.10134129670968,191.4726042678987,193.95232224086544
2024-01-01 19:32:22+00:00,,,,,,188.6914005160526,
2024-01-04 22:05:41+00:00,188.35077326395225,183.53091884364937,,192.56450755290106,192.53046041287092,187.86420260315035,192.58326549806492
2024-01-06 19:34:42+00:00,,,,,,,
2024-01-11 19:37:01+00:00,191.22493340627574,180.56819599562297,,206.9056781582807,198.3794156414779,200.76562506225142,
2024-02-05 22:05:44+00:00,,,,,,,
2024-03-08 22:05:29+00:00,188.23014142501304,184.66510867873026,,180.97796347137844,181.7833083431327,181.6998689877598,187.8546611803874
2024-03-24 22:05:18+00:00,200.98867333319947,188.3799898435848,,194.3919687699542,173.9358786665955,163.4388410780564,
2024-05-11 22:04:51+00:00,197.96833774679558,193.7180797495967,,199.4718841405771,192.4342840832001,192.21446316205572,200.7796367710121
2024-05-27 22:04:41+00:00,,,,196.80198776802393,193.53915441123388,197.69973700628807,215.24874520700587
2024-06-28 22:04:55+00:00,191.37964954148904,184.26984592150203,,192.31605824254643,187.89638793711137,192.85944903709114,198.69246118058973
2024-07-30 22:05:15+00:00,187.5075709258741,174.354276302307,,179.53709576547436,173.3317728391955,179.54880779598844,184.0288474716624
