dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2008-07-24 22:08:52+00:00,388.10,369.82,363.24,364.53,368.69,,,,356.63,364.91,361.01,362.56,370.21,366.26,383.26,387.93,390.17,382.88,,,,,L7
2008-08-18 22:02:56+00:00,370.69,368.42,361.03,361.93,359.56,,,,,,355.08,350.21,356.47,363.50,364.16,366.61,359.26,357.52,,,,,L7
2008-09-10 22:08:32+00:00,366.88,,,,356.33,343.84,346.78,354.58,356.75,357.13,352.77,354.07,356.46,359.88,361.80,,,,360.26,358.73,358.72,356.24,L7
2008-09-19 22:02:16+00:00,,,369.63,366.60,371.12,377.51,362.74,353.92,344.62,336.25,,,,,,334.64,335.52,324.31,323.78,,,,L7
2008-10-05 22:02:30+00:00,,,,,360.05,354.05,350.14,350.94,356.39,359.57,362.97,365.40,,,,,,366.00,365.03,368.07,367.77,360.93,L7
2008-10-12 22:08:13+00:00,390.72,,,,,359.17,355.00,354.27,356.96,361.41,367.96,364.45,361.90,370.64,,,,,374.45,367.70,363.51,370.00,L7
2009-01-09 22:03:04+00:00,,374.14,361.46,364.75,362.68,,,,,351.65,,,,,,375.34,365.40,367.76,360.52,354.80,348.06,352.10,L7
2009-01-24 22:04:54+00:00,379.41,383.01,374.95,371.56,367.40,353.62,349.95,347.77,333.03,341.80,,,,,,,,,,,,,L5
2009-02-09 22:05:19+00:00,386.88,381.60,370.64,373.20,368.64,347.66,346.44,338.38,346.08,353.48,352.04,352.24,368.35,378.59,382.66,384.19,388.24,382.94,375.29,368.41,366.87,370.20,L5
2009-02-17 22:09:31+00:00,396.85,380.76,376.15,371.75,369.45,365.15,362.77,349.20,356.67,,,,,383.45,390.87,393.85,395.68,389.79,389.47,386.23,384.99,383.49,L7
2009-02-26 22:03:49+00:00,,,,365.38,361.86,345.35,346.21,339.42,339.08,348.20,352.21,353.52,,,,,,369.58,364.04,361.39,366.39,371.30,L7
2009-03-21 22:09:47+00:00,397.57,,,,364.08,354.05,350.83,347.61,344.65,349.12,355.53,369.04,374.12,380.95,,,,380.50,375.47,376.29,372.48,368.43,L7
2009-03-30 22:04:04+00:00,386.12,374.05,,,,,346.24,338.43,338.13,344.25,347.61,356.88,358.43,361.94,367.32,,,,,372.07,372.41,360.14,L7
2009-05-01 22:04:13+00:00,382.46,363.78,362.83,363.29,372.84,366.45,357.88,345.26,338.49,,,,,371.57,386.78,381.77,374.38,380.56,380.04,382.34,377.32,360.56,L7
2009-05-24 22:10:02+00:00,396.11,393.37,377.70,375.90,,,,,348.84,351.75,354.72,365.62,369.96,385.07,388.92,383.75,386.87,,,,,,L7
2009-06-18 22:04:13+00:00,,,375.62,370.63,366.74,359.06,349.06,319.03,,,,,,,,,,,,,,,L7
2009-07-11 22:09:55+00:00,,,,381.82,373.93,363.58,360.64,355.54,356.11,363.57,363.93,,,,,,387.11,378.40,,,,,L7
2009-08-05 22:04:00+00:00,,,,,,355.91,341.66,349.70,336.70,329.11,342.50,344.09,348.96,348.06,,,,,,,,,L7
2009-08-21 22:03:35+00:00,379.07,376.76,362.38,360.61,368.37,357.97,361.53,,,,,,348.81,365.50,354.30,361.58,373.31,,,355.55,343.67,,L7
2009-08-28 22:09:46+00:00,371.09,362.96,370.15,387.98,384.96,377.27,366.59,359.48,,,,359.97,362.00,364.93,372.97,386.02,385.76,378.39,371.11,366.82,350.13,,L7
2009-11-25 22:04:09+00:00,,,354.78,,,,,,,,,,,,,345.97,354.68,357.81,339.40,355.34,,,L7
2009-12-03 22:04:19+00:00,386.45,389.46,384.76,381.56,378.52,367.00,359.87,358.11,356.07,352.67,356.07,361.53,363.63,371.90,376.43,384.32,382.50,383.38,376.59,377.20,365.96,377.27,L5
2010-01-28 22:05:31+00:00,,,,378.87,370.42,361.42,359.52,356.44,351.96,353.81,358.15,362.36,,,,,,385.79,380.30,376.45,371.14,378.19,L7
2010-02-21 22:04:44+00:00,394.89,385.36,392.43,394.54,383.24,370.41,361.33,355.70,355.51,357.60,367.25,382.64,382.68,393.06,399.37,406.93,412.97,401.25,389.36,395.48,398.08,394.89,L5
2010-03-01 22:05:27+00:00,376.30,369.05,358.89,363.15,,,,,,347.92,356.80,358.56,361.90,373.67,371.91,379.68,381.15,,,,,,L7
2010-04-09 22:11:48+00:00,400.57,392.27,384.35,384.26,374.69,,,,,362.80,368.93,375.46,381.29,390.88,389.84,397.04,391.84,392.76,392.70,,,,L7
2010-07-07 22:06:01+00:00,379.92,377.65,384.87,389.23,374.56,348.21,339.81,,,,,,,,,,,,,,,,L7
2010-07-23 22:06:02+00:00,385.56,377.77,370.70,377.45,367.29,,,,,,335.96,337.49,363.65,368.59,366.76,,,363.23,,,,,L7
2010-08-08 22:06:00+00:00,385.94,,,,,358.05,357.44,358.60,344.12,345.67,344.10,342.16,352.81,358.46,,,,,,,,,L7
2010-08-15 22:11:49+00:00,375.91,,,,,353.23,339.16,334.08,337.01,338.83,358.86,374.62,358.44,383.09,380.04,,,,374.46,366.82,363.57,,L7
2010-10-02 22:11:49+00:00,,398.03,391.90,396.33,394.00,385.80,369.92,360.84,351.70,348.21,353.26,,,,386.32,389.86,382.75,380.95,386.56,386.12,377.60,378.94,L7
2010-10-11 22:05:45+00:00,388.10,379.11,378.74,387.31,383.78,372.78,361.51,355.61,,,,,,363.35,373.43,383.13,387.26,389.94,386.79,380.17,370.76,,L7
2010-10-19 22:03:43+00:00,366.41,364.07,367.17,380.48,371.58,351.51,349.39,345.99,341.00,343.77,337.03,336.89,350.21,354.81,351.83,352.63,358.64,360.30,359.64,358.16,354.36,352.54,L5
2010-12-22 22:03:41+00:00,365.56,375.10,376.60,372.41,365.41,343.04,338.36,347.84,342.64,341.72,340.53,342.90,356.50,362.41,365.36,367.94,368.77,367.07,351.99,348.01,347.51,355.14,L5
2011-01-07 22:03:20+00:00,378.26,383.96,378.83,374.81,369.95,359.92,359.27,355.79,354.25,357.11,359.28,362.02,361.07,359.33,368.79,374.05,377.34,371.00,365.85,364.80,356.11,359.33,L5
2011-01-23 22:03:20+00:00,380.46,378.61,377.93,375.79,372.83,372.50,359.39,359.70,360.44,362.74,366.85,374.35,375.86,373.53,377.12,376.07,380.76,375.60,376.25,371.88,371.91,367.18,L5
2011-01-31 22:06:48+00:00,,,,,,346.10,345.48,348.94,348.92,347.11,353.98,359.49,364.64,,,,,,358.95,351.43,346.83,349.86,L7
2011-02-07 22:13:00+00:00,401.04,389.43,,,,363.74,361.16,367.87,360.78,361.36,380.41,382.18,384.00,383.62,386.77,,,,374.88,371.14,378.21,370.59,L7
2011-02-16 22:06:51+00:00,386.53,,,,,359.49,364.85,371.74,373.34,371.98,360.04,360.22,370.57,379.08,,,,,,376.13,369.65,377.44,L7
2011-02-23 22:13:05+00:00,,,350.41,,346.45,,340.05,333.47,330.04,331.65,347.53,342.81,,,,343.61,340.42,,,,,,L7
2011-03-12 22:03:43+00:00,408.67,392.26,394.67,398.03,396.51,372.25,315.76,,331.49,344.60,321.28,,,,,,,,,,,,L5
2011-03-20 22:06:58+00:00,,,,376.83,372.59,358.72,356.18,358.39,353.41,356.46,364.26,,,,,,379.20,377.90,372.95,366.67,361.06,359.88,L7
2011-04-28 22:13:12+00:00,,376.13,372.15,372.69,367.07,356.25,347.17,345.65,348.28,352.34,352.27,,,,375.90,379.99,377.02,378.81,371.82,371.41,364.16,,L7
2011-05-30 22:13:11+00:00,383.09,379.94,372.65,378.14,366.10,355.87,355.84,359.68,359.41,,,,,,,365.37,368.37,373.44,360.99,,,,L7
2011-06-15 22:13:10+00:00,383.78,,,,362.80,354.43,349.28,356.96,351.53,354.45,349.49,342.27,,,,,,,,,,,L7
2011-08-02 22:13:02+00:00,,393.20,391.18,388.59,384.61,375.21,365.44,380.37,373.83,363.29,360.66,,,,388.05,385.44,385.18,385.93,375.92,373.60,,,L7
2011-08-11 22:07:13+00:00,,,,,356.77,343.40,354.21,360.85,356.97,356.67,354.07,355.84,359.47,,,,,364.41,362.18,351.66,,,L7
2011-08-18 22:12:59+00:00,394.24,389.24,387.84,385.69,383.81,386.29,391.96,396.97,383.81,,,,365.29,374.47,376.63,382.00,390.75,387.89,388.72,386.81,384.54,380.26,L7
2011-09-19 22:12:51+00:00,383.83,372.49,379.22,380.54,381.57,382.82,,,,358.39,359.43,361.82,366.16,363.21,376.38,378.20,380.56,381.59,373.43,,,,L7
2011-09-28 22:07:03+00:00,376.09,377.20,372.22,372.43,,,,,,369.15,358.38,351.45,358.74,362.61,361.56,367.19,366.29,366.92,,,,,L7
2011-11-06 22:13:03+00:00,,,373.33,377.86,372.89,365.81,361.04,373.83,369.78,372.25,370.13,364.51,,,,,362.77,363.10,363.64,364.92,,,L7
2012-02-03 22:07:53+00:00,,,,,,,355.89,355.10,351.19,358.84,362.91,359.92,365.23,364.02,367.51,,,,,,368.62,369.59,L7
2012-03-13 22:13:42+00:00,387.18,377.39,382.81,,,,348.41,343.86,348.72,348.96,364.40,377.31,361.88,360.80,372.65,381.87,,,,,,,L7
2012-03-29 22:13:42+00:00,395.51,375.06,383.05,372.38,371.32,369.35,359.99,355.21,,,,,371.54,373.58,388.38,384.26,386.13,385.84,388.14,380.96,382.73,,L7
2012-04-07 22:07:28+00:00,383.12,381.51,371.61,366.03,363.74,350.55,350.45,,,,,347.50,362.50,363.73,366.52,369.13,368.34,369.19,364.75,360.35,,,L7
2012-04-30 22:14:02+00:00,386.24,376.17,375.21,376.24,367.50,356.96,350.67,346.35,,,,,357.97,360.01,367.34,374.63,382.31,387.16,389.04,383.16,392.04,,L7
2012-08-13 22:08:56+00:00,378.82,368.78,362.92,,,,,,348.54,341.33,348.81,348.98,353.89,352.10,353.89,361.81,364.10,,,,,,L7
2012-08-29 22:08:40+00:00,383.46,376.59,370.79,369.65,367.81,360.04,362.54,,,,,,348.77,353.36,348.87,362.09,364.99,362.52,353.85,360.22,,,L7
2012-09-21 22:15:05+00:00,388.74,380.72,,,,384.87,379.09,378.29,373.48,374.22,375.91,375.05,379.13,373.49,374.17,,,,377.75,373.49,371.00,378.47,L7
2012-11-08 22:15:27+00:00,391.17,385.87,383.36,390.98,392.45,,,,,367.47,369.54,370.99,373.03,381.69,384.23,389.77,395.14,396.54,,,,,L7
2012-11-17 22:09:46+00:00,376.63,371.16,374.01,379.12,,,,,,349.18,354.40,360.11,362.49,364.67,365.94,367.40,370.10,370.78,,,,,L7
2012-12-03 22:09:46+00:00,367.32,359.18,358.97,360.09,354.00,358.47,354.78,352.40,,,,,374.42,378.38,388.03,394.28,391.04,363.17,365.60,364.93,359.54,,L7
2012-12-19 22:09:32+00:00,,372.23,379.06,371.19,374.13,371.48,364.33,354.45,353.62,,,,,,371.98,376.31,379.16,378.83,382.76,374.63,382.65,380.56,L7
2013-01-04 22:09:34+00:00,,,,,377.17,370.05,363.15,359.29,355.49,352.74,368.70,380.06,,,,,,378.77,379.68,383.86,383.17,387.07,L7
2013-01-11 22:15:44+00:00,390.72,387.68,375.34,370.54,365.97,354.05,,,,356.09,353.55,348.48,354.95,368.45,365.40,369.37,374.01,370.61,376.07,,,,L7
2013-01-27 22:15:47+00:00,396.98,397.68,388.46,397.63,388.65,375.77,374.21,385.10,376.40,373.91,,,,391.49,388.64,393.20,391.18,397.55,388.39,392.19,388.96,388.32,L7
2013-02-05 22:09:37+00:00,381.64,374.56,372.99,375.68,369.72,363.62,,,,,,357.45,356.31,366.76,373.70,372.03,366.37,364.74,368.51,372.07,,,L7
2013-02-28 22:15:43+00:00,377.74,373.06,370.61,372.10,372.16,360.64,361.74,,,,353.12,351.03,359.64,366.62,370.00,377.22,384.14,382.98,374.07,377.66,,,L7
2013-03-09 22:09:57+00:00,381.22,379.38,,,,,,348.06,341.39,346.01,344.08,342.24,354.00,363.00,365.79,,,,,,365.77,372.29,L7
2013-05-11 22:21:31+00:00,379.63,371.92,365.64,364.87,359.34,348.07,347.55,353.99,349.09,350.00,346.26,352.96,358.33,367.93,370.39,372.22,375.22,377.06,380.55,380.98,379.18,364.44,L8
2013-05-12 22:09:41+00:00,392.25,,,,,,359.01,362.33,369.53,369.47,357.25,357.98,357.88,368.54,367.29,,,,,381.67,375.31,,L7
2013-05-20 22:15:26+00:00,392.95,364.65,385.93,,,,,,,,,,,,,364.16,372.63,374.68,370.12,382.41,379.64,372.83,L8
2013-05-27 22:21:38+00:00,363.07,352.66,347.97,345.46,338.93,329.69,327.77,322.19,318.74,321.78,326.09,330.08,336.75,336.03,334.59,342.48,342.64,341.67,334.17,,,,L8
2013-05-28 22:09:35+00:00,382.18,357.53,360.10,,,,,340.90,343.22,341.03,343.98,359.86,354.85,348.63,364.22,376.76,,,,,,,L7
2013-06-04 22:15:16+00:00,381.95,371.67,364.76,,,,342.14,339.22,333.76,336.37,338.97,352.83,352.13,351.01,357.11,364.75,,,,,,,L7
2013-06-05 22:15:51+00:00,374.46,369.98,364.52,361.60,357.68,346.49,344.66,345.61,339.99,336.85,344.75,347.85,352.66,352.31,348.36,358.56,365.75,367.66,358.44,,,,L8
2013-06-12 22:21:35+00:00,391.46,361.82,355.67,362.78,341.12,339.95,328.79,324.39,323.01,329.55,334.35,324.91,,,,,,,,,,,L8
2013-06-13 22:09:28+00:00,402.61,381.95,371.96,,,,,,353.35,366.45,368.33,329.51,,,,,,,,,,,L7
2013-06-28 22:21:33+00:00,376.98,348.24,383.74,381.95,376.71,349.30,345.07,336.40,339.97,343.53,356.11,353.20,351.83,357.25,370.63,378.23,378.72,368.50,369.83,,,,L8
2013-07-14 22:21:34+00:00,387.93,363.30,358.61,363.20,360.85,351.03,346.24,338.98,347.65,,,,,,,,,,,,,,L8
2013-07-15 22:09:11+00:00,387.01,368.57,,,,,,333.21,340.74,333.42,341.70,359.83,342.83,350.36,356.37,341.60,,,,,376.48,349.37,L7
2013-07-30 22:21:35+00:00,,364.70,367.96,363.02,357.69,348.90,343.64,337.41,342.28,,,,,,,,,,,,,,L8
2013-08-15 22:21:35+00:00,381.61,361.85,359.32,351.05,351.32,343.01,334.74,336.86,323.66,333.58,338.28,345.41,356.38,361.38,362.13,360.95,369.79,365.67,364.69,369.11,366.39,369.59,L8
2013-08-23 22:14:58+00:00,388.25,372.53,,,,,,,,,,,,,373.10,385.95,383.96,,,,384.23,382.71,L7
2013-09-01 22:09:18+00:00,385.71,378.72,372.44,371.18,368.92,,,,,347.45,355.27,356.27,366.40,368.97,369.47,372.31,371.83,369.42,,,,,L7
2013-09-16 22:21:33+00:00,381.58,376.36,369.97,372.05,362.99,356.08,354.95,357.68,349.77,350.52,349.17,346.47,357.27,362.85,358.12,370.96,374.42,375.80,375.74,375.44,379.83,375.26,L8
2013-09-17 22:09:28+00:00,386.81,385.44,372.55,370.02,363.92,351.03,351.44,352.02,,,,,357.95,368.09,364.75,378.08,369.94,371.95,368.12,372.37,372.10,,L7
2013-10-18 22:21:25+00:00,367.20,368.48,355.54,358.43,353.43,342.75,338.71,335.96,327.98,327.95,330.86,334.03,349.05,351.16,342.38,353.63,363.96,368.23,360.62,357.39,354.86,361.52,L8
2013-10-27 22:15:07+00:00,378.42,367.74,366.86,366.68,373.99,348.34,335.75,342.44,333.64,334.03,338.85,345.27,345.11,345.66,,,,,,,,,L8
2013-11-11 22:15:46+00:00,,373.79,374.40,379.45,372.41,367.16,357.57,354.92,354.36,354.36,355.54,,,,373.59,378.29,374.44,378.49,381.26,383.36,388.92,382.11,L7
2013-11-12 22:15:08+00:00,389.39,382.25,378.78,383.69,373.96,363.19,351.00,349.42,350.63,352.20,355.32,358.95,357.51,358.68,365.28,373.86,374.50,379.18,376.03,379.14,385.16,383.79,L8
2013-12-13 22:15:56+00:00,,373.21,367.54,367.47,364.44,362.71,356.44,353.44,355.02,357.01,356.43,,,,366.20,370.58,379.84,374.06,374.33,380.34,382.88,377.33,L7
2013-12-21 22:21:03+00:00,,,,,,,,,,355.12,359.81,355.01,354.48,363.36,363.38,372.04,370.29,371.95,372.85,374.44,374.19,377.70,L8
2014-01-07 22:09:51+00:00,352.15,332.03,344.01,,,,,,,,,,,,,,,,,,338.10,353.72,L7
2014-01-14 22:16:09+00:00,370.63,362.88,351.08,357.93,365.80,350.21,341.38,318.00,328.21,339.54,,,,352.16,343.05,354.49,353.91,371.08,368.75,368.97,352.20,348.85,L7
2014-01-23 22:10:09+00:00,,,,,,,,,302.27,309.72,347.60,,,,,,,,,362.99,,,L7
2014-02-07 22:20:33+00:00,388.82,376.04,380.14,377.09,378.58,360.95,352.85,347.15,342.15,,,,,,,,,,,,,,L8
2014-02-08 22:10:40+00:00,386.83,374.77,374.14,375.85,367.70,354.30,345.68,347.59,344.35,,,,,,368.40,372.73,373.95,370.49,368.81,367.91,376.28,373.99,L7
2014-02-15 22:16:20+00:00,381.28,379.15,371.23,371.82,370.79,359.93,356.46,352.12,347.40,,,,,359.08,368.18,370.92,374.80,372.65,376.45,377.82,379.13,379.35,L7
2014-03-04 22:14:22+00:00,382.02,375.70,369.12,374.10,368.69,354.85,346.45,339.55,338.32,340.74,350.52,355.28,353.65,356.88,368.42,368.46,371.67,375.74,376.25,375.06,374.85,370.95,L8
2014-04-29 22:10:37+00:00,,,,368.72,364.39,350.99,355.96,344.93,338.02,342.97,339.99,,,,,,362.27,369.15,369.01,368.61,355.75,,L7
2014-05-14 22:19:08+00:00,380.66,376.06,366.38,367.48,362.16,351.12,344.78,343.89,332.59,337.44,341.67,341.02,353.80,362.72,356.17,367.25,365.07,367.71,355.75,366.49,335.82,,L8
2014-05-15 22:11:08+00:00,,378.91,371.62,367.17,358.57,349.54,352.46,352.53,345.00,349.67,,,,,363.56,373.47,367.23,375.66,364.49,354.65,,,L7
2014-05-31 22:11:12+00:00,385.95,377.98,364.70,362.43,,,,,,330.18,332.16,338.26,345.79,,,,359.34,343.23,,,,,L7
2014-07-18 22:11:21+00:00,,,,,366.13,378.11,357.39,349.27,345.24,339.98,339.11,360.47,330.80,,,,,,,,,,L7
2014-07-26 22:13:42+00:00,389.85,387.92,381.93,370.82,365.88,350.49,352.31,353.36,346.10,344.59,348.58,350.39,354.13,355.81,349.87,347.15,371.51,367.12,361.62,,,,L8
2014-08-03 22:11:27+00:00,392.41,378.54,380.21,377.31,365.95,,,,,333.61,336.78,347.15,345.80,358.25,362.93,382.98,378.05,364.70,,,,,L7
2014-08-19 22:11:26+00:00,368.49,365.70,366.32,359.14,,,,,335.67,342.78,341.97,349.68,350.83,344.70,352.54,353.55,350.22,,,,,,L7
2014-08-26 22:17:11+00:00,392.33,384.93,378.79,,,,354.48,350.19,344.19,346.11,348.82,351.79,360.23,362.67,361.54,364.62,,,,355.22,353.94,,L7
2014-08-27 22:13:53+00:00,381.58,380.87,371.13,369.29,365.93,354.26,350.95,346.57,344.97,342.27,345.76,342.62,335.81,347.08,356.58,367.73,365.27,368.43,357.71,,,,L8
2014-09-03 22:19:42+00:00,389.42,374.41,370.88,364.44,371.91,377.28,373.08,366.51,362.14,356.45,354.88,357.57,357.55,358.57,366.94,372.07,373.76,376.87,380.75,378.58,379.71,375.95,L8
2014-09-19 22:19:42+00:00,354.96,351.66,350.10,346.01,352.83,351.17,349.80,339.88,337.80,334.42,333.17,335.73,348.02,344.23,349.60,352.43,348.02,345.43,336.93,,,337.14,L8
2014-09-28 22:13:32+00:00,364.27,364.36,365.92,375.30,374.93,371.78,365.85,369.06,355.91,341.64,343.63,347.74,349.79,351.55,362.53,364.12,374.21,374.68,373.24,373.00,364.39,370.88,L8
2014-12-01 22:13:36+00:00,369.95,367.71,364.45,377.94,375.17,367.68,374.73,366.17,364.88,355.90,357.68,359.15,358.11,356.02,371.68,373.17,377.91,376.50,371.28,373.48,367.48,369.90,L8
2015-01-10 22:12:22+00:00,,,,,,,,,,,,,,,,,,,,,370.94,368.67,L7
2015-02-11 22:12:04+00:00,382.14,368.19,369.71,368.06,,,,,,352.61,355.03,359.73,350.34,346.46,358.97,365.71,364.66,,,,,,L7
2015-02-19 22:13:13+00:00,385.36,380.42,368.40,371.17,369.10,355.43,357.33,366.66,363.34,,,,,,,,,,,,,,L8
2015-02-26 22:19:22+00:00,391.11,381.63,375.85,373.96,373.78,363.78,361.48,357.18,355.70,353.74,358.43,362.07,358.20,363.86,369.81,370.55,367.61,361.13,363.77,363.27,373.83,374.50,L8
2015-03-14 22:19:11+00:00,373.62,364.32,359.84,349.45,357.72,351.08,344.89,341.73,351.76,352.89,355.99,352.67,352.65,358.98,365.55,369.64,373.79,370.68,365.36,364.88,368.95,365.96,L8
2015-03-15 22:12:46+00:00,374.36,368.50,361.11,353.91,354.80,346.33,342.25,343.07,350.38,,,,,362.68,369.80,369.73,374.03,367.41,370.41,366.02,359.04,362.68,L7
2015-03-23 22:13:20+00:00,369.38,,,,,,,,386.62,352.30,356.48,358.71,355.00,356.94,368.22,366.38,368.74,,,,,,L8
2015-03-30 22:19:01+00:00,378.69,376.74,368.77,362.64,356.55,355.41,346.47,350.12,352.84,,,,,,,373.09,374.02,372.95,369.59,369.23,368.75,370.51,L8
2015-04-15 22:18:58+00:00,376.50,372.86,361.79,362.12,356.26,346.66,346.79,341.46,345.57,343.53,344.53,347.59,364.12,360.35,368.97,375.89,374.14,377.40,373.95,369.50,368.68,368.65,L8
2015-04-23 22:18:50+00:00,394.89,367.57,370.88,368.69,363.49,364.45,,,,,361.02,367.08,359.57,372.37,373.61,383.44,385.51,374.03,371.90,,,,L7
2015-05-26 22:12:52+00:00,390.81,377.69,369.56,369.14,359.79,349.86,346.06,336.57,338.93,338.26,346.80,362.72,361.27,353.49,370.76,373.25,376.60,375.37,379.24,371.41,,,L8
2015-06-03 22:12:57+00:00,378.99,375.66,374.17,370.95,382.44,345.06,,,,,,334.67,352.93,,341.23,,362.84,360.76,,,,,L7
2015-06-10 22:19:11+00:00,374.22,361.19,,,,384.80,,370.59,357.71,349.16,343.88,,,,376.66,,,,,,,,L7
2015-06-26 22:19:12+00:00,386.78,385.93,,,,,,354.71,341.71,340.57,346.36,367.33,353.93,350.41,360.04,,,,,,,,L7
2015-07-05 22:13:05+00:00,350.30,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-12 22:19:19+00:00,,,372.46,372.18,365.37,356.59,349.32,349.30,348.62,339.87,343.64,345.59,,,,358.30,369.14,366.52,357.00,,,,L7
2015-07-20 22:19:10+00:00,384.51,372.23,369.33,370.00,354.99,349.65,348.58,342.43,340.04,339.15,345.64,346.33,348.07,344.71,358.74,361.12,368.19,363.77,369.55,354.21,,,L8
2015-07-21 22:13:33+00:00,379.93,366.92,356.98,,,,,,,,,,,,,,,,,,,,L7
2015-07-29 22:13:25+00:00,385.77,381.68,369.72,365.89,360.47,349.38,349.92,350.32,345.52,338.14,332.23,311.74,,,,,,,,,,,L8
2015-08-14 22:13:07+00:00,366.04,366.87,356.78,356.84,348.72,338.84,336.36,336.74,329.70,330.44,336.88,331.93,340.50,346.63,346.02,348.94,347.49,351.75,346.86,342.70,,,L8
2015-08-22 22:13:15+00:00,394.23,380.41,386.22,384.38,385.41,377.01,373.11,365.91,370.79,,,,,373.82,387.24,392.60,399.29,389.37,383.39,382.32,386.82,376.87,L7
2015-08-30 22:13:37+00:00,374.91,379.21,368.85,369.27,373.36,355.55,350.13,344.56,337.32,338.67,340.07,342.46,357.72,357.88,355.04,360.92,363.73,371.58,360.66,359.97,363.55,358.76,L8
2015-09-06 22:19:26+00:00,372.66,373.20,367.54,368.17,370.92,365.94,345.10,343.58,335.87,337.15,334.49,337.38,353.88,356.57,371.27,373.92,371.29,364.33,366.52,363.93,350.90,343.77,L8
2015-09-23 22:13:22+00:00,369.89,372.77,355.30,359.94,357.70,349.23,,,,,,347.01,347.79,346.50,345.78,357.28,356.15,356.86,358.63,,,,L7
2015-12-27 22:19:43+00:00,386.35,378.18,371.58,367.99,372.84,358.48,350.80,346.33,347.97,,,,,,,,,,,,,,L8
2016-01-04 22:21:03+00:00,388.79,367.93,370.89,,,,,337.52,348.19,348.29,354.68,357.91,363.83,365.13,371.37,380.51,,,,,375.17,369.11,L7
2016-01-05 22:13:29+00:00,392.89,377.83,374.45,372.13,372.70,360.63,354.87,354.11,354.47,357.52,358.21,360.72,368.14,376.63,378.60,385.58,397.90,389.77,387.39,384.29,387.02,380.05,L8
2016-02-05 22:21:25+00:00,371.43,368.16,349.93,354.93,,,,340.72,336.86,339.05,341.98,344.88,357.83,355.62,364.98,375.09,369.77,,,,361.90,365.34,L7
2016-02-06 22:13:49+00:00,379.84,379.82,366.27,361.87,358.77,346.62,345.78,345.11,340.51,337.44,341.41,345.61,356.12,363.69,369.95,377.72,381.16,373.75,382.67,372.76,365.85,366.25,L8
2016-02-13 22:19:32+00:00,390.50,382.72,385.28,387.13,376.99,366.42,359.70,336.53,344.56,345.94,362.01,365.68,364.67,368.33,381.67,387.10,390.52,381.99,384.01,382.91,384.65,382.37,L8
2016-02-14 22:15:17+00:00,390.79,378.91,387.88,385.17,368.95,,,,,,,,,370.13,381.57,379.14,,,,,,,L7
2016-03-01 22:15:46+00:00,,,368.58,364.81,363.54,354.19,350.37,335.06,339.09,339.19,347.61,,,,,,377.39,376.77,380.68,378.40,375.59,375.14,L7
2016-03-16 22:19:24+00:00,385.46,363.06,354.30,352.39,353.24,353.20,345.83,322.78,325.07,331.05,345.08,353.34,363.24,365.77,379.94,387.62,382.66,379.36,383.37,381.76,371.51,376.30,L8
2016-03-25 22:13:08+00:00,369.82,356.77,350.94,354.45,352.03,342.75,340.22,333.48,329.86,334.12,335.91,340.39,347.27,359.97,366.76,374.16,370.67,370.31,352.67,364.62,361.71,368.74,L8
2016-04-09 22:21:48+00:00,378.80,375.33,361.99,,,,338.84,333.24,327.76,332.91,342.80,345.48,358.69,371.59,371.20,374.58,,,,,355.20,347.24,L7
2016-04-17 22:19:09+00:00,381.38,374.67,361.42,363.13,360.44,347.03,342.70,327.02,325.36,320.64,329.29,338.32,345.86,350.07,351.92,372.07,382.00,383.62,378.31,374.99,369.90,360.68,L8
2016-04-18 22:15:42+00:00,,381.46,375.16,369.25,367.43,357.62,350.85,340.57,335.39,344.01,,,,,366.26,377.17,379.46,380.33,378.97,376.04,373.08,379.43,L7
2016-05-20 22:16:14+00:00,,,,,345.51,337.44,337.13,343.40,330.89,332.10,331.42,332.20,,,,,,342.45,341.40,,,,L7
2016-06-05 22:15:56+00:00,,,,,,349.12,359.30,358.10,334.53,339.50,334.49,327.44,339.48,,,,,,,,,,L7
2016-06-13 22:13:30+00:00,,,,,,,363.55,357.60,349.05,341.49,343.42,347.82,346.34,360.30,370.28,366.08,368.17,354.02,340.77,,,,L8
2016-06-21 22:16:22+00:00,,,331.67,,,,,,,,,,,,,,,,,,,,L7
2016-06-28 22:22:09+00:00,366.13,350.07,362.52,395.56,379.65,355.89,,,,338.90,335.35,353.83,348.92,345.66,361.42,364.42,373.77,368.01,355.70,,,,L7
2016-06-29 22:13:14+00:00,366.56,356.10,360.62,367.18,377.50,372.52,351.78,353.88,353.30,345.09,346.51,,,,,,,,,,,,L8
2016-07-06 22:19:29+00:00,366.96,362.67,372.49,375.25,377.16,373.63,363.02,368.47,360.84,346.29,347.10,352.20,346.64,334.82,327.47,372.05,375.82,367.17,343.91,,,,L8
2016-07-07 22:15:58+00:00,369.30,364.46,,,,,,,,,341.36,348.81,345.83,342.85,338.84,,,,,342.99,345.00,344.32,L7
