dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2005-09-19 22:01:56+00:00,365.00636363636363,361.38428571428574,351.1363636363636,360.9,354.7263636363636,349.93,345.18666666666667,341.37636363636364,342.11,344.75428571428574,344.95,343.72,353.83473684210526,357.3533333333333,359.0335294117647,356.4681818181818,356.665,355.41,355.3235294117647,348.17285714285714,343.43,335.785,L5
2005-10-05 22:01:53+00:00,351.5672727272727,353.35714285714283,354.83727272727276,350.32000000000005,349.03727272727275,345.59000000000003,338.9266666666667,334.1872727272727,332.36,335.9471428571428,340.4,338.75,334.10263157894735,343.5233333333333,346.5770588235294,362.7736363636364,375.11,363.57,358.3170588235294,345.95142857142855,336.06,345.13,L5
2005-10-20 22:08:47+00:00,378.21454545454543,377.17285714285714,374.89454545454544,383.92,381.46454545454543,371.77000000000004,365.5177777777778,,,,,371.64,377.88210526315794,384.6288888888889,,390.77727272727276,386.63,385.52666666666664,380.7611764705882,374.20190476190476,,,L7
2005-11-06 22:01:58+00:00,375.1918181818182,372.9642857142857,373.0418181818182,375.73,370.8818181818182,359.89,345.7055555555555,351.4418181818182,354.4266666666667,353.0842857142857,352.8433333333333,378.31,378.9078947368421,386.4977777777778,,400.6909090909091,395.455,394.8533333333333,379.2129411764706,371.3695238095238,356.31,356.265,L5
2005-11-21 22:09:07+00:00,,348.13428571428574,349.8518181818182,,,,,322.0518181818182,,,,,,,324.0829411764706,335.18090909090904,344.165,375.3233333333333,341.4129411764706,,,,L7
2005-12-16 22:03:25+00:00,,,,,,,,343.6554545454546,340.11,335.57714285714286,334.24,340.06,357.8431578947368,356.2366666666667,362.3776470588235,364.0527272727272,,,,,351.69,354.585,L7
2005-12-23 22:09:15+00:00,,,,,,,,,349.89,355.40285714285716,332.66,,,,,,,,345.64235294117645,350.30857142857144,,,L7
2006-01-25 22:03:29+00:00,360.78727272727275,355.7842857142857,349.98727272727274,351.34,347.22727272727275,336.97999999999996,332.8777777777778,324.64727272727276,322.5933333333333,326.1742857142857,336.1766666666666,348.51000000000005,353.3968421052632,360.6888888888889,363.4888235294118,362.20363636363635,361.11,355.28666666666663,354.57882352941175,354.67619047619047,350.68,352.24,L5
2006-02-09 22:09:37+00:00,368.9290909090909,362.84285714285716,364.64909090909094,369.19,,,,335.87909090909096,333.9733333333333,336.8728571428572,341.38666666666666,346.99,352.9636842105263,367.4988888888889,377.4729411764706,375.75454545454545,372.665,,,,,368.015,L7
2006-02-18 22:03:29+00:00,,,,,381.3027272727272,368.46,346.80888888888893,352.45272727272726,349.8366666666667,353.1114285714286,361.7833333333333,371.22,,,,,,391.2833333333333,389.89882352941174,386.8809523809524,384.25,385.945,L7
2006-03-22 22:03:30+00:00,369.85272727272724,366.67,366.72272727272724,374.73,380.64272727272726,363.15,348.63444444444445,347.94272727272727,345.4233333333333,,,,,373.1022222222222,372.0947058823529,386.2763636363636,382.45,390.0766666666667,388.18470588235294,390.0833333333333,389.87,384.04,L7
2006-05-09 22:03:28+00:00,364.7736363636364,359.29571428571427,372.7236363636364,381.46000000000004,374.0336363636364,352.04,357.53555555555556,343.2336363636364,,,,,,358.91777777777776,363.95411764705887,364.21181818181816,368.435,370.65333333333336,357.58411764705886,,,,L7
2006-06-25 22:12:20+00:00,392.3263636363636,385.22857142857146,393.5363636363636,392.89000000000004,389.8963636363636,374.04,360.08,359.10636363636365,371.64,358.8285714285714,358.4,,,,,,,,,,,,L5
2006-06-26 22:03:44+00:00,375.08272727272725,371.1985714285714,373.45272727272726,,,,,,,,,,,,,,,,,,,,L7
2006-07-04 22:06:17+00:00,353.54090909090905,337.98,359.15090909090907,341.74,352.60090909090906,329.62,334.0211111111111,345.3109090909091,335.7033333333333,,,,,,,,,,,,,,L5
2006-07-19 22:09:20+00:00,361.1827272727273,362.37571428571425,363.50272727272727,379.6,,,,,332.9166666666667,327.6657142857143,335.68333333333334,347.2,,,,,,,,,,,L7
2006-08-04 22:09:16+00:00,375.6,372.85857142857145,374.12,377.89,373.41,363.68,363.41555555555556,357.94,,,,370.01,370.9721052631579,383.3377777777778,386.97588235294114,395.43,394.865,392.48333333333335,388.83588235294116,374.76238095238097,,,L7
2006-08-05 22:07:07+00:00,364.8081818181818,367.44142857142856,369.23818181818183,374.25,370.9681818181818,363.42999999999995,355.2711111111111,354.98818181818183,354.6133333333333,349.57142857142856,357.69666666666666,363.52,363.23842105263157,379.0855555555555,373.25470588235294,364.89909090909094,389.78,385.8666666666667,386.5147058823529,366.637619047619,,,L5
2006-08-13 22:03:29+00:00,,,371.26727272727277,373.01,369.48727272727274,351.45,352.6333333333333,348.86727272727273,351.74,348.9,359.8,,,,,,,,,,,,L7
2006-08-21 22:07:19+00:00,359.95727272727277,351.8642857142857,351.29727272727274,357.32000000000005,350.92727272727274,343.11,351.1888888888889,339.66727272727275,335.0166666666667,340.6542857142857,346.73333333333335,346.57,347.4221052631579,342.1744444444445,343.86764705882354,343.6036363636364,353.685,358.7033333333334,353.71764705882356,353.4895238095238,,,L5
2006-08-29 22:03:26+00:00,,,,384.22999999999996,,,,,354.0733333333333,353.5342857142857,347.64666666666665,376.53,374.03473684210525,392.02555555555557,390.9564705882353,,,,,,,,L7
2006-10-16 22:03:19+00:00,,344.2571428571428,336.2263636363636,342.87,330.50636363636363,329.69,,304.7163636363636,320.0233333333333,336.72714285714284,,,,,,359.72818181818184,368.14,342.1066666666667,327.9029411764706,,,,L7
2006-10-24 22:07:38+00:00,362.4018181818182,356.83857142857147,351.6518181818182,357.92,355.1518181818182,346.24,342.37,337.9718181818182,336.14,341.49857142857144,351.76,359.04,357.31684210526316,359.98,368.5041176470588,366.40090909090907,376.445,374.99,371.41411764705884,365.23571428571427,359.91,353.785,L5
2006-10-31 22:13:53+00:00,387.2427272727273,383.8457142857143,386.97272727272724,383.8,385.47272727272724,378.1,377.28222222222223,354.46272727272725,337.44666666666666,336.8857142857143,371.98333333333335,,,,,,,,,,,,L5
2007-02-04 22:14:33+00:00,374.81545454545454,358.37142857142857,355.9554545454546,362.38,363.72545454545457,350.67,344.40555555555557,356.0154545454546,360.37666666666667,362.53142857142853,368.3533333333333,374.41,379.13157894736844,389.09777777777776,382.74117647058824,385.29272727272723,385.265,387.06333333333333,382.75117647058823,378.2109523809524,386.15,389.555,L5
2007-02-05 22:04:11+00:00,,,,364.08,363.0336363636364,349.01,343.8355555555555,352.1536363636364,351.1366666666667,354.77285714285716,359.6633333333333,371.55,,,,,,385.2733333333333,386.2170588235294,388.54523809523806,384.62,378.98,L7
2007-02-28 22:10:04+00:00,,,,,,,,334.30454545454546,334.6566666666667,338.22285714285715,353.68333333333334,363.73,354.9173684210527,364.18444444444447,368.12,378.1272727272727,,,,,357.55,358.155,L7
2007-03-09 22:04:19+00:00,,,,,,371.67,361.06,361.1718181818182,359.33,364.8357142857143,375.45,390.26000000000005,,,,,,,403.4670588235294,403.1871428571428,399.22,387.99,L7
2007-05-12 22:03:47+00:00,354.93636363636364,344.2085714285714,342.2663636363636,346.44,356.9063636363636,348.77,,,,,,347.42,348.7231578947368,357.82444444444445,362.3370588235294,352.2081818181818,369.405,361.3833333333333,,,,,L7
2007-05-28 22:04:04+00:00,,,,,358.21727272727276,354.34999999999997,352.62,343.95727272727277,331.13,332.37142857142857,330.89,325.75,,,,,,,,,,,L7
2007-06-13 22:04:04+00:00,,,,369.62,357.84727272727275,349.34999999999997,354.8522222222222,339.99727272727273,348.5766666666667,353.8885714285714,359.68333333333334,352.36,,,,,,,,,,,L7
2007-07-06 22:09:49+00:00,,,,,,,,,,,,,,,361.46941176470585,387.31363636363636,391.39,394.0466666666667,362.53941176470585,,,,L7
2007-07-15 22:04:00+00:00,385.17090909090905,382.3457142857143,376.23090909090905,375.9,,,,,,,,,,,,,,,,,,,L7
2007-09-08 22:09:26+00:00,372.86090909090905,370.42857142857144,,,,355.19,356.2588888888889,352.42090909090905,351.4866666666667,346.83857142857147,355.3933333333334,357.19,364.8747368421053,365.09444444444443,370.4788235294118,,,,367.13882352941175,363.32238095238097,361.16999999999996,361.7,L7
2007-09-09 22:06:57+00:00,372.80090909090904,363.18142857142857,365.87090909090904,370.09,365.65090909090907,357.38,354.9977777777778,345.28090909090906,344.7633333333333,338.24142857142857,342.88666666666666,342.34000000000003,353.5705263157895,354.11888888888893,361.5270588235294,365.35545454545456,372.82,375.64666666666665,370.4470588235294,363.36761904761903,359.48,358.57,L5
2007-09-17 22:03:36+00:00,,,370.0963636363636,369.61,369.2163636363636,360.8,350.5233333333333,351.1963636363636,355.3,352.40714285714284,,,,,,386.4981818181818,379.935,376.90999999999997,373.49411764705883,372.89142857142855,375.45,375.825,L7
2007-09-24 22:09:21+00:00,367.21909090909094,366.62857142857143,366.4990909090909,366.74,363.84909090909093,361.41,,,,344.59857142857146,345.00333333333333,349.17,358.28526315789475,357.5077777777778,366.67941176470583,368.93454545454546,372.805,372.05333333333334,372.4394117647059,,,,L7
2007-09-25 22:06:24+00:00,375.14727272727276,367.53,365.96727272727276,374.0,365.3772727272727,356.7,353.2866666666667,344.97727272727275,342.18,341.46,341.04,348.96,355.1536842105263,359.93333333333334,362.53411764705885,366.6636363636364,372.145,368.99,365.66411764705884,352.59,356.09999999999997,363.745,L5
2007-10-02 22:12:30+00:00,358.2163636363636,361.67285714285714,359.0863636363636,356.19,364.2063636363636,356.49,346.92,331.0763636363636,326.69,328.09285714285716,328.09,336.54,338.1563157894737,357.39,368.2917647058824,373.3981818181818,368.26,377.79,371.1017647058824,374.6485714285715,358.05,349.91,L5
2007-10-26 22:09:31+00:00,380.13454545454545,373.6,375.25454545454545,374.53,375.7945454545454,,,,,342.33,348.43666666666667,356.31,356.1768421052632,362.0755555555555,365.95058823529416,367.73727272727274,375.62,379.8666666666667,,,,382.7,L7
2007-11-27 22:09:48+00:00,380.8681818181818,373.18571428571425,371.1581818181818,371.39000000000004,369.3781818181818,,,,,352.1557142857143,363.15,366.14,367.2168421052632,371.5166666666667,376.2982352941176,380.31909090909096,380.37,383.90999999999997,,,,,L7
2007-12-06 22:03:40+00:00,375.58181818181816,368.6128571428572,367.0418181818182,368.51000000000005,,,,,,357.9928571428572,362.78999999999996,362.07,365.1205263157895,366.49666666666667,375.8564705882353,367.60090909090906,382.81,382.46999999999997,,,,,L7
2007-12-22 22:03:44+00:00,385.10272727272724,380.37571428571425,378.8627272727272,381.36,376.88272727272727,373.33000000000004,374.30444444444447,363.19272727272727,366.5233333333333,,,,,393.13222222222225,391.13882352941175,397.35636363636365,397.7,400.65666666666664,396.4788235294118,391.6704761904762,399.19,402.42,L7
2008-01-23 22:04:09+00:00,376.03909090909093,369.97285714285715,364.9190909090909,365.69,362.9290909090909,,,,,,364.87666666666667,376.45000000000005,372.1436842105263,372.2288888888889,375.07294117647064,376.9045454545454,383.265,376.93666666666667,,,,,L7
2008-01-30 22:09:55+00:00,382.75636363636363,,,,,365.51000000000005,355.3833333333333,348.7763636363636,346.71,350.3671428571428,352.42999999999995,352.28000000000003,350.47,381.24666666666667,,,,,390.15411764705885,392.6714285714286,377.3,,L7
2008-03-02 22:09:46+00:00,374.53,367.91142857142853,367.99,367.34,,,,339.2,339.9133333333333,343.50142857142856,350.64666666666665,363.35,371.2678947368421,377.7322222222222,383.22411764705885,383.75,381.565,,,,364.3,365.605,L7
2008-03-03 22:03:39+00:00,369.77272727272725,372.85571428571427,368.08272727272725,363.37,354.58272727272725,348.26,348.30333333333334,344.07272727272726,341.31,342.7857142857143,351.88,356.56,364.75842105263155,369.93666666666667,372.62,384.17636363636365,380.785,377.85,373.71,374.52714285714285,367.89000000000004,367.605,L5
2008-04-12 22:03:32+00:00,376.4018181818182,372.3228571428572,366.2218181818182,,,,,,345.2833333333333,346.77285714285716,355.9166666666667,368.03,377.9,375.48555555555555,381.64882352941174,386.03090909090906,,,,,,376.16,L7
2008-04-19 22:09:42+00:00,376.1981818181818,372.6128571428572,373.4681818181818,372.61,367.6881818181818,359.8,,,,339.79285714285714,337.4,343.61,353.54157894736846,360.9633333333333,376.15764705882356,372.26909090909095,378.67,382.21,380.93764705882353,,,,L7
2008-05-05 22:09:38+00:00,385.6918181818182,376.94142857142856,378.2518181818182,,,,356.92,347.5918181818182,344.81,345.90142857142854,352.14,354.78,354.1278947368421,368.37,370.06117647058824,372.3909090909091,,,,376.51428571428573,351.26,,L7
2008-06-15 22:03:32+00:00,379.88272727272727,383.61,374.95272727272726,383.65000000000003,368.3727272727273,364.45,350.87666666666667,,,,,,,,,,,,,,,,L7
2008-07-08 22:09:04+00:00,386.47090909090906,370.2142857142857,364.5209090909091,368.17999999999995,378.10090909090906,387.71,357.1133333333333,356.4509090909091,,,,,,,387.20882352941175,394.42545454545456,395.645,391.22,380.4888235294118,,,,L7
2008-07-17 22:03:10+00:00,,,351.4318181818182,346.2,,,370.6622222222222,,,,,,,,,,,,,,,,L7
2008-07-24 22:08:52+00:00,388.09727272727275,377.35857142857145,363.23727272727274,362.8,368.6872727272727,,,,358.06666666666666,367.16857142857145,361.9133333333333,360.98,372.09,371.53444444444443,383.2635294117647,390.4736363636364,388.855,382.0933333333333,,,,,L7
2008-08-18 22:02:56+00:00,370.6890909090909,363.66142857142853,361.02909090909094,363.02,359.5590909090909,,,,,,354.51,351.21,355.28578947368425,360.1666666666667,364.1588235294118,365.00454545454545,360.09,358.02,,,,,L7
2008-09-10 22:08:32+00:00,366.8818181818182,,,,356.33181818181816,344.90000000000003,347.7111111111111,353.6518181818182,356.4033333333333,356.5857142857143,352.5466666666667,354.45,356.01105263157893,358.60555555555555,361.79588235294113,,,,360.66588235294114,358.5004761904762,358.93,356.045,L7
2008-09-19 22:02:16+00:00,,,369.6281818181818,365.58,371.1181818181818,374.93,360.47555555555556,356.1781818181818,345.4666666666667,337.58,,,,,,336.13909090909095,334.74,323.84333333333336,322.7917647058824,,,,L7
2008-10-05 22:02:30+00:00,,,,,360.0490909090909,351.23,347.6744444444445,353.40909090909093,357.31333333333333,361.0257142857143,363.5466666666667,364.38,,,,,,365.49666666666667,363.9535294117647,368.6804761904762,367.21999999999997,361.435,L7
2008-10-12 22:08:13+00:00,390.7163636363636,,,,,364.15000000000003,359.36,349.9063636363636,355.32,358.83857142857147,366.92999999999995,366.25,359.76842105263154,364.64,,,,,376.35588235294114,366.61571428571426,364.49,369.1,L7
2009-01-09 22:03:04+00:00,,363.7442857142857,361.4581818181818,367.13,362.6781818181818,,,,,348.5342857142857,,,,,,371.83909090909094,367.215,368.8566666666667,362.8317647058824,353.4861904761905,349.25,351.005,L7
2009-01-24 22:04:54+00:00,379.41272727272724,375.47142857142853,374.95272727272726,373.29,367.40272727272725,358.0,353.7911111111111,343.9327272727273,331.5933333333333,339.5414285714286,,,,,,,,,,,,,L5
2009-02-09 22:05:19+00:00,386.8818181818182,371.04,370.64181818181817,375.62,368.64181818181817,353.8,351.81555555555553,333.0018181818182,344.06666666666666,350.31,350.77333333333337,354.46000000000004,365.72,371.1977777777778,382.6570588235294,380.6309090909091,390.085,384.04333333333335,377.6370588235294,367.0766666666667,368.08,369.095,L5
2009-02-17 22:09:31+00:00,396.8545454545454,384.48571428571427,376.1545454545454,370.90000000000003,369.45454545454544,362.98,360.87555555555554,351.0945454545454,357.3866666666667,,,,,386.05777777777774,390.8705882352941,395.10727272727274,395.025,389.3933333333334,388.64058823529416,386.7038095238095,384.56,383.885,L7
2009-02-26 22:03:49+00:00,,,,366.47,361.8590909090909,348.12,348.6333333333333,336.9990909090909,338.17,346.77142857142854,351.64,354.52,,,,,,370.08,365.0988235294118,360.7842857142857,366.94,370.8,L7
2009-03-21 22:09:47+00:00,397.56909090909096,,,,364.07909090909095,355.29999999999995,351.92,346.51909090909095,344.24,348.47714285714284,355.27000000000004,369.49,373.5821052631579,379.45,,,,380.73,375.9464705882353,376.02142857142854,372.72999999999996,368.205,L7
2009-03-30 22:04:04+00:00,386.1227272727273,377.8628571428572,,,,,344.30333333333334,340.3727272727273,338.86,345.39285714285717,348.07000000000005,356.08,359.37736842105267,364.6066666666667,367.32294117647064,,,,,372.54857142857145,371.96999999999997,360.54,L7
2009-05-01 22:04:13+00:00,382.46181818181816,370.68142857142857,362.83181818181816,361.71000000000004,372.8418181818182,362.43,354.3666666666667,348.77181818181816,339.81,,,,,376.4033333333333,386.7847058823529,384.10090909090906,373.175,379.84,378.50470588235294,383.2142857142857,376.53000000000003,361.285,L7
2009-05-24 22:10:02+00:00,396.1136363636364,382.73285714285714,377.70363636363635,378.34000000000003,,,,,346.81333333333333,348.5628571428572,353.44666666666666,367.84999999999997,367.3152631578947,377.6288888888889,388.92470588235295,380.1718181818182,388.73,,,,,,L7
2009-06-18 22:04:13+00:00,,,375.6190909090909,370.92,366.7390909090909,359.8,349.7055555555555,318.37909090909096,,,,,,,,,,,,,,,L7
2009-07-11 22:09:55+00:00,,,,381.33000000000004,373.93090909090904,362.33000000000004,359.55,356.6309090909091,356.52,364.21285714285716,364.19,,,,,,386.735,378.17999999999995,,,,,L7
2009-08-05 22:04:00+00:00,,,,,,360.53,345.70222222222225,345.6618181818182,335.18666666666667,326.7257142857143,341.5433333333333,345.76,346.9863157894737,342.5011111111111,,,,,,,,,L7
2009-08-21 22:03:35+00:00,379.06545454545454,369.54,362.37545454545455,362.26,368.36545454545455,362.17,365.20222222222225,,,,,,347.01894736842104,360.44111111111107,354.29588235294113,359.14272727272726,374.575,,,354.6366666666667,344.5,,L7
2009-08-28 22:09:46+00:00,371.0936363636364,366.29,370.1536363636364,387.22,384.9636363636364,375.33000000000004,364.8966666666667,361.1736363636364,,,,359.27000000000004,362.82894736842104,367.2633333333333,372.9688235294118,387.14181818181817,385.18,378.03999999999996,370.36882352941177,367.24,349.75,,L7
2009-11-25 22:04:09+00:00,,,354.77909090909094,,,,,,,,,,,,,347.30454545454546,353.99,357.3933333333333,338.5176470588235,355.83809523809526,,,L7
2009-12-03 22:04:19+00:00,386.45,383.35,384.76,382.96,378.52,370.54999999999995,362.9811111111111,355.0,354.9033333333333,350.84,355.33666666666664,362.81,362.11526315789473,367.62555555555554,376.4288235294118,382.26,383.565,384.02666666666664,377.94882352941175,376.4233333333333,366.65999999999997,376.625,L5
2010-01-28 22:05:31+00:00,,,,381.29,370.4218181818182,367.56,364.8955555555555,351.0618181818182,349.94666666666666,350.64,356.8833333333333,364.58,,,,,,386.8933333333334,382.6470588235294,375.1166666666667,372.35,377.085,L7
2010-02-21 22:04:44+00:00,394.89454545454544,391.71142857142854,392.43454545454546,393.09,383.24454545454546,366.72,358.1022222222222,358.93454545454546,356.7266666666667,359.50142857142856,368.0133333333333,381.31,384.25894736842105,397.5011111111111,399.3682352941176,409.0672727272727,411.86,400.5833333333333,387.94823529411764,396.2809523809524,397.35,395.56,L5
2010-03-01 22:05:27+00:00,376.3,360.32428571428574,358.89,365.15,,,,,,345.3042857142857,355.75666666666666,360.39,359.728947368421,367.5622222222222,371.91117647058826,376.74,382.68,,,,,,L7
2010-04-09 22:11:48+00:00,400.57272727272726,389.0942857142857,384.35272727272724,384.99,374.69272727272727,,,,,361.8442857142857,368.55333333333334,376.13,380.5005263157895,388.65444444444444,389.83588235294116,395.9663636363636,392.4,393.0933333333333,393.40588235294115,,,,L7
2010-07-07 22:06:01+00:00,379.91727272727275,376.46285714285716,384.86727272727273,389.5,374.55727272727273,348.9,340.4133333333333,,,,,,,,,,,,,,,,L7
2010-07-23 22:06:02+00:00,385.55636363636364,370.0671428571428,370.6963636363636,379.21,367.2863636363636,,,,,,335.03333333333336,339.11,361.74052631578945,363.1977777777778,366.7617647058824,,,364.03333333333336,,,,,L7
2010-08-08 22:06:00+00:00,385.94272727272727,,,,,364.47,363.05888888888893,352.98272727272723,342.0166666666667,342.35714285714283,342.7733333333333,344.47999999999996,350.06157894736845,350.7344444444445,,,,,,,,,L7
2010-08-15 22:11:49+00:00,375.9063636363636,,,,,348.57,335.0755555555555,338.1563636363636,338.5366666666667,341.2314285714286,359.8233333333334,372.94,360.42842105263156,388.6977777777778,380.03764705882355,,,,372.67764705882354,367.8309523809524,362.65,,L7
2010-10-02 22:11:49+00:00,,401.28285714285715,391.8954545454546,395.58,393.99545454545455,383.91,368.2588888888889,362.49545454545455,352.31666666666666,349.1828571428572,353.65333333333336,,,,386.3164705882353,390.95272727272726,382.185,380.61333333333334,385.83647058823533,386.53523809523807,377.22999999999996,379.285,L7
2010-10-11 22:05:45+00:00,388.0981818181818,381.8128571428572,378.73818181818183,386.69,383.7781818181818,371.21,360.13444444444445,356.98818181818183,,,,,,365.2422222222222,373.43,384.03909090909093,386.79,389.65666666666664,386.19,380.51190476190476,370.45000000000005,,L7
2010-10-19 22:03:43+00:00,366.4136363636364,357.79571428571427,367.1736363636364,381.92,371.5836363636364,355.16,352.5855555555555,342.7936363636364,339.8066666666667,341.8857142857143,336.27333333333337,338.21,348.6557894736842,350.41777777777776,351.83411764705886,350.52181818181816,359.735,360.9533333333334,361.03411764705885,357.3638095238095,355.08,351.885,L5
2010-12-22 22:03:41+00:00,365.5590909090909,369.46285714285716,376.59909090909093,373.7,365.40909090909093,346.32,341.22777777777776,344.96909090909094,341.56333333333333,340.03285714285715,339.8566666666666,344.08000000000004,355.1036842105263,358.4688888888889,365.3629411764706,366.0445454545454,369.755,367.66666666666663,353.2429411764706,347.3019047619048,348.16,354.545,L5
2011-01-07 22:03:20+00:00,378.26272727272726,385.14714285714285,378.83272727272725,374.54,369.95272727272726,359.23,358.6666666666667,356.39272727272726,354.48,357.46714285714285,359.42,361.77,361.37105263157895,360.1633333333333,368.7852941176471,374.4463636363636,377.135,370.88,365.5852941176471,364.95142857142855,355.97,359.455,L5
2011-01-23 22:03:20+00:00,380.46454545454543,384.08285714285716,377.93454545454546,374.53999999999996,372.83454545454543,369.32,356.6066666666667,362.4845454545454,361.49,364.3828571428572,367.51,373.20000000000005,377.2168421052632,377.3633333333333,377.1223529411765,377.91727272727275,379.805,375.02000000000004,375.03235294117644,372.56857142857143,371.28000000000003,367.755,L5
2011-01-31 22:06:48+00:00,,,,,,350.72,349.52222222222224,344.9018181818182,347.4066666666667,344.7257142857143,353.0233333333333,361.16,362.6663157894737,,,,,,360.7147058823529,350.4238095238095,347.74,349.03,L7
2011-02-07 22:13:00+00:00,401.0363636363636,392.21,,,,362.12,359.7422222222222,369.2863636363636,361.3066666666667,362.19,380.74333333333334,381.6,384.6857894736842,385.5611111111111,386.77235294117645,,,,374.26235294117646,371.4866666666667,377.89,370.885,L7
2011-02-16 22:06:51+00:00,386.5254545454546,,,,,365.72,370.3,366.28545454545457,371.29,368.7657142857143,358.75,362.47,367.91052631578947,371.58,,,,,,374.77714285714285,370.88,376.315,L7
2011-02-23 22:13:05+00:00,,,350.4081818181818,,346.4481818181818,,336.0077777777778,337.5081818181818,331.55333333333334,334.0342857142857,348.4866666666667,341.14,,,,346.27909090909094,,,,,,,L7
2011-03-12 22:03:43+00:00,408.67454545454547,397.73285714285714,394.67454545454547,396.78,396.51454545454544,369.07,312.9766666666667,,332.54,346.2428571428572,321.94,,,,,,,,,,,,L5
2011-03-20 22:06:58+00:00,,,,379.01,372.5881818181818,364.26,361.0266666666667,353.53818181818184,351.59,353.60285714285715,363.12,,,,,,380.87,378.9,375.0676470588235,365.46857142857147,362.15,358.88,L7
2011-04-28 22:13:12+00:00,,372.3171428571428,372.14727272727276,373.56,367.0672727272727,358.47,349.1066666666667,343.70727272727277,347.55,351.1971428571428,351.81,,,,375.8970588235294,378.70363636363635,377.69,379.21,372.6670588235294,370.93142857142857,364.6,,L7
2011-05-30 22:13:11+00:00,383.0936363636364,371.92857142857144,372.6536363636364,379.97999999999996,366.1036363636364,360.53,359.9244444444445,355.6036363636364,357.8833333333333,,,,,,,362.6718181818182,369.775,374.28666666666663,362.77235294117645,,,,L7
2011-06-15 22:13:10+00:00,383.7781818181818,,,,362.79818181818183,360.47999999999996,354.5711111111111,351.66818181818184,349.5433333333333,351.3342857142857,348.24666666666667,344.45000000000005,,,,,,,,,,,L7
2011-08-02 22:13:02+00:00,,392.88142857142856,391.17727272727274,388.66,384.60727272727274,375.39,365.5988888888889,380.20727272727277,373.7666666666667,363.19142857142856,360.62333333333333,,,,388.05058823529413,385.3336363636364,385.24,385.96333333333337,375.9905882352941,373.5609523809524,,,L7
2011-08-11 22:07:13+00:00,,,,,356.77,348.48,358.65444444444444,356.41,355.30333333333334,354.0542857142857,353.0266666666667,357.67,357.29894736842107,,,,,365.3266666666667,364.12117647058824,350.55619047619047,,,L7
2011-08-18 22:12:59+00:00,394.23545454545456,392.4928571428572,387.8354545454546,384.94,383.80545454545455,384.40000000000003,390.29888888888894,398.62545454545455,384.4266666666667,,,,366.0942105263158,376.74444444444447,376.6264705882353,383.09272727272725,390.185,387.55333333333334,387.9964705882353,387.22523809523807,384.16999999999996,380.605,L7
2011-09-19 22:12:51+00:00,383.83,377.7314285714286,379.22,379.34000000000003,381.57,379.77000000000004,,,,359.96142857142854,360.06,360.71999999999997,367.46263157894737,366.87666666666667,376.37529411764706,379.96,379.64,381.03999999999996,372.26529411764704,,,,L7
2011-09-28 22:07:03+00:00,376.09272727272725,367.9142857142857,372.22272727272724,374.56,,,,,,366.3642857142857,357.27000000000004,353.4,356.42578947368423,356.11,361.56470588235294,364.06636363636363,367.915,367.89000000000004,,,,,L7
2011-11-06 22:13:03+00:00,,,373.3309090909091,378.77,372.8909090909091,368.12,363.0611111111111,371.8109090909091,369.0233333333333,371.0628571428572,369.6566666666667,365.34,,,,,363.46,363.5166666666667,364.52235294117645,364.4219047619048,,,L7
2012-02-03 22:07:53+00:00,,,,,,,357.2233333333333,353.77,350.69,358.0542857142857,362.59999999999997,360.47,364.5736842105263,362.18666666666667,367.51235294117646,,,,,,368.92,369.315,L7
2012-03-13 22:13:42+00:00,387.18,385.2471428571428,382.81,,,,344.41,347.86,350.22,351.3171428571428,365.34000000000003,375.66,363.83894736842103,366.3,372.6529411764706,384.52,,,,,,,L7
2012-03-29 22:13:42+00:00,395.51363636363635,380.1371428571428,383.0536363636364,371.21999999999997,371.32363636363635,366.4,357.40777777777777,357.7936363636364,,,,,372.80315789473684,377.1388888888889,388.38058823529417,385.9718181818182,385.24,385.3066666666666,387.01058823529416,381.6047619047619,382.15000000000003,,L7
2012-04-07 22:07:28+00:00,383.12363636363636,371.75142857142856,371.6136363636364,368.27000000000004,363.74363636363637,356.23,355.4233333333333,,,,,349.55,360.06736842105266,356.8966666666667,366.5205882352941,365.8418181818182,370.045,370.21999999999997,366.9205882352941,359.1142857142857,,,L7
2012-04-30 22:14:02+00:00,386.24,379.6642857142857,375.21,375.44,367.5,354.93,348.89222222222224,348.13,,,,,358.8384210526316,362.45111111111106,367.3435294117647,375.81,381.7,386.79333333333335,388.2635294117647,383.5995238095238,391.64000000000004,,L7
2012-08-13 22:08:56+00:00,378.8218181818182,365.2085714285714,362.9218181818182,,,,,,347.86,340.25857142857143,348.38,349.73,353.00684210526316,349.6,353.89411764705886,360.61090909090905,364.725,,,,,,L7
2012-08-29 22:08:40+00:00,383.4636363636364,366.83142857142855,370.7936363636364,371.89000000000004,367.81363636363636,365.72,367.5133333333333,,,,,,346.34736842105264,346.5266666666667,348.8705882352941,358.8018181818182,366.695,363.54999999999995,356.0205882352941,358.9842857142857,,,L7
