dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2008-07-24 22:08:52+00:00,388.10,377.36,363.24,362.80,368.69,,,,358.07,367.17,361.91,360.98,372.09,371.53,383.26,390.47,388.86,382.09,,,,,L7
2008-08-18 22:02:56+00:00,370.69,363.66,361.03,363.02,359.56,,,,,,354.51,351.21,355.29,360.17,364.16,365.00,360.09,358.02,,,,,L7
2008-09-10 22:08:32+00:00,366.88,,,,356.33,344.90,347.71,353.65,356.40,356.59,352.55,354.45,356.01,358.61,361.80,,,,360.67,358.50,358.93,356.05,L7
2008-09-19 22:02:16+00:00,,,369.63,365.58,371.12,374.93,360.48,356.18,345.47,337.58,,,,,,336.14,334.74,323.84,322.79,,,,L7
2008-10-05 22:02:30+00:00,,,,,360.05,351.23,347.67,353.41,357.31,361.03,363.55,364.38,,,,,,365.50,363.95,368.68,367.22,361.44,L7
2008-10-12 22:08:13+00:00,390.72,,,,,364.15,359.36,349.91,355.32,358.84,366.93,366.25,359.77,364.64,,,,,376.36,366.62,364.49,369.10,L7
2009-01-09 22:03:04+00:00,,363.74,361.46,367.13,362.68,,,,,348.53,,,,,,371.84,367.21,368.86,362.83,353.49,349.25,351.00,L7
2009-01-24 22:04:54+00:00,379.41,375.47,374.95,373.29,367.40,358.00,353.79,343.93,331.59,339.54,,,,,,,,,,,,,L5
2009-02-09 22:05:19+00:00,386.88,371.04,370.64,375.62,368.64,353.80,351.82,333.00,344.07,350.31,350.77,354.46,365.72,371.20,382.66,380.63,390.08,384.04,377.64,367.08,368.08,369.10,L5
2009-02-17 22:09:31+00:00,396.85,384.49,376.15,370.90,369.45,362.98,360.88,351.09,357.39,,,,,386.06,390.87,395.11,395.02,389.39,388.64,386.70,384.56,383.88,L7
2009-02-26 22:03:49+00:00,,,,366.47,361.86,348.12,348.63,337.00,338.17,346.77,351.64,354.52,,,,,,370.08,365.10,360.78,366.94,370.80,L7
2009-03-21 22:09:47+00:00,397.57,,,,364.08,355.30,351.92,346.52,344.24,348.48,355.27,369.49,373.58,379.45,,,,380.73,375.95,376.02,372.73,368.20,L7
2009-03-30 22:04:04+00:00,386.12,377.86,,,,,344.30,340.37,338.86,345.39,348.07,356.08,359.38,364.61,367.32,,,,,372.55,371.97,360.54,L7
2009-05-01 22:04:13+00:00,382.46,370.68,362.83,361.71,372.84,362.43,354.37,348.77,339.81,,,,,376.40,386.78,384.10,373.18,379.84,378.50,383.21,376.53,361.29,L7
2009-05-24 22:10:02+00:00,396.11,382.73,377.70,378.34,,,,,346.81,348.56,353.45,367.85,367.32,377.63,388.92,380.17,388.73,,,,,,L7
2009-06-18 22:04:13+00:00,,,375.62,370.92,366.74,359.80,349.71,318.38,,,,,,,,,,,,,,,L7
2009-07-11 22:09:55+00:00,,,,381.33,373.93,362.33,359.55,356.63,356.52,364.21,364.19,,,,,,386.74,378.18,,,,,L7
2009-08-05 22:04:00+00:00,,,,,,360.53,345.70,345.66,335.19,326.73,341.54,345.76,346.99,342.50,,,,,,,,,L7
2009-08-21 22:03:35+00:00,379.07,369.54,362.38,362.26,368.37,362.17,365.20,,,,,,347.02,360.44,354.30,359.14,374.57,,,354.64,344.50,,L7
2009-08-28 22:09:46+00:00,371.09,366.29,370.15,387.22,384.96,375.33,364.90,361.17,,,,359.27,362.83,367.26,372.97,387.14,385.18,378.04,370.37,367.24,349.75,,L7
2009-11-25 22:04:09+00:00,,,354.78,,,,,,,,,,,,,347.30,353.99,357.39,338.52,355.84,,,L7
2009-12-03 22:04:19+00:00,386.45,383.35,384.76,382.96,378.52,370.55,362.98,355.00,354.90,350.84,355.34,362.81,362.12,367.63,376.43,382.26,383.56,384.03,377.95,376.42,366.66,376.62,L5
2010-01-28 22:05:31+00:00,,,,381.29,370.42,367.56,364.90,351.06,349.95,350.64,356.88,364.58,,,,,,386.89,382.65,375.12,372.35,377.08,L7
2010-02-21 22:04:44+00:00,394.89,391.71,392.43,393.09,383.24,366.72,358.10,358.93,356.73,359.50,368.01,381.31,384.26,397.50,399.37,409.07,411.86,400.58,387.95,396.28,397.35,395.56,L5
2010-03-01 22:05:27+00:00,376.30,360.32,358.89,365.15,,,,,,345.30,355.76,360.39,359.73,367.56,371.91,376.74,382.68,,,,,,L7
2010-04-09 22:11:48+00:00,400.57,389.09,384.35,384.99,374.69,,,,,361.84,368.55,376.13,380.50,388.65,389.84,395.97,392.40,393.09,393.41,,,,L7
2010-07-07 22:06:01+00:00,379.92,376.46,384.87,389.50,374.56,348.90,340.41,,,,,,,,,,,,,,,,L7
2010-07-23 22:06:02+00:00,385.56,370.07,370.70,379.21,367.29,,,,,,335.03,339.11,361.74,363.20,366.76,,,364.03,,,,,L7
2010-08-08 22:06:00+00:00,385.94,,,,,364.47,363.06,352.98,342.02,342.36,342.77,344.48,350.06,350.73,,,,,,,,,L7
2010-08-15 22:11:49+00:00,375.91,,,,,348.57,335.08,338.16,338.54,341.23,359.82,372.94,360.43,388.70,380.04,,,,372.68,367.83,362.65,,L7
2010-10-02 22:11:49+00:00,,401.28,391.90,395.58,394.00,383.91,368.26,362.50,352.32,349.18,353.65,,,,386.32,390.95,382.19,380.61,385.84,386.54,377.23,379.29,L7
2010-10-11 22:05:45+00:00,388.10,381.81,378.74,386.69,383.78,371.21,360.13,356.99,,,,,,365.24,373.43,384.04,386.79,389.66,386.19,380.51,370.45,,L7
2010-10-19 22:03:43+00:00,366.41,357.80,367.17,381.92,371.58,355.16,352.59,342.79,339.81,341.89,336.27,338.21,348.66,350.42,351.83,350.52,359.74,360.95,361.03,357.36,355.08,351.88,L5
2010-12-22 22:03:41+00:00,365.56,369.46,376.60,373.70,365.41,346.32,341.23,344.97,341.56,340.03,339.86,344.08,355.10,358.47,365.36,366.04,369.75,367.67,353.24,347.30,348.16,354.55,L5
2011-01-07 22:03:20+00:00,378.26,385.15,378.83,374.54,369.95,359.23,358.67,356.39,354.48,357.47,359.42,361.77,361.37,360.16,368.79,374.45,377.13,370.88,365.59,364.95,355.97,359.45,L5
2011-01-23 22:03:20+00:00,380.46,384.08,377.93,374.54,372.83,369.32,356.61,362.48,361.49,364.38,367.51,373.20,377.22,377.36,377.12,377.92,379.81,375.02,375.03,372.57,371.28,367.75,L5
2011-01-31 22:06:48+00:00,,,,,,350.72,349.52,344.90,347.41,344.73,353.02,361.16,362.67,,,,,,360.71,350.42,347.74,349.03,L7
2011-02-07 22:13:00+00:00,401.04,392.21,,,,362.12,359.74,369.29,361.31,362.19,380.74,381.60,384.69,385.56,386.77,,,,374.26,371.49,377.89,370.88,L7
2011-02-16 22:06:51+00:00,386.53,,,,,365.72,370.30,366.29,371.29,368.77,358.75,362.47,367.91,371.58,,,,,,374.78,370.88,376.31,L7
2011-02-23 22:13:05+00:00,,,350.41,,346.45,,336.01,337.51,331.55,334.03,348.49,341.14,,,,346.28,,,,,,,L7
2011-03-12 22:03:43+00:00,408.67,397.73,394.67,396.78,396.51,369.07,312.98,,332.54,346.24,321.94,,,,,,,,,,,,L5
2011-03-20 22:06:58+00:00,,,,379.01,372.59,364.26,361.03,353.54,351.59,353.60,363.12,,,,,,380.87,378.90,375.07,365.47,362.15,358.88,L7
2011-04-28 22:13:12+00:00,,372.32,372.15,373.56,367.07,358.47,349.11,343.71,347.55,351.20,351.81,,,,375.90,378.70,377.69,379.21,372.67,370.93,364.60,,L7
2011-05-30 22:13:11+00:00,383.09,371.93,372.65,379.98,366.10,360.53,359.92,355.60,357.88,,,,,,,362.67,369.77,374.29,362.77,,,,L7
2011-06-15 22:13:10+00:00,383.78,,,,362.80,360.48,354.57,351.67,349.54,351.33,348.25,344.45,,,,,,,,,,,L7
2011-08-02 22:13:02+00:00,,392.88,391.18,388.66,384.61,375.39,365.60,380.21,373.77,363.19,360.62,,,,388.05,385.33,385.24,385.96,375.99,373.56,,,L7
2011-08-11 22:07:13+00:00,,,,,356.77,348.48,358.65,356.41,355.30,354.05,353.03,357.67,357.30,,,,,365.33,364.12,350.56,,,L7
2011-08-18 22:12:59+00:00,394.24,392.49,387.84,384.94,383.81,384.40,390.30,398.63,384.43,,,,366.09,376.74,376.63,383.09,390.19,387.55,388.00,387.23,384.17,380.61,L7
2011-09-19 22:12:51+00:00,383.83,377.73,379.22,379.34,381.57,379.77,,,,359.96,360.06,360.72,367.46,366.88,376.38,379.96,379.64,381.04,372.27,,,,L7
2011-09-28 22:07:03+00:00,376.09,367.91,372.22,374.56,,,,,,366.36,357.27,353.40,356.43,356.11,361.56,364.07,367.92,367.89,,,,,L7
2011-11-06 22:13:03+00:00,,,373.33,378.77,372.89,368.12,363.06,371.81,369.02,371.06,369.66,365.34,,,,,363.46,363.52,364.52,364.42,,,L7
2012-02-03 22:07:53+00:00,,,,,,,357.22,353.77,350.69,358.05,362.60,360.47,364.57,362.19,367.51,,,,,,368.92,369.31,L7
2012-03-13 22:13:42+00:00,387.18,385.25,382.81,,,,344.41,347.86,350.22,351.32,365.34,375.66,363.84,366.30,372.65,384.52,,,,,,,L7
2012-03-29 22:13:42+00:00,395.51,380.14,383.05,371.22,371.32,366.40,357.41,357.79,,,,,372.80,377.14,388.38,385.97,385.24,385.31,387.01,381.60,382.15,,L7
2012-04-07 22:07:28+00:00,383.12,371.75,371.61,368.27,363.74,356.23,355.42,,,,,349.55,360.07,356.90,366.52,365.84,370.05,370.22,366.92,359.11,,,L7
2012-04-30 22:14:02+00:00,386.24,379.66,375.21,375.44,367.50,354.93,348.89,348.13,,,,,358.84,362.45,367.34,375.81,381.70,386.79,388.26,383.60,391.64,,L7
2012-08-13 22:08:56+00:00,378.82,365.21,362.92,,,,,,347.86,340.26,348.38,349.73,353.01,349.60,353.89,360.61,364.73,,,,,,L7
2012-08-29 22:08:40+00:00,383.46,366.83,370.79,371.89,367.81,365.72,367.51,,,,,,346.35,346.53,348.87,358.80,366.69,363.55,356.02,358.98,,,L7
2012-09-21 22:15:05+00:00,388.74,388.18,,,,380.53,375.29,382.09,374.90,376.46,376.81,373.48,380.99,378.72,374.17,,,,376.09,374.43,370.15,379.25,L7
2012-11-08 22:15:27+00:00,391.17,389.68,383.36,390.11,392.45,,,,,368.61,370.00,370.19,373.98,384.36,384.23,391.06,394.47,396.14,,,,,L7
2012-11-17 22:09:46+00:00,376.63,375.29,374.01,378.17,,,,,,350.42,354.90,359.24,363.52,367.56,365.94,368.79,369.38,370.35,,,,,L7
2012-12-03 22:09:46+00:00,367.32,362.83,358.97,359.25,354.00,356.35,352.92,354.26,,,,,375.33,380.94,388.03,395.51,390.40,362.79,364.79,365.39,359.12,,L7
2012-12-19 22:09:32+00:00,,380.16,379.06,369.37,374.13,366.86,360.29,358.49,355.13,,,,,,371.98,378.98,377.77,378.00,381.00,375.64,381.74,381.39,L7
2013-01-04 22:09:34+00:00,,,,,377.17,365.48,359.15,363.29,356.99,355.10,369.64,378.41,,,,,,377.95,377.93,384.85,382.27,387.89,L7
2013-01-11 22:15:44+00:00,390.72,376.10,375.34,373.19,365.97,360.79,,,,352.62,352.16,350.91,352.07,360.34,365.40,365.46,376.04,371.83,378.65,,,,L7
2013-01-27 22:15:47+00:00,396.98,389.75,388.46,399.45,388.65,380.39,378.25,381.06,374.89,371.53,,,,385.93,388.64,390.53,392.57,398.38,390.15,391.18,389.87,387.49,L7
2013-02-05 22:09:37+00:00,381.64,375.43,372.99,375.48,369.72,363.11,,,,,,357.27,356.52,367.37,373.70,372.32,366.21,364.64,368.32,372.18,,,L7
2013-02-28 22:15:43+00:00,377.74,370.68,370.61,372.65,372.16,362.02,362.96,,,,352.83,351.53,359.05,364.95,370.00,376.42,384.56,383.23,374.60,377.36,,,L7
2013-03-09 22:09:57+00:00,381.22,369.23,,,,,,342.89,339.45,342.97,342.86,344.37,351.47,355.89,365.79,,,,,,366.93,371.22,L7
2013-05-11 22:21:31+00:00,379.63,366.13,365.64,366.20,359.34,351.44,350.50,351.04,347.99,348.26,345.56,354.18,356.89,363.87,370.39,370.27,376.24,377.66,381.84,380.25,379.84,363.83,L8
2013-05-12 22:09:41+00:00,392.25,,,,,,360.10,361.24,369.12,368.83,356.99,358.43,357.34,367.04,367.29,,,,,381.40,375.56,,L7
2013-05-20 22:15:26+00:00,392.95,365.12,385.93,,,,,,,,,,,,,364.32,372.55,374.63,370.01,382.47,379.59,372.88,L8
2013-05-27 22:21:38+00:00,363.07,350.67,347.97,345.91,338.93,330.84,328.78,321.18,318.36,321.18,325.85,330.50,336.25,334.64,334.59,341.81,342.99,341.87,334.61,,,,L8
2013-05-28 22:09:35+00:00,382.18,361.57,360.10,,,,,342.96,343.99,342.24,344.47,359.01,355.85,351.46,364.22,378.12,,,,,,,L7
2013-06-04 22:15:16+00:00,381.95,367.31,364.76,,,,344.36,337.00,332.93,335.06,338.44,353.75,351.05,347.95,357.11,363.28,,,,,,,L7
2013-06-05 22:15:51+00:00,374.46,363.16,364.52,363.16,357.68,350.46,348.13,342.14,338.68,334.81,343.93,349.28,350.96,347.54,348.36,356.26,366.94,368.38,359.96,,,,L8
2013-06-12 22:21:35+00:00,391.46,362.85,355.67,362.54,341.12,339.35,328.26,324.92,323.20,329.86,334.48,324.69,,,,,,,,,,,L8
2013-06-13 22:09:28+00:00,402.61,385.84,371.96,,,,,,354.09,367.62,368.80,328.69,,,,,,,,,,,L7
2013-06-28 22:21:33+00:00,376.98,356.25,383.74,380.11,376.71,344.64,340.99,340.48,341.50,345.93,357.07,351.52,353.83,362.86,370.63,380.93,377.31,367.65,368.05,,,,L8
2013-07-14 22:21:34+00:00,387.93,369.73,358.61,361.73,360.85,347.29,342.97,342.25,348.88,,,,,,,,,,,,,,L8
2013-07-15 22:09:11+00:00,387.01,376.03,,,,,,337.01,342.16,335.66,342.60,358.26,344.69,355.59,356.37,344.11,,,,,375.63,350.15,L7
2013-07-30 22:21:35+00:00,,369.62,367.96,361.89,357.69,346.04,341.13,339.92,343.22,,,,,,,,,,,,,,L8
2013-08-15 22:21:35+00:00,381.61,367.09,359.32,349.85,351.32,339.96,332.07,339.53,324.66,335.15,338.91,344.31,357.68,365.05,362.13,362.71,368.87,365.12,363.53,369.77,365.79,370.14,L8
2013-08-23 22:14:58+00:00,388.25,370.31,,,,,,,,,,,,,373.10,385.21,384.35,,,,384.48,382.48,L7
2013-09-01 22:09:18+00:00,385.71,373.87,372.44,372.29,368.92,,,,,345.99,354.69,357.29,365.20,365.58,369.47,370.68,372.68,369.92,,,,,L7
2013-09-16 22:21:33+00:00,381.58,369.54,369.97,373.61,362.99,360.05,358.42,354.21,348.46,348.48,348.35,347.90,355.57,358.08,358.12,368.66,375.61,376.52,377.26,374.58,380.61,374.54,L8
2013-09-17 22:09:28+00:00,386.81,374.88,372.55,372.44,363.92,357.17,356.82,346.64,,,,,355.33,360.70,364.75,374.52,371.79,373.06,370.47,371.04,373.31,,L7
2013-10-18 22:21:25+00:00,367.20,357.69,355.54,360.90,353.43,349.03,344.20,330.47,325.92,324.71,329.56,336.30,346.37,343.60,342.38,349.99,365.85,369.36,363.02,356.02,356.10,360.39,L8
2013-10-27 22:15:07+00:00,378.42,372.10,366.86,365.68,373.99,345.80,333.53,344.66,334.47,335.34,339.38,344.35,346.19,348.72,,,,,,,,,L8
2013-11-11 22:15:46+00:00,,378.32,374.40,378.41,372.41,364.53,355.26,357.23,355.22,355.72,356.08,,,,373.59,379.82,373.64,378.01,380.25,383.93,388.40,382.58,L7
2013-11-12 22:15:08+00:00,389.39,382.96,378.78,383.53,373.96,362.77,350.64,349.78,350.77,352.41,355.41,358.80,357.69,359.18,365.28,374.10,374.38,379.10,375.87,379.23,385.08,383.87,L8
2013-12-13 22:15:56+00:00,,368.85,367.54,368.47,364.44,365.25,358.66,351.22,354.19,355.70,355.90,,,,366.20,369.11,380.61,374.51,375.30,379.79,383.38,376.88,L7
2013-12-21 22:21:03+00:00,,,,,,,,,,355.62,360.01,354.66,354.89,364.53,363.38,372.60,370.00,371.78,372.48,374.65,374.00,377.88,L8
2014-01-07 22:09:51+00:00,352.15,340.45,344.01,,,,,,,,,,,,,,,,,,337.14,354.60,L7
2014-01-14 22:16:09+00:00,370.63,354.55,351.08,359.84,365.80,355.06,345.62,313.76,326.62,337.04,,,,346.33,343.05,351.69,355.37,371.96,370.60,367.92,353.15,347.98,L7
2014-01-23 22:10:09+00:00,,,,,,,,,303.62,311.84,348.44,,,,,,,,,363.88,,,L7
2014-02-07 22:20:33+00:00,388.82,380.80,380.14,376.00,378.58,358.18,350.43,349.57,343.06,,,,,,,,,,,,,,L8
2014-02-08 22:10:40+00:00,386.83,376.35,374.14,375.49,367.70,353.38,344.88,348.39,344.66,,,,,,368.40,373.26,373.67,370.32,368.46,368.12,376.10,374.16,L7
2014-02-15 22:16:20+00:00,381.28,371.69,371.23,373.53,370.79,364.27,360.26,348.32,345.98,,,,,353.85,368.18,368.41,376.11,373.43,378.11,376.88,379.98,378.57,L7
2014-03-04 22:14:22+00:00,382.02,377.77,369.12,373.63,368.69,353.65,345.40,340.60,338.72,341.36,350.76,354.85,354.16,358.32,368.42,369.16,371.31,375.52,375.79,375.32,374.61,371.17,L8
2014-04-29 22:10:37+00:00,,,,370.87,364.39,356.44,360.73,340.16,336.24,340.16,338.86,,,,,,363.91,370.13,371.09,367.43,356.82,,L7
2014-05-14 22:19:08+00:00,380.66,365.10,366.38,369.99,362.16,357.49,350.36,338.31,330.50,334.15,340.36,343.32,351.08,355.05,356.17,363.56,366.99,368.86,358.19,365.10,337.07,,L8
2014-05-15 22:11:08+00:00,,370.34,371.62,369.13,358.57,354.52,356.82,348.17,343.36,347.10,,,,,363.56,370.58,368.73,376.56,366.40,353.57,,,L7
2014-05-31 22:11:12+00:00,385.95,376.95,364.70,362.67,,,,,,329.87,332.03,338.48,345.53,,,,359.52,343.33,,,,,L7
2014-07-18 22:11:21+00:00,,,,,366.13,373.17,353.06,353.60,346.86,342.52,340.13,358.69,332.91,,,,,,,,,,L7
2014-07-26 22:13:42+00:00,389.85,379.35,381.93,372.78,365.88,355.47,356.67,349.00,344.46,342.02,347.55,352.19,352.00,349.81,349.87,344.26,373.01,368.02,363.53,,,,L8
2014-08-03 22:11:27+00:00,392.41,385.12,380.21,375.80,365.95,,,,,335.58,337.57,345.77,347.43,362.86,362.93,385.19,376.89,364.01,,,,,L7
2014-08-19 22:11:26+00:00,368.49,366.73,366.32,358.90,,,,,335.86,343.09,342.10,349.46,351.09,345.43,352.54,353.90,350.04,,,,,,L7
2014-08-26 22:17:11+00:00,392.33,377.63,378.79,,,,358.19,346.48,342.79,343.92,347.95,353.32,358.41,357.56,361.54,362.16,,,,354.30,354.78,,L7
2014-08-27 22:13:53+00:00,381.58,376.43,371.13,370.31,365.93,356.84,353.21,344.31,344.12,340.94,345.23,343.55,334.70,343.97,356.58,366.23,366.05,368.90,358.70,,,,L8
2014-09-03 22:19:42+00:00,389.42,379.33,370.88,363.31,371.91,374.42,370.57,369.02,363.08,357.92,355.47,356.54,358.77,362.01,366.94,373.72,372.90,376.35,379.66,379.21,379.15,376.47,L8
2014-09-19 22:19:42+00:00,354.96,348.88,350.10,346.65,352.83,352.79,351.22,338.46,337.27,333.59,332.84,336.31,347.33,342.29,349.60,351.49,348.50,345.72,337.55,,,336.85,L8
2014-09-28 22:13:32+00:00,364.27,366.58,365.92,374.79,374.93,370.49,364.72,370.19,356.33,342.31,343.90,347.27,350.34,353.11,362.53,364.86,373.82,374.45,372.75,373.28,364.14,371.11,L8
2014-12-01 22:13:36+00:00,369.95,368.42,364.45,377.78,375.17,367.26,374.37,366.53,365.02,356.11,357.77,359.00,358.28,356.52,371.68,373.41,377.79,376.42,371.12,373.57,367.40,369.98,L8
2015-01-10 22:12:22+00:00,,,,,,,,,,,,,,,,,,,,,370.37,369.19,L7
2015-02-11 22:12:04+00:00,382.14,374.38,369.71,366.64,,,,,,354.47,355.77,358.43,351.88,350.79,358.97,367.80,363.58,,,,,,L7
2015-02-19 22:13:13+00:00,385.36,370.50,368.40,373.44,369.10,361.20,362.38,361.61,361.44,,,,,,,,,,,,,,L8
2015-02-26 22:19:22+00:00,391.11,386.07,375.85,372.94,373.78,361.20,359.22,359.44,356.55,355.07,358.96,361.14,359.31,366.97,369.81,372.05,366.83,360.66,362.78,363.83,373.32,374.97,L8
2015-03-14 22:19:11+00:00,373.62,369.17,359.84,348.34,357.72,348.26,342.42,344.20,352.68,354.35,356.57,351.65,353.86,362.37,365.55,371.27,372.94,370.17,364.28,365.49,368.40,366.46,L8
2015-03-15 22:12:46+00:00,374.36,369.46,361.11,353.69,354.80,345.78,341.76,343.56,350.56,,,,,363.35,369.80,370.05,373.86,367.31,370.20,366.14,358.93,362.78,L7
2015-03-23 22:13:20+00:00,369.38,,,,,,,,387.11,353.06,356.78,358.18,355.63,358.71,368.22,367.23,368.30,,,,,,L8
2015-03-30 22:19:01+00:00,378.69,373.56,368.77,363.37,356.55,357.26,348.09,348.50,352.24,,,,,,,372.02,374.58,373.28,370.30,368.83,369.11,370.18,L8
2015-04-15 22:18:58+00:00,376.50,366.28,361.79,363.63,356.26,350.49,350.14,338.11,344.31,341.56,343.74,348.97,362.49,355.74,368.97,373.68,375.30,378.10,375.41,368.66,369.43,367.95,L8
2015-04-23 22:18:50+00:00,394.89,373.28,370.88,367.38,363.49,361.13,,,,,361.71,365.88,360.99,376.37,373.61,385.36,384.51,373.43,370.63,,,,L7
2015-05-26 22:12:52+00:00,390.81,381.11,369.56,368.36,359.79,347.88,344.32,338.31,339.58,339.29,347.21,362.00,362.12,355.88,370.76,374.40,376.00,375.01,378.48,371.84,,,L8
2015-06-03 22:12:57+00:00,378.99,368.28,374.17,372.64,382.44,349.35,,,,,,336.22,351.09,,341.23,,364.13,361.54,,,,,L7
2015-06-10 22:19:11+00:00,374.22,366.83,,,,381.52,,373.46,358.79,350.85,344.55,,,,376.66,,,,,,,,L7
2015-06-26 22:19:12+00:00,386.78,387.36,,,,,,355.44,341.98,341.00,346.53,367.03,354.29,351.41,360.04,,,,,,,,L7
2015-07-05 22:13:05+00:00,350.30,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-12 22:19:19+00:00,,,372.46,373.38,365.37,359.64,351.99,346.63,347.62,338.30,343.01,346.69,,,,356.54,370.06,367.07,358.16,,,,L7
2015-07-20 22:19:10+00:00,384.51,375.24,369.33,369.31,354.99,347.90,347.05,343.96,340.62,340.05,346.00,345.70,348.82,346.82,358.74,362.14,367.66,363.45,368.88,354.59,,,L8
2015-07-21 22:13:33+00:00,379.93,372.24,356.98,,,,,,,,,,,,,,,,,,,,L7
2015-07-29 22:13:25+00:00,385.77,371.83,369.72,368.14,360.47,355.10,354.93,345.31,343.64,335.18,331.05,313.81,,,,,,,,,,,L8
2015-08-14 22:13:07+00:00,366.04,358.06,356.78,358.86,348.72,343.96,340.85,332.25,328.02,327.80,335.82,333.78,338.31,340.46,346.02,345.97,349.04,352.67,348.82,341.59,,,L8
2015-08-22 22:13:15+00:00,394.23,386.12,386.22,383.07,385.41,373.69,370.20,368.82,371.88,,,,,377.82,387.24,394.52,398.29,388.77,382.12,383.04,386.17,377.47,L7
2015-08-30 22:13:37+00:00,374.91,369.21,368.85,371.56,373.36,361.37,355.22,339.47,335.41,335.67,338.87,344.56,355.23,350.88,355.04,357.55,365.48,372.63,362.88,358.71,364.70,357.71,L8
2015-09-06 22:19:26+00:00,372.66,377.56,367.54,367.17,370.92,363.40,342.88,345.80,336.70,338.46,335.02,336.46,354.96,359.63,371.27,375.39,370.52,363.88,365.55,364.48,350.40,344.23,L8
2015-09-23 22:13:22+00:00,369.89,373.33,355.30,359.81,357.70,348.91,,,,,,346.89,347.92,346.89,345.78,357.46,356.06,356.80,358.51,,,,L7
2015-12-27 22:19:43+00:00,386.35,374.45,371.58,368.84,372.84,360.65,352.69,344.44,347.25,,,,,,,,,,,,,,L8
2016-01-04 22:21:03+00:00,388.79,368.89,370.89,,,,,338.01,348.37,348.58,354.79,357.71,364.07,365.80,371.37,380.83,,,,,375.06,369.21,L7
2016-01-05 22:13:29+00:00,392.89,375.61,374.45,372.64,372.70,361.92,356.00,352.98,354.05,356.85,357.94,361.19,367.59,375.07,378.60,384.84,398.29,390.00,387.88,384.01,387.27,379.82,L8
2016-02-05 22:21:25+00:00,371.43,362.13,349.93,356.31,,,,337.65,335.71,337.24,341.25,346.15,356.33,351.39,364.98,373.06,370.83,,,,362.59,364.71,L7
2016-02-06 22:13:49+00:00,379.84,370.53,366.27,364.00,358.77,352.02,350.51,340.38,338.74,334.65,340.30,347.56,353.81,357.19,369.95,374.60,382.79,374.73,384.73,371.58,366.91,365.27,L8
2016-02-13 22:19:32+00:00,390.50,390.73,385.28,385.29,376.99,361.76,355.62,340.61,346.09,348.34,362.97,364.00,366.66,373.94,381.67,389.80,389.12,381.14,382.23,383.92,383.73,383.21,L8
2016-02-14 22:15:17+00:00,390.79,387.56,387.88,383.19,368.95,,,,,,,,,376.19,381.57,382.05,,,,,,,L7
2016-03-01 22:15:46+00:00,,,368.58,363.59,363.54,351.10,347.66,337.77,340.10,340.79,348.25,,,,,,376.45,376.22,379.50,379.07,374.98,375.69,L7
2016-03-16 22:19:24+00:00,385.46,367.50,354.30,351.37,353.24,350.62,343.57,325.04,325.92,332.38,345.61,352.41,364.35,368.88,379.94,389.12,381.88,378.89,382.38,382.32,371.00,376.77,L8
2016-03-25 22:13:08+00:00,369.82,353.35,350.94,355.23,352.03,344.73,341.96,331.74,329.21,333.09,335.50,341.11,346.43,357.58,366.76,373.01,371.26,370.67,353.43,364.19,362.10,368.38,L8
2016-04-09 22:21:48+00:00,378.80,371.76,361.99,,,,340.66,331.42,327.08,331.84,342.37,346.23,357.81,369.09,371.20,373.38,,,,,355.61,346.87,L7
2016-04-17 22:19:09+00:00,381.38,370.63,361.42,364.06,360.44,349.38,344.76,324.96,324.59,319.43,328.80,339.17,344.85,347.24,351.92,370.71,382.70,384.05,379.21,374.48,370.36,360.25,L8
2016-04-18 22:15:42+00:00,,374.79,375.16,370.78,367.43,361.50,354.25,337.17,334.12,342.01,,,,,366.26,374.93,380.63,381.03,380.45,375.20,373.84,378.73,L7
2016-05-20 22:16:14+00:00,,,,,345.51,342.75,341.78,338.75,329.15,329.36,330.32,334.12,,,,,,343.41,343.43,,,,L7
2016-06-05 22:15:56+00:00,,,,,,355.21,364.63,352.77,332.53,336.36,333.23,329.64,336.87,,,,,,,,,,L7
2016-06-13 22:13:30+00:00,,,,,,,362.10,359.05,349.60,342.35,343.76,347.22,347.05,362.30,370.28,367.05,367.67,353.72,340.13,,,,L8
2016-06-21 22:16:22+00:00,,,331.67,,,,,,,,,,,,,,,,,,,,L7
2016-06-28 22:22:09+00:00,366.13,356.26,362.52,394.14,379.65,352.29,,,,340.76,336.09,352.53,350.46,349.99,361.42,366.51,372.69,367.36,354.32,,,,L7
2016-06-29 22:13:14+00:00,366.56,357.77,360.62,366.80,377.50,371.55,350.93,354.73,353.62,345.59,346.71,,,,,,,,,,,,L8
2016-07-06 22:19:29+00:00,366.96,358.94,372.49,376.10,377.16,375.80,364.91,366.58,360.12,345.17,346.66,352.98,345.72,332.21,327.47,370.79,376.48,367.56,344.74,,,,L8
2016-07-07 22:15:58+00:00,369.30,364.78,,,,,,,,,341.40,348.74,345.91,343.08,338.84,,,,,343.03,344.96,344.35,L7
