,dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021
89,2005-03-26 22:09:16+00:00,147.60598789103597,144.289112436648,143.65692040071266,144.96171037828304,141.04323047411577,130.3486448562251,125.78793292620364,115.54014268319659,,,,,136.8472495537809,145.90021975688012,149.7312864877476,161.04679599455793,168.50947829798776,155.85603136212683,151.20790208456506,149.51677285179105,146.43104076371452,
90,2005-04-04 22:03:26+00:00,158.50260833623986,157.35010293275175,152.94997812268682,154.5653794379781,,,,,,130.78868687813724,141.90872291158368,145.52850569178435,145.32403529474743,153.58000305258167,151.15912181554654,155.44351460524118,164.04798542060888,,,,,
91,2005-04-12 22:00:54+00:00,180.63391079402132,173.27976708828118,173.05344471896433,163.1543981969997,153.70572595980198,144.30673382171824,143.55826162701146,135.07443640035797,129.7163073843857,135.9783620292515,144.96381472244843,150.34794209725194,152.4650758138505,167.8042327868903,179.39538286973607,183.14812719162063,194.20144983012162,187.32351287557842,182.75488848406107,170.61239026674573,161.57358876227548,
92,2005-04-27 22:09:09+00:00,182.47124265661705,173.55702036614815,175.52129413456447,175.97015653828328,169.26907186228647,161.26318370274146,161.65912474464727,148.13368319742992,141.01076679737153,143.23576029212575,,,,172.78453458858849,169.13480497267153,181.59448900430428,180.54852496728398,188.73835845332832,189.52002747963078,179.1008922893134,166.97206318160386,
93,2005-05-06 22:03:01+00:00,142.9157038951575,134.26240802235117,131.6242799543641,,,,,,95.68749112565884,100.7683553463333,107.07355035990221,116.1465183052134,121.4754258286731,126.3911669729398,126.26986539484628,123.46440691217083,,,,,,
94,2005-05-14 22:01:06+00:00,196.33165013102123,192.95203040856111,188.6231817801551,179.22507977221414,181.7500230649015,163.11698476949425,163.1588398983289,140.05619061898324,146.89229792369136,141.93803593828335,,,,,,187.70537464408076,193.142299351037,197.70399007071694,170.149520182167,,,
95,2005-05-29 22:09:09+00:00,196.86722164678096,,,197.92632513384515,185.81671996023277,213.00744376601628,,,,,,,,,171.6386010641165,185.6859337176337,136.10020552840172,186.03228488778967,161.01177765738322,,160.2394936545178,158.03090072954822
96,2005-06-15 22:01:22+00:00,187.8450143600416,189.68778155961877,186.51385258631052,,,,,,,,,,,,,,,,,,,
97,2005-06-23 22:02:49+00:00,161.48176102467485,158.96693155887766,161.860089202824,158.2964573392856,149.90409963588485,150.22179436507997,,,,,,,,,,,,,,,,
98,2005-09-10 22:07:43+00:00,179.3724255015612,175.83483067131493,182.86439895672464,185.5029921603543,187.07414816890747,183.76963988458687,176.0784534203164,171.08753461271533,164.82891308926702,156.48287165262633,160.59947153546278,156.6329678158236,158.12055071110566,172.50376940558917,181.97827816823062,191.36482596703829,193.24794507545428,189.26161615065843,179.53619972114748,171.82366323259836,165.38165948395437,163.31876491679415
99,2005-09-11 22:02:53+00:00,,,,186.31095226546267,186.83548553888005,185.0624048393228,176.31484378698687,170.29994521342678,163.05392717901435,163.86103750920424,162.88393694190222,,,,,,188.10219361477354,181.7600296151955,176.87451972205463,170.10844824963502,175.25694300037804,161.79104936642966
100,2005-09-19 22:01:56+00:00,146.80252438412015,147.86153013591695,134.0461828483187,142.63503686722746,138.7953255647402,131.61718570530712,125.72343718616155,124.45990068589774,125.88745444778648,130.73659234388882,131.9894766948329,133.25967792711845,142.03712469020888,145.335584600501,145.8951181834954,146.85162812045633,144.2184341467464,142.4364088771536,141.1677762259185,137.58125217615063,130.8458821446619,124.17626332330777
101,2005-10-05 22:01:53+00:00,141.08672711815518,143.77502902771758,143.4954267238009,139.1851755239925,138.4797262662155,132.51392702171307,129.2052690480801,123.23229250262446,121.98341261981913,126.81296433009274,132.14515132417193,132.04312177871503,126.06377844229945,135.90540845360945,137.88258579871902,155.34933281193722,165.42951921422917,155.73789357543544,150.59855755032282,138.6486487234897,129.47046463871882,136.03295569408195
102,2005-10-20 22:08:47+00:00,170.12556551930973,169.30797757075584,165.56404954556166,174.77056793377824,174.3070372240609,163.4812498856856,155.35698026126875,,,,,164.1623320808893,167.02815703653425,177.8083245558517,178.35957681436426,182.73743149344142,178.1669425481098,177.14847666880542,170.7394758506862,166.19659646551662,,
103,2005-11-06 22:01:58+00:00,183.8816088521229,178.27812461096477,183.0483760805305,184.89498279407917,176.20595402955558,169.38369957022022,155.45113700477668,160.35606523985933,163.06376792763945,158.70231303267553,157.57746420755586,177.83054683593554,179.9459863635965,189.82447515447066,194.0495728003567,202.2873323613108,198.88196681899325,199.7104848297569,184.09528400017155,171.11134214410012,158.16313371142382,160.12262904436793
104,2005-11-21 22:09:07+00:00,,,,,,,,,,,,,,,130.0939358979912,150.77549017953015,174.76733349872646,185.06149310543515,155.39254167392178,,,
105,2005-12-16 22:03:02+00:00,,,,,,,,134.11414064619942,134.06915834043312,129.1687377968738,129.37461451535518,137.7625242146203,148.7061336219103,151.43347927575263,157.19464557324952,,,,,,148.40277586314377,149.58230608015577
106,2005-12-23 22:09:15+00:00,,,,,,,,104.4206392052065,,,,,,,,,,,181.46708717748126,159.14901646756064,,
107,2006-01-25 22:03:29+00:00,154.46625547937433,150.78164613009227,143.9354805348105,144.95058501222684,141.40303166104957,130.51635081147427,125.63375166272482,117.86240796751294,116.72909982719487,122.95058633555267,131.6196457014508,143.9807702229735,149.0898142639682,155.9875129876324,157.73216402064807,157.80132906056372,155.80328344636138,150.40238761349968,149.9772862369323,151.01923112029985,146.8418620053896,147.67345854550197
108,2006-02-09 22:09:37+00:00,151.45421813006854,147.395501029951,146.94788459073024,147.01211299029086,,,,,114.99832104666433,122.39296792506762,127.37043810667646,135.39666518942073,140.2225940178851,153.1762611505449,153.67612079025898,160.90890673124687,157.15227876397933,,,,,
109,2006-02-18 22:03:29+00:00,,,,,182.06241724272343,171.64574257062708,153.3748830824166,153.56351015337503,152.4625039316747,154.65203650233983,162.8057118880398,169.20954758720674,,,,,,191.32310257428566,190.01112125533894,186.4017047764512,180.68992873156787,187.86895896124125
110,2006-03-22 22:03:54+00:00,174.4811899973753,170.40666515710825,173.09190129602143,185.11948960495877,189.2075636818803,170.37450764448198,157.86544740077576,156.90525315447235,151.98522971549178,,,,,,171.93438861723993,180.83013782870339,185.25843588452668,192.59191475221698,189.91395572570477,191.09628476414872,191.24815224732652,188.1538892724772
111,2006-05-09 22:03:28+00:00,145.10148079697433,144.63183507542033,153.06424557463373,161.71847739153688,152.62110027271314,142.51086862739118,137.57881848024232,122.85462195456964,,,,,,144.18376994253646,148.2602567165954,152.0090817513799,156.48239627216097,155.38226825288146,144.83466410673958,,,
112,2006-06-25 22:12:20+00:00,163.6369528269436,163.5602251181396,163.04491835835364,161.6598550723381,159.7732190094932,145.35875590580426,128.8757501412546,,,,,,,,,,,,,,,
113,2006-06-26 22:03:20+00:00,160.91306827473966,160.43720862618113,,,,,,,,,,,,,,,,,,,,
114,2006-07-04 22:06:17+00:00,143.79579001333968,140.70962659925985,162.44673404287383,148.96950253941276,,131.77787692205115,142.67024702905303,,,,,,,,,,,,,,,
115,2006-07-19 22:09:20+00:00,160.49313504654327,157.43596289039155,161.86399923422897,177.2916739661605,,,,,,,111.79159290835902,128.96613491515728,,,,,,,,,,
116,2006-08-04 22:09:16+00:00,167.23631897970992,165.42868148027463,167.8498496354116,168.80714286802066,168.6968953480927,158.44141436990105,154.7004117652244,,,,,161.6638061809984,164.10198858103348,,,185.7520343235959,189.1244919564142,186.18357465434937,184.56176390532173,157.51600377213146,,
117,2006-08-05 22:06:43+00:00,149.8051184473565,152.2382999009029,153.98511417097922,156.06061287299954,155.9067513931504,143.42855642051524,137.40152137420296,136.60140474986545,137.30790571132354,131.40913116789014,141.06468850870863,142.99272135274362,144.8953755898973,,,,169.81446554843538,170.8371166610508,167.25664818955295,147.81515470997945,,
118,2006-08-13 22:03:29+00:00,,,183.60447116385393,187.79150865307307,183.28194045789166,162.70546688214168,167.47389951447883,157.97911484595593,160.03140124607873,155.4238715465111,,,,,,,,,,,,
119,2006-08-21 22:07:19+00:00,136.23152781760672,133.00976012394722,128.54508245760334,133.19269040025083,130.4207402084433,122.12975530853289,127.65652274786552,120.50552990599996,117.42197541514456,125.57244605293911,132.50836649403843,135.13092012632313,134.62317379982807,128.03393024326368,130.2212144552744,133.80311648106428,139.8828560119424,144.51634924383765,140.79055156340067,142.7419699937482,,
120,2006-08-29 22:03:26+00:00,,,193.9934448547778,,,,,,163.58918798660477,155.82542019346812,152.5832959617071,,,,,211.4636276328464,207.3893700567422,,,,,
121,2006-10-24 22:07:38+00:00,147.9936592533717,145.0858395478744,137.62722866368918,144.03574094310582,142.57296604105434,130.79434860274057,129.11992918402396,124.30746857047143,125.25849370004349,130.60956123574002,141.34731620783953,149.21382790022966,147.01242981590067,149.4430552721165,154.80739279477558,157.39463342870505,165.94910956831703,163.81753806257555,160.95453413428552,155.82043680708372,148.67101978588192,141.71332776198886
122,2006-10-31 22:13:53+00:00,183.5176317215562,178.62862810767112,181.11450261531482,180.73489578451546,180.37509288353817,173.18124007592215,172.1307560172438,148.61849342340577,125.48334189846791,126.66173758448299,165.61279525941669,,,,,,,,,,,
123,2007-02-04 22:14:33+00:00,160.26258347926537,149.94820996057285,145.15298910986908,149.2573503862908,153.86582044909937,138.60948534863604,131.86771824024157,143.32434311419144,146.986358443105,153.51262416883134,159.03848071392923,165.7484991538108,169.0072098520885,178.97086426654982,170.97165528042052,174.6017443780366,172.34366046501432,177.2661898795672,171.43055597218324,168.32846352793948,172.3861463935167,174.16631137946746
124,2007-02-05 22:03:47+00:00,,,,157.4795820534999,159.76658831330076,147.2416821856462,140.73463838794868,148.8727767033846,149.0372116379292,149.56134347905873,153.70203181229766,165.65625983407512,,,,,187.72342577979222,180.7735357268911,179.69292312651987,179.9724627218559,179.86681682544366,171.40965472229917
125,2007-02-28 22:10:04+00:00,,,,,,,,117.20310823826743,119.90105679627497,124.00380460872199,139.16300845083845,152.56702334761945,142.76403527871463,151.5040533213927,154.72088153168613,166.71377512860477,,,,,145.57125738271094,140.97848950530272
126,2007-03-09 22:04:19+00:00,,,,,185.37529369577572,177.27818678408596,168.54188746180057,165.95640323438946,165.13447818193407,166.86076315093507,176.82201745227695,191.8792688507283,195.44943113868467,,,,,,203.5704939143256,203.50725494012184,195.41113210127386,189.6124480507724
127,2007-05-12 22:03:47+00:00,142.3496831490183,138.46203268737082,134.61389617338807,137.67670079900412,148.6935482424558,138.90457211540135,,,,,,140.90620593727107,144.32338899051615,,,146.72845837361882,163.7130458743553,156.16327716534028,153.2976820559848,,,
128,2007-05-28 22:04:04+00:00,,,,,142.63995811616633,136.8863082245674,132.82388244420875,128.12091805832952,,,,,,,,,,,,,,
129,2007-06-13 22:04:04+00:00,,,,142.1138615344144,132.9158997921529,121.66295542302541,119.08837974445893,115.00366907649706,125.59364837765281,139.19010436426447,141.44581964046859,137.8458756568946,,,,,,,,,,
130,2007-07-06 22:09:49+00:00,,,,,,,,,,,,,,,,169.96546738922746,199.17880553803857,201.16294388853743,,,,
131,2007-07-15 22:04:00+00:00,167.6172393105305,167.24449198662427,159.7915806514166,156.879004812715,,,,,,,,,,,,,,,,,,
132,2007-09-08 22:09:26+00:00,153.17513363224268,153.24158962497256,,,,134.69862089610865,132.93988021055583,132.21579270739988,132.38934068717884,130.27696861805003,139.84582188622232,143.9514702166128,149.88461982998194,151.54514437959938,155.73386211225565,,,,,148.69574596215642,149.30665210054386,147.24073846218067
133,2007-09-09 22:06:57+00:00,143.84803714185418,140.76977000200012,139.67782367818813,143.33542244165284,140.61176031422184,128.96677062349897,125.68004391447823,119.98899038418126,120.58498272581436,118.36705769087175,122.79908844211923,125.73187657760192,131.5690277259805,136.31457593617262,136.8970603464665,149.14855919195188,153.50651542302757,154.0467563632644,149.40606074246693,144.6691436190378,141.03732512246418,124.62450586513364
134,2007-09-17 22:03:36+00:00,,,176.78769098163485,177.34120346460668,175.87107857704748,166.52015462663556,159.68988199523562,158.00300919863,161.38823048470385,155.92712375606885,,,,,,186.77074858256168,184.0833779592179,181.48127080595827,174.0193482574775,173.40554147559766,177.1485747565673,180.02005830141877
135,2007-09-24 22:09:21+00:00,139.69955817119333,142.39487236147897,138.8801946894902,137.28584437929408,138.08216804066774,133.05028999107478,,,,122.04826497796897,124.23392418091198,132.5582222954716,137.00457813953236,137.64296535473702,144.6109197886367,152.05720679566497,152.01214428802243,151.06830157824052,150.86519461671048,,,
136,2007-09-25 22:06:24+00:00,143.05052626111404,141.42632631154459,133.29359733757494,138.96869657214745,134.53027431144733,123.26227748110188,115.73842512505391,112.77927934543294,112.64838196454969,116.62398105592477,117.46512365821422,128.58298496700309,132.96088194298164,139.4396317986331,137.68089696567995,148.31233068562773,148.43963984238968,144.3182230677122,140.33780580661698,129.9309682597107,135.31989938376063,138.20643037671056
137,2007-10-02 22:12:30+00:00,170.20068048456886,171.10382423145316,171.4280890721621,168.90297898984625,173.5102915964564,163.5385644134834,163.77292183360157,142.76102186051747,136.26225515179163,135.63428968992397,135.67887847222855,141.19500430139135,143.69484586153845,163.02559856479115,173.56684739224855,177.42173211142867,173.99698891772834,184.8393606295244,173.34880618487756,175.77835718107957,161.58151676890407,154.05027012410577
138,2007-10-26 22:09:31+00:00,150.6232158911535,150.89004116439452,146.7792998371027,143.892088591694,146.2895515901892,,,,,119.61214146469256,127.75237244329455,138.92682129025113,138.59291581772803,144.49828910423614,146.68944463466187,152.43948718286828,154.4616864667082,158.35882519029383,,,,
139,2007-11-27 22:09:48+00:00,176.35591849121442,168.9287688772926,165.9767586640515,165.30072234773135,165.93704398088568,,,,,145.4949790239366,156.32714304510893,161.6652374161339,157.67586450217306,159.92217855515167,169.33302913398506,171.45896261558636,173.62297675346588,175.53609126435344,,,,
140,2007-12-06 22:03:40+00:00,158.1353490455598,154.17849753219815,148.6730951232408,149.73462588153927,,,,,,141.35738352858144,148.70599444256203,149.72165659306555,151.8878537060035,152.47997526696378,160.9365281449562,156.660326176307,166.8508187978946,166.4617895179141,,,,
141,2007-12-22 22:03:44+00:00,158.4956652153329,158.511972587622,151.42641726000736,152.91260644101465,149.77253955794492,142.43402659246198,141.73361471362583,137.23372845998563,141.1881366619939,,,,,,171.84371873580668,180.4739970564836,177.54219669013577,179.7818043482891,176.01161549733445,175.2898895685311,180.99826774935926,179.96879978435487
142,2008-01-23 22:03:45+00:00,156.3889501209034,150.09171926438808,143.69523269744522,143.67029050302716,139.2654342238315,,,,,,147.1017988268365,158.32226525572716,154.26199482542694,159.20512679057595,158.32888390157242,160.52983107728798,166.1727287352862,157.213926527586,,,,
143,2008-01-30 22:09:55+00:00,,,,,,166.91130083814946,161.83080833913345,151.50086882043104,151.7778499625678,155.1804861426321,157.37031430215774,147.9053614879537,146.81709307839208,182.3610774953188,,,,,190.70915334798426,191.80800870063507,177.27435045159885,
144,2008-03-02 22:09:46+00:00,166.01653433988764,160.0930601206894,159.43846176970828,,,,,129.8823082722134,130.5964205795664,133.55074420898686,140.83050766450853,155.44526715093008,163.23310860032873,166.83169934753172,172.57119586694174,172.09237737043705,173.65055447759974,,,,155.9723850746434,157.9494822813865
145,2008-03-03 22:03:39+00:00,154.73040458175416,156.57862950406286,153.36548054280848,145.75638583453272,139.976047929246,131.4445971647654,130.65305627374752,129.37073747495708,126.34434857131544,128.10676628141107,137.32470965667838,144.6623896426585,151.7569617079493,155.7294642658295,155.48315397501094,170.82083527035297,167.30333923384126,161.74076209878328,158.92459655250977,162.68400004591322,153.57126310303323,153.69506758820248
146,2008-04-12 22:03:32+00:00,178.1237833454488,176.64360017795397,171.32322569657927,,,,,,151.11546298396541,153.6327582369637,160.9648883385882,168.6026400390637,180.06046137914305,177.38213883134506,182.83672860232312,185.22923540691204,,,,,,
147,2008-04-19 22:09:42+00:00,149.16042054285037,150.57906490509637,146.50394602697222,144.66222390818086,140.18148975916836,131.6438401722697,,,,119.4790081839319,117.56002257235873,124.10123557928736,131.5412775233761,142.07997820344724,154.86831058932964,156.30597878230301,158.18414663907916,159.23946670920543,158.8739619515253,,,
148,2008-05-05 22:09:38+00:00,153.6382794261498,151.75000792426687,148.75397990173354,,,,120.51010559109861,116.90609153520714,115.80855783241113,122.67516444958342,125.46813925934633,133.5470078077113,132.02365865278517,148.22891739748877,145.58008822326562,155.45597698729432,,,,,,
149,2008-06-15 22:03:32+00:00,,152.6265132320945,150.19362856790212,151.76148326412277,143.37702176344902,,,,,,,,,,,,,,,,,
150,2008-07-08 22:09:04+00:00,195.16367100198508,178.28915402206914,173.69722601019328,179.16752785520634,178.29174796522312,190.64956962245506,172.92051539012084,166.3251330670126,,,,,,,,175.80358875773157,199.4004268320927,198.1740022605324,179.496946253352,,,
151,2008-07-17 22:03:10+00:00,,,129.20209753328,121.08970637812459,126.580242715336,131.50493418818525,141.2193984297001,,,,,,,,,150.59557309553296,168.28774737566368,239.4239601019217,234.20567740398633,192.03796883192766,153.6523582196849,165.63482597691979
152,2008-07-24 22:08:52+00:00,198.26333893393527,182.43337290182137,175.54024075293287,173.83683198405737,,,,,,,,,,168.77331254628723,,190.00151371107438,194.95612259540317,189.10332515010225,,,,
153,2008-08-18 22:02:32+00:00,154.09869711616557,143.68902668560756,139.10186218681656,143.03485971932884,139.46255625296982,,,,,,137.10444685548694,137.2172554465525,136.66316072471636,149.54878049069896,144.51985066722133,151.73171574283663,117.36049205312375,139.62256363907696,,,,
154,2008-09-10 22:08:32+00:00,,,,,151.24030565828795,138.1652709063297,141.0715431648175,147.6828742544014,151.68469470562206,151.87949528088325,147.6240644886213,150.30751758566217,149.93659382170517,152.7111400194521,,,,,155.9167649781559,152.03665716467054,154.0281620062127,151.6573909644121
155,2008-09-19 22:02:16+00:00,,,179.95730831030568,176.46227490215648,181.0364349078808,185.83164264876905,172.63340445438013,170.03962477092148,154.77761442959826,145.45131543442488,,,,,,140.73159892899366,138.0211481886624,130.84497047928093,129.3774330453608,114.57242345958731,93.27060129865004,
156,2008-10-05 22:02:30+00:00,,,,,169.45946735879144,161.4072596648934,158.73653502070383,162.20513649340916,167.5694215727934,167.90088280845214,169.82217647751995,168.28895650163975,,,,,,171.3856797331828,167.72768317137397,170.4947205721414,170.21362855000302,167.93232233033757
157,2008-10-12 22:08:13+00:00,,,,,,138.6006705516653,130.95714169008576,126.610920966932,133.87585206310666,139.04481621951442,149.51135061074228,148.97337394751696,145.7529098359118,149.3031411952168,,,,,160.08561241190222,151.7113563475282,148.18917787248643,149.6279410537651
158,2009-01-09 22:03:04+00:00,,142.1643096057585,134.14893378816794,137.2892021491537,134.47400557908216,125.88813499497743,119.40020729820772,116.55679892198927,120.32180951105939,127.14250325580305,,,,,,156.58993837012864,138.5161651055916,146.93444730200665,142.3716511636255,137.68660266792807,132.60895474983354,131.2931873469558
159,2009-01-24 22:04:54+00:00,155.42285385968373,155.92308190547996,151.52204062302275,148.17106491097127,142.814275344372,129.87304920309774,125.68580909621633,118.46047722580964,106.49837092590076,120.07098985568064,121.83623055616823,,,,,,,,,,,
160,2009-02-09 22:05:19+00:00,154.21578643116334,145.11191926297127,140.41465543553585,141.92842077476007,137.99815275133207,120.91685196742709,113.98373983966849,103.246515461524,114.17577541336301,121.90629990719856,127.99481274535934,133.07305507052178,139.37707905275053,145.94279775912509,154.90929012954535,158.78258922675099,163.63324833926254,155.61023807922572,153.13912605216152,146.96623994459557,144.70392728828216,141.69275023488382
161,2009-02-17 22:09:31+00:00,199.27058702869812,181.499629997209,176.6612683643576,173.69556247225944,170.59363254717442,161.86982912856016,161.69475860777962,150.30456944979488,158.7166224720761,,,,,183.437463995442,187.4709235145294,192.048248671745,190.7658336238846,187.8200694355687,182.66254805823615,178.84930887945214,178.8764636615614,177.99388955228298
162,2009-02-26 22:03:25+00:00,,,,150.77157127420722,146.15215070507384,133.60326949006244,131.44601776169182,123.33623950625636,122.1423958181218,131.29956108312976,139.07604929139234,142.80713279128597,,,,,,155.78232439015864,153.12950778304807,147.87845024654945,151.4065981386276,157.2004036699445
163,2009-03-21 22:09:47+00:00,,,,,153.19854040289448,143.14195357486378,141.25191003723626,135.131551981138,133.9325013950367,138.5781639375305,148.25982475895302,160.8588197467359,162.17673310900736,170.55185283869938,,,,172.17693260331694,167.61987121687923,167.34520020931436,162.01309933898958,160.51643627030862
164,2009-03-30 22:03:40+00:00,,,,,,,149.62267415842996,141.09191823991517,139.97118111094042,144.08228991742374,151.68088708735172,157.65599373871663,158.2250757771651,162.93584140398536,168.2761105120633,,,,,173.7253576458803,174.36285335187065,163.2934189091364
165,2009-05-01 22:04:13+00:00,190.09172974221585,167.96255196492183,170.4478135444566,172.73627475114216,169.9625298371251,172.6964036516272,164.84210028549688,153.58977321549196,147.47951047338677,,,,,179.35115553582477,186.97287650930002,186.65939052232406,178.34896006391455,184.53125224753245,182.0661892106388,186.20213303091663,177.67825668070978,
166,2009-05-24 22:10:02+00:00,168.45838979687818,159.17903821832118,147.00039427147132,149.0989947707091,,,,,119.8625029567456,125.47035019400765,132.46610055036012,148.62629298247967,,,,164.81661035716309,169.77419945224855,,,,,
167,2009-06-18 22:04:13+00:00,,,166.96802318602036,163.21142230148666,159.97289933095178,152.47159372658638,,112.54834601125478,,,,,,,,,,,,,,
168,2009-07-11 22:09:55+00:00,,,,183.11790029094448,175.6852674733142,165.41692196570193,160.23236789722375,,,,,,,,,,154.16382822053842,178.85553548225528,,,,
169,2009-08-05 22:04:00+00:00,,,,,,138.73584939999225,121.79488304514095,125.76619165215742,117.2294181873768,112.45375430743763,122.73364334855225,134.21518340883728,136.9344860891703,130.65217836884355,,,,,140.15352377145928,124.57594383301057,,
170,2009-08-21 22:03:35+00:00,161.12498311750699,152.4123587689933,144.11612982319133,142.4276318393026,151.5244766300113,139.0417278811563,144.71415435937317,,,,,,137.4543039264639,150.14209082849578,143.52302473664497,151.1614705301337,163.2097439167037,163.62839524052248,146.5090005543011,140.4509155678817,,
171,2009-08-28 22:09:46+00:00,175.3737150399703,170.88125812035457,172.8050771988066,193.7122707105108,194.2808074090706,183.93148202406863,165.1516044289159,,,,,163.39208182595115,164.3094388047427,171.1544481428127,171.84579106874818,187.17084347851326,186.11144029889795,179.73897352083492,172.68150178362208,168.49552278646678,153.31877236581923,
172,2009-11-25 22:04:09+00:00,,,,152.18448703260177,,,,,,,,,,,,146.075068268565,171.41140987812483,160.91690643747853,145.11791895979832,160.74663032068818,,
173,2009-12-03 22:03:55+00:00,166.90717407328333,166.0797469059523,167.22505245739202,161.35156780216062,161.12773047338067,149.77594060651708,140.00933944739117,135.72538413638728,136.23945139577953,135.78110937125032,138.99058401900106,149.19581665051658,150.08769189044926,153.15917470061208,161.90347387113437,170.51166500061322,169.41075022183102,168.86861945762217,164.83351400259264,164.70116861363456,155.7061599387635,162.43205446034216
174,2010-01-28 22:05:31+00:00,,,,149.015687753828,140.33000304806393,136.06632356832395,130.03072694868078,120.34089483531162,119.83858446505761,128.2658989913385,132.74135199834848,144.17589701269304,,,,,,162.63843754099858,162.63165609230964,156.50949153862788,151.85527876908657,151.58581641265124
175,2010-02-21 22:04:44+00:00,200.57844731307935,191.68529703271943,196.99949739994668,200.14369831636472,187.1026143359237,171.7536096509245,164.40737923822005,164.35740716966825,163.11486867649228,159.69240994395437,170.72916931447446,179.2320829943149,184.38445853861725,196.16105852349312,197.8886388489216,206.64538396798906,212.1741351014968,203.2109611111541,187.71892589930047,195.3140384548153,193.04754619149656,192.0747433483107
176,2010-03-01 22:05:27+00:00,149.20104536072878,141.9041664895852,134.4681003211897,139.78607683976338,,,,,,127.42962292212007,138.25667037436384,146.66160184062974,145.65968566835318,153.01821515974538,156.66861450757622,163.8140342063555,166.52412281825457,,,,,
177,2010-04-09 22:11:48+00:00,184.62335555601211,178.4311529718053,172.42617164998393,173.26710458986878,164.35305107325087,,,,,151.67945717965225,159.85403596314018,168.57477563629226,171.71544989711333,180.2404497786252,180.24014925297902,186.9197515977395,184.15080904831967,184.3273858567165,,,,
178,2010-07-07 22:06:01+00:00,170.96010478975992,172.0705127050304,179.98404735459997,176.2973248555361,164.52610852918818,140.3996523273818,,,,,,,,,,,,,,,,
179,2010-07-23 22:06:02+00:00,167.83987328659484,156.19365707213132,152.84967625803506,159.86376342096253,149.5741396052052,,,,,,121.78257156766526,129.32270772208747,146.6989020041965,148.9954111064339,,111.38426135896935,,,,,,
180,2010-08-08 22:05:37+00:00,,,,,,,,,,,,,130.63996044195207,129.8965252852413,,,,,130.36096421518647,93.9636067105403,,
181,2010-08-15 22:11:49+00:00,,,,,,165.34234624686766,151.76363299614113,151.6709601165495,149.65844222224644,146.64976057709538,166.00299516068324,177.1907557166219,160.0378194973967,192.48189271759304,187.35673785230708,,,,180.06498056158415,173.4671847610468,168.75297264904648,
182,2010-10-02 22:11:49+00:00,,200.77988766385894,195.1877015713073,197.48867252015697,196.58034830576455,183.12487058883494,171.01622434945486,163.62061298550572,151.6302792110617,148.12947734556948,153.44236749086897,,,,183.76145734201054,189.00486051217942,182.57313757374652,179.94905336261468,182.79199929460395,183.35917487270115,174.69697607460952,176.79138169245937
183,2010-10-11 22:06:09+00:00,195.4244946358324,187.1370681160119,186.21782271638503,193.464061418989,193.1088886002534,178.73870841556686,166.399833480653,164.75863474496418,,,,,,169.97770483479326,177.354850314682,188.4938823219264,190.32229726342032,194.33311323304736,189.8985855459968,181.89449758695932,170.9458488622147,
184,2010-10-19 22:03:43+00:00,149.57367660124868,143.56160342531626,151.23330652873273,163.38201283005938,155.99084504979837,137.6153620064136,133.2207568375637,126.29810257769951,125.46725204463216,128.99979730285315,122.98016911097899,127.766079061891,137.5030813033373,139.60500748126677,140.1705890514482,141.49863737822412,147.13108504532204,148.10231255253356,148.71871905714747,147.3880896173804,145.0809254473675,139.67412478098694
185,2010-12-22 22:03:17+00:00,148.0663232728932,156.42599825820895,159.4013061879532,155.02260647419124,147.58946595427827,127.59764200126443,121.835440665069,127.46260616725111,126.46951443121894,124.74808315695154,127.52736700770615,133.04649902371773,145.07219150732175,147.75842677007756,153.58378799989035,155.25135512781958,157.42654468393857,153.7150625061587,139.64745419851823,137.72203986523155,135.67070351704135,140.61533931390022
186,2011-01-07 22:03:20+00:00,174.02809115505895,180.747662804537,176.05715800659294,172.47153766303114,168.20472243383472,156.32934258655516,154.0247651294206,152.02289925357022,150.25350334570248,153.8203563968728,155.71954418642224,158.4307755772752,154.22544318800698,154.6424726431943,162.91321424330482,170.48559654109016,173.50895190373848,167.26557046334494,161.60915528453248,160.66831773583564,152.06905384457448,154.30226817912762
187,2011-01-23 22:03:20+00:00,184.9078717309875,187.9120376459839,180.86932192635356,179.97604309341597,175.78747587978822,172.9525988806186,166.94388702454967,166.80737562293325,164.49347643906117,165.41649365738658,169.2907165704133,171.91471434856896,177.52203455086445,176.625696535749,176.10105510923097,175.06155585918245,178.89852605335386,175.11135904264881,172.83280394957833,170.83605601409676,167.09499046332644,167.19639669737157
188,2011-01-31 22:06:48+00:00,,,,,,126.93422744250871,122.81729076114615,125.31784104107128,126.8682700556559,127.70924755576111,136.2376690291904,147.5441592857183,148.039340799494,,,,,,145.67366020988788,139.00690839174277,134.9889993951317,132.46491639294277
189,2011-02-07 22:13:00+00:00,200.27584237799536,187.05493472038103,,,,164.58182125549362,161.9851936372752,171.35972629196715,160.0276163167272,160.32939570115082,176.5389400631311,181.8392085489117,182.4185601023076,183.9398802409608,185.08728301250088,,,,173.81092585455386,169.54097006225578,173.6461423730048,170.0523175784536
