dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
2008-10-12 22:09:25+00:00,326.40,319.25,308.15,303.02,289.68,266.03,258.99,241.20,232.08,246.75,258.46,260.62,250.41,239.68,243.33,251.65,264.54,270.36,256.82,246.82,234.28,215.35,206.37,208.80,219.84,235.93,244.88,255.55,259.15,241.63,228.89,223.36,207.86,200.99,201.60,195.48,177.56,167.32,170.82,168.32,170.07,178.04,191.49,198.99,207.10,227.50,244.43,266.52,274.14,276.55,L7
2008-11-13 22:09:55+00:00,318.23,314.51,312.64,313.69,303.81,284.15,249.78,224.33,225.31,230.08,240.93,243.32,233.86,229.70,226.13,228.26,242.56,256.70,262.82,252.22,231.80,219.92,197.11,191.62,199.59,,258.88,259.55,254.54,245.22,228.72,207.75,220.95,206.13,202.74,209.64,186.97,178.88,,147.45,152.66,179.12,198.48,194.61,202.46,221.04,232.40,251.59,249.17,266.20,L7
2009-04-22 22:11:10+00:00,336.54,325.13,312.84,301.05,285.68,273.84,245.79,237.46,218.43,230.65,245.45,212.77,222.24,238.65,240.68,259.07,268.69,265.31,254.30,246.67,224.99,208.77,207.03,222.12,224.65,238.85,243.14,261.89,254.90,235.37,223.42,218.59,206.95,203.13,202.03,200.92,190.41,166.53,155.50,164.47,173.41,180.30,194.36,200.03,207.73,222.55,242.83,258.08,259.90,262.61,L7
2009-05-24 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.26,,L7
2009-08-12 22:10:57+00:00,,,,,,,263.40,259.05,243.19,237.98,237.48,252.38,249.20,245.36,234.85,226.00,229.66,245.31,242.42,238.87,235.34,233.12,239.28,237.60,226.17,228.04,228.97,254.46,259.82,244.09,214.02,,,,,,176.03,162.11,158.53,177.74,182.58,187.48,,,,,,,265.43,269.48,L7
2009-12-02 22:11:36+00:00,311.63,295.49,294.35,289.49,278.43,253.00,250.54,254.59,253.26,257.59,277.21,282.50,275.91,243.16,236.91,246.67,270.52,275.56,247.16,233.48,217.98,225.54,244.26,259.56,267.79,275.51,271.96,255.65,253.85,244.98,231.06,210.34,219.55,225.44,228.15,231.98,208.77,169.75,221.83,220.60,212.14,209.15,208.55,208.51,208.54,218.97,217.59,256.82,250.33,271.13,L7
2010-02-20 22:12:45+00:00,328.89,329.80,311.80,294.99,283.89,275.77,267.77,269.24,269.59,257.66,245.35,249.33,268.83,280.15,283.13,285.02,279.67,273.87,266.70,261.74,263.75,262.70,259.57,256.26,258.88,258.39,263.75,276.54,269.28,253.70,237.37,223.64,215.95,219.98,223.20,226.54,206.49,196.66,185.39,189.78,192.30,199.19,203.81,204.73,212.13,222.98,247.27,259.07,258.97,264.59,L7
2010-04-09 22:13:00+00:00,334.17,331.59,314.53,311.33,296.08,282.89,273.16,267.85,271.07,274.65,269.70,259.65,254.88,263.25,274.07,279.54,280.84,268.95,255.42,250.34,253.56,254.21,253.25,254.38,248.17,254.00,259.86,269.62,261.71,241.58,226.09,228.94,218.10,212.20,216.43,217.40,192.93,179.21,183.47,185.47,185.15,201.01,208.46,213.58,216.34,230.04,254.97,272.92,271.24,277.49,L7
2010-08-31 22:13:03+00:00,317.69,294.47,276.68,273.01,282.30,293.08,297.05,276.70,258.31,254.93,255.15,261.28,275.36,281.66,277.14,267.51,253.85,248.44,242.76,242.12,235.87,223.04,222.04,227.51,234.22,245.42,245.52,243.69,246.49,237.85,222.56,215.41,203.17,200.68,208.48,211.40,190.52,174.02,166.64,174.66,172.89,182.47,185.96,197.61,202.38,215.90,238.52,253.81,264.33,269.41,L7
2011-02-07 22:14:12+00:00,307.21,300.52,290.38,285.96,277.94,265.44,262.53,274.88,276.13,272.58,260.99,249.54,239.29,239.45,249.57,258.42,256.49,237.77,225.34,220.26,214.20,213.47,213.84,214.33,212.81,225.01,232.54,239.58,236.97,216.30,196.13,182.25,183.18,190.64,191.19,187.46,183.51,191.14,172.61,165.85,154.21,156.28,166.21,173.37,177.25,193.86,215.19,228.97,238.13,248.45,L7
2011-03-03 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.59,241.86,250.33,260.29,L5
2011-04-28 22:14:24+00:00,324.42,310.10,298.41,287.75,280.13,276.17,275.50,281.84,285.04,279.62,284.00,279.87,267.54,263.21,260.26,258.54,264.10,267.85,247.51,229.28,227.01,229.47,230.17,237.50,236.42,243.10,246.34,252.03,254.64,234.68,223.58,222.20,215.40,208.54,208.52,211.86,194.73,173.03,173.76,179.84,179.38,196.53,202.14,212.91,217.00,230.86,247.85,268.46,283.22,283.44,L7
2011-05-14 22:14:21+00:00,308.39,297.21,284.56,279.39,265.01,262.28,263.67,265.71,266.42,272.19,273.82,265.15,263.52,253.30,246.51,243.76,245.24,253.59,239.07,226.72,212.97,220.18,219.13,217.54,223.97,235.96,238.63,242.23,237.64,232.32,216.80,214.23,193.48,194.44,194.13,203.63,179.43,163.54,147.86,165.59,169.34,184.29,196.46,195.30,209.83,215.80,241.65,266.14,279.45,285.80,L7
2011-06-15 22:14:22+00:00,,,,,,,,,,,,,,,,,216.90,232.47,227.26,224.28,209.41,204.88,196.54,207.53,201.80,212.16,210.83,216.08,201.83,200.76,198.23,180.27,182.41,184.86,191.64,194.82,175.45,184.66,174.93,172.20,178.83,178.05,179.80,190.20,189.11,197.95,222.39,239.28,266.72,277.23,L7
2011-07-01 22:14:18+00:00,306.49,301.37,286.12,276.52,270.20,249.53,246.17,248.37,246.69,249.73,262.02,269.36,266.48,256.70,240.68,235.30,245.68,257.88,252.90,235.30,224.76,219.71,215.41,215.49,220.31,231.89,232.12,249.85,251.12,227.95,210.23,194.85,195.20,199.42,199.05,204.97,204.54,184.25,173.40,181.57,187.93,190.07,193.76,192.95,210.14,215.95,239.63,262.44,270.65,277.46,L7
2011-08-18 22:14:11+00:00,306.25,299.27,285.63,276.48,271.80,266.47,253.80,248.16,242.57,245.33,246.63,247.03,247.22,247.56,245.03,240.82,235.75,240.45,231.67,222.31,218.34,215.68,216.61,214.39,214.85,221.48,225.24,236.46,237.36,223.37,211.67,190.43,189.38,187.74,190.31,193.47,162.99,,135.94,153.86,153.55,164.93,176.67,182.05,189.14,198.94,225.06,241.31,250.52,265.41,L7
2011-12-24 22:14:43+00:00,342.97,321.84,294.48,281.75,276.49,292.88,302.25,272.49,262.16,257.09,244.75,221.97,209.39,224.30,250.19,247.15,289.02,268.94,267.86,,236.23,231.50,234.94,234.78,230.83,258.02,266.22,248.70,232.35,252.16,240.96,217.72,200.60,195.53,184.59,,,156.15,,213.69,205.74,205.77,197.72,202.66,193.50,214.23,235.73,250.12,245.31,251.90,L7
2012-01-25 22:14:47+00:00,337.30,,261.09,260.67,286.66,308.26,304.38,281.11,257.46,236.23,225.82,218.72,219.39,222.36,238.21,269.48,291.27,289.37,261.36,221.61,219.74,245.05,228.09,220.30,245.85,254.68,260.00,241.30,262.80,262.16,250.89,228.36,227.19,212.36,238.40,252.57,,229.16,,216.68,217.81,217.75,212.25,211.15,216.74,224.78,242.54,242.85,232.24,249.10,L7
2012-02-26 22:14:55+00:00,326.81,314.71,296.72,291.07,291.11,294.86,290.67,270.12,261.73,254.94,255.76,249.88,242.70,250.77,277.82,294.59,289.29,266.93,250.99,244.33,243.81,242.17,239.53,241.58,238.17,240.92,248.71,253.09,265.12,244.88,236.94,222.83,221.24,224.07,230.38,225.57,193.72,200.69,184.98,192.05,198.70,200.04,201.83,202.97,211.17,226.40,240.90,249.06,255.74,262.32,L7
2012-06-01 22:15:11+00:00,325.52,310.96,302.44,283.82,274.76,276.57,280.62,271.73,268.02,264.12,255.31,249.77,249.35,256.17,251.42,253.45,256.37,256.81,247.30,244.42,239.90,236.95,230.98,230.89,233.02,242.72,247.31,254.78,261.04,239.20,230.09,234.48,216.85,210.72,211.23,210.97,200.27,174.41,172.13,183.09,181.22,195.00,202.04,203.73,216.40,222.90,252.84,268.55,279.00,288.88,L7
2012-07-03 22:15:24+00:00,296.93,292.54,285.31,271.80,279.41,262.74,248.72,256.80,245.81,242.67,238.60,221.94,213.53,216.54,222.00,232.24,229.30,220.74,221.83,224.12,211.01,212.37,214.19,214.06,210.06,218.61,227.91,242.32,238.99,221.10,205.02,202.74,199.08,204.89,213.92,211.73,182.58,138.64,190.54,182.63,183.86,189.66,181.46,190.83,197.03,212.33,235.40,261.18,276.49,285.44,L7
2012-09-05 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.27,174.64,168.76,170.41,167.67,167.56,173.55,174.93,185.57,194.70,214.30,229.25,238.69,249.02,L7
2012-10-23 22:16:36+00:00,309.18,,285.51,280.87,275.45,278.31,275.70,264.94,257.77,251.19,244.77,250.84,245.17,244.16,236.17,236.65,256.18,263.04,248.24,236.52,228.28,223.21,227.55,228.63,230.18,230.84,243.38,251.14,245.93,235.86,227.46,235.00,220.99,213.49,212.03,214.97,,159.51,167.08,173.43,180.63,194.57,203.61,202.38,213.70,224.18,247.17,263.96,278.70,277.98,L7
2012-12-26 22:16:56+00:00,315.47,306.72,286.26,280.55,287.30,274.54,252.91,259.08,254.80,252.16,250.13,245.99,244.37,251.43,264.43,271.22,276.52,250.40,233.87,242.04,236.98,230.62,225.81,225.27,234.83,242.38,245.57,256.33,261.58,251.02,238.21,220.15,236.80,249.93,240.18,216.95,231.71,,202.38,200.44,196.30,196.26,204.06,206.56,214.20,227.09,246.70,266.87,260.34,273.07,L7
2013-01-27 22:16:59+00:00,347.33,337.12,327.46,294.75,269.90,278.63,271.13,271.40,273.37,,288.17,281.13,271.52,269.02,277.15,292.96,294.62,259.77,244.83,233.21,227.29,230.26,244.45,250.55,243.17,242.87,,293.63,283.00,267.56,244.34,228.36,253.58,271.23,274.16,,247.37,,,227.10,221.04,225.23,218.05,226.80,224.23,229.63,247.22,250.08,248.26,254.91,L7
2013-04-01 22:16:50+00:00,324.72,315.46,300.51,281.43,272.72,262.46,266.44,263.82,252.12,251.34,260.53,268.73,258.39,245.35,241.82,257.73,264.58,260.41,246.15,237.92,231.63,233.72,229.66,228.11,229.88,241.21,241.91,254.22,257.99,246.40,242.36,231.33,231.89,232.11,246.92,234.47,223.21,202.35,199.14,201.12,204.27,207.59,214.89,211.07,213.79,221.92,239.89,253.49,253.49,262.50,L7
2013-05-11 22:22:42+00:00,338.80,326.63,313.68,320.60,314.54,305.48,289.87,284.47,288.04,269.82,250.42,255.83,257.40,264.12,268.75,287.38,292.06,269.29,262.85,251.74,247.42,248.89,253.37,252.48,240.30,240.02,268.44,275.75,282.66,268.03,259.49,231.37,243.48,249.90,243.37,249.20,232.28,208.87,200.67,206.19,204.05,210.82,212.58,218.50,217.36,222.70,243.06,273.60,266.68,275.43,L8
2013-06-04 22:16:28+00:00,327.23,,,,,270.82,,281.71,274.76,,,253.63,237.85,240.22,249.72,252.05,256.83,260.16,275.04,253.85,248.60,246.39,237.82,246.55,,,,,,,,,,,,,217.79,180.23,196.19,211.57,199.37,199.94,206.78,212.99,214.57,237.73,,,281.96,263.52,L7
2013-10-02 22:22:40+00:00,328.50,323.37,306.29,290.71,287.40,278.54,274.05,275.81,270.25,271.24,269.58,256.59,249.43,251.13,262.67,270.30,276.08,264.31,249.20,240.75,231.00,235.43,234.99,233.22,232.01,240.28,251.94,269.01,260.73,241.94,228.10,234.80,225.01,225.20,222.71,221.37,193.19,185.53,180.83,184.46,190.48,198.06,205.46,208.00,211.42,223.87,243.01,258.72,258.58,265.69,L8
2013-10-18 22:22:37+00:00,319.05,311.23,301.16,281.01,268.47,258.04,253.29,251.54,252.38,250.15,244.03,231.82,230.58,239.69,258.51,272.77,262.27,240.95,230.71,226.64,222.61,219.83,218.69,220.86,220.42,230.95,246.34,267.18,262.62,233.76,225.65,221.89,232.89,234.28,229.60,235.21,220.11,215.70,,207.56,207.44,207.68,211.98,206.14,200.97,213.26,233.46,244.97,255.85,264.51,L8
2013-11-27 22:17:04+00:00,340.08,329.26,313.67,297.36,292.14,302.29,293.33,290.87,271.10,260.97,247.45,251.73,263.17,262.30,273.35,268.20,264.98,265.34,256.38,246.13,244.77,243.67,240.85,237.77,243.38,251.73,257.38,272.73,268.83,242.57,242.31,249.39,236.81,230.39,230.17,227.85,205.74,188.52,169.14,186.96,196.24,204.23,211.31,218.83,221.30,,,,,,L7
2013-12-13 22:17:07+00:00,342.62,332.47,315.34,303.28,304.14,305.77,307.53,287.27,268.53,266.28,261.48,266.59,275.17,274.26,272.48,269.28,267.22,273.45,255.93,245.92,246.34,240.66,233.92,238.48,243.17,253.63,262.67,272.25,269.93,251.80,244.83,247.83,237.16,233.86,229.26,226.68,197.64,178.34,167.35,186.73,199.20,205.84,210.56,210.06,213.33,225.76,247.66,262.96,262.00,265.24,L7
2014-01-30 22:17:38+00:00,326.72,309.27,305.19,300.07,290.42,286.12,276.93,269.24,254.92,253.22,258.45,260.21,245.37,240.82,246.70,275.33,284.90,270.42,248.14,232.69,221.94,230.41,238.93,243.84,244.41,238.35,252.23,263.98,282.71,272.50,256.69,236.88,240.66,246.07,247.96,248.57,223.37,199.66,,192.15,189.01,195.56,212.49,212.41,208.84,218.19,239.57,256.21,252.29,266.57,L7
2014-02-15 22:17:32+00:00,,,309.85,303.95,297.36,286.62,287.64,267.76,255.21,252.75,259.90,257.14,252.32,264.61,282.63,302.86,275.11,265.13,267.83,,226.44,226.74,233.57,258.65,261.14,258.19,278.74,264.40,261.78,247.45,240.22,224.46,222.50,225.49,233.64,226.66,202.90,234.59,,,180.52,,226.84,228.69,230.83,249.36,262.70,273.21,253.69,262.97,L7
2014-02-23 22:21:32+00:00,330.80,314.75,304.55,292.97,293.89,284.98,283.89,272.83,266.89,266.02,260.98,258.29,259.57,252.37,255.78,266.62,270.55,263.77,244.89,237.13,233.67,235.33,234.09,240.76,237.37,240.94,251.20,261.91,263.71,242.29,240.24,246.62,232.05,224.72,225.43,222.11,205.98,173.06,171.35,188.32,190.89,195.55,206.56,219.03,219.35,229.95,252.61,274.71,270.61,266.80,L8
2014-03-11 22:21:19+00:00,348.95,330.88,312.32,300.07,299.32,301.83,299.61,286.85,285.62,276.19,268.93,256.80,259.65,269.73,278.50,283.16,287.71,280.34,259.50,251.43,247.63,247.33,240.21,247.21,248.54,252.97,260.65,270.58,276.30,258.07,253.77,250.17,237.24,231.61,231.27,232.45,217.05,191.30,192.22,196.38,197.32,206.36,216.56,218.88,221.57,238.61,258.09,277.23,273.07,274.60,L8
2014-06-07 22:18:11+00:00,343.87,336.15,319.70,309.06,298.82,298.93,297.21,294.29,288.42,274.82,266.58,260.67,269.66,278.13,276.19,272.07,274.68,267.70,252.83,243.42,240.44,237.86,239.20,245.96,244.28,256.24,258.93,272.04,270.33,249.73,242.86,248.08,229.99,223.07,224.87,226.04,201.90,171.44,177.87,188.63,195.00,202.84,218.56,220.07,223.81,242.36,257.63,281.87,291.29,287.93,L7
2014-07-17 22:20:39+00:00,331.45,319.70,308.53,302.68,287.49,280.40,274.78,275.00,271.40,260.62,260.14,254.30,257.30,261.41,263.55,261.74,254.48,254.81,245.49,238.33,228.47,223.01,222.60,228.77,233.50,242.84,254.19,260.65,260.73,249.64,234.28,225.11,214.64,212.99,215.65,219.09,198.51,174.03,173.44,178.20,182.00,189.23,195.01,199.41,202.98,221.55,239.89,258.03,266.69,272.28,L8
2014-08-18 22:20:51+00:00,315.41,306.28,299.97,292.47,286.26,281.65,280.76,262.86,255.36,249.60,251.43,255.34,255.45,257.08,254.38,258.21,257.70,250.74,237.63,230.81,225.70,221.26,218.39,229.49,235.30,240.24,242.60,249.55,248.47,232.36,220.92,228.67,211.87,207.46,209.31,206.07,179.23,155.90,163.99,169.72,182.06,194.80,203.32,205.08,214.76,222.51,244.13,269.74,280.18,280.84,L8
2014-09-03 22:20:54+00:00,322.26,312.42,306.45,297.89,291.29,287.62,275.54,265.83,260.90,262.09,260.95,266.24,266.81,264.83,259.79,259.19,264.54,259.81,244.89,235.08,232.99,219.47,,,234.11,250.17,250.46,258.89,254.83,243.14,231.99,231.70,218.57,212.54,212.72,212.67,186.85,163.63,165.36,177.15,182.83,197.77,204.05,204.48,218.74,225.03,247.24,266.21,280.24,277.78,L8
2014-09-19 22:20:54+00:00,329.50,318.22,311.20,292.74,286.19,282.67,283.18,276.69,268.27,265.00,258.91,260.79,262.87,261.35,257.66,260.05,267.16,267.88,243.19,227.55,226.01,226.16,226.29,229.66,236.22,242.93,245.86,258.14,253.43,245.46,228.91,236.80,216.36,213.17,210.68,211.33,187.07,158.17,163.63,174.09,185.43,193.09,203.30,201.94,216.56,224.64,245.61,264.34,274.00,277.74,L8
2014-10-05 22:20:58+00:00,305.17,296.79,286.56,281.70,275.05,274.34,267.85,258.93,248.60,241.24,242.72,239.68,246.23,244.72,240.84,243.03,256.06,255.08,230.37,223.37,213.80,209.37,214.28,219.12,220.65,220.61,228.05,247.83,242.32,229.44,213.40,217.32,205.50,203.98,199.93,207.24,174.91,161.51,157.96,169.24,181.09,189.16,198.86,196.82,210.61,218.04,240.86,261.54,271.54,277.90,L8
2014-11-06 22:21:01+00:00,316.63,315.25,311.12,296.91,307.36,306.92,282.96,265.81,269.44,272.88,273.09,257.07,253.58,241.56,240.64,251.33,267.37,290.98,,,231.18,218.09,229.36,250.74,266.71,279.94,283.17,282.12,285.21,264.68,228.58,235.04,244.22,,,,,,,,,228.51,226.27,221.06,235.33,240.37,258.26,275.19,266.14,283.28,L8
2014-12-16 22:19:17+00:00,313.98,,304.19,304.66,306.05,289.28,284.84,277.93,272.01,268.77,256.15,251.29,238.43,239.74,247.38,259.43,280.28,280.50,254.51,226.45,224.74,232.89,234.96,245.06,242.98,244.01,245.99,252.72,255.98,233.24,227.46,224.58,208.20,203.84,202.39,207.43,187.52,160.59,164.34,180.55,188.67,195.56,196.77,203.22,205.87,212.95,238.13,253.42,260.14,262.12,L7
2015-03-14 22:20:23+00:00,315.80,314.36,319.66,324.37,326.77,312.30,310.53,292.67,290.80,267.26,251.42,256.36,262.59,270.85,279.09,275.28,270.30,264.64,255.81,254.29,253.05,252.15,252.66,250.45,255.36,254.47,251.53,262.11,262.86,242.62,236.08,236.43,229.32,220.07,228.30,224.41,204.83,200.53,170.78,196.21,194.12,203.03,208.19,218.33,222.97,239.50,257.84,279.63,275.80,273.13,L8
2015-04-23 22:20:02+00:00,314.28,317.64,313.26,306.62,305.17,290.12,279.86,269.45,267.01,,,,,,,,,,,,,,,,,,,,,,,204.75,196.99,199.62,199.36,199.05,180.86,172.40,156.58,167.01,174.05,180.46,191.24,194.88,203.71,219.16,240.72,254.20,257.77,269.99,L7
2015-05-09 22:20:10+00:00,310.52,306.94,300.88,295.62,290.28,284.34,270.22,269.97,266.73,259.82,254.50,246.21,246.13,245.37,246.65,253.06,255.62,256.38,244.67,235.67,229.36,227.79,223.78,217.72,213.18,225.09,231.87,247.52,245.33,232.24,217.23,,,,,,,,,,,,,,,220.66,243.35,256.17,261.04,271.87,L7
2015-06-10 22:20:23+00:00,291.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-04 22:20:38+00:00,,,,,,,,232.90,241.08,233.89,227.24,212.78,204.15,205.50,212.92,218.43,223.78,225.07,225.81,,,,,,,,,,,,,,,184.42,200.57,225.43,193.57,,210.73,184.48,165.37,162.86,152.50,166.44,174.52,183.62,211.68,229.47,262.60,267.76,L8
2015-07-12 22:20:31+00:00,311.34,305.33,293.40,279.95,258.29,269.36,249.81,,252.68,261.54,249.83,242.34,237.62,234.25,240.54,246.47,257.62,252.94,244.85,236.39,247.40,236.74,225.26,221.70,220.52,229.17,243.95,240.79,246.68,230.39,220.58,224.91,220.42,217.86,220.79,219.67,200.63,178.88,184.70,196.35,206.37,218.40,220.83,223.74,226.33,240.86,267.21,286.66,299.22,298.82,L7
2015-08-21 22:20:33+00:00,299.84,291.50,284.91,280.73,282.97,279.06,272.15,265.53,254.55,248.01,246.34,246.23,251.69,243.56,238.82,239.19,245.82,253.65,247.42,240.81,236.84,245.48,250.51,251.87,241.13,229.82,228.96,252.26,255.11,235.55,224.48,225.88,222.60,226.94,230.07,223.73,202.38,194.48,191.09,189.73,192.40,201.11,208.03,206.99,214.43,225.56,239.62,253.97,266.60,269.16,L8
2015-10-16 22:21:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.84,225.96,258.43,267.89,272.61,L7
2015-11-01 22:21:15+00:00,293.24,282.00,262.71,251.17,,230.82,221.99,220.16,228.10,233.24,231.19,226.14,223.52,229.76,240.27,238.89,237.35,227.84,227.33,229.99,215.16,210.22,218.47,227.61,232.46,227.59,202.74,,,211.41,208.70,203.79,207.61,209.91,216.21,212.98,200.06,175.11,171.41,185.10,183.54,189.63,192.74,191.40,194.27,203.43,222.32,233.32,242.01,254.74,L7
2016-03-16 22:21:00+00:00,317.45,312.17,,,297.23,270.25,242.64,228.73,221.20,225.89,240.25,256.52,,262.47,273.04,266.60,271.44,262.27,249.17,243.52,245.45,248.30,243.32,243.32,234.35,225.20,228.30,249.39,253.44,250.34,243.90,,233.15,229.67,221.98,224.28,202.82,179.91,184.15,185.26,197.52,201.27,220.09,222.69,226.05,240.73,255.02,283.68,276.61,280.29,L8
2016-05-11 22:23:11+00:00,277.79,,260.77,260.20,255.27,251.75,239.00,214.88,204.79,201.06,212.61,220.32,222.12,240.63,242.53,238.92,240.80,238.50,231.18,233.20,223.20,204.68,193.91,201.69,205.60,212.07,224.27,234.30,234.91,220.94,218.22,207.50,205.45,202.34,209.05,203.08,181.18,144.70,152.02,164.99,169.61,182.38,184.27,196.61,201.32,216.58,239.38,250.62,254.60,261.62,L7
2016-06-04 22:20:28+00:00,307.45,292.89,290.00,288.81,282.18,275.80,259.79,241.97,239.07,245.17,243.29,251.43,253.82,256.83,266.12,265.23,261.30,257.71,250.39,247.72,242.63,225.91,213.22,209.99,208.64,224.47,230.80,244.83,245.08,226.19,216.12,202.24,204.45,201.78,211.21,210.28,183.98,176.52,167.10,165.94,170.29,173.47,173.61,184.56,192.71,198.04,222.91,249.92,233.06,245.61,L8
2016-06-28 22:23:21+00:00,265.62,274.41,287.70,283.67,270.90,266.99,238.84,212.35,211.83,233.97,241.24,242.68,246.56,253.35,256.25,256.01,256.26,246.56,231.45,229.50,233.01,235.46,231.13,224.91,217.39,206.15,211.94,238.93,242.68,234.58,226.36,233.15,213.90,203.44,204.82,203.84,171.65,154.95,160.02,176.24,191.83,196.72,205.44,206.76,221.25,234.85,260.64,284.18,296.66,293.46,L7
2016-07-06 22:20:41+00:00,285.61,292.67,303.28,301.52,280.57,260.37,234.69,209.45,239.15,237.65,235.67,230.85,244.94,253.73,258.58,255.91,243.94,234.65,232.63,240.80,233.40,233.48,241.78,234.93,207.20,207.67,223.35,265.27,278.78,228.76,215.07,212.31,227.19,213.56,201.99,213.87,200.78,194.58,,197.49,194.09,190.62,183.68,186.93,195.56,216.82,240.92,270.74,265.01,279.74,L8
2016-07-30 22:23:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.40,,,,,,,,,,,L7
2016-09-08 22:21:00+00:00,325.22,312.78,300.87,287.04,283.23,271.91,272.45,264.90,262.67,263.35,266.89,261.67,266.39,266.50,262.66,259.14,263.96,266.78,259.74,255.55,245.41,237.13,230.91,226.23,229.54,242.22,246.73,256.95,261.60,252.71,237.79,236.84,227.09,221.47,218.73,217.04,197.42,188.12,185.48,187.06,197.61,202.79,208.62,212.27,219.20,232.64,257.91,273.51,271.85,279.09,L8
2016-12-21 22:23:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.57,186.26,193.58,193.01,199.94,218.04,238.05,246.81,242.57,253.69,L7
2017-02-23 22:22:49+00:00,333.76,325.87,306.10,304.37,301.58,293.28,294.25,293.89,287.24,276.43,271.71,270.61,267.04,268.46,276.58,280.96,288.40,281.77,254.08,243.16,242.30,241.86,237.57,245.58,254.69,259.66,263.33,269.80,269.06,250.65,241.48,240.55,224.98,221.98,224.76,217.53,204.28,188.42,181.22,182.54,190.01,203.65,210.94,217.50,228.40,236.33,255.90,267.79,262.54,269.52,L7
2017-04-20 22:20:11+00:00,326.51,313.15,303.53,292.57,294.36,296.31,294.99,293.20,290.55,276.23,278.60,269.30,268.02,272.90,272.13,277.90,274.15,269.65,255.70,254.68,253.53,244.94,241.57,243.54,237.54,244.49,247.69,259.76,263.29,244.11,240.10,238.19,230.22,220.54,224.11,219.52,209.98,185.82,190.03,189.64,190.08,205.24,211.16,218.17,223.25,241.25,259.64,280.42,275.57,277.33,L8
2017-04-28 22:23:13+00:00,329.94,280.88,266.26,,,272.32,265.77,262.46,269.24,257.38,243.02,238.09,265.48,276.88,270.95,,,,240.21,253.91,230.67,212.37,213.15,224.57,212.11,221.22,246.37,274.82,267.31,215.29,,,211.37,226.83,235.05,214.51,181.71,163.10,151.26,160.67,159.71,162.61,,,185.95,,,,239.53,254.18,L7
2017-05-06 22:20:07+00:00,327.09,314.49,307.47,291.87,294.66,299.96,307.69,302.79,297.90,286.39,279.13,271.29,272.97,274.77,273.62,260.88,264.73,276.87,268.97,261.13,255.10,249.84,241.96,245.37,244.30,246.78,253.97,266.35,265.80,249.42,237.51,237.28,225.24,226.38,220.16,220.52,202.78,185.45,185.82,184.23,195.25,199.25,210.17,217.15,222.23,241.04,262.57,279.61,270.35,276.90,L8
2017-05-14 22:23:16+00:00,313.72,307.58,288.06,272.89,274.58,279.93,288.64,294.08,277.06,273.25,261.44,252.91,256.11,254.28,250.74,241.86,246.46,261.69,260.11,252.02,234.65,228.80,225.40,222.05,222.04,232.16,244.44,259.71,254.87,233.75,215.22,197.48,204.30,218.06,226.69,228.99,207.54,187.77,193.78,183.94,184.43,187.29,200.51,210.29,212.19,223.98,240.52,256.29,260.10,274.01,L7
2017-06-23 22:20:32+00:00,289.47,283.02,273.32,258.76,237.36,250.85,256.13,263.36,268.48,263.48,251.19,238.13,235.88,240.33,232.20,236.34,243.10,248.16,242.16,227.76,221.65,211.78,213.90,216.16,212.44,221.37,229.72,241.48,238.76,222.42,218.04,198.79,196.06,197.50,208.02,212.30,192.20,188.02,163.26,175.31,182.15,189.99,192.16,196.17,198.40,214.00,233.22,251.32,252.87,262.72,L8
2017-07-17 22:23:27+00:00,313.45,306.10,302.02,290.09,268.34,256.16,260.88,270.10,280.04,276.23,264.12,250.37,246.32,249.02,246.93,256.60,247.71,259.36,243.76,234.99,235.85,220.66,223.42,226.49,224.72,232.80,240.06,240.82,243.53,228.86,230.89,241.03,217.90,213.41,218.37,220.15,194.42,151.48,179.44,179.17,193.63,200.93,211.22,219.35,232.71,244.55,268.91,283.14,289.79,290.25,L7
