dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
2005-04-27 22:10:21+00:00,333.8633333333333,315.1433333333333,312.18333333333334,288.81333333333333,273.6033333333333,264.7833333333333,264.9733333333333,269.6333333333333,271.9433333333333,271.37333333333333,260.4833333333333,255.86333333333332,249.84333333333333,251.95333333333335,259.7333333333333,261.8433333333333,267.2633333333333,267.2633333333333,256.27727272727276,235.7372727272727,219.18333333333334,217.90578947368422,226.95,229.82333333333335,228.24,230.41727272727272,248.64999999999998,255.9,242.0664705882353,219.30727272727273,217.66333333333336,205.15,205.9309090909091,213.0306896551724,215.12,210.50692307692307,188.80470588235292,178.97392405063292,187.57041095890412,185.68776119402986,191.07131147540983,194.89818181818183,194.78,195.97,206.96,218.37,243.70999999999998,,,,L7
2005-06-14 22:10:13+00:00,355.20222222222225,344.8022222222222,338.9922222222222,,323.72222222222223,,302.38222222222225,294.83222222222224,285.40222222222224,278.5422222222222,273.9922222222222,264.58222222222224,277.8722222222222,,,,306.8622222222222,289.72222222222223,270.96727272727276,254.9872727272727,250.49222222222224,,262.21999999999997,,268.59999999999997,273.1372727272728,263.43666666666667,281.29285714285714,277.92941176470583,259.03727272727275,254.21222222222224,250.83,239.8909090909091,226.6351724137931,230.70666666666665,230.2723076923077,208.67411764705884,195.33696202531647,195.7158904109589,198.52134328358207,204.98180327868855,213.6181818181818,223.32142857142858,226.32,237.31,241.86,266.06,281.8233333333333,292.31,297.34142857142854,L7
2005-07-16 22:10:12+00:00,331.65777777777777,314.23777777777775,310.1877777777778,289.59777777777776,287.0677777777778,272.65777777777777,249.53777777777776,247.66777777777776,253.43777777777777,252.24777777777777,252.95777777777778,252.74777777777777,250.53777777777776,255.14777777777778,263.59777777777776,260.3577777777778,268.59777777777776,268.9977777777778,250.99545454545455,232.49545454545455,221.44777777777776,215.1821052631579,220.4,228.27777777777777,234.56,245.52545454545452,242.41333333333336,255.04428571428573,249.00764705882352,233.10545454545456,232.97777777777776,232.93,215.55818181818182,198.49172413793104,206.32333333333335,201.5676923076923,181.28647058823532,135.72721518987342,158.38246575342464,172.44641791044774,179.7806557377049,195.05363636363637,205.10714285714286,218.08,223.73,238.74,258.53999999999996,283.3366666666667,300.46,291.29714285714283,L7
2005-08-09 22:08:46+00:00,348.4566666666667,336.8066666666667,,,,,,,,,,,,,,275.25666666666666,278.5266666666667,294.4666666666667,283.7572727272727,250.32727272727274,221.04666666666665,220.02315789473684,214.08,218.84666666666666,245.29000000000002,254.7972727272727,247.26,245.87714285714287,243.25,235.77727272727273,230.62666666666667,225.57999999999998,213.1109090909091,211.10827586206895,211.22,209.24384615384616,177.67,170.14202531645572,169.38917808219176,175.62328358208956,173.87508196721313,176.90818181818182,192.4985714285714,196.09,202.85,215.14,246.64999999999998,247.77999999999997,247.20000000000002,267.77857142857147,L5
2005-09-02 22:09:58+00:00,328.19444444444446,311.69444444444446,303.19444444444446,302.68444444444447,296.4144444444445,282.95444444444445,265.46444444444444,247.84444444444446,244.52444444444447,246.56444444444446,254.34444444444443,264.1044444444445,263.40444444444444,256.1144444444445,260.22444444444443,268.63444444444445,277.8644444444445,279.7344444444445,264.73818181818183,247.65818181818182,224.98444444444445,210.2421052631579,211.60999999999999,223.73444444444445,244.78,243.64818181818183,243.23333333333335,250.4014285714286,252.07,237.8181818181818,216.91444444444446,207.54,198.72727272727272,203.9155172413793,205.95333333333335,205.52923076923076,185.88,177.26468354430378,187.02945205479452,184.9655223880597,180.9267213114754,188.02545454545455,189.03571428571428,195.64,203.88,217.44,241.21,256.5166666666667,270.52,274.9157142857143,L7
2005-09-10 22:08:55+00:00,339.2344444444445,317.44444444444446,311.1044444444445,307.1044444444445,305.32444444444445,292.72444444444443,277.20444444444445,261.2944444444445,245.68444444444447,252.17444444444445,260.8544444444445,265.96444444444444,270.27444444444444,266.52444444444444,271.03444444444443,275.59444444444443,281.9244444444445,279.63444444444445,266.2863636363636,246.76636363636362,234.10444444444445,213.8905263157895,215.74,233.71444444444447,246.67,251.20636363636362,250.49333333333334,266.96857142857147,259.95941176470586,247.21636363636364,232.68444444444447,221.93,213.75454545454548,209.11793103448275,206.16333333333336,203.10692307692307,183.2141176470588,161.86430379746835,163.96561643835616,170.11910447761193,178.73016393442623,189.7109090909091,195.21428571428572,200.54,209.47,222.25,246.28,256.0466666666667,263.44,267.57428571428574,L5
2005-09-18 22:09:51+00:00,330.6022222222222,315.45222222222225,295.4322222222222,300.88222222222225,,265.01222222222225,251.61222222222221,233.47222222222223,217.41222222222223,246.1222222222222,224.44222222222223,,,,,,,,,,,,,254.60222222222222,270.19,,,,,,,,,,,,,188.74291139240506,,139.69238805970147,152.82819672131149,177.08454545454546,,,,,208.03,266.1633333333333,241.05,312.41,L7
2005-11-13 22:09:08+00:00,324.1144444444445,311.34444444444443,301.78444444444443,303.13444444444445,305.88444444444445,305.06444444444446,295.62444444444446,274.1144444444445,261.30444444444447,250.35444444444445,248.54444444444445,267.14444444444445,278.50444444444446,280.25444444444446,282.30444444444447,280.70444444444445,284.15444444444444,286.49444444444447,274.65272727272725,262.34272727272725,249.53444444444446,239.29526315789474,236.46,226.09444444444446,225.81,233.7027272727273,247.40333333333334,259.3014285714286,258.2876470588235,240.91272727272727,228.82444444444445,223.26,209.8290909090909,207.71,215.57333333333335,211.23153846153846,187.2864705882353,168.96924050632913,166.88164383561644,168.3397014925373,175.68573770491804,186.33181818181816,193.53571428571428,200.93,227.47,233.7,255.16,270.3466666666667,280.47,281.0157142857143,L5
2006-02-09 22:10:49+00:00,351.1666666666667,342.0866666666667,314.4866666666667,304.4666666666667,296.74666666666667,288.62666666666667,289.2066666666667,290.9566666666667,280.06666666666666,259.2166666666667,252.74666666666667,256.2966666666667,272.9066666666667,274.3066666666667,276.00666666666666,283.94666666666666,293.69666666666666,290.4066666666667,282.0418181818182,275.3218181818182,262.3266666666667,242.50631578947366,228.61,229.89666666666665,247.04,255.3018181818182,264.69,275.9271428571429,271.4476470588235,248.84181818181818,230.87666666666667,217.56,216.03272727272727,214.24275862068964,215.06,208.50615384615384,189.8764705882353,168.36658227848102,175.65136986301368,176.98746268656714,180.62409836065575,189.52454545454546,200.1885714285714,204.06,210.86,222.81,242.35,259.15,252.46,264.66857142857145,L7
2006-02-17 22:11:22+00:00,365.76444444444445,350.52444444444444,330.9244444444445,306.46444444444444,297.1144444444445,290.14444444444445,292.81444444444446,292.88444444444445,287.63444444444445,269.78444444444443,261.52444444444444,269.22444444444443,284.80444444444447,283.2944444444445,291.65444444444444,298.95444444444445,304.8544444444445,301.38444444444445,298.19545454545454,296.35545454545456,273.45444444444445,250.85263157894738,230.32999999999998,239.80444444444447,257.32000000000005,268.42545454545456,278.0433333333333,281.0057142857143,279.6135294117647,268.98545454545456,244.64444444444445,216.5,216.3481818181818,230.65137931034482,242.05333333333334,231.41,225.01529411764707,193.26481012658226,202.06739726027396,190.29432835820896,192.70557377049178,203.56363636363636,206.03285714285713,210.6,211.7,219.63,246.83999999999997,251.84666666666666,263.61,276.2528571428572,L5
2006-03-29 22:10:52+00:00,352.94111111111107,349.6011111111111,344.3611111111111,322.76111111111106,303.2711111111111,282.2511111111111,261.13111111111107,260.63111111111107,271.19111111111107,274.1811111111111,261.70111111111106,253.84111111111113,261.8411111111111,265.7911111111111,271.2511111111111,280.76111111111106,288.2411111111111,303.64111111111106,311.35272727272724,273.26272727272726,225.4911111111111,208.8257894736842,221.72,241.6411111111111,247.35999999999999,252.8227272727273,274.9533333333333,259.66285714285715,261.2535294117647,,216.36111111111111,201.89000000000001,211.5090909090909,230.51965517241382,233.20333333333335,207.79384615384615,177.56529411764706,,207.64657534246575,178.25761194029852,176.69065573770493,188.7118181818182,189.98142857142858,180.73,179.2,192.52,209.96,245.72666666666666,241.52000000000004,263.07142857142856,L7
2006-04-22 22:12:36+00:00,336.2522222222222,336.02222222222224,324.3122222222222,315.7922222222222,296.8122222222222,283.6022222222222,278.09222222222223,278.6122222222222,277.07222222222225,279.63222222222225,262.8822222222222,261.6822222222222,266.7022222222222,279.33222222222224,280.09222222222223,284.44222222222226,292.5022222222222,294.8522222222222,279.13909090909095,262.0590909090909,249.19222222222223,232.86315789473684,238.5,249.41222222222223,257.55,259.14909090909094,248.76666666666665,260.9171428571429,253.6305882352941,234.36909090909091,225.03222222222223,229.31,214.87363636363636,209.5355172413793,211.51666666666665,215.16538461538462,187.59588235294117,,173.22602739726028,182.60432835820896,180.87967213114754,192.27272727272728,199.6285714285714,201.74,211.73,222.77,262.93,280.36333333333334,284.21,288.49857142857144,L5
2006-06-01 22:10:50+00:00,340.50444444444446,326.63444444444445,319.51444444444445,305.81444444444446,297.49444444444447,286.65444444444444,275.99444444444447,272.93444444444447,270.14444444444445,268.32444444444445,279.6644444444445,272.44444444444446,262.50444444444446,260.64444444444445,269.50444444444446,274.21444444444444,280.18444444444447,277.09444444444443,261.03727272727275,247.7072727272727,237.96444444444447,236.82631578947368,234.31,232.10444444444445,229.25,224.38727272727272,,,,,,,,,,,,,,,,,190.32,194.86,209.79,223.17,249.24,263.4166666666667,270.92,287.0,L7
2006-06-25 22:13:31+00:00,,,,,317.37555555555554,310.16555555555556,291.59555555555556,289.68555555555554,288.16555555555556,285.8255555555555,272.10555555555555,284.92555555555555,,,302.50555555555553,299.25555555555553,290.50555555555553,268.4555555555555,269.2218181818182,271.5618181818182,,,243.04000000000002,230.77555555555554,223.05,,,286.78714285714284,264.6294117647059,,253.39555555555552,235.17000000000002,,235.14172413793105,,251.83999999999997,,233.21101265822784,,,209.21196721311475,203.57454545454544,199.28857142857146,202.44,204.23,,285.13,281.6533333333333,278.47,292.18857142857144,L5
2006-07-03 22:10:40+00:00,312.68,303.22,286.51,277.61,275.05,274.08,264.41999999999996,261.48,259.99,255.23,246.49,250.08,248.71,256.08000000000004,255.86,257.51,252.57,247.39,234.84181818181818,226.9818181818182,230.03,225.68368421052634,215.81,204.6,218.26,228.8318181818182,234.5,253.30428571428573,244.62117647058824,232.0518181818182,219.4,208.69,192.49272727272728,190.9503448275862,194.4,196.65307692307692,162.91176470588235,,142.5301369863014,161.14298507462686,170.68786885245902,180.74454545454546,194.25714285714287,192.14,209.21,216.9,241.14,260.90000000000003,278.08,282.89714285714285,L7
2006-07-19 22:10:32+00:00,323.54,308.84,292.15,282.05,286.74,281.17,278.32,265.76,263.51,258.78,,,,,,,,,,243.68363636363637,244.77,232.72736842105263,222.02,211.77,225.59,240.54363636363638,248.84,253.6885714285714,250.88235294117646,236.90363636363637,230.64,232.87,209.96545454545452,200.0706896551724,202.63,208.34615384615384,175.3435294117647,,144.97027397260274,173.51597014925375,180.07573770491803,193.2990909090909,203.79428571428573,201.25,216.11,228.66,255.92,275.05,287.76,288.12428571428575,L7
2006-07-27 22:13:58+00:00,323.1533333333333,308.7733333333333,302.12333333333333,294.00333333333333,290.6733333333333,285.2133333333333,279.9133333333333,284.25333333333333,283.6733333333333,279.3533333333333,272.06333333333333,273.1333333333333,269.24333333333334,269.99333333333334,268.4033333333333,274.2133333333333,258.1533333333333,232.78333333333333,223.0172727272727,220.6472727272727,229.61333333333334,229.83578947368423,221.18,213.16333333333336,223.28000000000003,244.6172727272727,252.36,246.37999999999997,247.15647058823532,223.80727272727273,217.05333333333334,196.77,199.9709090909091,193.3106896551724,200.35,200.97692307692307,195.07470588235293,191.22392405063292,171.0904109589041,191.28776119402986,190.98131147540983,191.42818181818183,190.39,189.23,199.66,211.34,232.4,254.2,250.02,280.68,L5
2006-08-04 22:10:28+00:00,314.35,300.59,295.55,290.15,285.78,278.59,275.88,270.72,269.61,265.08000000000004,255.59,251.35,255.08,256.05,263.18,265.98,260.28,245.87,224.6609090909091,224.2109090909091,228.88,227.48789473684212,218.52,216.69,217.3,232.5809090909091,237.86,243.45285714285717,242.9258823529412,223.3909090909091,215.75,217.0,204.20636363636362,198.98655172413794,197.62,201.12692307692308,184.08882352941174,162.3194936708861,170.94821917808218,178.48477611940297,180.68459016393442,193.5872727272727,200.46142857142854,203.57,213.65,223.45,246.17,268.62,285.61,288.4214285714286,L7
2006-08-28 22:14:23+00:00,307.18666666666667,293.49666666666667,296.8366666666667,296.74666666666667,281.1166666666667,267.7166666666667,263.4666666666667,262.4766666666667,271.3666666666667,276.4866666666667,271.0566666666667,260.6466666666667,258.0866666666667,259.9566666666667,267.2666666666667,279.44666666666666,267.5766666666667,241.26666666666665,223.11363636363637,214.4736363636364,221.60666666666665,217.9078947368421,209.82,210.14666666666665,222.84,238.09363636363636,247.95,252.87,247.74823529411765,236.51363636363638,220.25666666666666,208.14999999999998,212.22545454545457,207.2003448275862,194.01,196.96846153846155,190.0423529411765,190.57696202531648,176.42520547945205,187.21388059701493,194.39065573770492,195.07909090909092,193.97,198.27,208.53,217.9,236.29,238.79,253.7,258.77,L5
2007-02-04 22:15:45+00:00,,,,318.7111111111111,320.4911111111111,,298.4611111111111,294.45111111111106,279.4911111111111,264.95111111111106,245.16111111111113,251.97111111111113,239.1311111111111,243.6911111111111,,303.2811111111111,306.9611111111111,,,231.9390909090909,223.1211111111111,260.3805263157895,223.94,224.76111111111112,242.71999999999997,,281.05333333333334,247.0757142857143,243.97176470588235,241.81909090909093,,192.84,224.40363636363637,,,,,,,,205.38622950819672,213.32272727272726,210.55285714285714,218.2,225.79,240.7,266.15,281.4266666666667,264.91999999999996,280.1128571428572,L5
2007-07-06 22:11:01+00:00,305.9788888888889,288.0188888888889,281.1688888888889,280.0188888888889,281.5988888888889,285.9388888888889,277.8388888888889,275.86888888888893,260.0888888888889,265.10888888888894,259.5888888888889,245.3488888888889,244.8488888888889,239.6288888888889,246.38888888888889,253.9788888888889,260.04888888888894,251.27888888888887,238.88363636363638,229.17363636363638,220.95888888888888,221.01684210526315,222.0,220.52888888888887,224.54,228.07363636363638,228.90666666666667,241.01857142857142,236.8241176470588,221.06363636363636,209.0388888888889,197.29999999999998,191.05545454545452,194.85965517241377,202.19666666666666,204.72,189.68117647058824,170.55379746835442,176.5331506849315,186.98641791044778,190.79360655737705,195.0090909090909,203.82428571428574,207.88,214.95,233.31,257.23,271.3433333333333,282.55,289.2242857142857,L7
2007-08-07 22:10:52+00:00,293.9666666666667,281.3566666666667,276.5266666666667,283.8466666666667,282.8366666666667,281.9866666666667,262.39666666666665,252.98666666666665,228.27666666666667,,,229.65666666666667,239.32666666666665,243.96666666666667,245.95666666666665,250.85666666666665,253.68666666666667,253.21666666666667,234.8790909090909,226.8290909090909,215.16666666666666,207.99894736842106,201.88,208.06666666666666,214.45,223.0390909090909,218.58,232.85285714285715,233.32176470588234,214.9690909090909,209.34666666666666,214.49,202.03363636363636,188.34137931034482,182.65,187.17769230769233,155.19764705882352,,139.36561643835617,163.87283582089552,169.60426229508195,184.2527272727273,200.79142857142858,201.74,217.38,231.59,256.35,281.25,293.27,298.43142857142857,L7
2008-05-05 22:10:50+00:00,,,,,312.1333333333333,279.99333333333334,267.2733333333333,258.6133333333333,248.25333333333336,250.43333333333337,260.5133333333333,272.37333333333333,259.3233333333333,242.45333333333335,238.47333333333333,244.32333333333335,258.5233333333333,248.91333333333333,244.4372727272727,242.8672727272727,231.03333333333333,213.46578947368423,209.36,211.58333333333334,226.23000000000002,236.4572727272727,249.92000000000002,256.54,236.9964705882353,233.83727272727273,243.82333333333335,229.22,219.9109090909091,222.73068965517243,235.69,229.13692307692307,201.18470588235294,184.2039240506329,167.6104109589041,174.70776119402984,176.01131147540983,179.51818181818183,186.36,191.5,200.19,218.36,234.05,257.61,245.22,272.82,L7
2008-06-22 22:10:26+00:00,296.78444444444443,285.40444444444444,263.82444444444445,263.74444444444447,273.57444444444445,268.7944444444445,253.94444444444446,254.25444444444446,240.16444444444446,241.41444444444446,231.48444444444445,234.32444444444445,238.64444444444445,234.88444444444445,243.81444444444446,246.00444444444446,239.71444444444447,234.02444444444447,227.1690909090909,217.5090909090909,210.23444444444445,210.83789473684212,209.89000000000001,202.25444444444446,207.77,212.3290909090909,224.16333333333336,237.28285714285715,236.46529411764703,223.6590909090909,196.55444444444447,,181.67363636363638,191.44931034482758,197.18333333333334,197.3653846153846,180.21294117647057,161.98987341772153,164.7913698630137,170.9137313432836,171.11,173.48272727272726,184.10142857142858,192.42,195.57,211.35,236.76,247.99666666666664,260.73,278.88142857142856,L7
2008-08-09 22:09:59+00:00,329.71777777777777,317.4977777777778,291.2477777777778,273.1377777777778,260.9877777777778,269.6177777777778,276.1877777777778,266.3377777777778,259.34777777777776,245.93777777777777,238.46777777777777,250.61777777777777,257.03777777777776,266.46777777777777,274.42777777777775,274.5077777777778,266.3677777777778,257.84777777777776,232.74272727272728,223.7027272727273,226.42777777777778,228.73263157894738,224.68,218.77777777777777,219.22,221.27272727272728,233.50333333333333,252.81857142857143,254.83117647058822,232.74272727272728,226.35777777777778,222.55,214.6990909090909,206.21758620689653,207.80333333333334,199.35846153846154,,150.24734177215188,156.1404109589041,159.475223880597,167.2895081967213,180.6418181818182,199.39428571428573,200.49,215.34,227.83,251.62,275.56666666666666,286.09000000000003,297.4742857142857,L7
2008-10-12 22:09:25+00:00,326.40222222222224,319.2522222222222,308.15222222222224,303.02222222222224,289.6822222222222,266.03222222222223,258.9922222222222,241.20222222222222,232.08222222222224,246.75222222222223,258.46222222222224,260.6222222222222,250.41222222222223,239.68222222222224,243.33222222222224,251.65222222222224,264.5422222222222,270.3622222222222,256.8209090909091,246.82090909090908,234.28222222222223,215.35473684210527,206.37,208.80222222222224,219.84,235.9309090909091,244.87666666666667,255.55,259.15117647058827,241.63090909090909,228.89222222222222,223.35999999999999,207.85636363636362,200.99310344827586,201.59666666666666,195.4776923076923,177.56176470588235,167.32202531645572,170.8198630136986,168.3207462686567,170.0662295081967,178.03727272727272,191.49,198.99,207.1,227.5,244.43,266.5233333333333,274.14,276.55,L7
2008-11-13 22:09:55+00:00,318.22555555555556,314.50555555555553,312.6355555555555,313.68555555555554,303.80555555555554,284.1455555555555,249.77555555555557,224.32555555555558,225.30555555555554,230.07555555555558,240.92555555555555,243.31555555555553,233.85555555555555,229.69555555555553,226.12555555555554,228.25555555555553,242.55555555555554,256.69555555555553,262.81909090909096,252.2190909090909,231.79555555555555,219.91631578947369,197.11,191.61555555555555,199.59,,258.87666666666667,259.5514285714286,254.54294117647058,245.2190909090909,228.71555555555557,207.75,220.95363636363638,206.12758620689655,202.73666666666665,209.64076923076922,186.96941176470588,178.88113924050634,,147.44671641791044,152.66081967213117,179.12272727272727,198.47571428571428,194.61,202.46,221.04,232.4,251.59333333333333,249.17000000000002,266.1957142857143,L7
2009-04-22 22:11:10+00:00,336.54,325.13,312.84,301.05,285.68,273.84,245.79,237.46,218.43,230.65,245.45,212.77,222.24,238.65,240.68,259.07,268.69,265.31,254.30272727272728,246.6727272727273,224.99,208.7694736842105,207.03,222.12,224.65,238.8527272727273,243.14,261.8857142857143,254.8964705882353,235.37272727272727,223.42,218.58999999999997,206.9490909090909,203.13413793103447,202.03,200.91923076923078,190.41470588235293,166.52987341772152,155.50205479452055,164.47119402985075,173.41114754098362,180.3018181818182,194.36285714285714,200.03,207.73,222.55,242.83,258.08000000000004,259.9,262.6128571428572,L7
2009-05-24 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.26,,L7
2009-08-12 22:10:57+00:00,,,,,,,263.4011111111111,259.0511111111111,243.19111111111113,237.98111111111112,237.48111111111112,252.38111111111112,249.20111111111112,245.36111111111111,234.85111111111112,226.0011111111111,229.66111111111113,245.3111111111111,242.4190909090909,238.86909090909091,235.3411111111111,233.12263157894736,239.28,237.60111111111112,226.17,228.0390909090909,228.97333333333333,254.45714285714286,259.82235294117646,244.0890909090909,214.0211111111111,,,,,,176.0335294117647,162.1060759493671,158.52890410958904,177.74477611940299,182.57754098360655,187.4827272727273,,,,,,,265.43,269.47857142857146,L7
2009-12-02 22:11:36+00:00,311.63444444444445,295.49444444444447,294.3544444444445,289.49444444444447,278.43444444444447,253.00444444444446,250.54444444444448,254.59444444444443,253.26444444444445,257.59444444444443,277.21444444444444,282.50444444444446,275.9144444444445,243.16444444444448,236.91444444444443,246.67444444444448,270.52444444444444,275.56444444444446,247.1563636363636,233.47636363636363,217.98444444444442,225.53842105263158,244.26,259.56444444444446,267.78999999999996,275.50636363636363,271.9633333333333,255.64714285714285,253.8488235294118,244.9763636363636,231.06444444444446,210.34,219.55454545454546,225.4351724137931,228.15333333333334,231.97615384615384,208.76823529411766,169.75,221.82931506849314,220.60253731343286,212.1388524590164,209.15090909090907,208.54857142857145,208.51,208.54,218.97,217.59,256.81666666666666,250.33,271.12857142857143,L7
2010-02-20 22:12:45+00:00,328.8866666666667,329.7966666666667,311.7966666666667,294.9866666666667,283.8866666666667,275.7666666666667,267.7666666666667,269.2366666666667,269.5866666666667,257.6566666666667,245.34666666666666,249.32666666666665,268.8266666666667,280.1466666666667,283.12666666666667,285.0166666666667,279.6666666666667,273.8666666666667,266.69909090909096,261.7390909090909,263.74666666666667,262.69684210526316,259.57,256.25666666666666,258.88,258.38909090909095,263.75,276.5414285714286,269.2811764705882,253.6990909090909,237.36666666666665,223.64,215.95363636363638,219.97862068965517,223.2,226.53692307692307,206.49176470588233,196.6567088607595,185.38931506849315,189.7762686567164,192.30295081967213,199.19272727272727,203.8057142857143,204.73,212.13,222.98,247.27,259.07,258.97,264.5857142857143,L7
2010-04-09 22:13:00+00:00,334.1722222222222,331.59222222222223,314.53222222222223,311.33222222222224,296.08222222222224,282.89222222222224,273.1622222222222,267.8522222222222,271.07222222222225,274.65222222222224,269.70222222222225,259.65222222222224,254.88222222222223,263.2522222222222,274.07222222222225,279.5422222222222,280.84222222222223,268.95222222222225,255.42363636363638,250.34363636363636,253.56222222222223,254.21421052631578,253.25,254.38222222222223,248.17,254.00363636363636,259.8566666666667,269.6157142857143,261.7076470588235,241.58363636363637,226.09222222222223,228.94,218.09545454545457,212.19724137931036,216.42666666666665,217.39692307692306,192.92647058823528,179.21189873417723,183.4719178082192,185.4719402985075,185.14737704918034,201.00909090909093,208.46285714285713,213.58,216.34,230.04,254.97,272.9233333333333,271.24,277.4928571428572,L7
2010-08-31 22:13:03+00:00,317.68666666666667,294.4666666666667,276.6766666666667,273.00666666666666,282.2966666666667,293.0766666666667,297.0466666666667,276.69666666666666,258.3066666666667,254.92666666666665,255.14666666666665,261.2766666666667,275.3566666666667,281.6566666666667,277.1366666666667,267.50666666666666,253.84666666666666,248.43666666666667,242.7618181818182,242.12181818181818,235.86666666666665,223.03631578947366,222.04,227.50666666666666,234.22,245.4218181818182,245.52,243.68714285714285,246.48764705882354,237.85181818181817,222.55666666666664,215.41000000000003,203.1727272727273,200.68275862068964,208.48,211.39615384615385,190.51647058823528,174.016582278481,166.6413698630137,174.65746268656716,172.89409836065573,182.47454545454545,185.95857142857142,197.61,202.38,215.9,238.52,253.81,264.33,269.40857142857146,L7
2011-02-07 22:14:12+00:00,307.2066666666667,300.5166666666667,290.37666666666667,285.9566666666667,277.93666666666667,265.43666666666667,262.5266666666667,274.87666666666667,276.12666666666667,272.5766666666667,260.9866666666667,249.53666666666666,239.28666666666666,239.44666666666666,249.56666666666663,258.4166666666667,256.4866666666667,237.76666666666665,225.33727272727273,220.25727272727272,214.19666666666666,213.47315789473686,213.84,214.32666666666665,212.81,225.00727272727272,232.54,239.57714285714286,236.97,216.2972727272727,196.12666666666667,182.25,183.1809090909091,190.63827586206895,191.19,187.46384615384616,183.51,191.14202531645572,172.60917808219176,165.85328358208955,154.20508196721312,156.27818181818182,166.20857142857142,173.37,177.25,193.86,215.19,228.97,238.12999999999997,248.4485714285714,L7
2011-03-03 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.59,241.86333333333332,250.32999999999998,260.2942857142857,L5
2011-04-28 22:14:24+00:00,324.4166666666667,310.0966666666667,298.4066666666667,287.74666666666667,280.12666666666667,276.1666666666667,275.49666666666667,281.8366666666667,285.0366666666667,279.6166666666667,283.99666666666667,279.8666666666667,267.5366666666667,263.20666666666665,260.25666666666666,258.5366666666667,264.0966666666667,267.8466666666667,247.50727272727272,229.27727272727273,227.00666666666666,229.46526315789475,230.17,237.49666666666667,236.42,243.09727272727272,246.34,252.02857142857144,254.6405882352941,234.6772727272727,223.57666666666665,222.2,215.4009090909091,208.54103448275865,208.52,211.86461538461538,194.72588235294117,173.02632911392405,173.7554794520548,179.83985074626867,179.37639344262297,196.52818181818182,202.14428571428573,212.91,217.0,230.86,247.85,268.46000000000004,283.21999999999997,283.44428571428574,L7
2011-05-14 22:14:21+00:00,308.39111111111106,297.2111111111111,284.5611111111111,279.39111111111106,265.0111111111111,262.2811111111111,263.6711111111111,265.7111111111111,266.4211111111111,272.19111111111107,273.82111111111107,265.1511111111111,263.5211111111111,253.3011111111111,246.51111111111112,243.76111111111112,245.2411111111111,253.5911111111111,239.06727272727272,226.71727272727273,212.97111111111113,220.18105263157895,219.13000000000002,217.54111111111112,223.97,235.9572727272727,238.63333333333335,242.2342857142857,237.64176470588234,232.31727272727272,216.8011111111111,214.23,193.48090909090908,194.43689655172412,194.13333333333335,203.62692307692308,179.42764705882354,163.53569620253165,147.85506849315067,165.5883582089552,169.3409836065574,184.28818181818184,196.45714285714286,195.3,209.83,215.8,241.65,266.13666666666666,279.45,285.79714285714283,L7
2011-06-15 22:14:22+00:00,,,,,,,,,,,,,,,,,216.9011111111111,232.47111111111113,227.2581818181818,224.27818181818182,209.41111111111113,204.88473684210527,196.54,207.5311111111111,201.79999999999998,212.15818181818182,210.83333333333334,216.0842857142857,201.8264705882353,200.7581818181818,198.23111111111112,180.26999999999998,182.40727272727273,184.85793103448276,191.64333333333335,194.82230769230767,175.45470588235295,184.656582278481,174.93068493150685,172.2,178.83295081967213,178.04545454545453,179.79714285714286,190.2,189.11,197.95,222.39,239.27666666666667,266.71999999999997,277.22714285714284,L7
2011-07-01 22:14:18+00:00,306.4922222222222,301.3722222222222,286.1222222222222,276.52222222222224,270.20222222222225,249.53222222222223,246.17222222222222,248.3722222222222,246.69222222222226,249.73222222222222,262.02222222222224,269.3622222222222,266.4822222222222,256.70222222222225,240.6822222222222,235.30222222222224,245.6822222222222,257.88222222222225,252.9009090909091,235.3009090909091,224.76222222222222,219.71263157894737,215.41000000000003,215.49222222222224,220.31,231.8909090909091,232.11666666666665,249.8485714285714,251.1205882352941,227.9509090909091,210.23222222222222,194.85,195.19636363636363,199.42034482758623,199.04666666666665,204.96692307692305,204.53588235294117,184.24772151898736,173.40356164383562,181.57417910447762,187.93491803278687,190.06727272727272,193.76428571428573,192.95,210.14,215.95,239.63,262.4433333333333,270.65000000000003,277.4642857142857,L7
