dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049
2017-07-17 22:23:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6438277168519,90.72787934702086,94.7707934092081,94.81150489243646
2017-08-02 22:23:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.18388982813775,89.09707596514374,96.37797154244655,104.51145864430087
2017-09-03 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.76607479583839,67.28096078752235,72.29385037700749
2017-10-29 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01 22:21:20+00:00,,,,,,,,,,,,,,,,,,103.76675363108654,63.49848304282736,51.286372431492126,38.61069362355403,,43.94582685590417,50.274919563178706,61.142947177656865,,77.81915267102143,,,47.03471164533745,,,,,,,,,,,,,,,,,,,,
2018-03-06 22:20:50+00:00,,,,,,,,,,,,,,,,,,85.30982838050133,66.97623526377177,65.40391166770924,55.206620793016604,,43.05185133645103,44.58496454181061,53.55302199565832,,73.1519279809963,,,61.195930993755006,51.46949160870519,,,,,,,,,,,,,,,,,,,
2018-06-02 22:20:42+00:00,,,,,,,,,,,,,,,,,,70.31527035461646,53.19085373047764,47.09629472127614,38.48122100342703,,,,,,53.70169225563699,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-05 22:19:32+00:00,,,,,,,,,,,,,,,,,,78.29172346245034,65.09145992909532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.26864138284225,80.77230837281472
2018-09-06 22:18:53+00:00,,,,,,,,,,,,,,,,,,89.03492861385413,73.60325560127363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.84667225705289,81.74234196246061
2018-12-27 22:16:08+00:00,,,,,,,,,,,,,,,,,,65.78235413134236,55.37747719249663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28 22:15:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18 22:12:32+00:00,,,,,,,,,,,,,,,,,,75.33538747336965,48.64843636512677,,,,,,,,48.60026595542961,,,,,,,,,,,,,,,,,,,,34.902952264605005,47.97527912234962,48.624855935733024,60.366925314266524
2019-06-21 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0339986020789,,,,,,,,,,,,,,,,,,97.23107977797855,54.88129485725668,
2019-07-07 22:09:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.506873867442664,65.3949464527136
2019-09-17 22:21:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-28 22:03:22+00:00,,,,,,,,,,,,,,,,,,39.73610693475055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.053311304103666,59.188405809089275
2020-01-15 22:00:56+00:00,,,,,,,,,,,,,,,,,,71.68098809515658,49.01844339509308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23 22:21:19+00:00,,,,,,,,,,,,,,,,,,63.76997074884548,40.168040802797904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04 21:56:41+00:00,,,,,,,,,,,,,,,,,,71.37711396915398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30 22:20:16+00:00,,,,,,,,,,,,,,,,,,81.7583815213707,62.631639717160695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15 22:20:50+00:00,,,,,,,,,,,,,,,,,,87.81956912604332,67.95726895279857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25 21:50:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02 22:20:44+00:00,,,,,,,,,,,,,,,,,,94.81772174630053,80.51852479806301,66.55297832976827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11 21:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05 22:21:06+00:00,,,,,,,,,,,,,,,,,,58.94464626801558,40.10532441646855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18 21:36:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.96711383919229,76.16507384525009,85.75631361888924,87.36948800938421
2021-03-30 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07 21:31:54+00:00,,,,,,,,,,,,,,,,,,68.30220004354643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6440450987787,62.49852364017725
2021-04-23 21:30:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30 21:36:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09 21:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.6025916461544,,,,,,,,,69.42322763031446,,,67.3225486172213,53.95027966090952,,63.52837340364472
2021-05-16 21:34:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25 21:27:52+00:00,,,,,,,,,,,,,,,,,,57.404747673468826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.646526675182734,37.608782072444924,39.69826779845461,68.23725204230166
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74347218856185,78.59905408561664,,,,,,,,,,,,,,,,,,
2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18 22:21:02+00:00,,,,,,,,,,,,,,,,,,92.00434811335258,68.63776691631871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03 21:30:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12 21:23:52+00:00,,,,,,,,,,,,,,,,,,63.41199661009229,61.17902540369901,41.02426121290687,,,,168.83614912342048,,,57.79221774223267,,,,,,,,,,,,,,,,,,,,,51.61277785023181,,87.67529584107687
2021-07-28 21:22:29+00:00,,,,,,,,,,,,,,,,,,78.46798654810526,63.421695929069685,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69696835687488,66.89961899646495,81.41566390519402,86.65960672971318
2021-08-20 21:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.23163232453032,,,,,,,,,,,,,,,,,,,
2021-08-29 21:20:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.33735882909315,159.3338940926644,
2021-09-21 21:23:49+00:00,,,,,,,,,,,,,,,,,,,128.33191546871927,114.99625673891674,90.96225182508874,,32.43147781523521,69.72312741860844,,,84.70124422279437,,,,,,,,,60.29121968761342,,,,,,,33.83971057739823,,,,,,,
2021-09-22 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16 21:15:26+00:00,,,,,,,,,,,,,,,,,,75.77313746992671,54.96096535592885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.572479699980335,72.70784444474674
2021-11-01 21:13:58+00:00,,,,,,,,,,,,,,,,,,68.47628734227095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08 21:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19 21:09:22+00:00,,,,,,,,,,,,,,,,,,68.03827042622049,63.937505359523776,44.21653303723044,,,,,,,71.77426671871912,,,45.237312289321544,,,,,,,,,,,,,,,,,59.015821434730015,52.073470744960616,,65.16899461306625
2022-01-27 21:11:45+00:00,,,,,,,,,,,,,,,,,,108.05578556403692,90.68681819280815,76.86457216222881,,,,66.35599270991838,69.91774349961885,,81.04850804794673,,,,,,,,,,,,,,,,,,,,,97.4394892588976,89.83509664738074,83.47772974572713
2022-02-13 22:21:16+00:00,,,,,,,,,,,,,,,,,,81.90990196044393,63.76227636981318,48.928670886715196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01 22:20:48+00:00,,,,,,,,,,,,,,,,,,84.2760921989064,59.23687954876716,48.234356138130224,48.515790820232525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 22:21:05+00:00,,,,,,,,,,,,,,,,,,81.1949160045472,55.933521003061685,55.030470977255135,53.26887401967768,,51.48872608900907,51.661362498667145,49.92362723433756,,66.35863475079385,,,50.591843695315475,34.778522732972775,,,,,,,,,,,,,,,,,,,
2022-05-04 22:21:01+00:00,,,,,,,,,,,,,,,,,,82.61539042067676,60.23969178450112,44.93446823161371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11 20:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05 22:20:51+00:00,,,,,,,,,,,,,,,,,,77.09861622857107,63.0974539408971,53.133069722669944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 22:21:00+00:00,,,,,,,,,,,,,,,,,,185.36351853173446,196.80943747150076,,233.29899263242407,,185.8711262472744,160.30230303334739,130.82661926158875,,170.86186044477193,,,116.31516463546063,105.3234029468307,,,,,118.53694837913469,,,,,,,100.4914410196277,79.01811664737791,,,,,,
2022-08-08 22:21:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 22:21:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28 20:38:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14 20:36:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06 20:38:54+00:00,,,,,,,,,,,,,,,,,,57.68093800065084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.79746470654221,53.89466250013586,63.91471879544913
2022-12-18 20:31:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.87029742576487
2023-03-01 20:22:18+00:00,,,,,,,,,,,,,,,,,,70.64142874433088,59.565259904622806,52.950715722770944,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.56950277608649,55.6005443163025,63.66146240951308
2023-03-11 20:31:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23 20:22:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,86.19465419366573,,,38.55485871958656,57.73526568755296,40.48736719928313,,,,,,,,,,,,,,,,,,
2023-04-14 20:20:43+00:00,,,,,,,,,,,,,,,,,,76.6293782182577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.91304162858304,83.17047201364078,84.79512373909309,88.38122993830521
2023-06-08 22:20:12+00:00,,,,,,,,,,,,,,,,,,72.68531092493104,53.97926360270911,52.526341176427486,49.51404572224017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-24 22:20:42+00:00,,,,,,,,,,,,,,,,,,85.86735005789517,68.70846697936297,55.62458866622538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-27 22:20:47+00:00,,,,,,,,,,,,,,,,,,90.66576877262972,74.90014013016246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29 20:03:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4354529305704,,,,,,,,,,,,,74.86511077322695,66.05318833861729,79.3536022619165
2023-09-03 20:06:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.94053494020935,,,,,,,,,,,,,,,181.69192957999627
2024-02-19 22:21:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26 22:20:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
