dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
2008-10-12 22:09:25+00:00,327.18,320.03,305.22,301.47,287.46,264.90,257.08,238.98,230.53,245.20,257.33,259.49,248.86,240.46,243.33,251.03,264.54,269.23,256.40,247.33,232.73,214.55,205.44,208.18,219.33,235.51,244.88,255.42,260.43,241.21,227.76,219.16,208.22,203.20,203.93,196.77,180.95,176.36,173.45,169.47,170.64,178.91,189.71,198.21,204.41,225.17,241.74,263.41,272.27,275.55,L7
2008-11-13 22:09:55+00:00,315.92,312.20,321.32,318.30,310.39,287.50,255.45,230.91,229.92,234.69,244.28,246.67,238.47,227.39,226.13,230.10,242.56,260.05,264.08,250.71,236.41,222.30,199.88,193.46,201.10,,258.88,259.95,250.75,246.48,232.07,220.20,219.88,199.59,195.82,205.81,176.93,152.09,,144.04,150.96,176.54,203.75,196.92,210.44,227.96,240.38,260.82,254.70,269.16,L7
2009-04-22 22:11:10+00:00,337.04,325.63,310.96,300.05,284.25,273.11,244.56,236.03,217.43,229.65,244.72,212.04,221.24,239.15,240.68,258.67,268.69,264.58,254.03,247.00,223.99,208.25,206.43,221.72,224.32,238.58,243.14,261.80,255.72,235.10,222.69,215.89,207.18,204.55,203.53,201.75,192.59,172.34,157.19,165.21,173.78,180.86,193.22,199.53,206.00,221.05,241.10,256.08,258.70,261.97,L7
2009-05-24 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.33,,L7
2009-08-12 22:10:57+00:00,,,,,,,263.06,258.65,242.91,237.70,237.28,252.18,248.92,245.50,234.85,225.89,229.66,245.11,242.34,238.96,235.06,232.98,239.11,237.49,226.08,227.96,228.97,254.43,260.05,244.01,213.82,,,,,,176.64,163.72,159.00,177.95,182.68,187.64,,,,,,,265.10,269.30,L7
2009-12-02 22:11:36+00:00,309.44,293.30,302.62,293.88,284.70,256.20,255.95,260.86,257.65,261.98,280.41,285.70,280.30,240.97,236.91,248.43,270.52,278.76,248.35,232.04,222.37,227.81,246.89,261.32,269.23,276.70,271.96,256.02,250.23,246.17,234.26,222.19,218.53,219.21,221.57,228.33,199.21,144.25,214.41,217.36,210.52,206.69,213.56,210.70,216.14,225.55,225.19,265.59,255.60,273.95,L7
2010-02-20 22:12:45+00:00,328.72,329.63,312.42,295.32,284.36,276.01,268.18,269.71,269.92,257.99,245.59,249.57,269.16,279.98,283.13,285.15,279.67,274.11,266.79,261.63,264.08,262.87,259.77,256.39,258.99,258.48,263.75,276.57,269.01,253.79,237.61,224.54,215.88,219.51,222.70,226.26,205.77,194.72,184.83,189.53,192.18,199.01,204.19,204.90,212.71,223.48,247.85,259.74,259.37,264.80,L7
2010-04-09 22:13:00+00:00,335.45,332.87,309.72,308.78,292.43,281.03,270.02,264.20,268.52,272.10,267.84,257.79,252.33,264.53,274.07,278.52,280.84,267.09,254.73,251.18,251.01,252.89,251.72,253.36,247.33,253.31,259.86,269.40,263.81,240.89,224.23,222.04,218.69,215.82,220.26,219.52,198.49,194.06,187.79,187.36,186.09,202.44,205.54,212.30,211.92,226.21,250.55,267.81,268.17,275.85,L7
2010-08-31 22:13:03+00:00,318.02,294.80,275.42,272.34,281.34,292.59,296.23,275.74,257.64,254.26,254.66,260.79,274.69,281.99,277.14,267.24,253.85,247.95,242.58,242.34,235.20,222.69,221.64,227.24,234.00,245.24,245.52,243.63,247.04,237.67,222.07,213.61,203.33,201.63,209.48,211.95,191.97,177.89,167.77,175.15,173.14,182.85,185.20,197.28,201.23,214.90,237.37,252.48,263.53,268.98,L7
2011-02-07 22:14:12+00:00,305.79,299.10,295.71,288.79,281.98,267.50,266.01,278.92,278.96,275.41,263.05,251.60,242.12,238.03,249.57,259.55,256.49,239.83,226.11,219.33,217.03,214.94,215.54,215.46,213.74,225.78,232.54,239.82,234.64,217.07,198.19,189.90,182.52,186.62,186.94,185.11,177.34,174.68,167.82,163.76,153.16,154.69,169.45,174.79,182.15,198.11,220.09,234.64,241.53,250.27,L7
2011-03-03 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.40,247.42,253.66,262.08,L5
2011-04-28 22:14:24+00:00,325.75,311.43,293.39,285.08,276.32,274.23,272.21,278.03,282.37,276.95,282.06,277.93,264.87,264.54,260.26,257.47,264.10,265.91,246.78,230.15,224.34,228.09,228.57,236.43,235.55,242.37,246.34,251.80,256.84,233.95,221.64,215.00,216.02,212.32,212.52,214.08,200.53,188.52,178.26,181.81,180.36,198.02,199.10,211.58,212.38,226.86,243.23,263.13,280.02,281.73,L7
2011-05-14 22:14:21+00:00,310.03,298.85,278.39,276.11,260.33,259.90,259.64,261.03,263.14,268.91,271.44,262.77,260.24,254.94,246.51,242.45,245.24,251.21,238.17,227.79,209.69,218.49,217.16,216.23,222.90,235.06,238.63,241.95,240.34,231.42,214.42,205.38,194.25,199.09,199.05,206.35,186.57,182.58,153.40,168.01,170.55,186.13,192.71,193.66,204.16,210.88,235.98,259.58,275.52,283.69,L7
2011-06-15 22:14:22+00:00,,,,,,,,,,,,,,,,,216.90,235.18,228.27,223.06,213.13,206.81,198.77,209.02,203.02,213.17,210.83,216.40,,201.77,200.94,190.32,181.54,179.58,186.06,191.73,167.35,163.03,168.64,169.45,177.46,175.96,184.05,192.06,195.55,203.53,228.83,246.72,271.19,279.62,L7
2011-07-01 22:14:18+00:00,304.52,299.40,293.55,280.47,275.84,252.40,251.03,254.01,250.64,253.68,264.89,272.23,270.43,254.73,240.68,236.88,245.68,260.75,253.98,234.01,228.71,221.75,217.78,217.07,221.60,232.97,232.12,250.19,247.87,229.03,213.10,205.50,194.27,193.82,193.13,201.69,195.94,161.33,166.73,178.66,186.48,187.85,198.27,194.92,216.97,221.87,246.46,270.33,275.38,280.00,L7
2011-08-18 22:14:11+00:00,305.08,298.10,290.02,278.81,275.13,268.16,256.67,251.49,244.90,247.66,248.32,248.72,249.55,246.39,245.03,241.75,235.75,242.14,232.31,221.55,220.67,216.88,218.01,215.32,215.61,222.12,225.24,236.66,235.44,224.01,213.36,196.73,188.83,184.43,186.81,191.53,157.91,128.69,131.99,152.14,152.69,163.62,179.34,183.22,193.18,202.44,229.10,245.98,253.32,266.91,L7
2011-12-24 22:14:43+00:00,340.80,319.67,302.63,286.08,282.68,296.03,307.58,278.68,266.49,261.42,247.90,225.12,213.72,222.13,250.19,248.88,289.02,272.09,269.04,,240.56,233.74,237.54,236.51,232.25,259.20,266.22,249.07,228.78,253.34,244.11,229.42,199.58,189.38,178.09,,,130.97,203.07,210.49,204.14,203.33,202.68,204.83,201.00,220.73,243.23,258.79,250.51,254.69,L7
2012-01-25 22:14:47+00:00,334.38,,272.07,266.50,294.99,312.50,311.56,289.44,263.29,242.06,230.06,222.96,225.22,219.44,238.21,271.81,291.27,293.61,262.95,219.70,225.57,248.07,231.59,222.63,247.76,256.27,260.00,241.80,258.00,263.75,255.13,244.11,225.83,204.08,229.65,247.72,,,216.17,212.37,215.66,214.48,218.92,214.07,226.84,233.53,252.64,254.52,239.24,252.85,L7
2012-02-26 22:14:55+00:00,325.53,313.43,301.53,293.62,294.76,296.72,293.81,273.77,264.28,257.49,257.62,251.74,245.25,249.49,277.82,295.61,289.29,268.79,251.68,243.49,246.36,243.49,241.06,242.60,239.01,241.61,248.71,253.31,263.02,245.57,238.80,229.73,220.65,220.45,226.55,223.45,188.16,,180.66,190.16,197.76,198.61,204.75,204.25,215.59,230.23,245.32,254.17,258.81,263.96,L7
2012-06-01 22:15:11+00:00,327.55,312.99,294.81,279.77,268.97,273.62,275.63,265.94,263.97,260.07,252.36,246.82,245.30,258.20,251.42,251.83,256.37,253.86,246.20,245.75,235.85,234.85,228.55,229.27,231.69,241.62,247.31,254.44,264.38,238.10,227.14,223.53,217.80,216.48,217.31,214.34,209.11,,178.99,186.09,182.72,197.28,197.40,201.70,209.38,216.82,245.82,260.44,274.13,286.27,L7
2012-07-03 22:15:24+00:00,295.15,290.76,292.00,275.35,284.49,265.32,253.09,261.88,249.36,246.22,241.18,224.52,217.08,214.76,222.00,233.66,229.30,223.32,222.80,222.96,214.56,214.20,216.32,215.48,211.22,219.58,227.91,242.62,236.06,222.07,207.60,212.34,198.24,199.84,208.59,208.78,174.83,117.98,184.52,180.00,182.55,187.66,185.53,192.61,203.18,217.66,241.55,268.29,280.76,287.73,L7
2012-09-05 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.67,162.37,165.19,168.85,166.89,166.37,175.97,175.99,189.22,197.87,217.95,233.48,241.22,250.38,L7
2012-10-23 22:16:36+00:00,311.82,,275.58,275.59,267.91,274.47,269.21,257.40,252.49,245.91,240.93,247.00,239.89,246.80,236.17,234.54,256.18,259.20,246.80,238.25,223.00,220.48,224.38,226.52,228.45,229.40,243.38,250.68,250.28,234.42,223.62,220.75,222.22,220.97,219.95,219.35,,190.17,176.00,177.33,182.58,197.53,197.58,199.74,204.57,216.26,238.04,253.40,272.37,274.59,L7
2012-12-26 22:16:56+00:00,314.94,306.19,288.24,281.60,288.81,275.31,254.21,260.59,255.85,253.21,250.90,246.76,245.42,250.90,264.43,271.64,276.52,251.17,234.15,241.69,238.03,231.17,226.44,225.69,235.18,242.66,245.57,256.42,260.71,251.30,238.98,223.00,236.55,248.43,238.60,216.07,229.41,199.52,200.59,199.66,195.91,195.67,205.27,207.09,216.03,228.67,248.53,268.98,261.61,273.75,L7
2013-01-27 22:16:59+00:00,345.16,334.95,335.61,299.08,276.09,281.78,276.46,277.59,277.70,,291.32,284.28,275.85,266.85,277.15,294.69,294.62,262.92,246.01,231.79,231.62,232.50,247.05,252.28,244.59,244.05,,294.00,279.43,268.74,247.49,240.06,252.56,265.08,267.66,,237.93,229.09,235.60,223.90,219.44,222.79,223.01,228.97,231.73,236.13,254.72,258.75,253.46,257.70,L7
2013-04-01 22:16:50+00:00,324.25,314.99,302.29,282.38,274.07,263.15,267.60,265.17,253.07,252.29,261.22,269.42,259.34,244.88,241.82,258.11,264.58,261.10,246.41,237.61,232.58,234.21,230.23,228.49,230.19,241.47,241.91,254.30,257.21,246.66,243.05,233.88,231.67,230.77,245.50,233.69,221.15,196.86,197.54,200.42,203.92,207.06,215.97,211.54,215.42,223.34,241.52,255.38,254.62,263.11,L7
2013-05-11 22:22:42+00:00,336.41,324.24,322.67,325.38,321.36,,295.75,291.29,292.82,274.60,253.89,259.30,262.18,261.73,268.75,289.29,292.06,272.76,264.16,250.18,252.20,251.36,256.24,254.39,241.86,241.33,268.44,276.16,278.73,269.34,262.96,244.27,242.36,243.12,236.20,245.23,221.87,181.11,192.59,202.66,202.29,208.14,218.04,220.89,225.63,229.87,251.33,283.16,272.41,278.50,L8
2013-06-04 22:16:28+00:00,328.81,,,,,268.51,,277.18,271.59,,,251.32,234.68,241.80,249.72,250.78,256.83,257.85,274.18,254.89,245.43,244.75,235.92,245.28,,,,,,,,,,,,,224.69,198.63,201.55,213.91,200.54,201.72,203.16,211.41,209.09,232.98,,,278.16,261.48,L7
2013-10-02 22:22:40+00:00,329.25,324.12,303.47,289.21,285.26,277.45,272.20,273.67,268.75,269.74,268.49,255.50,247.93,251.88,262.67,269.70,276.08,263.22,248.79,241.24,229.50,234.66,234.09,232.62,231.52,239.87,251.94,268.88,261.97,241.53,227.01,230.75,225.36,227.32,224.96,222.62,196.45,194.25,183.36,185.57,191.03,198.90,203.75,207.25,208.82,221.62,240.41,255.72,256.78,264.73,L8
2013-10-18 22:22:37+00:00,317.72,309.90,306.18,283.68,272.28,259.98,256.58,255.35,255.05,252.82,245.97,233.76,233.25,238.36,258.51,273.84,262.27,242.89,231.44,225.77,225.28,221.21,220.29,221.93,221.29,231.68,246.34,267.41,260.42,234.49,227.59,229.09,232.27,230.50,225.60,232.99,214.31,200.21,,205.59,206.46,206.19,215.02,207.47,205.59,217.26,238.08,250.30,259.05,266.22,L8
2013-11-27 22:17:04+00:00,342.11,331.29,306.04,293.31,286.35,299.34,288.34,285.08,267.05,256.92,244.50,248.78,259.12,264.33,273.35,266.58,264.98,262.39,255.28,247.46,240.72,241.57,238.42,236.15,242.05,250.63,257.38,272.39,272.17,241.47,239.36,238.44,237.76,236.15,236.25,231.22,214.58,212.08,176.00,189.96,197.74,206.51,206.67,216.80,214.28,,,,,,L7
2013-12-13 22:17:07+00:00,344.06,333.91,309.90,300.39,300.01,303.66,303.97,283.14,265.64,263.39,259.37,264.48,272.28,275.70,272.48,268.12,267.22,271.34,255.15,246.87,243.45,239.16,232.19,237.32,242.22,252.85,262.67,272.01,272.31,251.02,242.72,240.03,237.84,237.96,233.59,229.08,203.94,195.12,172.24,188.86,200.27,207.46,207.26,208.62,208.33,221.43,242.66,257.19,258.53,263.38,L7
2014-01-30 22:17:38+00:00,324.61,307.16,313.14,304.29,296.45,289.19,282.13,275.27,259.14,257.44,261.52,263.28,249.59,238.71,246.70,277.02,284.90,273.49,249.29,231.31,226.16,232.59,241.46,245.53,245.79,239.50,252.23,264.34,279.23,273.65,259.76,248.28,239.68,240.08,241.63,245.06,214.18,175.13,,189.03,187.45,193.20,217.31,214.52,216.15,224.52,246.88,264.65,257.36,269.28,L7
2014-02-15 22:17:32+00:00,,,318.42,308.50,303.87,289.93,293.24,274.27,259.76,257.30,263.21,260.45,256.87,262.33,282.63,304.68,275.11,268.44,269.07,,230.99,229.09,236.30,260.47,262.63,259.43,278.74,264.79,258.03,248.69,243.53,236.76,221.43,219.03,226.81,222.88,192.98,208.12,,,178.84,,232.05,230.97,238.71,256.19,270.58,282.32,259.16,265.90,L7
2014-02-23 22:21:32+00:00,332.69,316.64,297.44,289.19,288.49,282.23,279.24,267.43,263.11,262.24,258.23,255.54,255.79,254.26,255.78,265.11,270.55,261.02,243.86,238.37,229.89,233.37,231.82,239.25,236.13,239.91,251.20,261.58,266.82,241.26,237.49,236.42,232.93,230.08,231.10,225.25,214.21,195.01,177.74,191.11,192.28,197.67,202.24,217.14,212.81,224.28,246.07,267.15,266.08,264.37,L8
2014-03-11 22:21:19+00:00,350.37,332.30,306.99,297.24,295.28,299.77,296.13,282.81,282.79,273.36,266.87,254.74,256.82,271.15,278.50,282.03,287.71,278.28,258.73,252.36,244.80,245.86,238.51,246.08,247.61,252.20,260.65,270.34,278.63,257.30,251.71,242.52,237.90,235.63,235.52,234.80,223.22,207.76,197.01,198.47,198.37,207.95,213.32,217.46,216.67,234.36,253.19,271.56,269.67,272.78,L8
2014-06-07 22:18:11+00:00,345.81,338.09,312.38,305.17,293.26,296.10,292.42,288.73,284.53,270.93,263.75,257.84,265.77,280.07,276.19,270.51,274.68,264.87,251.77,244.69,236.55,235.85,236.87,244.40,243.01,255.18,258.93,271.71,273.54,248.67,240.03,237.58,230.90,228.59,230.70,229.27,210.37,194.03,184.45,191.50,196.43,205.02,214.12,218.13,217.08,236.53,250.90,274.10,286.62,285.43,L7
2014-07-17 22:20:39+00:00,331.20,319.45,309.47,303.18,288.20,280.76,275.40,275.71,271.90,261.12,260.50,254.66,257.80,261.16,263.55,261.94,254.48,255.17,245.63,238.17,228.97,223.26,222.90,228.97,233.66,242.98,254.19,260.69,260.32,249.78,234.64,226.46,214.52,212.28,214.90,218.67,197.42,171.12,172.60,177.83,181.82,188.95,195.58,199.66,203.85,222.30,240.76,259.03,267.29,272.60,L8
2014-08-18 22:20:51+00:00,317.63,308.50,291.60,288.02,279.91,278.42,275.29,256.51,250.91,245.15,248.20,252.11,251.00,259.30,254.38,256.43,257.70,247.51,236.41,232.26,221.25,218.97,215.72,227.71,233.85,239.02,242.60,249.17,252.13,231.14,217.69,216.67,212.91,213.77,215.98,209.76,188.91,181.72,171.51,173.00,183.70,197.30,198.24,202.86,207.07,215.84,236.44,260.85,274.85,277.98,L8
2014-09-03 22:20:54+00:00,324.57,314.73,297.77,293.28,284.71,284.27,269.87,259.25,256.29,257.48,257.60,262.89,262.20,267.14,259.79,257.35,264.54,256.46,243.63,236.59,228.38,217.09,,,232.60,248.91,250.46,258.49,258.62,241.88,228.64,219.25,219.64,219.08,219.64,216.50,196.89,190.42,173.15,180.56,184.53,200.35,198.78,202.17,210.76,218.11,239.26,256.98,274.71,274.82,L8
2014-09-19 22:20:54+00:00,331.36,320.08,304.19,289.02,280.87,279.96,278.60,271.37,264.55,261.28,256.20,258.08,259.15,263.21,257.66,258.56,267.16,265.17,242.18,228.77,222.29,224.23,224.06,228.17,235.00,241.92,245.86,257.82,256.50,244.45,226.20,226.75,217.23,218.45,216.26,214.42,195.17,179.80,169.92,176.84,186.80,195.18,199.05,200.08,210.12,219.06,239.17,256.90,269.53,275.35,L8
2014-10-05 22:20:58+00:00,307.28,298.90,278.61,277.48,269.02,271.27,262.65,252.90,244.38,237.02,239.65,236.61,242.01,246.83,240.84,241.34,256.06,252.01,229.22,224.75,209.58,207.19,211.75,217.43,219.27,219.46,228.05,247.47,245.80,228.29,210.33,205.92,206.48,209.97,206.26,210.75,184.10,186.04,165.09,172.36,182.65,191.52,194.04,194.71,203.30,211.71,233.55,253.10,266.47,275.19,L8
2014-11-06 22:21:01+00:00,315.10,313.72,316.87,299.96,311.72,309.14,286.72,270.17,272.49,275.93,275.31,259.29,256.63,240.03,240.64,252.55,267.37,293.20,,,234.23,219.67,231.19,251.96,267.71,280.77,283.17,282.38,282.70,265.51,230.80,243.29,243.51,247.65,242.46,246.53,231.29,,,,,226.80,229.76,222.59,240.62,244.95,263.55,281.30,269.81,285.24,L8
2014-12-16 22:19:17+00:00,315.87,,297.08,300.88,300.65,286.53,280.19,272.53,268.23,264.99,253.40,248.54,234.65,241.63,247.38,257.92,280.28,277.75,253.48,227.69,220.96,230.93,232.69,243.55,241.74,242.98,245.99,252.39,259.09,232.21,224.71,214.38,209.08,209.20,208.06,210.57,195.75,182.54,170.73,183.34,190.06,197.68,192.45,201.33,199.33,207.28,231.59,245.86,255.61,259.69,L7
2015-03-14 22:20:23+00:00,317.58,316.14,312.97,320.82,321.69,309.72,306.16,287.59,287.25,263.71,248.84,253.78,259.04,272.63,279.09,273.86,270.30,262.06,254.84,255.45,249.50,250.32,250.53,249.03,254.20,253.50,251.53,261.81,265.79,241.65,233.50,226.83,230.16,225.12,233.63,227.36,212.58,221.19,176.80,198.84,195.43,205.03,204.12,216.55,216.82,234.17,251.69,272.52,271.53,270.84,L8
2015-04-23 22:20:02+00:00,313.53,316.89,316.08,308.12,307.31,291.21,281.71,271.59,268.51,,,,,,,,,,,,,,,,,,,,,,,208.80,196.64,197.50,197.11,197.80,177.60,,154.05,165.90,173.50,179.62,192.95,195.63,206.31,221.41,243.32,257.20,259.57,270.95,L7
2015-05-09 22:20:10+00:00,309.94,306.36,303.08,296.79,291.95,285.19,271.66,271.64,267.90,260.99,255.35,247.06,247.30,244.79,246.65,253.53,255.62,257.23,244.99,235.29,230.53,228.39,224.48,218.19,213.56,225.41,231.87,247.62,244.37,232.56,218.08,,,,,,,,,,,,,,,222.41,245.37,258.50,262.44,272.62,L7
2015-06-10 22:20:23+00:00,293.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-04 22:20:38+00:00,,,,,,,,241.79,247.30,240.11,231.77,217.31,210.37,202.39,212.92,220.92,223.78,229.60,227.50,,,,,,,,,,,,,,,175.59,191.24,220.26,180.02,187.49,200.21,179.88,163.07,159.37,159.61,169.55,185.29,192.95,222.45,241.91,270.07,271.76,L8
2015-07-12 22:20:31+00:00,313.12,307.11,286.71,276.40,253.21,266.78,245.44,,249.13,257.99,247.25,239.76,234.07,236.03,240.54,245.05,257.62,250.36,243.88,237.55,243.85,234.91,223.13,220.28,219.36,228.20,243.95,240.49,249.61,229.42,218.00,215.31,221.26,222.91,226.12,222.62,208.38,199.54,190.72,198.98,207.68,220.40,216.76,221.96,220.18,235.53,261.06,279.55,294.95,296.53,L7
2015-08-21 22:20:33+00:00,300.17,291.83,283.65,280.06,282.01,278.57,271.33,264.57,253.88,247.34,245.85,245.74,251.02,243.89,238.82,238.92,245.82,253.16,247.24,241.03,236.17,245.13,250.11,251.60,240.91,229.64,228.96,252.20,255.66,235.37,223.99,224.08,222.76,227.89,231.07,224.28,203.83,198.35,192.22,190.22,192.65,201.49,207.27,206.66,213.28,224.56,238.47,252.64,265.80,268.73,L8
2015-10-16 22:21:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.59,232.59,266.10,272.49,275.07,L7
2015-11-01 22:21:15+00:00,292.85,281.61,264.17,251.95,,231.38,222.95,221.27,228.88,234.02,231.75,226.70,224.30,229.37,240.27,239.20,237.35,228.40,227.55,229.74,215.94,210.62,218.94,227.92,232.71,227.81,202.74,,,211.63,209.26,205.89,207.43,208.81,215.04,212.33,198.37,170.59,170.09,184.53,183.25,189.19,193.63,191.79,195.62,204.60,223.67,234.88,242.94,255.24,L7
2016-03-16 22:21:00+00:00,319.53,314.25,303.64,299.53,291.27,267.22,237.51,222.77,217.03,221.72,237.22,253.49,260.57,264.55,273.04,264.93,271.44,259.24,248.03,244.88,241.28,246.15,240.82,241.65,232.99,224.06,228.30,249.03,256.87,249.20,240.87,239.40,234.13,235.58,228.23,227.74,211.90,204.12,191.20,188.34,199.06,203.61,215.33,220.61,218.84,234.48,247.81,275.35,271.61,277.61,L8
2016-05-11 22:23:11+00:00,277.21,,262.97,261.37,256.94,252.60,240.44,216.55,205.96,202.23,213.46,221.17,223.29,240.05,242.53,239.39,240.80,239.35,231.50,232.82,224.37,205.28,194.61,202.16,205.98,212.39,224.27,234.40,233.95,221.26,219.07,210.65,205.18,200.68,207.30,202.11,178.64,137.92,150.05,164.13,169.18,181.73,185.60,197.19,203.34,218.33,241.40,252.95,256.00,262.37,L7
2016-06-04 22:20:28+00:00,305.92,291.36,295.75,291.86,286.54,278.02,263.55,246.33,242.12,248.22,245.51,253.65,256.87,255.30,266.12,266.45,261.30,259.93,251.22,246.72,245.68,227.49,215.05,211.21,209.64,225.30,230.80,245.09,242.57,227.02,218.34,210.49,203.74,197.45,206.63,207.74,177.33,158.77,161.94,163.68,169.16,171.76,177.10,186.09,198.00,202.62,228.20,256.03,236.73,247.57,L8
2016-06-28 22:23:21+00:00,268.01,276.80,278.71,278.89,264.08,263.52,232.96,,207.05,229.19,237.77,239.21,241.78,255.74,256.25,254.10,256.26,243.09,230.14,231.06,228.23,232.99,228.26,223.00,215.83,204.84,211.94,238.52,246.61,233.27,222.89,220.25,215.02,210.22,211.99,207.81,182.06,182.71,168.10,179.77,193.59,199.40,199.98,204.37,212.98,227.68,252.37,274.62,290.93,290.39,L7
2016-07-06 22:20:41+00:00,282.58,289.64,314.68,307.57,289.22,264.77,242.14,218.10,245.20,243.70,240.07,235.25,250.99,250.70,258.58,258.33,243.94,239.05,234.28,238.82,239.45,236.61,245.41,237.35,209.18,209.32,223.35,265.79,273.80,230.41,219.47,228.66,225.78,204.97,192.91,208.84,187.59,159.40,,193.02,191.86,187.23,190.60,189.96,206.04,225.90,251.40,282.85,272.28,283.63,L8
2016-07-30 22:23:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.27,,,,,,,,,,,L7
2016-09-08 22:21:00+00:00,325.91,313.47,298.25,285.65,281.24,270.90,270.74,262.91,261.28,261.96,265.88,260.66,265.00,267.19,262.66,258.58,263.96,265.77,259.36,256.00,244.02,236.42,230.08,225.67,229.09,241.84,246.73,256.83,262.75,252.33,236.78,233.09,227.41,223.44,220.81,218.19,200.44,196.19,187.83,188.09,198.12,203.57,207.04,211.58,216.80,230.56,255.51,270.74,270.18,278.20,L8
2016-12-21 22:23:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.96,188.38,189.26,191.12,193.40,212.37,231.51,239.25,238.04,251.26,L7
2017-02-23 22:22:49+00:00,334.23,326.34,304.32,303.42,300.23,292.59,293.09,292.54,286.29,275.48,271.02,269.92,266.09,268.93,276.58,280.58,288.40,281.08,253.82,243.47,241.35,241.37,237.00,245.20,254.38,259.40,263.33,269.72,269.84,250.39,240.79,238.00,225.20,223.32,226.18,218.31,206.34,193.91,182.82,183.24,190.36,204.18,209.86,217.03,226.77,234.91,254.27,265.90,261.41,268.91,L7
2017-04-20 22:20:11+00:00,328.20,314.84,297.15,289.18,289.51,293.84,290.81,288.35,287.16,272.84,276.13,266.83,264.63,274.59,272.13,276.54,274.15,267.18,254.78,255.79,250.14,243.19,239.54,242.18,236.43,243.57,247.69,259.47,266.09,243.19,237.63,229.04,231.01,225.35,229.19,222.34,217.36,205.51,195.76,192.14,191.33,207.14,207.29,216.48,217.38,236.17,253.77,273.65,271.50,275.15,L8
2017-04-28 22:23:13+00:00,326.47,277.41,279.33,256.14,261.46,277.37,274.32,272.38,276.19,264.33,248.07,243.14,272.43,273.41,270.95,,,231.61,242.11,251.64,237.62,215.96,217.32,227.35,214.38,223.12,246.37,275.42,261.59,217.19,199.49,203.08,209.75,216.98,224.63,208.74,,,,155.54,157.15,,174.39,177.82,197.97,202.98,224.44,252.80,247.86,258.64,L7
2017-05-06 22:20:07+00:00,328.65,316.05,301.62,288.76,290.22,297.70,303.87,298.35,294.79,283.28,276.87,269.03,269.86,276.33,273.62,259.64,264.73,274.61,268.12,262.15,251.99,248.23,240.09,244.13,243.28,245.93,253.97,266.08,268.36,248.57,235.25,228.88,225.97,230.79,224.83,223.10,209.56,203.53,191.08,186.53,196.40,201.00,206.61,215.59,216.85,236.37,257.19,273.38,266.62,274.90,L8
2017-05-14 22:23:16+00:00,311.97,305.83,294.65,276.39,279.58,282.48,292.95,299.08,280.56,276.75,263.99,255.46,259.61,252.53,250.74,243.26,246.46,264.24,261.06,250.87,238.15,230.61,227.50,223.45,223.19,233.11,244.44,260.01,251.99,234.70,217.77,206.93,203.48,213.09,221.44,226.08,199.92,167.43,187.86,181.35,183.14,185.33,204.51,212.04,218.25,229.23,246.58,263.29,264.30,276.26,L7
2017-06-23 22:20:32+00:00,288.00,281.55,278.86,261.71,241.57,252.99,259.76,267.57,271.43,266.43,253.33,240.27,238.83,238.86,232.20,237.52,243.10,250.30,242.97,226.80,224.60,213.30,215.67,217.34,213.40,222.18,229.72,241.74,236.33,223.23,220.18,206.74,195.37,193.33,203.60,209.85,185.79,170.91,158.28,173.13,181.06,188.34,195.52,197.64,203.50,218.42,238.32,257.21,256.40,264.61,L8
2017-07-17 22:23:27+00:00,315.64,308.29,293.75,285.70,262.07,252.96,255.47,263.83,275.65,271.84,260.92,247.17,241.93,251.21,246.93,254.84,247.71,256.16,242.57,236.43,231.46,218.39,220.79,224.73,223.28,231.61,240.06,240.45,247.15,227.67,227.69,229.18,218.92,219.64,224.95,223.80,203.98,176.98,186.86,182.41,195.25,203.39,206.21,217.16,225.11,237.97,261.31,274.37,284.52,287.43,L7
