,dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049
69,2008-10-12 22:09:25+00:00,119.68098766898733,112.73982370466271,101.97071596056097,96.51018357882651,83.5285386532949,59.801736532904954,,,,,,,,,,,58.36518815697312,64.40965163060163,51.19764999472218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.71538533089178,59.53467538126129,65.8921485820372
70,2008-11-13 22:09:55+00:00,136.58491947897355,132.86203509452218,131.06060654415197,132.4930119633785,122.01814602909903,102.9744880383772,68.36201069208016,43.56035794713167,,,59.36842935740328,62.62454679390065,52.33319405953419,48.387417664616045,,,61.144821919906846,74.89682607060574,76.72698381857296,67.1383532165657,50.444426909505125,,,,,,72.89915749422657,73.90388116438683,68.69882300614182,60.294576162670204,,,,,,,,,,,,,,,,,53.800665530685116,79.1674776639898,82.35366638962567,89.96628334424508
71,2009-04-22 22:11:10+00:00,128.3152632231301,116.7806667929288,102.93305135843804,93.08173921405502,76.6800120417357,57.51319051355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2009-05-24 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,171.38591181495477,,,,,,,,,,,,,,,198.8188296139539,,,,,,,,,,,,,
73,2009-08-12 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.392006766997575,65.53419358724081
74,2009-12-02 22:11:36+00:00,127.20299281587732,110.17245102531824,109.90912418254601,103.7528137972262,94.88326408075145,65.51453318891035,66.19411363357739,69.8072367943726,68.58239586884491,72.5464697619609,90.66245623217897,97.92326419317556,92.71854165526833,58.91314655140436,51.3391513673309,60.86040865151138,84.29938255363864,86.07208154398772,56.10489678857172,,,,56.18029567089576,73.46783025881578,79.65986483531557,85.71201829721304,79.52974750924948,64.61819840564264,64.74930344917314,54.538324177694285,,,,,,,,,,,,,,,,,,79.31068776879566,79.44429888027716,90.11049697140594
75,2010-02-20 22:12:45+00:00,128.47008814669886,131.15473321623213,111.32647697035392,95.17193968925478,84.11018544566616,75.77329361332785,68.23278890305214,69.24782909253905,70.08614756646287,57.782311200331996,,,68.07695890401425,79.73396368751355,82.59354811954948,84.56439424380974,79.92238105262271,75.35794615256492,65.63522859384577,61.41563052814114,63.69414815138109,62.719244561652886,59.6370511193742,57.75840249076815,58.4231924604114,58.46892706399577,63.12646107974512,75.92745930501415,68.82907566349587,52.62326449375949,,,,,,,,,,,,,,,,,,,60.10993835305057,64.92397127558303
76,2010-04-09 22:13:00+00:00,122.67764523228374,121.61148264238517,103.04958292221627,98.93729020659347,84.89570368524781,70.31056131624042,61.43118447514216,56.618092929394294,60.31444163526809,63.00526935746403,59.01496954739641,,,51.74102914771515,62.50627592065496,68.37055198475744,69.25339731254279,57.56959318770794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.09226512392311,62.867548266135344
77,2010-08-31 22:13:03+00:00,113.81942492630262,89.56372247510694,70.46715459604513,67.75762674700499,77.98828816970584,88.86129809042981,90.45279333832428,72.34988736899696,54.295815706079985,49.6597788569495,,57.51932076966712,69.30112394476093,75.94788536461998,71.70200747299319,61.59567547822165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.10946865294957,64.99445504653588
78,2011-02-07 22:14:12+00:00,119.03081649809155,111.42327570493231,101.52179801535037,96.31686739100097,88.4040553469294,76.3975139827524,75.84119658348203,85.68963812700429,86.8730280862785,83.28170473481529,71.60472253308407,60.373128445120685,,50.35320987816068,60.45131818105962,69.10189165912082,67.51360194019375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.35872246360682,62.41432255886373
79,2011-03-03 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2011-04-28 22:14:24+00:00,115.2241132156133,96.88419737451119,86.02739983087793,74.64677656134533,67.23688063747008,63.33239008006374,62.37416857041562,69.11956801208785,71.12527903276255,66.02803120378567,70.57384186630816,66.33649807620411,54.669976659923236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.65897602141519,67.04799959885804
81,2011-05-14 22:14:21+00:00,107.51888145892633,95.76067674497949,79.11565485225944,76.12067538748394,62.3451623318193,59.70115069611449,63.22197124821949,65.58109031349655,59.23132572702964,65.87486841862939,67.43766951481459,60.43682627070702,58.275016135657964,51.4635767837711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.120164557605825,73.17749698675308
82,2011-06-15 22:14:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.89009833961919,94.2868835852381,90.0906563074185
83,2011-07-01 22:14:18+00:00,128.06112073217523,122.5853375408328,106.36222061336917,99.29964395993672,87.82010629447386,75.01047249715349,67.23685398367215,68.42435717675308,68.88886859037015,69.0639291643925,84.59566916254187,93.51461225645403,86.79348136440673,77.34341313660204,63.57263837578033,60.93885077778296,68.45368742388382,79.45439435015984,69.29254244821732,55.524678122353095,,,,,,,,68.2552948564014,72.30926660289258,45.89547224031576,,,,,,,,,,,,,,,,,62.03122768272759,91.75146586226869,104.66353244447811,100.19757643059006
84,2011-08-18 22:14:11+00:00,114.78406157190915,108.7860394101682,92.6287188442617,84.7032927077758,80.5919887580971,75.28051866593728,62.19405637636237,56.428270650632925,,,,55.94521712924148,55.57026195051479,55.98968379337197,53.231470360350215,49.1029061835177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8729516357514,73.24162372663342
85,2011-12-24 22:14:43+00:00,161.30306820735115,139.95827316302535,111.24471433667968,99.8663018295523,94.80272206363784,110.87518823694188,121.00833195106696,90.80670725840488,81.23859415173816,76.00182282716551,65.2085588367664,,,47.18274837591192,69.09441432351694,69.31499028099248,108.02241928936584,88.72557075470775,83.51785341662611,80.92142098657703,53.604607431777765,,,,,72.96612131424124,82.12950310396435,63.30355799154462,47.80281460326237,69.02774542191716,60.27503371141987,50.266754025168275,,,,,,,,,,,,,,,65.12813247716625,77.5920049447999,79.06398847685773,75.50299793300529
86,2012-01-25 22:14:47+00:00,159.26387065356647,,82.97035956859825,82.77490425349694,107.99297072433882,128.25760453054468,124.29074991377725,102.18916012693238,80.6290980000706,58.363916792600946,,,,,61.82745627582813,90.22465771335538,111.63070946980937,111.66738280057623,79.44251564132865,,,,,,60.07402279646266,70.51569131319525,74.12238765963676,58.54125465589786,77.92920387433688,76.86268900447227,70.85424392788907,68.04135742730469,54.390220386853684,,,,,,,,,,,,,,68.10989630735936,75.47017470253682,73.03899488005206,76.9253034461212
87,2012-02-26 22:14:55+00:00,136.1413818302234,123.49491913616818,105.05856095693312,99.50193944612319,99.63614879808154,103.83624093065609,100.26067141387117,80.51296620113916,70.05975799992176,63.475588250325224,64.6631205340742,58.78869366233199,51.69522518502061,59.43875697092305,85.88470017325375,103.56099235371593,97.77531404310172,72.9690645074912,58.09535937099517,,,,,,,,53.96833524643055,59.918137511439646,72.7013621514696,51.23200744183672,,,,,,,,,,,,,,,,,,62.41476458477686,69.58456822736925,73.52070505929026
88,2012-06-01 22:15:11+00:00,122.29814510547268,113.42121408709626,101.75552304490743,81.37678868399135,75.1616330043481,77.1413861977719,73.3449565791196,68.18689761528472,58.85791995667518,60.47223631903357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.111280787748576,73.6119162043318
89,2012-07-03 22:15:24+00:00,115.46501204556913,113.26132236005323,103.79671624159897,90.63269758918231,98.37142908076743,81.67901003539447,66.4362091731993,73.30593279723223,64.22039840581368,60.275492211723034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.88896862325514,84.97656261353175,106.04593612793654,105.3328204106042
90,2012-09-05 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.09360094803703,72.43287224941635
91,2012-10-23 22:16:36+00:00,94.24839628722083,88.80479832063722,75.22679081849958,71.37791240374692,64.96008392431685,64.59094519279185,65.99244653013562,53.565665048646515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28220035967971,61.7220190897985
92,2012-12-26 22:16:56+00:00,117.93441557868736,109.93944483986635,89.37553274570742,83.85707031182213,89.94377190680213,78.01404903847066,55.51074324748008,62.33711366820977,57.847553739868495,55.645329496395476,,,,54.953844733052236,67.77738411420427,74.66333953910802,80.1509533602004,,,,,,,,,,47.8387887349891,58.91025797663024,64.6424455899231,53.158799040947116,,,,,,,,,,,,,,,,,,71.49781466609011,66.91805411404194,77.65360512039949
93,2013-01-27 22:16:59+00:00,165.11763211845295,154.27518569617905,144.613022134672,111.89385505495514,86.22521800755396,94.84569508874665,87.88038498278857,88.04044202250246,89.74317254720714,112.00442998927991,104.33147509862368,97.80446674052655,88.30765056174661,86.06992698860566,94.11303449224854,109.75061540300852,111.72009614951378,76.93693411943113,58.43854010970767,,,,,,,57.44193841012471,103.62032444029619,105.01736073752045,91.56267728085345,80.927247774446,57.77911974706995,,72.87962962982832,84.99117915929324,86.73405977228948,60.82539613807974,60.854628541669676,67.23567996664056,57.81777053741638,,,,,,,,65.32910822039938,75.91279563486513,78.90062990603067,76.76315149427595
94,2013-04-01 22:16:50+00:00,124.36198980429977,112.0207744371514,100.717505413255,81.21266202800652,71.87789286759246,63.257827806834825,67.66980278897586,64.07318019948077,53.20932784612392,52.995528428120636,61.21680676074331,68.91883653376283,56.07687470018053,,,56.70852087060386,64.7138816552783,61.611549236333744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.86371331738794,58.11400341270038,65.36486401967065
95,2013-05-11 22:22:42+00:00,164.0257504350844,151.12710741360618,135.88074232594653,146.26166275095193,140.65967205019024,130.3949570520434,116.66926267355765,108.31619605229106,112.87884826432528,93.91675255532176,73.0687656159827,81.71677727892418,83.28018528749345,88.21742209974165,94.06506737044366,112.28654803290118,115.9523147250249,95.10383449886726,85.46112693236914,75.33462241338452,72.43222012662602,73.57057598125766,75.87022595570238,77.78733934126971,62.753995152806496,59.05570551203666,90.4797966603935,99.1369346666432,104.42721449723324,89.03016832360777,84.55959012460407,74.52739299689294,72.33209729503949,74.5380373296106,66.57933772399795,,,,,,,,,,,,,,,
96,2013-06-04 22:16:28+00:00,,,,,,,,,,,,,,,58.721689493228695,53.60805985575242,59.55187457012842,,130.17256157433283,,,,,,,,,,190.33958145676883,,,,154.4966129639623,,224.8911750092683,96.06954683487709,96.29442960011859,124.08976729189263,141.4253497218616,151.62845731632748,,,,,,,,,,
97,2013-10-02 22:23:04+00:00,123.52093034547633,117.62507609288775,100.56840090653378,84.76119865364274,81.3927899211527,73.39683738891868,68.29238130691714,70.04779646464821,65.30004115442179,65.38318607514526,64.36685027785626,50.93356950646906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2013-10-18 22:23:01+00:00,129.4477725677552,122.98247644183866,110.44818766468202,90.59306156402889,78.39456183535238,68.48200823323762,63.69277408223105,62.19765893575736,63.01962161230522,60.73707505981897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2013-11-27 22:17:04+00:00,122.3831883343065,113.46588313474317,97.79696413215257,81.43476781706616,76.50479091487023,86.29223926246064,77.53773641766537,75.11820705127317,55.21631572595187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2013-12-13 22:17:07+00:00,132.32022740025644,121.2305896857902,104.41182106284279,92.91407108592401,92.9373930764232,94.28207791420229,96.63454527514926,76.1625307414827,57.00311158171999,55.40072494925773,,56.85727682175185,63.86061931828823,62.99150063441075,61.66924449493658,58.35425428819333,,,,,,,,,,,54.23935418065439,63.20461379964592,61.46522474574084,,,,,,,,,,,,,,,,,,,,,
101,2014-01-30 22:17:38+00:00,143.2428607426389,124.15826089594253,119.06797737725199,114.27730726789578,104.38072840378011,100.58687087920642,90.36834221033216,82.7221408072486,70.30618777709394,69.23546482579222,73.27074417951465,75.32007167269413,59.212354963203026,55.576217141979754,62.52792202882447,89.5687050174458,99.1116003472964,81.79795392604643,59.4391410168985,,,,,,,50.19435478966224,61.3701641418681,73.8541482306558,93.81465824444655,82.29636868411481,70.6422784726029,63.91954114015652,57.50992554375444,58.69015422465014,,,,,,,,,,,,,55.680446582080926,78.44616853421154,81.49524643853718,86.5350665351423
102,2014-02-15 22:17:32+00:00,207.62753507060006,183.4786352771275,126.17776855730555,122.13306946482442,115.16127373388649,104.71178681419003,105.28249253571185,84.5120932480532,72.74918233684978,72.61250388723971,77.53060475017847,75.16059353754417,70.89810572881689,82.36356820436362,100.3255576892044,120.79994442328663,92.7446514825892,82.75441589094544,81.49851135895105,,,,49.367309938065496,76.63051326349652,76.74499055782053,72.26606284574997,91.40250413607015,77.88274455985469,76.20121974041396,61.0893764464627,57.970689443521074,56.49900677469003,,,,,,,,,,,,,,68.97742331359908,81.5363560026856,100.0030420819842,86.28701320745405,86.72500106088796
103,2014-02-23 22:21:32+00:00,115.56133355277109,99.19483451165675,88.70466916345771,77.60568942089628,78.43754489324536,69.2540198372147,68.55532719329752,57.46812325583818,50.62727588118428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2014-03-11 22:21:43+00:00,138.8785378117124,119.2987690926491,100.81909883655595,89.30339221601298,86.47905098346912,90.55341808142231,88.26753797488414,75.20764015997936,73.90252464395064,63.522251098947116,59.03181158418191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2014-06-07 22:18:11+00:00,137.30658891635318,123.95228881155612,106.61417520173597,101.49217507631155,89.18714796085456,91.18771177680844,92.29714771012036,87.86114489202276,84.37756613732628,66.61393636486743,58.92163172304584,49.9079111302033,60.095432217005495,72.09658361908214,69.1082070892379,67.92476776608993,67.50504008251515,60.79344572962222,,,,,,,,49.79828604237503,55.26289125324161,67.26118264605162,64.97342969531218,,,,,,,,,,,,,,,,,,,67.32853520331614,58.63623613232397,72.64077279808315
106,2014-07-17 22:21:03+00:00,142.43880512158148,129.33873991705312,122.42005604698815,107.7127991081763,100.32522169424456,89.35662426517565,89.36249855068455,82.92605632421146,82.94101790376027,68.65370850856438,67.7534489722335,66.79210527479184,70.03207319459392,67.99362588572606,70.29616454703212,70.48273081107249,65.32831177973065,63.945556161997,56.88385613910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2014-08-18 22:21:15+00:00,107.28894804022863,96.5043796508679,94.3082084218751,81.17907342675464,79.72055493882243,74.60130500629691,69.67079994874646,52.79685083605562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2014-09-03 22:20:54+00:00,116.9136621212894,103.08707133027977,101.11093020420753,86.85410224980549,82.97658788976379,81.17241470259086,70.30200189539734,65.52345785509283,52.48557182835944,55.94547202815234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2014-09-19 22:21:18+00:00,115.67845048171914,106.52392918606503,97.94670679663506,79.16844319308791,73.95154348164624,70.05850003176943,69.52121379681273,64.61769985940434,53.192199989215894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2014-11-06 22:21:01+00:00,126.84510406282176,125.4750215140506,121.04799673658673,107.6177632892449,117.05494846045777,114.58569980118801,89.48644205955358,76.97715378927757,79.23327554751614,83.45722514652832,83.86057796826441,65.99355284190733,63.75343896638649,,,,,,,,,,,61.86475608234766,75.73755429408195,86.76820508881197,90.87410706624507,89.5514550492291,93.13824180845478,73.10634174819116,,,,,,,,,,,,,,,,,,,,
111,2014-12-16 22:19:17+00:00,102.81866293488663,95.86654637072591,94.71273288512153,95.53112814240069,98.22988742405559,79.51027772470678,73.92986760782465,69.05018870167413,61.65836181590937,58.63229636318397,,,,,,51.59686925472019,70.95720277913131,71.97240843377611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2015-03-14 22:20:23+00:00,100.415665342811,99.29930961272181,104.8489107344009,109.30217719144687,112.30837769134072,97.38887557291316,95.98344657229538,77.87121627708335,76.18716257442668,52.016969845595696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2015-04-23 22:20:02+00:00,119.47828839840656,123.57971764047548,119.88013236056979,111.67568023784585,111.11442430838548,95.34008271377512,85.64421839379672,75.13464938004226,72.7477145070269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.474176620171335,63.53820596672823,62.65133671997968,72.30216994046972
114,2015-05-09 22:20:10+00:00,120.77416243201168,119.12928157800098,112.60088561376355,106.29796692865071,101.72722216674504,90.79933279399465,80.11487244689816,78.11579688428847,80.62012153304251,70.39682293226966,67.00161859828648,56.04599323460509,53.871122596624275,,59.29139589921208,64.33669186807919,68.40147488490437,68.05837448555093,55.67930765366669,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16284729605111,70.29126274182606,70.74727209993168,76.98403484004855
115,2015-06-10 22:20:23+00:00,199.83883716342223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.49231938834662,,,,,,,,,,,,,,
116,2015-07-04 22:20:38+00:00,,,,,,,,,78.81502392750139,64.47077887270672,60.84932248386312,43.73926533582511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2015-07-12 22:20:31+00:00,102.79377556014552,102.06672344971318,89.66700006002466,74.78199536408813,62.38498674282225,66.2105539248892,54.9566370387632,48.42422147588973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43213853623071,71.05444300090264,78.78531944435797,80.36808507667678
118,2015-08-21 22:20:57+00:00,96.68118738385428,84.17476388228803,82.0997991179076,78.907470991092,79.34251457884949,78.07449029547645,69.32803675529884,65.05254834896095,51.533313319809494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2015-10-16 22:21:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.88346837172179,91.65672169113495,100.76873187929294,98.84238992652357
120,2015-11-01 22:21:15+00:00,116.02027532642911,109.80259404857733,91.84207851360864,74.08425489633817,61.180581467432134,55.32787014802856,,,,,,,,56.34774852689276,68.49425206801669,67.19173534058747,60.329076698339094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7740027894407,63.2800257802031,74.36462005577926,80.60431326273292
121,2016-05-11 22:23:11+00:00,70.23307237195853,65.06944543856268,63.79720809262186,62.911568173039726,57.507855978904644,53.93073951807767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.55355548226088,65.06944832149695
122,2016-06-04 22:20:52+00:00,132.4638865845615,117.70130576585186,112.8323676329075,109.11323826667079,106.30842158041702,95.792815053975,85.16084504621904,65.18518783154002,61.64007010010014,64.83656648451122,64.08256166178002,73.58647406453531,78.14830517494269,81.51432598013608,89.04901681675847,87.88923336041017,84.24238563542829,79.83532124632393,69.66170823778819,68.9242083918592,66.36954590655567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2016-06-28 22:23:21+00:00,,,,,,,137.94124311774837,89.60809084414706,,,184.70208301251324,,228.02991489663754,,,,154.129095420349,110.2077812573819,,,216.92370209354402,206.0916349326331,200.0421673765789,,,,58.90518496523833,102.20473687130927,110.73440160874279,124.34528719503326,,114.83086676885466,144.04279942494966,142.1404347027646,,157.79409928239824,125.5213114150704,118.87297296026298,,,,,62.68374653847523,60.17755737513611,,,122.58716203218671,,,96.65878903664257
124,2016-07-06 22:20:41+00:00,120.47344264257363,123.84758282919736,134.0561613673772,135.1396817517862,112.93336205324914,90.1189307724243,67.31823485230112,52.176894224161785,70.80718128122064,67.93393566151016,67.09581613454885,63.228723239519105,74.03627800139716,85.34438296741419,90.07504076061282,87.35336734696168,76.37301793525174,65.42187780810214,58.111341393408416,66.86712876215022,65.30876065388463,62.254349115518,73.19449807528058,73.80112490075722,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2016-07-30 22:23:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9064326067764,,,,,,,,,,,
126,2016-09-08 22:21:24+00:00,120.24878007800862,109.0294166589796,97.46683697807894,82.52587267568597,78.18768464445913,67.56351725759025,67.03636944429847,60.12740008833865,57.57966371134098,57.736817876553104,61.998095199227336,59.3875570507751,62.63244056767078,60.84026908887026,58.7369832382896,54.795660426612464,58.89687476906362,61.85492469165373,55.62180520917266,52.88313956815985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2016-12-21 22:23:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2017-02-23 22:22:49+00:00,129.7571020536796,121.5952382987132,101.91513973370212,100.19435645808419,97.47688561129098,89.06299263857134,89.22493050949377,89.65673729400423,82.98939536368864,72.04899960162709,67.43507983247031,66.00025152373813,62.50478521343662,64.27355142203064,72.0814438077638,77.4241078305686,84.06729108801206,77.92441793799,49.834754393191226,,,,,,,56.273706439726546,60.271860337830304,65.97380797882317,65.31800790547504,46.94529716857828,,,,,,,,,,,,,,,,,,61.649642305767614,55.20557072035106,64.24261436140975
129,2017-04-20 22:20:11+00:00,112.5930472601663,99.07761515360525,88.90382743590709,78.26742119486224,80.09508414881336,82.30952570260848,80.9414921023947,78.3654164445715,76.22551403369008,61.78253428220572,64.48675061142572,55.85825515513376,53.14253640918049,59.27007668568248,57.95573372875591,63.149842292193114,60.50224235270799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2017-04-28 22:23:13+00:00,178.23902090085124,,127.50324696096001,104.79129114490645,95.17637700321835,144.52981453422532,129.37114102876083,114.93252380089189,129.47615566103272,139.42674752603716,102.08629013980716,105.49247008832128,121.69069664140349,124.83453794819683,121.77108082046274,105.90722916324007,95.04441297234129,86.60236458433273,106.47234073640979,106.67028722718815,92.93630148338451,74.57877856686795,74.32897657785061,72.38813311181806,68.43584439826553,76.89254934682117,105.18086232219353,114.35948415508143,114.1171716727338,,51.83729724816421,64.15424049345464,64.31692027115088,74.36882074855532,75.4508880310287,63.567779357195505,48.39082759592803,,,,,,,,,,78.80723326253819,104.68920821528789,103.72886483755879,105.19906809041852
131,2017-05-06 22:20:07+00:00,118.28805414031609,109.25671191029252,98.28584178918986,82.26572468132068,85.0870669639396,89.53189438073355,98.58746987978625,96.34124768485535,87.9589445666059,78.72821324322251,68.8119037144091,63.57245745634819,65.46473060928912,64.29260544638629,65.5575987745625,52.21826193680549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2017-05-14 22:23:16+00:00,121.09415027456143,114.02446272877123,97.90542122490272,81.68511225696821,83.83250814865858,88.76794201195501,97.79548116371897,102.53425500697921,85.90713515680987,80.13520906088269,70.46045200924334,62.2945116262022,65.50741663020825,63.09611649882702,58.62503466191989,50.90975170367302,57.66266656782341,71.50616719612653,65.62221280712912,59.059769898317,,,,,,,48.628639474604576,62.425496377132674,61.78515768669984,,,,,,,,,,,,,,,,,,52.49896642749534,72.01734294970186,72.72371250431476,79.2211650568391
133,2017-06-23 22:20:32+00:00,114.81155591079472,109.0806126052815,97.61293208997381,76.54513419811296,76.06025954353997,70.31001975085476,74.514867938794,83.52079761385062,87.88090052705317,83.6169915807532,68.06595222935648,56.0692133362208,52.26102333761304,59.92779898879841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2017-07-17 22:23:27+00:00,103.8352629884839,93.68981713957626,94.72631265497225,79.40616297363536,62.37876480416262,51.55208709874754,54.62801999548089,62.20168115377217,73.08199871353725,66.51508552923003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8938277168519,64.39454601368753,63.17079340920809,72.24007632100789
135,2017-08-02 22:23:25+00:00,102.32316483283523,99.68389729342414,94.33376337508103,86.56962132480704,68.84500918168152,45.253553393105484,,52.325658276169925,64.06316138477678,63.51494190230246,59.88071564083409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.18388982813776,66.43040929847707,69.17797154244654,85.08288721572944
136,2017-09-03 22:23:24+00:00,110.25198453109897,106.61541256596936,98.61114247388166,91.7591391319187,77.53665836183734,60.788209205558886,,,55.72113360795202,70.3523697377493,68.9401458587143,61.421090978485374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.09940812917173,56.88096078752235,64.86527894843606
137,2017-10-29 22:21:05+00:00,120.24834732587169,119.2136167498729,106.45648135504862,106.06772244375627,87.61057469765575,71.69268563227615,67.01895117364265,70.69083247745077,77.18023652157608,80.8344247305902,73.7951721752481,74.91577842172633,52.39027572093848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2018-01-01 22:21:20+00:00,141.35796350197154,142.46766100307198,115.43971006058,107.39201169255098,104.61458314072905,88.43946022160428,90.8415551932684,105.29105733421233,111.34017929855273,106.15679933351524,79.40055475079933,86.61226548590597,92.8547333061064,90.42668787042938,105.90296222956329,105.17513891017627,120.22742640137668,117.10008696441989,74.40757395191827,62.195463340583025,51.944026956887356,,55.94582685590417,63.60825289651204,73.14294717765686,80.05068504848121,87.81915267102143,97.13410838849614,87.47474471023806,57.94380255442836,,,,,,,,,,,,,,,,,,,,
139,2018-03-06 22:20:50+00:00,146.52958054464756,138.2842394367924,132.28888517884653,110.43903515145267,113.61751123437715,109.67635122607231,98.62675762476026,88.55117229163838,82.09087870909693,82.62341313081642,78.02073832284758,81.74342189346154,85.47996646406179,92.94004032543825,108.52412243298583,125.4967171908042,134.0759923687558,94.64316171383466,74.61259890013541,73.04027530407288,64.53995412634994,59.36077883681699,51.45185133645103,53.91829787514395,61.95302199565832,71.19961872283977,80.1519279809963,85.96059930090738,85.2462766025081,68.83229463011864,60.802824942038534,,,,,,,,,,,,,,,,,,,
140,2018-06-02 22:20:42+00:00,130.87011153699342,125.31362130809438,110.64142341270771,125.81149402564459,127.41369241435987,104.31210055924116,97.97282311202332,76.63389096700232,62.21927308208744,61.55500970105967,70.35046904874531,78.24792180288138,64.79061111902845,51.55984915395277,59.045629744216924,73.59404365320378,88.30963986728932,82.98193702128313,63.554490094114,57.459931084912505,51.147887670093695,,,,,52.39202041372636,63.20169225563699,71.36757533301517,64.68929940980384,,,,,,,,,,,,,,,,,,,,,
141,2018-07-12 22:20:20+00:00,135.67382781266113,126.30461104634713,124.2213762105248,110.29495211979854,109.33526702470911,102.03934479133476,89.86111491584606,73.01203097135311,57.19462697313439,55.63629074531799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
