dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005,satname
2023-12-10 22:14:45+00:00,306.81,307.10,311.42,316.04,323.06,387.46,L8
2023-12-18 22:14:56+00:00,303.42,321.18,325.65,318.30,337.73,383.20,L9
2024-01-19 22:14:52+00:00,304.43,328.12,320.86,321.83,341.48,385.92,L9
2024-02-12 22:14:41+00:00,337.91,327.32,333.71,328.39,320.85,378.62,L8
2024-03-07 22:14:47+00:00,306.05,323.12,331.43,328.18,337.08,410.89,L9
2024-04-16 22:14:07+00:00,190.78,322.17,324.33,317.34,332.19,398.96,L8
2024-04-24 22:14:13+00:00,169.00,305.42,310.35,307.87,298.86,378.67,L9
2024-05-02 22:13:56+00:00,197.22,296.83,303.45,318.79,318.86,400.82,L8
2024-05-25 22:19:50+00:00,175.94,,270.85,290.29,286.29,378.12,L8
2024-06-03 22:13:41+00:00,163.58,,294.26,323.89,324.90,393.14,L8
2024-07-05 22:13:57+00:00,174.91,,299.55,300.68,285.58,377.95,L8
2024-08-30 22:14:23+00:00,297.62,317.16,314.84,309.45,312.72,391.13,L9
2024-09-07 22:14:30+00:00,301.02,313.95,308.68,307.50,305.82,406.35,L8
2024-09-23 22:14:30+00:00,289.96,315.90,313.14,313.75,317.21,382.38,L8
2024-11-02 22:14:41+00:00,350.20,334.03,336.06,331.66,333.14,379.34,L9
2024-11-10 22:14:37+00:00,314.99,338.66,336.68,329.64,345.00,388.66,L8
2024-12-04 22:14:48+00:00,333.79,325.19,326.62,322.75,322.96,,L9
2025-01-05 22:14:42+00:00,319.67,337.74,326.81,326.03,331.51,,L9
2025-02-22 22:14:45+00:00,342.62,340.87,336.49,337.69,337.17,,L9
2025-03-18 22:14:18+00:00,344.08,334.75,336.26,330.81,333.00,386.66,L8
2025-03-25 22:20:27+00:00,340.84,341.75,343.52,337.06,343.39,367.42,L8
2025-04-03 22:14:16+00:00,,309.27,315.84,313.23,314.71,380.05,L8
2025-04-11 22:14:29+00:00,350.47,341.06,342.02,341.32,330.74,379.76,L9
2025-05-05 22:14:00+00:00,168.72,340.28,338.89,342.46,347.19,400.07,L8
2025-05-29 22:14:03+00:00,166.68,142.21,321.79,318.45,320.03,406.67,L9
2025-06-14 22:14:10+00:00,151.09,137.56,323.09,329.04,327.76,408.76,L9
2025-06-22 22:14:19+00:00,170.86,174.27,313.49,333.39,338.04,414.90,L8
2025-06-30 22:14:19+00:00,170.48,170.46,319.91,330.89,329.88,412.55,L9
2025-08-01 22:14:30+00:00,,295.94,299.73,308.09,305.95,,L9
2025-08-25 22:14:39+00:00,,334.62,343.62,339.08,328.35,406.60,L8
2025-09-02 22:14:47+00:00,282.94,321.26,326.66,321.23,333.40,398.51,L9
2025-09-10 22:14:44+00:00,339.14,319.61,331.04,325.46,317.40,398.81,L8
2025-09-18 22:14:49+00:00,315.54,330.53,326.22,331.51,323.09,391.83,L9
