dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005,satname
2021-03-31 21:26:18+00:00,322.7673913043478,310.86,314.5571428571428,318.09714285714284,323.83,383.9766666666667,L7
2021-04-15 22:20:28+00:00,314.59565217391304,306.54,294.59285714285716,,,,L8
2021-04-16 21:24:58+00:00,,315.94,318.4057142857143,321.31571428571425,322.78999999999996,,L7
2021-05-02 21:23:37+00:00,,324.35999999999996,324.37857142857143,331.4585714285714,338.45,425.2066666666667,L7
2021-06-10 21:26:32+00:00,,,289.83285714285716,306.6328571428572,304.52000000000004,408.77,L7
2021-06-11 22:14:25+00:00,,,298.67,311.9,308.23,410.73,L8
2021-06-27 22:14:29+00:00,,,266.0785714285714,303.91857142857145,301.7,413.5833333333333,L8
2021-07-05 21:18:17+00:00,,,279.6642857142857,304.56428571428575,,407.4166666666667,L7
2021-07-28 21:22:29+00:00,,,301.15857142857146,299.50857142857143,301.27,393.25333333333333,L7
2021-08-06 21:15:30+00:00,,271.73,293.4871428571428,284.8071428571428,290.59000000000003,397.2966666666667,L7
2021-08-14 22:14:45+00:00,,287.92,296.87,303.48,313.1,395.8,L8
2021-08-30 22:14:49+00:00,,303.20000000000005,296.92857142857144,302.4585714285714,310.83000000000004,399.82,L8
2021-09-07 21:12:42+00:00,288.89869565217396,,,,294.21,375.4233333333333,L7
2021-09-14 21:18:16+00:00,284.76869565217396,316.2,308.6642857142857,316.3342857142857,319.58,403.5966666666667,L7
2021-09-23 21:11:17+00:00,293.98347826086956,287.48999999999995,298.98571428571427,298.36571428571426,,,L7
2021-09-30 21:16:50+00:00,277.8791304347826,,,,,,L7
2021-10-09 21:09:52+00:00,,,304.59142857142854,302.1714285714286,311.11,388.17,L7
2021-10-17 22:15:02+00:00,302.2747826086956,300.05,306.0185714285714,306.50857142857143,318.37,389.81333333333333,L8
2021-11-01 21:13:58+00:00,,,,,,373.65,L7
2021-11-17 21:12:25+00:00,302.7486956521739,286.32,,,,,L7
2021-12-12 21:03:52+00:00,,317.39000000000004,319.34142857142854,327.14142857142855,337.56,398.2333333333333,L7
2021-12-12 22:14:55+00:00,293.01,323.04,311.2242857142857,321.1742857142857,342.92,387.19,L9
2021-12-27 22:21:03+00:00,,,,316.77857142857147,,361.9533333333333,L8
2022-01-04 21:07:45+00:00,311.03608695652173,299.44,299.36571428571426,308.5857142857143,,,L7
2022-01-12 22:21:01+00:00,,,,,,363.8066666666667,L8
2022-01-13 21:00:44+00:00,321.61,312.95,311.54857142857145,311.55857142857144,316.55,370.87666666666667,L7
2022-01-13 22:14:50+00:00,318.26652173913044,325.0,318.2528571428572,325.2428571428572,340.21,392.2833333333333,L9
2022-01-28 22:20:55+00:00,312.2734782608696,332.07,323.59,331.19,332.87,396.62333333333333,L8
2022-02-06 22:14:44+00:00,312.16869565217394,322.95,321.1114285714286,324.65142857142854,330.65,395.38,L8
2022-02-13 22:20:52+00:00,315.0778260869565,312.77,309.74142857142857,318.26142857142855,317.84,371.8233333333333,L8
2022-02-14 20:57:32+00:00,350.99478260869563,328.01,316.38428571428574,321.7142857142857,322.03,360.74333333333334,L7
2022-02-22 22:14:38+00:00,312.56260869565216,328.48,320.90285714285716,318.8028571428572,330.83,395.99333333333334,L8
2022-03-01 22:20:48+00:00,322.2639130434782,323.34,,,,,L8
2022-03-02 20:56:01+00:00,341.1769565217391,,,,300.72,395.0833333333333,L7
2022-03-02 22:14:37+00:00,352.87695652173915,309.42,318.72,312.52,303.51000000000005,397.75333333333333,L9
2022-04-02 22:20:31+00:00,,285.36,286.8014285714286,283.18142857142857,276.42,361.9233333333333,L8
2022-05-05 22:14:18+00:00,,281.82,310.87142857142857,309.49142857142857,313.4,409.7766666666667,L9
2022-05-21 22:14:07+00:00,,271.13,285.14142857142855,302.49142857142857,303.1,382.99333333333334,L9
2022-06-14 22:14:46+00:00,,,251.56428571428575,263.06428571428575,,399.7766666666667,L8
2022-06-22 22:14:26+00:00,,,286.33,,324.06,427.51,L9
2022-06-30 22:14:51+00:00,,,264.98,283.09,291.86,404.55,L8
2022-08-09 22:14:46+00:00,,293.67,307.90714285714284,303.8771428571428,303.7,390.46,L9
2022-08-21 20:46:14+00:00,,300.37,290.70285714285717,,,,L7
2022-09-07 20:44:37+00:00,,,,,309.64,405.3633333333333,L7
2022-09-10 22:14:51+00:00,329.69695652173914,310.20000000000005,325.1,329.8,320.35,373.8233333333333,L9
2022-10-04 22:15:13+00:00,260.7904347826087,298.86,305.53857142857146,312.08857142857147,317.92,389.1666666666667,L8
2022-10-11 20:40:51+00:00,,,,,299.35999999999996,367.37666666666667,L7
2022-10-28 20:38:42+00:00,,298.88,307.9871428571428,302.77714285714285,314.32,361.2666666666667,L7
2022-11-21 22:15:08+00:00,291.14,296.42,306.72,300.78,316.69,375.21,L8
2022-12-01 20:33:51+00:00,294.12173913043483,311.52000000000004,299.2471428571428,309.51714285714286,319.8,353.5166666666667,L7
2023-01-15 22:21:05+00:00,314.31260869565216,332.62,324.5842857142857,321.9242857142857,336.36,384.3066666666667,L8
2023-02-12 20:26:24+00:00,306.05260869565217,,,,337.14,383.37666666666667,L7
2023-02-17 22:15:01+00:00,316.05304347826086,307.91,301.31428571428575,299.9742857142857,303.89000000000004,359.74333333333334,L9
2023-02-24 20:17:45+00:00,297.9891304347826,314.35999999999996,309.22714285714284,313.1971428571428,,,L7
2023-02-25 22:14:39+00:00,313.69565217391306,314.35999999999996,305.91714285714284,308.28714285714284,307.29999999999995,380.8466666666667,L8
2023-03-01 20:22:18+00:00,310.3086956521739,298.35,294.49857142857144,295.6985714285714,298.66,357.30333333333334,L7
2023-03-05 22:14:49+00:00,318.8652173913044,295.69,297.16857142857145,292.87857142857143,291.51000000000005,381.91,L9
2023-03-18 20:17:38+00:00,,,,,304.02000000000004,414.68666666666667,L7
2023-03-23 20:21:58+00:00,,,,,308.74,387.31,L7
2023-04-05 22:20:28+00:00,,257.91,268.7,272.86,260.8,365.15,L8
2023-04-06 22:14:33+00:00,281.4621739130435,280.02000000000004,286.91285714285715,285.40285714285716,286.04,400.3233333333333,L9
2023-04-14 20:20:43+00:00,,302.22,290.79857142857145,,,,L7
2023-04-14 22:14:09+00:00,,313.47999999999996,308.16857142857145,319.78857142857146,325.54999999999995,385.31666666666666,L8
2023-05-24 22:14:04+00:00,170.87086956521742,166.42,284.04714285714283,301.47714285714284,294.88,409.29,L9
2023-06-01 22:13:55+00:00,163.6373913043478,164.86,283.47857142857146,297.91857142857145,301.77,416.4,L8
2023-06-09 22:14:00+00:00,173.82521739130434,179.14000000000001,279.82428571428574,313.75428571428574,315.75,418.3533333333333,L9
2023-07-03 22:14:15+00:00,155.27173913043478,,258.29857142857145,276.27857142857147,,401.9766666666667,L8
2023-07-11 22:14:12+00:00,177.03,195.5,294.9642857142857,304.5242857142857,313.71000000000004,400.83,L9
2023-07-27 22:14:14+00:00,178.02739130434782,198.89,293.20285714285717,300.1328571428572,306.48,400.6,L9
2023-08-12 22:14:23+00:00,176.3695652173913,302.94,309.5071428571428,302.89714285714285,298.16,415.4166666666667,L9
2023-08-20 22:14:35+00:00,178.1091304347826,295.12,298.97142857142853,292.5514285714286,290.31,384.7066666666667,L8
2023-08-24 19:59:58+00:00,190.2130434782609,277.28,289.89714285714285,,293.82,381.92,L7
2023-08-28 22:14:31+00:00,185.56173913043477,291.51,299.5942857142857,302.51428571428573,295.03999999999996,391.16,L9
2023-08-29 20:03:16+00:00,,,270.7242857142857,,261.44000000000005,392.19,L7
2023-09-13 22:14:41+00:00,,291.14,295.34857142857146,288.53857142857146,289.06,405.6766666666667,L9
2023-09-25 20:00:56+00:00,168.0004347826087,254.88,257.14142857142855,268.02142857142854,,,L7
2023-10-07 22:14:44+00:00,284.59913043478264,312.19,304.5071428571428,314.58714285714285,314.81,385.85,L8
2023-10-17 19:54:29+00:00,273.12826086956517,289.22,289.15714285714284,296.33714285714285,300.75,,L7
2023-12-10 19:44:13+00:00,,,,,318.54999999999995,380.2733333333333,L7
2023-12-10 22:14:45+00:00,306.81260869565216,307.09999999999997,311.42,316.04,323.06,387.4566666666667,L8
2023-12-18 22:14:56+00:00,303.4217391304348,321.18,325.64714285714285,318.29714285714283,337.73,383.19666666666666,L9
2024-01-19 22:14:52+00:00,304.43217391304347,328.12,320.8614285714286,321.83142857142855,341.48,385.9233333333333,L9
2024-02-12 22:14:41+00:00,337.9078260869565,327.32,333.7085714285714,328.3885714285714,320.85,378.6166666666667,L8
2024-03-07 22:14:47+00:00,306.0482608695652,323.12,331.42571428571426,328.17571428571426,337.08000000000004,410.89,L9
2024-04-16 22:14:07+00:00,190.78086956521742,322.17,324.33,317.34,332.19,398.9566666666667,L8
2024-04-24 22:14:13+00:00,169.00391304347826,305.42,310.34714285714284,307.8671428571428,298.86,378.6733333333333,L9
2024-05-02 22:13:56+00:00,197.21521739130435,296.83000000000004,303.4457142857143,318.7857142857143,318.86,400.81666666666666,L8
2024-05-25 22:19:50+00:00,175.9408695652174,,270.85285714285715,290.29285714285714,286.29,378.12,L8
2024-06-03 22:13:41+00:00,163.57565217391303,,294.2557142857143,323.8857142857143,324.9,393.1433333333333,L8
2024-07-05 22:13:57+00:00,174.91304347826087,,299.55,300.68,285.58,377.9533333333333,L8
2024-08-30 22:14:23+00:00,297.6156521739131,317.15999999999997,314.8357142857143,309.4457142857143,312.71999999999997,391.1333333333333,L9
2024-09-07 22:14:30+00:00,301.0217391304348,313.95,308.6828571428572,307.5028571428572,305.82,406.3466666666667,L8
2024-09-23 22:14:30+00:00,289.9630434782609,315.9,313.1371428571428,313.7471428571428,317.21,382.38,L8
