dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005
2021-03-06 21:34:29+00:00,100.96457690326808,126.05097503678232,124.32572928666262,124.5154672717532,,
2021-03-15 21:27:36+00:00,123.75257856205425,105.72522720570184,117.9762710213236,116.02361708733618,118.29694972131843,180.9025820747476
2021-03-30 22:20:34+00:00,,,,,,
2021-03-31 21:26:18+00:00,,112.10664134975906,116.33150976776804,118.03363303207462,125.74213794826879,183.38299024020262
2021-04-15 22:20:28+00:00,,,,,,
2021-04-16 21:24:58+00:00,,119.41006608014456,120.75928040679055,124.0778616915367,125.7755252380428,
2021-05-01 22:20:19+00:00,,,,,,
2021-05-02 21:23:37+00:00,,125.5360077439895,125.42077387358995,133.30668892214766,139.01844164534378,214.18956101323624
2021-05-09 21:29:13+00:00,,,,,,
2021-06-10 21:26:32+00:00,,,,110.94265131607906,109.46954995919316,211.8958074887276
2021-06-11 22:14:25+00:00,,,,,,
2021-06-27 22:14:29+00:00,,,,,,
2021-07-05 21:18:17+00:00,,78.39148641175014,84.4227321358523,113.95344898320103,,203.2648263091985
2021-07-12 21:23:52+00:00,,,,,,
2021-07-13 22:14:31+00:00,,,,,,
2021-07-28 21:22:29+00:00,,,107.81356833423803,101.5456391785093,103.33549255519912,195.74368707383655
2021-07-29 22:14:39+00:00,,,,,,
2021-08-06 21:15:30+00:00,,75.61263885165096,95.600566494971,86.04242244810084,91.91271277907252,196.57199154380532
2021-08-14 22:14:45+00:00,,,,,,
2021-08-30 22:14:49+00:00,,,,,,
2021-09-07 21:12:42+00:00,,,,,97.2916580772312,174.7079830418272
2021-09-14 21:18:16+00:00,,117.50063087790588,117.37350926618736,117.22896924370299,120.74511780353671,186.47157314431823
2021-09-23 21:11:17+00:00,92.55932232926656,89.89262451174393,101.35368340526438,100.30426526578414,,
2021-09-30 21:16:50+00:00,,,,,,
2021-10-09 21:09:52+00:00,,,106.01335479863901,102.7693396225253,111.08238745378313,187.52961797954416
2021-10-17 22:15:02+00:00,102.53367717827015,100.06505612837272,105.89993523164748,106.34475368141086,118.33579594294164,189.55556425047644
2021-11-01 21:13:58+00:00,,,,,,
2021-11-17 21:12:25+00:00,107.65171967430537,92.08285978615415,,,,
2021-12-12 21:03:52+00:00,,119.4846952660123,122.20699865167613,129.9996086295073,140.13674641335064,197.28540978423234
2021-12-27 22:21:03+00:00,,232.88269638360916,,133.15108330143985,192.3358201560032,162.81182335458942
2022-01-04 21:07:45+00:00,115.89798883820951,105.61601698800132,102.8584082513585,113.85369860557961,,
2022-01-12 22:21:01+00:00,,,,,,163.2558600911912
2022-01-13 21:00:44+00:00,115.4358430193233,102.94306375755696,100.83485047774433,100.22412946287203,108.79444851391737,157.92800535185225
2022-01-28 22:20:55+00:00,113.78376018692464,134.70286735203564,125.23042381511264,134.62196707037316,134.49655274652028,195.54278427995786
2022-02-06 22:14:44+00:00,114.62676604833321,128.80730118995103,123.26819727368407,129.41238805565004,132.4161206384385,194.28981973636192
2022-02-13 22:20:52+00:00,118.55379306533075,115.73867969826352,112.25408864008065,121.82426182811467,124.2758002984128,186.47425960158583
2022-02-14 20:57:32+00:00,157.8080839036766,136.49742281984803,121.57603298019905,126.14921369729345,127.24766768367505,194.58127502070465
2022-02-22 22:14:38+00:00,114.56933771588017,131.91777961658065,122.60565753833114,122.53262127182886,133.15784401658485,194.79673555665144
2022-03-01 22:20:48+00:00,,,,,,
2022-03-02 20:56:01+00:00,,,,,105.00723597755339,189.23619723321227
2022-03-17 22:20:41+00:00,,,,,,
2022-04-02 22:20:31+00:00,,92.48582373255816,92.87876299834232,89.64821515468276,82.90061253768468,191.65430700362893
2022-06-14 22:14:46+00:00,,,,,,
2022-06-30 22:14:51+00:00,,,,,,
2022-07-30 20:42:20+00:00,,,,,,
2022-08-21 20:46:14+00:00,,101.13323623531085,92.79276424909298,,,
2022-09-07 20:44:37+00:00,,,,,106.22698463557096,196.30694198748358
2022-10-04 22:15:13+00:00,63.12055672387754,99.95317388526044,106.60785108301704,114.24230138948013,119.30862793355824,188.34877799034317
2022-10-11 20:40:51+00:00,,,,,105.15880610609129,182.03703400997009
2022-10-28 20:38:42+00:00,,100.29967777968596,109.68778954728727,104.1023877664539,115.76611154374363,161.6409393991796
2022-11-21 22:15:08+00:00,95.81284926784376,98.74290421284182,109.85634876287078,102.70594951839335,119.16585386048108,174.25224360335037
2022-12-01 20:33:51+00:00,89.48402466396982,108.54995504773038,96.35223034234681,104.71318233916301,114.26753836228018,145.42972340593118
2023-01-15 22:21:05+00:00,116.1417956680441,137.42824919987277,127.58379438550307,124.86180454624345,138.12964938536624,183.42528016886985
2023-02-12 20:26:24+00:00,,,,,138.5813759298853,199.13711173588786
2023-02-24 20:17:45+00:00,95.19121086776002,113.60569149949413,107.51876593105206,111.23009921441404,,
2023-02-25 22:14:39+00:00,115.17079259573937,116.39415133807543,110.79053090446182,108.96903716594258,109.86517294502482,179.94396673600224
2023-03-01 20:22:18+00:00,112.96648894975633,99.97944440857715,96.86481070968259,96.80642138238709,101.90034888388679,156.54951802400794
2023-03-04 22:20:49+00:00,,,,,,
2023-03-18 20:17:38+00:00,,,,,102.81150569003596,213.8788580083913
2023-03-23 20:21:58+00:00,,,,,107.77744796133128,170.70598199641978
2023-04-05 22:20:28+00:00,193.83904176328693,185.2244476948692,89.0449221349706,87.95630448333446,85.93549177416547,224.1313351659388
2023-04-14 20:20:43+00:00,62.904007796327356,109.05609655996678,,,,
2023-04-14 22:14:09+00:00,,,,,,
2023-05-01 20:14:43+00:00,,185.0551774207405,,,,
2023-05-07 22:20:10+00:00,,,,,,
2023-06-01 22:13:55+00:00,,,,,,
2023-07-03 22:14:15+00:00,,,,,,
2023-08-20 22:14:35+00:00,,95.91669691718593,100.00914142304829,93.14009712404561,91.37000590615388,186.59970752474766
2023-08-24 19:59:58+00:00,,89.81025479669437,,,,229.4487407668417
2023-08-29 20:03:16+00:00,,49.409262754269804,68.88339006407976,79.4780600979312,57.003936934487626,172.23723967875145
2023-09-25 20:00:56+00:00,,231.2458047588964,99.63490550281729,95.5367557294422,,
2023-10-07 22:14:44+00:00,87.30800333006992,117.05609465795544,107.48787134098521,118.00354694939564,118.11051215716617,184.7581999508975
2023-10-17 19:54:29+00:00,61.145748088600826,78.59338611005039,81.51655429636125,88.77487675601859,91.08311036564723,
2023-12-10 19:44:13+00:00,,,,,,
2023-12-10 22:14:45+00:00,104.24365559944997,104.15960273559213,110.15403269821384,113.92053296802312,120.83345851053924,187.4212756686132
2024-02-12 22:14:41+00:00,144.35448281506086,131.79453222679123,137.41797481931957,132.29343848029242,124.34093886832932,177.80917603967575
2024-04-16 22:14:07+00:00,,,,,,
2024-05-02 22:13:56+00:00,,,,,,
2024-05-25 22:19:50+00:00,,,,,,
2024-06-03 22:13:41+00:00,,,,,,
2024-06-19 22:13:49+00:00,130.39197727094165,131.9104386373736,136.52384964963017,137.73519984821405,134.89795533132025,172.21754427122647
2024-07-05 22:13:57+00:00,,,,,,
