dates,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0009,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0020,nzd0573-0021,nzd0573-0022,nzd0573-0023,nzd0573-0024,satname
2006-11-01 22:02:46+00:00,,,220.9095652173913,219.8795652173913,218.98000000000002,224.51956521739132,231.42142857142858,226.94,225.27235294117645,220.83724137931034,222.67142857142858,221.05724137931034,216.56727272727272,226.91,228.6514285714286,231.92724137931035,234.73956521739132,,,,,,217.82999999999998,,,L7
2006-11-10 21:57:06+00:00,231.7236363636364,232.4,233.4282608695652,230.1082608695652,229.94,229.72826086956522,235.87809523809523,232.5175,231.7341176470588,232.03,,,,,,,,,,238.72823529411764,241.75846153846155,229.29428571428573,225.45000000000002,,,L7
2006-11-17 22:03:22+00:00,224.74454545454546,217.29,222.40086956521736,218.25086956521739,221.04999999999998,221.0608695652174,225.30666666666664,222.7825,219.90235294117647,220.3493103448276,219.98666666666665,215.56931034482758,212.44454545454548,227.01,,,,,,223.44470588235293,229.03846153846155,233.36,239.32999999999998,253.96666666666667,244.59666666666666,L7
2006-12-04 22:01:49+00:00,225.9409090909091,221.88,227.65478260869565,229.11478260869566,222.84,222.52478260869566,231.1195238095238,227.235,225.58470588235292,224.94827586206895,228.50952380952378,222.27827586206897,222.6209090909091,235.24,235.2295238095238,229.20827586206894,232.30478260869566,232.13714285714286,228.08444444444444,226.41941176470587,236.13846153846154,258.56857142857143,276.03999999999996,,,L5
2006-12-11 22:08:04+00:00,248.96545454545452,229.31,230.49608695652174,224.77608695652174,226.85999999999999,229.99608695652174,245.03809523809525,233.9925,233.6335294117647,238.41344827586207,240.24809523809523,218.40344827586208,233.78545454545454,241.53,242.34809523809525,250.53344827586207,249.57608695652175,256.35857142857145,251.04111111111112,245.86705882352942,249.1769230769231,244.9242857142857,234.98,,261.25666666666666,L5
2006-12-12 21:57:23+00:00,241.73,233.69,240.09782608695653,,,,,,,,250.80904761904762,234.11103448275864,233.22,240.82000000000002,240.63904761904763,242.36103448275864,243.12782608695653,242.18428571428572,235.93222222222224,231.1870588235294,231.22153846153844,226.53714285714287,,,,L7
2007-01-05 22:02:04+00:00,239.8709090909091,227.64999999999998,227.43869565217392,227.0886956521739,224.85,227.0886956521739,237.85904761904763,231.275,231.8564705882353,229.9037931034483,236.6290476190476,227.11379310344827,229.4909090909091,233.45999999999998,242.08904761904762,238.08379310344827,244.4186956521739,242.89428571428573,240.34555555555553,237.01294117647058,242.31923076923078,251.18714285714287,261.02,294.79333333333335,297.06333333333333,L5
2007-01-21 22:02:09+00:00,232.6909090909091,229.28,226.42217391304348,227.42217391304348,227.56,229.98217391304348,236.39142857142858,233.6475,232.00941176470587,232.76517241379312,235.99142857142857,229.2951724137931,231.79090909090908,236.29999999999998,241.9714285714286,243.8751724137931,245.78217391304347,244.38857142857142,241.55333333333334,243.20882352941177,240.12692307692308,250.76428571428573,262.13,292.62,291.88,L5
2007-02-05 22:03:47+00:00,,225.17999999999998,226.3008695652174,226.58086956521737,224.5,228.3708695652174,234.25714285714287,227.45,222.30529411764707,223.9055172413793,221.12714285714287,219.4355172413793,216.04545454545453,226.66,230.06714285714287,235.0055172413793,237.27086956521737,,,,,248.43142857142857,252.92000000000002,275.23,270.38,L7
2007-02-13 22:08:23+00:00,232.33636363636361,231.01999999999998,230.46217391304347,227.71217391304347,229.65,234.41217391304346,237.1890476190476,233.63,227.05470588235292,222.82413793103447,222.0690476190476,224.31413793103448,220.66636363636363,231.79000000000002,232.89904761904762,240.45413793103447,235.93217391304347,240.93428571428572,236.81555555555553,235.2094117647059,237.1246153846154,237.86714285714285,229.6,,232.31333333333333,L5
2007-02-14 21:57:39+00:00,232.2327272727273,224.4,229.21347826086955,,,,,,,,231.83380952380952,228.06,226.2027272727273,234.72,237.2838095238095,242.79,240.62347826086958,239.37285714285713,237.90444444444447,234.02352941176468,237.41307692307694,244.56142857142856,,,,L7
2007-03-18 21:57:45+00:00,,,,,,,246.95380952380953,239.6225,234.10882352941178,238.37793103448277,240.08380952380952,226.74793103448278,225.98636363636362,235.69,235.23380952380953,242.97793103448276,240.80608695652174,244.81285714285713,,,,,,,,L7
2007-03-25 22:03:56+00:00,237.15,232.87,,,,,,234.8975,233.05058823529413,231.60965517241377,244.51666666666665,230.4596551724138,227.77,237.17000000000002,235.21666666666667,236.72965517241377,237.70434782608697,242.06,233.28444444444446,231.48117647058822,232.75384615384615,233.75,,,,L7
2007-04-19 21:57:43+00:00,246.94545454545454,242.14000000000001,245.36,242.02,241.5,242.14,248.88285714285715,245.255,245.07764705882354,,,,,,,,,252.94714285714286,249.38333333333335,247.20529411764704,259.66076923076923,268.9485714285714,,,,L7
2007-05-12 22:03:47+00:00,237.36272727272728,234.27,235.42478260869566,233.81478260869565,232.85999999999999,233.77478260869566,,,,,237.9652380952381,236.56241379310345,237.72272727272727,246.18,248.0152380952381,253.6424137931035,249.26478260869567,248.07142857142858,245.45444444444445,240.4064705882353,238.4023076923077,235.00571428571428,224.76999999999998,238.28666666666666,223.52666666666667,L7
2007-05-28 22:03:40+00:00,252.34,252.93,252.15608695652176,249.46608695652174,246.92000000000002,250.02608695652174,254.99047619047622,250.82,239.53823529411764,245.7544827586207,245.3104761904762,243.3544827586207,243.73,251.83,256.42047619047617,,,,,257.8764705882353,259.95923076923077,264.25142857142856,,,,L7
2007-08-25 21:57:11+00:00,239.13181818181818,241.95,256.62,,,,,,,,243.4009523809524,241.13241379310347,238.12181818181818,247.81,248.20095238095237,253.94241379310347,250.84,252.67571428571426,246.85111111111112,248.08176470588234,251.96692307692305,254.27285714285713,,,,L7
2007-09-09 22:06:33+00:00,237.4409090909091,233.45,233.53565217391304,230.11565217391302,234.98,233.86565217391302,240.46380952380952,234.87,230.48235294117646,232.31655172413792,229.29380952380953,226.58655172413793,226.82090909090908,235.73,239.64380952380952,245.98655172413794,246.48565217391302,249.59285714285713,241.82111111111112,245.1547058823529,250.5046153846154,260.8514285714286,,,,L5
2007-09-10 21:57:03+00:00,243.4390909090909,247.35,,,,,,,,,240.08380952380952,233.52310344827586,231.0990909090909,238.02999999999997,243.11380952380952,248.10310344827587,249.03782608695653,250.67285714285714,246.84777777777776,241.9858823529412,251.98615384615383,283.69142857142856,,,,L7
2007-09-26 21:56:59+00:00,240.7027272727273,234.89,237.2017391304348,242.72173913043477,,,,,,,,,,235.16,239.6852380952381,244.83344827586205,246.43173913043478,245.4014285714286,235.5611111111111,237.52294117647057,251.46076923076922,274.11571428571426,,242.16666666666669,,L7
2007-10-12 21:56:59+00:00,,,,,,,237.80047619047622,233.8925,228.55470588235292,229.57586206896553,230.9204761904762,225.38586206896554,226.91545454545454,233.04,235.2004761904762,238.14586206896553,240.30652173913043,239.03285714285713,,,,,,,,L7
2007-10-19 22:03:15+00:00,233.44545454545454,230.47,230.85956521739132,226.3095652173913,228.42,,,,,,231.4104761904762,228.63482758620688,225.03545454545454,238.54,236.99047619047622,240.9648275862069,241.5095652173913,241.80285714285714,229.88888888888889,232.70294117647057,230.73461538461538,212.51142857142858,218.70999999999998,,,L7
2007-10-28 21:57:10+00:00,,,,,,,240.29190476190476,234.645,230.97235294117647,233.34137931034482,232.56190476190477,230.29137931034484,227.6818181818182,232.93,240.95190476190476,244.30137931034483,248.22217391304346,244.02142857142857,,,,,,,,L7
2007-11-04 22:03:02+00:00,223.06454545454548,216.46,219.9586956521739,216.5586956521739,222.69,223.4986956521739,227.35571428571427,223.3125,217.58588235294118,219.99034482758623,221.07571428571427,217.6303448275862,215.90454545454546,225.31,228.8057142857143,,,,,229.18176470588236,232.29,217.62714285714287,216.37,219.06,216.29,L7
2007-11-20 22:03:34+00:00,230.70636363636362,226.2,227.46608695652174,224.05608695652174,227.18,225.66608695652175,229.16857142857143,224.55,224.8564705882353,224.1496551724138,226.3685714285714,220.56965517241377,,,,,,241.20142857142858,233.10666666666665,229.58294117647057,233.5553846153846,220.97571428571428,214.61,,212.49,L7
2007-12-06 22:03:16+00:00,221.54090909090908,218.6,218.2195652173913,217.0695652173913,216.66,,,,,,217.48333333333335,214.22206896551725,212.1209090909091,222.39999999999998,223.40333333333334,230.10206896551725,224.41956521739132,229.18,220.19222222222223,221.41823529411766,229.73538461538462,232.79,235.56,258.85333333333335,,L7
2007-12-22 22:03:20+00:00,220.44636363636363,218.4,221.5704347826087,219.29043478260868,222.41,221.80043478260868,222.5604761904762,218.56,217.55941176470589,219.30758620689653,215.4204761904762,,,,,,226.95043478260868,233.45285714285714,226.68222222222224,230.33882352941177,239.52230769230772,251.51142857142855,264.04,,,L7
2007-12-31 21:57:34+00:00,237.06636363636363,232.21,234.85,228.89,228.89999999999998,229.37,259.96809523809526,228.55,229.04823529411766,228.2251724137931,234.83809523809524,,,,,,,,,238.4564705882353,232.34615384615384,243.43428571428575,271.94,,,L7
2008-01-16 21:57:35+00:00,235.34272727272727,229.83,,,,,,,,227.8706896551724,234.3795238095238,225.18068965517242,226.52272727272728,233.34,235.75952380952378,237.55068965517242,236.45565217391302,242.07714285714286,232.1511111111111,231.48176470588234,227.81846153846155,,,,,L7
2008-01-23 22:03:45+00:00,223.75181818181818,220.36999999999998,223.80173913043478,222.61173913043478,221.67000000000002,224.43173913043478,230.6447619047619,,,,,214.19724137931036,216.0218181818182,221.35000000000002,224.7647619047619,229.82724137931035,231.34173913043477,233.8685714285714,226.14555555555557,224.35705882352943,236.83230769230767,255.0042857142857,272.95,,,L7
2008-02-16 22:03:57+00:00,230.5890909090909,225.45999999999998,229.22,223.63,225.75,231.28,233.6195238095238,231.0425,228.3770588235294,221.57379310344828,219.7395238095238,213.80379310344827,213.0890909090909,225.35999999999999,228.9895238095238,234.01379310344828,233.49,238.72714285714287,227.55444444444447,229.2941176470588,232.87153846153845,221.8485714285714,222.17000000000002,220.65666666666667,224.15666666666667,L5
2008-02-17 21:57:29+00:00,,,,234.86434782608697,,,,,,,,,222.40454545454546,229.85,232.80904761904762,239.46068965517242,236.80434782608697,239.7242857142857,234.90222222222224,229.8505882352941,235.52615384615385,236.98714285714286,253.39,,,L7
2008-02-24 22:03:38+00:00,224.53636363636363,222.98000000000002,223.87782608695653,222.03782608695653,227.67000000000002,,,,,229.7544827586207,225.79238095238097,221.2244827586207,219.25636363636363,231.79,233.67238095238096,235.6144827586207,229.30782608695654,231.84428571428572,221.8311111111111,226.57823529411766,235.10076923076923,239.44714285714286,249.60999999999999,,,L7
2008-02-25 21:57:37+00:00,238.59363636363636,232.6,236.6908695652174,233.8308695652174,232.72,232.5508695652174,236.17619047619047,234.475,234.1394117647059,229.84310344827588,234.73619047619047,229.77310344827586,229.05363636363637,239.66000000000003,238.76619047619047,242.19310344827588,239.8508695652174,242.41714285714286,237.2588888888889,242.18882352941176,244.58,237.45857142857142,242.01000000000002,251.03333333333333,252.02333333333334,L5
2008-03-03 22:03:15+00:00,232.85,229.01999999999998,230.47304347826088,225.93304347826088,224.69,228.30304347826086,233.70523809523812,230.175,226.12411764705882,225.47724137931036,222.3152380952381,218.76724137931035,221.06,232.09,232.8152380952381,235.98724137931035,239.76304347826087,238.11142857142858,228.57444444444445,231.63823529411766,232.1246153846154,232.85571428571427,233.73000000000002,248.25666666666666,252.76666666666665,L5
2008-03-04 21:57:24+00:00,233.70454545454547,232.79999999999998,230.95391304347825,231.80391304347825,230.59,233.56391304347824,237.60190476190476,232.3775,245.0764705882353,,,,,,,,,,232.0388888888889,229.60294117647058,235.83307692307693,242.68571428571428,251.87,278.92333333333335,280.6333333333333,L7
2008-03-11 22:03:08+00:00,236.0090909090909,230.06,234.4926086956522,231.0826086956522,234.59,233.3926086956522,237.45761904761903,229.89,225.03235294117647,225.14689655172413,223.85761904761904,222.29689655172413,220.6390909090909,232.61,234.58761904761903,,,,,236.16470588235293,244.23307692307694,239.05285714285714,241.77,260.8933333333333,261.80333333333334,L7
2008-04-12 22:03:08+00:00,240.44181818181818,236.07,249.4517391304348,,,,,239.795,236.74117647058824,238.82896551724136,265.2695238095238,239.66896551724136,235.59181818181818,250.64,248.08952380952377,242.51896551724136,242.3817391304348,247.64714285714285,239.81444444444446,235.60235294117646,236.75923076923078,235.62857142857143,,,,L7
2008-04-21 21:57:20+00:00,249.16454545454548,240.16000000000003,242.32956521739132,241.19956521739132,240.86,236.3095652173913,247.1652380952381,242.06,235.0758823529412,237.98689655172413,248.0352380952381,,,,,,,,,247.35176470588235,257.74923076923073,268.8057142857143,,,,L7
2008-05-07 21:57:16+00:00,,,,,,,244.70095238095237,242.095,239.63705882352943,234.3555172413793,243.8109523809524,238.4155172413793,229.96818181818182,242.68,245.4909523809524,248.6655172413793,248.72434782608696,,,,,,,,,L7
2008-05-14 22:03:00+00:00,244.43272727272728,242.64000000000001,243.04478260869567,242.36478260869566,242.33,241.40478260869565,249.2752380952381,243.4275,,,,,,244.4,249.0252380952381,251.29241379310346,248.87478260869565,251.5614285714286,249.57444444444445,243.4864705882353,246.0523076923077,235.50571428571428,228.69,,233.81666666666663,L7
2008-05-30 22:03:17+00:00,241.9690909090909,236.37,237.9704347826087,231.7804347826087,229.62,234.3804347826087,243.51666666666665,238.96,236.7258823529412,,247.22666666666666,,,,,249.16793103448276,244.7504347826087,251.5,244.65777777777777,235.83176470588234,,227.89,216.9,,217.14666666666665,L7
2008-06-08 21:57:01+00:00,,,,,,,,,,246.04793103448276,242.41666666666666,240.63793103448276,242.2590909090909,248.07000000000002,248.73666666666665,251.01793103448276,248.26043478260868,253.47000000000003,246.91777777777776,242.34176470588235,,,,,,L7
2008-06-15 22:03:08+00:00,244.1818181818182,243.66,242.26,242.75,241.70000000000002,247.61,248.78095238095239,247.405,244.2058823529412,244.48241379310346,251.9909523809524,255.84241379310345,,,,,,252.82571428571427,250.4911111111111,247.92176470588234,252.37692307692308,254.91285714285715,254.92000000000002,281.1566666666667,283.1666666666667,L7
2008-07-01 22:02:34+00:00,231.33,224.4,228.82521739130434,233.73521739130433,226.31,228.95521739130433,,,,,229.6861904761905,227.6562068965517,225.26,234.13000000000002,239.53619047619048,236.7262068965517,243.59521739130435,240.57714285714286,225.79222222222222,231.72117647058823,237.66307692307694,249.3085714285714,254.36,297.0333333333333,299.92333333333335,L7
2008-08-02 22:02:39+00:00,228.5263636363636,218.81,233.35,230.21,224.51999999999998,227.72,237.94333333333336,234.6125,227.9805882352941,234.68344827586208,233.07333333333335,227.15344827586208,227.62636363636364,230.76,,,,,233.6288888888889,236.47117647058823,236.01923076923077,254.67,275.47,328.50333333333333,324.49333333333334,L7
2008-08-18 22:02:08+00:00,240.81,239.23000000000002,237.80478260869566,236.28478260869565,230.32999999999998,233.74478260869566,,,,,239.48904761904762,236.46206896551723,230.51,244.04,245.4390476190476,249.21206896551723,246.72478260869565,248.1042857142857,245.76888888888888,239.2035294117647,249.03,265.9371428571429,279.77,326.4633333333333,329.7833333333333,L7
2008-08-27 21:56:17+00:00,241.90545454545455,240.44,241.41826086956522,233.90826086956523,233.16000000000003,,,,,,,,,242.91000000000003,246.29904761904763,245.20241379310346,244.96826086956523,246.03428571428572,245.07888888888888,233.56,241.76538461538462,241.04714285714286,240.89000000000001,,,L7
2008-10-05 22:02:06+00:00,,,227.09347826086957,224.42347826086956,226.94,229.04347826086956,233.94190476190477,229.685,226.83,223.9051724137931,225.36190476190475,224.08517241379312,222.0990909090909,230.55,232.95190476190476,234.1551724137931,234.78347826086957,,,,,221.6457142857143,219.56,,,L7
2008-10-14 21:55:54+00:00,,,234.52521739130435,231.32521739130434,226.98,233.13521739130434,236.28761904761905,235.0075,228.3894117647059,232.7148275862069,239.36761904761903,226.9048275862069,230.62272727272727,,,,,,,,,262.5628571428571,,340.54333333333335,341.21333333333337,L7
2008-10-29 21:56:36+00:00,233.55545454545455,231.59,235.87304347826088,228.19304347826088,231.98000000000002,233.91304347826087,235.78809523809525,222.18,216.30176470588233,216.9444827586207,219.91809523809525,209.4144827586207,213.95545454545453,223.06,224.80809523809523,225.0544827586207,232.0230434782609,241.9385714285714,236.31777777777776,231.9435294117647,241.9653846153846,258.3742857142857,,327.70666666666665,330.93666666666667,L5
2008-12-09 21:51:18+00:00,239.73,231.89999999999998,231.42304347826087,225.7430434782609,224.38,224.91304347826087,234.6252380952381,229.225,232.4541176470588,228.20724137931035,231.3752380952381,225.77724137931034,224.21,231.64,234.0952380952381,235.45724137931035,238.20304347826087,240.7214285714286,234.92444444444445,231.19823529411767,236.32461538461538,236.16571428571427,235.41000000000003,,,L5
2009-01-01 21:58:07+00:00,235.99,229.39,233.34,229.7,230.28,224.76,229.45,226.63,223.54,224.44,225.86,223.69,221.41,230.65,233.28,233.51,236.25,238.35,232.67,233.43,234.0,230.7,233.87,,,L5
2009-01-10 21:52:10+00:00,230.40545454545457,225.64999999999998,226.81608695652176,226.98608695652175,227.11,229.28608695652176,235.37333333333333,227.985,231.7958823529412,227.07172413793106,231.33333333333334,216.13172413793106,219.84545454545457,225.64000000000001,231.89333333333335,230.29172413793106,234.76608695652175,239.67,239.06222222222223,230.40176470588236,236.0,256.48,,336.3933333333333,339.00333333333333,L5
2009-01-17 21:58:08+00:00,240.36818181818182,233.81,236.44391304347826,225.12391304347824,224.07000000000002,228.51391304347825,239.42857142857142,225.805,229.9558823529412,227.17310344827587,228.39857142857142,224.61310344827587,222.7381818181818,232.79000000000002,231.04857142857142,235.41310344827588,236.68391304347824,239.6614285714286,229.62,228.32176470588234,229.60384615384615,212.12571428571428,196.26,340.1,,L5
2009-01-25 22:03:09+00:00,227.48,222.21,224.03478260869565,225.99478260869566,,,,,220.95176470588234,216.13206896551725,219.0090476190476,212.12206896551723,213.95,226.73,221.92904761904762,221.88206896551725,219.52478260869566,229.53428571428572,222.95888888888888,221.9535294117647,229.5,247.58714285714285,,,,L7
2009-01-26 21:52:36+00:00,237.25363636363636,233.7,238.04260869565218,239.75260869565219,224.97,227.0226086956522,231.7,225.8575,224.23705882352942,229.19793103448276,234.17,218.13793103448276,220.90363636363637,230.95999999999998,231.13,236.03793103448277,234.3726086956522,243.49,234.38333333333335,231.9341176470588,238.3353846153846,258.46,,318.83000000000004,314.18,L5
2009-02-02 21:58:58+00:00,235.07,228.32,228.28782608695653,229.24782608695654,229.36,232.66782608695652,249.58904761904765,233.48,233.5435294117647,233.11103448275864,233.42904761904762,228.09103448275863,227.77,235.69,234.23904761904762,239.45103448275864,239.65782608695653,245.32428571428574,231.31222222222223,223.51705882352942,223.00153846153844,,222.74,345.99333333333334,,L5
2009-03-07 21:57:19+00:00,,,,226.9373913043478,226.96,225.7173913043478,236.17380952380952,230.0025,228.3864705882353,226.61172413793105,232.86380952380952,226.27172413793105,224.9736363636364,232.01000000000002,239.57380952380953,,,,,,,,,,,L7
2009-03-14 22:03:33+00:00,236.32363636363638,235.41,230.83695652173913,231.29695652173913,229.25,230.13695652173914,237.14666666666665,235.275,232.55764705882353,233.14758620689653,236.01666666666665,228.69758620689655,230.45363636363638,239.63,247.71666666666667,,,,,,243.79923076923077,248.48,253.55,,282.6166666666667,L7
2009-03-23 21:57:26+00:00,237.12363636363636,238.43,234.82347826086956,235.44347826086957,230.57,,,,,,,,,240.85999999999999,240.8542857142857,247.14620689655172,243.79347826086956,251.3357142857143,242.91,239.43941176470588,237.49153846153845,250.99285714285713,256.77,,,L7
2009-04-08 21:57:32+00:00,,,,,,230.7786956521739,242.21,235.34,227.07235294117646,233.5362068965517,240.04,228.5362068965517,231.6027272727273,238.26,240.33,244.5562068965517,249.62869565217392,,,,,,,,,L7
2009-05-01 22:03:49+00:00,249.3281818181818,245.07,256.0573913043478,245.39739130434782,245.48999999999998,249.38739130434783,,248.1075,248.14882352941177,250.87448275862067,,,,,,250.37448275862067,246.02739130434782,248.92571428571426,238.89777777777778,233.58764705882353,235.66153846153844,218.93285714285713,268.77000000000004,367.5866666666667,,L7
2009-06-02 22:03:51+00:00,243.56,241.68,241.2173913043478,241.51739130434783,237.98999999999998,243.20739130434782,250.23190476190476,241.4425,241.01470588235293,,243.63190476190476,242.10689655172413,,,,,,,241.17888888888888,231.99941176470588,233.89846153846156,225.96571428571428,,373.7233333333333,,L7
2009-06-18 22:03:49+00:00,242.7372727272727,242.11999999999998,241.58652173913043,240.02652173913043,239.22000000000003,238.33652173913043,247.64619047619047,243.765,243.09823529411764,,243.67619047619047,257.29,,,,,,,238.67555555555555,235.6264705882353,235.18692307692308,223.82857142857142,,,,L7
2009-07-29 21:57:28+00:00,,,,,,,,,229.09470588235294,227.6196551724138,235.2647619047619,227.40965517241378,,236.41,231.4647619047619,230.90965517241378,223.95260869565217,230.91857142857143,219.51222222222222,,,,,,,L7
2009-08-05 22:03:13+00:00,,,237.63521739130434,238.83521739130435,235.67000000000002,239.54521739130433,245.81666666666666,241.4225,233.8435294117647,236.73241379310346,243.33666666666664,234.47241379310347,234.1209090909091,243.74,247.24666666666667,250.36241379310346,248.82521739130434,,,,,259.06,274.33,,320.7766666666667,L7
2009-08-30 21:57:24+00:00,,,,225.18521739130435,222.47,226.22521739130434,230.98333333333335,232.57,226.82294117647058,227.84896551724137,227.28333333333333,226.97896551724136,220.80454545454546,237.56,,,,,,,,,,,,L7
2009-09-15 21:57:23+00:00,,,,228.53434782608696,226.57999999999998,229.88434782608698,234.5885714285714,232.4875,229.48235294117646,229.6544827586207,232.7185714285714,233.1644827586207,228.98363636363638,237.89,247.4085714285714,,,,,,,,,,,L7
2009-10-24 22:03:42+00:00,,232.92000000000002,230.94521739130434,224.15521739130435,229.80999999999997,231.07521739130434,232.28285714285713,226.7425,226.63,226.24275862068964,227.55285714285714,224.09275862068966,221.48363636363638,234.64,230.07285714285715,,,,,,229.87384615384616,,,348.09,,L7
2009-11-02 21:57:40+00:00,241.6690909090909,238.65,241.51086956521738,,,,,,,,,222.55034482758623,224.67909090909092,236.33,233.22904761904763,237.29034482758618,238.02086956521737,243.11428571428573,236.03222222222223,235.0541176470588,246.20076923076923,262.27714285714285,280.97,,,L7
2009-11-18 21:57:53+00:00,233.77818181818182,229.15,227.26086956521738,224.21086956521737,221.85,226.5608695652174,234.63857142857142,231.0125,,,,,,,,,234.26086956521738,239.9014285714286,231.97666666666666,231.79823529411766,241.94230769230768,249.71571428571428,265.65999999999997,,314.81,L7
2009-11-25 22:04:09+00:00,226.55363636363637,223.79,225.45565217391302,222.35565217391303,224.37,224.41565217391303,243.05,223.94,225.17882352941177,224.15689655172412,231.3,234.37689655172412,,,,,,232.28,225.59666666666666,223.01764705882354,223.55692307692306,206.71,,357.38,,L7
2009-12-04 21:58:04+00:00,,,,,,,238.77047619047622,231.62,228.5194117647059,230.86758620689653,233.3604761904762,222.69758620689655,225.67636363636362,234.16,235.3604761904762,233.97758620689655,239.51043478260868,248.62285714285713,,,,,,,,L7
2009-12-20 21:58:19+00:00,,,,,,,,230.1325,225.36176470588234,226.97758620689655,226.2847619047619,222.12758620689655,226.02727272727273,229.24,230.7547619047619,237.97758620689655,234.60521739130434,238.44857142857143,232.84555555555553,,,,,,,L7
2010-01-13 21:58:01+00:00,240.64909090909092,231.09,230.65478260869565,226.41478260869565,226.7,229.05478260869566,238.13857142857142,230.87,232.08882352941177,229.77586206896552,232.13857142857142,216.55586206896552,219.1690909090909,226.9,226.13857142857142,238.33586206896553,232.61478260869566,243.57142857142858,230.07333333333335,218.90764705882353,224.66153846153844,243.0857142857143,258.03,,304.24,L5
2010-01-29 21:58:05+00:00,242.63090909090909,240.71999999999997,238.20782608695654,230.87782608695653,228.85999999999999,232.13782608695652,241.7647619047619,232.24,232.38882352941178,228.8955172413793,237.5547619047619,227.07551724137932,230.1809090909091,233.95,236.4747619047619,238.6355172413793,241.01782608695652,242.50857142857143,241.0988888888889,238.21764705882353,246.88307692307694,269.0042857142857,285.1,338.16333333333336,343.2733333333333,L5
2010-02-05 22:04:17+00:00,234.3490909090909,230.19,234.2908695652174,229.4408695652174,229.56,240.2108695652174,,234.5675,234.95470588235293,238.56206896551723,251.52380952380952,229.85206896551725,229.1390909090909,250.43,243.10380952380953,240.09206896551723,234.9508695652174,237.66285714285715,232.2711111111111,231.69941176470587,232.3176923076923,220.4714285714286,239.02,356.0966666666667,362.7166666666667,L5
2010-02-06 21:59:03+00:00,,,,,,,,235.1025,237.46235294117648,235.42,245.92428571428573,231.71,233.48090909090908,237.81,235.83428571428573,235.23,235.14478260869566,239.91571428571427,234.26333333333335,232.06470588235294,,,,,,L7
2010-02-13 22:04:54+00:00,230.3009090909091,224.98,231.4282608695652,226.28826086956522,227.81,,,,,220.0296551724138,220.66190476190476,210.39965517241382,217.3009090909091,221.97,225.36190476190475,226.94965517241377,226.7082608695652,231.61142857142858,224.32222222222222,225.96529411764703,237.04615384615383,250.06571428571428,269.13,316.66333333333336,,L7
2010-02-21 22:04:20+00:00,235.0127272727273,229.07999999999998,229.56521739130434,229.43521739130435,230.49,237.04521739130433,271.41238095238094,236.505,239.52705882352942,238.66655172413795,246.48238095238096,232.12655172413793,234.1327272727273,247.57000000000002,240.22238095238097,244.64655172413794,245.37521739130435,252.45428571428573,238.80777777777777,233.78411764705882,231.6253846153846,214.28714285714287,235.29,,368.43666666666667,L5
2010-03-10 21:59:20+00:00,235.80818181818182,236.07000000000002,235.41608695652175,236.63608695652175,234.39000000000001,237.97608695652175,,,,,,,,,238.3095238095238,241.81206896551723,242.34608695652176,243.46714285714287,238.13777777777779,236.29470588235293,239.98230769230767,228.29857142857142,230.13,,,L7
2010-04-02 22:05:37+00:00,240.83636363636361,233.64000000000001,236.74782608695654,234.12782608695653,235.99,238.65782608695653,,,,,,226.9644827586207,230.01636363636362,236.6,239.34238095238095,240.7844827586207,241.52782608695654,240.84428571428572,235.76111111111112,240.64823529411765,242.18076923076922,244.47714285714287,253.1,279.9866666666667,,L7
2010-04-18 22:05:13+00:00,,,,239.33,237.74,237.95,244.76095238095238,241.495,239.09588235294117,237.23241379310346,231.5609523809524,229.23241379310346,228.3318181818182,239.69,240.25095238095238,241.53241379310347,244.51,246.23571428571427,,,,,254.07,269.6166666666667,,L7
2010-05-04 22:05:35+00:00,240.53636363636363,237.82,240.15608695652176,238.18608695652176,240.06,244.81608695652176,251.60857142857142,243.46,240.8664705882353,241.53965517241377,242.01857142857142,237.65965517241378,238.50636363636363,245.72,,,,,,,241.0553846153846,227.50571428571428,221.95000000000002,,,L7
2010-06-14 21:59:22+00:00,,,,,,236.12391304347824,249.41285714285715,238.4425,238.85235294117646,,244.01285714285714,233.27896551724137,,,243.16285714285715,241.43896551724137,250.26391304347825,,,,,,,,,L7
2010-06-21 22:05:34+00:00,245.85181818181817,243.09,246.19826086956522,243.0482608695652,242.55,244.9582608695652,266.54714285714283,252.66250000000002,248.55823529411765,249.29758620689654,256.6871428571428,248.18758620689655,,258.04,,,,,,242.7764705882353,240.68153846153845,228.23142857142858,229.76999999999998,,350.84,L7
2010-06-30 21:59:25+00:00,,,,,,241.25782608695653,248.29142857142858,246.8375,244.59823529411764,,244.4314285714286,237.70206896551724,,,250.14142857142858,247.65206896551723,258.5778260869565,,,,,,,,,L7
2010-07-23 22:05:38+00:00,242.68545454545452,237.82999999999998,238.42434782608697,237.99434782608697,238.45,,,,,234.66689655172414,235.8395238095238,229.58689655172412,232.07545454545453,241.51,244.2195238095238,244.25689655172414,247.64434782608697,252.68714285714287,244.35777777777778,241.1664705882353,251.85461538461539,254.0585714285714,255.79,281.94666666666666,,L7
