,dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019
84,2009-02-28 21:51:05+00:00,149.06522541392445,138.06464728216355,140.59381530756073,149.67335868968144,149.31508188413264,134.9126625371664,125.66339576616458,131.40033445475626,,,,129.5016817586215,133.60394661236757,125.1571067252248,136.54989328186338,137.67493149609385,134.0803998117881,134.95406152465728,145.45190965309877,147.02492438495466
85,2009-04-17 21:51:24+00:00,153.4414171791424,138.89946270271966,139.26314755001582,147.8520920684431,148.82383674860574,131.78025705725238,125.67719193007515,133.20318859245089,136.0020020517216,137.89659008394003,,,,,129.80695520838066,131.4980949537653,128.38013191430247,127.20805395225184,138.7395947872694,140.38765169479836
86,2009-06-04 21:51:29+00:00,172.65292030221417,154.73124415280577,153.53860206138629,158.92927450290136,163.68796104193143,134.6120302611513,132.2454188002506,134.8542686367894,138.96522968898128,137.2824302430189,136.37117281792658,134.55293601232538,129.01999438232053,126.39055199211596,136.69743374857788,,,143.62809931622434,147.7676288766437,157.0594198466561
87,2009-07-06 21:51:24+00:00,,,,157.00943386390156,158.5852800749766,123.8760006536578,127.50759954486392,130.67411112806428,126.74507183509093,130.47382668802783,133.84676978124892,137.6071484087093,123.8034173309923,124.17602116491793,131.01400233130008,129.93921496011563,132.45973415206504,133.83516702570145,142.7359184113813,148.05108222214105
88,2009-08-07 21:51:14+00:00,,,160.8674533917319,162.81944204339337,161.31216792981365,130.89083656499838,132.63627337526393,137.43290091831764,141.17633217154724,141.5131695914673,142.4429414820341,138.34785080662508,134.7129781801277,134.96932118340246,147.2833925104034,141.79683798937762,138.6195707741733,142.53318973311235,,
89,2009-09-08 21:51:13+00:00,157.0237355760769,141.41927304481064,144.29372034240228,150.63577262578747,149.98183869786473,131.03991201793798,125.03840999568077,124.87240797502496,132.15203983419602,134.166874879686,134.7570604952157,133.51685754075538,125.90046948578365,123.63508085847084,134.13773975724268,135.987298122874,,,,
90,2009-10-10 21:51:06+00:00,139.48653531703206,129.81696816063112,128.47310589994862,140.4263233145149,136.33535347572405,117.66393074491334,112.63659100916752,113.04185971753854,123.1779799047241,120.21458019293812,,,,,123.34548564342784,128.38427298733018,125.82924703678586,126.76830410148708,134.39024772675225,136.03804346846613
91,2009-12-29 21:52:18+00:00,180.97421359820711,160.17484924728203,161.59324583087064,165.4426544210614,165.12935517136805,146.6794886919863,135.4018264142019,,,,147.31636000813145,149.08633730413817,145.8617127117299,140.77341749541014,150.27549486923215,147.23973605058146,145.36376362641263,143.46993178291356,151.3414413514327,152.09214860356136
92,2010-03-03 21:53:06+00:00,,,154.1130397626639,163.6165186973573,150.38612865473283,128.32849486950332,122.4843418604126,131.22936966264183,132.576992245059,129.24490228325598,140.8295545927891,143.5238774584564,135.78898547660378,129.72512550404292,141.82246268676636,137.56123362747724,136.8118348444303,133.4637232583118,,
93,2010-03-19 21:53:12+00:00,,,,,,,,,,,,,127.03948985121522,121.6389043730548,125.25448943587509,125.35840307683972,124.80960010727196,126.7689046856282,139.65288099825335,141.63810359703706
94,2010-04-20 21:53:15+00:00,136.4892059218134,132.18419323044813,132.20887586694806,136.7879368846763,126.60436588428476,109.34096876895474,113.50088643588468,115.33444596645457,124.44534870403676,126.32337183390024,121.80481149264877,118.4457247672998,116.1772848711568,114.2220819783415,123.60315356267073,120.777736020852,120.94953125907992,,,
95,2010-08-10 21:53:15+00:00,179.27541817525577,160.3123858474579,162.2413619294017,166.13946065731247,180.2610762609444,143.2719565337619,136.1634222187399,136.73298681549144,142.15259627956465,142.97467850181866,142.83693050562837,139.18557316714293,134.0002247823628,130.73864896168848,135.01348700328248,138.65690712156982,,,149.15404764280544,152.98467902753276
96,2010-09-27 21:53:19+00:00,159.5824764554714,144.8590615868003,146.19715061211707,153.13042177596697,151.60173553804472,128.99500133298173,131.63409947668484,132.04850743447827,135.21821473951,135.56635725591045,,,,,133.53550944662783,138.19028974053612,141.3627119961815,139.0250340236813,148.13849180698858,148.70149826960753
97,2011-01-25 21:50:59+00:00,146.49602291211818,135.8288992327096,138.5045305596505,143.9577225630428,139.21100393821683,121.16807803788572,121.78539274067694,122.6210282019511,129.40770065053033,125.67711168410948,133.3697946073612,134.13915875132275,124.54289443887616,120.34900368292182,128.90319917670843,132.77456077892617,133.4678949425171,126.63125643960564,136.23017426068154,135.54522902317535
98,2011-02-02 21:54:27+00:00,173.7102009122644,159.17602615019737,158.3332936380645,164.74847028292285,161.70088268720926,144.76984028312668,131.61134827050813,138.86000591531132,146.00462541707785,139.3320885222275,144.04370396340505,146.54013767590035,140.99646756606543,128.56033762375546,134.4761996460317,140.21373736804225,,,148.64378526829793,151.8587215869919
99,2011-06-26 21:54:34+00:00,,,,149.4902384243156,148.76290260197806,123.14424039240414,124.27067464500529,126.42882201105766,126.63667165465036,127.50370529797463,128.85171181749695,129.88946429730592,122.16270516728198,118.71649041222088,126.796567772528,130.93940294966777,129.81646843139202,130.00722320662783,138.54353777310834,139.7964822197283
100,2011-07-28 21:54:31+00:00,170.95329488474275,152.7580759184677,157.56112317048465,162.28502111721272,,,137.27015181354128,141.70331550843252,142.29275987536317,140.82733189546593,142.86115087832587,136.75761410712738,128.03332493331203,124.7478638635048,136.74280553933505,138.32269457720918,135.8397609782093,137.1182157768966,141.4037774826248,147.32963846930772
101,2011-09-14 21:54:19+00:00,156.61149834384355,147.45438131265163,145.63447604639228,152.72763651253078,145.17331415116078,122.3647735061406,125.1663833128878,126.95234472272524,128.76760491747817,133.33184114019429,135.38304636161237,135.25372173437978,132.65678816804106,129.23506347686373,136.89412267342243,136.281988847219,,,134.6871736817214,142.78514025820513
102,2011-10-16 21:54:20+00:00,160.77866815620962,149.6440412805709,146.46665722406206,150.97020974380783,142.97905782222983,122.2303316310714,118.24833349199793,118.27718866434404,121.77202236704076,127.965500015862,,,,,131.36251529322038,133.9465823665114,133.35446873784565,128.35227907410342,136.84816071130322,137.84625040377705
103,2011-11-17 21:54:39+00:00,152.25213553065134,147.3918027040941,140.50319675689664,149.10272006422298,135.70991233178552,118.06152364158694,119.32557745267152,118.80089969418354,121.3780301439146,120.01647298435586,129.57286642546327,130.12050548761616,122.02565861975624,121.9053956756695,131.23461639016452,128.42063925896906,,,,135.57319151181244
104,2012-01-04 21:55:04+00:00,,,,170.8036632025172,165.01137779047767,148.55653065356873,141.10749524521248,144.18261585827727,148.54700753619466,146.58190465909803,151.59653795319073,147.70835911808885,143.5037316376205,140.93289337776673,147.40202346026106,149.26788077409867,143.87250871257726,143.31088082903202,149.37639884152316,152.65721459461227
105,2012-01-20 21:55:03+00:00,190.52836409542783,176.0509298774819,174.80269681734018,181.95000432057,185.9025649672893,150.3421860177789,145.44221700693367,149.2823419733595,156.47167221364467,155.04663491001537,161.38848325136547,156.3259819631995,151.39584949548538,148.0327865119739,157.4356854906758,155.0041600895641,149.95057935301313,,,
106,2012-03-24 21:55:10+00:00,165.28003186531484,155.3729014791774,149.94984321392658,154.96102192207275,160.29599069722732,146.16198376192682,140.27098409842532,,,,140.5968786174289,140.89867717297622,135.50668862984492,125.3668138510316,137.40515584149557,138.3749841151453,135.87966833485953,137.57511169720266,142.92595033930064,145.1006684666002
107,2012-04-09 21:55:05+00:00,150.91634487966996,138.90175694513238,136.91823796590742,143.77731730315546,143.57957056788638,129.06738442220447,121.0285198750906,125.53635872999618,131.14657319757063,134.38220258882248,140.1745210946913,144.30019321204475,,,,,126.3091495273589,129.09011344440424,137.0181228719758,141.08918568354733
108,2012-04-25 21:55:22+00:00,,,,145.38470310643922,150.51488795835593,135.27953752587555,122.72990697805967,129.01635383253054,129.69327161575643,139.47275473574882,147.47436194310856,140.4799246845419,136.21109651569233,130.09464078739882,137.84931649920776,134.8133473462332,133.3409121040006,133.19010598486753,140.47390065137068,142.91622999897734
109,2012-05-11 21:55:44+00:00,138.3579260366884,128.0367882418859,127.2836371416644,130.55154592606868,129.10835479802074,105.88057805736808,107.62258344737911,112.29426282521734,116.94551439864176,117.61925728093384,123.40956138455238,119.40953517705104,,,,,119.45966818005816,119.68646013302812,131.92138854929283,133.18865258602918
110,2012-06-28 21:55:35+00:00,,,,144.8725649195794,142.96641769704232,112.11289762692512,120.12387468836609,117.87580364230377,117.7044765364535,113.0132434742918,112.46532301366248,118.5320633969355,118.33693396909078,109.77668382647128,115.95145665315988,120.64386866610516,117.87203142866473,115.17929710964924,125.22836556112416,
111,2012-10-02 21:56:40+00:00,,,,,,,,,,,,,,118.30243671354104,129.92125728295667,135.44095272185126,135.97566346027878,136.22027388023469,145.94198375503916,148.42033839402387
112,2013-01-06 21:57:12+00:00,,,,,,126.9085271504958,125.67536311736956,134.58922308983645,129.9548995286349,131.2271282917911,144.3277806327875,144.1948906950333,139.6938022692701,140.22719062680122,148.56160405577532,144.58958077791783,138.6566911951036,137.14839376900613,144.24538104039686,150.67760780344554
113,2013-02-07 21:57:15+00:00,200.8164808423888,175.4186755067416,172.371454110358,179.43311506032003,188.3332489816467,169.39302982054704,154.57865506618708,,,156.27627238892416,154.53512688318398,149.9194350306125,148.55380662818945,146.8042274517772,149.66350603361423,151.75039400075528,145.65495495427135,146.7091887134154,153.72081882794154,158.687150873583
114,2013-05-14 21:56:55+00:00,140.78166532398023,129.53023909942942,130.02064329103604,138.06640084364486,137.04985179318453,123.10103863636373,123.32471178901524,124.50922257374604,,,126.20197613162384,123.19605367725092,119.5253409451728,118.45762919204076,123.72891227685366,133.58242968714347,126.70181697102716,128.0331444627525,137.12824552795496,139.4875667090509
115,2013-05-30 21:56:48+00:00,143.25322864510875,133.5508446853986,134.43721129791555,,,,116.2386698116886,118.83711971977505,118.83072962516616,118.5586954207158,119.15057395554628,118.21278886311786,112.86398783063,112.5461683491744,119.039493207154,116.90927116028476,117.6696778420245,118.3673935824705,130.12968681545416,134.18455605929432
116,2013-07-25 22:03:01+00:00,145.41647465919007,132.9425019947084,132.02178501262787,138.78795338851478,133.21629947409508,111.4449799232166,112.74097902549224,110.74665632984464,120.93768044300452,119.06452572020102,118.0071280854826,121.12526244749677,115.04643044172424,110.41691746531774,122.03508181615632,123.96340583465226,121.57090815257672,123.50363974124885,131.13115101449222,135.40465416256183
117,2013-10-29 22:02:46+00:00,166.74352885172303,148.10525880861954,152.62939089716656,154.98239186930036,157.5168819465352,133.66470520302468,128.25781000647493,138.4961293835395,139.33730896076045,133.06472269765902,140.83637488172434,142.58378261911355,142.9005989549015,145.69177172210723,154.69782336042562,150.56097940186015,143.1888595022924,143.91856913908336,154.4569310334312,159.63810065897363
118,2013-11-14 22:02:45+00:00,198.5736323539443,171.31937650065572,171.5882188194746,175.10631943283306,175.76929788559443,148.30596391160324,138.34899636155296,148.0743864207331,151.12921979837594,151.18221911068676,157.49988944573255,155.63289535540832,152.18259680880462,151.4814296553607,157.34181918368392,159.22424394717046,154.31260426771783,156.33600128839794,159.84995611231892,161.40721836729278
119,2013-11-30 22:02:40+00:00,190.7469039074116,171.27511989639476,172.00232715005353,180.73647900695977,173.7911716272168,146.9821973938342,145.15144494140614,154.3113080946432,155.18205258036286,162.6887872357446,173.45693899226887,155.18558491838843,152.9177038231477,148.79683673952889,159.74750601763822,159.7012917158908,156.47008024760845,153.99009288815046,161.73547472754365,160.8270673172595
120,2013-12-24 21:57:26+00:00,146.92309538973856,136.58750272784116,134.19086545980178,138.29254895064523,131.88197242363955,118.60241313448871,116.76657650377206,118.58022805440302,122.85989150951065,118.10322576787938,129.01347270456478,,,,,133.29388144273508,131.53707059297943,136.49987845952765,143.36013982750077,147.07438836319227
121,2014-02-02 22:02:05+00:00,151.8392222306913,139.79844165696755,138.69614209703687,143.1667902028845,142.82999271972415,128.7722463974435,123.57250533469556,124.92289354124368,122.71274389231404,122.40944261918938,133.2531202737274,137.03737524132984,118.8263103660346,113.60399831552512,124.10308326309752,131.9611105359894,127.16161962092372,132.1202426853331,144.50858249672086,146.83948796944324
122,2014-02-18 22:01:51+00:00,159.44833363940432,145.20369449715076,146.90905758135452,148.56598491575292,153.24255971819136,139.67225103856873,136.60940511573548,142.27150514924634,135.4706943298542,135.15104194783916,150.7025643752503,149.38240345975842,136.97053208624968,120.79114555138676,129.0988396674994,138.5486111726313,137.62450131096287,137.8839523339138,146.9869606032122,152.9515511290368
123,2014-03-06 22:01:37+00:00,135.23399963787725,123.980019877797,123.57128371855887,132.37537064876227,132.3689574123435,109.3487837600562,111.86180473089856,109.47176184793445,111.92498066511766,110.2731965956771,117.3253690248848,115.53561953986426,113.26905630012432,108.3357515942682,118.49129708939545,120.15382170156872,123.25974629870666,121.77327189537928,127.83928751282718,133.55244688533526
124,2014-03-30 21:58:01+00:00,185.4273200983486,166.184564484913,169.4610917841106,185.57399241807883,189.8003732295533,157.6776412448095,148.03330593408728,146.96102389044756,,,,136.45473466632387,138.6561143065624,130.83144534604838,137.2484879645269,143.52200516273015,146.57562749788335,147.56613093702936,156.0159305598125,157.87227006665432
125,2014-05-01 21:58:16+00:00,153.54555464030716,137.8708270958443,141.5832286370603,,,138.6274964198924,129.79030511802324,127.94702210185493,128.94251152042938,129.66315981363013,136.57500382457593,131.2014886916659,127.97839943010518,121.19353079994332,131.12021191613007,137.87072995520552,134.3112899426994,131.41136160464785,143.24268498087685,147.65656156045836
126,2014-05-17 21:58:23+00:00,151.477739845248,141.7600340465806,141.47723650961487,150.10705117473617,149.2157675997522,,,131.29029803982874,128.41657941716693,131.1992165281825,136.98970865918466,136.12132662210314,126.4088090063888,124.36847785663096,131.47289412600287,134.19573921939653,135.18724712493236,136.21126854789327,152.20219575081808,155.47040750546842
127,2014-07-04 21:58:34+00:00,142.91818596053912,137.11975362843648,137.08788798842164,145.00008751054008,133.53776936818923,118.15621405494096,122.32530206720212,121.71159011756298,123.15221494646806,121.86812550863904,126.34612029168662,121.15410680062529,118.56116116278632,118.3078794604468,126.59305595578029,130.84414385212898,,,138.22278782459207,141.4538565817493
128,2014-08-13 22:01:06+00:00,141.36359113773338,130.171616960364,134.5219395336477,142.3305214791045,139.5247475325807,119.43034734292388,116.73321798640788,124.587935887241,116.00022372555708,113.92772065284902,123.38723320641782,120.11324392424136,117.47048234273096,114.53822577000344,123.71366655031268,126.1150666629964,122.5445296717982,125.84315319278969,131.7129255561785,134.81565132189257
129,2014-10-08 21:58:59+00:00,,,,162.74607254477218,162.8702249918536,131.66914529370013,126.43856351248824,130.73833048406368,131.27302027533017,137.26645610027072,140.41230042099576,141.23080720866452,138.80607278746606,136.28213536867432,148.99113379451492,149.41032242599522,144.90233513778253,140.1877415459922,150.12183206095096,152.72352570774103
130,2014-10-24 21:59:08+00:00,,153.09552448894033,158.6365149640585,162.4726226998066,153.0788335239863,126.15078066932948,121.03502452954552,129.00175436562003,121.68951781287268,128.67681029090193,139.56313712757003,137.65031234647347,131.85524663537433,131.81368247896148,136.02051789259428,139.39877363871534,137.33703859613593,136.5709681885068,,
131,2014-11-01 22:01:14+00:00,160.03761757577232,151.2872172600284,153.92601922625394,163.31077019180228,148.5485539791307,124.70508837054896,125.30204720417,126.503844638881,127.3616444708317,127.1694657727713,130.24472745376823,133.12010573209778,129.39267987341498,126.83493121065416,136.58633062213931,134.308538169376,130.39481213678894,137.24375860557302,139.90512702257146,143.97420991835105
132,2014-11-17 22:01:14+00:00,166.54604546975742,156.83858769977513,161.51622062678857,169.82562519054514,158.61218009403296,129.57299180607586,127.88822945839593,134.31768086056243,128.0781778632557,125.290373171959,131.78687897753113,141.50427909799933,132.19289581456408,133.70298923860804,139.3727056496297,,,,,
133,2014-12-19 22:01:10+00:00,187.87549475733215,183.95225232946777,180.9945312086976,196.160735633753,181.57705072017276,152.48432152403595,143.05698273433322,151.05133084463887,159.26873944488855,144.68403700075152,163.13717115181166,163.59450019827153,155.75964288271038,152.48724745744147,156.42229064771962,158.0704076212711,152.24518136186424,147.65147250190086,158.45092409758604,159.14178289998205
134,2015-01-04 22:01:05+00:00,176.31191264571555,174.98112187953214,173.9289320253201,185.39737081322068,170.79524427332123,139.49417946112334,140.9046458873647,141.98495548426345,146.54334179989158,145.16429286475451,163.62139993409858,167.71732160180147,150.6051702549604,150.39214885034335,157.60435318967802,152.93636409702128,152.80549785278345,147.4416863368367,155.9154824680475,158.72650890462802
135,2015-01-28 21:59:42+00:00,,,,,,,,,,,146.69483689912846,,,,,139.54806771955873,139.34404960969928,141.78071009567637,145.3585930575916,149.23813179696003
136,2015-03-01 21:59:55+00:00,183.7427431495061,173.96176235320686,179.53085657922557,194.96855581928017,189.5338383122424,181.18553156236624,173.40105810409176,173.0636537362625,165.07368895281456,,,,134.4248606675405,144.69165408953162,154.32115543025705,154.931169928296,153.79482287289431,149.51773578403018,158.74496896972008,161.8908507195162
137,2015-03-09 22:00:42+00:00,151.4890298372681,146.33076292596468,147.07412566568027,157.22286833104442,155.5270829568183,141.79941404179567,135.62578860189882,136.1027327292693,134.82386147190388,137.1394939196741,142.75574551297544,141.29648845438297,120.15587644594936,121.54929757254216,133.52965390567027,134.1999694401489,131.11085203423335,130.06881812553695,142.61515007608634,142.8713933547465
138,2015-04-02 22:00:08+00:00,,159.3515195669033,162.2020266419411,175.4089615858947,178.13149725777413,162.89612776886918,157.9507216594017,162.1564777255548,156.70268643963604,149.6069333507587,151.471459947144,150.20891983879395,138.57374096632608,127.3879533997258,140.7786956400386,144.57681894114552,143.29485960162873,144.71649442507373,,
139,2015-04-18 22:00:16+00:00,196.77951335378083,173.94974991348198,172.48403536720204,178.9102000759885,186.28181040230652,149.97316662088045,147.81422470207653,152.1754882067999,142.96393896710424,138.39704185978465,,,,,140.59656119518974,151.5922467802428,145.4787089791313,145.14908126599678,151.50975375214276,156.5506175375133
140,2015-05-12 22:00:04+00:00,149.5596647148317,140.00361042615626,138.8915060865194,148.63389791463007,143.67897656981862,131.37212998469246,128.23233606586965,129.28948510048312,125.97830891492808,120.77783288494012,123.61089641673736,121.59262904091756,115.94728641807647,114.86240872267032,127.34499415023684,131.04379802465303,128.7457831357603,126.03326863956885,135.29120386832852,138.23375288327594
141,2015-05-28 22:00:07+00:00,164.23213422811787,154.37641286369313,154.71657819410646,161.3120157124844,162.36826330107493,140.40556524093273,133.44858649259388,132.12786104104268,124.5831445101805,122.02352204600676,123.26498056897222,116.60837979270045,111.66785016080696,111.26510924270632,124.2195128424155,130.7280254654276,131.60327601851324,129.57436945643963,138.0876551337484,151.6705477757245
142,2015-06-13 22:00:19+00:00,163.61261551100785,149.99286680892274,150.83381007711395,156.44911331715485,151.60584950462487,124.3807534539255,125.81575622198795,121.35765459806954,123.66974631341763,123.67047676221256,131.22436253543037,122.87060281584272,111.18461942734736,105.60658773856352,117.20001361439104,125.4133513893855,126.18364807512292,128.93894069193718,136.08018578123273,137.50388862462702
143,2015-06-29 22:00:26+00:00,176.50950480818346,159.5192092448783,160.50219451606384,163.3759557604523,157.74346762978655,128.96405407029405,125.30021536321586,130.8071065953692,128.92807012376542,127.77811827204386,131.42608058924668,119.80538863844518,114.01444510448827,117.26198324197352,118.20610563436804,125.8228167930326,132.50852521458978,129.50162065594586,138.59484863210747,139.96114868207047
144,2015-07-15 22:00:36+00:00,175.1443101411274,164.39331629236145,169.09734935906403,168.31454790904723,166.31323503632146,132.1437855542055,130.12965770472087,129.99285152456437,135.0066707184634,139.8487624382313,143.69219563247972,134.8447628038342,125.67423327816311,120.70109557135628,127.46019831210282,137.1132094633918,141.80907035815704,134.1951744288291,141.80233052540757,148.5756131295134
145,2015-07-23 22:00:48+00:00,,149.49078758421558,153.39804616109777,158.07312541463637,143.64064971001963,122.1759167960438,121.3147966603731,120.59247880703124,120.23929424951744,113.43050429905512,119.60562084747492,117.59058790566492,108.88504100178976,112.02421208923444,116.74424325254394,122.12769967213244,122.3077841744696,120.33169049664988,,
146,2015-08-16 22:00:46+00:00,156.0945093934905,147.89200868501118,151.3999762188782,155.5365580083976,149.58060908142025,128.1842769332339,126.83446664235387,126.5244720257412,125.76272931590364,128.86437229702034,127.85836237272513,123.84757168877807,117.20253729755984,110.17063410073702,115.84386074595794,123.11553612583182,124.53312836456286,128.4399408535167,133.3778599541253,137.26272521937236
147,2015-09-09 22:00:57+00:00,183.0368682047205,164.78422581719067,157.56838570643225,,,131.8100711155482,134.9533473978654,133.90559711340725,138.05581444599622,140.0216795564791,142.2597408529499,128.11407812495153,120.23236904513196,118.98253933773547,130.56486850630796,133.0116699763816,135.46200653792195,142.9253529746007,145.6942336493236,150.72843908357405
148,2015-09-17 22:01:00+00:00,162.55858121788387,148.96555414664758,145.07917024891233,156.7157394914408,147.83267216456093,124.50430782007776,121.67990630466788,119.34156961542548,126.081195860859,123.72878699121677,127.10799244486373,119.8173648273356,115.4490744161198,110.88066932077996,122.346234276237,126.22054851961649,125.96585574080665,127.6740853951639,135.5633059407249,135.75145327541105
149,2015-10-11 22:01:11+00:00,,,166.47206595839464,177.6428912002814,173.97839350218294,146.71954145859962,143.18830534319346,148.98686488383,149.31138834140512,141.75496582504283,140.2709297204014,132.90287817936397,130.67259816662022,120.89811281233122,128.00393462099714,136.11445885420835,137.85551607126064,138.69886228856987,143.62831435998677,
150,2015-12-06 22:01:10+00:00,177.6778235416876,168.1030864213354,143.54471458985844,115.93509538368929,154.9113711568762,151.59499779208386,139.44230812277715,138.96800759359735,144.179180492595,141.3994241570127,140.20273350288156,132.7326611177169,133.1485541829949,129.7637817191796,137.38680128332447,129.3026713268322,133.3571884721409,137.17190594861395,138.36573214421443,139.28582739284536
151,2016-01-31 22:02:51+00:00,,,,164.84096233451788,154.80224446664008,140.99794917754284,131.74301485648033,132.87820395156135,139.9972442453281,127.59618814695662,,,,,,,,,,
152,2016-02-08 22:01:03+00:00,195.44295066847224,177.05152946042688,176.918890716636,185.6432199746785,183.50146999062147,158.37228485055974,154.1624373222386,157.75065635079923,159.17080000491896,151.30838135482003,149.78088484368587,144.7377258380725,141.50361929432856,133.9971653026987,140.0246133246078,139.05734310429364,136.15209179947902,142.5489493464621,151.9265327489983,153.99168065066772
153,2016-02-24 22:00:56+00:00,168.38602546156926,162.7656369263073,163.35755196070818,172.70949246289652,169.15048010300188,151.33520760605103,144.190998347015,149.36599269806,150.24709011077556,143.9995153809013,147.9072974987512,141.2910612862562,133.4512735538768,126.7539222738705,133.72008201452047,137.06580153464148,134.6014567129411,137.4008505907369,145.27726922449793,145.86642334492203
154,2016-03-19 22:03:10+00:00,200.36825258604085,177.7745489250722,177.6221606792124,186.29030301567957,189.57690556066632,171.91147741718555,164.97859436810904,166.0732421369306,163.1400733796761,,,,127.61129246339628,132.77893224598265,137.56087320420602,139.1466315644349,142.55236500803585,146.2278894958946,148.7086412009314,152.61245386676666
155,2016-04-20 22:03:21+00:00,189.0980736568592,170.42395682691534,173.6814899977142,181.59159305406885,184.86534461335395,158.97933060116702,154.39293579395832,161.81271160993498,170.9578093960348,164.69567685322846,154.72586647139977,148.93930274937267,144.0771512683802,141.04663963773208,149.35907974790987,150.03930743545692,,,,
156,2016-04-28 22:00:37+00:00,158.32987731107346,148.03727720964076,152.18502083123184,160.2575925401605,156.5570743036,141.0080484949156,132.00811325895205,138.9902417943807,144.88383723984091,138.75383783119293,136.1676021093887,124.15264235245658,116.60633698731311,117.87641435019572,123.79655416156712,121.31796093069936,126.08598554686176,128.42359438504724,134.26934424013163,135.78778497181304
157,2016-06-07 22:03:34+00:00,159.88125597577263,150.3281432393541,149.58067840645606,158.14075627964382,151.07350354479004,134.0491921479757,,,,131.727411125704,126.99859568719808,119.80569510800782,114.3326458857032,108.05321036749685,114.80826949953516,118.7169056556774,115.65166089296535,122.06747752826811,128.17281645115568,129.6631145841865
158,2016-06-15 22:00:44+00:00,167.74682823604,157.74525121903943,159.91483302030488,171.23246040075574,169.56757968195757,150.12119065326814,141.1806458558445,145.50956761055247,146.61179377690453,138.3996930878936,137.78955938604545,129.82467267953575,121.2588423468018,113.92929097307346,123.0537181017533,126.93332439740225,122.17142932692246,127.87842254057055,136.80351007497805,136.72161186939155
159,2016-07-01 22:00:54+00:00,202.9346874468538,175.96132454577733,176.71678037661246,181.85733965484656,183.37118590830917,152.8474591919208,146.4536628324889,150.33748079373228,155.73656777669106,147.76928774357776,149.74547205592967,144.87319596288714,135.61463656218683,132.67071375281333,141.01954843034613,143.1271935564991,138.33617076291975,143.48776555734656,148.52085954469922,147.1803873454422
160,2016-08-10 22:03:40+00:00,162.25678038252073,154.35270733249598,152.80308792606286,159.8034432648593,158.13602078129898,144.25363336277547,132.1211287168898,135.57105979915406,139.91215319151053,132.85021180103564,,,,,117.65075194089997,124.145078329132,122.56354495424809,122.95375614119104,133.61154001479602,137.10443014705163
161,2016-09-11 22:03:45+00:00,170.01226323176175,158.97083648831696,157.97843714608035,162.28081303832948,162.11414892079586,149.99672986556638,,,139.70395543474464,137.95302709506214,137.10269308939155,132.2580256608917,120.71940865689534,117.83856608644544,126.88161772078924,133.86973351631082,134.1211340660171,130.1597982898744,141.69301989563843,146.30214899620114
162,2016-11-22 22:01:23+00:00,161.8922513123611,145.8429665474206,150.51365344920364,157.62552485431937,156.62810741634743,128.46206202900524,124.85203395594031,132.6137247601739,129.1647904897015,122.84117806440166,132.71728242946585,127.93133765788016,125.4380921738897,119.52755415711364,122.86077586186516,125.65359108567584,118.2534987276031,118.05299055463962,129.1767877580031,138.18992331362244
163,2016-12-16 22:03:28+00:00,,148.68201231353115,147.0172899976615,153.3552749297026,147.86663354353306,128.72607223340935,121.9245270985877,129.52404245064056,125.81477546906773,126.01760779497882,130.8581920048051,126.58909027410874,124.55038069715826,122.31166544064956,127.37158043791534,128.54754184832507,126.98434483260988,,,
164,2017-01-17 22:03:09+00:00,147.89733007756078,136.4860439103386,,,135.09530434900944,116.93285104571854,115.40583177108007,119.73303306648378,121.24527913668416,119.3816267679387,115.9227026487916,113.8910544963203,104.5983365720893,101.2316829949664,109.33021087076943,119.87126770640636,122.23881456659308,118.4284571000576,131.80229233136552,126.80302971288262
165,2017-03-30 22:00:38+00:00,160.6506838817061,147.25722495275355,152.48053617260464,159.31107458444336,158.8339878496901,148.4909060342899,134.01735478756288,139.69179818925653,137.5607495401542,129.71410595584732,138.59996449881962,127.77038204441448,119.20938796318624,117.50771052583778,128.7941722764148,121.9918216665352,121.80485161514416,124.26447490097767,137.69244552309524,140.40884435754242
166,2017-04-15 22:00:30+00:00,145.3551340253768,134.67054641045158,134.58442016625008,146.45230755795717,142.59286597078628,131.60350082391128,119.18707329878148,120.48758814527986,121.03957828247763,124.42801571333116,120.64489245617318,119.13635028144029,112.7149762367498,103.41256167033724,112.39372283784748,114.36140813164984,114.63649922095824,115.56007296767716,127.983357524791,132.78047544838546
167,2017-04-23 22:03:27+00:00,184.6053775508876,164.14724190853246,163.07601382506218,,,148.44943423814755,146.19108350549405,144.9324621560128,150.52751063314793,146.9579703312246,152.3014924342062,147.62751027601846,134.74177582942397,129.2851906786396,133.60645561300578,133.22984038382708,133.06775162879453,137.5738243252367,144.83861422536347,152.4118813301321
168,2017-05-01 22:00:19+00:00,133.25813527243903,124.4634785746273,123.99649408936396,134.96821610452145,129.57869086262943,118.45769087903832,115.0529278409254,108.1797288192801,114.542015646332,116.16141078512769,117.04601858970176,107.9077437127166,104.29581195097911,98.06843720704543,105.81251204442492,109.95916387875472,108.19816603653976,112.67654703262828,124.9283727338336,125.93916539254002
