dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
2015-09-17 22:01:00+00:00,377.82,361.20,358.04,369.33,362.67,333.67,332.12,330.21,336.73,334.23,337.70,331.57,324.10,319.90,330.25,335.19,335.22,336.75,343.20,343.53,L8
2015-10-11 22:01:11+00:00,,,350.10,361.60,354.33,334.59,329.04,334.67,334.66,328.40,326.24,318.95,318.52,308.74,317.23,323.39,325.71,326.49,332.65,,L7
2015-12-06 22:01:10+00:00,370.17,361.38,335.68,,346.08,346.59,333.61,332.94,338.17,335.41,334.14,327.06,327.88,324.81,332.82,324.06,328.43,331.03,333.80,334.68,L8
2016-01-31 22:02:51+00:00,386.82,,,376.02,370.17,350.16,341.20,341.91,350.10,337.41,,,,,,,,,,,L7
2016-02-08 22:01:03+00:00,373.24,359.00,358.28,366.49,361.41,344.02,337.69,341.58,343.21,335.56,336.18,328.72,327.36,320.09,327.37,325.05,322.49,327.54,339.15,341.64,L8
2016-02-24 22:00:56+00:00,369.20,362.86,363.14,371.92,369.05,351.07,343.89,348.39,349.89,343.33,347.48,340.62,332.39,326.54,333.00,336.28,334.57,336.13,343.98,345.35,L8
2016-03-19 22:03:10+00:00,380.26,361.13,361.06,370.38,369.54,359.54,350.80,352.15,349.67,,,,315.06,320.34,326.49,326.72,329.85,333.75,338.02,341.14,L7
2016-04-20 22:03:21+00:00,369.44,352.91,356.22,363.01,363.64,348.05,340.33,347.18,356.94,350.57,340.43,333.74,331.86,327.99,337.72,337.67,,,,347.25,L7
2016-04-28 22:00:37+00:00,376.84,363.37,367.55,375.58,375.45,352.54,345.22,351.75,357.74,351.90,349.38,337.19,328.27,329.75,334.11,332.60,337.36,339.76,344.40,345.16,L8
2016-06-07 22:03:34+00:00,367.57,357.31,356.00,364.71,358.57,339.36,,,,338.36,332.74,325.46,320.07,313.24,320.56,324.54,321.00,327.47,332.90,334.25,L7
2016-06-15 22:00:44+00:00,357.98,349.73,351.08,362.44,359.29,343.92,335.31,338.85,340.47,331.68,331.02,323.20,315.16,308.22,318.62,321.61,316.04,322.62,331.49,331.60,L8
2016-07-01 22:00:54+00:00,381.33,359.78,360.02,365.09,363.84,342.15,333.09,336.29,341.59,333.91,334.48,330.99,323.81,320.71,330.39,331.24,326.51,330.83,337.62,335.97,L8
2016-08-10 22:03:40+00:00,379.86,369.36,367.83,374.68,376.00,357.17,344.32,347.57,352.73,345.90,,,,,327.38,335.67,333.91,334.47,344.00,347.05,L7
2016-09-11 22:03:45+00:00,374.16,362.68,361.49,365.16,365.67,352.76,,,342.85,341.16,340.48,335.41,323.37,321.21,329.56,336.60,337.02,332.70,343.66,348.86,L7
2016-11-22 22:01:23+00:00,373.32,355.31,359.88,367.69,368.27,335.58,332.93,340.88,337.04,330.42,340.30,336.30,331.89,326.79,327.53,332.06,324.86,324.28,334.30,343.78,L8
2016-12-16 22:03:28+00:00,,359.12,357.66,363.64,360.42,336.70,331.03,338.06,334.77,335.11,340.07,335.58,332.33,330.19,334.64,336.41,334.63,,,,L7
2017-01-17 22:03:09+00:00,371.83,357.06,,,361.72,332.05,332.69,338.25,338.33,336.61,335.26,329.05,318.15,316.65,322.52,334.62,337.04,332.14,344.83,340.17,L7
2017-03-30 22:00:38+00:00,370.64,355.55,360.22,367.48,368.83,354.78,341.43,346.76,344.73,337.22,345.35,335.09,325.46,324.04,334.59,328.24,328.20,330.57,343.39,346.07,L8
2017-04-15 22:00:30+00:00,362.13,348.67,348.60,360.84,359.17,342.11,330.91,332.51,332.54,336.54,332.17,331.03,323.21,313.86,321.89,325.25,325.07,325.79,337.15,341.68,L8
2017-04-23 22:03:27+00:00,364.58,347.89,347.11,,,336.71,332.26,331.50,337.82,333.82,338.86,333.98,323.50,317.87,324.36,320.99,321.51,326.10,334.94,341.78,L7
2017-05-01 22:00:19+00:00,363.93,349.79,348.76,360.93,360.25,337.89,336.60,330.88,336.31,338.23,338.48,330.09,324.06,317.88,323.20,329.68,326.98,332.37,342.54,342.89,L8
2017-05-09 22:03:31+00:00,,334.07,339.47,347.41,,,320.58,319.50,317.26,314.35,319.11,307.22,,,,335.11,322.11,329.25,331.92,337.15,L7
2017-05-25 22:03:34+00:00,,,,361.16,372.76,,338.94,342.77,336.31,331.13,325.57,316.62,312.21,305.33,314.62,316.97,318.68,325.02,332.01,,L7
2017-06-10 22:03:39+00:00,,,348.47,355.02,339.94,324.44,320.98,330.81,326.90,317.70,320.50,315.58,300.63,297.31,310.11,312.97,312.90,312.72,,,L7
2017-06-18 22:00:46+00:00,369.01,357.66,357.66,368.01,363.17,336.06,332.06,335.59,335.42,332.71,330.76,325.79,319.92,313.17,321.48,331.03,326.19,325.88,337.79,338.78,L8
2017-06-26 22:03:41+00:00,356.26,,,,348.96,333.79,312.55,321.37,327.66,324.60,326.64,324.90,314.10,307.71,305.56,321.74,315.69,314.87,330.20,332.24,L7
2017-08-13 22:03:39+00:00,365.09,350.91,351.27,361.80,355.17,324.84,328.35,331.96,,,,338.08,328.75,330.53,333.22,339.42,338.87,330.28,344.50,344.69,L7
2017-09-06 22:01:09+00:00,350.96,337.47,337.04,344.86,343.21,316.77,315.01,321.51,325.25,329.50,336.09,330.18,322.02,317.25,323.23,326.07,326.18,323.79,335.56,345.36,L8
2017-09-22 22:01:13+00:00,364.92,352.47,345.70,341.58,346.84,334.46,330.51,336.13,331.07,331.92,341.69,344.49,333.77,319.17,330.44,332.10,328.44,333.35,339.79,344.07,L8
2017-10-16 22:03:41+00:00,365.22,348.81,349.36,351.61,348.36,336.06,318.22,325.20,,,334.32,328.44,318.61,311.55,321.47,319.01,318.36,322.50,333.16,339.33,L7
2017-10-24 22:01:21+00:00,374.39,358.97,357.17,363.69,363.59,337.60,334.34,343.10,345.75,339.68,344.46,342.27,331.26,327.73,331.81,332.20,332.16,332.40,339.67,341.96,L8
2017-12-03 22:03:31+00:00,376.27,359.49,360.26,369.32,358.07,341.65,336.34,338.30,344.84,334.89,343.96,335.22,329.98,321.45,333.23,328.67,,,337.34,337.51,L7
2017-12-11 22:01:12+00:00,369.89,364.32,360.90,372.16,359.91,338.48,344.40,349.82,356.67,350.92,353.02,355.95,339.45,332.49,339.77,337.60,338.88,336.15,344.62,347.98,L8
2018-01-20 22:02:55+00:00,369.49,351.74,352.23,355.99,355.66,336.66,332.68,336.11,336.60,332.99,339.04,332.38,,,,326.73,328.20,328.26,338.64,343.71,L7
2018-02-05 22:02:39+00:00,366.46,348.55,,,354.51,327.81,329.08,337.66,335.02,331.98,336.32,336.19,328.37,322.69,327.08,334.96,334.19,328.41,337.80,340.82,L7
2018-04-26 22:01:35+00:00,363.50,340.93,,,362.21,334.90,327.76,338.00,335.42,328.35,328.70,326.15,324.13,308.78,314.45,318.44,318.68,325.73,331.51,334.15,L7
2018-05-20 21:59:59+00:00,362.67,348.08,347.30,355.70,359.72,331.56,331.61,337.04,342.42,335.32,333.50,329.23,324.09,318.35,322.25,331.49,328.80,328.56,339.30,340.90,L8
2018-06-13 22:00:47+00:00,346.72,371.64,313.72,357.66,357.20,,325.77,313.13,337.13,,,,,,,313.20,309.78,,,,L7
2018-07-15 22:00:09+00:00,354.85,341.63,,,345.02,,,,,,,,,,,320.62,317.61,319.69,330.59,338.17,L7
2018-07-31 21:59:53+00:00,363.10,352.70,,371.52,369.38,335.42,340.86,345.30,347.55,340.99,341.07,347.65,334.73,326.79,335.91,332.43,329.18,331.28,338.11,341.88,L7
2018-08-16 21:59:35+00:00,369.07,359.05,359.07,371.67,363.06,330.85,331.24,335.12,346.23,337.88,345.04,342.31,336.05,329.50,335.06,341.63,337.98,,,348.95,L7
2018-08-24 22:00:33+00:00,357.74,340.77,340.33,346.25,344.89,340.07,318.35,317.17,331.15,331.59,337.33,336.10,337.45,327.72,335.92,333.79,325.05,328.23,333.31,339.57,L8
2018-10-03 21:58:31+00:00,371.20,353.57,356.29,361.39,364.70,335.07,336.79,341.81,347.68,340.66,339.73,339.95,329.47,328.86,337.89,339.90,,,335.57,344.68,L7
2018-10-19 21:58:08+00:00,362.97,349.47,348.36,355.16,355.14,,,336.31,334.53,331.10,334.08,329.47,324.02,319.60,329.69,336.48,333.09,329.45,337.59,342.85,L7
2018-10-27 22:00:57+00:00,360.98,345.98,350.66,356.39,357.68,336.52,332.71,335.61,338.69,333.68,332.84,329.76,323.54,320.56,333.30,337.88,330.03,326.62,340.31,341.33,L8
2018-11-04 21:57:47+00:00,366.24,352.40,352.76,359.73,359.82,345.90,,,329.34,330.27,332.91,336.32,327.19,330.13,341.24,341.15,334.46,331.51,343.55,346.47,L7
2019-01-07 21:56:04+00:00,356.05,343.39,345.45,,349.77,339.79,333.95,334.33,340.01,340.70,348.66,350.55,341.27,340.07,345.43,341.01,335.13,334.70,345.93,346.20,L7
2019-02-08 21:55:04+00:00,368.31,355.28,356.77,363.45,364.34,344.40,341.33,350.38,349.29,348.66,355.13,350.70,345.60,,,,340.54,342.12,349.48,351.23,L7
2019-02-16 22:00:47+00:00,370.19,349.59,345.15,355.29,357.13,359.94,331.09,327.61,341.60,347.33,342.79,349.37,346.77,335.83,340.09,337.45,333.40,333.08,342.64,351.01,L8
2019-03-04 22:00:42+00:00,356.80,342.08,345.51,354.35,354.12,346.32,335.37,333.88,339.30,341.70,344.40,339.02,338.86,332.57,336.09,333.31,330.44,334.09,345.29,345.89,L8
2019-05-07 22:00:32+00:00,356.64,346.21,346.50,354.79,354.43,332.76,330.05,335.54,338.39,331.56,334.80,326.43,323.29,316.14,320.87,326.68,328.02,330.33,340.13,342.90,L8
2019-05-23 22:00:42+00:00,368.11,358.22,358.74,368.42,364.85,339.65,342.87,345.69,343.40,340.35,340.84,334.62,326.74,319.77,327.55,332.11,330.84,335.16,341.02,340.72,L8
2019-05-31 21:51:10+00:00,,,,,,,289.43,284.37,302.99,297.28,289.59,,,,284.12,299.42,291.12,290.62,309.15,,L7
2019-06-08 22:00:50+00:00,353.53,350.08,342.86,350.52,348.06,310.25,313.53,321.34,324.28,324.39,324.21,318.54,313.78,306.58,316.90,325.75,326.60,325.90,331.69,335.43,L8
2019-06-16 21:50:36+00:00,373.06,369.10,346.00,352.27,351.71,333.98,,,320.87,323.23,334.45,323.78,325.68,304.16,317.04,321.25,318.12,319.04,328.27,333.49,L7
2019-07-10 22:00:59+00:00,365.74,357.25,361.28,365.44,352.79,328.95,329.49,332.81,333.53,332.86,326.97,323.65,316.84,309.07,316.13,322.28,322.32,320.82,328.81,336.95,L8
2019-07-26 22:01:04+00:00,358.87,351.35,353.86,357.01,346.18,320.49,317.35,317.61,325.95,320.24,323.76,328.08,323.77,320.81,322.45,320.42,318.04,315.71,326.60,332.31,L8
2019-08-19 21:48:04+00:00,374.67,367.53,365.63,369.13,368.31,343.31,340.36,344.98,340.00,336.95,347.50,342.67,329.21,323.26,328.74,332.78,330.74,330.32,351.61,344.86,L7
2019-08-27 22:01:14+00:00,367.44,353.85,352.86,358.19,356.10,340.06,329.11,332.27,335.59,328.38,331.51,335.38,329.63,312.50,323.83,321.72,322.83,325.31,337.21,340.61,L8
2019-09-28 22:01:23+00:00,386.00,361.96,362.27,374.14,356.80,331.53,322.34,329.21,321.00,326.25,335.08,347.54,338.03,334.58,315.77,320.21,320.35,325.30,335.46,341.99,L8
2019-10-06 21:46:00+00:00,382.86,374.32,371.98,380.49,366.53,341.25,338.31,342.89,339.08,336.82,340.35,338.54,336.37,331.04,331.26,330.91,332.15,332.20,341.90,344.50,L7
2019-10-30 22:01:26+00:00,375.96,364.23,358.82,369.52,366.20,342.46,337.40,338.65,344.98,333.56,336.27,331.32,328.32,326.48,327.86,329.06,330.17,329.02,338.39,341.31,L8
2019-12-09 21:43:05+00:00,365.49,362.19,,369.26,360.84,338.42,332.77,340.08,342.65,352.50,356.80,356.96,340.41,337.14,346.24,340.32,336.66,329.39,338.21,347.61,L7
2020-02-03 22:01:07+00:00,367.48,359.81,357.09,369.57,365.86,353.41,336.03,339.55,345.44,343.36,348.43,337.67,328.98,324.77,332.39,332.21,328.15,329.10,341.99,344.87,L8
2020-02-19 22:01:03+00:00,356.90,349.75,347.46,354.55,351.89,359.15,337.37,334.96,339.14,341.60,341.78,329.79,323.47,317.69,321.15,322.40,321.30,336.57,358.29,348.49,L8
2020-02-27 21:39:00+00:00,371.28,358.76,361.30,364.33,363.77,350.62,342.91,345.20,358.16,356.13,355.03,348.61,338.34,331.27,335.59,342.23,335.56,345.08,347.73,350.07,L7
2020-03-06 22:00:58+00:00,368.50,358.04,354.66,363.59,357.14,359.83,348.33,348.87,357.35,359.48,362.03,352.81,341.28,333.27,329.50,335.83,331.16,330.07,343.55,350.02,L8
2020-04-15 21:36:19+00:00,355.58,344.82,346.66,353.25,347.72,334.79,327.62,332.74,330.58,324.85,326.47,329.78,,,313.92,323.45,321.14,319.86,336.50,340.98,L7
2020-04-23 22:00:35+00:00,359.95,349.67,348.48,355.02,353.66,344.77,346.14,350.55,349.38,337.79,332.45,324.56,314.38,313.87,323.16,326.37,326.35,324.65,340.02,346.60,L8
2020-05-01 21:35:22+00:00,381.19,365.38,364.15,368.51,371.76,363.04,367.49,362.67,352.17,347.57,347.22,338.54,327.91,326.17,340.58,338.48,339.55,344.33,355.40,355.11,L7
2020-05-09 22:00:26+00:00,363.57,356.48,354.73,357.40,361.80,343.54,337.66,342.26,339.03,335.77,330.66,330.59,320.72,320.17,320.63,322.27,325.12,327.42,337.84,339.26,L8
2020-05-17 21:34:23+00:00,360.97,349.45,348.43,353.18,358.13,344.77,333.81,348.35,344.95,331.31,333.93,326.80,322.89,307.03,314.31,320.47,323.72,320.82,335.18,339.69,L7
2020-06-10 22:00:39+00:00,368.53,353.43,356.27,364.33,364.58,344.11,337.65,338.91,340.15,336.33,340.28,336.01,329.00,323.43,325.13,331.05,327.97,327.40,340.79,345.95,L8
2020-07-12 22:00:54+00:00,362.78,352.35,350.05,356.86,355.63,332.82,332.00,325.07,327.52,320.00,319.86,321.72,310.67,303.26,309.29,317.74,318.84,324.96,336.72,336.28,L8
2020-08-21 21:28:33+00:00,,,,,,,318.71,315.59,332.91,338.60,341.19,335.48,325.53,321.62,329.45,334.25,328.88,331.89,347.35,353.16,L7
2020-08-29 22:01:11+00:00,358.89,345.92,349.54,368.55,365.70,362.21,347.35,347.44,349.57,353.38,360.17,348.11,335.55,327.70,334.80,331.41,322.86,329.86,341.18,350.84,L8
2020-09-14 22:01:17+00:00,358.79,349.43,354.01,361.83,364.74,358.16,347.79,356.29,354.49,340.35,348.34,340.80,333.01,327.67,338.45,336.61,324.20,331.71,344.08,348.50,L8
2020-09-30 22:01:21+00:00,350.51,341.76,342.68,348.30,342.38,335.82,330.05,329.58,334.82,330.64,333.70,326.15,311.30,300.36,312.64,319.63,319.34,322.74,332.79,335.86,L8
2020-12-19 22:01:23+00:00,379.69,364.09,366.92,381.56,376.10,350.23,347.85,349.55,349.89,343.18,342.40,339.27,330.67,323.48,325.31,325.67,325.30,328.27,336.62,340.12,L8
2021-01-04 22:01:18+00:00,390.03,381.49,376.51,381.56,381.42,366.53,358.61,357.79,359.87,351.68,359.86,351.30,336.73,329.01,329.27,336.11,334.92,336.02,351.05,353.61,L8
2021-02-21 22:01:05+00:00,379.47,365.37,364.69,372.48,371.09,363.74,355.50,349.83,354.75,355.80,355.37,348.03,336.53,323.15,330.43,334.20,330.88,328.28,342.15,348.40,L8
2021-03-01 21:15:09+00:00,368.82,363.75,358.82,365.97,361.45,352.80,345.05,339.76,336.82,337.77,348.48,344.16,328.54,320.16,327.04,333.96,333.05,330.42,341.28,350.58,L7
2021-03-17 21:13:53+00:00,373.49,367.23,370.57,376.74,371.92,360.79,356.84,345.55,348.71,346.80,347.34,342.19,331.95,322.64,329.99,333.19,331.80,337.29,344.92,351.81,L7
2021-03-25 22:00:51+00:00,368.01,352.69,351.34,358.17,361.28,351.62,343.99,345.15,351.29,354.32,350.63,335.83,331.65,331.56,333.12,327.52,323.20,333.64,344.15,347.20,L8
2021-05-04 21:09:54+00:00,379.21,362.74,365.23,379.07,375.92,357.83,365.48,355.43,351.34,355.46,348.11,347.54,338.16,332.13,343.36,344.50,337.82,336.80,345.84,355.32,L7
2021-05-20 21:08:33+00:00,371.51,362.60,361.99,372.27,362.02,351.52,344.47,349.76,351.81,351.20,348.03,340.03,,,340.61,338.18,334.62,336.90,348.72,354.24,L7
2021-07-07 21:04:33+00:00,343.34,344.88,340.98,341.85,341.78,332.92,317.04,329.32,307.89,316.10,306.70,311.93,309.16,301.81,313.57,318.86,,325.87,345.54,336.13,L7
2021-07-23 21:03:11+00:00,364.50,351.78,,351.49,353.51,330.94,327.59,326.99,322.05,331.77,322.44,326.82,299.58,300.24,325.09,326.60,316.61,316.65,334.97,,L7
2021-08-16 22:01:12+00:00,362.29,349.50,347.20,354.92,354.37,334.30,327.11,329.44,334.35,335.41,338.02,330.93,325.24,320.00,332.88,338.43,334.20,329.99,341.57,348.07,L8
2021-08-24 21:00:22+00:00,373.17,361.41,359.76,371.94,372.14,343.81,340.68,342.12,342.61,342.51,341.57,337.86,328.50,351.13,344.96,343.25,337.32,334.25,350.33,357.47,L7
2021-09-01 22:01:17+00:00,366.43,349.85,353.39,356.51,357.06,331.03,330.49,331.85,331.17,334.09,336.09,342.49,327.46,327.98,338.78,340.40,330.69,329.74,345.63,348.41,L8
2021-11-18 22:00:34+00:00,360.74,353.00,349.01,347.49,343.12,324.50,322.80,327.28,326.68,328.57,338.73,339.94,330.17,318.38,336.26,338.46,335.42,330.39,339.80,347.00,L9
2021-11-28 20:51:37+00:00,365.85,357.64,356.37,360.04,357.75,332.20,334.72,332.96,341.22,337.25,344.28,348.55,341.73,324.10,340.94,337.11,333.45,332.35,340.37,343.83,L7
2021-12-30 20:48:32+00:00,361.94,346.99,350.74,355.85,346.86,319.05,320.71,316.30,320.32,323.76,329.93,330.33,333.64,334.23,339.69,334.76,329.59,324.25,333.98,339.86,L7
2021-12-30 22:01:20+00:00,360.19,351.09,354.07,361.48,348.28,326.39,322.24,320.23,325.32,327.91,337.14,338.47,339.94,338.25,347.86,343.44,339.27,329.18,340.23,349.43,L9
2022-01-07 22:01:17+00:00,373.59,360.28,363.02,366.42,365.94,328.04,333.16,337.63,337.26,339.42,345.61,345.39,338.25,333.38,341.51,338.15,336.22,336.72,343.21,348.98,L8
2022-01-15 22:01:17+00:00,362.30,351.62,352.69,359.90,355.78,335.31,325.13,328.81,327.02,326.48,331.57,333.80,333.12,331.69,336.16,338.20,329.39,331.87,338.56,346.58,L9
2022-02-16 20:43:47+00:00,364.33,355.54,350.91,359.30,360.61,335.42,335.64,340.57,344.06,336.57,343.70,337.81,329.48,325.64,333.27,331.67,331.37,328.89,341.01,342.87,L7
2022-02-16 22:01:14+00:00,366.42,352.71,346.92,353.40,352.09,342.16,333.84,336.72,339.23,335.36,338.91,335.98,332.24,322.59,333.95,332.19,328.40,325.54,337.79,345.14,L9
2022-03-04 20:42:16+00:00,353.55,351.21,347.77,358.98,352.81,,,,324.24,333.78,333.92,329.82,,,,330.12,331.14,313.59,328.55,338.40,L7
2022-03-04 22:01:04+00:00,366.66,351.22,352.70,356.62,357.42,341.93,337.46,338.34,342.09,336.81,338.77,334.04,324.01,322.85,332.89,334.84,331.62,330.62,344.80,345.73,L9
2022-04-21 22:00:48+00:00,362.30,346.22,350.72,354.79,357.67,338.23,334.60,337.07,344.97,337.60,338.57,340.36,333.13,322.18,323.97,336.94,329.22,334.02,346.34,350.73,L9
2022-04-29 22:00:49+00:00,360.71,344.08,349.35,347.78,346.85,329.91,326.02,330.89,333.05,329.59,330.42,325.22,315.14,305.86,310.45,317.89,322.15,325.38,332.37,340.88,L8
2022-05-23 22:00:33+00:00,356.23,343.29,341.34,349.82,342.80,327.44,327.00,329.32,332.29,325.17,321.51,320.85,308.88,303.62,310.03,321.39,323.21,322.67,327.64,333.10,L9
2022-05-31 22:01:02+00:00,348.14,334.54,334.99,336.26,336.58,326.33,324.04,325.26,321.69,316.94,316.63,,,,,324.81,316.89,314.15,325.85,327.62,L8
2022-06-08 22:00:35+00:00,358.74,346.18,342.33,345.36,348.10,330.63,330.20,332.27,332.45,329.77,331.84,328.36,316.97,308.59,326.65,335.44,327.15,323.97,337.32,337.53,L9
2022-07-02 22:01:17+00:00,362.37,350.16,351.98,357.09,348.86,325.14,322.40,326.61,334.51,333.18,331.34,326.97,322.96,316.33,322.68,326.52,322.47,322.94,335.50,344.41,L8
2022-08-03 22:01:30+00:00,371.21,360.56,359.72,367.62,361.10,333.57,336.90,339.44,336.16,338.93,336.81,332.72,326.64,318.81,327.67,335.46,330.08,329.71,339.96,344.72,L8
2022-08-11 22:01:13+00:00,381.58,360.89,354.67,356.13,354.52,332.88,321.98,330.47,329.58,330.90,331.29,326.93,316.06,308.66,324.64,,,,,,L9
2022-09-12 22:01:19+00:00,358.88,344.87,345.28,349.74,348.09,325.21,321.94,324.80,332.80,333.86,337.66,329.27,321.29,314.88,325.09,331.14,324.44,324.48,337.34,338.02,L9
2022-09-26 20:24:00+00:00,,,352.91,362.92,348.35,332.16,329.65,333.27,337.12,331.37,343.06,347.80,320.24,317.15,329.39,332.36,327.20,326.55,,,L7
2022-10-22 22:01:39+00:00,368.30,350.98,351.23,352.59,352.55,333.31,329.02,325.33,330.76,328.34,334.25,331.92,320.38,320.12,322.15,323.20,320.91,321.64,335.17,341.08,L8
2022-11-15 22:01:31+00:00,,,,,,329.48,333.54,337.28,338.95,337.52,347.30,350.71,342.30,336.74,342.04,340.34,338.56,333.91,340.97,341.21,L9
2022-11-23 22:01:36+00:00,340.06,334.96,332.28,341.07,325.91,308.67,309.18,311.76,313.68,317.34,328.35,328.25,328.80,327.71,333.01,335.35,332.43,325.64,330.81,334.36,L8
2023-02-03 22:01:32+00:00,,341.25,344.31,344.12,350.06,,,,324.39,333.32,357.20,360.36,339.81,318.63,329.72,341.58,345.03,343.21,357.55,350.65,L9
2023-02-19 22:01:25+00:00,369.44,346.21,347.73,347.46,346.13,333.20,324.17,325.76,337.88,342.86,351.17,349.64,334.12,332.61,341.01,337.83,343.82,337.99,354.09,378.65,L9
2023-03-07 22:01:13+00:00,352.98,332.68,339.36,334.42,338.15,321.58,310.31,319.96,324.10,329.37,340.99,341.82,328.44,314.78,323.64,336.66,336.49,336.32,347.39,358.58,L9
2023-03-15 22:01:00+00:00,359.32,339.90,343.37,342.50,342.76,316.02,316.54,321.30,329.92,334.26,342.67,335.47,327.25,325.04,327.64,335.64,345.57,339.56,350.11,360.04,L8
2023-03-23 22:01:07+00:00,353.37,333.32,336.69,342.72,344.39,319.75,317.03,320.57,325.22,324.23,325.57,322.76,317.95,315.47,319.34,333.40,330.01,332.65,345.07,354.48,L9
2023-03-25 20:02:45+00:00,,,,,,,,,,,,,,,,,,319.92,312.37,315.84,L7
2023-04-16 22:00:35+00:00,363.21,342.05,344.31,341.86,337.06,315.29,312.86,314.58,317.14,320.07,319.60,331.18,322.35,312.66,335.58,337.67,335.22,326.73,343.91,356.53,L8
2023-04-24 22:00:52+00:00,357.53,341.79,340.19,344.58,346.21,312.07,317.40,314.23,326.43,329.31,327.99,332.73,321.04,316.64,321.76,331.22,330.72,330.69,343.98,349.94,L9
2023-05-08 19:59:20+00:00,,352.69,347.48,361.66,,324.56,,,334.96,314.56,329.82,336.35,325.04,321.30,,,,336.99,350.04,365.71,L7
2023-06-11 22:00:25+00:00,348.40,333.38,328.66,337.83,335.27,299.19,305.01,306.30,313.77,319.07,327.62,330.68,330.09,328.30,336.43,343.31,342.80,338.06,348.76,352.78,L9
2023-07-13 22:00:39+00:00,351.64,340.68,343.17,334.87,334.74,302.34,301.10,308.49,312.65,313.55,324.92,325.34,314.43,308.99,321.34,331.06,330.35,330.30,341.50,356.08,L9
2023-07-29 22:00:43+00:00,357.18,345.93,347.27,338.60,342.26,314.96,311.51,317.28,317.36,318.75,326.64,322.85,311.12,308.74,324.28,340.68,338.56,332.32,349.50,359.02,L9
2023-08-14 19:52:04+00:00,374.56,,,,,,,,323.11,,,,,,,,,,,362.42,L7
2023-08-14 22:00:49+00:00,353.39,340.87,341.61,335.35,335.16,315.31,308.51,310.14,316.77,317.53,322.80,320.87,310.78,313.54,333.01,341.52,340.60,335.31,340.69,353.96,L9
2023-08-30 22:00:59+00:00,386.37,356.78,357.18,356.92,347.95,314.21,309.08,312.84,315.17,324.78,326.76,320.21,321.66,321.83,348.50,356.37,348.40,335.20,362.93,372.51,L9
2023-08-31 19:43:40+00:00,356.83,342.41,341.21,364.17,,,,,,,,,,,332.92,362.27,337.79,326.90,353.98,362.48,L7
2023-09-05 19:46:56+00:00,,,,,,,,,,,,,,,,,340.59,326.53,356.50,366.90,L7
2023-09-07 22:01:01+00:00,372.03,348.75,353.45,351.46,359.21,320.34,320.76,326.36,333.63,337.58,344.78,335.39,331.19,332.93,350.42,361.20,355.93,346.83,364.42,373.06,L8
2023-10-19 19:34:43+00:00,361.58,,,,,,,,,,,,,,,,,340.12,347.67,356.04,L7
2023-11-10 22:01:11+00:00,363.32,348.34,350.08,346.88,342.29,315.78,309.06,311.70,318.52,316.85,328.26,336.06,334.13,321.43,336.88,344.72,341.27,338.39,349.53,353.35,L8
2023-11-26 22:01:17+00:00,361.15,348.24,347.74,349.88,344.34,312.25,306.41,314.28,314.26,319.12,326.25,327.14,330.22,326.08,336.05,347.53,342.38,336.40,345.36,352.55,L8
2023-12-20 22:01:23+00:00,376.20,360.47,359.56,363.70,359.87,337.08,334.57,331.90,338.38,334.53,338.46,349.23,338.84,338.48,346.91,352.35,355.36,350.37,357.41,361.81,L9
2023-12-28 22:01:13+00:00,352.92,344.11,341.60,349.38,341.35,317.84,318.42,320.75,323.57,320.54,328.97,333.37,325.68,331.44,337.66,339.78,336.05,333.93,341.98,344.26,L8
2024-01-01 19:33:58+00:00,,,,,,326.08,333.46,335.00,338.24,337.34,344.22,347.47,342.63,348.16,349.19,350.18,346.52,346.19,353.09,,L7
2024-01-13 22:01:10+00:00,359.66,350.05,347.76,359.74,346.01,323.99,325.42,322.70,330.34,324.07,336.51,338.30,341.55,340.06,347.30,349.15,343.69,344.99,351.87,356.88,L8
2024-02-06 22:01:22+00:00,353.32,338.06,336.88,343.18,339.80,322.88,306.55,313.44,325.79,319.37,326.46,329.19,325.98,323.94,334.21,334.29,332.32,329.36,339.62,346.75,L9
2024-02-14 22:01:07+00:00,377.67,358.65,358.89,368.36,369.05,337.25,324.91,337.23,344.49,341.82,343.28,342.88,338.96,337.60,343.95,349.27,346.82,350.48,357.83,359.58,L8
2024-03-09 22:01:13+00:00,359.99,344.47,341.29,346.15,343.71,329.07,329.12,331.70,332.46,330.37,324.27,324.15,322.19,320.24,325.03,325.76,325.57,329.89,337.62,342.51,L9
2024-03-17 22:00:50+00:00,362.84,347.73,349.03,355.07,351.47,330.08,329.10,338.81,336.69,332.16,331.54,331.16,324.08,324.14,329.49,333.41,331.69,332.45,337.82,343.04,L8
2024-04-02 22:00:39+00:00,364.37,356.86,353.87,361.95,362.16,347.43,336.90,340.79,343.32,345.66,342.09,335.32,325.55,326.02,332.01,337.22,332.21,331.49,355.00,351.63,L8
2024-04-18 22:00:30+00:00,352.29,342.42,343.63,356.13,350.28,340.65,327.05,332.09,337.70,339.51,335.89,327.24,321.74,320.51,328.70,333.22,331.48,332.84,345.43,348.97,L8
