dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
2012-03-24 21:55:10+00:00,364.62,354.87666666666667,349.50666666666666,354.5466666666667,359.1,345.53,339.7942857142857,,,,339.6542857142857,340.1142857142857,335.73,324.55,336.8177777777778,337.75,335.68,337.23,342.8977777777778,344.6377777777778,L7
2012-04-09 21:55:05+00:00,364.24,350.33,347.89,355.26,357.04,338.19,332.07142857142856,335.6114285714286,341.16142857142853,343.72142857142853,349.96142857142854,354.68142857142857,,,,,335.53,338.29,344.2966666666667,348.93666666666667,L7
2012-04-25 21:55:22+00:00,366.69,,,356.83,364.77,343.98,332.46857142857147,337.79857142857145,339.48857142857145,349.27857142857147,357.72857142857146,350.55857142857144,344.75,339.0,345.7333333333333,343.62,342.56,342.1,349.00333333333333,349.7933333333333,L7
2012-05-11 21:55:44+00:00,365.55,351.0833333333333,351.05333333333334,353.80333333333334,356.05,323.32,327.2157142857143,332.04571428571427,338.06571428571425,337.67571428571426,343.1957142857143,339.7257142857143,,,,,337.34,337.18,347.82222222222225,348.52222222222224,L7
2012-06-28 21:55:35+00:00,,,,350.7233333333333,350.66,316.73,324.5357142857143,322.8857142857143,323.31571428571425,318.8857142857143,,,,,319.7088888888889,325.14,322.46,318.21,328.5288888888889,333.8988888888889,L7
2012-10-02 21:56:40+00:00,,,,,,,,,,,,,,318.32,329.8433333333333,335.35,335.17,335.92,345.3533333333333,347.9433333333333,L7
2013-01-06 21:57:12+00:00,,,,,,332.54,332.44142857142856,341.14142857142855,336.33142857142855,337.72142857142853,351.03142857142853,350.76142857142855,345.33,345.92,351.9711111111111,350.5,344.31,342.37,349.6211111111111,355.7911111111111,L7
2013-02-07 21:57:15+00:00,375.0,353.4433333333333,350.5433333333333,358.05333333333334,360.7,353.39,336.35857142857145,,,338.09857142857146,335.90857142857146,331.6485714285715,332.67,330.77,335.90555555555557,335.26,329.64,330.21,339.40555555555557,344.3355555555555,L7
2013-05-14 21:56:55+00:00,360.07000000000005,342.8,343.64,351.87,353.27000000000004,334.11,335.3728571428572,336.5128571428572,,,,335.02285714285716,329.59,329.35,333.2366666666667,343.62,336.92,337.67,346.1566666666667,348.74666666666667,L7
2013-05-30 21:56:48+00:00,373.48,358.35,359.53,,,,337.57428571428574,340.81428571428575,341.0542857142857,340.68428571428575,340.4142857142857,339.7442857142857,332.33,331.46,336.1933333333333,336.19,337.76,337.52,347.0933333333333,350.8333333333333,L7
2013-07-25 22:03:01+00:00,356.38,342.2933333333333,341.99333333333334,348.7033333333333,345.72,318.56,321.2528571428572,319.35285714285715,329.35285714285715,328.66285714285715,327.20285714285717,329.28285714285715,323.53,317.98,328.8255555555555,331.96,329.1,331.5,337.21555555555557,341.2655555555555,L8
2013-10-29 22:02:46+00:00,366.92,348.18,353.27,355.16,357.53,333.79,328.1,338.2,339.63,333.11,340.63,342.46,343.14,345.41,354.83,350.38,343.77,344.44,354.68,359.8,L8
2013-11-14 22:02:45+00:00,374.94,350.49333333333334,352.3533333333333,354.93333333333334,353.05,334.28,322.3871428571428,331.21714285714285,334.07714285714286,334.84714285714284,340.28714285714284,339.03714285714284,339.3,337.32,344.3022222222222,344.94,340.07,341.29,346.83222222222224,348.71222222222224,L8
2013-11-30 22:02:40+00:00,367.83,351.99666666666667,352.3566666666667,360.8066666666667,351.02,337.1,328.7857142857143,336.7557142857143,338.6357142857143,345.7157142857143,356.10571428571427,338.4557142857143,338.68,334.02,346.85777777777776,345.26,342.19,339.0,348.6277777777778,347.9477777777778,L8
2013-12-24 21:57:26+00:00,366.97,351.9133333333333,348.9033333333333,354.3233333333333,351.85,330.03,330.4042857142857,332.5442857142857,335.4842857142857,330.6642857142857,341.43428571428575,,,,,343.67,343.05,348.02,354.0522222222222,356.45222222222225,L7
2014-02-02 22:02:05+00:00,366.53,351.73,350.15,355.35,357.29999999999995,337.45,333.86571428571426,335.0957142857143,333.10571428571427,333.0057142857143,343.2257142857143,347.2157142857143,331.16,322.29,332.03,340.47,336.45,341.1,352.06,354.83,L8
2014-02-18 22:01:51+00:00,373.33000000000004,356.24333333333334,357.9033333333333,359.6533333333333,366.23,347.85,346.62428571428575,351.0942857142857,344.94428571428574,344.45428571428573,360.0542857142857,359.0242857142857,345.22,329.15,336.28555555555556,346.56,345.82,346.45,354.73555555555555,360.31555555555553,L8
2014-03-06 22:01:37+00:00,363.04,347.3933333333333,346.4033333333333,355.50333333333333,362.74,327.59,332.39285714285717,329.46285714285716,332.54285714285714,330.03285714285715,337.1128571428572,335.85285714285715,330.87,325.78,334.0288888888889,337.36,340.98,339.61,343.4088888888889,348.2888888888889,L8
2014-03-30 21:58:01+00:00,362.28999999999996,346.2166666666667,350.5466666666667,366.31666666666666,366.33,347.18,331.6542857142857,330.63428571428574,,,,319.9042857142857,324.49,316.72,324.2477777777778,329.61,332.51,332.15,343.3777777777778,344.60777777777776,L7
2014-05-01 21:58:16+00:00,358.1,340.9833333333333,344.31333333333333,,,340.66,331.9,330.48,331.4,331.93,339.19,333.23,329.78,323.19,332.9555555555555,339.07,336.25,333.79,344.97555555555556,349.35555555555555,L7
2014-05-17 21:58:23+00:00,360.64,349.3933333333333,348.81333333333333,358.3333333333333,360.46000000000004,,,337.9657142857143,335.0857142857143,338.0957142857143,343.2857142857143,342.3457142857143,333.68,329.93,336.36888888888893,339.73,341.19,342.1,357.54888888888894,361.1488888888889,L7
2014-07-04 21:58:34+00:00,358.01,349.7233333333333,348.68333333333334,357.4433333333333,348.93,325.86,332.7657142857143,331.5057142857143,333.0157142857143,331.49571428571426,336.9057142857143,331.85571428571427,327.85,327.37,334.49555555555554,340.01,,,346.21555555555557,349.46555555555557,L7
2014-08-13 22:01:06+00:00,356.11,340.86,344.16,353.16,351.8,327.6,325.9842857142857,334.2142857142857,329.95428571428573,325.45428571428573,333.3542857142857,329.5242857142857,326.18,323.59,332.14,335.04,331.19,335.11,339.89,342.5,L8
2014-10-08 21:58:59+00:00,359.9,,,341.7766666666667,337.51,316.38,308.97714285714284,312.9871428571428,313.6971428571428,319.1171428571428,322.6371428571428,323.3671428571428,323.93,320.96,335.2111111111111,334.62,329.48,324.22,336.8111111111111,339.2811111111111,L7
2014-10-24 21:59:08+00:00,,340.36,346.44,350.3,338.73,316.6,310.28142857142853,317.75142857142856,311.53142857142853,317.76142857142855,328.72142857142853,326.64142857142855,322.2,322.4,327.2666666666667,330.14,327.94,326.56,,,L7
2014-11-01 22:01:14+00:00,371.87,361.4433333333333,362.2133333333333,373.6333333333333,360.23999999999995,332.3,334.1971428571428,335.34714285714284,335.9371428571428,335.78714285714284,338.8171428571428,341.6871428571428,337.16,334.49,343.2288888888889,341.56,337.76,344.97,346.2488888888889,350.4688888888889,L8
2014-11-17 22:01:14+00:00,361.65,352.9166666666667,356.5866666666667,365.3066666666667,353.88,326.21,324.1828571428572,330.09285714285716,324.16285714285715,318.0628571428572,327.5628571428572,337.3728571428572,327.24,330.42,335.5877777777778,,,,,,L8
2014-12-19 22:01:10+00:00,366.55,366.0733333333333,363.5133333333333,377.9533333333333,360.26,339.16,328.16714285714284,335.6771428571428,344.0071428571428,329.33714285714285,347.7471428571428,348.53714285714284,342.25,340.17,344.5522222222222,344.76,337.98,334.28,346.0522222222222,347.22222222222223,L8
2015-01-04 22:01:05+00:00,352.77000000000004,355.6633333333333,354.7833333333333,366.43333333333334,348.52000000000004,324.67,324.45714285714286,325.90714285714284,330.52714285714285,328.95714285714286,344.32714285714286,351.3871428571428,336.59,336.0,344.6122222222222,338.67,338.87,332.6,342.7522222222222,346.3022222222222,L8
2015-01-28 21:59:42+00:00,,,,,,,,,,,350.72714285714284,,,,,342.59,342.97,345.27,347.4477777777778,352.0177777777778,L7
2015-03-01 21:59:55+00:00,366.73,359.77,365.5,380.69,372.52,370.85,361.34285714285716,361.0128571428572,354.0728571428572,,,,324.09,334.11,345.78,343.95,343.77,338.19,349.22,352.37,L7
2015-03-09 22:00:42+00:00,366.76,358.78,359.82,369.87,370.4,353.52,346.61571428571426,346.7857142857143,345.61571428571426,347.9557142857143,353.7557142857143,352.18571428571425,329.61,331.2,341.97,343.8,340.91,340.23,351.47,352.12,L8
2015-04-02 22:00:08+00:00,,341.7833333333333,344.0133333333333,357.8433333333333,356.64000000000004,351.16,342.6,346.88,341.49,334.23,335.88,334.68,324.24,313.95,328.85555555555555,331.52,330.31,331.41,,,L7
2015-04-18 22:00:16+00:00,373.2,351.8466666666667,350.4566666666667,356.4766666666667,359.51,333.47,329.85,333.65,324.32,319.84,,,,,325.93444444444447,334.37,329.2,328.65,336.97444444444443,342.1044444444445,L7
2015-05-12 22:00:04+00:00,356.48,345.05333333333334,344.4133333333333,353.8433333333333,350.70000000000005,335.58,333.17857142857144,334.40857142857146,330.91857142857145,324.87857142857143,328.33857142857147,326.34857142857146,319.78,318.94,330.77222222222224,334.42,332.44,329.89,338.8622222222222,341.82222222222225,L8
2015-05-28 22:00:07+00:00,355.72,346.49333333333334,347.3533333333333,353.6133333333333,353.23,334.89,325.03857142857146,325.85857142857145,318.00857142857143,,,,,,,325.32,326.63,323.88,333.23888888888894,346.7488888888889,L8
2015-06-13 22:00:19+00:00,338.27,328.96,329.87,335.5,326.08,308.29,308.04714285714283,303.60714285714283,305.51714285714286,305.6371428571428,313.34714285714284,304.4371428571428,294.78,287.98,303.0466666666667,309.62,310.75,312.52,321.8566666666667,323.3966666666667,L8
2015-06-29 22:00:26+00:00,355.01,341.73,342.52,345.41,336.53,315.55,309.91142857142853,315.7314285714286,313.83142857142855,312.56142857142856,316.20142857142855,304.4814285714286,300.56,304.34,306.07,312.17,319.06,316.43,326.57,328.03,L8
2015-07-15 22:00:36+00:00,350.23999999999995,343.0233333333333,348.2633333333333,347.5233333333333,341.51,316.49,312.04285714285714,311.4428571428572,316.71285714285716,321.28285714285715,325.14285714285717,317.1328571428572,309.0,306.85,313.0188888888889,321.47,325.82,318.26,327.8788888888889,333.98888888888894,L8
2015-07-23 22:00:48+00:00,,360.31666666666666,364.4566666666667,368.6366666666667,357.4,328.65,,,,322.4042857142857,327.19428571428574,,,,321.64111111111106,329.24,329.79,326.94,,,L7
2015-08-16 22:00:46+00:00,352.08000000000004,344.53,348.18,352.04,345.5,325.85,323.7557142857143,323.37571428571425,319.67571428571426,325.5857142857143,325.1357142857143,320.4757142857143,314.46,306.84,313.1566666666667,320.39,321.83,325.32,331.0866666666667,334.7766666666667,L8
2015-09-09 22:00:57+00:00,365.71,350.8,344.52,,,320.78,,,325.73,325.89,329.49,315.68,309.95,308.19,320.12666666666667,322.21,324.48,331.96,336.0166666666667,340.9266666666667,L7
2015-09-17 22:01:00+00:00,377.82000000000005,361.2,358.04,369.33,362.67,333.67,332.1228571428572,330.21285714285716,336.73285714285714,334.23285714285714,337.70285714285717,331.5728571428572,324.1,319.9,330.24666666666667,335.19,335.22,336.75,343.19666666666666,343.5266666666667,L8
2015-10-11 22:01:11+00:00,,,350.0966666666667,361.5966666666667,354.33,334.59,329.04285714285714,334.67285714285714,334.66285714285715,328.40285714285716,326.2428571428572,318.95285714285717,318.52,308.74,317.2344444444445,323.39,325.71,326.49,332.65444444444444,,L7
2015-12-06 22:01:10+00:00,370.16999999999996,361.37666666666667,335.6766666666667,,346.08,346.59,333.6114285714286,332.94142857142856,338.1714285714286,335.41142857142853,334.14142857142855,327.06142857142856,327.88,324.81,332.8177777777778,324.06,328.43,331.03,333.79777777777775,334.67777777777775,L8
2016-01-31 22:02:51+00:00,386.82000000000005,,,376.0166666666667,370.17,350.16,341.20142857142855,341.91142857142853,350.1014285714285,337.41142857142853,,,,,,,,,,,L7
2016-02-08 22:01:03+00:00,373.23999999999995,359.0,358.28,366.49,361.40999999999997,344.02,337.69142857142856,341.58142857142855,343.21142857142854,335.56142857142856,336.18142857142857,328.72142857142853,327.36,320.09,327.37,325.05,322.49,327.54,339.15,341.64,L8
2016-02-24 22:00:56+00:00,369.2,362.8633333333333,363.1433333333333,371.9233333333333,369.04999999999995,351.07,343.8857142857143,348.3857142857143,349.8857142857143,343.3257142857143,347.4757142857143,340.61571428571426,332.39,326.54,333.0022222222222,336.28,334.57,336.13,343.9822222222222,345.3522222222222,L8
2016-03-19 22:03:10+00:00,380.26000000000005,361.13,361.06,370.38,369.54,359.54,350.79857142857145,352.1485714285715,349.66857142857145,,,,315.06,320.34,326.4866666666667,326.72,329.85,333.75,338.0166666666667,341.1366666666667,L7
2016-04-20 22:03:21+00:00,369.44,352.91,356.22,363.01,363.64,348.05,340.3342857142857,347.18428571428575,356.94428571428574,350.57428571428574,340.43428571428575,333.7442857142857,331.86,327.99,337.7233333333333,337.67,,,,347.25333333333333,L7
2016-04-28 22:00:37+00:00,376.84,363.37333333333333,367.55333333333334,375.5833333333333,375.45,352.54,345.22285714285715,351.7528571428572,357.7428571428572,351.90285714285716,349.3828571428572,337.1928571428572,328.27,329.75,334.1122222222222,332.6,337.36,339.76,344.40222222222224,345.1622222222222,L8
2016-06-07 22:03:34+00:00,367.57,357.31,356.0,364.71,358.57,339.36,,,,338.35571428571427,332.73571428571427,325.4557142857143,320.07,313.24,320.56333333333333,324.54,321.0,327.47,332.9033333333333,334.25333333333333,L7
2016-06-15 22:00:44+00:00,357.98,349.73,351.08,362.44,359.29,343.92,335.30857142857144,338.84857142857146,340.46857142857147,331.67857142857144,331.0185714285714,323.1985714285714,315.16,308.22,318.62333333333333,321.61,316.04,322.62,331.49333333333334,331.6033333333333,L8
2016-07-01 22:00:54+00:00,381.33,359.7833333333333,360.0233333333333,365.0933333333333,363.84,342.15,333.09285714285716,336.29285714285714,341.59285714285716,333.91285714285715,334.48285714285714,330.9928571428572,323.81,320.71,330.3888888888889,331.24,326.51,330.83,337.61888888888893,335.9688888888889,L8
2016-08-10 22:03:40+00:00,379.86,369.3633333333333,367.8333333333333,374.68333333333334,376.0,357.17,344.31857142857143,347.56857142857143,352.72857142857146,345.8985714285715,,,,,327.3788888888889,335.67,333.91,334.47,343.9988888888889,347.04888888888894,L7
2016-09-11 22:03:45+00:00,374.15999999999997,362.6766666666667,361.4866666666667,365.1566666666667,365.67,352.76,,,342.8457142857143,341.1557142857143,340.4757142857143,335.4057142857143,323.37,321.21,329.55777777777774,336.6,337.02,332.7,343.65777777777777,348.85777777777776,L7
2016-11-22 22:01:23+00:00,373.32,355.31333333333333,359.8833333333333,367.6933333333333,368.27,335.58,332.9271428571428,340.8771428571428,337.03714285714284,330.41714285714284,340.29714285714283,336.29714285714283,331.89,326.79,327.5288888888889,332.06,324.86,324.28,334.29888888888894,343.7788888888889,L8
2016-12-16 22:03:28+00:00,,359.12333333333333,357.6633333333333,363.6433333333333,360.41999999999996,336.7,331.02714285714285,338.0571428571428,334.76714285714286,335.10714285714283,340.0671428571428,335.57714285714286,332.33,330.19,334.6388888888889,336.41,334.63,,,,L7
2017-01-17 22:03:09+00:00,371.83,357.06333333333333,,,361.71999999999997,332.05,332.6871428571428,338.2471428571428,338.32714285714286,336.60714285714283,335.2571428571428,329.04714285714283,318.15,316.65,322.52222222222224,334.62,337.04,332.14,344.83222222222224,340.1722222222222,L7
2017-03-30 22:00:38+00:00,370.64000000000004,355.55,360.22,367.48,368.83000000000004,354.78,341.4271428571428,346.7571428571428,344.72714285714284,337.21714285714285,345.34714285714284,335.08714285714285,325.46,324.04,334.5933333333333,328.24,328.2,330.57,343.3933333333333,346.0733333333333,L8
2017-04-15 22:00:30+00:00,362.13,348.67,348.6,360.84,359.17,342.11,330.91,332.51,332.54,336.54,332.17,331.03,323.21,313.86,321.8933333333333,325.25,325.07,325.79,337.1533333333333,341.68333333333334,L8
2017-04-23 22:03:27+00:00,364.58,347.89,347.11,,,336.71,332.26428571428573,331.50428571428574,337.82428571428574,333.82428571428574,338.8642857142857,333.9842857142857,323.5,317.87,324.3633333333333,320.99,321.51,326.1,334.9433333333333,341.7833333333333,L7
2017-05-01 22:00:19+00:00,363.92999999999995,349.7866666666667,348.75666666666666,360.9266666666667,360.25,337.89,336.5957142857143,330.87571428571425,336.30571428571426,338.2257142857143,338.4757142857143,330.0857142857143,324.06,317.88,323.1977777777778,329.68,326.98,332.37,342.53777777777776,342.8877777777778,L8
2017-05-09 22:03:31+00:00,,334.06666666666666,339.4666666666667,347.4066666666667,,,320.5785714285714,319.49857142857144,317.25857142857143,314.34857142857146,319.10857142857145,307.21857142857147,,,,335.11,322.11,329.25,331.9211111111111,337.1511111111111,L7
2017-05-25 22:03:34+00:00,,,,361.1566666666667,372.76,,338.9428571428572,342.77285714285716,336.3128571428572,331.1328571428572,325.5728571428572,316.6228571428572,312.21,305.33,314.61777777777775,316.97,318.68,325.02,332.0077777777778,,L7
2017-06-10 22:03:39+00:00,,,348.4733333333333,355.0233333333333,339.94,324.44,320.9757142857143,330.80571428571426,326.8957142857143,317.6957142857143,320.49571428571426,315.5757142857143,300.63,297.31,310.10555555555555,312.97,312.9,312.72,,,L7
2017-06-18 22:00:46+00:00,369.01,357.66,357.66,368.01,363.16999999999996,336.06,332.06,335.59,335.42,332.71,330.76,325.79,319.92,313.17,321.4766666666667,331.03,326.19,325.88,337.7866666666667,338.7766666666667,L8
2017-06-26 22:03:41+00:00,356.26,,,,348.96000000000004,333.79,312.54714285714283,321.3671428571428,327.65714285714284,324.59714285714284,326.6371428571428,324.89714285714285,314.1,307.71,305.55777777777774,321.74,315.69,314.87,330.1977777777778,332.23777777777775,L7
2017-08-13 22:03:39+00:00,365.09,350.9066666666667,351.2666666666667,361.7966666666667,355.17,324.84,328.3514285714285,331.96142857142854,,,,338.08142857142855,328.75,330.53,333.22444444444443,339.42,338.87,330.28,344.50444444444446,344.69444444444446,L7
2017-09-06 22:01:09+00:00,350.96,337.47,337.04,344.86,343.21,316.77,315.0128571428572,321.5128571428572,325.2528571428572,329.5028571428572,336.09285714285716,330.1828571428572,322.02,317.25,323.23,326.07,326.18,323.79,335.56,345.36,L8
2017-09-22 22:01:13+00:00,364.91999999999996,352.47,345.7,341.58,346.84,334.46,330.51428571428573,336.13428571428574,331.07428571428574,331.9242857142857,341.69428571428574,344.4942857142857,333.77,319.17,330.4433333333333,332.1,328.44,333.35,339.7933333333333,344.0733333333333,L8
2017-10-16 22:03:41+00:00,365.22,348.81333333333333,349.3633333333333,351.6133333333333,348.36,336.06,318.2242857142857,325.20428571428573,,,334.32428571428574,328.44428571428574,318.61,311.55,321.4688888888889,319.01,318.36,322.5,333.1588888888889,339.3288888888889,L7
2017-10-24 22:01:21+00:00,374.39,358.9733333333333,357.1733333333333,363.6933333333333,363.59,337.6,334.3442857142857,343.1042857142857,345.75428571428574,339.68428571428575,344.4642857142857,342.2742857142857,331.26,327.73,331.8122222222222,332.2,332.16,332.4,339.6722222222222,341.96222222222224,L8
2017-12-03 22:03:31+00:00,376.27000000000004,359.49333333333334,360.2633333333333,369.3233333333333,358.07,341.65,336.34142857142854,338.3014285714286,344.84142857142854,334.89142857142855,343.96142857142854,335.22142857142853,329.98,321.45,333.2288888888889,328.67,,,337.3388888888889,337.5088888888889,L7
2017-12-11 22:01:12+00:00,369.89000000000004,364.31666666666666,360.8966666666667,372.1566666666667,359.91,338.48,344.3957142857143,349.81571428571425,356.6657142857143,350.9157142857143,353.0157142857143,355.9457142857143,339.45,332.49,339.77444444444444,337.6,338.88,336.15,344.62444444444446,347.9844444444445,L8
2018-01-20 22:02:55+00:00,369.49,351.74333333333334,352.2333333333333,355.99333333333334,355.66,336.66,332.68142857142857,336.1114285714286,336.6014285714285,332.99142857142857,339.0414285714286,332.38142857142856,,,,326.73,328.2,328.26,338.64222222222224,343.71222222222224,L7
2018-02-05 22:02:39+00:00,366.46,348.55333333333334,,,354.51,327.81,329.0842857142857,337.6642857142857,335.0242857142857,331.9842857142857,336.32428571428574,336.19428571428574,328.37,322.69,327.0788888888889,334.96,334.19,328.41,337.79888888888894,340.8188888888889,L7
2018-04-26 22:01:35+00:00,363.5,340.93333333333334,,,362.21,334.9,327.7628571428572,338.0028571428572,335.42285714285714,328.35285714285715,328.70285714285717,326.15285714285716,324.13,308.78,314.4488888888889,318.44,318.68,325.73,331.5088888888889,334.1488888888889,L7
2018-05-20 21:59:59+00:00,362.67,348.0766666666667,347.2966666666667,355.69666666666666,359.71999999999997,331.56,331.60857142857145,337.03857142857146,342.41857142857145,335.31857142857143,333.49857142857144,329.22857142857146,324.09,318.35,322.2511111111111,331.49,328.8,328.56,339.3011111111111,340.9011111111111,L8
2018-06-13 22:00:47+00:00,346.71999999999997,371.64,313.72,357.66,357.2,,325.7657142857143,313.12571428571425,337.12571428571425,,,,,,,313.2,309.78,,,,L7
2018-07-15 22:00:09+00:00,354.84999999999997,341.6333333333333,,,345.02,,,,,,,,,,,320.62,317.61,319.69,330.5855555555555,338.16555555555556,L7
2018-07-31 21:59:53+00:00,363.1,352.7,,371.52,369.38,335.42,340.8642857142857,345.3042857142857,347.5542857142857,340.9942857142857,341.07428571428574,347.6542857142857,334.73,326.79,335.91,332.43,329.18,331.28,338.11,341.88,L7
2018-08-16 21:59:35+00:00,369.07,359.05,359.07,371.67,363.06,330.85,331.24142857142857,335.12142857142857,346.2314285714286,337.88142857142856,345.0414285714286,342.31142857142856,336.05,329.5,335.06,341.63,337.98,,,348.95,L7
2018-08-24 22:00:33+00:00,357.74,340.7666666666667,340.3266666666667,346.24666666666667,344.89,340.07,318.35285714285715,317.17285714285714,331.15285714285716,331.59285714285716,337.33285714285716,336.10285714285715,337.45,327.72,335.9244444444445,333.79,325.05,328.23,333.31444444444446,339.57444444444445,L8
2018-10-03 21:58:31+00:00,371.2,353.56666666666666,356.2866666666667,361.3866666666667,364.7,335.07,336.78714285714284,341.8071428571428,347.6771428571428,340.65714285714284,339.72714285714284,339.9471428571428,329.47,328.86,337.89444444444445,339.9,,,335.57444444444445,344.68444444444447,L7
2018-10-19 21:58:08+00:00,362.97,349.4733333333333,348.3633333333333,355.1633333333333,355.14,,,336.31428571428575,334.5342857142857,331.1042857142857,334.0842857142857,329.4742857142857,324.02,319.6,329.69222222222226,336.48,333.09,329.45,337.59222222222223,342.8522222222222,L7
2018-10-27 22:00:57+00:00,360.98,345.98,350.66,356.39,357.68,336.52,332.70714285714286,335.60714285714283,338.6871428571428,333.6771428571428,332.83714285714285,329.7571428571428,323.54,320.56,333.30333333333334,337.88,330.03,326.62,340.31333333333333,341.3333333333333,L8
2018-11-04 21:57:47+00:00,366.24,352.4,352.76,359.73,359.82000000000005,345.9,,,329.33857142857147,330.2685714285714,332.90857142857146,336.31857142857143,327.19,330.13,341.2366666666667,341.15,334.46,331.51,343.5466666666667,346.4666666666667,L7
2019-01-07 21:56:04+00:00,356.05,343.39,345.45,,349.77000000000004,339.79,333.95285714285717,334.33285714285716,340.0128571428572,340.70285714285717,348.66285714285715,350.5528571428572,341.27,340.07,345.43333333333334,341.01,335.13,334.7,345.93333333333334,346.2033333333333,L7
2019-02-08 21:55:04+00:00,368.31,355.2833333333333,356.7733333333333,363.4533333333333,364.34,344.4,341.3285714285714,350.37857142857143,349.28857142857146,348.65857142857146,355.12857142857143,350.6985714285714,345.6,,,,340.54,342.12,349.4788888888889,351.2288888888889,L7
2019-02-16 22:00:47+00:00,370.19,349.5866666666667,345.1466666666667,355.2866666666667,357.13,359.94,331.0857142857143,327.60571428571427,341.5957142857143,347.3257142857143,342.7857142857143,349.36571428571426,346.77,335.83,340.0877777777778,337.45,333.4,333.08,342.6377777777778,351.0077777777778,L8
2019-03-04 22:00:42+00:00,356.8,342.0766666666667,345.50666666666666,354.3466666666667,354.12,346.32,335.36571428571426,333.87571428571425,339.29571428571427,341.6957142857143,344.3957142857143,339.0157142857143,338.86,332.57,336.0877777777778,333.31,330.44,334.09,345.28777777777776,345.8877777777778,L8
2019-05-07 22:00:32+00:00,356.64,346.21,346.5,354.79,354.43,332.76,330.04571428571427,335.5357142857143,338.3857142857143,331.55571428571426,334.79571428571427,326.42571428571426,323.29,316.14,320.87333333333333,326.68,328.02,330.33,340.1333333333333,342.9033333333333,L8
2019-05-23 22:00:42+00:00,368.11,358.2233333333333,358.74333333333334,368.4233333333333,364.85,339.65,342.87,345.69,343.4,340.35,340.84,334.62,326.74,319.77,327.54888888888894,332.11,330.84,335.16,341.0188888888889,340.7188888888889,L8
2019-05-31 21:51:10+00:00,,,,,,,289.42571428571426,284.36571428571426,302.98571428571427,297.2757142857143,289.5857142857143,,,,284.11777777777775,299.42,291.12,290.62,309.1477777777778,,L7
2019-06-08 22:00:50+00:00,353.53000000000003,350.0833333333333,342.8633333333333,350.5233333333333,348.06,310.25,313.5257142857143,321.3357142857143,324.2757142857143,324.3857142857143,324.2057142857143,318.5357142857143,313.78,306.58,316.90222222222224,325.75,326.6,325.9,331.69222222222226,335.4322222222222,L8
2019-06-16 21:50:36+00:00,373.06,369.1,346.0,352.27,351.71,333.98,,,320.8671428571428,323.22714285714284,334.4471428571428,323.77714285714285,325.68,304.16,317.0366666666667,321.25,318.12,319.04,328.2666666666667,333.4866666666667,L7
2019-07-10 22:00:59+00:00,365.74,357.25333333333333,361.2833333333333,365.4433333333333,352.79,328.95,329.48571428571427,332.80571428571426,333.5257142857143,332.85571428571427,326.9657142857143,323.6457142857143,316.84,309.07,316.1288888888889,322.28,322.32,320.82,328.80888888888893,336.9488888888889,L8
2019-07-26 22:01:04+00:00,358.87,351.3533333333333,353.8633333333333,357.0133333333333,346.18,320.49,317.3542857142857,317.6142857142857,325.95428571428573,320.2442857142857,323.76428571428573,328.0842857142857,323.77,320.81,322.4488888888889,320.42,318.04,315.71,326.5988888888889,332.30888888888893,L8
2019-08-19 21:48:04+00:00,374.66999999999996,367.53,365.63,369.13,368.31,343.31,340.35571428571427,344.9757142857143,339.99571428571426,336.9457142857143,347.49571428571426,342.6657142857143,329.21,323.26,328.74,332.78,330.74,330.32,351.61,344.86,L7
2019-08-27 22:01:14+00:00,367.44,353.8466666666667,352.8566666666667,358.18666666666667,356.1,340.06,329.10714285714283,332.26714285714286,335.58714285714285,328.3771428571428,331.5071428571428,335.3771428571428,329.63,312.5,323.8277777777778,321.72,322.83,325.31,337.2077777777778,340.60777777777776,L8
2019-09-28 22:01:23+00:00,386.0,361.96,362.27,374.14,356.8,331.53,322.34142857142854,329.21142857142854,321.00142857142856,326.25142857142856,335.08142857142855,347.5414285714286,338.03,334.58,315.7733333333333,320.21,320.35,325.3,335.4633333333333,341.99333333333334,L8
2019-10-06 21:46:00+00:00,382.86,374.32,371.98,380.49,366.53,341.25,338.30857142857144,342.8885714285714,339.0785714285714,336.81857142857143,340.34857142857146,338.53857142857146,336.37,331.04,331.2633333333333,330.91,332.15,332.2,341.9033333333333,344.50333333333333,L7
2019-10-30 22:01:26+00:00,375.96000000000004,364.2266666666667,358.81666666666666,369.5166666666667,366.2,342.46,337.39714285714285,338.64714285714285,344.97714285714284,333.5571428571428,336.26714285714286,331.3171428571428,328.32,326.48,327.85777777777776,329.06,330.17,329.02,338.3877777777778,341.30777777777774,L8
2019-12-09 21:43:05+00:00,365.48999999999995,362.18666666666667,,369.25666666666666,360.84,338.42,332.77,340.08,342.65,352.5,356.8,356.96,340.41,337.14,346.2411111111111,340.32,336.66,329.39,338.2111111111111,347.6111111111111,L7
2020-02-03 22:01:07+00:00,367.48,359.81,357.09,369.57,365.86,353.41,336.03142857142853,339.5514285714286,345.44142857142856,343.3614285714286,348.43142857142857,337.6714285714286,328.98,324.77,332.39,332.21,328.15,329.1,341.99,344.87,L8
