dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019
2009-04-17 21:51:24+00:00,161.0414171791424,145.232796036053,145.59648088334916,154.18542540177646,156.42383674860574,136.53025705725238,131.10576335864658,138.6317600210223,141.43057348029302,143.32516151251144,,,,,134.02917743060289,136.2480949537653,133.13013191430247,131.95805395225184,142.96181700949163,144.6098739170206
2009-06-04 21:51:29+00:00,150.65292030221417,136.39791081947243,135.20526872805294,140.59594116956802,141.68796104193143,120.86203026115129,116.5311330859649,119.1399829225037,123.25094397469557,121.56814452873319,120.65688710364087,118.83865029803967,115.26999438232053,112.64055199211596,124.47521152635565,,,129.87809931622434,135.54540665442147,144.83719762443388
2009-07-06 21:51:24+00:00,,,,141.00943386390156,139.3852800749766,111.8760006536578,113.79331383057821,116.95982541377857,113.03078612080522,116.75954097374212,120.13248406696322,123.89286269442358,111.8034173309923,112.17602116491793,120.3473356646334,117.93921496011563,120.45973415206504,121.83516702570145,132.06925174471465,137.3844155554744
2009-08-07 21:51:14+00:00,,,157.53412005839857,159.48610871006002,157.31216792981365,128.39083656499838,129.77913051812106,134.57575806117478,138.31918931440438,138.65602673432443,139.58579862489123,135.4907079494822,132.2129781801277,132.46932118340246,145.06117028818116,139.29683798937762,136.1195707741733,140.03318973311235,,
2009-09-08 21:51:13+00:00,171.8237355760769,153.75260637814398,156.62705367573562,162.9691059591208,164.78183869786474,140.28991201793798,135.60983856710934,135.44383654645353,142.7234684056246,144.73830345111458,145.3284890666443,144.08828611218397,135.15046948578365,132.88508085847084,142.3599619794649,145.237298122874,,,,
2009-10-10 21:51:06+00:00,169.88653531703207,155.15030149396446,153.80643923328196,165.75965664784823,166.73535347572405,136.66393074491333,134.35087672345324,134.75614543182425,144.8922656190098,141.92886590722384,,,,,140.23437453231674,147.38427298733018,144.82924703678586,145.76830410148708,151.27913661564114,152.926932357355
2009-12-29 21:52:18+00:00,156.17421359820713,139.50818258061537,140.92657916420399,144.77598775439475,140.32935517136804,131.1794886919863,117.6875406999162,,,,129.60207429384573,131.37205158985245,130.3617127117299,125.27341749541014,136.49771709145438,131.73973605058146,129.86376362641263,127.96993178291356,137.56366357365494,138.31437082578358
2010-03-03 21:53:06+00:00,,,168.77970642933056,178.28318536402395,167.98612865473282,139.32849486950332,135.05577043184118,143.8007982340704,145.14842081648757,141.81633085468457,153.40098316421768,156.095306029885,146.78898547660378,140.72512550404292,151.60024046454413,148.56123362747724,147.8118348444303,144.4637232583118,,
2010-03-19 21:53:12+00:00,,,,,,,,,,,,,135.53948985121522,130.1389043730548,132.81004499143063,133.85840307683972,133.30960010727196,135.2689046856282,147.2084365538089,149.1936591525926
2010-04-20 21:53:15+00:00,157.28920592181342,149.51752656378147,149.5422092002814,154.12127021800964,147.40436588428477,122.34096876895474,128.35802929302753,130.1915888235974,139.3024915611796,141.1805146910431,136.6619543497916,133.30286762444265,129.17728487115681,127.2220819783415,135.15870911822628,133.777736020852,133.94953125907992,,,
2010-08-10 21:53:15+00:00,156.07541817525578,140.97905251412456,142.90802859606836,146.80612732397913,157.06107626094442,128.7719565337619,119.59199364731133,120.16155824406287,125.58116770813608,126.40324993039009,126.2655019341998,122.61414459571436,119.5002247823628,116.23864896168848,122.12459811439359,124.15690712156982,,,136.26515875391655,140.09579013864388
2010-09-27 21:53:19+00:00,175.9824764554714,158.52572825346695,159.86381727878373,166.79708844263362,168.00173553804473,139.24500133298173,143.34838519097056,143.762793148764,146.9325004537957,147.28064297019617,,,,,142.64662055773894,148.44028974053612,151.6127119961815,149.2750340236813,157.2496029180997,157.81260938071864
2011-01-25 21:50:59+00:00,176.89602291211818,161.16223256604295,163.83786389298385,169.29105589637615,169.61100393821684,140.16807803788572,143.49967845496266,144.33531391623683,151.12198636481605,147.39139739839518,155.08408032164692,155.85344446560848,143.54289443887615,139.34900368292182,145.7920880655973,151.77456077892617,152.4678949425171,145.63125643960564,153.11906314957042,152.43411791206424
2011-02-02 21:54:27+00:00,155.7102009122644,144.17602615019737,143.3332936380645,149.74847028292285,143.70088268720926,133.51984028312668,118.75420541336527,126.00286305816846,133.14748255993499,126.47494566508465,131.1865611062622,133.6829948187575,129.74646756606543,117.31033762375546,124.47619964603169,128.96373736804225,,,138.64378526829793,141.8587215869919
2011-06-26 21:54:34+00:00,,,,141.82357175764895,139.56290260197807,117.39424039240414,117.69924607357672,119.85739343962909,120.06524308322179,120.93227672654606,122.28028324606838,123.31803572587735,116.41270516728198,112.96649041222088,121.68545666141688,125.18940294966777,124.06646843139202,124.25722320662783,133.43242666199723,134.68537110861718
2011-07-28 21:54:31+00:00,148.95329488474275,134.42474258513437,139.2277898371513,143.95168778387938,,,121.55586609925557,125.98902979414682,126.57847416107747,125.11304618118022,127.14686516404016,121.04332839284167,114.28332493331203,110.9978638635048,124.52058331711282,124.57269457720918,122.08976097820931,123.36821577689659,129.18155526040258,135.1074162470855
2011-09-14 21:54:19+00:00,158.21149834384354,148.78771464598498,146.96780937972562,154.06096984586412,146.77331415116078,123.3647735061406,126.30924045574494,128.0952018655824,129.9104620603353,134.47469828305142,136.5259035044695,136.39657887723692,133.65678816804106,130.23506347686373,137.78301156231132,137.281988847219,,,135.57606257061028,143.67402914709402
2011-10-16 21:54:20+00:00,179.57866815620963,165.31070794723755,162.13332389072872,166.63687641047449,161.77905782222984,133.98033163107138,131.67690492056934,131.70576009291545,135.20059379561218,141.39407144443342,,,,,141.80695973766484,145.6965823665114,145.10446873784565,140.10227907410342,147.29260515574768,148.2906948482215
2011-11-17 21:54:39+00:00,179.45213553065133,170.05846937076075,163.1698634235633,171.76938673088964,162.9099123317855,135.06152364158694,138.75414888124294,138.22947112275497,140.80660157248602,139.44504441292727,149.0014378540347,149.54907691618757,139.02565861975626,138.9053956756695,146.34572750127563,145.42063925896906,,,,150.68430262292355
2012-01-04 21:55:04+00:00,,,,163.47032986918387,156.21137779047766,143.05653065356873,134.8217809594982,137.896901572563,142.26129325048038,140.29619037338375,145.31082366747646,141.42264483237457,138.0037316376205,135.43289337776673,142.51313457137218,143.76788077409867,138.37250871257726,137.81088082903202,144.48750995263427,147.76832570572338
2012-01-20 21:55:03+00:00,165.32836409542784,155.0509298774819,153.80269681734018,160.95000432057,160.7025649672893,134.5921860177789,127.44221700693367,131.2823419733595,138.47167221364467,137.04663491001537,143.38848325136547,138.3259819631995,135.64584949548538,132.2827865119739,143.4356854906758,139.2541600895641,134.20057935301313,,,
2012-03-24 21:55:10+00:00,164.88003186531483,155.03956814584404,149.61650988059324,154.6276885887394,159.89599069722732,145.91198376192682,139.98526981271104,,,,140.31116433171462,140.61296288726194,135.25668862984492,125.1168138510316,137.18293361927334,138.1249841151453,135.62966833485953,137.32511169720266,142.7037281170784,144.87844624437798
2012-04-09 21:55:05+00:00,162.91634487966996,148.90175694513238,146.91823796590742,153.77731730315546,155.57957056788638,136.56738442220447,129.59994844651916,134.10778730142476,139.71800176899922,142.95363116025106,148.74594966611988,152.87162178347333,,,,,133.8091495273589,136.59011344440424,143.68478953864246,147.75585235021398
2012-04-25 21:55:22+00:00,,,,156.38470310643922,163.71488795835592,143.52953752587555,132.1584784066311,138.44492526110196,139.12184304432785,148.90132616432024,156.90293337167998,149.90849611311333,144.46109651569233,138.34464078739882,145.1826498325411,143.0633473462332,141.5909121040006,141.44010598486753,147.80723398470403,150.2495633323107
2012-05-11 21:55:44+00:00,163.9579260366884,149.37012157521923,148.61697047499774,151.88487925940203,154.70835479802074,121.88057805736808,125.9082977330934,130.57997711093162,135.23122868435604,135.90497156664813,141.69527567026665,137.69524946276533,,,,,135.45966818005815,135.6864601330281,146.14361077151506,147.4108748082514
2012-06-28 21:55:35+00:00,,,,152.20589825291273,151.76641769704233,117.61289762692512,126.40958897408038,124.16151792801806,123.99019082216779,119.29895776000609,118.75103729937678,124.81777768264979,123.83693396909078,115.27668382647128,120.84034554204877,126.14386866610516,123.37203142866473,120.67929710964924,130.11725445001306,
2012-10-02 21:56:40+00:00,,,,,,,,,,,,,,119.80243671354104,131.25459061629002,136.94095272185126,137.47566346027878,137.72027388023469,147.2753170883725,149.75367172735722
2013-01-06 21:57:12+00:00,,,,,,132.6585271504958,132.24679168879814,141.16065166126504,136.5263281000635,137.7985568632197,150.89920920421608,150.7663192664619,145.4438022692701,145.97719062680122,153.67271516688643,150.33958077791783,144.4066911951036,142.89839376900613,149.35649215150798,155.78871891455665
2013-02-07 21:57:15+00:00,174.8164808423888,153.75200884007495,150.70478744369134,157.76644839365338,162.3332489816467,153.14302982054704,136.00722649475853,,,137.7048438174956,135.96369831175542,131.34800645918392,132.30380662818945,130.5542274517772,135.21906158916977,135.50039400075528,129.40495495427135,130.4591887134154,139.27637438349709,144.24270642913854
2013-05-14 21:56:55+00:00,156.38166532398023,142.53023909942942,143.02064329103604,151.06640084364486,152.64985179318452,132.85103863636374,134.4675689318724,135.6520797166032,,,137.34483327448098,134.33891082010805,129.2753409451728,128.20762919204077,132.39557894352032,143.33242968714347,136.45181697102714,137.7831444627525,145.79491219462162,148.15423337571755
2013-05-30 21:56:48+00:00,170.85322864510874,156.5508446853986,157.43721129791555,,,,135.95295552597432,138.55140543406077,138.54501533945188,138.27298113500152,138.864859669832,137.92707457740357,130.11398783062998,129.7961683491744,134.37282654048732,134.15927116028476,134.9196778420245,135.6173935824705,145.4630201487875,149.51788939262767
2013-07-25 22:03:01+00:00,155.41647465919007,141.27583532804175,140.35511834596122,147.12128672184812,143.21629947409508,117.6949799232166,119.88383616834938,117.88951347270178,128.08053758586166,126.20738286305816,125.14998522833974,128.2681195903539,121.29643044172424,116.66691746531774,127.59063737171188,130.21340583465226,127.82090815257672,129.75363974124883,136.68670657004776,140.96020971811737
2013-10-29 22:02:46+00:00,166.74352885172303,148.10525880861954,152.62939089716656,154.98239186930036,157.5168819465352,133.66470520302468,128.25781000647493,138.4961293835395,139.33730896076045,133.06472269765902,140.83637488172434,142.58378261911355,142.9005989549015,145.69177172210723,154.69782336042562,150.56097940186015,143.1888595022924,143.91856913908336,154.4569310334312,159.63810065897363
2013-11-14 22:02:45+00:00,177.37363235394432,153.65270983398906,153.92155215280795,157.4396527661664,154.56929788559444,135.05596391160324,123.20613921869582,132.93152927787597,135.9863626555188,136.03936196782962,142.3570323028754,140.49003821255118,138.93259680880462,138.2314296553607,145.56404140590615,145.97424394717046,141.06260426771783,143.08600128839794,148.07217833454115,149.629440589515
2013-11-30 22:02:40+00:00,168.7469039074116,152.9417865630614,153.6689938167202,162.40314567362643,151.7911716272168,133.2321973938342,129.43715922712042,138.5970223803575,139.46776686607714,146.97450152145888,157.74265327798315,139.4712992041027,139.1677038231477,135.04683673952889,147.525283795416,145.9512917158908,142.72008024760845,140.24009288815046,149.51325250532142,148.60484509503726
2013-12-24 21:57:26+00:00,168.92309538973856,154.9208360611745,152.52419879313513,156.62588228397857,153.88197242363955,132.3524131344887,132.48086221805778,134.29451376868874,138.57417722379637,133.8175114821651,144.7277584188505,,,,,147.04388144273508,145.28707059297943,150.24987845952765,155.582362049723,159.2966105854145
2014-02-02 22:02:05+00:00,166.2392222306913,151.79844165696755,150.69614209703687,155.1667902028845,157.22999271972415,137.7722463974435,133.85821962040984,135.20860782695797,132.99845817802833,132.69515690490366,143.53883455944168,147.32308952704412,127.8263103660346,122.60399831552512,132.10308326309752,140.9611105359894,136.16161962092372,141.1202426853331,152.50858249672086,154.83948796944324
2014-02-18 22:01:51+00:00,173.04833363940432,156.5370278304841,158.24239091468786,159.89931824908626,166.84255971819135,148.17225103856873,146.3236908300212,151.98579086353206,145.18498004413993,144.86532766212488,160.416850089536,159.09668917404414,145.47053208624968,129.29114555138676,136.65439522305493,147.0486111726313,146.12450131096287,146.3839523339138,154.54251615876774,160.50710668459234
2014-03-06 22:01:37+00:00,162.03399963787726,146.31335321113033,145.90461705189222,154.7087039820956,159.1689574123435,126.0987837600562,131.0046618737557,128.6146189907916,131.0678378079748,129.41605373853426,136.46822616774193,134.6784766827214,130.0190563001243,125.0857515942682,133.38018597828435,136.90382170156872,140.00974629870666,138.52327189537928,142.72817640171607,148.44133577422414
2014-03-30 21:58:01+00:00,159.8273200983486,144.85123115157967,148.12775845077726,164.2406590847455,164.2003732295533,141.6776412448095,129.747591648373,128.6753096047333,,,,118.1690203806096,122.65611430656239,114.83144534604838,123.02626574230467,127.52200516273015,130.57562749788335,131.56613093702936,141.79370833759026,143.6500478444321
2014-05-01 21:58:16+00:00,156.34555464030717,140.20416042917765,143.91656197039364,,,140.3774964198924,131.79030511802324,129.94702210185494,130.94251152042938,131.66315981363013,138.57500382457593,133.2014886916659,129.72839943010518,122.94353079994332,132.67576747168562,139.62072995520552,136.0612899426994,133.16136160464785,144.7982405364324,149.2121171160139
2014-05-17 21:58:23+00:00,160.27773984524802,149.09336737991396,148.8105698429482,157.4403845080695,158.01576759975222,,,137.57601232554302,134.7022937028812,137.48493081389677,143.27542294489893,142.40704090781742,131.9088090063888,129.86847785663096,136.36178301489176,139.69573921939653,140.68724712493236,141.71126854789327,157.09108463970696,160.3592963943573
2014-07-04 21:58:34+00:00,160.1181859605391,151.45308696176983,151.42122132175498,159.33342084387343,150.73776936818922,128.90621405494096,134.6110163529164,133.99730440327727,135.43792923218234,134.15383979435333,138.6318345774009,133.43982108633958,129.31116116278633,129.0578794604468,136.14861151133584,141.59414385212898,,,147.77834338014762,151.00941213730485
2014-08-13 22:01:06+00:00,152.1635911377334,139.171616960364,143.5219395336477,151.3305214791045,150.32474753258072,126.18034734292388,124.44750370069359,132.30222160152672,123.71450943984279,121.64200636713473,131.10151892070354,127.82752963852707,124.22048234273096,121.28822577000344,129.7136665503127,132.8650666629964,129.29452967179822,132.59315319278969,137.7129255561785,140.81565132189257
2014-10-08 21:58:59+00:00,,,,140.41273921143883,136.0702249918536,114.91914529370013,107.2957063696311,111.59547334120654,112.13016313247303,118.12359895741358,121.26944327813862,122.08795006580738,122.05607278746606,119.53213536867432,134.10224490562604,132.66032242599522,128.15233513778253,123.4377415459922,135.23294317206208,137.83463681885215
2014-10-24 21:59:08+00:00,,142.09552448894033,147.6365149640585,151.4726226998066,139.87883352398632,117.90078066932948,111.6064531009741,119.5731829370486,112.26094638430125,119.2482388623305,130.1345656989986,128.22174091790205,123.60524663537433,123.56368247896148,128.68718455926094,131.14877363871534,129.08703859613593,128.3209681885068,,
2014-11-01 22:01:14+00:00,172.43761757577232,161.62055059336174,164.25935255958728,173.64410352513562,160.9485539791307,132.45508837054896,134.15919006131284,135.36098749602385,136.21878732797455,136.02660862991416,139.1018703109111,141.97724858924065,137.14267987341498,134.58493121065416,143.4752195110282,142.058538169376,138.14481213678894,144.99375860557302,146.79401591146035,150.86309880723994
2014-11-17 22:01:14+00:00,162.54604546975742,153.5052543664418,158.18288729345522,166.4922918572118,154.61218009403296,127.07299180607586,125.03108660125307,131.46053800341957,125.22103500611283,122.43323031481614,128.92973612038827,138.64713624085647,129.69289581456408,131.20298923860804,137.15048342740747,,,,,
2014-12-19 22:01:10+00:00,166.67549475733213,166.2855856628011,163.32786454203094,178.49406896708635,160.3770507201728,139.23432152403595,127.91412559147608,135.90847370178173,144.1258823020314,129.54117985789438,147.99431400895452,148.4516430554144,142.50964288271038,139.23724745744147,144.64451286994185,144.8204076212711,138.99518136186424,134.40147250190086,146.67314631980827,147.36400512220428
2015-01-04 22:01:05+00:00,155.11191264571556,157.31445521286548,156.26226535865345,167.73070414655402,149.59524427332124,126.24417946112334,125.76178874450756,126.84209834140631,131.40048465703444,130.02143572189738,148.47854279124144,152.57446445894433,137.3551702549604,137.14214885034335,145.82657541190025,139.68636409702128,139.55549785278345,134.1916863368367,144.13770469026971,146.94873112685025
2015-01-28 21:59:42+00:00,,,,,,,,,,,151.55197975627132,,,,,143.79806771955873,143.59404960969928,146.03071009567637,149.13637083536938,153.0159095747378
2015-03-01 21:59:55+00:00,165.7427431495061,158.96176235320686,164.53085657922557,179.96855581928017,171.5338383122424,169.93553156236624,160.5439152469489,160.20651087911963,152.2165460956717,,,,123.17486066754049,133.44165408953162,144.32115543025705,143.681169928296,142.54482287289431,138.26773578403018,148.74496896972008,151.8908507195162
2015-03-09 22:00:42+00:00,165.8890298372681,158.33076292596468,159.07412566568027,169.22286833104442,169.9270829568183,150.79941404179567,145.9115028876131,146.38844701498357,145.10957575761816,147.42520820538837,153.04145979868971,151.58220274009724,129.15587644594936,130.54929757254217,141.52965390567027,143.1999694401489,140.11085203423335,139.06881812553695,150.61515007608634,150.8713933547465
2015-04-02 22:00:08+00:00,,140.68485290023665,143.53535997527445,156.74229491922804,155.73149725777412,148.89612776886918,141.9507216594017,146.1564777255548,140.70268643963604,133.6069333507587,135.471459947144,134.20891983879395,124.57374096632608,113.3879533997258,128.33425119559413,130.57681894114552,129.29485960162873,130.71649442507373,,
2015-04-18 22:00:16+00:00,168.77951335378083,150.61641658014864,149.1507020338687,155.57686674265517,158.2818104023065,132.47316662088045,127.81422470207653,132.1754882067999,122.96393896710424,118.39704185978465,,,,,125.04100563963418,134.0922467802428,127.97870897913131,127.64908126599678,135.9541981965872,140.99506198195775
2015-05-12 22:00:04+00:00,157.1596647148317,146.3369437594896,145.22483941985274,154.9672312479634,151.2789765698186,136.12212998469246,133.66090749444106,134.71805652905454,131.4068803434995,126.20640431351156,129.0394678453088,127.02120046948899,120.69728641807647,119.61240872267032,131.56721637245906,135.79379802465303,133.4957831357603,130.78326863956886,139.51342609055075,142.45597510549817
2015-05-28 22:00:07+00:00,155.03213422811788,146.70974619702648,147.0499115274398,153.64534904581774,153.16826330107494,134.65556524093273,126.8771579211653,125.55643246961411,118.01171593875193,115.45209347457819,116.69355199754365,110.03695122127188,105.91785016080696,105.51510924270632,119.10840173130438,124.9780254654276,125.85327601851324,123.82436945643963,132.97654402263728,146.55943666461337
2015-06-13 22:00:19+00:00,139.61261551100785,129.99286680892274,130.83381007711395,136.44911331715485,127.60584950462487,109.3807534539255,108.67289907913081,104.2147974552124,106.5268891705605,106.52761961935542,114.08150539257323,105.72774567298558,96.18461942734736,90.60658773856352,103.86668028105771,110.4133513893855,111.18364807512292,113.93894069193718,122.7468524478994,124.1705552912937
2015-06-29 22:00:26+00:00,154.90950480818347,141.5192092448783,142.50219451606384,145.3759557604523,136.14346762978656,115.46405407029405,109.87164393464442,115.37853516679776,113.49949869519399,112.34954684347242,115.99750916067525,104.37681720987375,100.51444510448827,103.76198324197352,106.20610563436804,112.3228167930326,119.00852521458978,116.00162065594586,126.59484863210747,127.96114868207047
2015-07-15 22:00:36+00:00,151.5443101411274,144.7266496256948,149.43068269239737,148.64788124238058,142.71323503632146,117.3937855542055,113.27251484757801,113.13570866742151,118.14952786132054,122.99161958108843,126.83505277533686,117.98761994669132,110.92423327816311,105.95109557135628,114.3490872009917,122.3632094633918,127.05907035815704,119.44517442882909,128.69121941429646,135.4645020184023
2015-07-23 22:00:48+00:00,,163.15745425088224,167.06471282776442,171.73979208130302,160.04064971001964,132.4259167960438,133.02908237465883,132.30676452131695,131.95357996380315,125.14479001334082,131.31990656176063,129.30487361995063,119.13504100178976,122.27421208923444,125.85535436365505,132.37769967213245,132.5577841744696,130.58169049664988,,
2015-08-16 22:00:46+00:00,153.6945093934905,145.89200868501118,149.3999762188782,153.5365580083976,147.18060908142024,126.68427693323389,125.12018092806817,124.8101863114555,124.04844360161793,127.15008658273463,126.14407665843942,122.13328597449237,115.70253729755984,108.67063410073702,114.51052741262461,121.61553612583182,123.03312836456286,126.9399408535167,132.04452662079197,135.929391886039
2015-09-09 22:00:57+00:00,166.2368682047205,150.78422581719067,143.56838570643225,,,121.3100711155482,122.9533473978654,121.90559711340725,126.05581444599622,128.0216795564791,130.2597408529499,116.11407812495153,109.73236904513196,108.48253933773547,121.23153517297463,122.5116699763816,124.96200653792195,132.4253529746007,136.36090031599025,141.3951057502407
2015-09-17 22:01:00+00:00,178.15858121788386,161.96555414664758,158.07917024891233,169.7157394914408,163.43267216456093,134.25430782007777,132.82276344752503,130.48442675828264,137.22405300371614,134.8716441340739,138.25084958772086,130.96022197019275,125.1990744161198,120.63066932077996,131.01290094290366,135.9705485196165,135.71585574080666,137.4240853951639,144.22997260739155,144.4181199420777
2015-10-11 22:01:11+00:00,,,149.1387326250613,160.30955786694807,153.17839350218293,133.71954145859962,128.3311624860506,134.12972202668715,134.45424548426226,126.89782296789997,125.41378686325854,118.0457353222211,117.67259816662022,107.89811281233122,116.44837906544159,123.11445885420835,124.85551607126064,125.69886228856987,132.0727588044312,
2015-12-06 22:01:10+00:00,170.0778235416876,161.76975308800206,137.2113812565251,109.60176205035596,147.31137115687622,146.84499779208386,134.01373669420573,133.53943616502593,138.7506090640236,135.9708527284413,134.77416207431014,127.30408968914547,128.3985541829949,125.0137817191796,133.16457906110224,124.55267132683221,128.6071884721409,132.42190594861395,134.1435099219922,135.06360517062313
2016-01-31 22:02:51+00:00,,,,179.50762900118454,172.40224446664007,151.99794917754284,144.3144434279089,145.44963252298993,152.56867281675667,140.1676167183852,,,,,,,,,,
2016-02-08 22:01:03+00:00,173.84295066847224,159.05152946042688,158.918890716636,167.6432199746785,161.90146999062148,144.87228485055974,138.73386589366717,142.32208492222782,143.74222857634754,135.8798099262486,134.35231341511445,129.30915440950108,128.00361929432856,120.4971653026987,128.0246133246078,125.55734310429364,122.65209179947902,129.0489493464621,139.9265327489983,141.99168065066772
2016-02-24 22:00:56+00:00,168.78602546156927,163.09897025964065,163.69088529404152,173.04282579622986,169.5504801030019,151.58520760605103,144.4767126327293,149.6517069837743,150.53280439648984,144.28522966661558,148.19301178446548,141.57677557197047,133.7012735538768,127.0039222738705,133.9423042367427,137.31580153464148,134.8514567129411,137.6508505907369,145.49949144672016,146.08864556714425
2016-03-19 22:03:10+00:00,179.96825258604085,160.7745489250722,160.6221606792124,169.2903030156796,169.1769055606663,159.16147741718555,150.40716579668046,151.501813565502,148.5686448082475,,,,114.86129246339628,120.02893224598265,126.22753987087269,126.3966315644349,129.80236500803585,133.4778894958946,137.37530786759805,141.27912053343331
2016-04-20 22:03:21+00:00,166.29807365685923,151.42395682691534,154.6814899977142,162.59159305406885,162.06534461335394,144.72933060116702,138.10722150824404,145.5269973242207,154.67209511032053,148.40996256751419,138.4401521856855,132.6535884636584,129.8271512683802,126.79663963773208,136.69241308124322,135.78930743545692,,,,
2016-04-28 22:00:37+00:00,176.72987731107347,163.3706105429741,167.51835416456518,175.59092587349383,174.9570743036,152.5080484949156,145.1509704018092,152.13309893723783,158.02669438269805,151.89669497405006,149.31045925224583,137.29549949531372,128.1063369873131,129.37641435019572,134.01877638378934,132.81796093069937,137.58598554686176,139.92359438504724,144.49156646235386,146.01000719403527
2016-06-07 22:03:34+00:00,165.88125597577263,155.3281432393541,154.58067840645606,163.14075627964382,157.07350354479004,137.7991921479757,,,,136.0131254114183,131.28430997291235,124.09140939372212,118.0826458857032,111.80321036749685,118.14160283286849,122.4669056556774,119.40166089296535,125.81747752826811,131.50614978448903,132.99644791751984
2016-06-15 22:00:44+00:00,155.74682823604,147.74525121903943,149.91483302030488,161.23246040075574,157.56757968195757,142.62119065326814,132.6092172844159,136.93813903912388,138.04036520547595,129.82826451646503,129.21813081461687,121.25324410810718,113.7588423468018,106.42929097307346,116.38705143508663,119.43332439740225,114.67142932692246,120.37842254057055,130.1368434083114,130.0549452027249
2016-07-01 22:00:54+00:00,179.3346874468538,156.29465787911067,157.0501137099458,162.1906729881799,159.7711859083092,138.0974591919208,129.59651997534604,133.48033793658942,138.8794249195482,130.9121448864349,132.8883291987868,128.01605310574428,120.86463656218683,117.92071375281333,127.90843731923502,128.3771935564991,123.58617076291975,128.73776555734656,135.4097484335881,134.06927623433108
2016-08-10 22:03:40+00:00,178.25678038252073,167.68604066582932,166.1364212593962,173.13677659819265,174.13602078129898,154.25363336277547,143.54970014546123,146.99963122772547,151.34072462008194,144.27878322960706,,,,,126.53964082978885,134.145078329132,132.56354495424807,132.95375614119104,142.5004289036849,145.99331903594052
2016-09-11 22:03:45+00:00,173.21226323176174,161.63750315498362,160.645103812747,164.94747970499614,165.31414892079584,151.99672986556638,,,141.98966972045892,140.23874138077642,139.38840737510583,134.54373994660597,122.71940865689534,119.83856608644544,128.65939549856702,135.86973351631082,136.1211340660171,132.1597982898744,143.4707976734162,148.0799267739789
2016-11-22 22:01:23+00:00,174.29225131236112,156.17629988075393,160.846986782537,167.9588581876527,169.02810741634744,136.21206202900524,133.70917681308316,141.47086761731677,138.02193334684435,131.6983209215445,141.57442528660872,136.78848051502302,133.1880921738897,127.27755415711364,129.74966475075405,133.40359108567583,126.0034987276031,125.80299055463962,136.06567664689197,145.07881220251133
2016-12-16 22:03:28+00:00,,159.0153456468645,157.35062333099484,163.68860826303595,160.26663354353306,136.47607223340935,130.78166995573056,138.38118530778343,134.67191832621057,134.87475065212166,139.71533486194795,135.4462331312516,132.30038069715826,130.06166544064956,134.26046932680424,136.29754184832507,134.73434483260988,,,
2017-01-17 22:03:09+00:00,177.09733007756077,160.81937724367194,,,164.29530434900943,135.18285104571854,136.26297462822293,140.59017592362665,142.10242199382702,140.23876962508155,136.77984550593445,134.74819735346315,122.8483365720893,119.4816829949664,125.55243309299166,138.12126770640634,140.48881456659308,136.67845710005759,148.02451455358775,143.02525193510485
2017-03-30 22:00:38+00:00,170.2506838817061,155.25722495275355,160.48053617260464,167.31107458444336,168.43398784969008,154.4909060342899,140.87449764470574,146.5489410463994,144.41789239729707,136.57124881299018,145.45710735596248,134.62752490155734,125.20938796318624,123.50771052583778,134.12750560974814,127.9918216665352,127.80485161514416,130.2644749009777,143.0257788564286,145.74217769087576
2017-04-15 22:00:30+00:00,162.1551340253768,148.67054641045158,148.58442016625008,160.45230755795717,159.39286597078626,142.10350082391128,131.18707329878148,132.48758814527986,133.03957828247763,136.42801571333115,132.64489245617318,131.1363502814403,123.2149762367498,113.91256167033724,121.7270561711808,124.86140813164984,125.13649922095824,126.06007296767716,137.31669085812433,142.1138087817188
2017-04-23 22:03:27+00:00,161.8053775508876,145.14724190853246,144.07601382506218,,,134.19943423814755,129.90536921977977,128.64674787029853,134.24179634743365,130.67225604551032,136.01577814849193,131.34179599030418,120.49177582942397,115.0351906786396,120.9397889463391,118.97984038382708,118.81775162879453,123.3238243252367,132.17194755869681,139.74521466346545
2017-05-01 22:00:19+00:00,161.65813527243904,148.13014524129397,147.66316075603063,158.6348827711881,157.97869086262943,136.20769087903832,135.33864212663968,128.4654431049944,134.82772993204628,136.44712507084196,137.33173287541604,128.1934579984309,122.04581195097911,115.81843720704543,121.59028982220269,127.70916387875472,125.94816603653976,130.42654703262826,140.70615051161138,141.7169431703178
2017-05-09 22:03:31+00:00,,134.1685607806472,139.48909315912607,147.52643380953495,,,120.18067107136385,119.38856932466358,117.28161213370068,114.31116154513215,118.63036080648881,106.77280851891452,,,,134.86034808039244,121.67436177974216,129.28494705960233,131.93110447788052,137.03663386720515
2017-05-25 22:03:34+00:00,,,,157.72303320997915,171.37806590577185,150.4011438095656,136.13399866993402,139.20815330355373,132.92529206757067,128.37945555669606,123.07488510744454,114.21780088612226,109.0478584797516,103.2183721621112,112.40306972152729,115.82500490016267,116.06990929874664,123.26093426686495,129.68450949715913,
