dates,sar2178-0000,sar2178-0001,sar2178-0002,satname
2022-09-21 08:25:09+00:00,359.51,226.95,229.72,L7
2022-10-08 08:23:13+00:00,358.97,240.83,226.75,L7
2022-10-31 10:00:36+00:00,359.53,190.88,228.32,L8
2022-11-08 10:00:24+00:00,359.2,190.3,229.23,L9
2022-12-26 10:00:22+00:00,359.36,190.73,229.4,L9
2023-02-03 10:06:37+00:00,359.37,189.69,229.79,L9
2023-02-04 10:00:20+00:00,358.4,191.16,232.52,L8
2023-02-19 10:06:07+00:00,358.87,190.28,230.52,L9
2023-02-27 10:05:48+00:00,358.69,189.8,230.16,L8
2023-03-07 10:06:19+00:00,359.27,189.7,228.4,L9
2023-03-16 10:00:06+00:00,359.1,191.55,229.8,L9
2023-03-20 08:04:56+00:00,358.47,,255.71,L7
2023-03-23 10:05:49+00:00,358.89,191.39,229.94,L9
2023-05-25 07:59:20+00:00,360.02,241.14,210.4,L7
2023-06-16 07:56:13+00:00,,225.7,225.16,L7
2023-07-03 07:48:57+00:00,,216.77,,L7
2023-07-30 07:48:23+00:00,,218.21,,L7
2023-08-26 07:46:57+00:00,358.67,,228.59,L7
2023-08-31 07:49:52+00:00,361.58,240.6,228.44,L7
2023-09-17 07:41:33+00:00,364.77,,211.54,L7
2023-10-14 07:38:26+00:00,,232.23,,L7
2024-02-14 10:05:48+00:00,359.04,191.15,230.0,L8
2024-02-15 10:00:12+00:00,359.47,190.54,229.34,L9
2024-04-03 09:59:57+00:00,359.06,190.36,229.68,L9
2024-06-30 09:59:14+00:00,359.13,190.14,228.09,L8
2024-12-30 10:06:11+00:00,359.56,189.92,229.1,L8
2025-01-08 10:00:02+00:00,359.7,190.69,228.76,L8
2025-02-25 09:59:48+00:00,360.38,172.08,210.15,L8
