dates,satname,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
2005-10-05 22:01:53+00:00,L5,,,,,,,,,,,,,314.75,,300.87,,302.26,,,,,,,,,284.53,289.67,296.85,300.96,299.78,296.35,,,,,,,,298.04,293.93,294.25,300.13,280.91,254.75,297.10,291.10,,297.01,292.35,,310.50,311.03,317.34,311.11,206.00,198.91,,318.91,306.84,299.53,300.15,299.47,313.50,303.12,305.57,300.36,,295.50,308.25,304.25,305.73,292.13,298.47,287.29,,294.24,299.91,,300.90,,205.40,233.75,253.84,303.82,267.00,306.80,,,,309.43,305.58,315.26,309.59,303.21,126.51,305.13,308.24,,206.66,,,258.83,285.94,302.91,309.99,315.54,307.73,305.68,307.56,312.41,302.11,305.94
2005-10-06 21:56:37+00:00,L7,,344.85,343.27,343.94,339.74,344.27,341.77,347.89,345.18,345.35,350.50,351.42,354.64,354.73,352.75,,,345.28,345.76,347.79,348.21,350.29,350.63,349.58,349.52,346.97,349.46,346.78,353.93,,,,343.12,350.46,348.30,348.42,349.89,348.79,350.51,351.04,352.14,351.74,353.87,353.93,351.95,,,,342.20,342.92,343.72,344.62,348.81,352.89,343.71,345.34,345.19,343.25,336.36,341.71,,,,346.69,347.59,342.02,344.98,342.48,347.90,352.67,351.75,343.74,340.78,333.77,336.00,,,,339.22,341.80,338.30,344.27,350.30,351.65,357.43,359.56,357.74,353.29,350.87,346.94,,,348.31,346.27,338.10,341.86,342.45,340.02,333.74,341.11,337.72,336.64,337.63,342.09,,,,343.75,341.08,339.76,335.85,346.29
2005-10-22 21:56:51+00:00,L7,338.68,336.99,328.23,322.51,317.33,,,325.55,332.40,337.33,336.80,339.49,340.08,325.93,326.92,330.19,335.00,335.87,331.79,328.28,,,331.35,328.47,334.86,324.82,333.03,332.73,339.94,335.06,331.84,334.04,322.57,330.09,325.48,,,331.99,330.36,328.79,333.26,336.03,331.93,337.95,334.58,336.09,337.10,337.08,324.71,331.43,,,,339.51,321.41,332.89,335.38,335.01,332.25,334.62,330.95,329.07,337.80,334.35,336.04,,,,333.36,335.74,339.92,330.94,328.20,325.15,312.10,321.31,322.14,327.99,328.97,328.14,,,332.91,338.48,346.12,344.71,344.07,336.10,331.88,336.86,339.63,344.91,336.92,337.18,,,,324.56,321.30,320.43,324.79,316.47,319.62,327.30,323.84,327.77,327.06,329.69,321.27,,,346.45
2005-11-22 22:02:22+00:00,L5,,,282.58,281.01,286.10,290.29,285.95,,492.91,374.80,,,,,,,,,,,276.54,251.45,290.61,273.54,304.48,,,,,,,,281.59,266.72,289.17,288.71,287.74,276.38,281.59,293.62,,,,,,,,,291.42,,300.79,292.07,298.36,297.70,197.66,196.67,,317.98,311.39,305.54,312.96,,306.19,296.49,296.00,297.62,282.94,270.58,295.01,305.49,311.55,294.69,300.79,289.63,,300.14,307.84,,200.45,221.56,,,260.95,297.54,310.10,323.90,325.81,316.03,308.26,315.11,305.61,309.90,294.07,283.15,131.23,279.90,289.16,,188.18,,298.73,300.53,306.94,315.91,313.63,316.43,292.89,288.39,289.03,294.55,286.21,292.02
2005-12-25 21:57:19+00:00,L7,355.85,,,,350.08,347.81,347.86,352.22,352.48,355.67,357.55,355.16,359.04,355.66,355.87,357.44,351.63,,,348.75,351.73,350.95,353.01,352.08,349.97,349.87,351.44,352.93,354.64,358.78,357.69,357.59,,,352.70,351.92,353.57,355.13,355.83,352.57,356.48,361.54,360.89,359.62,360.00,363.56,363.47,,,,356.82,355.01,359.59,360.47,354.39,358.27,357.20,351.51,351.79,357.59,359.50,357.73,,,,355.23,355.94,356.28,363.24,364.21,364.68,357.62,350.49,344.89,338.88,345.73,342.24,,,,352.60,353.97,362.99,363.98,367.59,367.60,366.95,364.29,361.24,360.67,361.04,,,,348.72,343.22,344.40,341.01,346.14,343.85,343.73,344.55,343.84,350.56,346.36,347.02,,,,349.16,342.30,357.75
2006-01-10 21:57:28+00:00,L7,356.04,351.50,346.00,345.62,345.74,344.19,,,,345.77,345.33,348.87,349.64,347.68,345.03,348.67,346.18,339.89,338.23,343.59,342.49,,,,342.07,340.56,342.22,345.03,346.56,351.98,350.43,353.70,348.37,343.60,344.54,345.11,,,,345.23,346.03,351.22,349.89,351.44,351.27,352.09,354.03,349.90,345.59,346.96,347.07,348.80,,,,347.76,353.02,350.26,352.27,350.28,351.88,351.79,353.72,355.29,352.01,348.39,348.97,,,360.61,356.38,344.99,339.31,333.39,330.12,337.98,339.74,339.99,343.33,344.41,347.33,347.59,,,356.82,365.84,365.54,361.90,360.04,354.35,352.21,361.47,363.66,361.17,355.58,357.78,,,,350.52,346.19,345.34,346.77,349.68,347.92,345.42,345.82,347.66,344.79,344.12,,
2006-01-26 21:57:35+00:00,L7,364.41,,,,353.16,352.22,348.29,355.39,354.84,357.15,355.84,357.69,356.23,355.56,350.75,,,,,,,,,,,,,,,,,,,,,,352.65,352.01,350.55,350.83,354.19,355.40,355.78,355.92,354.75,357.92,356.58,,,,348.73,347.61,354.22,348.49,346.57,351.62,356.39,349.03,347.84,348.92,355.37,355.55,,,,349.70,350.89,349.53,356.87,357.67,360.13,346.05,340.72,335.18,329.39,332.30,336.38,,,,,,,,,,,,,,,,,,349.65,348.57,350.33,352.82,354.42,354.80,348.78,346.66,343.11,346.24,347.00,350.88,,,,347.05,343.06,361.26
2006-02-11 21:57:40+00:00,L7,361.91,353.61,349.75,,,,343.17,348.00,351.66,349.51,351.25,351.32,349.89,345.47,345.91,348.35,344.16,340.76,,,,347.82,349.88,348.70,345.71,345.05,342.03,347.82,352.28,352.11,359.28,354.07,348.10,,,,349.42,351.10,353.15,356.07,356.49,362.25,357.30,355.15,353.70,354.55,354.53,350.88,352.39,,,344.65,350.68,349.81,347.64,349.08,351.24,351.14,346.21,348.12,349.21,349.90,350.91,351.07,,,345.80,348.39,351.91,355.97,354.85,350.36,343.89,338.09,328.95,336.07,337.45,340.64,338.84,,,348.78,355.45,358.22,361.77,363.02,367.83,369.83,369.57,364.93,355.18,358.92,358.61,227.60,,,349.92,348.75,349.59,346.76,347.35,339.37,344.35,350.39,350.98,352.93,346.45,347.28,,,345.12,364.91
2006-02-19 21:58:15+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.73,331.72,336.81,333.27,324.89,322.72,324.54,315.94,325.16,328.00,324.35,336.62,336.00,335.54,337.96,341.04,,
2006-02-26 22:04:34+00:00,L5,366.33,360.46,355.91,351.50,352.74,350.58,350.44,361.86,362.17,362.52,360.10,365.06,363.19,358.47,357.21,353.44,354.50,352.13,350.92,352.10,352.49,353.14,363.43,359.94,362.18,361.27,368.73,366.83,371.56,370.24,361.59,362.41,359.96,355.48,358.65,360.61,360.99,364.79,366.25,367.02,367.49,369.70,369.96,368.65,366.57,359.29,360.53,362.41,354.65,356.53,354.18,354.28,361.27,361.05,362.20,362.08,368.06,362.98,362.41,359.70,352.89,350.32,356.02,350.06,350.07,347.20,348.94,354.73,364.42,368.50,364.64,365.38,356.29,346.65,341.99,336.43,340.42,347.61,346.35,344.42,350.87,357.52,369.75,369.46,369.97,373.57,376.90,383.13,381.76,370.08,360.88,358.02,363.29,358.46,353.46,356.68,357.18,358.61,356.61,354.37,356.48,352.78,354.54,354.38,353.02,357.71,354.75,352.34,355.17,356.56,353.15,
2006-03-31 21:57:42+00:00,L7,,338.85,330.13,327.83,322.38,333.85,,,,328.45,335.26,335.94,337.31,327.87,332.14,330.67,331.76,334.34,330.77,336.46,323.91,,,,335.21,333.66,340.06,340.86,345.78,343.88,346.72,343.39,323.75,345.52,340.51,339.20,,,,340.59,342.82,340.12,336.84,334.83,339.85,341.60,344.00,347.70,336.74,336.69,334.01,,,,327.25,341.13,345.93,344.43,327.86,337.98,335.05,333.75,337.86,334.27,334.35,334.64,,,,333.30,336.30,327.80,326.54,319.02,311.71,320.30,323.90,334.67,335.65,332.19,333.68,,,,348.80,350.76,352.04,348.00,348.00,347.69,346.39,348.02,345.82,345.04,333.67,333.50,,,,328.06,327.16,326.55,328.65,335.80,333.61,339.47,333.39,335.55,334.41,342.66,,
2006-04-15 22:05:30+00:00,L5,356.06,354.73,344.08,345.00,344.74,344.97,339.29,332.88,339.64,334.48,338.28,338.74,345.60,328.52,334.95,342.08,344.76,349.03,345.55,346.53,340.76,342.23,342.73,334.54,341.79,334.84,342.69,345.76,354.02,352.26,355.52,356.34,348.03,353.55,354.67,353.44,356.64,343.66,344.47,341.61,344.26,342.72,344.55,349.22,348.60,358.90,359.01,355.65,337.87,351.23,348.42,344.56,346.86,342.57,339.30,344.35,353.29,349.45,342.27,343.86,346.35,346.16,349.60,349.88,349.36,344.53,344.87,339.54,342.77,341.22,342.55,332.77,332.68,326.72,310.88,331.93,334.75,340.93,339.65,343.78,347.19,349.07,340.33,347.00,346.50,354.52,350.30,349.33,352.00,354.63,358.95,362.61,361.68,354.83,350.82,346.07,332.58,334.43,326.69,330.67,333.64,330.26,334.85,340.17,346.69,350.51,348.07,349.76,352.62,356.24,347.10,355.41
2006-05-17 22:05:57+00:00,L5,307.94,302.10,307.59,303.27,,305.20,322.02,316.44,320.79,297.47,323.15,336.52,336.72,312.89,335.25,324.32,333.75,329.59,333.77,336.07,330.42,339.46,343.85,319.22,334.15,315.58,330.32,332.39,340.73,339.00,340.56,332.98,319.91,339.70,339.46,330.21,337.42,336.41,336.57,332.35,340.17,331.31,288.07,328.92,336.72,335.84,342.11,338.68,330.16,,341.26,330.70,335.06,330.18,225.95,337.18,341.81,342.69,334.78,340.89,333.33,332.68,336.35,339.41,330.31,326.38,326.85,329.22,331.57,336.72,332.51,329.44,328.82,326.32,312.08,312.72,318.98,334.45,332.32,330.59,338.77,338.64,337.98,347.31,338.24,344.84,346.07,348.23,346.62,351.48,357.19,355.73,350.47,347.37,344.18,340.72,325.06,324.30,314.05,320.67,324.06,321.61,327.59,331.99,336.03,335.09,339.35,337.48,346.11,347.31,339.95,353.89
2006-05-18 21:57:42+00:00,L7,,,,300.80,,320.93,327.59,325.67,331.21,304.12,326.21,337.17,342.27,307.27,328.10,,,,339.53,347.27,342.30,327.44,344.53,325.03,336.77,334.61,340.05,336.91,347.23,338.04,,,,346.81,342.25,338.73,346.17,345.46,346.15,334.88,347.84,331.20,299.09,334.66,339.00,,,,,,342.84,337.67,346.06,342.30,325.18,343.71,344.94,344.00,320.70,337.92,318.65,,,337.36,,328.81,328.17,328.96,334.40,336.83,330.98,324.32,331.19,332.22,311.34,,,,329.42,337.54,340.57,346.92,352.30,347.40,349.31,350.84,352.14,354.74,354.03,355.27,,,,351.54,339.80,339.63,324.64,322.81,316.93,321.49,326.08,322.79,333.30,334.55,335.53,,,335.74,341.87,343.91,341.65,354.50
2006-06-19 21:57:36+00:00,L7,301.85,293.62,301.36,292.66,290.63,274.13,,,,273.39,340.05,345.74,351.01,,328.70,336.56,341.65,345.08,341.07,350.40,349.70,,,342.84,,350.46,350.28,,355.87,355.36,359.64,356.61,352.07,354.30,350.49,350.25,174.54,,351.55,346.01,351.22,327.25,287.62,334.90,352.27,348.87,350.17,351.83,336.22,302.78,349.57,,,,214.36,341.68,349.19,354.31,,349.11,,342.02,335.61,340.27,,343.14,,,,350.08,,,,335.73,,,338.69,345.46,346.76,339.77,338.01,,,,,366.23,,,353.69,359.05,360.78,362.97,357.90,357.59,355.81,263.22,,,327.58,,336.68,326.86,336.15,340.45,342.75,348.95,346.47,352.82,347.79,354.22,,
2006-06-26 22:03:44+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.01,264.02,,228.61,284.85,151.75,,,,,,,,,,,,320.21,,,,340.48,,,,,,,,,,,337.61,,286.73,,322.73,,,,,,,,,,,341.63,341.75,346.05,,358.16,,,,,,,361.59,359.85,358.59,360.57,361.81,352.53,351.72,342.67,,,,,,,,346.61,354.30,350.82,351.80,348.85,348.56,348.53,359.97
2006-06-27 22:00:24+00:00,L5,291.31,296.97,308.83,288.88,288.48,270.89,301.38,,259.57,261.97,323.92,334.51,345.62,,336.62,328.15,335.90,346.06,347.47,353.87,353.43,344.00,347.44,,342.04,331.95,335.11,339.65,352.40,346.16,351.20,345.36,337.53,347.44,348.21,346.95,355.07,,351.32,340.47,346.36,332.83,283.71,323.54,342.38,354.87,354.67,359.44,339.62,,350.25,342.19,352.37,350.23,341.06,340.91,351.11,349.63,338.11,353.88,342.28,335.71,338.04,344.16,,329.19,337.31,337.98,346.41,345.21,342.22,334.74,333.01,333.50,323.08,,332.01,342.48,343.44,350.65,343.63,352.76,351.26,357.20,354.43,360.09,359.78,358.68,361.95,355.13,357.71,357.86,359.59,357.23,349.16,343.86,331.52,334.53,332.81,328.46,333.59,334.58,339.26,338.35,348.63,348.85,351.12,352.08,354.73,354.38,352.29,362.37
2006-07-12 22:03:37+00:00,L7,301.56,291.04,299.76,295.53,,273.90,333.73,332.73,,,,,,,,351.69,352.98,346.60,346.74,348.69,351.41,348.38,351.05,339.25,,,,,,,350.74,350.49,350.81,354.35,349.59,347.03,357.00,348.51,354.66,,,,,,,357.72,355.57,357.49,337.55,,350.71,346.35,349.91,347.37,338.75,,,,,,,334.74,340.69,342.65,,334.52,336.95,344.84,346.72,354.25,,,,,,,339.41,350.08,347.30,344.36,350.01,,353.54,357.09,,,,,,,,354.72,357.04,359.10,351.23,338.81,336.88,340.22,336.12,,,,,,,347.84,348.71,350.40,355.07,360.20,348.53,361.11
2006-07-21 21:57:21+00:00,L7,283.97,296.82,294.88,277.80,,,330.82,,334.84,,,,334.94,,335.53,331.71,334.29,335.90,338.22,343.73,339.62,345.43,345.70,,,,337.00,348.56,352.43,355.36,354.15,353.72,344.31,340.78,336.49,341.87,343.25,346.18,,,,,281.43,332.90,341.20,346.76,,353.72,335.69,,341.11,338.51,341.31,349.12,,,,346.35,326.60,338.20,,328.12,331.70,338.57,,331.00,322.72,337.47,,237.10,,,335.17,335.09,319.85,,324.30,340.87,340.57,,,,359.06,,,,,349.89,355.24,361.70,357.74,354.95,354.34,352.65,351.58,342.13,333.62,335.34,278.34,,,332.48,331.84,338.91,338.49,341.90,338.43,342.44,349.55,353.09,346.04,356.89
2006-07-28 22:03:30+00:00,L7,303.35,306.55,299.76,297.70,,290.84,,,,,,,333.60,315.21,333.81,330.66,329.43,332.60,333.13,341.50,336.12,,,,,,,341.44,345.44,345.39,349.15,353.75,339.10,342.38,334.24,328.40,261.04,,,,,,,320.82,334.37,336.57,336.99,340.67,331.59,,337.55,,,,,,,,321.82,336.74,319.51,,330.84,332.22,,320.19,316.81,,,,,,,326.31,312.82,320.54,322.18,334.01,327.03,329.25,334.70,,,,,,,,343.89,345.42,344.39,347.73,342.47,344.19,337.28,339.00,,,,,,,,332.86,336.00,339.72,338.08,337.51,343.12,346.14,339.53,
2006-08-29 22:03:26+00:00,L7,,,,,,,,,,,,,339.69,341.08,344.48,344.43,341.52,340.57,338.01,339.02,338.29,,,,,,,341.75,351.64,349.94,356.82,354.56,352.33,349.97,343.90,341.60,,,,,,,,349.02,353.84,355.92,356.52,352.07,344.37,344.96,347.65,,,,,,,,339.00,355.15,349.54,350.32,351.42,348.98,346.85,341.29,337.41,,,,,,,338.16,339.26,340.10,343.91,344.97,337.56,336.42,339.64,,,,,,,,354.25,357.59,351.73,354.59,349.75,350.06,344.09,340.53,,,,,,,,338.85,340.62,343.74,341.96,342.84,338.37,343.74,,
2006-09-07 21:57:12+00:00,L7,361.71,358.29,349.25,352.81,359.06,353.17,355.96,354.71,356.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.44,352.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.13,363.68,361.56,359.05,363.93,349.57,351.67,348.71,,,,350.57,353.08,358.03,360.58,359.60,359.98,357.86,356.88,347.89,
2006-10-08 22:07:52+00:00,L5,247.01,260.59,262.73,262.85,258.02,,266.25,,,,,,,,,,265.30,271.01,,117.27,508.92,347.93,,,,,,,,,,,,,291.45,472.33,251.00,,,,,,,,,,63.52,,130.60,,,,,,,,,,,280.28,286.69,,229.10,271.07,274.86,254.32,,,,,,,,,,240.89,,,181.86,213.02,,219.99,184.33,,253.36,274.46,268.30,265.26,253.92,253.59,,271.53,280.22,,94.98,297.37,,,168.39,,,257.23,272.91,286.01,297.74,304.42,,,289.94,307.26,299.70,293.24
2006-10-09 21:57:00+00:00,L7,358.05,346.47,347.64,344.34,343.22,344.57,344.77,332.81,338.01,242.87,335.54,350.09,350.60,,,,346.81,349.10,342.34,341.28,340.97,342.93,345.13,335.75,346.82,345.23,345.68,347.75,353.07,,,354.75,352.95,349.71,351.85,349.79,350.37,348.50,350.40,346.61,350.36,348.75,349.54,351.97,,,,352.58,344.71,348.51,347.26,343.20,348.41,350.86,341.71,349.83,349.01,344.98,340.06,,,,345.51,342.53,344.57,341.62,340.70,345.05,345.46,347.77,348.42,341.41,336.77,334.93,,,,341.83,342.94,343.11,342.08,346.51,348.13,352.75,362.86,366.33,360.23,361.65,352.68,,,353.42,350.33,348.93,346.87,340.88,343.44,339.56,334.60,340.23,338.26,335.34,338.92,,,,341.67,343.66,338.28,340.43,335.92,346.01
2006-10-25 21:57:17+00:00,L7,357.59,349.73,349.28,347.64,347.00,346.17,344.20,345.29,343.85,346.26,347.28,353.37,351.57,351.29,,,,352.50,346.21,344.99,339.29,342.39,345.69,344.29,347.71,346.00,347.07,347.40,350.98,,,359.25,352.27,353.06,354.29,353.93,351.98,354.55,349.58,352.35,352.77,353.44,352.47,352.15,,,,354.33,349.76,347.95,349.96,348.72,352.63,356.98,351.06,352.34,348.75,342.62,343.98,,,,353.11,351.90,347.91,349.33,344.34,347.02,351.69,354.23,355.34,348.77,342.27,340.72,340.82,,,340.44,342.23,341.91,342.32,347.27,349.22,354.28,363.28,367.76,361.89,359.35,350.40,,,,354.22,352.97,351.33,346.32,345.37,336.90,337.75,339.70,342.59,333.18,336.20,338.66,,,341.69,342.08,338.56,342.73,337.09,349.96
2006-11-02 22:01:56+00:00,L5,362.94,355.68,352.37,349.29,353.42,353.04,352.76,352.25,354.79,355.29,359.42,359.37,355.38,351.01,354.01,354.33,349.21,345.39,342.12,351.49,358.57,353.22,352.37,356.10,356.43,351.46,355.98,351.69,355.32,355.27,359.59,355.55,357.86,352.71,360.03,360.60,359.45,362.00,366.41,364.39,363.40,359.99,350.99,356.16,353.80,358.66,358.02,356.40,350.46,354.37,358.13,356.04,358.06,359.46,358.51,359.25,358.40,351.95,350.08,351.42,355.02,357.45,353.07,352.99,350.86,350.84,350.52,350.16,357.06,363.92,362.70,359.47,346.81,337.37,337.00,342.37,346.30,342.78,352.96,353.67,353.15,353.86,361.02,370.11,376.96,380.39,366.40,363.28,358.72,361.60,359.12,358.20,359.82,370.56,363.72,355.83,351.36,352.24,350.97,350.92,345.58,340.46,347.03,353.08,349.15,349.63,348.22,350.14,353.02,355.00,350.68,
2006-11-10 21:57:30+00:00,L7,,,342.59,339.12,339.99,343.80,341.28,344.20,343.17,340.73,347.77,343.21,349.45,343.86,350.53,,,337.86,344.95,346.89,345.16,343.56,345.94,340.65,345.99,342.04,345.86,345.14,352.88,351.14,,,338.86,344.85,345.68,347.28,348.78,350.67,350.50,349.08,346.99,346.78,344.24,350.91,348.17,,,349.09,343.98,343.27,344.27,341.62,347.48,344.33,329.65,341.93,343.99,346.90,347.52,350.08,,,,345.44,343.32,340.59,342.76,344.35,345.53,346.36,344.16,337.93,332.97,334.27,329.88,,,,339.95,338.75,334.24,335.56,342.57,350.47,359.35,358.36,350.43,354.38,351.07,,,,346.52,342.22,338.24,326.19,328.83,323.45,329.46,331.72,331.31,331.75,333.19,337.31,,,,335.25,335.12,333.32,332.90,346.10
2006-12-11 22:08:27+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.65,264.02,278.94,260.51,215.98,,,,,,,,,,,,,247.40,249.89,182.43,630.45,,,,,,,,,,,251.46,,272.05,267.66,,642.85,357.47,,,,,,,,,,276.77,,244.02,265.84,279.07,,
2007-01-21 22:02:33+00:00,L5,357.34,349.20,344.89,346.55,346.73,350.92,348.23,351.23,352.47,345.76,350.07,346.39,344.92,347.05,346.13,349.08,350.67,353.07,352.48,342.64,343.86,347.52,349.27,351.22,338.54,336.65,340.74,339.27,345.44,350.10,349.91,354.10,351.27,355.35,356.05,353.80,360.22,356.08,352.72,351.71,349.17,352.63,349.02,351.55,353.97,354.14,362.82,358.96,351.93,351.55,353.32,349.04,357.27,351.63,341.37,338.90,343.85,342.08,348.26,347.45,347.49,353.74,355.45,356.37,352.79,349.85,346.20,349.73,353.23,351.30,347.48,343.31,333.39,333.97,327.33,331.44,338.43,343.39,345.46,347.70,348.40,353.57,356.30,351.09,351.48,357.05,349.31,349.45,346.35,351.22,357.84,361.74,359.23,355.50,351.87,342.88,339.70,329.81,327.66,331.63,331.45,332.15,330.79,335.87,340.81,342.60,341.07,341.05,343.58,344.59,340.63,350.79
2007-01-29 21:57:57+00:00,L7,363.24,352.21,349.18,346.73,,,,345.64,344.74,348.69,346.21,347.19,347.85,347.44,343.46,349.47,349.26,349.42,350.95,,,,344.12,345.16,344.72,345.20,344.39,348.61,353.00,351.32,352.56,352.33,345.58,348.03,,,,356.16,355.17,356.75,354.39,353.68,350.39,357.47,355.66,356.36,354.09,350.46,344.86,345.89,,,349.52,346.63,344.91,342.71,343.83,348.20,344.37,345.30,345.52,341.34,347.71,346.39,348.93,,,,341.79,343.09,340.60,339.32,336.31,332.77,326.34,323.93,328.23,,333.45,334.39,,,350.00,351.65,359.90,362.63,357.96,360.62,365.68,362.01,360.56,365.94,364.93,362.86,,,,344.48,348.15,345.37,349.49,342.18,341.08,342.92,345.57,345.72,344.59,346.37,345.83,,,384.12
2007-02-05 22:04:11+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.28,339.26,339.26,343.28,340.65,341.91,340.73,342.50,,,,,,,,330.80,330.09,328.60,328.97,332.07,328.22,327.53,325.49,,,,,,,,327.74,339.07
2007-02-21 22:04:16+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.33,332.60,337.72,340.27,339.74,340.64,344.41,342.78,,,,,,,350.95,353.87,347.30,350.58,341.71,332.01,333.23,327.27,,,,,,,,336.19,338.36,339.59,336.20,336.53,331.13,344.99
2007-03-02 21:58:07+00:00,L7,,,,354.10,352.82,352.45,353.54,352.37,356.12,356.29,362.25,362.15,358.93,353.61,353.77,356.89,,,,353.32,352.21,349.30,351.20,348.09,352.54,350.30,353.73,355.85,360.09,361.61,366.52,,,,357.83,358.04,362.53,362.66,365.91,361.60,356.68,358.36,361.64,361.59,361.86,360.98,,,,357.22,358.41,354.06,359.15,359.25,356.36,357.88,356.04,352.81,350.15,354.21,356.82,352.72,,,352.18,350.28,348.10,350.02,353.61,356.42,356.03,352.94,347.08,342.47,344.55,345.92,348.65,,,350.63,348.09,356.28,365.14,369.45,372.76,373.34,367.17,367.62,367.20,365.52,368.15,,,,357.85,353.67,351.93,352.55,348.38,349.11,349.12,346.19,349.74,353.24,355.01,351.86,,,349.64,355.49,347.87,
2007-03-18 21:58:09+00:00,L7,366.67,362.90,360.67,365.11,363.33,359.56,354.10,356.10,356.68,360.37,361.47,361.54,,,,359.17,355.44,357.93,352.89,353.58,350.40,350.47,353.45,355.09,357.44,354.04,353.54,,,,370.01,368.54,359.19,358.59,359.48,359.66,359.77,363.86,362.80,361.29,359.73,360.51,,,,367.39,368.93,363.54,355.86,358.24,354.58,354.45,359.67,361.22,357.60,358.65,355.55,,,,361.65,359.11,363.44,360.73,357.66,354.71,355.79,356.04,359.31,359.25,359.22,352.66,348.53,,,349.46,351.93,352.26,356.59,352.70,352.22,354.69,367.52,371.61,373.03,377.56,373.38,,,,369.33,373.14,371.51,372.05,360.77,358.97,355.90,354.34,351.44,350.32,352.68,348.82,,,348.97,352.12,353.40,353.51,356.64,358.37,349.51,
2007-04-19 21:58:07+00:00,L7,362.90,358.90,356.01,360.31,356.09,,,358.07,359.47,352.15,360.94,365.13,365.09,356.37,353.17,355.11,354.08,354.97,350.75,356.98,,,354.40,350.01,354.67,351.53,352.77,353.60,360.70,363.40,365.61,362.67,357.07,357.04,358.12,,,364.58,365.40,366.50,364.41,361.48,360.37,359.47,363.52,363.67,364.85,356.86,353.70,354.85,,,363.65,362.83,359.34,358.21,360.58,355.09,351.97,353.75,353.33,354.07,353.28,351.41,350.27,,,350.29,352.90,357.78,357.23,347.47,343.10,337.56,331.51,340.28,343.61,335.82,338.78,,,,363.03,369.96,376.42,369.80,371.60,364.58,364.16,362.25,361.68,361.94,361.18,360.70,,,348.47,340.45,346.73,343.00,346.86,338.72,340.64,346.24,348.19,348.58,348.08,350.05,,,346.31,361.37
2007-05-12 22:04:11+00:00,L7,,336.31,334.46,340.69,,,,,,,,,,320.84,340.24,340.95,346.49,356.51,351.77,351.53,346.53,,,,,,,,353.69,355.29,357.18,352.72,351.18,359.79,358.53,362.99,263.96,,,,,,,351.47,352.73,356.57,354.84,353.96,340.94,348.12,354.88,,,,,,,,338.60,344.72,341.53,347.67,354.55,353.61,346.86,339.52,,,,,,,,324.70,310.59,311.03,320.01,337.95,335.54,338.81,336.20,,,,,,,350.00,351.70,351.21,354.58,367.40,363.80,363.22,357.34,224.03,,,,,,328.70,336.27,337.79,338.95,332.01,346.87,349.04,350.16,,,
